id,pred_xgb,target
182916,0.5416802763938904,0.0
182917,0.7776891589164734,1.0
182918,0.6131805777549744,1.0
182919,0.6983084082603455,0.0
182920,0.8141306042671204,1.0
182921,0.5216711759567261,0.0
182922,0.9524677395820618,1.0
182923,0.8122413754463196,1.0
182924,0.6699008345603943,0.0
182925,0.5699805021286011,0.0
182926,0.6901909112930298,1.0
182927,0.42338335514068604,0.0
182928,0.8956621885299683,1.0
182929,0.5060880184173584,1.0
182930,0.5674180388450623,0.0
182931,0.7485992908477783,1.0
182932,0.37248480319976807,0.0
182933,0.9350407719612122,1.0
182934,0.5714638233184814,0.0
182935,0.8697172999382019,1.0
182936,0.6581917405128479,1.0
182937,0.8010662794113159,1.0
182938,0.9173320531845093,1.0
182939,0.45442283153533936,0.0
182940,0.6611839532852173,1.0
182941,0.6272127628326416,1.0
182942,0.9715779423713684,1.0
182943,0.7690724730491638,1.0
182944,0.5741300582885742,0.0
182945,0.621912956237793,0.0
182946,0.7055916786193848,1.0
182947,0.8417429327964783,1.0
182948,0.7740780711174011,1.0
182949,0.4830009639263153,1.0
182950,0.9439115524291992,1.0
182951,0.7398174405097961,0.0
182952,0.7613160610198975,1.0
182953,0.9641663432121277,1.0
182954,0.6249156594276428,1.0
182955,0.8161558508872986,1.0
182956,0.8177529573440552,1.0
182957,0.41644659638404846,0.0
182958,0.5922792553901672,0.0
182959,0.6460649371147156,0.0
182960,0.5844365954399109,0.0
182961,0.7008699178695679,0.0
182962,0.8439897894859314,0.0
182963,0.7643489241600037,1.0
182964,0.6870740056037903,1.0
182965,0.7261911034584045,0.0
182966,0.7607413530349731,1.0
182967,0.8228004574775696,1.0
182968,0.6309249401092529,1.0
182969,0.5234522223472595,0.0
182970,0.4256708323955536,0.0
182971,0.533755898475647,0.0
182972,0.5932063460350037,1.0
182973,0.5283004641532898,0.0
182974,0.781363308429718,1.0
182975,0.7608893513679504,1.0
182976,0.9283686280250549,1.0
182977,0.6701258420944214,1.0
182978,0.9350779056549072,1.0
182979,0.7190675735473633,1.0
182980,0.6755197048187256,1.0
182981,0.9467166066169739,1.0
182982,0.3856431245803833,1.0
182983,0.3700564205646515,0.0
182984,0.4867178797721863,0.0
182985,0.5237190127372742,0.0
182986,0.7270552515983582,1.0
182987,0.6904144883155823,1.0
182988,0.8573835492134094,0.0
182989,0.4771263301372528,0.0
182990,0.41333600878715515,1.0
182991,0.3931921124458313,0.0
182992,0.6710792183876038,1.0
182993,0.6985413432121277,0.0
182994,0.5948905348777771,1.0
182995,0.8101841807365417,1.0
182996,0.8542255163192749,1.0
182997,0.709481954574585,0.0
182998,0.7552233338356018,1.0
182999,0.588362455368042,1.0
183000,0.5382941365242004,0.0
183001,0.5587883591651917,1.0
183002,0.8410137891769409,1.0
183003,0.8956394791603088,1.0
183004,0.7166234254837036,1.0
183005,0.6961822509765625,0.0
183006,0.8156117796897888,1.0
183007,0.968957245349884,1.0
183008,0.7081696391105652,0.0
183009,0.7566004991531372,1.0
183010,0.56290602684021,1.0
183011,0.9275843501091003,1.0
183012,0.5047032237052917,1.0
183013,0.9227644205093384,1.0
183014,0.9242406487464905,1.0
183015,0.8186883926391602,1.0
183016,0.7329204082489014,1.0
183017,0.7348071336746216,1.0
183018,0.5711517930030823,0.0
183019,0.6294862031936646,0.0
183020,0.6011539697647095,1.0
183021,0.5200878381729126,1.0
183022,0.6323897242546082,1.0
183023,0.6102636456489563,0.0
183024,0.3842587471008301,0.0
183025,0.284333735704422,0.0
183026,0.8250777125358582,1.0
183027,0.49656668305397034,0.0
183028,0.9397578835487366,1.0
183029,0.2387809008359909,0.0
183030,0.7442122101783752,1.0
183031,0.35117122530937195,0.0
183032,0.8780903816223145,1.0
183033,0.6562959551811218,1.0
183034,0.7255119681358337,1.0
183035,0.8939263820648193,1.0
183036,0.6414003372192383,1.0
183037,0.6014727354049683,1.0
183038,0.588707685470581,1.0
183039,0.5762497186660767,1.0
183040,0.6902976632118225,0.0
183041,0.6992130875587463,0.0
183042,0.8007842898368835,1.0
183043,0.7671962976455688,1.0
183044,0.5759403705596924,0.0
183045,0.42231234908103943,1.0
183046,0.5394374132156372,0.0
183047,0.30140554904937744,1.0
183048,0.2982795238494873,1.0
183049,0.7947208881378174,1.0
183050,0.7384175658226013,1.0
183051,0.6877996325492859,0.0
183052,0.39399799704551697,0.0
183053,0.8499035239219666,1.0
183054,0.6349910497665405,1.0
183055,0.615904688835144,1.0
183056,0.6442070603370667,0.0
183057,0.6229937076568604,0.0
183058,0.722332775592804,1.0
183059,0.582001268863678,1.0
183060,0.4510699212551117,1.0
183061,0.17981171607971191,1.0
183062,0.73173987865448,1.0
183063,0.968858540058136,1.0
183064,0.829832911491394,1.0
183065,0.7287269830703735,1.0
183066,0.8029539585113525,0.0
183067,0.41955962777137756,0.0
183068,0.6606931090354919,1.0
183069,0.5819295048713684,0.0
183070,0.4088590145111084,0.0
183071,0.5467082858085632,0.0
183072,0.6202235817909241,1.0
183073,0.6652085185050964,0.0
183074,0.8842446804046631,1.0
183075,0.6423105597496033,1.0
183076,0.33765941858291626,1.0
183077,0.5486513376235962,1.0
183078,0.702455997467041,1.0
183079,0.5819372534751892,1.0
183080,0.6230546236038208,0.0
183081,0.6642082929611206,0.0
183082,0.7365549206733704,0.0
183083,0.6317952275276184,0.0
183084,0.872292697429657,1.0
183085,0.9496104717254639,1.0
183086,0.4551307260990143,0.0
183087,0.5550904273986816,1.0
183088,0.613547682762146,0.0
183089,0.7944794297218323,1.0
183090,0.7740027904510498,1.0
183091,0.6111657619476318,1.0
183092,0.5745574831962585,0.0
183093,0.8276609778404236,1.0
183094,0.7238802313804626,1.0
183095,0.5565600395202637,0.0
183096,0.5306680798530579,0.0
183097,0.7990706562995911,1.0
183098,0.90386962890625,1.0
183099,0.8318866491317749,1.0
183100,0.6761346459388733,1.0
183101,0.5825891494750977,0.0
183102,0.564031720161438,1.0
183103,0.49469852447509766,0.0
183104,0.7581945061683655,1.0
183105,0.9324212670326233,1.0
183106,0.8220239281654358,1.0
183107,0.36843493580818176,0.0
183108,0.6676245927810669,0.0
183109,0.8288846611976624,1.0
183110,0.9403724074363708,0.0
183111,0.7915831208229065,1.0
183112,0.43115612864494324,1.0
183113,0.9291208982467651,1.0
183114,0.6621401309967041,0.0
183115,0.42767295241355896,1.0
183116,0.5117731094360352,0.0
183117,0.9451277256011963,1.0
183118,0.9185109734535217,1.0
183119,0.5780508518218994,0.0
183120,0.7169265151023865,0.0
183121,0.758039116859436,1.0
183122,0.479012131690979,0.0
183123,0.5849393606185913,1.0
183124,0.6043740510940552,0.0
183125,0.8068691492080688,1.0
183126,0.3507887125015259,1.0
183127,0.7638424634933472,1.0
183128,0.8926939964294434,1.0
183129,0.9580470323562622,1.0
183130,0.2921198308467865,0.0
183131,0.4126310646533966,0.0
183132,0.7455846071243286,1.0
183133,0.5882546901702881,1.0
183134,0.3681695759296417,0.0
183135,0.5786104798316956,0.0
183136,0.6450788378715515,1.0
183137,0.7041614651679993,1.0
183138,0.6163005828857422,1.0
183139,0.5618036389350891,0.0
183140,0.5434331297874451,0.0
183141,0.7614097595214844,0.0
183142,0.9139125943183899,1.0
183143,0.3629562258720398,0.0
183144,0.47078949213027954,1.0
183145,0.5386449098587036,0.0
183146,0.5629094839096069,0.0
183147,0.5540217161178589,1.0
183148,0.5742356777191162,1.0
183149,0.5533194541931152,1.0
183150,0.7096454501152039,1.0
183151,0.69185471534729,1.0
183152,0.733910322189331,1.0
183153,0.5632967352867126,0.0
183154,0.607922375202179,1.0
183155,0.9629286527633667,1.0
183156,0.8670457005500793,1.0
183157,0.5343896746635437,0.0
183158,0.5452260971069336,1.0
183159,0.7178083658218384,1.0
183160,0.6058214902877808,0.0
183161,0.3825511634349823,1.0
183162,0.6461300253868103,1.0
183163,0.8268336653709412,1.0
183164,0.6734699010848999,1.0
183165,0.9713082909584045,1.0
183166,0.622722864151001,1.0
183167,0.8106833696365356,1.0
183168,0.4943903684616089,1.0
183169,0.4483777582645416,0.0
183170,0.9382065534591675,1.0
183171,0.2494708150625229,0.0
183172,0.7879309058189392,1.0
183173,0.7610383629798889,0.0
183174,0.44630497694015503,0.0
183175,0.388694703578949,0.0
183176,0.6144035458564758,1.0
183177,0.9268944263458252,1.0
183178,0.6840776205062866,1.0
183179,0.292385071516037,1.0
183180,0.5322661399841309,1.0
183181,0.5428141355514526,1.0
183182,0.617877721786499,0.0
183183,0.7226467728614807,1.0
183184,0.40874946117401123,0.0
183185,0.6627053618431091,1.0
183186,0.9575816988945007,1.0
183187,0.6426692605018616,1.0
183188,0.5654634833335876,0.0
183189,0.5818021893501282,1.0
183190,0.4457411766052246,1.0
183191,0.9269877672195435,1.0
183192,0.7678061723709106,1.0
183193,0.9197275638580322,1.0
183194,0.7214363813400269,0.0
183195,0.6032801270484924,0.0
183196,0.5153382420539856,1.0
183197,0.6828871369361877,1.0
183198,0.688171923160553,0.0
183199,0.44444000720977783,1.0
183200,0.5367646813392639,1.0
183201,0.7594432830810547,1.0
183202,0.7974421977996826,1.0
183203,0.5070607662200928,1.0
183204,0.8403705954551697,1.0
183205,0.526261031627655,1.0
183206,0.44131311774253845,0.0
183207,0.6421892046928406,1.0
183208,0.52382892370224,0.0
183209,0.9488193988800049,1.0
183210,0.46841272711753845,1.0
183211,0.39867088198661804,1.0
183212,0.6754476428031921,1.0
183213,0.6921545267105103,0.0
183214,0.8337036967277527,0.0
183215,0.8821592926979065,1.0
183216,0.6568098068237305,1.0
183217,0.8007124066352844,1.0
183218,0.7123740911483765,1.0
183219,0.7023440599441528,1.0
183220,0.9527705311775208,1.0
183221,0.2344876527786255,1.0
183222,0.5203490257263184,1.0
183223,0.6282392144203186,0.0
183224,0.6407161355018616,1.0
183225,0.8466635942459106,1.0
183226,0.7689321637153625,1.0
183227,0.6688008308410645,0.0
183228,0.7628286480903625,1.0
183229,0.49193111062049866,1.0
183230,0.7275412678718567,0.0
183231,0.8939680457115173,0.0
183232,0.8471729159355164,1.0
183233,0.7415963411331177,0.0
183234,0.836687445640564,1.0
183235,0.8120696544647217,1.0
183236,0.7775716781616211,0.0
183237,0.5287984609603882,0.0
183238,0.4182446002960205,0.0
183239,0.7240095138549805,0.0
183240,0.7257031798362732,1.0
183241,0.7657561302185059,1.0
183242,0.5390311479568481,0.0
183243,0.41909071803092957,0.0
183244,0.4426362216472626,0.0
183245,0.4043801724910736,0.0
183246,0.9822560548782349,1.0
183247,0.7393162846565247,0.0
183248,0.7591970562934875,0.0
183249,0.8029101490974426,0.0
183250,0.42962849140167236,1.0
183251,0.873476505279541,1.0
183252,0.7461960315704346,1.0
183253,0.6988579034805298,1.0
183254,0.6328127384185791,1.0
183255,0.7019957900047302,1.0
183256,0.5109371542930603,1.0
183257,0.7056437134742737,1.0
183258,0.5837229490280151,0.0
183259,0.7809574604034424,1.0
183260,0.5340046286582947,0.0
183261,0.5946857333183289,1.0
183262,0.629173219203949,1.0
183263,0.5789657831192017,0.0
183264,0.4014091491699219,0.0
183265,0.7450275421142578,1.0
183266,0.6824460625648499,0.0
183267,0.7263585925102234,0.0
183268,0.6076900362968445,1.0
183269,0.9178969860076904,1.0
183270,0.6771939992904663,0.0
183271,0.6207432746887207,1.0
183272,0.7713421583175659,1.0
183273,0.23897863924503326,0.0
183274,0.6526064276695251,1.0
183275,0.454262912273407,0.0
183276,0.5330557823181152,0.0
183277,0.6194307804107666,1.0
183278,0.7491183876991272,0.0
183279,0.7597683072090149,0.0
183280,0.8875382542610168,1.0
183281,0.39432433247566223,1.0
183282,0.7730292677879333,1.0
183283,0.4783332049846649,0.0
183284,0.7449959516525269,1.0
183285,0.7796303629875183,0.0
183286,0.8012787699699402,1.0
183287,0.7318099737167358,0.0
183288,0.5668389797210693,1.0
183289,0.7239311933517456,1.0
183290,0.7519257068634033,0.0
183291,0.42579779028892517,1.0
183292,0.8939008712768555,1.0
183293,0.6858496069908142,0.0
183294,0.8265929818153381,1.0
183295,0.9119388461112976,0.0
183296,0.7735198736190796,1.0
183297,0.7970107197761536,0.0
183298,0.7179739475250244,0.0
183299,0.7940717935562134,0.0
183300,0.5262133479118347,1.0
183301,0.5629675984382629,0.0
183302,0.6788351535797119,1.0
183303,0.7330476641654968,0.0
183304,0.708217203617096,0.0
183305,0.49978169798851013,0.0
183306,0.2826661765575409,1.0
183307,0.7157281041145325,0.0
183308,0.5300018191337585,1.0
183309,0.8952710032463074,1.0
183310,0.35972511768341064,0.0
183311,0.5263279676437378,0.0
183312,0.47334668040275574,1.0
183313,0.4920119047164917,0.0
183314,0.5038450956344604,0.0
183315,0.6348496675491333,0.0
183316,0.710991382598877,1.0
183317,0.6779568791389465,1.0
183318,0.5842394232749939,0.0
183319,0.5075409412384033,0.0
183320,0.582877516746521,0.0
183321,0.7205511927604675,1.0
183322,0.9688406586647034,1.0
183323,0.4890991449356079,1.0
183324,0.7284889817237854,1.0
183325,0.465487539768219,0.0
183326,0.7694355249404907,1.0
183327,0.6005532145500183,0.0
183328,0.7790848016738892,1.0
183329,0.5626512765884399,1.0
183330,0.8468920588493347,1.0
183331,0.8173395991325378,1.0
183332,0.6967228651046753,1.0
183333,0.7346972227096558,0.0
183334,0.671991765499115,0.0
183335,0.8304492831230164,1.0
183336,0.5455254912376404,1.0
183337,0.6288609504699707,1.0
183338,0.9476549029350281,1.0
183339,0.5875867605209351,0.0
183340,0.8561811447143555,1.0
183341,0.7011498212814331,1.0
183342,0.9575203657150269,1.0
183343,0.5538389682769775,0.0
183344,0.6729689836502075,1.0
183345,0.9392334818840027,1.0
183346,0.7299006581306458,1.0
183347,0.4142446517944336,0.0
183348,0.4386311173439026,0.0
183349,0.8900689482688904,1.0
183350,0.8099732398986816,1.0
183351,0.6807186007499695,0.0
183352,0.9375371336936951,1.0
183353,0.4749225378036499,0.0
183354,0.6711103916168213,1.0
183355,0.9626228213310242,1.0
183356,0.6293648481369019,0.0
183357,0.6883881688117981,1.0
183358,0.5846909880638123,1.0
183359,0.86956787109375,0.0
183360,0.48341837525367737,1.0
183361,0.8307244181632996,1.0
183362,0.7347044944763184,1.0
183363,0.8228508234024048,1.0
183364,0.7566004991531372,0.0
183365,0.2665969431400299,1.0
183366,0.7479591369628906,1.0
183367,0.94446861743927,1.0
183368,0.8726659417152405,1.0
183369,0.4994271397590637,1.0
183370,0.8748182654380798,1.0
183371,0.8331825733184814,1.0
183372,0.5821503400802612,1.0
183373,0.6706828474998474,0.0
183374,0.6564120054244995,1.0
183375,0.892044186592102,1.0
183376,0.42442628741264343,1.0
183377,0.8406829833984375,1.0
183378,0.5465607047080994,1.0
183379,0.6675352454185486,1.0
183380,0.7173104882240295,1.0
183381,0.7207353711128235,1.0
183382,0.6217716336250305,1.0
183383,0.5381062030792236,1.0
183384,0.8893465995788574,1.0
183385,0.3927115499973297,1.0
183386,0.6545543074607849,1.0
183387,0.8448399901390076,0.0
183388,0.8954979777336121,1.0
183389,0.35647252202033997,1.0
183390,0.6558524370193481,1.0
183391,0.5049170851707458,0.0
183392,0.6122303009033203,0.0
183393,0.7685243487358093,1.0
183394,0.8746285438537598,1.0
183395,0.162562757730484,0.0
183396,0.7724758386611938,1.0
183397,0.35642457008361816,0.0
183398,0.556713342666626,0.0
183399,0.3866478502750397,0.0
183400,0.6446332335472107,0.0
183401,0.8119544982910156,1.0
183402,0.8703231811523438,1.0
183403,0.7598796486854553,1.0
183404,0.7096716165542603,0.0
183405,0.520962655544281,1.0
183406,0.6293602585792542,0.0
183407,0.5591974854469299,0.0
183408,0.7016279697418213,1.0
183409,0.4583703279495239,0.0
183410,0.46946242451667786,0.0
183411,0.8863502740859985,1.0
183412,0.5083936452865601,0.0
183413,0.68077552318573,1.0
183414,0.7895761132240295,1.0
183415,0.7164362072944641,1.0
183416,0.5683406591415405,1.0
183417,0.735069751739502,1.0
183418,0.8275311589241028,1.0
183419,0.7812883853912354,1.0
183420,0.6520517468452454,1.0
183421,0.9488077759742737,1.0
183422,0.5309679508209229,1.0
183423,0.7479249835014343,1.0
183424,0.7919988632202148,0.0
183425,0.539691150188446,1.0
183426,0.456630676984787,1.0
183427,0.6881706714630127,0.0
183428,0.5877358317375183,0.0
183429,0.41261595487594604,0.0
183430,0.43973594903945923,0.0
183431,0.44496941566467285,0.0
183432,0.7178930044174194,1.0
183433,0.43157514929771423,0.0
183434,0.43506553769111633,1.0
183435,0.556267261505127,1.0
183436,0.9233303666114807,1.0
183437,0.3750411868095398,0.0
183438,0.1863935887813568,0.0
183439,0.7480204105377197,1.0
183440,0.19987501204013824,0.0
183441,0.7320965528488159,1.0
183442,0.6076250672340393,1.0
183443,0.9139856696128845,1.0
183444,0.48834723234176636,1.0
183445,0.6597380638122559,0.0
183446,0.8653390407562256,1.0
183447,0.4271223545074463,0.0
183448,0.6479441523551941,0.0
183449,0.7070282697677612,1.0
183450,0.7816722989082336,1.0
183451,0.7583862543106079,1.0
183452,0.8547006845474243,1.0
183453,0.6917341947555542,0.0
183454,0.7208854556083679,1.0
183455,0.5768159627914429,1.0
183456,0.6340386867523193,1.0
183457,0.5792470574378967,1.0
183458,0.8975647687911987,1.0
183459,0.4417762756347656,0.0
183460,0.8332536816596985,1.0
183461,0.9105015993118286,1.0
183462,0.8839995861053467,1.0
183463,0.828319787979126,1.0
183464,0.34110382199287415,0.0
183465,0.7712777256965637,1.0
183466,0.6986757516860962,1.0
183467,0.8083261847496033,1.0
183468,0.5712885856628418,0.0
183469,0.9132497310638428,0.0
183470,0.598468542098999,0.0
183471,0.782849907875061,1.0
183472,0.33571216464042664,1.0
183473,0.22713886201381683,0.0
183474,0.4859723150730133,1.0
183475,0.4696423411369324,0.0
183476,0.5371763706207275,0.0
183477,0.6953020691871643,1.0
183478,0.5489921569824219,1.0
183479,0.9398767948150635,1.0
183480,0.6872231960296631,1.0
183481,0.5127243399620056,0.0
183482,0.6863804459571838,1.0
183483,0.6188978552818298,1.0
183484,0.383094847202301,1.0
183485,0.9128860831260681,1.0
183486,0.49633878469467163,0.0
183487,0.7016968727111816,0.0
183488,0.3369784951210022,1.0
183489,0.7362502813339233,1.0
183490,0.6186179518699646,1.0
183491,0.15824957191944122,0.0
183492,0.5863324403762817,1.0
183493,0.6356824636459351,1.0
183494,0.5685197114944458,0.0
183495,0.7927795648574829,1.0
183496,0.9131420850753784,1.0
183497,0.6800634264945984,0.0
183498,0.7851600646972656,1.0
183499,0.7457019090652466,1.0
183500,0.8274905681610107,1.0
183501,0.5977993011474609,1.0
183502,0.5718435645103455,0.0
183503,0.2873360216617584,1.0
183504,0.6958556175231934,1.0
183505,0.9575968980789185,1.0
183506,0.8577792644500732,1.0
183507,0.4066186547279358,1.0
183508,0.905735194683075,1.0
183509,0.6896381378173828,0.0
183510,0.6795952916145325,0.0
183511,0.6353541612625122,0.0
183512,0.7215782403945923,0.0
183513,0.555424690246582,0.0
183514,0.8229353427886963,1.0
183515,0.6511673927307129,1.0
183516,0.48786237835884094,0.0
183517,0.8131129145622253,1.0
183518,0.700229287147522,1.0
183519,0.4913637340068817,1.0
183520,0.6313913464546204,1.0
183521,0.7199028730392456,0.0
183522,0.8095443844795227,1.0
183523,0.834622323513031,1.0
183524,0.880339503288269,0.0
183525,0.7950323224067688,1.0
183526,0.6394173502922058,0.0
183527,0.7996234893798828,1.0
183528,0.8432077169418335,0.0
183529,0.9545289874076843,1.0
183530,0.6033013463020325,0.0
183531,0.8398826718330383,1.0
183532,0.5418395400047302,1.0
183533,0.8309589624404907,1.0
183534,0.4797835350036621,0.0
183535,0.6207515597343445,1.0
183536,0.9444809556007385,1.0
183537,0.7238077521324158,1.0
183538,0.7402639985084534,1.0
183539,0.6224772334098816,1.0
183540,0.899491012096405,1.0
183541,0.8628158569335938,1.0
183542,0.7309116721153259,1.0
183543,0.6792357563972473,1.0
183544,0.6057829260826111,0.0
183545,0.8841992616653442,1.0
183546,0.45968693494796753,0.0
183547,0.8694751858711243,1.0
183548,0.7900567054748535,1.0
183549,0.867073655128479,1.0
183550,0.5155015587806702,0.0
183551,0.4873009920120239,0.0
183552,0.5385176539421082,1.0
183553,0.3855411410331726,0.0
183554,0.5780859589576721,0.0
183555,0.6493964195251465,1.0
183556,0.6478536128997803,0.0
183557,0.760217010974884,0.0
183558,0.45221734046936035,0.0
183559,0.8610358238220215,1.0
183560,0.6078345775604248,0.0
183561,0.4383062422275543,0.0
183562,0.8630368113517761,1.0
183563,0.9353242516517639,1.0
183564,0.4730347990989685,0.0
183565,0.7288146018981934,1.0
183566,0.6638396382331848,1.0
183567,0.7705596685409546,0.0
183568,0.6335737109184265,1.0
183569,0.47362226247787476,1.0
183570,0.7548770904541016,1.0
183571,0.6369016170501709,0.0
183572,0.573513388633728,1.0
183573,0.6015685796737671,0.0
183574,0.9467712044715881,1.0
183575,0.5662136673927307,0.0
183576,0.5467328429222107,0.0
183577,0.7166028618812561,1.0
183578,0.6806135177612305,1.0
183579,0.8230879902839661,1.0
183580,0.20160648226737976,0.0
183581,0.5466602444648743,0.0
183582,0.5140114426612854,0.0
183583,0.5404152274131775,0.0
183584,0.5770394802093506,0.0
183585,0.5135238766670227,0.0
183586,0.3974471688270569,0.0
183587,0.27661994099617004,1.0
183588,0.7061525583267212,1.0
183589,0.8078572750091553,1.0
183590,0.8633279204368591,1.0
183591,0.46395114064216614,1.0
183592,0.5730761289596558,0.0
183593,0.9648168683052063,1.0
183594,0.4237000346183777,1.0
183595,0.4199766516685486,1.0
183596,0.7808154225349426,1.0
183597,0.7545813918113708,1.0
183598,0.8346187472343445,1.0
183599,0.6197724342346191,1.0
183600,0.2397974282503128,0.0
183601,0.9763819575309753,1.0
183602,0.726430356502533,0.0
183603,0.6625551581382751,0.0
183604,0.452868789434433,1.0
183605,0.8046875596046448,1.0
183606,0.7315562963485718,1.0
183607,0.6553338766098022,1.0
183608,0.7622038125991821,0.0
183609,0.388843297958374,0.0
183610,0.42366817593574524,1.0
183611,0.6542962789535522,1.0
183612,0.6136966943740845,1.0
183613,0.902461588382721,1.0
183614,0.6297164559364319,1.0
183615,0.5151714086532593,0.0
183616,0.8591299057006836,0.0
183617,0.5075571537017822,0.0
183618,0.4913724958896637,1.0
183619,0.4803084433078766,0.0
183620,0.4632789194583893,1.0
183621,0.5465103387832642,0.0
183622,0.8406948447227478,1.0
183623,0.5779141783714294,1.0
183624,0.5445325374603271,0.0
183625,0.6974583268165588,0.0
183626,0.3885721266269684,0.0
183627,0.9578786492347717,1.0
183628,0.8189592957496643,1.0
183629,0.5079666376113892,1.0
183630,0.48280370235443115,0.0
183631,0.613219678401947,1.0
183632,0.6004005074501038,1.0
183633,0.8973997831344604,1.0
183634,0.3531283736228943,0.0
183635,0.5337993502616882,1.0
183636,0.9443372488021851,1.0
183637,0.6795992255210876,0.0
183638,0.4720444679260254,0.0
183639,0.7981682419776917,1.0
183640,0.3681578040122986,0.0
183641,0.7342682480812073,1.0
183642,0.49423691630363464,1.0
183643,0.7036858797073364,1.0
183644,0.6760795712471008,1.0
183645,0.4335704743862152,1.0
183646,0.368835985660553,0.0
183647,0.4436306357383728,1.0
183648,0.7034524083137512,0.0
183649,0.925440788269043,0.0
183650,0.5930574536323547,0.0
183651,0.6204949617385864,1.0
183652,0.5956134796142578,0.0
183653,0.6009959578514099,1.0
183654,0.7094329595565796,1.0
183655,0.661081850528717,0.0
183656,0.9554054737091064,1.0
183657,0.7496020197868347,1.0
183658,0.8936058878898621,1.0
183659,0.7480517625808716,1.0
183660,0.5498479008674622,0.0
183661,0.6967973113059998,1.0
183662,0.6804507970809937,1.0
183663,0.6230747699737549,1.0
183664,0.6314471960067749,0.0
183665,0.29326891899108887,0.0
183666,0.6229228377342224,1.0
183667,0.09362700581550598,0.0
183668,0.6777104735374451,1.0
183669,0.6863846778869629,1.0
183670,0.9545840620994568,1.0
183671,0.7929696440696716,1.0
183672,0.7895821928977966,0.0
183673,0.5835667252540588,0.0
183674,0.4755893051624298,1.0
183675,0.8084080815315247,1.0
183676,0.6045498251914978,1.0
183677,0.8607300519943237,1.0
183678,0.5707939863204956,1.0
183679,0.9092931151390076,1.0
183680,0.5783969163894653,0.0
183681,0.48751237988471985,0.0
183682,0.5543599724769592,0.0
183683,0.4379081428050995,1.0
183684,0.7931796908378601,1.0
183685,0.7475343346595764,1.0
183686,0.6666842699050903,0.0
183687,0.6615325212478638,1.0
183688,0.37807971239089966,1.0
183689,0.9184855818748474,1.0
183690,0.951002299785614,1.0
183691,0.8302870988845825,1.0
183692,0.6153892874717712,1.0
183693,0.4105285108089447,1.0
183694,0.9263689517974854,1.0
183695,0.6314386129379272,0.0
183696,0.5093064308166504,0.0
183697,0.6139015555381775,1.0
183698,0.7076166272163391,1.0
183699,0.7290602326393127,1.0
183700,0.7327569127082825,1.0
183701,0.7242846488952637,1.0
183702,0.7322061657905579,1.0
183703,0.9707938432693481,1.0
183704,0.406620591878891,1.0
183705,0.6633384227752686,1.0
183706,0.6018600463867188,1.0
183707,0.47487673163414,0.0
183708,0.7339129447937012,1.0
183709,0.7235535383224487,1.0
183710,0.7774835824966431,1.0
183711,0.7918603420257568,1.0
183712,0.6971362233161926,1.0
183713,0.8840293884277344,1.0
183714,0.5295006632804871,1.0
183715,0.4779781401157379,0.0
183716,0.6005362272262573,1.0
183717,0.4312218129634857,1.0
183718,0.4831540882587433,0.0
183719,0.6534236073493958,0.0
183720,0.7934719920158386,1.0
183721,0.9016474485397339,1.0
183722,0.5145037174224854,0.0
183723,0.6408726572990417,0.0
183724,0.5950936675071716,1.0
183725,0.4016614556312561,1.0
183726,0.7922222018241882,1.0
183727,0.6641104817390442,0.0
183728,0.43569090962409973,1.0
183729,0.892829954624176,1.0
183730,0.4957602918148041,0.0
183731,0.741375744342804,1.0
183732,0.8003178238868713,1.0
183733,0.7285052537918091,1.0
183734,0.8794676065444946,1.0
183735,0.5372955799102783,1.0
183736,0.418872207403183,0.0
183737,0.48242807388305664,0.0
183738,0.7986528873443604,1.0
183739,0.4877161681652069,1.0
183740,0.640343964099884,0.0
183741,0.7320349812507629,1.0
183742,0.7861278057098389,1.0
183743,0.9058253765106201,1.0
183744,0.40609779953956604,0.0
183745,0.5529536604881287,0.0
183746,0.5499575138092041,1.0
183747,0.934344470500946,1.0
183748,0.8551154136657715,1.0
183749,0.9203166365623474,1.0
183750,0.7188267111778259,1.0
183751,0.78754061460495,1.0
183752,0.9308693408966064,1.0
183753,0.7579414248466492,1.0
183754,0.8292995691299438,1.0
183755,0.8750886917114258,1.0
183756,0.6482608914375305,1.0
183757,0.6764385104179382,1.0
183758,0.5683104395866394,1.0
183759,0.6917382478713989,0.0
183760,0.8385659456253052,1.0
183761,0.32122260332107544,0.0
183762,0.45058295130729675,0.0
183763,0.48702681064605713,0.0
183764,0.5751351118087769,0.0
183765,0.4597470462322235,0.0
183766,0.8108240365982056,1.0
183767,0.5793566107749939,1.0
183768,0.7289849519729614,1.0
183769,0.836645781993866,1.0
183770,0.354340523481369,1.0
183771,0.4819316267967224,1.0
183772,0.7432789206504822,0.0
183773,0.6851903796195984,1.0
183774,0.7428278923034668,1.0
183775,0.7908836603164673,1.0
183776,0.7309784889221191,1.0
183777,0.4949119985103607,0.0
183778,0.5785543918609619,0.0
183779,0.8687452673912048,1.0
183780,0.7698623538017273,1.0
183781,0.6405840516090393,1.0
183782,0.6293933987617493,1.0
183783,0.48193034529685974,0.0
183784,0.2417704313993454,0.0
183785,0.9392202496528625,1.0
183786,0.8862701654434204,1.0
183787,0.8737786412239075,1.0
183788,0.6590773463249207,0.0
183789,0.8272291421890259,1.0
183790,0.5126405954360962,0.0
183791,0.6660053133964539,1.0
183792,0.5829762816429138,0.0
183793,0.49346983432769775,0.0
183794,0.6337106823921204,1.0
