id,pred_xgb,target
202392,0.9551092386245728,1.0
202393,0.7457813620567322,1.0
202394,0.7494699954986572,0.0
202395,0.7929700613021851,1.0
202396,0.6723746061325073,1.0
202397,0.653484582901001,1.0
202398,0.443434476852417,0.0
202399,0.8586239218711853,1.0
202400,0.5861063003540039,1.0
202401,0.7080560326576233,0.0
202402,0.812250018119812,1.0
202403,0.9000363349914551,1.0
202404,0.6622263789176941,1.0
202405,0.6325346827507019,1.0
202406,0.5452563166618347,1.0
202407,0.4196716248989105,1.0
202408,0.7625914216041565,1.0
202409,0.835349977016449,1.0
202410,0.5030858516693115,0.0
202411,0.9041376113891602,1.0
202412,0.938185453414917,1.0
202413,0.8717623353004456,0.0
202414,0.8941706418991089,1.0
202415,0.6813594102859497,0.0
202416,0.41308796405792236,0.0
202417,0.6366942524909973,1.0
202418,0.9786099195480347,1.0
202419,0.9352947473526001,1.0
202420,0.5905814170837402,0.0
202421,0.69594407081604,1.0
202422,0.45947521924972534,0.0
202423,0.4006282389163971,1.0
202424,0.7198407649993896,1.0
202425,0.9600306749343872,1.0
202426,0.6575696468353271,1.0
202427,0.49968191981315613,0.0
202428,0.774660050868988,0.0
202429,0.7449159622192383,1.0
202430,0.9362030625343323,1.0
202431,0.9348378777503967,1.0
202432,0.6520357728004456,0.0
202433,0.7722041606903076,1.0
202434,0.7643516659736633,1.0
202435,0.39092984795570374,0.0
202436,0.7585764527320862,1.0
202437,0.5311912298202515,0.0
202438,0.7198482751846313,0.0
202439,0.6327418684959412,0.0
202440,0.7871765494346619,0.0
202441,0.7628666758537292,1.0
202442,0.7805787920951843,0.0
202443,0.9609948992729187,1.0
202444,0.7219802737236023,1.0
202445,0.8272975087165833,1.0
202446,0.5151196718215942,1.0
202447,0.7827420830726624,1.0
202448,0.6321655511856079,1.0
202449,0.9226344227790833,1.0
202450,0.6596106886863708,1.0
202451,0.5829704403877258,1.0
202452,0.801427960395813,1.0
202453,0.9711546897888184,1.0
202454,0.628572404384613,0.0
202455,0.681290864944458,1.0
202456,0.7418543100357056,1.0
202457,0.8063177466392517,1.0
202458,0.6681854724884033,1.0
202459,0.492569237947464,0.0
202460,0.8269413709640503,1.0
202461,0.7684362530708313,1.0
202462,0.6139255166053772,1.0
202463,0.44645047187805176,0.0
202464,0.6291176080703735,0.0
202465,0.6587403416633606,1.0
202466,0.5743319988250732,0.0
202467,0.4966199994087219,1.0
202468,0.7083122134208679,1.0
202469,0.7819476127624512,0.0
202470,0.47404754161834717,1.0
202471,0.9382750988006592,1.0
202472,0.588552713394165,0.0
202473,0.7809850573539734,1.0
202474,0.6216997504234314,1.0
202475,0.632577121257782,0.0
202476,0.6183278560638428,1.0
202477,0.7205988764762878,1.0
202478,0.7703882455825806,1.0
202479,0.6897578835487366,1.0
202480,0.925316572189331,1.0
202481,0.6427899599075317,1.0
202482,0.7665736079216003,0.0
202483,0.6257114410400391,1.0
202484,0.3070073127746582,0.0
202485,0.7778664827346802,1.0
202486,0.6580724120140076,1.0
202487,0.6435310244560242,1.0
202488,0.7734683752059937,0.0
202489,0.3291933238506317,0.0
202490,0.662942111492157,0.0
202491,0.5739001631736755,0.0
202492,0.4478251039981842,0.0
202493,0.7861418724060059,1.0
202494,0.9279558658599854,1.0
202495,0.5432021021842957,0.0
202496,0.8884454965591431,1.0
202497,0.8166836500167847,1.0
202498,0.614638090133667,0.0
202499,0.9339078664779663,1.0
202500,0.6655117869377136,0.0
202501,0.7976464629173279,0.0
202502,0.7046529054641724,1.0
202503,0.4103723466396332,1.0
202504,0.6546655297279358,0.0
202505,0.4293818473815918,0.0
202506,0.5699495077133179,0.0
202507,0.4386524260044098,0.0
202508,0.29314228892326355,0.0
202509,0.6136252284049988,0.0
202510,0.49978968501091003,0.0
202511,0.3473978340625763,0.0
202512,0.8475621342658997,1.0
202513,0.7404730916023254,1.0
202514,0.6745408177375793,0.0
202515,0.5093886256217957,0.0
202516,0.6323879361152649,0.0
202517,0.7606217265129089,1.0
202518,0.39046549797058105,0.0
202519,0.7880284190177917,1.0
202520,0.9745979309082031,1.0
202521,0.9361194968223572,1.0
202522,0.7166115045547485,1.0
202523,0.8613272905349731,1.0
202524,0.37290656566619873,0.0
202525,0.8100965619087219,0.0
202526,0.8666470646858215,1.0
202527,0.6765008568763733,1.0
202528,0.4441126585006714,0.0
202529,0.6214863061904907,0.0
202530,0.8594660758972168,1.0
202531,0.6579663157463074,0.0
202532,0.8844470381736755,1.0
202533,0.7026574015617371,0.0
202534,0.7790833115577698,0.0
202535,0.8373663425445557,1.0
202536,0.6112655997276306,0.0
202537,0.703252911567688,1.0
202538,0.8699462413787842,0.0
202539,0.5082405209541321,0.0
202540,0.6607486009597778,0.0
202541,0.44586408138275146,1.0
202542,0.4705592095851898,0.0
202543,0.6370287537574768,1.0
202544,0.9141123294830322,1.0
202545,0.684396505355835,0.0
202546,0.3641555905342102,0.0
202547,0.5672429203987122,1.0
202548,0.7003954648971558,1.0
202549,0.7186123132705688,1.0
202550,0.4978392422199249,1.0
202551,0.7958188652992249,1.0
202552,0.8055838942527771,1.0
202553,0.4840347468852997,1.0
202554,0.6431818604469299,0.0
202555,0.588655412197113,0.0
202556,0.7488221526145935,1.0
202557,0.8805588483810425,1.0
202558,0.7239987850189209,1.0
202559,0.5710536241531372,0.0
202560,0.7944445013999939,1.0
202561,0.8668071031570435,1.0
202562,0.9804971218109131,1.0
202563,0.6847132444381714,0.0
202564,0.782046377658844,1.0
202565,0.6598897576332092,1.0
202566,0.9314204454421997,1.0
202567,0.3551231920719147,0.0
202568,0.7116121649742126,1.0
202569,0.6745202541351318,1.0
202570,0.6196697354316711,0.0
202571,0.8775621652603149,1.0
202572,0.7403138875961304,1.0
202573,0.7875922918319702,1.0
202574,0.5021910667419434,1.0
202575,0.6334960460662842,1.0
202576,0.9437868595123291,1.0
202577,0.7851479053497314,1.0
202578,0.8386771082878113,1.0
202579,0.7409765124320984,0.0
202580,0.8646431565284729,1.0
202581,0.7480587363243103,1.0
202582,0.7060890197753906,1.0
202583,0.2805374264717102,1.0
202584,0.4062003791332245,0.0
202585,0.7315075993537903,0.0
202586,0.9507021903991699,1.0
202587,0.5310742259025574,0.0
202588,0.5044251084327698,0.0
202589,0.8022794127464294,0.0
202590,0.6415969729423523,1.0
202591,0.8357697129249573,1.0
202592,0.6186488270759583,1.0
202593,0.6999169588088989,0.0
202594,0.6761102080345154,1.0
202595,0.48435431718826294,0.0
202596,0.699006199836731,1.0
202597,0.8606253266334534,0.0
202598,0.8422804474830627,1.0
202599,0.9448901414871216,1.0
202600,0.6758506894111633,0.0
202601,0.6968308687210083,1.0
202602,0.4262959361076355,1.0
202603,0.359941691160202,0.0
202604,0.9494476318359375,1.0
202605,0.47682127356529236,1.0
202606,0.5524939894676208,0.0
202607,0.7089007496833801,1.0
202608,0.6171392798423767,1.0
202609,0.729019045829773,1.0
202610,0.5238261222839355,1.0
202611,0.8784435391426086,1.0
202612,0.44465190172195435,1.0
202613,0.5349957346916199,0.0
202614,0.6133230328559875,1.0
202615,0.8936537504196167,1.0
202616,0.6574799418449402,1.0
202617,0.8364921808242798,1.0
202618,0.8806684017181396,1.0
202619,0.6834838390350342,0.0
202620,0.9598156213760376,1.0
202621,0.6785809993743896,0.0
202622,0.8942557573318481,1.0
202623,0.8310367465019226,1.0
202624,0.6434725522994995,0.0
202625,0.8234791159629822,1.0
202626,0.4922974109649658,1.0
202627,0.886296808719635,1.0
202628,0.6484387516975403,0.0
202629,0.83354252576828,0.0
202630,0.5710148811340332,1.0
202631,0.5685452818870544,1.0
202632,0.4041639566421509,0.0
202633,0.44326794147491455,1.0
202634,0.5823834538459778,0.0
202635,0.3148341178894043,0.0
202636,0.7055642008781433,1.0
202637,0.23985949158668518,0.0
202638,0.6185688376426697,0.0
202639,0.6071013808250427,0.0
202640,0.7680186629295349,1.0
202641,0.47972360253334045,1.0
202642,0.7108893394470215,0.0
202643,0.7562695145606995,1.0
202644,0.7346327900886536,1.0
202645,0.7250634431838989,1.0
202646,0.8776863813400269,1.0
202647,0.8159575462341309,1.0
202648,0.8260732889175415,1.0
202649,0.6047354936599731,1.0
202650,0.4375850260257721,0.0
202651,0.7598488926887512,1.0
202652,0.9502740502357483,1.0
202653,0.7836248278617859,1.0
202654,0.9034429788589478,1.0
202655,0.7380895614624023,1.0
202656,0.31896737217903137,0.0
202657,0.5151420831680298,1.0
202658,0.46981820464134216,1.0
202659,0.7727429866790771,0.0
202660,0.7788127660751343,0.0
202661,0.9210261702537537,1.0
202662,0.7168009281158447,1.0
202663,0.6830463409423828,0.0
202664,0.6544207334518433,1.0
202665,0.9741461277008057,1.0
202666,0.538337230682373,1.0
202667,0.6337697505950928,1.0
202668,0.9162279963493347,1.0
202669,0.9190179109573364,1.0
202670,0.8669394850730896,1.0
202671,0.7246635556221008,1.0
202672,0.9240199327468872,1.0
202673,0.5541043281555176,0.0
202674,0.8447955846786499,1.0
202675,0.5981361269950867,1.0
202676,0.7849463820457458,1.0
202677,0.7778170108795166,1.0
202678,0.4799950122833252,1.0
202679,0.6928333640098572,0.0
202680,0.3973739743232727,0.0
202681,0.9272071123123169,1.0
202682,0.7490326166152954,1.0
202683,0.9110996127128601,0.0
202684,0.7347845435142517,1.0
202685,0.8564707040786743,1.0
202686,0.6346440315246582,1.0
202687,0.7464975118637085,0.0
202688,0.6391614675521851,0.0
202689,0.6405444741249084,0.0
202690,0.6502711176872253,0.0
202691,0.7225412130355835,0.0
202692,0.786236584186554,1.0
202693,0.5650815367698669,1.0
202694,0.48211875557899475,1.0
202695,0.9058047533035278,1.0
202696,0.94697505235672,1.0
202697,0.8004517555236816,1.0
202698,0.9256870150566101,1.0
202699,0.6919856071472168,1.0
202700,0.7033576369285583,1.0
202701,0.5179311633110046,0.0
202702,0.4670085906982422,1.0
202703,0.7688605785369873,1.0
202704,0.8845122456550598,1.0
202705,0.5988529920578003,1.0
202706,0.5468310117721558,1.0
202707,0.6250156760215759,1.0
202708,0.5398367643356323,0.0
202709,0.9303134083747864,1.0
202710,0.7470631003379822,1.0
202711,0.9604923725128174,1.0
202712,0.6869556903839111,1.0
202713,0.7084567546844482,0.0
202714,0.3443707823753357,0.0
202715,0.9312859177589417,1.0
202716,0.9164192080497742,1.0
202717,0.5513880252838135,0.0
202718,0.6734300851821899,1.0
202719,0.7271161079406738,1.0
202720,0.6038322448730469,0.0
202721,0.7316482663154602,0.0
202722,0.39645251631736755,1.0
202723,0.6988740563392639,1.0
202724,0.527317464351654,0.0
202725,0.7351360321044922,1.0
202726,0.5499353408813477,0.0
202727,0.6595508456230164,1.0
202728,0.5678997039794922,0.0
202729,0.9426649808883667,1.0
202730,0.7087644934654236,0.0
202731,0.5110057592391968,0.0
202732,0.890113353729248,1.0
202733,0.8535377383232117,1.0
202734,0.7596026659011841,0.0
202735,0.8149245381355286,1.0
202736,0.4764300584793091,0.0
202737,0.9641250371932983,1.0
202738,0.4522991478443146,0.0
202739,0.5881842970848083,0.0
202740,0.5722417235374451,1.0
202741,0.7157308459281921,1.0
202742,0.6676875352859497,0.0
202743,0.953914225101471,1.0
202744,0.7819335460662842,1.0
202745,0.7042924165725708,0.0
202746,0.6251722574234009,1.0
202747,0.6620862483978271,1.0
202748,0.6487229466438293,1.0
202749,0.7622336149215698,1.0
202750,0.5135674476623535,0.0
202751,0.6582882404327393,1.0
202752,0.6524102687835693,1.0
202753,0.7093237638473511,0.0
202754,0.783301830291748,1.0
202755,0.6471825242042542,0.0
202756,0.7229515910148621,0.0
202757,0.8176009654998779,0.0
202758,0.5172409415245056,1.0
202759,0.8170832395553589,1.0
202760,0.8890232443809509,0.0
202761,0.5606158971786499,1.0
202762,0.4132591187953949,0.0
202763,0.8509774208068848,1.0
202764,0.7074105739593506,0.0
202765,0.9573391675949097,1.0
202766,0.7306817770004272,1.0
202767,0.8061234951019287,1.0
202768,0.739973783493042,1.0
202769,0.851703405380249,1.0
202770,0.9041056036949158,1.0
202771,0.4559882581233978,0.0
202772,0.544205367565155,1.0
202773,0.841386616230011,1.0
202774,0.48123419284820557,1.0
202775,0.7948473691940308,1.0
202776,0.8189551830291748,1.0
202777,0.8925277590751648,1.0
202778,0.4784587025642395,0.0
202779,0.5059232711791992,0.0
202780,0.6366265416145325,0.0
202781,0.6334531903266907,0.0
202782,0.5479617118835449,0.0
202783,0.2700362503528595,0.0
202784,0.9119417071342468,1.0
202785,0.8920746445655823,1.0
202786,0.5024932622909546,1.0
202787,0.700462818145752,1.0
202788,0.4361105263233185,0.0
202789,0.7185196876525879,0.0
202790,0.6380873918533325,1.0
202791,0.9072975516319275,1.0
202792,0.9812529683113098,1.0
202793,0.7693594694137573,0.0
202794,0.5635087490081787,1.0
202795,0.7751694917678833,0.0
202796,0.6831013560295105,1.0
202797,0.7065742611885071,1.0
202798,0.8001359701156616,1.0
202799,0.5409348607063293,0.0
202800,0.7940228581428528,1.0
202801,0.7922860980033875,1.0
202802,0.5843898057937622,0.0
202803,0.37956732511520386,1.0
202804,0.5903770923614502,0.0
202805,0.599844217300415,0.0
202806,0.3133312463760376,0.0
202807,0.486542284488678,0.0
202808,0.5097528100013733,0.0
202809,0.5546212196350098,0.0
202810,0.9276540875434875,1.0
202811,0.5443774461746216,0.0
202812,0.5850400924682617,0.0
202813,0.85604327917099,1.0
202814,0.9001967906951904,1.0
202815,0.5924364924430847,1.0
202816,0.6984087824821472,1.0
202817,0.7758904695510864,1.0
202818,0.3439510762691498,0.0
202819,0.6297358274459839,1.0
202820,0.6180866956710815,1.0
202821,0.5241541862487793,1.0
202822,0.7553569674491882,1.0
202823,0.7433968186378479,1.0
202824,0.6637365818023682,1.0
202825,0.902006208896637,0.0
202826,0.7697073817253113,1.0
202827,0.3466554880142212,0.0
202828,0.5029497146606445,0.0
202829,0.604926586151123,1.0
202830,0.5560236573219299,1.0
202831,0.6679633259773254,1.0
202832,0.709888219833374,1.0
202833,0.5498536825180054,0.0
202834,0.5873010158538818,0.0
202835,0.9637811779975891,1.0
202836,0.7899380326271057,1.0
202837,0.810468316078186,1.0
202838,0.5207446217536926,1.0
202839,0.9380471110343933,1.0
202840,0.40842491388320923,0.0
202841,0.7163845300674438,1.0
202842,0.5424317121505737,0.0
202843,0.8557899594306946,1.0
202844,0.6609320640563965,1.0
202845,0.7021608948707581,1.0
202846,0.7531552910804749,1.0
202847,0.8105075359344482,1.0
202848,0.607276439666748,1.0
202849,0.6011447310447693,1.0
202850,0.7186729311943054,1.0
202851,0.7748181819915771,1.0
202852,0.3693144917488098,0.0
202853,0.9542534351348877,1.0
202854,0.5573269128799438,1.0
202855,0.5729034543037415,0.0
202856,0.36662423610687256,0.0
202857,0.7827820777893066,1.0
202858,0.6212809681892395,0.0
202859,0.36269065737724304,0.0
202860,0.42675647139549255,0.0
202861,0.5813978910446167,1.0
202862,0.7737704515457153,1.0
202863,0.7077649235725403,1.0
202864,0.689486026763916,0.0
202865,0.9114287495613098,1.0
202866,0.5627551078796387,0.0
202867,0.3742852509021759,0.0
202868,0.6945241093635559,1.0
202869,0.7785800099372864,1.0
202870,0.386648565530777,0.0
202871,0.9159581065177917,0.0
202872,0.7152495384216309,1.0
202873,0.495830774307251,1.0
202874,0.2875151038169861,0.0
202875,0.7904419898986816,1.0
202876,0.6408794522285461,0.0
202877,0.477774053812027,0.0
202878,0.8395993113517761,1.0
202879,0.873113751411438,1.0
202880,0.6562921404838562,1.0
202881,0.8961890935897827,1.0
202882,0.6327143907546997,1.0
202883,0.8021925687789917,1.0
202884,0.5018614530563354,1.0
202885,0.6329475045204163,1.0
202886,0.7454243302345276,1.0
202887,0.6450623869895935,0.0
202888,0.660418689250946,0.0
202889,0.5979666709899902,0.0
202890,0.715164065361023,1.0
202891,0.3633219599723816,0.0
202892,0.681891918182373,0.0
202893,0.767744243144989,0.0
202894,0.8108712434768677,1.0
202895,0.8174126148223877,1.0
202896,0.683549702167511,1.0
202897,0.49963220953941345,0.0
202898,0.5761114358901978,0.0
202899,0.6992758512496948,1.0
202900,0.9435239434242249,1.0
202901,0.6193928718566895,0.0
202902,0.7099955081939697,0.0
202903,0.6215201020240784,1.0
202904,0.7599684596061707,1.0
202905,0.6077054738998413,1.0
202906,0.9365197420120239,1.0
202907,0.6824235320091248,1.0
202908,0.8591289520263672,1.0
202909,0.8123925924301147,1.0
202910,0.8550194501876831,1.0
202911,0.8030394315719604,1.0
202912,0.7259950637817383,1.0
202913,0.7992548942565918,1.0
202914,0.5243203043937683,1.0
202915,0.8827652335166931,0.0
202916,0.6080724000930786,0.0
202917,0.5834345817565918,0.0
202918,0.6987003684043884,0.0
202919,0.6421563625335693,1.0
202920,0.7748495936393738,0.0
202921,0.5647547841072083,1.0
202922,0.5866274833679199,1.0
202923,0.5732477307319641,0.0
202924,0.7597118616104126,0.0
202925,0.6896681189537048,1.0
202926,0.3881217837333679,0.0
202927,0.6462700963020325,1.0
202928,0.4166058897972107,0.0
202929,0.924384355545044,1.0
202930,0.8007174730300903,1.0
202931,0.23831741511821747,0.0
202932,0.7905468940734863,0.0
202933,0.5393458604812622,0.0
202934,0.7595477104187012,1.0
202935,0.6601693630218506,1.0
202936,0.9134181141853333,1.0
202937,0.6267046928405762,1.0
202938,0.5304054021835327,1.0
202939,0.7694246768951416,1.0
202940,0.7165594100952148,0.0
202941,0.7884131669998169,1.0
202942,0.5863887071609497,0.0
202943,0.9636845588684082,0.0
202944,0.6365789175033569,0.0
202945,0.5350450277328491,1.0
202946,0.7644227147102356,1.0
202947,0.6127786636352539,1.0
202948,0.7128562927246094,1.0
202949,0.4264640808105469,0.0
202950,0.5385172367095947,1.0
202951,0.6345289349555969,1.0
202952,0.654767632484436,1.0
202953,0.9311679601669312,1.0
202954,0.889268159866333,1.0
202955,0.4572010040283203,0.0
202956,0.6650902628898621,0.0
202957,0.46317169070243835,0.0
202958,0.729417622089386,1.0
202959,0.4335598647594452,0.0
202960,0.7703208327293396,0.0
202961,0.828363835811615,1.0
202962,0.4666556119918823,0.0
202963,0.5771408677101135,1.0
202964,0.9379091858863831,0.0
202965,0.7480536103248596,1.0
202966,0.546549916267395,1.0
202967,0.8617139458656311,1.0
202968,0.7539040446281433,1.0
202969,0.6563994288444519,1.0
202970,0.6271835565567017,0.0
202971,0.4890727996826172,1.0
202972,0.4520070552825928,0.0
202973,0.396912157535553,0.0
202974,0.9499638080596924,1.0
202975,0.8997976183891296,1.0
202976,0.910892128944397,1.0
202977,0.3732699751853943,1.0
202978,0.8612954616546631,0.0
202979,0.7212756872177124,1.0
202980,0.7605589628219604,1.0
202981,0.6831293702125549,0.0
202982,0.6462365388870239,0.0
202983,0.7032310366630554,1.0
202984,0.4906320571899414,0.0
202985,0.7554797530174255,0.0
202986,0.645761251449585,0.0
202987,0.6703478097915649,0.0
202988,0.771052360534668,1.0
202989,0.5723378658294678,1.0
202990,0.5105377435684204,1.0
202991,0.7009043097496033,1.0
202992,0.8354624509811401,1.0
202993,0.6790398359298706,0.0
202994,0.8329721689224243,1.0
202995,0.6594003438949585,1.0
202996,0.7746587991714478,1.0
202997,0.7842385768890381,0.0
202998,0.6641437411308289,1.0
202999,0.7495811581611633,1.0
203000,0.8830546140670776,1.0
203001,0.7085465788841248,1.0
203002,0.43905556201934814,0.0
203003,0.44456061720848083,1.0
203004,0.9289606213569641,1.0
203005,0.4870482385158539,0.0
203006,0.7036229968070984,1.0
203007,0.7720386385917664,0.0
203008,0.5225101709365845,1.0
203009,0.5601351261138916,0.0
203010,0.6292350888252258,1.0
203011,0.6334857940673828,1.0
203012,0.6561005711555481,1.0
203013,0.5175180435180664,0.0
203014,0.837811291217804,1.0
203015,0.9114890694618225,1.0
203016,0.7323284149169922,1.0
203017,0.5929459929466248,1.0
203018,0.5528746843338013,0.0
203019,0.39418384432792664,0.0
203020,0.595585286617279,0.0
203021,0.537604570388794,1.0
203022,0.6197529435157776,1.0
203023,0.5869502425193787,1.0
203024,0.8925520777702332,1.0
203025,0.7625336647033691,0.0
203026,0.5757172703742981,1.0
203027,0.48474565148353577,1.0
203028,0.7382872104644775,1.0
203029,0.43898794054985046,0.0
203030,0.6937348246574402,1.0
203031,0.5813316106796265,0.0
203032,0.4840693473815918,1.0
203033,0.34822431206703186,0.0
203034,0.5051813721656799,1.0
203035,0.5377786755561829,0.0
203036,0.7950053811073303,0.0
203037,0.7367715239524841,1.0
203038,0.6007261276245117,0.0
203039,0.7488114237785339,0.0
203040,0.8091369271278381,1.0
203041,0.5911137461662292,0.0
203042,0.29639932513237,0.0
203043,0.6431897282600403,0.0
203044,0.8412572741508484,1.0
203045,0.6583914756774902,0.0
203046,0.7236713171005249,1.0
203047,0.3973427414894104,0.0
203048,0.6520377397537231,1.0
203049,0.8566089868545532,1.0
203050,0.701985776424408,0.0
203051,0.44844627380371094,0.0
203052,0.4331488609313965,1.0
203053,0.5391743183135986,0.0
203054,0.8914754390716553,0.0
203055,0.572580099105835,0.0
203056,0.45571213960647583,1.0
203057,0.7716379165649414,1.0
203058,0.9375174641609192,1.0
203059,0.9407503604888916,1.0
203060,0.32137686014175415,0.0
203061,0.5814049243927002,0.0
203062,0.65431809425354,1.0
203063,0.4866032600402832,0.0
203064,0.6391364932060242,1.0
203065,0.47215786576271057,1.0
203066,0.6352803707122803,1.0
203067,0.771111786365509,1.0
203068,0.9070889353752136,0.0
203069,0.7088419795036316,0.0
203070,0.33984771370887756,0.0
203071,0.8643583059310913,1.0
203072,0.5743823051452637,0.0
203073,0.6815958023071289,0.0
203074,0.5532243847846985,0.0
203075,0.8354423642158508,1.0
203076,0.8586598038673401,1.0
203077,0.6785857677459717,1.0
203078,0.7771767377853394,1.0
203079,0.9351065754890442,1.0
203080,0.3635677099227905,0.0
203081,0.7247404456138611,1.0
203082,0.7068610191345215,1.0
203083,0.8369726538658142,1.0
203084,0.6601611375808716,0.0
203085,0.7930731773376465,1.0
203086,0.7876295447349548,1.0
203087,0.7091109156608582,1.0
203088,0.9461040496826172,1.0
203089,0.5552296042442322,1.0
203090,0.6210300326347351,0.0
203091,0.9416182637214661,1.0
203092,0.9205679297447205,1.0
203093,0.8059804439544678,1.0
203094,0.5017085671424866,1.0
203095,0.7748764157295227,1.0
203096,0.6999408602714539,1.0
203097,0.36130863428115845,0.0
203098,0.5503750443458557,1.0
203099,0.5251860618591309,1.0
203100,0.7148616909980774,1.0
203101,0.8678401708602905,1.0
203102,0.8334171772003174,1.0
203103,0.43064022064208984,1.0
203104,0.5626106262207031,0.0
203105,0.9157073497772217,1.0
203106,0.7788266539573669,0.0
203107,0.8801885843276978,1.0
203108,0.43807926774024963,1.0
203109,0.5476692914962769,0.0
203110,0.7750940918922424,1.0
203111,0.8485585451126099,1.0
203112,0.6453259587287903,1.0
203113,0.3637671172618866,0.0
203114,0.8149405717849731,1.0
203115,0.5715638399124146,1.0
203116,0.6545925736427307,1.0
203117,0.644372820854187,1.0
203118,0.7288482785224915,1.0
203119,0.788641095161438,1.0
203120,0.62556391954422,1.0
203121,0.7610716223716736,1.0
203122,0.6870706677436829,1.0
203123,0.7071357369422913,0.0
203124,0.9015823602676392,1.0
203125,0.7013241052627563,1.0
203126,0.7728699445724487,1.0
203127,0.7162417769432068,1.0
203128,0.7073802351951599,0.0
203129,0.4849975109100342,0.0
203130,0.9018303751945496,1.0
203131,0.5133146047592163,0.0
203132,0.8358502388000488,1.0
203133,0.6291513442993164,1.0
203134,0.6233667731285095,0.0
203135,0.7354331016540527,1.0
203136,0.6534310579299927,1.0
203137,0.7461919784545898,1.0
203138,0.5357252359390259,0.0
203139,0.6938826441764832,1.0
203140,0.37548592686653137,0.0
203141,0.8509150147438049,1.0
203142,0.6810541749000549,0.0
203143,0.7633246779441833,1.0
203144,0.69923335313797,0.0
203145,0.7305572032928467,1.0
203146,0.5762131810188293,0.0
203147,0.6587164402008057,1.0
203148,0.9183925986289978,1.0
203149,0.9239879846572876,1.0
203150,0.6911539435386658,1.0
203151,0.6125892400741577,0.0
203152,0.9345451593399048,1.0
203153,0.8146160244941711,1.0
203154,0.7633571624755859,1.0
203155,0.710705041885376,1.0
203156,0.5093346238136292,0.0
203157,0.6924756765365601,1.0
203158,0.8419740200042725,1.0
203159,0.6862178444862366,0.0
203160,0.7762545943260193,1.0
203161,0.35133257508277893,1.0
203162,0.6794191598892212,1.0
203163,0.23777556419372559,0.0
203164,0.3402714133262634,0.0
203165,0.7305906414985657,1.0
203166,0.5620887279510498,0.0
203167,0.6440240740776062,1.0
203168,0.7644795179367065,1.0
203169,0.9590917825698853,0.0
203170,0.7864875197410583,1.0
203171,0.48496952652931213,1.0
203172,0.456851065158844,1.0
203173,0.9474916458129883,1.0
203174,0.9190633296966553,1.0
203175,0.6332188844680786,1.0
203176,0.8095306754112244,1.0
203177,0.8010304570198059,1.0
203178,0.9419039487838745,1.0
203179,0.6163536906242371,0.0
203180,0.919937252998352,1.0
203181,0.5994375348091125,1.0
203182,0.7516406178474426,1.0
203183,0.6215987205505371,1.0
203184,0.5684514045715332,1.0
203185,0.7196201682090759,0.0
203186,0.45655906200408936,1.0
203187,0.6745507717132568,0.0
203188,0.5266667604446411,1.0
203189,0.7991924285888672,1.0
203190,0.7391491532325745,1.0
203191,0.7314543724060059,1.0
203192,0.5036491751670837,0.0
203193,0.6061834692955017,1.0
203194,0.45713329315185547,1.0
203195,0.8494893312454224,1.0
203196,0.6733130812644958,0.0
203197,0.6096709966659546,1.0
203198,0.878430962562561,1.0
203199,0.6794698238372803,1.0
203200,0.5365123748779297,0.0
203201,0.3563900589942932,1.0
203202,0.675085723400116,1.0
203203,0.752921462059021,1.0
203204,0.5707797408103943,0.0
203205,0.8952780961990356,1.0
203206,0.9317142367362976,1.0
203207,0.8049188852310181,1.0
203208,0.7755962014198303,1.0
203209,0.555749237537384,0.0
203210,0.5744996070861816,0.0
203211,0.6089093685150146,1.0
203212,0.7128434777259827,0.0
203213,0.3981219530105591,1.0
203214,0.5366997718811035,0.0
203215,0.5149997472763062,0.0
203216,0.3501010537147522,0.0
203217,0.8039889335632324,0.0
203218,0.5136875510215759,0.0
203219,0.8998434543609619,1.0
203220,0.5768002271652222,1.0
203221,0.8720267415046692,1.0
203222,0.9190679788589478,1.0
203223,0.5213304162025452,0.0
203224,0.5823290944099426,1.0
203225,0.7658423185348511,1.0
203226,0.8002675771713257,1.0
203227,0.8850833177566528,1.0
203228,0.9705909490585327,1.0
203229,0.7342593669891357,1.0
203230,0.5739051699638367,1.0
203231,0.7190406322479248,1.0
203232,0.9302127361297607,1.0
203233,0.7367463707923889,0.0
203234,0.25665587186813354,1.0
203235,0.4347696304321289,0.0
203236,0.6831273436546326,1.0
203237,0.7734230160713196,1.0
203238,0.7337568998336792,1.0
203239,0.7349174618721008,1.0
203240,0.6235965490341187,0.0
203241,0.9029832482337952,0.0
203242,0.7223511934280396,1.0
203243,0.6345075964927673,1.0
203244,0.4612262547016144,0.0
203245,0.7569414377212524,1.0
203246,0.6384707689285278,1.0
203247,0.7742215394973755,1.0
203248,0.5798742175102234,0.0
203249,0.6654864549636841,1.0
203250,0.6829753518104553,1.0
203251,0.9235280752182007,1.0
203252,0.7945338487625122,1.0
203253,0.6746575236320496,0.0
203254,0.6746039986610413,1.0
203255,0.7149817943572998,1.0
203256,0.5650084018707275,1.0
203257,0.5118306279182434,0.0
203258,0.9001997709274292,0.0
203259,0.8190484046936035,1.0
203260,0.9220932722091675,0.0
203261,0.706511378288269,0.0
203262,0.6631720662117004,0.0
203263,0.9455251097679138,1.0
203264,0.8888319730758667,0.0
203265,0.6455568075180054,1.0
203266,0.9034091234207153,1.0
203267,0.603787899017334,0.0
203268,0.3886925280094147,0.0
203269,0.6948198080062866,1.0
203270,0.9318553805351257,1.0
