id,pred_cb,target
189747,0.7679608498594033,1.0
189748,0.46520034159746354,0.0
189749,0.8040546440957749,1.0
189750,0.7252896593163177,1.0
189751,0.8898252975410841,1.0
189752,0.41376163679070516,0.0
189753,0.7842039098224464,1.0
189754,0.4939349412055674,0.0
189755,0.8698349146880845,1.0
189756,0.713332733591796,1.0
189757,0.6343793757858982,0.0
189758,0.39376174928655683,1.0
189759,0.6312926276668795,0.0
189760,0.5700274593829319,1.0
189761,0.7505329667254909,1.0
189762,0.6808394389788975,1.0
189763,0.8492814305397709,1.0
189764,0.6736661118399376,1.0
189765,0.3595403607493392,0.0
189766,0.8377855462790063,0.0
189767,0.7469093220872419,1.0
189768,0.506288468254353,0.0
189769,0.8785149256260811,1.0
189770,0.3165944081614041,1.0
189771,0.9340593827472993,1.0
189772,0.30158042918883954,0.0
189773,0.8448603082682644,1.0
189774,0.6627226883350475,0.0
189775,0.8128731364505859,1.0
189776,0.7583614756933704,1.0
189777,0.5851202872432684,1.0
189778,0.43785036777551367,0.0
189779,0.32789086775609044,0.0
189780,0.6093964003524338,0.0
189781,0.9355263927036536,1.0
189782,0.54013058220446,0.0
189783,0.5134376251698883,0.0
189784,0.694876679644423,1.0
189785,0.3952543059761924,0.0
189786,0.4242860640742057,1.0
189787,0.4208437152349626,1.0
189788,0.6160492177904571,0.0
189789,0.7186605768398976,1.0
189790,0.6868601909849217,1.0
189791,0.215864421760587,0.0
189792,0.6970817976200587,1.0
189793,0.6554802465697632,0.0
189794,0.7406000323222732,0.0
189795,0.6248611938458932,0.0
189796,0.4908888214716366,0.0
189797,0.6698111803406486,1.0
189798,0.5096865084326554,0.0
189799,0.5418718880173525,1.0
189800,0.8278461304881891,1.0
189801,0.5041973070640602,0.0
189802,0.9744707910344019,1.0
189803,0.709273530023147,0.0
189804,0.7811944236144261,1.0
189805,0.6266239856116183,1.0
189806,0.6494177952356747,1.0
189807,0.558935321512785,0.0
189808,0.873758663038821,1.0
189809,0.6249997556719445,1.0
189810,0.5195462278690594,1.0
189811,0.6561033094374245,1.0
189812,0.30381601359359617,0.0
189813,0.5250862262157702,1.0
189814,0.5758591654994681,1.0
189815,0.6837713264708087,1.0
189816,0.6603405694530536,1.0
189817,0.7439216217331921,1.0
189818,0.8618666950591395,0.0
189819,0.6198813224845864,0.0
189820,0.48680849248479147,0.0
189821,0.44032792894789213,0.0
189822,0.8615203898068357,1.0
189823,0.2838807535668325,0.0
189824,0.4083534737500875,0.0
189825,0.5654647602918026,0.0
189826,0.8615593227006676,0.0
189827,0.6661798177673511,0.0
189828,0.6162851038878562,1.0
189829,0.546917367713122,0.0
189830,0.566626151937142,1.0
189831,0.2815027058430319,0.0
189832,0.8381312983027513,1.0
189833,0.9106963882837414,1.0
189834,0.8188546702618434,1.0
189835,0.6359670966426572,0.0
189836,0.3470923415711238,1.0
189837,0.7137427587327972,1.0
189838,0.6079950923857762,1.0
189839,0.8288449072485496,0.0
189840,0.7043644321399437,1.0
189841,0.8222642805795365,1.0
189842,0.5891124908106825,0.0
189843,0.37902975602504013,0.0
189844,0.8174092420040263,1.0
189845,0.4572927278030193,1.0
189846,0.5158918327562344,1.0
189847,0.9064448934825328,1.0
189848,0.7829387081696421,1.0
189849,0.5317484101127996,0.0
189850,0.7766854473548189,1.0
189851,0.5055245457646315,0.0
189852,0.48279484532859906,1.0
189853,0.6368443757993226,0.0
189854,0.6323447745014815,1.0
189855,0.6412262011978821,1.0
189856,0.5961997163665482,1.0
189857,0.540926929768092,1.0
189858,0.45329272798508585,1.0
189859,0.5062393171565583,0.0
189860,0.9010553918680644,1.0
189861,0.4307501748935811,0.0
189862,0.1455067557916631,0.0
189863,0.643186385297615,1.0
189864,0.5742102964314593,1.0
189865,0.8057303051088553,1.0
189866,0.5724092378881531,1.0
189867,0.943289028109473,1.0
189868,0.4433896209497172,0.0
189869,0.8544695220481888,1.0
189870,0.899773372274404,1.0
189871,0.7776703732953868,1.0
189872,0.3290783675356707,0.0
189873,0.7101330467044737,1.0
189874,0.8768342947805523,1.0
189875,0.47233408463439136,1.0
189876,0.6583313537530686,1.0
189877,0.6965711256943041,1.0
189878,0.5025712932445976,0.0
189879,0.5157292513173082,0.0
189880,0.6450787505317063,1.0
189881,0.7201859705343683,1.0
189882,0.7569872098121104,0.0
189883,0.45189018800433733,0.0
189884,0.7315206639867261,0.0
189885,0.7341418591261603,1.0
189886,0.5899670031882366,1.0
189887,0.5450033649659058,0.0
189888,0.5471448716463755,1.0
189889,0.4269649965989362,0.0
189890,0.4582158792613146,0.0
189891,0.47765452787536655,1.0
189892,0.6638680983900277,1.0
189893,0.6686613496368162,1.0
189894,0.6852574632261658,1.0
189895,0.7226246161790176,1.0
189896,0.6936911562040972,1.0
189897,0.7402453532085541,1.0
189898,0.764443127739017,0.0
189899,0.5850238859006746,0.0
189900,0.8589046927726279,0.0
189901,0.8234878093601201,0.0
189902,0.6152625833653278,1.0
189903,0.2952611514958199,0.0
189904,0.9221691726824671,0.0
189905,0.6081804672380586,1.0
189906,0.8864090095997699,1.0
189907,0.7156643199527585,1.0
189908,0.9095526712698915,1.0
189909,0.5287761174740336,1.0
189910,0.9181193543749098,1.0
189911,0.6655579763789203,1.0
189912,0.8116406910697913,1.0
189913,0.6362883975681829,0.0
189914,0.596030487752203,0.0
189915,0.42299770764982886,1.0
189916,0.36875150229085535,0.0
189917,0.2787798790819078,0.0
189918,0.5705175424539028,1.0
189919,0.6578142207581525,0.0
189920,0.7355177081464915,0.0
189921,0.4474111723294026,0.0
189922,0.35146662050198846,1.0
189923,0.7145399056316847,1.0
189924,0.6631411403424332,1.0
189925,0.4915886368809206,1.0
189926,0.5073106767184875,0.0
189927,0.7561831602415348,0.0
189928,0.7854448028323918,0.0
189929,0.9371705361208996,1.0
189930,0.7877511141926575,1.0
189931,0.4085156841162468,0.0
189932,0.4301354692560823,0.0
189933,0.4872125051449077,1.0
189934,0.839482980966228,1.0
189935,0.6955628476897379,1.0
189936,0.8859625228667668,0.0
189937,0.5089578526342649,0.0
189938,0.3597287290175426,1.0
189939,0.7719433978889819,1.0
189940,0.8054286923585021,0.0
189941,0.5297857154331271,0.0
189942,0.23622411960943152,0.0
189943,0.37906632755084924,1.0
189944,0.578449967487323,1.0
189945,0.8686384655884678,1.0
189946,0.7190801569625712,0.0
189947,0.6943698351879332,1.0
189948,0.5888467161808524,1.0
189949,0.721449721780663,1.0
189950,0.9628136807172829,1.0
189951,0.4827407861911676,1.0
189952,0.5776826309936449,1.0
189953,0.8804665820354537,0.0
189954,0.7424080603114245,1.0
189955,0.7247187836764278,1.0
189956,0.2971429678135402,1.0
189957,0.6642141988126646,1.0
189958,0.6062509637856416,0.0
189959,0.6211042834925407,1.0
189960,0.7099041848577172,1.0
189961,0.5758591129408717,1.0
189962,0.8038379874581072,1.0
189963,0.5987640111500501,0.0
189964,0.5114574726901957,1.0
189965,0.7279335011994605,0.0
189966,0.7624477277125175,1.0
189967,0.6954868167024477,0.0
189968,0.637092851721428,0.0
189969,0.4643994367014576,1.0
189970,0.7850646002098028,1.0
189971,0.6565266504914384,1.0
189972,0.710980164706232,1.0
189973,0.6317638811609613,0.0
189974,0.6712823058524001,1.0
189975,0.5168819949330068,1.0
189976,0.31943773587050067,0.0
189977,0.7403301183110892,1.0
189978,0.6384270064454141,0.0
189979,0.7991804354838956,1.0
189980,0.7310011140296883,1.0
189981,0.8402137134233683,1.0
189982,0.913999624479356,1.0
189983,0.8033285096756685,1.0
189984,0.33917009363434253,0.0
189985,0.6417063223589676,1.0
189986,0.8850227684220663,1.0
189987,0.43181221554330984,0.0
189988,0.7588100653977289,0.0
189989,0.6691782341349177,1.0
189990,0.470649401232744,1.0
189991,0.6215350436181496,1.0
189992,0.4231538673277956,0.0
189993,0.9006012161196959,1.0
189994,0.6832347157822177,0.0
189995,0.9503192959476022,1.0
189996,0.5494769968091932,1.0
189997,0.7643473349667375,0.0
189998,0.4380737647195516,1.0
189999,0.9526700727011854,0.0
190000,0.6932282878550106,0.0
190001,0.36009749134256847,0.0
190002,0.5552182641921913,1.0
190003,0.38669640464651817,1.0
190004,0.47429739904948626,0.0
190005,0.667180861352526,1.0
190006,0.7647661703937498,1.0
190007,0.21417104823374708,0.0
190008,0.631078810566805,1.0
190009,0.490661843910788,0.0
190010,0.4241992433256944,0.0
190011,0.18612232427692785,0.0
190012,0.46652204077479326,1.0
190013,0.7730359988521864,1.0
190014,0.6749985257555944,0.0
190015,0.8065430614824622,1.0
190016,0.6420470902328863,1.0
190017,0.9084928657423164,1.0
190018,0.5546880227160448,0.0
190019,0.935229943698727,1.0
190020,0.8683415264570307,1.0
190021,0.8115436584019478,1.0
190022,0.7216574294836897,1.0
190023,0.5597775407216246,1.0
190024,0.5612233844079143,1.0
190025,0.45376363753650917,1.0
190026,0.613748503536721,1.0
190027,0.4902857585527123,1.0
190028,0.5679562523515168,1.0
190029,0.8531552859479283,1.0
190030,0.20876402377910008,0.0
190031,0.6473270914915998,1.0
190032,0.8636332906893959,1.0
190033,0.2715858824533669,0.0
190034,0.5171280893295322,0.0
190035,0.9043644084909508,1.0
190036,0.6763201850239305,0.0
190037,0.5135945956719074,1.0
190038,0.5902304668803222,0.0
190039,0.8361995098055807,1.0
190040,0.59098578134691,1.0
190041,0.9135437368136111,1.0
190042,0.7530367630344951,1.0
190043,0.5575509762724006,0.0
190044,0.5071229301386454,1.0
190045,0.643350743980382,1.0
190046,0.3066833531079557,1.0
190047,0.5469618510024881,1.0
190048,0.22339275462483113,0.0
190049,0.5257778589929214,1.0
190050,0.7958428608991647,1.0
190051,0.6532029858390845,1.0
190052,0.5619803489118798,0.0
190053,0.7186697270002959,0.0
190054,0.48166017021433705,1.0
190055,0.4812294603880773,0.0
190056,0.8914572623721603,1.0
190057,0.24263352587314646,0.0
190058,0.4998461670490018,1.0
190059,0.9111301452075663,1.0
190060,0.8750028420206414,0.0
190061,0.5041351931627774,1.0
190062,0.4861116733080891,1.0
190063,0.5655646136152344,0.0
190064,0.7035618028085386,1.0
190065,0.6527778184337958,1.0
190066,0.42809146813005383,1.0
190067,0.935818134837955,1.0
190068,0.4660739168714367,1.0
190069,0.45131951338549897,0.0
190070,0.4293537315726675,0.0
190071,0.8117888921252335,1.0
190072,0.46298869268483944,0.0
190073,0.6657893635967648,1.0
190074,0.8876599314850572,1.0
190075,0.40201057978628596,0.0
190076,0.6493539444312573,1.0
190077,0.8522579026428458,1.0
190078,0.14854489722873485,1.0
190079,0.5362539439418693,1.0
190080,0.9002296593328525,1.0
190081,0.5170177667752529,0.0
190082,0.6146431015688986,0.0
190083,0.6964538958528768,1.0
190084,0.9575789972136614,1.0
190085,0.7392408331245299,1.0
190086,0.3341743335679792,1.0
190087,0.7725003152672604,1.0
190088,0.4285331233980703,0.0
190089,0.8538773030520146,1.0
190090,0.58866116151639,1.0
190091,0.8277229994317888,0.0
190092,0.4188193606629756,0.0
190093,0.6741875522348886,1.0
190094,0.5098930213278061,1.0
190095,0.6334160195238412,1.0
190096,0.457790621148881,0.0
190097,0.3328739650580373,0.0
190098,0.5380586222718959,1.0
190099,0.44666794590250025,0.0
190100,0.6669278145598512,0.0
190101,0.4965478561658754,1.0
190102,0.6178506243550348,1.0
190103,0.7231730038180988,1.0
190104,0.5023690457822585,0.0
190105,0.32220270620903024,1.0
190106,0.22413369172159653,0.0
190107,0.5775856597953344,1.0
190108,0.4703429022926139,0.0
190109,0.8260605161958059,1.0
190110,0.5940812357645402,0.0
190111,0.7220038383537642,1.0
190112,0.7707867112047343,1.0
190113,0.623641635570951,1.0
190114,0.785103599445304,0.0
190115,0.6149501060782347,1.0
190116,0.4036873589377496,0.0
190117,0.9125965053296589,1.0
190118,0.5223886112074274,0.0
190119,0.8054322382565842,0.0
190120,0.6942130832641696,1.0
190121,0.695769551497629,1.0
190122,0.5877855288193715,1.0
190123,0.38191910704979287,1.0
190124,0.4724907490267542,1.0
190125,0.7477585956872754,1.0
190126,0.9291673049140209,1.0
190127,0.698672116671913,0.0
190128,0.880358558396105,1.0
190129,0.48726816321382205,1.0
190130,0.910671995372981,1.0
190131,0.31245280040158185,0.0
190132,0.6754736122158527,0.0
190133,0.5969503660839406,0.0
190134,0.6332545729448484,1.0
190135,0.6337647252187193,0.0
190136,0.615865599542041,1.0
190137,0.3381355428502619,1.0
190138,0.43032605868333695,0.0
190139,0.6643336015915217,1.0
190140,0.6650876355620298,1.0
190141,0.6325627155997319,1.0
190142,0.14905789753523643,1.0
190143,0.5065328016109383,0.0
190144,0.6656423607222015,1.0
190145,0.7720656811730282,0.0
190146,0.8874635243829028,1.0
190147,0.6399621002638886,1.0
190148,0.809417941856615,1.0
190149,0.4517228567253762,0.0
190150,0.6615443403944656,1.0
190151,0.9029988844720046,1.0
190152,0.7872118654348157,1.0
190153,0.707175443387082,1.0
190154,0.346087369442095,1.0
190155,0.5750871324325132,0.0
190156,0.8816999091642356,1.0
190157,0.6834602891726376,1.0
190158,0.8580264353025613,1.0
190159,0.757904982154396,1.0
190160,0.5248615662101277,0.0
190161,0.7043339816481555,1.0
190162,0.562515349331769,0.0
190163,0.4101676405947603,0.0
190164,0.7549110088112118,1.0
190165,0.6721980938285537,1.0
190166,0.20630155533754235,0.0
190167,0.6435170254723671,0.0
190168,0.6036252636490543,0.0
190169,0.7950146423426585,1.0
190170,0.40112100884602997,0.0
190171,0.48864055236684156,1.0
190172,0.88581242080879,1.0
190173,0.7261796445797866,1.0
190174,0.8281862161991276,1.0
190175,0.6379992639460758,1.0
190176,0.24435841421568394,0.0
190177,0.6897280452150649,1.0
190178,0.4961079812119688,1.0
190179,0.7334039688104054,1.0
190180,0.46630204370932843,1.0
190181,0.4933698981886039,0.0
190182,0.760348951930476,1.0
190183,0.8614029288335048,1.0
190184,0.5630116684631263,0.0
190185,0.3179102097170384,1.0
190186,0.934970018569111,0.0
190187,0.572381917425231,0.0
190188,0.619036607222008,0.0
190189,0.5673657286322907,0.0
190190,0.5926553027459573,0.0
190191,0.627773494077849,0.0
190192,0.8823053645517114,1.0
190193,0.5650015315989768,1.0
190194,0.9318643601397598,1.0
190195,0.8992111274038663,1.0
190196,0.5634551185682064,1.0
190197,0.3423527063178467,0.0
190198,0.5277622265480952,0.0
190199,0.6126548550168699,0.0
190200,0.9070078013046132,1.0
190201,0.37112345950245346,0.0
190202,0.8432584650911712,1.0
190203,0.7437805159189617,1.0
190204,0.9313334383835221,0.0
190205,0.5096088120377633,0.0
190206,0.4463127388580436,0.0
190207,0.9247816390738705,1.0
190208,0.7105723376081468,1.0
190209,0.8343723336214537,1.0
190210,0.47103625606588345,1.0
190211,0.9510197468553719,1.0
190212,0.44573335314249907,1.0
190213,0.6044253932386929,0.0
190214,0.7836550588261428,1.0
190215,0.2912539767942107,0.0
190216,0.7224586358507552,1.0
190217,0.1966056199658346,1.0
190218,0.48710962837137023,0.0
190219,0.9276701567729586,1.0
190220,0.6060410877273299,0.0
190221,0.24858167396843883,0.0
190222,0.8549021037882831,1.0
190223,0.7034035257673286,1.0
190224,0.5090489931651438,0.0
190225,0.5635727520269422,1.0
190226,0.7940036622044112,1.0
190227,0.49777638577701444,0.0
190228,0.3395352975568993,0.0
190229,0.36561768476853534,1.0
190230,0.6070327454052126,1.0
190231,0.6742835997391018,0.0
190232,0.9374558880034155,1.0
190233,0.8116927421700862,1.0
190234,0.9551283319088377,1.0
190235,0.7339202451810442,0.0
190236,0.35039484712057845,0.0
190237,0.689885663324549,0.0
190238,0.7127058296660354,1.0
190239,0.55290912849279,0.0
190240,0.5353232878020788,1.0
190241,0.8598638658145499,1.0
190242,0.34832919456031836,1.0
190243,0.33133416537735233,1.0
190244,0.6826636311952897,1.0
190245,0.908214973005336,1.0
190246,0.5221021303797818,0.0
190247,0.9316085049304234,1.0
190248,0.5857946075545506,1.0
190249,0.9037403296243974,1.0
190250,0.6091448849407204,1.0
190251,0.889022314880092,1.0
190252,0.6397873987019749,1.0
190253,0.2578304868804562,0.0
190254,0.7684790761463165,0.0
190255,0.6768749891692141,1.0
190256,0.3041789474535811,0.0
190257,0.661173560490336,1.0
190258,0.5861591472215846,1.0
190259,0.7606867940462934,1.0
190260,0.6811047649130221,0.0
190261,0.6467915482281328,0.0
190262,0.7504455943033084,1.0
190263,0.6735358329031133,0.0
190264,0.812964070428203,1.0
190265,0.5173445418489463,0.0
190266,0.9440830583238847,1.0
190267,0.6344576912937413,0.0
190268,0.9096087566806228,1.0
190269,0.7592513848063018,1.0
190270,0.7668034275378481,1.0
190271,0.8207866054375296,1.0
190272,0.7437989660069408,1.0
190273,0.6610734571263269,1.0
190274,0.8561059436286781,1.0
190275,0.8928716428807439,1.0
190276,0.3890910661426403,0.0
190277,0.8787999009558751,1.0
190278,0.6389139248930785,1.0
190279,0.5957485791826715,1.0
190280,0.8303150779317909,1.0
190281,0.5773240648826132,1.0
190282,0.6326752968120406,0.0
190283,0.7259650257943036,1.0
190284,0.8240426172711339,1.0
190285,0.355253219848159,0.0
190286,0.2864782602021221,0.0
190287,0.9200676204556042,1.0
190288,0.755381950556695,1.0
190289,0.5425084931979685,1.0
190290,0.2980415596472943,0.0
190291,0.8091359699418673,1.0
190292,0.6272497527136635,0.0
190293,0.637792619731482,0.0
190294,0.911715429330121,1.0
190295,0.9132817349055935,1.0
190296,0.7950332734511948,1.0
190297,0.42055852212509626,0.0
190298,0.6454725822627219,1.0
190299,0.7010203601707883,1.0
190300,0.7837395683530173,1.0
190301,0.6288739135876091,1.0
190302,0.5018938467011209,1.0
190303,0.691494752301349,1.0
190304,0.2797318449284,1.0
190305,0.33027128975774667,0.0
190306,0.6362256588158639,1.0
190307,0.7523872962797008,1.0
190308,0.5215690815195341,0.0
190309,0.8781945223854306,0.0
190310,0.16929451055346337,0.0
190311,0.9574670309513255,1.0
190312,0.7413461147203871,0.0
190313,0.4451964520836109,1.0
190314,0.6712179280287691,1.0
190315,0.871114109698146,1.0
190316,0.7522524577469359,1.0
190317,0.8655706941970154,1.0
190318,0.5052743597786372,1.0
190319,0.48154630334997756,0.0
190320,0.7717140950468034,1.0
190321,0.5241397186976514,1.0
190322,0.49503873652926145,1.0
190323,0.32308716510264823,0.0
190324,0.5260595283579615,0.0
190325,0.9360128803621759,1.0
190326,0.2247565902416591,0.0
190327,0.6867436138217105,0.0
190328,0.911843845324829,1.0
190329,0.9015434298517256,1.0
190330,0.5809638329800787,0.0
190331,0.5755198582279883,1.0
190332,0.5697863860533651,0.0
190333,0.802360801727867,1.0
190334,0.47839744571979353,0.0
190335,0.7421995881855522,1.0
190336,0.14723304367840684,1.0
190337,0.757273644224656,1.0
190338,0.7469202604927183,0.0
190339,0.7069339288411964,0.0
190340,0.9584756642284693,1.0
190341,0.9385331975125261,1.0
190342,0.9789027854846069,1.0
190343,0.7077055832991803,1.0
190344,0.6016634119152621,1.0
190345,0.3829955036316011,1.0
190346,0.5123826593687115,1.0
190347,0.6106999818228123,1.0
190348,0.6374453300202126,1.0
190349,0.6027243340516677,0.0
190350,0.733183364558294,1.0
190351,0.7665103023966079,1.0
190352,0.6804544832454613,1.0
190353,0.6818126192298781,1.0
190354,0.6045367127905157,1.0
190355,0.8183392875538306,1.0
190356,0.42064399030539473,1.0
190357,0.7369163642471004,1.0
190358,0.52466613193465,0.0
190359,0.7028016746750225,0.0
190360,0.7204496787368397,1.0
190361,0.5929781863679296,0.0
190362,0.664161974982749,1.0
190363,0.6715102735042768,0.0
190364,0.7747379016903891,1.0
190365,0.7961306847808624,1.0
190366,0.8971494786318621,1.0
190367,0.9230666641749339,1.0
190368,0.9166449882325025,1.0
190369,0.6984266688808448,0.0
190370,0.8922165329336078,0.0
190371,0.3881078436180557,0.0
190372,0.30482928900865697,0.0
190373,0.31582444297701395,0.0
190374,0.9257548423945533,1.0
190375,0.7138464090056568,0.0
190376,0.37570914104845266,0.0
190377,0.7818595266905708,1.0
190378,0.6311746519402568,0.0
190379,0.7215833432056915,1.0
190380,0.5789541263460942,1.0
190381,0.9270215126618933,1.0
190382,0.3736750298815073,0.0
190383,0.9335566105310655,1.0
190384,0.719856048527286,1.0
190385,0.3053247345331091,0.0
190386,0.6891947530375634,0.0
190387,0.3652324957465006,0.0
190388,0.454685713333336,0.0
190389,0.3558584159698654,1.0
190390,0.428170268445901,1.0
190391,0.8912764911930351,1.0
190392,0.64382818505647,1.0
190393,0.3217411649910742,1.0
190394,0.9513928877093324,1.0
190395,0.5484488808198249,0.0
190396,0.7793736230359666,1.0
190397,0.6625944549906919,0.0
190398,0.570579342682057,1.0
190399,0.613581746885364,1.0
190400,0.7172453814650621,1.0
190401,0.44370514184297105,0.0
190402,0.26119043117669577,0.0
190403,0.6211289902561673,0.0
190404,0.4732138689274843,1.0
190405,0.6492773659164097,1.0
190406,0.8728668389678556,1.0
190407,0.9522019085223506,1.0
190408,0.5661509215244943,0.0
190409,0.6570465163481444,1.0
190410,0.5644436878844784,1.0
190411,0.11073767981284659,0.0
190412,0.6045167418932956,1.0
190413,0.3163090911045115,0.0
190414,0.6554062164546506,1.0
190415,0.6759207177269945,0.0
190416,0.7825386884041223,1.0
190417,0.44395817596602105,0.0
190418,0.1490463520485059,0.0
190419,0.6430738616676691,0.0
190420,0.5440063033684136,1.0
190421,0.5737709481962469,1.0
190422,0.7364705187509178,1.0
190423,0.7195630657159908,0.0
190424,0.5877239900403051,0.0
190425,0.30709828929507865,0.0
190426,0.5915903583434033,0.0
190427,0.5925322272476768,0.0
190428,0.6962586305780172,1.0
190429,0.7388047032351273,1.0
190430,0.40629233788637376,0.0
190431,0.6993294262653768,1.0
190432,0.5587267939325654,1.0
190433,0.8947273991042219,1.0
190434,0.5486444463101682,1.0
190435,0.5782465726441128,0.0
190436,0.6542802626966636,1.0
190437,0.9058315722398205,1.0
190438,0.633123098739847,0.0
190439,0.5988610681145082,1.0
190440,0.538812313926098,1.0
190441,0.64206918502849,1.0
190442,0.5193075261085642,0.0
190443,0.9493696129384487,1.0
190444,0.6261915257379385,0.0
190445,0.5199767411163181,1.0
190446,0.6321621726023973,0.0
190447,0.4580717672233121,1.0
190448,0.5981952684999405,1.0
190449,0.6608066106406394,0.0
190450,0.47764651488438087,0.0
190451,0.6359627629877445,0.0
190452,0.6174631847141895,1.0
190453,0.9357920248891883,1.0
190454,0.4375243016717195,0.0
190455,0.6304734362715257,1.0
190456,0.5561635165658774,1.0
190457,0.7001224037767989,1.0
190458,0.45759958685677,0.0
190459,0.38549003138817023,0.0
190460,0.8820111378200681,1.0
190461,0.5404468013761248,0.0
190462,0.6748142253086858,0.0
190463,0.7934891460121295,1.0
190464,0.7453354449793436,0.0
190465,0.5584724112052363,0.0
190466,0.6383899340522088,0.0
190467,0.3311879660678424,0.0
190468,0.6893240180368037,1.0
190469,0.5421952803279846,0.0
190470,0.3453787412755311,1.0
190471,0.7921494322802318,1.0
190472,0.7318613604608938,1.0
190473,0.47391601219277896,0.0
190474,0.5835698724094498,1.0
190475,0.8555562229626811,1.0
190476,0.5971098816249798,1.0
190477,0.17149431772993134,1.0
190478,0.7394336564849963,0.0
190479,0.6766064150322101,1.0
190480,0.45411993356771485,0.0
190481,0.6579968032564755,0.0
190482,0.9017019512479337,1.0
190483,0.4275319029548066,0.0
190484,0.5045024258000549,0.0
190485,0.8633093779025288,1.0
190486,0.37274849906634044,0.0
190487,0.5816745103106766,1.0
190488,0.8696123641596463,1.0
190489,0.8296974414407049,1.0
190490,0.5067499528179951,1.0
190491,0.9207772394947344,1.0
190492,0.7586411837091376,0.0
190493,0.37634680815029153,1.0
190494,0.6293714344698167,1.0
190495,0.8247392379717364,0.0
190496,0.31714102939214145,0.0
190497,0.22708494538367519,0.0
190498,0.6243850586945192,1.0
190499,0.2753045141400205,1.0
190500,0.5504570264688154,1.0
190501,0.4088302166619717,0.0
190502,0.6040961205803792,1.0
190503,0.9293380393049981,1.0
190504,0.29752369358935327,1.0
190505,0.6289751721402048,1.0
190506,0.5650951917026278,1.0
190507,0.7562191670445212,0.0
190508,0.9307803559956908,1.0
190509,0.7118513902575855,1.0
190510,0.8867693795470205,1.0
190511,0.8288040764752376,1.0
190512,0.5567150191213549,1.0
190513,0.334294420928991,1.0
190514,0.48977993199660375,1.0
190515,0.6299395237083656,0.0
190516,0.9683906274418814,1.0
190517,0.7858368755148567,0.0
190518,0.7384086471791496,1.0
190519,0.500547842658226,1.0
190520,0.7092154548678957,1.0
190521,0.34706224826226806,1.0
190522,0.34436133317562356,0.0
190523,0.5005168261360612,0.0
190524,0.5019483294496366,1.0
190525,0.8999805655804937,1.0
190526,0.9377918832677742,1.0
190527,0.5751050776982729,1.0
190528,0.38682574636907,1.0
190529,0.6411584372145608,1.0
190530,0.41410641014805255,0.0
190531,0.43086495626136107,1.0
190532,0.7506281902954528,1.0
190533,0.6146131546492402,0.0
190534,0.733898974089808,1.0
190535,0.4824157470992807,1.0
190536,0.816464102518782,1.0
190537,0.8585085337328427,1.0
190538,0.7119554135643777,1.0
190539,0.8641189667638355,1.0
190540,0.4373743977079544,1.0
190541,0.6140345285855799,1.0
190542,0.7236431242519216,0.0
190543,0.6272510154949215,0.0
190544,0.7017671359533393,1.0
190545,0.5776200843727097,0.0
190546,0.9164491583316388,0.0
190547,0.9420543399936921,1.0
190548,0.9645500152781985,1.0
190549,0.24381274738934725,0.0
190550,0.431190052641444,1.0
190551,0.13932682362580487,1.0
190552,0.39843504453646367,0.0
190553,0.49891318328069933,1.0
190554,0.655251014354149,1.0
190555,0.8226671180760928,1.0
190556,0.79690780736085,1.0
190557,0.4456795062599643,1.0
190558,0.7518286453361848,0.0
190559,0.6333607249613581,1.0
190560,0.4562992468974131,1.0
190561,0.43923916255634127,0.0
190562,0.6408743354187086,0.0
190563,0.31786369520991237,1.0
190564,0.6339276406212057,1.0
190565,0.687571294465562,1.0
190566,0.8169844739189364,0.0
190567,0.5494979575225036,0.0
190568,0.4340872000618331,0.0
190569,0.5258060163236512,0.0
190570,0.6229013357384613,1.0
190571,0.8285555672770447,1.0
190572,0.7256807927902177,1.0
190573,0.6505255251692312,0.0
190574,0.8237699848785145,0.0
190575,0.28032463509656613,0.0
190576,0.5356906220640508,1.0
190577,0.6075127197170035,1.0
190578,0.6327450030773858,1.0
190579,0.8920526179323248,0.0
190580,0.8271971059058943,1.0
190581,0.3332281903679904,0.0
190582,0.6208924336584664,1.0
190583,0.4361132367116071,1.0
190584,0.4686944835773863,0.0
190585,0.3807826488220371,1.0
190586,0.6812512797917196,1.0
190587,0.45875758254284876,0.0
190588,0.8586308795107873,1.0
190589,0.5296003365597547,0.0
190590,0.4851797019259656,0.0
190591,0.7003647812126564,1.0
190592,0.813225867879212,1.0
190593,0.7142442714289274,0.0
190594,0.7036882289010418,0.0
190595,0.433144358357663,0.0
190596,0.8538324308512264,1.0
190597,0.3860062273282732,0.0
190598,0.9316469543205925,1.0
190599,0.7264838648271982,0.0
190600,0.6036122806655408,1.0
190601,0.0781699004093639,0.0
190602,0.6591410033075623,1.0
190603,0.4541531283802404,1.0
190604,0.8192956079168565,0.0
190605,0.9153393808296102,1.0
190606,0.6443061372992986,0.0
190607,0.5012854489193674,1.0
190608,0.5554429160794094,0.0
190609,0.6484577263688597,1.0
190610,0.5704687027859033,0.0
190611,0.472189749662673,1.0
190612,0.6060524726194134,0.0
190613,0.5744221761711628,1.0
190614,0.8669297119748094,1.0
190615,0.5419623070219485,1.0
190616,0.39839689820947494,1.0
190617,0.7681528453239034,0.0
190618,0.6236601422611443,0.0
190619,0.7895993984366909,1.0
190620,0.45701298671884116,0.0
190621,0.8207585564329118,1.0
190622,0.6884138113733661,0.0
190623,0.3721069371079696,0.0
190624,0.6480965044941791,0.0
190625,0.8185796807170219,1.0
190626,0.5517152120491816,1.0
