id,pred_cb,target
228110,0.5767072258772843,1.0
228111,0.8073869299531222,1.0
228112,0.36384879451771257,1.0
228113,0.7210604793512985,1.0
228114,0.9399212474249203,1.0
228115,0.7963463536470494,1.0
228116,0.7426727848664814,0.0
228117,0.673012835826794,1.0
228118,0.6703375547236857,1.0
228119,0.6951273138161831,0.0
228120,0.5833527707563265,1.0
228121,0.8975988389692839,1.0
228122,0.8938822773642643,1.0
228123,0.675642927371832,0.0
228124,0.5395664030622377,1.0
228125,0.684450641540056,1.0
228126,0.7670941109949057,1.0
228127,0.6274900859780851,1.0
228128,0.7243816544163785,1.0
228129,0.7977858809304329,1.0
228130,0.8336091447293129,0.0
228131,0.8131560866139977,0.0
228132,0.9319587602231238,0.0
228133,0.559855475952883,0.0
228134,0.968159457642038,1.0
228135,0.8352085690471934,0.0
228136,0.5858301097054632,0.0
228137,0.9257685944928761,1.0
228138,0.7090528678262957,1.0
228139,0.9813337750302121,1.0
228140,0.943372483324929,1.0
228141,0.8320879751077993,1.0
228142,0.48667471987273997,0.0
228143,0.860951373949409,1.0
228144,0.77533349144046,1.0
228145,0.8583481770743737,1.0
228146,0.9627476893556906,1.0
228147,0.8315693305657984,0.0
228148,0.44313737229180017,0.0
228149,0.8143600279810207,0.0
228150,0.8731523425001129,0.0
228151,0.7257348172261933,1.0
228152,0.8516882020796718,1.0
228153,0.704950552238765,0.0
228154,0.6580698605989486,0.0
228155,0.5786994195419197,0.0
228156,0.9646873768851206,1.0
228157,0.8847738151001722,1.0
228158,0.8244698259013586,1.0
228159,0.8507318725868395,1.0
228160,0.6171572545023338,1.0
228161,0.6142080452402202,0.0
228162,0.6151608395338257,1.0
228163,0.8676200484833112,1.0
228164,0.8150063990009953,1.0
228165,0.8546511528499272,0.0
228166,0.62404645923146,1.0
228167,0.7358370656425195,1.0
228168,0.4990501062853895,0.0
228169,0.5590884022773117,1.0
228170,0.9081272925465513,1.0
228171,0.9249989444803229,1.0
228172,0.7841724280933865,1.0
228173,0.8181058749372184,1.0
228174,0.8622003429336226,1.0
228175,0.6875636901337608,0.0
228176,0.9610506688723977,0.0
228177,0.8116738899767683,0.0
228178,0.8513722130141295,1.0
228179,0.8500731053631603,1.0
228180,0.9366475700505748,1.0
228181,0.9331057906880653,1.0
228182,0.512649464126735,0.0
228183,0.8705539269622671,1.0
228184,0.763734903698198,1.0
228185,0.7304293093578363,0.0
228186,0.5102986132180629,1.0
228187,0.9313630749362855,1.0
228188,0.9425052309480948,1.0
228189,0.7389051010115503,1.0
228190,0.5303767816221028,0.0
228191,0.723974118267625,1.0
228192,0.7515851062706066,0.0
228193,0.3852213182189282,0.0
228194,0.8501086083746869,1.0
228195,0.9492359791703815,1.0
228196,0.8151643237039904,1.0
228197,0.7495918141094707,0.0
228198,0.8359648938263914,0.0
228199,0.7903342490759848,1.0
228200,0.26053107646106466,0.0
228201,0.8716187103510031,1.0
228202,0.8370710833317847,1.0
228203,0.7784975463870859,0.0
228204,0.8351853326014291,1.0
228205,0.7151028919318663,1.0
228206,0.8996070428252096,1.0
228207,0.7267049106884773,0.0
228208,0.9759653607667891,1.0
228209,0.5968378441513702,1.0
228210,0.891005209967799,0.0
228211,0.8608170522350765,1.0
228212,0.966486398642912,1.0
228213,0.8710438950747762,1.0
228214,0.9764112868852355,1.0
228215,0.732293781126907,1.0
228216,0.7166973708166621,1.0
228217,0.5895000948029925,0.0
228218,0.7315266333604183,1.0
228219,0.7477955480279099,0.0
228220,0.8477721230499748,1.0
228221,0.7592694827717765,0.0
228222,0.8962621662234618,1.0
228223,0.808674613967323,1.0
228224,0.833203842850562,1.0
228225,0.6038829811909775,0.0
228226,0.7430736611918977,0.0
228227,0.7938981602430086,1.0
228228,0.8762142802022926,0.0
228229,0.5308071679634028,0.0
228230,0.8757263240258206,1.0
228231,0.7620516345537295,1.0
228232,0.5127725320833125,0.0
228233,0.5369426372224426,1.0
228234,0.48523263929792104,0.0
228235,0.6690656149564134,0.0
228236,0.9296573907887191,0.0
228237,0.5416451977568515,0.0
228238,0.8635405651912463,1.0
228239,0.8330660216025136,1.0
228240,0.7858636352843585,1.0
228241,0.8305808955931843,1.0
228242,0.9091101371847902,1.0
228243,0.7008160525934672,0.0
228244,0.9860412285717027,1.0
228245,0.909755802786339,1.0
228246,0.7637062963153181,1.0
228247,0.7056582258266311,1.0
228248,0.7824979189133753,1.0
228249,0.8782628671822316,1.0
228250,0.7214497834241002,1.0
228251,0.6399828693722619,1.0
228252,0.8303928847535044,1.0
228253,0.9303629071960252,0.0
228254,0.6671689538856553,0.0
228255,0.7365924560642968,0.0
228256,0.7857935856389174,1.0
228257,0.3600372407691408,1.0
228258,0.770543864532827,1.0
228259,0.96695382703036,1.0
228260,0.6516743319161634,1.0
228261,0.876764083988601,0.0
228262,0.8007296088283992,1.0
228263,0.7346453610498189,1.0
228264,0.7562970271406426,1.0
228265,0.9090774597155936,1.0
228266,0.6360094418533565,1.0
228267,0.5176217462644179,0.0
228268,0.6529301920130004,1.0
228269,0.8433641321178112,1.0
228270,0.5748815038917372,1.0
228271,0.9540202127214498,1.0
228272,0.7971195151718464,1.0
228273,0.9231984158880457,1.0
228274,0.9702398756301542,1.0
228275,0.9397219898655483,1.0
228276,0.7212665874591578,1.0
228277,0.7374862555784218,0.0
228278,0.8168854924316801,0.0
228279,0.6289554066381242,0.0
228280,0.8917108456617271,1.0
228281,0.6520804689629995,0.0
228282,0.297970666535348,0.0
228283,0.7003385003965374,1.0
228284,0.8510933781300045,1.0
228285,0.9220827208161573,1.0
228286,0.7863479353956391,1.0
228287,0.899945664720534,1.0
228288,0.7766553916058206,0.0
228289,0.7677244984286636,1.0
228290,0.9016429767296231,1.0
228291,0.8386774171952198,1.0
228292,0.6479032230591398,0.0
228293,0.7153686574570556,1.0
228294,0.7732554280068115,0.0
228295,0.8039623412629925,1.0
228296,0.7748064016442695,1.0
228297,0.43609544393007627,1.0
228298,0.570889520644622,0.0
228299,0.7654767260096231,0.0
228300,0.8205668825640569,0.0
228301,0.813577441024515,0.0
228302,0.9516191015283857,1.0
228303,0.6366289287362217,0.0
228304,0.8887939868770289,0.0
228305,0.8828449830650611,1.0
228306,0.5736738637101986,0.0
228307,0.6674839336092698,0.0
228308,0.6632956918854778,1.0
228309,0.5986587678725169,1.0
228310,0.7433038611964238,0.0
228311,0.8320846790693293,1.0
228312,0.7817893522849246,0.0
228313,0.7400730764486666,1.0
228314,0.8962208463740677,1.0
228315,0.8349862738701187,1.0
228316,0.7450277429282041,1.0
228317,0.6203268841436588,1.0
228318,0.7725982759658306,0.0
228319,0.6030857715813825,1.0
228320,0.7056984705832501,1.0
228321,0.9538473110338831,1.0
228322,0.948350591039487,1.0
228323,0.6604507734233884,0.0
228324,0.8698067139470993,1.0
228325,0.7814567121054491,0.0
228326,0.8704501025701212,0.0
228327,0.5513107602694696,0.0
228328,0.9016302308527614,1.0
228329,0.9613225947232013,1.0
228330,0.61510969338911,0.0
228331,0.7014317287008455,0.0
228332,0.703231004431347,0.0
228333,0.8596271212358501,1.0
228334,0.9681897592704063,1.0
228335,0.8124935385052273,0.0
228336,0.504614861172902,0.0
228337,0.7313918926425483,0.0
228338,0.8619738175005327,0.0
228339,0.6270227102714842,1.0
228340,0.7899360221875442,0.0
228341,0.9670792827755451,1.0
228342,0.8361273528530241,1.0
228343,0.7701701591823737,1.0
228344,0.8915261701524716,1.0
228345,0.5765781909088022,1.0
228346,0.5929677255747862,0.0
228347,0.8346033509683369,1.0
228348,0.6384008843422427,0.0
228349,0.6475714200636099,0.0
228350,0.5617411372016268,0.0
228351,0.7985205626917065,1.0
228352,0.6965966679650536,1.0
228353,0.8333798711286894,1.0
228354,0.8740030515569555,0.0
228355,0.9495966809031025,1.0
228356,0.6907073610284508,1.0
228357,0.7652671529788716,1.0
228358,0.7940046233230419,1.0
228359,0.5150866295847633,0.0
228360,0.7383624797285218,0.0
228361,0.7415948863268063,0.0
228362,0.7136472213054811,1.0
228363,0.9116088718628645,1.0
228364,0.8651081318412602,0.0
228365,0.7292440003658934,1.0
228366,0.38555213008861217,0.0
228367,0.8386797601357692,1.0
228368,0.9464859979640657,1.0
228369,0.6974539141921079,1.0
228370,0.783747470728419,1.0
228371,0.6965303657212031,0.0
228372,0.5192323877743892,1.0
228373,0.8615674114241,0.0
228374,0.798393359846892,1.0
228375,0.8806638771941029,1.0
228376,0.9089887667454661,1.0
228377,0.7954229819815546,1.0
228378,0.7741285240367891,0.0
228379,0.7689275938066048,1.0
228380,0.7867029059096028,1.0
228381,0.7003061535704647,0.0
228382,0.568897206128025,0.0
228383,0.7292991269930807,0.0
228384,0.8640766804616308,1.0
228385,0.7613597695358886,1.0
228386,0.7600231156268535,1.0
228387,0.9345623438825623,1.0
228388,0.9557691868685365,1.0
228389,0.782200263152465,1.0
228390,0.7293357742721825,0.0
228391,0.8355309801531086,0.0
228392,0.86836717971224,1.0
228393,0.703019860427614,1.0
228394,0.8602977485754022,1.0
228395,0.8245756582567678,1.0
228396,0.39929634335866676,0.0
228397,0.7209320490031108,1.0
228398,0.9623553613072428,1.0
228399,0.8543542533574993,1.0
228400,0.7838368033800022,1.0
228401,0.8067487576884158,1.0
228402,0.6745707893630735,1.0
228403,0.7341124995951995,0.0
228404,0.8008517874931158,1.0
228405,0.8988158197712153,1.0
228406,0.8545089291130042,0.0
228407,0.8091404205840802,1.0
228408,0.7156406292074682,1.0
228409,0.5359721802892601,0.0
228410,0.9629833316487088,1.0
228411,0.5717716030095639,0.0
228412,0.6514423953928803,1.0
228413,0.7634388546040046,1.0
228414,0.7239161657928864,1.0
228415,0.8885100293535712,0.0
228416,0.7109719522254572,0.0
228417,0.8520695679178883,1.0
228418,0.6137531976795868,1.0
228419,0.8943181144804674,1.0
228420,0.7805263490711803,1.0
228421,0.6058604368550204,0.0
228422,0.6938784086846203,1.0
228423,0.22698124979838893,0.0
228424,0.848409328207206,1.0
228425,0.8721769458712412,0.0
228426,0.7931532802954723,1.0
228427,0.8039521504613596,1.0
228428,0.7438402388651869,1.0
228429,0.7315028556212833,1.0
228430,0.7651985695970993,0.0
228431,0.7165320982105534,0.0
228432,0.5712701969520465,0.0
228433,0.9601397663040406,1.0
228434,0.9698406972489424,1.0
228435,0.7127873715822166,1.0
228436,0.6247515928187128,1.0
228437,0.6505730333711254,1.0
228438,0.7595735200049013,1.0
228439,0.9683908770919543,1.0
228440,0.7634243869247073,1.0
228441,0.6663352637038615,1.0
228442,0.9570735101853842,1.0
228443,0.8469904868695538,0.0
228444,0.7895557297197423,1.0
228445,0.6577115819446525,1.0
228446,0.7982175472936057,1.0
228447,0.8054008389932804,1.0
228448,0.8366965437547635,0.0
228449,0.6523156944690579,0.0
228450,0.8469364942244186,1.0
228451,0.8079991348660868,0.0
228452,0.5771899235643503,0.0
228453,0.9465879492708769,1.0
228454,0.717346912323858,0.0
228455,0.9289943204377197,1.0
228456,0.6593041089943117,0.0
228457,0.7030769031320407,0.0
228458,0.6666411616057808,0.0
228459,0.7931935809967897,0.0
228460,0.7956624454823289,0.0
228461,0.8995598475269504,0.0
228462,0.6683898575012711,1.0
228463,0.8888515108743922,1.0
228464,0.6876405686871805,0.0
228465,0.6627515477896448,0.0
228466,0.9856275414150364,1.0
228467,0.7208054652592167,1.0
228468,0.8025814410936065,0.0
228469,0.8672838137251524,1.0
228470,0.6509284049953376,0.0
228471,0.8044946184153641,1.0
228472,0.6614478165033231,0.0
228473,0.7717273864510958,1.0
228474,0.6766051107510077,1.0
228475,0.8995276037661143,1.0
228476,0.5870349393407487,1.0
228477,0.9383586792022762,1.0
228478,0.799886757829521,0.0
228479,0.8403798251240525,1.0
228480,0.739955486132582,1.0
228481,0.5978777151774856,1.0
228482,0.8683522716215089,0.0
228483,0.84973144261637,1.0
228484,0.7722873405684193,0.0
228485,0.5518318821838119,1.0
228486,0.802267438070939,0.0
228487,0.912813138481072,0.0
228488,0.7723821123017103,0.0
228489,0.942249671101599,1.0
228490,0.776540424047568,0.0
228491,0.7283685623480447,1.0
228492,0.8534123427652408,1.0
228493,0.9135313415361928,1.0
228494,0.8336143351818627,1.0
228495,0.7320467739958232,1.0
228496,0.8217029485042608,0.0
228497,0.6020879371727713,0.0
228498,0.8607939794785254,1.0
228499,0.6695752262345613,0.0
228500,0.7411971578715543,0.0
228501,0.7651669358445864,1.0
228502,0.9248848968235067,0.0
228503,0.5780062433194113,0.0
228504,0.5211092019176979,1.0
228505,0.8630573642130223,1.0
228506,0.6094366690962549,1.0
228507,0.7599000082116828,1.0
228508,0.9247733530108273,1.0
228509,0.7704429236258653,0.0
228510,0.9017189079943172,1.0
228511,0.6017311124631433,0.0
228512,0.5470987225310137,1.0
228513,0.5909817950299996,1.0
228514,0.7952119365074518,0.0
228515,0.9832961147188525,1.0
228516,0.9625786547264645,1.0
228517,0.5037840929603397,1.0
228518,0.6560560890235774,0.0
228519,0.9083502618293736,1.0
228520,0.9441729672140869,1.0
228521,0.947179877535788,1.0
228522,0.7024017701317126,1.0
228523,0.9212765521358692,1.0
228524,0.8389177502357663,1.0
228525,0.74672671115875,1.0
228526,0.4249188061514212,1.0
228527,0.7532421891923174,0.0
228528,0.6604171336243421,0.0
228529,0.7369791291100064,1.0
228530,0.6544055013227891,0.0
228531,0.7104291514968823,1.0
228532,0.8967958700877727,1.0
228533,0.9332081405050515,1.0
228534,0.8241903197116596,0.0
228535,0.8224668428127796,1.0
228536,0.8809572510399861,1.0
228537,0.7314354170673654,1.0
228538,0.8681652891994528,1.0
228539,0.8634912105088072,1.0
228540,0.8014490717398116,0.0
228541,0.7230611363243031,0.0
228542,0.9174578308427229,1.0
228543,0.9561206254614689,1.0
228544,0.8664651934471269,1.0
228545,0.8226145170872908,0.0
228546,0.7917405664724796,0.0
228547,0.8548666647518188,1.0
228548,0.6896667654854339,0.0
228549,0.83884465433158,1.0
228550,0.6396403854998198,0.0
228551,0.9733714608662817,1.0
228552,0.729591514560792,0.0
228553,0.348541885003177,0.0
228554,0.7460653033700826,1.0
228555,0.9560760338665183,1.0
228556,0.48346666303876973,0.0
228557,0.8003187040434736,0.0
228558,0.8328624447350094,0.0
228559,0.7253376232865227,0.0
228560,0.7749115972773108,1.0
228561,0.7925267204027322,1.0
228562,0.48835537269932766,1.0
228563,0.7231383666585244,1.0
228564,0.738962222821943,0.0
228565,0.8007616072574091,1.0
228566,0.8474207248765976,1.0
228567,0.9458618452081107,1.0
228568,0.9143013116768637,1.0
228569,0.47624954309639456,0.0
228570,0.7219976153162204,0.0
228571,0.5953670024921776,1.0
228572,0.7425787197991903,1.0
228573,0.8782897309266039,0.0
228574,0.6486877133881013,1.0
228575,0.8955157671292474,0.0
228576,0.8733027103637462,1.0
228577,0.6413952119479635,1.0
228578,0.9388954220847682,1.0
228579,0.5651876727673003,0.0
228580,0.6333702467798278,0.0
228581,0.8101809928091103,1.0
228582,0.8490943587923674,0.0
228583,0.7697968931460224,1.0
228584,0.7323487007796226,0.0
228585,0.823740538785665,0.0
228586,0.9183749915369301,1.0
228587,0.7770487451336756,1.0
228588,0.4781352320609874,0.0
228589,0.925246168614207,1.0
228590,0.7031104829124973,0.0
228591,0.3272467984067688,0.0
228592,0.8465875163962998,0.0
228593,0.6979278130237874,0.0
228594,0.7771413726255076,1.0
228595,0.904134101095761,0.0
228596,0.8367080183719509,1.0
228597,0.7332406856584217,0.0
228598,0.7511050785224849,0.0
228599,0.9464832520617398,0.0
228600,0.9503072436844312,1.0
228601,0.9073735957077175,1.0
228602,0.9322597242881097,1.0
228603,0.7400147897327143,0.0
228604,0.5209507493197394,0.0
228605,0.8357181688767484,1.0
228606,0.906903496049102,1.0
228607,0.8135676913830204,1.0
228608,0.9320040658766637,0.0
228609,0.9674786407663507,1.0
228610,0.878699579210597,1.0
228611,0.8103291556904064,0.0
228612,0.6803263215311978,1.0
228613,0.8759844136764001,0.0
228614,0.5529474219590851,0.0
228615,0.8805974647559757,0.0
228616,0.7378061667185257,0.0
228617,0.9686106517684279,1.0
228618,0.7298732225866714,0.0
228619,0.9640587025405756,1.0
228620,0.9155202104946585,1.0
228621,0.9263727244407077,1.0
228622,0.8751883049649526,1.0
228623,0.9246832850877218,1.0
228624,0.7899253152808925,0.0
228625,0.9087717630868559,1.0
228626,0.20462627141027961,0.0
228627,0.9536696605366425,1.0
228628,0.6837382500518583,0.0
228629,0.6822223406589512,0.0
228630,0.12598042524908734,0.0
228631,0.8508724772102841,1.0
228632,0.8097467205183219,1.0
228633,0.5068169322474838,0.0
228634,0.8622094978812622,1.0
228635,0.8610620215537483,1.0
228636,0.7662349779927689,0.0
228637,0.558925944547801,1.0
228638,0.8073214606493873,0.0
228639,0.9656786658258593,1.0
228640,0.6624151479841661,1.0
228641,0.7910042212262283,1.0
228642,0.8030837982735474,1.0
228643,0.8840360937638663,1.0
228644,0.7866544925598713,0.0
228645,0.8539064672523092,0.0
228646,0.7508528161658397,1.0
228647,0.4974544303414805,0.0
228648,0.8903048244990139,1.0
228649,0.4611054988071359,0.0
228650,0.6940180263048727,1.0
228651,0.6008834053832045,0.0
228652,0.6661715621436295,1.0
228653,0.8242440131097802,1.0
228654,0.650714843725321,0.0
228655,0.8025872041185462,0.0
228656,0.6016683877078813,0.0
228657,0.6997135000763378,0.0
228658,0.7075855726247722,0.0
228659,0.8063112060877319,1.0
228660,0.7361083125349298,1.0
228661,0.7954566247451721,1.0
228662,0.9066347709147109,1.0
228663,0.6969446480954841,1.0
228664,0.8247710549086331,1.0
228665,0.9166094075572231,0.0
228666,0.8877440252498909,1.0
228667,0.7744124507668941,1.0
228668,0.4775847393095652,0.0
228669,0.8050408807011391,0.0
228670,0.7209103851904785,1.0
228671,0.830435042480999,0.0
228672,0.8193596298256253,0.0
228673,0.9118922299691337,1.0
228674,0.7414714867511704,1.0
228675,0.8625987635941511,1.0
228676,0.9451921729975448,1.0
228677,0.8235306845134857,1.0
228678,0.777593045226712,1.0
228679,0.81444775004678,1.0
228680,0.7630877710144017,0.0
228681,0.908870500213155,0.0
228682,0.8682229303062289,0.0
228683,0.6488823040524356,0.0
228684,0.6495399477756651,0.0
228685,0.8509614633397458,1.0
228686,0.8762040298591462,0.0
228687,0.6841522179242846,0.0
228688,0.7429249329757165,1.0
228689,0.6396350523556775,1.0
228690,0.9042549061999212,1.0
228691,0.665859021212122,0.0
228692,0.6771161723516353,1.0
228693,0.7850333170203482,1.0
228694,0.5829384028732058,0.0
228695,0.9175702796958104,1.0
228696,0.7642616697944563,0.0
228697,0.7555898687978947,0.0
228698,0.8629710199144359,1.0
228699,0.9014734800516594,1.0
228700,0.7260506441517971,1.0
228701,0.8576264552699946,1.0
228702,0.9514340037303054,1.0
228703,0.7961981266193868,1.0
228704,0.8099395931102922,1.0
228705,0.8335718507412073,1.0
228706,0.8323498608200199,1.0
228707,0.2752491288028579,0.0
228708,0.8793419357225887,0.0
228709,0.644275637088207,0.0
228710,0.7921366230778646,1.0
228711,0.7432379840982267,1.0
228712,0.7124042744444272,1.0
228713,0.8060552741078418,1.0
228714,0.6399925086019455,0.0
228715,0.8175087196762217,1.0
228716,0.759111947437327,1.0
228717,0.9097193864125881,1.0
228718,0.842048307834045,1.0
228719,0.5377507728952087,1.0
228720,0.8166194167392941,1.0
228721,0.7927086843916099,1.0
228722,0.883078507955035,1.0
228723,0.8110253080273848,0.0
228724,0.849833698890423,1.0
228725,0.919826477790741,1.0
228726,0.8869327239002226,1.0
228727,0.90872227830935,1.0
228728,0.8449828036808753,0.0
228729,0.6368253274998341,0.0
228730,0.8831124119403458,1.0
228731,0.8693116629810589,1.0
228732,0.6796940107753757,1.0
228733,0.9007342961341773,1.0
228734,0.7916636357735104,1.0
228735,0.8470113211886483,1.0
228736,0.6651986671838348,0.0
228737,0.885265405493106,1.0
228738,0.9230343300924921,1.0
228739,0.9065408259637175,1.0
228740,0.7919072399471885,0.0
228741,0.8056892085931677,1.0
228742,0.8963375679577217,0.0
228743,0.7236731094666153,0.0
228744,0.6698496083008844,1.0
228745,0.6744645479842322,0.0
228746,0.8324797781724985,1.0
228747,0.7936598600986755,0.0
228748,0.5719830471024845,0.0
228749,0.5104988922024644,0.0
228750,0.7104494349043233,0.0
228751,0.7691125036014413,1.0
228752,0.7452425952349255,1.0
228753,0.6598782208893377,1.0
228754,0.8301374157172456,0.0
228755,0.9299551688396432,1.0
228756,0.8019461332751382,1.0
228757,0.496061578160375,0.0
228758,0.8116828403154195,0.0
228759,0.7436659695970523,1.0
228760,0.8971953710845872,1.0
228761,0.846641264470724,0.0
228762,0.7132105681939493,0.0
228763,0.4677672286268355,1.0
228764,0.8204140005371311,0.0
228765,0.6584672517601302,0.0
228766,0.4799913647844805,1.0
228767,0.8501907875193673,1.0
228768,0.7157442360180711,1.0
228769,0.6427123303904042,1.0
228770,0.7874806429919946,1.0
228771,0.9560104144620489,1.0
228772,0.7922744814039648,1.0
228773,0.7517342924903281,1.0
228774,0.8531994399517095,1.0
228775,0.6508931092066347,1.0
228776,0.45987262423424774,0.0
228777,0.8217533287070468,1.0
228778,0.8702976127617075,1.0
228779,0.7862999255172362,1.0
228780,0.8074342023809465,0.0
228781,0.8626867282778624,1.0
228782,0.7679353440503007,1.0
228783,0.6976908684441573,1.0
228784,0.6985482530660788,0.0
228785,0.653249456858188,1.0
228786,0.7242518910995741,0.0
228787,0.9386712851863647,1.0
228788,0.85769851272766,1.0
228789,0.8933198398055617,1.0
228790,0.907571496182943,1.0
228791,0.6583735044584126,0.0
228792,0.8887394089661261,1.0
228793,0.5992286997699631,1.0
228794,0.6622100816046733,1.0
228795,0.8172953946776655,1.0
228796,0.8037004553887989,0.0
228797,0.6184608838525549,1.0
228798,0.7680749045907356,0.0
228799,0.7970365179997101,1.0
228800,0.7656359969581447,0.0
228801,0.696502337954476,0.0
228802,0.6076757320407981,0.0
228803,0.9128234699319775,0.0
228804,0.8174824857764857,1.0
228805,0.4591860333844297,0.0
228806,0.8819986700090933,1.0
228807,0.4501494636828408,1.0
228808,0.7855720656978024,0.0
228809,0.7876038203731316,1.0
228810,0.9278757510065608,1.0
228811,0.9571482388604315,1.0
228812,0.9064839629930632,1.0
228813,0.6806581067964023,1.0
228814,0.4238848959687749,0.0
228815,0.8484925224437045,1.0
228816,0.5661366095158497,0.0
228817,0.8576810858352484,0.0
228818,0.6729351762400507,1.0
228819,0.8189750014059546,1.0
228820,0.8346738819065956,1.0
228821,0.9173452181329717,0.0
228822,0.8067718408290275,0.0
228823,0.9498899183072889,1.0
228824,0.8699525302557631,0.0
228825,0.9046031787354833,1.0
228826,0.391870570670683,0.0
228827,0.9074359550153474,1.0
228828,0.6839461743336039,0.0
228829,0.6534820622409218,1.0
228830,0.6145703324221267,0.0
228831,0.832053662759368,1.0
228832,0.7962474688049007,1.0
228833,0.954655985394104,1.0
228834,0.7811320152255686,1.0
228835,0.9336997662842524,1.0
228836,0.6868674734191176,1.0
228837,0.8336897452923859,0.0
228838,0.7225757881181701,1.0
228839,0.5860386078585064,0.0
228840,0.6548873098677079,0.0
228841,0.7328045512033384,1.0
228842,0.7475421280889673,1.0
228843,0.6933140979306919,0.0
228844,0.8856197868739196,0.0
228845,0.6460133213461179,1.0
228846,0.6331343743981412,0.0
228847,0.7878952136641337,0.0
228848,0.8351064217634865,1.0
228849,0.9421688048827356,1.0
228850,0.9541321933462161,1.0
228851,0.8450398807181164,0.0
228852,0.849450455516429,1.0
228853,0.8251199966336078,0.0
228854,0.8351389581350545,1.0
228855,0.8134313464409667,1.0
228856,0.8696352223355208,1.0
228857,0.8019392705492867,1.0
228858,0.9267007997900796,1.0
228859,0.7379642014198196,0.0
228860,0.9539368997002005,1.0
228861,0.7332468593701708,1.0
228862,0.8847770267581438,1.0
228863,0.5518743930632686,0.0
228864,0.872324754463579,0.0
228865,0.3424619735598624,0.0
228866,0.7516048246916007,1.0
228867,0.6883099638978378,1.0
228868,0.7136520796038086,1.0
228869,0.836673430758554,1.0
228870,0.809447839961246,1.0
228871,0.7611880587336632,1.0
228872,0.7398147394733928,1.0
228873,0.8343434901043186,0.0
228874,0.2866754557254547,0.0
228875,0.9762194070399276,1.0
228876,0.8506551460259968,0.0
228877,0.9246378762875402,1.0
228878,0.7990862645494841,1.0
228879,0.8231925653136266,0.0
228880,0.7539178549417157,1.0
228881,0.6024436463560371,0.0
228882,0.8082326334320102,0.0
228883,0.7804219281921243,1.0
228884,0.569758590968987,0.0
228885,0.7677544061663683,0.0
228886,0.5499825123183033,0.0
228887,0.5661926134043311,0.0
228888,0.6969866881505571,0.0
228889,0.9514916957582475,1.0
228890,0.5434042165999571,1.0
228891,0.8152925236559962,0.0
228892,0.8595119794784815,1.0
228893,0.8727292176580084,0.0
228894,0.7706623047737264,0.0
228895,0.7423463906049795,1.0
228896,0.9049128975582269,1.0
228897,0.9505431200900614,1.0
228898,0.9672981190981318,1.0
228899,0.738280847460283,0.0
228900,0.5742047111808598,0.0
228901,0.6492043139997604,1.0
228902,0.4310072333573001,0.0
228903,0.806970917171912,1.0
228904,0.9287618469654375,1.0
228905,0.8641344366445519,1.0
228906,0.7972786344997578,1.0
228907,0.815004473231234,1.0
228908,0.7205694759462491,1.0
228909,0.8461659626246599,0.0
228910,0.7783613239741498,0.0
228911,0.9243906747405366,1.0
228912,0.8349717903647694,1.0
228913,0.5718676135311281,0.0
228914,0.7407000766116396,0.0
228915,0.6590897028388113,0.0
228916,0.5530215327848482,0.0
228917,0.8980081303630539,1.0
228918,0.5669246509990394,1.0
228919,0.8971829067974697,1.0
228920,0.6642144800778781,1.0
228921,0.8725073165595871,1.0
228922,0.9566976675215927,1.0
228923,0.7038367287894995,0.0
228924,0.8991936895901365,1.0
228925,0.5573342447770941,1.0
228926,0.9126401701695664,1.0
228927,0.5020682341964886,1.0
228928,0.979135517303377,1.0
228929,0.6383817889230783,0.0
228930,0.771515094661192,1.0
228931,0.7717648150697562,0.0
228932,0.9491737056662628,1.0
228933,0.9357450809866517,1.0
228934,0.8137475922261787,0.0
228935,0.716744070140539,1.0
228936,0.6675710292708836,1.0
228937,0.7240378644173563,0.0
228938,0.7340106522972918,1.0
228939,0.5518099588081978,0.0
228940,0.773203036247587,1.0
228941,0.9547753425234262,0.0
228942,0.783289980308505,1.0
228943,0.6836587862031215,1.0
228944,0.8954315924053047,1.0
228945,0.8088510470663262,0.0
228946,0.8205882664278642,0.0
228947,0.8496594769442554,1.0
228948,0.8889876051177001,1.0
228949,0.5112710976230214,0.0
228950,0.6976090452305344,1.0
228951,0.6332033755137704,0.0
228952,0.6328188996812603,0.0
228953,0.28826382966813485,0.0
228954,0.6989383279754329,1.0
228955,0.7011040768707143,0.0
228956,0.6659992144340237,1.0
228957,0.9244866035681331,1.0
228958,0.8156426141712066,1.0
228959,0.735707159413555,1.0
228960,0.9410316346720593,1.0
228961,0.6089457126076099,1.0
228962,0.9535621406784458,1.0
228963,0.769024623631863,0.0
228964,0.7636715619739065,1.0
228965,0.7676239610968915,0.0
228966,0.8497614605951901,1.0
228967,0.568878010075755,1.0
228968,0.881069284384387,0.0
228969,0.36396195079462745,0.0
228970,0.526497717593589,0.0
228971,0.9250881595703658,1.0
228972,0.7585479294226297,1.0
228973,0.6982579201358492,1.0
228974,0.8591885383503288,1.0
228975,0.7341437262412194,0.0
228976,0.6848611550158006,1.0
228977,0.5982134643742244,1.0
228978,0.806254546470205,1.0
228979,0.44690890483247325,0.0
228980,0.4459621553801269,0.0
228981,0.919648351395679,1.0
228982,0.9659970137818878,1.0
228983,0.961925717889281,1.0
228984,0.8588635247069198,1.0
228985,0.8230635697252974,1.0
228986,0.6996425974855283,1.0
228987,0.5881074368162991,0.0
228988,0.7235232301498383,0.0
228989,0.9227169047037495,0.0
