id,pred_cb,target
213943,0.8456959159478794,1.0
213944,0.9429618047615312,0.0
213945,0.5564532685287861,0.0
213946,0.8859533492910135,1.0
213947,0.6456333600755392,0.0
213948,0.5703529668222077,1.0
213949,0.643554381089802,1.0
213950,0.6580864194459003,1.0
213951,0.7916694591012015,1.0
213952,0.6197615948313395,0.0
213953,0.7336948371302607,1.0
213954,0.6385541489652519,1.0
213955,0.7482002551813239,1.0
213956,0.6558306751880714,1.0
213957,0.8298301702947117,1.0
213958,0.5747931214358608,1.0
213959,0.7523024744512419,1.0
213960,0.7898001257171513,0.0
213961,0.9466099386719249,1.0
213962,0.6347571787278203,1.0
213963,0.625304024202926,0.0
213964,0.8423437103026765,1.0
213965,0.8074866850782915,1.0
213966,0.9579917259110785,1.0
213967,0.8476628973613831,1.0
213968,0.7418060543247256,0.0
213969,0.43139494982598653,1.0
213970,0.6412385952891048,0.0
213971,0.4579057951456462,0.0
213972,0.7896810917162891,1.0
213973,0.9095817852572996,1.0
213974,0.8587765900170581,1.0
213975,0.6737335275283446,1.0
213976,0.49431553004367307,1.0
213977,0.851517775165622,1.0
213978,0.9669693553453845,1.0
213979,0.8377807715090145,0.0
213980,0.8845375563883442,1.0
213981,0.6125477972173455,0.0
213982,0.6551887419461965,1.0
213983,0.6786058468813113,0.0
213984,0.549306381191127,0.0
213985,0.7834061425384592,1.0
213986,0.7922402891284269,1.0
213987,0.9474105715675091,1.0
213988,0.963039237240991,1.0
213989,0.9403285187896333,1.0
213990,0.7341727049225525,1.0
213991,0.6597950115403112,0.0
213992,0.6333283543636552,0.0
213993,0.4608205564413603,1.0
213994,0.5647944654755767,1.0
213995,0.6718859063324675,0.0
213996,0.525902522614119,1.0
213997,0.6348673436899949,1.0
213998,0.7248075142652406,0.0
213999,0.9579738601659881,1.0
214000,0.6502237452469215,0.0
214001,0.7439165405596369,1.0
214002,0.22425909740515226,0.0
214003,0.736150346739863,1.0
214004,0.7427873232787163,0.0
214005,0.2539616388800321,0.0
214006,0.6613916689710542,0.0
214007,0.6939720534280942,1.0
214008,0.45078445146029067,1.0
214009,0.8825302790050029,1.0
214010,0.8881323701201647,1.0
214011,0.7940028170014216,0.0
214012,0.7506025213134745,0.0
214013,0.7932674654615214,0.0
214014,0.8066756697047268,0.0
214015,0.6693210231477975,1.0
214016,0.8857430022260288,0.0
214017,0.6381997523141633,0.0
214018,0.7438084703462258,1.0
214019,0.9376520473351462,1.0
214020,0.5555865215961996,1.0
214021,0.748639125119913,1.0
214022,0.7293680177507295,1.0
214023,0.5667917857256857,0.0
214024,0.5327992956449538,1.0
214025,0.5168822032809032,0.0
214026,0.8205399474697339,1.0
214027,0.6902498391060499,1.0
214028,0.5919132710148554,1.0
214029,0.9155649974298162,0.0
214030,0.7425195676155372,0.0
214031,0.7660748654233478,1.0
214032,0.6276829340093248,0.0
214033,0.8012312760328552,1.0
214034,0.7974017821695725,1.0
214035,0.6071939705438497,0.0
214036,0.762017917646379,1.0
214037,0.5465764311737333,0.0
214038,0.7019014024704898,1.0
214039,0.894687823618449,1.0
214040,0.7865029048405451,0.0
214041,0.46356348924020957,0.0
214042,0.835035808733041,1.0
214043,0.26608544501509424,0.0
214044,0.7244770316234613,1.0
214045,0.46547274840743863,0.0
214046,0.775628307253053,1.0
214047,0.7868610748007553,1.0
214048,0.5936404138868977,0.0
214049,0.6622972615390241,0.0
214050,0.7335402837666374,1.0
214051,0.8445524683882651,0.0
214052,0.24683796084264656,0.0
214053,0.6268408681701083,1.0
214054,0.487544560284107,1.0
214055,0.8075598985078666,1.0
214056,0.8023303946488124,1.0
214057,0.9010275862792425,1.0
214058,0.8918006802118362,0.0
214059,0.9178509489036655,1.0
214060,0.6459831162966525,1.0
214061,0.5837326516993232,0.0
214062,0.8880610861758814,0.0
214063,0.6973973784518743,1.0
214064,0.6775701943040467,0.0
214065,0.49057548856220495,1.0
214066,0.742092374841398,1.0
214067,0.7307352743989004,1.0
214068,0.8170083391115717,1.0
214069,0.940340925340727,0.0
214070,0.6761123556884429,0.0
214071,0.3475810131985108,0.0
214072,0.7530102476910453,1.0
214073,0.6527815353568321,0.0
214074,0.6084295664105303,0.0
214075,0.7233917348034961,1.0
214076,0.8419727514380527,1.0
214077,0.5285910048607159,1.0
214078,0.7121417554234181,0.0
214079,0.8143339252425565,1.0
214080,0.5983482998092509,0.0
214081,0.9038582540639569,1.0
214082,0.9146942113593718,1.0
214083,0.7490744455178807,1.0
214084,0.6858705446041204,1.0
214085,0.609539516531039,1.0
214086,0.5563763639673426,1.0
214087,0.7898046690641143,0.0
214088,0.7391858176919627,1.0
214089,0.6656798983846881,1.0
214090,0.523750452962989,1.0
214091,0.7147142509336009,1.0
214092,0.674773142037117,1.0
214093,0.5893126687778856,0.0
214094,0.7881266206234802,0.0
214095,0.5912349096805882,1.0
214096,0.5678641754878914,0.0
214097,0.4359294470622292,0.0
214098,0.8260873523217589,0.0
214099,0.7334683342596479,0.0
214100,0.6028454898647527,0.0
214101,0.6773576443939279,0.0
214102,0.7426770833273176,1.0
214103,0.503966318869265,1.0
214104,0.8652244689927707,1.0
214105,0.556428613612246,0.0
214106,0.9156145037118335,1.0
214107,0.5406301396398011,0.0
214108,0.5724596724710181,1.0
214109,0.92372465072482,1.0
214110,0.6077984706779698,1.0
214111,0.7805524017864428,1.0
214112,0.8392415393722741,1.0
214113,0.8347404327020628,1.0
214114,0.8563650292145325,1.0
214115,0.9221313398042962,1.0
214116,0.3809137321441861,1.0
214117,0.2724295702775126,0.0
214118,0.7815010847683671,1.0
214119,0.4170382345072975,0.0
214120,0.731050761270051,0.0
214121,0.8172057805548956,1.0
214122,0.5736686987887137,1.0
214123,0.7630034281223566,1.0
214124,0.834192032937324,1.0
214125,0.7126334696734906,0.0
214126,0.8300813189892273,1.0
214127,0.4223838387245306,0.0
214128,0.6011334299948241,1.0
214129,0.7932046900213379,1.0
214130,0.6727244431747509,0.0
214131,0.8281436516811644,1.0
214132,0.6675288073007042,0.0
214133,0.6940788702816546,1.0
214134,0.8323102988051106,1.0
214135,0.6366349537552618,1.0
214136,0.41629010324110455,0.0
214137,0.810386698233578,0.0
214138,0.8176350938236985,0.0
214139,0.8058976031706668,1.0
214140,0.8274533387491559,0.0
214141,0.8000440224805981,1.0
214142,0.8323102649936729,1.0
214143,0.7517746113034762,1.0
214144,0.7427342720823613,1.0
214145,0.7888937440625367,0.0
214146,0.9500046522952696,1.0
214147,0.800110297234821,1.0
214148,0.5989498236052615,0.0
214149,0.5769337138433468,0.0
214150,0.9581298560606529,1.0
214151,0.7575445569802813,0.0
214152,0.7218416426391263,1.0
214153,0.7128410098678237,1.0
214154,0.6186293138594683,0.0
214155,0.8190074304063064,1.0
214156,0.9304174580928319,0.0
214157,0.8431760847771936,1.0
214158,0.7194610588458129,0.0
214159,0.7493703463533838,1.0
214160,0.5146245525304426,1.0
214161,0.5214695226577325,1.0
214162,0.6658726905094117,0.0
214163,0.7494864584139075,0.0
214164,0.7940999367929642,1.0
214165,0.8759107313730432,0.0
214166,0.557379951392598,0.0
214167,0.7979096685801763,0.0
214168,0.6613956071861279,1.0
214169,0.8171572800787833,1.0
214170,0.25002924410708216,0.0
214171,0.6485235021089911,1.0
214172,0.5699450522353185,0.0
214173,0.8001027517339262,1.0
214174,0.7557265956930682,1.0
214175,0.844553993595403,1.0
214176,0.44062627608456484,0.0
214177,0.6994780215502324,0.0
214178,0.7940595546038808,1.0
214179,0.7636941824906974,1.0
214180,0.8618529872242393,1.0
214181,0.9392603443169002,1.0
214182,0.636784042901792,1.0
214183,0.5908197296720468,0.0
214184,0.6388043439774661,1.0
214185,0.7386561395109956,0.0
214186,0.5234763671289298,0.0
214187,0.7407140185883361,0.0
214188,0.6778286655210986,0.0
214189,0.48632249509308684,1.0
214190,0.9129760535092053,1.0
214191,0.7910782394448806,1.0
214192,0.681107011159196,1.0
214193,0.6705227845831123,1.0
214194,0.7782290401698223,1.0
214195,0.7426302879005021,1.0
214196,0.6324624068213173,1.0
214197,0.8852822175974265,1.0
214198,0.7487106357253868,1.0
214199,0.7244781343132478,1.0
214200,0.8065710165299057,0.0
214201,0.7393012902969737,0.0
214202,0.4347970674028045,0.0
214203,0.7150384346440635,0.0
214204,0.8518061805594421,1.0
214205,0.3965215544645342,0.0
214206,0.5572022200836664,1.0
214207,0.7824039266259999,0.0
214208,0.7054965296793849,0.0
214209,0.6511545072349222,1.0
214210,0.6556768155465795,1.0
214211,0.5744295616100679,0.0
214212,0.9596327176750019,1.0
214213,0.7452367025666752,1.0
214214,0.6138009169994673,0.0
214215,0.4168561502184258,1.0
214216,0.6577701624736362,0.0
214217,0.8000516895774642,0.0
214218,0.6685131285772127,0.0
214219,0.935381898935674,1.0
214220,0.9408385711878869,1.0
214221,0.8331148648359674,1.0
214222,0.9510811898626197,1.0
214223,0.7333393808063968,0.0
214224,0.8327051246928922,1.0
214225,0.6273606874226361,0.0
214226,0.4804026417497631,1.0
214227,0.932175378930467,1.0
214228,0.9367658524542215,1.0
214229,0.8684665693475956,0.0
214230,0.6471931564502983,0.0
214231,0.6620260286744758,0.0
214232,0.7857069096383607,1.0
214233,0.5733931429546704,1.0
214234,0.6633433717239496,0.0
214235,0.7662982793601795,0.0
214236,0.9789098932632119,1.0
214237,0.5533399560966813,0.0
214238,0.7722454914056933,1.0
214239,0.7859877399451984,0.0
214240,0.8468943930011995,1.0
214241,0.6368404965615378,1.0
214242,0.6048536653204994,0.0
214243,0.9344276295655282,1.0
214244,0.3567928273518624,0.0
214245,0.5205890212530533,1.0
214246,0.9240923939234437,1.0
214247,0.8289137515150047,0.0
214248,0.9308347809155363,1.0
214249,0.6659069324502304,0.0
214250,0.7243131856377324,0.0
214251,0.7586016527970515,0.0
214252,0.6698081689979833,1.0
214253,0.5888339251741245,0.0
214254,0.6938576283368749,0.0
214255,0.46885454047503095,1.0
214256,0.6866915984386918,1.0
214257,0.5392151080947609,0.0
214258,0.7238450898984137,1.0
214259,0.9395180507485061,1.0
214260,0.6916526511233946,0.0
214261,0.8013259806105512,1.0
214262,0.6156532172513075,1.0
214263,0.6478985024377042,1.0
214264,0.4786416766259344,0.0
214265,0.6092302332209892,1.0
214266,0.8707945475556014,1.0
214267,0.7518939839670171,1.0
214268,0.5917458071023611,1.0
214269,0.9271580367933048,1.0
214270,0.8623014589655663,1.0
214271,0.51877962049111,0.0
214272,0.8147625080182314,0.0
214273,0.6551357666312166,0.0
214274,0.6269431543443837,1.0
214275,0.7549978149930681,0.0
214276,0.7398758579713693,0.0
214277,0.6886974933174165,0.0
214278,0.716017835962613,0.0
214279,0.9409695104188766,0.0
214280,0.5036383478720455,0.0
214281,0.45248611736724126,0.0
214282,0.7853825377570367,1.0
214283,0.6014819580133768,1.0
214284,0.5028958135220443,1.0
214285,0.5544990023774291,1.0
214286,0.8451358593965334,1.0
214287,0.8276499918085565,1.0
214288,0.7071771285567557,0.0
214289,0.8553356441081661,1.0
214290,0.8420706098875288,0.0
214291,0.8461629644153537,1.0
214292,0.8073089623358257,1.0
214293,0.7848524794469404,0.0
214294,0.48608991439797694,0.0
214295,0.9726516688340398,1.0
214296,0.496274460264107,0.0
214297,0.8000610749080769,0.0
214298,0.8576073280314774,1.0
214299,0.9126878148877197,1.0
214300,0.8358368840458857,1.0
214301,0.548705493194388,0.0
214302,0.8193760074407058,1.0
214303,0.38189987587131635,0.0
214304,0.7097388948487555,1.0
214305,0.9575577000520682,1.0
214306,0.38550619143242004,1.0
214307,0.906247918363767,0.0
214308,0.9335247810682409,1.0
214309,0.7874680040980778,1.0
214310,0.6905127578349987,0.0
214311,0.7697113368464505,1.0
214312,0.6981139336090879,1.0
214313,0.8913796663745603,1.0
214314,0.7472253856267588,0.0
214315,0.7407329470757709,0.0
214316,0.5611837431051588,0.0
214317,0.7336659513531246,1.0
214318,0.7087800522172887,0.0
214319,0.7099677371828947,0.0
214320,0.9655690776145465,1.0
214321,0.8281202450193228,1.0
214322,0.4898492763728084,1.0
214323,0.7921234630346804,0.0
214324,0.5925363380376352,1.0
214325,0.7508343314217427,1.0
214326,0.6928178037938919,1.0
214327,0.9116642576997641,1.0
214328,0.2862451361421494,0.0
214329,0.7648026701444448,0.0
214330,0.4832032187990401,1.0
214331,0.9326510165336455,1.0
214332,0.9417153069301462,1.0
214333,0.5869519057880412,0.0
214334,0.7170824697618009,1.0
214335,0.8108802063578762,1.0
214336,0.7239233020302576,0.0
214337,0.5320885526448331,0.0
214338,0.816604268883077,1.0
214339,0.8304044652313944,1.0
214340,0.736858736057021,1.0
214341,0.5063922717336561,0.0
214342,0.9002262690300099,1.0
214343,0.9508665596434251,1.0
214344,0.9068319311076254,1.0
214345,0.9516842279297864,1.0
214346,0.8483580608474763,1.0
214347,0.5840137205678715,1.0
214348,0.7805621950369885,1.0
214349,0.7875038878145858,1.0
214350,0.733570692479199,1.0
214351,0.4520137832312801,0.0
214352,0.8772586923379879,1.0
214353,0.947070476068596,1.0
214354,0.6468716873857964,0.0
214355,0.8706093020119037,1.0
214356,0.9361405605610369,1.0
214357,0.8649260881783053,1.0
214358,0.8149664109014455,1.0
214359,0.7552336454687373,0.0
214360,0.6010150548122712,1.0
214361,0.6885672504474476,1.0
214362,0.6155944446608507,1.0
214363,0.6978627175145161,0.0
214364,0.6446870534410877,1.0
214365,0.6552390728398065,1.0
214366,0.5264048635026858,0.0
214367,0.7187573653313337,1.0
214368,0.7178882084368312,0.0
214369,0.8433304658989447,0.0
214370,0.5257902717436811,1.0
214371,0.6538115390752797,1.0
214372,0.7798958112824005,1.0
214373,0.9446437436618313,1.0
214374,0.7687194217800665,1.0
214375,0.8494908620310224,1.0
214376,0.7236431703420992,1.0
214377,0.6144832547019146,0.0
214378,0.78143733128746,0.0
214379,0.40085335167073,0.0
214380,0.748425300309656,1.0
214381,0.6575316813052552,0.0
214382,0.7585407448408767,1.0
214383,0.7012907682465795,0.0
214384,0.9149676929533778,1.0
214385,0.7196585115732131,1.0
214386,0.5328534000326135,1.0
214387,0.7022395656456056,1.0
214388,0.8925400941277384,1.0
214389,0.6745108675431761,0.0
214390,0.8576022216746176,1.0
214391,0.705109153870848,0.0
214392,0.8312879254392516,1.0
214393,0.660226064803954,1.0
214394,0.7744729293197217,1.0
214395,0.9722349257535388,1.0
214396,0.763518688008464,1.0
214397,0.8810227662725528,1.0
214398,0.6632480948073526,0.0
214399,0.6438212008941667,0.0
214400,0.7415749559338799,1.0
214401,0.6737903810488448,0.0
214402,0.6733881253518587,1.0
214403,0.6615696399603508,0.0
214404,0.7560669659466379,0.0
214405,0.7798609054845232,1.0
214406,0.8543322145652409,0.0
214407,0.9393815302449535,1.0
214408,0.2502173206590109,0.0
214409,0.8771067910411384,1.0
214410,0.8254449374680336,0.0
214411,0.7218074932270668,1.0
214412,0.9478813102411846,0.0
214413,0.7865532022576351,0.0
214414,0.8010787187304774,1.0
214415,0.9093952065962214,1.0
214416,0.6347568902527366,1.0
214417,0.8466296535454968,0.0
214418,0.8946334901306747,1.0
214419,0.676710789673679,1.0
214420,0.7327865471340074,1.0
214421,0.2641369131224429,0.0
214422,0.8205831307163902,1.0
214423,0.8129644855554907,1.0
214424,0.6204911321465751,0.0
214425,0.9456011763459892,1.0
214426,0.8616407299102606,1.0
214427,0.8276077821973502,0.0
214428,0.7048252770423622,0.0
214429,0.7525641151674316,1.0
214430,0.7945031904932739,0.0
214431,0.7694945012690285,1.0
214432,0.7293146086343001,1.0
214433,0.9098448682075807,1.0
214434,0.6672592424001698,1.0
214435,0.7300443370050005,1.0
214436,0.8236887770121268,0.0
214437,0.5741548867062894,0.0
214438,0.6922425750454448,0.0
214439,0.784033319122487,1.0
214440,0.7320435105435806,1.0
214441,0.7995203675168646,0.0
214442,0.752705098121475,1.0
214443,0.6574127159377637,1.0
214444,0.5320499201765884,1.0
214445,0.6009805527725611,0.0
214446,0.8113845363843364,1.0
214447,0.723242082355061,1.0
214448,0.6310495008896411,0.0
214449,0.6265458242177026,1.0
214450,0.768107461448034,1.0
214451,0.47521612871884533,1.0
214452,0.7045386002922371,0.0
214453,0.8819723067423434,1.0
214454,0.8352777237627611,0.0
214455,0.5083543568070968,1.0
214456,0.9002545285695576,1.0
214457,0.7883699827942651,0.0
214458,0.8452115578827999,1.0
214459,0.7988040957222939,1.0
214460,0.7408495365861095,1.0
214461,0.3942160818187031,0.0
214462,0.8760960022174187,0.0
214463,0.842181900425983,1.0
214464,0.5024357477905061,0.0
214465,0.9414663558031078,1.0
214466,0.4785281520178052,1.0
214467,0.7826355913296454,0.0
214468,0.6870580607384411,1.0
214469,0.5308069361650517,0.0
214470,0.4392267998634745,0.0
214471,0.8131185528154445,1.0
214472,0.9799183251160117,1.0
214473,0.6730570710141793,0.0
214474,0.8191563572842384,1.0
214475,0.801668016310854,1.0
214476,0.6708679577864249,1.0
214477,0.7224093539039335,0.0
214478,0.451460511053565,0.0
214479,0.7645648549191376,0.0
214480,0.7838940903821987,1.0
214481,0.8956873564400037,1.0
214482,0.8713703850290733,1.0
214483,0.5593795247078464,1.0
214484,0.9287811207614874,1.0
214485,0.603248630089854,0.0
214486,0.8156726640207336,1.0
214487,0.3297406227659611,0.0
214488,0.6243529478378732,1.0
214489,0.8296394039720326,1.0
214490,0.8686868710320764,1.0
214491,0.7304943148452219,1.0
214492,0.882579136178357,0.0
214493,0.824309806758101,0.0
214494,0.6917911674594134,1.0
214495,0.9159765014049237,0.0
214496,0.5260576969961694,1.0
214497,0.7490459955939444,1.0
214498,0.8564866181357076,0.0
214499,0.5368619183183614,0.0
214500,0.7129377218185373,0.0
214501,0.9470139701693647,1.0
214502,0.7682796733325017,1.0
214503,0.6505514779081091,1.0
214504,0.8737379369135647,1.0
214505,0.6441278045650606,0.0
214506,0.9488376858718187,1.0
214507,0.5272454343043421,1.0
214508,0.5045872722981571,0.0
214509,0.5119280630961514,1.0
214510,0.7640291242153087,0.0
214511,0.4261687648438921,1.0
214512,0.9520453440297117,1.0
214513,0.5010502402549466,0.0
214514,0.8887249181474169,1.0
214515,0.784638802706623,0.0
214516,0.9101321177213756,1.0
214517,0.6563477939491658,1.0
214518,0.5229911024146162,1.0
214519,0.801062620810515,1.0
214520,0.6209943297045469,1.0
214521,0.6760939589733113,1.0
214522,0.6426571405750388,0.0
214523,0.941406562360946,1.0
214524,0.7265561883420762,1.0
214525,0.9322097304423951,1.0
214526,0.5722515203748748,0.0
214527,0.8116436673617217,1.0
214528,0.5300506715308446,1.0
214529,0.7905380464040318,1.0
214530,0.7439635304910236,0.0
214531,0.7579092689346044,0.0
214532,0.9584440032945977,1.0
214533,0.7839228785877637,1.0
214534,0.6065282186902524,0.0
214535,0.6609089703488129,0.0
214536,0.631481609720233,0.0
214537,0.26679794462637474,1.0
214538,0.668502410899362,0.0
214539,0.6896811423785807,1.0
214540,0.6937521873772942,1.0
214541,0.7775597991324928,1.0
214542,0.2470822827558882,0.0
214543,0.8494825501594674,1.0
214544,0.5843650754995019,1.0
214545,0.7223194131949962,0.0
214546,0.8593868412511331,1.0
214547,0.906578038250593,1.0
214548,0.6936731850821499,1.0
214549,0.7288682753780631,1.0
214550,0.9323683091475915,1.0
214551,0.84323209569681,1.0
214552,0.9404474124442173,1.0
214553,0.6805704247754122,0.0
214554,0.9745834875831714,1.0
214555,0.8548913214646885,1.0
214556,0.5618138549185493,0.0
214557,0.7556297170092632,1.0
214558,0.6257355442342102,1.0
214559,0.6163025920442351,0.0
214560,0.632307030793319,0.0
214561,0.3700434456839745,0.0
214562,0.8092113075528582,1.0
214563,0.9193600427617583,1.0
214564,0.9621254991925294,1.0
214565,0.18351697356363336,0.0
214566,0.5968729277908825,0.0
214567,0.7255070907773917,1.0
214568,0.24732398677637957,0.0
214569,0.8125859915460276,0.0
214570,0.7541697922311434,1.0
214571,0.8175589911189265,0.0
214572,0.719109627712387,1.0
214573,0.4698013535082826,0.0
214574,0.6603048944647283,1.0
214575,0.3370447346736368,1.0
214576,0.909865419627911,1.0
214577,0.6031065920929419,0.0
214578,0.4450053204487091,1.0
214579,0.7483135737271257,1.0
214580,0.6021170621820914,0.0
214581,0.6942057464808722,1.0
214582,0.8043668291736957,1.0
214583,0.6435320361937036,1.0
214584,0.6806372275592074,0.0
214585,0.5408057696290984,0.0
214586,0.7416074971637179,0.0
214587,0.8810330511447875,0.0
214588,0.8824176546180446,1.0
214589,0.7344294387911058,0.0
214590,0.4931436378441646,0.0
214591,0.7020407859228146,0.0
214592,0.922514609678081,1.0
214593,0.5003776303104447,0.0
214594,0.7196122138745269,1.0
214595,0.7445224851619603,1.0
214596,0.9803522344505498,1.0
214597,0.8944363968893921,1.0
214598,0.7246271264590326,0.0
214599,0.4344602624642324,0.0
214600,0.6606725993678183,1.0
214601,0.58153514646569,0.0
214602,0.6718090179790638,0.0
214603,0.9281928920412426,1.0
214604,0.7613590216339341,1.0
214605,0.8219303766664692,1.0
214606,0.9497303223443576,1.0
214607,0.9481531475670649,1.0
214608,0.7099064841828369,0.0
214609,0.6973396788816787,1.0
214610,0.7626091476867697,0.0
214611,0.5270531911207695,1.0
214612,0.7211564011562613,1.0
214613,0.4910338448201346,0.0
214614,0.7311026351239455,1.0
214615,0.7561595757226054,1.0
214616,0.6309363255688176,1.0
214617,0.7409592174652068,0.0
214618,0.9116791939448138,1.0
214619,0.7638525290509066,1.0
214620,0.7240974162046154,0.0
214621,0.9009076799659932,1.0
214622,0.6769981099169964,1.0
214623,0.8059148226735651,1.0
214624,0.7718483543816318,0.0
214625,0.627586736778324,0.0
214626,0.7207140765844805,0.0
214627,0.6636502396741614,0.0
214628,0.9472776274831394,1.0
214629,0.7608174504379805,1.0
214630,0.8097778216924063,1.0
214631,0.8842284713199832,1.0
214632,0.5573105107597685,1.0
214633,0.6972101904272406,1.0
214634,0.46327119420998636,0.0
214635,0.5680943483852855,0.0
214636,0.8138673033681164,1.0
214637,0.8869952927813426,1.0
214638,0.708067350036747,0.0
214639,0.6668430822808076,1.0
214640,0.6953904114252805,0.0
214641,0.8698529509101263,1.0
214642,0.5743583887006641,1.0
214643,0.22688045756858113,0.0
214644,0.29008319638358193,0.0
214645,0.8551366348383377,1.0
214646,0.8712361007828751,0.0
214647,0.796749510314994,1.0
214648,0.7744045192040047,1.0
214649,0.8360910761489873,0.0
214650,0.4880078252155482,1.0
214651,0.8573536434328913,1.0
214652,0.6407603692810256,0.0
214653,0.6612261927158075,1.0
214654,0.8936587709224108,1.0
214655,0.6668016532425861,0.0
214656,0.5707376967974753,1.0
214657,0.7210573127424071,1.0
214658,0.9222528136607199,1.0
214659,0.6448533832807236,0.0
214660,0.6008673733628648,0.0
214661,0.6661991384964977,1.0
214662,0.6155715639574847,0.0
214663,0.8052148610609692,1.0
214664,0.8406170886956423,1.0
214665,0.36702872091177324,0.0
214666,0.9059354392934449,0.0
214667,0.9003235798607575,0.0
214668,0.5846795022634079,0.0
214669,0.8371484463968093,1.0
214670,0.6693296485195133,1.0
214671,0.6547326560674851,0.0
214672,0.6949239575389327,1.0
214673,0.34600195177602605,0.0
214674,0.8890070875213475,1.0
214675,0.5939278312980544,0.0
214676,0.8629661414857995,1.0
214677,0.5452390266622124,0.0
214678,0.8643078763977868,1.0
214679,0.8455202757960277,1.0
214680,0.9727339641691612,1.0
214681,0.865081299664026,1.0
214682,0.7269849105300226,1.0
214683,0.6649242694790917,0.0
214684,0.6087707934365183,0.0
214685,0.9462679254407413,1.0
214686,0.6832094021645749,0.0
214687,0.6792299643532506,1.0
214688,0.5775162056306594,1.0
214689,0.5330196090282602,0.0
214690,0.6702032989282131,0.0
214691,0.7392255834206841,1.0
214692,0.627459888797706,0.0
214693,0.5505510444346879,0.0
214694,0.8229037061016945,1.0
214695,0.7609120996171712,1.0
214696,0.7560689402523235,0.0
214697,0.47649736246653934,1.0
214698,0.6095146260974877,0.0
214699,0.7040268642790954,1.0
214700,0.19235507951357314,0.0
214701,0.6454726431989576,0.0
214702,0.5948861667329004,1.0
214703,0.8433070717866517,1.0
214704,0.5304203043697217,1.0
214705,0.8611259220294403,1.0
214706,0.9205118763666398,1.0
214707,0.5777427367969579,0.0
214708,0.8385576309610329,1.0
214709,0.6476339961475036,0.0
214710,0.3610849971971158,0.0
214711,0.6562382526148396,1.0
214712,0.8768445224918681,0.0
214713,0.8968961529565741,1.0
214714,0.7014606322021922,0.0
214715,0.8656407046959674,1.0
214716,0.7232143409555271,0.0
214717,0.7647776688047156,1.0
214718,0.7865254626167679,1.0
214719,0.8996868647358086,1.0
214720,0.6798401479111125,0.0
214721,0.7186101813264636,0.0
214722,0.732125426214597,0.0
214723,0.7685770451575571,1.0
214724,0.3942114804451072,0.0
214725,0.7009526176680059,1.0
214726,0.7941064864799341,0.0
214727,0.7551315471245629,1.0
214728,0.5667863384742095,0.0
214729,0.8986941395453676,1.0
214730,0.6034911515699583,0.0
214731,0.5632379438766173,1.0
214732,0.5079300730703102,1.0
214733,0.7239150275308931,1.0
214734,0.7358349900720598,1.0
214735,0.8328079693147884,1.0
214736,0.8224745041711768,1.0
214737,0.5370284958939902,0.0
214738,0.5783870888112969,0.0
214739,0.7943023543657292,1.0
214740,0.9036148060697639,1.0
214741,0.6380666710364945,1.0
214742,0.5874285006040616,0.0
214743,0.654350890358714,0.0
214744,0.8437103491358049,1.0
214745,0.4467676385046892,1.0
214746,0.8218719501629015,0.0
214747,0.9472818043051665,1.0
214748,0.746057047206283,1.0
214749,0.7558734960959269,0.0
214750,0.6905066886270912,1.0
214751,0.5585408252153337,1.0
214752,0.9575025686587638,1.0
214753,0.8339642925758647,1.0
214754,0.6958376586447143,1.0
214755,0.5569423458325825,0.0
214756,0.6192018190569074,0.0
214757,0.6974344128503631,1.0
214758,0.7730111562510125,1.0
214759,0.7228779969203707,1.0
214760,0.723655905049752,0.0
214761,0.6561281599108075,1.0
214762,0.9344054214083534,1.0
214763,0.6213796171894995,0.0
214764,0.8309064182103219,1.0
214765,0.8196059953515615,0.0
214766,0.8498170260510731,1.0
214767,0.9403652613923128,1.0
214768,0.8561146113766702,1.0
214769,0.7337415374624886,1.0
214770,0.6933170094910099,0.0
214771,0.8085467533678473,0.0
214772,0.8333730221308278,1.0
214773,0.7395850148834048,1.0
214774,0.5764277015319513,1.0
214775,0.4156659617549204,0.0
214776,0.834503785931122,1.0
214777,0.8171588228729878,1.0
214778,0.7312036836427503,1.0
214779,0.29415189267077346,0.0
214780,0.8703215652459741,1.0
214781,0.5018666442623865,0.0
214782,0.6308507928734537,1.0
214783,0.7491793446302839,0.0
214784,0.7190512567063805,0.0
214785,0.8590870216853753,0.0
214786,0.8561244908973331,1.0
214787,0.46815977768886535,0.0
214788,0.9196197554644172,1.0
214789,0.8728809647043154,1.0
214790,0.5065503795308627,0.0
214791,0.765925596247544,0.0
214792,0.6489756712682626,0.0
214793,0.7417357106612307,1.0
214794,0.8632645866415357,1.0
214795,0.32252362995190287,0.0
214796,0.7020395601366854,1.0
214797,0.8888661814156071,0.0
214798,0.8405838101238248,1.0
214799,0.3943466460647171,0.0
214800,0.8320476732709338,0.0
214801,0.7111072551587927,1.0
214802,0.9346395621117104,1.0
214803,0.5389501462262078,0.0
214804,0.6228320914070409,1.0
214805,0.7357610751045667,1.0
214806,0.6301048813006991,1.0
214807,0.8518000934427182,1.0
214808,0.7208349385697196,0.0
214809,0.7821534676261231,1.0
214810,0.8603931536447366,1.0
214811,0.7010044475077984,1.0
214812,0.7949389814092903,1.0
214813,0.5818224709624122,1.0
214814,0.5783292308802974,0.0
214815,0.687972625362847,1.0
214816,0.923861777369891,0.0
214817,0.6664406422344926,0.0
214818,0.6420168462838363,0.0
214819,0.8472151230168127,1.0
214820,0.5967582870858145,1.0
214821,0.7709897810081803,1.0
