id,pred_cb
11435,0.6162882754030228
11436,0.45713812418792
11437,0.8708865607034979
11438,0.7662280618915982
11439,0.9190438381676564
11440,0.7570649552955385
11441,0.48964131231023
11442,0.6546375725984115
11443,0.6637743899109252
11444,0.5971065391002222
11445,0.9219348151288638
11446,0.5073920999538026
11447,0.7680827533340144
11448,0.7681576946471089
11449,0.7247985247236571
11450,0.7452226541128806
11451,0.8459343595040905
11452,0.6335846247878577
11453,0.8769449783268862
11454,0.9379015979197459
11455,0.6925373191415092
11456,0.7208415291870092
11457,0.9036733175036901
11458,0.7637671343035256
11459,0.6084029770996068
11460,0.5681624118681848
11461,0.6008932515303387
11462,0.6671023402807792
11463,0.933158622873032
11464,0.5232819555311506
11465,0.8693432368185353
11466,0.8450481087826269
11467,0.7220346829017636
11468,0.8346951936984782
11469,0.9629856033351964
11470,0.7157858010469604
11471,0.7972355116969629
11472,0.8920930777137258
11473,0.8393495798961157
11474,0.9364548936253125
11475,0.8335195522315864
11476,0.8809419119935811
11477,0.7768638387052644
11478,0.9266358166349231
11479,0.7440064215152544
11480,0.6408876021618148
11481,0.7813102347596574
11482,0.629445889677303
11483,0.9121180161942481
11484,0.8600905975137126
11485,0.7784930883588937
11486,0.7669641030481851
11487,0.8868615977584622
11488,0.473643511005687
11489,0.7617606103661203
11490,0.8080150701000085
11491,0.7185610234169613
11492,0.6831124405396164
11493,0.6984312198110236
11494,0.9254656036719429
11495,0.2432603331673633
11496,0.9035988328863285
11497,0.6561506770765084
11498,0.7544451948104156
11499,0.5792782191293647
11500,0.37914096433255395
11501,0.6933510327896713
11502,0.5433555590144885
11503,0.575275706972252
11504,0.8714317328558385
11505,0.9511615056434494
11506,0.8070841248334759
11507,0.9270547075028672
11508,0.7479882160291107
11509,0.6629214172558827
11510,0.9638304941110265
11511,0.9349495815443768
11512,0.6332010340682575
11513,0.8522033549076136
11514,0.7683648968027488
11515,0.6061523037428245
11516,0.9557459707925189
11517,0.8165915512854858
11518,0.7260287519742645
11519,0.8285055397804648
11520,0.7626734721297644
11521,0.5590060770794604
11522,0.9622785054728044
11523,0.8959588642383942
11524,0.8388250102545061
11525,0.8699054875162121
11526,0.8464858706122402
11527,0.8787937978328535
11528,0.7383787964038366
11529,0.8526557380939863
11530,0.6742570189948544
11531,0.7415518699139513
11532,0.6715804384834183
11533,0.6183725565295856
11534,0.847032008377745
11535,0.8651914236178222
11536,0.653122002802695
11537,0.5878951317797747
11538,0.6530966822349242
11539,0.8327037240795065
11540,0.7155391397212345
11541,0.5539306183652785
11542,0.6782929346401421
11543,0.8702785508051547
11544,0.8228041115420512
11545,0.841428559865032
11546,0.7124314568620533
11547,0.7016514078185602
11548,0.646334415615408
11549,0.8336426129628779
11550,0.9316146164233317
11551,0.8077267489248794
11552,0.3677261044878634
11553,0.8906645432702516
11554,0.9579019193752988
11555,0.6193873072022154
11556,0.7817122860671463
11557,0.9441269393618994
11558,0.849824896483713
11559,0.7150926461766622
11560,0.8611705432853132
11561,0.8013243241121865
11562,0.7751354060447775
11563,0.7863274384299057
11564,0.9028770258672754
11565,0.7726682324801718
11566,0.7671431213484635
11567,0.9628704460641628
11568,0.8318720970810844
11569,0.9131022582512714
11570,0.9029748064412297
11571,0.797724720563197
11572,0.9089952395795005
11573,0.8931712308971542
11574,0.8193786302368996
11575,0.5524016479130385
11576,0.9713104441951772
11577,0.7761246622927583
11578,0.8960557847766969
11579,0.5139741136371846
11580,0.8334244988272107
11581,0.8683968660495254
11582,0.8333703810725084
11583,0.8685177546480518
11584,0.6416969963140194
11585,0.933286968566684
11586,0.8324201209346823
11587,0.8990533805574867
11588,0.9462496163817435
11589,0.8626062345792214
11590,0.8169645667365428
11591,0.9743957621246089
11592,0.5977375241100767
11593,0.7329134791779635
11594,0.7222435547754962
11595,0.4615565050625575
11596,0.5132882020504699
11597,0.6587491592528929
11598,0.9564694955246357
11599,0.3030968857534665
11600,0.4448686251469327
11601,0.9305609576512228
11602,0.6356049964697257
11603,0.680444635178982
11604,0.8684306297459939
11605,0.6347643621066036
11606,0.7867069946132208
11607,0.9292172128920135
11608,0.8496729440820971
11609,0.7136902636664098
11610,0.6235793549010193
11611,0.7980017404713797
11612,0.8228613213610443
11613,0.8922224083447948
11614,0.814615533566272
11615,0.3965979969638016
11616,0.6005401949758936
11617,0.6782376176720198
11618,0.8457847407817138
11619,0.49155019180793713
11620,0.842550760980312
11621,0.7428909269724031
11622,0.7922470914171085
11623,0.9520608203474155
11624,0.7117125629695926
11625,0.941676036783577
11626,0.8598837234157879
11627,0.7136213225151837
11628,0.9274796563945018
11629,0.8996165849947966
11630,0.9632083448881583
11631,0.8688081861761844
11632,0.5470181562033674
11633,0.8616849243034945
11634,0.9502256208401281
11635,0.9448747056603941
11636,0.9577752593756843
11637,0.7447761522634684
11638,0.8141393703609721
11639,0.9476162030702571
11640,0.6759444395162251
11641,0.6370787558432183
11642,0.6185169379720501
11643,0.8005987398409077
11644,0.7720970546037261
11645,0.8598942730655257
11646,0.771642554349151
11647,0.2964176955403012
11648,0.516743149646587
11649,0.8521800412357903
11650,0.8119868794519487
11651,0.7534084623222423
11652,0.8275975331324745
11653,0.39962254597636854
11654,0.7281294996630475
11655,0.7901511541661781
11656,0.830333550805264
11657,0.5874696715685762
11658,0.8303587980412415
11659,0.7149333132581144
11660,0.9139402430321284
11661,0.8225672424358392
11662,0.3234399398145563
11663,0.7395769216219052
11664,0.6216812437913705
11665,0.7731281928943301
11666,0.7480803699371643
11667,0.9286046823824259
11668,0.9637088156748552
11669,0.7234057384825758
11670,0.9294540165099523
11671,0.7636911649815933
11672,0.8425694779442164
11673,0.8024729597034328
11674,0.8131364654798807
11675,0.8705856926920015
11676,0.9549524455133445
11677,0.8479767920792413
11678,0.8619263472359613
11679,0.4859808960372603
11680,0.6269517956777623
11681,0.7218398748562642
11682,0.8945424986112112
11683,0.8076245774017518
11684,0.8615892453639042
11685,0.38915296396866145
11686,0.42847069380964975
11687,0.913324876384284
11688,0.5725011914498506
11689,0.2809692757483876
11690,0.7240678893204857
11691,0.973406951697831
11692,0.7442467054329578
11693,0.609348773443926
11694,0.8024972640619176
11695,0.9532359789293618
11696,0.6441147934807765
11697,0.6843013240927653
11698,0.7114503752725647
11699,0.6536707606045988
11700,0.951281081795055
11701,0.9054066535746454
11702,0.7015911970029955
11703,0.6990404362522284
11704,0.9432352250310054
11705,0.7869456245264701
11706,0.7055916357611718
11707,0.9527330321181161
11708,0.47061430402127835
11709,0.7321015830793371
11710,0.7516339046439502
11711,0.8775374385819348
11712,0.7613281015236542
11713,0.8153040832467768
11714,0.8906761718704455
11715,0.6892587493631448
11716,0.7148879169089835
11717,0.7528132231685215
11718,0.9675525070214114
11719,0.8306656868604413
11720,0.8577362947311743
11721,0.8630039269595171
11722,0.670207148750687
11723,0.9119325869343676
11724,0.880093119698295
11725,0.4666485843768965
11726,0.8843172544899464
11727,0.872026509490186
11728,0.9345890405875936
11729,0.8781268628938232
11730,0.24966443670169142
11731,0.6761705994212346
11732,0.8476765262547846
11733,0.6950548138168651
11734,0.8870038836690015
11735,0.9530211011117772
11736,0.4696943316917216
11737,0.6611533401712919
11738,0.849667123571863
11739,0.5015674922243933
11740,0.9646317846413535
11741,0.7915617217173135
11742,0.8867101264645649
11743,0.8877344899077293
11744,0.9517017310376024
11745,0.8755427361861108
11746,0.6449823795131591
11747,0.7309163102805523
11748,0.8080295458590165
11749,0.9462739155740075
11750,0.809190944287122
11751,0.7715603633404436
11752,0.8399156641027422
11753,0.6523024936606784
11754,0.5078650846623572
11755,0.86817874847338
11756,0.8899690707597872
11757,0.8626036722905026
11758,0.816975721209005
11759,0.8745861271502645
11760,0.9637256856949189
11761,0.8330346851006892
11762,0.6153678175675341
11763,0.9071357732661032
11764,0.8392251022403461
11765,0.524051949987238
11766,0.8488002214592127
11767,0.951564841765103
11768,0.9435021399546495
11769,0.9192476621843813
11770,0.9276686984579748
11771,0.5978589688412659
11772,0.8851424654700053
11773,0.9011378615410457
11774,0.7027477659951686
11775,0.7413838520025338
11776,0.8616931142824558
11777,0.7640954421582686
11778,0.8449398797941491
11779,0.6347589083705266
11780,0.4584865703838726
11781,0.6331124038817875
11782,0.6957599194380475
11783,0.8438076311508047
11784,0.7896434275643749
11785,0.7626130623321168
11786,0.9159953230784936
11787,0.8103117677238832
11788,0.9197334056321499
11789,0.7933377037890748
11790,0.6977395768491557
11791,0.6587096925647179
11792,0.862201720156127
11793,0.7777884080937015
11794,0.7305365003234673
11795,0.6615015236310222
11796,0.8550158775266576
11797,0.7756699516365354
11798,0.562969623526975
11799,0.6737307351941998
11800,0.818343000891705
11801,0.7480402835583491
11802,0.9360847322575252
11803,0.8451236465466887
11804,0.5896309774921387
11805,0.706610449296655
11806,0.31507708973451254
11807,0.9209659448831109
11808,0.8653990830638679
11809,0.7676681384662667
11810,0.6838597499558012
11811,0.9312368772194781
11812,0.6820745745542136
11813,0.7081458281336657
11814,0.9358863824657833
11815,0.6566315670436089
11816,0.9060253622186363
11817,0.9258554293234573
11818,0.3678064185038146
11819,0.7355582215420784
11820,0.6795733475243895
11821,0.6689345321678363
11822,0.7669268755529848
11823,0.8750442218827255
11824,0.8167915199316722
11825,0.8793091667443239
11826,0.8279349589056639
11827,0.7441379236771497
11828,0.8985720190037734
11829,0.9385572766852839
11830,0.6086311815383901
11831,0.9113352941985513
11832,0.8711934900078104
11833,0.9208004805977408
11834,0.773973565414757
11835,0.7420396293415398
11836,0.8106134582472908
11837,0.8460516363267047
11838,0.8192868032664421
11839,0.8010273097152841
11840,0.7667285868891992
11841,0.6174709440426173
11842,0.8410171439804675
11843,0.8511123587242666
11844,0.8021442967709063
11845,0.8305722326427413
11846,0.7429493835676024
11847,0.5238909576487635
11848,0.8929864606578926
11849,0.7483475761221068
11850,0.9583234044419922
11851,0.8879263411023132
11852,0.587379328417932
11853,0.6712784612426422
11854,0.7678442990425516
11855,0.9223446816956703
11856,0.9123264479853923
11857,0.758924722267777
11858,0.9179971649277088
11859,0.8804067044812122
11860,0.572367314603839
11861,0.8229607088697176
11862,0.7438087717913116
11863,0.7445102246356012
11864,0.7300982064128092
11865,0.8514070680421679
11866,0.830423058161938
11867,0.8101629220881768
11868,0.6807173370510157
11869,0.8449505601129361
11870,0.6360420272631581
11871,0.7754103056717295
11872,0.925748249963013
11873,0.8691906239957119
11874,0.6634028796028755
11875,0.7694639522270151
11876,0.6771303666757154
11877,0.790606622168019
11878,0.9390007886101751
11879,0.6769535602965937
11880,0.6835411948492996
11881,0.6890695410914784
11882,0.6990070486607207
11883,0.859999026227031
11884,0.5995516151612037
11885,0.6642664472975723
11886,0.94428858598859
11887,0.7708749441685349
11888,0.7057750882651714
11889,0.9533705711863921
11890,0.6816477018076161
11891,0.8709646156554385
11892,0.6512778590088991
11893,0.747671735294752
11894,0.8775475094900131
11895,0.6819208897009942
11896,0.7852708170681849
11897,0.57915031710138
11898,0.8220044043042947
11899,0.6698340578726547
11900,0.8579992550550165
11901,0.6403582720607877
11902,0.8440560485387361
11903,0.9540730313353395
11904,0.8101201629696086
11905,0.3734845978952288
11906,0.552408106937039
11907,0.7816265857899174
11908,0.7054397680195701
11909,0.7685898713403989
11910,0.8157129932606388
11911,0.8552383992763976
11912,0.9450662820892866
11913,0.644502192400142
11914,0.5686947418469447
11915,0.3329963833198991
11916,0.62048000530891
11917,0.5814835848519192
11918,0.4560872665905192
11919,0.8065353402572608
11920,0.5959363849697661
11921,0.975262888398701
11922,0.7473100820193599
11923,0.9677875175260153
11924,0.7174446081617282
11925,0.6233197699115349
11926,0.8224901264499336
11927,0.889098875844078
11928,0.8253142769932573
11929,0.915136381120012
11930,0.8696289409801543
11931,0.3626979727360138
11932,0.7862817993137006
11933,0.7784500508531694
11934,0.8827318516052569
11935,0.6630081541006138
11936,0.7177290456316577
11937,0.7580678180429685
11938,0.7401432490098803
11939,0.8788194010136796
11940,0.8749217260219376
11941,0.5738597994641653
11942,0.8208573574927251
11943,0.6811274330601995
11944,0.8306644809860693
11945,0.4962084265568127
11946,0.5462340986618516
11947,0.8040273030469649
11948,0.6154953901743939
11949,0.9522097855353091
11950,0.9582053725870485
11951,0.9478886503828214
11952,0.7511388500745392
11953,0.8607792215369113
11954,0.9000267137094635
11955,0.5843213923461164
11956,0.7180121445792833
11957,0.7320215939451769
11958,0.8016616183813633
11959,0.8999716424684425
11960,0.9133720073764152
11961,0.7991129710605215
11962,0.8621292869539459
11963,0.7550987390306116
11964,0.7720688137201182
11965,0.4320148585408714
11966,0.5816784110007566
11967,0.9451050094751879
11968,0.957945539472927
11969,0.9468073901178524
11970,0.8412680053500047
11971,0.8042635157009537
11972,0.8288981933814754
11973,0.8216237988434825
11974,0.8407620035621677
11975,0.8698644636527278
11976,0.720846401733249
11977,0.6435645963024924
11978,0.9384948888802059
11979,0.6866678578951585
11980,0.838125780905236
11981,0.8879668923994519
11982,0.6172346261270985
11983,0.9154783598081933
11984,0.5509830096715574
11985,0.7634835234112867
11986,0.7255107291896687
11987,0.9560736859679628
11988,0.757365723722
11989,0.840190866002505
11990,0.7713853127507635
11991,0.8457657897615213
11992,0.8458280210469321
11993,0.7328927886124564
11994,0.7994485580916757
11995,0.7058773939024476
11996,0.8458962309213955
11997,0.7406085258513546
11998,0.8275640309635546
11999,0.9228247565548768
12000,0.5835813265242386
12001,0.7297509552486072
12002,0.9499827067475008
12003,0.7797792182407614
12004,0.8536677132147965
12005,0.7463980365331984
12006,0.8849989959595708
12007,0.8416132162851777
12008,0.645800861238405
12009,0.8951731982752316
12010,0.9155066409032726
12011,0.723475077146376
12012,0.9422324617822824
12013,0.7490437084943196
12014,0.5963984409361709
12015,0.9581044959129876
12016,0.6526553617693136
12017,0.9732529062922057
12018,0.5848759020579639
12019,0.2902447969230527
12020,0.532925700348591
12021,0.9343766542091383
12022,0.8417790818473934
12023,0.7039716013939137
12024,0.5976727875349277
12025,0.9197756689601309
12026,0.8496803410432701
12027,0.8534116452871827
12028,0.7265264512135978
12029,0.6358783406312101
12030,0.9601102460691588
12031,0.6956507768352296
12032,0.7783503238205964
12033,0.7129643410510328
12034,0.779729633090552
12035,0.8801674295460435
12036,0.6333276459910421
12037,0.9157049926680324
12038,0.8681993557830916
12039,0.8819342390265761
12040,0.8634436038350589
12041,0.8344828902610162
12042,0.7687761662748223
12043,0.8667430317915324
12044,0.757662473635156
12045,0.5091118572479225
12046,0.9470720941201423
12047,0.5185349836871869
12048,0.8866617440100124
12049,0.547378209742818
12050,0.7423342844351609
12051,0.7939718719923465
12052,0.9520605210959457
12053,0.9693056595944648
12054,0.8306482044799959
12055,0.8658862269354416
12056,0.7460482047814092
12057,0.8494465536641116
12058,0.9048287621732407
12059,0.7443563779537934
12060,0.8175837227596392
12061,0.7253536637973893
12062,0.587497220308943
12063,0.8151950607063786
12064,0.6078278225740538
12065,0.7069816557372451
12066,0.6900999945832798
12067,0.9031863409453152
12068,0.7809297303987416
12069,0.8283800415356104
12070,0.70223727723756
12071,0.546796340928776
12072,0.59787767134347
12073,0.9412120094881394
12074,0.8566347543816082
12075,0.6382443406100735
12076,0.733029086370083
12077,0.5624896016903844
12078,0.7618273315317492
12079,0.6521331822459404
12080,0.8465439179048982
12081,0.7405625755096552
12082,0.8689609937470381
12083,0.6714883568807303
12084,0.641251833470367
12085,0.5185471817718172
12086,0.8120552672811989
12087,0.8240371819181788
12088,0.8118744566763909
12089,0.7069206083802565
12090,0.630724581738006
12091,0.688953619078724
12092,0.7878068670549263
12093,0.7424346840501932
12094,0.7423039496244728
12095,0.5100103932773505
12096,0.831760712970974
12097,0.5859271616701351
12098,0.4233198379371756
12099,0.8865397620948129
12100,0.5934715541028601
12101,0.734219461347598
12102,0.8521705660125519
12103,0.8883910254752366
12104,0.5690907317634161
12105,0.7469011717058265
12106,0.7533268818036185
12107,0.9019338330188063
12108,0.7158277332928302
12109,0.8988759194004741
12110,0.7230247771060434
12111,0.6312131440756785
12112,0.7854685218913822
12113,0.4738915459444612
12114,0.4986692533189996
12115,0.8209577524266392
12116,0.831871034287574
12117,0.5601885851352875
12118,0.8915396155359795
12119,0.594574676033755
12120,0.6013632313491574
12121,0.832002600520244
12122,0.781906246706936
12123,0.8269247087464515
12124,0.6395673336948364
12125,0.942847314148
12126,0.7070979660638812
12127,0.7375904094553145
12128,0.8728249117739191
12129,0.8507324891077149
12130,0.9472815634375535
12131,0.8309317387653541
12132,0.7601451723044284
12133,0.8527544209857605
12134,0.9045080340795175
12135,0.8426612868193453
12136,0.7014072522147639
12137,0.9144675329157933
12138,0.8487001153145001
12139,0.8043372132337046
12140,0.8359348777206028
12141,0.7395235206609887
12142,0.5761527752227534
12143,0.9017337556022428
12144,0.8354384429430113
12145,0.7851175831285155
12146,0.7301831002368822
12147,0.7778252377716925
12148,0.9341237793549999
12149,0.5150894656728086
12150,0.5763703616154177
12151,0.8007154153030585
12152,0.8566703124603361
12153,0.9658385198727435
12154,0.8715517617455688
12155,0.9647698894145305
12156,0.7757865154442093
12157,0.6975396006353974
12158,0.729833476612217
12159,0.9245564543019218
12160,0.41287187717311213
12161,0.8424261622311026
12162,0.8680976864844683
12163,0.8016079576966193
12164,0.8111461663236423
12165,0.620451395792971
12166,0.8887883308161006
12167,0.3065431709173537
12168,0.9334304383615513
12169,0.7868753808285354
12170,0.64788261844937
12171,0.6964310934109684
12172,0.9621474912522664
12173,0.8758791497771745
12174,0.9443194290905852
12175,0.7446375385898605
12176,0.6014779332919761
12177,0.8038391421879119
12178,0.7148491446736853
12179,0.5894325458832453
12180,0.8077233661133669
12181,0.9328106847047515
12182,0.8159268066724763
12183,0.8895093445840324
12184,0.8651011287626384
12185,0.5414376140070626
12186,0.7774782906872422
12187,0.8152448485313796
12188,0.7036800269084498
12189,0.9307471289866236
12190,0.945726874151811
12191,0.566685374151767
12192,0.7865313882829017
12193,0.9645088887862758
12194,0.940400966417863
12195,0.701973737843385
12196,0.9050470715050299
12197,0.7322259512681067
12198,0.8173332443258727
12199,0.7439769152502506
12200,0.6566955223423796
12201,0.8505193746376564
12202,0.6115560882129543
12203,0.9514945912426302
12204,0.8886913184938651
12205,0.7407145210052294
12206,0.6459500798036618
12207,0.7456901934784037
12208,0.5601172748135724
12209,0.8003455167383922
12210,0.8035188764276633
12211,0.7813929746246582
12212,0.9585359905868909
12213,0.8673655274950627
12214,0.7970404800757634
12215,0.9290845819178324
12216,0.9243348945251384
12217,0.856595952760498
12218,0.6627075538066595
12219,0.9634475733100133
12220,0.8304129016220573
12221,0.6456592440765954
12222,0.8104159128850823
12223,0.7950135797491853
12224,0.8891283821159385
12225,0.9019368195939624
12226,0.8022902879743777
12227,0.49878157917797683
12228,0.6266134247055242
12229,0.6707016348833954
12230,0.9486709653836817
12231,0.7784148102902951
12232,0.9132795165104868
12233,0.8790298776648494
12234,0.8675825181785898
12235,0.8119866723529544
12236,0.7443452339384254
12237,0.7592486357695791
12238,0.7989677118307621
12239,0.8567629239377563
12240,0.7948004194432134
12241,0.7130594042161299
12242,0.7066046096694434
12243,0.9292603208923729
12244,0.6612359098803926
12245,0.7525817885209473
12246,0.6035950936880676
12247,0.5680122599889654
12248,0.7013116294394053
12249,0.723461532767098
12250,0.8121689427689376
12251,0.5725302858586626
12252,0.3116207712657389
12253,0.8759034572335865
12254,0.8996708274265267
12255,0.9508533351557039
12256,0.6500940313407187
12257,0.8316605842670985
12258,0.671806914315909
12259,0.620350364730968
12260,0.7463906014704107
12261,0.4304006203703936
12262,0.8347517635813735
12263,0.7692012874907704
12264,0.8930529167702443
12265,0.6226653117073971
12266,0.781055210287904
12267,0.9386667513387743
12268,0.6165761509585143
12269,0.7765115611020308
12270,0.8172469034845604
12271,0.8483689884118192
12272,0.8980478069856128
12273,0.3086376794302539
12274,0.6716586753036003
12275,0.8270772603803174
12276,0.687561494017803
12277,0.7601496520337175
12278,0.6114303164191899
12279,0.9596314902137055
12280,0.7396825798316089
12281,0.39761134223648353
12282,0.6360049265334176
12283,0.7268502621166187
12284,0.6803274765450775
12285,0.854561938978279
12286,0.5826023573892791
12287,0.919761524727606
12288,0.9344690677128877
12289,0.7800795923919484
12290,0.864880904469671
12291,0.7688686043870488
12292,0.8024563566903316
12293,0.9171253400137128
12294,0.9303296619639722
12295,0.894301015003949
12296,0.583844877690438
12297,0.9165603577995775
12298,0.7901376451268736
12299,0.869945072539508
12300,0.916197979241324
12301,0.7978489274453064
12302,0.8890596742604224
12303,0.6100981888898767
12304,0.6174834914664996
12305,0.5454317516448709
12306,0.957178094373034
12307,0.5505154671745061
12308,0.8151471056181702
12309,0.7731288878897059
12310,0.9561596645433159
12311,0.7470984784721496
12312,0.8319040176749055
12313,0.9449023647541525
12314,0.7925620547968986
12315,0.8907243560773936
12316,0.9170831504007958
12317,0.8390264401032042
12318,0.8924555565104997
12319,0.6657354316729618
12320,0.884882947511716
12321,0.8644497989367143
12322,0.8500499111662069
12323,0.4509474213487264
12324,0.8649578545769245
12325,0.7285387784057089
12326,0.928435029127334
12327,0.5903552534954678
12328,0.9721959752751761
12329,0.5268120641024797
12330,0.7254091882774134
12331,0.5893269706166587
12332,0.8228740926183102
12333,0.6442138820107381
12334,0.830112839143492
12335,0.9409464698201386
12336,0.7322602045036745
12337,0.6911961509331682
12338,0.48444717799776327
12339,0.6898861128432192
12340,0.41443566177023056
12341,0.7542303007081501
12342,0.9255295344088474
12343,0.6815731815218502
12344,0.6659311061612394
12345,0.5301736267569345
12346,0.879888317495598
12347,0.7390683735253054
12348,0.7213459696397551
12349,0.6360111780217212
12350,0.7862862239480078
12351,0.7714024648592079
12352,0.8571765080539286
12353,0.6794800987523576
12354,0.8397063629308288
12355,0.874518238824661
12356,0.663795375799816
12357,0.7228535562363185
12358,0.577290381276381
12359,0.8424727525909577
12360,0.7917529605672678
12361,0.8767313117163532
12362,0.5803605735880527
12363,0.873026161947123
12364,0.4874940637643188
12365,0.520702490049216
12366,0.9535336547454454
12367,0.964935157754715
12368,0.8726796877780716
12369,0.7598585923280775
12370,0.9662471396519816
12371,0.6359930669832149
12372,0.7999524473936239
12373,0.9201764082485018
12374,0.9102477590890302
12375,0.7480168841527701
12376,0.7962677470997452
12377,0.9622394784438506
12378,0.774369814029233
12379,0.7334657992973246
12380,0.8261284338872689
12381,0.4924462645191814
12382,0.6228946589052047
12383,0.8416838083397047
12384,0.3750260038106795
12385,0.6437676877667937
12386,0.7504887011734336
12387,0.7437369227318187
12388,0.35802321664013503
12389,0.7863259376119878
12390,0.565455532064958
12391,0.38769703804102945
12392,0.9301575219567126
12393,0.4690610652415587
12394,0.6525621959653085
12395,0.8035629526137941
12396,0.5313031059440194
12397,0.7073491820251212
12398,0.6969014326980417
12399,0.761496157075259
12400,0.7824802345091795
12401,0.9285464202841727
12402,0.9070080787380593
12403,0.9384602097562404
12404,0.8771770188076409
12405,0.8266630738574757
12406,0.7593495517468225
12407,0.635033326100716
12408,0.6309706817337268
12409,0.9260518062707659
12410,0.6744245975926217
12411,0.9593213840605267
12412,0.8690186492078389
12413,0.8457047879195971
12414,0.8319112556205448
12415,0.7341975628785219
12416,0.7945083448015094
12417,0.8078911230693537
12418,0.8072997531228713
12419,0.8557317297871143
12420,0.8437453348799929
12421,0.42687324677900207
12422,0.8063944205676699
12423,0.7685045598083866
12424,0.5169657849276351
12425,0.9284911075469824
12426,0.9609402964775331
12427,0.7530805475836928
12428,0.586901602740333
12429,0.7367922880701456
12430,0.803217813993478
12431,0.5367085978295274
12432,0.7705213430252557
12433,0.6026364406589196
12434,0.7224478523217907
12435,0.7819753571468272
12436,0.7266283416652941
12437,0.832659722084613
12438,0.8339849845079744
12439,0.8933181336898426
12440,0.8968120500326733
12441,0.7767638520723488
12442,0.72705681171281
12443,0.5428733516889142
12444,0.6616863213087052
12445,0.8785514692874049
12446,0.9339361998905933
12447,0.40520345589441253
12448,0.8087804368001317
12449,0.9228524116911168
12450,0.9201321164475447
12451,0.8247654087577789
12452,0.6011166264957531
12453,0.81521826291257
12454,0.9656156825899199
12455,0.8936009531042999
12456,0.8850421691433134
12457,0.8267890373256517
12458,0.9037422614573427
12459,0.7909974925114018
12460,0.8911525098799764
12461,0.8336959460528771
12462,0.8243720527181275
12463,0.5493726391848898
12464,0.533332832985233
12465,0.9587903466087354
12466,0.9631158504154991
12467,0.7312199056201132
12468,0.6504840258504904
12469,0.8383729627622041
12470,0.8920973065845768
12471,0.9125221215955298
12472,0.6734347758293648
12473,0.6975190401443025
12474,0.8450875474248555
12475,0.927645537155628
12476,0.8818687720259668
12477,0.7111192644775485
12478,0.5418150255726315
12479,0.6916443750173643
12480,0.7995413166827067
12481,0.9047835186977202
12482,0.9353464599651419
12483,0.8195232540991294
12484,0.8079236009720439
12485,0.5404148623714979
12486,0.9431305782307782
12487,0.8137768613820466
12488,0.8004381824406438
12489,0.665146606458028
12490,0.919717157349313
12491,0.9169381168439518
12492,0.8350973382650662
12493,0.8037803285193985
12494,0.8691379785046759
12495,0.7445367750080503
12496,0.9058852485055489
12497,0.8561952862318748
12498,0.6593485681551845
12499,0.9082267517353089
12500,0.9402890605130825
12501,0.7200850237962296
12502,0.7779488142327894
12503,0.9231675429971942
12504,0.7043519078716229
12505,0.8071290841932072
12506,0.9474941944746065
12507,0.917562850287184
12508,0.955825110977443
12509,0.8545419051639704
12510,0.599909091433039
12511,0.6994414426190749
12512,0.8910390349831422
12513,0.9260309924799983
12514,0.3984695273549229
12515,0.8151543155240448
12516,0.9007630937620853
12517,0.9193950181932027
12518,0.8292077111717471
12519,0.6418887713447996
12520,0.7720967106115182
12521,0.6942624089883507
12522,0.8487206505629366
12523,0.8885356544990327
12524,0.9431720029204818
12525,0.7520872198570174
12526,0.7671790468702259
12527,0.7435476716119722
12528,0.638011993174425
12529,0.861287099143782
12530,0.45461234141484597
12531,0.9332153090968707
12532,0.9745587885739416
12533,0.7938700677950818
12534,0.8151606568427463
12535,0.705375395243282
12536,0.831950129558435
12537,0.8504014046860703
12538,0.5709398378760613
12539,0.9335082127769515
12540,0.8690490284774826
12541,0.8711195941493189
12542,0.3690912521276638
12543,0.43686168535160985
12544,0.8648463321949575
12545,0.9032816489577649
12546,0.7907298215482393
12547,0.8062935769093984
12548,0.7146686329685592
12549,0.8882795024312332
12550,0.8849667357075861
12551,0.5483310547380712
12552,0.9509189445006447
12553,0.4357402620174413
12554,0.5395880786101681
12555,0.37937076815759685
12556,0.6797481050246836
12557,0.8247129910889424
12558,0.5861662667832354
12559,0.7316768325368733
12560,0.9428633908873658
12561,0.656026551877614
12562,0.3830270000544917
12563,0.30648763538525725
12564,0.5728670362924777
12565,0.4443308935123772
12566,0.9017783958191591
12567,0.7612781535151216
12568,0.3426474970360757
12569,0.7869207590770719
12570,0.7826114490591572
12571,0.7131736490597678
12572,0.6216174251040244
12573,0.711045242605119
12574,0.8257946948776491
12575,0.6544094506037372
12576,0.8208142788515567
12577,0.7324304840729774
12578,0.688399397334569
12579,0.5384541193653984
12580,0.6822659838050247
12581,0.9615459916648978
12582,0.9515143213460006
12583,0.8693024655190613
12584,0.6372982779249546
12585,0.5522929350106223
12586,0.8354944015887908
12587,0.8953262718104473
12588,0.922090007685302
12589,0.9436015773301956
12590,0.8170781181352056
12591,0.8007824492203928
12592,0.710645671271078
12593,0.9657094526640704
12594,0.8823595454134918
12595,0.8110310614460836
12596,0.835459617500951
12597,0.8810454526683595
12598,0.8153649921220072
12599,0.8650232939484306
12600,0.9357571356974661
12601,0.6712974133235524
12602,0.7625464014362016
12603,0.9055640855361722
12604,0.6752778438181509
12605,0.7822442432490873
12606,0.9200381688762317
12607,0.6868115342604734
12608,0.8646096593260135
12609,0.6223145586176846
12610,0.8099049116261439
12611,0.679140526498119
