id,pred_cb
9018,0.5902038200848152
9019,0.9699469946025037
9020,0.5997846770748685
9021,0.7534153586363507
9022,0.5120794243234346
9023,0.9349549385018967
9024,0.828118048361107
9025,0.9397050385402268
9026,0.6880330736244648
9027,0.8156570847017096
9028,0.21231276195545912
9029,0.6668789358761247
9030,0.9462689735501874
9031,0.420493655919176
9032,0.7126537429501147
9033,0.41736609913396305
9034,0.6090881180142732
9035,0.2912734205344296
9036,0.5984885607516758
9037,0.6170275387053892
9038,0.7361811720982226
9039,0.621770492683624
9040,0.4989719235331
9041,0.3688403473780635
9042,0.667434494096834
9043,0.8667567858196747
9044,0.7071015983667663
9045,0.3421273830218684
9046,0.7184863740576167
9047,0.2009356200414254
9048,0.6529095611275828
9049,0.3847314142840314
9050,0.5234211761307844
9051,0.5229060648824613
9052,0.2457547969245987
9053,0.26094253685812624
9054,0.773550607054637
9055,0.5486226830251482
9056,0.5043545299569977
9057,0.27019856452623126
9058,0.501182170916884
9059,0.5388382171769226
9060,0.9118429514222692
9061,0.8832616042788751
9062,0.6281604983203039
9063,0.5681230862698196
9064,0.7870614230244328
9065,0.4092617963840773
9066,0.27203568014033686
9067,0.6477512464481723
9068,0.8910114860454856
9069,0.8236721614220626
9070,0.44872666974903197
9071,0.816446725592616
9072,0.6213605203752901
9073,0.5030468464154539
9074,0.2689427255720132
9075,0.680738307057587
9076,0.49397059110737346
9077,0.47663902154868676
9078,0.6040793672426853
9079,0.7752020565493202
9080,0.6301168049027825
9081,0.522537861745781
9082,0.17985931565119476
9083,0.4163102622284699
9084,0.5551960499668123
9085,0.5394403385217178
9086,0.8558596055897932
9087,0.7908485444445918
9088,0.5410764529820914
9089,0.49164598185878744
9090,0.9205978655957868
9091,0.6746870046497857
9092,0.6083722679818898
9093,0.7030443242940676
9094,0.43819100161804103
9095,0.27228536529275393
9096,0.48007579810397727
9097,0.29398556720197916
9098,0.21825268960966898
9099,0.5490018014183551
9100,0.581263091974824
9101,0.8029136015477402
9102,0.49019920435718267
9103,0.7893954718592453
9104,0.7542101697804816
9105,0.45634965830869273
9106,0.8548610307691311
9107,0.787363678131884
9108,0.6264224131786685
9109,0.7946895904197886
9110,0.4006195225739021
9111,0.45603560363324747
9112,0.5272796760453267
9113,0.7430415070465617
9114,0.533199074342332
9115,0.7158823336749996
9116,0.5057454574504235
9117,0.7044019417383838
9118,0.6186604938554638
9119,0.36298460192725457
9120,0.3561063588031472
9121,0.6640204736552092
9122,0.6295130181670598
9123,0.4591885373675243
9124,0.5351231353513987
9125,0.465608210789087
9126,0.42757528564312397
9127,0.8523846225208798
9128,0.687760473257561
9129,0.9337112057855819
9130,0.7101390906757562
9131,0.43112949067137035
9132,0.7990485413308254
9133,0.7448349693395064
9134,0.3800961968945332
9135,0.8572023424523293
9136,0.8108370690389304
9137,0.3524270606683053
9138,0.24810410876742453
9139,0.5311838152068242
9140,0.25577121079141824
9141,0.8777377734196927
9142,0.8917708025101538
9143,0.2910400437130753
9144,0.5943874580562397
9145,0.47696618472886115
9146,0.47331550897535424
9147,0.8434988637926614
9148,0.3718947988891912
9149,0.3963149126231286
9150,0.3341010323961928
9151,0.1812036850895005
9152,0.6925250830862784
9153,0.9316324949820127
9154,0.6796283974598728
9155,0.8189173766095781
9156,0.24874482730290287
9157,0.6841609940473669
9158,0.5884684221832178
9159,0.7298416424461598
9160,0.779881639187207
9161,0.37999048276595176
9162,0.6419721151034574
9163,0.9178362371213034
9164,0.9186120727474443
9165,0.2905820573216242
9166,0.5316795618594989
9167,0.4927632950330412
9168,0.1427658155321253
9169,0.9263959632668548
9170,0.7014181043443072
9171,0.20032094308719872
9172,0.4625524687272683
9173,0.5866510556250499
9174,0.6896282852799592
9175,0.5918564438108713
9176,0.42347077692257185
9177,0.6749247739904596
9178,0.7052892475166134
9179,0.6958442068630238
9180,0.34318762821921484
9181,0.21144349060709297
9182,0.810656713129458
9183,0.8857237250205623
9184,0.526712497897412
9185,0.6701907403472784
9186,0.8606679007324174
9187,0.6622170208457896
9188,0.3312303121230039
9189,0.7188030136738318
9190,0.8157435819927963
9191,0.4070100306523819
9192,0.4780085936222465
9193,0.31871566310644717
9194,0.44141902291724777
9195,0.47724920702080065
9196,0.9782454800358991
9197,0.37667688052278747
9198,0.8628826430972043
9199,0.7310587627633707
9200,0.6000465648055477
9201,0.6571836827470636
9202,0.4820985924156586
9203,0.7162991689470437
9204,0.7779675366086278
9205,0.47895148349488637
9206,0.38410828672277175
9207,0.8791617472535236
9208,0.5889105691465059
9209,0.5263313345403385
9210,0.4642157357644765
9211,0.2812660746844056
9212,0.5440563566721143
9213,0.5520456689818111
9214,0.3532410816263416
9215,0.23143100682543952
9216,0.23862466461796852
9217,0.4299154393103216
9218,0.7991021836720339
9219,0.2928838569288791
9220,0.8292946355072579
9221,0.45009676837149487
9222,0.8725883155342831
9223,0.8219403809739139
9224,0.7596731178040695
9225,0.5292445507326595
9226,0.7048028946179983
9227,0.5094442188209993
9228,0.8482389939879194
9229,0.797171202217509
9230,0.5654483692787098
9231,0.8339226294307838
9232,0.7625523541633856
9233,0.6144472350218176
9234,0.6056705219741986
9235,0.9155405905264937
9236,0.8003287816995068
9237,0.548136559198582
9238,0.40063989468559713
9239,0.5979657519584953
9240,0.51255707334466
9241,0.10782860596763688
9242,0.41730750423891494
9243,0.8744799673756023
9244,0.5867471139976619
9245,0.8240669322477818
9246,0.7120108697168487
9247,0.4004963413579517
9248,0.9410251384144965
9249,0.31276052533576754
9250,0.27008502115971683
9251,0.7649056958323723
9252,0.7170388962744078
9253,0.37430837173810017
9254,0.6688544820636801
9255,0.8685206810668668
9256,0.5401679890299873
9257,0.6763275075192718
9258,0.8546217265243327
9259,0.6799303886336476
9260,0.3385201099032954
9261,0.7620266588962588
9262,0.5508613162650877
9263,0.5002651407660512
9264,0.7440298450644665
9265,0.6391145154883318
9266,0.7183144042678955
9267,0.9403993666544266
9268,0.4839914374598212
9269,0.7405174185530368
9270,0.7141961440025857
9271,0.848602936709902
9272,0.3869189086287508
9273,0.7361646540673537
9274,0.39234818151169376
9275,0.758528331662235
9276,0.38389015632469253
9277,0.43599275751862093
9278,0.8756912896473283
9279,0.23940444165953362
9280,0.3732130443116832
9281,0.9292827628615239
9282,0.8144190711208441
9283,0.8404902029887045
9284,0.9275309609600133
9285,0.9035264439434945
9286,0.6124666998277575
9287,0.44820077933681757
9288,0.8581964338637165
9289,0.8919410034798735
9290,0.585726109872635
9291,0.7301071145757478
9292,0.5320713455329381
9293,0.9386547327260154
9294,0.7367638895810154
9295,0.93992093085112
9296,0.669175162229023
9297,0.5643464924942009
9298,0.4007131652935961
9299,0.6960266443854697
9300,0.6874201652408641
9301,0.6463535074672413
9302,0.911784135594466
9303,0.29927603380134826
9304,0.5714053612694966
9305,0.6441394411227662
9306,0.6680101767490491
9307,0.32388819522134504
9308,0.527394753945274
9309,0.8911258249929506
9310,0.2665491719992444
9311,0.43439020423987407
9312,0.6310979380769183
9313,0.7289418125147147
9314,0.41678983495583216
9315,0.7734930014869515
9316,0.870002986055063
9317,0.6681841200399559
9318,0.5641698349990852
9319,0.7128311586394696
9320,0.7473077893370095
9321,0.6833924160068408
9322,0.6653933403448651
9323,0.4372038190364245
9324,0.7480688081869341
9325,0.4755318656123374
9326,0.5890756110305052
9327,0.29250107097908135
9328,0.8990353131647866
9329,0.3448302015356711
9330,0.6781565890089507
9331,0.5807954003758167
9332,0.5481018086439429
9333,0.651820554637415
9334,0.6783088441876344
9335,0.46741589385332843
9336,0.5304836676338477
9337,0.5452766559129054
9338,0.6034050660158978
9339,0.5176284162254384
9340,0.7449398849827276
9341,0.9040203674137528
9342,0.4739844227578798
9343,0.9413418443527519
9344,0.494799377446244
9345,0.49933084460261423
9346,0.6395369141340986
9347,0.7942956984808967
9348,0.5558559589582895
9349,0.3915806108825731
9350,0.7287625227551496
9351,0.8640294525536332
9352,0.3216981173816524
9353,0.5362643615075425
9354,0.13272689896380485
9355,0.9647039029277188
9356,0.874957948000861
9357,0.9274726318749553
9358,0.7086789931835871
9359,0.6874457504915603
9360,0.3845945743802872
9361,0.6519314250346959
9362,0.6820731201923473
9363,0.6280045949320905
9364,0.4785614247620675
9365,0.166751371054665
9366,0.39625253628254675
9367,0.7564577156549113
9368,0.2204367487486115
9369,0.6822902181346815
9370,0.3544825583983768
9371,0.9231388208224832
9372,0.5897487622479141
9373,0.770146607620577
9374,0.48086858548642375
9375,0.38460253426674973
9376,0.3800571864282473
9377,0.5236837287684031
9378,0.8993484693312055
9379,0.831655013756496
9380,0.6311353862494785
9381,0.5857635323669469
9382,0.23129950380888406
9383,0.7168977745824515
9384,0.6122596639882971
9385,0.8966537447533383
9386,0.4034978740997798
9387,0.8854988745890218
9388,0.7816140842169049
9389,0.34615395696825435
9390,0.9034202020948923
9391,0.47942883472023456
9392,0.7407341171374471
9393,0.7606201704006825
9394,0.6352846663838185
9395,0.4782412485004902
9396,0.6144935142726105
9397,0.9293657472248722
9398,0.9246257293952331
9399,0.6422784802716708
9400,0.5354924274039642
9401,0.5492509745937209
9402,0.3452455779772387
9403,0.7444719449695328
9404,0.25063653466497615
9405,0.40992136221288666
9406,0.5991660379011541
9407,0.7746443034486377
9408,0.8456346979211578
9409,0.42969013922386934
9410,0.7174796637251353
9411,0.5974858710808534
9412,0.6254565762898523
9413,0.34872392954616527
9414,0.840107987417879
9415,0.7910869010723425
9416,0.5570592048199079
9417,0.4539556209608088
9418,0.5776341574346965
9419,0.8807968525227396
9420,0.3961108889896902
9421,0.8635321771954242
9422,0.9472092272383048
9423,0.30211298579919105
9424,0.5649297352645619
9425,0.6148570436144184
9426,0.19802666900503446
9427,0.8766947028391715
9428,0.5937191580159928
9429,0.5674199484323716
9430,0.3008096612321159
9431,0.7128682291530621
9432,0.6878710178798249
9433,0.3865438766768293
9434,0.70619905997275
9435,0.6112882090709961
9436,0.7665735724990372
9437,0.4359601077276279
9438,0.5177401957241606
9439,0.6069898591398892
9440,0.46094910173440623
9441,0.11020788757245806
9442,0.4474310234223367
9443,0.44072955097726385
9444,0.6594805393693988
9445,0.5037526572726905
9446,0.6034410011065141
9447,0.4775695872017775
9448,0.9203087443145569
9449,0.31654747243430564
9450,0.5240736312199832
9451,0.7841455009399246
9452,0.9070839256407902
9453,0.9074202783887177
9454,0.8491849216013321
9455,0.41953419775458206
9456,0.4536389719582893
9457,0.6032275154454725
9458,0.2581985986518185
9459,0.3557997956560382
9460,0.7843776291094073
9461,0.6645729648806644
9462,0.8126158864932829
9463,0.51813659320649
9464,0.6666786036297194
9465,0.6996810451453712
9466,0.26761474838212523
9467,0.5738310606830382
9468,0.5971372423933431
9469,0.7578570990466722
9470,0.6282680327034739
9471,0.9159581528950103
9472,0.6625403527876534
9473,0.7226366131006243
9474,0.48537054530186863
9475,0.5554407464431129
9476,0.49121897123797675
9477,0.7080013617224051
9478,0.6042127231759609
9479,0.3565647948014202
9480,0.735973869492192
9481,0.3583691477277923
9482,0.3350590165053945
9483,0.8700664161994798
9484,0.29270600384327095
9485,0.436586753147455
9486,0.6020321334331913
9487,0.8315544708688134
9488,0.4827286372494475
9489,0.7471096465780294
9490,0.5954690275180053
9491,0.5968912715695036
9492,0.42912715615356684
9493,0.8792449610985871
9494,0.9037035115850398
9495,0.937905371503629
9496,0.5936900297640484
9497,0.4020932963583137
9498,0.6187942991169622
9499,0.6222863555839102
9500,0.5024704598413179
9501,0.7325313414232265
9502,0.528603325258948
9503,0.5576792280370456
9504,0.2800537680273893
9505,0.7629707115189166
9506,0.8280069515769715
9507,0.7025538119090025
9508,0.6411088250120697
9509,0.9322852576839096
9510,0.8073526938851132
9511,0.6664410751931011
9512,0.2741312230119361
9513,0.33747561787412134
9514,0.6400330895160433
9515,0.4538498683747063
9516,0.785894484364366
9517,0.7908596057022552
9518,0.8406723952089648
9519,0.9136908472525107
9520,0.7375620164349882
9521,0.425818304613357
9522,0.5372203405692941
9523,0.6550467730595215
9524,0.8298060555559411
9525,0.44935433573126515
9526,0.8599959108346306
9527,0.5796914154526125
9528,0.7152203717556133
9529,0.7626138915077982
9530,0.5527871508947642
9531,0.894877677921383
9532,0.5916917620428814
9533,0.5345345255240929
9534,0.8220198570018276
9535,0.8741615833842473
9536,0.44546608730321546
9537,0.8355362797223397
9538,0.4480783583931125
9539,0.27908941877827453
9540,0.7905633245652518
9541,0.1845975480366851
9542,0.13840897281421452
9543,0.8936285109115553
9544,0.6948058622031454
9545,0.5380435979437719
9546,0.5177484268894458
9547,0.4301346491153768
9548,0.9187467822670683
9549,0.32870163305180944
9550,0.8582073585661214
9551,0.9148667939397178
9552,0.5571275676097829
9553,0.11819728229118781
9554,0.8171362178688051
9555,0.6470394507872899
9556,0.5372885008516627
9557,0.6578508230033688
9558,0.49784921474772126
9559,0.6534954876086148
9560,0.906267626290256
9561,0.3961719049029916
9562,0.6200099289966436
9563,0.23032730203547497
9564,0.6384369100169953
9565,0.7969540767607273
9566,0.5204250992131287
9567,0.6061274776624435
9568,0.7751648229459744
9569,0.5573896768077311
9570,0.9106574364949591
9571,0.8306497606265844
9572,0.4632652210132854
9573,0.8807735099235469
9574,0.9748926727134652
9575,0.37510826894393395
9576,0.6288384971784453
9577,0.756147966201165
9578,0.5943868168080892
9579,0.3390120304366033
9580,0.47945413771257184
9581,0.7639333987751125
9582,0.32990612063829866
9583,0.812772872783802
9584,0.5769633695292506
9585,0.5592385909819111
9586,0.8291054122784398
9587,0.6050602801368927
9588,0.9123828689590627
9589,0.5013967116377336
9590,0.7000253433973691
9591,0.9556176562298546
9592,0.9806088259752508
9593,0.6409712748342222
9594,0.35820008965715444
9595,0.6856755064636234
9596,0.9347007848173177
9597,0.31729486188787304
9598,0.5546984517215755
9599,0.8672882988533248
9600,0.6088968429622457
9601,0.39387995463172654
9602,0.721125973565122
9603,0.4886588890493462
9604,0.6474849124253639
9605,0.7693843394293787
9606,0.5455496738318067
9607,0.4406699715708554
9608,0.37660307599260545
9609,0.35713892232781586
9610,0.8889163613755633
9611,0.7826464780257888
9612,0.4333377760930116
9613,0.5701169069642779
9614,0.7591197899456668
9615,0.7301952066528926
9616,0.5702489510962097
9617,0.4202325152309837
9618,0.6023482892061974
9619,0.8176281373884882
9620,0.7849824787934171
9621,0.25631328143728604
9622,0.3299675210387255
9623,0.8399010135500973
9624,0.5689465266907568
9625,0.35503431087619686
9626,0.614759824707946
9627,0.6762351310435994
9628,0.5999368514775179
9629,0.5001157979310638
9630,0.8077301928603868
9631,0.5663204564774895
9632,0.7881123231296464
9633,0.8611740636738445
9634,0.52833788164181
9635,0.5847155428554258
9636,0.47696513936380913
9637,0.6137983983136845
9638,0.4301290385451496
9639,0.8271514118554499
9640,0.2830584974541654
9641,0.5770156238612276
9642,0.387420596507435
9643,0.5011007851748746
9644,0.640879953165403
9645,0.9028764795585962
9646,0.8201925527788545
9647,0.37616764237279887
9648,0.3245303083813984
9649,0.7442934657219568
9650,0.274599158021035
9651,0.48667450764702647
9652,0.4892440011044543
9653,0.5328639259433195
9654,0.7602576674071887
9655,0.911350930666078
9656,0.6608833524503019
9657,0.5162605976443019
9658,0.4255533066895648
9659,0.406432125644324
9660,0.5192565284656101
9661,0.5889839222631822
9662,0.6995379516009749
9663,0.3789703805352743
9664,0.4963339370376288
9665,0.6016868739908764
9666,0.8158068503108338
9667,0.8547119606630595
9668,0.13235228486188083
9669,0.8533134214860669
9670,0.9396443078905161
9671,0.5140046069697612
9672,0.6231474581319597
9673,0.7682536735133025
9674,0.5583565768189575
9675,0.653935783498634
9676,0.7628977561560606
9677,0.8485522983120741
9678,0.7751892964861903
9679,0.8247475457649263
9680,0.9091035611892745
9681,0.5847557166036021
9682,0.5169815023469794
9683,0.36238466412573
9684,0.43288917468689236
9685,0.8778218592032544
9686,0.48583642666561305
9687,0.6851563759828161
9688,0.658789399373087
9689,0.4728385456933757
9690,0.5194421728253956
9691,0.6812567924124129
9692,0.6593093579026625
9693,0.5499425212420576
9694,0.3341483873270671
9695,0.45418268650857807
9696,0.8468170810675297
9697,0.4405935928231618
9698,0.5886723472885435
9699,0.6023726738533405
9700,0.5011984050450422
9701,0.7023180457199812
9702,0.23145893545049054
9703,0.3256163758999455
9704,0.7221726988701609
9705,0.4053434197010327
9706,0.32476968827265196
9707,0.10948687778754437
9708,0.7909939189004518
9709,0.7954151760773748
9710,0.7385649877274167
9711,0.6613729297464114
9712,0.6559831416529868
9713,0.38829572482808306
9714,0.4648026614399796
9715,0.7506950074881205
9716,0.9085224958538224
9717,0.459610243887067
9718,0.723342048429747
9719,0.71780991608714
9720,0.4403551688875086
9721,0.8271630062998006
9722,0.7436914429138757
9723,0.2671532849904801
9724,0.9371276128761742
9725,0.6890560240515496
9726,0.8939658975188823
9727,0.7327235113299162
9728,0.4977403412982424
9729,0.544441435492152
9730,0.49416542326194546
9731,0.22221197045622654
9732,0.7319684940054061
9733,0.4424732441617474
9734,0.5374742740108533
9735,0.33095033006891544
9736,0.4734295809955953
9737,0.4525993140014597
9738,0.795088658868388
9739,0.9204331024542932
9740,0.7751464694358718
9741,0.5917713836462344
9742,0.781791559574279
9743,0.9171432442167698
9744,0.3479917885712989
9745,0.6467741357237444
9746,0.49216333115594324
9747,0.5095819797922024
9748,0.845838219368593
9749,0.45967862695571926
9750,0.9609099611642363
9751,0.6623389424210326
9752,0.5344224284174912
9753,0.2566499064694588
9754,0.25213944759638807
9755,0.8174869056481444
9756,0.7185183319706769
9757,0.685099966381441
9758,0.8797267527968947
9759,0.9656214137147048
9760,0.3718294063147106
9761,0.4374735811249321
9762,0.9811605412029462
9763,0.5486556972222287
9764,0.48104691737081484
9765,0.21729902378403726
9766,0.717559882196489
9767,0.6864708083611301
9768,0.6157966913927484
9769,0.8867837312173878
9770,0.8233523957602588
9771,0.6767161617285982
9772,0.6599272265987346
9773,0.7858038011730359
9774,0.794963177485315
9775,0.20974110326212178
9776,0.6603276164334095
9777,0.8683360070579491
9778,0.35012336351099554
9779,0.5915313913091848
9780,0.812811952917087
9781,0.11379245896983622
9782,0.8755742903309585
9783,0.8562581002325333
9784,0.36413307146094837
9785,0.8553085874761477
9786,0.5390649017192967
9787,0.79274423036453
9788,0.7040110863258574
9789,0.9321545265887365
9790,0.4233212202537469
9791,0.5840687614876199
9792,0.5849196671120119
9793,0.48540753734641445
9794,0.8286561249544331
9795,0.7996920357037147
9796,0.42436800962355886
9797,0.436896150962345
9798,0.8740911031633956
9799,0.5378380004173053
9800,0.6832572573306239
9801,0.32807263690791233
9802,0.4861510606634579
9803,0.5677316509794809
9804,0.5065477568403296
9805,0.5526894636521319
9806,0.39929432629591716
9807,0.5747538156574125
9808,0.33609096762460705
9809,0.5175675634540969
9810,0.5260708673981763
9811,0.37937840696480546
9812,0.7488195224472218
9813,0.5603696886295331
9814,0.9068069711635827
9815,0.4974803302309818
9816,0.47751866292602113
9817,0.33962861280463497
9818,0.8497420694870057
9819,0.8265637873268125
9820,0.7907535662752532
9821,0.5674734752190038
9822,0.664966651075929
9823,0.77742371747462
9824,0.7889411307562374
9825,0.16111040453381467
9826,0.8212322773455345
9827,0.9718410731541938
9828,0.4978115952600246
9829,0.8615042898227725
9830,0.3015922103831577
9831,0.758039932820143
9832,0.6370426602551698
9833,0.332199013506533
9834,0.5076292311967171
9835,0.8253908357669785
9836,0.9196690939461577
9837,0.5408243483382561
9838,0.6671532526315256
9839,0.7069856880723713
9840,0.21319569533759325
9841,0.4156663718005047
9842,0.5916994661913851
9843,0.6311271777791417
9844,0.4630783475280049
9845,0.4045786585632676
9846,0.5134584504298563
9847,0.9537651935247226
9848,0.6644542545588399
9849,0.4560420048588998
9850,0.767049342190982
9851,0.6782655130150173
9852,0.45077934165840167
9853,0.9432146224788791
9854,0.6998104102617019
9855,0.5873314547690283
9856,0.5573643180304695
9857,0.9486226838588215
9858,0.7262233123080069
9859,0.8358593444657991
9860,0.48756600096368563
9861,0.5576719066825738
9862,0.8503171335958828
9863,0.40127482824590077
9864,0.5817806873508415
9865,0.5398900332936694
9866,0.6896906588955818
9867,0.6581820624310843
9868,0.3349111729425528
9869,0.7948507898426092
9870,0.6296258462591451
9871,0.303757975206467
9872,0.8778371902000782
9873,0.5110495318437644
9874,0.7265175933310661
9875,0.38491358388045643
9876,0.311079985269769
9877,0.6721159063998738
9878,0.5029036529075769
9879,0.30232499035058585
9880,0.5762124618679876
9881,0.6055749939041787
9882,0.379634293999238
9883,0.5500397279390604
9884,0.7664086413778352
9885,0.4082139263813753
9886,0.31917004078971184
9887,0.7608916294250189
9888,0.8186233816023948
9889,0.6165853030673673
9890,0.7828211889817973
9891,0.8908106087074298
9892,0.5650004282082478
9893,0.9481793392728335
9894,0.7097333513418562
9895,0.282910251787925
9896,0.42837896112030827
9897,0.6358085417582465
9898,0.6041667655052564
9899,0.29505146509218355
9900,0.7356649458003984
9901,0.6065575293058625
9902,0.7265702575647103
9903,0.15072142725626028
9904,0.5535788446919311
9905,0.7801964881976785
9906,0.3615918053327879
9907,0.09487746129361412
9908,0.6754613162689684
9909,0.5295698129842054
9910,0.5062258223890852
9911,0.16789940013608962
9912,0.5417463380438194
9913,0.9015383863382687
9914,0.7533520715880864
9915,0.5891616603042076
9916,0.4047084405679199
9917,0.7708743292122224
9918,0.6085233858468232
9919,0.49573766462235447
9920,0.6898853503146576
9921,0.13117598675965148
9922,0.4666887285254322
9923,0.4432980438714814
9924,0.7231076165583428
9925,0.7603376218176783
9926,0.8031504008389276
9927,0.20703852095408837
9928,0.6513908369833761
9929,0.32885727970568956
9930,0.5957048194252117
9931,0.2858330838338968
9932,0.6068476883766928
9933,0.4990856692052856
9934,0.5601431515753706
9935,0.4637456800809237
9936,0.3688093208516491
9937,0.15357524275873208
9938,0.7142528709519702
9939,0.6689750139253661
9940,0.4332627574083289
9941,0.6351959958520802
9942,0.39987883021676135
9943,0.7362240217393475
9944,0.46575606539942616
9945,0.4853105777077339
9946,0.29038835229499915
9947,0.509309150665956
9948,0.30202012282385354
9949,0.5621342677700011
9950,0.6687765244052034
9951,0.13164107730798952
9952,0.654855303320223
9953,0.5800729283547638
9954,0.6980740853701513
9955,0.7554140836978718
9956,0.7474517152853031
9957,0.37949095120764664
9958,0.6747599856635532
9959,0.37870519148358855
9960,0.2561038969269365
9961,0.5096495451595249
9962,0.4441694053379767
9963,0.5674047431599346
9964,0.3577041022977951
9965,0.5701862548397184
9966,0.7327392095371054
9967,0.3945974063128486
9968,0.6828396380850049
9969,0.6434431843746204
9970,0.7434868312253693
9971,0.45577537573232696
9972,0.9197247376652377
9973,0.45864396321067413
9974,0.9033004007563191
9975,0.4909522016691902
9976,0.6553045227110688
9977,0.6906222019742146
9978,0.649207680308222
9979,0.828162503134353
9980,0.24856943329698056
9981,0.9277437951129489
9982,0.6443690289412392
9983,0.6259463088979559
9984,0.9306430224365088
9985,0.648845328360842
9986,0.6538543928294022
9987,0.4662466482037326
9988,0.16940786688458065
9989,0.6303566978225531
9990,0.42067919207698046
9991,0.7115319786505646
9992,0.42724429439463074
9993,0.5369332103148906
9994,0.5638993551184913
9995,0.9643333817635269
9996,0.8881890481344206
9997,0.45215382216579547
9998,0.7994784100785793
9999,0.7300143352507378
10000,0.43238837794523755
10001,0.8020748206878732
10002,0.5373094252073797
10003,0.9402418829855372
10004,0.5563142689828882
10005,0.25437346198345917
10006,0.9260291102850184
10007,0.19607386958512535
10008,0.6349364091534417
10009,0.953356157711421
10010,0.9106783538111394
10011,0.7223664250633174
10012,0.6923645230883673
10013,0.5455328335146078
10014,0.3749751355682232
10015,0.5591487062434679
10016,0.26527598939431885
10017,0.7474331743500198
10018,0.41322911876952984
10019,0.34428619843402614
10020,0.8444799258942057
10021,0.5409778644909562
10022,0.46526379487002373
10023,0.34753016883826016
10024,0.6512456768557202
10025,0.41697517413277707
10026,0.6493178142077578
10027,0.4546704021902852
10028,0.37667745276122844
10029,0.3838070579829356
10030,0.5636188713852398
10031,0.21853585044599286
10032,0.16768451255488012
10033,0.868394695293424
10034,0.5704992001908913
10035,0.8871217307214445
10036,0.5027963098947335
10037,0.561480826083022
10038,0.5535462343082602
10039,0.5835380296207217
10040,0.6665062293460022
10041,0.5740153169686224
10042,0.41471461928487374
10043,0.6869058860231945
10044,0.7059616909071127
10045,0.7925585772613006
10046,0.6277054145060533
10047,0.6232809617252076
10048,0.6886571524314002
10049,0.8344154663862126
10050,0.3666485470162018
10051,0.7311957036879269
10052,0.6705381558789072
10053,0.37752635325076
10054,0.28098933562351547
10055,0.8790332044726041
10056,0.46510000794836015
10057,0.24499904538238426
10058,0.5913131735782156
10059,0.6141153977239537
10060,0.6802377567808056
10061,0.4224601927060599
10062,0.5859213422690985
10063,0.3471135022545354
10064,0.8341594914522683
10065,0.7149383220944038
10066,0.5538673814802973
10067,0.7357909980606738
10068,0.726584673707346
10069,0.7885061162184981
10070,0.5089506833027834
10071,0.39812782118539664
10072,0.27674312359293585
10073,0.32755185289450195
10074,0.3521408190326898
10075,0.53367353280065
10076,0.7003981568881382
10077,0.3040398840355249
10078,0.29132202810057073
10079,0.6144930038320129
10080,0.7946743590919405
10081,0.5709069961170533
10082,0.688517086925055
10083,0.22255265586828188
10084,0.15080545957970817
10085,0.7288717020764012
10086,0.5586572886466631
10087,0.6818026806174807
10088,0.7764806697354798
10089,0.5573903547435319
10090,0.30105404005901576
10091,0.4746862241265251
10092,0.5900050655223764
10093,0.775122416578806
10094,0.8251015190939945
10095,0.8702551280604699
10096,0.675139628875475
10097,0.7510307463158489
10098,0.2758786365644032
10099,0.6730568042239898
10100,0.44020619302328523
10101,0.46396731552643533
10102,0.32228354654907193
10103,0.9111009612486088
10104,0.2792521056289383
10105,0.5832522300311335
10106,0.41044806225170305
10107,0.48466397600464994
10108,0.6865861041416513
10109,0.5154734794438308
10110,0.31968155656964103
10111,0.22288133662154053
10112,0.8994500633547217
10113,0.5707474800563055
10114,0.9022561586844788
10115,0.42468969542179197
10116,0.9102487887630731
10117,0.6513054185380587
10118,0.4093750821265941
10119,0.7822298648794919
10120,0.8294879099868339
10121,0.7291957644378407
10122,0.7814481928712455
10123,0.32217982187845584
10124,0.3954904241212954
10125,0.599111868884609
10126,0.5963326685335963
10127,0.7291034706122508
10128,0.43051399495909903
10129,0.6493963847387532
10130,0.5421376782249612
10131,0.688897748146055
10132,0.6857698658901905
10133,0.7059134752779467
10134,0.4857475553388805
10135,0.7412527781201413
10136,0.8596076388500572
10137,0.928365097477494
10138,0.7475203032339561
10139,0.5425829804099151
10140,0.1840542141403878
10141,0.7111403321318911
10142,0.9125437543998188
10143,0.6106738490954157
10144,0.6915412543080987
10145,0.787599872799174
10146,0.6952811929585869
10147,0.5639795865611117
10148,0.4118311543534251
10149,0.7139855240373522
10150,0.7371168744570044
10151,0.83978542762153
10152,0.6958464830425515
10153,0.9034534204431428
10154,0.3789103312123064
10155,0.8653953871801998
10156,0.4186776923137787
10157,0.4511575020202744
10158,0.5130500969190832
10159,0.5808026699713498
10160,0.32488493835803794
10161,0.682419206104005
10162,0.7111157526553766
10163,0.6622509646342662
10164,0.3678591299630118
10165,0.576772764817361
10166,0.6894013312767528
10167,0.8439308089080455
10168,0.4519074260326591
10169,0.5698757584167244
10170,0.7645852200020903
10171,0.22790681364983398
10172,0.4125098827741679
10173,0.9269935979286021
10174,0.7749996473217204
10175,0.6543947444015513
10176,0.4948048486146944
10177,0.7161229204485304
10178,0.7780242033482513
10179,0.9124909162694985
10180,0.73488625312875
10181,0.4061775601751124
10182,0.8987305320031026
10183,0.4636839114460539
10184,0.6820065513570925
10185,0.2863578014776211
10186,0.8637583883040284
10187,0.6052860382214698
10188,0.2909580152778419
10189,0.7988769194430967
10190,0.09208497923406388
10191,0.5216348005086785
