id,pred_cb
14259,0.8862597832923493
14260,0.7478863589756226
14261,0.641072838637097
14262,0.6399477490782046
14263,0.7695562857328251
14264,0.5895815601998605
14265,0.6320840428515411
14266,0.5909963435561908
14267,0.642268097833484
14268,0.7989697814982022
14269,0.6480435665009492
14270,0.4812489219647581
14271,0.5178097918299207
14272,0.6554696182445418
14273,0.3808612024218562
14274,0.8803634494272043
14275,0.6330575028902697
14276,0.6947241742876484
14277,0.6428560548337358
14278,0.6071704401616701
14279,0.9293991924330371
14280,0.37797530936021906
14281,0.7953115116310238
14282,0.6961313027964259
14283,0.5034369527294524
14284,0.4974829253688645
14285,0.4268873857142015
14286,0.6019628894506819
14287,0.3522331019864396
14288,0.3860446160543355
14289,0.9073988891451157
14290,0.4695051722177187
14291,0.6435467232458382
14292,0.47615244738923507
14293,0.3411900090059429
14294,0.597958086124641
14295,0.12642785490506403
14296,0.6857168490252112
14297,0.43193926190796306
14298,0.6868459661455446
14299,0.5860405829361395
14300,0.6000143102329927
14301,0.5289319229956058
14302,0.9242923479560876
14303,0.6445373884084808
14304,0.6846657317075663
14305,0.5628381090815443
14306,0.3973560181930108
14307,0.6087903688493271
14308,0.8782194508037375
14309,0.5126865588231917
14310,0.3495238376708739
14311,0.7597278988091118
14312,0.5289306567436539
14313,0.45812595385068433
14314,0.7743111434102654
14315,0.7099402179492107
14316,0.8327253754554655
14317,0.7788511534848668
14318,0.5244567595367463
14319,0.1871131401997482
14320,0.5797867915283282
14321,0.5817247356227333
14322,0.4887392898193458
14323,0.708077891669719
14324,0.3563688840492114
14325,0.19224071283236616
14326,0.3943794882048292
14327,0.8426033251497604
14328,0.8838233220949796
14329,0.5892298960983926
14330,0.6298268480071612
14331,0.7273879205776037
14332,0.3422868977002439
14333,0.7717472355242021
14334,0.7997990839386988
14335,0.9309689468838327
14336,0.4943025429012361
14337,0.701737124476262
14338,0.5196209409511132
14339,0.5656268435434356
14340,0.5974893004436086
14341,0.9349125309347581
14342,0.8544394669134253
14343,0.4633515229749485
14344,0.48745161873632564
14345,0.5957457955711861
14346,0.23191744532363262
14347,0.6019293224453888
14348,0.6351716710448999
14349,0.7401882984994175
14350,0.7826185251013222
14351,0.3104208351183125
14352,0.7451704934901047
14353,0.5601443498262672
14354,0.6111036390317729
14355,0.46382218143789483
14356,0.4512751719812497
14357,0.9175858969585384
14358,0.5395846812471365
14359,0.4468716857396013
14360,0.41435505702648956
14361,0.5420216977779209
14362,0.6356119631146786
14363,0.5801168076412623
14364,0.7982779349747504
14365,0.9025896344380407
14366,0.7625194628691534
14367,0.8390016060112774
14368,0.5843813510233152
14369,0.6737567933962993
14370,0.46358487673313653
14371,0.7339989001737522
14372,0.5711587353711564
14373,0.5513055217535837
14374,0.3427841887275732
14375,0.8308104195294191
14376,0.7751634902975755
14377,0.8382307487628813
14378,0.5849740965078067
14379,0.9062286609757101
14380,0.5547350060185074
14381,0.6481985983018607
14382,0.41535555626705645
14383,0.6156301001855373
14384,0.8071412614349323
14385,0.6041233183721624
14386,0.455606980447647
14387,0.6668736373575301
14388,0.5958853109321665
14389,0.7876632710941358
14390,0.4298371820670257
14391,0.7973651313084474
14392,0.6768864215380513
14393,0.6842037842131742
14394,0.695734907414804
14395,0.24334608666646246
14396,0.8214655404566626
14397,0.6587372069301931
14398,0.1732324565041718
14399,0.6649423516567338
14400,0.6647802312163433
14401,0.6550514508643213
14402,0.7944232536317706
14403,0.3892649399566832
14404,0.6049563095037807
14405,0.38478984501689295
14406,0.4757590592318255
14407,0.5263056301246528
14408,0.5027449413225601
14409,0.45409407431050797
14410,0.7919542166701887
14411,0.29349419230969886
14412,0.9131111454426751
14413,0.28203593748265865
14414,0.4786625770011269
14415,0.7571001286022362
14416,0.6302498998487065
14417,0.45309334819295566
14418,0.40364170820244305
14419,0.6332839302172089
14420,0.6223742899005746
14421,0.7865627358932633
14422,0.7022300444999765
14423,0.6079500450527368
14424,0.9519019354273075
14425,0.6848296689713097
14426,0.35411578211206496
14427,0.5181978200259002
14428,0.41390490834295957
14429,0.6096502548227881
14430,0.7740892696512063
14431,0.35255090370670966
14432,0.8670662734891172
14433,0.6870111722670876
14434,0.590410223203361
14435,0.9574840495497352
14436,0.40026598935087265
14437,0.5230508665809994
14438,0.49290466536387545
14439,0.29611729108601076
14440,0.9042232213910562
14441,0.4189957885887337
14442,0.61766011427521
14443,0.4137225064143616
14444,0.2151256185247857
14445,0.7022443390382788
14446,0.5931943894495956
14447,0.1569870739954558
14448,0.4378609188568654
14449,0.7912950409860102
14450,0.2913323547437797
14451,0.792714650700614
14452,0.5558881462738845
14453,0.7411384963415498
14454,0.6967610371464001
14455,0.5443802438276435
14456,0.9318428054330998
14457,0.5855020450536222
14458,0.6880228697171622
14459,0.2518225739376807
14460,0.6659527702518411
14461,0.33062795359919117
14462,0.25906704230671873
14463,0.7196360157610291
14464,0.6100407153674833
14465,0.621285598801866
14466,0.49944924603949326
14467,0.8352048177673257
14468,0.9020160429233559
14469,0.5320600206035022
14470,0.39375156556594504
14471,0.5876730490514831
14472,0.5994938450986085
14473,0.9250793560065531
14474,0.4796218878634453
14475,0.2571107079896696
14476,0.4494264608850772
14477,0.3043530799325218
14478,0.5522657788389429
14479,0.28329158093595036
14480,0.5641315846133604
14481,0.6191513493448285
14482,0.46573326541387483
14483,0.5847447079342688
14484,0.49518244353767144
14485,0.3665601722857691
14486,0.450180969181111
14487,0.5322779133568434
14488,0.9011922762716202
14489,0.31848836698860405
14490,0.2917046696635516
14491,0.527899936467217
14492,0.7077820896085028
14493,0.5250316965500387
14494,0.2773196621063362
14495,0.3564352863530844
14496,0.5560620324623112
14497,0.2824455944419583
14498,0.33237602503665287
14499,0.6434454126768153
14500,0.8096201621417842
14501,0.41283223935655544
14502,0.7583442825441238
14503,0.8121871040907869
14504,0.3043763800610749
14505,0.6252645653735404
14506,0.22811664737530465
14507,0.5837292086603977
14508,0.4014339870742002
14509,0.4061870832234913
14510,0.8167337981945539
14511,0.4699854067399491
14512,0.5002982391256227
14513,0.22770031318258516
14514,0.4599827498257532
14515,0.7022257225328872
14516,0.5739136115630018
14517,0.5334038081425334
14518,0.6720594072316827
14519,0.5406855389425927
14520,0.6190596801833799
14521,0.39687480839082645
14522,0.7885989066815597
14523,0.40562562730105967
14524,0.9099035500645795
14525,0.556561139613329
14526,0.9192469405772239
14527,0.357557318520351
14528,0.7436609445061241
14529,0.5559919185542371
14530,0.6192911977717858
14531,0.520035404651077
14532,0.9222311076314154
14533,0.34560673726021396
14534,0.5894736048804077
14535,0.7543303237120269
14536,0.5516591923080909
14537,0.5947974095496382
14538,0.7085560517989249
14539,0.45726290803050545
14540,0.9357749975329188
14541,0.09621126862161457
14542,0.3060865940673811
14543,0.8883738282682291
14544,0.46226252916871857
14545,0.746489780205194
14546,0.4436411822616268
14547,0.7864687911062958
14548,0.6158157578980571
14549,0.5808314770137443
14550,0.35188029288820816
14551,0.8514959617208349
14552,0.8445054184742267
14553,0.6815080254001853
14554,0.5944814178280196
14555,0.7775330764047288
14556,0.5991923912122871
14557,0.9219029705857431
14558,0.8743425659776
14559,0.8059777837806349
14560,0.6368434916877922
14561,0.8985903605464322
14562,0.1526944838219948
14563,0.447287319674863
14564,0.7610951439106721
14565,0.2647683370594102
14566,0.7122422406832212
14567,0.43258186021034895
14568,0.31200964835204353
14569,0.926924503562965
14570,0.4882956604878923
14571,0.6029627862194528
14572,0.7417696337198119
14573,0.7109790099876253
14574,0.5738018070241331
14575,0.568946936482523
14576,0.7607863789718077
14577,0.6121456753675354
14578,0.3511416097916812
14579,0.774036485345688
14580,0.39353138494124995
14581,0.7404820476651566
14582,0.4000005528861522
14583,0.6224827547372199
14584,0.8272020630678385
14585,0.23363036086504596
14586,0.9110038897185013
14587,0.3770502996319649
14588,0.6148439633905094
14589,0.6844695139583445
14590,0.7043319979545881
14591,0.7133861956169775
14592,0.5985977181724743
14593,0.9773032298367459
14594,0.6703392753744695
14595,0.8408485291780039
14596,0.5868051452673086
14597,0.9575364927147225
14598,0.8520848415071607
14599,0.33472333386051345
14600,0.462422449885575
14601,0.5575643420483818
14602,0.26237007061205553
14603,0.6368300411136073
14604,0.45132698749339756
14605,0.2982312882173198
14606,0.7966113600244074
14607,0.42338234346104536
14608,0.6723828184178184
14609,0.4931223064567907
14610,0.9422088696500682
14611,0.5916324669652107
14612,0.607222913694089
14613,0.6500496001661665
14614,0.46591524622641645
14615,0.5855440136957245
14616,0.6732340213748527
14617,0.6478734026601245
14618,0.43007316501269
14619,0.26135589151723126
14620,0.8265148144365346
14621,0.5192910327369538
14622,0.4573872671979664
14623,0.30075550249280375
14624,0.5014288205122103
14625,0.8669303275821458
14626,0.7847955990182823
14627,0.34141777725580574
14628,0.6996894212683651
14629,0.8250544385866201
14630,0.4624442013383156
14631,0.634999523369303
14632,0.9173727981051177
14633,0.6407980606428374
14634,0.31862095368227167
14635,0.23671314158250972
14636,0.5247586948817731
14637,0.6987691037763883
14638,0.4607560264051994
14639,0.9509462121258988
14640,0.6575955425662234
14641,0.7122082418155337
14642,0.60586593744753
14643,0.6985520771621954
14644,0.3016541857499026
14645,0.8586680981163486
14646,0.37719291983412995
14647,0.49777351583299223
14648,0.2775562944956212
14649,0.7937819219339584
14650,0.9387262394154186
14651,0.21911625542481739
14652,0.4658010683636043
14653,0.4177681534065135
14654,0.2818779275527461
14655,0.475473856583424
14656,0.21674562675071038
14657,0.6617405938405789
14658,0.5817542837297365
14659,0.4594840964427418
14660,0.8833894042118782
14661,0.4646233601073854
14662,0.48318423349802864
14663,0.27127082890916626
14664,0.6278263940433831
14665,0.5416419452540441
14666,0.38833179968947956
14667,0.9510985265256694
14668,0.4345788474697871
14669,0.3970261148185188
14670,0.4909913884271553
14671,0.6991061086215484
14672,0.9132079553166154
14673,0.8883753083757716
14674,0.6820423506292399
14675,0.9112038868966139
14676,0.490793111264203
14677,0.7260947900442323
14678,0.6796741365701964
14679,0.7710632222279498
14680,0.824734725395681
14681,0.444177281280979
14682,0.7155094147660068
14683,0.6753439799146288
14684,0.8536878161306649
14685,0.8781749149188622
14686,0.7931529740486134
14687,0.7006753700095832
14688,0.6228154162325222
14689,0.5377273213308131
14690,0.4680965181400909
14691,0.6338271303743122
14692,0.7437092146888712
14693,0.40898686251391686
14694,0.5149640709529408
14695,0.8250093074013778
14696,0.7128945844427175
14697,0.7509068231204498
14698,0.3578875113260991
14699,0.41779282477432406
14700,0.7608873302401836
14701,0.5336657982228536
14702,0.29713079645613033
14703,0.8556801711380919
14704,0.7027533768463236
14705,0.6473215396152474
14706,0.784835523754625
14707,0.4695407610423873
14708,0.9360043145741643
14709,0.5485594378115459
14710,0.38978960886140085
14711,0.5378404159838364
14712,0.5477423353321712
14713,0.9248429193571237
14714,0.4157369416982347
14715,0.7200208018104604
14716,0.667364495207134
14717,0.7247135305421033
14718,0.4703068015425552
14719,0.6429861973967455
14720,0.7117118098061253
14721,0.333465415981895
14722,0.24499331982203576
14723,0.6964285035212394
14724,0.5185680344669302
14725,0.4190674477064622
14726,0.40403484705148984
14727,0.4992825302149768
14728,0.1778429404497533
14729,0.3266069468555356
14730,0.31952225749414126
14731,0.6427525040369411
14732,0.7907736655339686
14733,0.6785045993874941
14734,0.5093343982127222
14735,0.8533719024851001
14736,0.5847864699863666
14737,0.16276908883406113
14738,0.7321795361327531
14739,0.22907257767521685
14740,0.5109289450260401
14741,0.6116069501007134
14742,0.8778912265642853
14743,0.9296493492661522
14744,0.7068685404917012
14745,0.8848509368194244
14746,0.4564050916163962
14747,0.8091913215299245
14748,0.5701513387007784
14749,0.6093777170069606
14750,0.6755360893952789
14751,0.4033805304846901
14752,0.609249581967951
14753,0.5542680804559189
14754,0.7555293128821561
14755,0.7656725640367423
14756,0.5613704559301681
14757,0.38197301985147003
14758,0.8260088660883027
14759,0.45873367511440344
14760,0.7166131764809363
14761,0.6677754332916599
14762,0.28237530013738144
14763,0.47446486436153257
14764,0.5499947745379394
14765,0.6146480377887877
14766,0.3172625372127925
14767,0.4021950072705476
14768,0.2881154616404403
14769,0.5121391987991532
14770,0.639416658018122
14771,0.5549633045706387
14772,0.4036004273994347
14773,0.4799120373485761
14774,0.49958146335520043
14775,0.8657857745199258
14776,0.9154654985487524
14777,0.5324271395137006
14778,0.9388601348816104
14779,0.33304524160389626
14780,0.33861447499683706
14781,0.7617401523617595
14782,0.7973462230150837
14783,0.8006868707455452
14784,0.6397275292917609
14785,0.63915324282942
14786,0.8600999453379414
14787,0.6416134288319917
14788,0.6098844985591146
14789,0.6251378706214572
14790,0.3844302630810955
14791,0.5991006520480835
14792,0.9558845987812139
14793,0.7218092218703914
14794,0.2575852493796752
14795,0.4782625308007791
14796,0.3524715708507557
14797,0.5055393826181391
14798,0.7028898483911432
14799,0.5348624501093148
14800,0.6539252332405103
14801,0.46810180041672156
14802,0.41734763728405666
14803,0.8881208023330865
14804,0.7347780631360649
14805,0.48327706791051755
14806,0.831150029499757
14807,0.610201283184364
14808,0.2703066792938506
14809,0.6134626426585177
14810,0.7893478012246813
14811,0.8843067764758239
14812,0.5133845427163247
14813,0.9451198517331068
14814,0.3565122139295961
14815,0.4233883859146858
14816,0.7992496232006514
14817,0.9023509039440499
14818,0.3458526546731366
14819,0.9357358791621121
14820,0.7155365871479833
14821,0.2705642524945748
14822,0.5465295946444444
14823,0.709093123318002
14824,0.71600041782042
14825,0.21455074140461988
14826,0.3209082764077912
14827,0.5507607001946275
14828,0.42035415598513537
14829,0.4200550635614755
14830,0.8711855306354779
14831,0.9065404917690372
14832,0.9059038752073679
14833,0.6869860935018838
14834,0.45746529438671696
14835,0.781944448957519
14836,0.6821105118162325
14837,0.6091295484790481
14838,0.5919521852583499
14839,0.39329284463832875
14840,0.569448690568751
14841,0.6756636002300086
14842,0.7665494346750147
14843,0.5769491853712685
14844,0.30179526665623513
14845,0.36067336030054054
14846,0.811249268850762
14847,0.42880006227799683
14848,0.6037293269211285
14849,0.7782049122225381
14850,0.5627938005412029
14851,0.7176393696283564
14852,0.4784512056262643
14853,0.5426450479177113
14854,0.476365515186726
14855,0.4218681446997852
14856,0.7530348018056903
14857,0.7183514550374839
14858,0.19553403344582954
14859,0.8348767705946963
14860,0.8424502124315563
14861,0.340014516853324
14862,0.7688535268346831
14863,0.7629797203337241
14864,0.4398063352016444
14865,0.6178374022354289
14866,0.7597918633024153
14867,0.4128346425348125
14868,0.3979203663959521
14869,0.23363235140043778
14870,0.7219576935467293
14871,0.9325377624339234
14872,0.6435167208971592
14873,0.334307902035335
14874,0.6747234633975991
14875,0.6397218339790876
14876,0.7772613100542878
14877,0.4192136550314321
14878,0.6233831328586235
14879,0.7677832153044738
14880,0.533840147191029
14881,0.3724122645411283
14882,0.32420147653400133
14883,0.6300732031332863
14884,0.5392421009572081
14885,0.499524946671936
14886,0.6627627636988201
14887,0.4658790211928842
14888,0.6818120141162376
14889,0.7201580238452433
14890,0.37757846944273943
14891,0.6284531789502723
14892,0.27852975932803276
14893,0.7472880572498266
14894,0.21176820016917142
14895,0.7496851017392007
14896,0.6762211116781571
14897,0.5373779220811137
14898,0.4383347029410132
14899,0.7521246765477222
14900,0.2193999237790754
14901,0.38982435187564557
14902,0.429325681797903
14903,0.6232729299032106
14904,0.7642845905572458
14905,0.6380875953974405
14906,0.7996675743880213
14907,0.692407137784098
14908,0.29779202360030876
14909,0.8233511649020205
14910,0.827979798403973
14911,0.4476006687663626
14912,0.44446273410419
14913,0.4875810156322983
14914,0.8931128542807643
14915,0.51291569458491
14916,0.6011517989815793
14917,0.646323809706452
14918,0.4582730164454376
14919,0.6259694138324432
14920,0.6582275895111817
14921,0.8688247469657584
14922,0.5546671750151854
14923,0.8634051230813029
14924,0.7281624374940772
14925,0.46870842719746597
14926,0.7735481552343658
14927,0.3837378504564726
14928,0.2785685784963224
14929,0.6853460467687233
14930,0.5317095164809026
14931,0.5313324652231611
14932,0.7885516419750953
14933,0.7891996943550081
14934,0.5429481116906894
14935,0.4363128398053853
14936,0.7615485354561958
14937,0.5808792098367529
14938,0.9139995398516915
14939,0.7298266607557713
14940,0.5117407392458831
14941,0.7926609894450108
14942,0.6055817256082711
14943,0.7689359954456145
14944,0.6220966043428633
14945,0.23209376184087765
14946,0.5625646312056767
14947,0.673839630692115
14948,0.44896236981020077
14949,0.5004139671328532
14950,0.5766530635629522
14951,0.5797110201204725
14952,0.3811768427043024
14953,0.7924726307368569
14954,0.5917058837013432
14955,0.7836800447668419
14956,0.7571517790478572
14957,0.4602187911573471
14958,0.1956061365135361
14959,0.7620927983245325
14960,0.640728839824741
14961,0.5915651643104813
14962,0.5574030182043939
14963,0.4503855898722398
14964,0.34955658272400036
14965,0.6246527107126485
14966,0.3519900844450007
14967,0.7088815837593989
14968,0.5106410179042331
14969,0.5439526098727492
14970,0.6392315968823679
14971,0.46966556677978816
14972,0.6341105853670307
14973,0.5763805654620062
14974,0.5701147529482871
14975,0.4377269549950013
14976,0.9499996763643939
14977,0.6816034563786147
14978,0.8944352930739687
14979,0.9166327666834131
14980,0.637513850918712
14981,0.749548004892342
14982,0.6920517697992861
14983,0.39195372306391374
14984,0.4562939529948786
14985,0.6306938513526534
14986,0.1833710941416733
14987,0.3729026332009568
14988,0.5961076948957538
14989,0.48221276347259445
14990,0.8013675325401021
14991,0.7204712521754884
14992,0.6864663166667782
14993,0.5117036766711089
14994,0.7590026778281994
14995,0.6455507466768824
14996,0.6605608770244018
14997,0.4163443493200107
14998,0.6226999218531939
14999,0.888449886909445
15000,0.6556704978021282
15001,0.194426404838771
15002,0.5427019496167301
15003,0.8987302003217239
15004,0.5894703714622143
15005,0.84011567046541
15006,0.9664688836102293
15007,0.5596000733920982
15008,0.5502072772650692
15009,0.7906954293196609
15010,0.4824930541112039
15011,0.1790510851249743
15012,0.34682285166743765
15013,0.8840120647712895
15014,0.8125563627652859
15015,0.8013360373511431
15016,0.3892751054855559
15017,0.8633189508593451
15018,0.492326165074048
15019,0.8852627892136291
15020,0.5448029152587092
15021,0.4708544172705047
15022,0.47552816593883107
15023,0.45826227456587315
15024,0.5090833292574778
15025,0.9724771526875908
15026,0.9056306071337553
15027,0.6708499071718881
15028,0.9231117399218334
15029,0.5394180275646695
15030,0.5531484482662787
15031,0.5937534668914517
15032,0.6298290364104475
15033,0.5038586604147757
15034,0.3228093019512565
15035,0.4077144237638152
15036,0.5552620334381568
15037,0.3405464214148247
15038,0.7039276922105484
15039,0.40860753776399317
15040,0.5980407016186265
15041,0.4409646696694559
15042,0.9400987215187895
15043,0.46535363465966373
15044,0.41182144984731156
15045,0.8031740729296967
15046,0.5665236408996813
15047,0.40359234623079915
15048,0.21607630655242593
15049,0.5185616707592455
15050,0.6560124578675076
15051,0.5126531877104938
15052,0.6289213943701581
15053,0.6540759900167525
15054,0.32416637717302627
15055,0.8679135089546549
15056,0.910992791891177
15057,0.6936986063077457
15058,0.7253795444440061
15059,0.7639342645808791
15060,0.3532480380758602
15061,0.712996114432034
15062,0.46814353387531715
15063,0.5723764623622527
15064,0.4716735250355574
15065,0.30666602391920805
15066,0.8946456149782466
15067,0.6466560990705229
15068,0.45792059750750463
15069,0.30486138577727573
15070,0.6535910605510813
15071,0.488691761155007
15072,0.5986865915412647
15073,0.5295933774580359
15074,0.7862536978246786
15075,0.6689762574277526
15076,0.25107493307183126
15077,0.8095495430149234
15078,0.6589962035022063
15079,0.8376458219057484
15080,0.4778411957019667
15081,0.8235946784654251
15082,0.8107227802699344
15083,0.9181874340854941
15084,0.41020215386362646
15085,0.30464064145419845
15086,0.5610081129894895
15087,0.3505722659403938
15088,0.7766379753697966
15089,0.6842840323660644
15090,0.6264886537569327
15091,0.7384118243095881
15092,0.5188202805253045
15093,0.6475691629283538
15094,0.4035908602272983
15095,0.8250340529455329
15096,0.6845113500913722
15097,0.7308750478339193
15098,0.5875722522763064
15099,0.8880836310586747
15100,0.3474390314843721
15101,0.22628204525938017
15102,0.809826957979549
15103,0.8306204454399815
15104,0.6260381118241257
15105,0.5740252459384078
15106,0.9262763658686226
15107,0.822634909672423
15108,0.48559678087045366
15109,0.6142311928054278
15110,0.8259364080515241
15111,0.7623461396249518
15112,0.37177477140133125
15113,0.38675978233463104
15114,0.4407034719368133
15115,0.33542761983380587
15116,0.28586676329473215
15117,0.4951275454404184
15118,0.417885187948324
15119,0.5314445671594875
15120,0.5927149202397354
15121,0.831893346196434
15122,0.6447994410524793
15123,0.4765741693323795
15124,0.5161160661323455
15125,0.5366317373589939
15126,0.7271641958636844
15127,0.4824760731428913
15128,0.5712323392088298
15129,0.6895114062273282
15130,0.2982586275081569
15131,0.6780226428453396
15132,0.5062520906371982
15133,0.37657312056783154
15134,0.37477105938054095
15135,0.5305549238683338
15136,0.681468143699334
15137,0.8512412342577884
15138,0.7054768934482425
15139,0.7317596652846351
15140,0.8823862479338768
15141,0.659246804815015
15142,0.7566674283190844
15143,0.8341858613157285
15144,0.4715983417153471
15145,0.8810623181837454
15146,0.1946068958168412
15147,0.601463927817214
15148,0.7310205685798485
15149,0.6061716446180665
15150,0.8986730854451229
15151,0.5497235341570142
15152,0.44737474907077107
15153,0.6085875156553914
15154,0.6433571526419324
15155,0.6992171930032134
15156,0.5420891751080734
15157,0.43991306226412097
15158,0.1596580250589024
15159,0.8034686884935878
15160,0.5153984435003308
15161,0.6763383919132714
15162,0.7957437218668504
15163,0.6508524868184602
15164,0.24256613254708817
15165,0.4183264445812618
15166,0.4370890924124471
15167,0.4431056133154894
15168,0.4639912747081837
15169,0.41927219658867204
15170,0.38106708989825244
15171,0.8079292947650782
15172,0.8407427849749711
15173,0.6804665017427325
15174,0.6359933193939256
15175,0.9228314918532894
15176,0.7755527205954107
15177,0.33189741075333534
15178,0.6448682958278085
15179,0.2991818061583843
15180,0.31859637615629055
15181,0.7143813285762644
15182,0.19287664737854793
15183,0.570068525726808
15184,0.36463100920282904
15185,0.6685984400529636
15186,0.19468516237394773
15187,0.6399429352321675
15188,0.5430187464094285
15189,0.8537409695643388
15190,0.71439100262117
15191,0.6440615664381764
15192,0.5657234049699731
15193,0.3815982233120759
15194,0.5644171238963067
15195,0.3931198080227579
15196,0.8276379762583863
15197,0.5466310103661227
15198,0.31638253840164043
15199,0.8535692116234247
15200,0.23320789560393868
15201,0.5498310473621381
15202,0.5492979103275847
15203,0.5525748079355964
15204,0.7132574395981637
15205,0.26049867639576124
15206,0.30414771335108737
15207,0.7624775337708305
15208,0.7470278527611338
15209,0.5552198832437253
15210,0.6283294832663938
15211,0.5117156913712306
15212,0.5662628483658767
15213,0.5670336890144906
15214,0.7794347528392835
15215,0.42276466602137974
15216,0.6540322638421343
15217,0.8010784080954281
15218,0.19793529756663764
15219,0.6873117238170603
15220,0.6855761215041665
15221,0.6757162552608451
15222,0.7671435981887037
15223,0.3448703159107236
15224,0.5338076902502573
15225,0.1838660370545261
15226,0.4656964971131459
15227,0.8131399039584879
15228,0.4060486970112378
15229,0.3174930410390373
15230,0.7272957176491337
15231,0.7427006451091457
15232,0.7623319084916952
15233,0.7428757516401194
15234,0.8235025942333168
15235,0.8014388052448482
15236,0.7502504466170186
15237,0.3307390284837441
15238,0.6422753287194158
15239,0.5471227896698693
15240,0.9073194255714008
15241,0.34655754009119133
15242,0.753711651320033
15243,0.48908231697657756
15244,0.670995994308178
15245,0.5320526446359278
15246,0.814301491619422
15247,0.7394916389352846
15248,0.7669494498645784
15249,0.5907214297537562
15250,0.7541560600107342
15251,0.3164398497108556
15252,0.7292116239995781
15253,0.8518122724151156
15254,0.5308434889234296
15255,0.6153541178011438
15256,0.3917685625269538
15257,0.7719468987568618
15258,0.5698465874988157
15259,0.5479801601801318
15260,0.4285725871444879
15261,0.3643482123296736
15262,0.8849282975761601
15263,0.6909190201795905
15264,0.4437375595191621
15265,0.6033454079919226
15266,0.7419640276345748
15267,0.49298090595288574
15268,0.9026498448363403
15269,0.8505590137564785
15270,0.7221305661583561
15271,0.5386155823237493
15272,0.3208119285974319
15273,0.7299406245557392
15274,0.9385478790626365
15275,0.6020955958370291
15276,0.5993016922796367
15277,0.7987331906350903
15278,0.7590853216831135
15279,0.3861100566345229
15280,0.9188524721715616
15281,0.5879415396442151
15282,0.8271032620830949
15283,0.7885882675096854
15284,0.5302340497314656
15285,0.2020985552426337
15286,0.3520376029168065
15287,0.27643564077540606
15288,0.7640537530148784
15289,0.3013712179895571
15290,0.8652925957123313
15291,0.4397379821465256
15292,0.8784206617575352
15293,0.46768267567585536
15294,0.7461718720084751
15295,0.49016086156979466
15296,0.6240833188927356
15297,0.23634988463797826
15298,0.857009369775825
15299,0.6652013130989037
15300,0.27522628002768257
15301,0.6434461199702547
15302,0.3479333863088679
15303,0.11653067671201953
15304,0.4813839422324715
15305,0.5796178609235425
15306,0.6848547859802483
15307,0.5985088152888922
15308,0.5315771615789858
15309,0.8878370189855266
15310,0.7950251625756055
15311,0.5752789040396987
15312,0.6985368200337585
15313,0.6742648947567976
15314,0.9120876440301193
15315,0.4426366076577086
15316,0.7682744751908734
15317,0.709509207791379
15318,0.7617594965668484
15319,0.606637160202945
15320,0.20210826860225273
15321,0.6275982661329496
15322,0.9058598464077934
15323,0.6371319800701642
15324,0.6687681780506621
15325,0.6704793229038196
15326,0.42533099739412455
15327,0.8314320289895172
15328,0.7198818193685552
15329,0.3520691307571653
15330,0.6222869163735077
15331,0.5637261958948538
15332,0.5790095264845452
15333,0.31191640529633186
15334,0.6300231317010909
15335,0.3089958336201265
15336,0.8930638588120599
15337,0.7536331539498622
15338,0.8055220273767688
15339,0.7573886636670437
15340,0.3911989056507044
15341,0.4559628365125843
15342,0.704207600225049
15343,0.5562406238118746
15344,0.41844017061713634
15345,0.6853408490638548
15346,0.9111731925097932
15347,0.24898412095163022
15348,0.557642383194033
15349,0.4804031345568555
15350,0.4616549141876819
15351,0.6320540877825476
15352,0.5524459145333139
15353,0.18974974754095741
15354,0.5666500859076671
15355,0.45280751938769964
15356,0.5288953703282024
15357,0.6235556617851554
15358,0.3448625037822596
15359,0.564708193137022
15360,0.4716264504363897
15361,0.43751320315937037
15362,0.7672434783356492
15363,0.5274054649785292
15364,0.5443571029520113
15365,0.7324850949178453
15366,0.5509413555876217
15367,0.7586805539129486
15368,0.3860415066051804
15369,0.46151940854923634
15370,0.33025699106508893
15371,0.672310248288712
15372,0.7613582697510831
15373,0.695625070320187
15374,0.9207910072118932
15375,0.558998651626742
15376,0.5542130913880492
15377,0.7228387497042592
15378,0.8905729450233386
15379,0.5687224417867268
15380,0.6883073546272688
15381,0.6869616102644316
15382,0.6163103040968012
15383,0.8551167565281929
15384,0.893239704876924
15385,0.6968277015448462
15386,0.5539339115800329
15387,0.8601776055280388
15388,0.5879523084911398
15389,0.5267435410406917
15390,0.5055812537407713
15391,0.638246353130262
15392,0.33870027903077154
15393,0.7247559979124548
15394,0.6836478949666527
15395,0.1557286573744805
15396,0.3878177616825728
15397,0.2601181880478799
15398,0.5764910036686679
15399,0.8452195714382581
15400,0.27873469428751346
15401,0.9066875292009194
15402,0.4742336444174947
15403,0.8303867383671117
15404,0.6637179844828155
15405,0.8973171698212496
15406,0.5808215708933974
15407,0.32330415846944
15408,0.7205404236903232
15409,0.5702559053469151
15410,0.12315420251954329
15411,0.7455305888448222
15412,0.6625433362620508
15413,0.30482944507801285
15414,0.45602962184596046
15415,0.6308431104876993
15416,0.5161892566052173
15417,0.5952873842966543
15418,0.5661292577541706
15419,0.6719107495242687
15420,0.5643740472694339
15421,0.757283726926757
15422,0.7348466520025309
15423,0.8394323978435974
15424,0.5811482704729717
15425,0.926596645296309
15426,0.29880474766724835
15427,0.9542991846256533
15428,0.5496262787416188
15429,0.4725246303708831
15430,0.6558989212861612
15431,0.19051524088658095
