id,pred_cb
9015,0.9297925494440477
9016,0.9082728147902808
9017,0.40772554064912203
9018,0.6872890045069571
9019,0.9771812451093375
9020,0.7221213100649893
9021,0.8266700256357855
9022,0.6645718960068718
9023,0.944253936374753
9024,0.8792762975067983
9025,0.9581138369755453
9026,0.7397855680177079
9027,0.8894473814392113
9028,0.2651312060046478
9029,0.7806579725260574
9030,0.9611049872434094
9031,0.5282297377277196
9032,0.8039064608109845
9033,0.5483482962680443
9034,0.7033836333640209
9035,0.382502304892012
9036,0.6610577827793094
9037,0.7263495260949326
9038,0.805237102808225
9039,0.7285062417334212
9040,0.6098611774597646
9041,0.4840904442126931
9042,0.7553050354625077
9043,0.914541794800898
9044,0.7979026458272007
9045,0.41558072212050134
9046,0.8017798818193158
9047,0.26022164742029424
9048,0.745419969881684
9049,0.503959115172483
9050,0.6203427105190547
9051,0.6134389718486436
9052,0.34969528343577017
9053,0.379304856020216
9054,0.8454450529841802
9055,0.673555781054489
9056,0.6153976142425759
9057,0.33127988162005095
9058,0.6084176171336476
9059,0.6583657380272608
9060,0.9427824118619069
9061,0.9287159884163337
9062,0.7306671182748935
9063,0.6837086025839441
9064,0.8531429156701003
9065,0.4952382401645819
9066,0.34836167920891703
9067,0.7581595106195695
9068,0.925146355032955
9069,0.8593212038935265
9070,0.533492794057646
9071,0.8866553810461772
9072,0.700705358410844
9073,0.6062668071182491
9074,0.33165319931655934
9075,0.7894259038847135
9076,0.6312589646800943
9077,0.596352834644565
9078,0.6857597555444548
9079,0.833441456925489
9080,0.7216623080780585
9081,0.6393506187678433
9082,0.26106131173606495
9083,0.538466355403725
9084,0.6564688859188357
9085,0.6645727028876793
9086,0.9048178782684897
9087,0.86159275312024
9088,0.6586679815890337
9089,0.6091474399604747
9090,0.9413795764700471
9091,0.7589638997076505
9092,0.7392748948199122
9093,0.7930745586354837
9094,0.5347155592946199
9095,0.3931106013813215
9096,0.6253605181173
9097,0.37158870950852974
9098,0.28105862060083775
9099,0.6879284095753977
9100,0.6788148156893632
9101,0.8764424081356874
9102,0.5646027214953819
9103,0.8620357924333322
9104,0.821272087692444
9105,0.5807457405206625
9106,0.9028199315190827
9107,0.870230780205806
9108,0.7312029623666745
9109,0.8784924589595022
9110,0.5230912149692821
9111,0.5812487701181835
9112,0.63057803468588
9113,0.8117590077591107
9114,0.6329233112935819
9115,0.8019382256085235
9116,0.625871306678928
9117,0.7778324697864476
9118,0.7551474769834092
9119,0.4560870629727626
9120,0.4925540055387475
9121,0.7496346541962764
9122,0.721671729308755
9123,0.5447013415872327
9124,0.65401640301191
9125,0.6019850657056054
9126,0.5516065250128379
9127,0.9037861367194943
9128,0.7927707152016013
9129,0.9555701228740765
9130,0.7905391584347676
9131,0.5288577494600073
9132,0.8655683677427441
9133,0.8218287771139297
9134,0.5355964463938248
9135,0.9065808419209382
9136,0.8812348543008889
9137,0.45144783207214834
9138,0.3384624688378106
9139,0.6383164365738598
9140,0.32346670041189857
9141,0.9144376501706932
9142,0.9289106178153829
9143,0.41995806585916184
9144,0.6836411805031957
9145,0.6090452167396214
9146,0.5969489862924038
9147,0.8973927454113781
9148,0.4559940514542725
9149,0.4723485068430203
9150,0.42316666669973735
9151,0.24613029305486067
9152,0.7950762728317637
9153,0.9465292342440539
9154,0.7699356664759749
9155,0.891110469280745
9156,0.32062013463655914
9157,0.7871193087975901
9158,0.6978094543790674
9159,0.8200304086975438
9160,0.8606135426286252
9161,0.4842760113706924
9162,0.7259163797203156
9163,0.9472495137533181
9164,0.9461687953656729
9165,0.35793916536833037
9166,0.6205786809683783
9167,0.6093172699825297
9168,0.22295650758508934
9169,0.9490089216637858
9170,0.7891588234275932
9171,0.25373423409167517
9172,0.6019848620951329
9173,0.7036531893698063
9174,0.7650761685633578
9175,0.7386504321355425
9176,0.5035400920040267
9177,0.7629456794754716
9178,0.7951128945948266
9179,0.7909361366499278
9180,0.47812128843321217
9181,0.2846440115340427
9182,0.8688851544100118
9183,0.9213213751483063
9184,0.6621600562481142
9185,0.7577599327218716
9186,0.9177511779728988
9187,0.7646488496542162
9188,0.42234974370959244
9189,0.7796730935081336
9190,0.873317695686348
9191,0.5330422373487446
9192,0.5931290391167253
9193,0.4197927463595807
9194,0.5520153754191027
9195,0.5921484481342674
9196,0.9791426037965566
9197,0.46409842604599993
9198,0.9130863969525456
9199,0.8055072877423858
9200,0.6887641725480047
9201,0.7629448676707502
9202,0.5741160388235802
9203,0.8032907720905471
9204,0.8472239967332748
9205,0.6068361389732111
9206,0.4957367147303535
9207,0.928378118638873
9208,0.6801881591553841
9209,0.633283063936027
9210,0.5766791532915283
9211,0.37863853204228265
9212,0.6482576143423551
9213,0.6941953195513377
9214,0.44121276140467025
9215,0.3514945257865961
9216,0.32806916476228054
9217,0.48303225881615663
9218,0.851567972191402
9219,0.40224093491768576
9220,0.8888053672410424
9221,0.6896016777288299
9222,0.9185830257467555
9223,0.8875880235314059
9224,0.8380549815251965
9225,0.6489733854325687
9226,0.7923613319013518
9227,0.6129913278085897
9228,0.896636166540657
9229,0.8525365584923624
9230,0.6745011424041105
9231,0.8880881082633343
9232,0.8247101125667256
9233,0.7279502971895242
9234,0.7019584422461477
9235,0.9388275693386682
9236,0.8646526477987779
9237,0.7029479351427592
9238,0.5121279472848063
9239,0.7403835759349071
9240,0.6044110874387256
9241,0.15270929049202833
9242,0.513160524123545
9243,0.912824107666774
9244,0.7025770541117636
9245,0.9012947421179409
9246,0.7881727838872732
9247,0.49152226834584933
9248,0.9561476734582518
9249,0.3907180826851706
9250,0.35267443406164123
9251,0.8419114428972094
9252,0.7772563024678012
9253,0.4933784902909144
9254,0.7496506338998589
9255,0.9043379197923924
9256,0.6749664512206367
9257,0.7748182964670496
9258,0.8927242711078043
9259,0.7883382810742505
9260,0.45086723224833203
9261,0.8449628082986098
9262,0.659417649415166
9263,0.6052305407436928
9264,0.8199612595995669
9265,0.7402889290964063
9266,0.808445597597748
9267,0.953541374436054
9268,0.5892770293767577
9269,0.829094476382451
9270,0.8079273512957238
9271,0.8918407953867353
9272,0.48610810249376857
9273,0.7665449035093134
9274,0.5269977818151073
9275,0.8321330757276386
9276,0.47271259754380873
9277,0.5331560803723662
9278,0.9185389162072085
9279,0.31889809540579955
9280,0.5104069231502522
9281,0.956186164556692
9282,0.8761855355915289
9283,0.8870755772516186
9284,0.9469908659223977
9285,0.9292780670979834
9286,0.7000311503433964
9287,0.5765479470421833
9288,0.9063833545659093
9289,0.9362210934947585
9290,0.6777060636929884
9291,0.8307788460719298
9292,0.6580287117057588
9293,0.9499176503943175
9294,0.8149952446677635
9295,0.9543865902566483
9296,0.7720632004246208
9297,0.6623324394032062
9298,0.4916065229977992
9299,0.7732983864820728
9300,0.7751562100463835
9301,0.7720089917912458
9302,0.938346256405602
9303,0.3845325633062276
9304,0.670196158714679
9305,0.7523319882849523
9306,0.7625684173064392
9307,0.4215984117399766
9308,0.6330367024095388
9309,0.9195561985270286
9310,0.3770959573095125
9311,0.5461497371721286
9312,0.7138796295304369
9313,0.8199122247446983
9314,0.5097589844812426
9315,0.8521125041064093
9316,0.9181988445552887
9317,0.7673808620493667
9318,0.7088192648855849
9319,0.7966872672828128
9320,0.8359848380638223
9321,0.7636262942673866
9322,0.7829846201849204
9323,0.5570357509551268
9324,0.8144566373159261
9325,0.5801930406611425
9326,0.6793878461835603
9327,0.3931523694928234
9328,0.921427948413855
9329,0.4314780015644139
9330,0.77127216296681
9331,0.6826823655143983
9332,0.6660981583577088
9333,0.7613005333854472
9334,0.767620144967335
9335,0.5787236720429205
9336,0.6366859868582825
9337,0.6516545233323446
9338,0.6928366775756253
9339,0.6345665970879499
9340,0.8174181577774089
9341,0.9488703439745827
9342,0.6050680977512382
9343,0.9536161679699974
9344,0.5904976460361244
9345,0.6187470544418553
9346,0.726465129786624
9347,0.8773159661229444
9348,0.6565419046573566
9349,0.5253644074057897
9350,0.8062863575577086
9351,0.9118516511338483
9352,0.45647463481564704
9353,0.6622697436984727
9354,0.22435569659382612
9355,0.9608322569145407
9356,0.920210920165642
9357,0.9525613215755169
9358,0.7956818337551003
9359,0.781308841732229
9360,0.49360332119825007
9361,0.7555925948284656
9362,0.7701429564461924
9363,0.7619301773302207
9364,0.582094557679444
9365,0.21614883207130825
9366,0.49224489245569925
9367,0.8506157902775435
9368,0.3138381080611997
9369,0.7906143025357422
9370,0.4905217346331263
9371,0.9479809749808282
9372,0.6982344820735711
9373,0.848618931349934
9374,0.6091243404675722
9375,0.5435015132954033
9376,0.469055858155827
9377,0.6373487199026628
9378,0.9260900595120473
9379,0.8850857426543902
9380,0.7384997664598123
9381,0.6809655823803441
9382,0.3403059129048824
9383,0.7970553249817894
9384,0.7180821949327876
9385,0.9308081777682864
9386,0.5242876256190874
9387,0.9196497279621937
9388,0.8572925179986
9389,0.4468122839254032
9390,0.9311190387046554
9391,0.5821147546360698
9392,0.8193226636869073
9393,0.8321758922520239
9394,0.7383063788877251
9395,0.593737802242801
9396,0.7356685467959817
9397,0.9464060942895088
9398,0.9378478713911846
9399,0.7450656767066163
9400,0.6516911923056777
9401,0.6509349151171606
9402,0.4578256383242697
9403,0.7927614304888719
9404,0.3591573714786452
9405,0.4458615074394386
9406,0.679056620866689
9407,0.8543017161779008
9408,0.9072772260356572
9409,0.5422956484916821
9410,0.8086252252436364
9411,0.722006091357347
9412,0.7250357142142381
9413,0.3807156039904649
9414,0.8850478086483085
9415,0.8559679099163003
9416,0.6282213517063827
9417,0.559970255775759
9418,0.7104843181687498
9419,0.9194038832113351
9420,0.6151559164135378
9421,0.9131668966171073
9422,0.9646255360295014
9423,0.3724962898227593
9424,0.6852030922096916
9425,0.7258442749116262
9426,0.2560716521811504
9427,0.9277413075927373
9428,0.7285801156081997
9429,0.655943285033795
9430,0.43479875250859545
9431,0.800231094228278
9432,0.771065170240611
9433,0.5385000716473424
9434,0.7938634408336849
9435,0.7065815415529216
9436,0.8609493687340048
9437,0.5713905760373146
9438,0.6436648616557068
9439,0.7161206022317261
9440,0.529448940477475
9441,0.15141080386633365
9442,0.5746954260084394
9443,0.5557440945679949
9444,0.7504522497300916
9445,0.6189524906095445
9446,0.7069497707454864
9447,0.620852302538826
9448,0.9429570260045728
9449,0.41579101361350207
9450,0.6424462982260724
9451,0.8349739887382268
9452,0.9311844638959916
9453,0.9336460244661356
9454,0.905338527655144
9455,0.5124716650530375
9456,0.5766126459239436
9457,0.7273820946899213
9458,0.3181475666913799
9459,0.4807891758281857
9460,0.8459677694895812
9461,0.7621405436211177
9462,0.8644869912248851
9463,0.609218202229673
9464,0.7676794653573498
9465,0.7855574686285504
9466,0.3457306207060753
9467,0.6765189800085026
9468,0.7033028830697954
9469,0.8283641992683467
9470,0.7259978222939589
9471,0.9420677125426119
9472,0.7688548601520444
9473,0.785024416997161
9474,0.5988890420399645
9475,0.6428352072564791
9476,0.6192692331026783
9477,0.7896095544382324
9478,0.6951140616561458
9479,0.46051868831368825
9480,0.8110186574647889
9481,0.4604827612564122
9482,0.45554594993801917
9483,0.9159456536174019
9484,0.38212562294109087
9485,0.538077584923078
9486,0.7114664064298947
9487,0.8847871950693271
9488,0.5887738543912716
9489,0.8219375416496377
9490,0.7095258299696041
9491,0.6986464513023154
9492,0.5309858720237352
9493,0.9261853662405175
9494,0.9234891826606368
9495,0.9488129168494153
9496,0.6496591664383153
9497,0.49733846862256736
9498,0.7438073535329133
9499,0.712305193868132
9500,0.6200845243320816
9501,0.8117162716127275
9502,0.6528296711436791
9503,0.658623495880331
9504,0.3920101745764969
9505,0.8476174615154244
9506,0.8901285124665873
9507,0.7866458257264535
9508,0.7224615625600619
9509,0.9508461559063904
9510,0.8780282743848247
9511,0.7481689413114817
9512,0.3866473962099878
9513,0.46462661881251865
9514,0.7699138954985941
9515,0.5810157323073003
9516,0.8500122678840007
9517,0.8421975151271184
9518,0.9004767347837224
9519,0.9418768010067218
9520,0.7371501418745429
9521,0.5496810899065894
9522,0.6525743897644392
9523,0.8102433985473942
9524,0.8875961409726613
9525,0.5317749359307408
9526,0.9078443230086988
9527,0.6859678838140841
9528,0.7949143936561818
9529,0.833258740413141
9530,0.6847258800578655
9531,0.9296395528439652
9532,0.6591559990017644
9533,0.6492241219609622
9534,0.8784629150718555
9535,0.9168865142142453
9536,0.5595926073548972
9537,0.9092560047782476
9538,0.5654151072411853
9539,0.4084349377829172
9540,0.8471670569081842
9541,0.2584719514386034
9542,0.2821896367632617
9543,0.9306963663585586
9544,0.7842153230382711
9545,0.6384057459535245
9546,0.6186598093298012
9547,0.54123871629213
9548,0.9438375095332912
9549,0.44529717858719087
9550,0.9039071243887775
9551,0.9460174641474801
9552,0.6720128654621873
9553,0.20511068406352623
9554,0.8677105018901372
9555,0.7305098875450114
9556,0.6676564315618996
9557,0.7598722524594044
9558,0.6033570950082243
9559,0.7298939432678914
9560,0.9303993439139535
9561,0.49040356745735514
9562,0.7332396684737938
9563,0.3090008189156331
9564,0.7526583860361036
9565,0.8584652261653585
9566,0.6239145918213579
9567,0.7057249158285706
9568,0.8321816945822476
9569,0.6335285376667956
9570,0.9392847002782119
9571,0.8850352548425477
9572,0.5956612928196471
9573,0.9187404693648918
9574,0.9749313375850709
9575,0.47290614738097536
9576,0.7185918841080168
9577,0.8426065257221702
9578,0.6786682729577188
9579,0.4460510144276766
9580,0.6219331374673712
9581,0.821139058248819
9582,0.4692183132734442
9583,0.8591423275927522
9584,0.6957088308589191
9585,0.6863541488765772
9586,0.8714738389221055
9587,0.6743517849077219
9588,0.9362989044945762
9589,0.6148022461159
9590,0.7779546392646972
9591,0.9609374478948584
9592,0.9636161135330608
9593,0.7245787723271353
9594,0.44266494004012313
9595,0.7733290630271881
9596,0.9456870553467691
9597,0.4173752217190423
9598,0.6518297220790623
9599,0.9086773789264435
9600,0.7046364600293016
9601,0.47844473898824746
9602,0.8068385495602524
9603,0.6011513020334384
9604,0.7452488058116788
9605,0.8431461734960397
9606,0.649973224429741
9607,0.5205095478926325
9608,0.4975160795788486
9609,0.4726888780999614
9610,0.9239846341765551
9611,0.8520955792258466
9612,0.5452652840230877
9613,0.6704668444546782
9614,0.850219415467686
9615,0.803600962163824
9616,0.6833162004230577
9617,0.5373729634627314
9618,0.7091910147977989
9619,0.8902980686083302
9620,0.8570744331534882
9621,0.282564518166099
9622,0.4578967613366214
9623,0.877835650901862
9624,0.6422884009646739
9625,0.4825557510919665
9626,0.7140093312156772
9627,0.7827331118437442
9628,0.6948198715467946
9629,0.6039647773333963
9630,0.8674032471974423
9631,0.6754331194848217
9632,0.8563655645805772
9633,0.9125109819272346
9634,0.6575222106857985
9635,0.708547398188875
9636,0.5712119859738194
9637,0.7241643716651495
9638,0.553042854638182
9639,0.8785157057475195
9640,0.3629895866729939
9641,0.6847366869957803
9642,0.48903308956303926
9643,0.6148944955055913
9644,0.7452147234914599
9645,0.9353688840030627
9646,0.8885078869441155
9647,0.49396236572374264
9648,0.4145159468653393
9649,0.8052486696166885
9650,0.34523591806617704
9651,0.6016343504317492
9652,0.6004763024702786
9653,0.6191953521580534
9654,0.8420928779720439
9655,0.9383076805255313
9656,0.7654276722984045
9657,0.6025613892674395
9658,0.555820700522088
9659,0.5371568584288477
9660,0.6117861734386366
9661,0.7045425300539783
9662,0.8460839408507919
9663,0.5207512360078723
9664,0.595457284554343
9665,0.7086341309399199
9666,0.8784866388569539
9667,0.8840982685591109
9668,0.18974952398485867
9669,0.9025114270789875
9670,0.9575992716583077
9671,0.5791716403812756
9672,0.7475464776565321
9673,0.8382185434062308
9674,0.6674305057038035
9675,0.7738081161239216
9676,0.8310517395205593
9677,0.8962755006542269
9678,0.8554329391158817
9679,0.8993859663798878
9680,0.9439195852234965
9681,0.6972018641112107
9682,0.6555684595692275
9683,0.513317713716563
9684,0.5670660769710621
9685,0.9166108473498391
9686,0.5942309972247456
9687,0.7835215864920198
9688,0.725828222745458
9689,0.5623552909142348
9690,0.6165227674120375
9691,0.7766428334268625
9692,0.7472693470994238
9693,0.6545900865302633
9694,0.4352391939489663
9695,0.5686121034257434
9696,0.8999122394588106
9697,0.5771076994948446
9698,0.675263926775168
9699,0.7065288336026586
9700,0.5957824496248147
9701,0.7910395151107692
9702,0.2852915563013322
9703,0.4387819963832436
9704,0.7923159899035885
9705,0.49515175509101994
9706,0.43067226949602583
9707,0.16375703586754564
9708,0.863005318552433
9709,0.8752685908198095
9710,0.8227781148017794
9711,0.7624884808829746
9712,0.7477292194469864
9713,0.46285854202974647
9714,0.5720021206979996
9715,0.8206307633572271
9716,0.9349886816481969
9717,0.556478467278603
9718,0.7802560825806331
9719,0.8057771627947856
9720,0.5609496472015887
9721,0.8893577860786679
9722,0.811815392015307
9723,0.3653405847479825
9724,0.9645441303622742
9725,0.7805219935545652
9726,0.9345433593333462
9727,0.8140489799952884
9728,0.5872933252438847
9729,0.6473158367477497
9730,0.5903367732481146
9731,0.312134361363512
9732,0.7997568713016497
9733,0.5541332434198742
9734,0.6353157174896304
9735,0.4591861393828335
9736,0.5966917037272845
9737,0.5322660934587965
9738,0.8614554350343627
9739,0.9447098142028764
9740,0.8220689620891454
9741,0.7071832172749936
9742,0.8489380672556159
9743,0.9411732838093181
9744,0.453404783344931
9745,0.721957326568506
9746,0.5991691678947325
9747,0.6432050885671373
9748,0.8968314425042361
9749,0.591072349172655
9750,0.9662577107731044
9751,0.7565484911412563
9752,0.6338639885431164
9753,0.35358698627589213
9754,0.39630145464282107
9755,0.8824429517424246
9756,0.7830260120211023
9757,0.7743988299647769
9758,0.9100352670743027
9759,0.9744599546072203
9760,0.5100299571018092
9761,0.5391415984557981
9762,0.982810685208352
9763,0.6417420867615181
9764,0.6050804234688517
9765,0.34190139154874666
9766,0.7991377373667184
9767,0.7613057509761231
9768,0.7182119280190459
9769,0.9257266288613839
9770,0.8630917526835729
9771,0.768055780612289
9772,0.7693076547945907
9773,0.866260328742127
9774,0.8590137770076866
9775,0.2928767568638305
9776,0.7691901154833116
9777,0.921959947068093
9778,0.4535510068341285
9779,0.6844579224162429
9780,0.8907340131855688
9781,0.16889314714671605
9782,0.9146694786714733
9783,0.9065117901003515
9784,0.46643080733982134
9785,0.8952794510792805
9786,0.6333405233023987
9787,0.8649716368653642
9788,0.7879274023138543
9789,0.9541467118015923
9790,0.525672336117459
9791,0.6995475504291073
9792,0.6736888065937163
9793,0.5998438656134669
9794,0.8994863545691918
9795,0.8804795792255099
9796,0.5188690936863811
9797,0.5521981817569698
9798,0.9191947993584422
9799,0.6527254488702825
9800,0.7731863586222962
9801,0.42015507335856955
9802,0.6399223668503325
9803,0.6825762359435454
9804,0.6371858285020782
9805,0.6530368782111624
9806,0.48396709417642214
9807,0.6817016820939206
9808,0.43585324512250256
9809,0.5993167372065387
9810,0.6572030258807728
9811,0.5026842124422983
9812,0.8188732962394771
9813,0.6675868336330211
9814,0.9211933442900351
9815,0.6087639208007063
9816,0.6045658744624617
9817,0.4387942832707765
9818,0.8980498598209029
9819,0.8553919625320421
9820,0.8607287885995504
9821,0.6807283262921477
9822,0.7513222905344185
9823,0.849520604892095
9824,0.8357776588835556
9825,0.22952649781149503
9826,0.8844198085370776
9827,0.9760353454557751
9828,0.6023987302191786
9829,0.912725069632569
9830,0.4200872376365373
9831,0.8338862347723077
9832,0.7199531480933918
9833,0.42787991733121145
9834,0.6268236377695822
9835,0.8833546087236595
9836,0.9437174098418174
9837,0.6614889831174896
9838,0.7651502327715168
9839,0.7804397007323924
9840,0.32550602430110376
9841,0.5349172438892387
9842,0.6974759067675089
9843,0.7569369732219219
9844,0.5206833867221575
9845,0.529400535229953
9846,0.5934967543017388
9847,0.9632244208723395
9848,0.7680277896661567
9849,0.5558067344110429
9850,0.8406199084571256
9851,0.7756075948855785
9852,0.5449842358553894
9853,0.9606854337485868
9854,0.7811885651126782
9855,0.6962218136252305
9856,0.6778165558604909
9857,0.9635683908376602
9858,0.8152810326684632
9859,0.8940407380284809
9860,0.5962418821871713
9861,0.6676786623448352
9862,0.889100622364176
9863,0.5252667262602418
9864,0.6911122606004534
9865,0.6323518487066349
9866,0.7833153458332814
9867,0.7579882495095454
9868,0.4305761244117757
9869,0.8679634375519565
9870,0.7051098003252432
9871,0.43924803210239194
9872,0.9129999816967624
9873,0.6444935173454317
9874,0.8133297868072151
9875,0.5199148641481474
9876,0.37538467429836364
9877,0.765175550799402
9878,0.6365552626274273
9879,0.40563167295555214
9880,0.6487502823031392
9881,0.7155965822413739
9882,0.5325266458090956
9883,0.6566383804089773
9884,0.8320672742841478
9885,0.5132328574581884
9886,0.40307319471364533
9887,0.8282830454636896
9888,0.8956114589053162
9889,0.7318900404110547
9890,0.8491144248625845
9891,0.9304613358065776
9892,0.6841433893999267
9893,0.9613667793130769
9894,0.808618606686389
9895,0.3940230241079341
9896,0.5437661552445009
9897,0.7345191273648077
9898,0.7322480187989919
9899,0.4305236827491488
9900,0.8099156229401753
9901,0.7299597770427168
9902,0.8289300552672021
9903,0.24815348246327987
9904,0.6636592388099888
9905,0.8558032653741936
9906,0.47561121978882803
9907,0.1513822509500063
9908,0.7580036156204596
9909,0.6416464670020612
9910,0.5587441378563681
9911,0.22902717455456167
9912,0.658847119327056
9913,0.9293017238590898
9914,0.8404961488695399
9915,0.7010346400782411
9916,0.5127870778292075
9917,0.8466816434721599
9918,0.6896603583874442
9919,0.6004424277561534
9920,0.7894213752058858
9921,0.22517457781978062
9922,0.6339485998330521
9923,0.5555288228711616
9924,0.7986669397661721
9925,0.8500906335156923
9926,0.8852294154264477
9927,0.25215439389967964
9928,0.7423924132426082
9929,0.43848405252949557
9930,0.7058392968989148
9931,0.3666545380921144
9932,0.7765136927670868
9933,0.6177978182624158
9934,0.6566449644230128
9935,0.5677093620944877
9936,0.5035399058487153
9937,0.2268649708619007
9938,0.7905285762731876
9939,0.7457552956584799
9940,0.5367423272310764
9941,0.7537881835689282
9942,0.5058460618164728
9943,0.8314861920253189
9944,0.6009039075101039
9945,0.5867304619052539
9946,0.3663353194972039
9947,0.6279942080325104
9948,0.39546827550356767
9949,0.6469366247296416
9950,0.7593684902330972
9951,0.15740839375009213
9952,0.754178685951003
9953,0.6912376922488646
9954,0.7879204304340535
9955,0.8395484685812279
9956,0.8170502485613491
9957,0.4972450602334836
9958,0.8215263137310755
9959,0.48251641979210197
9960,0.3706030871335496
9961,0.6352259689251634
9962,0.5301498944953418
9963,0.6634723054170271
9964,0.5032260090190653
9965,0.669803223470988
9966,0.824977532795057
9967,0.5344017348974991
9968,0.754974670909579
9969,0.7551443149241751
9970,0.8064160681943565
9971,0.5822317077790332
9972,0.9420888034260517
9973,0.5902074738213321
9974,0.9408468653708597
9975,0.5880491237050516
9976,0.7519560135210435
9977,0.7899036784966187
9978,0.7714424388260888
9979,0.8973308939979872
9980,0.3655176499005363
9981,0.951596899406608
9982,0.7459672026191093
9983,0.7416277745808568
9984,0.9488058167182021
9985,0.743661313828486
9986,0.7570048806656073
9987,0.5878822206056781
9988,0.2265108544820553
9989,0.7483603301645894
9990,0.5368219604793835
9991,0.8001523099141236
9992,0.5637502168558542
9993,0.6515355390276352
9994,0.6736984162066773
9995,0.9750370084397413
9996,0.9207544155667754
9997,0.5613943013363928
9998,0.83230781398664
9999,0.8023729458924936
10000,0.5542041478550804
10001,0.8650835270633987
10002,0.6505315048584415
10003,0.9586505561452124
10004,0.6809586087963956
10005,0.32921970502862463
10006,0.9449183108227699
10007,0.283276166960715
10008,0.7461769640045863
10009,0.9622588190177097
10010,0.9372356618201514
10011,0.8127320163327012
10012,0.7967103495245276
10013,0.6352676595997075
10014,0.47054708870452167
10015,0.6258663748277153
10016,0.37157123645298273
10017,0.8095880902016931
10018,0.521814339963032
10019,0.4340911841069363
10020,0.9022238949690298
10021,0.6656942565910624
10022,0.5523097176541385
10023,0.4655064209845344
10024,0.7439025801969088
10025,0.5191086381703394
10026,0.7337311553498542
10027,0.6069718896794591
10028,0.4679111875211762
10029,0.5059945008044118
10030,0.6730277629006636
10031,0.2554967609510883
10032,0.32505161850835995
10033,0.9136776265636768
10034,0.6987779302506
10035,0.9226924585891397
10036,0.6139726653016088
10037,0.665453538703213
10038,0.6767914154221475
10039,0.6721891969020046
10040,0.7265042944401545
10041,0.6697508501618542
10042,0.5130593797234198
10043,0.76689707438202
10044,0.7724757423497206
10045,0.8673040595203112
10046,0.7141278846982876
10047,0.71862050882662
10048,0.7642396508752765
10049,0.8812162981007257
10050,0.44600461945833475
10051,0.7997118464968873
10052,0.7716125783943965
10053,0.48073741686838956
10054,0.3765853257736541
10055,0.9114498380897635
10056,0.5893379773716815
10057,0.36314551269352924
10058,0.7069991522119677
10059,0.7185647573931297
10060,0.7771998453664266
10061,0.5566533070860573
10062,0.7002274706696776
10063,0.43287378303915586
10064,0.8834136284562828
10065,0.7903956724730026
10066,0.6503976202404939
10067,0.8147797269102768
10068,0.8034243246793203
10069,0.8664666148185598
10070,0.6079869794533961
10071,0.5041525738295147
10072,0.36895654617470164
10073,0.43928889763648526
10074,0.4592254431518372
10075,0.6411172427988528
10076,0.7785292203910636
10077,0.44206979232268906
10078,0.354041372486658
10079,0.7425921317690836
10080,0.8613227966327897
10081,0.6274346739155006
10082,0.7535305253274528
10083,0.31425881054306837
10084,0.21481380381916587
10085,0.7910194893572268
10086,0.6871536214588061
10087,0.774361198312655
10088,0.8646684474789188
10089,0.6852777073131455
10090,0.36818992393407723
10091,0.5865202497685991
10092,0.6992908074999373
10093,0.848155840399268
10094,0.8854291417081629
10095,0.9149912300547685
10096,0.7709648548910523
10097,0.8500259571247994
10098,0.36046910507119057
10099,0.7605380350285444
10100,0.5243012661920176
10101,0.593064530504627
10102,0.3869411314518728
10103,0.9392996618060823
10104,0.3838920527399593
10105,0.7325060082327228
10106,0.5095070766621281
10107,0.5922246203677023
10108,0.7877123321108475
10109,0.6560441230770016
10110,0.42399213266859037
10111,0.3160259601317209
10112,0.9307397137863028
10113,0.6783737043830981
10114,0.9351614688671163
10115,0.5522470201792896
10116,0.9399735989267346
10117,0.7460659711654374
10118,0.5148982689760256
10119,0.8529063625043962
10120,0.8799347740427712
10121,0.8096075147927005
10122,0.8488488187079748
10123,0.41575825635794517
10124,0.4930714338025779
10125,0.7054242967653905
10126,0.6916224370086897
10127,0.7957511049509471
10128,0.5552429111923354
10129,0.7438900094456966
10130,0.675456066916067
10131,0.7766518655332235
10132,0.7883205336094301
10133,0.7992296806841699
10134,0.5804538506760283
10135,0.8175383224119515
10136,0.9132928478979254
10137,0.9463036085226502
10138,0.8088964646463914
10139,0.6607245731587572
10140,0.2482515111020782
10141,0.8073787907375278
10142,0.9475737593652158
10143,0.7235401498933517
10144,0.7676192938469876
10145,0.8601562680639088
10146,0.8111553745310711
10147,0.7123615369513335
10148,0.5310363509281013
10149,0.7961582582608517
10150,0.8199136759658359
10151,0.8852085993308196
10152,0.7907222991029625
10153,0.9296146337568328
10154,0.5037023650552132
10155,0.9086359534557235
10156,0.5287678582220291
10157,0.5880364564795344
10158,0.6372782890568186
10159,0.6992596319610901
10160,0.381430209666603
10161,0.7795807636440708
10162,0.7762981915144325
10163,0.77845707947756
10164,0.487182128791953
10165,0.6800772715657643
10166,0.7663104929887535
10167,0.8979332806913356
10168,0.575729546353497
10169,0.6736049611397786
10170,0.8412991879582228
10171,0.3384611248020153
10172,0.5468615574126607
10173,0.9470672778499903
10174,0.8429830531763457
10175,0.7585047440710379
10176,0.5996576140151442
10177,0.7814471359815595
10178,0.8512003919047192
10179,0.934118131787322
10180,0.8199910018596308
10181,0.537449853557455
10182,0.9325524026892043
10183,0.5883405534829487
10184,0.7662599313331069
10185,0.39917936530088804
10186,0.9069919843047907
10187,0.7221583209199178
10188,0.4230082519546357
10189,0.8815612174980965
10190,0.1392080648360734
