id,pred_cb
78635,0.4983798103887289
78636,0.5600717875744831
78637,0.8705362492111373
78638,0.7774300217363626
78639,0.8471549108464209
78640,0.8001589106359588
78641,0.7063274187757784
78642,0.4476899183521871
78643,0.902189302042322
78644,0.7185959120606367
78645,0.8378485462255307
78646,0.742532737056452
78647,0.8608705040022403
78648,0.7484757760287024
78649,0.7082162224180323
78650,0.7048082300746119
78651,0.40362883138857386
78652,0.8513452273819255
78653,0.7514166871979093
78654,0.7042903245549117
78655,0.9338732015381832
78656,0.3095419654854036
78657,0.9689197590118147
78658,0.7811347677008641
78659,0.7940107051881593
78660,0.5170958154067111
78661,0.2720227492525098
78662,0.7539509556163324
78663,0.43680832287907423
78664,0.8671105246302805
78665,0.5636782120723225
78666,0.697757347452352
78667,0.6233509912822468
78668,0.8552483177824399
78669,0.8489666724893348
78670,0.9540239680285272
78671,0.8272140364018361
78672,0.9151547109521838
78673,0.801753226383462
78674,0.5258403015621467
78675,0.822215086730901
78676,0.9226511173966958
78677,0.8957817000351859
78678,0.6609815246285797
78679,0.928564836027788
78680,0.8743562897011988
78681,0.9215862882130409
78682,0.5415791036177799
78683,0.9652338899957346
78684,0.8009505626505516
78685,0.8438116091750049
78686,0.9289544223595403
78687,0.94195951118093
78688,0.8583939599031263
78689,0.8541992380836234
78690,0.6915626362403304
78691,0.8138392436432622
78692,0.6713204980107829
78693,0.7198736482112766
78694,0.474768463142675
78695,0.41426812562297033
78696,0.7871524122075637
78697,0.7508629173152532
78698,0.7265376213578314
78699,0.9818643808472565
78700,0.8633794796938106
78701,0.7588855961699872
78702,0.7336614712565604
78703,0.8347246067703519
78704,0.8718130217532594
78705,0.9315571486150497
78706,0.49018127915650916
78707,0.6832596840234028
78708,0.796095605610043
78709,0.6280988574516891
78710,0.6770515336104506
78711,0.9629738849228588
78712,0.8201679945959673
78713,0.8095100204205073
78714,0.9137683864010949
78715,0.45205575565608697
78716,0.930823815458798
78717,0.8645034780488787
78718,0.459487620216441
78719,0.7893652431239622
78720,0.930319415457556
78721,0.7715522150162725
78722,0.7372622382249324
78723,0.5981494015628602
78724,0.6876428134842996
78725,0.7128427451017534
78726,0.8329657951657207
78727,0.8904695481912333
78728,0.8241249500739259
78729,0.6567940582227267
78730,0.2742886310141565
78731,0.5177350498836438
78732,0.8845960688371414
78733,0.6660281385667227
78734,0.9256933225370947
78735,0.6598391555396108
78736,0.9574134032024277
78737,0.7396643145710806
78738,0.7787329107989513
78739,0.7512361808151026
78740,0.9278170126027718
78741,0.6011957174587026
78742,0.47871372351796226
78743,0.7619606846535706
78744,0.8549068984853281
78745,0.9107171643619543
78746,0.8096972938257958
78747,0.7151010445360622
78748,0.5099689016277428
78749,0.6653814509628476
78750,0.949409776049102
78751,0.9144551856332417
78752,0.9814755248449702
78753,0.652703633353388
78754,0.7466420606464255
78755,0.7478393915641977
78756,0.7982525214891224
78757,0.902848095148862
78758,0.31580042113176127
78759,0.8408159696858805
78760,0.8071633405860008
78761,0.5022563004546677
78762,0.6944809633721267
78763,0.8876826249386948
78764,0.7381487477989375
78765,0.8639293998219116
78766,0.6935306303650753
78767,0.6738140559165321
78768,0.698913200786873
78769,0.6178626428929206
78770,0.7689444313623746
78771,0.8576571657982026
78772,0.8649881174496872
78773,0.9476813185942117
78774,0.9629695750818301
78775,0.9553033596230067
78776,0.821786005093443
78777,0.8902932976597874
78778,0.7275481896020437
78779,0.7230907894493295
78780,0.8961677800624819
78781,0.9393775042506223
78782,0.5391438130669776
78783,0.8214099965057411
78784,0.5820501138430513
78785,0.8061920121213275
78786,0.7658047585301182
78787,0.9206662126805134
78788,0.8529586257941768
78789,0.3188133793491706
78790,0.9337005998492514
78791,0.6889996401573881
78792,0.8191053554419871
78793,0.6203967491810617
78794,0.900614392526898
78795,0.9536189310868808
78796,0.6130127239832237
78797,0.7088440706175533
78798,0.8276222489953429
78799,0.8803298216125897
78800,0.6279693014475207
78801,0.54090656709559
78802,0.44276664506253316
78803,0.9145715746275938
78804,0.8133225742696643
78805,0.5687692613806753
78806,0.8021259153577454
78807,0.9539216620400306
78808,0.6096541459336516
78809,0.8127577642245183
78810,0.5288915377251684
78811,0.9530858174834269
78812,0.6060562091200323
78813,0.6988057066079373
78814,0.9512606687888142
78815,0.5086969694765286
78816,0.7641138876554154
78817,0.8475191232617186
78818,0.8284426931142727
78819,0.9512435730979345
78820,0.9401995541888329
78821,0.87679322848946
78822,0.9092263483032677
78823,0.6556016292129074
78824,0.5112633789092244
78825,0.8010981262141428
78826,0.7713995385972829
78827,0.814369075791385
78828,0.7967114256295339
78829,0.9544445474578324
78830,0.5002496307203155
78831,0.8707213475396212
78832,0.9618447805089134
78833,0.22474479945609063
78834,0.9560556754219167
78835,0.6332887059731261
78836,0.7820946314663513
78837,0.5174697322949224
78838,0.8154109880576003
78839,0.886181859976657
78840,0.7740310860342801
78841,0.8925381891925399
78842,0.31562381202778633
78843,0.6633229701348582
78844,0.40201187749284295
78845,0.632380753371666
78846,0.4557575401564918
78847,0.8113821238712683
78848,0.40848604380646736
78849,0.6704818631867453
78850,0.9479420282569071
78851,0.9496507173262745
78852,0.5814155263067379
78853,0.6238179877668543
78854,0.8087280314569711
78855,0.9350659878185393
78856,0.5991803951552045
78857,0.7158099936100512
78858,0.7210779469866717
78859,0.6858349642826003
78860,0.8637195234320587
78861,0.689515290828642
78862,0.7384349700192459
78863,0.7936763702610223
78864,0.8449972342891727
78865,0.8087197530920056
78866,0.6215850160960998
78867,0.7013371573076786
78868,0.6942654282312781
78869,0.6942969940109387
78870,0.6911479363663289
78871,0.4205545750040892
78872,0.9556538383271875
78873,0.8070972441733085
78874,0.9501438553000977
78875,0.6528458769260223
78876,0.7284492708961174
78877,0.7307644045876471
78878,0.7326001228433702
78879,0.8233955462624374
78880,0.8784183011368185
78881,0.3972364578802693
78882,0.8904139475574442
78883,0.5714031494773526
78884,0.7324036932596424
78885,0.6935089555424896
78886,0.8249173813359014
78887,0.713724386213298
78888,0.22777952683720026
78889,0.3777148788724951
78890,0.6473303987222973
78891,0.8288182996724733
78892,0.48811025845337264
78893,0.5154701661550756
78894,0.7269249754623375
78895,0.7852256578508904
78896,0.6244503911826802
78897,0.7178694076341238
78898,0.6993656504277245
78899,0.8263897378272531
78900,0.6576613166076701
78901,0.32241353541202555
78902,0.7823784846439599
78903,0.42781503260083453
78904,0.8448540716947588
78905,0.8250490035032445
78906,0.7582362975788604
78907,0.8656878984199687
78908,0.33167784584885335
78909,0.7215729169932785
78910,0.8959811829203783
78911,0.9246671793292982
78912,0.6702580785632187
78913,0.7260770960854013
78914,0.7578925026335619
78915,0.9017615979397965
78916,0.852187058000995
78917,0.7925484578466315
78918,0.8182300625802635
78919,0.6356508113840905
78920,0.7844716122068233
78921,0.8802443041764515
78922,0.8068829439654068
78923,0.6333684257411828
78924,0.7894061125850329
78925,0.24851421414779928
78926,0.7004075224495537
78927,0.8381728458278471
78928,0.903233529939214
78929,0.8098043199369995
78930,0.5443223918308174
78931,0.8054553179101023
78932,0.5203276767048407
78933,0.5640132976663935
78934,0.9310590430757953
78935,0.8235619180068549
78936,0.6423137474065768
78937,0.8562872572714934
78938,0.8864580700631927
78939,0.7030492075054793
78940,0.8245886822674138
78941,0.9400577420206944
78942,0.9648453888949732
78943,0.4829469630937
78944,0.7703343274962493
78945,0.8337513349107908
78946,0.5575796517336824
78947,0.9303583253494623
78948,0.9377758510716425
78949,0.9170706587708424
78950,0.732723979261115
78951,0.543502825752469
78952,0.9501610240782293
78953,0.8826949791648999
78954,0.8904273327841862
78955,0.9655084694181194
78956,0.9351486858657454
78957,0.7658077849833985
78958,0.5820948366265175
78959,0.37331160798073
78960,0.7018804293135299
78961,0.8813755559791523
78962,0.9266876248643825
78963,0.9711166798741849
78964,0.6471154012205209
78965,0.6143184383113962
78966,0.7129774580373038
78967,0.8945965761075545
78968,0.8582307379696993
78969,0.9119755558558216
78970,0.8354804143698374
78971,0.8399896382987946
78972,0.4978655956578031
78973,0.4528867830375542
78974,0.5920614523838438
78975,0.8264628957815985
78976,0.8587100531112956
78977,0.5964334731832656
78978,0.867967545215178
78979,0.44643962163079776
78980,0.5592913849188315
78981,0.5111556156520713
78982,0.9213912200587484
78983,0.5213637920715748
78984,0.8596972514345567
78985,0.8563200001171285
78986,0.681691658219483
78987,0.754426278529118
78988,0.726471169449995
78989,0.9413520763076085
78990,0.6522755464328414
78991,0.3719173973224693
78992,0.850225827216534
78993,0.9510757847828132
78994,0.8954696312233192
78995,0.951712165600519
78996,0.6051498014546938
78997,0.7839086838981559
78998,0.7897725172602639
78999,0.8242202891909762
79000,0.669542718622774
79001,0.4874601537730955
79002,0.7988200812317551
79003,0.7771457728424542
79004,0.6388677748011826
79005,0.8969600829153466
79006,0.6871200574652605
79007,0.7117688298000511
79008,0.9096439723463652
79009,0.9180995956108231
79010,0.8413489848661708
79011,0.7541574130605876
79012,0.9396001646028682
79013,0.7592762701545932
79014,0.5925352064476895
79015,0.9856909824739418
79016,0.7797207480446946
79017,0.8775305068838631
79018,0.8670882121878329
79019,0.9128850393123901
79020,0.9381810841421147
79021,0.8747830696478907
79022,0.8126037675766613
79023,0.9435104752994636
79024,0.9597757311129541
79025,0.9420164807798879
79026,0.8877646193625276
79027,0.9434673405451257
79028,0.8708768165351258
79029,0.8233181952710324
79030,0.9416393831232664
79031,0.7119459329372595
79032,0.7706454659648407
79033,0.9381509521945943
79034,0.9770372348269469
79035,0.7240491905062008
79036,0.7537445349715225
79037,0.48291862678595066
79038,0.9671397412538242
79039,0.5286472957566523
79040,0.8353419273254483
79041,0.9710416530532247
79042,0.6504074857632719
79043,0.6256795515071526
79044,0.7169414985910632
79045,0.6601938888285368
79046,0.7601634094344901
79047,0.791729259344492
79048,0.9229129066815372
79049,0.8954778791850391
79050,0.9402221602136682
79051,0.6108451402096909
79052,0.44118925512218565
79053,0.8131236236097366
79054,0.8723637779939555
79055,0.9283763021607032
79056,0.7653553374871419
79057,0.7521740324522009
79058,0.6959434591367657
79059,0.8661288176486113
79060,0.6754572797462637
79061,0.8251275766536735
79062,0.8742388963930714
79063,0.6148329792329126
79064,0.9477504379775119
79065,0.33616424007904244
79066,0.30933086322287445
79067,0.9095054370767275
79068,0.7524709685025128
79069,0.4664289440257721
79070,0.8522840057480169
79071,0.6863503846578727
79072,0.7995198577093472
79073,0.4123086267246774
79074,0.9273558285320462
79075,0.8399333309918648
79076,0.8004468758234584
79077,0.751405802900543
79078,0.8759178483264793
79079,0.41691728013584506
79080,0.9166351892528367
79081,0.8653380231020723
79082,0.7939143813257679
79083,0.708497891285814
79084,0.3757050549431406
79085,0.7213563720127079
79086,0.8721248381275244
79087,0.6390487302355167
79088,0.7920751196146749
79089,0.41059616607029314
79090,0.5978802888641341
79091,0.549401771797247
79092,0.662263049818189
79093,0.8153882400196018
79094,0.8478212774687686
79095,0.8738430396123467
79096,0.8701751889805027
79097,0.8720035044804353
79098,0.6048528745062479
79099,0.7204774106258993
79100,0.5484113853086766
79101,0.7763333265590824
79102,0.8499721623133094
79103,0.8848141430081493
79104,0.450270706756963
79105,0.7796739686649622
79106,0.7378322061466116
79107,0.7079910037309277
79108,0.7821545992749093
79109,0.7938856570958304
79110,0.426383523124228
79111,0.6092908952869565
79112,0.3873159095907154
79113,0.7374584394008563
79114,0.2860974797581336
79115,0.6674412079497707
79116,0.7863155568463673
79117,0.7817262865446859
79118,0.7581382532235312
79119,0.7776009527800222
79120,0.7949441097589905
79121,0.9166768062170971
79122,0.5495032582495414
79123,0.6758919214067856
79124,0.3149196747750035
79125,0.8878508232445412
79126,0.655294606002429
79127,0.7624167125665452
79128,0.8750107109055052
79129,0.7643420506804048
79130,0.4341086805534623
79131,0.7976249193433249
79132,0.7887317699796479
79133,0.6205467605399558
79134,0.9669098141411261
79135,0.5820639820995197
79136,0.2767704328690685
79137,0.9830447545101244
79138,0.45292514129684525
79139,0.6211344273621136
79140,0.7698884661996679
79141,0.670886533713845
79142,0.8849414078475599
79143,0.7561046975224663
79144,0.7882228773359902
79145,0.8462578947665992
79146,0.7405798875830782
79147,0.8481801437867615
79148,0.9252159483239314
79149,0.8783535644909171
79150,0.6062981102811024
79151,0.7149863916395147
79152,0.5918575283872659
79153,0.78785198904311
79154,0.7859467757926023
79155,0.8048105958165342
79156,0.7501831861366799
79157,0.9037781834300296
79158,0.9645582604563052
79159,0.4993263856852549
79160,0.7164691535570129
79161,0.6081715270134789
79162,0.40211646729796313
79163,0.9306349920448367
79164,0.7938329989658404
79165,0.946722774499646
79166,0.3974155228426492
79167,0.8479225168673526
79168,0.9198994782554535
79169,0.5933935478619095
79170,0.8409024984842288
79171,0.7665688926095455
79172,0.8255141782557756
79173,0.5335691063497422
79174,0.7264230751618126
79175,0.7787813138888563
79176,0.604230658856757
79177,0.7139007394798121
79178,0.9826784593946007
79179,0.9010592961667825
79180,0.8159828528083899
79181,0.654515456938839
79182,0.6843718855616954
79183,0.8143251304639487
79184,0.6237850907554504
79185,0.9122092169591794
79186,0.6897088774657781
79187,0.6420565119790439
79188,0.8775184839036212
79189,0.7823467040783023
79190,0.8820803238266878
79191,0.8974855156667099
79192,0.2701612334606157
79193,0.6817976524013349
79194,0.35868175054772244
79195,0.7779921464371148
79196,0.4254971810259047
79197,0.8149422078628962
79198,0.9548056777696542
79199,0.3648320316415763
79200,0.7559522443797306
79201,0.8368380829138813
79202,0.4653524967357101
79203,0.8977008670102261
79204,0.7264532818943324
79205,0.5131157207027649
79206,0.888962789172931
79207,0.4334779289798788
79208,0.3964042138992779
79209,0.8561387338716901
79210,0.4931982782779468
79211,0.746289230281783
79212,0.5113718478426332
79213,0.7009981047438365
79214,0.6402535861362294
79215,0.9611923545808021
79216,0.802776312227851
79217,0.5720628380019097
79218,0.7238624429657217
79219,0.43467584885280364
79220,0.7929793566263736
79221,0.8447574357433064
79222,0.8836538218739078
79223,0.7224113691491988
79224,0.43121497567479034
79225,0.8746248183455485
79226,0.8880949354020148
79227,0.5678906182426497
79228,0.7141162496540829
79229,0.9131589683038785
79230,0.7950216062777986
79231,0.7454112091857994
79232,0.8792445400987186
79233,0.7634908637778541
79234,0.9058794311949905
79235,0.8939730954323128
79236,0.38014898211081843
79237,0.6987171812889279
79238,0.6844083769381772
79239,0.924543735524114
79240,0.7523835854017766
79241,0.8275635414868965
79242,0.8336569273111724
79243,0.9190148282492361
79244,0.5964538319439515
79245,0.7204522731120522
79246,0.9431668670375761
79247,0.781176614593014
79248,0.5625181657454669
79249,0.5001189813271304
79250,0.8715793969643038
79251,0.8286967804660093
79252,0.4897900036332999
79253,0.4671335869736812
79254,0.9428755263060958
79255,0.9351337556492871
79256,0.6699784726956022
79257,0.7031751551300169
79258,0.6641236480569602
79259,0.9445267664625918
79260,0.6846692045617282
79261,0.7014611366055997
79262,0.9213708665349296
79263,0.8566021542838309
79264,0.7717569006159269
79265,0.7539959962938754
79266,0.8290661005902784
79267,0.9388479788864779
79268,0.41841693504775745
79269,0.8619628955005003
79270,0.771996552803359
79271,0.8409642133517675
79272,0.7743932549615847
79273,0.8710460251199961
79274,0.8417833604213409
79275,0.6884333431514796
79276,0.8813261164993186
79277,0.8160673301550261
79278,0.5386685405179481
79279,0.43666955243969197
79280,0.7378006802119096
79281,0.5453675358678468
79282,0.5772894095095692
79283,0.484014317414147
79284,0.8269063199734117
79285,0.5463586156302336
79286,0.8433369521366041
79287,0.6751182342606435
79288,0.683099751495309
79289,0.8346004564820934
79290,0.6110656376785952
79291,0.9590785260311874
79292,0.9662091802415024
79293,0.4306539268553196
79294,0.9100814126296259
79295,0.2891406719139952
79296,0.7745023866576731
79297,0.9366809296610179
79298,0.9570470936882226
79299,0.7518467376333502
79300,0.5833696299912329
79301,0.9096648485310407
79302,0.8463606816065029
79303,0.4191799937115407
79304,0.7431765379636328
79305,0.43809555317405474
79306,0.9558422294158602
79307,0.7172730159829763
79308,0.5322912041689405
79309,0.8224054975450017
79310,0.4015963111194355
79311,0.7398263392957887
79312,0.28496010680904843
79313,0.6501350375614134
79314,0.7375271232679965
79315,0.9416744179066474
79316,0.6842194289219679
79317,0.5701073595263805
79318,0.6570836589375394
79319,0.9690824310056821
79320,0.9332096845434826
79321,0.5958164041625725
79322,0.8417062990761854
79323,0.9463316973550768
79324,0.5272151661444381
79325,0.7174706682801721
79326,0.777908715579825
79327,0.9577680740600456
79328,0.7275581187331169
79329,0.7127526823177882
79330,0.9512798264245044
79331,0.9843506107695068
79332,0.6266578973888816
79333,0.32669820549830075
79334,0.7541682804178809
79335,0.6187605288707191
79336,0.7498717697474855
79337,0.7922695235529971
79338,0.8678351134521618
79339,0.7789379048056896
79340,0.8883274765535928
79341,0.8457937438931902
79342,0.863363335730108
79343,0.7677217289776995
79344,0.6746895518901501
79345,0.9338109039891878
79346,0.6356176109068886
79347,0.41548679280552026
79348,0.9308853955432084
79349,0.5445079053516257
79350,0.8723936156225944
79351,0.6623374162635083
79352,0.9261366708117102
79353,0.8434195138830296
79354,0.9174953425417444
79355,0.46792018567648463
79356,0.7468445644051336
79357,0.7617561793480601
79358,0.6837899753469464
79359,0.8172018260688779
79360,0.7200911348425652
79361,0.8375128716423479
79362,0.6584256662020322
79363,0.7187167329198532
79364,0.7901179595348341
79365,0.616833283815136
79366,0.7405651904896908
79367,0.9176277862464053
79368,0.4941991048052381
79369,0.9701079544159796
79370,0.9701737804644068
79371,0.39025235764153304
79372,0.7281573051104273
79373,0.6269844547388672
79374,0.8521961101579145
79375,0.30459235879247804
79376,0.5326289408101164
79377,0.7118990086958481
79378,0.26856322995919557
79379,0.8277681429614695
79380,0.6367694979207338
79381,0.8099849258422567
79382,0.6814354482936734
79383,0.5008827811883277
79384,0.902334771921213
79385,0.8105080079779214
79386,0.5743513311971592
79387,0.9321258733600897
79388,0.4590285564367852
79389,0.7147915212729987
79390,0.9566802391012545
79391,0.4115232661955476
79392,0.7812567136124653
79393,0.9622522919434162
79394,0.6835473606790492
79395,0.7755127125851077
79396,0.7485376369385439
79397,0.8954163967906521
79398,0.685351767571436
79399,0.7130488022051172
79400,0.9225943501105184
79401,0.9236547151327353
79402,0.681635221251496
79403,0.9247503944760982
79404,0.7070060582083084
79405,0.4557986779209136
79406,0.6931135323044344
79407,0.7606030827238985
79408,0.30815314580743713
79409,0.6487982846596527
79410,0.3367605583171921
79411,0.8361599046691868
79412,0.9470013121482448
79413,0.7833211406075136
79414,0.7690975509718705
79415,0.8007705192815616
79416,0.8026399575091038
79417,0.4897686475887083
79418,0.6493481716110899
79419,0.8713772078745607
79420,0.6855500324159404
79421,0.8815957872343552
79422,0.8622715236161869
79423,0.6779868756742464
79424,0.9394313661101651
79425,0.7637549868841351
79426,0.8610732806882866
79427,0.9170736462613751
79428,0.5496882940620794
79429,0.9429421838988987
79430,0.9457123120912296
79431,0.852447778074246
79432,0.27393834360209746
79433,0.9324113991182997
79434,0.6857682959258617
79435,0.9259057900758119
79436,0.6473074234658618
79437,0.9149187466863289
79438,0.6048606990827587
79439,0.7730423776764619
79440,0.7601701014994998
79441,0.8757840550016762
79442,0.7814402929667985
79443,0.6510546024558517
79444,0.818062784232796
79445,0.9476645568100569
79446,0.9726011337787006
79447,0.6846560747315555
79448,0.5996847791575151
79449,0.6305118873706568
79450,0.838533342015496
79451,0.9039892157662048
79452,0.9201253235704889
79453,0.8231063619453054
79454,0.9687668567608885
79455,0.8170179125208562
79456,0.9679020217381675
79457,0.5848841917927325
79458,0.9260338891827278
79459,0.6244723961280501
79460,0.6594840309151
79461,0.8733456334167095
79462,0.24387871312254666
79463,0.748205616076757
79464,0.6151578958225306
79465,0.6687138383252011
79466,0.894248862077782
79467,0.4153646741751389
79468,0.7458890608423374
79469,0.9365030677261077
79470,0.5947444193042877
79471,0.7057245448742048
79472,0.926002116172171
79473,0.6353876974317141
79474,0.9506803930270827
79475,0.9388947937593056
79476,0.7994798036593572
79477,0.9469252500661078
79478,0.3895950074829376
79479,0.8436085140904045
79480,0.7772535383771311
79481,0.8405555515665798
79482,0.6603907848022028
79483,0.37223512876164244
79484,0.7866066654491212
79485,0.6818647352806032
79486,0.8018915160143893
79487,0.6767199049952244
79488,0.6846828915468988
79489,0.8131368357725279
79490,0.9597280480219224
79491,0.8074999429969099
79492,0.7083894556918614
79493,0.6735631099200765
79494,0.6075452257943714
79495,0.7215216083620546
79496,0.8245031279968583
79497,0.8492304110994009
79498,0.8244374819451195
79499,0.700427174172177
79500,0.7316909849549478
79501,0.731726581222816
79502,0.9065045904400457
79503,0.7473176965329686
79504,0.824110542919367
79505,0.9228922713120794
79506,0.7895877981900616
79507,0.8664118895300983
79508,0.7663793593435904
79509,0.7227094824391935
79510,0.7364479474071636
79511,0.46558144968450094
79512,0.6082577804199002
79513,0.8841570623705123
79514,0.8409181379162576
79515,0.5584216418837528
79516,0.8932743016217957
79517,0.8114218393443589
79518,0.8714295847334412
79519,0.7075353122012293
79520,0.8125441684815119
79521,0.7968617951617071
79522,0.8153014638621807
79523,0.7844631745166675
79524,0.6011328133697363
79525,0.3046652074277421
79526,0.785599149623954
79527,0.9007001474067782
79528,0.8930229643185739
79529,0.6701797494919218
79530,0.8753642108828438
79531,0.8780667802113663
79532,0.7687340311561168
79533,0.8754796806512102
79534,0.6715219764577028
79535,0.6908643590833927
79536,0.7025822884504375
79537,0.8572813506702659
79538,0.6837244885851974
79539,0.8334141259425599
79540,0.96657321924108
79541,0.7560796302050141
79542,0.5863357959515719
79543,0.8557155136146427
79544,0.8771815161131067
79545,0.9142052111760994
79546,0.2813836898063043
79547,0.7843059056916438
79548,0.7999393506196855
79549,0.905183106010506
79550,0.6772987133712773
79551,0.833967636181835
79552,0.6503013866024244
79553,0.4640432790255262
79554,0.2388462363316458
79555,0.6092979830364977
79556,0.4253333302656404
79557,0.7784409307346657
79558,0.8778748037987096
79559,0.29920941906217957
79560,0.9709152907984206
79561,0.9172825937619566
79562,0.6776746977254507
79563,0.9497771405320421
79564,0.7779462756625122
79565,0.7440203206559517
79566,0.7036391724717567
79567,0.782250718024705
79568,0.6556255019277779
79569,0.8267254467138747
79570,0.8986412359540539
79571,0.9038599001637108
79572,0.9507298534914046
79573,0.7287606794875283
79574,0.7413704364846174
79575,0.9715194948359368
79576,0.7998029281145922
79577,0.6763940614278117
79578,0.591512846387243
79579,0.8356719172269798
79580,0.7899703629481751
79581,0.7881132813540648
79582,0.8499222063040648
79583,0.45520591167990865
79584,0.5470618319025458
79585,0.7078666187176956
79586,0.8122175275573925
79587,0.3474636432369482
79588,0.8170603484700869
79589,0.6567178851980349
79590,0.33323430077162586
79591,0.6872197533834681
79592,0.9311787561584084
79593,0.5527680887530698
79594,0.8381549703261273
79595,0.9082186341821782
79596,0.739450270669916
79597,0.9782434856423445
79598,0.8792636272253785
79599,0.7749373030983792
79600,0.8063774715755299
79601,0.8707967931601347
79602,0.5508218427372896
79603,0.808672655931656
79604,0.9782280660644994
79605,0.8455276968246619
79606,0.8793376623889895
79607,0.48302837539685284
79608,0.7090251846462827
79609,0.7176523856272387
79610,0.9142031010826421
79611,0.8249116487736018
79612,0.5334699256802867
79613,0.8492852280510457
79614,0.907748707868694
79615,0.6991657714863526
79616,0.9418512393337117
79617,0.7784703244195341
79618,0.9484588593225116
79619,0.9057263363840486
79620,0.889182545831853
79621,0.6456139998371303
79622,0.8050108260955784
79623,0.4568877272661188
79624,0.8275827180081912
79625,0.7546608573533513
79626,0.6934709276224609
79627,0.8453421551803899
79628,0.8851066037188836
79629,0.6145549508377481
79630,0.7352125879446858
79631,0.6957603241839668
79632,0.7489764315176433
79633,0.6831132763662406
79634,0.7990399561248801
79635,0.738360012493007
79636,0.8537369052531025
79637,0.8547331156086357
79638,0.6470312478721879
79639,0.7428306933124256
79640,0.652731826144796
79641,0.8068803108626996
79642,0.8557120797170497
79643,0.7593444428224724
79644,0.8767337554629866
79645,0.8421964984013692
79646,0.7629643019031678
79647,0.42980045924300864
79648,0.8674761331719911
79649,0.6143217730049517
79650,0.9215397548867981
79651,0.9003814868282509
79652,0.9727781375796343
79653,0.835166238860342
79654,0.9306856613161919
79655,0.9458083282203026
79656,0.6000497996201395
79657,0.8269371760303224
79658,0.7766219921399404
79659,0.7858140135406878
79660,0.8555300468803891
79661,0.9390354952795228
79662,0.8481402358526275
79663,0.4429130124789118
79664,0.9073269442109566
79665,0.2801881680641493
79666,0.8307384976986637
79667,0.8240189355133865
79668,0.49398828741166645
79669,0.5444055654204252
79670,0.9272742294847889
79671,0.9453100812114095
79672,0.8314360382134446
79673,0.8666185417461287
79674,0.803881895872134
79675,0.7871872255593044
79676,0.8524572839647669
79677,0.46168766610519774
79678,0.5113466934359303
79679,0.7578965801153348
79680,0.7756617789369267
79681,0.5784747583536286
79682,0.8555657848654319
79683,0.7858663831643413
79684,0.9281791365295683
79685,0.8228208960640256
79686,0.7970686314545627
79687,0.9730846285664064
79688,0.5589038588178648
79689,0.8157741094850257
79690,0.8116452012398567
79691,0.7779087915119576
79692,0.7295975882879551
79693,0.6787177423599136
79694,0.8996916174966856
79695,0.6619211117966579
79696,0.9150305678003647
79697,0.8183145110336283
79698,0.3332352021402692
79699,0.9019117872595
79700,0.6893920206943522
79701,0.8723463205387187
79702,0.6945528891922095
79703,0.9135511811897232
79704,0.8187164841749245
79705,0.7377301101225882
79706,0.8231005636181339
79707,0.878366982927976
79708,0.9587917194400285
79709,0.5118299731285776
79710,0.6198500980633345
79711,0.9327829737978075
79712,0.5233847406980903
79713,0.4231737510238929
79714,0.6796013961740933
79715,0.7519986494621125
79716,0.28539359979962114
79717,0.6309709952690878
79718,0.8989180081855582
79719,0.9196182129844872
79720,0.8877957927932498
79721,0.9070513852466114
79722,0.7924620562516684
79723,0.4557091953124899
79724,0.41973002186215075
79725,0.4113748520473304
79726,0.7435521997627407
79727,0.9418727059780958
79728,0.7102280342590702
79729,0.7137644618765103
79730,0.8904354757657567
79731,0.8151648449019767
79732,0.9104457207761277
79733,0.47916525824922523
79734,0.7707748897605287
79735,0.8300856010611112
79736,0.8262468959656871
79737,0.7710712690996735
79738,0.8283559490390734
79739,0.6980397135535443
79740,0.593726064800882
79741,0.7622878631479598
79742,0.9665627158717411
79743,0.7678269748423181
79744,0.8661709911937052
79745,0.6060953772480576
79746,0.6379707851364531
79747,0.7865704654176586
79748,0.8015862038798787
79749,0.9693604502404773
79750,0.8477492722465428
79751,0.8100638293475161
79752,0.898334450941556
79753,0.5237185604335528
79754,0.5978225911635273
79755,0.5154912200050219
79756,0.4855131893587794
79757,0.7011841129876655
79758,0.5903592533609012
79759,0.827463850005673
79760,0.6249514992656084
79761,0.4271054328724958
79762,0.44246919693700804
79763,0.3063115258248078
79764,0.6826850668246567
79765,0.8299391093987177
79766,0.8002386060520869
79767,0.9272943763511283
79768,0.7284858087261018
79769,0.5395876532928721
79770,0.5783730224201775
79771,0.7456092370448744
79772,0.880958870425355
79773,0.8836792713055763
79774,0.9502971968426184
79775,0.6143448628081479
79776,0.8390048288864411
79777,0.9758212751760931
79778,0.9842204961820566
79779,0.33140336175167306
79780,0.6396719685911265
79781,0.9317441686670493
79782,0.8829936066577913
79783,0.6210263888221431
79784,0.8910771739374227
79785,0.5657587520861225
79786,0.5834875239359479
79787,0.7293394637683526
79788,0.7459943593128875
79789,0.8516579010536671
79790,0.8602472278794414
79791,0.8795287273896011
79792,0.7221956905820457
79793,0.9653616067482889
79794,0.4630209729440034
79795,0.9002692022315015
79796,0.9892692964832521
79797,0.4496390423937748
79798,0.8895223598998289
79799,0.8274016951339893
79800,0.9700055523802547
79801,0.8975145079792571
79802,0.5099681147763765
79803,0.7754373903491276
79804,0.9343037810124094
79805,0.6708129303566327
79806,0.5647105974884253
79807,0.9570787001035412
