id,pred_cb
80226,0.6176633857506467
80227,0.9073363381466533
80228,0.8345018761988963
80229,0.4348305035821842
80230,0.8412289071227969
80231,0.4848026987641153
80232,0.7569761729352387
80233,0.3873107489808736
80234,0.7930085051165661
80235,0.8535866939195886
80236,0.7733947020857816
80237,0.8401864706923391
80238,0.5580639857475502
80239,0.5997756754516432
80240,0.2597890624198934
80241,0.770244454940349
80242,0.510006047157078
80243,0.41654654265209223
80244,0.8150345748899501
80245,0.3177826519149389
80246,0.5217710669534487
80247,0.7023153580502373
80248,0.4712471626249106
80249,0.484553457388911
80250,0.5873372768152002
80251,0.3672886434002876
80252,0.4094284747411352
80253,0.33865374447074403
80254,0.4075798833692114
80255,0.4749137338631747
80256,0.26616912805002213
80257,0.8946843299658191
80258,0.43870550268891984
80259,0.43629639220059124
80260,0.8471339853538358
80261,0.8050281113786928
80262,0.25385591420067455
80263,0.3841511595983302
80264,0.7036337244145917
80265,0.7992987869591845
80266,0.9067394675847867
80267,0.30821366663722055
80268,0.21005796975626978
80269,0.44849979196438394
80270,0.8872497864882797
80271,0.23678612968034185
80272,0.7314432217708537
80273,0.7460796042077802
80274,0.9137230458967853
80275,0.46732976280048666
80276,0.5578659280705286
80277,0.7183029086643475
80278,0.4661067404009749
80279,0.5533841390060781
80280,0.8388369958238195
80281,0.5988967869360776
80282,0.529051829285116
80283,0.394918699828155
80284,0.7543230526627094
80285,0.5878181217260644
80286,0.5653091655129558
80287,0.7443774734652226
80288,0.5873301278844569
80289,0.8993915662346978
80290,0.7629715227624374
80291,0.6571409006446822
80292,0.7041079757433069
80293,0.6031613682390471
80294,0.469258099700769
80295,0.5452127165992365
80296,0.7213184353199185
80297,0.5330520381638655
80298,0.33764543821375087
80299,0.9282081737599084
80300,0.20179127621528725
80301,0.5874222123511251
80302,0.5081545393867576
80303,0.7142024899635705
80304,0.724963826052284
80305,0.4948731523565002
80306,0.6348243827926499
80307,0.7793855304229129
80308,0.6772396202171791
80309,0.48743937416830463
80310,0.7688326438190445
80311,0.222324178628571
80312,0.8680908288330205
80313,0.5251956489330578
80314,0.26896927382270236
80315,0.3726421044190251
80316,0.4982922666692438
80317,0.5039066024986363
80318,0.322363013422054
80319,0.8585579374698296
80320,0.5963183543505655
80321,0.34057604462542357
80322,0.6254998312534488
80323,0.7486486385278452
80324,0.8887950535897678
80325,0.472322021453916
80326,0.6618021882212275
80327,0.4264146176921021
80328,0.42719442764049226
80329,0.44131046888792735
80330,0.42807923799855313
80331,0.24749358762644785
80332,0.3963448691539646
80333,0.6894777770926318
80334,0.7740079871779804
80335,0.510984042330891
80336,0.9048117045370847
80337,0.5245834814713077
80338,0.5734463319679298
80339,0.7248138664147581
80340,0.5512548857006968
80341,0.8191152243435991
80342,0.7533938787564246
80343,0.7985087969162865
80344,0.9015287036514057
80345,0.2987896244045492
80346,0.6472455127530002
80347,0.6173526908377253
80348,0.5026406511827555
80349,0.7857306272292031
80350,0.6932884051405797
80351,0.9051937420026653
80352,0.5094753268250167
80353,0.6817236063590745
80354,0.8261322614652724
80355,0.5438849881171273
80356,0.38706137033076465
80357,0.7585824167386358
80358,0.6240992610512913
80359,0.7157299373012604
80360,0.3569800161153965
80361,0.6182544911566188
80362,0.7387345102342378
80363,0.7456797685183705
80364,0.804294470859196
80365,0.9006202740911292
80366,0.651452005508718
80367,0.6133523420557282
80368,0.48741514558923166
80369,0.5088904516691647
80370,0.6456457511594522
80371,0.843187761252896
80372,0.5983054789566059
80373,0.8472840277968938
80374,0.40997618723638873
80375,0.8153544646889939
80376,0.4557624491014375
80377,0.9342826682886844
80378,0.7987214332025602
80379,0.3123845258366835
80380,0.3563845112607191
80381,0.5940402439440196
80382,0.21802306957880233
80383,0.908474557000792
80384,0.5113761431899029
80385,0.6252834533510165
80386,0.6918751885264528
80387,0.250956511606302
80388,0.7332403699851725
80389,0.9214241119559491
80390,0.32156053822488684
80391,0.7066319088798614
80392,0.3224670799091274
80393,0.7609867808401769
80394,0.6789572466841522
80395,0.52772313454135
80396,0.9093546804984116
80397,0.7633840643327139
80398,0.9197800339006421
80399,0.49086223842637516
80400,0.5258797570895253
80401,0.6892756660789265
80402,0.7896067633539277
80403,0.36941066793273375
80404,0.5202029057314779
80405,0.6586089942771793
80406,0.45095854204465546
80407,0.5370528128611702
80408,0.27977961014731023
80409,0.8104623553980076
80410,0.7075174710265463
80411,0.6353760439932568
80412,0.579073780603578
80413,0.5099586965161095
80414,0.6715025350490185
80415,0.6240600341310967
80416,0.8372257793657949
80417,0.8953529031532614
80418,0.6789908401323392
80419,0.6052875544603282
80420,0.5233801148505443
80421,0.8821538354375582
80422,0.8759466257146022
80423,0.4393565088186893
80424,0.4791318629363326
80425,0.876825394588381
80426,0.44555535102733423
80427,0.2480842836139676
80428,0.46238708638197723
80429,0.9399675686109197
80430,0.39482885047461014
80431,0.8836585106049851
80432,0.5626006507301616
80433,0.38886780611981764
80434,0.5864029804037274
80435,0.8730215181777092
80436,0.5379584935035433
80437,0.6275254852195897
80438,0.6661558315064249
80439,0.8337990399762699
80440,0.6044398636094652
80441,0.235008218020614
80442,0.9269335713526761
80443,0.7850070124621276
80444,0.464768624139987
80445,0.6780737611157319
80446,0.40660086851449895
80447,0.34860364718032016
80448,0.6687193393847829
80449,0.47663238686429077
80450,0.8270166005884496
80451,0.5206770954141176
80452,0.8185232526260613
80453,0.6023412238378243
80454,0.8414486691297627
80455,0.49208991447323236
80456,0.6771523181141861
80457,0.4932817471796466
80458,0.8725951422965567
80459,0.559887764290446
80460,0.5534043861970526
80461,0.8921295762386248
80462,0.4450360869852521
80463,0.7139471875812338
80464,0.6247571968081984
80465,0.6272968604383017
80466,0.44529879949911716
80467,0.5166307137958789
80468,0.615926419709678
80469,0.7658866446170325
80470,0.44690997038734515
80471,0.3308279454080188
80472,0.810146209399928
80473,0.6600687029757051
80474,0.480585231001914
80475,0.9079351354118981
80476,0.5450086389508512
80477,0.8505084895132717
80478,0.43110064280475013
80479,0.6278878934538941
80480,0.8345895082057291
80481,0.49435290907123375
80482,0.9012183644777365
80483,0.45206375131467846
80484,0.6370513561146844
80485,0.37166441955489826
80486,0.7393077712670141
80487,0.9081111452871022
80488,0.19549045959220498
80489,0.6290556255245991
80490,0.3074943619267461
80491,0.6264575790253066
80492,0.7241569916356413
80493,0.6573007433441095
80494,0.4859295525358731
80495,0.8535637988040978
80496,0.8168218851817911
80497,0.8025404458774499
80498,0.5371837464595506
80499,0.6656086957014618
80500,0.9512473098631639
80501,0.4209509812695861
80502,0.489250189950153
80503,0.3788766372175899
80504,0.5641880618138914
80505,0.617835036652141
80506,0.8212532752502388
80507,0.7869303605630162
80508,0.27619599429685465
80509,0.3326252591953275
80510,0.46737340669887706
80511,0.4338559762959098
80512,0.9070465898438702
80513,0.7361827500692708
80514,0.5359283931704917
80515,0.6574893548992683
80516,0.7153345211470707
80517,0.23362898437244015
80518,0.8217512238941624
80519,0.564438129577971
80520,0.3564076206219007
80521,0.6751579223884451
80522,0.5803995113124594
80523,0.40927874968743944
80524,0.6713756069380881
80525,0.7136810240699263
80526,0.890469355787701
80527,0.8849135015937586
80528,0.42015060010697536
80529,0.9429834445032277
80530,0.5240816209514132
80531,0.6951201726020043
80532,0.4440840749210927
80533,0.599479327186053
80534,0.6212078619323445
80535,0.5056934539729775
80536,0.5812807426505268
80537,0.7830310562960638
80538,0.861220121726852
80539,0.2975210432265135
80540,0.4622810797074389
80541,0.6901839851019256
80542,0.36249501139338597
80543,0.5500359252086401
80544,0.7032262580991578
80545,0.6261749268022835
80546,0.8993482949280327
80547,0.24054153193718342
80548,0.4892638257614107
80549,0.8236759105942795
80550,0.3444672761523412
80551,0.6165070586193143
80552,0.8718572318363689
80553,0.6263887001694952
80554,0.6603873057263908
80555,0.31509967810353334
80556,0.8340489930629719
80557,0.6441505501661783
80558,0.5307553642866032
80559,0.7322749279896712
80560,0.5852494845414025
80561,0.6184323039980107
80562,0.36502387653805707
80563,0.6667886426105373
80564,0.22022111219859322
80565,0.6003360044414197
80566,0.27743673038777067
80567,0.7014345945197947
80568,0.3136201793148159
80569,0.3268998801023456
80570,0.733680627251042
80571,0.8422110082558618
80572,0.4799647325312865
80573,0.3615114890375629
80574,0.5785034590176984
80575,0.5481187120240475
80576,0.4060598429789
80577,0.7924312637448645
80578,0.6387357883495453
80579,0.7168328365699467
80580,0.5455331998884234
80581,0.6316658165560549
80582,0.4290914307224848
80583,0.9312869684003242
80584,0.9280540856783922
80585,0.44337871227129805
80586,0.5309888902264703
80587,0.6257145910328838
80588,0.4290275718306572
80589,0.7426704453762446
80590,0.5786676921063199
80591,0.32879291873814764
80592,0.7126168423746121
80593,0.891881658875012
80594,0.8032638994722963
80595,0.5207509108550834
80596,0.48608032448692695
80597,0.6495713854293164
80598,0.8576368645587155
80599,0.50955368546039
80600,0.26156121665688065
80601,0.8238023189360634
80602,0.7653238020774158
80603,0.6017244038229284
80604,0.28784933727223555
80605,0.7055298167019513
80606,0.4683038583754884
80607,0.8719775288322158
80608,0.30451308326985654
80609,0.5674720952079627
80610,0.6122224153458339
80611,0.9013952824567568
80612,0.6282201395427058
80613,0.7994419116714199
80614,0.26323203645802373
80615,0.85752170925128
80616,0.6053469421268777
80617,0.45583732430284024
80618,0.4114125062326509
80619,0.6957588197590518
80620,0.8445153368263599
80621,0.3317323143617208
80622,0.582098171279242
80623,0.6732828257167187
80624,0.23740152929556071
80625,0.8967737903520434
80626,0.47136219568465154
80627,0.3757851706487614
80628,0.8576561424725548
80629,0.43670669434149695
80630,0.5520615800281949
80631,0.38106660845731605
80632,0.8332176350309948
80633,0.8718343583091811
80634,0.7817175962501346
80635,0.7438373275930261
80636,0.5236390167461838
80637,0.8582728785229934
80638,0.4311381816323409
80639,0.9225695470670681
80640,0.7472648190665456
80641,0.45572170984836957
80642,0.6598286820235946
80643,0.5708844667014141
80644,0.13917218926548824
80645,0.31156912475078646
80646,0.3188494520964895
80647,0.8882959407580893
80648,0.7334800347420198
80649,0.6185600730564395
80650,0.4184294380441975
80651,0.8615612580172622
80652,0.43688457466690556
80653,0.7151745618074514
80654,0.9422225032699978
80655,0.5655279242082116
80656,0.17975662216364796
80657,0.48325742256503196
80658,0.6848203442727199
80659,0.6354780596882206
80660,0.7783614547218749
80661,0.5800995757133757
80662,0.5197729735753777
80663,0.9437358416931219
80664,0.7760571836940756
80665,0.9071618479072613
80666,0.49365608474450584
80667,0.7628625101310584
80668,0.4321546813852113
80669,0.6699351782574824
80670,0.522281603348
80671,0.23785902129310763
80672,0.6168082314634931
80673,0.5066022016010133
80674,0.693002799773198
80675,0.8803328033964317
80676,0.7699830419701292
80677,0.647722012933326
80678,0.7882526409004517
80679,0.6777263827202886
80680,0.67799821304157
80681,0.27126808121773777
80682,0.7707969726279515
80683,0.5230851961817233
80684,0.7122792062248493
80685,0.6034223166390822
80686,0.5087957956432912
80687,0.7057677104277342
80688,0.6295306075382466
80689,0.49821936363009756
80690,0.648836632133531
80691,0.5716368464289364
80692,0.7792890890083968
80693,0.6779828579171848
80694,0.4237363984422322
80695,0.5315315168702347
80696,0.6501719040411379
80697,0.3809923178094645
80698,0.6121498494358264
80699,0.4320798375709859
80700,0.35658028256531654
80701,0.7015986944983745
80702,0.9291691771464604
80703,0.733857926169112
80704,0.8521457647987194
80705,0.6595949192859567
80706,0.5264606877960416
80707,0.23872510213596812
80708,0.6192533322548261
80709,0.5612790564386887
80710,0.7484288959822287
80711,0.6348237754883583
80712,0.8108074618951353
80713,0.4503169953418915
80714,0.7119870038025359
80715,0.47206424661996427
80716,0.3808271259945112
80717,0.7608196492368808
80718,0.2817773165182018
80719,0.535200599338731
80720,0.714896362682063
80721,0.42214465367656884
80722,0.3832094810705619
80723,0.6358953460017304
80724,0.3659613670674577
80725,0.8447071865052633
80726,0.7105723003279174
80727,0.350847087634549
80728,0.6171283704769339
80729,0.7690502910257776
80730,0.7324780653945052
80731,0.467957527427998
80732,0.6645634446913777
80733,0.6053863214924541
80734,0.5657592942672847
80735,0.5261493532229071
80736,0.7899227180440753
80737,0.9359619549034369
80738,0.7305411706913707
80739,0.6624709238183415
80740,0.7627752715533798
80741,0.4679974441968424
80742,0.4485718723113029
80743,0.6155772686337413
80744,0.47742562407324274
80745,0.38564197206133066
80746,0.4265693903369687
80747,0.5666088147691625
80748,0.8212355999037693
80749,0.3674153509805189
80750,0.35288431799807085
80751,0.5433638020758931
80752,0.568334403948845
80753,0.515290398959547
80754,0.3375046919092094
80755,0.35479675384157583
80756,0.3145857792039741
80757,0.7433838667803898
80758,0.8523476463983395
80759,0.2792073075315432
80760,0.3444813033620324
80761,0.3570286622620113
80762,0.2795296105340723
80763,0.30343310003795043
80764,0.91788474838009
80765,0.5861417114743724
80766,0.8537592638827496
80767,0.4806310344540781
80768,0.47936614865343324
80769,0.6658417937667094
80770,0.38538829019577825
80771,0.33032428495816996
80772,0.6505386804066338
80773,0.47975478168227326
80774,0.6935771197700957
80775,0.698286122734773
80776,0.6807533505626537
80777,0.9179114480650178
80778,0.4343794895930985
80779,0.7023778122970724
80780,0.4772407706071946
80781,0.8394370948741514
80782,0.8310496965571905
80783,0.6225766590115138
80784,0.7989565545992866
80785,0.3948762098838354
80786,0.45214990794684956
80787,0.5910105700563613
80788,0.9054597740127761
80789,0.8079848818097272
80790,0.5786539346483311
80791,0.4741481125599871
80792,0.5913439139682783
80793,0.703306621797129
80794,0.5722747113688285
80795,0.7522946406353267
80796,0.901746186214871
80797,0.8005210375925492
80798,0.5915280482714307
80799,0.33819299308715606
80800,0.6678650471598945
80801,0.662463273576067
80802,0.455181760602209
80803,0.48060927966883904
80804,0.8793223697783219
80805,0.6846971428727211
80806,0.5720824999069678
80807,0.762220938979255
80808,0.8519715581996908
80809,0.6788895238214536
80810,0.8096703734855318
80811,0.3550833769314242
80812,0.5490059455206243
80813,0.5582491791146091
80814,0.635815175651582
80815,0.7322765354503543
80816,0.6969021546377456
80817,0.41683852596051507
80818,0.26284411067212393
80819,0.27538877213094626
80820,0.6271003959967842
80821,0.2670523683030057
80822,0.3626477695047269
80823,0.8857604073093942
80824,0.45579680614548246
80825,0.6736923122675066
80826,0.38560894348379143
80827,0.5565533750428985
80828,0.3197116053410219
80829,0.6221461718228275
80830,0.4590892201139515
80831,0.47891527649305876
80832,0.86001932098944
80833,0.2474731697576708
80834,0.3012141567495801
80835,0.5715848372147242
80836,0.44898348305371266
80837,0.8505311834726256
80838,0.4038670660022091
80839,0.56518053862136
80840,0.3723079092935302
80841,0.6731425565705131
80842,0.7129712919821976
80843,0.34922065290522547
80844,0.6899038127596394
80845,0.5949270095668374
80846,0.7747267828819208
80847,0.7429702384467947
80848,0.4206646321823035
80849,0.5298828929608312
80850,0.6087408120357497
80851,0.9240180457195699
80852,0.49569905675262427
80853,0.6087186676136926
80854,0.9138586355452532
80855,0.5182916258550068
80856,0.3705228784636319
80857,0.6700464369853348
80858,0.26765693926772727
80859,0.8872076349181843
80860,0.480558667055899
80861,0.38957971422527415
80862,0.8928413192735289
80863,0.6517132914914388
80864,0.6854565542572242
80865,0.23362493475689297
80866,0.4607513123124942
80867,0.48499757169399554
80868,0.41604843668507596
80869,0.3864911976182173
80870,0.6199658074816141
80871,0.515108265695949
80872,0.6344994757991038
80873,0.45529139833123256
80874,0.2665864958208499
80875,0.36832710100552196
80876,0.6713631417256841
80877,0.8722771025524378
80878,0.6201429706114202
80879,0.9049807867915971
80880,0.2995117364930654
80881,0.7420521029279752
80882,0.6789676575088207
80883,0.8460183722873784
80884,0.7935835935937946
80885,0.5868453778509892
80886,0.8809310099522888
80887,0.7352408845296519
80888,0.47580735135014596
80889,0.5924562063781347
80890,0.19911100178194754
80891,0.6402131421282122
80892,0.683993551628932
80893,0.7158905278592723
80894,0.7752468756380317
80895,0.4457305344503092
80896,0.760642575821816
80897,0.464206844847149
80898,0.5155414813636128
80899,0.2662348475409431
80900,0.870612383687857
80901,0.921001437512218
80902,0.6304958213504493
80903,0.7606839539845905
80904,0.6859950630791445
80905,0.6938498565121874
80906,0.6339473075433228
80907,0.5831195292353925
80908,0.7499437278309513
80909,0.8438114340944312
80910,0.5729345526907105
80911,0.5114504110018235
80912,0.8432424444974954
80913,0.8991276598101438
80914,0.5168008078333844
80915,0.681747631249195
80916,0.514474932485876
80917,0.7126370057126699
80918,0.7478235700534397
80919,0.5704438017445076
80920,0.5829738200142531
80921,0.6846622535534533
80922,0.6502547005447954
80923,0.7866837423012251
80924,0.27208673772843517
80925,0.7033222560965758
80926,0.8058218994348791
80927,0.5136888695596877
80928,0.822344888001275
80929,0.6374750699337214
80930,0.7559819832923909
80931,0.5421518371456086
80932,0.39396077771060756
80933,0.7305867742980188
80934,0.8048784679796033
80935,0.6538425803755727
80936,0.430025225485929
80937,0.6218087246425845
80938,0.6705071382180703
80939,0.3918426830938228
80940,0.9304985744793877
80941,0.29773126189327076
80942,0.8626198408485766
80943,0.5181821682680429
80944,0.6899204868908848
80945,0.693440282944034
80946,0.6500592378849717
80947,0.49358787377561353
80948,0.5646991751152222
80949,0.4371905913305725
80950,0.5390702387843741
80951,0.6345472930762304
80952,0.40662843123778775
80953,0.5802302160597274
80954,0.4237114321817513
80955,0.6597130464558919
80956,0.9368199174556155
80957,0.2825657300512471
80958,0.6329306207174588
80959,0.7108020041880023
80960,0.8431903597236307
80961,0.7730894808344511
80962,0.6444745140368285
80963,0.5160370332318387
80964,0.64087022618011
80965,0.3933913200008
80966,0.5044810976816266
80967,0.5575263288692154
80968,0.41175649620104443
80969,0.6299432879898816
80970,0.36856222944926287
80971,0.29945379745527084
80972,0.8005366518712109
80973,0.6806826480654787
80974,0.2609301773868424
80975,0.6253980465807678
80976,0.8758695895263194
80977,0.5882709223437768
80978,0.6185127161450195
80979,0.7839759334854237
80980,0.706190475031977
80981,0.8101468399010723
80982,0.8361031113925719
80983,0.2171036919081309
80984,0.6197948458965082
80985,0.5384462325340879
80986,0.4183382818121947
80987,0.5885261086075336
80988,0.6072389676808552
80989,0.5378295877128602
80990,0.6772867448072266
80991,0.4907555733894201
80992,0.49961433459183613
80993,0.26092752330570074
80994,0.6242786647614165
80995,0.8263995393703215
80996,0.588706200416453
80997,0.5173808450962714
80998,0.8848914244105187
80999,0.6302378277404748
81000,0.8998015293535679
81001,0.5839877886595152
81002,0.734223127929797
81003,0.8258569960038366
81004,0.5597451687733929
81005,0.7929700317832261
81006,0.8035082635293309
81007,0.4192354814435643
81008,0.7464553277329171
81009,0.6666208328255514
81010,0.8121717445551859
81011,0.67791572492418
81012,0.938607532841798
81013,0.742688817454445
81014,0.3980576470081122
81015,0.43979318896956165
81016,0.612779422688883
81017,0.5399560273942599
81018,0.4533883064590938
81019,0.6590970676453993
81020,0.9012018668201343
81021,0.7294247263482826
81022,0.5356833733967152
81023,0.48119899825202705
81024,0.9454211343643865
81025,0.5879688224228115
81026,0.6528311254319616
81027,0.6627672135296149
81028,0.7046218027814128
81029,0.24137648251321633
81030,0.5956118328695212
81031,0.8029499173686195
81032,0.38434309286368395
81033,0.7697527409439511
81034,0.4695321160348711
81035,0.6440501934797784
81036,0.7206142921490308
81037,0.753266626723754
81038,0.762141185908079
81039,0.9069939998179533
81040,0.8705820250810974
81041,0.5493097290019214
81042,0.6009707151171311
81043,0.6022838804985852
81044,0.8072849526711778
81045,0.3803115864824219
81046,0.7261617664731224
81047,0.6886371331703727
81048,0.78872153544326
81049,0.7999702273463194
81050,0.6205202559572147
81051,0.7157339593366081
81052,0.5795088328123109
81053,0.5614785930254531
81054,0.4225729068191717
81055,0.46831648990234254
81056,0.4227194402285295
81057,0.37564325285666844
81058,0.6532684816217117
81059,0.400458923474022
81060,0.352210783074556
81061,0.7235024219010229
81062,0.5673090677410009
81063,0.7343282459274962
81064,0.693961909335374
81065,0.8101352780647131
81066,0.7050308666578488
81067,0.5502609526456579
81068,0.8873801589244318
81069,0.24621998631690667
81070,0.6091864923146542
81071,0.4757804202502615
81072,0.5520864224374842
81073,0.6292360584755451
81074,0.7349626841469387
81075,0.6616804501376519
81076,0.9478804219853665
81077,0.4479153429825601
81078,0.6864793687111157
81079,0.21030361610957493
81080,0.6335892684736322
81081,0.6468730387219785
81082,0.8819469001601697
81083,0.8420195037149851
81084,0.3176079547805083
81085,0.37064467041501103
81086,0.6718827104607887
81087,0.4532832856072708
81088,0.48932165866076405
81089,0.4392968998189001
81090,0.5039414656015285
81091,0.7671551954586225
81092,0.380815692628829
81093,0.29393302140737154
81094,0.31621935457444056
81095,0.3263987663361173
81096,0.6767850730024612
81097,0.9301438284707677
81098,0.8629170953204746
81099,0.5952192563582528
81100,0.5423135331008998
81101,0.5927179111659854
81102,0.4175352226777226
81103,0.20052316778581938
81104,0.30445253622313145
81105,0.8981593146208365
81106,0.3008727550171389
81107,0.5317394876178264
81108,0.8681156823191318
81109,0.5071745726997253
81110,0.40071002116908355
81111,0.6261165526496649
81112,0.7139200518336206
81113,0.7820657054619666
81114,0.8671156146542975
81115,0.7894724022157662
81116,0.912803439758317
81117,0.6312764908912828
81118,0.24632491692666464
81119,0.6669179531220346
81120,0.496350314622505
81121,0.7949514765128538
81122,0.4557867832526618
81123,0.17730240111959353
81124,0.5899184582255882
81125,0.37552201673954566
81126,0.5523444492248952
81127,0.8600877037023567
81128,0.9413280480407487
81129,0.7265272110730608
81130,0.5934283429683612
81131,0.6169240156284105
81132,0.9126769223175346
81133,0.37861665323865135
81134,0.8278436496305609
81135,0.5241627774248331
81136,0.6241372363510322
81137,0.589874115101017
81138,0.47744920021661547
81139,0.5935027399745265
81140,0.3563977474146214
81141,0.5959395475233541
81142,0.8440473785866829
81143,0.5786282438283445
81144,0.24085097588499593
81145,0.6664947339616936
81146,0.8471012035961387
81147,0.6905716611244922
81148,0.6699144099682447
81149,0.6794404035665372
81150,0.8171872801988698
81151,0.36469275879783225
81152,0.5349834078280141
81153,0.369051209223198
81154,0.6457541852933686
81155,0.8563115462608368
81156,0.4603269798989726
81157,0.256283664950736
81158,0.46095000040348155
81159,0.7533972525214543
81160,0.6266893447885528
81161,0.4144748490378952
81162,0.47152358040964865
81163,0.46593574619104583
81164,0.43932230981313247
81165,0.8131412442508053
81166,0.5522085198723704
81167,0.6309981386732724
81168,0.39775268499223676
81169,0.764688865699251
81170,0.3270632478783663
81171,0.8963414974845847
81172,0.31560166121163624
81173,0.7831457265250499
81174,0.2870395702056684
81175,0.6397321083142815
81176,0.6545836001506168
81177,0.8773845135967233
81178,0.7027881951081276
81179,0.662760923375809
81180,0.5739601371616412
81181,0.5994758196246193
81182,0.6391426369678781
81183,0.8434241303637839
81184,0.5456352336042167
81185,0.6745238836814905
81186,0.4003262947673347
81187,0.23816302412463003
81188,0.6000732416511481
81189,0.6036641456604769
81190,0.6700442488179476
81191,0.5069256039454783
81192,0.20303535303137435
81193,0.5193358060434401
81194,0.35265199415219645
81195,0.7741033997743024
81196,0.47202963263811737
81197,0.4623291367861736
81198,0.4280173960625068
81199,0.7878307587629437
81200,0.8303280182072248
81201,0.6171538748808787
81202,0.6522604883454509
81203,0.5811774566811697
81204,0.7738806927796582
81205,0.7370469934109303
81206,0.48137738390506263
81207,0.8916877296580692
81208,0.2695215258282352
81209,0.506469719282921
81210,0.6710873840709801
81211,0.48479395431661887
81212,0.7737914373119937
81213,0.9436797000221108
81214,0.8524678437165196
81215,0.6956616347562852
81216,0.6352923810895188
81217,0.7611006758606647
81218,0.5163227366276243
81219,0.8987396741163856
81220,0.5280139734330093
81221,0.5429410792996787
81222,0.6979916412782798
81223,0.449980725769208
81224,0.5503830534471629
81225,0.8863594348424196
81226,0.6891585275294514
81227,0.8844990410913789
81228,0.9279953625443766
81229,0.3320864186958057
81230,0.623031256981251
81231,0.8538684440701843
81232,0.6125828899186244
81233,0.5274760508356975
81234,0.4855944817053159
81235,0.4810310532834924
81236,0.7273923679225318
81237,0.5324807660564235
81238,0.30706096827957957
81239,0.32260607659037155
81240,0.7195995167314924
81241,0.4521234035627962
81242,0.2886699087743476
81243,0.3189859273619303
81244,0.8018633404230173
81245,0.5779070126711379
81246,0.5489911616478476
81247,0.7448581789316173
81248,0.6134628538245992
81249,0.7109894818566392
81250,0.7052311500952311
81251,0.8592531181759443
81252,0.9361756355548738
81253,0.4248309149241234
81254,0.7859931659162145
81255,0.35978633073707944
81256,0.8884196113415175
81257,0.645427938186759
81258,0.49534031083500096
81259,0.18189618111426664
81260,0.458029366456153
81261,0.79636440982996
81262,0.33674430548609097
81263,0.7118690084879485
81264,0.6353519264980241
81265,0.7086849306622065
81266,0.6190806306580878
81267,0.20111411548072636
81268,0.44607205767252434
81269,0.37123579668380935
81270,0.7117276775298562
81271,0.32367111127443376
81272,0.836831940139082
81273,0.4637096125045942
81274,0.16361698698558225
81275,0.6419085877126849
81276,0.31989360219899
81277,0.4937735564820099
81278,0.9258377150111557
81279,0.2854959289907924
81280,0.6692782683948263
81281,0.5954107782469723
81282,0.5332430124512799
81283,0.43279426304721647
81284,0.582188966039969
81285,0.6062485290560751
81286,0.4965146808228356
81287,0.46897156119740335
81288,0.2179132226388054
81289,0.49018884781137834
81290,0.8168193475776532
81291,0.38684282264628517
81292,0.665983064148472
81293,0.643554721112682
81294,0.7685475742008716
81295,0.643747115253715
81296,0.6365070035842235
81297,0.5533017388788453
81298,0.3303306501217521
81299,0.7590163581008926
81300,0.3869930552924846
81301,0.8416444845132137
81302,0.4170045814778981
81303,0.6218278271196145
81304,0.8426747520273556
81305,0.9230948146684982
81306,0.5305753243807173
81307,0.6930910311467148
81308,0.5823199277284294
81309,0.6346164850607686
81310,0.24847091892467327
81311,0.7270827079626543
81312,0.6464851913471907
81313,0.8004915851041094
81314,0.4964817602885605
81315,0.5751248045217936
81316,0.8290629189033338
81317,0.46876478735284244
81318,0.9085168186321508
81319,0.6519452102895738
81320,0.2917952351038817
81321,0.5224094488387022
81322,0.5792501337165283
81323,0.3866604285207655
81324,0.6177321614628071
81325,0.7592289621385899
81326,0.8307099217324292
81327,0.8914492713976867
81328,0.9262887774730066
81329,0.7742136917115642
81330,0.525216889471841
81331,0.2072883823403972
81332,0.7265771856537022
81333,0.33129923824909224
81334,0.5362205386474443
81335,0.5266823158986992
81336,0.6548976578917729
81337,0.5988342105507989
81338,0.832323499408749
81339,0.918947772253907
81340,0.7737577749720154
81341,0.8480084001686194
81342,0.6442467470530038
81343,0.5267658838269788
81344,0.49557652925037166
81345,0.9584790902375316
81346,0.6285986568478161
81347,0.26680605418716824
81348,0.7129749783525293
81349,0.5589056394985965
81350,0.8425429663757147
81351,0.566252059006915
81352,0.8897609266589905
81353,0.6672489418183277
81354,0.285742072517909
81355,0.8140197510558669
81356,0.6025440675530119
81357,0.8885092083146509
81358,0.23245512615561048
81359,0.4071370571627662
81360,0.3232611475312158
81361,0.416748906846767
81362,0.6053636821288196
81363,0.38683213086072915
81364,0.7909391513873014
81365,0.7925254216959725
81366,0.5956437674048382
81367,0.5414101132337299
81368,0.5383738709151152
81369,0.8281030714098699
81370,0.24477767277240023
81371,0.7272800322886477
81372,0.6151084739861523
81373,0.48601448097322103
81374,0.20602748525686598
81375,0.5954821207311655
81376,0.5260724560885984
81377,0.5835728354023075
81378,0.3716699893138738
81379,0.7160261433748969
81380,0.25804174365141636
81381,0.29185453639410186
81382,0.4623386221795727
81383,0.5382130601116634
81384,0.5830070823863608
81385,0.5450173854825675
81386,0.20640288391819997
81387,0.8901006262630466
81388,0.7963103728968991
81389,0.4750123442963261
81390,0.4534666857270077
81391,0.8917436997581774
81392,0.6679832232227965
81393,0.9297846077812676
81394,0.3034731296875151
81395,0.732373167531071
81396,0.6424924654291009
81397,0.5293204603361346
81398,0.6002182468902263
81399,0.7259687077873107
81400,0.27434432333916625
