id,pred_cb
32746,0.38170216041681115
32747,0.8889309995344674
32748,0.2198387092982707
32749,0.8477314460053225
32750,0.7256503417602248
32751,0.5155456347526385
32752,0.5113101327690683
32753,0.5173154439183149
32754,0.6709772326863466
32755,0.7154093131940739
32756,0.7535741564225747
32757,0.09009463076197687
32758,0.6145107277034998
32759,0.1915156308554234
32760,0.5208534921725329
32761,0.5592086610246624
32762,0.48618714405815455
32763,0.6567095336659945
32764,0.31107405832543644
32765,0.7079113617740831
32766,0.3240766579146438
32767,0.5663738730706844
32768,0.20054925846697783
32769,0.37508088038863013
32770,0.7651794890308095
32771,0.6482541464628415
32772,0.5155370100208874
32773,0.8179627265892884
32774,0.945116582688009
32775,0.7390167181202405
32776,0.8228860000726235
32777,0.584381296046076
32778,0.611429053758011
32779,0.5828714834671728
32780,0.31086856839001287
32781,0.7301206968954602
32782,0.6756716678545928
32783,0.5060227324846459
32784,0.5550740630673158
32785,0.5792427645959737
32786,0.42690011786232906
32787,0.6522984545573633
32788,0.9251608137325548
32789,0.7703148812678955
32790,0.8647771374668394
32791,0.6538388514386198
32792,0.7692186573285378
32793,0.8211618718220851
32794,0.34000960736270935
32795,0.5883880417845004
32796,0.6843470269332723
32797,0.24998823189266486
32798,0.9478129510717641
32799,0.7970969643183355
32800,0.4229437551117135
32801,0.5069259903381651
32802,0.5984461250933026
32803,0.6079446682014169
32804,0.6781923775156524
32805,0.536405766558777
32806,0.7432943030506487
32807,0.8626210478180109
32808,0.7788700433166904
32809,0.7610257568863756
32810,0.5199510339990914
32811,0.2342607186648778
32812,0.3059273905476468
32813,0.755533841853315
32814,0.4168869415182904
32815,0.531478698190594
32816,0.6486381982432743
32817,0.19971855758654572
32818,0.6679062835819951
32819,0.6570658963860828
32820,0.8875139291443662
32821,0.7203339691153883
32822,0.6198816970698481
32823,0.261291001299809
32824,0.6551772645681295
32825,0.5342912989371126
32826,0.4965694828820848
32827,0.28023529580541434
32828,0.930061094660127
32829,0.8586431224790065
32830,0.5512659090504277
32831,0.6837292783803467
32832,0.5535154361800455
32833,0.8108372962023969
32834,0.6567489311933105
32835,0.227456287001573
32836,0.5058508117370388
32837,0.45730676030584433
32838,0.32683281725274693
32839,0.7283351540876912
32840,0.30447405613131834
32841,0.39103514938763495
32842,0.5604744609262527
32843,0.832104820613317
32844,0.6443451367468406
32845,0.18365783541260666
32846,0.29070556296367367
32847,0.7210742425384294
32848,0.30598478112069977
32849,0.8482222623907376
32850,0.9342823436798552
32851,0.5811262592880843
32852,0.9397343797067359
32853,0.4578892270478181
32854,0.5550453286388886
32855,0.7284458042910222
32856,0.41806573194929475
32857,0.3744432300526666
32858,0.7395833977546211
32859,0.5704395530387263
32860,0.6497542440812718
32861,0.663991484977901
32862,0.5167680470160427
32863,0.31957534966131856
32864,0.42531569469934194
32865,0.4421106297376009
32866,0.8100244800173486
32867,0.6706711998868529
32868,0.6797316477120732
32869,0.32366051065222085
32870,0.565927800557845
32871,0.8761529013458658
32872,0.37322614325720155
32873,0.4141984530261163
32874,0.8647264153282667
32875,0.6273720845602274
32876,0.5509022608840362
32877,0.39597546176113224
32878,0.8560847625210763
32879,0.432499878416142
32880,0.9234683239745194
32881,0.9086342705500712
32882,0.6924922530445414
32883,0.7607528418377786
32884,0.7972167518731352
32885,0.5651391331971375
32886,0.5791946569634979
32887,0.41954077292459235
32888,0.659639592040675
32889,0.8007618917561925
32890,0.759258658284553
32891,0.32681240024047514
32892,0.618638164637038
32893,0.8641453759733698
32894,0.6470100973662896
32895,0.43460981142896804
32896,0.6767690904425383
32897,0.9358042169811762
32898,0.44971120193984354
32899,0.38557730778351373
32900,0.6624258293798388
32901,0.9296289853375244
32902,0.5949708166094309
32903,0.5003933837446212
32904,0.3992888557115196
32905,0.849253859649501
32906,0.5538163530687883
32907,0.7292484717577413
32908,0.24577881554647413
32909,0.6763543937365301
32910,0.34421008509638384
32911,0.7646820250629243
32912,0.7899747600758354
32913,0.6520572618363312
32914,0.7394277068511481
32915,0.5148424444261525
32916,0.9046999581038955
32917,0.7548981790567504
32918,0.512854265487863
32919,0.6541233670221941
32920,0.8305839715482103
32921,0.25785928810143127
32922,0.734526357542739
32923,0.5664886946615506
32924,0.6092767879386009
32925,0.24976615354774317
32926,0.5313633986567425
32927,0.9242717639320733
32928,0.4774982866041577
32929,0.6039718003711297
32930,0.7969220085484936
32931,0.43886264470187963
32932,0.9170520380729472
32933,0.4523425217491664
32934,0.770255601213523
32935,0.20478513812915916
32936,0.905910807062998
32937,0.7297726139569575
32938,0.699272080538529
32939,0.9016528911530153
32940,0.3391567234946699
32941,0.5100651693427822
32942,0.21674504853256876
32943,0.8156600851954745
32944,0.7619594007808648
32945,0.5451747621327655
32946,0.6745110281753974
32947,0.6029484908178157
32948,0.353262956946246
32949,0.8942818762831495
32950,0.909157706720461
32951,0.690626443140024
32952,0.6008765400477559
32953,0.633500213006075
32954,0.6055932544122454
32955,0.46535813256708025
32956,0.45581064990172176
32957,0.763229837807203
32958,0.44064141952977226
32959,0.8687169154402541
32960,0.6524839579333346
32961,0.3677082117673648
32962,0.6015634051028274
32963,0.735697884225964
32964,0.5347850775514923
32965,0.5372568015651796
32966,0.9313297087311153
32967,0.3674852282370409
32968,0.3408018152295329
32969,0.7648701086676095
32970,0.9475628001170773
32971,0.45887352419629635
32972,0.6070656939674635
32973,0.1711294270626172
32974,0.4867479972791695
32975,0.8120090568165463
32976,0.7397067157331103
32977,0.8190434605065702
32978,0.3323576684996629
32979,0.4401405198837088
32980,0.5457807410199138
32981,0.740785268058148
32982,0.5328218709739284
32983,0.7704955964554884
32984,0.7137277721726334
32985,0.6874890676628064
32986,0.4505822122942924
32987,0.5780379326676106
32988,0.7231427456404845
32989,0.6711094910256608
32990,0.7198109472130325
32991,0.49886487286073267
32992,0.4141872061896948
32993,0.7338296550990773
32994,0.7289218728135114
32995,0.7524505213334534
32996,0.7114311337507833
32997,0.8821110113042587
32998,0.28836068730011144
32999,0.3991429074434937
33000,0.9568064596445345
33001,0.583208475941417
33002,0.3480356025028475
33003,0.4408540240523498
33004,0.5256084766980551
33005,0.7408452496160788
33006,0.6122893381945606
33007,0.6967644700108986
33008,0.27580724750458807
33009,0.7497458256678937
33010,0.5939214320699493
33011,0.848661175417107
33012,0.4445556258250726
33013,0.929545232162031
33014,0.7193290108957922
33015,0.27764183214934285
33016,0.7634061238911524
33017,0.36315503467898286
33018,0.8339213221195207
33019,0.4620997243487417
33020,0.2521936580611986
33021,0.7272863614140244
33022,0.3426197540598638
33023,0.6318811610136064
33024,0.2624537047745589
33025,0.6928678956410493
33026,0.6653511271921899
33027,0.5927372861208777
33028,0.8963631966560822
33029,0.5975144918767398
33030,0.641576087858914
33031,0.31263995614616846
33032,0.12454906833363438
33033,0.8733194318394193
33034,0.5232023873224478
33035,0.7224746366292636
33036,0.5067502502963266
33037,0.8534412150380726
33038,0.7119201618628684
33039,0.6523093070300978
33040,0.3475261756555369
33041,0.3814325926327809
33042,0.634624716569036
33043,0.601154667265431
33044,0.7295671741662628
33045,0.3234272674582924
33046,0.5363210519888197
33047,0.4394208312645733
33048,0.351652359314251
33049,0.7268938422929581
33050,0.7519728527185904
33051,0.7265160741779187
33052,0.8239255258122864
33053,0.9501050042823622
33054,0.3847309175397791
33055,0.5751746454527702
33056,0.5889850641262938
33057,0.5001866354221657
33058,0.5167063601949915
33059,0.49744588579897075
33060,0.579218780746789
33061,0.4142184339004754
33062,0.5929344808835019
33063,0.6989606335371981
33064,0.455646849402232
33065,0.3877854493664223
33066,0.6862549277386749
33067,0.36865174764312103
33068,0.6752108399858364
33069,0.4812695117099641
33070,0.4836018811327555
33071,0.9403606580396229
33072,0.23303474036667557
33073,0.6688231999015558
33074,0.497903924096911
33075,0.9449835383127241
33076,0.9688132609416933
33077,0.6237715568014917
33078,0.5737833337092112
33079,0.5985888214347417
33080,0.5786415371279968
33081,0.33575751421215616
33082,0.6349262506456209
33083,0.803425554062012
33084,0.19096330766492356
33085,0.8896433466241432
33086,0.7999688568856029
33087,0.6946073766290812
33088,0.31018592737551065
33089,0.8434316239912011
33090,0.6955430173881583
33091,0.5728494358267738
33092,0.7748362345269307
33093,0.315259160241941
33094,0.8619555648056225
33095,0.6007167706637444
33096,0.7405223269714698
33097,0.5934672001081263
33098,0.6063109525288306
33099,0.5114576661031986
33100,0.739416808219225
33101,0.9735455514915374
33102,0.5716226181795137
33103,0.7483558133604411
33104,0.913816803952004
33105,0.5027323606775169
33106,0.3466517221378208
33107,0.4251086427726542
33108,0.6054883334151889
33109,0.4344128646146478
33110,0.6618836007378255
33111,0.4694975562697444
33112,0.5731006006674821
33113,0.49572652501153247
33114,0.238590098046703
33115,0.29375876604462825
33116,0.8511588342924736
33117,0.670967514640411
33118,0.3999067137223001
33119,0.3309541281406148
33120,0.22993544935485083
33121,0.38718075104096183
33122,0.570699177454707
33123,0.5484326868522841
33124,0.8391783302195981
33125,0.7231627143407939
33126,0.7099264641627197
33127,0.38999074965592817
33128,0.7233929566409103
33129,0.4984404891975267
33130,0.5313160774315692
33131,0.705568599670797
33132,0.5389850151078891
33133,0.7825185975226332
33134,0.8204921884666139
33135,0.43902751639349646
33136,0.7829709532460148
33137,0.4622342720919579
33138,0.8220208047622174
33139,0.895600004774531
33140,0.6800668880168901
33141,0.6825484234668117
33142,0.5375211805635143
33143,0.26334555234441687
33144,0.7036548994066396
33145,0.7939718384468759
33146,0.525223119881848
33147,0.6892482240118485
33148,0.729275536005692
33149,0.7839732780759565
33150,0.5702814909625399
33151,0.5142650697865673
33152,0.5911742401112199
33153,0.6303462798900112
33154,0.27928254769464006
33155,0.7193339489630941
33156,0.848464355191283
33157,0.5108092506561929
33158,0.666563499027528
33159,0.6328535892495389
33160,0.7019037983264551
33161,0.4960089086126471
33162,0.8563851224803217
33163,0.5124286172322986
33164,0.8373082366000593
33165,0.6443564890655314
33166,0.15699101623106382
33167,0.6665468362388643
33168,0.537947757320039
33169,0.5939045611021274
33170,0.6353424618930039
33171,0.5671771550422455
33172,0.725908411842795
33173,0.6482311151367717
33174,0.5012400916829398
33175,0.7926526477648935
33176,0.8697368977856779
33177,0.5023069396148854
33178,0.4135542291801682
33179,0.7521051330054358
33180,0.3590991346659709
33181,0.4871406129441922
33182,0.7617838334597227
33183,0.6729600681778787
33184,0.8574197887871322
33185,0.37926583347845855
33186,0.4230687251433834
33187,0.9335645407546184
33188,0.6936676826351656
33189,0.7351386208414978
33190,0.8006576910823997
33191,0.39858810794192046
33192,0.14486076637981
33193,0.425338734730502
33194,0.5405197399730347
33195,0.8700579814624474
33196,0.6980744016578263
33197,0.5790417740148729
33198,0.33164983439644186
33199,0.779890721762796
33200,0.307100322170174
33201,0.5479692735547059
33202,0.6521425198593285
33203,0.18480045291214997
33204,0.6430388961393041
33205,0.7797715301205539
33206,0.23843408977843503
33207,0.7614978025242887
33208,0.868293240741486
33209,0.37055151183500246
33210,0.6095786885670627
33211,0.6495643328212665
33212,0.8395347534857984
33213,0.8067320508315727
33214,0.6725509842292209
33215,0.2438314473332231
33216,0.7149940998537481
33217,0.42785286023223257
33218,0.8819960736831554
33219,0.4835738241348484
33220,0.4472412893475116
33221,0.8541656161232785
33222,0.5963703557224406
33223,0.45400856632777564
33224,0.5718955345300243
33225,0.6514293379179322
33226,0.41796877268965316
33227,0.4949386314239937
33228,0.1607406181633792
33229,0.6712333258477656
33230,0.5195787531036962
33231,0.7383077936066382
33232,0.886299351566519
33233,0.23968974641963323
33234,0.37851144193251207
33235,0.8216104571485661
33236,0.7917469457608635
33237,0.2898184581465827
33238,0.742261197873652
33239,0.8740565720475566
33240,0.8563897181678909
33241,0.3286845967134885
33242,0.2913962965655933
33243,0.7994704896125486
33244,0.7312838426244404
33245,0.47570403785823523
33246,0.8720426959751644
33247,0.8376498624973798
33248,0.3539386053176732
33249,0.8639686167534586
33250,0.30841461427188427
33251,0.4207197372870283
33252,0.5132281371774752
33253,0.6782477286714971
33254,0.7199577343589015
33255,0.5737497301105645
33256,0.6940695557278371
33257,0.3175564304015559
33258,0.7601662517944373
33259,0.6119960897106853
33260,0.552278100902032
33261,0.7693585068814606
33262,0.5581226338352255
33263,0.5331201585103703
33264,0.7863137379997429
33265,0.6118962192195926
33266,0.8918474864207496
33267,0.5943136509730649
33268,0.5863414591475545
33269,0.4205729667645336
33270,0.7328208099106437
33271,0.5796754424393133
33272,0.5932009966119547
33273,0.9491823020682
33274,0.5023039703189073
33275,0.5908550739275615
33276,0.8641394074869754
33277,0.8330483233137224
33278,0.35928829556364983
33279,0.4032878328601627
33280,0.5997911651565075
33281,0.443619979231404
33282,0.8924747483991532
33283,0.6515196922464481
33284,0.2150491812255847
33285,0.45069127132965964
33286,0.4584539966475411
33287,0.9497122381107446
33288,0.9249642431929894
33289,0.8720661445872598
33290,0.9496660723999686
33291,0.43058426196271277
33292,0.726631139928462
33293,0.3747232793507191
33294,0.8928880179837497
33295,0.7026141792710843
33296,0.31338050928426553
33297,0.7672406708015974
33298,0.4092370887770262
33299,0.5875824166857873
33300,0.5196681019033063
33301,0.6792903786706381
33302,0.9645911293320948
33303,0.6987186466241082
33304,0.9683109047904571
33305,0.27202682962404445
33306,0.814972539931321
33307,0.7351594496185802
33308,0.6865808932050711
33309,0.2318381232535582
33310,0.5335137934003784
33311,0.23271470137933556
33312,0.9176654900154357
33313,0.5164020316469148
33314,0.47793606015907
33315,0.6528933044097193
33316,0.9556743172496296
33317,0.14462776094988422
33318,0.6381371556955397
33319,0.8378765076927712
33320,0.45016916893383807
33321,0.3067778333587037
33322,0.9325137928096257
33323,0.6000804619525204
33324,0.4148178962649477
33325,0.4845046655599451
33326,0.3420073885106772
33327,0.21263411859448894
33328,0.8585858040557357
33329,0.46369887141229865
33330,0.6617823379752913
33331,0.8950539166525702
33332,0.4728207965672648
33333,0.611477173856293
33334,0.8992153495704205
33335,0.659846610390026
33336,0.7827083562362562
33337,0.9160132377968819
33338,0.3235463339461475
33339,0.6214844540021489
33340,0.9168433599586134
33341,0.5117113345821545
33342,0.8086028151552037
33343,0.35286510025145984
33344,0.6623502885351876
33345,0.7470020084595004
33346,0.8931813374888284
33347,0.45727882762694294
33348,0.6350247313335827
33349,0.530192169300058
33350,0.6641255722765068
33351,0.33767870367778846
33352,0.5458688385032247
33353,0.5055870748693228
33354,0.2495603849947075
33355,0.7823490662707862
33356,0.20043465292786009
33357,0.31466145652506805
33358,0.5544214657828758
33359,0.9071893371330635
33360,0.6940330163048816
33361,0.8052463196008397
33362,0.7269136265837899
33363,0.6270310134522225
33364,0.8923806714372352
33365,0.5785149748384604
33366,0.5824962912532663
33367,0.7444271885517091
33368,0.5566379878310428
33369,0.9312546355065615
33370,0.6358191951583415
33371,0.8901919996191631
33372,0.5288787262710135
33373,0.7312931340719464
33374,0.5537424035093714
33375,0.5691530662070425
33376,0.21368902519504418
33377,0.6860950217707247
33378,0.30465892567230624
33379,0.8313255055248437
33380,0.8496471547666813
33381,0.5426300921398366
33382,0.4313520970297392
33383,0.7563967540546395
33384,0.8734528245662234
33385,0.40314920972145635
33386,0.3280973828097309
33387,0.5832377786872721
33388,0.7520269112807617
33389,0.6367179596828986
33390,0.5983610315548612
33391,0.7344100325500633
33392,0.7951158296711085
33393,0.7749456579995964
33394,0.7633591869877849
33395,0.6248201072938381
33396,0.4775485899887667
33397,0.4225863330544105
33398,0.190511424799968
33399,0.6180382420287692
33400,0.7012943123304044
33401,0.7728609663489221
33402,0.5673937655508967
33403,0.4399661687543799
33404,0.5227672302629921
33405,0.6922888122714927
33406,0.8622676638377068
33407,0.44122219636504545
33408,0.3860652721597583
33409,0.6045482965917093
33410,0.802914461174239
33411,0.4427748470938109
33412,0.4717220362544192
33413,0.9084727439239407
33414,0.800311867233295
33415,0.8049337584744338
33416,0.635719030560328
33417,0.8212649388777996
33418,0.5254778570057285
33419,0.8330126954270063
33420,0.6259196889241557
33421,0.3287005854881147
33422,0.6478268198181751
33423,0.8433038356545672
33424,0.6343020421335076
33425,0.7566194217863235
33426,0.5030381650360908
33427,0.899933532954302
33428,0.6970331105997358
33429,0.6823022853757355
33430,0.7167190292237731
33431,0.3651766926725574
33432,0.39569846542192594
33433,0.4385625518683143
33434,0.567144393151508
33435,0.17748105128684866
33436,0.301395604500745
33437,0.5962655102136076
33438,0.6355956298123977
33439,0.8641603256434672
33440,0.6929253671636884
33441,0.6269925537390366
33442,0.5651843106756422
33443,0.5820495089593862
33444,0.4485010437603921
33445,0.4927451007067267
33446,0.3501920870024823
33447,0.8462837802148859
33448,0.2765938065035809
33449,0.8742388045610682
33450,0.41930873158804083
33451,0.5924423324008306
33452,0.7334394275247238
33453,0.531785910153994
33454,0.44073156071193165
33455,0.41084131653632355
33456,0.561778364426951
33457,0.644478921552275
33458,0.5998603829221585
33459,0.676960339936596
33460,0.37165668123989104
33461,0.3206639099299531
33462,0.6376313839053042
33463,0.5370569876645607
33464,0.5856278493791146
33465,0.433999104928989
33466,0.7262716668095118
33467,0.6596270538798935
33468,0.7716625520460031
33469,0.6629607891863323
33470,0.7398243340463785
33471,0.6027574833844109
33472,0.5021827247260632
33473,0.6392542057750151
33474,0.7745926314572708
33475,0.7543062637352664
33476,0.6518603440989599
33477,0.649792887301791
33478,0.8547944952981175
33479,0.511327536069386
33480,0.4927674332207129
33481,0.36439463747716444
33482,0.6247972196189326
33483,0.3302120825866006
33484,0.8945768743942085
33485,0.5290487793639621
33486,0.495553459430289
33487,0.6562833260231891
33488,0.4920147062203268
33489,0.5112901211785402
33490,0.5783583319955354
33491,0.829196310097993
33492,0.9410314690783004
33493,0.6704818474140252
33494,0.27705699068074147
33495,0.7575576059157088
33496,0.4569158125576204
33497,0.7716838577471521
33498,0.6730797870283427
33499,0.6453470929942996
33500,0.5429609541064578
33501,0.5123555747951178
33502,0.918843334878598
33503,0.35325485170376225
33504,0.3166453869297582
33505,0.2573395860237314
33506,0.5506964021416082
33507,0.3748650620373375
33508,0.29198866755282915
33509,0.6670450083355474
33510,0.8180784927080467
33511,0.946672068286592
33512,0.22687412517801525
33513,0.20777320785698622
33514,0.6171472365027497
33515,0.35804755992038406
33516,0.8510491722748571
33517,0.44340640578568974
33518,0.46645344794331367
33519,0.8149155486668693
33520,0.18900039671503446
33521,0.19185175316953987
33522,0.7640890531653821
33523,0.636262490337455
33524,0.23029675360394275
33525,0.6391981503964831
33526,0.5605756590889927
33527,0.502820068985805
33528,0.16116260927576526
33529,0.5225088813545066
33530,0.6215695483527229
33531,0.7961733802684934
33532,0.8455473541443858
33533,0.23892754065758678
33534,0.7983560308893898
33535,0.7228962924005433
33536,0.5938399375321363
33537,0.48258171350705636
33538,0.6460690485342783
33539,0.4601656857309562
33540,0.4033957801177662
33541,0.2872330069247898
33542,0.4763786667158306
33543,0.5587687245520999
33544,0.7698810029636142
33545,0.7414521095724078
33546,0.5636019361648096
33547,0.668613626876107
33548,0.4290819518104816
33549,0.6408943310588107
33550,0.3335192887496876
33551,0.2971491122090355
33552,0.6753828743479984
33553,0.5511738535895956
33554,0.46919339795986237
33555,0.6542121533620513
33556,0.44962250244913815
33557,0.8288052137243032
33558,0.2992992471528563
33559,0.5026418882825641
33560,0.43198654428047933
33561,0.941059918622718
33562,0.874508933121998
33563,0.44156692245666307
33564,0.8218940199345317
33565,0.5734945317260299
33566,0.48836842239520045
33567,0.5268894752366979
33568,0.3327213918934546
33569,0.5597512831301877
33570,0.6325841308040157
33571,0.46553038405506986
33572,0.4584300288225692
33573,0.49885935448397944
33574,0.7202970966476674
33575,0.9268493740775698
33576,0.8924948339941791
33577,0.6033865428425369
33578,0.7503140608965959
33579,0.8577917262852792
33580,0.6071234641327541
33581,0.47942570559593795
33582,0.502232035926102
33583,0.7779153171113833
33584,0.6591641955401109
33585,0.5839892517973018
33586,0.9308825324431234
33587,0.45712358251080387
33588,0.5361566557681562
33589,0.5949409093969268
33590,0.41746429631792026
33591,0.5237539542975291
33592,0.8062351966817942
33593,0.7656114036012412
33594,0.581613719529528
33595,0.6263819599634031
33596,0.2954280529496139
33597,0.5964733281643398
33598,0.4290651908444244
33599,0.29476421843273537
33600,0.591081641466324
33601,0.9353751663323666
33602,0.5292324822483053
33603,0.6709682559773189
33604,0.8552154243029528
33605,0.7449643022751338
33606,0.6118977682053198
33607,0.494029156845078
33608,0.27090285003996456
33609,0.7530339717337674
33610,0.6823085954691674
33611,0.5631834617883518
33612,0.7656022029426254
33613,0.6663987248029207
33614,0.631462949032426
33615,0.35278045402890723
33616,0.6564778975175252
33617,0.5245833953840673
33618,0.71682060307522
33619,0.5032597444538065
33620,0.7287566439789037
33621,0.6278251914166679
33622,0.8366909439004121
33623,0.38687552804533387
33624,0.42502494900733023
33625,0.2355923778590045
33626,0.8084445268374444
33627,0.5714398862715073
33628,0.5922408705876481
33629,0.19560352079944007
33630,0.6736034756185936
33631,0.921471241978331
33632,0.8415609367159551
33633,0.5838678927957563
33634,0.3038823849867547
33635,0.7596009740131973
33636,0.7099030587628936
33637,0.4677708571176732
33638,0.6298211827855652
33639,0.651411247264899
33640,0.9501920667314402
33641,0.5551432811740717
33642,0.3330740884131226
33643,0.5690839945125782
33644,0.31032132920555133
33645,0.835073716058499
33646,0.700398982014008
33647,0.5526528067646223
33648,0.1756525852029992
33649,0.8408649190490266
33650,0.6572543951527903
33651,0.6424371038744374
33652,0.276588979285016
33653,0.722688523203284
33654,0.42462901104109413
33655,0.7192877065481293
33656,0.2797236360028693
33657,0.4136030094860874
33658,0.3311165965597843
33659,0.7754038071842397
33660,0.22943798607694793
33661,0.3575695125519436
33662,0.33934518006048786
33663,0.5076817326984284
33664,0.8088037153922419
33665,0.7918497206900903
33666,0.6876400187557707
33667,0.4685122321859263
33668,0.8404543544618732
33669,0.23377534725455942
33670,0.7421448148470298
33671,0.6488383149875232
33672,0.15390638708769194
33673,0.369302575005792
33674,0.7984404843022647
33675,0.5052684669559073
33676,0.8591898436578789
33677,0.5049876267263148
33678,0.8991350664807856
33679,0.8072351401812408
33680,0.6414478380035561
33681,0.832694555304867
33682,0.6894979917260765
33683,0.3765569826341749
33684,0.5918233173030946
33685,0.36195838064063035
33686,0.6997329673547319
33687,0.1966957042941776
33688,0.8100546955018525
33689,0.46650832702323874
33690,0.40053765441925626
33691,0.6303820165091197
33692,0.7728902317722598
33693,0.8660092191670952
33694,0.5176337038551665
33695,0.5363294764073715
33696,0.7128178604066954
33697,0.6312875068662596
33698,0.39645680207392975
33699,0.7130940615566341
33700,0.5098313262574091
33701,0.8894971003336294
33702,0.567626457454044
33703,0.758479083830409
33704,0.7597292131871969
33705,0.6858821216726092
33706,0.3961596921016439
33707,0.17644071515278564
33708,0.669759192165186
33709,0.3458984701674495
33710,0.2167200977718114
33711,0.6031962931006647
33712,0.2553285035550477
33713,0.8771931749779653
33714,0.17345843705380729
33715,0.2253628629292393
33716,0.5074515618540237
33717,0.7970068307904348
33718,0.8195582037865132
33719,0.641221269458208
33720,0.567184576292074
33721,0.7055728707810058
33722,0.6932437958311513
33723,0.7825463450396444
33724,0.3942803393766615
33725,0.5590853554455765
33726,0.609478139524234
33727,0.3265278592963622
33728,0.5212802937414631
33729,0.7781443880275208
33730,0.32861640373317147
33731,0.6381461436314013
33732,0.6305201642074316
33733,0.23326711307220208
33734,0.66077193129054
33735,0.6623337651757519
33736,0.4398407839399894
33737,0.4056504042472947
33738,0.38642745277949236
33739,0.885853610988868
33740,0.8980524596082332
33741,0.678749240144318
33742,0.7127330261888816
33743,0.2104424358956831
33744,0.4583829604936632
33745,0.813828314814967
33746,0.5120613046096868
33747,0.6173775780648781
33748,0.41262820519472954
33749,0.21742184809005277
33750,0.8940716843916732
33751,0.38321211277419176
33752,0.7883432521445985
33753,0.9417609123290325
33754,0.6592253735916711
33755,0.27449921001626154
33756,0.9324391972861449
33757,0.7552172662319063
33758,0.5436413931948422
33759,0.7918952121707519
33760,0.5406217520191019
33761,0.8555574137579915
33762,0.5618221524423511
33763,0.37889249613253095
33764,0.8583797069476365
33765,0.532186439782056
33766,0.7948009718410715
33767,0.8348544650803673
33768,0.816498474193906
33769,0.47029058606965984
33770,0.6113030231957142
33771,0.6566357722403787
33772,0.7145162224021749
33773,0.7557002503810936
33774,0.42625804909138315
33775,0.2838661939019126
33776,0.7089686040914329
33777,0.6430180628420481
33778,0.3426484054196337
33779,0.7396424580036172
33780,0.32196074526354035
33781,0.8662702427705877
33782,0.406721074110637
33783,0.7626887336068369
33784,0.7756284294203903
33785,0.6559348537547308
33786,0.3974494247340684
33787,0.3324246973768531
33788,0.8092494958197971
33789,0.38595495026771964
33790,0.7224595084034953
33791,0.5432776013393744
33792,0.7651037605662341
33793,0.8773073782194476
33794,0.3125416156617571
33795,0.7966988371587728
33796,0.8030220520254179
33797,0.48803020664235686
33798,0.32093665672251814
33799,0.5878155658025072
33800,0.639277165440034
33801,0.7292516289614956
33802,0.28560288669860084
33803,0.623322668573098
33804,0.7623918956492691
33805,0.577690644929373
33806,0.5867958606625004
33807,0.162071534958813
33808,0.6037935084534788
33809,0.4208303883426841
33810,0.89798432518303
33811,0.4280986423908427
33812,0.9252949709443242
33813,0.8158787635591733
33814,0.7153522411860729
33815,0.42842299806036366
33816,0.8709353260749746
33817,0.7690082110776785
33818,0.7921674164853795
33819,0.8019440607000866
33820,0.4656993660072694
33821,0.6176377250864892
33822,0.8440423241054622
33823,0.911621419625074
33824,0.5938534596464012
33825,0.6377518572235342
33826,0.43421481481594776
33827,0.5864298462294603
33828,0.34196816220787507
33829,0.8814068763887899
33830,0.3797357919229834
33831,0.5876885642626964
33832,0.7599142026517521
33833,0.7068436110321135
33834,0.5637269778000146
33835,0.7047805740159778
33836,0.6316579107886933
33837,0.8127592646970034
33838,0.8712302481533793
33839,0.736201279486247
33840,0.7846190076176692
33841,0.803676237531799
33842,0.258054979134005
33843,0.5346680922195426
33844,0.7763540699543733
33845,0.5197551482908271
33846,0.8969788640334617
33847,0.7636722341460336
33848,0.3803414086374387
33849,0.6979478191227488
33850,0.46234343107820786
33851,0.6574460104142686
33852,0.7199289082541771
33853,0.611896659363125
33854,0.7410047131552319
33855,0.619512975785379
33856,0.14224210900351014
33857,0.6524085835216642
33858,0.6480658155621728
33859,0.943862492078368
33860,0.3393845145176744
33861,0.5766606983312639
33862,0.30785543708396124
33863,0.7795884788329519
33864,0.514301468222641
33865,0.4899429587615976
33866,0.7172758991916786
33867,0.5215809167445007
33868,0.8041118330034883
33869,0.8379418346597023
33870,0.6800447325971207
33871,0.5010225327102653
33872,0.7225414094288987
33873,0.6224606925844649
33874,0.32219020433393314
33875,0.8356311521885453
33876,0.47069114670731227
33877,0.5388114475676066
33878,0.4350244100819847
33879,0.5472797169726217
33880,0.4600962432016005
33881,0.8556489570742433
33882,0.8701452480760844
33883,0.7292478982426235
33884,0.7935724879174193
33885,0.6403981522204043
33886,0.23535156877306818
33887,0.6181029203689731
33888,0.4445948494333095
33889,0.4854794958525592
33890,0.7216159436814059
33891,0.9333003788448883
33892,0.758141240711274
33893,0.8320044049635629
33894,0.6191305586021261
33895,0.4588424882440994
33896,0.619286875187225
33897,0.34719077641865803
33898,0.5480202728594259
33899,0.26974695108127095
33900,0.2688769495420622
33901,0.9430091500622906
33902,0.9163385475653636
33903,0.26612582635852705
33904,0.6017448731178631
33905,0.4545098885078721
33906,0.8105969801815749
33907,0.42337010694381216
33908,0.6291622598585632
33909,0.8961265400539014
33910,0.9366267474833228
33911,0.3342252723647756
33912,0.42488284184872327
33913,0.7870189337911984
33914,0.4932267426772009
33915,0.8896523215058318
33916,0.8442571749536094
33917,0.6581208522902349
33918,0.1971958000114562
33919,0.5019420978209383
33920,0.2983043491194474
33921,0.7160695643116867
33922,0.7189970571853075
