id,pred_cb
24758,0.3742018388764432
24759,0.7831987491494558
24760,0.5488967726672369
24761,0.6121199017655825
24762,0.35250186115246723
24763,0.4115052528408728
24764,0.39590882856962895
24765,0.5563803835032968
24766,0.5712331468626856
24767,0.3177616347406688
24768,0.943605974824961
24769,0.6575757194900861
24770,0.5998792979363088
24771,0.4475406465062761
24772,0.7716674572072774
24773,0.6695725169142884
24774,0.848513307198347
24775,0.7012426270357087
24776,0.5872207864953225
24777,0.5819039012517407
24778,0.65207971859586
24779,0.4850226170620981
24780,0.4449608751722579
24781,0.6986298319209605
24782,0.8306575388123674
24783,0.7146108740359419
24784,0.8183085805967649
24785,0.3967666491177022
24786,0.8935644235951078
24787,0.7980769016337284
24788,0.6246741212149687
24789,0.8435965432223365
24790,0.7186220593414148
24791,0.8372058960468881
24792,0.32389754814134086
24793,0.45136645472044107
24794,0.46371020379657296
24795,0.630293371670571
24796,0.5098277711081927
24797,0.8047625098333443
24798,0.47300061325974335
24799,0.27852369148057776
24800,0.3459111337379029
24801,0.39813821923970993
24802,0.8330946597151386
24803,0.5604578071031833
24804,0.7027130447718162
24805,0.6693595714622635
24806,0.2649895595185884
24807,0.5943431072466211
24808,0.703342230210328
24809,0.8505128147025018
24810,0.41087063491763065
24811,0.9073303599745284
24812,0.6995874485597573
24813,0.7296942480541644
24814,0.6547546534297898
24815,0.4777154043157172
24816,0.47733465389256735
24817,0.4905972986132218
24818,0.4127359293113573
24819,0.6872782164191308
24820,0.38696326952288085
24821,0.6711388781594887
24822,0.4309761181048569
24823,0.6734033246347267
24824,0.5512029423208346
24825,0.5788926484044467
24826,0.9005253049931427
24827,0.6065234051202424
24828,0.665026779164555
24829,0.7398644411147599
24830,0.6032957959860105
24831,0.7306633398957039
24832,0.8125606713116528
24833,0.4274961200325749
24834,0.43777404806553283
24835,0.7937699783248426
24836,0.4878702737874141
24837,0.8439125827790216
24838,0.6997927483328426
24839,0.29218475947711464
24840,0.20707013476621064
24841,0.7547965030587847
24842,0.479318026186666
24843,0.3861084775087112
24844,0.7184057239902448
24845,0.2833610681131108
24846,0.4387259016320218
24847,0.27799810463167307
24848,0.5829516443717322
24849,0.7726330618497947
24850,0.42002763744768945
24851,0.7953073771115142
24852,0.23782000279101176
24853,0.2749249163238417
24854,0.7883042955043711
24855,0.40153681977836253
24856,0.472669927339129
24857,0.7797983129481999
24858,0.5088598240795212
24859,0.7995535488937605
24860,0.5982042382600979
24861,0.6761236086451307
24862,0.5615138226484232
24863,0.7888183479944315
24864,0.31818044140601387
24865,0.9613899482752857
24866,0.4821887938490087
24867,0.47809863900001776
24868,0.529669776772854
24869,0.7527017873952124
24870,0.6867520798096127
24871,0.64699786649668
24872,0.40454660120985053
24873,0.6818126941044407
24874,0.5231031845696278
24875,0.3830152815607499
24876,0.7349327454298593
24877,0.5033125661475897
24878,0.888665805127151
24879,0.5476224892113045
24880,0.709984632642289
24881,0.460997658532564
24882,0.9254207969806509
24883,0.6647849206902687
24884,0.8918155886537965
24885,0.709800349992997
24886,0.6541937364648951
24887,0.5405412558972389
24888,0.38084980127878565
24889,0.21944089863373958
24890,0.6642712279151324
24891,0.4081822640183131
24892,0.2789601371414906
24893,0.38907586006168365
24894,0.4978133987395364
24895,0.6675761493142451
24896,0.7258445087361884
24897,0.6010511803184883
24898,0.6596195127356661
24899,0.6397863651031427
24900,0.6044228748428804
24901,0.4857713805151578
24902,0.7585865806562243
24903,0.7394871760778026
24904,0.7475890099531087
24905,0.267975939472032
24906,0.600839588715236
24907,0.4728516312146655
24908,0.8801819551267308
24909,0.5503092405519888
24910,0.6328084669468585
24911,0.7357590410377638
24912,0.4803680039431899
24913,0.6386617730000554
24914,0.4667183477647713
24915,0.4428518036605237
24916,0.80094956182387
24917,0.7718005307397476
24918,0.21376818035203196
24919,0.36415462625377637
24920,0.8538939401945583
24921,0.6073325325400528
24922,0.43725234315124756
24923,0.22495652597728727
24924,0.7193138614245885
24925,0.47225647740029936
24926,0.45228742094005914
24927,0.18919347277266912
24928,0.6641872652743024
24929,0.5621179271207192
24930,0.878773866434442
24931,0.380868315797131
24932,0.6076634594649615
24933,0.7736999576285759
24934,0.33795449683518
24935,0.34590846524018826
24936,0.25572254151657964
24937,0.8483306771903173
24938,0.48792114585983226
24939,0.6475841925226644
24940,0.837856138522504
24941,0.3578865451128551
24942,0.5041536765438005
24943,0.309275911005071
24944,0.9318222031794224
24945,0.5897610805058746
24946,0.480356768230643
24947,0.7818444792584465
24948,0.721123312988887
24949,0.7074191715621178
24950,0.886398000927896
24951,0.2813217463862907
24952,0.26220852222546304
24953,0.7039487927738333
24954,0.8423145326848887
24955,0.8810655931915324
24956,0.8238477130032043
24957,0.5282865071722528
24958,0.6883896679585764
24959,0.677123539634588
24960,0.7929035396970004
24961,0.7890737269375798
24962,0.1799825360594839
24963,0.7991921598408002
24964,0.35846768111345845
24965,0.44180376074911754
24966,0.4212734547950687
24967,0.41930352656306064
24968,0.6996208319586747
24969,0.20212695862851296
24970,0.6515229943888489
24971,0.15789282497350846
24972,0.6687386598639893
24973,0.7350660567637928
24974,0.7188686335989531
24975,0.6769939813027268
24976,0.5543878084851558
24977,0.7719369665684529
24978,0.5368144013798218
24979,0.9139622821098499
24980,0.17811140637592046
24981,0.6801974376956418
24982,0.5713393812445828
24983,0.8076053473181428
24984,0.7818270034865318
24985,0.6201783681979006
24986,0.4866095903303781
24987,0.6527641928185558
24988,0.5196919898610497
24989,0.7907333975293376
24990,0.31581876367983164
24991,0.3138719421848283
24992,0.7101758495776236
24993,0.8691249628232085
24994,0.551393060093259
24995,0.49814045288526587
24996,0.3165497538728793
24997,0.9351604387943911
24998,0.8958398863804301
24999,0.391546623064953
25000,0.35757194643134355
25001,0.7032874009654978
25002,0.4530179326959084
25003,0.5365890630683527
25004,0.8474955761903327
25005,0.6430365478609317
25006,0.770757317040486
25007,0.5242953772210612
25008,0.7134086646963305
25009,0.599086595287109
25010,0.5296725905053733
25011,0.4936316019033177
25012,0.6548283799963887
25013,0.5395288036222459
25014,0.908756206691046
25015,0.770541939184481
25016,0.7728817330539441
25017,0.4651795524166778
25018,0.5677373112518163
25019,0.7615137375289827
25020,0.7084443259201987
25021,0.7700964119992759
25022,0.516322657455952
25023,0.5867276923215762
25024,0.8612268098627931
25025,0.28470830950048565
25026,0.7831156242510715
25027,0.8822441373862464
25028,0.32753273849082437
25029,0.5451384725443597
25030,0.9100746850334492
25031,0.7766490733367641
25032,0.7362591023304128
25033,0.7760302541208104
25034,0.6738795623724373
25035,0.5155852804312258
25036,0.7431953513144922
25037,0.5704673315131018
25038,0.44369724440746894
25039,0.7413611883761755
25040,0.17560134714491105
25041,0.639754823089532
25042,0.7201619152289027
25043,0.8324929453896532
25044,0.6610594676830576
25045,0.876717041926957
25046,0.2805232501599513
25047,0.4419419803224257
25048,0.8618581196622975
25049,0.9011497855434181
25050,0.8636048473115728
25051,0.6729560517409439
25052,0.6882578901955536
25053,0.4674760176177958
25054,0.4749460702098958
25055,0.543555018535721
25056,0.5289145630243628
25057,0.47471795713323983
25058,0.8439211657307601
25059,0.503608287824252
25060,0.6442077283194234
25061,0.9104236371298293
25062,0.43414666507373684
25063,0.7745523272344903
25064,0.8167767715567601
25065,0.592152352868237
25066,0.41705286407656394
25067,0.37796048654582415
25068,0.43451719055444415
25069,0.7531764423687533
25070,0.42699287768773553
25071,0.7866542395256323
25072,0.7855163751483448
25073,0.4901323034991232
25074,0.6873369145231395
25075,0.28125510408747545
25076,0.8488404325655741
25077,0.9659248105496585
25078,0.6329687069004262
25079,0.20189169667012274
25080,0.6056174648602609
25081,0.6211824192203966
25082,0.531187009425502
25083,0.6270924891035841
25084,0.645005128904214
25085,0.6873460016212862
25086,0.6290631061866988
25087,0.6081984826020138
25088,0.5826373438900827
25089,0.7369140356628342
25090,0.5976756935080805
25091,0.7441290321418701
25092,0.5600391910423065
25093,0.7493519494984704
25094,0.48948098693369113
25095,0.45090071788174296
25096,0.6053175677870455
25097,0.8249641153449425
25098,0.41201315931650484
25099,0.4630987040961515
25100,0.9635154226443247
25101,0.5024966445912459
25102,0.6667420247022574
25103,0.8353974926238833
25104,0.6365271676358769
25105,0.9104905602082862
25106,0.9348870973678711
25107,0.6977267340639628
25108,0.2843245906592994
25109,0.7863906347292398
25110,0.7463846025243728
25111,0.740702637982172
25112,0.5462570925640609
25113,0.3632655312444487
25114,0.5065524441264304
25115,0.7783309765636093
25116,0.643291166719214
25117,0.7455860414258557
25118,0.34719461908579824
25119,0.6157350430497676
25120,0.31193234259486313
25121,0.9318716306740731
25122,0.5821088340993649
25123,0.6987580584094897
25124,0.6513044285089993
25125,0.7504264556314392
25126,0.6944747722819206
25127,0.41171224330987605
25128,0.44904176024560083
25129,0.35409077064755
25130,0.4918614831113632
25131,0.6617873106438843
25132,0.5929742728581083
25133,0.6489299414090611
25134,0.7137435086272668
25135,0.8611077904848625
25136,0.2787737357486072
25137,0.6508631158141278
25138,0.7996077048097809
25139,0.43981393321053514
25140,0.8891888630989802
25141,0.26061825296241603
25142,0.7807990818345096
25143,0.6868761124883593
25144,0.5934173104372131
25145,0.6658152896406535
25146,0.2894718422646868
25147,0.6685379366468343
25148,0.4075743760181442
25149,0.9283936878234822
25150,0.2792712210127113
25151,0.7786267859829636
25152,0.43520940101763017
25153,0.5939635162504278
25154,0.8653020002286691
25155,0.7119610788111549
25156,0.4952961867473511
25157,0.6579233313171202
25158,0.4388100370376468
25159,0.39173102838400187
25160,0.8241630170298772
25161,0.5615481104509777
25162,0.5004817741932746
25163,0.8482044880266031
25164,0.6507168093850874
25165,0.7094234548976388
25166,0.7726632157715353
25167,0.9372045538330356
25168,0.22190174619310193
25169,0.5817616952270543
25170,0.5991547894662039
25171,0.5977122901626734
25172,0.5598691113246393
25173,0.8485436613737065
25174,0.8148284779619082
25175,0.5225740744831432
25176,0.5916400073176763
25177,0.4140634237712152
25178,0.25768913224909606
25179,0.426621652969882
25180,0.5591211328276849
25181,0.8541304803236431
25182,0.6805458662012515
25183,0.2388837852181519
25184,0.22732897474771888
25185,0.8385716290241573
25186,0.35450219599243843
25187,0.559592583454131
25188,0.3170997836838454
25189,0.7712552725408679
25190,0.7787026047774199
25191,0.8753574779782632
25192,0.24323683296551563
25193,0.42261010950562156
25194,0.45618663742189414
25195,0.2901942340523976
25196,0.27860925345366133
25197,0.2259176963950449
25198,0.7850167032122666
25199,0.6086142497462527
25200,0.7463954325369266
25201,0.20807461108836772
25202,0.46521637687678785
25203,0.4622109704582419
25204,0.7626372922153224
25205,0.7989153613342721
25206,0.611118846569531
25207,0.5674288287164887
25208,0.5304865641458525
25209,0.7111260993435295
25210,0.9508070085937449
25211,0.38342549229699363
25212,0.6495851408947355
25213,0.7569854757668927
25214,0.35248631206942843
25215,0.4985918358285142
25216,0.8378055412438905
25217,0.5916549208160936
25218,0.9170709541776199
25219,0.7254270219679921
25220,0.4413432102512996
25221,0.7793184923869165
25222,0.5417956827526831
25223,0.6434534325393882
25224,0.7045705504583606
25225,0.6839094931867613
25226,0.2573728188100205
25227,0.9360188919044795
25228,0.4550812867130969
25229,0.6884457448316457
25230,0.27904262754211395
25231,0.5073276494246101
25232,0.3102605611611247
25233,0.6080265915939795
25234,0.727596690049769
25235,0.79906525908906
25236,0.8953356111865537
25237,0.8901912052982208
25238,0.48525060631500666
25239,0.26444609951309855
25240,0.35548649566389545
25241,0.40322514856559843
25242,0.38480424984146555
25243,0.8259437389193538
25244,0.6031158903841759
25245,0.1806751434467449
25246,0.24061821932493982
25247,0.9195265955753089
25248,0.48295363779370204
25249,0.3847868978963619
25250,0.6490075138574316
25251,0.7872730108572148
25252,0.5157596210148432
25253,0.8353514526511656
25254,0.3985389921263402
25255,0.6060825397482221
25256,0.5297542092946517
25257,0.28573134979242204
25258,0.5774090644500465
25259,0.6432805991305418
25260,0.4853622453207025
25261,0.4809160981863084
25262,0.47518237837217686
25263,0.8407570790605267
25264,0.4456678456324039
25265,0.6023421101992148
25266,0.9293679056674173
25267,0.5618346433530368
25268,0.42168206452093826
25269,0.6544067396180316
25270,0.8433857717009181
25271,0.42213757274158165
25272,0.9019635332027771
25273,0.859941281147284
25274,0.40659367914715017
25275,0.7558355520902403
25276,0.6120449691609103
25277,0.25917471203367765
25278,0.6440359633565372
25279,0.18948843851384334
25280,0.3738167042204342
25281,0.38460943179401647
25282,0.8131264520329494
25283,0.43100776303225546
25284,0.6990823919215186
25285,0.6593953848164466
25286,0.6517067058241189
25287,0.8864379575638794
25288,0.9180297210994708
25289,0.55969875993831
25290,0.543518430696915
25291,0.7669628866245339
25292,0.6399830963881544
25293,0.7457073860199462
25294,0.500770581511247
25295,0.86963070870709
25296,0.3317967068144428
25297,0.643833767586824
25298,0.7891150932941903
25299,0.6599285088558011
25300,0.7172682694136816
25301,0.6765658325573112
25302,0.6561448949896327
25303,0.6045197239405985
25304,0.9176304111684199
25305,0.8161185998051975
25306,0.42678068698422367
25307,0.4481766208058034
25308,0.558007425578706
25309,0.550190743050867
25310,0.8374270462220762
25311,0.4589081290709126
25312,0.5623798086394238
25313,0.345335585363372
25314,0.7453042772023983
25315,0.19602205715641227
25316,0.47723910087573396
25317,0.4937101054132947
25318,0.6901440077451646
25319,0.7379599580938406
25320,0.8343011955250033
25321,0.14776924208465833
25322,0.3155964921672174
25323,0.08798150603677699
25324,0.6172795190380881
25325,0.19235822233972633
25326,0.36985701959956996
25327,0.8542160089148239
25328,0.6483144635675844
25329,0.4775694622404434
25330,0.46508670582988687
25331,0.3851608594399599
25332,0.38713767890388795
25333,0.7197018569815116
25334,0.7539096286185223
25335,0.5066862012474078
25336,0.6317786997434862
25337,0.37885160535609086
25338,0.5425388145223575
25339,0.39672996309553527
25340,0.8329048274494446
25341,0.8250672187604938
25342,0.46356355108281044
25343,0.4839637839752343
25344,0.47045862234968283
25345,0.41545351621082033
25346,0.670756206773435
25347,0.2809356185300005
25348,0.33331890424649524
25349,0.3833531245543045
25350,0.3476870117170271
25351,0.9122133696863786
25352,0.6533654574806913
25353,0.7662905587780019
25354,0.6899548619114172
25355,0.48505857612570075
25356,0.2638775257034592
25357,0.31179819827611505
25358,0.9253549606087609
25359,0.7157177862387417
25360,0.31658669612473855
25361,0.6398921564815421
25362,0.8545007794777214
25363,0.6388713980591539
25364,0.7496643270488529
25365,0.9653789688107878
25366,0.45255461736327507
25367,0.7132437150773847
25368,0.7822247343300126
25369,0.45958946360845976
25370,0.7377398782910707
25371,0.45492468112956674
25372,0.6910046382548533
25373,0.5702173916584661
25374,0.8786405179347531
25375,0.594634695775701
25376,0.5274865952894847
25377,0.4439447987662901
25378,0.31348200630367556
25379,0.5564697995665345
25380,0.900650333409776
25381,0.28685803565046464
25382,0.4088618702444188
25383,0.62686983439777
25384,0.7829193050136989
25385,0.5527723209595036
25386,0.6652154345932861
25387,0.42723004996735114
25388,0.6280791903638698
25389,0.8538684944316977
25390,0.611641184523373
25391,0.7862949539777853
25392,0.4076891660423242
25393,0.7933608904174374
25394,0.8661821983486392
25395,0.36980527505211064
25396,0.32244672187812057
25397,0.4738617890367045
25398,0.6472984877532544
25399,0.6371860890443926
25400,0.5767290354043529
25401,0.50983652686227
25402,0.29553204522361587
25403,0.43863975803900174
25404,0.4225549281989196
25405,0.5288469871599102
25406,0.6841462455754919
25407,0.7627289875004318
25408,0.5150646512715015
25409,0.8105809338864858
25410,0.6883950220195165
25411,0.6332952699394188
25412,0.7315452180604314
25413,0.7828500469525539
25414,0.47774665931244437
25415,0.8642537888698378
25416,0.9511274578279194
25417,0.751871313218593
25418,0.4461464066753258
25419,0.9339641303632313
25420,0.7247303191401954
25421,0.6925429315255769
25422,0.7928764484239903
25423,0.9207505609010302
25424,0.49079540878260125
25425,0.5729754313906497
25426,0.798557782281171
25427,0.5622036605948685
25428,0.6777675632054461
25429,0.3818884451472071
25430,0.33612460515928033
25431,0.5124324438757466
25432,0.7839799124551425
25433,0.797055934199159
25434,0.37364748668056186
25435,0.6447290008319951
25436,0.4821509235733657
25437,0.7610311020883924
25438,0.4007958209342324
25439,0.6656349465886104
25440,0.6634533431291647
25441,0.3738948635650451
25442,0.42585885635285936
25443,0.7961416878831203
25444,0.3810682587151557
25445,0.9782778674650892
25446,0.4508399803587415
25447,0.7273155484899482
25448,0.8492142979258673
25449,0.9592163510594318
25450,0.5870421186415381
25451,0.5891462996129022
25452,0.44177802656448817
25453,0.7865753434903382
25454,0.3857397023642404
25455,0.48567799350540214
25456,0.5970727788201947
25457,0.508238703992958
25458,0.8224219024272692
25459,0.40635680851637407
25460,0.6066071052353259
25461,0.7714553249657992
25462,0.6113430844143932
25463,0.7126730615196484
25464,0.7916948043921761
25465,0.44673518135198853
25466,0.8765816689115962
25467,0.5234357448158519
25468,0.5498791240443962
25469,0.15381442011726795
25470,0.4845743374327403
25471,0.38360387241134536
25472,0.7083865193658827
25473,0.6168686717643553
25474,0.512234059760326
25475,0.60636930218784
25476,0.7843126905673861
25477,0.6316691756350599
25478,0.3420646856355273
25479,0.5069667758139296
25480,0.926881397937547
25481,0.5879217303471903
25482,0.22691110315294213
25483,0.4504345075450715
25484,0.38643250523682765
25485,0.5277440064738554
25486,0.8407937785347356
25487,0.5861923332827884
25488,0.6201163165415168
25489,0.7783129103779175
25490,0.6861543282872195
25491,0.5343243388447639
25492,0.46858017710780336
25493,0.3882628751819722
25494,0.3511479233914699
25495,0.755668083757445
25496,0.6920525015964868
25497,0.7769052547889028
25498,0.6875861034264525
25499,0.666284988055595
25500,0.5555755824791507
25501,0.9380560597760004
25502,0.6143472019985767
25503,0.8171711887778424
25504,0.7799107818871578
25505,0.8132189403246718
25506,0.7605589820529559
25507,0.2978897610081679
25508,0.5529766904771195
25509,0.38966251989285183
25510,0.8146928014785828
25511,0.45877342389074083
25512,0.8268595422640036
25513,0.5906016160129931
25514,0.5007837642306782
25515,0.7328702039875993
25516,0.4253229491124287
25517,0.4776722456913285
25518,0.27888585192410814
25519,0.4635133453166542
25520,0.3402923031542079
25521,0.765350171338818
25522,0.6164509497157027
25523,0.6420080069306765
25524,0.4800213083897148
25525,0.9199499455603711
25526,0.6130090576331271
25527,0.47614891757580735
25528,0.8815985184271101
25529,0.26318984681377955
25530,0.4689250621712024
25531,0.7823626443799204
25532,0.7774913550236324
25533,0.582465916567671
25534,0.4233714914007851
25535,0.7076997517052488
25536,0.42948713588323195
25537,0.4791269344281775
25538,0.35402352237263024
25539,0.8782603439078613
25540,0.6250089686225908
25541,0.5366483153493012
25542,0.38041404027086007
25543,0.5635272401729979
25544,0.8933456588283419
25545,0.30700888496428136
25546,0.8805268826852853
25547,0.6840029617356738
25548,0.627309120659189
25549,0.5467564490889286
25550,0.4461449259532717
25551,0.6273592511642727
25552,0.6466276889970622
25553,0.6948270349462311
25554,0.6651673786499361
25555,0.66517246605613
25556,0.4303986970052405
25557,0.6637989098187662
25558,0.8613747207457001
25559,0.46748123404430564
25560,0.8072092336274993
25561,0.6740198340947263
25562,0.9022570511902546
25563,0.8219735429813977
25564,0.2863234064711819
25565,0.6143741381512561
25566,0.8826720236475492
25567,0.5921567902497274
25568,0.5793356530099394
25569,0.4271332921240017
25570,0.5490550642544353
25571,0.4957923951136275
25572,0.9207722291749798
25573,0.7043089049988231
25574,0.5835244167769364
25575,0.9471805587447141
25576,0.35447250075503917
25577,0.6164077099915344
25578,0.2582023666680463
25579,0.14243198639131804
25580,0.42541923490145483
25581,0.7382504372484355
25582,0.7118772152574531
25583,0.7787093149216721
25584,0.5577145966898966
25585,0.8062564780318102
25586,0.760539571923706
25587,0.8090975949089785
25588,0.32229684778103446
25589,0.1696784282155623
25590,0.527352686391508
25591,0.6892264118471342
25592,0.729168398432448
25593,0.6315743698473949
25594,0.4629022844464168
25595,0.5330609978578615
25596,0.7471984091175443
25597,0.4718583662817675
25598,0.3649440362138968
25599,0.8185357126907514
25600,0.1701166880172186
25601,0.8866272707823257
25602,0.6425046634261954
25603,0.4702385128353668
25604,0.6129875984619917
25605,0.5532771389057419
25606,0.7609024004397043
25607,0.902037210194279
25608,0.5011396527032371
25609,0.4885221710439592
25610,0.6882114088001815
25611,0.7210606629222097
25612,0.7097684597703792
25613,0.2599504477608999
25614,0.7237678242352206
25615,0.45974248440713456
25616,0.5844935516600607
25617,0.8658030450774014
25618,0.5330196272139329
25619,0.3501680677413702
25620,0.7154878472050938
25621,0.5904842055348192
25622,0.48951038495312343
25623,0.4861625575473358
25624,0.49019612412543306
25625,0.7481844146695856
25626,0.7988574354787721
25627,0.7158506332543815
25628,0.2996482731408238
25629,0.3205065816258141
25630,0.5755515533417646
25631,0.42855258316572864
25632,0.347924122220138
25633,0.638767316293827
25634,0.3965785087480972
25635,0.8033129510876118
25636,0.8017884379876737
25637,0.8125363403309731
25638,0.7149777953370637
25639,0.6854287461133421
25640,0.6302877668635489
25641,0.3083280585034996
25642,0.6661397227425786
25643,0.3749030927916794
25644,0.553633117385011
25645,0.5741718743549774
25646,0.48215374085926893
25647,0.8783012124523575
25648,0.721683898433753
25649,0.44398572922791213
25650,0.6801979469552284
25651,0.6531360089741975
25652,0.6277278249106001
25653,0.5186469910597141
25654,0.45181894839316206
25655,0.6440720922937637
25656,0.8104333105720526
25657,0.8889930293598386
25658,0.5056501661126995
25659,0.6054144981529167
25660,0.26379912772317005
25661,0.8101242765661112
25662,0.3983412213296877
25663,0.5256070239014187
25664,0.7550475419923086
25665,0.9749888250358003
25666,0.281658672743095
25667,0.9007063380745832
25668,0.563855579730925
25669,0.568026794325776
25670,0.8733623834209422
25671,0.9000109003394174
25672,0.22233632672562106
25673,0.49609201098136363
25674,0.6690898726632655
25675,0.42768415441143026
25676,0.7371957644348663
25677,0.7913714622555046
25678,0.561320124108036
25679,0.32093658186809015
25680,0.3235576736927338
25681,0.5432408623517248
25682,0.4907022183094443
25683,0.09593000117221394
25684,0.8803882660887103
25685,0.30863297717127913
25686,0.5510747570967012
25687,0.6608236348157295
25688,0.44417213131964073
25689,0.4716188201420147
25690,0.5147513257526188
25691,0.643356648015804
25692,0.9037736156629561
25693,0.5290063531862957
25694,0.6972939917036914
25695,0.5068113728057616
25696,0.4028257734671681
25697,0.4028829736937054
25698,0.6020919865774914
25699,0.547552261948679
25700,0.5568824747185602
25701,0.12220482656320311
25702,0.3236951023090555
25703,0.5992675530801054
25704,0.7245776205312155
25705,0.7827676343343561
25706,0.1820923668794372
25707,0.6779194770418203
25708,0.8656574827088934
25709,0.6746009516119387
25710,0.5213420357165797
25711,0.7207894746841557
25712,0.2483987813600244
25713,0.6286107640298559
25714,0.731621067405795
25715,0.5667287148639548
25716,0.6363891370133073
25717,0.41011013295656873
25718,0.14909534092072238
25719,0.4699758579489345
25720,0.7567128316585054
25721,0.7431337535529214
25722,0.8754265632661558
25723,0.3607591842970221
25724,0.6462662290780832
25725,0.5107661143054735
25726,0.5813213101687702
25727,0.6335322527634731
25728,0.5729387119389346
25729,0.5091565870462862
25730,0.18720792072501402
25731,0.7130011400064895
25732,0.29253815517529524
25733,0.693280872737533
25734,0.6694057114068863
25735,0.8831858562932594
25736,0.7077967126185642
25737,0.47025407782370165
25738,0.7250707252987745
25739,0.5276719434722489
25740,0.8368680639470187
25741,0.6217554183823123
25742,0.9609603867943163
25743,0.6881000488698095
25744,0.6187672517780823
25745,0.6636209243609601
25746,0.8256376162400043
25747,0.8194639985727459
25748,0.85566415457683
25749,0.8897319032029571
25750,0.7496529358409546
25751,0.8931237469226668
25752,0.5668209852723854
25753,0.7050183132741616
25754,0.5653674935552216
25755,0.5754262891918281
25756,0.5577669035081407
25757,0.3005294412797498
25758,0.8459400146638918
25759,0.5421735167884505
25760,0.9601112540070194
25761,0.7487499372285309
25762,0.7230092010422047
25763,0.5119932922270412
25764,0.6513474905921586
25765,0.6866950732681245
25766,0.7945631303152281
25767,0.3723231935535073
25768,0.861347995040306
25769,0.8453907682359088
25770,0.4935232041184616
25771,0.7688533166024913
25772,0.6253792076717082
25773,0.3730474108718779
25774,0.37029209860350365
25775,0.38578704282639953
25776,0.7608021192155631
25777,0.7397427410527899
25778,0.6571682499654828
25779,0.5395942699377936
25780,0.7183913506744513
25781,0.9135934191912005
25782,0.2592794883472255
25783,0.6955455665196855
25784,0.4187692721158006
25785,0.8637821783605887
25786,0.6677148981769404
25787,0.4184794379912238
25788,0.6493800075761088
25789,0.17947792519915834
25790,0.8934784147669498
25791,0.6182358845786162
25792,0.48713556138683134
25793,0.6315131253406214
25794,0.43492963757758096
25795,0.48786386302705514
25796,0.5853747215135712
25797,0.694215961955101
25798,0.509888371140991
25799,0.3834194865012397
25800,0.19824191616610481
25801,0.7861731130363363
25802,0.5820395278294321
25803,0.8636126808894297
25804,0.5226653924378314
25805,0.19994100603528003
25806,0.2825030568868766
25807,0.631228249334527
25808,0.643880583215108
25809,0.6133127427849145
25810,0.6854913134646403
25811,0.7280803635004983
25812,0.8968668019775449
25813,0.16189159468466074
25814,0.6569677421076143
25815,0.3199061361651915
25816,0.5578007486026223
25817,0.7654621545283058
25818,0.42950782443687596
25819,0.4493996021640212
25820,0.45567502559679535
25821,0.44019934319439746
25822,0.48598049841612534
25823,0.4228785781028819
25824,0.29698471624391504
25825,0.4312766234706832
25826,0.548852588891321
25827,0.37464862495513185
25828,0.47508860617695503
25829,0.6545197443982035
25830,0.8874989813629639
25831,0.6309115677494818
25832,0.8327757545822809
25833,0.8972647785220116
25834,0.6394737528518263
25835,0.6243087451229522
25836,0.6701550198670356
25837,0.6674377213325418
25838,0.14653933492354085
25839,0.5838931234311632
25840,0.8232178590464896
25841,0.7228425503846212
25842,0.7823662345150618
25843,0.4526517036359039
25844,0.8739040449318745
25845,0.5297812075606506
25846,0.8282137387929305
25847,0.42050555406961304
25848,0.6513887930386023
25849,0.7951656824601556
25850,0.30240873404464147
25851,0.3007056157033879
25852,0.8659433984260947
25853,0.4935671319108024
25854,0.5559168371037206
25855,0.6401697691479179
25856,0.5870969473858106
25857,0.6001171501432225
25858,0.8372344555452442
25859,0.32862822866819175
25860,0.6866998969679314
25861,0.8232736858903829
25862,0.3307246530328116
25863,0.6319501297302116
25864,0.754333956277848
25865,0.89152319515494
25866,0.656681254194939
25867,0.6185870831897836
25868,0.30159003680054924
25869,0.4359518781370276
25870,0.403495253346175
25871,0.4564939262002701
25872,0.6810908629930621
25873,0.8008499939300732
25874,0.6782524840735267
25875,0.7368498793460313
25876,0.8043713485861268
25877,0.4265445690150051
25878,0.18663575681040998
25879,0.5325862747400766
25880,0.41736394621846484
25881,0.5162444947058877
25882,0.559077953067621
25883,0.8464809146736463
25884,0.5576582422017028
25885,0.5623123652317218
25886,0.6294903239891542
25887,0.7741786766934795
25888,0.7231371219891287
25889,0.6776725881326233
25890,0.2623846240482542
25891,0.7243276032183812
25892,0.413582137690139
25893,0.887682304978334
25894,0.5814952199922665
25895,0.6387680347630376
25896,0.34129252604917487
25897,0.3603162405767341
25898,0.5884112356306921
25899,0.8044092937959662
25900,0.6122882283566489
25901,0.4747005965361705
25902,0.5071189833784906
25903,0.15477108538296577
25904,0.6490460897665946
25905,0.46196681316644206
25906,0.8878614402813938
25907,0.4940856191786368
25908,0.3597526341193271
25909,0.7687976019933398
25910,0.6143348455565358
25911,0.7342490388445702
25912,0.8055472357093848
25913,0.5682593778429477
25914,0.42869621604698127
25915,0.7107988183503614
25916,0.5690088442485806
25917,0.708188955270744
25918,0.6391479297944006
25919,0.8627102621901779
25920,0.6655159468105325
25921,0.6253443921878947
25922,0.4819320190655925
25923,0.4518794724745756
25924,0.49318814622285956
25925,0.6702574697270326
25926,0.5101584422276619
25927,0.9228995410244739
25928,0.8574064178292329
25929,0.589923200670022
25930,0.5030660322329739
25931,0.35705836904884714
25932,0.46952322655481493
