id,pred_lgb
42773,0.47756932793574935
42774,0.30496234128538796
42775,0.8868372243559719
42776,0.5625090904303494
42777,0.6112171334687629
42778,0.5350137267274616
42779,0.8209311942481734
42780,0.3247043488815765
42781,0.9031962124364412
42782,0.6179959889812952
42783,0.6182092889056101
42784,0.8511980679496073
42785,0.7013772600608288
42786,0.5603793716545155
42787,0.8108897228157869
42788,0.5892182167596277
42789,0.9023032352933579
42790,0.671028604841671
42791,0.8232988690847705
42792,0.6850933017412524
42793,0.3733732869294733
42794,0.8838877725788412
42795,0.9031758837511058
42796,0.8280170233819615
42797,0.8089718349067603
42798,0.6366224227364248
42799,0.8921355182680386
42800,0.6601514303746543
42801,0.9027602980470768
42802,0.7757129561534954
42803,0.7893225166415803
42804,0.7654558682921495
42805,0.8377280700647294
42806,0.8338976877059345
42807,0.5222702766805253
42808,0.5320363721539666
42809,0.5310613869942205
42810,0.9478771832490642
42811,0.825743771733136
42812,0.8668374121898021
42813,0.7683378363020333
42814,0.3747607895296438
42815,0.6298847830223454
42816,0.8505335706742224
42817,0.7323397015035269
42818,0.5971395653430042
42819,0.7481803952029596
42820,0.7625859346737273
42821,0.32215797596315027
42822,0.7181415375344684
42823,0.8048202031064291
42824,0.8176458452222521
42825,0.6022288603935905
42826,0.797312988134002
42827,0.507656970629488
42828,0.8903777369088856
42829,0.4474621687070426
42830,0.845647442217164
42831,0.8334424053443986
42832,0.6239429410575706
42833,0.6208191127846505
42834,0.3099080003468152
42835,0.8076800985646302
42836,0.8080995464465566
42837,0.8624591787100679
42838,0.5144174554558564
42839,0.753696882024846
42840,0.3300827088405979
42841,0.6958486578646187
42842,0.7969032085035054
42843,0.8432751552811175
42844,0.7436791522524158
42845,0.8766998361005801
42846,0.8668576198939484
42847,0.3004269085689371
42848,0.9224058210201094
42849,0.7928279558318002
42850,0.7161185734867974
42851,0.7548518969229958
42852,0.5841212453130744
42853,0.8398657270611862
42854,0.8804943426101685
42855,0.6999696947990701
42856,0.8720528595241641
42857,0.7858844333570058
42858,0.5239310090600265
42859,0.7629513042565865
42860,0.7936772544674767
42861,0.8156164475918852
42862,0.924655714361934
42863,0.6496411791542709
42864,0.9596733759558473
42865,0.8430232842814753
42866,0.5710548126217843
42867,0.638018255306797
42868,0.6863829661554631
42869,0.7594391908827843
42870,0.8625982257250717
42871,0.5987455822234383
42872,0.8344333505584556
42873,0.8077254298866359
42874,0.3493858020307061
42875,0.7331967312535528
42876,0.946650670285514
42877,0.5238726628946442
42878,0.396342081411438
42879,0.8507908178523529
42880,0.41845568086931717
42881,0.6190291568779123
42882,0.760477381370851
42883,0.7643064572008469
42884,0.8033332922329871
42885,0.7625405907244331
42886,0.6583232468135034
42887,0.7964609130868194
42888,0.905427634498593
42889,0.27432933288538536
42890,0.8270587865330268
42891,0.5678078984693623
42892,0.64660643355817
42893,0.49616252834236374
42894,0.8212597431002834
42895,0.8138134096593663
42896,0.6621018837115435
42897,0.8260140097966405
42898,0.7325444200773585
42899,0.9088036929778424
42900,0.9394243689856414
42901,0.6912957409967646
42902,0.9304102958701667
42903,0.8062070485209104
42904,0.799614528961442
42905,0.8629153129387194
42906,0.9098635582104173
42907,0.8227027261896871
42908,0.5996564919371301
42909,0.7010262755443539
42910,0.832384952846232
42911,0.7124773111871952
42912,0.6096881774370095
42913,0.6447168097033708
42914,0.949396289160671
42915,0.8461372617919365
42916,0.7653007836300518
42917,0.37855789868054585
42918,0.7358627950645287
42919,0.8689590885337831
42920,0.9710801443096093
42921,0.6917005245327936
42922,0.6968197078160799
42923,0.7976347009357967
42924,0.9324680811263231
42925,0.5894090287003863
42926,0.510039242355054
42927,0.7938193189871403
42928,0.9163171558101073
42929,0.8812370794699347
42930,0.49986290344467593
42931,0.9466775487103717
42932,0.8175767408716372
42933,0.7668660209480285
42934,0.6716814199102102
42935,0.5910303216683542
42936,0.8654516768417739
42937,0.8793905652823157
42938,0.8667098238115116
42939,0.7664904328482222
42940,0.8115539655628293
42941,0.7311812087775766
42942,0.8870087733323208
42943,0.6603653691037965
42944,0.4522929082160152
42945,0.9250513570345874
42946,0.9372832150152313
42947,0.7519163965191742
42948,0.4360412246285199
42949,0.7111288563045914
42950,0.6156932402496429
42951,0.8950062097494603
42952,0.7961244399958092
42953,0.37933108721171976
42954,0.9599896591103401
42955,0.9313564402157669
42956,0.7632815397283707
42957,0.6911977997774795
42958,0.35532404787850763
42959,0.8751871240135327
42960,0.9316721888496333
42961,0.8995813118891907
42962,0.9043025008495995
42963,0.7237024787396982
42964,0.8181288590771053
42965,0.7163395825859613
42966,0.9634876909127609
42967,0.7974297386144394
42968,0.4127353602574243
42969,0.6859599678221735
42970,0.7627274409625752
42971,0.7554018064603572
42972,0.7057649937075946
42973,0.8413431537967005
42974,0.7611928342526117
42975,0.6602028198893783
42976,0.9544836023160383
42977,0.7501732617434795
42978,0.9489510007507977
42979,0.9451308051485748
42980,0.569905497224132
42981,0.9013344363263482
42982,0.8145570984046026
42983,0.661671887946077
42984,0.6720651889410997
42985,0.898874680412383
42986,0.5290088076298649
42987,0.4881151377435393
42988,0.731215559205806
42989,0.27365438929849784
42990,0.5993690911061996
42991,0.45200287522658644
42992,0.5748700260525609
42993,0.3898977099796666
42994,0.9548994351167323
42995,0.7969787687183033
42996,0.9123162069972549
42997,0.7040948073160687
42998,0.8308257623109556
42999,0.4363499466468417
43000,0.9775529669766645
43001,0.5581394748988469
43002,0.6221782896163432
43003,0.5694692276420953
43004,0.41052824497487483
43005,0.8408173900893265
43006,0.955219207845112
43007,0.8588273096834587
43008,0.47086693389312545
43009,0.9019885088363157
43010,0.610798597253758
43011,0.6390917392044421
43012,0.9399268713539058
43013,0.8977235924222934
43014,0.8154793428845509
43015,0.6372812200060152
43016,0.6629351243803776
43017,0.44697877510843537
43018,0.7524474033032302
43019,0.851232989322442
43020,0.7495250996131804
43021,0.548427198636873
43022,0.9262310518743704
43023,0.747023568833986
43024,0.8188120126121665
43025,0.6352105156697828
43026,0.6537551908820929
43027,0.7489112106989257
43028,0.5442989006454094
43029,0.528709505630208
43030,0.21315854975455098
43031,0.6423264149884119
43032,0.6043741065156846
43033,0.4847677337856028
43034,0.8282484671277895
43035,0.8859149446908551
43036,0.7503708960013518
43037,0.9827614347532487
43038,0.9604306915127643
43039,0.8935894232889565
43040,0.7101246392538444
43041,0.7222825142100644
43042,0.8101536509627094
43043,0.8037533378096744
43044,0.9790444513637633
43045,0.7018444255680809
43046,0.5865116721688072
43047,0.5284543455225916
43048,0.4656615924026126
43049,0.7415135579344062
43050,0.4715474312043297
43051,0.8372578880833432
43052,0.7840951800392301
43053,0.8830440255712843
43054,0.5776169033079612
43055,0.7325835376796065
43056,0.7660510874972064
43057,0.6686200061720957
43058,0.9368452310634573
43059,0.9538286579879443
43060,0.6820695642954773
43061,0.555007000129863
43062,0.511198892083691
43063,0.3621966550283159
43064,0.8141767075500856
43065,0.7989283752445893
43066,0.7761257821462186
43067,0.7075356977654748
43068,0.47923001228429973
43069,0.8157266531036582
43070,0.6896957818138465
43071,0.9349912624307584
43072,0.7638875971830941
43073,0.7834471168964622
43074,0.945730964732223
43075,0.53898890570799
43076,0.9509177247758491
43077,0.8500512330888139
43078,0.7672467343978983
43079,0.7614973182179198
43080,0.624212269888507
43081,0.8016968483798916
43082,0.8511165445527871
43083,0.47630309256062214
43084,0.44639482498479427
43085,0.7608408541298335
43086,0.6900709982476172
43087,0.5995036010882233
43088,0.8563184800128784
43089,0.800868888150092
43090,0.7160297988634798
43091,0.5725896678206976
43092,0.7746809778616035
43093,0.8219650443089145
43094,0.7082936597917844
43095,0.7201343744106967
43096,0.4799794352924625
43097,0.46737339367332864
43098,0.522027201878089
43099,0.6994749691048369
43100,0.7129179233504395
43101,0.7019216612693802
43102,0.48024822288064073
43103,0.9783348594959593
43104,0.7612664743147772
43105,0.8149124224005544
43106,0.4139037590543818
43107,0.7139113672915749
43108,0.6677655650491482
43109,0.7850886578091609
43110,0.5060454395764644
43111,0.9290996710042594
43112,0.6878532402709523
43113,0.6432377086107546
43114,0.9422624568950295
43115,0.6489030660047004
43116,0.5620499047096279
43117,0.8127965230328298
43118,0.8035075630970546
43119,0.9283373231373745
43120,0.7373207225977172
43121,0.8672863728852263
43122,0.6474261762662417
43123,0.6056145721722725
43124,0.91133912032656
43125,0.9171539691980005
43126,0.8456928167279087
43127,0.8277709359652254
43128,0.9157941389056126
43129,0.5226976133306467
43130,0.7504075263413784
43131,0.5899462734082511
43132,0.8071006693058225
43133,0.8823687203411179
43134,0.6918009896765338
43135,0.6968276701707274
43136,0.6882253961469555
43137,0.5267955488972362
43138,0.676795787939168
43139,0.9257700259593078
43140,0.5812211364372476
43141,0.6937917576793156
43142,0.661433541658786
43143,0.5544517624536378
43144,0.8453115230888761
43145,0.7985737500086145
43146,0.9049855558217912
43147,0.5555300170049853
43148,0.6276571463825308
43149,0.46463129283476917
43150,0.36490448708245715
43151,0.9636921087470918
43152,0.2791299744851943
43153,0.9164259034685781
43154,0.9541442580912239
43155,0.7373649754521985
43156,0.6531008954819348
43157,0.7871416515694853
43158,0.8689211677379177
43159,0.8251839004517831
43160,0.7270243489536148
43161,0.26506407623698636
43162,0.8371817152935463
43163,0.837184982099242
43164,0.5620503776199566
43165,0.6719868555244903
43166,0.9555291241081659
43167,0.47533815451757133
43168,0.6615462106568131
43169,0.8976946575683624
43170,0.9478792084387795
43171,0.6472476205518715
43172,0.5968704110992604
43173,0.7980857636681605
43174,0.5125979465965997
43175,0.6695230125339835
43176,0.5696755246580418
43177,0.8999823679420874
43178,0.6966119527891361
43179,0.8617260342361986
43180,0.631493505365737
43181,0.6863921561214038
43182,0.8238129564777996
43183,0.5363262029039394
43184,0.9507657383506317
43185,0.6851178570597638
43186,0.5278900701041556
43187,0.878430166933148
43188,0.8347867267378982
43189,0.775035826454024
43190,0.9525561609362885
43191,0.9294501184598127
43192,0.5912898525257438
43193,0.950359368920683
43194,0.5298362017118617
43195,0.8190122874699981
43196,0.9693107410122055
43197,0.7754023941790953
43198,0.873844764380906
43199,0.6427826375480198
43200,0.8910797001992234
43201,0.7141211207053625
43202,0.9334773085369672
43203,0.861851745122796
43204,0.5646869886991884
43205,0.6750706327530973
43206,0.8199959228279677
43207,0.9882648997629956
43208,0.7948313946392618
43209,0.8281790413108763
43210,0.7985188216481803
43211,0.7763693013858728
43212,0.6387156012667062
43213,0.37878829747516807
43214,0.7109986662305874
43215,0.8237504153824246
43216,0.818451927442445
43217,0.7752673234261473
43218,0.5047576672319536
43219,0.6199369101170921
43220,0.4911373945710905
43221,0.8739682117108789
43222,0.8107314098332854
43223,0.6484700748419499
43224,0.9142914998322729
43225,0.7517716524953006
43226,0.6441401993497515
43227,0.7895430510724034
43228,0.5629851158214801
43229,0.7980124992005401
43230,0.9187666007248856
43231,0.6446306487557821
43232,0.8211388216883
43233,0.6313340092332459
43234,0.3354434206883298
43235,0.6054435472430331
43236,0.8743114369799665
43237,0.7781657841190511
43238,0.7737210204885172
43239,0.5960092575523351
43240,0.6157339148331077
43241,0.5593703364534626
43242,0.6540440430987322
43243,0.5066694302787466
43244,0.5141117286114473
43245,0.883254942300185
43246,0.8228534739889781
43247,0.8316081698515887
43248,0.3381414986818115
43249,0.7632574258608649
43250,0.5569630839911903
43251,0.9484687372484125
43252,0.874708357138012
43253,0.6351264764491397
43254,0.677044038392793
43255,0.8289520014213612
43256,0.9366170321938898
43257,0.6522547446518653
43258,0.8527378409869418
43259,0.5622414436119775
43260,0.7897004012777994
43261,0.6752992576597595
43262,0.9731964952949472
43263,0.6290430842197349
43264,0.7501975162228285
43265,0.8061967184121099
43266,0.9109490690782793
43267,0.5992675887983103
43268,0.6138394346606133
43269,0.8506379320882843
43270,0.8125280938175004
43271,0.9016917526234922
43272,0.8058386518315586
43273,0.7734668819594412
43274,0.6090903005527357
43275,0.7310004711044599
43276,0.6121616995458319
43277,0.8792282129582301
43278,0.7758711676939138
43279,0.8933464014055076
43280,0.5485146971454625
43281,0.9186066998667082
43282,0.754833790138562
43283,0.6853865769193983
43284,0.8418087185357755
43285,0.8213652940727916
43286,0.8931943764493266
43287,0.9470126214062425
43288,0.3654768043181678
43289,0.5181292919504592
43290,0.8020705822131099
43291,0.5504038060238352
43292,0.6379612098080845
43293,0.9015044539786246
43294,0.720044197456863
43295,0.5651459118853411
43296,0.9395995050123257
43297,0.8090126692716362
43298,0.3372727532383972
43299,0.802319068107415
43300,0.8178792765115279
43301,0.8991325487986155
43302,0.6629335117016404
43303,0.6168597637980712
43304,0.8783546575149568
43305,0.933021889628371
43306,0.574708992249964
43307,0.7584501893110644
43308,0.9663603137239718
43309,0.9024956465538423
43310,0.526178783350233
43311,0.6617872336772663
43312,0.5714417121227034
43313,0.7731331489278744
43314,0.7720538569218479
43315,0.7129345774368555
43316,0.9410485674413098
43317,0.6772728294857171
43318,0.9154911499543559
43319,0.7501427613930791
43320,0.3933739377453192
43321,0.5262601175938753
43322,0.730527093614317
43323,0.5205946619992388
43324,0.97514670772363
43325,0.6693714180720665
43326,0.8643485032215505
43327,0.2057135012797725
43328,0.827565037580778
43329,0.5259766141860474
43330,0.5561466008531174
43331,0.7404075950825737
43332,0.8567542910048171
43333,0.5880349205957709
43334,0.5499739350286146
43335,0.5753957974888434
43336,0.6276253717760707
43337,0.4498095674436877
43338,0.7541077120498856
43339,0.47261635811333047
43340,0.8806615923673904
43341,0.9271419297070096
43342,0.7638792180047036
43343,0.5012870157244756
43344,0.8569309699038159
43345,0.5607479286818742
43346,0.7068351181979016
43347,0.7198927946205242
43348,0.6433829338337855
43349,0.6446357212976719
43350,0.7783281625727534
43351,0.7242140973428987
43352,0.5291573442780642
43353,0.7778244537494323
43354,0.8334423481588379
43355,0.35951126743968126
43356,0.39761344104461627
43357,0.6486548835014057
43358,0.6630470342537037
43359,0.26936283465604305
43360,0.5451917805283545
43361,0.6430255446160704
43362,0.6404557667803246
43363,0.7471092345173052
43364,0.6438335499132191
43365,0.7187371374250668
43366,0.8003442951668318
43367,0.841833106745248
43368,0.7234790894035963
43369,0.727323024642353
43370,0.6917946992998605
43371,0.6985250913086138
43372,0.8118830978122885
43373,0.6247987996196247
43374,0.8178892489899379
43375,0.5000130922020919
43376,0.6192963841290571
43377,0.7959249013302556
43378,0.5468260367039047
43379,0.4281986260560436
43380,0.713073579473213
43381,0.4926584807386112
43382,0.584099192670657
43383,0.712665729683698
43384,0.5368171769573976
43385,0.5114578418178714
43386,0.7976369042440314
43387,0.8457958067137143
43388,0.836826002765676
43389,0.7358706886525787
43390,0.5973613918244127
43391,0.7145475030596198
43392,0.8443174722335086
43393,0.6693705170301032
43394,0.95036875275607
43395,0.7207992487417828
43396,0.700918655720891
43397,0.8111877019881565
43398,0.4933285643574056
43399,0.6898863990440287
43400,0.7106289739161612
43401,0.5396272649818504
43402,0.33171967409909153
43403,0.817606182906885
43404,0.6191015548700822
43405,0.6941916670988915
43406,0.6689077765337209
43407,0.7958118689626045
43408,0.8583162700344337
43409,0.4635252578222467
43410,0.7478242611164772
43411,0.7574686443301215
43412,0.8538000746503747
43413,0.7913506123645466
43414,0.8783573997872609
43415,0.49925039322377585
43416,0.7175838733365987
43417,0.911136913329041
43418,0.817608000571159
43419,0.9603411555284947
43420,0.8499514342844942
43421,0.9429739954392029
43422,0.8396756489411314
43423,0.7925718445557679
43424,0.9437675533435029
43425,0.7800103000130674
43426,0.4875501768982037
43427,0.3173143531335699
43428,0.8310903692278372
43429,0.8016364565572656
43430,0.7987690084973219
43431,0.9698971408353012
43432,0.4958521380006114
43433,0.6388205583141002
43434,0.5179148239380843
43435,0.6840015933217058
43436,0.7515323315213325
43437,0.9068430809926487
43438,0.3257146904492959
43439,0.8733557458531536
43440,0.8603236395234313
43441,0.7184584411137589
43442,0.5708185908111341
43443,0.9622491773795347
43444,0.9500519247458011
43445,0.5068353770051509
43446,0.5795007884418609
43447,0.8141778528046981
43448,0.37099165652148547
43449,0.8068455567226058
43450,0.5484255778669741
43451,0.70005682708612
43452,0.6579531169859518
43453,0.6351760930267004
43454,0.5749520746622062
43455,0.5211568731015551
43456,0.43686186432339014
43457,0.9194773083245118
43458,0.8894918707943862
43459,0.5662336566076825
43460,0.8058589035503108
43461,0.7324938018805183
43462,0.9167240216822784
43463,0.9456952111990895
43464,0.8215013395678823
43465,0.4828713430543934
43466,0.8165976412284065
43467,0.7553319943343529
43468,0.3240563526629153
43469,0.44141200998710406
43470,0.919552534352343
43471,0.5936555915204558
43472,0.9435556749650849
43473,0.374701324247139
43474,0.7600820618491924
43475,0.34230938030832503
43476,0.9630458492496453
43477,0.7307993436665565
43478,0.35456877621065347
43479,0.7660117841366251
43480,0.4807391487942324
43481,0.7384762132767997
43482,0.5103956847504246
43483,0.8819427875657522
43484,0.841380437068943
43485,0.6505923586326996
43486,0.8883717977028116
43487,0.860865396950487
43488,0.7924636270667322
43489,0.8061486937496061
43490,0.6384261602586143
43491,0.6308631027758964
43492,0.6597165498282319
43493,0.6512634191009968
43494,0.859336618885832
43495,0.7095213047357918
43496,0.7285880679203824
43497,0.8103336826828595
43498,0.8062705008932962
43499,0.7891185008995584
43500,0.7502740746291494
43501,0.9623797816642949
43502,0.4149465619304436
43503,0.46579532365804077
43504,0.7485597000080649
43505,0.8608635672806011
43506,0.9488452901426327
43507,0.517048637344617
43508,0.7394351144444907
43509,0.9558327260000276
43510,0.6379602773889701
43511,0.7499572967738362
43512,0.5745621497090238
43513,0.4913735155057386
43514,0.7524747050651761
43515,0.7811149979675398
43516,0.9637379928376965
43517,0.9007594053430907
43518,0.7501698970157955
43519,0.915152425035012
43520,0.4965232659330616
43521,0.3444348314379319
43522,0.714534948314566
43523,0.7610242934890424
43524,0.7780286822298508
43525,0.6811805028975384
43526,0.47827616859024746
43527,0.580688385771624
43528,0.4740064477199395
43529,0.7672139338880091
43530,0.6881441402455869
43531,0.5935130923576692
43532,0.6141575622508162
43533,0.7655066495768419
43534,0.62297662575109
43535,0.4690251873383388
43536,0.48994227410546387
43537,0.729722409529352
43538,0.41187267279831113
43539,0.9342243199920552
43540,0.47064077039393726
43541,0.6872434037365088
43542,0.7376492153521095
43543,0.3790533088438349
43544,0.8233315924190581
43545,0.9341461993854389
43546,0.4180562927108779
43547,0.8870855718036075
43548,0.5496791993849157
43549,0.8726130120681077
43550,0.6257783492629734
43551,0.6357129247730732
43552,0.7692684343013242
43553,0.510611091624466
43554,0.8088613625412209
43555,0.6983959989019055
43556,0.8892217645157754
43557,0.9335067069894032
43558,0.6690506197882793
43559,0.7803997613548465
43560,0.6615722066837126
43561,0.6350424669292906
43562,0.9138807483209646
43563,0.8627520424189039
43564,0.6013821316291565
43565,0.5027591518560859
43566,0.5388275541615468
43567,0.784930077340916
43568,0.8393515233149826
43569,0.864054074543678
43570,0.7516554552876014
43571,0.7436055506440992
43572,0.961322614238147
43573,0.886674261622111
43574,0.6773745337630012
43575,0.6937185967112787
43576,0.7615112704228639
43577,0.4579492879761299
43578,0.7104908362093445
43579,0.7778462412768896
43580,0.5694864346073413
43581,0.8943026813552619
43582,0.38441398188598674
43583,0.9117495992789799
43584,0.8159217927966045
43585,0.8003378652230353
43586,0.6412122613916028
43587,0.7634415049828795
43588,0.7562878878962666
43589,0.6194997717456017
43590,0.8090499299878182
43591,0.8912944360092644
43592,0.6013239680562085
43593,0.8050673680152154
43594,0.490870027765798
43595,0.4879214157926176
43596,0.9369402891086378
43597,0.7464688013110161
43598,0.7341156412001293
43599,0.8423097332476221
43600,0.8184917507548553
43601,0.7973008106563535
43602,0.6718821712389522
43603,0.7801755970315096
43604,0.637417734453395
43605,0.8633661341021308
43606,0.6020239650119036
43607,0.5714236728939137
43608,0.5430691229397306
43609,0.6176362965436359
43610,0.5773147391464226
43611,0.6234704197467982
43612,0.519025636530627
43613,0.5547251869444014
43614,0.8105489819764947
43615,0.6912873724299368
43616,0.7751757275917128
43617,0.7378159496332024
43618,0.36120476017407266
43619,0.45227470492550204
43620,0.6060006401195396
43621,0.9382740288773895
43622,0.44337720463668906
43623,0.745750910043624
43624,0.8937312507305057
43625,0.31217569246061455
43626,0.7217524604859138
43627,0.8041539006222846
43628,0.9838418659624085
43629,0.5083547421605272
43630,0.5582076039967621
43631,0.3584261090941998
43632,0.9520721249261808
43633,0.8799557429847086
43634,0.7160448665380842
43635,0.9108681012185208
43636,0.9852916131525169
43637,0.8333281507658754
43638,0.8643492029997986
43639,0.7048788961010919
43640,0.6779753903224679
43641,0.8113829992722302
43642,0.6422160665240473
43643,0.7312836194176056
43644,0.6035370662462071
43645,0.7039095391753853
43646,0.9104207681238825
43647,0.681154632493997
43648,0.8707402125577318
43649,0.7066987584483924
43650,0.6103833172635114
43651,0.7521692425232094
43652,0.8249736486929922
43653,0.8504503237087793
43654,0.9088057911499984
43655,0.6073960611065238
43656,0.7686986031569982
43657,0.49160933137920537
43658,0.549638309290545
43659,0.7134048963922077
43660,0.8212657309105209
43661,0.47920226555222123
43662,0.3646393738745836
43663,0.36860007129445355
43664,0.9327274355120332
43665,0.7614533099429464
43666,0.6438425990416585
43667,0.5585216601569225
43668,0.7502873612196524
43669,0.6763465859040388
43670,0.6750784473354767
43671,0.8405169912555812
43672,0.6589212769114638
43673,0.6027838866964873
43674,0.6664539824308795
43675,0.8666821189148645
43676,0.4634618969393651
43677,0.30017993436844526
43678,0.6727283296290679
43679,0.9416873009559219
43680,0.6803534202996222
43681,0.8338273159851779
43682,0.7333570269130856
43683,0.853760916244228
43684,0.6334368544757871
43685,0.6991583400247643
43686,0.7181711349349171
43687,0.841627031961724
43688,0.7414927033078434
43689,0.7475345565827454
43690,0.8456097355379878
43691,0.8711820144904983
43692,0.8671086455859056
43693,0.8870693447936528
43694,0.7191269917767968
43695,0.9479270673467575
43696,0.7171061851714564
43697,0.670323301260594
43698,0.922008813234001
43699,0.48458246275437233
43700,0.7303410788818411
43701,0.8758812653687954
43702,0.9228231765435448
43703,0.7254345246807565
43704,0.897953422552625
43705,0.8181248782716801
43706,0.7521026798115171
43707,0.6871435198954929
43708,0.9385106645839938
43709,0.8486711428741236
43710,0.7089406967694991
43711,0.6797769237301317
43712,0.7399889507225901
43713,0.7277870981837498
43714,0.6654225069405244
43715,0.983354276728668
43716,0.8365255465804384
43717,0.876222435630637
43718,0.4178512436091824
43719,0.4772715252635241
43720,0.7012621307631741
43721,0.801662205408223
43722,0.6059614346803333
43723,0.6795025105832155
43724,0.6268173300016833
43725,0.9454832892861216
43726,0.4224726768318161
43727,0.7057931383840689
43728,0.3897156234143818
43729,0.9519713946543631
43730,0.6505740141047899
43731,0.8084414661955306
43732,0.9698782978790235
43733,0.8049070000686306
43734,0.9162571990644761
43735,0.42556839065056373
43736,0.724990185504733
43737,0.9090172799460206
43738,0.8701452530156255
43739,0.5589580625725754
43740,0.5977408170882671
43741,0.8183409755948894
43742,0.8077103648315833
43743,0.7729935037417491
43744,0.6327766927152466
43745,0.35872305725108455
43746,0.7157591653828219
43747,0.805651996859039
43748,0.8076166849800379
43749,0.8119916865484904
43750,0.4957750813500088
43751,0.9038918102465741
43752,0.7656777583571961
43753,0.39087815655193636
43754,0.7817889160114807
43755,0.9226860599969819
43756,0.9044892685412034
43757,0.8138679416967551
43758,0.9785977025657481
43759,0.7154792672735633
43760,0.8261137272430336
43761,0.8287322245226632
43762,0.9552578650361216
43763,0.6194929442903007
43764,0.7153231403687663
43765,0.3350367637099713
43766,0.8430709582249866
43767,0.6038302339425914
43768,0.7371017697144955
43769,0.47787136242918876
43770,0.9747180824637354
43771,0.3853049727491903
43772,0.9355029477049023
43773,0.8899031668046722
43774,0.9273074951925006
43775,0.5128402709118186
43776,0.7540826244665928
43777,0.8460276197057458
43778,0.8659149686864706
43779,0.6170517329255121
43780,0.6765948390797848
43781,0.7901682947759263
43782,0.9330226144455029
43783,0.6894252128588507
43784,0.36316062015057987
43785,0.9225853955989423
43786,0.8309934626915343
43787,0.2877835408434002
43788,0.5799839103630972
43789,0.8160521185127294
43790,0.7929585923908358
43791,0.6740950689811246
43792,0.7549825281533263
43793,0.8652575904883248
43794,0.33132736023528786
43795,0.7267069307442074
43796,0.6501412296646524
43797,0.5301662940215203
43798,0.8345067886192759
43799,0.7221871419929428
43800,0.29212336480886975
43801,0.7745002480588692
43802,0.7543298581318199
43803,0.81657601544495
43804,0.8210892108746413
43805,0.37176588200322824
43806,0.8587691866791417
43807,0.7389676997099448
43808,0.5256037673071743
43809,0.588909756158793
43810,0.8679681648789423
43811,0.584624662296929
43812,0.5967402794449125
43813,0.7077807244651337
43814,0.7272947126796667
43815,0.7424851746728692
43816,0.7457161769909124
43817,0.7944844620674978
43818,0.8863579927251828
43819,0.8590468285447481
43820,0.7293624996681356
43821,0.7891397186568152
43822,0.5935140657452702
43823,0.86102357344611
43824,0.8792108892875872
43825,0.8708439473670565
43826,0.9028562329907661
43827,0.7048288765180342
43828,0.6346633003820137
43829,0.8152423102529119
43830,0.621025227330122
43831,0.9251347062267408
43832,0.7639210049686201
43833,0.5435628435596136
43834,0.5510298958265805
43835,0.8047446976400757
43836,0.8684708112987727
43837,0.5679016701803438
43838,0.9511956774978131
43839,0.6777243999638898
43840,0.7053919597616014
43841,0.6466311861769446
43842,0.24266799408817974
43843,0.9205029178564851
43844,0.5855855742331267
43845,0.7860775520110596
43846,0.8183844829977482
43847,0.81436116356891
43848,0.9174830411306967
43849,0.5574544028580618
43850,0.8556780982460888
43851,0.5154771907468172
43852,0.5737826747003791
43853,0.6613936368482013
43854,0.6396382762576543
43855,0.6029771251089135
43856,0.9339187070513548
43857,0.808552734491319
43858,0.9399546550914895
43859,0.7686743798613106
43860,0.6067046580466727
43861,0.6326309342385321
43862,0.6858511429267277
43863,0.9498237820605775
43864,0.9869085214531237
43865,0.6848711445072944
43866,0.8732604978738021
43867,0.8973330957315488
43868,0.7118507641913852
43869,0.5354562114642966
43870,0.7529372603510142
43871,0.8772767750007036
43872,0.5110924333931434
43873,0.47535842182159205
43874,0.6007212348795421
43875,0.7639157436069826
43876,0.4359610548581587
43877,0.7877267444194667
43878,0.5477871645632252
43879,0.6663780080658981
43880,0.5811506754807384
43881,0.8671928307677388
43882,0.9190875911957933
43883,0.8346183308455912
43884,0.6413572632209399
43885,0.9184529265951062
43886,0.6829454755081596
43887,0.7258373096929482
43888,0.9701034644512313
43889,0.5343027180254911
43890,0.680151186996208
43891,0.5363875958556349
43892,0.7433802069541943
43893,0.47255735354956
43894,0.9482513536905123
43895,0.6839884977690112
43896,0.9590412416450941
43897,0.48362749564167645
43898,0.8868954426574196
43899,0.8522682713829279
43900,0.9727352920150012
43901,0.610071377036029
43902,0.703016648304521
43903,0.7473791831112315
43904,0.5914802772453415
43905,0.6582681030157334
43906,0.805493353287424
43907,0.8226459023025617
43908,0.7854360344665567
43909,0.942159186097544
43910,0.8188343381696108
43911,0.6556102603903796
43912,0.969375676960814
43913,0.7533790269628897
43914,0.8379803411065192
43915,0.844566679694724
43916,0.6022157971823368
43917,0.6838635581567698
43918,0.5813107901106449
43919,0.977150547335786
43920,0.6829186937121485
43921,0.8650556301212948
43922,0.7175395939651421
43923,0.8845139551901045
43924,0.890489662930498
43925,0.9025301434776088
43926,0.681932108428736
43927,0.34778686069047604
43928,0.820204492498694
43929,0.9505991694498386
43930,0.6215738020605238
43931,0.9066897943519984
43932,0.32419839868507194
43933,0.3254876099733762
43934,0.33818089272801516
43935,0.5700186189442528
43936,0.957029841284601
43937,0.7796846081478797
43938,0.5491860519153989
43939,0.5204711932201755
43940,0.6873860451281102
43941,0.4221595883117548
43942,0.7092313118022648
43943,0.850437071739055
43944,0.9227380671823404
43945,0.8751014513371976
43946,0.7732662304081473
43947,0.4741747754524772
43948,0.8324409675210447
