id,pred_lgb
19881,0.7784469314439039
19882,0.49254320498941545
19883,0.511174144966753
19884,0.6649433908509692
19885,0.6231867463212715
19886,0.8354926199746826
19887,0.26287926568790915
19888,0.6803483203978336
19889,0.6388788136874479
19890,0.9551530250833407
19891,0.6332255724823697
19892,0.5309765432323715
19893,0.9049706834887434
19894,0.9307316717156282
19895,0.8977082690490695
19896,0.937093522915146
19897,0.2969246411241121
19898,0.6330716752575689
19899,0.6003741186895476
19900,0.8147838510859868
19901,0.9191951398026986
19902,0.8880823893526719
19903,0.7649151695694728
19904,0.9273145383651931
19905,0.9139925258514935
19906,0.6123739074754202
19907,0.41942669583025693
19908,0.7110154585655912
19909,0.8339089381378082
19910,0.9009771055686302
19911,0.6181880627414368
19912,0.7792174303296071
19913,0.6034130222093413
19914,0.7761897711747102
19915,0.5723287576951165
19916,0.8937982327267862
19917,0.4062965394930327
19918,0.6709975711668863
19919,0.7382441017396344
19920,0.7306620817427365
19921,0.38998330767865397
19922,0.39603948799831556
19923,0.5960445905176535
19924,0.4259894588248529
19925,0.48771576195397237
19926,0.5778887812599617
19927,0.7349927669011314
19928,0.4850097053135449
19929,0.6503482777333798
19930,0.24935402611241061
19931,0.8367288573897499
19932,0.4344503649967538
19933,0.23648267916543825
19934,0.5284595536594046
19935,0.5189587599243223
19936,0.6733777188516443
19937,0.2765066350441275
19938,0.5620530569371988
19939,0.8985024385393752
19940,0.6210021173184197
19941,0.6338199678574624
19942,0.8354948924424099
19943,0.5034987657502312
19944,0.3894165976246808
19945,0.6687728226379133
19946,0.6103412903498571
19947,0.6452579537527333
19948,0.7651285722216483
19949,0.7458477044459704
19950,0.7410799524745297
19951,0.6278750930646098
19952,0.6713635285354866
19953,0.2792301296132586
19954,0.66855931606483
19955,0.7328957466013584
19956,0.6292921869444091
19957,0.5321976385571985
19958,0.664029902927123
19959,0.6958030065853219
19960,0.7378921523201767
19961,0.6253745306815691
19962,0.5472801096405774
19963,0.7491439807950547
19964,0.49162108434812424
19965,0.9165418558837093
19966,0.9363679277220018
19967,0.6330023397467498
19968,0.8376055631574943
19969,0.6772203238500847
19970,0.7262133590890127
19971,0.23135817972228756
19972,0.36728545346425967
19973,0.9076944174094324
19974,0.7185953612961935
19975,0.4082826477544409
19976,0.919264968139003
19977,0.32698109885603877
19978,0.9094955916200308
19979,0.6712408546634914
19980,0.6100162898742534
19981,0.6300215914871887
19982,0.7448788269929014
19983,0.6560775144795197
19984,0.7350624470274825
19985,0.44901029170286805
19986,0.5908508574697949
19987,0.641114284858262
19988,0.6408447561456247
19989,0.6155347685712926
19990,0.41051441274866535
19991,0.3157897126345757
19992,0.542624269693941
19993,0.9115618539878976
19994,0.5414487237928778
19995,0.7432161793066454
19996,0.7598603241936434
19997,0.5905526871253631
19998,0.6034608100010639
19999,0.693341114172965
20000,0.7481967694457279
20001,0.3949884597279495
20002,0.7951710980717084
20003,0.8023489396221599
20004,0.6011172758169782
20005,0.7273008636389011
20006,0.44722244334550365
20007,0.5502955773221709
20008,0.8553927302231713
20009,0.4670056921551352
20010,0.45539729078381497
20011,0.5364896426809653
20012,0.6118632696090635
20013,0.6858314089926535
20014,0.869761594051603
20015,0.9316656931482721
20016,0.6170579417425007
20017,0.653406009992078
20018,0.8589868813549609
20019,0.3568597405721434
20020,0.8444096880209271
20021,0.5204947181163755
20022,0.7083493356756603
20023,0.6203602096187567
20024,0.792276490653264
20025,0.6315204950505093
20026,0.6001215766448051
20027,0.4674385569833915
20028,0.6839489222046365
20029,0.5551022921241657
20030,0.3837554192010795
20031,0.6770138539130705
20032,0.5476724604361978
20033,0.4624488079615598
20034,0.9499071064970834
20035,0.5726281383540899
20036,0.6509618510422519
20037,0.5563058199491876
20038,0.6703655735484069
20039,0.6410996574853085
20040,0.6896820020395803
20041,0.5762385851254567
20042,0.5564898071320924
20043,0.6973977684229312
20044,0.7321527541373605
20045,0.7559845430653036
20046,0.6761083323484425
20047,0.6691935859785272
20048,0.8331172763360142
20049,0.40756377539554384
20050,0.7231845335193432
20051,0.35750993037808615
20052,0.7170172964275207
20053,0.47172376781383285
20054,0.38770620835419356
20055,0.651417955059181
20056,0.43779401178486904
20057,0.6552215615240424
20058,0.6824966468930064
20059,0.6329158334298817
20060,0.45681543897225657
20061,0.6428418258701307
20062,0.7199671754039654
20063,0.4086597423222232
20064,0.7831192824337786
20065,0.4901350962522043
20066,0.9340378051114107
20067,0.8222749658295707
20068,0.7495911133601529
20069,0.4794727665743022
20070,0.6157533468369923
20071,0.5230212546321954
20072,0.34384227178979837
20073,0.575823933686239
20074,0.4853111950915253
20075,0.5662809110633809
20076,0.6913948281923294
20077,0.3492320814908293
20078,0.5460589351366533
20079,0.6719969950164931
20080,0.8367389550702082
20081,0.53828888527088
20082,0.6449097383927591
20083,0.6582832568742354
20084,0.5915299687819602
20085,0.6395796480908813
20086,0.7536737822404282
20087,0.3754504148929473
20088,0.92921982624795
20089,0.8302168434033182
20090,0.41084534669225725
20091,0.3798128808821786
20092,0.4952514120704354
20093,0.42399412150418003
20094,0.6311789393453754
20095,0.6658189775062491
20096,0.5784459490970044
20097,0.6870187640801212
20098,0.5856979646881899
20099,0.5366420605344482
20100,0.7180844920040941
20101,0.617977047117848
20102,0.4662861047743491
20103,0.6652402327504383
20104,0.17295990942325398
20105,0.5579407536176493
20106,0.5694297054536022
20107,0.4529734087193724
20108,0.6740186118121876
20109,0.6210805960711048
20110,0.8072664484758464
20111,0.6166634214383581
20112,0.5927592929234298
20113,0.7777897405268315
20114,0.4059032454248742
20115,0.9547558482906648
20116,0.7365964575486905
20117,0.9474042700118637
20118,0.7546388393064886
20119,0.8320651697456629
20120,0.309374384878766
20121,0.5131828668267211
20122,0.9506103812753437
20123,0.6083775972592793
20124,0.6630091388560353
20125,0.517775595584188
20126,0.6947918291806428
20127,0.7176087410464433
20128,0.7413206039664472
20129,0.6418760189530286
20130,0.43392417777394243
20131,0.4026248950076181
20132,0.5740651075465752
20133,0.8079772230734045
20134,0.6916750300359933
20135,0.7496673103144595
20136,0.8319828059706953
20137,0.6910066516370819
20138,0.6194098853671071
20139,0.7106970389781141
20140,0.6473200815285055
20141,0.897896836168694
20142,0.515584523099332
20143,0.9181106319903749
20144,0.5123308071708158
20145,0.47657308104298535
20146,0.5545840094415608
20147,0.6459723957522089
20148,0.7526028929478261
20149,0.5900734194366803
20150,0.7595032919030762
20151,0.5035559644731364
20152,0.7114371042241296
20153,0.2432594893760059
20154,0.6680604637287081
20155,0.7200563106524727
20156,0.28749693344997906
20157,0.2602819449137896
20158,0.5794139773942264
20159,0.7575392268898005
20160,0.4444697262810237
20161,0.8690970292382174
20162,0.5095170561548464
20163,0.3759392877545414
20164,0.7634251861095598
20165,0.5508642036211366
20166,0.616772872020884
20167,0.592264558068198
20168,0.6741632905306041
20169,0.8705868044891405
20170,0.5532321028352308
20171,0.8452964867181616
20172,0.6606981708360568
20173,0.7193171839167516
20174,0.5620456398285022
20175,0.4969274111457891
20176,0.5151644283100412
20177,0.6781708919503437
20178,0.705628456207233
20179,0.6618724805636507
20180,0.31349147329443183
20181,0.7407093045832983
20182,0.9199700152381602
20183,0.9477715435907024
20184,0.9471199745991247
20185,0.7774870667243408
20186,0.5536216787767902
20187,0.7717750454447986
20188,0.6511537180053667
20189,0.6966685733284015
20190,0.5615523195354516
20191,0.6229983434380086
20192,0.5232729768187311
20193,0.5807030634657745
20194,0.9338525261955022
20195,0.660519712404048
20196,0.7059566940033182
20197,0.6359598091819149
20198,0.20802851241272227
20199,0.7677023790279494
20200,0.7225374985932282
20201,0.579482487346521
20202,0.6570932293236103
20203,0.4201992341078229
20204,0.4566981863938095
20205,0.8717331568889506
20206,0.7223613815956466
20207,0.44899155550994857
20208,0.6854922768542644
20209,0.5505387180442335
20210,0.6862590039620449
20211,0.7785403216249288
20212,0.4268393976487893
20213,0.08053157278854273
20214,0.8725892060064553
20215,0.9511304026530208
20216,0.6884246405955308
20217,0.20275831164857502
20218,0.2618346523975169
20219,0.6410479135866818
20220,0.7651477289302344
20221,0.7523620438066672
20222,0.512547495846655
20223,0.5585415136348825
20224,0.8358024566137613
20225,0.6404023809747179
20226,0.5704649040955672
20227,0.6603879426794653
20228,0.7225943971555766
20229,0.6205384479327316
20230,0.9102060530775059
20231,0.865813002209848
20232,0.6394993063859483
20233,0.8370071134033059
20234,0.15970333827098196
20235,0.3836564497413827
20236,0.6607407775672898
20237,0.38303389736267024
20238,0.21224552534558183
20239,0.2923023787777306
20240,0.5358378243650019
20241,0.8561165522131897
20242,0.7911818102953014
20243,0.9697884536833569
20244,0.5595176971568137
20245,0.5623549217943162
20246,0.11699402019581845
20247,0.3571868443361237
20248,0.5836484836730739
20249,0.3094313054403066
20250,0.631650693753836
20251,0.6458668796918937
20252,0.6224062235927633
20253,0.9169570735213708
20254,0.4352911219026069
20255,0.5858701172127623
20256,0.5007826119535553
20257,0.39037536518766036
20258,0.47886942140005695
20259,0.7240679606627307
20260,0.5435563007144322
20261,0.6973108587505736
20262,0.6625222254941382
20263,0.49133070342050456
20264,0.5695468777364165
20265,0.6270109334945808
20266,0.6366257219664333
20267,0.7448415004045772
20268,0.6837792318870476
20269,0.9393067976873904
20270,0.8495908119694592
20271,0.9129466644665465
20272,0.8812611123137658
20273,0.6102332922078922
20274,0.715523691624319
20275,0.6221593713492732
20276,0.8601176988407375
20277,0.7610154114306787
20278,0.6881833968270844
20279,0.7870069686064023
20280,0.41486023646157244
20281,0.503935179275434
20282,0.3647308056500207
20283,0.968551563423092
20284,0.20953422129063323
20285,0.842653462877601
20286,0.7475485277448868
20287,0.5006585804612451
20288,0.530397475543973
20289,0.7503494419990066
20290,0.9709575642544235
20291,0.8161517049546738
20292,0.7284252673898395
20293,0.5858522885293647
20294,0.7186824493603616
20295,0.8799998158340853
20296,0.6283426681229514
20297,0.24336836483179483
20298,0.7276772801972919
20299,0.3962585936698625
20300,0.6332843970709189
20301,0.43685791698880194
20302,0.5199336799471541
20303,0.6231886880636188
20304,0.6456036211278497
20305,0.9393013273398654
20306,0.5963218039754764
20307,0.570649649742242
20308,0.827075690529888
20309,0.7642754176210073
20310,0.37343710488777326
20311,0.8858746228982073
20312,0.5874001220437569
20313,0.5094497489426443
20314,0.8881352625808783
20315,0.6809422752492453
20316,0.6615568287918132
20317,0.5474166651827337
20318,0.6967627254367733
20319,0.7830853247167033
20320,0.48154016203184163
20321,0.9458501589688403
20322,0.3036223676134379
20323,0.6531278438028936
20324,0.7251736560740852
20325,0.48251560034371244
20326,0.32346142668270095
20327,0.7888748091444668
20328,0.6726671087502113
20329,0.9280010125700944
20330,0.7016998961957411
20331,0.5777667020594008
20332,0.5733001797763568
20333,0.5566977113955737
20334,0.36981907306575024
20335,0.7114843834976761
20336,0.8831040415585028
20337,0.7072412809492294
20338,0.8445344812199478
20339,0.38724915374811875
20340,0.3294057548869526
20341,0.5285379017016245
20342,0.772511168417465
20343,0.7117167928056247
20344,0.5880160118498784
20345,0.879682617617191
20346,0.7783076102401798
20347,0.7229190866893327
20348,0.45789209746415505
20349,0.5986754824013502
20350,0.8050110414221842
20351,0.5163986721219848
20352,0.9439348984872866
20353,0.8154557391218848
20354,0.4385470884335978
20355,0.6575731255257132
20356,0.873154701195561
20357,0.504724731612906
20358,0.5998952826952489
20359,0.4845224239425473
20360,0.904356934243461
20361,0.5822269601551141
20362,0.560727440945551
20363,0.8182069154974423
20364,0.764016228110941
20365,0.8605551634714035
20366,0.7838494655150627
20367,0.6323345863195116
20368,0.8581350023801078
20369,0.8834287955010117
20370,0.7699457045346968
20371,0.6668701152313223
20372,0.41896559432292674
20373,0.7556614828900546
20374,0.4748426975908321
20375,0.7905353738437016
20376,0.5931999188502362
20377,0.7599068324410995
20378,0.9012816906585381
20379,0.5940433994279212
20380,0.694024660999893
20381,0.3340488723705249
20382,0.5527775300722456
20383,0.6670790322638359
20384,0.6386547094288215
20385,0.5324817843339722
20386,0.9199194650831748
20387,0.8018196791026307
20388,0.6544472113140802
20389,0.6514781277165587
20390,0.3417246102192034
20391,0.7070882132298688
20392,0.5409269286181945
20393,0.5685252766945216
20394,0.705943815308653
20395,0.61657752040782
20396,0.6523183708923663
20397,0.7119550804053263
20398,0.48791126436759596
20399,0.8596943343409111
20400,0.6188536505503138
20401,0.6401346168847653
20402,0.6455932599223619
20403,0.7336721585154677
20404,0.6698444995039425
20405,0.9427534526340908
20406,0.615815202100676
20407,0.6966059734449899
20408,0.578872384790991
20409,0.5251640000439981
20410,0.5636017545294834
20411,0.61386397817208
20412,0.6523500273109997
20413,0.8724819138406077
20414,0.41809674515757705
20415,0.6868370820478247
20416,0.7273207758705156
20417,0.7436691540538567
20418,0.5373640350307289
20419,0.5152725152227928
20420,0.5465568252651459
20421,0.7000160404411505
20422,0.46041519831357147
20423,0.6786062905225885
20424,0.7394172066783959
20425,0.43287762236601296
20426,0.599684023595893
20427,0.46350352433933667
20428,0.623516384528877
20429,0.627402394969335
20430,0.5442768528018505
20431,0.806969393422845
20432,0.30885765299617635
20433,0.4632211960366298
20434,0.5089235114608266
20435,0.8432263512811047
20436,0.6759514322843805
20437,0.9350054731812567
20438,0.5061680772082253
20439,0.7068229850106478
20440,0.5185635536398163
20441,0.42057867049802716
20442,0.46113746764022834
20443,0.8169306502619862
20444,0.9401637605217139
20445,0.9550356366821555
20446,0.7040049776198305
20447,0.6784513213730511
20448,0.4648709319568479
20449,0.6009247791486979
20450,0.23913487749396364
20451,0.7490392921300403
20452,0.6223832899056339
20453,0.5635980900820885
20454,0.7054164857554504
20455,0.7831910871399446
20456,0.6565493790884821
20457,0.40188062741849984
20458,0.6642391552933395
20459,0.4137898915839062
20460,0.6073446110559445
20461,0.8342869025513052
20462,0.7246255101556351
20463,0.5728421899583827
20464,0.6048757881517908
20465,0.7710431957166624
20466,0.6322005589473346
20467,0.30415296101856865
20468,0.7664793325005127
20469,0.7069966283101954
20470,0.8123313688971948
20471,0.9035758316409618
20472,0.5417909701843688
20473,0.5490666000776977
20474,0.7240491434918451
20475,0.5535330802861872
20476,0.7061282378594793
20477,0.6988479289460376
20478,0.6101730322611241
20479,0.9087501762106511
20480,0.6384400298791232
20481,0.6525556592405812
20482,0.7996765525074402
20483,0.6931596881677138
20484,0.939987834064314
20485,0.2700981252534296
20486,0.45174288763614434
20487,0.751150982674567
20488,0.45457205850742993
20489,0.6539624684722021
20490,0.8048091660469692
20491,0.6888023119161677
20492,0.7804486191895182
20493,0.6529502778054384
20494,0.48165888603914253
20495,0.9135021528766205
20496,0.6097894344237863
20497,0.8625016149401916
20498,0.4278848444526832
20499,0.6661111191333895
20500,0.737823098817983
20501,0.4399079443692432
20502,0.6201763007259044
20503,0.5703604144799145
20504,0.9228309876684402
20505,0.5323131783127936
20506,0.9204419175803469
20507,0.6501306121276139
20508,0.701248471685884
20509,0.737947832963495
20510,0.3820114770334953
20511,0.9529685032241884
20512,0.6556615177041487
20513,0.826854789218741
20514,0.5506885757113875
20515,0.5300344323012636
20516,0.6720527624169406
20517,0.39589232002754915
20518,0.4568966616561665
20519,0.3939344775586485
20520,0.5585473391423779
20521,0.6949731555493786
20522,0.7901211929733362
20523,0.8409558772278883
20524,0.4518332199780194
20525,0.6409839538624675
20526,0.7025915255798961
20527,0.7049420281703973
20528,0.7531337562589933
20529,0.2207759969260974
20530,0.46519748206071027
20531,0.6823987673957534
20532,0.6952934265186022
20533,0.4092300245993069
20534,0.4675243788834623
20535,0.916172010688869
20536,0.7428803198040942
20537,0.4528196055478729
20538,0.7854265656295735
20539,0.49500752519612823
20540,0.6316607815002309
20541,0.7050743207556072
20542,0.6449739233955724
20543,0.6012474102902449
20544,0.7243567276757416
20545,0.6208729820084269
20546,0.46680613514292246
20547,0.7445096141816948
20548,0.6421026773215014
20549,0.7030017600023403
20550,0.7898604665962952
20551,0.45945614149894154
20552,0.7107982289166106
20553,0.9543865956785993
20554,0.8850783726918725
20555,0.9260293724183882
20556,0.5203825767950572
20557,0.43404807721289995
20558,0.5415404052150272
20559,0.7888203776554821
20560,0.5070786495963124
20561,0.5650862592318568
20562,0.809070778015788
20563,0.7535081619079299
20564,0.19847972681710635
20565,0.6522103566392543
20566,0.4650784947975283
20567,0.3067084794170573
20568,0.6610631267793134
20569,0.6615342226201522
20570,0.7366151372101158
20571,0.5026889874028114
20572,0.43115172928208234
20573,0.5425315552834964
20574,0.6964359023681505
20575,0.6326380095888187
20576,0.4018679759784751
20577,0.5027312903537082
20578,0.5078634413913699
20579,0.7536787452154717
20580,0.6447024780614108
20581,0.5639154820993415
20582,0.7422039137198887
20583,0.7212141060558896
20584,0.41213913842818684
20585,0.5472006023700626
20586,0.6160115080755362
20587,0.2994365942128344
20588,0.4229204656869219
20589,0.38978545582370827
20590,0.5055287126710256
20591,0.4709773485258825
20592,0.3836038831466142
20593,0.5003301284142305
20594,0.7134779049695659
20595,0.6354169393355452
20596,0.6083028237905259
20597,0.6247794903887532
20598,0.526897239675675
20599,0.5194914333414627
20600,0.6539695443976674
20601,0.475048392318713
20602,0.8571038682721949
20603,0.924146697832978
20604,0.3181405676373899
20605,0.7787855388284037
20606,0.5475868784652131
20607,0.33214192536807474
20608,0.7698263153097463
20609,0.47911102449748477
20610,0.6307633193739356
20611,0.40919301675878983
20612,0.6050321674949668
20613,0.58887500198111
20614,0.5101567199775515
20615,0.7346362321986318
20616,0.8220507994006361
20617,0.6052379413009238
20618,0.4874781652633966
20619,0.7627263714163677
20620,0.6413862434955027
20621,0.7364852176429144
20622,0.7509614142339879
20623,0.5927634623383806
20624,0.3511254843043275
20625,0.4688364206193356
20626,0.5828809283817562
20627,0.18497887790103118
20628,0.6423332943694935
20629,0.5013051088852667
20630,0.5859518594978685
20631,0.8263502410559792
20632,0.6040009685517347
20633,0.38445111594698195
20634,0.8059109645934694
20635,0.6083304226088682
20636,0.49253464419384885
20637,0.5217812476316571
20638,0.6141676479458068
20639,0.7304517361829473
20640,0.47845172574954076
20641,0.5467656789468424
20642,0.7095358585414252
20643,0.7227883675789342
20644,0.5954941753919764
20645,0.7808725206988196
20646,0.5339699417630082
20647,0.29911376467682993
20648,0.8743678369799875
20649,0.6540658895390634
20650,0.4749252904348573
20651,0.6357901133935917
20652,0.7564996854066808
20653,0.41073073572123364
20654,0.7746177181043488
20655,0.3191389932226811
20656,0.7025092554457588
20657,0.8258897099779167
20658,0.6478736367302169
20659,0.41984173133515834
20660,0.9297691982957501
20661,0.4825731123369137
20662,0.6856997417516127
20663,0.4775184602608846
20664,0.45012221711006506
20665,0.6114892320741228
20666,0.6082605531552222
20667,0.24523168066104192
20668,0.6798568749422005
20669,0.5840434962547314
20670,0.6996385735501445
20671,0.5682126235999466
20672,0.6606884666517439
20673,0.4364598293353753
20674,0.3183935141822274
20675,0.679102813221756
20676,0.6196954124876503
20677,0.6314411837561628
20678,0.8976496156934184
20679,0.6913812245250257
20680,0.1727703950244694
20681,0.49466710543162895
20682,0.6608510507684324
20683,0.6147023661601368
20684,0.3286295667671985
20685,0.30753324872051824
20686,0.6467742525672531
20687,0.6279878179583127
20688,0.2868447574475284
20689,0.7341060517099273
20690,0.48301541334541254
20691,0.5926509620202389
20692,0.5030183555437068
20693,0.7088782626206902
20694,0.42080324495555543
20695,0.6637612098485552
20696,0.377087192850026
20697,0.7631908143753684
20698,0.7351715394767462
20699,0.6138330189469974
20700,0.6956058793957677
20701,0.9567918874136585
20702,0.7981879955686281
20703,0.8189075470270866
20704,0.8565546228775333
20705,0.5873236888217597
20706,0.6768950146162069
20707,0.7533323255114446
20708,0.9277715221303591
20709,0.4838503604912003
20710,0.6454501742590504
20711,0.661873354268717
20712,0.6523880386245786
20713,0.9234607948170868
20714,0.703143685133595
20715,0.5376790040065389
20716,0.7109643441366428
20717,0.6618724791657359
20718,0.22862834231933052
20719,0.5524597255886097
20720,0.4217248698225368
20721,0.9487410630234534
20722,0.5521523154671136
20723,0.8982082849332071
20724,0.5599757747728392
20725,0.5171964627685839
20726,0.8568139113709423
20727,0.4646327110875855
20728,0.8426457086201012
20729,0.3231270117532606
20730,0.5908865786862274
20731,0.5720846531446058
20732,0.6280222428404767
20733,0.5888391451946058
20734,0.41801223050591185
20735,0.6495642929276512
20736,0.8183574987399225
20737,0.6375457428203681
20738,0.6117386023730567
20739,0.8428980444521605
20740,0.6273147926442033
20741,0.6825777158975889
20742,0.6492854396219301
20743,0.5814021259265124
20744,0.640763613718778
20745,0.6165086641779521
20746,0.43510961277327836
20747,0.28123116222975014
20748,0.6432980289357936
20749,0.9541501775357133
20750,0.847977089080753
20751,0.6613214389995579
20752,0.7852366586869788
20753,0.46282254706379033
20754,0.6806206765547848
20755,0.47906740296270206
20756,0.32866929478725626
20757,0.5662274813074873
20758,0.5611653084396341
20759,0.6885050940315043
20760,0.7250747026013458
20761,0.7121559935029038
20762,0.6451144670441299
20763,0.90506419839455
20764,0.41597038509561124
20765,0.5391366940410571
20766,0.8174651568636482
20767,0.5681727565090008
20768,0.6255010301305919
20769,0.8304532825629848
20770,0.6563201972149322
20771,0.9363307449110556
20772,0.5265756969096889
20773,0.8319292617053409
20774,0.3256835710872397
20775,0.5538520985104528
20776,0.9569970877774197
20777,0.5845592366700594
20778,0.40881180894753927
20779,0.386310793395359
20780,0.7151941963549002
20781,0.5192709207333372
20782,0.6843743701958583
20783,0.6321125149437362
20784,0.10541631070423965
20785,0.7937788582849744
20786,0.8494846003112363
20787,0.5664938495105534
20788,0.46186633668389854
20789,0.29356429308369214
20790,0.4659578066563477
20791,0.7810426136644272
20792,0.6752466347392779
20793,0.8952835020885228
20794,0.9410990192626292
20795,0.8730536941595705
20796,0.8567724073877492
20797,0.7777859898639625
20798,0.4377041727167751
20799,0.6485486566791905
20800,0.5639917161183459
20801,0.9065546958442556
20802,0.5449728999018881
20803,0.7148130701418136
20804,0.5653417323836512
20805,0.7643315090203122
20806,0.7417927107832238
20807,0.672148136471949
20808,0.39794073764303456
20809,0.5439835377361535
20810,0.7585491259653661
20811,0.8623794830327927
20812,0.6343096639697126
20813,0.5976487865171675
20814,0.77217634147537
20815,0.2213330349471783
20816,0.5714331591440044
20817,0.5755534316744866
20818,0.7623193007818965
20819,0.48385001412236384
20820,0.10005537476771036
20821,0.5155888081322147
20822,0.6191056225799063
20823,0.8987324637323357
20824,0.4047412665409366
20825,0.7382563952525999
20826,0.7674877681600722
20827,0.34358140671604354
20828,0.788132673374536
20829,0.5737076427149049
20830,0.9554815003715427
20831,0.9345917586895416
20832,0.7097691537385251
20833,0.5060333808975611
20834,0.7809529779499524
20835,0.42032343930194893
20836,0.7196726531785927
20837,0.5516448810173179
20838,0.6380286257923082
20839,0.7952070079706876
20840,0.8014583409749073
20841,0.45298292192661616
20842,0.8256048096897445
20843,0.5316278279951065
20844,0.9288561209170958
20845,0.7035034410671677
20846,0.6603075729550292
20847,0.5810842113333728
20848,0.4120403960440628
20849,0.6128893777514395
20850,0.7241563969755019
20851,0.5516135725481814
20852,0.6216797956127568
20853,0.2989915888529832
20854,0.8133658897517819
20855,0.5356133409364706
20856,0.7719286300146565
20857,0.9483422542300586
20858,0.8532787936211718
20859,0.8080997845205261
20860,0.35329985298034616
20861,0.686076321989242
20862,0.934791263785561
20863,0.5936006267021358
20864,0.6762483411711031
20865,0.8225452666032173
20866,0.41136748019430325
20867,0.6814583521880784
20868,0.45666296326559686
20869,0.6364200592090792
20870,0.7541497637047002
20871,0.6057347067505762
20872,0.5111413317633272
20873,0.4655641076865744
20874,0.43448423758717664
20875,0.40544549988275097
20876,0.9282963263034707
20877,0.9211319302281051
20878,0.9593662266799113
20879,0.5186687010457048
20880,0.9400470849675768
20881,0.7326411647863622
20882,0.13379298200125217
20883,0.5002626722834715
20884,0.9078855338014493
20885,0.6418259233010992
20886,0.8875881747965565
20887,0.6029593854882799
20888,0.4593585216982459
20889,0.9134714598306504
20890,0.6714985395751817
20891,0.806373811123226
20892,0.8866025685751215
20893,0.5236717368643011
20894,0.5766976776701281
20895,0.34393924097688566
20896,0.633229182105683
20897,0.6086578448016262
20898,0.3768074403880789
20899,0.8003451388654945
20900,0.5090807369528517
20901,0.7156046081288929
20902,0.6433279154185854
20903,0.4275802400002784
20904,0.3527830475702701
20905,0.18293878539506409
20906,0.6865470456357794
20907,0.6663655587740114
20908,0.6620101371061915
20909,0.34903831369088334
20910,0.3438925359522646
20911,0.9381882314693367
20912,0.4077072520117135
20913,0.4412124988824878
20914,0.6984023445611188
20915,0.6341381930026252
20916,0.7341211754154706
20917,0.5255308059830159
20918,0.7941607688211694
20919,0.8602631447647111
20920,0.6808581947119434
20921,0.5163636802864978
20922,0.854984404680905
20923,0.5334693407077715
20924,0.6776682851551269
20925,0.4675299894883273
20926,0.6930393182861629
20927,0.8449592307104803
20928,0.6282931846401326
20929,0.6843709114944805
20930,0.9422281533244932
20931,0.5770360606486348
20932,0.7361254520153981
20933,0.519506754302894
20934,0.9048847763812442
20935,0.5323813275879594
20936,0.5384110173340447
20937,0.5946223869682076
20938,0.6897973912302267
20939,0.8234087482959039
20940,0.5370373355073226
20941,0.9380583599388819
20942,0.8261553312664027
20943,0.7201035567161875
20944,0.7146221076288037
20945,0.3859347551714809
20946,0.49932907499244694
20947,0.3202893754418465
20948,0.6987649945008727
20949,0.6940054702430578
20950,0.302693463187046
20951,0.4122759928869765
20952,0.8376767745577406
20953,0.8244842782986339
20954,0.8083358907779322
20955,0.9335861627430131
20956,0.9073252502491811
20957,0.8224467688283148
20958,0.6935528940896849
20959,0.5347086376781172
20960,0.4641155686672329
20961,0.5479379421139623
20962,0.9005338447401126
20963,0.7959666996641999
20964,0.4681004617966059
20965,0.8498416611116746
20966,0.5351448275053875
20967,0.8174328153942512
20968,0.3878389147021916
20969,0.916210880455667
20970,0.8088309919281563
20971,0.4181506854967445
20972,0.39043209900423803
20973,0.27816656669063017
20974,0.6908663419968715
20975,0.7198995366992265
20976,0.42933332564553445
20977,0.6273502401576323
20978,0.5726804857262416
20979,0.4105593901091076
20980,0.8238356669197034
20981,0.5427748091935449
20982,0.5483118086363914
20983,0.4942292333603455
20984,0.9716486276686612
20985,0.966892634460427
20986,0.7854879062396577
20987,0.4685151389238708
20988,0.846212657388447
20989,0.5478990206613541
20990,0.5940534643707571
20991,0.5914481967415917
20992,0.5495141251671596
20993,0.9366830490924807
20994,0.7279060963705825
20995,0.42156564701499666
20996,0.7555595723452185
20997,0.6507912876559705
20998,0.5477689578869049
20999,0.3559115446432686
21000,0.6762255905965056
21001,0.915819047763185
21002,0.8159206634446159
21003,0.5317447093182627
21004,0.2594096990446321
21005,0.2634782034038522
21006,0.4965255055182549
21007,0.43724667873503353
21008,0.636226807864709
21009,0.3074499658851535
21010,0.6437075968518235
21011,0.7001458926396967
21012,0.49027442449688813
21013,0.5528575368650579
21014,0.5549771473683349
21015,0.6864843577329915
21016,0.9314802677454663
21017,0.6091521600681477
21018,0.8637515839604181
21019,0.33815150922767045
21020,0.7871124458187279
21021,0.6999383503392677
21022,0.5560290892016138
21023,0.6924161834303795
21024,0.5554793463922634
21025,0.5670334949204636
21026,0.6299201561010583
21027,0.6743279409927999
21028,0.6164606718228824
21029,0.3995510203120666
21030,0.954769848332516
21031,0.47987004032528874
21032,0.7621031801538315
21033,0.5278454347282048
21034,0.2871470353780595
21035,0.635687308554892
21036,0.5713293135747377
21037,0.5737900424906037
21038,0.830067846342406
21039,0.481944927653611
21040,0.5275249772336627
21041,0.5123193672956441
21042,0.6864029624263565
21043,0.9019434114568221
21044,0.7458203211041186
21045,0.70449814724418
21046,0.5462652492071989
21047,0.7711683220203172
21048,0.2933539821826884
21049,0.6427506577592059
21050,0.8130759468977761
21051,0.671601374705814
21052,0.652962236090773
21053,0.9055834452311256
