id,pred_lgb
88532,0.577531837254232
88533,0.3600657359140974
88534,0.8536570161621644
88535,0.6365873164427022
88536,0.4913280483178116
88537,0.7680933292116774
88538,0.5755277846071152
88539,0.8624921382249946
88540,0.2984402010707389
88541,0.5396022342013533
88542,0.7083733688703505
88543,0.9233832683173128
88544,0.6640565359362387
88545,0.7737753287944347
88546,0.7409761762590408
88547,0.5930045386593302
88548,0.690508362975814
88549,0.665286768613583
88550,0.8328798899219716
88551,0.82819374155139
88552,0.924604917057755
88553,0.5849840856317017
88554,0.7291444054677363
88555,0.8782012334584968
88556,0.728634163948892
88557,0.5909356507016469
88558,0.8091588502495348
88559,0.7518936592172278
88560,0.6525142474463499
88561,0.5621222096369096
88562,0.8507932532634207
88563,0.74152751816747
88564,0.5480898911972213
88565,0.5541045494402291
88566,0.9831415654411833
88567,0.9366429620995729
88568,0.3500881882381799
88569,0.6117211566588368
88570,0.7369680009657634
88571,0.6892249139995406
88572,0.8270614909474231
88573,0.8675059125411073
88574,0.9492492382051694
88575,0.903592941469795
88576,0.7841466299408416
88577,0.6080005960524195
88578,0.6153981581346476
88579,0.7714350620822881
88580,0.4239653675584343
88581,0.7405672402094752
88582,0.6908953832668794
88583,0.7539646369564894
88584,0.8502564143112279
88585,0.4264311188168747
88586,0.6269455360387517
88587,0.4515993656922565
88588,0.8619540104924511
88589,0.6030066575409223
88590,0.8272804608342981
88591,0.66361938335938
88592,0.5284725508314958
88593,0.6566916944146914
88594,0.8694099251040244
88595,0.9354114948262526
88596,0.9161291857224177
88597,0.8118214002429647
88598,0.6986104253385615
88599,0.9087409665532686
88600,0.9506013118483307
88601,0.7957186802210144
88602,0.49419033854475436
88603,0.47801091879826907
88604,0.6692463884419404
88605,0.5977652760064976
88606,0.8562913171565854
88607,0.6471696604570272
88608,0.740463372990309
88609,0.9151657809325886
88610,0.8745817513355814
88611,0.8449400122590867
88612,0.8535579334734166
88613,0.6512001604260502
88614,0.6613707896556607
88615,0.9529607252029737
88616,0.887643585913318
88617,0.8506242058713009
88618,0.8320131366286418
88619,0.9808318183192539
88620,0.8352167724384838
88621,0.8678141176614309
88622,0.747096637263575
88623,0.7295042556644744
88624,0.7581059117255597
88625,0.6054239552677088
88626,0.6577998901854107
88627,0.7866177134898156
88628,0.7959030028418504
88629,0.8165006778753146
88630,0.5906131713155262
88631,0.3032277266457901
88632,0.7392634630918982
88633,0.47634654948086075
88634,0.6752945017743471
88635,0.8324829534114901
88636,0.7873801908771516
88637,0.9522387002276729
88638,0.8839688483530287
88639,0.7141165006220892
88640,0.9111471048922638
88641,0.48538040166860213
88642,0.8589534551675578
88643,0.9508543251490646
88644,0.5418332944460333
88645,0.827658203455705
88646,0.7731637087180081
88647,0.6788974428438912
88648,0.7915115936291434
88649,0.8854213776239241
88650,0.9085095781317821
88651,0.46893037216309397
88652,0.4210298546720713
88653,0.42620298693943526
88654,0.8119059593455678
88655,0.8176667109389262
88656,0.4281354269002126
88657,0.8735067758138271
88658,0.5171798818205338
88659,0.9528684354995574
88660,0.5647928933755202
88661,0.6563256579511278
88662,0.947261589317959
88663,0.9149128425168687
88664,0.9376091819966765
88665,0.7663650077209979
88666,0.8682012989516771
88667,0.6291192117942332
88668,0.7332530504122926
88669,0.7757798275794856
88670,0.8625041269454579
88671,0.610626597116043
88672,0.9146927129681222
88673,0.7388552043970908
88674,0.848532823864718
88675,0.8230128029393721
88676,0.7149254231615815
88677,0.8086845718299684
88678,0.9415569608147538
88679,0.7453988270383719
88680,0.5622513737135948
88681,0.8674603362811126
88682,0.6639346310888523
88683,0.7014156244446437
88684,0.9561820857380263
88685,0.6717522902585003
88686,0.8183781533591766
88687,0.7233781070077029
88688,0.5203415440859546
88689,0.4866193273550551
88690,0.7585585934985415
88691,0.8972478766445922
88692,0.8633044068541985
88693,0.41702985005728677
88694,0.39980288692681953
88695,0.6853301150838366
88696,0.6406717596697551
88697,0.6860327203518519
88698,0.920922655583392
88699,0.6553201787300744
88700,0.4902289536441297
88701,0.6025131828276931
88702,0.45983689092528807
88703,0.5214465127126708
88704,0.4594226525783594
88705,0.8729285907021782
88706,0.5159588222467315
88707,0.7998489317573934
88708,0.6826981819606461
88709,0.45400720677967765
88710,0.3289332360318338
88711,0.47944059737625705
88712,0.43216567971879416
88713,0.630701472304389
88714,0.7076511275595648
88715,0.7025738736140981
88716,0.7889485482926923
88717,0.6968288196301338
88718,0.8279258064603636
88719,0.8803856359579384
88720,0.9178300550124046
88721,0.4106787584106346
88722,0.32498143116621203
88723,0.8465467136683094
88724,0.5864255925838989
88725,0.9625602942938211
88726,0.9543801094279274
88727,0.54001051958244
88728,0.5078286593352103
88729,0.5021586490561533
88730,0.7504262190031843
88731,0.891418866137026
88732,0.7150311609116711
88733,0.49791703261749976
88734,0.7803240930550107
88735,0.7285646729050783
88736,0.5975553992857205
88737,0.6794637829708798
88738,0.7160248475774101
88739,0.6607409366332966
88740,0.7570759593609757
88741,0.6751202898451428
88742,0.6618587003796149
88743,0.8486451512125525
88744,0.8157672572017509
88745,0.5864433943782391
88746,0.5503108070514987
88747,0.8552458295043692
88748,0.6931309309675282
88749,0.2979182092962182
88750,0.8483059653269782
88751,0.7846374922273127
88752,0.5408508784244594
88753,0.6896239821333896
88754,0.5032284912180411
88755,0.7796662912282948
88756,0.572502964718556
88757,0.26403279646366523
88758,0.6929145635766089
88759,0.7310456384112974
88760,0.910720288769062
88761,0.7937575961104033
88762,0.7335437967634366
88763,0.9497335085395558
88764,0.7418891928926461
88765,0.9580728226362153
88766,0.5304215809685272
88767,0.7084101001004948
88768,0.6765258120044302
88769,0.7461004480816329
88770,0.929845717085762
88771,0.6996947114000384
88772,0.38891920227615484
88773,0.7838593323475486
88774,0.9556882505736235
88775,0.5551375965100939
88776,0.705938071527981
88777,0.8090028078432728
88778,0.7935107659582306
88779,0.46286731361847566
88780,0.8676361343643241
88781,0.3343034238077673
88782,0.61452434949092
88783,0.8760448715771221
88784,0.6617828659013317
88785,0.86623537788062
88786,0.9109633494926536
88787,0.6930385455880153
88788,0.5212150329574934
88789,0.642455623715488
88790,0.753247842864535
88791,0.388166797801758
88792,0.3910599151371491
88793,0.8431373691753101
88794,0.7759041197778387
88795,0.7785950375748266
88796,0.8060422459190606
88797,0.8978660853033806
88798,0.8474109743936619
88799,0.7683438697923191
88800,0.757003335069173
88801,0.8224128646750044
88802,0.8243494215700037
88803,0.5460366988466215
88804,0.9551399908825933
88805,0.63966416541409
88806,0.3710617563282665
88807,0.935432234197787
88808,0.9496394960685345
88809,0.700882723191036
88810,0.8402175399470057
88811,0.7913998413842365
88812,0.5318121313155926
88813,0.8882463142544892
88814,0.9057026477747108
88815,0.730456012896511
88816,0.6027678444607069
88817,0.6343537385607656
88818,0.5361884573332563
88819,0.9568520917110731
88820,0.80294209947529
88821,0.6101718626240771
88822,0.5479883217103368
88823,0.8454424633937341
88824,0.8335622404614162
88825,0.2875139015209276
88826,0.8899252681648983
88827,0.8050666993019584
88828,0.9040500544954573
88829,0.9522238629781538
88830,0.44342480464510603
88831,0.824205055526859
88832,0.7260339165282079
88833,0.6525740571577789
88834,0.6541204937183909
88835,0.6868093674872577
88836,0.49245646002049565
88837,0.6709672035213142
88838,0.830145916499111
88839,0.6067958325265869
88840,0.7186521791854601
88841,0.6727808859038863
88842,0.24388991716072056
88843,0.8725219346368855
88844,0.5472515886373415
88845,0.6998377970516917
88846,0.8888480542328442
88847,0.8598791513006545
88848,0.5350546377116425
88849,0.8416805777602738
88850,0.7359849140931756
88851,0.8265876649079994
88852,0.8432748352792383
88853,0.6830445767870903
88854,0.4954157341695731
88855,0.89633542344146
88856,0.8058977157072645
88857,0.6088984722772826
88858,0.8801865152390826
88859,0.9601229216324614
88860,0.35647102270752995
88861,0.9745196143466898
88862,0.7482502216627466
88863,0.6719307069637613
88864,0.6807438776724681
88865,0.8614418984464416
88866,0.7577077588855576
88867,0.6335494066089309
88868,0.9678995094934453
88869,0.7463916969334792
88870,0.8413675780362881
88871,0.8813153804148697
88872,0.967731497320532
88873,0.9147867274886318
88874,0.3036785840363494
88875,0.5525403800669668
88876,0.6435295618037309
88877,0.8093157103718097
88878,0.4888610574598453
88879,0.5353604343293831
88880,0.938393192577158
88881,0.5121121082235938
88882,0.9305450592372472
88883,0.36634399275285656
88884,0.7164321393249251
88885,0.9155350837277505
88886,0.9254505054190517
88887,0.7766071740667679
88888,0.6858322131631773
88889,0.4716176734808869
88890,0.6940472501924742
88891,0.6723551527232408
88892,0.6001493523065672
88893,0.8827998374155588
88894,0.6890546525943184
88895,0.6936897951931564
88896,0.4488009328706457
88897,0.6229797278841372
88898,0.7829663469557979
88899,0.8566456583357207
88900,0.2946472922078047
88901,0.5491182721487085
88902,0.7636721002364979
88903,0.4806777619899037
88904,0.46089468279203694
88905,0.5164676225545247
88906,0.7056826928330155
88907,0.5369963951339377
88908,0.8292845890063408
88909,0.38455909713988806
88910,0.5083341691375135
88911,0.6871101418237285
88912,0.4225561949340235
88913,0.6567926519584139
88914,0.8303966692703635
88915,0.8152155259537417
88916,0.7446161285225072
88917,0.7105696327839695
88918,0.6037310113746537
88919,0.9247819490347556
88920,0.8730463273054749
88921,0.5026071937415912
88922,0.41727390650367624
88923,0.8145524571757483
88924,0.5798524024746824
88925,0.6488280690781062
88926,0.3803990305985262
88927,0.7432035687088011
88928,0.5182849910784754
88929,0.7319706867117393
88930,0.8432367180331808
88931,0.7826201535790571
88932,0.7535119522915144
88933,0.5339006681988342
88934,0.5977672570737659
88935,0.4966483642217989
88936,0.848658979970452
88937,0.6418070733900467
88938,0.40095610451790287
88939,0.7774937179329034
88940,0.7481050843975943
88941,0.7290220247737265
88942,0.9087889265848628
88943,0.6690272512003193
88944,0.5463832207862875
88945,0.5431662123661652
88946,0.5830301825195423
88947,0.7828648027114338
88948,0.7121215169809723
88949,0.4824122542437164
88950,0.5408874241354619
88951,0.7597096548614907
88952,0.932468337798243
88953,0.7616293983224323
88954,0.5358538916277088
88955,0.5524219494241587
88956,0.830078156562391
88957,0.8682649741115926
88958,0.9479283712428428
88959,0.4829388039036199
88960,0.4816780398741851
88961,0.7303654756367464
88962,0.959853096761934
88963,0.7341071954226459
88964,0.40077892721522745
88965,0.6410881956996259
88966,0.8605003080984134
88967,0.34976246951540974
88968,0.6091105008105476
88969,0.880697412651143
88970,0.8003150782626074
88971,0.7504780632212595
88972,0.9013554672527148
88973,0.74741925185668
88974,0.3850457067947156
88975,0.7698851738124306
88976,0.8953369931635228
88977,0.8640738357500732
88978,0.35882597488422835
88979,0.5723948592246937
88980,0.6674848887151112
88981,0.745764741153706
88982,0.7827709857855119
88983,0.598159222865604
88984,0.6033817092181534
88985,0.6725380975701627
88986,0.3979896749199042
88987,0.7293280473335968
88988,0.9422401616360433
88989,0.6652216857296791
88990,0.32640869569616465
88991,0.9527991517629733
88992,0.829071001802637
88993,0.8086499327781103
88994,0.4531068171417245
88995,0.25268145087675214
88996,0.7580078409830456
88997,0.9662978861647695
88998,0.5977515631683542
88999,0.8353719490729637
89000,0.6715296239826172
89001,0.4527395048143067
89002,0.6101410984733073
89003,0.3084803809665173
89004,0.9498450180697197
89005,0.795508330713898
89006,0.6123165016323899
89007,0.36957200128760226
89008,0.776463598660524
89009,0.529667266447992
89010,0.7517126457483562
89011,0.6415122393622741
89012,0.6665339856840384
89013,0.3928388840088375
89014,0.920472371896328
89015,0.5747648400429188
89016,0.3112314567988587
89017,0.6823082732309325
89018,0.7440161447876977
89019,0.8259012758599515
89020,0.5643924732522791
89021,0.7371808476322398
89022,0.8191961422791416
89023,0.9647127378210241
89024,0.4003594149525038
89025,0.846622370907787
89026,0.5617177249730452
89027,0.8277267325878634
89028,0.7299730030382414
89029,0.5246694670066959
89030,0.63831886531779
89031,0.5894701760250703
89032,0.5569695636510161
89033,0.8658194249557427
89034,0.7228506613618634
89035,0.684152801041386
89036,0.8359726893045969
89037,0.9341015028239839
89038,0.8335676059160937
89039,0.5423590538700717
89040,0.8273013454045212
89041,0.8427045056695495
89042,0.8508568855517913
89043,0.36401442381848226
89044,0.8469509195371627
89045,0.4388916207773073
89046,0.9069785550957998
89047,0.47734064740660676
89048,0.7034875474433294
89049,0.6241426524767708
89050,0.536784252473918
89051,0.9315229747975697
89052,0.5276050046285853
89053,0.6779735444283361
89054,0.5805894898064603
89055,0.7357858954058829
89056,0.7141765444159699
89057,0.30746242199216545
89058,0.5899979574023864
89059,0.7676816346261724
89060,0.5969840920110631
89061,0.6540036006590045
89062,0.7467159052040391
89063,0.7897917452125339
89064,0.8306601036754003
89065,0.9299376088790972
89066,0.9346445839260845
89067,0.39402878487186876
89068,0.9179872360158781
89069,0.6481873323457441
89070,0.7963247959478046
89071,0.6147829441907109
89072,0.6066773239313157
89073,0.58222100274619
89074,0.5847479830301895
89075,0.9033751344262484
89076,0.8257820741956706
89077,0.6629844714259127
89078,0.6564071307324845
89079,0.7237847776220836
89080,0.9403326563231326
89081,0.8229622092274633
89082,0.8484368274072269
89083,0.7259956162764533
89084,0.909312634232653
89085,0.7700590194157328
89086,0.7711737703322183
89087,0.6017606200203269
89088,0.6421000008308613
89089,0.7571855024575621
89090,0.9483146560281871
89091,0.910886268774693
89092,0.5554337683306654
89093,0.72466053398613
89094,0.4529276582163846
89095,0.9665805000570338
89096,0.7570990583128892
89097,0.3840193682908859
89098,0.7814123721327042
89099,0.6543582053959162
89100,0.6128930514066634
89101,0.8224772125507752
89102,0.7378538170863121
89103,0.6819360441677054
89104,0.8104808846888375
89105,0.6240558316022671
89106,0.5104319461392872
89107,0.9512214944739518
89108,0.6143850705012974
89109,0.49885443473870517
89110,0.8289473343776129
89111,0.7202465311382149
89112,0.4720061304353904
89113,0.8641269064505601
89114,0.8965992932271352
89115,0.5136350500160585
89116,0.6342116141957174
89117,0.8468140407986561
89118,0.7476101900444095
89119,0.9311211362809213
89120,0.520129124730162
89121,0.8532592705748694
89122,0.705084816241531
89123,0.7343723061298271
89124,0.2980609167741532
89125,0.8129812788685709
89126,0.8003706265449708
89127,0.9757606819221614
89128,0.7424911506208366
89129,0.5835473559621007
89130,0.7327201243082115
89131,0.7844585703303458
89132,0.8400591814135725
89133,0.8647729880752698
89134,0.6158876817718943
89135,0.6858497408765849
89136,0.9606377663285048
89137,0.3865638422342346
89138,0.7843780268635865
89139,0.853582804920468
89140,0.3699007920549111
89141,0.9395278511710259
89142,0.5183879968356773
89143,0.8586453729741694
89144,0.8984127071177723
89145,0.4576684673920216
89146,0.8202764107018676
89147,0.6136431186531691
89148,0.5100830971044373
89149,0.8444944089150126
89150,0.9207154308335611
89151,0.6861279995622419
89152,0.2651397002175563
89153,0.8090122488512175
89154,0.28818559281677286
89155,0.5202082166582761
89156,0.8485851651572399
89157,0.8416980043458777
89158,0.6771327761457531
89159,0.7914542084108236
89160,0.7968568626500194
89161,0.8559685129101
89162,0.47432163979965564
89163,0.7280206791281163
89164,0.9537086614987897
89165,0.8608866632904609
89166,0.575053722860185
89167,0.7168639407320738
89168,0.5664786507306737
89169,0.6955303188941891
89170,0.5481772635026085
89171,0.554768428678278
89172,0.6860027500728576
89173,0.6816514386281539
89174,0.8223049487035218
89175,0.614294473184331
89176,0.6302519429294191
89177,0.676178117312733
89178,0.803265164796628
89179,0.4245969013007114
89180,0.7290277403384048
89181,0.8959999685062021
89182,0.7158777199813755
89183,0.8002467787506499
89184,0.6203919485493563
89185,0.5100854263746012
89186,0.7137371046731357
89187,0.6222074162087582
89188,0.852479094748347
89189,0.79603633107978
89190,0.8007693174136497
89191,0.44994729086408847
89192,0.4864453416683322
89193,0.9302574068459095
89194,0.6549709832934767
89195,0.879745892636626
89196,0.8447065947059705
89197,0.783017305296273
89198,0.8905058528224095
89199,0.960135551428021
89200,0.8444156919667216
89201,0.8271671091310395
89202,0.891626443822537
89203,0.487862632262365
89204,0.6236675500434677
89205,0.7396435373666055
89206,0.8646050794453577
89207,0.39787603258838933
89208,0.7361094000249413
89209,0.6649312160762186
89210,0.7320998632593914
89211,0.7095143174970273
89212,0.5504620121269034
89213,0.8310942793788574
89214,0.5529373701517749
89215,0.3827424152088351
89216,0.8048064086056332
89217,0.7721100321572658
89218,0.6841194887444111
89219,0.6590989343064788
89220,0.3602150658058192
89221,0.6576580643414885
89222,0.5943710635967202
89223,0.6327153144169084
89224,0.766258350269595
89225,0.7858084807090353
89226,0.6817998093989863
89227,0.725166615187727
89228,0.6022582497259793
89229,0.7066370365821395
89230,0.8442856077755071
89231,0.9243668840827759
89232,0.36822435182692037
89233,0.8138301520347979
89234,0.4293484797058601
89235,0.6891121045116777
89236,0.846660122250124
89237,0.6276927378896133
89238,0.6658684095255916
89239,0.6196595116356884
89240,0.9520247257786629
89241,0.41921978751006594
89242,0.3933455382851596
89243,0.7581411439915513
89244,0.9564236185822268
89245,0.7155083544820011
89246,0.6456562253609492
89247,0.5070874427659781
89248,0.37808054288966947
89249,0.6869928072525112
89250,0.32369909677594416
89251,0.6703660808175703
89252,0.5053597255326654
89253,0.890627268916454
89254,0.799406775296736
89255,0.7040849400640365
89256,0.46163721617603026
89257,0.45819027323213635
89258,0.8824880574252025
89259,0.9328685614368519
89260,0.9533900493294519
89261,0.7670179134030467
89262,0.6337220147399234
89263,0.6627699344085598
89264,0.9569673885275893
89265,0.5365799872742896
89266,0.5476730408621643
89267,0.6534201112273116
89268,0.6810755024412639
89269,0.9211403214188177
89270,0.6124161111021248
89271,0.5802004317242221
89272,0.5987931241499026
89273,0.8165681880934386
89274,0.6943771171653805
89275,0.770780556831592
89276,0.676762543832633
89277,0.8689960279110295
89278,0.7496777021812121
89279,0.6675483324043894
89280,0.5775174900192772
89281,0.5916554302722716
89282,0.7826732668785418
89283,0.850463642246761
89284,0.8121269346391711
89285,0.6633591621966435
89286,0.4973981049077192
89287,0.92399646656514
89288,0.7989358696577437
89289,0.8122387503065992
89290,0.7624088557453659
89291,0.8325623072555997
89292,0.44029430035728373
89293,0.5725723305901511
89294,0.9354803796128828
89295,0.5732190085019196
89296,0.6856965112171344
89297,0.5860883990729165
89298,0.6090265439670343
89299,0.9211350082304244
89300,0.5399723085025356
89301,0.694773924840003
89302,0.8858332375572756
89303,0.6984485053814953
89304,0.40084851513116154
89305,0.7632237644192102
89306,0.5219779548672254
89307,0.6565094092012854
89308,0.9144098539701696
89309,0.2965214848880961
89310,0.6539132743446161
89311,0.7075405333612892
89312,0.44902788576642894
89313,0.8680703171282448
89314,0.8076512347647887
89315,0.55262117944332
89316,0.4026948069031739
89317,0.6400034314230113
89318,0.9031544939031886
89319,0.773024410071683
89320,0.5898903070366056
89321,0.6646683027910392
89322,0.7429075541494918
89323,0.4736108090712544
89324,0.32785315189674363
89325,0.5751328641337075
89326,0.8259543701055878
89327,0.9112774093404342
89328,0.5522040245311786
89329,0.7899149849994505
89330,0.3826633161918185
89331,0.9421101746339502
89332,0.6048185301139649
89333,0.6678504464464854
89334,0.8720563362420245
89335,0.29655875599939807
89336,0.7121369316518961
89337,0.6041880008154763
89338,0.83245093964966
89339,0.6945383921642363
89340,0.6891103543176649
89341,0.6789850236577653
89342,0.7016462330666106
89343,0.6821234150032373
89344,0.537286994084708
89345,0.819056045917525
89346,0.6173195403821217
89347,0.4614888499154737
89348,0.7447328439791636
89349,0.9568901943147594
89350,0.8757184829848046
89351,0.8930859741428261
89352,0.5704608941060317
89353,0.719729604712214
89354,0.40689918891019683
89355,0.9353955273613341
89356,0.790860718012183
89357,0.642013079158149
89358,0.7939711183989009
89359,0.6547199278911746
89360,0.38531848698416254
89361,0.5743467535706515
89362,0.3225985110449018
89363,0.7008504853695359
89364,0.4959699353173068
89365,0.7546917420973869
89366,0.7137407550705266
89367,0.22539676911566375
89368,0.5067013653281404
89369,0.7926805630681181
89370,0.5633994553739421
89371,0.6827678170338938
89372,0.6989640998478536
89373,0.7169544800758999
89374,0.7906406824118388
89375,0.5335779243211664
89376,0.9659373507696758
89377,0.4257820240449036
89378,0.8746831692467982
89379,0.9344100827664958
89380,0.6813796406952161
89381,0.8604874189536137
89382,0.7062318143436007
89383,0.25503209638781427
89384,0.5545012785535695
89385,0.624552213647674
89386,0.6570860711647885
89387,0.7895997343693386
89388,0.6228590449186288
89389,0.3959751059406271
89390,0.7539200773842827
89391,0.5927137710542516
89392,0.6788549558653247
89393,0.601858777131285
89394,0.797044972069239
89395,0.9457385406752361
89396,0.6663592668758063
89397,0.7635459043154511
89398,0.8974302248660879
89399,0.27133648294023516
89400,0.7761919544446992
89401,0.8665223671297481
89402,0.2210601975232433
89403,0.6349983421857954
89404,0.6413561925624642
89405,0.6118728198805208
89406,0.522001756292127
89407,0.8110141686056856
89408,0.34348202639247527
89409,0.41813053301282793
89410,0.760139124235061
89411,0.7143628417608731
89412,0.36845159551006074
89413,0.9091371513435766
89414,0.9282814706014697
89415,0.8633115139896768
89416,0.8212750991042223
89417,0.7805121443423303
89418,0.72669447248021
89419,0.8431829360428322
89420,0.6910259985208944
89421,0.5917070736742036
89422,0.7471987266927389
89423,0.7365590428157831
89424,0.6329279058721434
89425,0.8094201091444746
89426,0.9600268641703189
89427,0.8821370851434915
89428,0.8942247051391417
89429,0.6068355040769673
89430,0.8320353522747026
89431,0.293375710127202
89432,0.5963251173646925
89433,0.865623572966973
89434,0.7376939232438868
89435,0.8608474012763864
89436,0.7763432535400094
89437,0.9343722593968555
89438,0.39477482942356446
89439,0.8248320267983622
89440,0.9653351633774245
89441,0.5667199889316937
89442,0.48853907130073015
89443,0.9239298927251417
89444,0.2762427406095683
89445,0.6581917221657261
89446,0.833663903763725
89447,0.8354341697624603
89448,0.5502326382010938
89449,0.904688465002476
89450,0.4766906088501822
89451,0.7668626987841387
89452,0.8270745507569215
89453,0.5709074355125491
89454,0.8202271262198422
89455,0.8525230717147005
89456,0.8090317672996361
89457,0.5829366638915776
89458,0.86034845197386
89459,0.668957652228681
89460,0.8526694294895705
89461,0.3960962489141545
89462,0.752026483447652
89463,0.7368385207502328
89464,0.9443652589086323
89465,0.6584255114166433
89466,0.5783774660885429
89467,0.6683754295071486
89468,0.5999413875243956
89469,0.8687180771812686
89470,0.7172685853327954
89471,0.8462470586367143
89472,0.9566148842960231
89473,0.8959997131432016
89474,0.689912224563842
89475,0.32963305008964433
89476,0.7982420428209686
89477,0.672575878576666
89478,0.9036705095068938
89479,0.7729904970815724
89480,0.807412599476501
89481,0.8937808903808749
89482,0.9298615134834058
89483,0.7662992398377705
89484,0.7575247418368183
89485,0.5637535117962382
89486,0.19438660318173345
89487,0.6679387792632666
89488,0.7274826380663952
89489,0.640057770654212
89490,0.8728842316790809
89491,0.6206812984305472
89492,0.31416032921859344
89493,0.6009821269779329
89494,0.8419604767884662
89495,0.5591670925431028
89496,0.5861152702779193
89497,0.44438893040423394
89498,0.9595203559226605
89499,0.6966420863782481
89500,0.7705905965895545
89501,0.6253940200122657
89502,0.7109884865257217
89503,0.5098946444554652
89504,0.7446311116433305
89505,0.8751533839179334
89506,0.9345049159109661
89507,0.5034081934874257
89508,0.7966613185925635
89509,0.8323503766871954
89510,0.7611494461078532
89511,0.5708292052312346
89512,0.913302619876585
89513,0.40416352594142513
89514,0.7280735295234464
89515,0.34860867807769036
89516,0.5661947948281395
89517,0.6446881666598376
89518,0.7845204797996144
89519,0.4776293132208451
89520,0.7602381236030995
89521,0.5440216318028315
89522,0.5106709865991531
89523,0.8210533786934284
89524,0.6623329530808257
89525,0.8694386682833829
89526,0.8536895985640309
89527,0.6331573821925554
89528,0.6091754323994754
89529,0.7402701077667868
89530,0.699147621976592
89531,0.5504046291233682
89532,0.9431980449600563
89533,0.6115174907124735
89534,0.8024575709558165
89535,0.5065160373493409
89536,0.6065385020155808
89537,0.9052592472079728
89538,0.7679243982150532
89539,0.5507909384713192
89540,0.7722769472089536
89541,0.851373548764508
89542,0.7512009225148891
89543,0.5394709559801606
89544,0.5428385215523778
89545,0.5951508263394095
89546,0.7743725966123671
89547,0.4624822189004707
89548,0.9210033156367876
89549,0.7909277584273717
89550,0.624004717015286
89551,0.8218658161555712
89552,0.716649573600211
89553,0.8997489378570372
89554,0.5040355348886432
89555,0.8344932723794454
89556,0.6939203586930591
89557,0.5042302858078698
89558,0.4594935258531818
89559,0.7060854177230675
89560,0.7584906573171296
89561,0.5176543747515593
89562,0.604016610825275
89563,0.7343802152793321
89564,0.6298531649054859
89565,0.40360395557394757
89566,0.5464710244789183
89567,0.6390686553201199
89568,0.7403710111419138
89569,0.6243276411942893
89570,0.4754958209878229
89571,0.925160117874849
89572,0.49142637377745574
89573,0.5729898480899125
89574,0.7946563610091493
89575,0.8379684164920338
89576,0.617490738176144
89577,0.7982060602725045
89578,0.5805765430127089
89579,0.814223401054231
89580,0.8081510716249227
89581,0.8966797816590141
89582,0.8668684112010749
89583,0.612239824931134
89584,0.8457534886128426
89585,0.7564588805300547
89586,0.8279194141229989
89587,0.846223317860811
89588,0.8795750231346472
89589,0.9334366418083315
89590,0.6104904230040888
89591,0.5700092814102343
89592,0.6289565386913822
89593,0.7273471007548579
89594,0.8212835983511877
89595,0.6265787672006743
89596,0.20227416621272926
89597,0.33649344101539824
89598,0.8188986604219552
89599,0.5828019143430899
89600,0.8436004287562112
89601,0.37420307212096965
89602,0.796948258890156
89603,0.8649424074352746
89604,0.614270736006304
89605,0.37600888909569097
89606,0.7302309897321424
89607,0.7562137770598026
89608,0.6831642056701884
89609,0.496490580025156
89610,0.8143408044922081
89611,0.7128938819980999
89612,0.8556905421211087
89613,0.3247760285097785
89614,0.553292522920902
89615,0.6502727531817867
89616,0.5820435862281214
89617,0.7603556611688687
89618,0.809241293031483
89619,0.8518780348631914
89620,0.5121639091715925
89621,0.604692222320699
89622,0.6074023275454928
89623,0.719196876331704
89624,0.6476626328303795
89625,0.47518799207271334
89626,0.8905880914133625
89627,0.8086024726751952
89628,0.9037341975001381
89629,0.7533030018131095
89630,0.7137319395317934
89631,0.7838049194771155
89632,0.7455486975445078
89633,0.6217066567412822
89634,0.46048141227963824
89635,0.8836571117124722
89636,0.8241294220656445
89637,0.514440957826981
89638,0.841577185056748
89639,0.6048514256130142
89640,0.9137620592899957
89641,0.8561762399596318
89642,0.819967607158579
89643,0.6624022064897366
89644,0.9270155151927814
89645,0.6848350694609232
89646,0.49019779341973757
89647,0.852630564978031
89648,0.8156347677049764
89649,0.8134485778404521
89650,0.6492803102439972
89651,0.8242718867436469
89652,0.8098829569179933
89653,0.9580839468520377
89654,0.7260895971658876
89655,0.6944883808216431
89656,0.7745301194315027
89657,0.858523554727185
89658,0.5898891379325961
89659,0.8237618233184618
89660,0.7116354578987005
89661,0.5463214466155072
89662,0.3427184656976935
89663,0.2790297840899769
89664,0.4818765750500718
89665,0.6395041022756935
89666,0.933819201610932
89667,0.4112477489986039
89668,0.3593172543797091
89669,0.42816221107310926
89670,0.5508560908444302
89671,0.8903687769576685
89672,0.7547173995765241
89673,0.7266901630918456
89674,0.463248997218646
89675,0.940812206835643
89676,0.758143333615145
89677,0.6901531298751651
89678,0.6969999987051343
89679,0.8483302430742208
89680,0.6700008502954127
89681,0.7874271470314331
89682,0.9257899402878456
89683,0.352535619819067
89684,0.7275413784260186
89685,0.9288603704732181
89686,0.602156466151889
89687,0.8156261059481924
89688,0.8252126638465165
89689,0.4475763980506946
89690,0.7639623225448862
89691,0.610319246262204
89692,0.9489218915145389
89693,0.5650254757901283
89694,0.7449098911088745
89695,0.566687037697558
89696,0.8397145699755524
89697,0.4694578480897074
89698,0.416140581980636
89699,0.6457761144181351
89700,0.9440625281192027
89701,0.6758978845522657
89702,0.8388833674193965
89703,0.606524448416975
89704,0.732556412169012
89705,0.9685150005041047
89706,0.7624001371796069
89707,0.5711057902578186
89708,0.8892076971921594
89709,0.8290463005460105
