id,pred_lgb
17339,0.8364529013269388
17340,0.5688482198878809
17341,0.7537599316098541
17342,0.4514488975542977
17343,0.6661016749614215
17344,0.7995621746355231
17345,0.9133809806960314
17346,0.8504300724430014
17347,0.6250710156396486
17348,0.8651816093829233
17349,0.8086684596131656
17350,0.5611418147164107
17351,0.843094022145928
17352,0.7490054707653735
17353,0.7013485113860636
17354,0.8943000951631366
17355,0.8042196221400152
17356,0.6977185285166096
17357,0.5643035274952746
17358,0.5858062151636403
17359,0.427220207746117
17360,0.687572836450911
17361,0.862854704000106
17362,0.765340589734818
17363,0.6897183860441891
17364,0.5936028852957407
17365,0.47737746727879204
17366,0.8449367651044198
17367,0.7738921672965358
17368,0.7172354514137345
17369,0.8742912891043342
17370,0.22460772977281945
17371,0.9249718289253448
17372,0.7690133667998719
17373,0.5229692612146346
17374,0.6674192534799304
17375,0.6048231004791649
17376,0.2323812969677473
17377,0.7043854954996513
17378,0.7299639333205334
17379,0.4731509916024079
17380,0.6879514250553568
17381,0.8008952245630615
17382,0.5864585433500434
17383,0.7570061463994879
17384,0.7904354604140668
17385,0.5267860285051684
17386,0.5461974958474073
17387,0.7273401781184361
17388,0.9322279538483074
17389,0.7954273353444801
17390,0.7792857822786966
17391,0.6415314155572873
17392,0.7338400873420793
17393,0.7970930225499009
17394,0.5939602655124696
17395,0.9249561479337679
17396,0.407320983367094
17397,0.82957930400919
17398,0.6757767007515183
17399,0.6973392889618043
17400,0.38031128626100813
17401,0.7000890304603734
17402,0.841220705657243
17403,0.9205480470223417
17404,0.5700278466148242
17405,0.5537767662648222
17406,0.5757028961482251
17407,0.47276855272727325
17408,0.4534783183192014
17409,0.7879172412209787
17410,0.6800616311446741
17411,0.5845974091947954
17412,0.49003115695929794
17413,0.801662697119058
17414,0.5774279655252855
17415,0.5914977875840233
17416,0.6690868476714867
17417,0.7761967490261386
17418,0.7744062610496484
17419,0.3825705520901155
17420,0.9544817422505856
17421,0.7437778341686472
17422,0.6712200535270866
17423,0.7305398563686695
17424,0.6510044793529117
17425,0.9054778610747762
17426,0.8229202053024183
17427,0.3501152532188253
17428,0.3337739210012697
17429,0.6383263402944812
17430,0.8881331461583406
17431,0.8064160447502131
17432,0.5384210306251855
17433,0.32744669543427163
17434,0.28842208577446954
17435,0.782442000863798
17436,0.6852180436012937
17437,0.44388709960389183
17438,0.7533806511494876
17439,0.8149326357588169
17440,0.5810118931281953
17441,0.5039757953534952
17442,0.7234397018061378
17443,0.8380910980937071
17444,0.8502151457807362
17445,0.4827746070593182
17446,0.6614154069278417
17447,0.6658824468844391
17448,0.5439693558362346
17449,0.9342555056310318
17450,0.9107764019530211
17451,0.8450901408048134
17452,0.47383101014615747
17453,0.654609674553773
17454,0.3469651465380711
17455,0.4247851855772003
17456,0.4972594492139336
17457,0.727245743175816
17458,0.7644509212455316
17459,0.6872521777168012
17460,0.6714866886815573
17461,0.675904431892602
17462,0.44896688103036597
17463,0.87811797954876
17464,0.3524067245072747
17465,0.6251237941011114
17466,0.907379394019785
17467,0.5976555598416717
17468,0.7569667732876939
17469,0.39033126984472144
17470,0.7613417321478115
17471,0.4469174849906915
17472,0.8917819450863171
17473,0.5964602051103166
17474,0.46739488382963507
17475,0.6042388579881678
17476,0.6325679491069013
17477,0.8145817968041369
17478,0.4953051793781727
17479,0.26090052041192385
17480,0.9674504977044551
17481,0.8474276767531164
17482,0.27615004341017485
17483,0.7804192861505803
17484,0.6073323175577531
17485,0.7865206247080947
17486,0.8040802543167611
17487,0.9157855894487208
17488,0.5655095151656334
17489,0.4206534426930204
17490,0.5172751036981995
17491,0.4510307125645308
17492,0.9425660500519851
17493,0.6731168979655674
17494,0.561731419023805
17495,0.8666675922952322
17496,0.8175659932563992
17497,0.762237868406769
17498,0.5959748291194368
17499,0.5267699667172817
17500,0.830670568397127
17501,0.7552411243171382
17502,0.527941750456865
17503,0.6950489954225989
17504,0.33775522463237395
17505,0.5907019636602411
17506,0.7726269194341873
17507,0.6475829437891076
17508,0.5195618994918871
17509,0.6659466469762636
17510,0.6626084798953877
17511,0.4310431497532951
17512,0.7231509487319513
17513,0.6643184288258348
17514,0.9088909718738254
17515,0.5418705268820522
17516,0.6091619256856845
17517,0.8017674801307756
17518,0.8467738616498013
17519,0.8734740934643821
17520,0.8387166183656576
17521,0.7522496523936
17522,0.42050059630952996
17523,0.7596390005872493
17524,0.640067888017555
17525,0.6903142116872604
17526,0.6509012556548162
17527,0.4916114145698867
17528,0.5596936104509457
17529,0.6723564238769407
17530,0.6904618773776865
17531,0.5568814094828413
17532,0.35030790335523004
17533,0.3384456243195322
17534,0.629929049134422
17535,0.5735329815212405
17536,0.9615038553936404
17537,0.8027257127289074
17538,0.7920394069781641
17539,0.955074638372613
17540,0.643367426791956
17541,0.7607078082018688
17542,0.8057782558162403
17543,0.43929487461885997
17544,0.354123418281362
17545,0.7888867281512937
17546,0.6732532334224983
17547,0.6525110824575605
17548,0.7052837553120456
17549,0.671447079038014
17550,0.2807995713634799
17551,0.6279942962047056
17552,0.6034121386517963
17553,0.7251448024036911
17554,0.3730029701640932
17555,0.8273298923740999
17556,0.8074104640583523
17557,0.91995346198143
17558,0.9414070735445348
17559,0.8832893413756928
17560,0.9042079511129093
17561,0.5204405091930087
17562,0.8332417654182149
17563,0.7129828573964404
17564,0.6727055624561495
17565,0.7042043333824146
17566,0.5488259453651887
17567,0.7271845031084027
17568,0.572121001921184
17569,0.967561927902727
17570,0.8117076945115944
17571,0.5334198454871726
17572,0.6230266335541452
17573,0.5932997089514309
17574,0.6102589524685409
17575,0.6663149013888257
17576,0.4240675310385088
17577,0.5720290227470592
17578,0.45996844697045713
17579,0.6777624533257716
17580,0.4685606386490798
17581,0.7913633397660348
17582,0.7321027564472855
17583,0.5897411519427194
17584,0.34916544970511454
17585,0.5420629262893573
17586,0.4710155222948684
17587,0.5041317319861354
17588,0.571332937623703
17589,0.9293922610978407
17590,0.7442292115980425
17591,0.9706816240646106
17592,0.88658524064581
17593,0.6896389730720711
17594,0.7312131470888663
17595,0.31976405225950055
17596,0.6991835605622739
17597,0.8627689124942278
17598,0.5644742673782971
17599,0.8070305597177957
17600,0.5477625540902916
17601,0.7439650223765091
17602,0.39460361098983543
17603,0.4209122551315052
17604,0.4929872766045181
17605,0.8093845995251883
17606,0.7333088907706273
17607,0.9053371912607098
17608,0.3460617164726971
17609,0.7354836950056612
17610,0.2526776262252763
17611,0.6619260466403988
17612,0.5230032496739686
17613,0.3962588387685941
17614,0.5659539299240006
17615,0.4831157358870629
17616,0.8096191641695801
17617,0.8292912667020922
17618,0.6270471473995505
17619,0.5717255866296513
17620,0.7632648789910119
17621,0.6379538901617557
17622,0.5382598462510284
17623,0.7599146733017499
17624,0.7355099714766744
17625,0.8922107993296882
17626,0.7133420884296469
17627,0.806879090551839
17628,0.7831931962633472
17629,0.5518033737513538
17630,0.7626142431136229
17631,0.6980385046794336
17632,0.7899340227418848
17633,0.8003697282596682
17634,0.7403125601739557
17635,0.7972879794723864
17636,0.8908314977262781
17637,0.9533296307828814
17638,0.9085300572833256
17639,0.5671070694785365
17640,0.7270184609555378
17641,0.7697650431545026
17642,0.35438522214932994
17643,0.7741737433513262
17644,0.7720508305375315
17645,0.9344538218382279
17646,0.9225406036697759
17647,0.835538701794905
17648,0.6291886249428515
17649,0.7856271767731537
17650,0.8380082153086739
17651,0.8796942905160419
17652,0.9141172293993651
17653,0.7609273427310823
17654,0.5975935407106504
17655,0.597671499370802
17656,0.5758474959648124
17657,0.48072808816329926
17658,0.4318968627859284
17659,0.5325277599801387
17660,0.7427141034781757
17661,0.798230648459229
17662,0.752728633617588
17663,0.9214687390364559
17664,0.5159012820146381
17665,0.7368936637678756
17666,0.6810905489233875
17667,0.5831323798049988
17668,0.26421546765566006
17669,0.7726464659729282
17670,0.6532190044084658
17671,0.4374481537391892
17672,0.4183018281301162
17673,0.6436727786572531
17674,0.7340726024074695
17675,0.6285234307144265
17676,0.7538474634758511
17677,0.5233883833348021
17678,0.6438635230614018
17679,0.6307731844286606
17680,0.4327296584328201
17681,0.771465127775092
17682,0.9029694063750102
17683,0.78482775234636
17684,0.47706551273568276
17685,0.3399364636886511
17686,0.8819460718465923
17687,0.3463396445669615
17688,0.6614763886748729
17689,0.6047572186396519
17690,0.8403330320035507
17691,0.8202210791619085
17692,0.4816205409014841
17693,0.7763191529184184
17694,0.725203264370953
17695,0.3652013044062432
17696,0.33621563324411724
17697,0.8623513627857698
17698,0.9135022368714533
17699,0.7755285134952612
17700,0.847453935249387
17701,0.836982969445057
17702,0.8107601721531146
17703,0.3726859354264166
17704,0.6427667949866819
17705,0.6830498986394711
17706,0.8062162986623694
17707,0.8745793067844528
17708,0.7128482338632003
17709,0.5708594449841111
17710,0.7011080079599192
17711,0.3847067887576613
17712,0.8316250446206629
17713,0.46594756601643333
17714,0.3491753220037249
17715,0.9331676538245095
17716,0.6615675782728194
17717,0.6463036476423977
17718,0.715221473221023
17719,0.8402120014629534
17720,0.5030049140583036
17721,0.6377964476228435
17722,0.48193030325783565
17723,0.48969918474949803
17724,0.5389626124927177
17725,0.41125767045242545
17726,0.7073308927666035
17727,0.6824520764295322
17728,0.6910582596721033
17729,0.771331213156141
17730,0.5678666118400444
17731,0.5407969096151567
17732,0.5200681431472498
17733,0.3067763917756602
17734,0.8993420305228149
17735,0.2782448356676825
17736,0.5880143722877379
17737,0.6939890568909685
17738,0.7024463352339209
17739,0.41627071602662075
17740,0.806149880725551
17741,0.5965115157612919
17742,0.5600552133281967
17743,0.9021718807537046
17744,0.7082411363925765
17745,0.5296232362235078
17746,0.7547139757504744
17747,0.6946944734370306
17748,0.4631404102366109
17749,0.6568742322112548
17750,0.6692886788368028
17751,0.6396974125572816
17752,0.5989958599558499
17753,0.4589489695558225
17754,0.5436588559092999
17755,0.9348560967241972
17756,0.4862348892617493
17757,0.7284161216719856
17758,0.7635270136699932
17759,0.573301209901692
17760,0.7154810445374644
17761,0.5973716041050027
17762,0.9290457703894051
17763,0.5045645682467185
17764,0.7319764970216361
17765,0.7757189578338937
17766,0.40058482976275306
17767,0.9316411066883167
17768,0.26395431618628973
17769,0.8147314968353847
17770,0.8612288930246048
17771,0.6014497321108861
17772,0.4222197064127191
17773,0.8226417837229087
17774,0.5829919308518086
17775,0.5092799792998246
17776,0.7438815025048156
17777,0.6304793985796078
17778,0.549393894782239
17779,0.8058337961805535
17780,0.49020762334550155
17781,0.5584045969742633
17782,0.5993419433691679
17783,0.7736395917175436
17784,0.8319341447293729
17785,0.6530058396177256
17786,0.5186693719555946
17787,0.8054922157835029
17788,0.8286230682395899
17789,0.7692166251397089
17790,0.675551051503281
17791,0.8019336896970338
17792,0.5675611649305242
17793,0.6503273693634007
17794,0.9208338860792591
17795,0.8411408846693734
17796,0.6989989072636098
17797,0.6590115704742167
17798,0.7048829024115904
17799,0.5611309803050918
17800,0.6322395682791158
17801,0.5953001309251346
17802,0.5463060924547145
17803,0.47394846192258017
17804,0.5007155373712244
17805,0.7206189500796154
17806,0.7291981018680102
17807,0.9178304297601287
17808,0.4219518912288357
17809,0.4631794264337409
17810,0.6576089468358799
17811,0.4879279254740346
17812,0.6732077558012715
17813,0.6301710569695314
17814,0.6086386433845643
17815,0.6682962223063129
17816,0.629738598847782
17817,0.39597619924936817
17818,0.9383173277808492
17819,0.7020902184049509
17820,0.32495213070922446
17821,0.7252852040425267
17822,0.2694323657276581
17823,0.7262282386869028
17824,0.7777728973278325
17825,0.3361011477762468
17826,0.49037585669317985
17827,0.5888179842317589
17828,0.7936523022313693
17829,0.5270506844816162
17830,0.19530576093683388
17831,0.7656402411707935
17832,0.7279866535971399
17833,0.7594016240991028
17834,0.6703579228754144
17835,0.7943829908568234
17836,0.8638940502801136
17837,0.6496387772356458
17838,0.6998597186887081
17839,0.4638559408454127
17840,0.2948096913222756
17841,0.29500283002761135
17842,0.5999717107909072
17843,0.8398989709203288
17844,0.6859450410197193
17845,0.2945776424297752
17846,0.6874514300685246
17847,0.8715198594168561
17848,0.498103800104042
17849,0.6305519136891554
17850,0.8381268908230882
17851,0.3998853643025107
17852,0.9313311832043307
17853,0.6540025285100841
17854,0.928646413863528
17855,0.5254157486329523
17856,0.8090408223572666
17857,0.7169153933731437
17858,0.6942028599389759
17859,0.8941034556199972
17860,0.57988270077014
17861,0.44864605506392086
17862,0.7718140220583685
17863,0.7633693697059547
17864,0.49126871079896317
17865,0.7572384572565295
17866,0.7543091216583896
17867,0.8804296517466748
17868,0.5418954912904048
17869,0.8298033596328801
17870,0.7877930144970287
17871,0.7042105480931853
17872,0.8090298110826458
17873,0.5550134224462633
17874,0.613496582966544
17875,0.5829833989538575
17876,0.5821672729018985
17877,0.7177931383639622
17878,0.6548137993079794
17879,0.6980075313996439
17880,0.6435229684312662
17881,0.7295764284645738
17882,0.8967910384490501
17883,0.6824088536999899
17884,0.6606414670524874
17885,0.6727616178299838
17886,0.7091898086356719
17887,0.6477772300733209
17888,0.5915709649614389
17889,0.6357454133298798
17890,0.7042470566145094
17891,0.4871671790250246
17892,0.9119594026968276
17893,0.49011874648220644
17894,0.5960473772838584
17895,0.5469409176328978
17896,0.7543376284762089
17897,0.679439097122629
17898,0.36121546108176084
17899,0.8445522151870185
17900,0.7705562616067357
17901,0.783038620840692
17902,0.36824937112328593
17903,0.7492397718459762
17904,0.6110185522114905
17905,0.6069430365059819
17906,0.40478469111443505
17907,0.35890970826716395
17908,0.588679065963212
17909,0.6810892865125733
17910,0.546679746910113
17911,0.2858436230563966
17912,0.8429793771321066
17913,0.6802605957986918
17914,0.37139015120661567
17915,0.9269878670483442
17916,0.5939965483517311
17917,0.736971542784235
17918,0.7476454210135748
17919,0.5954968656536481
17920,0.579135133853161
17921,0.6398043021318521
17922,0.30629414974514724
17923,0.7702918811730454
17924,0.5325357710822075
17925,0.7770167095084983
17926,0.7417715392091988
17927,0.5704193174659847
17928,0.4173604559175723
17929,0.790624617374572
17930,0.4031005250897437
17931,0.6571709482399652
17932,0.6895364560923678
17933,0.8107882930089128
17934,0.6538972743481368
17935,0.606878106543478
17936,0.7136517273575429
17937,0.6593058511341032
17938,0.4645310233049583
17939,0.5160354840385195
17940,0.7748626521543736
17941,0.9098539566630962
17942,0.6468071765310504
17943,0.6982356796369097
17944,0.7272969278011946
17945,0.9431957000409719
17946,0.6512118173040021
17947,0.6167899200733554
17948,0.5677816732212584
17949,0.37199657749311227
17950,0.5909030060868617
17951,0.6369284050382213
17952,0.9641015042861781
17953,0.5316004031513859
17954,0.7716060568258816
17955,0.6532296893440728
17956,0.6334888108118435
17957,0.6383426205310344
17958,0.8944339174097076
17959,0.638732540207585
17960,0.7765914872195954
17961,0.4346860092110803
17962,0.34084872078359685
17963,0.9637134983422855
17964,0.719489372227982
17965,0.6252472925243838
17966,0.5480701831915631
17967,0.3875651763242668
17968,0.673594272216502
17969,0.627027355573702
17970,0.650823043190605
17971,0.8207665064415957
17972,0.7539813484554223
17973,0.4789504439777095
17974,0.8889385452193974
17975,0.9401591059801842
17976,0.5482349736049391
17977,0.5981320491107709
17978,0.20986521860636884
17979,0.3685066863312609
17980,0.29574559217354374
17981,0.8971970699271409
17982,0.8715402856611247
17983,0.5875499820765115
17984,0.6030313779929011
17985,0.7717833297460068
17986,0.9410199047851384
17987,0.8610566945834113
17988,0.6753080771221298
17989,0.4891270187727714
17990,0.9590167290441727
17991,0.9164681603899285
17992,0.738954271845104
17993,0.40694703252121256
17994,0.5680916570240272
17995,0.6992051688802082
17996,0.5961947764344918
17997,0.6491473446114295
17998,0.42232549790648233
17999,0.4799109094768903
18000,0.7906933630436472
18001,0.657731724460924
18002,0.7185559405475797
18003,0.2780730158803018
18004,0.28713145743906104
18005,0.44447322373623943
18006,0.6119889658172898
18007,0.7170387660135991
18008,0.735006934113247
18009,0.5845534206840668
18010,0.6490027687690563
18011,0.6334877222121349
18012,0.5269043662008738
18013,0.8487081312834982
18014,0.5663848630628711
18015,0.4082218015386766
18016,0.6383024680036938
18017,0.4762839812683308
18018,0.6401274120614819
18019,0.8238612235564321
18020,0.6934014418403628
18021,0.691863888704966
18022,0.5714881526767993
18023,0.6280251493420187
18024,0.8946498194175109
18025,0.6868862278840129
18026,0.8614646496657341
18027,0.4713700176770626
18028,0.8267123575065107
18029,0.5654681659434858
18030,0.7570848606704723
18031,0.7406170526992747
18032,0.42751987174311135
18033,0.4361385545379718
18034,0.668623669133332
18035,0.8460716111656437
18036,0.7481296264093817
18037,0.43516831413167073
18038,0.45168909940563234
18039,0.7219797531494171
18040,0.6095742860503426
18041,0.7676825609512711
18042,0.4464445738651143
18043,0.7272520124648071
18044,0.7628862216483729
18045,0.6520433774201126
18046,0.7148833277888151
18047,0.7761993600418514
18048,0.7065593505174976
18049,0.7487432520308714
18050,0.5768371826264679
18051,0.2891883176752933
18052,0.7438061951976975
18053,0.5937780081715514
18054,0.6177171232525993
18055,0.69282545061659
18056,0.48831099932487365
18057,0.8456269643569466
18058,0.6284718605498375
18059,0.7066902308679174
18060,0.6934685366797604
18061,0.6662878589601092
18062,0.6983936874712748
18063,0.7313291169353271
18064,0.594951288487859
18065,0.6017200125889105
18066,0.7291664767204311
18067,0.8103108888234687
18068,0.4019812655691987
18069,0.6032304567549241
18070,0.5982322623822487
18071,0.45130360964925653
18072,0.5663617484103193
18073,0.3643644423795256
18074,0.5861872740708899
18075,0.49879728072977225
18076,0.27361174193042503
18077,0.908659547061244
18078,0.606241327980208
18079,0.4802040262344901
18080,0.9051721494762638
18081,0.5803592084589777
18082,0.4712030055893086
18083,0.8102351167656496
18084,0.7339472925845425
18085,0.7662049720801432
18086,0.7545380242733664
18087,0.8516039758002387
18088,0.3356461728174189
18089,0.6445018670767199
18090,0.5315809580635343
18091,0.8726229865421432
18092,0.6827596889984131
18093,0.5815637618185873
18094,0.7716695756911351
18095,0.758935643480206
18096,0.48658792506719517
18097,0.6613950424560534
18098,0.5914097359330335
18099,0.6522761151228328
18100,0.7169356523699804
18101,0.7176670429203684
18102,0.7891478242836705
18103,0.5400278839822761
18104,0.7064383523138011
18105,0.7002630824117049
18106,0.9170615084308642
18107,0.6907703934738525
18108,0.5717184011988659
18109,0.5045393850247781
18110,0.4698963870867883
18111,0.9615136783364966
18112,0.5342202892938085
18113,0.6278537869994517
18114,0.28059894882380737
18115,0.4264014575808414
18116,0.7875397453074316
18117,0.5460026375503914
18118,0.6895198119697188
18119,0.6330266732991419
18120,0.5683557312360512
18121,0.4488447438063409
18122,0.5211828527879848
18123,0.8560134347173253
18124,0.8945589130165437
18125,0.8039165353694016
18126,0.6122521218017831
18127,0.7593942093766428
18128,0.5616029429512689
18129,0.762841873460796
18130,0.7338244478782792
18131,0.7339876338924926
18132,0.8653625835726422
18133,0.37372734082647185
18134,0.2958037447564288
18135,0.39141419140542716
18136,0.5325873818428246
18137,0.5433402657114706
18138,0.7481802924317933
18139,0.7085229407846574
18140,0.5620143057575553
18141,0.667464145103565
18142,0.6637571925266724
18143,0.5979566639576774
18144,0.9191941824921503
18145,0.8909822460120376
18146,0.604329240901287
18147,0.5901596332655259
18148,0.5863448394147787
18149,0.882629831344608
18150,0.7673019077950873
18151,0.9379793843628372
18152,0.6276206851137569
18153,0.2753328571560775
18154,0.5757747764255208
18155,0.9450299426489499
18156,0.6919159293741275
18157,0.6974117776209283
18158,0.8616945382450295
18159,0.9297574619697888
18160,0.4028825366000422
18161,0.5869824660644313
18162,0.23305619933581231
18163,0.9312859303123721
18164,0.6402386573845229
18165,0.6857829798204973
18166,0.4104759140225553
18167,0.34902703210443153
18168,0.7060678371996975
18169,0.41520961217239294
18170,0.871155457346128
18171,0.8373244241957855
18172,0.33637792379557996
18173,0.9216535606231233
18174,0.921097503024719
18175,0.5024372078260784
18176,0.6103394483752521
18177,0.7110176631275685
18178,0.7432112354235154
18179,0.9293907291604864
18180,0.599372802996241
18181,0.9393704853114433
18182,0.8640725600235186
18183,0.8628844768702228
18184,0.4392609081433345
18185,0.7267573745346303
18186,0.7641746740517024
18187,0.6729956202228763
18188,0.6223361083586121
18189,0.5098614889070161
18190,0.8239201628689191
18191,0.30922617102446354
18192,0.3582546984682035
18193,0.4641648396124044
18194,0.9224121415932864
18195,0.744395439989578
18196,0.8578396980632691
18197,0.795633564959956
18198,0.7177795594594341
18199,0.9320190909577668
18200,0.5444622303842007
18201,0.9247061652453784
18202,0.8765229012175217
18203,0.7241125125885874
18204,0.8572362644615303
18205,0.8302290896763262
18206,0.5586008877357185
18207,0.796609565753492
18208,0.656444984658763
18209,0.5312061507313103
18210,0.6024065379401401
18211,0.7330459124856108
18212,0.9119807709266297
18213,0.8023411125900496
18214,0.5691461334078864
18215,0.8566059124957762
18216,0.5606586920180355
18217,0.5424363998726351
18218,0.8753772024913713
18219,0.45598121150657206
18220,0.9523053365233589
18221,0.3378943263846168
18222,0.35900429316588583
18223,0.7652272207717877
18224,0.6002761541582298
18225,0.8727164846315258
18226,0.820377534905165
18227,0.7346187719110124
18228,0.8980728745736968
18229,0.5962621763781658
18230,0.4721191739592173
18231,0.3820538620368841
18232,0.943717578886118
18233,0.6100316620004386
18234,0.7723897374157231
18235,0.6500560327027394
18236,0.777591430679017
18237,0.7217924724263796
18238,0.6463627849009995
18239,0.650031033292826
18240,0.7175710564821116
18241,0.8683311501334228
18242,0.7237970641594402
18243,0.7852710752910794
18244,0.3082926648857003
18245,0.6355315979564831
18246,0.38819963257530704
18247,0.7966708810337381
18248,0.7015743912658502
18249,0.4088098563532421
18250,0.7797018683831082
18251,0.5691999938606499
18252,0.729680189548473
18253,0.9160542471789318
18254,0.854920008700113
18255,0.7263853565515921
18256,0.7458392577418046
18257,0.8126818829624576
18258,0.6344250068750197
18259,0.8264723577627675
18260,0.5958210144607968
18261,0.89239199228147
18262,0.46930999981622906
18263,0.9422381177673325
18264,0.7976724168031604
18265,0.7037589977004308
18266,0.8475072520066781
18267,0.6539965139944466
18268,0.7784315622909787
18269,0.8525789982316703
18270,0.9566559080848368
18271,0.7978600824111552
18272,0.9096165351172214
18273,0.6799486821688159
18274,0.7899404513221528
18275,0.6709600368195183
18276,0.44306731950686684
18277,0.5169344254063118
18278,0.5324684337276944
18279,0.5646604158858854
18280,0.6327116211289594
18281,0.6964722170913483
18282,0.43397570565215876
18283,0.7963122175863294
18284,0.8148265030777022
18285,0.7184195372270841
18286,0.9708076820189511
18287,0.5775695713888266
18288,0.8111875259155342
18289,0.9613862681689027
18290,0.781857755059314
18291,0.41053414084248235
18292,0.8671246355796656
18293,0.5911556812079202
18294,0.663934552987465
18295,0.7816962282043514
18296,0.8175511071064836
18297,0.36883430680843654
18298,0.9037496302940284
18299,0.8088517395255104
18300,0.7642849524777309
18301,0.5690489682066446
18302,0.5723585607757211
18303,0.8700408127993772
18304,0.6596098124701386
18305,0.6742906701345941
18306,0.3966226968635107
18307,0.5285230427700403
18308,0.5637080205253253
18309,0.8587941821971841
18310,0.6137458347030215
18311,0.6423971891605711
18312,0.5576553206613232
18313,0.9339691963949195
18314,0.8746600250419287
18315,0.9083919641738927
18316,0.47556463851140596
18317,0.6113614807596612
18318,0.42789175800459545
18319,0.8191227740196747
18320,0.4933710084518075
18321,0.6868532947329131
18322,0.8415619218640018
18323,0.8649159489760129
18324,0.757150122609911
18325,0.21644737044410328
18326,0.49642910378252614
18327,0.6810159048334435
18328,0.7683393473023143
18329,0.6833029388071853
18330,0.6217376128448189
18331,0.6939872493458763
18332,0.5712072425395547
18333,0.6265232334589368
18334,0.8484207466345957
18335,0.7923474109172163
18336,0.5512808125626633
18337,0.837278820358401
18338,0.4259245803740614
18339,0.6626065687434344
18340,0.7646919265752834
18341,0.5975958302209617
18342,0.8319530463503303
18343,0.7737398503756405
18344,0.5312688609179572
18345,0.6810480616991064
18346,0.5608909214799055
18347,0.7437623287757132
18348,0.7115987575534708
18349,0.7004276498926321
18350,0.5696669741442543
18351,0.7539656487391221
18352,0.9290515325541524
18353,0.862553122371241
18354,0.8005050706730046
18355,0.8184828192704827
18356,0.830674622193799
18357,0.5263804505810927
18358,0.9601511020454223
18359,0.46726370406146084
18360,0.7476771569273422
18361,0.7827356793048581
18362,0.6400738404132391
18363,0.6713003516229141
18364,0.8104396090920096
18365,0.8579834715990884
18366,0.5626069521683047
18367,0.31362074997600614
18368,0.5305151578482679
18369,0.8207245471829436
18370,0.5791049583916146
18371,0.9518744963934207
18372,0.8689354012861272
18373,0.6047658286761722
18374,0.6508263968171243
18375,0.43240644007284584
18376,0.798708870114279
18377,0.8600524611773375
18378,0.7320362218030997
18379,0.8837239289138343
18380,0.7858961399351013
18381,0.8089043649110523
18382,0.7176261481114633
18383,0.7145588162307634
18384,0.7707458163291022
18385,0.8049961145506656
18386,0.4149391555548003
18387,0.5606293744827361
18388,0.8965344454073231
18389,0.733999090037575
18390,0.6543217282770362
18391,0.8434772519250224
18392,0.5222938020013725
18393,0.7150130652078043
18394,0.3334926018463355
18395,0.7752657993769098
18396,0.6730650061695173
18397,0.7257831745068888
18398,0.5332285320121455
18399,0.9472649928786251
18400,0.8027973802386897
18401,0.7741276457943078
18402,0.4239638961144567
18403,0.8205777842161808
18404,0.5755638830970454
18405,0.7200308663649536
18406,0.7584930750061476
18407,0.8078151466173583
18408,0.6202905293783026
18409,0.6890852308751074
18410,0.7173544480229246
18411,0.6867981876509306
18412,0.6780955266697262
18413,0.65921160330918
18414,0.47409260887844606
18415,0.8889967869443443
18416,0.8487289666303073
18417,0.7492793539342495
18418,0.6808419602933595
18419,0.6247084208660015
18420,0.2374917935162965
18421,0.8061771426789969
18422,0.8130637005946406
18423,0.6439575664506707
18424,0.858777013209796
18425,0.750479201611294
18426,0.6926163219400293
18427,0.4704554069917167
18428,0.8938664882760741
18429,0.7215751581971392
18430,0.6693643270635694
18431,0.8463421658566931
18432,0.31437014404569286
18433,0.5434691015573365
18434,0.6523159820536142
18435,0.5993891550078566
18436,0.8044006970807107
18437,0.8369788346776585
18438,0.40730446419598737
18439,0.6726239523690893
18440,0.7788492337151247
18441,0.4889562185236005
18442,0.5065391920155848
18443,0.41671406089549623
18444,0.45942163648617057
18445,0.6704519668822608
18446,0.5156996508956674
18447,0.9210739595513068
18448,0.7542094010828191
18449,0.5617121768982103
18450,0.3108932418759585
18451,0.6196541175653125
18452,0.8193803231669912
18453,0.3900385873074701
18454,0.353086822314076
18455,0.3782630437894209
18456,0.8162639879292037
18457,0.8355298403778838
18458,0.6498592934969016
18459,0.675477070462745
18460,0.7350824043374493
18461,0.8251952444470714
18462,0.6615480476190609
18463,0.8142446796110985
18464,0.9169181482063578
18465,0.41237310226246193
18466,0.7005550614193574
18467,0.2783462715411137
18468,0.7067345895774757
18469,0.37020769634632344
18470,0.8146976705462248
18471,0.7747052682616127
18472,0.6996124626251143
18473,0.665011458223048
18474,0.6603963909133777
18475,0.4500173746831072
18476,0.7870135890685845
18477,0.3898363531787949
18478,0.6822030621563386
18479,0.6184794241022145
18480,0.766217871132425
18481,0.7532514885299104
18482,0.32722805779322456
18483,0.9172328235575811
18484,0.9212192702526525
18485,0.471137943566931
18486,0.6991013927895479
18487,0.5628619807829334
18488,0.5706153831027654
18489,0.5109736876720281
18490,0.5215833698617537
18491,0.5873768704378218
18492,0.5337967188070757
18493,0.7642695444661187
18494,0.9240820123385542
18495,0.771652481727016
18496,0.8768291134626622
18497,0.9318877381287487
18498,0.7635655376073043
18499,0.8190508424294304
18500,0.7156777224799722
18501,0.5097449751011178
18502,0.7197508762986063
18503,0.5355117632132318
18504,0.775941849564278
18505,0.8717903848122539
18506,0.7795432779176416
18507,0.5934501335097663
18508,0.728640124291557
18509,0.6300388893736397
18510,0.904561570387225
18511,0.40349737122478957
18512,0.4415016548434303
18513,0.8290157818440156
