id,pred_lgb
38262,0.28906204094692706
38263,0.5736869637527997
38264,0.6674911078689559
38265,0.4301661505936669
38266,0.6140337058939602
38267,0.5117869478695074
38268,0.8281955311824769
38269,0.6775686235405607
38270,0.6330944857643948
38271,0.3153926726563974
38272,0.31611640165370775
38273,0.6294203103902136
38274,0.27296480969491943
38275,0.7129867855365557
38276,0.7217083812025967
38277,0.2606737547714762
38278,0.477765661354717
38279,0.6459254519261559
38280,0.904941628390739
38281,0.32521014008440924
38282,0.7383168724272375
38283,0.8950340845938765
38284,0.6552661930157109
38285,0.8822074771475563
38286,0.7809809069862179
38287,0.6285797440990377
38288,0.6263003496757312
38289,0.9518269868750349
38290,0.45958833900174134
38291,0.8281076287596698
38292,0.6438716608262223
38293,0.664509962995495
38294,0.6604889942114753
38295,0.38981204319986373
38296,0.6807294059474451
38297,0.9506536787106001
38298,0.8613386059380495
38299,0.4147846780573588
38300,0.8523014491077139
38301,0.21253360444137662
38302,0.25335056633269776
38303,0.5055353128034051
38304,0.5951848712951038
38305,0.7681452672395894
38306,0.4424704078906771
38307,0.8399653236772135
38308,0.6815060415318448
38309,0.8032012405352675
38310,0.7238881466820588
38311,0.6839266279666104
38312,0.26493670289318316
38313,0.7534485236711381
38314,0.7203661022220289
38315,0.5363503183797771
38316,0.7154693267767291
38317,0.7334066523063463
38318,0.44541412027416083
38319,0.313934779290942
38320,0.5950536705690034
38321,0.8551947576935595
38322,0.7601225791562345
38323,0.6941126702745679
38324,0.7170562999411623
38325,0.41491116346524065
38326,0.469966612010147
38327,0.4542406067091932
38328,0.9052292491659466
38329,0.8878202263738584
38330,0.9077713513412431
38331,0.6071952161085319
38332,0.7983551203433341
38333,0.782359285878745
38334,0.5580287854041867
38335,0.2801096207274548
38336,0.8780683449738776
38337,0.48022219678978983
38338,0.5785938516752455
38339,0.29592632369292654
38340,0.6078148914315248
38341,0.5177967587629358
38342,0.5402890818341904
38343,0.6507858729016593
38344,0.7942426457359022
38345,0.6598641245668349
38346,0.8131709674865295
38347,0.6081140935104828
38348,0.7793314308161233
38349,0.7619656789668593
38350,0.43614499699885767
38351,0.917772558034024
38352,0.3719858746783292
38353,0.6079014026554687
38354,0.642884731633512
38355,0.7385724011097805
38356,0.5520992063702969
38357,0.6011160256380259
38358,0.5770649493908918
38359,0.4386015010247515
38360,0.8321706081407234
38361,0.7524511577227788
38362,0.5208724276277747
38363,0.9222410860341825
38364,0.5011478144972114
38365,0.7946897430164737
38366,0.2527272182199331
38367,0.582220397702555
38368,0.19888571904309235
38369,0.6603924087916748
38370,0.9067428613446553
38371,0.7343957311076545
38372,0.7466549834752179
38373,0.5426956298964926
38374,0.8051071923804638
38375,0.7497368989882977
38376,0.46402660093297676
38377,0.525559066155289
38378,0.7439465980351208
38379,0.7150399850247687
38380,0.742504244931689
38381,0.5854218056993258
38382,0.6849661252110513
38383,0.6363825633874445
38384,0.7432779424094667
38385,0.8737734928794434
38386,0.2865077241174525
38387,0.6651808249110669
38388,0.7439704093736542
38389,0.5522416978356388
38390,0.7308121482752163
38391,0.6778089944532184
38392,0.501166765765676
38393,0.3313389071829794
38394,0.3416521923113976
38395,0.580418030455353
38396,0.48715475413691434
38397,0.7138088235214954
38398,0.13474598748048155
38399,0.8749304021676355
38400,0.5613782937512835
38401,0.6051367204000813
38402,0.6169771764287975
38403,0.2749027412507743
38404,0.3368443096073016
38405,0.5248100013873871
38406,0.5500941745759905
38407,0.46278005713533515
38408,0.5234534519492415
38409,0.45958066722152724
38410,0.3949340674888363
38411,0.6859023767438448
38412,0.547817623794707
38413,0.59054274568548
38414,0.9333090091578997
38415,0.37904806420438397
38416,0.8873791968360398
38417,0.6061780419641074
38418,0.2211103836954118
38419,0.7299581845735903
38420,0.9131445917277847
38421,0.5455228767631359
38422,0.7713159129742564
38423,0.4974474114226774
38424,0.7510496581430023
38425,0.46383217928237286
38426,0.7960181085194551
38427,0.7293109471548564
38428,0.8971055657512839
38429,0.7182710694122616
38430,0.6812192608075421
38431,0.30308821578197787
38432,0.5523287048283682
38433,0.8175903463898353
38434,0.6890194952326308
38435,0.3887559304660815
38436,0.5230859000399701
38437,0.32272411036911386
38438,0.4997241686114624
38439,0.6492984216920323
38440,0.6508524864270676
38441,0.6400747602553656
38442,0.7783832528096567
38443,0.5140385693089066
38444,0.6211746783052379
38445,0.589805614539453
38446,0.9104086540772933
38447,0.7831934794322776
38448,0.828313391539129
38449,0.45972296491026327
38450,0.6217394812920158
38451,0.7829710194075722
38452,0.23600739872744456
38453,0.6379302503330876
38454,0.6148832215164922
38455,0.6466505243093279
38456,0.6352159996889746
38457,0.5386295717656813
38458,0.7957130356048931
38459,0.6282440877344101
38460,0.470769627593048
38461,0.6507196575204053
38462,0.6311883878324286
38463,0.8195562277990832
38464,0.9345228234798821
38465,0.357574189931512
38466,0.7474950670799834
38467,0.4652338327744522
38468,0.4906017711034649
38469,0.5018519882429434
38470,0.756971629380853
38471,0.844311084527856
38472,0.8366586622616223
38473,0.7119213742726866
38474,0.735723682844267
38475,0.6989802109775127
38476,0.9607221491996377
38477,0.25801957761301797
38478,0.2844664903181599
38479,0.7832411053563504
38480,0.4990601560237788
38481,0.3717471016892665
38482,0.8013296469294051
38483,0.3763818803377764
38484,0.5792216048937207
38485,0.5656462897502641
38486,0.7499442401579954
38487,0.44577988356771225
38488,0.8101496240824156
38489,0.36088451859802945
38490,0.5031005495914784
38491,0.8255869127993243
38492,0.7714718376760444
38493,0.494923242410625
38494,0.6319092364420866
38495,0.6958697150364065
38496,0.6491058330741435
38497,0.24655639727805923
38498,0.9162077267444846
38499,0.6025375032095959
38500,0.7721658597703749
38501,0.6514813586685105
38502,0.6845697295343526
38503,0.5144782707776963
38504,0.4663350305494227
38505,0.5247042531010828
38506,0.49082335542609135
38507,0.4629326060599081
38508,0.6812466607091554
38509,0.9243388162347121
38510,0.5511565224826405
38511,0.9169826079035825
38512,0.3513184664245164
38513,0.7060659883300366
38514,0.922742905169682
38515,0.8868869399813208
38516,0.6042301373359967
38517,0.16005496464171387
38518,0.3955718087692004
38519,0.495525843767407
38520,0.8033892890981017
38521,0.7387491196699468
38522,0.7918065948818807
38523,0.5335306481544061
38524,0.6619074748881675
38525,0.8214630794586507
38526,0.9111555269108831
38527,0.4276084262544721
38528,0.4387492257258244
38529,0.828143894902824
38530,0.47056006997926825
38531,0.6111202068456902
38532,0.7388401185200553
38533,0.9677211922835292
38534,0.5911758239204108
38535,0.9597105818395237
38536,0.7259784948522825
38537,0.31092123344382233
38538,0.7787943302901046
38539,0.7261454360251395
38540,0.7827014573272093
38541,0.7468592607502602
38542,0.6324717902581662
38543,0.3346789350310912
38544,0.8103103817639046
38545,0.7849277783129912
38546,0.48406334495058567
38547,0.5591768219056974
38548,0.9342252860106754
38549,0.5749948861209458
38550,0.8930538945600512
38551,0.5579216667393025
38552,0.6230518983976989
38553,0.43095285112944925
38554,0.39009638610138586
38555,0.639383464169094
38556,0.6949269545566273
38557,0.3361731940662084
38558,0.8750068060593039
38559,0.29994178496011714
38560,0.3979503520631804
38561,0.3805792703173923
38562,0.336349788851755
38563,0.7112537410490867
38564,0.5801947357582298
38565,0.9386086059245646
38566,0.6922199646449301
38567,0.4652570730257771
38568,0.6576503017114355
38569,0.8866447813251391
38570,0.6190568322533533
38571,0.9386266820417781
38572,0.5277210776374553
38573,0.6298903355278458
38574,0.4743491779732168
38575,0.6673752717859263
38576,0.3975035105327081
38577,0.4682482581346027
38578,0.5002070900335686
38579,0.8503795843623698
38580,0.5385567438876088
38581,0.6844887266702114
38582,0.8907113647005218
38583,0.28828000196735515
38584,0.5079104215088246
38585,0.3409714426025691
38586,0.39698208364170484
38587,0.6484261748235364
38588,0.8584407973762862
38589,0.38604449895061044
38590,0.6066128933341934
38591,0.42451660106899564
38592,0.9212151292105402
38593,0.46648112430611777
38594,0.431774469802495
38595,0.7485359579574136
38596,0.5366693438077046
38597,0.7947408956750797
38598,0.5305327468063442
38599,0.42727436296266297
38600,0.4824085582276766
38601,0.868285052178491
38602,0.7035469364348017
38603,0.94250622107378
38604,0.17310907128852118
38605,0.43315310135030216
38606,0.7125220632923572
38607,0.5976134302368763
38608,0.30578718600607624
38609,0.289983408188963
38610,0.7648772456583051
38611,0.3034558469364813
38612,0.7718598778624328
38613,0.461388938248389
38614,0.7527170527497717
38615,0.6769065328867117
38616,0.649416542622467
38617,0.42756712101139827
38618,0.8489789989718752
38619,0.07809377894275586
38620,0.6496081759331003
38621,0.5706697823533176
38622,0.6421157045351313
38623,0.65217229503409
38624,0.6680021244674583
38625,0.5778930698646114
38626,0.5766193482119004
38627,0.2825667652510448
38628,0.7235921276342703
38629,0.5915459299412267
38630,0.47008560200016336
38631,0.47510829316898373
38632,0.8224073587102254
38633,0.9145548367210403
38634,0.5282985358988779
38635,0.56553438394924
38636,0.6997779911642629
38637,0.841622628968566
38638,0.3838168677358775
38639,0.41286653318929106
38640,0.6113153051510585
38641,0.6430861951520419
38642,0.8040452932992597
38643,0.38094965552991944
38644,0.7624768242025066
38645,0.499676124173995
38646,0.3140837491764276
38647,0.789108436166674
38648,0.7376632330089414
38649,0.8624347284026936
38650,0.543320595279294
38651,0.3901375415452709
38652,0.4855278774110733
38653,0.26932703915277273
38654,0.779563241643394
38655,0.8544036934777888
38656,0.4693397919706784
38657,0.852839864469466
38658,0.7610970219858088
38659,0.15410232812105074
38660,0.4250610148260216
38661,0.7356290795798266
38662,0.7652606024412516
38663,0.9171065410673764
38664,0.4192691243255636
38665,0.7075800925376126
38666,0.7169695055414256
38667,0.9460490193359569
38668,0.5593323847035709
38669,0.7306109104321081
38670,0.8896084360301588
38671,0.8112263243526334
38672,0.49318208535091057
38673,0.653829851754623
38674,0.3949529943173685
38675,0.6318707340749365
38676,0.7057982037016293
38677,0.30216594366549576
38678,0.5324815549972115
38679,0.4685787158502926
38680,0.4482273877101536
38681,0.5506938087281332
38682,0.7060059198305908
38683,0.6680699563607886
38684,0.5710866594715445
38685,0.9407133589702321
38686,0.6154892221419603
38687,0.5946049886284278
38688,0.39193450013311204
38689,0.7490085384085113
38690,0.5516306650330175
38691,0.5173054448629593
38692,0.5199179024961864
38693,0.6684149514405661
38694,0.6220308984348943
38695,0.6740152669734927
38696,0.912417028654154
38697,0.5394654099933125
38698,0.30548227002969053
38699,0.3748702649437431
38700,0.6439489085672236
38701,0.650318745672541
38702,0.31159709768943655
38703,0.5804159015476263
38704,0.5214331452261404
38705,0.6045460392753457
38706,0.665973804708328
38707,0.9507010442207313
38708,0.2661880223151334
38709,0.7075512234403143
38710,0.4710388187180927
38711,0.4607294152946624
38712,0.4851072721304758
38713,0.6195273109487087
38714,0.7191215287584474
38715,0.44521475336202204
38716,0.6753652106283821
38717,0.8323821190202167
38718,0.7456801637260645
38719,0.8827944679441472
38720,0.6653087281352141
38721,0.5896765888672139
38722,0.4497331171118637
38723,0.5576775671989644
38724,0.5034922560268906
38725,0.39582988083228854
38726,0.5065216592158243
38727,0.8261475037971409
38728,0.2652815359768612
38729,0.4117214467075986
38730,0.3244349061287196
38731,0.8995732631668472
38732,0.3029433275424522
38733,0.27638409741778025
38734,0.8593102826351984
38735,0.6060272318194259
38736,0.8041971906184985
38737,0.5059555885087665
38738,0.7440913029951497
38739,0.8145413525574092
38740,0.7521916598158154
38741,0.4056769709305931
38742,0.600343226475668
38743,0.535695840104107
38744,0.6256580218876088
38745,0.5324617484378807
38746,0.21675567161113435
38747,0.39363998048023136
38748,0.5857084181666047
38749,0.8589992482257861
38750,0.7447753105664421
38751,0.8851974505369042
38752,0.7197167090559682
38753,0.42713809346273945
38754,0.7428458007646516
38755,0.5021126809800607
38756,0.6812002305902047
38757,0.5426679727540215
38758,0.4529861834089537
38759,0.568444612279032
38760,0.8493819867821026
38761,0.864058581141752
38762,0.46648014412391725
38763,0.7747400184746356
38764,0.7351981432258494
38765,0.5643175662288439
38766,0.5679203792646391
38767,0.4966362730838484
38768,0.562503999065215
38769,0.47188708681414393
38770,0.5728275327491763
38771,0.8407595865628686
38772,0.33028284546468206
38773,0.5879028221922106
38774,0.756874526497942
38775,0.2735307504387443
38776,0.7943148699345592
38777,0.877071415995961
38778,0.5386916905857367
38779,0.4006510318445067
38780,0.7269459264651086
38781,0.40337791828251135
38782,0.49104981273433335
38783,0.8162454927567174
38784,0.20739326052827772
38785,0.6387672849033995
38786,0.47660230430450246
38787,0.6426660825419876
38788,0.43397458239457537
38789,0.6101500255140517
38790,0.5463939481768891
38791,0.726911000377845
38792,0.3222528855994477
38793,0.8372536361586567
38794,0.6538069600827787
38795,0.6886621675706915
38796,0.5027512929951611
38797,0.4435714056889169
38798,0.49630937775804934
38799,0.4415220144095645
38800,0.5510953255566113
38801,0.4315596546307985
38802,0.5464398334271503
38803,0.7124146674739116
38804,0.9419812692501741
38805,0.8314497533397014
38806,0.6240771758598176
38807,0.5789692950112667
38808,0.8516712868266268
38809,0.9299881485460726
38810,0.8181334183986233
38811,0.39389723152107664
38812,0.717042509343488
38813,0.40196857259676333
38814,0.35577103529969545
38815,0.4551994625438311
38816,0.6542278150569001
38817,0.8183429597025229
38818,0.7830556936235287
38819,0.8571080084541776
38820,0.5818578422348876
38821,0.552374409637375
38822,0.4417172425716952
38823,0.643823827832989
38824,0.7151910272841113
38825,0.49942369332403835
38826,0.4477010150250842
38827,0.927554539790124
38828,0.44444376511148537
38829,0.5712946543468935
38830,0.8328082060914559
38831,0.9647565050344888
38832,0.6739890623236839
38833,0.7398793246014024
38834,0.6191323217048142
38835,0.8997931217114288
38836,0.25056214385401504
38837,0.8252697252629224
38838,0.33264392460994147
38839,0.23755069932803094
38840,0.5426314410726474
38841,0.9444759527164701
38842,0.4512838178044528
38843,0.7066076218491428
38844,0.7531763969022912
38845,0.36172871958479763
38846,0.4045332900608103
38847,0.6523074063563903
38848,0.8044632447317048
38849,0.7581107976296404
38850,0.5435802703888695
38851,0.6926646040342422
38852,0.784795725055968
38853,0.23280039319818246
38854,0.6895015913136938
38855,0.44846322061550387
38856,0.37965069363283027
38857,0.27801127961652955
38858,0.7075303368360623
38859,0.9364325152811107
38860,0.570630865479714
38861,0.2676378426302815
38862,0.43170482284019773
38863,0.8091798771566852
38864,0.8383073179519499
38865,0.7774662711858635
38866,0.6430572605798632
38867,0.43714740712252853
38868,0.5235617182169034
38869,0.9241967521402196
38870,0.6497401114670016
38871,0.6641062176521131
38872,0.49155861747973684
38873,0.9286944048595895
38874,0.7020894679580748
38875,0.6134188171040865
38876,0.5371846166294617
38877,0.8124433847725995
38878,0.7988413820927894
38879,0.7627221710452516
38880,0.7555107620001116
38881,0.4155191237790592
38882,0.6752718558473323
38883,0.8012249861666798
38884,0.7636623253081628
38885,0.8383790453320679
38886,0.6965806987344242
38887,0.5112382712585585
38888,0.6724166529727817
38889,0.8788127273842443
38890,0.5994141565631316
38891,0.20357490844773893
38892,0.6797945507801417
38893,0.2721956293447392
38894,0.5224447840022931
38895,0.6205074743747652
38896,0.780723383241182
38897,0.5575112502116985
38898,0.5957625126450659
38899,0.5700111315719363
38900,0.6214729721079494
38901,0.5910035059346602
38902,0.3354106942370564
38903,0.28294708960761256
38904,0.28935709261093645
38905,0.580541125859031
38906,0.7950546696643069
38907,0.7874128216534129
38908,0.2800551540125353
38909,0.5026089517707346
38910,0.5330006800342723
38911,0.6819316504114692
38912,0.9276744055766432
38913,0.45599721766425116
38914,0.8277401860598963
38915,0.4709712917058154
38916,0.45281784158918337
38917,0.5700553449141913
38918,0.7164825108125432
38919,0.9179599238450049
38920,0.3078236737455919
38921,0.7272772431593875
38922,0.5556117765471469
38923,0.3476908900022453
38924,0.4434550427819005
38925,0.6211444063746424
38926,0.7708196094906097
38927,0.46118547600938214
38928,0.6582885400456874
38929,0.41388605414902724
38930,0.6614975226016258
38931,0.9048885835385077
38932,0.8495804432570774
38933,0.7206563531942871
38934,0.3475056091122867
38935,0.5980834145881461
38936,0.5170098433589432
38937,0.5806142324599907
38938,0.09937392041583692
38939,0.5957741925171022
38940,0.8973242157197674
38941,0.5051765962219108
38942,0.6788141897756871
38943,0.5282751793695826
38944,0.6772719753478275
38945,0.6023185302744589
38946,0.3889392204464442
38947,0.7121413966097591
38948,0.4444704599495797
38949,0.6295177043190884
38950,0.7385587680396164
38951,0.8717783024653644
38952,0.6428958212934335
38953,0.6767910213177429
38954,0.6474163226789111
38955,0.7727572136918595
38956,0.5418702337371079
38957,0.3621794040354775
38958,0.7404307045865035
38959,0.3541459937228467
38960,0.8681232937326727
38961,0.6474606460937501
38962,0.5517972846590301
38963,0.6198777456292109
38964,0.8637637124883146
38965,0.6899257530885492
38966,0.8612886514895648
38967,0.7271418520219961
38968,0.5733588932834417
38969,0.2710666649734494
38970,0.47380365885508374
38971,0.8860306470881489
38972,0.5701039310981925
38973,0.3720090641613216
38974,0.9392384268713962
38975,0.5358697755850889
38976,0.3662028835645702
38977,0.8872322241394697
38978,0.4855600440065416
38979,0.8551718588840191
38980,0.45047812779336105
38981,0.5495554693561082
38982,0.586893697358486
38983,0.546421809984706
38984,0.5614855714412601
38985,0.7602883489082504
38986,0.6895611812116132
38987,0.7591496871062524
38988,0.9134728493838071
38989,0.665306007384679
38990,0.8926783854581211
38991,0.404061673717604
38992,0.4639566929193877
38993,0.2832167438587814
38994,0.6114619459107445
38995,0.7615407255865061
38996,0.5995322621328046
38997,0.4054588679975996
38998,0.400524183734839
38999,0.9110721669915485
39000,0.7696921278273519
39001,0.39705760135710466
39002,0.35849720643161276
39003,0.17767037503786975
39004,0.7555431446682942
39005,0.4929660485845281
39006,0.28261208461931353
39007,0.3138158879583454
39008,0.9320367291597274
39009,0.6070883337365489
39010,0.7645786003071617
39011,0.4077809311236068
39012,0.5997723763940507
39013,0.5789311744366179
39014,0.6963478643707863
39015,0.46438518836256526
39016,0.8027496603813913
39017,0.5167684646654974
39018,0.7821017249258867
39019,0.6865043191393454
39020,0.493484121530659
39021,0.5147941761116004
39022,0.7164941636282991
39023,0.3782771182756725
39024,0.3813671887298536
39025,0.5389460241626056
39026,0.536692255415119
39027,0.2737486226343461
39028,0.38410860805940816
39029,0.533541162802561
39030,0.7211827570602656
39031,0.7035985018827577
39032,0.549732537556814
39033,0.8412654725519984
39034,0.4536309064533973
39035,0.6204632001255551
39036,0.1021751917061279
39037,0.42164859701930046
39038,0.6711184396006917
39039,0.39908191388250275
39040,0.6814938736195535
39041,0.7264503776821023
39042,0.3421629315254233
39043,0.7976981939505281
39044,0.33805721344274364
39045,0.4854043895375131
39046,0.5892284418862257
39047,0.6982174514936526
39048,0.711297720053133
39049,0.7546394992579396
39050,0.5495805823745777
39051,0.4118946910801622
39052,0.8195690029079543
39053,0.5048181297966696
39054,0.5970328998049409
39055,0.5942217441911396
39056,0.9014799376779727
39057,0.41495759144056477
39058,0.9155678964545324
39059,0.28661225854006334
39060,0.489943959517963
39061,0.5123823460750347
39062,0.42225237373282465
39063,0.544943063477024
39064,0.6646164576305384
39065,0.5267792583193439
39066,0.7614004233097189
39067,0.441034604323128
39068,0.4652402689177152
39069,0.9537864660902329
39070,0.49583136562938934
39071,0.6132817381960691
39072,0.6038908624566546
39073,0.6492277620423197
39074,0.46692001898077595
39075,0.3769747103968447
39076,0.7694109381789567
39077,0.5415711481444693
39078,0.6730768285936397
39079,0.5323075235642302
39080,0.3979608287503755
39081,0.46691252323024984
39082,0.4887700714719718
39083,0.813503381549687
39084,0.7595272496951623
39085,0.28212888061131
39086,0.6065667474925275
39087,0.24669041328052194
39088,0.48272855162670136
39089,0.4070187147361889
39090,0.9168077665888479
39091,0.6987022653440507
39092,0.47268011484077777
39093,0.4587676335920625
39094,0.6600415720752216
39095,0.7916145038738622
39096,0.41692599118013124
39097,0.39559107067346105
39098,0.8880978026799036
39099,0.6254862363214619
39100,0.5429062910191583
39101,0.6790589604791673
39102,0.4828785992932678
39103,0.3166679187957016
39104,0.9470681670306846
39105,0.5319483172661276
39106,0.8770019918208066
39107,0.39057124636899293
39108,0.5108055403958704
39109,0.8959404901755514
39110,0.8321778193639585
39111,0.6739915817759465
39112,0.29940220046536115
39113,0.7310503830832369
39114,0.5159255362928826
39115,0.5834023361024578
39116,0.7525767995123875
39117,0.5434189054996355
39118,0.33450573223655267
39119,0.512878199522447
39120,0.8951087260279476
39121,0.6521350163590006
39122,0.7530345518025213
39123,0.6540945500432989
39124,0.4792890451183576
39125,0.15936555034684724
39126,0.43928940974444664
39127,0.48638913614213264
39128,0.4492946201438601
39129,0.7835198389068271
39130,0.7246838660811583
39131,0.40594406572885944
39132,0.9197810170484227
39133,0.4687507990197072
39134,0.35894510657606427
39135,0.839022183911325
39136,0.7346239909426664
39137,0.6953925408277042
39138,0.3165087898857671
39139,0.29606499219333005
39140,0.7783265638702119
39141,0.2467841818682801
39142,0.8893387516416574
39143,0.9123598384043469
39144,0.8825064722051774
39145,0.5277350005837701
39146,0.8393403858539729
39147,0.24578748384036084
39148,0.9049883176000815
39149,0.18902791490687837
39150,0.4065093777200327
39151,0.5071636120042702
39152,0.7217950288295062
39153,0.40640694824868473
39154,0.42349201652363144
39155,0.46353468141102333
39156,0.8071204965780882
39157,0.862123389612398
39158,0.43116164035586046
39159,0.44686284149117045
39160,0.2745450797092632
39161,0.3593812716363711
39162,0.42486018706429995
39163,0.39358175325793027
39164,0.38692802483714617
39165,0.7952025289375312
39166,0.3470810749757404
39167,0.8123063435464388
39168,0.9336033409405098
39169,0.5389205469237865
39170,0.491630091369053
39171,0.17549701239313667
39172,0.9256059293356094
39173,0.29317586728376005
39174,0.7551747475535251
39175,0.5313790911719173
39176,0.6190491251775138
39177,0.7319520827243435
39178,0.4354846861782614
39179,0.370343536236156
39180,0.5268953955087523
39181,0.4709306906003883
39182,0.7578033661044334
39183,0.6488917692899714
39184,0.4671280818032477
39185,0.4442571119541873
39186,0.7822282658268758
39187,0.7256824137482055
39188,0.6090415828021971
39189,0.9411140447644739
39190,0.8453799207167976
39191,0.6821863306299284
39192,0.2790012645260758
39193,0.6170309665654887
39194,0.3581467064688475
39195,0.7190431983211729
39196,0.4870739866487209
39197,0.6932771289026868
39198,0.8334069507451587
39199,0.5233059874107431
39200,0.7185591351383287
39201,0.4778873936411647
39202,0.5683397958601456
39203,0.8208209165497307
39204,0.336793949480888
39205,0.44390644639548976
39206,0.6826695048206275
39207,0.913347434304818
39208,0.47396052796741467
39209,0.5404914897553414
39210,0.819779910344307
39211,0.43274239614587684
39212,0.6246996649323235
39213,0.4085017452851018
39214,0.43523697473430467
39215,0.8941413929138669
39216,0.5563324556806547
39217,0.5718481151497143
39218,0.12055437181795767
39219,0.38508881178146426
39220,0.539659742328974
39221,0.6799448002330358
39222,0.7194246669852217
39223,0.647068570510859
39224,0.45893276294129914
39225,0.406846544178628
39226,0.7089747953311525
39227,0.5566869916928091
39228,0.39333838749403
39229,0.9401765207226214
39230,0.9254075397232102
39231,0.7135614826637113
39232,0.37295403743732636
39233,0.5344817906240892
39234,0.9461043893887084
39235,0.6261506801073703
39236,0.5256530833181435
39237,0.6718362251044806
39238,0.32036892956674146
39239,0.740877035586993
39240,0.7713239492003652
39241,0.36812363077928373
39242,0.7604455286648664
39243,0.7061565449171949
39244,0.9126723558684765
39245,0.5761370149244915
39246,0.8692361509775788
39247,0.8333490605009577
39248,0.4173716397385612
39249,0.597844237718997
39250,0.33281916281274343
39251,0.901462628409948
39252,0.6701677957653549
39253,0.7995394991206857
39254,0.7157201533840034
39255,0.27375620751577173
39256,0.5248554873294634
39257,0.4820810467007004
39258,0.7964322957392103
39259,0.35885941164155505
39260,0.8921231504883235
39261,0.5905098162321334
39262,0.5121802696851107
39263,0.5943540310475752
39264,0.5145806109003909
39265,0.7106528808351865
39266,0.6471908001152475
39267,0.6557324979864945
39268,0.7083435196898431
39269,0.22019657960551156
39270,0.40327038265410375
39271,0.5717672669114962
39272,0.7536908687598752
39273,0.42099039771904334
39274,0.7275818379516557
39275,0.7004711660670768
39276,0.38659019801874034
39277,0.7610756174014461
39278,0.8348240628066177
39279,0.8633602217520351
39280,0.39218009827652217
39281,0.8904160371716414
39282,0.44222616136908266
39283,0.8435878946747899
39284,0.705761640265261
39285,0.6905629183567653
39286,0.5750428646892947
39287,0.6764236125624912
39288,0.8751466251866948
39289,0.5715233940115385
39290,0.5191716179665263
39291,0.5141815736471503
39292,0.23839853361750718
39293,0.4378550188361087
39294,0.5557296220020055
39295,0.5178666969588491
39296,0.4848373104764562
39297,0.21504494506123195
39298,0.6135875986166617
39299,0.6434308239325939
39300,0.6080993107516977
39301,0.505086794955605
39302,0.6552950511752724
39303,0.7065054077074157
39304,0.8426796146200354
39305,0.4443755720078205
39306,0.1969511200229386
39307,0.39225904906913717
39308,0.4495556797885877
39309,0.6529759124880476
39310,0.4698439411799363
39311,0.4088197998415093
39312,0.6041484271668034
39313,0.736592286976115
39314,0.5799235850488922
39315,0.6398776888246968
39316,0.6659128108997927
39317,0.5956757232269054
39318,0.7298687726798225
39319,0.7582722961784476
39320,0.4010400998323752
39321,0.6792370470815692
39322,0.6640377293409223
39323,0.5968766925106008
39324,0.8552335135299134
39325,0.35952542025216555
39326,0.736902089046338
39327,0.36818476179080767
39328,0.3742046909177572
39329,0.5580968969290395
39330,0.7244231894011779
39331,0.4930299842655079
39332,0.3819080487848247
39333,0.8811293018830704
39334,0.6672208359202701
39335,0.896514122236056
39336,0.37859342646316907
39337,0.734088818833687
39338,0.700258516774958
39339,0.7530040906085389
39340,0.7388885020605889
39341,0.8083082812716331
39342,0.9222669756981157
39343,0.8656928382694553
39344,0.7183851835093493
39345,0.8348558462062314
39346,0.8546708006047639
39347,0.7271488778535248
39348,0.8335895659396958
39349,0.5891202152299804
39350,0.5364171650209477
39351,0.35135331231617867
39352,0.34367022463886565
39353,0.6036063543122018
39354,0.6433795441553346
39355,0.5783227802323109
39356,0.7296915597511766
39357,0.7414872037570059
39358,0.46548345628609095
39359,0.6116617919790246
39360,0.6966355084519751
39361,0.9205718093614998
39362,0.6856824486522359
39363,0.5172892756095944
39364,0.9385155216341758
39365,0.2922222476980352
39366,0.6109533083261337
39367,0.6991515812278152
39368,0.808524670325021
39369,0.9746928232221985
39370,0.5184709156305896
39371,0.39005625848296654
39372,0.7150490461102965
39373,0.49521348358790507
39374,0.4525459708818381
39375,0.33542247241478407
39376,0.45267685623379017
39377,0.6402176534282865
39378,0.6779351759880418
39379,0.8746946745531315
39380,0.9054580285515936
39381,0.34324880939770763
39382,0.8487870895642068
39383,0.7288341478626909
39384,0.5950811534494627
39385,0.23675174283773326
39386,0.4363403595958536
39387,0.5976664802561528
39388,0.2941800363945066
39389,0.5245918471099527
39390,0.7721035953773232
39391,0.8469682217733396
39392,0.8145811644293707
39393,0.48912714018531966
39394,0.49534419905080396
39395,0.7407166178937831
39396,0.7002658138873004
39397,0.3195683934656467
39398,0.5335658740429304
39399,0.7887533020602707
39400,0.6719195503693215
39401,0.5361456697131457
39402,0.8877560469339716
39403,0.7179144340168766
39404,0.6155848555381368
39405,0.3373684565207911
39406,0.9248655299330938
39407,0.8664206262812398
39408,0.6509424436478535
39409,0.9470240967012665
39410,0.398301025084306
39411,0.684359535599177
39412,0.7701315417742599
39413,0.614273759955375
39414,0.4655928105441045
39415,0.6198116322832984
39416,0.6176635158989454
39417,0.3067347643535908
39418,0.754790046679863
39419,0.25504099400052876
39420,0.8149932529633523
39421,0.708467745781415
39422,0.5500746267882551
39423,0.8096635475997637
39424,0.6288246765248139
39425,0.4381558776193647
39426,0.6668424859193998
39427,0.7275115219631502
39428,0.6103675473291997
39429,0.31185253212879066
39430,0.8969714959495356
39431,0.3159286529158026
39432,0.6840969574828606
39433,0.5089560628383426
39434,0.9121613027311735
39435,0.5980911203247885
