id,pred_lgb
68761,0.7611051047340178
68762,0.8525445326532555
68763,0.7349770239736961
68764,0.8686845650986996
68765,0.39690801210998683
68766,0.8318766305846175
68767,0.35888797910313436
68768,0.7228212350806579
68769,0.7769528859303536
68770,0.6207506478896404
68771,0.6949687619507434
68772,0.8644968928407418
68773,0.5915885860037894
68774,0.36689725215369584
68775,0.9536299899559162
68776,0.5122511971793982
68777,0.7060810189092239
68778,0.4159354594323068
68779,0.6332985309668049
68780,0.5755034405518114
68781,0.7175048678442684
68782,0.39929841538090616
68783,0.7415006816337703
68784,0.6863064174618358
68785,0.7928236917603598
68786,0.3631666164206899
68787,0.5699585498922056
68788,0.8059418032843737
68789,0.8364889944401247
68790,0.9056187099266932
68791,0.7432419204481295
68792,0.7753346355212349
68793,0.5258401323326514
68794,0.49287135889808187
68795,0.7356301429719492
68796,0.550427476990401
68797,0.5973268462627674
68798,0.7543367550357358
68799,0.7161837718150603
68800,0.706731466003097
68801,0.790295502709377
68802,0.6621981620439347
68803,0.8614492857346788
68804,0.9522995130592771
68805,0.8075449452889644
68806,0.564706932883611
68807,0.8310457945910099
68808,0.8527192736781756
68809,0.7456781538425875
68810,0.8860074561200386
68811,0.9460462637230894
68812,0.7703787699276647
68813,0.4873907589222809
68814,0.7099395904891564
68815,0.8985236345418719
68816,0.6618887585556698
68817,0.9315601193230038
68818,0.6588157890522995
68819,0.7587062055094282
68820,0.4568093347602146
68821,0.6393937559164764
68822,0.8153200209737129
68823,0.9273271733133268
68824,0.7493841193198036
68825,0.6834730051136211
68826,0.24884405083322148
68827,0.25732957836418285
68828,0.7067673180277286
68829,0.7733737512318054
68830,0.7418876742006437
68831,0.6742061909909243
68832,0.5885122505392107
68833,0.8339861580724257
68834,0.7319387601311177
68835,0.6188760110379481
68836,0.6805120208007787
68837,0.6258775711662488
68838,0.5251681584938952
68839,0.8256785490133938
68840,0.5342699152550233
68841,0.7935050360581382
68842,0.7664555957518517
68843,0.5325948617141839
68844,0.7138222497955353
68845,0.8040044683375145
68846,0.7652349405776223
68847,0.8211882642073771
68848,0.375060100609123
68849,0.6064022930620985
68850,0.6865125978434685
68851,0.7528824540012908
68852,0.8963784331839064
68853,0.499299173966255
68854,0.6134475629712425
68855,0.7829252848383177
68856,0.9265274998002986
68857,0.5157246604839709
68858,0.3386276956834977
68859,0.5968988544979927
68860,0.5888577113439887
68861,0.8441578696499796
68862,0.7378105047596595
68863,0.48135136663194533
68864,0.750176948257592
68865,0.9069899258775325
68866,0.7542064524507471
68867,0.6772189137730615
68868,0.7230666658479794
68869,0.4300468641793728
68870,0.4032833825636913
68871,0.39698009159673686
68872,0.9088238752159687
68873,0.2139435736836319
68874,0.5716500958220757
68875,0.5777880805527102
68876,0.9363041152678668
68877,0.7820883875005337
68878,0.9246609946789286
68879,0.7326772323227111
68880,0.505739608542301
68881,0.909130170459882
68882,0.6949686975503756
68883,0.855127196320232
68884,0.7991155714024659
68885,0.8054641838108922
68886,0.8612040415687514
68887,0.6689079129684354
68888,0.9286887220692889
68889,0.9043499713220071
68890,0.961151636246727
68891,0.9183551837889605
68892,0.6081833210478499
68893,0.8310866680254572
68894,0.6520073272939633
68895,0.5686716308362073
68896,0.45350390356143555
68897,0.6726143167749357
68898,0.704134802237018
68899,0.6804539417340159
68900,0.9572739824039125
68901,0.8941232913563028
68902,0.9532148758183847
68903,0.8247195385421553
68904,0.5411081282488075
68905,0.5608218580322909
68906,0.5252934050137226
68907,0.3135747599742925
68908,0.5769265903379565
68909,0.5960526536427561
68910,0.9643248564156759
68911,0.5727038884964185
68912,0.49143714186469273
68913,0.8720336525411156
68914,0.8374581354621459
68915,0.46564190451191295
68916,0.5591513149825248
68917,0.382266902097826
68918,0.6148745518544692
68919,0.653787908518751
68920,0.839452752468171
68921,0.9484299779165835
68922,0.7333562784100519
68923,0.5711106305195242
68924,0.9127589024600036
68925,0.5682243502971559
68926,0.676151974636316
68927,0.613952351375924
68928,0.560481417427209
68929,0.5514095988661435
68930,0.6092716001658192
68931,0.42629684079400987
68932,0.6491216827578659
68933,0.9778779812936844
68934,0.6856851820207651
68935,0.7978764329316708
68936,0.7995447192115188
68937,0.5861890671795392
68938,0.746192992014205
68939,0.7256621226925027
68940,0.8156592537875107
68941,0.2337308822109469
68942,0.722001094627988
68943,0.7363302901813461
68944,0.6348068853092841
68945,0.5068701266126009
68946,0.9316706845919474
68947,0.8932920933280313
68948,0.3676572998182317
68949,0.8197771788595143
68950,0.8837809209587411
68951,0.6395420779709311
68952,0.6893304286910893
68953,0.5336341283727855
68954,0.745575835419566
68955,0.7056503469560097
68956,0.8071176168724837
68957,0.882676106860846
68958,0.5757286851460078
68959,0.8704457857010558
68960,0.5071308465583564
68961,0.32571908484636
68962,0.8475647431587412
68963,0.7182604145337965
68964,0.6512858065756966
68965,0.530346732074175
68966,0.5705280163338224
68967,0.4608063536752823
68968,0.7046434969710165
68969,0.7507903362628019
68970,0.3935990974054463
68971,0.70485870507858
68972,0.842374694286149
68973,0.7947001946882699
68974,0.6822335690797344
68975,0.8463245020674568
68976,0.9203863208274967
68977,0.3835848674284129
68978,0.4112797622133531
68979,0.7438623719214631
68980,0.5793057061191507
68981,0.7025142066844109
68982,0.6954349826898529
68983,0.5763036558175191
68984,0.7351577562540418
68985,0.8299293637021748
68986,0.9495389638883179
68987,0.6561583535427293
68988,0.38796599871509346
68989,0.5024816881370033
68990,0.8880371527544779
68991,0.9157140538636744
68992,0.7972008101621577
68993,0.8662872427752675
68994,0.5658304468354625
68995,0.8817676618172605
68996,0.6150845885898782
68997,0.5078407649743136
68998,0.530140579272409
68999,0.6004723309513794
69000,0.639456778018157
69001,0.6757711016971953
69002,0.7362763896665583
69003,0.7788063194907494
69004,0.8873504972940814
69005,0.8884985679246806
69006,0.745515267078338
69007,0.7822509754108375
69008,0.6886130161002819
69009,0.852340368074872
69010,0.8837306851733369
69011,0.29950321973825605
69012,0.7179204071941871
69013,0.6749290299112689
69014,0.6351129241975322
69015,0.6538594211202777
69016,0.8721304200473531
69017,0.6591960238075173
69018,0.5811704777671622
69019,0.42172407822215996
69020,0.7579403586131248
69021,0.7854950536792636
69022,0.9118382799163647
69023,0.7967899092588503
69024,0.7734572016321497
69025,0.43520351593218326
69026,0.7782357328334462
69027,0.8370539839812637
69028,0.49843608314573407
69029,0.9483460166131937
69030,0.6883916674378863
69031,0.7553975115039273
69032,0.7403866906594391
69033,0.7597789937358617
69034,0.41319416857816127
69035,0.6416207176511195
69036,0.9070435529669498
69037,0.9464888973171726
69038,0.6789614571234904
69039,0.3888415773486833
69040,0.9484429655437907
69041,0.5945260858335478
69042,0.6680389919975627
69043,0.548668978216575
69044,0.9431452942077565
69045,0.8119511883762172
69046,0.8224409004581247
69047,0.7528780291788032
69048,0.8831645573581988
69049,0.9076027777976484
69050,0.5667291091570178
69051,0.9065907286555782
69052,0.6959375900399678
69053,0.6371406376686892
69054,0.37696951253735395
69055,0.7864063975452147
69056,0.7031754277380005
69057,0.9191159222008052
69058,0.5867001347586593
69059,0.4973963483090264
69060,0.47357949553227885
69061,0.470638948200109
69062,0.592441068591438
69063,0.7277462897266855
69064,0.4986937185604916
69065,0.7711768545697233
69066,0.9517555201548593
69067,0.837055046169714
69068,0.9472784121816163
69069,0.5689704005689585
69070,0.3947495910139561
69071,0.6853939548627248
69072,0.734565703583665
69073,0.4273718884221859
69074,0.593235628612876
69075,0.5457830796821259
69076,0.5742088268734395
69077,0.44508623352120136
69078,0.7399565134118744
69079,0.5898704273197463
69080,0.8700371306756141
69081,0.7206043660710677
69082,0.7327621320186828
69083,0.6274401061923156
69084,0.8847864729815063
69085,0.8289796914219626
69086,0.7754584383094103
69087,0.8885229259569452
69088,0.35397500295454476
69089,0.87827007242323
69090,0.957138349911816
69091,0.6516656447024756
69092,0.5986274149012779
69093,0.7743020040287455
69094,0.5026744893629974
69095,0.7892509456989958
69096,0.9623002606936734
69097,0.35547167015226194
69098,0.9437492058327289
69099,0.8926386087853481
69100,0.8499610756365128
69101,0.690465379687952
69102,0.5444594691511602
69103,0.564694656114448
69104,0.5382002474382236
69105,0.8357040496652022
69106,0.5362370654033781
69107,0.9313182754283746
69108,0.7227798773951833
69109,0.43214980150704635
69110,0.8272211465843045
69111,0.895624152711274
69112,0.5323775223578231
69113,0.7425810489190623
69114,0.7132890570121537
69115,0.76228719534715
69116,0.5505175617347645
69117,0.892466132040534
69118,0.770526367625322
69119,0.8200515245622992
69120,0.716918048712928
69121,0.9350663779480448
69122,0.5876229491784528
69123,0.8481241257599652
69124,0.7430698877228394
69125,0.6605092310619456
69126,0.8309518545852821
69127,0.8801149293381587
69128,0.555084472168225
69129,0.7507142635046467
69130,0.6587066051793852
69131,0.8153061645915488
69132,0.6131225659046515
69133,0.5790555849610441
69134,0.8676460653126967
69135,0.5754037110409851
69136,0.8021437973635761
69137,0.7702082776999544
69138,0.6021548285670912
69139,0.678432657141393
69140,0.3289731046902799
69141,0.9273664240375118
69142,0.6224647875689239
69143,0.4579715501216996
69144,0.5031691890043786
69145,0.477949698856484
69146,0.6418920762192416
69147,0.6566675199439717
69148,0.6116648119993433
69149,0.595913188393635
69150,0.8239660378131314
69151,0.5670313352678038
69152,0.6555786577728192
69153,0.6401634004136414
69154,0.5710824521379841
69155,0.6519707398332746
69156,0.795732825883871
69157,0.6435273306442166
69158,0.8285935650572305
69159,0.9781065360655363
69160,0.40004274770799386
69161,0.7993643380605415
69162,0.9482232571691263
69163,0.8629577271853464
69164,0.7460413478367981
69165,0.5482209882997
69166,0.6394210623703418
69167,0.9286394554895614
69168,0.6872618677641543
69169,0.2567592659480333
69170,0.88566080367549
69171,0.904030189132867
69172,0.5771621196890537
69173,0.6801507325310729
69174,0.5681547507021184
69175,0.7928663499579525
69176,0.8026229083182302
69177,0.4916410057304097
69178,0.7059022842662401
69179,0.9581547371850443
69180,0.779696361618762
69181,0.602532754294066
69182,0.8282128387897586
69183,0.9561815974797296
69184,0.3858170254551059
69185,0.7853194883372581
69186,0.5591227199498174
69187,0.9588740758619693
69188,0.6758537002780576
69189,0.7250184773760601
69190,0.839661162953346
69191,0.8123855819054713
69192,0.8592231669336705
69193,0.7534804413209153
69194,0.6563855707921931
69195,0.5307304656466793
69196,0.7141022053585073
69197,0.7328725200079487
69198,0.6068200850435835
69199,0.6141807491103154
69200,0.6566673469218972
69201,0.8966906279967839
69202,0.27068077527440215
69203,0.8697846570919565
69204,0.8793200781801629
69205,0.8470934353655828
69206,0.7597612389503632
69207,0.6858412783352361
69208,0.6849255647781457
69209,0.42841260253011415
69210,0.9524847606255767
69211,0.808245380242026
69212,0.668037953814109
69213,0.4756256787311235
69214,0.6857779502382051
69215,0.8003677567683748
69216,0.8013383438440144
69217,0.8924456766090048
69218,0.952824346108831
69219,0.814272559042776
69220,0.8524493695479788
69221,0.6116776511156703
69222,0.9354275933610264
69223,0.40484385650305865
69224,0.6925790693549019
69225,0.809071058587843
69226,0.6372415549805359
69227,0.6786496809757423
69228,0.5755774792070232
69229,0.7533088686552514
69230,0.86456677188258
69231,0.5041176376075375
69232,0.7826735824380076
69233,0.5106132361201052
69234,0.7723029048121057
69235,0.9617962106061487
69236,0.7394033385054182
69237,0.7790860428278475
69238,0.547039746499403
69239,0.8626845921867453
69240,0.7771293922778476
69241,0.8736005709532858
69242,0.42179228578156147
69243,0.6451457026455919
69244,0.6841696643721707
69245,0.5547367245235151
69246,0.8000350343924849
69247,0.7762094838055196
69248,0.7862165202326481
69249,0.646585161504202
69250,0.48021498686690467
69251,0.7910647867776479
69252,0.9425909658845989
69253,0.8793076902929077
69254,0.8591951472810654
69255,0.49359089401229345
69256,0.7167020808222023
69257,0.7226299292278414
69258,0.681411137920358
69259,0.260176875327816
69260,0.7824107934145559
69261,0.8533138323358778
69262,0.4691019606127088
69263,0.5393229948023152
69264,0.7274228171618392
69265,0.9069960761373745
69266,0.7868708016382421
69267,0.5077077629343261
69268,0.7914167304810367
69269,0.6167940074075984
69270,0.870871393141381
69271,0.725325857379044
69272,0.8438514144303023
69273,0.8819342139755278
69274,0.6961364117543064
69275,0.6908286480236834
69276,0.6023095425809306
69277,0.7347375365112936
69278,0.8613458032325335
69279,0.7234920818214405
69280,0.6331538862113663
69281,0.8362065860805814
69282,0.8935577873612055
69283,0.5790385465323761
69284,0.9125596017432172
69285,0.7283789165464396
69286,0.959387560720086
69287,0.9477958236771533
69288,0.45546534574406
69289,0.7375078703286556
69290,0.39750442799605906
69291,0.7314488190178295
69292,0.9408525645594719
69293,0.8771885066509902
69294,0.9274574563418472
69295,0.34078007584114534
69296,0.8596746557730199
69297,0.941027024213192
69298,0.9002080781955418
69299,0.759174955238239
69300,0.8404527538297676
69301,0.7357218193928043
69302,0.9341441586822843
69303,0.6458995181990638
69304,0.6304761863271147
69305,0.8150026706761531
69306,0.8851311832706668
69307,0.3705642104739274
69308,0.8129789785584112
69309,0.6401378796478588
69310,0.9682947522637819
69311,0.5950534935644022
69312,0.16191621986530289
69313,0.9478242840176899
69314,0.7546008793708109
69315,0.6049352291136985
69316,0.5838130716179113
69317,0.4710204371586498
69318,0.8225177130606613
69319,0.8129447264271004
69320,0.7953368013066635
69321,0.516076508048981
69322,0.6075049735062127
69323,0.33635937504404434
69324,0.8677814970206836
69325,0.9150978302209503
69326,0.7207880130121405
69327,0.8505568534038976
69328,0.5536061278714716
69329,0.7707394017681358
69330,0.6044369219514388
69331,0.5517969598560176
69332,0.8383559071540612
69333,0.8076853375892333
69334,0.9604482882545993
69335,0.5107433933559642
69336,0.7679026656649086
69337,0.7890610367981369
69338,0.7428697587144525
69339,0.5035706555735401
69340,0.8429694465435718
69341,0.8863377372349568
69342,0.8051125798717562
69343,0.8437608229945364
69344,0.6188271880669611
69345,0.7345917495056652
69346,0.6357099281174678
69347,0.6305032533464251
69348,0.5653186826033295
69349,0.5102083973327742
69350,0.8962606921940608
69351,0.9673757895481065
69352,0.9125191093589722
69353,0.9233182992471385
69354,0.8984954637388015
69355,0.2699201837668307
69356,0.5243251824996905
69357,0.6042521959167481
69358,0.9518517778110611
69359,0.5854643823185574
69360,0.6066067712065333
69361,0.7091957283030841
69362,0.8428256989998306
69363,0.7135253044304921
69364,0.6045197492974033
69365,0.6780569171731721
69366,0.6057752389677311
69367,0.610348998598659
69368,0.7368484050371266
69369,0.7339288032744418
69370,0.7527423773049005
69371,0.40725481037383093
69372,0.8427927848129224
69373,0.4230790240986995
69374,0.7538151665190207
69375,0.7295710913107689
69376,0.7355431129582428
69377,0.6032660277766155
69378,0.680952224005455
69379,0.32606559879010655
69380,0.8256398765124777
69381,0.8690388198274174
69382,0.5590743926896893
69383,0.8858147676430351
69384,0.5998008011704102
69385,0.3431366620907247
69386,0.7423566009516538
69387,0.6445711869406763
69388,0.5148081677893981
69389,0.9607915561394512
69390,0.5338077531625566
69391,0.8708328189535358
69392,0.31296728776430766
69393,0.955208217517431
69394,0.7468219647464468
69395,0.6086220181777278
69396,0.7811684309248063
69397,0.8039995072915307
69398,0.7205056697054746
69399,0.608703638377696
69400,0.6899942116625927
69401,0.9116607229799789
69402,0.8990350976453538
69403,0.40417030678840926
69404,0.897906854658662
69405,0.9340223678019494
69406,0.8972934076532235
69407,0.6628711734650226
69408,0.5956712165237003
69409,0.5984647549763353
69410,0.8093373096683834
69411,0.7947226863993206
69412,0.9241090473482559
69413,0.8075368114715709
69414,0.6989976620942002
69415,0.852168822160275
69416,0.6051918034361591
69417,0.7259884742878676
69418,0.7210056802087195
69419,0.5636458615197953
69420,0.8239972303159782
69421,0.5466934107829686
69422,0.7652263812390234
69423,0.3080615388005416
69424,0.687324295562235
69425,0.7914185468072339
69426,0.7481119334063899
69427,0.8436581727507726
69428,0.9193345941942486
69429,0.6459869579074062
69430,0.8762916973213764
69431,0.9375861825640908
69432,0.3948435872722812
69433,0.7412088123878819
69434,0.8891502738226712
69435,0.9366501429201604
69436,0.5530948099899032
69437,0.5627303454622216
69438,0.7266935263837901
69439,0.6488479191754049
69440,0.9707995589775247
69441,0.44478072521992545
69442,0.8098003145177228
69443,0.48118023125203946
69444,0.9120769966411177
69445,0.6162328336464368
69446,0.6896182940355818
69447,0.8801271833728694
69448,0.8263695247372821
69449,0.521345068741789
69450,0.33616409759158045
69451,0.6253657081856966
69452,0.4433369864453813
69453,0.7287706590487066
69454,0.49313188484176074
69455,0.9186617405619912
69456,0.6941579638910635
69457,0.4590181482283654
69458,0.46841132746942626
69459,0.8691091916782377
69460,0.6125784275802968
69461,0.9549453427644925
69462,0.39267771945681407
69463,0.8255671118239352
69464,0.919436603940366
69465,0.37942407094612784
69466,0.8001554254729106
69467,0.8251356828450516
69468,0.34730001995522086
69469,0.8798194941164943
69470,0.9729648199148566
69471,0.28520085731707745
69472,0.6152184508956327
69473,0.9077783370214316
69474,0.6878621034313561
69475,0.8474584084460801
69476,0.5775319356144196
69477,0.8033344704724092
69478,0.8897420274212282
69479,0.7939579886116985
69480,0.9156095078808002
69481,0.79668464894006
69482,0.3847749412224045
69483,0.511319814545603
69484,0.7432973584255709
69485,0.7987441397988799
69486,0.5643648661011423
69487,0.9452402280349896
69488,0.8168746598165195
69489,0.79354887989062
69490,0.43618464690999204
69491,0.6104298557452119
69492,0.9487644678608997
69493,0.9406122964870971
69494,0.5033855799737023
69495,0.9415952152106022
69496,0.586762915921837
69497,0.5930488279489041
69498,0.9509932842226945
69499,0.6640991347382377
69500,0.7372595341078022
69501,0.42192653928080115
69502,0.6027307726681606
69503,0.7100350652706495
69504,0.7026182474702325
69505,0.9467452907461499
69506,0.8971713376051442
69507,0.5837061761694909
69508,0.7846932630779051
69509,0.8267896254923375
69510,0.8911021888494872
69511,0.5985809920724832
69512,0.3051259973776466
69513,0.7292850881335976
69514,0.7961257765733569
69515,0.9534149258657181
69516,0.9456387449959944
69517,0.8249788787722301
69518,0.7184239113198215
69519,0.7328394124151192
69520,0.7273930803764449
69521,0.7044823487068119
69522,0.775498045550127
69523,0.4678352245190876
69524,0.9008062268598587
69525,0.9742730644233984
69526,0.38712997859357223
69527,0.6878486814978111
69528,0.8530062320298122
69529,0.9456645760440782
69530,0.8195959884841949
69531,0.5283860460928183
69532,0.7721319349698844
69533,0.9060154743003671
69534,0.7917060776166348
69535,0.8838823938899989
69536,0.7791562269614092
69537,0.963226984890343
69538,0.5927908351938443
69539,0.7499595788967532
69540,0.5004168860255773
69541,0.4454929521687826
69542,0.8879296165683781
69543,0.8531289751283488
69544,0.9228760399796978
69545,0.5543913560058932
69546,0.9183207342662725
69547,0.7444833434939815
69548,0.6110942641946212
69549,0.8908660976120334
69550,0.7372407160676521
69551,0.6326467603447002
69552,0.3285367749374632
69553,0.699353156533119
69554,0.6100414850463192
69555,0.4453409118909978
69556,0.6596770556263704
69557,0.5009977794444894
69558,0.7486164646432949
69559,0.4704437398353388
69560,0.833666179478728
69561,0.6774698688556706
69562,0.8999750869846415
69563,0.6791186481175809
69564,0.830142964650395
69565,0.7529233460148319
69566,0.5736614043925822
69567,0.9314893385796486
69568,0.27208352772409
69569,0.4342965968599909
69570,0.7707860416293437
69571,0.8489989109417149
69572,0.8559560144711202
69573,0.20941160563459957
69574,0.6197801958234224
69575,0.8753965813788238
69576,0.6606892880201507
69577,0.3766370997259594
69578,0.6829096204445952
69579,0.7981315279001555
69580,0.7823313152877773
69581,0.5869636585040211
69582,0.9545686603494576
69583,0.7598748693024916
69584,0.9106909149818712
69585,0.5773078336957116
69586,0.5518545394718747
69587,0.6806713288214723
69588,0.9331129190327216
69589,0.728988833547677
69590,0.44687742670739694
69591,0.6197475168085078
69592,0.5120773581046628
69593,0.8104766672401753
69594,0.958878851843656
69595,0.8593395850335797
69596,0.7597917231359756
69597,0.4446279744441004
69598,0.581393255948611
69599,0.8651962814924069
69600,0.7607762864469416
69601,0.7859666276685713
69602,0.6842670684739456
69603,0.41649089021758523
69604,0.6844862654625528
69605,0.7915683678897023
69606,0.7095332703319102
69607,0.9241065756371118
69608,0.9479352375858858
69609,0.8316883307700379
69610,0.3493744645588392
69611,0.6980668737308453
69612,0.6367315923371384
69613,0.5965254004765278
69614,0.8560036385371734
69615,0.7096222249080716
69616,0.6108792311945885
69617,0.6089198201384288
69618,0.6648785180392616
69619,0.35359617460987863
69620,0.5448754549700882
69621,0.610297119170612
69622,0.8831019249792758
69623,0.7156584480984889
69624,0.9274106774354396
69625,0.8909086266105811
69626,0.61448722387754
69627,0.26113243295887123
69628,0.3458439891804644
69629,0.7620552375624918
69630,0.7470034319277541
69631,0.5555830345585661
69632,0.8723805786783061
69633,0.8628555528172166
69634,0.6197846466693376
69635,0.6745570387661555
69636,0.8308971851366526
69637,0.6562560317547685
69638,0.507780834838279
69639,0.8327960409327801
69640,0.7849732132375262
69641,0.4847182172924835
69642,0.5082965940809251
69643,0.8662928969143734
69644,0.7551505101758007
69645,0.8829501376640263
69646,0.809415453686394
69647,0.8040545320479422
69648,0.5934674113331097
69649,0.9518616590893585
69650,0.8795829404356216
69651,0.8468529911643419
69652,0.5151981427899973
69653,0.8399486810614911
69654,0.42775362709310416
69655,0.6976890481686853
69656,0.451456354843699
69657,0.7885082528947833
69658,0.6605400645473484
69659,0.8569473122205689
69660,0.9116102159440873
69661,0.6278903207224165
69662,0.39269363484062014
69663,0.6642152809380526
69664,0.6079153506853472
69665,0.39241473089069
69666,0.9034408134758306
69667,0.8756178325583278
69668,0.8853918600428241
69669,0.6443117741507324
69670,0.78156800971157
69671,0.7540991279079384
69672,0.5944924217031352
69673,0.6340117666382976
69674,0.8161522488288244
69675,0.5647309750659044
69676,0.7019093548948188
69677,0.5400600656904322
69678,0.7647411676500953
69679,0.675708726533435
69680,0.7108467328731894
69681,0.7148444128204412
69682,0.6088242251413435
69683,0.7059750703865849
69684,0.9220774280168798
69685,0.5738876169985817
69686,0.6521822781619973
69687,0.4445474319920636
69688,0.4255179063268534
69689,0.4938366926971286
69690,0.7515785970518172
69691,0.6198175459324924
69692,0.9339995376260033
69693,0.609260229082001
69694,0.9671724142752391
69695,0.5012672419980505
69696,0.7724005268633618
69697,0.9284769634428152
69698,0.895163846998311
69699,0.8388375680849117
69700,0.9393991802679496
69701,0.7988385642199181
69702,0.9462648893859847
69703,0.9247542524490561
69704,0.9085183924463802
69705,0.8554749474032284
69706,0.4916326250565535
69707,0.23920903818069197
69708,0.8980079952066425
69709,0.46446273271731453
69710,0.7716719978377752
69711,0.6116229920007276
69712,0.6954847879698278
69713,0.689882976570784
69714,0.9196655759144969
69715,0.5480549187946316
69716,0.8453763289501198
69717,0.481602180225163
69718,0.8633957664198142
69719,0.8257575619357008
69720,0.7108225746263307
69721,0.5874962251132084
69722,0.8627086091041389
69723,0.7047752580429602
69724,0.7966210947418373
69725,0.6526125947963228
69726,0.7224483007749447
69727,0.43760313712529914
69728,0.6402904656831938
69729,0.8643885070508178
69730,0.7317573265998014
69731,0.4735855517517509
69732,0.4444866910458501
69733,0.7215372630564425
69734,0.7074565347021518
69735,0.7615486913076135
69736,0.2990400337252567
69737,0.7391655649638368
69738,0.7640856896651886
69739,0.8487661172890111
69740,0.5591407700942201
69741,0.46091391125379844
69742,0.7247045567497694
69743,0.7695500149054672
69744,0.7868363839009971
69745,0.6236370808521423
69746,0.8121446188677462
69747,0.9427480857963346
69748,0.7365543285039049
69749,0.680036240655782
69750,0.6407738595059842
69751,0.7365022589952086
69752,0.6730631645212054
69753,0.45136736605034855
69754,0.8087836457237516
69755,0.5875811435550542
69756,0.90435900800164
69757,0.6747954662016842
69758,0.8773992786162593
69759,0.5501065723266242
69760,0.57917249526704
69761,0.7076783034735552
69762,0.8041043173859036
69763,0.9251091031245435
69764,0.9254356795705803
69765,0.6568995788519534
69766,0.828995527593569
69767,0.9373928241454303
69768,0.6515096878943507
69769,0.6035637584688573
69770,0.948830205729963
69771,0.9558332152880303
69772,0.6580286551375141
69773,0.22011751656286604
69774,0.951954165108404
69775,0.6246826708646889
69776,0.8679892471532082
69777,0.42022481584686444
69778,0.454961141443744
69779,0.6817409615121349
69780,0.8645547363260737
69781,0.6830233205263175
69782,0.9353003490240052
69783,0.6187239322413491
69784,0.8903429170726491
69785,0.7662906542227054
69786,0.6042638210922875
69787,0.8881122886299682
69788,0.7335659319488881
69789,0.320633942360395
69790,0.6595109527380285
69791,0.900934672950336
69792,0.6750339907203442
69793,0.7273232629027382
69794,0.48355671393958155
69795,0.9453091084997368
69796,0.8842128592897232
69797,0.6796901194783324
69798,0.6364827545944589
69799,0.6117217808952524
69800,0.8422178918481026
69801,0.7259565934053014
69802,0.8681031878711262
69803,0.36234465781584446
69804,0.8912042784548253
69805,0.39134430682787935
69806,0.8619005226088061
69807,0.7563876476925597
69808,0.9241137977594251
69809,0.8218384901072351
69810,0.7018348875257616
69811,0.5857115914623053
69812,0.6000131680945818
69813,0.9195175357828188
69814,0.8313352824588707
69815,0.7850564523068619
69816,0.49359800706928264
69817,0.6396219684373305
69818,0.6849251080546579
69819,0.9138375484695791
69820,0.8325857915099961
69821,0.8785234664769419
69822,0.7481398683132545
69823,0.6280499201750894
69824,0.9397150742297451
69825,0.47375922332965237
69826,0.4499989311150076
69827,0.6546038053707569
69828,0.2259960802236286
69829,0.5575032567065588
69830,0.7819960624436193
69831,0.6101489804693531
69832,0.7081572486057013
69833,0.8750060861152903
69834,0.4903639876576092
69835,0.6656098677632725
69836,0.9370808238453769
69837,0.3645130760759927
69838,0.6380362748286916
69839,0.6270811982893917
69840,0.6962820167640387
69841,0.6879283962106324
69842,0.8142740777483584
69843,0.8708858298374355
69844,0.7339707708182439
69845,0.6177961961866495
69846,0.4678983858139585
69847,0.835302606683915
69848,0.5361704284356948
69849,0.6293432298023716
69850,0.5004688114095119
69851,0.5915696591489301
69852,0.8587660149640972
69853,0.575813449506653
69854,0.833355352593772
69855,0.6623669589742769
69856,0.7268387911561237
69857,0.9123197497454818
69858,0.720878100409823
69859,0.5545433820811004
69860,0.2893510969512428
69861,0.8251052756206505
69862,0.6244612602393076
69863,0.6789716727013185
69864,0.8475025342364442
69865,0.797637988862657
69866,0.8956742326017533
69867,0.7384139688723023
69868,0.7341302338316578
69869,0.8211819006188952
69870,0.9758042469441315
69871,0.7771695039899298
69872,0.8786768352411906
69873,0.8613588333691715
69874,0.6842091930685403
69875,0.19419100882343832
69876,0.7605750237752047
69877,0.6349898071591402
69878,0.5403527147569296
69879,0.9230841622763688
69880,0.7707642662173831
69881,0.8310117510666714
69882,0.8507047309313702
69883,0.5808099382627205
69884,0.4563375068004135
69885,0.9461847100506267
69886,0.6741180440830854
69887,0.9051056981450813
69888,0.5951390815474812
69889,0.8085062238527505
69890,0.6893128037093841
69891,0.6142189153516252
69892,0.6764984516966571
69893,0.8265167278074397
69894,0.8570817979275294
69895,0.6296742817160675
69896,0.7928173865887144
69897,0.9323463868093762
69898,0.6902556565571007
69899,0.8451355610083147
69900,0.8655325941182647
69901,0.7949761233202428
69902,0.7633637903194008
69903,0.7946284484734263
69904,0.965474763303112
69905,0.9655872778375904
69906,0.8637977671424337
69907,0.8318255120611714
69908,0.9349460707513788
69909,0.8223211350671049
69910,0.539748941077652
69911,0.37673453149407615
69912,0.9455325636916176
69913,0.625226706336343
69914,0.6858514068664496
69915,0.8485082007453658
69916,0.7415219569337775
69917,0.7240543765012758
69918,0.5115798351947003
69919,0.7301708990648386
69920,0.8397468503666208
69921,0.8028790143787861
69922,0.8095666216587938
69923,0.6166219554665565
69924,0.8429304355900662
69925,0.30364919348459785
69926,0.7901093599177247
69927,0.8155244061513423
69928,0.7410791774406975
69929,0.7600625957392412
69930,0.8496106254203029
69931,0.8828919795518264
69932,0.6367850171312877
69933,0.7077562941731107
69934,0.2822810363292178
69935,0.4324593822095239
69936,0.7827407457127955
