id,pred_lgb
99085,0.418304410342467
99086,0.6688869993917765
99087,0.3592246986467589
99088,0.9226846302427398
99089,0.653449700808771
99090,0.6992954282250531
99091,0.47099236378707554
99092,0.6176112750349916
99093,0.8693574014767149
99094,0.6879201704610355
99095,0.7903524263829511
99096,0.27523509029452725
99097,0.9512796674700023
99098,0.807542067110592
99099,0.7344907236511803
99100,0.7282061980176182
99101,0.698446908898368
99102,0.46422779648559276
99103,0.3724044968864252
99104,0.6910464131610581
99105,0.7804916294570543
99106,0.8758439900460339
99107,0.8852479406027978
99108,0.39816902011104577
99109,0.898507931802377
99110,0.4767134751004287
99111,0.24969549569205218
99112,0.7182578248864617
99113,0.5259368537086891
99114,0.5417841870525753
99115,0.6665696619741924
99116,0.702735712831115
99117,0.9633770486238731
99118,0.5842083964576567
99119,0.7023113941302568
99120,0.9069148237130318
99121,0.888278259873807
99122,0.5559799165695893
99123,0.42581301091760987
99124,0.36504723534789446
99125,0.37504416781716576
99126,0.37939992068888106
99127,0.9093483519392405
99128,0.7326411332492148
99129,0.42272925719804333
99130,0.5688159520027789
99131,0.8872319969653724
99132,0.6333285613219889
99133,0.36603403625176356
99134,0.8704277166727427
99135,0.3198578700650679
99136,0.6944479643868977
99137,0.3469140960479942
99138,0.49424763793109494
99139,0.6757006382756225
99140,0.3812831590301614
99141,0.48017237635570403
99142,0.7671424161376085
99143,0.5956450299739737
99144,0.4369721274797339
99145,0.5914319146714623
99146,0.9238931497325897
99147,0.49058413328870193
99148,0.7197165359562651
99149,0.7862759662709792
99150,0.7834614558641971
99151,0.8636466933525391
99152,0.3660274317540918
99153,0.8461996314482222
99154,0.2396091539476266
99155,0.8426284704448966
99156,0.6948132482120368
99157,0.4676027455405063
99158,0.2456837845924471
99159,0.6662267628141559
99160,0.6284815784774099
99161,0.4075548386593504
99162,0.8111726459566713
99163,0.7637426276047309
99164,0.39194437962784334
99165,0.5575433403623479
99166,0.3404883711508598
99167,0.6294330085327363
99168,0.7681342682523654
99169,0.6077591802999467
99170,0.6874803466517254
99171,0.7617047579719411
99172,0.7676501367710585
99173,0.6267677482801101
99174,0.6343314333007501
99175,0.7708011804289803
99176,0.3342320430280551
99177,0.8482120309114645
99178,0.8170566570929756
99179,0.6651304436666321
99180,0.26663101302859893
99181,0.5042931354490247
99182,0.8619490755089673
99183,0.639511797989885
99184,0.6935661519682367
99185,0.9108372805241118
99186,0.6621356675593582
99187,0.6658167043226788
99188,0.83221301595127
99189,0.4477213330019783
99190,0.3434481066464302
99191,0.5871321270236816
99192,0.7511696734601726
99193,0.8238576752764316
99194,0.5218568842614305
99195,0.8534840174487996
99196,0.43644656456694586
99197,0.5170925987585512
99198,0.6858785827592757
99199,0.8960893103723655
99200,0.42257465328422456
99201,0.8163911456735243
99202,0.7680525648297856
99203,0.8104641341454815
99204,0.915781999696572
99205,0.3939028086779294
99206,0.5053038443236462
99207,0.8208737176512567
99208,0.8944168964201963
99209,0.7155296092142616
99210,0.5727783421112171
99211,0.2751694879260598
99212,0.8151206323652178
99213,0.8706378564797739
99214,0.8320958717371653
99215,0.4707460262884934
99216,0.6565843703342469
99217,0.7034076456625988
99218,0.8940389409347427
99219,0.2880463031249298
99220,0.4132100895868181
99221,0.6766232975344237
99222,0.9082451164538916
99223,0.48915232101505746
99224,0.7648520892881441
99225,0.5636477999114481
99226,0.6347486176991557
99227,0.7046017145552248
99228,0.8283864654974735
99229,0.30298803203195823
99230,0.5668633711948364
99231,0.7620041106788643
99232,0.6472463457595617
99233,0.4355852110768649
99234,0.904620573336103
99235,0.8023316054063228
99236,0.5226449697348412
99237,0.9486325837722643
99238,0.8091005747444924
99239,0.8219570866518449
99240,0.8226496929957438
99241,0.961468222400559
99242,0.8547275471237302
99243,0.3207462648828141
99244,0.7035709060759573
99245,0.6136337920117623
99246,0.7670383774734415
99247,0.43602436677295575
99248,0.7589486528809899
99249,0.6583283483838154
99250,0.3524265474383287
99251,0.7480582577847625
99252,0.6763272065374046
99253,0.662099562136547
99254,0.6945255002629243
99255,0.2082771598769479
99256,0.780585963281492
99257,0.48713488387140297
99258,0.8703234821411926
99259,0.4854428295976502
99260,0.8031220852132803
99261,0.7403995293324699
99262,0.34802706579154963
99263,0.670146540856559
99264,0.8442347075091358
99265,0.8920091147834439
99266,0.7467568716636703
99267,0.8025390105188974
99268,0.4643799574052382
99269,0.7658080095280779
99270,0.40173904639506197
99271,0.7105754629882339
99272,0.5382614493550257
99273,0.6890808350832114
99274,0.48951699213257993
99275,0.32824400873833326
99276,0.7551842455876218
99277,0.5695100123296306
99278,0.4251540684149304
99279,0.7338876548021749
99280,0.40336491718982964
99281,0.7083569766050561
99282,0.599094340537553
99283,0.8854388836810327
99284,0.5739789266569486
99285,0.5278847373153283
99286,0.5468128503763343
99287,0.8828525285561227
99288,0.29685887948267464
99289,0.601185604672513
99290,0.5322989409661592
99291,0.8226483612291589
99292,0.5845112406928652
99293,0.6663164184764743
99294,0.6151908670057256
99295,0.6554558881719168
99296,0.677313257356977
99297,0.4857501272343184
99298,0.9103096329056499
99299,0.6685776241362644
99300,0.7503223221261276
99301,0.9274194985040354
99302,0.7087750236589108
99303,0.5885842764027618
99304,0.7561767927707785
99305,0.6511682074553474
99306,0.5166219550885813
99307,0.6244649829646438
99308,0.7618411080125383
99309,0.7552995168757543
99310,0.5471891027013951
99311,0.28883591301589484
99312,0.3492295154080283
99313,0.5964135126860405
99314,0.31593557283272555
99315,0.42124096565007896
99316,0.6680711545034655
99317,0.4526965374501094
99318,0.8241354332675832
99319,0.4041850247678803
99320,0.4933733274102342
99321,0.7287831557884537
99322,0.530264538831286
99323,0.5762159231393214
99324,0.5279406681152822
99325,0.7042022011463208
99326,0.4125705256938951
99327,0.5493161132110911
99328,0.8100571986425322
99329,0.7871058465870103
99330,0.5733150160536887
99331,0.7616132134697793
99332,0.7294565621683605
99333,0.8446843466284464
99334,0.8781745679468841
99335,0.6732951711055997
99336,0.3932565401739655
99337,0.39846914006178863
99338,0.5163436726664447
99339,0.5935850699325288
99340,0.48716101239757253
99341,0.47115992596736
99342,0.8033550696303908
99343,0.825788164071904
99344,0.8085559918580182
99345,0.5076758052360681
99346,0.6256934597710984
99347,0.5492763918022793
99348,0.40282835043200393
99349,0.8885551083833518
99350,0.8271321677745178
99351,0.7288701367759688
99352,0.5861302651821838
99353,0.2800514360964903
99354,0.8855024868615713
99355,0.8368630588851047
99356,0.7304653986920677
99357,0.8301150695119555
99358,0.7681329694138707
99359,0.6051391784880508
99360,0.3768241472015476
99361,0.8272752852806933
99362,0.5579003921896107
99363,0.6813819200814861
99364,0.6279293104750316
99365,0.5878362712298861
99366,0.6466807561813712
99367,0.8805243524510864
99368,0.7616750652722122
99369,0.5150677231725797
99370,0.827196739420774
99371,0.576301188886511
99372,0.5241300461590387
99373,0.41669916804551554
99374,0.2605362765718496
99375,0.8508261902266312
99376,0.45064384763353516
99377,0.8730062737823674
99378,0.7075917533505134
99379,0.6318311106670449
99380,0.5495105205615586
99381,0.6322342467941681
99382,0.16545089058683254
99383,0.4463884971151258
99384,0.8712749755224831
99385,0.620518332163125
99386,0.7443744796424849
99387,0.9294722965483263
99388,0.7551011664911971
99389,0.495299039772371
99390,0.9134067946692979
99391,0.30693506523599473
99392,0.6029233498594362
99393,0.5698176627986659
99394,0.4511461253359742
99395,0.394681982430995
99396,0.5338592396929727
99397,0.40835766099267246
99398,0.6729766073749643
99399,0.582532911116061
99400,0.5355848336164521
99401,0.7898411700347057
99402,0.3737856980296532
99403,0.20850072620268717
99404,0.7081717863019388
99405,0.6753960789609413
99406,0.7398619572793789
99407,0.8723975927346963
99408,0.6866101344796305
99409,0.6133002227183891
99410,0.7996869607491871
99411,0.7437711016080579
99412,0.9450355137158167
99413,0.2545670398790885
99414,0.425554686851842
99415,0.7108703198551807
99416,0.6006991161259223
99417,0.8397491751329261
99418,0.8149446459868024
99419,0.8026496156543268
99420,0.6402221896681799
99421,0.639743503246446
99422,0.6057766181909284
99423,0.5238946128849882
99424,0.5443083463430617
99425,0.3985552676853204
99426,0.47434919178367907
99427,0.3042572756423205
99428,0.9203486765992543
99429,0.5063014265460012
99430,0.8135181076311331
99431,0.3753566195215473
99432,0.5212849334897194
99433,0.894863410705973
99434,0.846323998989939
99435,0.761267570298612
99436,0.8766207388977909
99437,0.7559604482864517
99438,0.5223538375946717
99439,0.6707282059651167
99440,0.5776635707443852
99441,0.5442439332172793
99442,0.4957780834554019
99443,0.7477598767124605
99444,0.8735988372896886
99445,0.702563993032139
99446,0.5782901929168395
99447,0.83044182170162
99448,0.5870343983720248
99449,0.5517508740326357
99450,0.20882250181621304
99451,0.6850481937564917
99452,0.7825299403885656
99453,0.592401389165677
99454,0.6258150242173823
99455,0.7038202864216558
99456,0.8377031115780593
99457,0.3869361153573059
99458,0.5871176127328439
99459,0.5414927472010891
99460,0.5685432093480566
99461,0.5607928240483571
99462,0.6101954768398963
99463,0.4855657555102251
99464,0.3495820453765065
99465,0.9351074693251942
99466,0.8978385656574472
99467,0.6897272241986654
99468,0.6180854098446398
99469,0.657647893562254
99470,0.6496787537234461
99471,0.5507605909250267
99472,0.9404954900801403
99473,0.5374130503179313
99474,0.7451227267919069
99475,0.635299235298507
99476,0.9403189823620761
99477,0.6581391297369161
99478,0.39860031789774686
99479,0.6292204230731512
99480,0.7750955852455608
99481,0.7618364005492008
99482,0.7229000157450403
99483,0.6278568161975173
99484,0.8685231945268843
99485,0.7292445796110794
99486,0.9078123084870162
99487,0.35015527769383714
99488,0.42601664280959295
99489,0.7403445444653238
99490,0.8636591058159175
99491,0.8939023935065982
99492,0.7915056785878412
99493,0.4750196763809031
99494,0.9325479069862863
99495,0.9287674540598553
99496,0.7543347077477741
99497,0.7787382741145534
99498,0.673016292548914
99499,0.7612736856068875
99500,0.8991617018504905
99501,0.5002328930024426
99502,0.28844756025171475
99503,0.6658235076498074
99504,0.6867138810355854
99505,0.6842161245586558
99506,0.42656191739845706
99507,0.7905941106398595
99508,0.5088209983079653
99509,0.596874005998622
99510,0.6422412737776908
99511,0.5644405631396987
99512,0.866448458303465
99513,0.6211508458109031
99514,0.32212197967894796
99515,0.6576649281994036
99516,0.5355650645048264
99517,0.3507582383853988
99518,0.5150146562647525
99519,0.7374230442827274
99520,0.724942890299261
99521,0.9079022481570118
99522,0.520901207965109
99523,0.7877635581303488
99524,0.6632628819084382
99525,0.7428918822142978
99526,0.7712012936753538
99527,0.4903898291926224
99528,0.7900317192575474
99529,0.7315134095255162
99530,0.19829053053406293
99531,0.6328922018953502
99532,0.3103606997243885
99533,0.39634463766069483
99534,0.8104666786215717
99535,0.8115719271610179
99536,0.8790146693874108
99537,0.9135787855258619
99538,0.31937468267070734
99539,0.4933563056312793
99540,0.5013006554121977
99541,0.7847390158525622
99542,0.7723977579612971
99543,0.6767718713325624
99544,0.43276886692248306
99545,0.7684821324617576
99546,0.3546747736546414
99547,0.5065555603826333
99548,0.7444000767571015
99549,0.261036604494903
99550,0.9199635779283559
99551,0.964546814682018
99552,0.5543421272312764
99553,0.34526662870905833
99554,0.8486570996820694
99555,0.3858749449613756
99556,0.7847798749945397
99557,0.5454790578113464
99558,0.8605459051499222
99559,0.5250631511298123
99560,0.849620745973241
99561,0.6905576188497247
99562,0.30338538526159203
99563,0.6694274943132126
99564,0.580904409820304
99565,0.5530732516143241
99566,0.6109971653794163
99567,0.8831452268475699
99568,0.8373109461645565
99569,0.5005432036645578
99570,0.7734659635914765
99571,0.6971091683140296
99572,0.6709305241154491
99573,0.7690494926472073
99574,0.6166621135798832
99575,0.8198620103026086
99576,0.8185331875088655
99577,0.5913720944602161
99578,0.9310814662426166
99579,0.8650085615759812
99580,0.876570973491732
99581,0.7632559586960139
99582,0.5187601008551562
99583,0.6128474398273669
99584,0.8449808809890966
99585,0.43525869507672466
99586,0.7936002080476168
99587,0.6477803267902427
99588,0.7589529908721304
99589,0.9331307104798476
99590,0.7899811950134048
99591,0.47751284366105035
99592,0.2021182430439449
99593,0.7483696912317946
99594,0.9376544043018658
99595,0.7098661262423952
99596,0.6292482360973802
99597,0.6285818406695178
99598,0.886070618692512
99599,0.7567915577898046
99600,0.7960743561094985
99601,0.4649030832502439
99602,0.5883544627331293
99603,0.19682680768071237
99604,0.6087799324002053
99605,0.5421110457493735
99606,0.8335206270081237
99607,0.9190980912168344
99608,0.5818528346590447
99609,0.6318840549641278
99610,0.6347395860027649
99611,0.6275300626435966
99612,0.8360872862680857
99613,0.7997233148743779
99614,0.842322568999474
99615,0.6432272388978476
99616,0.7414964574863833
99617,0.8323677841815553
99618,0.8768831608295233
99619,0.6996577593029862
99620,0.8434282218750584
99621,0.8050070084130669
99622,0.8575523052735974
99623,0.4333636099153579
99624,0.9384821862696677
99625,0.6832827253956715
99626,0.6397242883717171
99627,0.8536297741710341
99628,0.9418900863790107
99629,0.6217212990460921
99630,0.6689193310568089
99631,0.6487809911376108
99632,0.6801340903522896
99633,0.5584927743548973
99634,0.7176220405398906
99635,0.34311643860973345
99636,0.8087068609043271
99637,0.8345883959303284
99638,0.8089579885332694
99639,0.6304060528233644
99640,0.8705352108318158
99641,0.7785153996839922
99642,0.8329777291017607
99643,0.9101622540498924
99644,0.8361842455742282
99645,0.8410326021090861
99646,0.4877044122582586
99647,0.756952952444581
99648,0.9155742738185879
99649,0.47925973790265874
99650,0.7429733430494662
99651,0.6654345062888526
99652,0.5250491974090816
99653,0.7964816638170127
99654,0.9631426386189746
99655,0.7525009217373884
99656,0.93339066170009
99657,0.6488334928915145
99658,0.8297848115983566
99659,0.46151075588614915
99660,0.5796510612169332
99661,0.3572064989036976
99662,0.806983150896232
99663,0.6342597531307107
99664,0.644801628339779
99665,0.7955812255630168
99666,0.9328549586020927
99667,0.881609753922928
99668,0.6707340862540776
99669,0.404773327209742
99670,0.8876430407380504
99671,0.816499679877714
99672,0.8126676402582219
99673,0.6730798713904167
99674,0.8796356043491527
99675,0.7822742298269795
99676,0.274356692708599
99677,0.749871516703537
99678,0.5594495651392832
99679,0.5032433026726922
99680,0.5310023274066709
99681,0.7969767081676127
99682,0.47592051968256033
99683,0.9513980653995959
99684,0.6265097143675845
99685,0.6158444359479051
99686,0.6416680259122696
99687,0.8967119625962658
99688,0.46024893302741043
99689,0.8142241634838229
99690,0.5161135494162643
99691,0.6343421166482439
99692,0.6487961567027286
99693,0.724290256973807
99694,0.7656330965606528
99695,0.4909434067834578
99696,0.9222036225212387
99697,0.8796378398833051
99698,0.2481859174820249
99699,0.30291438890253913
99700,0.7141994945198167
99701,0.4900490199652746
99702,0.5204465310854339
99703,0.40624223332665405
99704,0.5305927473282662
99705,0.6664422410843356
99706,0.33841789270468126
99707,0.7609544813665904
99708,0.4003364167967166
99709,0.7093684313565214
99710,0.8369520947646076
99711,0.7136992819294121
99712,0.5589153390655928
99713,0.6263125758766288
99714,0.6840359784090716
99715,0.4908963496039736
99716,0.6237639223931564
99717,0.7092244396414464
99718,0.2611938267829977
99719,0.4083194993955024
99720,0.9624835512182984
99721,0.5290067906992494
99722,0.7894393623785755
99723,0.8896479886222296
99724,0.7327292198611768
99725,0.8442719173086747
99726,0.8007205142597547
99727,0.4293096308387425
99728,0.53250583412824
99729,0.413420411380685
99730,0.8020103498269002
99731,0.49439558542118
99732,0.7955158780443248
99733,0.7853989529455585
99734,0.5939369803570377
99735,0.4328363156665994
99736,0.7546660768645186
99737,0.8904164978015823
99738,0.31894327026681896
99739,0.6752518408313002
99740,0.5265429337608923
99741,0.5365239187931288
99742,0.6410096996748935
99743,0.8527218856973199
99744,0.8905455151952552
99745,0.6389651453132449
99746,0.6890749035834624
99747,0.7337354394596296
99748,0.6890817769401044
99749,0.6953802421489466
99750,0.6851036063246452
99751,0.5282134305749767
99752,0.6192286543719769
99753,0.6573573018722825
99754,0.3997638543005994
99755,0.8998902472043626
99756,0.7525203051674804
99757,0.4859904160690519
99758,0.3781188496458334
99759,0.6922276057113121
99760,0.6682207809941523
99761,0.6394559840036682
99762,0.8232149213735824
99763,0.7559351668905144
99764,0.660552138556761
99765,0.6723115983109813
99766,0.5500074569430833
99767,0.7393261760701247
99768,0.7489773850753384
99769,0.9224844673435143
99770,0.6736688985092015
99771,0.8345007800781448
99772,0.6515429258293481
99773,0.5655518613800327
99774,0.520050279011169
99775,0.4251743526886557
99776,0.6981853577903712
99777,0.3080289948471524
99778,0.5193870977513009
99779,0.8410591525596898
99780,0.46582206608210663
99781,0.8416469646925797
99782,0.6320679420998373
99783,0.7249508862474863
99784,0.8410890660162528
99785,0.9491235196690428
99786,0.3122704207473235
99787,0.7532670417957893
99788,0.6489979983334392
99789,0.8192536787630675
99790,0.39769464656070563
99791,0.7207912021169617
99792,0.3774906719284798
99793,0.7934815118605988
99794,0.5985998955637313
99795,0.7329743056685931
99796,0.3666626258653862
99797,0.5920584600492589
99798,0.3134836752290218
99799,0.6738171541096766
99800,0.5846974542705109
99801,0.621111380780109
99802,0.9402993393310133
99803,0.8437400435224112
99804,0.9083695101310683
99805,0.5715698873403918
99806,0.4777104781847091
99807,0.8993831992810313
99808,0.3922795343524932
99809,0.586561237894609
99810,0.7563444941104853
99811,0.5544036996952153
99812,0.8013738243016728
99813,0.2783704841730322
99814,0.2916328332684083
99815,0.6640637933335062
99816,0.9331443784959459
99817,0.7935775372249867
99818,0.6464896672286566
99819,0.4331949691805318
99820,0.27620806883208127
99821,0.9220603906617084
99822,0.8250638395787198
99823,0.645785948644982
99824,0.8918677697968881
99825,0.545388957356348
99826,0.4209917520094909
99827,0.8426629704475016
99828,0.8292175679253239
99829,0.7103484808903255
99830,0.8248090431660198
99831,0.6966779215917525
99832,0.787914101917569
99833,0.18782270662434838
99834,0.9026827043710615
99835,0.8166846687231228
99836,0.89894114314958
99837,0.49109478851663046
99838,0.6930097498486896
99839,0.9550582949937769
99840,0.5131740011255179
99841,0.7237254328683745
99842,0.2612516646628855
99843,0.2814524467607507
99844,0.4869036636555333
99845,0.8444849988876717
99846,0.6312004816825957
99847,0.6398481184904613
99848,0.5036076613687498
99849,0.7826265593160654
99850,0.7466840672373871
99851,0.8684535772562922
99852,0.3036476016401499
99853,0.5637906622256361
99854,0.318878242126216
99855,0.8129369707956318
99856,0.4510280948891657
99857,0.43947579084006533
99858,0.6734471555326624
99859,0.6942505704846398
99860,0.8122581265387665
99861,0.5036447925334905
99862,0.6214275402119922
99863,0.7393172874994708
99864,0.9130063488470944
99865,0.5170415546088962
99866,0.762519757855373
99867,0.8212224766028563
99868,0.779763112330676
99869,0.8862483976839286
99870,0.570322019080531
99871,0.9208368275730592
99872,0.8939537523638144
99873,0.7479156836632108
99874,0.8108551885007831
99875,0.4327313946871865
99876,0.8328638646812954
99877,0.6283021288143906
99878,0.6300183063917182
99879,0.42416665351015914
99880,0.9430604856126168
99881,0.8946034729541119
99882,0.6469808594594346
99883,0.5877479909206589
99884,0.5951218758565373
99885,0.7367749174075965
99886,0.8700361738982831
99887,0.5930613358065507
99888,0.9402291229261015
99889,0.515489222935121
99890,0.465929832770843
99891,0.7753257778592748
99892,0.5608999233856318
99893,0.6984412106106581
99894,0.9175205164324575
99895,0.5881384554421781
99896,0.488369979237169
99897,0.6337936084578049
99898,0.7798114836469274
99899,0.6543884417196503
99900,0.43355001256622794
99901,0.8942598788528888
99902,0.5091348072088706
99903,0.3891094616601969
99904,0.6393245871630004
99905,0.9068137210374598
99906,0.3937838140621783
99907,0.3128470493617595
99908,0.6611614783420935
99909,0.23687335314960972
99910,0.5295983244974628
99911,0.5411562403097911
99912,0.558920219258608
99913,0.7341291215522436
99914,0.586310045775356
99915,0.3749311870230024
99916,0.589896664698258
99917,0.8820594357789832
99918,0.6225758681285671
99919,0.40448617933817466
99920,0.9047290097153209
99921,0.4452268038491972
99922,0.46384618685074364
99923,0.33037423294887924
99924,0.5977940090460189
99925,0.6333133464969198
99926,0.3809400006873762
99927,0.6783286859498143
99928,0.8617661645501116
99929,0.6889332720917043
99930,0.5903638877469145
99931,0.6420829721859636
99932,0.8244379449446015
99933,0.931834055228161
99934,0.3912339572034822
99935,0.5627318516427299
99936,0.30973151134036697
99937,0.679484220548018
99938,0.6952063683719294
99939,0.7072398320496867
99940,0.30221623282699167
99941,0.32102310183069716
99942,0.5748581065270804
99943,0.5351072664064802
99944,0.4672766132535111
99945,0.5482275766462444
99946,0.7182540146543523
99947,0.6861498360459736
99948,0.46293275398731454
99949,0.8287600089589664
99950,0.36483664115794445
99951,0.5097840903896329
99952,0.6712969551040497
99953,0.6026325568788661
99954,0.5066860215096237
99955,0.6553606335114561
99956,0.6129334413709143
99957,0.6178325682328921
99958,0.9568639259648137
99959,0.5097125429794387
99960,0.7793066957136283
99961,0.5119015413375453
99962,0.6460624321039863
99963,0.35785087293828766
99964,0.6139474210563899
99965,0.34935398373539855
99966,0.8782887606366878
99967,0.792385725302353
99968,0.47932655002123653
99969,0.779757264902279
99970,0.7314759323666318
99971,0.6969264895382267
99972,0.441423361216285
99973,0.3179096555230069
99974,0.6999461402907657
99975,0.43595181294599206
99976,0.9052268864307849
99977,0.7261442228968973
99978,0.8173020040062571
99979,0.7290243238416091
99980,0.9135423727171663
99981,0.4377909427226313
99982,0.6333316765998557
99983,0.897509397697643
99984,0.8964223772325848
99985,0.7193369744010769
99986,0.7516920228257795
99987,0.3391872017242231
99988,0.5190246157402709
99989,0.6403900342198773
99990,0.5008882529722134
99991,0.8654785860393888
99992,0.7135763312148411
99993,0.6578764807579578
99994,0.743865616540683
99995,0.35551139037446544
99996,0.8679849453761816
99997,0.6807288332699624
99998,0.8820408796664241
99999,0.5480980629716189
100000,0.5066013857437567
100001,0.7975314781271701
100002,0.6894935023683719
100003,0.649594705054028
100004,0.45396105610798143
100005,0.7586070103827418
100006,0.7377632630585388
100007,0.7718666977093886
100008,0.6973749297642087
100009,0.8891360984030074
100010,0.5211786183615422
100011,0.8731875173962271
100012,0.6559255051018178
100013,0.4968675551350539
100014,0.8170703517623302
100015,0.6624251517038466
100016,0.41053059862119223
100017,0.42044159022451344
100018,0.7796283842521852
100019,0.6088897077519493
100020,0.7773370625227403
100021,0.5157520089520709
100022,0.624215128087196
100023,0.7263728115683034
100024,0.6702294852034154
100025,0.5436380126499043
100026,0.8944783264091873
100027,0.4264304905665157
100028,0.6793831964642033
100029,0.3754410007442201
100030,0.29971094179034014
100031,0.7751103397107291
100032,0.8712118314465535
100033,0.3442348107011509
100034,0.5387233231571396
100035,0.701605625701464
100036,0.4695694632249985
100037,0.8996534557049506
100038,0.4394516744850514
100039,0.6786364315729398
100040,0.9116446055832867
100041,0.5309507611771833
100042,0.3468570522285285
100043,0.4513445823983595
100044,0.6392839675506796
100045,0.6710441203021772
100046,0.6186679795311048
100047,0.8010785779180273
100048,0.4379362009960148
100049,0.9395952202601905
100050,0.3041802556719653
100051,0.5571337136763701
100052,0.7753127579908038
100053,0.27712994930736184
100054,0.6662888214261862
100055,0.7238543316525216
100056,0.9578946002025849
100057,0.49633379090904856
100058,0.5715758332215414
100059,0.3465865552676355
100060,0.6707673531246416
100061,0.7993422477272375
100062,0.5581821578609047
100063,0.4173133019238574
100064,0.776810102630082
100065,0.8824194217712471
100066,0.4722198747005173
100067,0.8351456821767234
100068,0.5419555309238747
100069,0.581576708341577
100070,0.9145145729315826
100071,0.7217564431547394
100072,0.7921203171529189
100073,0.7604403945144802
100074,0.6207516343628545
100075,0.5682334541540898
100076,0.26159651288854646
100077,0.48067411986007796
100078,0.9082480705758111
100079,0.930707126182919
100080,0.36692569525380997
100081,0.669876529606908
100082,0.8725897705575216
100083,0.167648287535132
100084,0.823478465134556
100085,0.5417266896520251
100086,0.7223899592647991
100087,0.6923053585109191
100088,0.5930053926677885
100089,0.9047103268539785
100090,0.6512421121046985
100091,0.8381415756879385
100092,0.47161805373790266
100093,0.8014624040877117
100094,0.4661504363538209
100095,0.5939874651166634
100096,0.6133100846587318
100097,0.25080510581704285
100098,0.510709559514934
100099,0.5031240480835769
100100,0.9256355108470307
100101,0.4417830544693042
100102,0.603632237930464
100103,0.819583343781271
100104,0.7351208967499387
100105,0.9525231949618816
100106,0.6102725998118962
100107,0.782517884663184
100108,0.5259501241515232
100109,0.4776431067412711
100110,0.6669526377266142
100111,0.7840207967292009
100112,0.7583962563366418
100113,0.9531833232442466
100114,0.7176331785926661
100115,0.6046982498574477
100116,0.8759009940158022
100117,0.7129251411156916
100118,0.36050057399344376
100119,0.9070352013392609
100120,0.54584806052735
100121,0.7514335873344389
100122,0.4912654891377452
100123,0.7330763516077132
100124,0.7077503635723723
100125,0.4548705633849278
100126,0.3623628957959151
100127,0.7947969601975853
100128,0.5894132518110954
100129,0.8632734276869573
100130,0.7948351694829718
100131,0.8041384500798423
100132,0.3134478462255127
100133,0.5726645705838106
100134,0.8323262513945594
100135,0.7058565456586012
100136,0.6533019778641901
100137,0.9575224739092036
100138,0.9455444472972538
100139,0.5119701975888798
100140,0.877855858863325
100141,0.47237795339079386
100142,0.5814875013646433
100143,0.3786007682922966
100144,0.6261479013557972
100145,0.8192772365735055
100146,0.7847458373572299
100147,0.5166794500520703
100148,0.3910989586001979
100149,0.8289319292253645
100150,0.9159903465173989
100151,0.643944424327441
100152,0.5969866001046107
100153,0.597641572387069
100154,0.6465131403630291
100155,0.6145464646537206
100156,0.7965572824820332
100157,0.7231845613601898
100158,0.9524491393546806
100159,0.617293294079221
100160,0.49177901078883823
100161,0.9660647032405046
100162,0.6673064751961806
100163,0.4635678312998388
100164,0.697725543829405
100165,0.6562238949688259
100166,0.5466654075746682
100167,0.640026247748221
100168,0.8461471242483689
100169,0.7101978598703583
100170,0.8492380989611139
100171,0.3825159402155335
100172,0.33049485380357296
100173,0.5534494936621235
100174,0.8268931050403499
100175,0.43374239411751814
100176,0.6592646377736454
100177,0.8888943476351974
100178,0.804017407569594
100179,0.8764864485456291
100180,0.37414985350609076
100181,0.2600743288683136
100182,0.631861595247962
100183,0.68543552999015
100184,0.8825040493103739
100185,0.548712846064963
100186,0.8751602947177877
100187,0.8699958264852099
100188,0.5396568679555411
100189,0.46388512504394036
100190,0.4164216769653559
100191,0.5615746063094094
100192,0.9395919757549326
100193,0.41310373750589585
100194,0.5296010043588583
100195,0.8003739797298912
100196,0.3161200571574547
100197,0.5789218834129466
100198,0.825298150646989
100199,0.7973457547626982
100200,0.9409980112606369
100201,0.46927736274938825
100202,0.7353849988759931
100203,0.5254817010100263
100204,0.7160857955101358
100205,0.8340506204326129
100206,0.476251104327436
100207,0.6099641543788761
100208,0.7261998980706277
100209,0.5523298211704006
100210,0.9524381086965658
100211,0.8044486136774345
100212,0.8684541675596448
100213,0.673510293105948
100214,0.5124557808091202
100215,0.5074016270081233
100216,0.4307531398568698
100217,0.5767627279852655
100218,0.9029637840169282
100219,0.5240569852707436
100220,0.8416504209091681
100221,0.8610239288164349
100222,0.908300796176639
100223,0.7064658451340409
100224,0.638283607815648
100225,0.7165383639199471
100226,0.14452919597382285
100227,0.7127783623801534
100228,0.3210746033431244
100229,0.7936278044769796
100230,0.7313689041500864
100231,0.8069581184584121
100232,0.9188434384787917
100233,0.7633854923759951
100234,0.6337407860147228
100235,0.8419702611832813
100236,0.7850213148848049
100237,0.7392485673653367
100238,0.8218913745765077
100239,0.6725941344952098
100240,0.7598345274806727
100241,0.4046134344701189
100242,0.6640278870019809
100243,0.3976757269091295
100244,0.5136119382406293
100245,0.5204524537499
100246,0.5776334963260931
100247,0.5125734455571135
100248,0.7008289135720267
100249,0.5305720307987387
100250,0.5700888149797916
100251,0.6996734937782279
100252,0.8375322051443157
100253,0.5698086554830399
100254,0.5952483994657582
100255,0.7020237752483428
100256,0.9084776013605795
100257,0.7856871945770552
100258,0.5568165863671634
100259,0.7593776769950887
