id,pred_lgb
78295,0.8192681606068166
78296,0.6927086431436246
78297,0.6159362426399775
78298,0.7232083830620035
78299,0.5441975327405292
78300,0.47221075418783015
78301,0.4707803179599255
78302,0.6560632858132137
78303,0.4568928895728517
78304,0.66327565625577
78305,0.34086453386624055
78306,0.705527685835145
78307,0.5563270034154658
78308,0.4766849660291719
78309,0.7763634137241351
78310,0.3452970796294901
78311,0.41588174677971895
78312,0.6796090788798907
78313,0.7739786256252517
78314,0.731161883572021
78315,0.41187993781367627
78316,0.3302014730899893
78317,0.6327052561513451
78318,0.7445479265230799
78319,0.5191288787492367
78320,0.5714864555139397
78321,0.7857338860895897
78322,0.8755471146663361
78323,0.3629903769269523
78324,0.317428393295358
78325,0.31873165963396377
78326,0.33938564071393484
78327,0.1661486931178952
78328,0.5994839744458975
78329,0.28553594031112384
78330,0.5401597129262076
78331,0.8761052659823534
78332,0.7136473762658421
78333,0.4612107495258365
78334,0.675590432484801
78335,0.8225099048721606
78336,0.567323395800263
78337,0.6500464025569247
78338,0.5882127289101357
78339,0.5797052336195032
78340,0.46316749627009324
78341,0.4802489627038329
78342,0.9656292283453366
78343,0.32750536338605174
78344,0.5886372889947113
78345,0.697996905239828
78346,0.46382975041356855
78347,0.5880279842809568
78348,0.48824069502996337
78349,0.5640228408638278
78350,0.7484195218960853
78351,0.6203513887244572
78352,0.8738211209413189
78353,0.44840001416562214
78354,0.7749017166267265
78355,0.3192117259034332
78356,0.48670990864306474
78357,0.7263484497653785
78358,0.5700431020100274
78359,0.7371364383474013
78360,0.717935652412256
78361,0.555549029015888
78362,0.5287908320954432
78363,0.4766357976558149
78364,0.6925114042310689
78365,0.5513577936930655
78366,0.7794599661351038
78367,0.9064437491653324
78368,0.21440123879704798
78369,0.7416777687235452
78370,0.5739039392763818
78371,0.5081679309524348
78372,0.6110306926792113
78373,0.6172966468558324
78374,0.6628108560812198
78375,0.5128793723324337
78376,0.7135580929812073
78377,0.8873258774032232
78378,0.3616978910170386
78379,0.6238857114501584
78380,0.8362954971201414
78381,0.607803617755144
78382,0.5950767697514052
78383,0.580556946986766
78384,0.7665839628909427
78385,0.7813465242468496
78386,0.6423278149884115
78387,0.6365671980684633
78388,0.46610549889470476
78389,0.6397836870319052
78390,0.5135457949526376
78391,0.2944260166287761
78392,0.8338259465721982
78393,0.3890718708218802
78394,0.875666621189466
78395,0.8868734241073049
78396,0.7039696507806074
78397,0.6620679375047955
78398,0.479664836825298
78399,0.5884796270680088
78400,0.5196472858811739
78401,0.4488110945126253
78402,0.1378026329470712
78403,0.8605137383038407
78404,0.6259108039765195
78405,0.6464704882080233
78406,0.5530897660033217
78407,0.8413730853631038
78408,0.8001215077847496
78409,0.7078297123832042
78410,0.5690806023738227
78411,0.5831443929676694
78412,0.5216472923113104
78413,0.5734657761050409
78414,0.6676829494461067
78415,0.48035064623712387
78416,0.48136717248795136
78417,0.4776756969649071
78418,0.945655667729296
78419,0.30252414421451457
78420,0.5474134364828255
78421,0.7065541227071084
78422,0.7020189976650106
78423,0.39970549897082847
78424,0.5905199788366531
78425,0.5459358906037693
78426,0.7764188538221697
78427,0.5439757763278833
78428,0.6547563579420694
78429,0.48706752922995844
78430,0.3629109515782318
78431,0.8184588211607378
78432,0.49070661796788856
78433,0.3148331837094096
78434,0.615647278541881
78435,0.7806745903445893
78436,0.5739337733984122
78437,0.7527962081157107
78438,0.37577335499111747
78439,0.38696243217324555
78440,0.6087067847588132
78441,0.6316456426398882
78442,0.48161857705348216
78443,0.8070541011319936
78444,0.8688750767410349
78445,0.6688993329544362
78446,0.8731521098830773
78447,0.8344032132168968
78448,0.8848010528185205
78449,0.6477255589428809
78450,0.666056819464659
78451,0.8093283198912868
78452,0.5821122497812868
78453,0.2698941357011131
78454,0.44867643744083574
78455,0.5587420100481559
78456,0.5657003571310368
78457,0.6247079321388941
78458,0.7975550796431088
78459,0.45207607663247407
78460,0.7929219490766091
78461,0.5482495766625667
78462,0.24876676488834093
78463,0.53313114188217
78464,0.6963257218407604
78465,0.9621256538829233
78466,0.6776861233836502
78467,0.4302658458556834
78468,0.7881026078715635
78469,0.8005303319701854
78470,0.6398119403437672
78471,0.45569790790907405
78472,0.660845245629621
78473,0.4954388081734816
78474,0.49975325242552837
78475,0.4514799418761376
78476,0.4378421109524801
78477,0.4905706660892767
78478,0.28719762637155777
78479,0.9462930790928955
78480,0.4055913688986012
78481,0.511199110281557
78482,0.18978959550458502
78483,0.4561123485217198
78484,0.35003064491203395
78485,0.7340155244028457
78486,0.21229568505167978
78487,0.6558369226487801
78488,0.7055683284188039
78489,0.8700841283979073
78490,0.5542042567920553
78491,0.8248925960352406
78492,0.8902983062293752
78493,0.12989665245529392
78494,0.6710519975845639
78495,0.5125272317876319
78496,0.6557125107401951
78497,0.7075752475081983
78498,0.31921729039971075
78499,0.5263626239644986
78500,0.4738778865535014
78501,0.3490393766202987
78502,0.8839160196756979
78503,0.6848127996418623
78504,0.6648295021923157
78505,0.2207522617686657
78506,0.3297336133654337
78507,0.7455654339193823
78508,0.33042858074034615
78509,0.6109117369301651
78510,0.46065571966822966
78511,0.842035073402287
78512,0.4969720667329033
78513,0.8840661601114016
78514,0.9082819768701886
78515,0.26710323836573274
78516,0.8577273287466372
78517,0.509679479702691
78518,0.8593666917326006
78519,0.7509175316444346
78520,0.737764160755291
78521,0.6558179753512994
78522,0.9277394385218055
78523,0.29931359907029437
78524,0.6619716634982304
78525,0.7713607119076018
78526,0.710280654499106
78527,0.6194042369469462
78528,0.3106712323868793
78529,0.6383152805389227
78530,0.7402633575702328
78531,0.541732629084394
78532,0.7120679032095428
78533,0.33036655656902736
78534,0.7146593591348922
78535,0.5372355042773166
78536,0.8973936490635556
78537,0.3919728011050544
78538,0.6664230598283334
78539,0.801341800201002
78540,0.8225433464601677
78541,0.7449119623280877
78542,0.6382459371333079
78543,0.5225808440134185
78544,0.45944068939957694
78545,0.5212214435566483
78546,0.756609349482177
78547,0.5388821184797031
78548,0.3092326495062749
78549,0.7376579854469691
78550,0.8240708111916932
78551,0.42455207473357526
78552,0.49609930944965297
78553,0.8239051450142881
78554,0.8825681150529283
78555,0.8509897994773257
78556,0.4025953299158037
78557,0.8158808826889432
78558,0.5368219709677367
78559,0.8543582020029032
78560,0.26218810528362796
78561,0.8347302755227926
78562,0.6587202287219751
78563,0.48213932767701334
78564,0.49072080992355305
78565,0.5185281386718702
78566,0.4014970321875254
78567,0.335608537495665
78568,0.6937698488404417
78569,0.8054090132520146
78570,0.5086270739192533
78571,0.48896749134230355
78572,0.1346329969890028
78573,0.3259119144502624
78574,0.8687562669939498
78575,0.468406160895531
78576,0.5493275362045584
78577,0.3619647190524266
78578,0.8305008014088124
78579,0.5866739352781148
78580,0.62256895023862
78581,0.2966049871566302
78582,0.5938347467129235
78583,0.4314095416510455
78584,0.608978725710342
78585,0.5777155739527583
78586,0.30783911278806186
78587,0.6016177735923537
78588,0.5058901630122306
78589,0.8608798337781988
78590,0.9231857189865283
78591,0.8310099485352428
78592,0.6301433872519688
78593,0.312140590831885
78594,0.7915765123601205
78595,0.5592194058061996
78596,0.4064317638499129
78597,0.6867713827452244
78598,0.5102244802919159
78599,0.6680958271038503
78600,0.3670517460849413
78601,0.6823696910953129
78602,0.708754804058209
78603,0.39698449735140884
78604,0.41738845898870697
78605,0.8657681328109736
78606,0.307329280946044
78607,0.825935306769856
78608,0.3410601710329694
78609,0.7044898378962519
78610,0.6252542602743846
78611,0.711969280166318
78612,0.6649782791677693
78613,0.5774901086728883
78614,0.6466527232959479
78615,0.6970737430151546
78616,0.5694032879396314
78617,0.8162583596395849
78618,0.4074194742256979
78619,0.6455625915098513
78620,0.563632774289894
78621,0.9303727298242757
78622,0.4200374449352443
78623,0.5788089093199533
78624,0.6091051849702328
78625,0.5870598116576469
78626,0.7189149863523048
78627,0.6086116525832901
78628,0.8562311446386779
78629,0.1930020296620345
78630,0.6406068240281532
78631,0.45566165359852434
78632,0.7603584192913292
78633,0.44752416523528643
78634,0.3315739318882966
78635,0.3162168117968064
78636,0.37049913957909614
78637,0.7501600853113732
78638,0.6417664974778374
78639,0.7147726906350294
78640,0.6290705344500863
78641,0.48875645386396394
78642,0.26602767392826876
78643,0.8553812017960261
78644,0.5081488987645063
78645,0.6740091807983856
78646,0.551661587394815
78647,0.7287312540023683
78648,0.554019921405872
78649,0.5201507473038224
78650,0.5029857018078199
78651,0.20837973765953105
78652,0.7099405637849003
78653,0.5656339360901929
78654,0.5215143209737589
78655,0.8614941384290545
78656,0.1960670346876408
78657,0.9316546126492008
78658,0.5974528385847173
78659,0.6211055530683374
78660,0.33098299072967635
78661,0.20914786921960352
78662,0.5766108915913366
78663,0.2843938465860448
78664,0.7391266099695055
78665,0.36463681431626516
78666,0.5026114864725365
78667,0.4577023379295686
78668,0.7129069744974237
78669,0.7037929391792609
78670,0.9011150065342176
78671,0.687319290801783
78672,0.8507755606568909
78673,0.6493039487702861
78674,0.3430135229367788
78675,0.6593722155595815
78676,0.8656468097148946
78677,0.7872377301400879
78678,0.4562273306260333
78679,0.8671759205263314
78680,0.7495730337531289
78681,0.827717224390572
78682,0.33583538976325056
78683,0.9327554774355566
78684,0.6454367691582952
78685,0.6986331812362266
78686,0.8468467230910597
78687,0.8785512176846987
78688,0.7038585136788504
78689,0.730948228467509
78690,0.4618829506621831
78691,0.6716927099117664
78692,0.48216139871980374
78693,0.5182962764936409
78694,0.3255604026392027
78695,0.2654811138492151
78696,0.6230717173001039
78697,0.5631968014598543
78698,0.5238627313238118
78699,0.9700704465786549
78700,0.7343925948682977
78701,0.5838918140320778
78702,0.5481901813074458
78703,0.6944927055450967
78704,0.7259425127018402
78705,0.8142825410232841
78706,0.3044215445772697
78707,0.5353541873204138
78708,0.6362351312980256
78709,0.4391101713208611
78710,0.4730267220371861
78711,0.9138050523518386
78712,0.6435687879079381
78713,0.6573772164739238
78714,0.817208328564205
78715,0.2950311742678727
78716,0.8503048985543598
78717,0.7304472576484589
78718,0.29681573245631027
78719,0.6293130648729084
78720,0.8727053852072268
78721,0.6054145500225272
78722,0.5769245099511773
78723,0.42529920154158984
78724,0.5120529227739157
78725,0.5234939297076625
78726,0.6897213292353217
78727,0.766096477055957
78728,0.6647733437438932
78729,0.450574163857176
78730,0.23445202285306532
78731,0.318960562549348
78732,0.7755942077344029
78733,0.46807013780176154
78734,0.8534612712458525
78735,0.463248607646132
78736,0.9252218422002287
78737,0.5415368013425881
78738,0.6261329748180599
78739,0.5832829103198253
78740,0.8650377646703424
78741,0.4016744846264697
78742,0.2746571324896266
78743,0.6686722383439855
78744,0.6921729043401166
78745,0.809711955443849
78746,0.6486988390061104
78747,0.502406973259849
78748,0.33923983691557436
78749,0.44801308681991203
78750,0.8774795709252183
78751,0.8403819734667806
78752,0.9661027586783215
78753,0.47449720302770815
78754,0.5527171889834942
78755,0.5712914391426475
78756,0.6237827418756418
78757,0.8142872896702431
78758,0.2590558470687047
78759,0.7147975477096371
78760,0.6434831951982596
78761,0.31643363067907476
78762,0.49908440789291053
78763,0.773287534725857
78764,0.564322870306491
78765,0.7314912436327725
78766,0.6405642326322912
78767,0.46564856296926016
78768,0.5371067864656838
78769,0.39595859385149756
78770,0.5952369451508255
78771,0.7231623045181018
78772,0.7383856352034363
78773,0.8933161610769729
78774,0.9248083640700396
78775,0.9106390276976952
78776,0.6417977133863593
78777,0.8011712483103555
78778,0.5065299198460091
78779,0.5476160839802585
78780,0.7738037663906848
78781,0.8792420693018026
78782,0.3172134775799727
78783,0.6682308251844139
78784,0.3798648488625116
78785,0.659633570119621
78786,0.592516024703974
78787,0.8564109472142883
78788,0.7200555432403799
78789,0.20300979317232826
78790,0.8632043026600371
78791,0.4955793544292625
78792,0.6661456810545103
78793,0.41991123134902775
78794,0.8164151817374717
78795,0.8954974762456269
78796,0.4137918649014056
78797,0.5072180542402532
78798,0.6872520803758926
78799,0.7902487658473766
78800,0.42030061450609235
78801,0.36350983836706513
78802,0.27759114638916077
78803,0.8183757001812397
78804,0.6305377286092142
78805,0.383886744055173
78806,0.62615555024474
78807,0.9007367395747821
78808,0.4408775152616674
78809,0.6676586484881943
78810,0.331643990523208
78811,0.8844869073323511
78812,0.41410686100045774
78813,0.5130216684660946
78814,0.8956861582677786
78815,0.32492129332657116
78816,0.639023228178243
78817,0.6968397840800927
78818,0.6790130857195356
78819,0.8997718899439855
78820,0.8756966921044134
78821,0.7523517064177536
78822,0.8039839191211242
78823,0.45607667117181366
78824,0.32830314316905845
78825,0.6273666502283184
78826,0.5748633549860016
78827,0.6544032461646048
78828,0.6336592434587585
78829,0.9104710623650505
78830,0.3231726311919204
78831,0.7522923259573161
78832,0.9270241891029498
78833,0.15100911719000948
78834,0.9119411842214936
78835,0.4359983580906662
78836,0.6081993912898273
78837,0.3409997073046
78838,0.6601032101665727
78839,0.7691601277521115
78840,0.6087899691403058
78841,0.7919271113011668
78842,0.2240130443060587
78843,0.47135812492446166
78844,0.2772778828232168
78845,0.47386016939605025
78846,0.27222208023762773
78847,0.6462370929221694
78848,0.28963288677992144
78849,0.4733450049528132
78850,0.8844827700789502
78851,0.8990384625393127
78852,0.393032229092038
78853,0.4410044494378042
78854,0.6491327479270682
78855,0.8675805830987648
78856,0.3994661062480991
78857,0.514668247655342
78858,0.5265843697030883
78859,0.4647516140845981
78860,0.7408312000515391
78861,0.4892671098744124
78862,0.5605911071757999
78863,0.6156296058995667
78864,0.700238776807395
78865,0.6464994730422036
78866,0.4321281822385399
78867,0.5107475935596957
78868,0.4928143847109142
78869,0.5174463290560845
78870,0.47837882267117404
78871,0.26426246219462873
78872,0.9144465841466087
78873,0.6499033100985906
78874,0.8822024152902734
78875,0.46677265305049004
78876,0.5590853988918046
78877,0.5567010007180085
78878,0.5373823440631638
78879,0.6800016987190383
78880,0.7740903415869878
78881,0.30490653136299434
78882,0.7827217042612753
78883,0.38228010043345617
78884,0.5419859642350252
78885,0.4912688331727089
78886,0.676694902501306
78887,0.5395708400264191
78888,0.17856495545123857
78889,0.2324748431406929
78890,0.4294915263463127
78891,0.6814750493800137
78892,0.33277356288151905
78893,0.323473474328276
78894,0.5352463382103824
78895,0.6189119130975993
78896,0.43210740979072526
78897,0.518906396503693
78898,0.4898726337171439
78899,0.6772934629204527
78900,0.4440454146779493
78901,0.1875243166420737
78902,0.632241323360485
78903,0.230958940593504
78904,0.7020559309680501
78905,0.6698644253790547
78906,0.5676808665122764
78907,0.7260662739925703
78908,0.22569613809380648
78909,0.5240652486543126
78910,0.7992143006282414
78911,0.8605872223704429
78912,0.5286455797271715
78913,0.5499909831459957
78914,0.5580731749604572
78915,0.8267498823798217
78916,0.7007527145672988
78917,0.6343773090289252
78918,0.6679469426421736
78919,0.4407336227356552
78920,0.6285216652836068
78921,0.7593901906809158
78922,0.63146522791156
78923,0.4370345904794761
78924,0.608578127388216
78925,0.16363970406919776
78926,0.5298967535139175
78927,0.6826586924996196
78928,0.8200368348236685
78929,0.6406687245619707
78930,0.3562568009300539
78931,0.6217073835047625
78932,0.3946121177479068
78933,0.3765740347455091
78934,0.8806362332409555
78935,0.6982909246432423
78936,0.44378885568709003
78937,0.7190937089954244
78938,0.7797122390879996
78939,0.5115835372176328
78940,0.6417313537870166
78941,0.8751607965720887
78942,0.9312000045294917
78943,0.3874136949302799
78944,0.5820860025983337
78945,0.6877889588097912
78946,0.3765055090985131
78947,0.853135395734375
78948,0.8872662853822832
78949,0.8370933905356814
78950,0.5650881253168498
78951,0.3096823943091924
78952,0.8856022972479913
78953,0.7522565703870222
78954,0.7863642686711616
78955,0.9334690186362875
78956,0.8565558171845069
78957,0.5479040795863888
78958,0.3745746757723225
78959,0.29104015262768324
78960,0.52524832961091
78961,0.776358531253508
78962,0.8389497164869462
78963,0.9431896838531603
78964,0.44227686880655337
78965,0.4249254625281892
78966,0.4830910256528772
78967,0.7881194085642953
78968,0.7272966048379426
78969,0.8262182307162571
78970,0.693262643666128
78971,0.6997134697076829
78972,0.32273236683117257
78973,0.2850156152653351
78974,0.39511260598831144
78975,0.6634388834898076
78976,0.7017090627608427
78977,0.40154138401890405
78978,0.7516774716512113
78979,0.25798259890063363
78980,0.35526274383451484
78981,0.35316798606814603
78982,0.8458028479318014
78983,0.3791047084652009
78984,0.7231257475659623
78985,0.7273241186611624
78986,0.48374738292362146
78987,0.5604595634212965
78988,0.5672375635587515
78989,0.8769132750907325
78990,0.47467903267674055
78991,0.22464343634634182
78992,0.707576793834566
78993,0.8906575758033619
78994,0.8029151180438145
78995,0.9108361962249866
78996,0.4003590703502003
78997,0.6160283162174692
78998,0.629763772839985
78999,0.7286950418102733
79000,0.5279018208605987
79001,0.32046969220887966
79002,0.6144236878214042
79003,0.6100556308117309
79004,0.44066659812308295
79005,0.8099227898144881
79006,0.5140088600647966
79007,0.5417191349163899
79008,0.8262178070136367
79009,0.8450578551026183
79010,0.6985581958177942
79011,0.6001796577638292
79012,0.8701225783507367
79013,0.5715785137967466
79014,0.4064617182759175
79015,0.9733542292738914
79016,0.5899858838267162
79017,0.8034419764075137
79018,0.7670788112600838
79019,0.799812214227007
79020,0.8869535682144221
79021,0.7854041255536693
79022,0.6366642277052834
79023,0.8702744794222596
79024,0.915028824274091
79025,0.8712781103518911
79026,0.7854910693508783
79027,0.8820892124265844
79028,0.749570421271307
79029,0.7194976396822959
79030,0.912594287258174
79031,0.5296916548223225
79032,0.6021779079321112
79033,0.8536782540440337
79034,0.9584873142934158
79035,0.5316831561679607
79036,0.5757392745549195
79037,0.2851755629000541
79038,0.9439288973790996
79039,0.331354739154194
79040,0.6838849365400167
79041,0.9536455258414323
79042,0.43419095228257365
79043,0.43915250110160714
79044,0.520277413911182
79045,0.4587250739359011
79046,0.5942598009208547
79047,0.6387739973653546
79048,0.8541069794612461
79049,0.7930946336980432
79050,0.8613483796063054
79051,0.39497750921817865
79052,0.30162224627241674
79053,0.663047849497127
79054,0.7489436285335729
79055,0.86209047701795
79056,0.5548416843890172
79057,0.567737174817129
79058,0.5083618422122798
79059,0.7424557607783571
79060,0.47214071020471066
79061,0.6639206299332912
79062,0.769831813991248
79063,0.4107740664784566
79064,0.8816484968117141
79065,0.215801293072909
79066,0.20255906464514867
79067,0.8288408670051248
79068,0.5850223571393667
79069,0.263654865132331
79070,0.74390730678971
79071,0.4813459661862127
79072,0.630255502395771
79073,0.24492483022281816
79074,0.8626555011198312
79075,0.700263551913189
79076,0.6352392927139663
79077,0.5571035907046571
79078,0.7863193827278011
79079,0.250721767316327
79080,0.8280142823135329
79081,0.7622328038360557
79082,0.6414448015355789
79083,0.46057417321866634
79084,0.22264485378434845
79085,0.567873461853044
79086,0.7589521533405669
79087,0.414596556651988
79088,0.6393811968490308
79089,0.3363735761596393
79090,0.41578966055461264
79091,0.3599660196056602
79092,0.44400933300944423
79093,0.6512087910450134
79094,0.7136385326622093
79095,0.7648147741896929
79096,0.7522046204965163
79097,0.7530484070971879
79098,0.41331264462557293
79099,0.5502782648842307
79100,0.35450553238813687
79101,0.6066250113432459
79102,0.7136034670366804
79103,0.7794999244246781
79104,0.33386944756749537
79105,0.6077535195527936
79106,0.544443128960833
79107,0.5057970124873631
79108,0.6351809242124598
79109,0.6253849776037317
79110,0.26569376978669523
79111,0.38037392374578144
79112,0.2627909379792561
79113,0.574820782015053
79114,0.16625037633669032
79115,0.41085035941019826
79116,0.6369492728445783
79117,0.6460657442550134
79118,0.5631360132379782
79119,0.5918415876467498
79120,0.6159206644469644
79121,0.8312611192088271
79122,0.38458442062081
79123,0.48384259938990715
79124,0.21257907749817412
79125,0.7934834500095262
79126,0.45907844149499233
79127,0.5920815124937134
79128,0.7492997651760602
79129,0.6234194139738262
79130,0.26209522981286537
79131,0.651428931510953
79132,0.6042781868197439
79133,0.439926871841149
79134,0.9391194874321215
79135,0.3941417511994061
79136,0.1510877543082571
79137,0.9779233300030465
79138,0.2792077448861014
79139,0.4315600704483321
79140,0.5958859852204079
79141,0.49558385627317436
79142,0.7804798751418385
79143,0.5814776797562324
79144,0.6102875688112268
79145,0.6943940491633497
79146,0.554777992504638
79147,0.7019295565401898
79148,0.8440155809649867
79149,0.7655257526670358
79150,0.3935639094610421
79151,0.586324738340268
79152,0.40732653750994285
79153,0.6272386651746149
79154,0.6114633888555396
79155,0.6564169857988605
79156,0.5565317840446935
79157,0.8135538423717141
79158,0.9283022616146878
79159,0.36890324492671017
79160,0.5243616810670677
79161,0.4606283056930491
79162,0.2512607199633671
79163,0.8709715810850781
79164,0.6394969753802682
79165,0.89694592708353
79166,0.24213496624903647
79167,0.6979166183903045
79168,0.8236395934903158
79169,0.4036046879026611
79170,0.763911878127552
79171,0.603318674240301
79172,0.635449674370947
79173,0.34807071727613326
79174,0.5312727851993
79175,0.6048648464268281
79176,0.4100873053728884
79177,0.5251472251380976
79178,0.9745997219398603
79179,0.808899198584608
79180,0.6416050337784709
79181,0.5334331535318706
79182,0.5034658676663221
79183,0.6708917615438159
79184,0.4326123530191855
79185,0.805211015635792
79186,0.5013295799479562
79187,0.3845227630534248
79188,0.7697631324305134
79189,0.6200655711533651
79190,0.7852023667774705
79191,0.7818027804662102
79192,0.15897797473643963
79193,0.48626955028613494
79194,0.19123852990703014
79195,0.5991256279611925
79196,0.2483435957911878
79197,0.6582347013688065
79198,0.9167041229125632
79199,0.20898398313906155
79200,0.5746748952004721
79201,0.6828022816794309
79202,0.28696251866954536
79203,0.8084023033897577
79204,0.5414908656089567
79205,0.32685958970614015
79206,0.7603745201007985
79207,0.2754546737971045
79208,0.248924843339493
79209,0.7189584222219091
79210,0.2906582698302575
79211,0.5438652094150888
79212,0.3493828873222077
79213,0.5035808072312059
79214,0.4450868876459749
79215,0.9141718082891792
79216,0.6551495839043684
79217,0.37574131694049895
79218,0.5620995005298234
79219,0.24009795493988323
79220,0.632151021472596
79221,0.7077506432734088
79222,0.7836044050882411
79223,0.5086257743709506
79224,0.28937028472910786
79225,0.7619716321863277
79226,0.7710409827061151
79227,0.35961107750378224
79228,0.573862431800741
79229,0.8248766393359177
79230,0.6252123148140806
79231,0.5627336965348413
79232,0.7622656286704801
79233,0.5889327165358724
79234,0.8033226036890369
79235,0.786307363336136
79236,0.2425472314691714
79237,0.515255751428022
79238,0.5121293879653827
79239,0.8415708042133283
79240,0.5603797300505321
79241,0.6833313481244134
79242,0.6856797639795075
79243,0.8361468752776896
79244,0.3905281196700694
79245,0.5179886484433639
79246,0.8915380235360808
79247,0.611267654292444
79248,0.37127331286632514
79249,0.329334040417323
79250,0.7730435889381818
79251,0.6775787370475295
79252,0.33749760528526795
79253,0.28896738765432445
79254,0.8946529651812569
79255,0.8708274092980343
79256,0.47520530435813
79257,0.5073194127272185
79258,0.4724610596777974
79259,0.8874293611151458
79260,0.4948316812040117
79261,0.47346192621671535
79262,0.8284163195173673
79263,0.7305219389695772
79264,0.5918807578559849
79265,0.5931285530839083
79266,0.6802916930121683
79267,0.86333894874647
79268,0.27672596571857466
79269,0.731196939930783
79270,0.6079645450218575
79271,0.6844640439341447
79272,0.6152365266915996
79273,0.7539197627960594
79274,0.7090163528499105
79275,0.5017912670650038
79276,0.7676243517944183
79277,0.6647278900966411
79278,0.3510566547921045
79279,0.266610092025048
79280,0.5582990748882593
79281,0.34927749936336755
79282,0.3912413852444288
79283,0.311243583465192
79284,0.6728324060807773
79285,0.3222070182881609
79286,0.7149268380259399
79287,0.47657756690185027
79288,0.4998390446544549
79289,0.6946991590485931
79290,0.40687495254128836
79291,0.920268110582796
79292,0.9349997407662695
79293,0.296686291062467
79294,0.8213541617036917
79295,0.15105391676949195
79296,0.5960990772212065
79297,0.8673323676882718
79298,0.9133905372544067
79299,0.6070000101799634
79300,0.39175674224847734
79301,0.8084525259645712
79302,0.7162099339466299
79303,0.2488390142853813
79304,0.5647420451752498
79305,0.2454366679392836
79306,0.9154035712672838
79307,0.5208245385741298
79308,0.36250540741335047
79309,0.6753120216777309
79310,0.26327035003809224
79311,0.5689595217424765
79312,0.23857234914505293
79313,0.44594619984336253
79314,0.5590511414107819
79315,0.871779539219938
79316,0.5026316615101157
79317,0.3710608711223352
79318,0.4903004558984343
79319,0.931087347700668
79320,0.8652410175175445
79321,0.3934285508644277
79322,0.7192030664629345
79323,0.8766776233888003
79324,0.32992877222681105
79325,0.5181329457380256
79326,0.6094634000807773
79327,0.9146853314770749
79328,0.5503276652199882
79329,0.5337050182484964
79330,0.9305581958700131
79331,0.9714004709540331
79332,0.3855362140190586
79333,0.19677931278289862
79334,0.5268617396155223
79335,0.4075351741035336
79336,0.5685010133210323
79337,0.6163879695374078
79338,0.7452658718890898
79339,0.6200740976725024
79340,0.7732978898111944
79341,0.7003978911627007
79342,0.7323939380999331
79343,0.6148439608106238
79344,0.4749329141754298
79345,0.8615476831488055
79346,0.43663730153227154
79347,0.31716675403230105
79348,0.8514954491373576
79349,0.3640547544333789
79350,0.7532946145750813
79351,0.4157946187599386
79352,0.8495720191577955
79353,0.7230429258096173
79354,0.8293717567834614
79355,0.37517401452892185
79356,0.5370060074373033
79357,0.5562361056021667
79358,0.4894201522981997
79359,0.6225418718886343
79360,0.5380271371006102
79361,0.6879923522399591
79362,0.4504117183425107
79363,0.5123730780609015
79364,0.595764991108861
79365,0.43141306968791626
79366,0.5601230612641578
79367,0.8362986479817969
79368,0.4135912864237193
79369,0.9478380740808616
79370,0.9408854446179831
79371,0.2373462412652837
79372,0.47330728279805356
79373,0.4542687856568367
79374,0.7185784092680065
79375,0.17295369524508994
79376,0.3364608436006663
79377,0.5016277587283744
79378,0.11363358303276799
79379,0.5915832507364471
79380,0.44904538959368584
79381,0.6508734354360608
79382,0.4710726993905098
79383,0.3238059126654159
79384,0.7931049127567419
79385,0.6512565620042706
79386,0.3841496133932718
79387,0.8655975673509043
79388,0.306994737925728
79389,0.5272102599097302
79390,0.9098117603222942
79391,0.24331012235244232
79392,0.6081952358897844
79393,0.9243659179076364
79394,0.5351696359771222
79395,0.605124289783531
79396,0.5550692570320909
79397,0.7900239917262881
79398,0.4913129289750031
79399,0.5060929985954085
79400,0.8373952390286932
79401,0.8359607538667413
79402,0.5086968203375716
79403,0.8441365876686577
79404,0.5929196525181316
79405,0.29349794513430455
79406,0.49572501983612527
79407,0.5461757396775634
79408,0.17827349252788294
79409,0.3915003584306531
79410,0.2171713437232419
79411,0.6836586101343692
79412,0.9003398387760964
79413,0.6194786533271446
79414,0.5938322150530471
79415,0.6375608055903528
79416,0.6502396068052033
79417,0.4077253370424658
79418,0.4835400373390284
79419,0.748398773051012
79420,0.4887138030102132
79421,0.7501057395616447
79422,0.6719539554637457
79423,0.4972112127756289
79424,0.885737697399439
79425,0.5936528795902439
79426,0.6769294139549678
79427,0.81774699447497
79428,0.3919308788051711
79429,0.8798123761845053
79430,0.9097996226453806
79431,0.6774852307027832
79432,0.16826005110286568
79433,0.8617044563762775
79434,0.5037912449076176
79435,0.8409702961093914
79436,0.4546969943823283
79437,0.8415744621017134
79438,0.3786160381207577
79439,0.5948609280860382
79440,0.6008926359738955
79441,0.7259914987469566
79442,0.6072707996846167
79443,0.43565102431192426
79444,0.673674603894443
79445,0.8929692741226591
79446,0.9417098244074719
79447,0.4775929960409854
79448,0.4552000461097948
79449,0.4316411468950363
79450,0.7002078168416254
79451,0.7935287942478713
79452,0.8381468589359612
79453,0.6676677785037464
79454,0.94113480621781
79455,0.6692818461028888
79456,0.9359026645568335
79457,0.39407524520329024
79458,0.8476686624635459
79459,0.4380873332243916
79460,0.4566740112304436
79461,0.7527003338833689
79462,0.20010039813977665
79463,0.5728355964703014
79464,0.45362807808713335
79465,0.5261542800482597
79466,0.7894456031994476
79467,0.3364774668725513
79468,0.5475648398601404
79469,0.8614125931280242
79470,0.4051409452699217
