id,pred_lgb,target
190258,0.5821715866177152,1.0
190259,0.7482897694625695,1.0
190260,0.6436102667692071,0.0
190261,0.6401801884726289,0.0
190262,0.7106251861047655,1.0
190263,0.6951888754991293,0.0
190264,0.7824779825413535,1.0
190265,0.4967055804057612,0.0
190266,0.9353707865262844,1.0
190267,0.6472415291553814,0.0
190268,0.9159559255471655,1.0
190269,0.7419537727515171,1.0
190270,0.7173899339316363,1.0
190271,0.8032406904306317,1.0
190272,0.7584792303991728,1.0
190273,0.6555497843936658,1.0
190274,0.8544508225802397,1.0
190275,0.8898553212061353,1.0
190276,0.4122532329341364,0.0
190277,0.8790861357937476,1.0
190278,0.6441480317683812,1.0
190279,0.5892131576449006,1.0
190280,0.8438774978527583,1.0
190281,0.5731074404797958,1.0
190282,0.6231109460269991,0.0
190283,0.7158650626548001,1.0
190284,0.8193984693744806,1.0
190285,0.35885827329770964,0.0
190286,0.3303333877412873,0.0
190287,0.9202224158524397,1.0
190288,0.7725462342841342,1.0
190289,0.5407601550285477,1.0
190290,0.34138884637155,0.0
190291,0.8202863895154237,1.0
190292,0.6010785403588624,0.0
190293,0.6460005588973511,0.0
190294,0.916721299154316,1.0
190295,0.8912018168269112,1.0
190296,0.774080055538048,1.0
190297,0.4399460683719397,0.0
190298,0.6404273373297052,1.0
190299,0.6929786077743999,1.0
190300,0.7237618116035499,1.0
190301,0.6204661448924097,1.0
190302,0.5185543467177133,1.0
190303,0.7080409941048247,1.0
190304,0.2684911571252636,1.0
190305,0.3308725467531416,0.0
190306,0.6182892989464127,1.0
190307,0.7524302626515462,1.0
190308,0.5164480901602706,0.0
190309,0.8717081195727523,0.0
190310,0.1507187496724428,0.0
190311,0.9581794327998362,1.0
190312,0.7168815552274845,0.0
190313,0.44850704749358183,1.0
190314,0.6380491755998009,1.0
190315,0.8762640758154492,1.0
190316,0.7334607509801833,1.0
190317,0.8613565628345157,1.0
190318,0.5314268513767397,1.0
190319,0.4987716058022637,0.0
190320,0.7753971071758228,1.0
190321,0.5228311347908868,1.0
190322,0.5101377092480105,1.0
190323,0.3429947499696023,0.0
190324,0.5356985854080937,0.0
190325,0.943754408719153,1.0
190326,0.2922529165868294,0.0
190327,0.693516275285978,0.0
190328,0.9109184895184732,1.0
190329,0.8976702437207433,1.0
190330,0.5995086444967211,0.0
190331,0.5556343204531874,1.0
190332,0.584073806543344,0.0
190333,0.8197919173737391,1.0
190334,0.48592888038910115,0.0
190335,0.7276543203364193,1.0
190336,0.15086951728660314,1.0
190337,0.775617898015464,1.0
190338,0.7222801762739267,0.0
190339,0.6804343330055942,0.0
190340,0.9663112751703469,1.0
190341,0.9434489688100254,1.0
190342,0.9868275483090343,1.0
190343,0.716843269217913,1.0
190344,0.5753769006577253,1.0
190345,0.3993691504670266,1.0
190346,0.4978639007363324,1.0
190347,0.6196144264178727,1.0
190348,0.6375165131265045,1.0
190349,0.6070757502742129,0.0
190350,0.7251490318267947,1.0
190351,0.7678963184228105,1.0
190352,0.6919589959660414,1.0
190353,0.6488155570780919,1.0
190354,0.60731870413089,1.0
190355,0.8238930529141466,1.0
190356,0.42868196377676077,1.0
190357,0.7343665559401937,1.0
190358,0.5073970023987708,0.0
190359,0.6938783916250622,0.0
190360,0.7210615465722695,1.0
190361,0.5973660592495353,0.0
190362,0.6473152647134367,1.0
190363,0.6524199067627031,0.0
190364,0.7830803478489102,1.0
190365,0.7803665135777732,1.0
190366,0.8948482248484658,1.0
190367,0.9272273829482003,1.0
190368,0.9025779107719122,1.0
190369,0.6995534799593975,0.0
190370,0.8948643565460999,0.0
190371,0.4014043495361292,0.0
190372,0.32658832820428507,0.0
190373,0.3346516287535017,0.0
190374,0.9344705663205481,1.0
190375,0.6931115131479574,0.0
190376,0.37723011235142634,0.0
190377,0.7903422236225848,1.0
190378,0.6175452448250537,0.0
190379,0.7231669287507986,1.0
190380,0.6101360036824788,1.0
190381,0.9276355052773451,1.0
190382,0.3764896043394186,0.0
190383,0.9357332067064101,1.0
190384,0.7445017873825408,1.0
190385,0.34666107877798374,0.0
190386,0.6837079161331805,0.0
190387,0.37830320408515344,0.0
190388,0.4471858153640573,0.0
190389,0.35511160806825504,1.0
190390,0.4546764581808084,1.0
190391,0.8856286668442171,1.0
190392,0.6325655636445161,1.0
190393,0.33020649680685593,1.0
190394,0.9563972059441053,1.0
190395,0.5805179913291189,0.0
190396,0.7791261118745066,1.0
190397,0.654912171480975,0.0
190398,0.5606475190887107,1.0
190399,0.6110890427540381,1.0
190400,0.7297777798483724,1.0
190401,0.4401982303080006,0.0
190402,0.3215170899986918,0.0
190403,0.6240133648381632,0.0
190404,0.48688381503606404,1.0
190405,0.6528229801756671,1.0
190406,0.8715833414729274,1.0
190407,0.95676820666879,1.0
190408,0.5407918832993522,0.0
190409,0.6594717510598612,1.0
190410,0.5501694600147584,1.0
190411,0.11381076631560323,0.0
190412,0.5381684246887539,1.0
190413,0.3314053958348283,0.0
190414,0.6367887745360549,1.0
190415,0.6658425884235003,0.0
190416,0.7679058076722505,1.0
190417,0.44299982175743013,0.0
190418,0.14777608238676754,0.0
190419,0.6444215456154656,0.0
190420,0.5334262652601114,1.0
190421,0.5709462770461325,1.0
190422,0.7408838979478855,1.0
190423,0.6883109716428994,0.0
190424,0.5818171313564114,0.0
190425,0.31280902239079966,0.0
190426,0.5903276519302109,0.0
190427,0.6160295449179838,0.0
190428,0.6987287037030885,1.0
190429,0.7251353170369347,1.0
190430,0.4154099810339454,0.0
190431,0.6976764789179982,1.0
190432,0.5658681614421895,1.0
190433,0.8892157236959064,1.0
190434,0.5534806976154917,1.0
190435,0.607411100383289,0.0
190436,0.641860896513158,1.0
190437,0.8926245641135606,1.0
190438,0.6435415226957155,0.0
190439,0.6211074716391747,1.0
190440,0.5451202231336653,1.0
190441,0.6472982820140766,1.0
190442,0.5338028640736722,0.0
190443,0.9479513399289973,1.0
190444,0.6312968698090776,0.0
190445,0.5106511476405833,1.0
190446,0.6526646764163327,0.0
190447,0.4631735122389469,1.0
190448,0.6052475802216675,1.0
190449,0.6683583529833442,0.0
190450,0.4692333928221924,0.0
190451,0.6392342097886248,0.0
190452,0.575288935305719,1.0
190453,0.9443971599896576,1.0
190454,0.46738424709569776,0.0
190455,0.6476370508503394,1.0
190456,0.580639626904309,1.0
190457,0.7063141882723712,1.0
190458,0.45898790260511324,0.0
190459,0.4086202811671443,0.0
190460,0.8834509049191682,1.0
190461,0.5685240085993075,0.0
190462,0.6219483504018104,0.0
190463,0.7686956287729676,1.0
190464,0.7485179897605982,0.0
190465,0.5492770613400286,0.0
190466,0.6374395815317636,0.0
190467,0.3623370640692895,0.0
190468,0.7035678164404442,1.0
190469,0.517925572162259,0.0
190470,0.32181131741830704,1.0
190471,0.7740314546104714,1.0
190472,0.7669329043621924,1.0
190473,0.477564351491294,0.0
190474,0.5842217220232025,1.0
190475,0.856505595535762,1.0
190476,0.5394982440805928,1.0
190477,0.17754594598490261,1.0
190478,0.735264433028272,0.0
190479,0.6589149724058303,1.0
190480,0.43464610896672723,0.0
190481,0.6504783513484182,0.0
190482,0.8987027644826177,1.0
190483,0.43292081229120544,0.0
190484,0.5036956131279915,0.0
190485,0.853451601825463,1.0
190486,0.3828505841944637,0.0
190487,0.6012154283224157,1.0
190488,0.884650965365029,1.0
190489,0.8402107302057086,1.0
190490,0.5067764864196234,1.0
190491,0.9208229189901658,1.0
190492,0.7596986704760318,0.0
190493,0.33616227495798645,1.0
190494,0.6493375829378912,1.0
190495,0.8260766299817729,0.0
190496,0.3199950224931241,0.0
190497,0.26227547482929037,0.0
190498,0.6200324009527466,1.0
190499,0.2843077764797995,1.0
190500,0.5477361562789979,1.0
190501,0.4109679947153706,0.0
190502,0.5956732835375695,1.0
190503,0.9286088933391827,1.0
190504,0.33734788443929103,1.0
190505,0.6146005382779185,1.0
190506,0.5664005929555109,1.0
190507,0.7546009685414615,0.0
190508,0.9143019702829016,1.0
190509,0.7322363130077538,1.0
190510,0.8916175320465357,1.0
190511,0.8435726747966352,1.0
190512,0.5856481472256234,1.0
190513,0.3433140502812412,1.0
190514,0.47594868279470187,1.0
190515,0.6362592343957472,0.0
190516,0.9724597289895519,1.0
190517,0.7641890160501016,0.0
190518,0.7314225963541839,1.0
190519,0.5103645342625748,1.0
190520,0.7276745177602766,1.0
190521,0.309226490263744,1.0
190522,0.34290839498511094,0.0
190523,0.5036564519952816,0.0
190524,0.5101084257046036,1.0
190525,0.9105439767413629,1.0
190526,0.9445851396319489,1.0
190527,0.5610422664357309,1.0
190528,0.41684802020169515,1.0
190529,0.6452928843623054,1.0
190530,0.4309925403361253,0.0
190531,0.41157335096662634,1.0
190532,0.7456041827517823,1.0
190533,0.6187413626056082,0.0
190534,0.7274671709344165,1.0
190535,0.46737254873278355,1.0
190536,0.8434681725309893,1.0
190537,0.8730188457581523,1.0
190538,0.7104111591744805,1.0
190539,0.8434556486809366,1.0
190540,0.45262036355469737,1.0
190541,0.6200444335919847,1.0
190542,0.8169573417259737,0.0
190543,0.6291679302950952,0.0
190544,0.7074546959336289,1.0
190545,0.5827041754088896,0.0
190546,0.9136742680544225,0.0
190547,0.9338998602049987,1.0
190548,0.9701633091835169,1.0
190549,0.2190259678705465,0.0
190550,0.4443208894824536,1.0
190551,0.10975062427954398,1.0
190552,0.4000152659142662,0.0
190553,0.5003045616677898,1.0
190554,0.6426684635070087,1.0
190555,0.8027071782228953,1.0
190556,0.7939648142007606,1.0
190557,0.45515584507671886,1.0
190558,0.7369675881065919,0.0
190559,0.6607204777035652,1.0
190560,0.4557255845959739,1.0
190561,0.4552181263402742,0.0
190562,0.6414431056313475,0.0
190563,0.31587221843630575,1.0
190564,0.6303692196121538,1.0
190565,0.6966047870271007,1.0
190566,0.8232388047148719,0.0
190567,0.5985038762185866,0.0
190568,0.4112815930213224,0.0
190569,0.5648822478905942,0.0
190570,0.6288859186202898,1.0
190571,0.8252306354727953,1.0
190572,0.723668254282737,1.0
190573,0.6335646445683177,0.0
190574,0.8217218762513413,0.0
190575,0.25065825505325795,0.0
190576,0.530137999409812,1.0
190577,0.609889368911078,1.0
190578,0.6107294763833401,1.0
190579,0.8893537030553779,0.0
190580,0.8289808011018567,1.0
190581,0.3244567381630209,0.0
190582,0.6292880589958622,1.0
190583,0.4450999611729292,1.0
190584,0.48977404991584966,0.0
190585,0.3862971072872289,1.0
190586,0.6663956166298829,1.0
190587,0.47565790485870835,0.0
190588,0.8587546801076729,1.0
190589,0.5444405508257536,0.0
190590,0.5135360386988075,0.0
190591,0.7210478378985952,1.0
190592,0.7982719750332488,1.0
190593,0.70239180209939,0.0
190594,0.6896232214090431,0.0
190595,0.4527934733080672,0.0
190596,0.8664158251107701,1.0
190597,0.40128743918297094,0.0
190598,0.9109419640845887,1.0
190599,0.6907698339734039,0.0
190600,0.6039776194127371,1.0
190601,0.10105239203359308,0.0
190602,0.6505756182303822,1.0
190603,0.4615184942637571,1.0
190604,0.7884630556644137,0.0
190605,0.9217656653565607,1.0
190606,0.6621150192955411,0.0
190607,0.43683503836269366,1.0
190608,0.5608753460168651,0.0
190609,0.6264490577617853,1.0
190610,0.553508812076347,0.0
190611,0.47101296470914233,1.0
190612,0.5975932237381489,0.0
190613,0.5846449558460551,1.0
190614,0.8610605834922294,1.0
190615,0.5107151566855717,1.0
190616,0.3898433418039592,1.0
190617,0.7694900703504,0.0
190618,0.5928827749559527,0.0
190619,0.8191828698683266,1.0
190620,0.46984741180393774,0.0
190621,0.8210947028205191,1.0
190622,0.6996515988361445,0.0
190623,0.3846577422419991,0.0
190624,0.6399894912925406,0.0
190625,0.8148446109293531,1.0
190626,0.552360434050149,1.0
190627,0.8932470475740502,1.0
190628,0.39384913167317903,0.0
190629,0.7362935164664699,1.0
190630,0.5802542114975455,1.0
190631,0.918909489776109,1.0
190632,0.5123161001886484,0.0
190633,0.7366260954923776,1.0
190634,0.5249457382147906,0.0
190635,0.6739145334465891,0.0
190636,0.7008090561560153,0.0
190637,0.642416986186131,1.0
190638,0.555795153749035,1.0
190639,0.16966196005849765,0.0
190640,0.5504660605165426,0.0
190641,0.8103705128366817,1.0
190642,0.5318558984121131,1.0
190643,0.9160387303111338,1.0
190644,0.5450761395206014,0.0
190645,0.9122392514176443,1.0
190646,0.775626711447849,1.0
190647,0.7063957547883171,1.0
190648,0.5264270518839395,0.0
190649,0.5761876227664364,0.0
190650,0.5211381514415411,1.0
190651,0.8319301017057855,0.0
190652,0.5788300063329265,1.0
190653,0.21273677977052047,0.0
190654,0.728331619897636,1.0
190655,0.6044726034306309,1.0
190656,0.5685601043867945,1.0
190657,0.4112954134650673,0.0
190658,0.5753806814071888,0.0
190659,0.8512366314832398,1.0
190660,0.8217768808073731,0.0
190661,0.6912819784382902,0.0
190662,0.1964928162974893,0.0
190663,0.5573083998912809,0.0
190664,0.4212860401741881,0.0
190665,0.39846443411154875,1.0
190666,0.7762050713576969,1.0
190667,0.8741595737432166,1.0
190668,0.6442438518063605,0.0
190669,0.46184267619712654,0.0
190670,0.5900030662528033,0.0
190671,0.6336914187887268,1.0
190672,0.8777877338307263,1.0
190673,0.6171580542833508,0.0
190674,0.601496988761911,1.0
190675,0.20241914803552438,0.0
190676,0.8898622225983621,1.0
190677,0.23850739980500718,0.0
190678,0.5600870849274272,0.0
190679,0.3953225326162193,0.0
190680,0.8655579395391895,1.0
190681,0.35133456555868253,1.0
190682,0.7096585767650844,1.0
190683,0.3328042124377083,0.0
190684,0.8425871257163111,1.0
190685,0.751177517104942,1.0
190686,0.8001502494468367,0.0
190687,0.49587294591602826,1.0
190688,0.6344907808039155,1.0
190689,0.7988551575382451,1.0
190690,0.8566427576385952,1.0
190691,0.7951976449997873,0.0
190692,0.5448833665227842,0.0
190693,0.698932783779058,1.0
190694,0.6944310223881609,1.0
190695,0.7043741364070863,0.0
190696,0.7068915102070666,0.0
190697,0.649042216433322,0.0
190698,0.31439949084173374,1.0
190699,0.6911182617228043,1.0
190700,0.7132810444361334,0.0
190701,0.8491767077407755,0.0
190702,0.38662176385204855,1.0
190703,0.5412325155044216,1.0
190704,0.4235258022632127,0.0
190705,0.5138814807641721,1.0
190706,0.7576327463659301,1.0
190707,0.6676670138862105,1.0
190708,0.6125999534177893,1.0
190709,0.795289120634365,1.0
190710,0.7435057180382711,1.0
190711,0.32114326078165745,0.0
190712,0.5350187004715121,0.0
190713,0.8148783550664351,1.0
190714,0.7402504977183971,1.0
190715,0.5535450837303252,0.0
190716,0.37303557224456235,0.0
190717,0.5504637733178472,1.0
190718,0.5117382438831425,0.0
190719,0.5689041084155844,1.0
190720,0.5255949011618707,1.0
190721,0.5567375708335418,1.0
190722,0.91051600519647,1.0
190723,0.3175587050461508,0.0
190724,0.407053636662965,1.0
190725,0.5040447913889003,0.0
190726,0.9501482201506158,1.0
190727,0.7827126359085207,1.0
190728,0.7111252758910651,1.0
190729,0.5618495391207273,1.0
190730,0.5883586592785258,0.0
190731,0.4246068252297367,0.0
190732,0.6118347337408719,1.0
190733,0.40065598972796534,1.0
190734,0.7036184535189818,0.0
190735,0.5897136606648691,1.0
190736,0.8143201609106264,0.0
190737,0.3734392495206839,0.0
190738,0.9175989062214431,1.0
190739,0.33181938188929194,1.0
190740,0.8586540284147441,1.0
190741,0.8577303084191279,1.0
190742,0.7256545188620278,1.0
190743,0.5447800454093321,0.0
190744,0.4721299222935413,1.0
190745,0.6647949913660974,0.0
190746,0.7589173461770242,1.0
190747,0.7626657423516576,0.0
190748,0.6784659458336466,1.0
190749,0.7567516919165649,1.0
190750,0.5164067297846874,1.0
190751,0.6143321883395993,0.0
190752,0.8935340822059037,1.0
190753,0.6865358547346248,0.0
190754,0.7996160307890349,1.0
190755,0.4549707994488496,1.0
190756,0.9300216497663063,1.0
190757,0.560348043808335,0.0
190758,0.833112702410873,1.0
190759,0.6898077828490886,1.0
190760,0.7090931439049405,0.0
190761,0.37043570522570063,0.0
190762,0.6203529311778225,0.0
190763,0.6840047464353065,1.0
190764,0.49748362999386986,0.0
190765,0.4702211286917861,0.0
190766,0.7543307395011408,1.0
190767,0.7464022848330933,1.0
190768,0.4984094211505835,0.0
190769,0.7867305478176339,1.0
190770,0.4362740397825701,1.0
190771,0.3982825583910283,1.0
190772,0.8002480329311658,1.0
190773,0.4727450000774506,1.0
190774,0.7211770725665798,1.0
190775,0.7211089014272906,1.0
190776,0.8435209783102373,0.0
190777,0.8878877074408207,1.0
190778,0.49250892863365076,1.0
190779,0.4569210711874641,0.0
190780,0.43369527820621934,1.0
190781,0.6491918343650157,1.0
190782,0.6377725653441058,1.0
190783,0.6595500294614327,1.0
190784,0.8777844981372345,1.0
190785,0.47911776539085676,1.0
190786,0.5164144081581055,1.0
190787,0.5914299999238242,1.0
190788,0.8182372862244518,0.0
190789,0.7857484406281859,1.0
190790,0.3165940909958509,0.0
190791,0.4334132462774078,1.0
190792,0.5144886499193836,1.0
190793,0.9081652196949831,1.0
190794,0.8069650621178237,1.0
190795,0.6907034283101374,1.0
190796,0.6569180297334092,0.0
190797,0.721184216395384,1.0
190798,0.7713512282538852,1.0
190799,0.7087162717171954,1.0
190800,0.2991731253395563,0.0
190801,0.6528417672942713,0.0
190802,0.7478716417824637,1.0
190803,0.19395088136285135,1.0
190804,0.5347139286068601,1.0
190805,0.9185138351580162,1.0
190806,0.6973909318896224,1.0
190807,0.7548043903404651,1.0
190808,0.2867598556594138,0.0
190809,0.2553938841573843,1.0
190810,0.3101848834252351,0.0
190811,0.6151871575544753,1.0
190812,0.3962849454562056,0.0
190813,0.7870121153162583,1.0
190814,0.7631845482975953,1.0
190815,0.42990055124972204,0.0
190816,0.5426778470575118,0.0
190817,0.5647699093589603,0.0
190818,0.6478073331949483,1.0
190819,0.9295672673593743,1.0
190820,0.5287473828523557,1.0
190821,0.8250386901220084,1.0
190822,0.524707219337838,1.0
190823,0.7092089066601921,1.0
190824,0.7808396646459327,1.0
190825,0.7538708739194984,1.0
190826,0.7654377374641474,1.0
190827,0.5281287544409372,0.0
190828,0.655502535005678,1.0
190829,0.5314471645400499,1.0
190830,0.3379207602238969,0.0
190831,0.580239122795839,1.0
190832,0.7917316177969818,0.0
190833,0.8346867210636437,1.0
190834,0.48082569737730335,0.0
190835,0.27876662839599703,0.0
190836,0.4521494478120872,1.0
190837,0.707014416800702,1.0
190838,0.7977589673121145,0.0
190839,0.5730905359735796,1.0
190840,0.7401892955660362,1.0
190841,0.8776578015720159,1.0
190842,0.9562684236651127,0.0
190843,0.944008004416682,1.0
190844,0.6701877068743999,1.0
190845,0.49291789145070797,1.0
190846,0.45667637533917654,0.0
190847,0.6048716452408259,1.0
190848,0.9117130349594263,1.0
190849,0.5645464697034263,0.0
190850,0.6546885187656436,0.0
190851,0.6883584718457364,1.0
190852,0.8223127698595942,1.0
190853,0.6334806388056227,1.0
190854,0.837961912035509,1.0
190855,0.9348121256929088,1.0
190856,0.8417410251094349,0.0
190857,0.4403839363326184,0.0
190858,0.8334682393436617,1.0
190859,0.5873945756807117,1.0
190860,0.36197639064058307,0.0
190861,0.35648083865073893,0.0
190862,0.1859988633463734,0.0
190863,0.8012903876096991,1.0
190864,0.2731204466910871,0.0
190865,0.36447623887068653,0.0
190866,0.5318076890901765,1.0
190867,0.8686874693221469,1.0
190868,0.769848988982106,0.0
190869,0.9302436498534237,1.0
190870,0.7092165601329857,1.0
190871,0.48246789838516757,0.0
190872,0.6819616953265246,1.0
190873,0.43935048681378835,0.0
190874,0.6052137631992729,1.0
190875,0.5823540469173295,1.0
190876,0.584885372052064,0.0
190877,0.6029946171286868,1.0
190878,0.35238638653002496,0.0
190879,0.37403834688007664,0.0
190880,0.8291686871196462,1.0
190881,0.8473097440462417,1.0
190882,0.8327081477412753,1.0
190883,0.8290355796373053,1.0
190884,0.6323878162489669,0.0
190885,0.6645812301335219,1.0
190886,0.2698631044731076,0.0
190887,0.6532110286698836,0.0
190888,0.5368177427108607,0.0
190889,0.47870986432642465,1.0
190890,0.6017851187946457,1.0
190891,0.49678524593949724,1.0
190892,0.6602007782181527,1.0
190893,0.4568453498220013,0.0
190894,0.6667899059168658,1.0
190895,0.7988728739518809,1.0
190896,0.46182180655944693,0.0
190897,0.5806927528829987,1.0
190898,0.5708748728983701,0.0
190899,0.43915212785724655,1.0
190900,0.7270711336284811,1.0
190901,0.8668983425238981,1.0
190902,0.6788882667638881,1.0
190903,0.5924876754573359,1.0
190904,0.6116251100462682,1.0
190905,0.7469819625823868,1.0
190906,0.6273287913767828,1.0
190907,0.7415959347789085,1.0
190908,0.9264444884677113,1.0
190909,0.859453761989227,1.0
190910,0.6849220811212993,1.0
190911,0.3538604320744769,0.0
190912,0.7688025573202953,1.0
190913,0.8776287713827962,1.0
190914,0.5204879231201901,1.0
190915,0.4902070525916535,1.0
190916,0.8027350713135719,1.0
190917,0.792688876187323,1.0
190918,0.36893047459162714,1.0
190919,0.6227476305503399,1.0
190920,0.6318271532195051,0.0
190921,0.8930067929128722,1.0
190922,0.3256430766013377,1.0
190923,0.7478995929423496,1.0
190924,0.7076220213541059,1.0
190925,0.7324655343148776,1.0
190926,0.8620110754676537,0.0
190927,0.5181056665696844,1.0
190928,0.702486375469762,0.0
190929,0.7610129041547619,1.0
190930,0.4664030392046846,0.0
190931,0.7643577207732424,1.0
190932,0.43024329146143175,0.0
190933,0.5807499514783486,1.0
190934,0.3341505685085432,0.0
190935,0.4799259787468572,1.0
190936,0.33071492239515493,1.0
190937,0.7298672171873948,1.0
190938,0.5033748344620947,1.0
190939,0.6165087721722833,0.0
190940,0.6487973612620747,1.0
190941,0.3567549667839149,0.0
190942,0.6037606681671485,1.0
190943,0.6810522788640472,1.0
190944,0.7096111498526273,1.0
190945,0.6234508227991927,1.0
190946,0.45669007295530606,0.0
190947,0.5006483784747132,1.0
190948,0.6075917576527088,0.0
190949,0.7584733721866402,1.0
190950,0.7990376878179631,1.0
190951,0.5356162109442342,0.0
190952,0.53570797708533,1.0
190953,0.548275395916452,1.0
190954,0.6008385116082827,0.0
190955,0.8207232572073551,1.0
190956,0.6922390039364549,0.0
190957,0.5072564583817329,0.0
190958,0.6607289908759513,0.0
190959,0.48957196382283924,0.0
190960,0.8876387624692107,1.0
190961,0.42846344042087753,1.0
190962,0.3862659365899716,1.0
190963,0.8331644129887841,0.0
190964,0.6022782236911101,1.0
190965,0.6561210339244433,1.0
190966,0.43223471641837824,1.0
190967,0.45743777175311146,1.0
190968,0.6086191373891041,1.0
190969,0.7980464632386813,0.0
190970,0.44053232585128327,1.0
190971,0.59757044462028,1.0
190972,0.6769840112845258,1.0
190973,0.7811927995281838,1.0
190974,0.9281594169525512,1.0
190975,0.7629889605616277,0.0
190976,0.9148949388370698,1.0
190977,0.5605299458601072,0.0
190978,0.3503829367571205,0.0
190979,0.6536422731776067,1.0
190980,0.8809329709922823,1.0
190981,0.8312116712088816,1.0
190982,0.7618424973704739,1.0
190983,0.5846912177296612,1.0
190984,0.6515662585949774,1.0
190985,0.7583335708581875,1.0
190986,0.9494356457494123,1.0
190987,0.5735377967503678,0.0
190988,0.7565992804749668,1.0
190989,0.3590325522230554,1.0
190990,0.7070166194626799,1.0
190991,0.37585032516968525,1.0
190992,0.5200968925848487,0.0
190993,0.5199549171825745,0.0
190994,0.7296201202523757,1.0
190995,0.6532716700260877,1.0
190996,0.4743616461362418,0.0
190997,0.49628596403502995,1.0
190998,0.5917011314812483,1.0
190999,0.6182928082517285,1.0
191000,0.3705649224106429,0.0
191001,0.45118620638940904,1.0
191002,0.7797483532967903,1.0
191003,0.371550003134041,1.0
191004,0.5003465675742893,0.0
191005,0.6531720023340015,1.0
191006,0.420413054006699,1.0
191007,0.6167084251903348,1.0
191008,0.44676630816151014,1.0
191009,0.677367015700193,0.0
191010,0.5730498117398466,1.0
191011,0.6306618098622694,0.0
191012,0.5899031203799942,1.0
191013,0.6603654957889968,1.0
191014,0.9244761639529647,0.0
191015,0.24896421850298536,0.0
191016,0.8177628362052528,1.0
191017,0.3715298530891964,1.0
191018,0.6360759134897757,1.0
191019,0.3578230179984011,0.0
191020,0.3457184019431695,0.0
191021,0.6808183985825057,0.0
191022,0.7493680657715065,1.0
191023,0.5462297725274123,1.0
191024,0.41186932165693313,1.0
191025,0.5245728443212104,0.0
191026,0.47148516135346075,0.0
191027,0.503506870625543,0.0
191028,0.6934436711158768,1.0
191029,0.47768743264403485,0.0
191030,0.29125395932718123,0.0
191031,0.27190716614935745,0.0
191032,0.4961945821725296,0.0
191033,0.35320361014435553,1.0
191034,0.6911937391826742,0.0
191035,0.45493350361607116,1.0
191036,0.41977313884417544,1.0
191037,0.6399601675358175,1.0
191038,0.5116828877171452,1.0
191039,0.4434494457319076,0.0
191040,0.9139310635041303,1.0
191041,0.9245942154895396,1.0
191042,0.6272204825362003,0.0
191043,0.6741152956208999,1.0
191044,0.10237418628640103,0.0
191045,0.3251943189567676,0.0
191046,0.5891075810260449,1.0
191047,0.596395929746227,0.0
191048,0.6513315010963928,1.0
191049,0.5365649801527729,1.0
191050,0.9391398065174431,1.0
191051,0.7746248460274296,0.0
191052,0.5564535979342627,1.0
191053,0.6629356661582152,0.0
191054,0.9054958267915123,1.0
191055,0.4261797325919426,0.0
191056,0.9087134251948235,1.0
191057,0.943346485423363,0.0
191058,0.7194309619723025,1.0
191059,0.5465892825508776,0.0
191060,0.720211676030702,1.0
191061,0.7806112401799604,1.0
191062,0.8023593033967201,1.0
191063,0.5226924498788398,1.0
191064,0.9194109929533653,1.0
191065,0.6022056454314663,1.0
191066,0.48818942995292874,0.0
191067,0.5543792514245821,0.0
191068,0.6220792769287875,1.0
191069,0.6133201717319003,0.0
191070,0.6143835150503081,0.0
191071,0.6160903078866418,0.0
191072,0.6352666542489966,1.0
191073,0.5354047328918856,0.0
191074,0.7696260344701252,1.0
191075,0.7825028659432482,0.0
191076,0.8096009950065969,0.0
191077,0.5735956829032967,0.0
191078,0.6469803564401656,1.0
191079,0.7873684767297042,1.0
191080,0.7597744133748888,0.0
191081,0.8564408113795975,1.0
191082,0.5923593711785261,1.0
191083,0.9089419016273192,1.0
191084,0.7993796165237357,1.0
191085,0.3493984730745776,0.0
191086,0.574031604866433,1.0
191087,0.6178859990852302,0.0
191088,0.21794963777784326,0.0
191089,0.4808561951652954,0.0
191090,0.6793995100672784,1.0
191091,0.4124256884341704,1.0
191092,0.5203638325641882,1.0
191093,0.5468967946560873,0.0
191094,0.47546007104649995,1.0
191095,0.878072096156671,1.0
191096,0.7022597692404748,0.0
191097,0.402863316733684,0.0
191098,0.36608527216944364,1.0
191099,0.7996252545825121,1.0
191100,0.7469464718333102,1.0
191101,0.9075528374945976,1.0
191102,0.8431848993011665,1.0
191103,0.9317256226900867,1.0
191104,0.4954054087722479,1.0
191105,0.8486468797881487,1.0
191106,0.341536982218571,1.0
191107,0.41346112066425517,0.0
191108,0.8255949294576057,1.0
191109,0.42760132186248934,1.0
191110,0.5525862675259257,1.0
191111,0.5799661368782821,1.0
191112,0.6103861278799523,0.0
191113,0.3055967974939348,0.0
191114,0.7674499377453835,1.0
191115,0.5112692157711649,1.0
191116,0.6641319912148729,0.0
191117,0.7725897806691104,1.0
191118,0.8184934739748618,1.0
191119,0.5342652660540413,0.0
191120,0.6898974774975977,1.0
191121,0.48807837087020756,1.0
191122,0.49193024308905925,0.0
191123,0.7178386467546803,1.0
191124,0.8330976740384953,1.0
191125,0.5960348505087502,1.0
191126,0.9382663612542553,1.0
191127,0.7745925517823807,0.0
191128,0.47414555386864826,1.0
191129,0.808665392683225,1.0
191130,0.6738584549029641,1.0
191131,0.9184602039465649,1.0
191132,0.8793790474727788,1.0
191133,0.45605191404788986,1.0
191134,0.5933658783861503,0.0
191135,0.5116081636632134,0.0
