id,pred_lgb,target
168349,0.5629204805606771,1.0
168350,0.5905782462461304,0.0
168351,0.23142644800321727,0.0
168352,0.7616153584872207,0.0
168353,0.7918172347182362,1.0
168354,0.7560510592021135,0.0
168355,0.5704880237585802,1.0
168356,0.46295831914660623,1.0
168357,0.6964429332441013,0.0
168358,0.721625058798354,1.0
168359,0.6006178344572752,1.0
168360,0.8838328485841046,1.0
168361,0.7601800503013427,0.0
168362,0.5475291596803986,0.0
168363,0.7942736766152382,1.0
168364,0.5573707039237504,0.0
168365,0.15818481420987648,0.0
168366,0.7367046402367458,1.0
168367,0.7185952618740821,0.0
168368,0.5117769851118581,0.0
168369,0.5379919669160718,1.0
168370,0.4285665119424222,0.0
168371,0.4387767438405931,0.0
168372,0.43481602005984654,0.0
168373,0.525440968940099,1.0
168374,0.639939989150117,0.0
168375,0.36679335719503137,1.0
168376,0.4121125310633983,0.0
168377,0.5165858768450736,0.0
168378,0.3375001598326913,0.0
168379,0.6327760346527227,1.0
168380,0.5338381357591848,0.0
168381,0.6527243550159638,1.0
168382,0.5146662025429392,0.0
168383,0.9337859360864774,1.0
168384,0.6812484790263692,1.0
168385,0.26766781522312133,0.0
168386,0.6582523466746013,1.0
168387,0.728026022523161,0.0
168388,0.32200643170366167,0.0
168389,0.815898712919823,1.0
168390,0.36003586464679355,0.0
168391,0.6145586117639573,1.0
168392,0.426279620185605,1.0
168393,0.5831379174682592,1.0
168394,0.6420972193882147,1.0
168395,0.7214672863288464,0.0
168396,0.6223766831339864,1.0
168397,0.9294594463482188,1.0
168398,0.5135574247002571,1.0
168399,0.691810339526507,0.0
168400,0.9083226882787435,1.0
168401,0.7074683273108447,0.0
168402,0.5829713206550211,0.0
168403,0.4959422249938744,0.0
168404,0.4329244209400171,1.0
168405,0.9118241161167808,1.0
168406,0.8547811445794795,1.0
168407,0.7142220287625635,0.0
168408,0.8223840031732846,1.0
168409,0.7732931346224383,1.0
168410,0.896370521926127,1.0
168411,0.7688453957838105,1.0
168412,0.5729903137237872,1.0
168413,0.6946041217497082,0.0
168414,0.6531957057913838,1.0
168415,0.542999568344388,1.0
168416,0.7986346161311384,1.0
168417,0.8432587516721409,1.0
168418,0.7058375959884762,1.0
168419,0.43250049093184184,0.0
168420,0.6428563485682053,0.0
168421,0.41978818900373815,0.0
168422,0.6079716561372084,1.0
168423,0.4208076979277533,1.0
168424,0.7525437163705664,1.0
168425,0.564969147561231,0.0
168426,0.6326267095433856,1.0
168427,0.3744764568696603,0.0
168428,0.4450424125358947,1.0
168429,0.8231992893470915,1.0
168430,0.6831781591348136,0.0
168431,0.353826759843829,0.0
168432,0.5982400804337067,0.0
168433,0.5895787641493263,1.0
168434,0.6719396940405299,1.0
168435,0.9040902934664279,0.0
168436,0.5539063939803032,1.0
168437,0.8518208882285189,1.0
168438,0.5622749728396245,0.0
168439,0.4039375872722983,1.0
168440,0.9512348089008255,1.0
168441,0.6215301156025427,1.0
168442,0.5614748600567129,0.0
168443,0.9577508885298867,1.0
168444,0.5881467758210707,1.0
168445,0.8994090641023307,1.0
168446,0.49692174739856465,0.0
168447,0.3287717184211814,0.0
168448,0.6149793018970693,0.0
168449,0.7997877632612957,1.0
168450,0.3652532525197432,0.0
168451,0.5360619299049778,0.0
168452,0.8523314107750617,1.0
168453,0.5599267243621241,0.0
168454,0.8904674733324568,1.0
168455,0.5215225777472522,1.0
168456,0.7512532040820574,0.0
168457,0.5438824658231319,1.0
168458,0.6088420590288666,0.0
168459,0.33082325795643525,0.0
168460,0.5498998572446061,0.0
168461,0.8545253684402865,1.0
168462,0.6292413817498005,0.0
168463,0.6839337314669282,1.0
168464,0.444613175492331,0.0
168465,0.32364539968208955,1.0
168466,0.6348155865770104,1.0
168467,0.42409265423164116,0.0
168468,0.30098178864887615,0.0
168469,0.6354588305293591,0.0
168470,0.6599926721457692,1.0
168471,0.7042509206961005,1.0
168472,0.637482963262301,1.0
168473,0.8830474324114171,1.0
168474,0.7175988665384284,1.0
168475,0.806612122002272,0.0
168476,0.5745973994842128,0.0
168477,0.6593898094153816,1.0
168478,0.9293894567207202,0.0
168479,0.8399014915216831,1.0
168480,0.3381153309682673,0.0
168481,0.6178899542280453,0.0
168482,0.776871982911104,1.0
168483,0.8553239075911219,1.0
168484,0.7629916521510187,1.0
168485,0.5454477833791469,1.0
168486,0.5471683023244315,1.0
168487,0.30529494220721276,0.0
168488,0.8865446719075449,1.0
168489,0.7244084174371759,0.0
168490,0.8548273492184719,1.0
168491,0.734783693575314,1.0
168492,0.6570484685904012,1.0
168493,0.6795210110482921,1.0
168494,0.390676315711738,1.0
168495,0.8574320486006629,1.0
168496,0.6431964523444109,1.0
168497,0.8535643672925504,1.0
168498,0.35794232266298753,0.0
168499,0.7140667082477643,0.0
168500,0.6763477893512119,1.0
168501,0.7827273282958622,1.0
168502,0.6849111424578241,1.0
168503,0.7036263322762367,1.0
168504,0.6385940832327147,1.0
168505,0.2534091931853212,1.0
168506,0.20081013260109631,0.0
168507,0.41829580821753887,0.0
168508,0.6510308736058907,1.0
168509,0.5407262001814533,1.0
168510,0.32925421818787864,0.0
168511,0.720661697843536,1.0
168512,0.37460466462110814,0.0
168513,0.6091415932260719,1.0
168514,0.3890913341400439,0.0
168515,0.709649193723624,1.0
168516,0.742256557660003,1.0
168517,0.7968049324102221,1.0
168518,0.5149459757405347,0.0
168519,0.9314656887557377,1.0
168520,0.8851769901055133,1.0
168521,0.4927490022233468,0.0
168522,0.7327744515307463,1.0
168523,0.7154226241756152,1.0
168524,0.3537887372924443,0.0
168525,0.8328232343760216,1.0
168526,0.7396317805779972,1.0
168527,0.8804427568479415,1.0
168528,0.5218475283753005,1.0
168529,0.5983596309800886,0.0
168530,0.4681542554816568,1.0
168531,0.9042556749584794,1.0
168532,0.5300286733927175,0.0
168533,0.6309683502954252,1.0
168534,0.6408430772421683,0.0
168535,0.5404880015969186,0.0
168536,0.43395095334023404,0.0
168537,0.5237332675056414,1.0
168538,0.5646880089124142,0.0
168539,0.6386620322999562,1.0
168540,0.5276337694003655,1.0
168541,0.5959517119998635,0.0
168542,0.656233372194542,1.0
168543,0.7534774337841986,1.0
168544,0.8675082132131919,1.0
168545,0.8649867072084921,1.0
168546,0.24945491920620175,0.0
168547,0.7765537825757439,1.0
168548,0.4594225697157401,0.0
168549,0.3463250336471266,1.0
168550,0.8138651406067068,1.0
168551,0.6612361170761869,1.0
168552,0.9416868771372012,1.0
168553,0.4017009424004749,0.0
168554,0.4490655086169492,0.0
168555,0.5497272549379895,1.0
168556,0.741881123220654,0.0
168557,0.6707194612554339,1.0
168558,0.9209971736888616,0.0
168559,0.955574040208536,1.0
168560,0.5335563619597777,1.0
168561,0.3581667811688642,1.0
168562,0.7678958008388085,1.0
168563,0.7696733595896335,1.0
168564,0.3512588528955925,0.0
168565,0.6839016234168142,1.0
168566,0.5774680210833245,1.0
168567,0.7135940992295331,0.0
168568,0.5702313668966662,0.0
168569,0.8936781591341876,1.0
168570,0.8777931281361123,1.0
168571,0.49990805937589694,1.0
168572,0.45425943434840826,0.0
168573,0.8720496171639686,1.0
168574,0.8419716846423356,1.0
168575,0.4898790365686033,1.0
168576,0.630826841154728,1.0
168577,0.794336962443486,1.0
168578,0.6583313222956753,1.0
168579,0.41684465954507627,1.0
168580,0.7135789858626771,1.0
168581,0.9325640309665377,1.0
168582,0.3890477722493381,0.0
168583,0.769472804982799,1.0
168584,0.3715270629015607,0.0
168585,0.8329678611294661,1.0
168586,0.6938600330926317,1.0
168587,0.5051027350812201,1.0
168588,0.4919020382592379,1.0
168589,0.2845281719821234,0.0
168590,0.5262474327899512,1.0
168591,0.8655864269123315,0.0
168592,0.7430994891341492,1.0
168593,0.4726503304709007,0.0
168594,0.22484926575544065,1.0
168595,0.5622054239947265,1.0
168596,0.7536778553904554,0.0
168597,0.3830257305384197,0.0
168598,0.7440123427198706,1.0
168599,0.5653004691541897,1.0
168600,0.43201276431679014,1.0
168601,0.759206929622222,1.0
168602,0.689958770144564,1.0
168603,0.6883308045650987,1.0
168604,0.6825407141054624,1.0
168605,0.6385259860268198,1.0
168606,0.4787025855022148,1.0
168607,0.897606156779621,0.0
168608,0.7538450739398178,1.0
168609,0.6789109387058887,1.0
168610,0.750767124446648,1.0
168611,0.6033200069829358,1.0
168612,0.41722768934006477,0.0
168613,0.7474673684658399,1.0
168614,0.6617676202189292,1.0
168615,0.5610764966349471,1.0
168616,0.6583799060726221,1.0
168617,0.891197453472195,1.0
168618,0.41071540055604144,1.0
168619,0.4994444484259631,0.0
168620,0.4953023608987616,0.0
168621,0.6845706142713197,1.0
168622,0.4745492315919499,1.0
168623,0.5673095857727087,1.0
168624,0.47911819444109266,1.0
168625,0.7510072878292205,1.0
168626,0.3767182247297729,1.0
168627,0.6979640071149691,1.0
168628,0.34422117724829016,0.0
168629,0.5168737807842378,1.0
168630,0.7679260839384239,1.0
168631,0.42932807087539204,0.0
168632,0.5605845379511126,1.0
168633,0.2800958451955812,1.0
168634,0.4731904008808918,1.0
168635,0.44201289550540623,0.0
168636,0.45318426402608253,1.0
168637,0.890578409557941,1.0
168638,0.46959041283125497,0.0
168639,0.9088687453868483,1.0
168640,0.15865635608145104,0.0
168641,0.4637175415431279,1.0
168642,0.5438526158901333,0.0
168643,0.5700831022486673,0.0
168644,0.6016102528727741,0.0
168645,0.46935934324171674,0.0
168646,0.4872949302999083,0.0
168647,0.4362043646799379,0.0
168648,0.7611366487229269,0.0
168649,0.656463830080435,0.0
168650,0.6635050830691338,0.0
168651,0.8602358614997878,1.0
168652,0.32589926382932843,0.0
168653,0.30484656044356206,0.0
168654,0.7530675884028756,0.0
168655,0.6491020056530065,1.0
168656,0.6944026739144464,0.0
168657,0.42364975506755387,0.0
168658,0.6400198787565746,1.0
168659,0.5199227027291435,1.0
168660,0.6240560600094094,1.0
168661,0.7622380773351682,0.0
168662,0.6134236792595484,0.0
168663,0.5526221846176894,1.0
168664,0.7413875058208731,1.0
168665,0.6221295277710236,0.0
168666,0.5490138131278122,1.0
168667,0.7137340651196172,1.0
168668,0.7790792846040185,1.0
168669,0.5486248089746498,1.0
168670,0.4870116844967747,0.0
168671,0.760095277752172,1.0
168672,0.6656673806693729,1.0
168673,0.7043827808564457,0.0
168674,0.24918299499990318,0.0
168675,0.47797798604638053,1.0
168676,0.6589486971866225,1.0
168677,0.3011162730519679,0.0
168678,0.7329839849345333,1.0
168679,0.6473872909390309,1.0
168680,0.4717722893486857,1.0
168681,0.7696253100144027,1.0
168682,0.6314688358017996,1.0
168683,0.39228755118452346,0.0
168684,0.4283785026727557,1.0
168685,0.581537419069631,0.0
168686,0.9444762783542302,1.0
168687,0.9291496304620089,1.0
168688,0.7311973240377507,0.0
168689,0.48929431960106123,1.0
168690,0.5643915433206822,0.0
168691,0.6188046046199057,1.0
168692,0.8856899026164202,1.0
168693,0.4873380664893928,0.0
168694,0.8440063546965211,1.0
168695,0.514997477700114,0.0
168696,0.7482222965414135,1.0
168697,0.5169292175369825,1.0
168698,0.501746570487292,1.0
168699,0.821762122199144,1.0
168700,0.876684413663235,1.0
168701,0.4981759152231684,0.0
168702,0.4027874289994862,0.0
168703,0.3130643163636103,0.0
168704,0.3165137904011601,0.0
168705,0.6654529920297967,1.0
168706,0.6525353102826104,0.0
168707,0.45568256684174957,1.0
168708,0.6183090508091271,0.0
168709,0.512955037889269,1.0
168710,0.5678569696178283,0.0
168711,0.5424449020656403,0.0
168712,0.8125396240017836,1.0
168713,0.9264492737349233,1.0
168714,0.694883652786994,1.0
168715,0.820855767650776,0.0
168716,0.6875499214284226,1.0
168717,0.7535431775897463,1.0
168718,0.32899945387965596,0.0
168719,0.6629370059653372,1.0
168720,0.47736576804874126,1.0
168721,0.7893238733519489,1.0
168722,0.9047765231529875,1.0
168723,0.9194666271538343,1.0
168724,0.46129328621417404,0.0
168725,0.962827021401473,1.0
168726,0.7377257328600031,1.0
168727,0.6188406322881018,1.0
168728,0.7385157181055297,0.0
168729,0.32785587788572584,0.0
168730,0.9282042493712511,1.0
168731,0.6735347848946829,1.0
168732,0.5286977459238859,1.0
168733,0.7043743924929233,1.0
168734,0.6076473577029563,1.0
168735,0.5977532741373154,1.0
168736,0.6769395673450365,0.0
168737,0.7245762102320115,0.0
168738,0.609098556768493,0.0
168739,0.7299422787567359,1.0
168740,0.9382548717078821,1.0
168741,0.39023336060259955,1.0
168742,0.7397985140198025,1.0
168743,0.9747763484715113,1.0
168744,0.6077565940982964,0.0
168745,0.503164609505146,1.0
168746,0.544622393243484,1.0
168747,0.5263841303847236,0.0
168748,0.5380414476490256,0.0
168749,0.4936600875558353,0.0
168750,0.5257780250948412,0.0
168751,0.942624483214421,1.0
168752,0.3282171583862562,1.0
168753,0.6242677032905194,1.0
168754,0.5676403641005664,1.0
168755,0.6416499213171171,1.0
168756,0.590055367790171,0.0
168757,0.4896211230250109,0.0
168758,0.6280264296746606,1.0
168759,0.5652232578677271,1.0
168760,0.42304266995114664,1.0
168761,0.7487544273502934,0.0
168762,0.3287708931319783,0.0
168763,0.6737327168565077,1.0
168764,0.5722927660645808,0.0
168765,0.6364334862997665,0.0
168766,0.9010569545535849,1.0
168767,0.7552887358083447,1.0
168768,0.4819299041801642,0.0
168769,0.43849831442797305,0.0
168770,0.5150883037420096,1.0
168771,0.17403467443580198,1.0
168772,0.523121850085761,1.0
168773,0.49876033916530965,1.0
168774,0.4305209755637754,1.0
168775,0.4277751270863413,0.0
168776,0.16440044000427922,0.0
168777,0.5215345379694784,1.0
168778,0.6765832939399198,0.0
168779,0.7564938176954453,0.0
168780,0.5934775688142744,1.0
168781,0.9135529208045975,1.0
168782,0.6750981983038109,1.0
168783,0.4181982301234939,1.0
168784,0.49665892501090747,1.0
168785,0.5710505820867172,1.0
168786,0.6342082600509604,1.0
168787,0.8870697811138631,1.0
168788,0.5565362270274166,1.0
168789,0.6479832825276575,0.0
168790,0.6997309740903563,0.0
168791,0.6376493319456948,1.0
168792,0.48792860647849834,1.0
168793,0.531494041961614,1.0
168794,0.41829910046503144,1.0
168795,0.6143721575887912,1.0
168796,0.8923458914435032,1.0
168797,0.5213837893690073,1.0
168798,0.8951857017061068,1.0
168799,0.5676990777483701,0.0
168800,0.8881407353746319,1.0
168801,0.868659461537907,1.0
168802,0.5137643002696801,1.0
168803,0.8794598564321509,0.0
168804,0.8725885406762108,1.0
168805,0.665864902387583,1.0
168806,0.9194712545313599,1.0
168807,0.23723389529602945,0.0
168808,0.6171004577960264,0.0
168809,0.8008943102246123,1.0
168810,0.8035021148882333,0.0
168811,0.7166487818701806,0.0
168812,0.7050146117110306,1.0
168813,0.6284467911721263,0.0
168814,0.6610971419770075,0.0
168815,0.8756443764622291,0.0
168816,0.5788696003489304,0.0
168817,0.4186867604308788,0.0
168818,0.4922038460354061,0.0
168819,0.4739633693867654,0.0
168820,0.6377050912731648,1.0
168821,0.2180791288641815,0.0
168822,0.9161250090129864,1.0
168823,0.7023450730349311,0.0
168824,0.5719287818555358,0.0
168825,0.33590747778833074,1.0
168826,0.7143823988641493,1.0
168827,0.737612295619968,1.0
168828,0.951456374585384,1.0
168829,0.8605866960807332,1.0
168830,0.59920797927614,0.0
168831,0.6090935050670573,0.0
168832,0.8913687754175033,1.0
168833,0.8850472978451701,1.0
168834,0.8835922912195491,0.0
168835,0.682793410518234,1.0
168836,0.8322972414027593,1.0
168837,0.7363442353866979,1.0
168838,0.40995732271749036,1.0
168839,0.777675743282085,0.0
168840,0.5436315770976626,1.0
168841,0.6005220312119435,0.0
168842,0.4817463935465261,1.0
168843,0.47194591754745896,0.0
168844,0.5662335266549089,0.0
168845,0.49131640428300993,1.0
168846,0.9108642762372967,1.0
168847,0.7261599433075073,1.0
168848,0.3323407602329443,0.0
168849,0.8562566230234069,1.0
168850,0.4492765168767787,1.0
168851,0.622453639238538,1.0
168852,0.6534274231714989,0.0
168853,0.6299405098838984,1.0
168854,0.46985927300551467,1.0
168855,0.705138966740983,1.0
168856,0.7366908263875134,1.0
168857,0.9550041700640697,1.0
168858,0.449423751709356,0.0
168859,0.692897385700354,1.0
168860,0.48512757973950477,1.0
168861,0.9582727880742439,1.0
168862,0.5872360716163458,1.0
168863,0.5342863985207337,1.0
168864,0.17109883397337153,0.0
168865,0.48662770399861516,0.0
168866,0.42726343434325026,0.0
168867,0.5384040868876863,0.0
168868,0.43285911458396603,0.0
168869,0.46650982173417005,0.0
168870,0.4240103498009471,0.0
168871,0.8249366238852794,0.0
168872,0.3487116793158709,0.0
168873,0.7681398612013812,1.0
168874,0.7279537288954291,1.0
168875,0.8696211865745921,1.0
168876,0.6278082156965766,1.0
168877,0.48882009156165335,0.0
168878,0.46562814559321974,0.0
168879,0.5387990286488525,0.0
168880,0.876336393521464,1.0
168881,0.7816197292686758,1.0
168882,0.6617578572862048,1.0
168883,0.48635901040472407,1.0
168884,0.7687053908618023,1.0
168885,0.6652207614038904,0.0
168886,0.8462263077341655,1.0
168887,0.5253887349544247,0.0
168888,0.4886913558019588,0.0
168889,0.8139272117534418,1.0
168890,0.6787124045875551,1.0
168891,0.8231949461144943,1.0
168892,0.31744549966340957,0.0
168893,0.664989298341682,0.0
168894,0.5968476931982098,1.0
168895,0.6535615717020365,0.0
168896,0.6434941264108954,0.0
168897,0.6574895917783314,1.0
168898,0.5490205714291742,0.0
168899,0.5229444539682692,0.0
168900,0.33263362037027755,0.0
168901,0.674746913656458,1.0
168902,0.6806053254225622,0.0
168903,0.5319301470082934,1.0
168904,0.4048486030547013,1.0
168905,0.6764273433150468,1.0
168906,0.7685663622315505,1.0
168907,0.5813416156820046,1.0
168908,0.955155857911797,1.0
168909,0.7779891035188213,0.0
168910,0.6925942434707013,1.0
168911,0.5027204061554531,1.0
168912,0.8599088649159913,0.0
168913,0.46887357837677845,0.0
168914,0.38121839578192906,0.0
168915,0.8787696917296092,1.0
168916,0.6594684426768609,0.0
168917,0.5581892488310585,0.0
168918,0.9777133423479996,1.0
168919,0.9433677036642876,1.0
168920,0.7000457598070375,1.0
168921,0.7845896822559251,0.0
168922,0.5133702456970958,1.0
168923,0.6678319707946914,0.0
168924,0.5987624271798385,0.0
168925,0.8391506251490738,1.0
168926,0.905559779895229,1.0
168927,0.33221432651258026,0.0
168928,0.45327142881276444,1.0
168929,0.8219811581047574,1.0
168930,0.9408784915734142,1.0
168931,0.6040418580808102,0.0
168932,0.46748439219481974,0.0
168933,0.6846010342855929,0.0
168934,0.9388634749237914,1.0
168935,0.6775704750593782,1.0
168936,0.46674396725561396,0.0
168937,0.5948131741803103,1.0
168938,0.705649350092948,0.0
168939,0.652768276297287,1.0
168940,0.5441975766002085,0.0
168941,0.3437790319064323,1.0
168942,0.4957407387789274,1.0
168943,0.6424505122972793,1.0
168944,0.8645432160624522,0.0
168945,0.7056660510619137,1.0
168946,0.7362483794089872,0.0
168947,0.6405696143067432,1.0
168948,0.4918588850680821,0.0
168949,0.8580498161528058,1.0
168950,0.5615440795428054,0.0
168951,0.384188262976396,1.0
168952,0.5431258476164348,1.0
168953,0.6633100060967687,1.0
168954,0.5724698171756495,0.0
168955,0.9258526734661761,1.0
168956,0.4599049472794967,1.0
168957,0.9133950010325892,1.0
168958,0.8994771232777609,1.0
168959,0.5910971355601632,1.0
168960,0.7472865339603781,0.0
168961,0.5228556435556351,0.0
168962,0.637144143423935,0.0
168963,0.3613821105642802,1.0
168964,0.7763315660461214,1.0
168965,0.47769243039393633,1.0
168966,0.594519865628275,1.0
168967,0.6420055387803844,0.0
168968,0.5240255437178177,1.0
168969,0.6839397910368391,1.0
168970,0.9195339590722476,0.0
168971,0.691679610605278,1.0
168972,0.5985056694061428,1.0
168973,0.6617825395715419,0.0
168974,0.23318791759615953,0.0
168975,0.8925750995955852,1.0
168976,0.7441484523058548,1.0
168977,0.8014127346071971,0.0
168978,0.49666352959488336,1.0
168979,0.9518206935761162,1.0
168980,0.5097671064664938,1.0
168981,0.7910862381624009,1.0
168982,0.7120879213046284,1.0
168983,0.7521383872131495,1.0
168984,0.5974696499810398,1.0
168985,0.5388976368107166,0.0
168986,0.5620075021228724,1.0
168987,0.29467816071076214,0.0
168988,0.8141589825303366,1.0
168989,0.8172429846201532,0.0
168990,0.7650621515513185,1.0
168991,0.655318700330571,0.0
168992,0.5430754171958405,0.0
168993,0.8785754637866413,1.0
168994,0.4639899986183693,0.0
168995,0.7785687815835799,0.0
168996,0.8625801463417386,1.0
168997,0.4150222142450049,0.0
168998,0.9236221507800874,1.0
168999,0.35992030408507253,1.0
169000,0.737940003253485,1.0
169001,0.8389274983873082,0.0
169002,0.5029222850993296,0.0
169003,0.6268764592725609,0.0
169004,0.2615896963943908,0.0
169005,0.7241151008734306,1.0
169006,0.9359576478732299,1.0
169007,0.7549201503966047,0.0
169008,0.8801786098464389,1.0
169009,0.7691347386375539,1.0
169010,0.5451315936238866,1.0
169011,0.5117847281580418,0.0
169012,0.7706922595630059,1.0
169013,0.7670433803407438,1.0
169014,0.6870080568873617,1.0
169015,0.40887258729001663,0.0
169016,0.5114866760795374,1.0
169017,0.5657185192735845,0.0
169018,0.463011994621825,1.0
169019,0.5553727965033263,0.0
169020,0.8764842286451426,1.0
169021,0.7512308729544266,0.0
169022,0.3570255202468327,0.0
169023,0.6395337503461049,1.0
169024,0.6901879770418787,1.0
169025,0.3187357863173652,0.0
169026,0.8979495510474408,1.0
169027,0.4861324328659894,1.0
169028,0.49673404007986294,1.0
169029,0.7627178042364946,0.0
169030,0.7327576603554786,1.0
169031,0.3857095487051886,1.0
169032,0.8159509041165777,1.0
169033,0.9418833969252207,1.0
169034,0.4166195701819647,0.0
169035,0.5292706599563913,1.0
169036,0.37593461509253207,1.0
169037,0.5766331180256187,1.0
169038,0.4616514164974335,0.0
169039,0.5409651427268148,0.0
169040,0.569185514147519,1.0
169041,0.6496376889985455,1.0
169042,0.40580243225196105,0.0
169043,0.7087334594110726,0.0
169044,0.2883174563518152,0.0
169045,0.6092681720054214,0.0
169046,0.8036857014320755,1.0
169047,0.5921863949177296,0.0
169048,0.529748037387188,1.0
169049,0.7276567984419151,1.0
169050,0.49135210857151157,0.0
169051,0.7015560657257879,1.0
169052,0.5234064292244418,1.0
169053,0.8059409885333333,1.0
169054,0.9396525720747814,1.0
169055,0.7670863658965175,1.0
169056,0.8068355451255559,0.0
169057,0.45809103266542267,0.0
169058,0.449411609650368,0.0
169059,0.28473231257524995,1.0
169060,0.5840586043296655,0.0
169061,0.8421464288654607,1.0
169062,0.5304999171723092,1.0
169063,0.4672807812697405,0.0
169064,0.6744454976092904,0.0
169065,0.7238427322521669,1.0
169066,0.4137654550010058,0.0
169067,0.4545650740166929,0.0
169068,0.20397416516407946,0.0
169069,0.5302713202376886,0.0
169070,0.48419623635890774,1.0
169071,0.7454901685884395,1.0
169072,0.7661684440643076,1.0
169073,0.8742371758596382,1.0
169074,0.67227124764733,0.0
169075,0.4591999788728332,0.0
169076,0.42604909948888897,0.0
169077,0.8055192680738787,1.0
169078,0.789422689687091,1.0
169079,0.7093218708371265,1.0
169080,0.6849890484995086,0.0
169081,0.7691899177149706,1.0
169082,0.6883139814295139,0.0
169083,0.9205072816396068,1.0
169084,0.9202249928084523,1.0
169085,0.48267970087409606,0.0
169086,0.4886794653456282,1.0
169087,0.4491868627671278,1.0
169088,0.33989615398033,1.0
169089,0.7161311893849669,1.0
169090,0.761297548653614,1.0
169091,0.4427244835469062,0.0
169092,0.7026201070847073,1.0
169093,0.5147406349317214,0.0
169094,0.3768786651808594,1.0
169095,0.4776847104905731,1.0
169096,0.6817268965164676,1.0
169097,0.2945511219231405,0.0
169098,0.5484400932121205,0.0
169099,0.5828138417058991,0.0
169100,0.8722024578873931,1.0
169101,0.5117983206264544,0.0
169102,0.4038232771396193,0.0
169103,0.7324695361491655,1.0
169104,0.5350763453875393,0.0
169105,0.6860085956603633,0.0
169106,0.38452278150154695,0.0
169107,0.6946445354480111,1.0
169108,0.594371256036518,1.0
169109,0.6294161414505581,1.0
169110,0.8565890314197485,1.0
169111,0.20749890986383768,0.0
169112,0.3895120579182502,0.0
169113,0.582257617571851,0.0
169114,0.865859295356391,1.0
169115,0.3742410950425448,1.0
169116,0.4355568716720691,0.0
169117,0.8858696269526102,1.0
169118,0.5599387580450863,1.0
169119,0.8105531263687006,1.0
169120,0.8023525487451996,1.0
169121,0.7516913172018799,1.0
169122,0.6295557058150999,1.0
169123,0.8237473440487917,1.0
169124,0.4875463620256003,0.0
169125,0.761947879150242,1.0
169126,0.6694676477626971,0.0
169127,0.7239068822207093,1.0
169128,0.8635928392180263,1.0
169129,0.6648037739881312,1.0
169130,0.7811537750365379,1.0
169131,0.5532076402373166,0.0
169132,0.5373038583175792,0.0
169133,0.5988785947069417,0.0
169134,0.2893203022083515,0.0
169135,0.7417506822296746,0.0
169136,0.30958665512863387,0.0
169137,0.903297628300644,1.0
169138,0.7584232706011445,1.0
169139,0.7700242908891994,1.0
169140,0.724549312982079,1.0
169141,0.5922206561049161,1.0
169142,0.5827576870052268,1.0
169143,0.9382146008911528,1.0
169144,0.443263282946718,0.0
169145,0.9362391091046415,1.0
169146,0.7087343999052685,1.0
169147,0.5329299321886799,0.0
169148,0.7438847780590246,1.0
169149,0.9266190385293702,1.0
169150,0.7785736059076425,1.0
169151,0.6832640019698247,1.0
169152,0.8634304965829084,1.0
169153,0.7721795664729186,0.0
169154,0.7874517794610008,1.0
169155,0.6111987917911827,0.0
169156,0.6441688508858928,1.0
169157,0.9038883267263824,1.0
169158,0.6760576554631686,1.0
169159,0.5182533463673855,0.0
169160,0.8755345424814417,1.0
169161,0.5389303417963535,0.0
169162,0.8928942756236096,1.0
169163,0.6123749312460306,1.0
169164,0.35657881463234453,1.0
169165,0.8919791287341055,1.0
169166,0.8202697645537854,1.0
169167,0.7615538588673874,1.0
169168,0.5192510297793166,1.0
169169,0.7051554628543751,1.0
169170,0.741874682868918,1.0
169171,0.3154009404246891,0.0
169172,0.6798761461357815,0.0
169173,0.49307574394615045,0.0
169174,0.8454520464456532,1.0
169175,0.688182801582592,1.0
169176,0.8407799216135334,1.0
169177,0.6127325527554607,0.0
169178,0.42383274644025365,1.0
169179,0.44397695000930126,0.0
169180,0.8505029170532346,1.0
169181,0.7643967590085707,1.0
169182,0.5335838150740776,1.0
169183,0.551018852893514,1.0
169184,0.7922850068337532,1.0
169185,0.9042593459592072,1.0
169186,0.4142735028064824,1.0
169187,0.4405215319910767,0.0
169188,0.6797802064353531,1.0
169189,0.890157660934763,1.0
169190,0.730635175216965,1.0
169191,0.40130655339695753,0.0
169192,0.5756421544426038,1.0
169193,0.3453103129691604,0.0
169194,0.5731610186922074,1.0
169195,0.4106812563884312,0.0
169196,0.32290779239886663,0.0
169197,0.8223926156919867,1.0
169198,0.7703295621007369,1.0
169199,0.6113858418027694,0.0
169200,0.40088271952359816,1.0
169201,0.8753150524214502,1.0
169202,0.4990109091002712,1.0
169203,0.7482173711699682,1.0
169204,0.6575488867056458,0.0
169205,0.27017859052615595,0.0
169206,0.6150965303958883,1.0
169207,0.45239357441763195,1.0
169208,0.5313459766975415,1.0
169209,0.7478330805285855,1.0
169210,0.7210639360533023,1.0
169211,0.7532311543243326,0.0
169212,0.9424202111331141,0.0
169213,0.6746869478132124,0.0
169214,0.5267229784275843,0.0
169215,0.1801492219080294,1.0
169216,0.7512088839817882,0.0
169217,0.673844742209849,0.0
169218,0.47219984682380617,0.0
169219,0.8325281327561317,1.0
169220,0.86971813652547,0.0
169221,0.44328369320578526,1.0
169222,0.5832907436312615,1.0
169223,0.5373940053814702,0.0
169224,0.5949668456877215,1.0
169225,0.6402369678877919,0.0
169226,0.7072603794347998,0.0
169227,0.8341416559361171,1.0
169228,0.8971486330703654,1.0
