id,pred_lgb,target
98968,0.470627628510505,1.0
98969,0.8630784861826634,1.0
98970,0.5695041194493855,1.0
98971,0.3109831842317752,1.0
98972,0.7590697543017431,1.0
98973,0.957341929380656,1.0
98974,0.30185105705876264,0.0
98975,0.47950873125939464,1.0
98976,0.34991157705676557,0.0
98977,0.6601174211855241,1.0
98978,0.7869195639065213,1.0
98979,0.49741968286206095,0.0
98980,0.6219795160180333,1.0
98981,0.4058830620815924,0.0
98982,0.49863198635017253,1.0
98983,0.4961967660759198,0.0
98984,0.3958186218653846,1.0
98985,0.40881234014674994,0.0
98986,0.537714746672541,0.0
98987,0.6768581709441576,1.0
98988,0.5030945063042882,1.0
98989,0.5188417079301725,0.0
98990,0.6540642105728225,0.0
98991,0.4963159934232616,1.0
98992,0.9112884098864473,1.0
98993,0.7595288231405054,1.0
98994,0.7774816561671583,1.0
98995,0.4493360331810987,0.0
98996,0.7107252152129538,0.0
98997,0.682040329846482,1.0
98998,0.444114320443724,1.0
98999,0.7837364752277493,1.0
99000,0.6971995002199725,1.0
99001,0.5684881497876041,1.0
99002,0.3013142141645535,0.0
99003,0.6202285209207088,0.0
99004,0.5251049291811264,1.0
99005,0.8383344340994031,1.0
99006,0.7076641818392796,0.0
99007,0.42906098923561564,0.0
99008,0.46103395325702906,0.0
99009,0.9160963461147866,1.0
99010,0.4307123148191333,1.0
99011,0.31805726886200175,0.0
99012,0.4092297076899987,1.0
99013,0.5482598920950769,0.0
99014,0.6346721775747036,0.0
99015,0.40361347356865085,0.0
99016,0.7665013047987583,1.0
99017,0.5028611016065392,1.0
99018,0.5990519517393584,1.0
99019,0.2831991673156321,0.0
99020,0.4475658846289365,0.0
99021,0.9245594853173508,1.0
99022,0.7217255957037592,1.0
99023,0.2282130027687196,1.0
99024,0.6490862465982618,1.0
99025,0.4916019519157604,1.0
99026,0.7232855941907914,1.0
99027,0.5043721089907016,0.0
99028,0.6091949187638989,1.0
99029,0.4901034357750853,0.0
99030,0.6142258248691673,1.0
99031,0.6073154426203933,0.0
99032,0.5150516839396401,1.0
99033,0.352496515961004,1.0
99034,0.43450572609873916,1.0
99035,0.7100636859591656,1.0
99036,0.7202626656085821,0.0
99037,0.599550656570339,1.0
99038,0.9241601761071373,1.0
99039,0.396521115595451,1.0
99040,0.7471014655324417,0.0
99041,0.5302711731228283,0.0
99042,0.7098715125485091,0.0
99043,0.4959079032669929,0.0
99044,0.6543354407853486,1.0
99045,0.7040666092109703,0.0
99046,0.8333449112192892,1.0
99047,0.6799710050451985,1.0
99048,0.22022113698610943,0.0
99049,0.3408296677034866,0.0
99050,0.4300665619124942,0.0
99051,0.6903742093507959,1.0
99052,0.6771260357279468,1.0
99053,0.4791139485768063,0.0
99054,0.6397987308079397,0.0
99055,0.598269063975801,1.0
99056,0.6029178060815422,1.0
99057,0.6218024423476755,1.0
99058,0.6246759352085006,1.0
99059,0.5485708789942891,0.0
99060,0.6867940433966743,0.0
99061,0.8265781777235932,0.0
99062,0.4136115357181184,1.0
99063,0.8439009602978155,1.0
99064,0.7092943343895611,1.0
99065,0.27363434787466534,0.0
99066,0.5732776945170497,0.0
99067,0.8780858427846759,1.0
99068,0.2917687508950956,1.0
99069,0.5256830371542238,0.0
99070,0.4572847598874076,0.0
99071,0.6798983728816834,1.0
99072,0.7604098265455174,1.0
99073,0.49355057502867256,1.0
99074,0.47133683573413676,1.0
99075,0.5872796980981245,0.0
99076,0.6447674787445132,0.0
99077,0.7043210720545897,1.0
99078,0.829260057383628,1.0
99079,0.5643185417616267,1.0
99080,0.624718025881274,1.0
99081,0.6453779433360505,0.0
99082,0.6239128436942993,0.0
99083,0.3827801918057248,0.0
99084,0.596176310307254,1.0
99085,0.39652346580033276,0.0
99086,0.5370982592507353,1.0
99087,0.732256036878101,1.0
99088,0.5744689082564239,0.0
99089,0.4666221487368625,1.0
99090,0.26247885925525993,0.0
99091,0.4360906700886194,1.0
99092,0.7582574011119895,1.0
99093,0.6688176014839314,1.0
99094,0.3119397917825192,1.0
99095,0.516849702804496,0.0
99096,0.6935934685202205,0.0
99097,0.8948164467975727,1.0
99098,0.439133217198311,0.0
99099,0.5655815317488326,1.0
99100,0.7050646839833846,1.0
99101,0.7443463481655253,0.0
99102,0.7467699952027849,0.0
99103,0.6177896642819057,1.0
99104,0.5092427188991651,0.0
99105,0.6652735247860111,0.0
99106,0.43005369250029923,0.0
99107,0.37316746486624225,1.0
99108,0.7043188905868707,1.0
99109,0.6570718223581627,1.0
99110,0.4293548294801835,0.0
99111,0.6324780289033937,1.0
99112,0.8644268394577903,1.0
99113,0.8986622164786477,1.0
99114,0.8841853350987683,1.0
99115,0.5698768504916394,1.0
99116,0.7021075374660583,0.0
99117,0.7049255926454097,0.0
99118,0.7151132408756895,1.0
99119,0.5847759872009874,1.0
99120,0.7100404392140098,0.0
99121,0.8759845959154585,1.0
99122,0.5618838817892661,0.0
99123,0.6687748530461116,1.0
99124,0.7469304989373541,1.0
99125,0.6306931157123984,1.0
99126,0.3970730069906096,1.0
99127,0.655353467492941,1.0
99128,0.6256065734609021,1.0
99129,0.746839870136523,1.0
99130,0.40458940025294715,0.0
99131,0.627202067730964,0.0
99132,0.9763365220416287,1.0
99133,0.6203097378150217,0.0
99134,0.9362144712396402,1.0
99135,0.5874697978758201,1.0
99136,0.94234897645602,1.0
99137,0.5636016664592016,1.0
99138,0.7452694424470712,1.0
99139,0.531586513102395,0.0
99140,0.7882831390428575,1.0
99141,0.5644046724209042,1.0
99142,0.7742303600066052,1.0
99143,0.8447065930776796,1.0
99144,0.8846147555345535,1.0
99145,0.5917888376097102,1.0
99146,0.8568804729631649,1.0
99147,0.5041823980806428,0.0
99148,0.7002354617620287,1.0
99149,0.6966095068364334,1.0
99150,0.6857906395066771,1.0
99151,0.8529775706991801,1.0
99152,0.6256030736725582,0.0
99153,0.8426328648728282,1.0
99154,0.6441872573730308,1.0
99155,0.8952172980845549,1.0
99156,0.6417628214399735,0.0
99157,0.6554958094423202,1.0
99158,0.6995039457009951,1.0
99159,0.5214333128823821,1.0
99160,0.6329942968969552,1.0
99161,0.5753962313802721,0.0
99162,0.41857030921165894,0.0
99163,0.7980475271578641,1.0
99164,0.5152534411006732,1.0
99165,0.6184106520843626,1.0
99166,0.9564018433452336,1.0
99167,0.6222589782252265,1.0
99168,0.8527502121477203,0.0
99169,0.43965217858842687,1.0
99170,0.9299405159423336,1.0
99171,0.6349825051237729,1.0
99172,0.42604034193412893,1.0
99173,0.5984829089380422,1.0
99174,0.7622765514315444,1.0
99175,0.24385235006507178,1.0
99176,0.8557192664939076,1.0
99177,0.8636257780780244,1.0
99178,0.3976036501525697,0.0
99179,0.7113484291480635,0.0
99180,0.7541096587474017,1.0
99181,0.44765211859729526,0.0
99182,0.2957766913294569,0.0
99183,0.5903871181501129,1.0
99184,0.6133771746850594,0.0
99185,0.5225049346695636,0.0
99186,0.49541316124077434,1.0
99187,0.22650275685612128,0.0
99188,0.5069779452135842,0.0
99189,0.34723766869205247,1.0
99190,0.5707987358298203,0.0
99191,0.8624746594185737,1.0
99192,0.7221502034385374,1.0
99193,0.8343426838710648,1.0
99194,0.6583901547762018,1.0
99195,0.7515786940242225,1.0
99196,0.7886924430460165,1.0
99197,0.6484499740141025,0.0
99198,0.7345570758457951,1.0
99199,0.3299100672573482,1.0
99200,0.5427790858931325,1.0
99201,0.7772926183548253,1.0
99202,0.480369694100776,0.0
99203,0.7853949548624541,1.0
99204,0.5995131369690544,0.0
99205,0.7234889296226954,1.0
99206,0.41446502304795024,0.0
99207,0.8696661093205855,1.0
99208,0.9336230955003268,1.0
99209,0.8260144183360977,1.0
99210,0.495952113944594,0.0
99211,0.5153630427717439,1.0
99212,0.7216130961930542,1.0
99213,0.5825222797162971,0.0
99214,0.2265104319155721,0.0
99215,0.5569602614607447,0.0
99216,0.5913712607888814,1.0
99217,0.9742252571665263,1.0
99218,0.6888879865814118,1.0
99219,0.6384618903174153,0.0
99220,0.7831842101699207,1.0
99221,0.4605873759274238,0.0
99222,0.34930304295635284,0.0
99223,0.7984302425565406,0.0
99224,0.44718669648767495,0.0
99225,0.848934500000134,0.0
99226,0.7733477360161826,0.0
99227,0.5938661840947671,1.0
99228,0.5355788054048659,1.0
99229,0.46586606883156356,1.0
99230,0.3844071975731588,0.0
99231,0.4255192567280253,0.0
99232,0.660184655573181,1.0
99233,0.6800695940301591,0.0
99234,0.9105755589457706,1.0
99235,0.32698852287036667,0.0
99236,0.4433801832945673,1.0
99237,0.8919783479295957,1.0
99238,0.5880521331650814,1.0
99239,0.5797469569388777,1.0
99240,0.5815703866695039,1.0
99241,0.7709923340203871,1.0
99242,0.6677584495589053,1.0
99243,0.8250334460354898,1.0
99244,0.5469635490907421,0.0
99245,0.8177243619814103,1.0
99246,0.5066390731014065,1.0
99247,0.5094950822693343,1.0
99248,0.8353510215885244,1.0
99249,0.584271193395068,1.0
99250,0.34782573318440013,0.0
99251,0.6924287821362483,0.0
99252,0.5989312280599018,0.0
99253,0.5354731764578562,0.0
99254,0.5605673914112507,0.0
99255,0.34587871459998065,0.0
99256,0.8247940127635702,1.0
99257,0.5063904852661747,0.0
99258,0.5085128674926391,0.0
99259,0.3805023950687327,0.0
99260,0.327727725062395,0.0
99261,0.6970532308646282,1.0
99262,0.49167868386809366,0.0
99263,0.6975938007172283,0.0
99264,0.2501551121602295,1.0
99265,0.5023897384427972,0.0
99266,0.9728893150653619,1.0
99267,0.5231649722676561,1.0
99268,0.6495887607047153,1.0
99269,0.6728525089498615,1.0
99270,0.5339681833594087,1.0
99271,0.8834794864995176,1.0
99272,0.3682191597815604,0.0
99273,0.7996080392511296,1.0
99274,0.48939444825789863,0.0
99275,0.45829163260316713,1.0
99276,0.5119162700591852,0.0
99277,0.7521842001060746,0.0
99278,0.5231864059159976,0.0
99279,0.8843369070578284,1.0
99280,0.6386066558565476,0.0
99281,0.7789429346160641,1.0
99282,0.7518622060601662,1.0
99283,0.7376512650605942,0.0
99284,0.9002173929268481,1.0
99285,0.6405251004693943,1.0
99286,0.8946793710599515,1.0
99287,0.7314859085731932,1.0
99288,0.5763521638329743,0.0
99289,0.8961136957461291,0.0
99290,0.5772291130035552,0.0
99291,0.27648111358882227,0.0
99292,0.6643553261194736,0.0
99293,0.47596175060270257,0.0
99294,0.6910966142255358,1.0
99295,0.5840299522491622,0.0
99296,0.5873480927107748,1.0
99297,0.334959042164391,0.0
99298,0.6048350064096654,1.0
99299,0.6457066705266656,1.0
99300,0.6375889999173936,1.0
99301,0.3665498262706787,1.0
99302,0.630951783898183,1.0
99303,0.570824679925362,0.0
99304,0.8446927062128335,0.0
99305,0.911230319417517,1.0
99306,0.5979525427650617,1.0
99307,0.8853521174770943,1.0
99308,0.6280246220188677,1.0
99309,0.7817153952107323,1.0
99310,0.5952387244739967,1.0
99311,0.5218153165787169,1.0
99312,0.6579986375269519,1.0
99313,0.8970257274275834,1.0
99314,0.5811903770160091,0.0
99315,0.4090590877491078,1.0
99316,0.8626873997403184,1.0
99317,0.7005507457875924,0.0
99318,0.7966591548737394,1.0
99319,0.3948555192907298,0.0
99320,0.731650111173897,1.0
99321,0.31362679339113564,0.0
99322,0.8028319699653922,1.0
99323,0.6198138695058346,1.0
99324,0.6469771838610552,1.0
99325,0.6741176766015661,1.0
99326,0.781961225437294,0.0
99327,0.8875136096449364,1.0
99328,0.40132613863041516,0.0
99329,0.8095080818575362,1.0
99330,0.5169813002217519,0.0
99331,0.6240484342056869,1.0
99332,0.7693427014920744,1.0
99333,0.43252495724876894,1.0
99334,0.33101669153102137,1.0
99335,0.36838551791440416,1.0
99336,0.3409122348889549,0.0
99337,0.4183622987870873,0.0
99338,0.9460525924273522,1.0
99339,0.3366120180484925,1.0
99340,0.4748170303655107,1.0
99341,0.4324478796824242,1.0
99342,0.48183978775373393,0.0
99343,0.7042140808060232,1.0
99344,0.6241892015848427,1.0
99345,0.5311792279860893,0.0
99346,0.7258226388564291,1.0
99347,0.6937542225339851,1.0
99348,0.6004792155159627,0.0
99349,0.23049284557300737,0.0
99350,0.6304544967472236,1.0
99351,0.5612619951727448,0.0
99352,0.4798851281463758,1.0
99353,0.8133205407767699,0.0
99354,0.7538124034364784,0.0
99355,0.5452908170035236,1.0
99356,0.7281155227557382,1.0
99357,0.7167756391396949,1.0
99358,0.6934903729690982,0.0
99359,0.7545521333463887,0.0
99360,0.34816327550009524,1.0
99361,0.8191267263786666,1.0
99362,0.41011801905283585,0.0
99363,0.9330422596540784,1.0
99364,0.696400510356218,1.0
99365,0.8287804753900894,0.0
99366,0.39730772535925996,0.0
99367,0.9562989427961446,1.0
99368,0.5363681624713617,0.0
99369,0.6895867873549464,1.0
99370,0.8584604905672722,1.0
99371,0.5456414062110735,0.0
99372,0.658525188486853,1.0
99373,0.7726608191407107,1.0
99374,0.5860009137062585,1.0
99375,0.8454426301184653,0.0
99376,0.6366299309668331,1.0
99377,0.8642224231440254,1.0
99378,0.7462626639150394,1.0
99379,0.6092864115563779,1.0
99380,0.6336865607659861,1.0
99381,0.34277630559781574,0.0
99382,0.7371987028210255,1.0
99383,0.7878237632861297,0.0
99384,0.48061885486957234,0.0
99385,0.17210286558057974,0.0
99386,0.47869012772829056,1.0
99387,0.96454486619932,1.0
99388,0.3234868765492521,0.0
99389,0.6132262770248658,1.0
99390,0.4744672171374512,0.0
99391,0.6841510346762187,0.0
99392,0.49709168036268847,1.0
99393,0.9451572465481373,1.0
99394,0.9342556595788605,1.0
99395,0.7421887496694105,1.0
99396,0.47367797450433985,1.0
99397,0.2822050733914694,0.0
99398,0.7750391018878443,1.0
99399,0.83162406017394,1.0
99400,0.4658084048519875,1.0
99401,0.5973271480156863,1.0
99402,0.43804653320459674,1.0
99403,0.544559098236409,0.0
99404,0.5776755269629755,0.0
99405,0.7651536010664611,1.0
99406,0.47713801427860447,0.0
99407,0.6918779622316069,1.0
99408,0.4216227074872971,0.0
99409,0.717173031979963,1.0
99410,0.8507718629364656,1.0
99411,0.5611300884340027,1.0
99412,0.3398422792849221,0.0
99413,0.6933719788031487,1.0
99414,0.4815782941997356,1.0
99415,0.769885997958409,1.0
99416,0.577619676260307,1.0
99417,0.6052888143463613,0.0
99418,0.8294331039342611,1.0
99419,0.644087055565218,0.0
99420,0.742358406799002,0.0
99421,0.5226691657185318,1.0
99422,0.587097932611483,1.0
99423,0.9022133616632914,1.0
99424,0.527498071633256,0.0
99425,0.5894792593176598,0.0
99426,0.690536392425683,0.0
99427,0.4029770576581302,0.0
99428,0.5799110604222841,0.0
99429,0.6316263625368291,1.0
99430,0.75919279774391,1.0
99431,0.6384796133797375,0.0
99432,0.8770006409443901,1.0
99433,0.5231829896940408,1.0
99434,0.6612826749348779,1.0
99435,0.6467501380627388,1.0
99436,0.4635062893117163,0.0
99437,0.3068813742958498,1.0
99438,0.4788149924309497,0.0
99439,0.9565029302342472,1.0
99440,0.9125686957676556,0.0
99441,0.9205634679205917,1.0
99442,0.5528336677537078,1.0
99443,0.8513616813012873,1.0
99444,0.8263574947188319,1.0
99445,0.5848514705278901,1.0
99446,0.7204806737763706,1.0
99447,0.4223926817650954,1.0
99448,0.9165416053811163,1.0
99449,0.7463231645094075,1.0
99450,0.3042584954260023,0.0
99451,0.9061782223203657,1.0
99452,0.7326697243258506,1.0
99453,0.7302947125724323,1.0
99454,0.7381540455386838,1.0
99455,0.4896328697556205,1.0
99456,0.6708672309394134,1.0
99457,0.8350261042856629,1.0
99458,0.8908787704398354,1.0
99459,0.8285387665156662,1.0
99460,0.8684897369678962,1.0
99461,0.689000720462919,0.0
99462,0.7161041469582136,1.0
99463,0.6103152509362934,0.0
99464,0.689103523004807,0.0
99465,0.6794641712947866,1.0
99466,0.6633128378946774,1.0
99467,0.8440442921692871,0.0
99468,0.7711296851818927,1.0
99469,0.8620332753567854,1.0
99470,0.9557523037753712,1.0
99471,0.8788871698502846,1.0
99472,0.43972452685774677,1.0
99473,0.6011690082694543,0.0
99474,0.9217210176279592,1.0
99475,0.7759950421933022,1.0
99476,0.6099747597179394,0.0
99477,0.6059040048505396,0.0
99478,0.45720258155454696,0.0
99479,0.6889880402038527,0.0
99480,0.5623853100357409,1.0
99481,0.34527226896219876,0.0
99482,0.8106363609708575,1.0
99483,0.22536183828884143,1.0
99484,0.6751331945450496,1.0
99485,0.7012277347675956,1.0
99486,0.9344778355168756,1.0
99487,0.8741731299306097,0.0
99488,0.7601835350506246,0.0
99489,0.9451926477560457,1.0
99490,0.9508399118582636,1.0
99491,0.8843271801979756,1.0
99492,0.8883473064579912,1.0
99493,0.6298180874686548,1.0
99494,0.49874131888156803,0.0
99495,0.6231262090956293,1.0
99496,0.31954433659111964,0.0
99497,0.4666236618636336,1.0
99498,0.4663155073108509,0.0
99499,0.676765289139659,1.0
99500,0.78370534581856,1.0
99501,0.6949315188696523,0.0
99502,0.5106029932201298,1.0
99503,0.737727731421289,1.0
99504,0.5873949988541398,1.0
99505,0.5573121286046923,1.0
99506,0.5843176887254554,0.0
99507,0.5801547399948617,0.0
99508,0.823552476487558,1.0
99509,0.9428454333280633,1.0
99510,0.6970221941477364,1.0
99511,0.7589736555578216,1.0
99512,0.7115209366736421,0.0
99513,0.6570393848700093,1.0
99514,0.3933663712182069,0.0
99515,0.4895633190577323,0.0
99516,0.40651190236392865,0.0
99517,0.4959511071027282,0.0
99518,0.9449339313164536,1.0
99519,0.7368198315486575,1.0
99520,0.9167530367080381,1.0
99521,0.25410787673468443,0.0
99522,0.3989292331525138,1.0
99523,0.5918859375191612,1.0
99524,0.5136417890857479,1.0
99525,0.6769023594194046,1.0
99526,0.4377149922880082,0.0
99527,0.5574265029139941,0.0
99528,0.5871543291963511,1.0
99529,0.5849420644487169,0.0
99530,0.7109258852982903,1.0
99531,0.4075615532728745,1.0
99532,0.6737254254518213,1.0
99533,0.6702000563382313,0.0
99534,0.7566770595543885,1.0
99535,0.760820342743935,1.0
99536,0.5930601484992555,0.0
99537,0.5685303089553433,1.0
99538,0.5886713394574761,1.0
99539,0.35340060929383066,0.0
99540,0.9200136855863058,1.0
99541,0.6034709703332274,1.0
99542,0.48019530444139275,1.0
99543,0.6846011746121641,1.0
99544,0.5158077343435896,0.0
99545,0.929476227440631,1.0
99546,0.6861211423932136,1.0
99547,0.5367496363610484,0.0
99548,0.3469611415496143,0.0
99549,0.768910211551841,1.0
99550,0.46763019837599706,0.0
99551,0.5358008675659905,1.0
99552,0.8442363826410543,0.0
99553,0.7158487844977837,0.0
99554,0.46979183343007075,1.0
99555,0.6190791142266436,1.0
99556,0.7506713766706508,0.0
99557,0.739092112677697,1.0
99558,0.8862682831034503,1.0
99559,0.6845039527811139,0.0
99560,0.7965630941949451,1.0
99561,0.817885504300748,1.0
99562,0.5528662090566642,0.0
99563,0.5346988406870068,1.0
99564,0.6081302128060045,0.0
99565,0.5971195625906742,1.0
99566,0.6349367067299627,0.0
99567,0.8771377742103598,1.0
99568,0.6286268549026528,1.0
99569,0.5737770732418772,1.0
99570,0.21527282321524255,1.0
99571,0.6873029078826369,1.0
99572,0.8349227545149527,0.0
99573,0.6950631534130569,1.0
99574,0.645037708115535,0.0
99575,0.4437977093596201,0.0
99576,0.1903831357749742,1.0
99577,0.32128173112670994,0.0
99578,0.26191836853388245,0.0
99579,0.5999980503028638,0.0
99580,0.9428125189998217,1.0
99581,0.8017269500618914,1.0
99582,0.7020653122926168,0.0
99583,0.6101408362229923,0.0
99584,0.38719441149419953,1.0
99585,0.7407230078887057,1.0
99586,0.288514058016704,0.0
99587,0.8762036094178541,1.0
99588,0.7044477314402988,1.0
99589,0.26549902146005555,0.0
99590,0.7268994101485254,1.0
99591,0.841057644590604,1.0
99592,0.41604125071340026,0.0
99593,0.8375883634670479,1.0
99594,0.5318229014729604,0.0
99595,0.6857102170743571,1.0
99596,0.7140629319690872,1.0
99597,0.5892769047811144,1.0
99598,0.5242983952566466,0.0
99599,0.42577941466266206,1.0
99600,0.74798633638705,1.0
99601,0.48169553612420707,0.0
99602,0.33132543304822043,0.0
99603,0.5794087197236072,1.0
99604,0.4760791823032072,0.0
99605,0.8261317842802155,0.0
99606,0.7357345912196991,0.0
99607,0.5725694642526123,0.0
99608,0.8039255777688589,1.0
99609,0.3825268912583073,0.0
99610,0.7139183880420628,1.0
99611,0.4485516010024156,0.0
99612,0.795859029926504,1.0
99613,0.8809500455910859,1.0
99614,0.478171359126738,1.0
99615,0.4773313829810788,0.0
99616,0.5090706846598627,1.0
99617,0.6672057575615251,1.0
99618,0.5826371394238236,1.0
99619,0.468942627993175,1.0
99620,0.8835787216143377,1.0
99621,0.8700016794843557,0.0
99622,0.7410316812420968,1.0
99623,0.7368899061363091,0.0
99624,0.6374302026693899,0.0
99625,0.45166898169218705,1.0
99626,0.4694591743630828,1.0
99627,0.533854213325008,1.0
99628,0.5575648845505211,1.0
99629,0.5999153175494594,0.0
99630,0.8019942276383739,1.0
99631,0.6809542610035313,1.0
99632,0.38779134855725694,1.0
99633,0.6798519012261721,0.0
99634,0.24829090890353747,1.0
99635,0.7419290569058319,1.0
99636,0.5051568956957981,1.0
99637,0.5074447127904295,0.0
99638,0.4554663550185045,0.0
99639,0.44646187815064686,1.0
99640,0.3938266545586025,0.0
99641,0.6248070146475909,1.0
99642,0.5354433661229473,0.0
99643,0.7153288554757952,0.0
99644,0.7618548181491321,1.0
99645,0.5304594345678711,1.0
99646,0.882278910800287,1.0
99647,0.7783126937290022,1.0
99648,0.8469824483094356,1.0
99649,0.5909677603822775,1.0
99650,0.7182294376891102,1.0
99651,0.47392860925633284,0.0
99652,0.3647327125453484,1.0
99653,0.18558424294483059,0.0
99654,0.551229225849821,0.0
99655,0.6720028604738534,1.0
99656,0.8124564014087787,1.0
99657,0.9444362309229375,1.0
99658,0.6703509414884632,0.0
99659,0.2844688225301205,0.0
99660,0.4951002529798345,0.0
99661,0.7602800438860354,0.0
99662,0.5742995428645934,1.0
99663,0.8540235325662766,1.0
99664,0.5465586743548586,0.0
99665,0.8724369842505579,1.0
99666,0.7454431408596484,1.0
99667,0.5943662770938086,0.0
99668,0.9088695342354134,1.0
99669,0.5101480545366298,1.0
99670,0.7046660321903477,0.0
99671,0.9022260739534697,1.0
99672,0.5306736251875487,0.0
99673,0.5539645339886433,0.0
99674,0.5585020272963422,1.0
99675,0.6268874294022776,0.0
99676,0.7541816423002168,1.0
99677,0.4053799070591219,1.0
99678,0.8966958797768552,1.0
99679,0.3831433715803338,0.0
99680,0.8955021472629578,1.0
99681,0.9322618569688977,1.0
99682,0.36682237807683227,0.0
99683,0.2280588953501772,0.0
99684,0.7414878704341856,1.0
99685,0.8833238135783854,1.0
99686,0.5994450096674022,0.0
99687,0.6630603994233158,1.0
99688,0.6188555782582538,0.0
99689,0.8624885589611868,1.0
99690,0.34497423259037907,0.0
99691,0.811562696969267,1.0
99692,0.8043506567914279,1.0
99693,0.8699887911599069,1.0
99694,0.9308594104616575,1.0
99695,0.9401268022889404,1.0
99696,0.4069892939866043,0.0
99697,0.8881366026311498,0.0
99698,0.94276248782336,1.0
99699,0.6363459854944992,0.0
99700,0.3448745355531605,0.0
99701,0.8354780618420595,0.0
99702,0.4706369336373622,1.0
99703,0.537275049624495,1.0
99704,0.783345149657153,1.0
99705,0.6854152420176646,0.0
99706,0.7806683088323999,1.0
99707,0.6200775733073124,1.0
99708,0.7646313264386466,1.0
99709,0.6661042346269366,1.0
99710,0.7069350125306608,1.0
99711,0.5791121290521708,1.0
99712,0.8594420937928887,1.0
99713,0.9475476367545779,1.0
99714,0.6077095566975702,0.0
99715,0.32196290523595217,0.0
99716,0.5181301450468002,1.0
99717,0.5789842890333047,0.0
99718,0.6481298099222912,1.0
99719,0.7266410855077535,1.0
99720,0.5618505394572443,1.0
99721,0.6882972241321377,1.0
99722,0.395947738890872,1.0
99723,0.7183293057311654,0.0
99724,0.9230984865910518,1.0
99725,0.7851481403306103,1.0
99726,0.7052647251534265,1.0
99727,0.8486379139624527,1.0
99728,0.6782002337228343,1.0
99729,0.9481979946682404,1.0
99730,0.7835891454059027,0.0
99731,0.42361697879967136,1.0
99732,0.4954525138370487,0.0
99733,0.3442334964187348,0.0
99734,0.5727332071002097,1.0
99735,0.7506664080348411,1.0
99736,0.6707543949445147,1.0
99737,0.7841233110490604,1.0
99738,0.5455660822650379,1.0
99739,0.34475705428188924,0.0
99740,0.42387102775704133,0.0
99741,0.42515485488436416,0.0
99742,0.43995083558441517,1.0
99743,0.5304870905375215,1.0
99744,0.5526713383832796,1.0
99745,0.8581689986797804,1.0
99746,0.852665722546255,0.0
99747,0.7709312385405767,0.0
99748,0.6616611889980314,0.0
99749,0.6619891365836957,0.0
99750,0.37111393696218253,0.0
99751,0.6380194565566066,1.0
99752,0.4968577937117272,0.0
99753,0.5642380186949766,1.0
99754,0.3267310155317021,0.0
99755,0.678430035276121,1.0
99756,0.21695392042238604,0.0
99757,0.5991819718642329,0.0
99758,0.8117587931189185,0.0
99759,0.7937684669386821,1.0
99760,0.6276806361250102,0.0
99761,0.6131711230670179,1.0
99762,0.3219043158195211,0.0
99763,0.5378786570745838,1.0
99764,0.8841323032120365,1.0
99765,0.5964837796195003,1.0
99766,0.6214967566611407,1.0
99767,0.556088030603,1.0
99768,0.5456886413587814,0.0
99769,0.6427880826261183,1.0
99770,0.4235197269957666,1.0
99771,0.5327444954302258,1.0
99772,0.5963184118673412,0.0
99773,0.7879877977158507,1.0
99774,0.6099060998867076,1.0
99775,0.23547492214477103,0.0
99776,0.5701930611553854,1.0
99777,0.757157712765258,1.0
99778,0.8027430599111777,1.0
99779,0.580211240680218,1.0
99780,0.8194556077167572,1.0
99781,0.3075899581410765,0.0
99782,0.8481804929909587,1.0
99783,0.37048304320977254,0.0
99784,0.6508988040068776,1.0
99785,0.39543289085196237,1.0
99786,0.5433447799060741,0.0
99787,0.5476298296914847,0.0
99788,0.5025194303028987,0.0
99789,0.7483011086496326,0.0
99790,0.5603507417313701,1.0
99791,0.37439036718181556,0.0
99792,0.6692332753962306,0.0
99793,0.6924986025881985,1.0
99794,0.4917070031366695,0.0
99795,0.27099546631407684,1.0
99796,0.33914229498561427,1.0
99797,0.6290197232639171,1.0
99798,0.4829843730498563,1.0
99799,0.6136565019236029,0.0
99800,0.753094071730521,1.0
99801,0.4847345053339634,0.0
99802,0.8123297161094146,1.0
99803,0.4547457443731938,0.0
99804,0.4024505260527806,1.0
99805,0.7415864820362971,1.0
99806,0.806798687208563,1.0
99807,0.6941088602351131,0.0
99808,0.7982619894789846,1.0
99809,0.6492363030940514,1.0
99810,0.4798097703155528,1.0
99811,0.8768179583631589,1.0
99812,0.887523264444933,1.0
99813,0.376784403225777,0.0
99814,0.6655763287851076,1.0
99815,0.5040720235801293,0.0
99816,0.7035519341229425,1.0
99817,0.6340667145149887,1.0
99818,0.5962868471113655,1.0
99819,0.8664750071917869,1.0
99820,0.5437751080592557,0.0
99821,0.6108501201554487,0.0
99822,0.4264072102905234,0.0
99823,0.6783837351280929,1.0
99824,0.5954882254552484,1.0
99825,0.4050358718031348,1.0
99826,0.6096298976683886,1.0
99827,0.9140216343245054,1.0
99828,0.5856882290373409,1.0
99829,0.72663856591546,0.0
99830,0.6943803112302923,0.0
99831,0.55986723372869,1.0
99832,0.3729667133143198,1.0
99833,0.7496513017414216,1.0
99834,0.8569673105133069,0.0
99835,0.5110332554073012,1.0
99836,0.35712732807407027,1.0
99837,0.4494756860657315,1.0
99838,0.7107087722912917,1.0
99839,0.7265537917659999,1.0
99840,0.6795024937037119,1.0
99841,0.695850062606252,0.0
99842,0.47439583912773786,0.0
99843,0.9117587233073567,1.0
99844,0.6932155165036167,1.0
99845,0.3499007472333886,0.0
99846,0.4452642026644071,0.0
