id,pred_lgb,target
128520,0.4954501166538413,0.0
128521,0.5641830193051668,1.0
128522,0.8316893696974231,1.0
128523,0.6739465919080947,0.0
128524,0.8626749474819865,1.0
128525,0.7254023205743858,1.0
128526,0.28061649721394444,0.0
128527,0.4698548937069151,0.0
128528,0.5078426244494008,0.0
128529,0.3454989585688307,0.0
128530,0.7055622862271131,1.0
128531,0.567252041257255,1.0
128532,0.8474144574387978,1.0
128533,0.537628994145345,0.0
128534,0.7131952560857502,0.0
128535,0.37370103998157017,0.0
128536,0.623450588558795,1.0
128537,0.5902560901557995,0.0
128538,0.5312081674597087,1.0
128539,0.6375538197645241,1.0
128540,0.38674770873153064,1.0
128541,0.6382920961961353,0.0
128542,0.4649530192513783,1.0
128543,0.31847826094674025,0.0
128544,0.7534652446600094,1.0
128545,0.9308919964070961,1.0
128546,0.6721069891098588,1.0
128547,0.7066671260080357,1.0
128548,0.7748517887550336,1.0
128549,0.7020964780971302,1.0
128550,0.6617797583513223,1.0
128551,0.6504992096490346,0.0
128552,0.4681702258100263,0.0
128553,0.8848052168037557,0.0
128554,0.6607770300585515,1.0
128555,0.8744153038555759,1.0
128556,0.565747090661981,1.0
128557,0.7016299273581411,1.0
128558,0.728979374507505,0.0
128559,0.3635748963565614,1.0
128560,0.5870363849490227,1.0
128561,0.5468074243738863,1.0
128562,0.7226693521477118,1.0
128563,0.7033542393792833,1.0
128564,0.570165143129194,1.0
128565,0.7063201209892848,1.0
128566,0.6394981474613215,0.0
128567,0.6672899105450133,0.0
128568,0.7972438307193092,1.0
128569,0.835806190601306,1.0
128570,0.8518302875213187,1.0
128571,0.781853901801567,1.0
128572,0.6705367398265872,0.0
128573,0.7675091995175105,0.0
128574,0.7497390301097562,1.0
128575,0.7167194649887388,0.0
128576,0.8557293338096451,1.0
128577,0.6068284187621078,1.0
128578,0.662814714866717,0.0
128579,0.9614266598683922,1.0
128580,0.6490218167727994,0.0
128581,0.6600324731858367,1.0
128582,0.5556492287480777,0.0
128583,0.6722886495251439,1.0
128584,0.5862413634650402,1.0
128585,0.6357485707044592,1.0
128586,0.630615749928964,1.0
128587,0.6294169680009212,1.0
128588,0.26890059546108347,0.0
128589,0.6333423510232565,1.0
128590,0.899949212548906,1.0
128591,0.5591832952138126,0.0
128592,0.5300537301624418,1.0
128593,0.618118296446194,0.0
128594,0.6027024449848706,0.0
128595,0.679589184668857,1.0
128596,0.7590299693615522,0.0
128597,0.3964040716126572,0.0
128598,0.41532668163360664,0.0
128599,0.6172896850526643,0.0
128600,0.686992226231265,0.0
128601,0.667733667155922,1.0
128602,0.8186777385710671,0.0
128603,0.6142467740546544,1.0
128604,0.5646362521531094,0.0
128605,0.47765557953406546,0.0
128606,0.9087571902459454,1.0
128607,0.5864684176516495,1.0
128608,0.5483147119212582,1.0
128609,0.6071984861353883,0.0
128610,0.519593739577554,1.0
128611,0.8697095479599272,1.0
128612,0.6928288578833698,0.0
128613,0.7055073555872308,1.0
128614,0.8962271215150139,1.0
128615,0.6728175382785079,1.0
128616,0.6555086955511696,1.0
128617,0.88113417262349,1.0
128618,0.7179220685944745,1.0
128619,0.6064168228337414,1.0
128620,0.5084783268752778,0.0
128621,0.7745318448095906,1.0
128622,0.6433325166609969,1.0
128623,0.4307838184022795,0.0
128624,0.7824075800964978,1.0
128625,0.7810708034023875,1.0
128626,0.6555826515728591,1.0
128627,0.4108919833460299,0.0
128628,0.7474626778600555,1.0
128629,0.474993704047281,1.0
128630,0.7712708735200551,0.0
128631,0.8353679777792048,1.0
128632,0.6914106519182538,1.0
128633,0.43339704552080616,1.0
128634,0.43778323689506526,1.0
128635,0.49853612711124773,1.0
128636,0.4500044595391881,1.0
128637,0.5620802537125761,1.0
128638,0.49400135314954563,0.0
128639,0.7369989902844342,1.0
128640,0.6315637692489254,1.0
128641,0.5856099471628305,1.0
128642,0.9308214255182224,1.0
128643,0.4001379145027208,0.0
128644,0.40009578846885624,0.0
128645,0.8261888979262406,1.0
128646,0.5249883956138106,1.0
128647,0.7358006578767677,1.0
128648,0.5584911222393616,1.0
128649,0.5964350413186433,1.0
128650,0.45992669111975376,1.0
128651,0.637589750690848,1.0
128652,0.19753155372852588,0.0
128653,0.515460087333359,1.0
128654,0.4660457780666449,0.0
128655,0.6553209544696204,1.0
128656,0.6851261509207687,0.0
128657,0.6321951733643739,0.0
128658,0.6265891137008531,1.0
128659,0.6535179036315026,1.0
128660,0.38080690497508457,1.0
128661,0.4739960702581354,0.0
128662,0.8905183706937733,0.0
128663,0.5947449605167647,1.0
128664,0.825959708048699,0.0
128665,0.8503286492183417,1.0
128666,0.7756022993216696,0.0
128667,0.8126541598289312,1.0
128668,0.512794361196293,0.0
128669,0.6699122953897795,0.0
128670,0.6837412002920176,1.0
128671,0.8462124375342768,1.0
128672,0.8170299737162418,1.0
128673,0.6572168362034522,1.0
128674,0.8960981338166353,1.0
128675,0.8071265455554105,1.0
128676,0.6253730590397413,0.0
128677,0.4591432837005258,1.0
128678,0.618862339653862,0.0
128679,0.7427647115444199,1.0
128680,0.688222873525098,0.0
128681,0.51800746118271,0.0
128682,0.57240717315607,1.0
128683,0.6596808281131967,1.0
128684,0.6131791549330355,1.0
128685,0.604815121770008,1.0
128686,0.6704405772428421,0.0
128687,0.8968184980782904,1.0
128688,0.7135132823665981,1.0
128689,0.7146788549922217,1.0
128690,0.913430687725018,0.0
128691,0.4175532600858352,0.0
128692,0.680602774808594,1.0
128693,0.8764064252843652,1.0
128694,0.44098727793283554,1.0
128695,0.6911333351783117,0.0
128696,0.661763971755169,1.0
128697,0.8694021048857414,0.0
128698,0.7620740448631718,1.0
128699,0.6949915410179174,1.0
128700,0.4695126587581777,0.0
128701,0.7050026079100615,1.0
128702,0.940653260171483,1.0
128703,0.5137259237011553,1.0
128704,0.30333527919993947,0.0
128705,0.6238788947518321,0.0
128706,0.7525202213723168,1.0
128707,0.9298480233705302,0.0
128708,0.5840844034677841,0.0
128709,0.7266978028882861,1.0
128710,0.6155683555996926,1.0
128711,0.734431036005953,1.0
128712,0.629782351682511,1.0
128713,0.5770723083232477,1.0
128714,0.5250265807008042,1.0
128715,0.47328508840131905,1.0
128716,0.4528630635813561,0.0
128717,0.4808720081588167,0.0
128718,0.5731297509359026,1.0
128719,0.6520014049724627,0.0
128720,0.38136583311509825,0.0
128721,0.6804698605449918,1.0
128722,0.8014563918991836,1.0
128723,0.550332943167423,1.0
128724,0.8583607125789521,1.0
128725,0.5552997248454963,0.0
128726,0.7915820219108274,1.0
128727,0.5315054191563792,1.0
128728,0.6607079858656396,0.0
128729,0.7998888893329716,1.0
128730,0.8157079187391134,1.0
128731,0.7324063524061235,1.0
128732,0.8612312550324943,1.0
128733,0.5300029531445581,1.0
128734,0.705055312902192,1.0
128735,0.8191688141987853,0.0
128736,0.9320820395680488,0.0
128737,0.6824273121043136,1.0
128738,0.4270437699780831,0.0
128739,0.6116494187376758,0.0
128740,0.2787378259187767,1.0
128741,0.9255016883748313,1.0
128742,0.6581238670693886,1.0
128743,0.5816660643660797,0.0
128744,0.823288617393877,1.0
128745,0.6496619139004218,1.0
128746,0.30693352546312364,0.0
128747,0.9430600473948965,1.0
128748,0.28374533528430596,0.0
128749,0.5589260921275521,1.0
128750,0.8536074286358738,1.0
128751,0.5116626381981018,0.0
128752,0.6583763112042049,0.0
128753,0.6378994466648177,1.0
128754,0.8842461379126236,0.0
128755,0.6982162838140139,1.0
128756,0.6317621397892311,0.0
128757,0.5892524617330508,1.0
128758,0.7943421682322476,0.0
128759,0.35347701033660145,1.0
128760,0.5353756538008679,1.0
128761,0.5000959190144744,0.0
128762,0.9402853698090877,1.0
128763,0.9218344320674946,1.0
128764,0.45729265613578984,0.0
128765,0.5708282077707062,1.0
128766,0.8817312172131991,1.0
128767,0.8814531464234125,1.0
128768,0.6949927066876087,1.0
128769,0.6910869223628356,1.0
128770,0.8707397570443534,1.0
128771,0.8741478758204737,1.0
128772,0.6302618978914252,1.0
128773,0.8639054982210199,1.0
128774,0.8900630962528544,1.0
128775,0.5054059721158131,0.0
128776,0.7901437407936523,1.0
128777,0.6492701296017406,0.0
128778,0.6926470552727751,1.0
128779,0.6252193389520205,1.0
128780,0.4659943775393138,1.0
128781,0.5027090508100238,1.0
128782,0.44280198167373674,0.0
128783,0.6904953487712264,1.0
128784,0.5442027286288689,1.0
128785,0.8724565032800118,1.0
128786,0.5930947046051442,1.0
128787,0.3166522803080177,0.0
128788,0.5944050326183876,1.0
128789,0.719614933956216,1.0
128790,0.861591937655846,1.0
128791,0.7330942488240227,1.0
128792,0.684956287709167,0.0
128793,0.7173977637892651,1.0
128794,0.9501394942403842,1.0
128795,0.5499713488998899,1.0
128796,0.8228724315828165,1.0
128797,0.690551814198687,1.0
128798,0.6028972814710638,1.0
128799,0.5766672745461523,1.0
128800,0.7646775690373325,1.0
128801,0.6790046990447789,1.0
128802,0.6355869539153551,0.0
128803,0.7683959332521536,1.0
128804,0.7626240902646968,1.0
128805,0.5514863173336954,1.0
128806,0.520314229831246,1.0
128807,0.6401440841224162,1.0
128808,0.871918959565057,1.0
128809,0.5489923956293002,0.0
128810,0.6601835610489162,1.0
128811,0.6585163433660732,0.0
128812,0.5351412016861767,1.0
128813,0.7652629625417794,1.0
128814,0.5062521571681059,0.0
128815,0.3505933778719075,0.0
128816,0.9132549648874092,1.0
128817,0.6104425881936215,1.0
128818,0.650636682572194,0.0
128819,0.8963052737917736,1.0
128820,0.6473941259149999,1.0
128821,0.37755533143153125,0.0
128822,0.5033534247760397,0.0
128823,0.9017330429988226,0.0
128824,0.6676848834311563,0.0
128825,0.5850559540395527,0.0
128826,0.8012839836287672,1.0
128827,0.7408719018788077,1.0
128828,0.7845038986576917,0.0
128829,0.8042308530134628,0.0
128830,0.8481942094057413,1.0
128831,0.8143477885133248,1.0
128832,0.9481832220834874,1.0
128833,0.8604628450876173,1.0
128834,0.6322585016359741,0.0
128835,0.6815918987063518,1.0
128836,0.9505899599358842,1.0
128837,0.9181204478454433,1.0
128838,0.5389254042270822,1.0
128839,0.6335992266026536,1.0
128840,0.5860635973545877,0.0
128841,0.7243163033786004,1.0
128842,0.7080099526689155,0.0
128843,0.6448075132857594,1.0
128844,0.5594561902326296,1.0
128845,0.6194843860030479,1.0
128846,0.4483413366202673,1.0
128847,0.9183566407749112,1.0
128848,0.5013098016184407,0.0
128849,0.5467608461047375,1.0
128850,0.3497518084162241,0.0
128851,0.8569522630569807,1.0
128852,0.9358874360717823,1.0
128853,0.9331247533391313,1.0
128854,0.5298064440145722,1.0
128855,0.9029834534588052,1.0
128856,0.8135260986547673,1.0
128857,0.9435432691416915,1.0
128858,0.8837715254759588,1.0
128859,0.7401350098619993,1.0
128860,0.7279328604641916,1.0
128861,0.9234099393556204,1.0
128862,0.44330461481908895,1.0
128863,0.5900857700978313,0.0
128864,0.7065354430812522,0.0
128865,0.6917773171631502,0.0
128866,0.583547319452088,1.0
128867,0.6449959611808395,1.0
128868,0.7607733186037288,1.0
128869,0.44004093151665674,0.0
128870,0.870551463565137,1.0
128871,0.39073144606758026,0.0
128872,0.6760588807005238,1.0
128873,0.6722621419519622,1.0
128874,0.7774123315347388,1.0
128875,0.9083562714810797,1.0
128876,0.7875577362486794,1.0
128877,0.5658317419990283,1.0
128878,0.5945764478724007,1.0
128879,0.6552329357445337,1.0
128880,0.7028032648009424,1.0
128881,0.31197285723721363,0.0
128882,0.3314214621078506,0.0
128883,0.8869192919510107,1.0
128884,0.5328205326994935,0.0
128885,0.9372022321494644,1.0
128886,0.6218714460976023,0.0
128887,0.36139416378914374,1.0
128888,0.5700748698930884,1.0
128889,0.5215407148071616,0.0
128890,0.6339885672667832,1.0
128891,0.33394692546048105,0.0
128892,0.7423144562415476,0.0
128893,0.45909695149508034,0.0
128894,0.9038675028808314,0.0
128895,0.7172530078753195,0.0
128896,0.9206370710413964,1.0
128897,0.7557033373445066,0.0
128898,0.7257160252217155,1.0
128899,0.9017163832847727,1.0
128900,0.6378655838840331,1.0
128901,0.8750513384521177,1.0
128902,0.42760039637855135,1.0
128903,0.6644095684920363,1.0
128904,0.6135530977804462,0.0
128905,0.6794624744563073,1.0
128906,0.6441967155318256,1.0
128907,0.5025234469373732,0.0
128908,0.5891550971011716,0.0
128909,0.6575121002736432,0.0
128910,0.5304634223459701,0.0
128911,0.6579325248756919,1.0
128912,0.7733747257035734,0.0
128913,0.6969708163742829,1.0
128914,0.6663502890246885,0.0
128915,0.7189857974680469,1.0
128916,0.8130708415222399,1.0
128917,0.6704035608661788,1.0
128918,0.6653104237351078,1.0
128919,0.8795637758921097,1.0
128920,0.5639344165341891,0.0
128921,0.6221628803572186,0.0
128922,0.7062501933260169,1.0
128923,0.6971058696945882,0.0
128924,0.5881474738055701,1.0
128925,0.7530835419869741,0.0
128926,0.8688848975300826,1.0
128927,0.73540997679331,1.0
128928,0.8626381280309857,1.0
128929,0.8184737306788508,1.0
128930,0.6709977023235286,0.0
128931,0.6634928903950894,1.0
128932,0.6401100323345014,1.0
128933,0.7022770375773657,1.0
128934,0.6637268050093952,1.0
128935,0.578072681546027,0.0
128936,0.9023318774218935,0.0
128937,0.3530645825996966,0.0
128938,0.5786117244375648,0.0
128939,0.6312368433675883,0.0
128940,0.6209014983209172,1.0
128941,0.8752791612153086,1.0
128942,0.619887904402753,1.0
128943,0.5836707091099776,0.0
128944,0.7066331760806851,0.0
128945,0.7310589504605002,0.0
128946,0.7498411715542589,1.0
128947,0.39233261948597364,0.0
128948,0.6749013780201057,0.0
128949,0.5554080478617266,1.0
128950,0.6321086680653543,1.0
128951,0.9037080352171687,1.0
128952,0.7642980264049626,1.0
128953,0.7365431030114656,1.0
128954,0.6116731166877551,0.0
128955,0.7629958304472148,1.0
128956,0.7661032937127153,1.0
128957,0.5231383989335782,1.0
128958,0.7913371472030009,1.0
128959,0.8114628032850429,1.0
128960,0.6628026045931,0.0
128961,0.4629331364513624,0.0
128962,0.5278276035900465,0.0
128963,0.7752137654612935,0.0
128964,0.5289810991680854,1.0
128965,0.7303999187987704,1.0
128966,0.5603799298311823,1.0
128967,0.9312751300184282,1.0
128968,0.7307243718329148,0.0
128969,0.3339198812309518,0.0
128970,0.7949454829743405,0.0
128971,0.6397158798481779,1.0
128972,0.7605568766111949,1.0
128973,0.7978392678469608,1.0
128974,0.9277073450740113,1.0
128975,0.8081036908843483,0.0
128976,0.5824956971357539,0.0
128977,0.5617145094093691,0.0
128978,0.49783507092069057,1.0
128979,0.39197697122581454,0.0
128980,0.5649911680616273,0.0
128981,0.6785025107643843,1.0
128982,0.9216576276130214,1.0
128983,0.6076917070911583,1.0
128984,0.7743670295760636,0.0
128985,0.6794215566655314,0.0
128986,0.7261404847569716,1.0
128987,0.912426025695853,1.0
128988,0.6244244793847322,0.0
128989,0.9192372807561957,1.0
128990,0.792430404347875,0.0
128991,0.5100052124635563,0.0
128992,0.774561192856118,1.0
128993,0.6648551150023873,0.0
128994,0.6974922474617539,1.0
128995,0.8428061834135383,1.0
128996,0.7699934739042278,0.0
128997,0.6541433178954451,1.0
128998,0.6134295413008973,0.0
128999,0.41144212725672086,1.0
129000,0.746668227085905,1.0
129001,0.391372225983181,1.0
129002,0.5734780839305005,1.0
129003,0.6900761409486758,1.0
129004,0.9309400153388582,1.0
129005,0.4779870984622426,1.0
129006,0.5137623451500123,1.0
129007,0.9576845876894996,1.0
129008,0.8687878443223259,1.0
129009,0.5322154220229744,1.0
129010,0.7119641433526451,1.0
129011,0.44354994061254904,0.0
129012,0.5554881014688415,1.0
129013,0.6640232193840139,1.0
129014,0.5428912791588268,1.0
129015,0.5647895106767271,1.0
129016,0.7033795346346636,1.0
129017,0.6662904250457458,1.0
129018,0.5451477315179833,0.0
129019,0.5387165682026045,1.0
129020,0.6206244119629243,1.0
129021,0.33699676703486536,1.0
129022,0.6459737209774319,1.0
129023,0.6015508441762244,1.0
129024,0.688546329379784,1.0
129025,0.6168599922597373,1.0
129026,0.7771556965752956,1.0
129027,0.6171957527874271,0.0
129028,0.4259899531153173,1.0
129029,0.7985846822321414,1.0
129030,0.23203869543468997,0.0
129031,0.5799095523304363,1.0
129032,0.5573624363681818,0.0
129033,0.5124059819096665,1.0
129034,0.7942858982357012,0.0
129035,0.6646312070614451,0.0
129036,0.611511260639653,1.0
129037,0.6589383601143636,1.0
129038,0.5824345832038825,1.0
129039,0.625068804024115,1.0
129040,0.679241662888981,1.0
129041,0.5414497875713713,0.0
129042,0.8422257730239163,1.0
129043,0.626326116470143,1.0
129044,0.7313610319444195,0.0
129045,0.6048151261114582,1.0
129046,0.6293847653786228,1.0
129047,0.46112775467018935,1.0
129048,0.7322420288293291,1.0
129049,0.7330179644994439,0.0
129050,0.3460728199754975,0.0
129051,0.86129951451098,1.0
129052,0.6553451716747593,1.0
129053,0.2014001877187172,0.0
129054,0.5718613785894928,1.0
129055,0.5609505380058414,1.0
129056,0.4887594865652465,1.0
129057,0.6582123200636845,1.0
129058,0.5579300248925879,0.0
129059,0.6502296469415264,1.0
129060,0.4198897785825272,0.0
129061,0.7886577658961922,0.0
129062,0.4843372193446835,1.0
129063,0.8115635691451404,1.0
129064,0.7720763358665056,1.0
129065,0.5110957408902608,0.0
129066,0.7256369395015896,1.0
129067,0.6114277340456966,0.0
129068,0.5615023528509707,0.0
129069,0.6769214668749619,1.0
129070,0.6003178607731079,1.0
129071,0.5249562704418382,0.0
129072,0.5959477034622952,1.0
129073,0.8542353639114896,1.0
129074,0.9311648648085749,1.0
129075,0.716720250839702,1.0
129076,0.5925686518935736,0.0
129077,0.5278783300241607,1.0
129078,0.9123802106772582,1.0
129079,0.44607363580424936,0.0
129080,0.2885310328659546,0.0
129081,0.4504986787610518,1.0
129082,0.6408153815925293,0.0
129083,0.5634096554324234,1.0
129084,0.6402287728951962,0.0
129085,0.6731315465598463,1.0
129086,0.562400168635782,1.0
129087,0.8503299541356646,1.0
129088,0.4206359753250088,0.0
129089,0.738794000088961,1.0
129090,0.6089027416463211,1.0
129091,0.5985454379914121,1.0
129092,0.9191442938773898,1.0
129093,0.8862996168657795,1.0
129094,0.5264883719369742,1.0
129095,0.6150157034316935,1.0
129096,0.7441812667271549,0.0
129097,0.6274909045918885,0.0
129098,0.4023297971033303,1.0
129099,0.789113592999886,1.0
129100,0.4794346405062615,0.0
129101,0.9000685104326367,1.0
129102,0.9267222353382766,1.0
129103,0.6358537060017329,1.0
129104,0.5793863814474141,0.0
129105,0.7838124715278614,1.0
129106,0.4796952883987257,1.0
129107,0.7019224427229205,0.0
129108,0.9180543779718927,1.0
129109,0.686605387091823,1.0
129110,0.6576794375174904,1.0
129111,0.8958182750950334,1.0
129112,0.8888425357897869,1.0
129113,0.7287557039719383,1.0
129114,0.9288341197052041,1.0
129115,0.8694961552199442,1.0
129116,0.7383300900238131,1.0
129117,0.5067169951069871,1.0
129118,0.8669449323647257,1.0
129119,0.5956702833788645,0.0
129120,0.38779669584677,0.0
129121,0.9187503590958881,1.0
129122,0.49931777389110144,0.0
129123,0.9145024770654069,1.0
129124,0.6216856810644174,1.0
129125,0.513650329351717,1.0
129126,0.5415230022455013,0.0
129127,0.6292169904775687,1.0
129128,0.5953132937082145,0.0
129129,0.7266460133245943,1.0
129130,0.8663246013262982,1.0
129131,0.5960011029219521,0.0
129132,0.5831001542388234,0.0
129133,0.6286723158256495,0.0
129134,0.7858113852131345,1.0
129135,0.692454770342598,1.0
129136,0.19271186447296904,0.0
129137,0.8661152596806567,0.0
129138,0.5561919130309138,1.0
129139,0.8473872099400026,1.0
129140,0.7151379737029251,1.0
129141,0.5386375650538661,0.0
129142,0.5034006266974217,1.0
129143,0.6217536195882535,0.0
129144,0.6455865194764663,1.0
129145,0.44258794993216405,0.0
129146,0.28934004626033855,0.0
129147,0.8032945230165935,1.0
129148,0.6047878271399114,1.0
129149,0.7180589011807788,0.0
129150,0.7257447113572021,1.0
129151,0.6019797136796862,0.0
129152,0.45226786097566346,0.0
129153,0.5454665605521357,0.0
129154,0.8813887287393859,1.0
129155,0.7123830908662564,1.0
129156,0.6813450150660939,0.0
129157,0.7306738443273141,1.0
129158,0.6999557487760535,1.0
129159,0.7949028100836575,1.0
129160,0.5666088922884668,0.0
129161,0.6492999684393959,1.0
129162,0.7665975068229227,1.0
129163,0.44071292507969173,1.0
129164,0.9134876337231115,1.0
129165,0.657415363463823,1.0
129166,0.7060677094885897,0.0
129167,0.2322321866537459,0.0
129168,0.6473669020089211,1.0
129169,0.47054955046929453,1.0
129170,0.77017312773003,1.0
129171,0.5156229389130815,1.0
129172,0.5410117023059046,1.0
129173,0.6559560096237438,0.0
129174,0.5183843149775903,0.0
129175,0.6437899917959767,1.0
129176,0.8918601600074917,1.0
129177,0.6817140770348995,0.0
129178,0.7316325419629529,0.0
129179,0.81156464591803,1.0
129180,0.7648280549460619,1.0
129181,0.4175735448006401,0.0
129182,0.9034432522525676,1.0
129183,0.47405676704458594,1.0
129184,0.8621342378002781,1.0
129185,0.5128366779734878,0.0
129186,0.6332488481336876,0.0
129187,0.6421129296741639,0.0
129188,0.5400542774959457,0.0
129189,0.8142614467580248,1.0
129190,0.8186008687039992,1.0
129191,0.7322885496508171,1.0
129192,0.5118004328513018,0.0
129193,0.5963166972755725,0.0
129194,0.7963588075790158,0.0
129195,0.6166415022974057,1.0
129196,0.8238554988486365,1.0
129197,0.7322806658032817,0.0
129198,0.6817230635726923,0.0
129199,0.5192663423923715,1.0
129200,0.6267905213950761,1.0
129201,0.9686035846321301,1.0
129202,0.7683346588803042,0.0
129203,0.5678715597382975,1.0
129204,0.5329994857690911,1.0
129205,0.5783348292062571,1.0
129206,0.4178152030227469,0.0
129207,0.8189917544506232,0.0
129208,0.7869184677954957,1.0
129209,0.6970829038887423,1.0
129210,0.7157629137638316,1.0
129211,0.8622816215515618,0.0
129212,0.3176047280043317,0.0
129213,0.8496789668796481,0.0
129214,0.6835100730683364,1.0
129215,0.5791765318672312,0.0
129216,0.4925600521038975,0.0
129217,0.5320924839958858,0.0
129218,0.5417375268434215,1.0
129219,0.8097370262447904,1.0
129220,0.7218475565410516,1.0
129221,0.4439651505239936,0.0
129222,0.5221719689100206,0.0
129223,0.6252680043630241,1.0
129224,0.5624978090300363,1.0
129225,0.6475976644919418,1.0
129226,0.6027801083865885,0.0
129227,0.640415744641016,1.0
129228,0.27015453479071433,0.0
129229,0.652178088748097,1.0
129230,0.8366051000787005,0.0
129231,0.6218524414136064,0.0
129232,0.520347083224425,0.0
129233,0.5721524901267363,0.0
129234,0.8319530087885146,1.0
129235,0.33644927299416,0.0
129236,0.7321361644117386,1.0
129237,0.6443900952428998,0.0
129238,0.522756585376976,0.0
129239,0.6916585941006019,1.0
129240,0.7276147338023338,0.0
129241,0.46419309872271897,0.0
129242,0.5719805384046935,1.0
129243,0.4447762662060793,1.0
129244,0.3827598290375432,0.0
129245,0.8301558936074614,1.0
129246,0.6098870096225044,1.0
129247,0.6491620428943444,1.0
129248,0.6453041927076364,0.0
129249,0.6145311348953738,1.0
129250,0.868002520283599,1.0
129251,0.3329636324924265,0.0
129252,0.7346042879482861,1.0
129253,0.7955218270494443,1.0
129254,0.698877184332989,1.0
129255,0.5279714169324773,0.0
129256,0.5905062842625517,1.0
129257,0.4913432823238057,1.0
129258,0.8135190769679232,1.0
129259,0.6652879036518698,1.0
129260,0.6398780974763826,0.0
129261,0.631603516751058,0.0
129262,0.7302415872144196,1.0
129263,0.6560699477285323,0.0
129264,0.5493083707330465,1.0
129265,0.7946495788508476,0.0
129266,0.8699526001636456,1.0
129267,0.5338984084542547,0.0
129268,0.7136727814560061,1.0
129269,0.6857070675548221,1.0
129270,0.5311091696350376,0.0
129271,0.6571818446489331,1.0
129272,0.7738051527437201,0.0
129273,0.592627698436028,0.0
129274,0.6465432721437352,1.0
129275,0.6722723523083088,1.0
129276,0.6177177466391435,0.0
129277,0.5569961227351362,0.0
129278,0.526210233487111,0.0
129279,0.5748103853483784,0.0
129280,0.7095411902487347,1.0
129281,0.7689233679965043,1.0
129282,0.9385177223440149,1.0
129283,0.6912756301492217,1.0
129284,0.6959203741449389,0.0
129285,0.7271873025504672,1.0
129286,0.542325471755162,1.0
129287,0.6587209227317576,0.0
129288,0.7178568827604281,0.0
129289,0.9087165445055144,1.0
129290,0.9374780451225988,1.0
129291,0.6536270193100262,1.0
129292,0.5928942133771662,1.0
129293,0.8418267145681069,0.0
129294,0.49943464827981743,1.0
129295,0.7194078507620345,1.0
129296,0.4516672845335999,1.0
129297,0.4166397475657162,1.0
129298,0.526151504689034,1.0
129299,0.5589525403545068,0.0
129300,0.8575996116678776,1.0
129301,0.7523349752225413,1.0
129302,0.9051326012083002,1.0
129303,0.9009280430260245,1.0
129304,0.6802266162441454,0.0
129305,0.6003547627716947,0.0
129306,0.5381689600268836,1.0
129307,0.4859748646647093,0.0
129308,0.6173825072585379,0.0
129309,0.5987287130232671,0.0
129310,0.3945735632920715,0.0
129311,0.8163042469573809,1.0
129312,0.901230484048241,0.0
129313,0.5929377400095102,0.0
129314,0.6514066765490307,1.0
129315,0.8298834851924684,1.0
129316,0.8500745307106309,1.0
129317,0.7356061247996848,1.0
129318,0.538969997874628,0.0
129319,0.49931614368190974,1.0
129320,0.5733336088667127,0.0
129321,0.5009233536138066,0.0
129322,0.16280710067742685,0.0
129323,0.5942434668505436,0.0
129324,0.26101011983936445,0.0
129325,0.8768425715664184,1.0
129326,0.5703938604078638,1.0
129327,0.5643718544916401,0.0
129328,0.6855319047652929,1.0
129329,0.6009596961185977,1.0
129330,0.9796611517107874,1.0
129331,0.7234237346387705,1.0
129332,0.1873919081650633,0.0
129333,0.7331788405700871,1.0
129334,0.6481654982347224,1.0
129335,0.4611851964778828,0.0
129336,0.6344837384236561,1.0
129337,0.758280241155062,0.0
129338,0.6500990277671311,1.0
129339,0.8784502092538776,1.0
129340,0.720644354419136,1.0
129341,0.7042063851879922,1.0
129342,0.5254352648450433,1.0
129343,0.5342235965979537,0.0
129344,0.7324433638846957,1.0
129345,0.6285670765028399,1.0
129346,0.6154281367315295,0.0
129347,0.9439360288771007,0.0
129348,0.7485257795164344,1.0
129349,0.6534972139165197,1.0
129350,0.5850117025625072,0.0
129351,0.5574917637250582,1.0
129352,0.5068523128676359,1.0
129353,0.5277712191112338,0.0
129354,0.3790575401189882,0.0
129355,0.6307650798656341,1.0
129356,0.9343277601812903,1.0
129357,0.5189866558889618,1.0
129358,0.6231803207611768,0.0
129359,0.9003407425400072,1.0
129360,0.6284341337137431,0.0
129361,0.5795437448539338,1.0
129362,0.5540710571762281,1.0
129363,0.8807560432593348,0.0
129364,0.8559584383783531,1.0
129365,0.7072456365757531,1.0
129366,0.6209205916534434,1.0
129367,0.7633742236170075,1.0
129368,0.7567010699293844,1.0
129369,0.6624746780723744,1.0
129370,0.7403385681258761,1.0
129371,0.7740076297532548,1.0
129372,0.8272575383371822,0.0
129373,0.39359277645484714,0.0
129374,0.7117172696403217,0.0
129375,0.9350175838881166,1.0
129376,0.5585346167518422,1.0
129377,0.6777929912905056,1.0
129378,0.6665448347531403,1.0
129379,0.731790697640302,1.0
129380,0.528288875514583,0.0
129381,0.5601288226916943,0.0
129382,0.731722520896478,1.0
129383,0.611654762879823,1.0
129384,0.8968532996462416,1.0
129385,0.25902990339062343,1.0
129386,0.6519109131527129,0.0
129387,0.6680286607121093,0.0
129388,0.8656588717864477,0.0
129389,0.5571572076223105,0.0
129390,0.7738830506725684,1.0
129391,0.4272076527482724,1.0
129392,0.8752910362706159,0.0
129393,0.688726624085351,1.0
129394,0.8154671146897621,1.0
129395,0.42714612500329413,0.0
129396,0.7733674929575041,1.0
129397,0.6197099069527723,0.0
129398,0.758627501921638,1.0
129399,0.8516045269815036,1.0
