id,pred_xgb
93832,0.461613729596138
93833,0.4857822582125664
93834,0.4824790954589844
93835,0.801318570971489
93836,0.36389610171318054
93837,0.3049072287976742
93838,0.23066674545407295
93839,0.630314901471138
93840,0.7694318741559982
93841,0.566754624247551
93842,0.13634848967194557
93843,0.2744259834289551
93844,0.4282318353652954
93845,0.5406220629811287
93846,0.49312469363212585
93847,0.6407897025346756
93848,0.46775971353054047
93849,0.3899819254875183
93850,0.5669358149170876
93851,0.1622263379395008
93852,0.7524445354938507
93853,0.15705357678234577
93854,0.7815739810466766
93855,0.36339136213064194
93856,0.4179113060235977
93857,0.4584246724843979
93858,0.7762933075428009
93859,0.3115403912961483
93860,0.39423293620347977
93861,0.5859127044677734
93862,0.8331960290670395
93863,0.7608162760734558
93864,0.23053689301013947
93865,0.21565403416752815
93866,0.8295856416225433
93867,0.5182597488164902
93868,0.14304428733885288
93869,0.5543848797678947
93870,0.1807778999209404
93871,0.6542752832174301
93872,0.32057223469018936
93873,0.42407939583063126
93874,0.5177550688385963
93875,0.4542318806052208
93876,0.4185747727751732
93877,0.5951183810830116
93878,0.5945090278983116
93879,0.43765200674533844
93880,0.5424522459506989
93881,0.4092651605606079
93882,0.40154779702425003
93883,0.31693363562226295
93884,0.8950453549623489
93885,0.4594322741031647
93886,0.8026892840862274
93887,0.6081723123788834
93888,0.7528428137302399
93889,0.4248705133795738
93890,0.6752313673496246
93891,0.4773784726858139
93892,0.3563804477453232
93893,0.20028654858469963
93894,0.39135418832302094
93895,0.2534676231443882
93896,0.4452114552259445
93897,0.8617801666259766
93898,0.3640390783548355
93899,0.37149547785520554
93900,0.553646020591259
93901,0.329784519970417
93902,0.5104964897036552
93903,0.3602749928832054
93904,0.6101739704608917
93905,0.4970986619591713
93906,0.48881031572818756
93907,0.28660517558455467
93908,0.668438121676445
93909,0.4927045404911041
93910,0.8962932825088501
93911,0.3012697473168373
93912,0.3118889518082142
93913,0.46697649359703064
93914,0.693216934800148
93915,0.15751226618885994
93916,0.765349268913269
93917,0.2547016367316246
93918,0.44442983716726303
93919,0.4455020800232887
93920,0.8937165290117264
93921,0.25236161425709724
93922,0.5106253325939178
93923,0.17466556653380394
93924,0.3690339997410774
93925,0.2207438312470913
93926,0.2167051024734974
93927,0.51389379799366
93928,0.6534198224544525
93929,0.8101438283920288
93930,0.6737827509641647
93931,0.8528235256671906
93932,0.3263482302427292
93933,0.7413076907396317
93934,0.24987468123435974
93935,0.507309302687645
93936,0.2927978113293648
93937,0.3991650640964508
93938,0.3089917562901974
93939,0.959537997841835
93940,0.8026972115039825
93941,0.19047408550977707
93942,0.8544298559427261
93943,0.5552152916789055
93944,0.2681920751929283
93945,0.35736291110515594
93946,0.22783933207392693
93947,0.658134862780571
93948,0.5370798408985138
93949,0.5755734592676163
93950,0.27370500564575195
93951,0.742526188492775
93952,0.2624627724289894
93953,0.49631595611572266
93954,0.795276552438736
93955,0.3386561870574951
93956,0.597464919090271
93957,0.5021733492612839
93958,0.3265479803085327
93959,0.1558907888829708
93960,0.6631838530302048
93961,0.19432857632637024
93962,0.15327413380146027
93963,0.5139105916023254
93964,0.3994810953736305
93965,0.8523304164409637
93966,0.4610421285033226
93967,0.8816334754228592
93968,0.21037937700748444
93969,0.9617949277162552
93970,0.18753217533230782
93971,0.712341234087944
93972,0.3597765415906906
93973,0.39605712890625
93974,0.40175018459558487
93975,0.13866505958139896
93976,0.17489078640937805
93977,0.5162679925560951
93978,0.3409837558865547
93979,0.2643490508198738
93980,0.4500924125313759
93981,0.20974194630980492
93982,0.33697225898504257
93983,0.901696041226387
93984,0.3419778272509575
93985,0.12623795680701733
93986,0.735478863120079
93987,0.36239897459745407
93988,0.22336070239543915
93989,0.4496277943253517
93990,0.6187394484877586
93991,0.15179669670760632
93992,0.477827824652195
93993,0.37167123705148697
93994,0.5884641855955124
93995,0.21803535893559456
93996,0.4964209944009781
93997,0.5048925131559372
93998,0.35373255610466003
93999,0.26679661870002747
94000,0.34267696738243103
94001,0.237167377024889
94002,0.131319185718894
94003,0.292560413479805
94004,0.298572551459074
94005,0.5909481421113014
94006,0.6007695347070694
94007,0.5205992981791496
94008,0.3626435026526451
94009,0.33144640922546387
94010,0.5814676210284233
94011,0.7970524877309799
94012,0.5784402713179588
94013,0.4920685589313507
94014,0.4741531312465668
94015,0.25789645686745644
94016,0.25642378255724907
94017,0.09026522189378738
94018,0.6970874220132828
94019,0.512862540781498
94020,0.6892493814229965
94021,0.3690752238035202
94022,0.4522486925125122
94023,0.5249609500169754
94024,0.23454146832227707
94025,0.5126300230622292
94026,0.3593579977750778
94027,0.8334579914808273
94028,0.7926537692546844
94029,0.8985148519277573
94030,0.8663983792066574
94031,0.5961783230304718
94032,0.5296627730131149
94033,0.637577623128891
94034,0.7147493362426758
94035,0.2906232252717018
94036,0.18357108905911446
94037,0.18118911981582642
94038,0.8093222230672836
94039,0.42577361315488815
94040,0.5666253119707108
94041,0.2986186631023884
94042,0.5037043541669846
94043,0.46254056692123413
94044,0.4806451201438904
94045,0.38608526438474655
94046,0.496922068297863
94047,0.8023357540369034
94048,0.12637676857411861
94049,0.6090951561927795
94050,0.37815823405981064
94051,0.30474837496876717
94052,0.11090154945850372
94053,0.37791817635297775
94054,0.14085127785801888
94055,0.3550095930695534
94056,0.5195988267660141
94057,0.5566870495676994
94058,0.20688100904226303
94059,0.15291013568639755
94060,0.5942685827612877
94061,0.616490975022316
94062,0.4525138884782791
94063,0.30753451585769653
94064,0.11978483572602272
94065,0.6143031567335129
94066,0.4408988952636719
94067,0.409899078309536
94068,0.4486822262406349
94069,0.4628192409873009
94070,0.425596259534359
94071,0.39327483624219894
94072,0.12891630828380585
94073,0.1872028112411499
94074,0.7531503885984421
94075,0.648132860660553
94076,0.2982886880636215
94077,0.24736160784959793
94078,0.5223325118422508
94079,0.7500345855951309
94080,0.7442542314529419
94081,0.31078873574733734
94082,0.5440502539277077
94083,0.5358044728636742
94084,0.6621348112821579
94085,0.5356497541069984
94086,0.27782678231596947
94087,0.24332713708281517
94088,0.31081555411219597
94089,0.1273946352303028
94090,0.6073225513100624
94091,0.5386531352996826
94092,0.7510512322187424
94093,0.14777734875679016
94094,0.3329920172691345
94095,0.5397825390100479
94096,0.5570685938000679
94097,0.2718060538172722
94098,0.506510503590107
94099,0.6231286823749542
94100,0.5927931740880013
94101,0.7204500883817673
94102,0.5147946923971176
94103,0.06479118578135967
94104,0.39719460904598236
94105,0.2853453829884529
94106,0.6816234886646271
94107,0.41414450109004974
94108,0.2057364210486412
94109,0.1684826724231243
94110,0.48292001336812973
94111,0.5172172859311104
94112,0.4429832473397255
94113,0.45513004809617996
94114,0.28362908586859703
94115,0.414513424038887
94116,0.5032993704080582
94117,0.12336814031004906
94118,0.2105170413851738
94119,0.35562409460544586
94120,0.3079148158431053
94121,0.3459465056657791
94122,0.3688412010669708
94123,0.265006672590971
94124,0.3224595934152603
94125,0.7226497977972031
94126,0.43351326137781143
94127,0.2932670973241329
94128,0.5327654555439949
94129,0.1575642041862011
94130,0.3840947672724724
94131,0.4025578424334526
94132,0.7786487638950348
94133,0.43640778958797455
94134,0.33632973581552505
94135,0.411619670689106
94136,0.3349997252225876
94137,0.6792337149381638
94138,0.4812932163476944
94139,0.9213959276676178
94140,0.07322497013956308
94141,0.38788308948278427
94142,0.5449370667338371
94143,0.8273721486330032
94144,0.1404323596507311
94145,0.4562408849596977
94146,0.3533579930663109
94147,0.5733990892767906
94148,0.20940649509429932
94149,0.25442463532090187
94150,0.15264832973480225
94151,0.42969539016485214
94152,0.3037256635725498
94153,0.7974653095006943
94154,0.495580330491066
94155,0.3644293323159218
94156,0.8643738925457001
94157,0.16717880219221115
94158,0.8627104014158249
94159,0.7086860090494156
94160,0.28430044651031494
94161,0.27529294416308403
94162,0.43652477115392685
94163,0.9175694733858109
94164,0.538288988173008
94165,0.35200681537389755
94166,0.7912173122167587
94167,0.2931973561644554
94168,0.244935542345047
94169,0.27037596330046654
94170,0.26508666574954987
94171,0.42593964189291
94172,0.4621771574020386
94173,0.8401665240526199
94174,0.3011172041296959
94175,0.11836657673120499
94176,0.8153889775276184
94177,0.321624755859375
94178,0.7537786513566971
94179,0.4459252208471298
94180,0.6153348088264465
94181,0.3786260113120079
94182,0.2644330859184265
94183,0.44495417177677155
94184,0.4631296247243881
94185,0.3046642355620861
94186,0.5238205641508102
94187,0.3176266849040985
94188,0.5601982697844505
94189,0.1151149608194828
94190,0.33891501277685165
94191,0.46241099387407303
94192,0.3505702242255211
94193,0.2511683963239193
94194,0.4146689996123314
94195,0.5354000329971313
94196,0.17412230744957924
94197,0.8268397897481918
94198,0.2647955194115639
94199,0.16799358278512955
94200,0.5016195178031921
94201,0.37661123275756836
94202,0.42635535448789597
94203,0.5182446390390396
94204,0.5358724072575569
94205,0.8063490986824036
94206,0.5044567510485649
94207,0.5391158685088158
94208,0.24770915880799294
94209,0.18903851509094238
94210,0.27910056710243225
94211,0.4567355439066887
94212,0.5493979752063751
94213,0.14840870536863804
94214,0.3786540925502777
94215,0.4748726487159729
94216,0.4107174202799797
94217,0.7601619362831116
94218,0.4360715299844742
94219,0.37983619421720505
94220,0.28660259395837784
94221,0.14420676976442337
94222,0.4872559979557991
94223,0.20112821459770203
94224,0.729093998670578
94225,0.8143037408590317
94226,0.28978148847818375
94227,0.47806210815906525
94228,0.5265870913863182
94229,0.2905989773571491
94230,0.4841904789209366
94231,0.8316053748130798
94232,0.32325493544340134
94233,0.7446565628051758
94234,0.2281591072678566
94235,0.31189005449414253
94236,0.4383416697382927
94237,0.36848053336143494
94238,0.25940414890646935
94239,0.8417825847864151
94240,0.5037069097161293
94241,0.3380768224596977
94242,0.5895091667771339
94243,0.46867314726114273
94244,0.44150255620479584
94245,0.1787419691681862
94246,0.14892988838255405
94247,0.5208034366369247
94248,0.5771219432353973
94249,0.7602750808000565
94250,0.27154558151960373
94251,0.19831013679504395
94252,0.2734764702618122
94253,0.36531586199998856
94254,0.6843884885311127
94255,0.3646688461303711
94256,0.6330763101577759
94257,0.2695227116346359
94258,0.5811250284314156
94259,0.5042734146118164
94260,0.5940126031637192
94261,0.6027942895889282
94262,0.5724175348877907
94263,0.6107729822397232
94264,0.23384299874305725
94265,0.33510858565568924
94266,0.1311301812529564
94267,0.5334265828132629
94268,0.44602227956056595
94269,0.39859489351511
94270,0.8119574338197708
94271,0.5851903110742569
94272,0.4949643760919571
94273,0.5866254195570946
94274,0.6101110875606537
94275,0.19357506558299065
94276,0.575737476348877
94277,0.3608766794204712
94278,0.16623859852552414
94279,0.30035217851400375
94280,0.7149524241685867
94281,0.7293573021888733
94282,0.422742635011673
94283,0.2025541365146637
94284,0.21061866357922554
94285,0.27240265905857086
94286,0.46176877617836
94287,0.430890217423439
94288,0.23682128638029099
94289,0.16730834171175957
94290,0.29883888363838196
94291,0.5465287789702415
94292,0.2267230823636055
94293,0.45701582729816437
94294,0.18331311270594597
94295,0.450621597468853
94296,0.6032819002866745
94297,0.42952529340982437
94298,0.6268691048026085
94299,0.25730884447693825
94300,0.5700020790100098
94301,0.7409932166337967
94302,0.5185251608490944
94303,0.7378901839256287
94304,0.5051689371466637
94305,0.7310046553611755
94306,0.3808989077806473
94307,0.2301667369902134
94308,0.925508126616478
94309,0.6037005335092545
94310,0.3881201669573784
94311,0.360796183347702
94312,0.3894708976149559
94313,0.7017993479967117
94314,0.7621293365955353
94315,0.47815147787332535
94316,0.8553432077169418
94317,0.4333571419119835
94318,0.2555178999900818
94319,0.6779168248176575
94320,0.7632513642311096
94321,0.4475192129611969
94322,0.41680000722408295
94323,0.9095953404903412
94324,0.529146671295166
94325,0.22626670449972153
94326,0.32369284331798553
94327,0.6796173453330994
94328,0.24154078215360641
94329,0.31011630594730377
94330,0.23632164672017097
94331,0.8222282379865646
94332,0.2977185472846031
94333,0.3624904826283455
94334,0.14696531929075718
94335,0.49158699065446854
94336,0.43864163011312485
94337,0.42504729330539703
94338,0.49153371155261993
94339,0.4540780335664749
94340,0.5559166148304939
94341,0.7257703244686127
94342,0.18278786167502403
94343,0.6159292086958885
94344,0.2557387202978134
94345,0.38731999695301056
94346,0.39753440022468567
94347,0.327391617000103
94348,0.3811226934194565
94349,0.9324741959571838
94350,0.4162731319665909
94351,0.6733922958374023
94352,0.470615953207016
94353,0.781380370259285
94354,0.46084320545196533
94355,0.5493973270058632
94356,0.29082661122083664
94357,0.36627666652202606
94358,0.2773127108812332
94359,0.25121983140707016
94360,0.3492571860551834
94361,0.1354972906410694
94362,0.6669767200946808
94363,0.40023215115070343
94364,0.46006181091070175
94365,0.6950792968273163
94366,0.7644316405057907
94367,0.8018797338008881
94368,0.70235276222229
94369,0.5466512069106102
94370,0.7296054512262344
94371,0.5793865695595741
94372,0.5321357697248459
94373,0.4106124937534332
94374,0.3020446300506592
94375,0.5785510465502739
94376,0.4020785167813301
94377,0.8171952366828918
94378,0.18361959978938103
94379,0.2259492352604866
94380,0.2843693532049656
94381,0.5360718742012978
94382,0.39447053521871567
94383,0.33393774181604385
94384,0.877817839384079
94385,0.3665185198187828
94386,0.48719368875026703
94387,0.16864202544093132
94388,0.4313323497772217
94389,0.39279504865407944
94390,0.13874652795493603
94391,0.137550326064229
94392,0.572356753051281
94393,0.6102720275521278
94394,0.2803541161119938
94395,0.5229209661483765
94396,0.26094290241599083
94397,0.5542467385530472
94398,0.3566563054919243
94399,0.387420192360878
94400,0.1446688324213028
94401,0.3465319499373436
94402,0.3396330550312996
94403,0.6272369623184204
94404,0.6829297244548798
94405,0.6599518656730652
94406,0.2657337561249733
94407,0.29565953835844994
94408,0.4800867587327957
94409,0.41276761144399643
94410,0.5709400922060013
94411,0.47021443396806717
94412,0.21241897344589233
94413,0.2891770601272583
94414,0.8401510864496231
94415,0.19118937104940414
94416,0.23318680003285408
94417,0.8155697286128998
94418,0.5783538073301315
94419,0.5811471343040466
94420,0.571331337094307
94421,0.5225740447640419
94422,0.3977833762764931
94423,0.20061245933175087
94424,0.696689173579216
94425,0.448713980615139
94426,0.7686060220003128
94427,0.6885084956884384
94428,0.2261197678744793
94429,0.753567561507225
94430,0.924750953912735
94431,0.32000424712896347
94432,0.121758583933115
94433,0.35972223430871964
94434,0.682024747133255
94435,0.46602094918489456
94436,0.6182621419429779
94437,0.28063561022281647
94438,0.6803566664457321
94439,0.18449585512280464
94440,0.24154067412018776
94441,0.4508623033761978
94442,0.3634919300675392
94443,0.40754295140504837
94444,0.6839974820613861
94445,0.6839204728603363
94446,0.11025366559624672
94447,0.17407135292887688
94448,0.4272606149315834
94449,0.08145341835916042
94450,0.475054994225502
94451,0.49566198140382767
94452,0.3871084153652191
94453,0.5237287729978561
94454,0.4174467995762825
94455,0.726554349064827
94456,0.3162655755877495
94457,0.37807947397232056
94458,0.4556467533111572
94459,0.628609225153923
94460,0.41459212452173233
94461,0.8559242933988571
94462,0.5903158783912659
94463,0.645310565829277
94464,0.7670449912548065
94465,0.23973627761006355
94466,0.533164381980896
94467,0.7025512307882309
94468,0.5325874462723732
94469,0.23944783583283424
94470,0.3877016752958298
94471,0.16544049978256226
94472,0.7557370960712433
94473,0.2230355627834797
94474,0.21434499695897102
94475,0.3193032592535019
94476,0.827244222164154
94477,0.5052398443222046
94478,0.09964348375797272
94479,0.47915834933519363
94480,0.7628128677606583
94481,0.4126952737569809
94482,0.2036375105381012
94483,0.4567604437470436
94484,0.4946973919868469
94485,0.43236611783504486
94486,0.5038856342434883
94487,0.16466472297906876
94488,0.3532921299338341
94489,0.3709785118699074
94490,0.8387692123651505
94491,0.3565913140773773
94492,0.3347916975617409
94493,0.516782820224762
94494,0.3749285563826561
94495,0.08484732918441296
94496,0.3378361761569977
94497,0.24421079084277153
94498,0.8279000520706177
94499,0.4821816235780716
94500,0.6492151170969009
94501,0.35716553032398224
94502,0.8210094273090363
94503,0.6386322379112244
94504,0.4424511417746544
94505,0.3074396625161171
94506,0.21663079783320427
94507,0.43283096700906754
94508,0.8122064471244812
94509,0.6548949778079987
94510,0.7742937356233597
94511,0.38433703780174255
94512,0.5606265142560005
94513,0.3188534080982208
94514,0.2845246382057667
94515,0.4853895530104637
94516,0.6139500886201859
94517,0.1506498996168375
94518,0.19466471299529076
94519,0.4728681743144989
94520,0.4732344299554825
94521,0.34515396505594254
94522,0.3371977061033249
94523,0.5897542089223862
94524,0.18851398676633835
94525,0.12310826033353806
94526,0.531333677470684
94527,0.6127836778759956
94528,0.43519120663404465
94529,0.3427990823984146
94530,0.5044161453843117
94531,0.7380617558956146
94532,0.2708655036985874
94533,0.811051607131958
94534,0.6182976439595222
94535,0.3755330890417099
94536,0.39194587618112564
94537,0.4552769958972931
94538,0.36352477967739105
94539,0.5252310857176781
94540,0.2928916737437248
94541,0.7052031904459
94542,0.49620794504880905
94543,0.7544906735420227
94544,0.1960497908294201
94545,0.25014062970876694
94546,0.7087269127368927
94547,0.39362040162086487
94548,0.36080969125032425
94549,0.15955037251114845
94550,0.3369498774409294
94551,0.09577737376093864
94552,0.42248955368995667
94553,0.3091552071273327
94554,0.2926664613187313
94555,0.902025431394577
94556,0.43774212896823883
94557,0.420041985809803
94558,0.17509225755929947
94559,0.11995544470846653
94560,0.4094794988632202
94561,0.9147548228502274
94562,0.8841376602649689
94563,0.828726664185524
94564,0.221235029399395
94565,0.15435540117323399
94566,0.31198399886488914
94567,0.23720620200037956
94568,0.3527592793107033
94569,0.4557851254940033
94570,0.9115647077560425
94571,0.48049523681402206
94572,0.8315374553203583
94573,0.5337353870272636
94574,0.6942844688892365
94575,0.7831142693758011
94576,0.2990707457065582
94577,0.490265391767025
94578,0.2803063988685608
94579,0.2768239490687847
94580,0.2423049509525299
94581,0.3618472069501877
94582,0.20462827011942863
94583,0.6275738254189491
94584,0.19253838807344437
94585,0.7792105376720428
94586,0.2722509354352951
94587,0.3249216303229332
94588,0.2788505330681801
94589,0.18401744961738586
94590,0.8139093071222305
94591,0.3292757049202919
94592,0.5569638013839722
94593,0.40956420451402664
94594,0.17737608030438423
94595,0.30035895854234695
94596,0.6611049473285675
94597,0.2551477514207363
94598,0.24918192252516747
94599,0.8299788236618042
94600,0.12080167606472969
94601,0.1590234339237213
94602,0.46225690096616745
94603,0.325251042842865
94604,0.3091501258313656
94605,0.3885878026485443
94606,0.6743663996458054
94607,0.31074123084545135
94608,0.3705615699291229
94609,0.45063566416502
94610,0.453051894903183
94611,0.4355306699872017
94612,0.630264401435852
94613,0.43614335358142853
94614,0.8637919127941132
94615,0.5699023008346558
94616,0.8800031244754791
94617,0.47169405966997147
94618,0.46620725840330124
94619,0.7207492887973785
94620,0.3965946137905121
94621,0.29361794516444206
94622,0.6968367695808411
94623,0.43351393938064575
94624,0.7343688756227493
94625,0.6189160794019699
94626,0.20559833198785782
94627,0.5546634048223495
94628,0.6757188588380814
94629,0.5806965455412865
94630,0.17639992758631706
94631,0.5853038653731346
94632,0.4340091794729233
94633,0.5977280214428902
94634,0.2730340100824833
94635,0.5633028298616409
94636,0.1888808161020279
94637,0.5046142339706421
94638,0.24642081558704376
94639,0.4248523637652397
94640,0.301250945776701
94641,0.8893761336803436
94642,0.7631101608276367
94643,0.452401302754879
94644,0.29484232515096664
94645,0.3313474506139755
94646,0.5473987609148026
94647,0.2520492896437645
94648,0.6007755622267723
94649,0.1830124743282795
94650,0.3465987294912338
94651,0.46317245811223984
94652,0.4346875995397568
94653,0.577663816511631
94654,0.3333449959754944
94655,0.7471335977315903
94656,0.2608853839337826
94657,0.2661067992448807
94658,0.5451490432024002
94659,0.34496910125017166
94660,0.06204754859209061
94661,0.6024911105632782
94662,0.23246416077017784
94663,0.3224855661392212
94664,0.3502134755253792
94665,0.08332066610455513
94666,0.41703154146671295
94667,0.4069405719637871
94668,0.3947678431868553
94669,0.4330963119864464
94670,0.2841809093952179
94671,0.5195789635181427
94672,0.6349041312932968
94673,0.44475941359996796
94674,0.6360300630331039
94675,0.548515796661377
94676,0.30569031089544296
94677,0.49332496523857117
94678,0.2362700141966343
94679,0.21769046410918236
94680,0.37099022418260574
94681,0.37231534719467163
94682,0.7687632292509079
94683,0.4922902211546898
94684,0.9258541613817215
94685,0.355273075401783
94686,0.3795892521739006
94687,0.3571147322654724
94688,0.5579452812671661
94689,0.5125089883804321
94690,0.7487056851387024
94691,0.588507853448391
94692,0.4069574400782585
94693,0.5763866528868675
94694,0.18955088034272194
94695,0.6525021493434906
94696,0.37749695032835007
94697,0.766399696469307
94698,0.5243125706911087
94699,0.28231050819158554
94700,0.4294402748346329
94701,0.27443067356944084
94702,0.5223449692130089
94703,0.519538626074791
94704,0.5757418423891068
94705,0.2971637286245823
94706,0.2887349799275398
94707,0.17079399898648262
94708,0.4230991303920746
94709,0.42176636308431625
94710,0.1275147646665573
94711,0.27070920541882515
94712,0.34603961557149887
94713,0.5561078265309334
94714,0.601174496114254
94715,0.2674744464457035
94716,0.3335642069578171
94717,0.5006507262587547
94718,0.309673223644495
94719,0.5237931162118912
94720,0.2676423415541649
94721,0.5091767311096191
94722,0.2728324420750141
94723,0.43609459698200226
94724,0.5460739731788635
94725,0.4741838872432709
94726,0.7958953976631165
94727,0.6840771585702896
94728,0.3399234935641289
94729,0.35117625445127487
94730,0.5057296082377434
94731,0.8891942054033279
94732,0.7257081121206284
94733,0.43871938437223434
94734,0.17599045485258102
94735,0.3008423075079918
94736,0.7468214631080627
94737,0.8632541745901108
94738,0.6369009912014008
94739,0.21278221160173416
94740,0.3792557641863823
94741,0.3331358730792999
94742,0.33717872202396393
94743,0.3440696597099304
94744,0.2943080700933933
94745,0.5014192909002304
94746,0.4644128456711769
94747,0.5471056774258614
94748,0.28484952449798584
94749,0.3973269611597061
94750,0.7646311074495316
94751,0.24942132458090782
94752,0.3420075550675392
94753,0.7540481239557266
94754,0.42561644315719604
94755,0.8295443207025528
94756,0.1677071638405323
94757,0.5181838870048523
94758,0.34588754922151566
94759,0.1378769725561142
94760,0.4265551120042801
94761,0.4982585310935974
94762,0.33018916100263596
94763,0.8585407137870789
94764,0.22835715860128403
94765,0.7394156157970428
94766,0.44742341339588165
94767,0.3719283267855644
94768,0.44458580017089844
94769,0.25405048951506615
94770,0.7854244261980057
94771,0.08943715505301952
94772,0.42229223251342773
94773,0.44065264612436295
94774,0.8498531728982925
94775,0.5360562801361084
94776,0.5804276242852211
94777,0.6962105184793472
94778,0.24799275398254395
94779,0.6055052578449249
94780,0.4542535990476608
94781,0.22966407611966133
94782,0.7197512537240982
94783,0.2508954778313637
94784,0.33735596388578415
94785,0.43497325479984283
94786,0.37265342473983765
94787,0.33223584294319153
94788,0.4931548908352852
94789,0.432648666203022
94790,0.1318935975432396
94791,0.3822043165564537
94792,0.2556009814143181
94793,0.3790142610669136
94794,0.19105706736445427
94795,0.23614029213786125
94796,0.09041828475892544
94797,0.49123959988355637
94798,0.8337172418832779
94799,0.5656304284930229
94800,0.45833172649145126
94801,0.32737014442682266
94802,0.5076650604605675
94803,0.06824775971472263
94804,0.42923711985349655
94805,0.6684273183345795
94806,0.8354679197072983
94807,0.32935887575149536
94808,0.4385712593793869
94809,0.41797368228435516
94810,0.7741457372903824
94811,0.7393635511398315
94812,0.902309775352478
94813,0.6153078228235245
94814,0.4987712576985359
94815,0.6720519512891769
94816,0.23360663279891014
94817,0.19790329784154892
94818,0.896235391497612
94819,0.48814331740140915
94820,0.868696317076683
94821,0.8331271260976791
94822,0.3283467963337898
94823,0.3526346758008003
94824,0.5315563008189201
94825,0.7367933690547943
94826,0.7518589645624161
94827,0.5413712859153748
94828,0.10221700556576252
94829,0.4283689334988594
94830,0.1163415964692831
94831,0.8392272740602493
94832,0.4394127205014229
94833,0.5114773437380791
94834,0.5137962773442268
94835,0.21548964455723763
94836,0.21119696274399757
94837,0.6053736656904221
94838,0.3472449630498886
94839,0.25545714795589447
94840,0.6379033625125885
94841,0.3188691511750221
94842,0.5442288890480995
94843,0.6317892074584961
94844,0.5369822010397911
94845,0.390640527009964
94846,0.5865408554673195
94847,0.23411620035767555
94848,0.4674258455634117
94849,0.6318709552288055
94850,0.13604161702096462
94851,0.6520512998104095
94852,0.4789638891816139
94853,0.33902690559625626
94854,0.45725167542696
94855,0.22600659728050232
94856,0.10657909139990807
94857,0.8065100312232971
94858,0.15081531926989555
94859,0.1668204329907894
94860,0.5489722117781639
94861,0.20447814464569092
94862,0.5408045575022697
94863,0.49817246943712234
94864,0.3347366973757744
94865,0.46410541981458664
94866,0.6287085488438606
94867,0.37219833582639694
94868,0.629583090543747
94869,0.21079882606863976
94870,0.4080359488725662
94871,0.37503279000520706
94872,0.849647581577301
94873,0.1950027458369732
94874,0.5589996352791786
94875,0.24695275723934174
94876,0.5563297644257545
94877,0.31222815066576004
94878,0.19751762598752975
94879,0.7411421984434128
94880,0.5038261562585831
94881,0.2978372164070606
94882,0.17126042023301125
94883,0.5072259157896042
94884,0.6130079850554466
94885,0.7237579822540283
94886,0.4950992912054062
94887,0.34564972668886185
94888,0.4330686554312706
94889,0.21053462848067284
94890,0.6951003074645996
94891,0.4201762229204178
94892,0.4147317633032799
94893,0.18537656962871552
94894,0.5153873264789581
94895,0.6359963119029999
94896,0.609104186296463
94897,0.20623324066400528
94898,0.35000351816415787
94899,0.13047021254897118
94900,0.18430852890014648
94901,0.5639232024550438
94902,0.4294474646449089
94903,0.7211336493492126
94904,0.6230913028120995
94905,0.21414729952812195
94906,0.7249148488044739
94907,0.6565635204315186
94908,0.8113627731800079
94909,0.4124736711382866
94910,0.8240018784999847
94911,0.4182884767651558
94912,0.5682070255279541
94913,0.21701179072260857
94914,0.7415806949138641
94915,0.32314198464155197
94916,0.5068759396672249
94917,0.6289754137396812
94918,0.29401737824082375
94919,0.2792317718267441
94920,0.38116785138845444
94921,0.6479993760585785
94922,0.3576647639274597
94923,0.3240390121936798
94924,0.44888873398303986
94925,0.3420577347278595
94926,0.2840421795845032
94927,0.0994570255279541
94928,0.20963675156235695
94929,0.2558218128979206
94930,0.1608172319829464
94931,0.3731853663921356
94932,0.45787324011325836
94933,0.21439501270651817
94934,0.40601037442684174
94935,0.47692587971687317
94936,0.293914295732975
94937,0.5669271424412727
94938,0.07085171062499285
94939,0.26693765819072723
94940,0.27283064275979996
94941,0.3262128606438637
94942,0.1926661878824234
94943,0.5008589252829552
94944,0.49242132902145386
94945,0.8638608604669571
94946,0.3649706691503525
94947,0.49760226160287857
94948,0.26962171867489815
94949,0.18105945736169815
94950,0.8522627651691437
94951,0.3183310702443123
94952,0.5929282382130623
94953,0.4151902496814728
94954,0.2426329106092453
94955,0.7908406853675842
94956,0.40873947739601135
94957,0.315714567899704
94958,0.6740843653678894
94959,0.13693811371922493
94960,0.9005673825740814
94961,0.5750526562333107
94962,0.5725713148713112
94963,0.7447609454393387
94964,0.3299066722393036
94965,0.15468315221369267
94966,0.17776376381516457
94967,0.5256102383136749
94968,0.21510585024952888
94969,0.39748090505599976
94970,0.6587668061256409
94971,0.2155728079378605
94972,0.3619231954216957
94973,0.3966533914208412
94974,0.3575308918952942
94975,0.13508258201181889
94976,0.559393048286438
94977,0.34950288385152817
94978,0.3835446313023567
94979,0.28215809538960457
94980,0.5147151723504066
94981,0.29894930496811867
94982,0.5828292295336723
94983,0.5211710184812546
94984,0.82872474193573
94985,0.43720367550849915
94986,0.17286384105682373
94987,0.49627847969532013
94988,0.15915450267493725
94989,0.39396849274635315
94990,0.49446890503168106
94991,0.16988494992256165
94992,0.4987611323595047
94993,0.8512219041585922
94994,0.5195874348282814
94995,0.3320823162794113
94996,0.3189772590994835
94997,0.3676902651786804
94998,0.6320158690214157
94999,0.6055970415472984
95000,0.2501751072704792
95001,0.2808865085244179
95002,0.957009568810463
95003,0.32787328213453293
95004,0.45329924672842026
95005,0.5295873284339905
95006,0.917790025472641
