id,pred_xgb
35975,0.47810356318950653
35976,0.423356793820858
35977,0.47164663672447205
35978,0.44350096583366394
35979,0.7558096349239349
35980,0.39788198471069336
35981,0.9573832154273987
35982,0.6280289068818092
35983,0.9167365729808807
35984,0.40231070667505264
35985,0.5236309394240379
35986,0.4785115569829941
35987,0.5578648969531059
35988,0.4448990300297737
35989,0.8005614280700684
35990,0.3546575903892517
35991,0.47527216374874115
35992,0.48146902769804
35993,0.4604231119155884
35994,0.8269331157207489
35995,0.8848966658115387
35996,0.5531771406531334
35997,0.4673108607530594
35998,0.27063991501927376
35999,0.37646375596523285
36000,0.5450893193483353
36001,0.619914598762989
36002,0.35419173538684845
36003,0.7724525779485703
36004,0.6593061685562134
36005,0.40902841091156006
36006,0.9408677220344543
36007,0.8219169229269028
36008,0.3456197828054428
36009,0.4655735641717911
36010,0.5038583427667618
36011,0.9233262538909912
36012,0.15138909593224525
36013,0.46975213289260864
36014,0.5878412798047066
36015,0.5694363191723824
36016,0.9523496776819229
36017,0.5753032714128494
36018,0.35604552924633026
36019,0.38208699971437454
36020,0.45146527141332626
36021,0.8243303298950195
36022,0.5377729758620262
36023,0.6248412132263184
36024,0.5399950742721558
36025,0.3259715810418129
36026,0.2211783155798912
36027,0.5145937651395798
36028,0.6672610491514206
36029,0.4559496343135834
36030,0.7314143031835556
36031,0.3275908976793289
36032,0.41963786631822586
36033,0.6323866993188858
36034,0.6409378796815872
36035,0.5744960159063339
36036,0.7557690888643265
36037,0.6254427134990692
36038,0.32004091143608093
36039,0.6418533325195312
36040,0.3996952697634697
36041,0.5408944860100746
36042,0.4202790781855583
36043,0.6891182661056519
36044,0.3036591038107872
36045,0.302212156355381
36046,0.4901918023824692
36047,0.8295301795005798
36048,0.42660731822252274
36049,0.9303062707185745
36050,0.5140903443098068
36051,0.343041829764843
36052,0.6583602279424667
36053,0.49738914519548416
36054,0.56361473351717
36055,0.4101060479879379
36056,0.7848797142505646
36057,0.7102172672748566
36058,0.5108250305056572
36059,0.7846689671278
36060,0.6438986957073212
36061,0.9398288726806641
36062,0.6069412156939507
36063,0.9182285815477371
36064,0.6383281797170639
36065,0.8703123927116394
36066,0.6265841722488403
36067,0.4434545487165451
36068,0.4388362914323807
36069,0.33372675627470016
36070,0.229949951171875
36071,0.6425481736660004
36072,0.8506634533405304
36073,0.5077657178044319
36074,0.6635947972536087
36075,0.32343241572380066
36076,0.7973128706216812
36077,0.2040240243077278
36078,0.9161561578512192
36079,0.23436763137578964
36080,0.37221579998731613
36081,0.33082933723926544
36082,0.1588323749601841
36083,0.7340737283229828
36084,0.6852554529905319
36085,0.7149463593959808
36086,0.2594340592622757
36087,0.3552141934633255
36088,0.6026360169053078
36089,0.6817229688167572
36090,0.8490222841501236
36091,0.5926250964403152
36092,0.5238667502999306
36093,0.219011090695858
36094,0.8060424029827118
36095,0.6112364307045937
36096,0.6844030469655991
36097,0.5676322132349014
36098,0.40807991474866867
36099,0.41331057250499725
36100,0.33091267198324203
36101,0.40024955570697784
36102,0.35143768787384033
36103,0.6486987620592117
36104,0.3859549015760422
36105,0.5605769753456116
36106,0.6372377425432205
36107,0.6271829381585121
36108,0.6025141924619675
36109,0.426458477973938
36110,0.9370171576738358
36111,0.193328857421875
36112,0.9126297831535339
36113,0.573596864938736
36114,0.20686514675617218
36115,0.7197029292583466
36116,0.726632609963417
36117,0.7535440474748611
36118,0.6998835504055023
36119,0.8535483628511429
36120,0.8291516005992889
36121,0.8248428255319595
36122,0.4375433623790741
36123,0.3221302106976509
36124,0.3370731621980667
36125,0.4829155132174492
36126,0.3962037265300751
36127,0.6381169259548187
36128,0.9201440513134003
36129,0.4378639906644821
36130,0.4273514151573181
36131,0.5994314923882484
36132,0.5177025869488716
36133,0.8951699584722519
36134,0.6237898543477058
36135,0.3593457117676735
36136,0.8635788559913635
36137,0.9450594484806061
36138,0.8806037753820419
36139,0.5712876841425896
36140,0.6425002217292786
36141,0.8387327194213867
36142,0.7193014025688171
36143,0.5867592468857765
36144,0.43960757553577423
36145,0.9548012614250183
36146,0.5888092443346977
36147,0.41681813448667526
36148,0.9072635471820831
36149,0.8468856811523438
36150,0.38822925090789795
36151,0.369719423353672
36152,0.4050154462456703
36153,0.4619208425283432
36154,0.5012620911002159
36155,0.17729641497135162
36156,0.732186421751976
36157,0.7072852998971939
36158,0.215801902115345
36159,0.4912080094218254
36160,0.30483437702059746
36161,0.31503721326589584
36162,0.23567545041441917
36163,0.39471229910850525
36164,0.6813700944185257
36165,0.37204261124134064
36166,0.9249688386917114
36167,0.5217820107936859
36168,0.5508123114705086
36169,0.36617840081453323
36170,0.8553704917430878
36171,0.3492642864584923
36172,0.844175174832344
36173,0.43356871604919434
36174,0.4774986356496811
36175,0.6134606227278709
36176,0.7514190673828125
36177,0.5400059893727303
36178,0.5828423649072647
36179,0.24095918983221054
36180,0.7956230789422989
36181,0.4169251099228859
36182,0.5744542330503464
36183,0.6986160427331924
36184,0.4067814126610756
36185,0.6895105093717575
36186,0.17777899280190468
36187,0.604951336979866
36188,0.7391416281461716
36189,0.6131213828921318
36190,0.3158468045294285
36191,0.5101036801934242
36192,0.5561958476901054
36193,0.3761197030544281
36194,0.21674234047532082
36195,0.8144976943731308
36196,0.8506422340869904
36197,0.856924518942833
36198,0.46553028374910355
36199,0.688810408115387
36200,0.2304731234908104
36201,0.48948032408952713
36202,0.34680792689323425
36203,0.5401212498545647
36204,0.2723221592605114
36205,0.9178792387247086
36206,0.6184514835476875
36207,0.5534441843628883
36208,0.7246829718351364
36209,0.6817484796047211
36210,0.8927578181028366
36211,0.36580025404691696
36212,0.9078488647937775
36213,0.4906943514943123
36214,0.5970099866390228
36215,0.8526951223611832
36216,0.2983836270868778
36217,0.6471608877182007
36218,0.5980318784713745
36219,0.8241407722234726
36220,0.3693975731730461
36221,0.8936390280723572
36222,0.7110918611288071
36223,0.6621861755847931
36224,0.5052608326077461
36225,0.8933335542678833
36226,0.5321899950504303
36227,0.34420421719551086
36228,0.4170706421136856
36229,0.5963147133588791
36230,0.5597308129072189
36231,0.5940221697092056
36232,0.567911759018898
36233,0.7138481736183167
36234,0.8025696575641632
36235,0.8714149445295334
36236,0.39325884729623795
36237,0.47465085983276367
36238,0.4140519052743912
36239,0.3252040222287178
36240,0.6285106092691422
36241,0.6601447910070419
36242,0.881473496556282
36243,0.9212789833545685
36244,0.5932383015751839
36245,0.3033955432474613
36246,0.7388694435358047
36247,0.5426197573542595
36248,0.8306708484888077
36249,0.6898825466632843
36250,0.7825020104646683
36251,0.5183034762740135
36252,0.7275984734296799
36253,0.5869360938668251
36254,0.5532926544547081
36255,0.8936675190925598
36256,0.5594285950064659
36257,0.5411825329065323
36258,0.4337977021932602
36259,0.1892673596739769
36260,0.6468246579170227
36261,0.6413826793432236
36262,0.26199624687433243
36263,0.3021613471210003
36264,0.281994104385376
36265,0.8606572598218918
36266,0.3292572423815727
36267,0.6659784317016602
36268,0.6552769541740417
36269,0.6212459802627563
36270,0.6987286657094955
36271,0.5081222429871559
36272,0.37258294224739075
36273,0.34202416986227036
36274,0.9446687996387482
36275,0.818414717912674
36276,0.22957738861441612
36277,0.20872177183628082
36278,0.3239791840314865
36279,0.5858701691031456
36280,0.7461065649986267
36281,0.609588086605072
36282,0.5696301907300949
36283,0.7711365222930908
36284,0.5242293700575829
36285,0.9071658402681351
36286,0.9299399703741074
36287,0.734942302107811
36288,0.3445809483528137
36289,0.758309543132782
36290,0.7263858616352081
36291,0.4150579869747162
36292,0.6490070968866348
36293,0.4603782594203949
36294,0.6694336086511612
36295,0.691424772143364
36296,0.7951954454183578
36297,0.6523959636688232
36298,0.5511914268136024
36299,0.5723527371883392
36300,0.2506944239139557
36301,0.7817831486463547
36302,0.39999596029520035
36303,0.6888774931430817
36304,0.5589010268449783
36305,0.48946787416934967
36306,0.6331627517938614
36307,0.6669621616601944
36308,0.5786814391613007
36309,0.4407486096024513
36310,0.5691846013069153
36311,0.8497647196054459
36312,0.9651248157024384
36313,0.5572664588689804
36314,0.8800692409276962
36315,0.6631781607866287
36316,0.31412235274910927
36317,0.8183453679084778
36318,0.350056529045105
36319,0.7488789409399033
36320,0.34501543641090393
36321,0.2766711711883545
36322,0.5806101784110069
36323,0.6437369883060455
36324,0.21286413446068764
36325,0.41942043602466583
36326,0.4272991120815277
36327,0.6054109930992126
36328,0.33575906604528427
36329,0.4457782730460167
36330,0.8911986947059631
36331,0.5248811319470406
36332,0.3496128097176552
36333,0.5414035618305206
36334,0.5542421936988831
36335,0.23018506541848183
36336,0.6667669266462326
36337,0.590827576816082
36338,0.8111291080713272
36339,0.9687435775995255
36340,0.41111788153648376
36341,0.7927213162183762
36342,0.7015970051288605
36343,0.3764589801430702
36344,0.6492464691400528
36345,0.5941247493028641
36346,0.48199648410081863
36347,0.7087555080652237
36348,0.18540546298027039
36349,0.43612927198410034
36350,0.7305632680654526
36351,0.7282690107822418
36352,0.739341139793396
36353,0.3688022941350937
36354,0.7866227626800537
36355,0.5848928168416023
36356,0.48285046219825745
36357,0.6808719336986542
36358,0.5457769185304642
36359,0.7694424837827682
36360,0.7686652392148972
36361,0.37471476197242737
36362,0.44649095833301544
36363,0.5162917673587799
36364,0.8859094381332397
36365,0.6484968960285187
36366,0.882712721824646
36367,0.6933058947324753
36368,0.9009434431791306
36369,0.5145919844508171
36370,0.6745757311582565
36371,0.7248006612062454
36372,0.30186428129673004
36373,0.5024858936667442
36374,0.7160061150789261
36375,0.3477904498577118
36376,0.3288665860891342
36377,0.9558404386043549
36378,0.5583883747458458
36379,0.2036781944334507
36380,0.4120235964655876
36381,0.7991414368152618
36382,0.7476273626089096
36383,0.5945615544915199
36384,0.8808754980564117
36385,0.7325114905834198
36386,0.5776608511805534
36387,0.8714651316404343
36388,0.34812619537115097
36389,0.7505131661891937
36390,0.3880034014582634
36391,0.7809705585241318
36392,0.8449280560016632
36393,0.699590191245079
36394,0.49299306422472
36395,0.9661731570959091
36396,0.4104665368795395
36397,0.45967579632997513
36398,0.47289643436670303
36399,0.9017722308635712
36400,0.5189523175358772
36401,0.7760758399963379
36402,0.5430278927087784
36403,0.49882683902978897
36404,0.763863131403923
36405,0.571434274315834
36406,0.7568152099847794
36407,0.941131517291069
36408,0.5098772048950195
36409,0.5235896706581116
36410,0.21385272219777107
36411,0.7503171116113663
36412,0.8079609870910645
36413,0.33361751586198807
36414,0.22787576168775558
36415,0.672316700220108
36416,0.9316211491823196
36417,0.48860838264226913
36418,0.8872370719909668
36419,0.35491832345724106
36420,0.5179192796349525
36421,0.4646490290760994
36422,0.1496254075318575
36423,0.2960177958011627
36424,0.5413613244891167
36425,0.6606407910585403
36426,0.49210546910762787
36427,0.832267239689827
36428,0.8635517209768295
36429,0.9366312175989151
36430,0.5288488566875458
36431,0.8925536870956421
36432,0.8287385702133179
36433,0.30607864260673523
36434,0.634629637002945
36435,0.4788956865668297
36436,0.7847157567739487
36437,0.2956315577030182
36438,0.5354627966880798
36439,0.759644016623497
36440,0.8567782342433929
36441,0.9241081029176712
36442,0.7600976079702377
36443,0.6978117078542709
36444,0.5291848182678223
36445,0.644688293337822
36446,0.6251769438385963
36447,0.2637864537537098
36448,0.4591890648007393
36449,0.42570287734270096
36450,0.3103519007563591
36451,0.8645507544279099
36452,0.37172483652830124
36453,0.32591481506824493
36454,0.4716798886656761
36455,0.3856228068470955
36456,0.41554562747478485
36457,0.7017865926027298
36458,0.6244694367051125
36459,0.5297332182526588
36460,0.5243621543049812
36461,0.4054059535264969
36462,0.3271061182022095
36463,0.8418773114681244
36464,0.1947491094470024
36465,0.34344277530908585
36466,0.658113420009613
36467,0.31319939345121384
36468,0.7033683806657791
36469,0.5901443138718605
36470,0.7087177932262421
36471,0.47512906044721603
36472,0.3056856393814087
36473,0.47204138338565826
36474,0.7799605280160904
36475,0.869607150554657
36476,0.48722709715366364
36477,0.8498370051383972
36478,0.22227070853114128
36479,0.6879976391792297
36480,0.6989460587501526
36481,0.5342273563146591
36482,0.7165564000606537
36483,0.7106325775384903
36484,0.5547070577740669
36485,0.27516237273812294
36486,0.8108771592378616
36487,0.8614352941513062
36488,0.5904864892363548
36489,0.43123621493577957
36490,0.564135804772377
36491,0.4853668883442879
36492,0.6724860221147537
36493,0.2541074976325035
36494,0.800367996096611
36495,0.6852536797523499
36496,0.5841866582632065
36497,0.13444020971655846
36498,0.4074849411845207
36499,0.8315750956535339
36500,0.521306000649929
36501,0.23118992149829865
36502,0.6153967827558517
36503,0.40298815071582794
36504,0.44899605959653854
36505,0.56305131316185
36506,0.8896440863609314
36507,0.8733872473239899
36508,0.3434503600001335
36509,0.7283863872289658
36510,0.5979648232460022
36511,0.3204429820179939
36512,0.6604289412498474
36513,0.45278677344322205
36514,0.432979553937912
36515,0.8473099321126938
36516,0.3819422125816345
36517,0.6711855530738831
36518,0.544293649494648
36519,0.8113625198602676
36520,0.5652786642313004
36521,0.5172666683793068
36522,0.5241411924362183
36523,0.5818172246217728
36524,0.44238363206386566
36525,0.21987629681825638
36526,0.5101291537284851
36527,0.6618169397115707
36528,0.2762395925819874
36529,0.917077973484993
36530,0.7023396044969559
36531,0.523161992430687
36532,0.9112462997436523
36533,0.9660099595785141
36534,0.372677318751812
36535,0.8005117177963257
36536,0.3654659390449524
36537,0.4162939414381981
36538,0.2319892831146717
36539,0.7290026694536209
36540,0.3247779794037342
36541,0.40749310702085495
36542,0.36614957451820374
36543,0.6171683892607689
36544,0.6758405864238739
36545,0.4016777127981186
36546,0.4941442534327507
36547,0.1584591530263424
36548,0.45987650752067566
36549,0.6109493970870972
36550,0.6463202238082886
36551,0.6419170796871185
36552,0.8316280245780945
36553,0.4698861613869667
36554,0.4347858428955078
36555,0.5247568339109421
36556,0.5943758115172386
36557,0.879046767950058
36558,0.2466590702533722
36559,0.7043677717447281
36560,0.3174370750784874
36561,0.5108953043818474
36562,0.4849775433540344
36563,0.9404138177633286
36564,0.5463068559765816
36565,0.8769933730363846
36566,0.42454010993242264
36567,0.7643146067857742
36568,0.6433756351470947
36569,0.473717138171196
36570,0.4966091439127922
36571,0.5024893656373024
36572,0.939388245344162
36573,0.7116763591766357
36574,0.3375347852706909
36575,0.9404808431863785
36576,0.37141115963459015
36577,0.9146969169378281
36578,0.49387214332818985
36579,0.5042805001139641
36580,0.6631248444318771
36581,0.7438063770532608
36582,0.6405052840709686
36583,0.5988611280918121
36584,0.6633447110652924
36585,0.7544898390769958
36586,0.39920831471681595
36587,0.7113496214151382
36588,0.291053120046854
36589,0.4033425822854042
36590,0.4230622947216034
36591,0.3115958832204342
36592,0.5159754008054733
36593,0.69358129799366
36594,0.7550345361232758
36595,0.7164160758256912
36596,0.6825288981199265
36597,0.525089256465435
36598,0.7934640198945999
36599,0.9121335744857788
36600,0.20529883354902267
36601,0.618318073451519
36602,0.4317951798439026
36603,0.44403349608182907
36604,0.6216532811522484
36605,0.6292560771107674
36606,0.5173347294330597
36607,0.6609844267368317
36608,0.812065377831459
36609,0.6580003648996353
36610,0.8940733671188354
36611,0.418772928416729
36612,0.5897012874484062
36613,0.5491958782076836
36614,0.20296473056077957
36615,0.3555501773953438
36616,0.5568697825074196
36617,0.4044037237763405
36618,0.6212320178747177
36619,0.42385490238666534
36620,0.3491668328642845
36621,0.5931002721190453
36622,0.6418765932321548
36623,0.6893125921487808
36624,0.35543303191661835
36625,0.7647810727357864
36626,0.678299680352211
36627,0.2802804224193096
36628,0.8502991944551468
36629,0.6097621619701385
36630,0.3405164033174515
36631,0.6792378276586533
36632,0.34654048830270767
36633,0.7976875007152557
36634,0.7003592252731323
36635,0.472196489572525
36636,0.6566943526268005
36637,0.9241531193256378
36638,0.6085279136896133
36639,0.22286193817853928
36640,0.25781409442424774
36641,0.9222762882709503
36642,0.129599679261446
36643,0.5413158014416695
36644,0.5494679063558578
36645,0.3986916318535805
36646,0.8783338218927383
36647,0.5420692786574364
36648,0.2709283232688904
36649,0.8727844506502151
36650,0.8220564872026443
36651,0.08379935659468174
36652,0.6026951298117638
36653,0.6080359742045403
36654,0.5753908678889275
36655,0.4309700280427933
36656,0.5961079075932503
36657,0.5141987502574921
36658,0.5452759191393852
36659,0.8801950812339783
36660,0.4488241448998451
36661,0.42720093578100204
36662,0.7495643943548203
36663,0.3931206464767456
36664,0.19824327901005745
36665,0.7892602533102036
36666,0.41036516427993774
36667,0.2110109180212021
36668,0.45897913724184036
36669,0.32172904163599014
36670,0.41191235184669495
36671,0.6435075402259827
36672,0.22726944088935852
36673,0.6974812746047974
36674,0.6874500662088394
36675,0.7065418511629105
36676,0.5569600984454155
36677,0.6004388779401779
36678,0.46710506081581116
36679,0.5321109220385551
36680,0.8392774164676666
36681,0.6793531030416489
36682,0.6411107182502747
36683,0.6676874309778214
36684,0.38043680787086487
36685,0.35705792158842087
36686,0.44839682430028915
36687,0.6077969446778297
36688,0.6055998280644417
36689,0.4847567528486252
36690,0.48065225034952164
36691,0.8660594969987869
36692,0.29981666803359985
36693,0.9481607526540756
36694,0.9043506383895874
36695,0.7711289376020432
36696,0.10491625964641571
36697,0.556994654238224
36698,0.5919266641139984
36699,0.3872913494706154
36700,0.9486060440540314
36701,0.36121271550655365
36702,0.5223554894328117
36703,0.6983653455972672
36704,0.2850387506186962
36705,0.5254007205367088
36706,0.6621783524751663
36707,0.3700282350182533
36708,0.5788727402687073
36709,0.536471463739872
36710,0.5497361049056053
36711,0.3654670938849449
36712,0.19621134921908379
36713,0.26110996305942535
36714,0.860236868262291
36715,0.693848043680191
36716,0.20686828345060349
36717,0.21605892479419708
36718,0.5786046460270882
36719,0.5908768251538277
36720,0.45398740470409393
36721,0.7954973578453064
36722,0.9198809415102005
36723,0.8547583967447281
36724,0.6612756997346878
36725,0.8646494299173355
36726,0.8993090838193893
36727,0.49965333938598633
36728,0.27471838518977165
36729,0.5817038491368294
36730,0.5370031222701073
36731,0.9320731461048126
36732,0.9149205088615417
36733,0.5946880057454109
36734,0.5409719571471214
36735,0.44213610887527466
36736,0.3485930487513542
36737,0.8502905815839767
36738,0.5991926938295364
36739,0.26720675081014633
36740,0.23464669287204742
36741,0.3596598133444786
36742,0.5430400222539902
36743,0.7335049659013748
36744,0.47781600058078766
36745,0.40423303097486496
36746,0.7079591900110245
36747,0.383869506418705
36748,0.13388988934457302
36749,0.7667190879583359
36750,0.3955933377146721
36751,0.30491506308317184
36752,0.6396351605653763
36753,0.702637180685997
36754,0.5015616789460182
36755,0.5797788798809052
36756,0.3251946344971657
36757,0.48177508264780045
36758,0.879071056842804
36759,0.3637692481279373
36760,0.6220770552754402
36761,0.23403222113847733
36762,0.7158054113388062
36763,0.9396114945411682
36764,0.32160910964012146
36765,0.3209371343255043
36766,0.5219876989722252
36767,0.4930971786379814
36768,0.5467377230525017
36769,0.9263609349727631
36770,0.49913375079631805
36771,0.35050906240940094
36772,0.7096285074949265
36773,0.45998799055814743
36774,0.6539300680160522
36775,0.8513365685939789
36776,0.6291658729314804
36777,0.41295309364795685
36778,0.539705753326416
36779,0.2454284504055977
36780,0.4637291058897972
36781,0.5102750733494759
36782,0.8761856108903885
36783,0.3794844225049019
36784,0.3246568515896797
36785,0.4421699047088623
36786,0.6441341936588287
36787,0.5144922658801079
36788,0.7607811391353607
36789,0.6726373583078384
36790,0.47972993552684784
36791,0.4720935747027397
36792,0.5203456282615662
36793,0.6786096543073654
36794,0.8963054865598679
36795,0.5051639750599861
36796,0.8613184690475464
36797,0.41752803325653076
36798,0.6975932419300079
36799,0.6116598919034004
36800,0.2491290234029293
36801,0.35691481083631516
36802,0.411985382437706
36803,0.2411036528646946
36804,0.6459649950265884
36805,0.6500390470027924
36806,0.9032886326313019
36807,0.6614741235971451
36808,0.6047295853495598
36809,0.47152232378721237
36810,0.3443358540534973
36811,0.951242595911026
36812,0.6268519759178162
36813,0.28651806339621544
36814,0.4340192675590515
36815,0.5306767225265503
36816,0.9149157404899597
36817,0.41681405156850815
36818,0.6720346957445145
36819,0.3609272390604019
36820,0.5067450478672981
36821,0.8719189614057541
36822,0.8591604083776474
36823,0.5461416840553284
36824,0.7169861048460007
36825,0.6896090805530548
36826,0.5966490432620049
36827,0.6309394910931587
36828,0.26579367369413376
36829,0.3035409599542618
36830,0.6972087174654007
36831,0.3112925887107849
36832,0.6041853576898575
36833,0.5766042098402977
36834,0.435044601559639
36835,0.7511253505945206
36836,0.8915347009897232
36837,0.603747621178627
36838,0.31856340914964676
36839,0.5464010536670685
36840,0.38341857492923737
36841,0.6881131082773209
36842,0.4404474347829819
36843,0.2232263907790184
36844,0.4216102883219719
36845,0.5782417133450508
36846,0.49131712317466736
36847,0.29004332423210144
36848,0.8307270258665085
36849,0.6027899011969566
36850,0.6238640025258064
36851,0.38863586634397507
36852,0.8728212714195251
36853,0.8957003951072693
36854,0.30704811587929726
36855,0.520313210785389
36856,0.5763129144906998
36857,0.689621165394783
36858,0.16491277515888214
36859,0.4848226457834244
36860,0.9428252577781677
36861,0.5346838012337685
36862,0.6337735503911972
36863,0.6784441024065018
36864,0.9026874601840973
36865,0.47481536120176315
36866,0.7343657165765762
36867,0.3652537912130356
36868,0.4002262279391289
36869,0.6607892662286758
36870,0.47370415925979614
36871,0.33196207135915756
36872,0.36207760870456696
36873,0.8348617255687714
36874,0.6783790737390518
36875,0.6612008512020111
36876,0.5860940888524055
36877,0.520525261759758
36878,0.6813790798187256
36879,0.4873703196644783
36880,0.914867952466011
36881,0.4542926326394081
36882,0.7254243642091751
36883,0.48856396973133087
36884,0.6010010242462158
36885,0.5706513747572899
36886,0.37584540992975235
36887,0.5467805415391922
36888,0.7731230109930038
36889,0.6746052503585815
36890,0.5113080441951752
36891,0.8277087211608887
36892,0.46319838613271713
36893,0.9175771325826645
36894,0.5546721294522285
36895,0.43537238985300064
36896,0.27913331240415573
36897,0.651896670460701
36898,0.9106712937355042
36899,0.47983063757419586
36900,0.4328994080424309
36901,0.7465811222791672
36902,0.5831894129514694
36903,0.4909319281578064
36904,0.5301188603043556
36905,0.8483149856328964
36906,0.44664380699396133
36907,0.5425955131649971
36908,0.292721726000309
36909,0.38238176703453064
36910,0.3572158142924309
36911,0.3268522247672081
36912,0.8055369704961777
36913,0.6050660014152527
36914,0.16777260974049568
36915,0.5676644146442413
36916,0.6339044570922852
36917,0.7743689715862274
36918,0.3453514203429222
36919,0.7128887325525284
36920,0.5259104371070862
36921,0.5691483020782471
36922,0.16665928438305855
36923,0.5572450757026672
36924,0.6096358448266983
36925,0.8882302939891815
36926,0.6584902405738831
36927,0.42202214151620865
36928,0.33254101872444153
36929,0.9053039699792862
36930,0.7766091078519821
36931,0.3543177470564842
36932,0.20426779240369797
36933,0.7943987548351288
36934,0.5918041989207268
36935,0.4181376174092293
36936,0.6550245583057404
36937,0.5430386662483215
36938,0.5950367674231529
36939,0.5169925168156624
36940,0.3240191638469696
36941,0.6683724224567413
36942,0.6703245490789413
36943,0.7354399710893631
36944,0.7714842706918716
36945,0.2457052879035473
36946,0.6471762359142303
36947,0.642810046672821
36948,0.7045862674713135
36949,0.5008075088262558
36950,0.4604770392179489
36951,0.4841236397624016
36952,0.3182756379246712
36953,0.5323461890220642
36954,0.18644334375858307
36955,0.6435956954956055
36956,0.6927098035812378
36957,0.4754583165049553
36958,0.7585173547267914
36959,0.4626181051135063
36960,0.3570835590362549
36961,0.6414734423160553
36962,0.8585896790027618
36963,0.287108413875103
36964,0.6657810211181641
36965,0.7502323091030121
36966,0.5337652564048767
36967,0.9305905550718307
36968,0.8971311748027802
36969,0.3681175485253334
36970,0.6327170878648758
36971,0.5983730629086494
36972,0.644847497344017
36973,0.23049264773726463
36974,0.33573243767023087
36975,0.7620488554239273
36976,0.7939027547836304
36977,0.5045035183429718
36978,0.86319300532341
36979,0.4822983518242836
36980,0.5088067948818207
36981,0.5869045034050941
36982,0.7295259386301041
36983,0.7246112376451492
36984,0.25551093742251396
36985,0.5873729661107063
36986,0.8963631838560104
36987,0.3429815322160721
36988,0.421290822327137
36989,0.5039516314864159
36990,0.6212382838129997
36991,0.4330075830221176
36992,0.32270028442144394
36993,0.6775414943695068
36994,0.43919728696346283
36995,0.7527386099100113
36996,0.8426427096128464
36997,0.7356417924165726
36998,0.3404364511370659
36999,0.8952209651470184
37000,0.7254920303821564
37001,0.5712406486272812
37002,0.46129949390888214
37003,0.7913695573806763
37004,0.7455286532640457
37005,0.6301458925008774
37006,0.8418297320604324
37007,0.45549025386571884
37008,0.8105626553297043
37009,0.5051183104515076
37010,0.498844251036644
37011,0.8969418108463287
37012,0.6545770466327667
37013,0.8129979074001312
37014,0.22702614590525627
37015,0.6084337309002876
37016,0.5701694488525391
37017,0.6079990342259407
37018,0.8348320424556732
37019,0.5934883207082748
37020,0.2928328700363636
37021,0.6169627830386162
37022,0.7427984476089478
37023,0.9480384439229965
37024,0.5077216923236847
37025,0.4910663738846779
37026,0.673647403717041
37027,0.17599433660507202
37028,0.5059518441557884
37029,0.4752912372350693
37030,0.6146329492330551
37031,0.7390718907117844
37032,0.6875613182783127
37033,0.3254459574818611
37034,0.6665241569280624
37035,0.3483923524618149
37036,0.4040093570947647
37037,0.48027054220438004
37038,0.4711524620652199
37039,0.5989064052700996
37040,0.808831661939621
37041,0.3075784482061863
37042,0.8671952337026596
37043,0.7432000190019608
37044,0.4469102546572685
37045,0.9085025638341904
37046,0.906987339258194
37047,0.6493360847234726
37048,0.41065800935029984
37049,0.6171486601233482
37050,0.5355788022279739
37051,0.4590393602848053
37052,0.8493412435054779
37053,0.6529798209667206
37054,0.4933576136827469
37055,0.43807031214237213
37056,0.5062330067157745
37057,0.33837369084358215
37058,0.530980683863163
37059,0.6269094124436378
37060,0.4783192202448845
37061,0.7282310426235199
37062,0.875238448381424
37063,0.43872619420289993
37064,0.5461607575416565
37065,0.6528758555650711
37066,0.575380951166153
37067,0.8359608948230743
37068,0.6439454555511475
37069,0.8800985217094421
37070,0.49638477712869644
37071,0.5018123760819435
37072,0.8030293434858322
37073,0.45171163976192474
37074,0.6769018322229385
37075,0.5951580703258514
37076,0.7243670076131821
37077,0.32602398097515106
37078,0.757260262966156
37079,0.7397829294204712
37080,0.4161277413368225
37081,0.7970692664384842
37082,0.6649729609489441
37083,0.8093226701021194
37084,0.28843263536691666
37085,0.3269191011786461
37086,0.4724842682480812
37087,0.35664816945791245
37088,0.6596692055463791
37089,0.6659902036190033
37090,0.43306005746126175
37091,0.7156132608652115
37092,0.5690716505050659
37093,0.7424130886793137
37094,0.484072782099247
37095,0.09259268082678318
37096,0.7282582372426987
37097,0.4185657352209091
37098,0.6598969399929047
37099,0.9464959353208542
37100,0.641204297542572
37101,0.9225028455257416
37102,0.2431262768805027
37103,0.7803985774517059
37104,0.6841521114110947
37105,0.6041067019104958
37106,0.7038007825613022
37107,0.9234524071216583
37108,0.30212346836924553
37109,0.5021980628371239
37110,0.21852798387408257
37111,0.7091805189847946
37112,0.4852910712361336
37113,0.662267878651619
37114,0.7151627540588379
37115,0.5394781604409218
37116,0.6453455984592438
37117,0.5144764706492424
37118,0.27576399967074394
37119,0.45261258631944656
37120,0.4174056276679039
37121,0.20791101083159447
37122,0.569205105304718
37123,0.5634107366204262
37124,0.3048393316566944
37125,0.4859185293316841
37126,0.3268103003501892
37127,0.7989765405654907
37128,0.286035418510437
37129,0.9264015555381775
37130,0.4319203272461891
37131,0.28087686374783516
37132,0.897431492805481
37133,0.5289362147450447
37134,0.6668717712163925
37135,0.23836379870772362
37136,0.9184981435537338
37137,0.22832081094384193
37138,0.7641307711601257
37139,0.7438068985939026
37140,0.3419923856854439
37141,0.5046548470854759
37142,0.4800366014242172
37143,0.6433839201927185
37144,0.488849401473999
37145,0.8421157002449036
37146,0.6794868260622025
37147,0.28501081094145775
37148,0.14212951436638832
