id,pred_xgb
41068,0.8761261999607086
41069,0.5385848954319954
41070,0.4564865380525589
41071,0.3821866884827614
41072,0.3555646911263466
41073,0.6312702149152756
41074,0.22979871928691864
41075,0.10970916599035263
41076,0.4059477746486664
41077,0.6713460236787796
41078,0.8780756294727325
41079,0.7484005093574524
41080,0.28597014397382736
41081,0.49754683673381805
41082,0.6986011564731598
41083,0.4692881181836128
41084,0.4499843195080757
41085,0.6081932485103607
41086,0.4701154977083206
41087,0.4494597762823105
41088,0.4998970925807953
41089,0.6713777184486389
41090,0.30374693498015404
41091,0.19970877468585968
41092,0.2853616289794445
41093,0.14243225008249283
41094,0.07203967869281769
41095,0.17945663258433342
41096,0.5936813205480576
41097,0.617477148771286
41098,0.6967930644750595
41099,0.3872499540448189
41100,0.5829899311065674
41101,0.5233345627784729
41102,0.7896097749471664
41103,0.7704139947891235
41104,0.4008822366595268
41105,0.41760221868753433
41106,0.49420594424009323
41107,0.12603497505187988
41108,0.4134298488497734
41109,0.3138602487742901
41110,0.4964807629585266
41111,0.8839890658855438
41112,0.28405046090483665
41113,0.5815686732530594
41114,0.30827223509550095
41115,0.24347686022520065
41116,0.4950511157512665
41117,0.3301599770784378
41118,0.4294435679912567
41119,0.5016968548297882
41120,0.8760583996772766
41121,0.7108470648527145
41122,0.6319213658571243
41123,0.7868694514036179
41124,0.760532408952713
41125,0.18278658390045166
41126,0.39090266078710556
41127,0.4678598418831825
41128,0.5734236836433411
41129,0.467254102230072
41130,0.5790533423423767
41131,0.28071654215455055
41132,0.34645117074251175
41133,0.4373749643564224
41134,0.3754246309399605
41135,0.37227288633584976
41136,0.2807282619178295
41137,0.1105351485311985
41138,0.30750468745827675
41139,0.10346696712076664
41140,0.47295892983675003
41141,0.5834970474243164
41142,0.3969578444957733
41143,0.39992227405309677
41144,0.466717004776001
41145,0.31641438603401184
41146,0.5398863330483437
41147,0.5741108283400536
41148,0.48174113780260086
41149,0.35672976076602936
41150,0.5822495445609093
41151,0.1604427583515644
41152,0.6593717038631439
41153,0.6567209810018539
41154,0.399104543030262
41155,0.4107261672616005
41156,0.5252684205770493
41157,0.3574725016951561
41158,0.15672973357141018
41159,0.6249061748385429
41160,0.5483502373099327
41161,0.8338674306869507
41162,0.5372728779911995
41163,0.43375837057828903
41164,0.47848186641931534
41165,0.2132577821612358
41166,0.35283321142196655
41167,0.6671258509159088
41168,0.7589102536439896
41169,0.6819968670606613
41170,0.5560375154018402
41171,0.5456302091479301
41172,0.25531649589538574
41173,0.5367246493697166
41174,0.909419447183609
41175,0.2255287617444992
41176,0.8906890004873276
41177,0.2748385779559612
41178,0.3069286644458771
41179,0.4679381400346756
41180,0.301276370882988
41181,0.26941005513072014
41182,0.6948124468326569
41183,0.33852075785398483
41184,0.23115087300539017
41185,0.2805621959269047
41186,0.33234456181526184
41187,0.284200731664896
41188,0.4980469197034836
41189,0.4713559001684189
41190,0.6072664633393288
41191,0.2586803697049618
41192,0.3350484073162079
41193,0.6395482271909714
41194,0.6594818383455276
41195,0.8837589174509048
41196,0.558064766228199
41197,0.7798123359680176
41198,0.3553881272673607
41199,0.7929947376251221
41200,0.6640307009220123
41201,0.5550016015768051
41202,0.8235799968242645
41203,0.8199034035205841
41204,0.5533582419157028
41205,0.9340867400169373
41206,0.14574833028018475
41207,0.18183425441384315
41208,0.4915553033351898
41209,0.7043397575616837
41210,0.505199484527111
41211,0.3729085624217987
41212,0.2113509699702263
41213,0.3050439767539501
41214,0.3592216745018959
41215,0.3034607768058777
41216,0.24268662184476852
41217,0.45203084498643875
41218,0.22735201194882393
41219,0.5652231872081757
41220,0.31826159358024597
41221,0.8264994323253632
41222,0.1734400913119316
41223,0.7937069237232208
41224,0.23713724315166473
41225,0.26550132408738136
41226,0.4295956864953041
41227,0.4866727218031883
41228,0.5264061242341995
41229,0.5890943631529808
41230,0.24816131219267845
41231,0.2930867448449135
41232,0.4425361230969429
41233,0.37543538957834244
41234,0.6563215851783752
41235,0.5492781326174736
41236,0.36886658519506454
41237,0.3881189078092575
41238,0.27506572753190994
41239,0.7980299741029739
41240,0.7247741222381592
41241,0.8990487307310104
41242,0.4618406966328621
41243,0.3288649767637253
41244,0.3511901795864105
41245,0.2895302213728428
41246,0.498245008289814
41247,0.26326869428157806
41248,0.3702996298670769
41249,0.8807641416788101
41250,0.3180665746331215
41251,0.6183596849441528
41252,0.63946133852005
41253,0.679699569940567
41254,0.6357584595680237
41255,0.6415906697511673
41256,0.1736106313765049
41257,0.49573562294244766
41258,0.19699374586343765
41259,0.6854979395866394
41260,0.7616346627473831
41261,0.2497563622891903
41262,0.6093240603804588
41263,0.4735063686966896
41264,0.28744757920503616
41265,0.5293461456894875
41266,0.31982818990945816
41267,0.5482712760567665
41268,0.3195148780941963
41269,0.35202640295028687
41270,0.4323577582836151
41271,0.6253149062395096
41272,0.5565847903490067
41273,0.3745425119996071
41274,0.3523654490709305
41275,0.5974463149905205
41276,0.8719013780355453
41277,0.5368606448173523
41278,0.20893829688429832
41279,0.7925543189048767
41280,0.71419857442379
41281,0.22095027193427086
41282,0.5651604682207108
41283,0.708464190363884
41284,0.5118237882852554
41285,0.16394018009305
41286,0.8655579537153244
41287,0.4735124632716179
41288,0.7315993309020996
41289,0.408404603600502
41290,0.3079829700291157
41291,0.4073413163423538
41292,0.3981259614229202
41293,0.6008817330002785
41294,0.1684236042201519
41295,0.8838457614183426
41296,0.7767527550458908
41297,0.4177868589758873
41298,0.4440324530005455
41299,0.6273533701896667
41300,0.3145397827029228
41301,0.14943313226103783
41302,0.7014593333005905
41303,0.7501676231622696
41304,0.4478835090994835
41305,0.8556688725948334
41306,0.43125927448272705
41307,0.3047899343073368
41308,0.578589916229248
41309,0.40177951008081436
41310,0.356412798166275
41311,0.5169762000441551
41312,0.8943170756101608
41313,0.7341928035020828
41314,0.5941623672842979
41315,0.7251088917255402
41316,0.6043213978409767
41317,0.3395755812525749
41318,0.1705603003501892
41319,0.17119359225034714
41320,0.6435668766498566
41321,0.20941122993826866
41322,0.5371961444616318
41323,0.91104356944561
41324,0.14035559259355068
41325,0.6425494253635406
41326,0.3316030576825142
41327,0.44245170056819916
41328,0.16453957930207253
41329,0.8873587846755981
41330,0.40503910183906555
41331,0.3677154928445816
41332,0.6147443279623985
41333,0.7632151544094086
41334,0.5914744064211845
41335,0.3801767975091934
41336,0.5108532831072807
41337,0.7183338850736618
41338,0.35596128553152084
41339,0.35697414726018906
41340,0.42337092757225037
41341,0.4333411380648613
41342,0.5608905404806137
41343,0.6776167750358582
41344,0.22808494418859482
41345,0.23578805103898048
41346,0.33210307359695435
41347,0.4990907236933708
41348,0.5155570581555367
41349,0.5140315592288971
41350,0.29457713663578033
41351,0.2626192569732666
41352,0.40533480793237686
41353,0.35709092766046524
41354,0.7104211151599884
41355,0.6761023253202438
41356,0.47453518956899643
41357,0.5052804574370384
41358,0.5017562881112099
41359,0.21237623691558838
41360,0.6720436960458755
41361,0.3579931706190109
41362,0.4040488824248314
41363,0.8340277820825577
41364,0.5955458879470825
41365,0.31724775582551956
41366,0.5824584811925888
41367,0.27921123057603836
41368,0.518775686621666
41369,0.5946990177035332
41370,0.39818286150693893
41371,0.35481803864240646
41372,0.5073612406849861
41373,0.3279193937778473
41374,0.4713456928730011
41375,0.7255408316850662
41376,0.4615192487835884
41377,0.7566002756357193
41378,0.7628609091043472
41379,0.3382919654250145
41380,0.4610840305685997
41381,0.6279545426368713
41382,0.9516928642988205
41383,0.33500856906175613
41384,0.4558223485946655
41385,0.571491926908493
41386,0.43114837259054184
41387,0.26900728791952133
41388,0.7223277688026428
41389,0.4614531695842743
41390,0.5523301437497139
41391,0.2334236018359661
41392,0.1549930963665247
41393,0.7643023282289505
41394,0.4466549754142761
41395,0.8185243010520935
41396,0.45892123878002167
41397,0.7051234692335129
41398,0.7187077403068542
41399,0.2796124331653118
41400,0.5148969888687134
41401,0.7462395131587982
41402,0.8290155380964279
41403,0.40888606756925583
41404,0.5450731888413429
41405,0.4169893190264702
41406,0.2895490601658821
41407,0.4575262889266014
41408,0.8892108052968979
41409,0.33041707426309586
41410,0.7610537111759186
41411,0.6944271624088287
41412,0.47419752925634384
41413,0.3848358243703842
41414,0.6210065260529518
41415,0.5381766855716705
41416,0.9104219973087311
41417,0.8026095032691956
41418,0.5642012879252434
41419,0.6088029593229294
41420,0.7768084406852722
41421,0.40223387628793716
41422,0.2356407791376114
41423,0.1739078015089035
41424,0.44591110199689865
41425,0.3683270663022995
41426,0.33781369775533676
41427,0.5588629841804504
41428,0.5322947427630424
41429,0.4245058223605156
41430,0.1756434179842472
41431,0.8540221601724625
41432,0.37041860818862915
41433,0.19860947132110596
41434,0.3320448398590088
41435,0.5908374488353729
41436,0.5569059029221535
41437,0.4421754404902458
41438,0.46962564438581467
41439,0.32132338732481003
41440,0.3480209857225418
41441,0.11103419214487076
41442,0.27649855613708496
41443,0.6162793263792992
41444,0.774388000369072
41445,0.4745445102453232
41446,0.3375304043292999
41447,0.9024052619934082
41448,0.5332233980298042
41449,0.5473486483097076
41450,0.16591224446892738
41451,0.3302275910973549
41452,0.5391649752855301
41453,0.5982621982693672
41454,0.36792563647031784
41455,0.4235657975077629
41456,0.4449293911457062
41457,0.27144602686166763
41458,0.48541028052568436
41459,0.6686890721321106
41460,0.6181849464774132
41461,0.4166279286146164
41462,0.4894007667899132
41463,0.5296140685677528
41464,0.76837158203125
41465,0.3959396556019783
41466,0.2971543036401272
41467,0.8408966511487961
41468,0.7560962438583374
41469,0.6236917972564697
41470,0.4883216544985771
41471,0.19221127778291702
41472,0.41981806606054306
41473,0.16495803371071815
41474,0.12975244037806988
41475,0.33372630923986435
41476,0.7932969331741333
41477,0.4313986897468567
41478,0.7427303045988083
41479,0.5409476608037949
41480,0.34087807685136795
41481,0.7336618304252625
41482,0.563967190682888
41483,0.5455157980322838
41484,0.6476421356201172
41485,0.5522532686591148
41486,0.6544934213161469
41487,0.5562348365783691
41488,0.21221254765987396
41489,0.1368089895695448
41490,0.2720686234533787
41491,0.22436494752764702
41492,0.8516936749219894
41493,0.364917129278183
41494,0.5243449285626411
41495,0.4288954436779022
41496,0.6166629046201706
41497,0.8242610394954681
41498,0.5234864205121994
41499,0.3197971135377884
41500,0.4706214964389801
41501,0.2883056476712227
41502,0.4793584570288658
41503,0.1861652098596096
41504,0.7970117181539536
41505,0.4565187022089958
41506,0.5956953018903732
41507,0.38677139580249786
41508,0.37764158099889755
41509,0.606009267270565
41510,0.25090861320495605
41511,0.429721474647522
41512,0.3183711990714073
41513,0.4449007213115692
41514,0.7516435086727142
41515,0.28506284579634666
41516,0.9583332687616348
41517,0.35904987901449203
41518,0.8126798272132874
41519,0.5919265449047089
41520,0.7057863771915436
41521,0.6041811481118202
41522,0.41070456802845
41523,0.750697672367096
41524,0.41173312813043594
41525,0.6998326778411865
41526,0.5823658034205437
41527,0.3076840676367283
41528,0.7364241778850555
41529,0.8555523902177811
41530,0.6435962021350861
41531,0.6035506576299667
41532,0.25362474098801613
41533,0.6658822298049927
41534,0.6989578753709793
41535,0.18975161388516426
41536,0.5688974931836128
41537,0.6020581275224686
41538,0.4461017847061157
41539,0.8371912688016891
41540,0.11753273010253906
41541,0.4115579426288605
41542,0.560349814593792
41543,0.22084462642669678
41544,0.5499666407704353
41545,0.5290875807404518
41546,0.6716541796922684
41547,0.8341836333274841
41548,0.737975463271141
41549,0.34433458745479584
41550,0.40375015139579773
41551,0.2990128621459007
41552,0.29845989868044853
41553,0.23792896792292595
41554,0.5057743117213249
41555,0.4862455725669861
41556,0.8738593459129333
41557,0.6147875860333443
41558,0.7373210340738297
41559,0.7578660696744919
41560,0.42572181671857834
41561,0.3093111589550972
41562,0.5131129622459412
41563,0.3676183670759201
41564,0.8999449610710144
41565,0.6682213842868805
41566,0.7083887159824371
41567,0.563345156610012
41568,0.6407010704278946
41569,0.33447857201099396
41570,0.8375437408685684
41571,0.698624387383461
41572,0.23564758524298668
41573,0.3446226119995117
41574,0.5164036825299263
41575,0.08563368581235409
41576,0.6287058293819427
41577,0.22202636674046516
41578,0.5944658368825912
41579,0.27654365077614784
41580,0.7593578100204468
41581,0.5527112409472466
41582,0.21915308386087418
41583,0.7044157534837723
41584,0.3378225192427635
41585,0.751896321773529
41586,0.5409993305802345
41587,0.4696192294359207
41588,0.8213424682617188
41589,0.6197969913482666
41590,0.45134130865335464
41591,0.28272490948438644
41592,0.5994734093546867
41593,0.6120904684066772
41594,0.40514209121465683
41595,0.5544765368103981
41596,0.25894998386502266
41597,0.5446899607777596
41598,0.22857846319675446
41599,0.8411630541086197
41600,0.29975827038288116
41601,0.4312076196074486
41602,0.5257540792226791
41603,0.21733031421899796
41604,0.4950648546218872
41605,0.4945015162229538
41606,0.6702232360839844
41607,0.6975609809160233
41608,0.8562360852956772
41609,0.882786899805069
41610,0.5372602492570877
41611,0.4078417718410492
41612,0.660282775759697
41613,0.3468986973166466
41614,0.43018947541713715
41615,0.47694164514541626
41616,0.6446371227502823
41617,0.49062298238277435
41618,0.4505171701312065
41619,0.41388797760009766
41620,0.2709636203944683
41621,0.39916910976171494
41622,0.2957959733903408
41623,0.5950914621353149
41624,0.44445881247520447
41625,0.7766718864440918
41626,0.6908277571201324
41627,0.9187831282615662
41628,0.49853843450546265
41629,0.6885453015565872
41630,0.765047013759613
41631,0.368226520717144
41632,0.2663121223449707
41633,0.5456790998578072
41634,0.6578788459300995
41635,0.6924790143966675
41636,0.5168854221701622
41637,0.2896900698542595
41638,0.8287301361560822
41639,0.6447013467550278
41640,0.49918732792139053
41641,0.953321099281311
41642,0.5722229480743408
41643,0.7879706174135208
41644,0.9042159020900726
41645,0.5025887936353683
41646,0.4926822930574417
41647,0.09949417971074581
41648,0.40590837597846985
41649,0.9227822870016098
41650,0.310881856828928
41651,0.686052605509758
41652,0.43757227063179016
41653,0.5354182794690132
41654,0.5842901915311813
41655,0.487636037170887
41656,0.6735443621873856
41657,0.8286166787147522
41658,0.8443451970815659
41659,0.8426667004823685
41660,0.16499805450439453
41661,0.6297023296356201
41662,0.5751629546284676
41663,0.28782718256115913
41664,0.22192899510264397
41665,0.30225618183612823
41666,0.19587009027600288
41667,0.7099819928407669
41668,0.19782156869769096
41669,0.5108438804745674
41670,0.5340226963162422
41671,0.4600849524140358
41672,0.9018501043319702
41673,0.5313226580619812
41674,0.4758025035262108
41675,0.5227643251419067
41676,0.49648137390613556
41677,0.5049487948417664
41678,0.4484739452600479
41679,0.2811385840177536
41680,0.19941961765289307
41681,0.8065242022275925
41682,0.33883053064346313
41683,0.2681445740163326
41684,0.5458119288086891
41685,0.345006100833416
41686,0.21788322925567627
41687,0.42755235731601715
41688,0.35523198544979095
41689,0.5129719749093056
41690,0.5264529138803482
41691,0.42950671911239624
41692,0.49605676531791687
41693,0.2759888879954815
41694,0.7248828709125519
41695,0.5242299661040306
41696,0.09606478735804558
41697,0.3206891044974327
41698,0.49727780371904373
41699,0.2378564029932022
41700,0.5820844769477844
41701,0.5621889904141426
41702,0.918912723660469
41703,0.5199804231524467
41704,0.25098229944705963
41705,0.2580266669392586
41706,0.252555001527071
41707,0.5920637995004654
41708,0.3578290492296219
41709,0.8237348794937134
41710,0.4316639080643654
41711,0.5890159979462624
41712,0.8565635234117508
41713,0.5550550818443298
41714,0.8469263911247253
41715,0.8434876352548599
41716,0.3719066306948662
41717,0.6199541836977005
41718,0.46025780588388443
41719,0.5608524605631828
41720,0.31661171093583107
41721,0.45081545412540436
41722,0.5076099038124084
41723,0.44041234999895096
41724,0.443597212433815
41725,0.6382898241281509
41726,0.6201357245445251
41727,0.5962665230035782
41728,0.5234775766730309
41729,0.528817430138588
41730,0.8280951529741287
41731,0.3307521566748619
41732,0.9258092045783997
41733,0.38062264770269394
41734,0.1281744185835123
41735,0.37678782641887665
41736,0.3072967194020748
41737,0.7261010259389877
41738,0.5092934891581535
41739,0.7654024809598923
41740,0.7767388820648193
41741,0.7623883187770844
41742,0.19636963680386543
41743,0.2427186779677868
41744,0.464201383292675
41745,0.5770883932709694
41746,0.4909793734550476
41747,0.9041546434164047
41748,0.5374884754419327
41749,0.7160682082176208
41750,0.3702636957168579
41751,0.26747071370482445
41752,0.49700479209423065
41753,0.17290320992469788
41754,0.5618719235062599
41755,0.8289399743080139
41756,0.19911831617355347
41757,0.5361645370721817
41758,0.7882266044616699
41759,0.4838295429944992
41760,0.5971551910042763
41761,0.6145603731274605
41762,0.6214546635746956
41763,0.3411283567547798
41764,0.7433168143033981
41765,0.7909798324108124
41766,0.6865957379341125
41767,0.20142312720417976
41768,0.7989911437034607
41769,0.662688285112381
41770,0.2055785097181797
41771,0.8337466418743134
41772,0.6256107538938522
41773,0.7185031473636627
41774,0.4627758413553238
41775,0.45227980613708496
41776,0.3841812089085579
41777,0.5504448190331459
41778,0.5029309839010239
41779,0.2869143895804882
41780,0.7153500318527222
41781,0.9129691123962402
41782,0.7266598641872406
41783,0.5733258947730064
41784,0.5647320598363876
41785,0.3229518309235573
41786,0.8598993420600891
41787,0.2865524850785732
41788,0.3584694340825081
41789,0.8121289312839508
41790,0.7499245554208755
41791,0.9245694577693939
41792,0.7057551741600037
41793,0.7348738759756088
41794,0.3989289179444313
41795,0.38944798707962036
41796,0.6174168437719345
41797,0.4913521185517311
41798,0.4588002413511276
41799,0.5267649590969086
41800,0.5286057963967323
41801,0.7387305796146393
41802,0.9290588200092316
41803,0.5025485306978226
41804,0.7068493813276291
41805,0.6707408279180527
41806,0.17949455976486206
41807,0.5892931893467903
41808,0.30437441542744637
41809,0.7471481114625931
41810,0.8695188164710999
41811,0.8809676617383957
41812,0.5970896482467651
41813,0.27454833313822746
41814,0.5966505408287048
41815,0.32330071926116943
41816,0.5465307310223579
41817,0.6668628007173538
41818,0.5108451247215271
41819,0.44283171743154526
41820,0.21841461211442947
41821,0.552898682653904
41822,0.11718804761767387
41823,0.5606219097971916
41824,0.9296987056732178
41825,0.2804659642279148
41826,0.7632890939712524
41827,0.5962862968444824
41828,0.8857949674129486
41829,0.39686621725559235
41830,0.6363879591226578
41831,0.9397403746843338
41832,0.8137921839952469
41833,0.44664568454027176
41834,0.24320293962955475
41835,0.7409033477306366
41836,0.3872188851237297
41837,0.75776407122612
41838,0.8812887668609619
41839,0.6209111586213112
41840,0.44476842880249023
41841,0.4132666736841202
41842,0.557994931936264
41843,0.348809190094471
41844,0.3898035138845444
41845,0.4013500437140465
41846,0.2351016402244568
41847,0.461518794298172
41848,0.7493278235197067
41849,0.6351449117064476
41850,0.4563106968998909
41851,0.5708929300308228
41852,0.2353276051580906
41853,0.6629742532968521
41854,0.6472619920969009
41855,0.6704381555318832
41856,0.47962692379951477
41857,0.34325286000967026
41858,0.4181853011250496
41859,0.5805060714483261
41860,0.4046448916196823
41861,0.3978082910180092
41862,0.4135647788643837
41863,0.8320806473493576
41864,0.6934354454278946
41865,0.955530047416687
41866,0.3323247730731964
41867,0.5747490972280502
41868,0.8113453239202499
41869,0.9079811424016953
41870,0.7165590822696686
41871,0.6596894264221191
41872,0.6101904213428497
41873,0.6690254062414169
41874,0.39457429200410843
41875,0.6758565902709961
41876,0.7527896612882614
41877,0.7173482328653336
41878,0.7544845193624496
41879,0.12979096174240112
41880,0.6448852568864822
41881,0.6672417372465134
41882,0.5019272491335869
41883,0.42538776993751526
41884,0.2702314741909504
41885,0.5563621670007706
41886,0.39024773240089417
41887,0.7945734560489655
41888,0.41389434039592743
41889,0.6234006434679031
41890,0.8546787053346634
41891,0.3548720255494118
41892,0.3827385902404785
41893,0.7328054308891296
41894,0.38141944259405136
41895,0.8263633698225021
41896,0.5906330123543739
41897,0.539075143635273
41898,0.39359063655138016
41899,0.2115451730787754
41900,0.6111325025558472
41901,0.6398125141859055
41902,0.519639365375042
41903,0.4467679485678673
41904,0.569689653813839
41905,0.8103528022766113
41906,0.13291487284004688
41907,0.6559741944074631
41908,0.24429259449243546
41909,0.850567951798439
41910,0.7357069849967957
41911,0.562932088971138
41912,0.5185148790478706
41913,0.3662135452032089
41914,0.2885020859539509
41915,0.517921932041645
41916,0.8697115629911423
41917,0.5842415690422058
41918,0.3765666261315346
41919,0.5611007586121559
41920,0.7186135053634644
41921,0.5053857862949371
41922,0.3307405486702919
41923,0.807804748415947
41924,0.5056606754660606
41925,0.7255734205245972
41926,0.3953511714935303
41927,0.19676222652196884
41928,0.3129112869501114
41929,0.7274360805749893
41930,0.6365317851305008
41931,0.29397279769182205
41932,0.3573679104447365
41933,0.32717637717723846
41934,0.8992165327072144
41935,0.5767345428466797
41936,0.3278398960828781
41937,0.44907640665769577
41938,0.22414935007691383
41939,0.3935830369591713
41940,0.2997971400618553
41941,0.44909433275461197
41942,0.5279113873839378
41943,0.6738031357526779
41944,0.3654700815677643
41945,0.13852810487151146
41946,0.36386430263519287
41947,0.383855938911438
41948,0.6145421117544174
41949,0.42432931065559387
41950,0.5610553547739983
41951,0.5016206130385399
41952,0.21095561608672142
41953,0.2779454216361046
41954,0.5420746877789497
41955,0.26299070566892624
41956,0.6712604314088821
41957,0.5198307782411575
41958,0.17892752960324287
41959,0.4427119866013527
41960,0.4407452344894409
41961,0.25603875517845154
41962,0.19147472456097603
41963,0.5545232370495796
41964,0.5220204815268517
41965,0.2948504351079464
41966,0.9130242317914963
41967,0.8803939372301102
41968,0.6063148453831673
41969,0.6908309459686279
41970,0.08527322113513947
41971,0.39199133962392807
41972,0.3473309129476547
41973,0.3655410036444664
41974,0.5420955345034599
41975,0.0892143789678812
41976,0.9468800872564316
41977,0.4780505374073982
41978,0.5578410029411316
41979,0.5178104639053345
41980,0.48884885758161545
41981,0.8107618391513824
41982,0.6849920451641083
41983,0.6769142150878906
41984,0.17974144965410233
41985,0.48700960725545883
41986,0.43015749007463455
41987,0.7238820791244507
41988,0.22816552966833115
41989,0.6219474226236343
41990,0.9072771966457367
41991,0.21484582126140594
41992,0.11336528696119785
41993,0.11858212947845459
41994,0.9579063355922699
41995,0.5077841952443123
41996,0.9317266792058945
41997,0.4422563165426254
41998,0.953029066324234
41999,0.844110980629921
42000,0.33396636694669724
42001,0.38845592737197876
42002,0.6116879805922508
42003,0.17209654301404953
42004,0.49203744530677795
42005,0.5433418601751328
42006,0.6650204062461853
42007,0.23223470523953438
42008,0.6246460005640984
42009,0.7894441485404968
42010,0.44837822765111923
42011,0.6923996359109879
42012,0.7920254021883011
42013,0.5348121672868729
42014,0.3450351282954216
42015,0.8435213267803192
42016,0.3055158630013466
42017,0.43146391957998276
42018,0.4430067241191864
42019,0.5048570483922958
42020,0.8509619235992432
42021,0.9275258034467697
42022,0.18471185117959976
42023,0.8792788088321686
42024,0.47911107540130615
42025,0.42608676105737686
42026,0.2561263144016266
42027,0.8327662944793701
42028,0.6412980630993843
42029,0.37824513763189316
42030,0.6123822331428528
42031,0.4635862410068512
42032,0.8808494061231613
42033,0.23858020454645157
42034,0.42504893988370895
42035,0.6577155888080597
42036,0.5406843349337578
42037,0.38509974628686905
42038,0.23897787556052208
42039,0.36293117702007294
42040,0.5140868052840233
42041,0.25216901674866676
42042,0.3429604396224022
42043,0.4437375143170357
42044,0.8170422464609146
42045,0.19527748599648476
42046,0.3003050312399864
42047,0.39659734070301056
42048,0.5691661611199379
42049,0.6954071521759033
42050,0.5370718166232109
42051,0.6635135561227798
42052,0.6653880178928375
42053,0.7975293546915054
42054,0.12000974081456661
42055,0.604442834854126
42056,0.5389887094497681
42057,0.7917115837335587
42058,0.6393276751041412
42059,0.3357779309153557
42060,0.5406377762556076
42061,0.5523850470781326
42062,0.7648556232452393
42063,0.3507359251379967
42064,0.48594971746206284
42065,0.34600789099931717
42066,0.3337871581315994
42067,0.4988468214869499
42068,0.43833599984645844
42069,0.4058350622653961
42070,0.4517422243952751
42071,0.6882568001747131
42072,0.5957096815109253
42073,0.39228589832782745
42074,0.9008045941591263
42075,0.5519557595252991
42076,0.6042555496096611
42077,0.5293173864483833
42078,0.14599047414958477
42079,0.6880354136228561
42080,0.6954545080661774
42081,0.4939742833375931
42082,0.43078968673944473
42083,0.494398757815361
42084,0.21613454818725586
42085,0.6436617523431778
42086,0.41546375304460526
42087,0.792004719376564
42088,0.5360702574253082
42089,0.6885319650173187
42090,0.49640943855047226
42091,0.12221028655767441
42092,0.3315935954451561
42093,0.5236058756709099
42094,0.3823506385087967
42095,0.6723341941833496
42096,0.19935713335871696
42097,0.4246155098080635
42098,0.5870544165372849
42099,0.1894325688481331
42100,0.49426116794347763
42101,0.9111502170562744
42102,0.4920476898550987
42103,0.4354029521346092
42104,0.3190552219748497
42105,0.4749715328216553
42106,0.3955201357603073
42107,0.5633397549390793
42108,0.8891127705574036
42109,0.5387481525540352
42110,0.5008517950773239
42111,0.5222373679280281
42112,0.39174099266529083
42113,0.5345665365457535
42114,0.3846309781074524
42115,0.8044717311859131
42116,0.684546172618866
42117,0.3127305172383785
42118,0.7720567435026169
42119,0.46673668920993805
42120,0.5555930957198143
42121,0.48404259979724884
42122,0.6500261574983597
42123,0.27413491532206535
42124,0.550198882818222
42125,0.5727892965078354
42126,0.3622227609157562
42127,0.663005068898201
42128,0.5209605693817139
42129,0.37929680198431015
42130,0.4582671597599983
42131,0.2968457117676735
42132,0.5342144891619682
42133,0.31921514868736267
42134,0.656342938542366
42135,0.4113267585635185
42136,0.14999961853027344
42137,0.628992035984993
42138,0.73478764295578
42139,0.2807301916182041
42140,0.3948599323630333
42141,0.5453845858573914
42142,0.26048627495765686
42143,0.4671798124909401
42144,0.5354498475790024
42145,0.8061877638101578
42146,0.5956171005964279
42147,0.3760351985692978
42148,0.32222793251276016
42149,0.7452196180820465
42150,0.4817254766821861
42151,0.30694084987044334
42152,0.23011648654937744
42153,0.7028447091579437
42154,0.1428101621568203
42155,0.25859974697232246
42156,0.8684458583593369
42157,0.3020660877227783
42158,0.6323120594024658
42159,0.6261111199855804
42160,0.6287073567509651
42161,0.7902493625879288
42162,0.34417109936475754
42163,0.6283733546733856
42164,0.5705648884177208
42165,0.47199807316064835
42166,0.5250339061021805
42167,0.893021821975708
42168,0.14948396757245064
42169,0.44487888365983963
42170,0.6729060113430023
42171,0.17283333837985992
42172,0.6769024133682251
42173,0.8822383284568787
42174,0.5567385479807854
42175,0.1313438806682825
42176,0.47805120795965195
42177,0.24886636808514595
42178,0.27777210995554924
42179,0.6091201230883598
42180,0.1773337945342064
42181,0.26600948721170425
42182,0.8051688075065613
42183,0.2675805576145649
42184,0.8745419234037399
42185,0.7159201055765152
42186,0.6870082765817642
42187,0.2749948315322399
42188,0.3636571317911148
42189,0.6099057272076607
42190,0.3596087098121643
42191,0.5316456183791161
42192,0.8090748935937881
42193,0.5223759189248085
42194,0.32181423902511597
42195,0.30326978117227554
42196,0.629290446639061
42197,0.8841560781002045
42198,0.6247530207037926
42199,0.5309172123670578
42200,0.851785197854042
42201,0.9430861622095108
42202,0.0831979401409626
42203,0.4739419221878052
42204,0.6421361118555069
42205,0.168142881244421
42206,0.5118459016084671
42207,0.5007423907518387
42208,0.41493599116802216
42209,0.2585131600499153
42210,0.6071499064564705
42211,0.4405359700322151
42212,0.8689424693584442
42213,0.15926320292055607
42214,0.7714597135782242
42215,0.7318373471498489
42216,0.4731443375349045
42217,0.2942325994372368
42218,0.38733281195163727
42219,0.4338127374649048
42220,0.6238639876246452
42221,0.46595072001218796
42222,0.6387440264225006
42223,0.9568549692630768
42224,0.8447783887386322
42225,0.5062737464904785
42226,0.8242669701576233
42227,0.7247836291790009
42228,0.4040050804615021
42229,0.6170594394207001
42230,0.5406763777136803
42231,0.5497168079018593
42232,0.16290013119578362
42233,0.4463186487555504
42234,0.7358065247535706
42235,0.7186387777328491
42236,0.38300561159849167
42237,0.7862050980329514
42238,0.7822512686252594
42239,0.31451913341879845
