id,pred_xgb
8918,0.9284396916627884
8919,0.38946037739515305
8920,0.6105047389864922
8921,0.2961930111050606
8922,0.22201621904969215
8923,0.5339243933558464
8924,0.6098435670137405
8925,0.7133375406265259
8926,0.7915454208850861
8927,0.18422448262572289
8928,0.42523539811372757
8929,0.2745247296988964
8930,0.48405515402555466
8931,0.6480036228895187
8932,0.639093667268753
8933,0.4795127287507057
8934,0.3980141207575798
8935,0.5818507224321365
8936,0.6442644894123077
8937,0.605307012796402
8938,0.3428715541958809
8939,0.4766876697540283
8940,0.811478853225708
8941,0.6106142401695251
8942,0.43842145800590515
8943,0.9006475806236267
8944,0.4696025401353836
8945,0.3603760674595833
8946,0.4540185108780861
8947,0.7946744859218597
8948,0.5799333825707436
8949,0.3241931423544884
8950,0.3219950720667839
8951,0.44833993166685104
8952,0.18496616929769516
8953,0.6562449783086777
8954,0.502572201192379
8955,0.5417757630348206
8956,0.5293533504009247
8957,0.19136959314346313
8958,0.3023083731532097
8959,0.7236208319664001
8960,0.7078008055686951
8961,0.4857277646660805
8962,0.9846575856208801
8963,0.38459210097789764
8964,0.7698353677988052
8965,0.4910658746957779
8966,0.0964911449700594
8967,0.3633831888437271
8968,0.2851302847266197
8969,0.6028237491846085
8970,0.4413179084658623
8971,0.334217831492424
8972,0.25310853123664856
8973,0.26593103259801865
8974,0.4406735599040985
8975,0.8038366138935089
8976,0.5079963654279709
8977,0.8180349618196487
8978,0.36047717183828354
8979,0.5350317507982254
8980,0.3094654120504856
8981,0.7485116422176361
8982,0.7807249575853348
8983,0.7643328756093979
8984,0.8297481685876846
8985,0.4681679382920265
8986,0.38517363369464874
8987,0.46412523835897446
8988,0.8255770057439804
8989,0.38505973666906357
8990,0.25192277878522873
8991,0.383126825094223
8992,0.3507450744509697
8993,0.2552125044167042
8994,0.3415980786085129
8995,0.4632274881005287
8996,0.3602650985121727
8997,0.43751155585050583
8998,0.1235774140805006
8999,0.32374202460050583
9000,0.08963711000978947
9001,0.8991540521383286
9002,0.36998332291841507
9003,0.4257843717932701
9004,0.33696960657835007
9005,0.46535954624414444
9006,0.5438316464424133
9007,0.4237539693713188
9008,0.4451340213418007
9009,0.1851210556924343
9010,0.554041251540184
9011,0.5245904102921486
9012,0.14555344730615616
9013,0.47274117171764374
9014,0.31674855574965477
9015,0.8118139803409576
9016,0.7651786208152771
9017,0.21760384365916252
9018,0.4073420763015747
9019,0.9484221339225769
9020,0.4593886360526085
9021,0.6478177607059479
9022,0.3865122124552727
9023,0.8867995589971542
9024,0.7128100097179413
9025,0.9146439880132675
9026,0.5421685576438904
9027,0.7136615365743637
9028,0.1306638102978468
9029,0.5296060144901276
9030,0.9065831750631332
9031,0.2766376994550228
9032,0.5845508873462677
9033,0.2928049936890602
9034,0.4480927586555481
9035,0.20622948929667473
9036,0.45130705088377
9037,0.44665469229221344
9038,0.6037863716483116
9039,0.46956104040145874
9040,0.3094566538929939
9041,0.21473298966884613
9042,0.5540861263871193
9043,0.7901924550533295
9044,0.5896949619054794
9045,0.22383619472384453
9046,0.5279558002948761
9047,0.11702626943588257
9048,0.47040165960788727
9049,0.2388645000755787
9050,0.37991972267627716
9051,0.34514710307121277
9052,0.12815365009009838
9053,0.14908713661134243
9054,0.5276747047901154
9055,0.4212193936109543
9056,0.3513506203889847
9057,0.1428806185722351
9058,0.3472931608557701
9059,0.3872763514518738
9060,0.8590039610862732
9061,0.8417665809392929
9062,0.46941643953323364
9063,0.4207325130701065
9064,0.5989871025085449
9065,0.22896318137645721
9066,0.207574013620615
9067,0.5234860926866531
9068,0.7990336865186691
9069,0.7723312973976135
9070,0.28805801644921303
9071,0.6685608476400375
9072,0.4795520231127739
9073,0.33487066626548767
9074,0.20614099130034447
9075,0.50910934060812
9076,0.3768748492002487
9077,0.33822932839393616
9078,0.4343314692378044
9079,0.7216557413339615
9080,0.49268127977848053
9081,0.382940836250782
9082,0.12455170787870884
9083,0.2764553166925907
9084,0.3744775801897049
9085,0.36211010813713074
9086,0.7410678714513779
9087,0.7169753760099411
9088,0.4250287711620331
9089,0.3751205503940582
9090,0.853595569729805
9091,0.5555441677570343
9092,0.4320406839251518
9093,0.5433565750718117
9094,0.30388690158724785
9095,0.18039778992533684
9096,0.3044510595500469
9097,0.1453868243843317
9098,0.15598751232028008
9099,0.4371984973549843
9100,0.397519551217556
9101,0.7144638150930405
9102,0.3320838212966919
9103,0.6642860174179077
9104,0.5801078081130981
9105,0.32737044245004654
9106,0.7502112090587616
9107,0.6862392127513885
9108,0.47838687896728516
9109,0.6862235069274902
9110,0.22658618167042732
9111,0.2695271968841553
9112,0.3809463083744049
9113,0.6039885431528091
9114,0.4393462985754013
9115,0.5477171689271927
9116,0.3309181407094002
9117,0.5596932470798492
9118,0.5070454105734825
9119,0.2099776528775692
9120,0.18491176888346672
9121,0.5270140916109085
9122,0.5012505725026131
9123,0.2638039328157902
9124,0.3589428961277008
9125,0.330247662961483
9126,0.31135255470871925
9127,0.800353154540062
9128,0.5550918355584145
9129,0.892646998167038
9130,0.5718905329704285
9131,0.2918587066233158
9132,0.6920655518770218
9133,0.6249785274267197
9134,0.2462536133825779
9135,0.7681779116392136
9136,0.726594939827919
9137,0.2345057688653469
9138,0.15802516043186188
9139,0.3732301816344261
9140,0.148266626521945
9141,0.7998455762863159
9142,0.827765092253685
9143,0.18702927231788635
9144,0.42405232787132263
9145,0.35372425615787506
9146,0.34594056010246277
9147,0.7172741889953613
9148,0.21658377349376678
9149,0.2543036490678787
9150,0.23402109369635582
9151,0.10908914357423782
9152,0.5610337778925896
9153,0.8455380648374557
9154,0.5239190235733986
9155,0.7673807442188263
9156,0.15869789756834507
9157,0.558117114007473
9158,0.4399010241031647
9159,0.6009515672922134
9160,0.6642251163721085
9161,0.24565404653549194
9162,0.4628242701292038
9163,0.8738682270050049
9164,0.8574915379285812
9165,0.16469255089759827
9166,0.36810456961393356
9167,0.33188437670469284
9168,0.08859382010996342
9169,0.8551523238420486
9170,0.5831267088651657
9171,0.15673676691949368
9172,0.2958160638809204
9173,0.46826770156621933
9174,0.5658851265907288
9175,0.5027596056461334
9176,0.3384352847933769
9177,0.5362007543444633
9178,0.5849395170807838
9179,0.5533412769436836
9180,0.20632727071642876
9181,0.11797717772424221
9182,0.72978475689888
9183,0.8118121325969696
9184,0.40847861021757126
9185,0.49024687707424164
9186,0.7704288363456726
9187,0.48844704031944275
9188,0.2141459807753563
9189,0.6073529943823814
9190,0.7252556681632996
9191,0.29329346492886543
9192,0.3353735879063606
9193,0.1895132139325142
9194,0.3011736758053303
9195,0.315440833568573
9196,0.9626199901103973
9197,0.22878718376159668
9198,0.7862441390752792
9199,0.5891890898346901
9200,0.3626842200756073
9201,0.5188096091151237
9202,0.3419422283768654
9203,0.5858419984579086
9204,0.6808099299669266
9205,0.3356524631381035
9206,0.22985926270484924
9207,0.8188273757696152
9208,0.4163445755839348
9209,0.3785425201058388
9210,0.31969930976629257
9211,0.19904634729027748
9212,0.37702686339616776
9213,0.4335438087582588
9214,0.20913740992546082
9215,0.12972744554281235
9216,0.1348767876625061
9217,0.2692974731326103
9218,0.6783187687397003
9219,0.1864178441464901
9220,0.686111569404602
9221,0.37892303615808487
9222,0.8155061453580856
9223,0.7525332123041153
9224,0.6271403208374977
9225,0.35622699558734894
9226,0.5769072845578194
9227,0.3552274703979492
9228,0.7794727683067322
9229,0.739408552646637
9230,0.4086178094148636
9231,0.7320684790611267
9232,0.6414252072572708
9233,0.38089800626039505
9234,0.44208745658397675
9235,0.8337718844413757
9236,0.7312878668308258
9237,0.4236138015985489
9238,0.31591644138097763
9239,0.4562297463417053
9240,0.33215946704149246
9241,0.0866272784769535
9242,0.32586005330085754
9243,0.8149629235267639
9244,0.4195384010672569
9245,0.807754173874855
9246,0.5421092882752419
9247,0.24230526760220528
9248,0.9031801819801331
9249,0.18630250543355942
9250,0.16607529297471046
9251,0.6758616864681244
9252,0.572018675506115
9253,0.26107702031731606
9254,0.5250025242567062
9255,0.7759278863668442
9256,0.3936709612607956
9257,0.5597777217626572
9258,0.7778493911027908
9259,0.5250092372298241
9260,0.24302126839756966
9261,0.5849798545241356
9262,0.41870351880788803
9263,0.3563963994383812
9264,0.5767840519547462
9265,0.45471053570508957
9266,0.5876105278730392
9267,0.900020569562912
9268,0.3298208490014076
9269,0.6464714556932449
9270,0.5565520226955414
9271,0.7751782834529877
9272,0.24504189938306808
9273,0.5145350694656372
9274,0.24415301904082298
9275,0.6566880196332932
9276,0.2388007789850235
9277,0.2698032259941101
9278,0.7920970320701599
9279,0.12708144821226597
9280,0.3525358960032463
9281,0.8905733227729797
9282,0.7086798548698425
9283,0.7563440352678299
9284,0.856798991560936
9285,0.8482394367456436
9286,0.4538874849677086
9287,0.2780628055334091
9288,0.7973547577857971
9289,0.8295577168464661
9290,0.4335979074239731
9291,0.5885330587625504
9292,0.3704797998070717
9293,0.8652296513319016
9294,0.555505134165287
9295,0.9063568711280823
9296,0.5144161060452461
9297,0.4255181699991226
9298,0.26111235469579697
9299,0.5591693446040154
9300,0.5284661054611206
9301,0.4727001264691353
9302,0.8527597934007645
9303,0.1969125047326088
9304,0.4018067866563797
9305,0.5027795657515526
9306,0.5790490061044693
9307,0.15438399277627468
9308,0.3870027959346771
9309,0.8040938675403595
9310,0.17282301932573318
9311,0.45968588441610336
9312,0.43302343040704727
9313,0.5712406784296036
9314,0.2701054811477661
9315,0.676655039191246
9316,0.7773972600698471
9317,0.5456965416669846
9318,0.4126231223344803
9319,0.5830843150615692
9320,0.6339719593524933
9321,0.5115315541625023
9322,0.5448457896709442
9323,0.280570175498724
9324,0.6417910307645798
9325,0.31910043954849243
9326,0.44474688172340393
9327,0.16313131153583527
9328,0.8026509582996368
9329,0.2285575568675995
9330,0.5447700768709183
9331,0.4487614408135414
9332,0.38403549045324326
9333,0.48652780055999756
9334,0.5423673093318939
9335,0.31121282652020454
9336,0.38363097608089447
9337,0.38400164246559143
9338,0.4403562694787979
9339,0.43000834435224533
9340,0.6166072338819504
9341,0.8412881344556808
9342,0.3400397002696991
9343,0.9003684222698212
9344,0.30808520317077637
9345,0.38208814710378647
9346,0.5026102513074875
9347,0.6369129121303558
9348,0.41987986862659454
9349,0.1578439436852932
9350,0.6086420193314552
9351,0.7759944349527359
9352,0.21755043417215347
9353,0.37665994465351105
9354,0.08409331552684307
9355,0.9287201762199402
9356,0.7857303023338318
9357,0.8673369139432907
9358,0.586251325905323
9359,0.527138851583004
9360,0.25741342082619667
9361,0.48507168889045715
9362,0.5224729478359222
9363,0.5354266837239265
9364,0.313544649630785
9365,0.08911874517798424
9366,0.32149168848991394
9367,0.6464628726243973
9368,0.11233776994049549
9369,0.5452612638473511
9370,0.20120573043823242
9371,0.8785120397806168
9372,0.4551365152001381
9373,0.6608200669288635
9374,0.3469151109457016
9375,0.2589865103363991
9376,0.2503025382757187
9377,0.3532736301422119
9378,0.8335119634866714
9379,0.7710778564214706
9380,0.4576490521430969
9381,0.46323728561401367
9382,0.1529137622565031
9383,0.6322620138525963
9384,0.481979601085186
9385,0.8158990889787674
9386,0.28877468034625053
9387,0.8047043979167938
9388,0.663610577583313
9389,0.2260570488870144
9390,0.8393179476261139
9391,0.334502711892128
9392,0.5649183467030525
9393,0.6388671845197678
9394,0.44046641141176224
9395,0.33557793498039246
9396,0.3940027579665184
9397,0.8649756014347076
9398,0.9148473143577576
9399,0.49999096244573593
9400,0.3618117570877075
9401,0.35768915712833405
9402,0.2729808986186981
9403,0.5861418768763542
9404,0.15461991541087627
9405,0.20331310108304024
9406,0.420502208173275
9407,0.6821506917476654
9408,0.7548416554927826
9409,0.27490760385990143
9410,0.5778137147426605
9411,0.42326534539461136
9412,0.4591917023062706
9413,0.20031996816396713
9414,0.717881590127945
9415,0.6691202074289322
9416,0.3616013079881668
9417,0.2878432646393776
9418,0.44077809900045395
9419,0.8063370436429977
9420,0.34555141627788544
9421,0.7542506605386734
9422,0.9355287253856659
9423,0.17710642516613007
9424,0.39975427091121674
9425,0.44244997948408127
9426,0.10327386856079102
9427,0.816701740026474
9428,0.5294706523418427
9429,0.41893188655376434
9430,0.2060140073299408
9431,0.5667114034295082
9432,0.5450412854552269
9433,0.2636979706585407
9434,0.5557810440659523
9435,0.45483341813087463
9436,0.6301039308309555
9437,0.3199925944209099
9438,0.36139459162950516
9439,0.4399259462952614
9440,0.27305183559656143
9441,0.06696068309247494
9442,0.28939032927155495
9443,0.29084519296884537
9444,0.5174562484025955
9445,0.34306855499744415
9446,0.4637916311621666
9447,0.3282640725374222
9448,0.8541295975446701
9449,0.21860159188508987
9450,0.3758700117468834
9451,0.679230585694313
9452,0.7767392545938492
9453,0.8323586136102676
9454,0.758580818772316
9455,0.26216545701026917
9456,0.29643452540040016
9457,0.39618731290102005
9458,0.15514894388616085
9459,0.2250160239636898
9460,0.6770795285701752
9461,0.5189739689230919
9462,0.649562880396843
9463,0.29385118931531906
9464,0.5316876918077469
9465,0.5738428458571434
9466,0.1715831756591797
9467,0.4101298078894615
9468,0.5012351647019386
9469,0.6261794120073318
9470,0.4496982842683792
9471,0.8536628931760788
9472,0.5781037136912346
9473,0.6254630088806152
9474,0.33066830039024353
9475,0.37505241483449936
9476,0.3583715409040451
9477,0.5660775750875473
9478,0.37498175352811813
9479,0.21905168518424034
9480,0.6046077385544777
9481,0.2306510992348194
9482,0.1975618228316307
9483,0.8102221488952637
9484,0.226733710616827
9485,0.30659787356853485
9486,0.4671308100223541
9487,0.7614988684654236
9488,0.35254770517349243
9489,0.6324801221489906
9490,0.4635732024908066
9491,0.4313964173197746
9492,0.27188516035676
9493,0.7852058708667755
9494,0.8491927534341812
9495,0.8798098117113113
9496,0.43217460811138153
9497,0.3894953653216362
9498,0.4712548404932022
9499,0.33593206107616425
9500,0.3400273770093918
9501,0.562945656478405
9502,0.4011087566614151
9503,0.36444565653800964
9504,0.18015891686081886
9505,0.659850150346756
9506,0.7234541922807693
9507,0.5446520075201988
9508,0.4857911765575409
9509,0.8649289906024933
9510,0.7109620422124863
9511,0.5734913796186447
9512,0.18831446021795273
9513,0.2018495611846447
9514,0.5286964252591133
9515,0.3012140393257141
9516,0.7053321003913879
9517,0.6731549948453903
9518,0.7561444491147995
9519,0.7954265028238297
9520,0.5999959334731102
9521,0.27692941203713417
9522,0.3161892518401146
9523,0.4951447620987892
9524,0.7273720800876617
9525,0.32773687317967415
9526,0.7691419124603271
9527,0.43676599115133286
9528,0.5734986886382103
9529,0.6707148998975754
9530,0.3715028241276741
9531,0.8574039936065674
9532,0.39568106085062027
9533,0.3746752366423607
9534,0.6992443650960922
9535,0.7840026766061783
9536,0.2923838160932064
9537,0.7588496208190918
9538,0.319702185690403
9539,0.2171073593199253
9540,0.6262964606285095
9541,0.1292850747704506
9542,0.11399166472256184
9543,0.8118074536323547
9544,0.487065389752388
9545,0.37426750361919403
9546,0.3669123649597168
9547,0.26376279070973396
9548,0.8574077636003494
9549,0.17954672127962112
9550,0.7494528442621231
9551,0.8236882388591766
9552,0.4090302661061287
9553,0.12014690600335598
9554,0.7125088274478912
9555,0.5117200538516045
9556,0.4338165149092674
9557,0.4858074113726616
9558,0.3681986927986145
9559,0.4960070550441742
9560,0.8280782401561737
9561,0.315643560141325
9562,0.5277472957968712
9563,0.1525548379868269
9564,0.44239168614149094
9565,0.6702443212270737
9566,0.3694170117378235
9567,0.4342031702399254
9568,0.6558777689933777
9569,0.4235355481505394
9570,0.850840151309967
9571,0.7496420592069626
9572,0.3055380955338478
9573,0.7819453030824661
9574,0.9694463610649109
9575,0.2238040491938591
9576,0.5126770511269569
9577,0.6569092273712158
9578,0.42489372193813324
9579,0.29403360188007355
9580,0.3349994495511055
9581,0.5567156597971916
9582,0.2287374660372734
9583,0.7308773249387741
9584,0.4356476664543152
9585,0.4065962955355644
9586,0.747954249382019
9587,0.4549644663929939
9588,0.8413011729717255
9589,0.3483021557331085
9590,0.5538495630025864
9591,0.8951621353626251
9592,0.9169116467237473
9593,0.4685676023364067
9594,0.20639382302761078
9595,0.5041758194565773
9596,0.8929357528686523
9597,0.22036303579807281
9598,0.39701829850673676
9599,0.7646209448575974
9600,0.46555280685424805
9601,0.2612600103020668
9602,0.5875944271683693
9603,0.38081908226013184
9604,0.5723422095179558
9605,0.6732059419155121
9606,0.4006604924798012
9607,0.24166034534573555
9608,0.2582043781876564
9609,0.2199869081377983
9610,0.814666286110878
9611,0.6866508722305298
9612,0.41348816454410553
9613,0.40016887336969376
9614,0.636621817946434
9615,0.6018274128437042
9616,0.41350575536489487
9617,0.26961706206202507
9618,0.48476850986480713
9619,0.6802640706300735
9620,0.6902692317962646
9621,0.19714999943971634
9622,0.2045685574412346
9623,0.6947511434555054
9624,0.5190834328532219
9625,0.25129223987460136
9626,0.4866555407643318
9627,0.5003130733966827
9628,0.42232318222522736
9629,0.3549623563885689
9630,0.6557228714227676
9631,0.42058534920215607
9632,0.6697653383016586
9633,0.7245539575815201
9634,0.38344866037368774
9635,0.4755207225680351
9636,0.30355149134993553
9637,0.4682673290371895
9638,0.30312325432896614
9639,0.7532129138708115
9640,0.1797649897634983
9641,0.40836798399686813
9642,0.25799987465143204
9643,0.3467390835285187
9644,0.5091854929924011
9645,0.8483249396085739
9646,0.6848221868276596
9647,0.25927654653787613
9648,0.30106258019804955
9649,0.6311396956443787
9650,0.1787089705467224
9651,0.33104533702135086
9652,0.36614425480365753
9653,0.3537987694144249
9654,0.6306052878499031
9655,0.8737096339464188
9656,0.5038035586476326
9657,0.3579822853207588
9658,0.2660684585571289
9659,0.26477186381816864
9660,0.32697970420122147
9661,0.4338490143418312
9662,0.7427256852388382
9663,0.22564543038606644
9664,0.3330758661031723
9665,0.43465618789196014
9666,0.6998936831951141
9667,0.7546155005693436
9668,0.07263521384447813
9669,0.7729587107896805
9670,0.8665744662284851
9671,0.339478462934494
9672,0.5144000872969627
9673,0.6627975702285767
9674,0.42828282713890076
9675,0.5424027368426323
9676,0.6470242589712143
9677,0.713274359703064
9678,0.6611346751451492
9679,0.6907542049884796
9680,0.8543188869953156
9681,0.41471391171216965
9682,0.371014304459095
9683,0.22263149917125702
9684,0.2930272966623306
9685,0.7839816063642502
9686,0.3590581864118576
9687,0.5182703509926796
9688,0.4479585513472557
9689,0.2905610278248787
9690,0.33748646825551987
9691,0.5169855430722237
9692,0.48857753723859787
9693,0.39234401285648346
9694,0.19986990466713905
9695,0.2789633199572563
9696,0.7503887563943863
9697,0.3002692945301533
9698,0.4329569414258003
9699,0.47365642338991165
9700,0.34664030373096466
9701,0.5681134313344955
9702,0.14782219752669334
9703,0.20630043745040894
9704,0.5415745005011559
9705,0.2429429590702057
9706,0.19636433199048042
9707,0.07624171581119299
9708,0.6944360733032227
9709,0.6903245002031326
9710,0.5998788848519325
9711,0.5021435841917992
9712,0.49965084344148636
9713,0.2794431746006012
9714,0.3007804602384567
9715,0.6248246133327484
9716,0.8248599469661713
9717,0.2977662906050682
9718,0.5759349390864372
9719,0.5572845563292503
9720,0.3039756119251251
9721,0.7202019393444061
9722,0.5738101750612259
9723,0.14437826164066792
9724,0.8755455911159515
9725,0.5431661531329155
9726,0.8204933404922485
9727,0.5651151090860367
9728,0.33981548249721527
9729,0.42494065314531326
9730,0.35433894395828247
9731,0.1389590222388506
9732,0.5486614629626274
9733,0.30143725499510765
9734,0.3632674664258957
9735,0.18185491114854813
9736,0.37838421016931534
9737,0.3042673245072365
9738,0.6923701912164688
9739,0.8519950211048126
9740,0.668145164847374
9741,0.4653066098690033
9742,0.689014732837677
9743,0.856112539768219
9744,0.1988338604569435
9745,0.4852776825428009
9746,0.3198937624692917
9747,0.3470655679702759
9748,0.686932310461998
9749,0.3119489364326
9750,0.9307978004217148
9751,0.5066451877355576
9752,0.3805345445871353
9753,0.16792816296219826
9754,0.1749587468802929
9755,0.7032753378152847
9756,0.6179818734526634
9757,0.5129435360431671
9758,0.7733240723609924
9759,0.9445696324110031
9760,0.2598745599389076
9761,0.322196651250124
9762,0.9508683085441589
9763,0.40620866417884827
9764,0.3939218148589134
9765,0.1672862097620964
9766,0.624749168753624
9767,0.5277163684368134
9768,0.47135575860738754
9769,0.8197553157806396
9770,0.6551586538553238
9771,0.5286532267928123
9772,0.5260356664657593
9773,0.7172565758228302
9774,0.6846690028905869
9775,0.14120331965386868
9776,0.5412965416908264
9777,0.8138101547956467
9778,0.2307511419057846
9779,0.43227391690015793
9780,0.7321558743715286
9781,0.0836408119648695
9782,0.736354649066925
9783,0.7507090866565704
9784,0.2399669550359249
9785,0.7493967115879059
9786,0.37623944878578186
9787,0.6715461611747742
9788,0.5392382740974426
9789,0.8904814422130585
9790,0.2852005921304226
9791,0.43973977863788605
9792,0.4043314531445503
9793,0.31713349372148514
9794,0.7346698939800262
9795,0.6855863779783249
9796,0.28440041840076447
9797,0.28929418697953224
9798,0.7894323617219925
9799,0.37501006573438644
9800,0.5875849053263664
9801,0.2546772360801697
9802,0.3936651945114136
9803,0.40562791377305984
9804,0.3619364872574806
9805,0.38917677849531174
9806,0.26640821248292923
9807,0.3917439952492714
9808,0.20065109804272652
9809,0.3379828631877899
9810,0.28750307485461235
9811,0.25344689562916756
9812,0.619449719786644
9813,0.386362224817276
9814,0.8377984166145325
9815,0.32541847974061966
9816,0.3319466859102249
9817,0.3258851170539856
9818,0.7876691669225693
9819,0.6864289939403534
9820,0.7069126069545746
9821,0.39333153516054153
9822,0.4912238121032715
9823,0.5960101261734962
9824,0.6601491719484329
9825,0.09405132010579109
9826,0.7293407171964645
9827,0.9633801430463791
9828,0.33876966685056686
9829,0.769465371966362
9830,0.1763494871556759
9831,0.6627759039402008
9832,0.46054796129465103
9833,0.22890204563736916
9834,0.3905073180794716
9835,0.7047175318002701
9836,0.8359309434890747
9837,0.36038749665021896
9838,0.5173497870564461
9839,0.5718543007969856
9840,0.13509518653154373
9841,0.27135541290044785
9842,0.4593193307518959
9843,0.5342747196555138
9844,0.3016720525920391
9845,0.2788468487560749
9846,0.35291125625371933
9847,0.9292429387569427
9848,0.5382697880268097
9849,0.33872558921575546
9850,0.617154948413372
9851,0.5322341695427895
9852,0.28613635897636414
9853,0.901963621377945
9854,0.5640472397208214
9855,0.42986249923706055
9856,0.4260999709367752
9857,0.9094818383455276
9858,0.6432691663503647
9859,0.7697900086641312
9860,0.364034079015255
9861,0.40749963372945786
9862,0.7890615910291672
9863,0.24566176906228065
9864,0.4525948017835617
9865,0.3709951490163803
9866,0.5908119678497314
9867,0.4940059036016464
9868,0.24151816964149475
9869,0.6634218841791153
9870,0.4113350585103035
9871,0.16218351572752
9872,0.7834832668304443
9873,0.3373652845621109
9874,0.5768509805202484
9875,0.2948540262877941
9876,0.1872200071811676
9877,0.5130012184381485
9878,0.35007473826408386
9879,0.20191318169236183
9880,0.3047257959842682
9881,0.4909750670194626
9882,0.3034841865301132
9883,0.3894394487142563
9884,0.6531216353178024
9885,0.27746692672371864
9886,0.19725101813673973
9887,0.6738284975290298
9888,0.766777753829956
9889,0.4096332788467407
9890,0.653277650475502
9891,0.8195737302303314
9892,0.4025740921497345
9893,0.9104442149400711
9894,0.5920149609446526
9895,0.17587140202522278
9896,0.29318803921341896
9897,0.5843050703406334
9898,0.43185485154390335
9899,0.2180207185447216
9900,0.6009982749819756
9901,0.47425951808691025
9902,0.6059406772255898
9903,0.0821870556101203
9904,0.4150305464863777
9905,0.6697404682636261
9906,0.2109532691538334
9907,0.10291533917188644
9908,0.480841264128685
9909,0.3662625476717949
9910,0.3627319782972336
9911,0.09806833602488041
9912,0.4060751423239708
9913,0.8241095095872879
9914,0.5666239708662033
9915,0.41585343331098557
9916,0.25476594641804695
9917,0.6457213461399078
9918,0.43175820261240005
9919,0.3549765273928642
9920,0.5611709877848625
9921,0.05854654312133789
9922,0.3712601140141487
9923,0.31348345428705215
9924,0.5580428168177605
9925,0.6289543062448502
9926,0.7302297502756119
9927,0.1233443021774292
9928,0.5035746246576309
9929,0.19003942236304283
9930,0.43946148455142975
9931,0.16581930965185165
9932,0.6186006143689156
9933,0.3244502693414688
9934,0.3618605360388756
9935,0.2990375682711601
9936,0.24375280737876892
9937,0.089590884745121
9938,0.5837604627013206
9939,0.4528098553419113
9940,0.2694236598908901
9941,0.39880068600177765
9942,0.25706692039966583
9943,0.6416947692632675
9944,0.3388008549809456
9945,0.30775534734129906
9946,0.18397724628448486
9947,0.36896301060914993
9948,0.22431429475545883
9949,0.42804497480392456
9950,0.549265906214714
9951,0.0744451330974698
9952,0.5200581848621368
9953,0.42570654302835464
9954,0.5321484878659248
9955,0.6183400005102158
9956,0.6058746352791786
9957,0.25636977702379227
9958,0.5176729783415794
9959,0.2426316887140274
9960,0.1462849173694849
9961,0.3900952786207199
9962,0.30270304903388023
9963,0.3772658035159111
9964,0.2571539431810379
9965,0.39957549422979355
9966,0.6217813789844513
9967,0.2439330667257309
9968,0.5331245884299278
9969,0.4775065779685974
9970,0.6127491146326065
9971,0.3113687187433243
9972,0.8922586888074875
9973,0.31498731672763824
9974,0.8444680124521255
9975,0.3424411863088608
9976,0.49383383989334106
9977,0.537559300661087
9978,0.47804518789052963
9979,0.7171375304460526
9980,0.16015815362334251
9981,0.8772962391376495
9982,0.4892371818423271
9983,0.48628151416778564
9984,0.8885143101215363
9985,0.46589896082878113
9986,0.49425560235977173
9987,0.3011154867708683
9988,0.10847128555178642
9989,0.48580697178840637
9990,0.24470381066203117
9991,0.5823623985052109
9992,0.28956402838230133
9993,0.36365343630313873
9994,0.45556406676769257
9995,0.9408776611089706
9996,0.8278636634349823
9997,0.3066890202462673
9998,0.7073084861040115
9999,0.557128295302391
10000,0.29861581698060036
10001,0.7006165981292725
10002,0.39202237874269485
10003,0.9062356203794479
10004,0.44298579543828964
10005,0.1295844428241253
10006,0.8564295172691345
10007,0.13554777577519417
10008,0.48512455075979233
10009,0.8754072487354279
10010,0.8517684489488602
10011,0.5468384027481079
10012,0.5945738032460213
10013,0.357342891395092
10014,0.24997970089316368
10015,0.3700084909796715
10016,0.14851047471165657
10017,0.6174140051007271
10018,0.26855412870645523
10019,0.20025410130620003
10020,0.7489345222711563
10021,0.41051135212183
10022,0.27616849169135094
10023,0.23239148408174515
10024,0.5432095900177956
10025,0.29194844141602516
10026,0.5203318372368813
10027,0.3482825607061386
10028,0.24565235525369644
10029,0.2329908162355423
10030,0.4323098659515381
10031,0.15551363304257393
10032,0.11376392655074596
10033,0.7907765954732895
10034,0.44161204248666763
10035,0.8259410262107849
10036,0.3134610131382942
10037,0.3902914524078369
10038,0.43434619903564453
10039,0.37129686027765274
10040,0.6030141040682793
10041,0.411179319024086
10042,0.28916145116090775
10043,0.5927232950925827
10044,0.539292186498642
10045,0.7102038413286209
10046,0.446346752345562
10047,0.42559031397104263
10048,0.5436485260725021
10049,0.7341549247503281
10050,0.22273501381278038
10051,0.6092938557267189
10052,0.5238033831119537
10053,0.24149884283542633
10054,0.16856928169727325
10055,0.8011576384305954
10056,0.3272022530436516
10057,0.16686806827783585
10058,0.4458616003394127
10059,0.45217544585466385
10060,0.5439524576067924
10061,0.30320966988801956
10062,0.4218325540423393
10063,0.23744019865989685
10064,0.716791421175003
10065,0.6095687001943588
10066,0.41016286611557007
10067,0.6376553773880005
10068,0.5870915204286575
10069,0.6592779755592346
10070,0.3457355424761772
10071,0.22867057472467422
10072,0.1708555929362774
10073,0.21854718029499054
10074,0.21905051916837692
10075,0.37203408777713776
10076,0.5703029632568359
10077,0.19315442442893982
10078,0.18204546719789505
10079,0.48171694576740265
10080,0.648332342505455
10081,0.36633265763521194
10082,0.526929073035717
10083,0.11844070628285408
10084,0.07701580692082644
10085,0.5576329305768013
10086,0.41018329560756683
10087,0.5472731068730354
10088,0.6582354307174683
10089,0.4035484194755554
10090,0.15525143593549728
