id,pred_xgb
42723,0.39049408584833145
42724,0.4781843423843384
42725,0.7108409255743027
42726,0.3478422686457634
42727,0.7286913096904755
42728,0.5203207954764366
42729,0.21261118724942207
42730,0.4820748120546341
42731,0.5332229882478714
42732,0.8116647899150848
42733,0.7279798984527588
42734,0.36012983322143555
42735,0.8395254462957382
42736,0.557829387485981
42737,0.8640618622303009
42738,0.5090835765004158
42739,0.627265214920044
42740,0.2241179384291172
42741,0.21149884909391403
42742,0.93288254737854
42743,0.3562254011631012
42744,0.6848171502351761
42745,0.6292221546173096
42746,0.5534044206142426
42747,0.41462671011686325
42748,0.6170421913266182
42749,0.8836976587772369
42750,0.6020672172307968
42751,0.40291544795036316
42752,0.45793629437685013
42753,0.1676543541252613
42754,0.7279601693153381
42755,0.8775922805070877
42756,0.71342433989048
42757,0.4535045772790909
42758,0.6877272427082062
42759,0.30053944513201714
42760,0.48037050664424896
42761,0.935903936624527
42762,0.8377958238124847
42763,0.7397034615278244
42764,0.6228058636188507
42765,0.5066064819693565
42766,0.7496403604745865
42767,0.5690646693110466
42768,0.7268810421228409
42769,0.5486063957214355
42770,0.7686282247304916
42771,0.7818266302347183
42772,0.5472170636057854
42773,0.2765949219465256
42774,0.2123536914587021
42775,0.8319598287343979
42776,0.4362608417868614
42777,0.48174065351486206
42778,0.37700255215168
42779,0.6676867753267288
42780,0.23912042379379272
42781,0.8774304091930389
42782,0.4656989201903343
42783,0.4604116901755333
42784,0.7729501873254776
42785,0.5964227840304375
42786,0.41775210201740265
42787,0.7010187357664108
42788,0.4474484920501709
42789,0.8643737137317657
42790,0.576717883348465
42791,0.7768771350383759
42792,0.5492274016141891
42793,0.27502498775720596
42794,0.8047796934843063
42795,0.7700513303279877
42796,0.7426971048116684
42797,0.7219027578830719
42798,0.5347339659929276
42799,0.8245058506727219
42800,0.5586371794342995
42801,0.8402926474809647
42802,0.6914122551679611
42803,0.6720031797885895
42804,0.6091836839914322
42805,0.8334908932447433
42806,0.7376690059900284
42807,0.41276632249355316
42808,0.38846033066511154
42809,0.422967292368412
42810,0.9161982983350754
42811,0.7567484527826309
42812,0.7726457267999649
42813,0.6827175468206406
42814,0.24015012755990028
42815,0.5200149863958359
42816,0.7905800044536591
42817,0.6013133302330971
42818,0.4514249637722969
42819,0.6442079246044159
42820,0.6995681971311569
42821,0.22009782493114471
42822,0.5983596816658974
42823,0.7212363481521606
42824,0.7182891219854355
42825,0.49795281887054443
42826,0.7039785981178284
42827,0.394880510866642
42828,0.841820552945137
42829,0.32274917885661125
42830,0.7906883507966995
42831,0.749755248427391
42832,0.5271107479929924
42833,0.4985302984714508
42834,0.21169789880514145
42835,0.7027221918106079
42836,0.6788254827260971
42837,0.801714688539505
42838,0.38447608798742294
42839,0.6620570123195648
42840,0.2571112737059593
42841,0.5723087340593338
42842,0.6843093484640121
42843,0.771684929728508
42844,0.6097853854298592
42845,0.7995409518480301
42846,0.7935781478881836
42847,0.26560478657484055
42848,0.8676112443208694
42849,0.670277863740921
42850,0.5514380484819412
42851,0.6296153664588928
42852,0.4484466090798378
42853,0.7785492092370987
42854,0.8433489799499512
42855,0.5913053750991821
42856,0.7859898656606674
42857,0.6726448237895966
42858,0.340083010494709
42859,0.6732777655124664
42860,0.6951282769441605
42861,0.6951470524072647
42862,0.885046660900116
42863,0.5261242240667343
42864,0.9366859346628189
42865,0.7550067901611328
42866,0.43614087253808975
42867,0.5369464457035065
42868,0.5867139920592308
42869,0.683854341506958
42870,0.7717367559671402
42871,0.5263936817646027
42872,0.7632685303688049
42873,0.729442223906517
42874,0.27803347259759903
42875,0.6914958953857422
42876,0.9216822683811188
42877,0.39638930559158325
42878,0.3711005076766014
42879,0.7718294709920883
42880,0.3434290736913681
42881,0.5166455283761024
42882,0.6414152085781097
42883,0.6983353346586227
42884,0.7360551655292511
42885,0.686409056186676
42886,0.5158187225461006
42887,0.7042424231767654
42888,0.751823291182518
42889,0.22753501683473587
42890,0.6787903308868408
42891,0.42327551543712616
42892,0.5020836666226387
42893,0.31582673266530037
42894,0.7362309098243713
42895,0.7339154630899429
42896,0.5509699061512947
42897,0.7361525893211365
42898,0.6157989501953125
42899,0.8711854368448257
42900,0.9061135649681091
42901,0.592535525560379
42902,0.8330968618392944
42903,0.6862471699714661
42904,0.7007813900709152
42905,0.8107791692018509
42906,0.8657702952623367
42907,0.7282626628875732
42908,0.45220259577035904
42909,0.5914297699928284
42910,0.798240453004837
42911,0.5866072103381157
42912,0.49837726354599
42913,0.5024985074996948
42914,0.9470978826284409
42915,0.7743981778621674
42916,0.6772425919771194
42917,0.3096366710960865
42918,0.6054604724049568
42919,0.7871988415718079
42920,0.953581839799881
42921,0.5773094668984413
42922,0.6955587565898895
42923,0.7025701999664307
42924,0.8841590881347656
42925,0.40396951884031296
42926,0.3762192353606224
42927,0.6990085989236832
42928,0.8501418977975845
42929,0.8067207634449005
42930,0.3614145964384079
42931,0.9097866415977478
42932,0.7127311676740646
42933,0.6585471481084824
42934,0.5761910453438759
42935,0.47160517424345016
42936,0.8099591135978699
42937,0.8182333409786224
42938,0.7795427292585373
42939,0.6509648114442825
42940,0.7270814627408981
42941,0.5984779968857765
42942,0.82110895216465
42943,0.5481597557663918
42944,0.372467964887619
42945,0.8807656019926071
42946,0.8907460719347
42947,0.5719877406954765
42948,0.35311491787433624
42949,0.6175169795751572
42950,0.5020101219415665
42951,0.8060546964406967
42952,0.6881538033485413
42953,0.3271123617887497
42954,0.9403864443302155
42955,0.8780242800712585
42956,0.669091135263443
42957,0.6110591143369675
42958,0.324343029409647
42959,0.8136762976646423
42960,0.8967538923025131
42961,0.8560381680727005
42962,0.844108447432518
42963,0.6274021193385124
42964,0.7418062090873718
42965,0.5928744897246361
42966,0.9322038143873215
42967,0.6780541986227036
42968,0.3214508146047592
42969,0.547187514603138
42970,0.6399726122617722
42971,0.6547488272190094
42972,0.5959602743387222
42973,0.779554158449173
42974,0.6358386427164078
42975,0.5180591493844986
42976,0.932768240571022
42977,0.6283337399363518
42978,0.9303015023469925
42979,0.916561171412468
42980,0.4497774839401245
42981,0.8656477779150009
42982,0.721489354968071
42983,0.5246890634298325
42984,0.5536865293979645
42985,0.851473331451416
42986,0.39453258365392685
42987,0.35943928360939026
42988,0.6138558611273766
42989,0.19849011301994324
42990,0.5326254740357399
42991,0.3375350534915924
42992,0.49258606880903244
42993,0.3211548328399658
42994,0.9321552813053131
42995,0.7265561074018478
42996,0.8640693724155426
42997,0.6287398636341095
42998,0.7242193222045898
42999,0.38300056010484695
43000,0.9614678770303726
43001,0.45951979607343674
43002,0.5101111605763435
43003,0.44577497988939285
43004,0.23488174751400948
43005,0.7716820985078812
43006,0.9336582869291306
43007,0.7751902639865875
43008,0.33907824754714966
43009,0.8631618916988373
43010,0.4827948436141014
43011,0.5310874581336975
43012,0.9214045256376266
43013,0.8281507641077042
43014,0.7488971650600433
43015,0.5263598710298538
43016,0.592751033604145
43017,0.362234391272068
43018,0.6386257857084274
43019,0.7950545400381088
43020,0.6545292288064957
43021,0.42971114069223404
43022,0.8963923305273056
43023,0.6255381107330322
43024,0.781982421875
43025,0.5014031231403351
43026,0.5391734465956688
43027,0.6363577246665955
43028,0.40462614595890045
43029,0.3928896635770798
43030,0.14803489483892918
43031,0.408667229115963
43032,0.4982869252562523
43033,0.3592817559838295
43034,0.7568364292383194
43035,0.8181827664375305
43036,0.6432462930679321
43037,0.977592408657074
43038,0.9273466318845749
43039,0.8383462876081467
43040,0.5816419869661331
43041,0.6236611381173134
43042,0.7118283212184906
43043,0.6966914534568787
43044,0.9758096933364868
43045,0.5211814194917679
43046,0.475348100066185
43047,0.39252274483442307
43048,0.39310651272535324
43049,0.6208298653364182
43050,0.46702180057764053
43051,0.7405195981264114
43052,0.669812336564064
43053,0.8339686393737793
43054,0.4591023847460747
43055,0.6194094195961952
43056,0.6810945272445679
43057,0.4877094700932503
43058,0.8922876268625259
43059,0.9285214990377426
43060,0.5786498934030533
43061,0.42552318423986435
43062,0.3812551274895668
43063,0.2883601523935795
43064,0.7109345495700836
43065,0.7076399773359299
43066,0.6748228371143341
43067,0.5908553525805473
43068,0.3730572685599327
43069,0.7192647755146027
43070,0.5689033269882202
43071,0.8820971250534058
43072,0.6395300254225731
43073,0.6923779100179672
43074,0.909879058599472
43075,0.38939110189676285
43076,0.9237350970506668
43077,0.8025390058755875
43078,0.6506805568933487
43079,0.6689553707838058
43080,0.4816133454442024
43081,0.8062107264995575
43082,0.7782079130411148
43083,0.3198237232863903
43084,0.33003345131874084
43085,0.6551522761583328
43086,0.5770259872078896
43087,0.5011036768555641
43088,0.7872718721628189
43089,0.6710226684808731
43090,0.5794304013252258
43091,0.5558674558997154
43092,0.6681276261806488
43093,0.7480600923299789
43094,0.5905406847596169
43095,0.5784008502960205
43096,0.3219122812151909
43097,0.3526317626237869
43098,0.3738754838705063
43099,0.62590192258358
43100,0.6484658420085907
43101,0.5863366425037384
43102,0.3840086758136749
43103,0.9639559984207153
43104,0.7482589334249496
43105,0.715175598859787
43106,0.2939443439245224
43107,0.6037668287754059
43108,0.5466512218117714
43109,0.7799162119626999
43110,0.39531750977039337
43111,0.9019493013620377
43112,0.5836967453360558
43113,0.5293314754962921
43114,0.9052051603794098
43115,0.5201468393206596
43116,0.48901986330747604
43117,0.7244350612163544
43118,0.6891066133975983
43119,0.8902052938938141
43120,0.586913213133812
43121,0.7471112906932831
43122,0.5075428336858749
43123,0.4274092987179756
43124,0.8569209575653076
43125,0.8714677691459656
43126,0.7705615609884262
43127,0.7435074299573898
43128,0.8443717211484909
43129,0.40971580892801285
43130,0.6463561654090881
43131,0.49504949152469635
43132,0.7018488496541977
43133,0.835008516907692
43134,0.5700051710009575
43135,0.5609645172953606
43136,0.5667246133089066
43137,0.3890385851264
43138,0.5398281067609787
43139,0.9093779623508453
43140,0.48665695637464523
43141,0.5419162511825562
43142,0.5582035258412361
43143,0.3657141551375389
43144,0.7047137916088104
43145,0.723850354552269
43146,0.8096964657306671
43147,0.4045284539461136
43148,0.49848324805498123
43149,0.339150071144104
43150,0.25500111281871796
43151,0.9407116323709488
43152,0.2116389088332653
43153,0.8417375683784485
43154,0.9057864248752594
43155,0.6191364377737045
43156,0.4706517457962036
43157,0.7131531834602356
43158,0.7871686369180679
43159,0.7331129014492035
43160,0.6359752118587494
43161,0.19366035982966423
43162,0.7675002813339233
43163,0.734622523188591
43164,0.4052661210298538
43165,0.5689570158720016
43166,0.9405427724123001
43167,0.3936937525868416
43168,0.5522196367383003
43169,0.8535322397947311
43170,0.9106927812099457
43171,0.5278171971440315
43172,0.4999324753880501
43173,0.7091549783945084
43174,0.38354067504405975
43175,0.5505228862166405
43176,0.4326785057783127
43177,0.8176887035369873
43178,0.5592595115303993
43179,0.7854190170764923
43180,0.5038060024380684
43181,0.5435150861740112
43182,0.712109848856926
43183,0.4326942265033722
43184,0.9190818965435028
43185,0.551645465195179
43186,0.4078219532966614
43187,0.8428158760070801
43188,0.75204236805439
43189,0.68276047706604
43190,0.9245790243148804
43191,0.8720177710056305
43192,0.41278771311044693
43193,0.8937437385320663
43194,0.48579514771699905
43195,0.691029503941536
43196,0.9537917673587799
43197,0.6682706922292709
43198,0.8174659460783005
43199,0.49133410304784775
43200,0.816167876124382
43201,0.5672302022576332
43202,0.8922296762466431
43203,0.7733795940876007
43204,0.4967970624566078
43205,0.5491675138473511
43206,0.7630476653575897
43207,0.9868922382593155
43208,0.6922625154256821
43209,0.747456893324852
43210,0.7225515097379684
43211,0.6862154453992844
43212,0.5087310075759888
43213,0.25293784216046333
43214,0.6031430214643478
43215,0.736461266875267
43216,0.747778132557869
43217,0.6349609643220901
43218,0.39346248656511307
43219,0.5328583344817162
43220,0.3605946823954582
43221,0.8245190680027008
43222,0.7421204000711441
43223,0.43935493379831314
43224,0.8799300938844681
43225,0.6413656920194626
43226,0.5558761432766914
43227,0.7347351163625717
43228,0.4279757961630821
43229,0.6412878856062889
43230,0.8755823373794556
43231,0.5260597169399261
43232,0.7266390770673752
43233,0.5350073873996735
43234,0.23018616437911987
43235,0.5118741616606712
43236,0.8081121742725372
43237,0.6754656285047531
43238,0.6510127633810043
43239,0.5111358985304832
43240,0.49175556749105453
43241,0.4713529869914055
43242,0.5152487903833389
43243,0.3917279466986656
43244,0.3794739693403244
43245,0.8082522302865982
43246,0.7105000019073486
43247,0.766611784696579
43248,0.23667050525546074
43249,0.6635739654302597
43250,0.3892725333571434
43251,0.9061916321516037
43252,0.8044713884592056
43253,0.5130267217755318
43254,0.5660150349140167
43255,0.7359106540679932
43256,0.909072995185852
43257,0.5563232004642487
43258,0.7668014913797379
43259,0.4702364429831505
43260,0.694758802652359
43261,0.595696784555912
43262,0.9554084092378616
43263,0.4978385642170906
43264,0.6031524762511253
43265,0.6865957826375961
43266,0.8554348200559616
43267,0.5240420028567314
43268,0.4816787913441658
43269,0.8134240955114365
43270,0.7117719650268555
43271,0.840655967593193
43272,0.6907466650009155
43273,0.7033314108848572
43274,0.40166255086660385
43275,0.6130803748965263
43276,0.5444709733128548
43277,0.7035144716501236
43278,0.6685167700052261
43279,0.8590126186609268
43280,0.575104609131813
43281,0.8274194896221161
43282,0.6764914840459824
43283,0.5656554475426674
43284,0.7318437993526459
43285,0.7459408789873123
43286,0.8306141048669815
43287,0.9274861514568329
43288,0.3005579710006714
43289,0.39140672981739044
43290,0.7371580004692078
43291,0.4495036453008652
43292,0.5246936082839966
43293,0.8666283190250397
43294,0.580304704606533
43295,0.411042757332325
43296,0.907489463686943
43297,0.7211113274097443
43298,0.2547738626599312
43299,0.7129709869623184
43300,0.7041663527488708
43301,0.8404626101255417
43302,0.5064046829938889
43303,0.5019980072975159
43304,0.7998068481683731
43305,0.8962205052375793
43306,0.45774003863334656
43307,0.641727551817894
43308,0.9500368684530258
43309,0.8351594656705856
43310,0.3683150187134743
43311,0.5310117974877357
43312,0.46955710649490356
43313,0.6686059534549713
43314,0.6766006350517273
43315,0.6054323390126228
43316,0.9104976654052734
43317,0.5592129901051521
43318,0.871091827750206
43319,0.624203734099865
43320,0.29625289887189865
43321,0.4277680814266205
43322,0.6455015391111374
43323,0.4030386060476303
43324,0.961954802274704
43325,0.5343547835946083
43326,0.790478304028511
43327,0.15242673829197884
43328,0.7462196350097656
43329,0.32969455420970917
43330,0.41996631026268005
43331,0.6447299420833588
43332,0.7896591275930405
43333,0.48363097012043
43334,0.5128425359725952
43335,0.4563300237059593
43336,0.483520545065403
43337,0.3769131898880005
43338,0.6099560484290123
43339,0.33337870240211487
43340,0.8677428066730499
43341,0.8893177211284637
43342,0.6328531354665756
43343,0.39656855165958405
43344,0.7576143592596054
43345,0.4242032840847969
43346,0.5974758714437485
43347,0.6192256659269333
43348,0.5566156804561615
43349,0.562471866607666
43350,0.699085459113121
43351,0.6307794749736786
43352,0.4134353697299957
43353,0.6895564943552017
43354,0.7549438625574112
43355,0.23558814078569412
43356,0.2750074826180935
43357,0.5289883688092232
43358,0.5397704914212227
43359,0.16358178853988647
43360,0.45164115726947784
43361,0.5148366093635559
43362,0.49303601682186127
43363,0.6263368278741837
43364,0.5400036722421646
43365,0.5878433734178543
43366,0.7125300318002701
43367,0.7542280554771423
43368,0.5684377327561378
43369,0.5912990048527718
43370,0.5900357514619827
43371,0.5431879386305809
43372,0.7574677169322968
43373,0.5144786909222603
43374,0.6971245110034943
43375,0.36593639850616455
43376,0.48645641654729843
43377,0.7037948966026306
43378,0.36819659918546677
43379,0.3147998973727226
43380,0.5921491757035255
43381,0.3789362758398056
43382,0.47788116335868835
43383,0.5994167029857635
43384,0.42483097314834595
43385,0.394171878695488
43386,0.7004699856042862
43387,0.7929313778877258
43388,0.7413153946399689
43389,0.6479603797197342
43390,0.4599968045949936
43391,0.6176488846540451
43392,0.7459925711154938
43393,0.54716806858778
43394,0.9198610931634903
43395,0.6228744611144066
43396,0.5994881242513657
43397,0.7493029087781906
43398,0.3906422480940819
43399,0.5850773900747299
43400,0.5903629437088966
43401,0.4035177603363991
43402,0.2561689615249634
43403,0.7467864155769348
43404,0.5033217594027519
43405,0.5629045590758324
43406,0.521174855530262
43407,0.7022833526134491
43408,0.7762907892465591
43409,0.3299640342593193
43410,0.659111738204956
43411,0.6765037775039673
43412,0.8042954057455063
43413,0.716858521103859
43414,0.8264237344264984
43415,0.41046547144651413
43416,0.5684579685330391
43417,0.7612932175397873
43418,0.7298304587602615
43419,0.9527172446250916
43420,0.746780052781105
43421,0.921339139342308
43422,0.7711190432310104
43423,0.7204747349023819
43424,0.8840183317661285
43425,0.6614744067192078
43426,0.4104858636856079
43427,0.22497069090604782
43428,0.7519994229078293
43429,0.6881570369005203
43430,0.7080615162849426
43431,0.9620840102434158
43432,0.35286061465740204
43433,0.4977039396762848
43434,0.42935002595186234
43435,0.5446779280900955
43436,0.6127829775214195
43437,0.8667953312397003
43438,0.24054590612649918
43439,0.8296080678701401
43440,0.801326796412468
43441,0.5649428218603134
43442,0.4708828702569008
43443,0.9359900951385498
43444,0.885762095451355
43445,0.3999965712428093
43446,0.4675701782107353
43447,0.7023684680461884
43448,0.285439096391201
43449,0.722292959690094
43450,0.4338422566652298
43451,0.5661542043089867
43452,0.5460802242159843
43453,0.5406171083450317
43454,0.45602134615182877
43455,0.43201296776533127
43456,0.3112289533019066
43457,0.8591659367084503
43458,0.8373868316411972
43459,0.5310786366462708
43460,0.7326920479536057
43461,0.6170225664973259
43462,0.889807716012001
43463,0.9137035012245178
43464,0.7087627947330475
43465,0.36387941241264343
43466,0.7295112907886505
43467,0.6290271282196045
43468,0.19539431482553482
43469,0.3639282137155533
43470,0.8727250844240189
43471,0.480432465672493
43472,0.9006738364696503
43473,0.2795698642730713
43474,0.6683057248592377
43475,0.2856316454708576
43476,0.9296578019857407
43477,0.6169741302728653
43478,0.25697171688079834
43479,0.639851301908493
43480,0.33185698837041855
43481,0.6579441130161285
43482,0.39370498806238174
43483,0.8087908178567886
43484,0.7661644369363785
43485,0.548923172056675
43486,0.814225435256958
43487,0.7707922756671906
43488,0.6724052131175995
43489,0.7315304279327393
43490,0.5137045457959175
43491,0.5232611000537872
43492,0.5226774588227272
43493,0.5075891092419624
43494,0.7743126302957535
43495,0.569093182682991
43496,0.6521899104118347
43497,0.7060931324958801
43498,0.7069163769483566
43499,0.6830326467752457
43500,0.619081124663353
43501,0.9326637834310532
43502,0.27951614558696747
43503,0.30805711820721626
43504,0.6396667957305908
43505,0.7932220846414566
43506,0.9200748801231384
43507,0.42921821773052216
43508,0.6162080392241478
43509,0.9310943335294724
43510,0.5413242653012276
43511,0.6579074859619141
43512,0.44926536083221436
43513,0.3640127182006836
43514,0.6346069648861885
43515,0.6838465332984924
43516,0.9480407387018204
43517,0.8709607720375061
43518,0.6138649061322212
43519,0.8646876066923141
43520,0.3841685727238655
43521,0.2142849899828434
43522,0.5681930854916573
43523,0.6872220635414124
43524,0.692920058965683
43525,0.6270500272512436
43526,0.3348386585712433
43527,0.4350372776389122
43528,0.3730796277523041
43529,0.6889813989400864
43530,0.7086441516876221
43531,0.478958435356617
43532,0.46565137803554535
43533,0.6495061367750168
43534,0.5255405530333519
43535,0.3268890455365181
43536,0.41706646978855133
43537,0.6250740066170692
43538,0.2405010275542736
43539,0.8871363550424576
43540,0.4233076572418213
43541,0.557289183139801
43542,0.630328431725502
43543,0.26003002375364304
43544,0.7302598655223846
43545,0.8878119140863419
43546,0.2015840820968151
43547,0.8273365795612335
43548,0.40693069994449615
43549,0.8005532473325729
43550,0.5084288641810417
43551,0.5094912648200989
43552,0.6441668421030045
43553,0.38671955466270447
43554,0.7164724916219711
43555,0.6249403730034828
43556,0.8181435763835907
43557,0.9236558079719543
43558,0.579633042216301
43559,0.6582930535078049
43560,0.5744778513908386
43561,0.6547387838363647
43562,0.8482276201248169
43563,0.8010425865650177
43564,0.47905799001455307
43565,0.4343079477548599
43566,0.4366845563054085
43567,0.6646409928798676
43568,0.7521611452102661
43569,0.7915093004703522
43570,0.6412433534860611
43571,0.6247312426567078
43572,0.9128056913614273
43573,0.814038872718811
43574,0.5424002930521965
43575,0.615367166697979
43576,0.6674208343029022
43577,0.3356000483036041
43578,0.5937498435378075
43579,0.6752308756113052
43580,0.3981619104743004
43581,0.8454841673374176
43582,0.23779766634106636
43583,0.835821658372879
43584,0.7307963520288467
43585,0.7307955473661423
43586,0.5134471133351326
43587,0.6225373446941376
43588,0.6285261660814285
43589,0.44272512197494507
43590,0.7253705710172653
43591,0.7524094730615616
43592,0.38691496104002
43593,0.7128134071826935
43594,0.38873645663261414
43595,0.3533827066421509
43596,0.9059427082538605
43597,0.6387656182050705
43598,0.6042880862951279
43599,0.7577026188373566
43600,0.7080042064189911
43601,0.5574978217482567
43602,0.5755116790533066
43603,0.6769779473543167
43604,0.524159699678421
43605,0.7725265324115753
43606,0.45709118247032166
43607,0.43200230598449707
43608,0.4141019806265831
43609,0.51535414904356
43610,0.4499649107456207
43611,0.4829280823469162
43612,0.3693061098456383
43613,0.4774009585380554
43614,0.7213982343673706
43615,0.5769952014088631
43616,0.6823363155126572
43617,0.622501015663147
43618,0.3483373895287514
43619,0.34158357232809067
43620,0.4743998721241951
43621,0.8991851061582565
43622,0.29183294251561165
43623,0.6466041207313538
43624,0.8486124128103256
43625,0.18467487394809723
43626,0.6699985563755035
43627,0.7045524567365646
43628,0.9711136519908905
43629,0.34392571449279785
43630,0.41930679231882095
43631,0.276852123439312
43632,0.8944005966186523
43633,0.8395822197198868
43634,0.6055303141474724
43635,0.8477796614170074
43636,0.9845291972160339
43637,0.7366432547569275
43638,0.795967772603035
43639,0.5974351838231087
43640,0.5768689587712288
43641,0.7194903939962387
43642,0.5094273611903191
43643,0.6175585240125656
43644,0.5176038444042206
43645,0.6010725349187851
43646,0.8352040350437164
43647,0.547133669257164
43648,0.8126629590988159
43649,0.5740863755345345
43650,0.4620484858751297
43651,0.6438131183385849
43652,0.7518206685781479
43653,0.773285761475563
43654,0.8656493425369263
43655,0.4985906854271889
43656,0.6489089578390121
43657,0.36115430295467377
43658,0.44009944051504135
43659,0.577417716383934
43660,0.7259660214185715
43661,0.39008956402540207
43662,0.2589617669582367
43663,0.28563347458839417
43664,0.9193561971187592
43665,0.651721641421318
43666,0.5168624892830849
43667,0.4516468793153763
43668,0.6470669806003571
43669,0.5985043868422508
43670,0.5586805641651154
43671,0.728410616517067
43672,0.5530489534139633
43673,0.4487980082631111
43674,0.5357429459691048
43675,0.782725915312767
43676,0.27952466532588005
43677,0.20333556085824966
43678,0.5559754595160484
43679,0.916154146194458
43680,0.5875720977783203
43681,0.7118701338768005
43682,0.656603217124939
43683,0.7638543546199799
43684,0.4917103871703148
43685,0.5623366683721542
43686,0.6090298071503639
43687,0.754360556602478
43688,0.6311028748750687
43689,0.6064281985163689
43690,0.7414943873882294
43691,0.8645687252283096
43692,0.7944042086601257
43693,0.8102326840162277
43694,0.615615151822567
43695,0.9111535251140594
43696,0.620358407497406
43697,0.556074395775795
43698,0.8529281765222549
43699,0.41134148836135864
43700,0.5935511663556099
43701,0.8025576770305634
43702,0.8832719027996063
43703,0.6013675928115845
43704,0.8459375947713852
43705,0.7157691270112991
43706,0.6537465006113052
43707,0.5703247264027596
43708,0.9343132227659225
43709,0.8128984421491623
43710,0.6230474784970284
43711,0.5676984563469887
43712,0.6062388941645622
43713,0.5796397924423218
43714,0.5278584733605385
43715,0.9708203077316284
43716,0.7544220089912415
43717,0.8101393282413483
43718,0.31804975867271423
43719,0.37188810110092163
43720,0.5781482681632042
43721,0.739800438284874
43722,0.5199391022324562
43723,0.5492563620209694
43724,0.49105633795261383
43725,0.909466490149498
43726,0.32500362768769264
43727,0.5775488689541817
43728,0.2840365953743458
43729,0.9070942252874374
43730,0.5650705918669701
43731,0.6879278123378754
43732,0.9476190358400345
43733,0.705908864736557
43734,0.869483470916748
43735,0.33653993904590607
43736,0.5685039684176445
43737,0.8642342537641525
43738,0.8124062716960907
43739,0.39576593041419983
43740,0.5450467988848686
43741,0.7451504021883011
43742,0.6850928664207458
43743,0.6766472607851028
43744,0.5408894121646881
43745,0.2540033273398876
43746,0.5838552117347717
43747,0.6962766796350479
43748,0.6936013549566269
43749,0.6957747787237167
43750,0.38707516342401505
43751,0.8453928381204605
43752,0.6556505858898163
43753,0.28793587908148766
43754,0.6771068274974823
43755,0.9075622111558914
43756,0.8827609419822693
43757,0.7368569225072861
43758,0.9631867408752441
43759,0.6074454039335251
43760,0.7490096986293793
43761,0.7806365638971329
43762,0.9384819269180298
43763,0.5150175169110298
43764,0.6226107776165009
43765,0.25636452436447144
43766,0.7213551104068756
43767,0.48824239522218704
43768,0.6620278358459473
43769,0.39607352763414383
43770,0.9587459862232208
43771,0.24778664484620094
43772,0.9073610603809357
43773,0.7939458936452866
43774,0.8809828758239746
43775,0.4632415398955345
43776,0.6740445196628571
43777,0.7687027603387833
43778,0.8136224895715714
43779,0.5057785287499428
43780,0.49432168900966644
43781,0.573977530002594
43782,0.8970953673124313
43783,0.5826416462659836
43784,0.2548494338989258
43785,0.8931495398283005
43786,0.7407777607440948
43787,0.20893733948469162
43788,0.43010413646698
43789,0.7455838024616241
43790,0.6923747658729553
43791,0.5808418393135071
43792,0.6476030349731445
43793,0.8168307691812515
43794,0.24709423631429672
43795,0.6074327602982521
43796,0.5535627827048302
43797,0.4043969362974167
43798,0.7439689040184021
43799,0.6087382808327675
43800,0.20763622224330902
43801,0.6673362404108047
43802,0.6559002548456192
43803,0.7270896136760712
43804,0.6929001063108444
43805,0.27428916096687317
43806,0.7928986102342606
43807,0.6298575401306152
43808,0.46618878096342087
43809,0.44241906702518463
43810,0.7918604165315628
43811,0.4604668915271759
43812,0.46257492899894714
43813,0.6103661805391312
43814,0.6261692941188812
43815,0.6571496874094009
43816,0.6320202946662903
43817,0.7114096730947495
43818,0.824556291103363
43819,0.727200448513031
43820,0.6008735969662666
43821,0.6832432597875595
43822,0.4610881954431534
43823,0.8004668802022934
43824,0.8401932716369629
43825,0.7560315728187561
43826,0.8207717835903168
43827,0.592974066734314
43828,0.4738016203045845
43829,0.7312359660863876
43830,0.5501766055822372
43831,0.8740004599094391
43832,0.6720351129770279
43833,0.4237503409385681
43834,0.4150720536708832
43835,0.7007410079240799
43836,0.8120237588882446
43837,0.40568075329065323
43838,0.9223695546388626
43839,0.5472419410943985
43840,0.6126187741756439
43841,0.5544022768735886
43842,0.18551955372095108
43843,0.889986589550972
43844,0.4667181670665741
43845,0.6809403598308563
43846,0.7223776429891586
43847,0.6986116468906403
43848,0.8584993183612823
43849,0.46639835834503174
43850,0.7833096981048584
43851,0.3481372222304344
43852,0.43479692935943604
43853,0.527121402323246
43854,0.5125371143221855
43855,0.5030677244067192
43856,0.880189836025238
43857,0.7302741855382919
43858,0.8996265828609467
43859,0.6624186784029007
43860,0.49995623528957367
43861,0.514180101454258
43862,0.6044921651482582
43863,0.9260643869638443
43864,0.9899454265832901
43865,0.5145710036158562
43866,0.8231218159198761
43867,0.7744852006435394
43868,0.5778242871165276
43869,0.4491584226489067
43870,0.6976629048585892
43871,0.7464184165000916
43872,0.41466062515974045
43873,0.4084003195166588
43874,0.4744362235069275
43875,0.6607995331287384
43876,0.2805262990295887
43877,0.6791897416114807
43878,0.42030855268239975
43879,0.5398400500416756
43880,0.4545503556728363
43881,0.7930670231580734
43882,0.8795118033885956
43883,0.7434331923723221
43884,0.503776028752327
43885,0.8689199984073639
43886,0.5615258514881134
43887,0.6042315289378166
43888,0.9268864691257477
43889,0.4503313675522804
43890,0.5976546853780746
43891,0.414996936917305
43892,0.6467396095395088
43893,0.3600601330399513
43894,0.914693295955658
43895,0.5217478275299072
43896,0.9363651871681213
43897,0.36021898686885834
43898,0.7661837637424469
43899,0.8153566271066666
