id,pred_xgb
67158,0.9202155023813248
67159,0.5620417520403862
67160,0.2108852118253708
67161,0.8419899791479111
67162,0.5595459416508675
67163,0.6210515573620796
67164,0.5678550079464912
67165,0.7429468631744385
67166,0.7091808319091797
67167,0.6205723509192467
67168,0.5267328172922134
67169,0.9397263675928116
67170,0.5575243905186653
67171,0.49900563061237335
67172,0.43332014232873917
67173,0.5304308906197548
67174,0.5643566846847534
67175,0.3187202587723732
67176,0.4417485296726227
67177,0.6616809070110321
67178,0.7019875794649124
67179,0.7002042382955551
67180,0.6120394840836525
67181,0.6882274448871613
67182,0.4516741409897804
67183,0.4920192360877991
67184,0.4952464625239372
67185,0.8733472228050232
67186,0.699289932847023
67187,0.5729687064886093
67188,0.5420500338077545
67189,0.4479157030582428
67190,0.868669718503952
67191,0.22469573467969894
67192,0.7774281948804855
67193,0.7851524204015732
67194,0.8197948634624481
67195,0.6483829468488693
67196,0.7748155891895294
67197,0.35725685954093933
67198,0.6606298089027405
67199,0.6566861867904663
67200,0.7402665913105011
67201,0.7660113573074341
67202,0.9252215623855591
67203,0.596013754606247
67204,0.5062675774097443
67205,0.8349177837371826
67206,0.2814025841653347
67207,0.36660537123680115
67208,0.5696377009153366
67209,0.5144972428679466
67210,0.44550149887800217
67211,0.3298785835504532
67212,0.8415925353765488
67213,0.5065203532576561
67214,0.6613659411668777
67215,0.522857278585434
67216,0.920260950922966
67217,0.24404283240437508
67218,0.8704911023378372
67219,0.9236409366130829
67220,0.5347904711961746
67221,0.4335871785879135
67222,0.569610208272934
67223,0.831444263458252
67224,0.7292962819337845
67225,0.5695945397019386
67226,0.42872443050146103
67227,0.8140107244253159
67228,0.7120756059885025
67229,0.3956439942121506
67230,0.37897156178951263
67231,0.508969247341156
67232,0.602540023624897
67233,0.48718103021383286
67234,0.8178448379039764
67235,0.8336502611637115
67236,0.30892488732934
67237,0.3332252874970436
67238,0.6768840998411179
67239,0.8117575943470001
67240,0.5300721675157547
67241,0.7081178426742554
67242,0.6248509809374809
67243,0.636158749461174
67244,0.4827997758984566
67245,0.5410043820738792
67246,0.7571047693490982
67247,0.908602312207222
67248,0.7424432933330536
67249,0.7889244705438614
67250,0.8439781367778778
67251,0.6554423123598099
67252,0.8674282431602478
67253,0.8403371870517731
67254,0.6734338253736496
67255,0.5567548051476479
67256,0.8569624274969101
67257,0.8265856057405472
67258,0.3289148360490799
67259,0.7147549092769623
67260,0.6323291510343552
67261,0.541461780667305
67262,0.8806764334440231
67263,0.8244388997554779
67264,0.9211535453796387
67265,0.8620207607746124
67266,0.7624254375696182
67267,0.48729364573955536
67268,0.6096308454871178
67269,0.6300226375460625
67270,0.6341291889548302
67271,0.5787746086716652
67272,0.2975320443511009
67273,0.5294294282793999
67274,0.8081855475902557
67275,0.6781264543533325
67276,0.43684645742177963
67277,0.5659520849585533
67278,0.6182844117283821
67279,0.6090370193123817
67280,0.4766428917646408
67281,0.4979090094566345
67282,0.5589338168501854
67283,0.7425877004861832
67284,0.7260957211256027
67285,0.46545223146677017
67286,0.7403845638036728
67287,0.6701975166797638
67288,0.6564245223999023
67289,0.577791839838028
67290,0.8944183737039566
67291,0.7044910788536072
67292,0.9407872557640076
67293,0.8372611105442047
67294,0.8465063273906708
67295,0.8762677609920502
67296,0.5543539598584175
67297,0.4065805748105049
67298,0.5173087939620018
67299,0.533750131726265
67300,0.6802634447813034
67301,0.7255888432264328
67302,0.4042006582021713
67303,0.2960931770503521
67304,0.5243539288640022
67305,0.7215476632118225
67306,0.6043256744742393
67307,0.8793361186981201
67308,0.7751501053571701
67309,0.49200746417045593
67310,0.6933323442935944
67311,0.6426982283592224
67312,0.9444436877965927
67313,0.3484097272157669
67314,0.3169710226356983
67315,0.8998845815658569
67316,0.44520874321460724
67317,0.5199372246861458
67318,0.7571312189102173
67319,0.8626387268304825
67320,0.6976186484098434
67321,0.6178072467446327
67322,0.9668275266885757
67323,0.5901460200548172
67324,0.30511491745710373
67325,0.5538769513368607
67326,0.6345721855759621
67327,0.6133816465735435
67328,0.6224063485860825
67329,0.6385509595274925
67330,0.7357987612485886
67331,0.7045765519142151
67332,0.8078609257936478
67333,0.7897070050239563
67334,0.6887078136205673
67335,0.8771181404590607
67336,0.49175603687763214
67337,0.3632950894534588
67338,0.3501741737127304
67339,0.8187104314565659
67340,0.7436961680650711
67341,0.8683062791824341
67342,0.31418710574507713
67343,0.9213140308856964
67344,0.6478811651468277
67345,0.9090010821819305
67346,0.6004077717661858
67347,0.715130940079689
67348,0.7387942373752594
67349,0.4478157311677933
67350,0.6513180881738663
67351,0.7269622385501862
67352,0.8735938221216202
67353,0.6654225885868073
67354,0.7155314087867737
67355,0.5124095231294632
67356,0.809424102306366
67357,0.599298745393753
67358,0.6013170853257179
67359,0.22194308042526245
67360,0.5369574055075645
67361,0.40938396751880646
67362,0.6627605259418488
67363,0.924678310751915
67364,0.4737607464194298
67365,0.4637959897518158
67366,0.35990554839372635
67367,0.8819793164730072
67368,0.8981509953737259
67369,0.6895782053470612
67370,0.5007320865988731
67371,0.6302729919552803
67372,0.7009221166372299
67373,0.7354570776224136
67374,0.6719567775726318
67375,0.5392151474952698
67376,0.3583042100071907
67377,0.6430659368634224
67378,0.7299105226993561
67379,0.7687310129404068
67380,0.6577360033988953
67381,0.7928657233715057
67382,0.6780015081167221
67383,0.5347330719232559
67384,0.5291001126170158
67385,0.5916720628738403
67386,0.5165300220251083
67387,0.8724761009216309
67388,0.2710050009191036
67389,0.4686124846339226
67390,0.8934783488512039
67391,0.5264882370829582
67392,0.5743690952658653
67393,0.845051109790802
67394,0.5946761295199394
67395,0.5361401587724686
67396,0.5700314566493034
67397,0.4998837560415268
67398,0.7670348882675171
67399,0.8678563684225082
67400,0.8096424341201782
67401,0.6695481836795807
67402,0.7557618319988251
67403,0.6563161760568619
67404,0.9890085756778717
67405,0.9718672335147858
67406,0.5776509791612625
67407,0.28051823005080223
67408,0.6711359918117523
67409,0.6695079505443573
67410,0.43376199901103973
67411,0.8186326175928116
67412,0.7414432168006897
67413,0.3651256859302521
67414,0.842004656791687
67415,0.6834114193916321
67416,0.919206827878952
67417,0.8874758929014206
67418,0.5476001277565956
67419,0.5568745955824852
67420,0.7594203799962997
67421,0.7999790012836456
67422,0.8942432552576065
67423,0.3918776139616966
67424,0.7287219166755676
67425,0.8837127983570099
67426,0.5815459415316582
67427,0.736426591873169
67428,0.698614165186882
67429,0.483649417757988
67430,0.7426865547895432
67431,0.9476528912782669
67432,0.8602532297372818
67433,0.6916269510984421
67434,0.6645510047674179
67435,0.5806576386094093
67436,0.2908380478620529
67437,0.6682418286800385
67438,0.47035298496484756
67439,0.632039912045002
67440,0.7051587253808975
67441,0.7237279713153839
67442,0.42675212770700455
67443,0.64054736495018
67444,0.6201537027955055
67445,0.33473116159439087
67446,0.7304251939058304
67447,0.5790534541010857
67448,0.5785544365644455
67449,0.9561067670583725
67450,0.41575420647859573
67451,0.8720848709344864
67452,0.6258673220872879
67453,0.29087162390351295
67454,0.8324025422334671
67455,0.7645044028759003
67456,0.3838319256901741
67457,0.4741162210702896
67458,0.6397532522678375
67459,0.7252242118120193
67460,0.8052027523517609
67461,0.2858247235417366
67462,0.5672276765108109
67463,0.46554628014564514
67464,0.7860090732574463
67465,0.6925110071897507
67466,0.599529430270195
67467,0.661775141954422
67468,0.23215042799711227
67469,0.3884500712156296
67470,0.9104532599449158
67471,0.5708276480436325
67472,0.766952320933342
67473,0.7416897416114807
67474,0.28448963165283203
67475,0.1249075997620821
67476,0.574487067759037
67477,0.7774591594934464
67478,0.5686733722686768
67479,0.434799462556839
67480,0.693858876824379
67481,0.7953653037548065
67482,0.6852853149175644
67483,0.6311033815145493
67484,0.7500769644975662
67485,0.7036612778902054
67486,0.432410828769207
67487,0.6315789595246315
67488,0.9510025680065155
67489,0.7361770868301392
67490,0.5211861878633499
67491,0.8391232490539551
67492,0.612538069486618
67493,0.8359386026859283
67494,0.4316602647304535
67495,0.6872494518756866
67496,0.45796237885951996
67497,0.8262728899717331
67498,0.7664584368467331
67499,0.8799536675214767
67500,0.4367451071739197
67501,0.9539176523685455
67502,0.7814086526632309
67503,0.9358754903078079
67504,0.7640836834907532
67505,0.738982766866684
67506,0.8697288930416107
67507,0.7771171778440475
67508,0.8496683686971664
67509,0.6114626377820969
67510,0.628618635237217
67511,0.7257051020860672
67512,0.8927553445100784
67513,0.5763222128152847
67514,0.31929265335202217
67515,0.31712260097265244
67516,0.7003014534711838
67517,0.63169115036726
67518,0.6704806834459305
67519,0.38327088952064514
67520,0.7451726347208023
67521,0.6899981871247292
67522,0.9590194672346115
67523,0.4673631191253662
67524,0.7407897412776947
67525,0.9801532477140427
67526,0.4827505275607109
67527,0.7199797928333282
67528,0.8864541500806808
67529,0.6707074195146561
67530,0.6016664057970047
67531,0.6136661842465401
67532,0.6084484085440636
67533,0.711307018995285
67534,0.6411556750535965
67535,0.5363476425409317
67536,0.800640344619751
67537,0.28999050334095955
67538,0.4722369685769081
67539,0.8898168057203293
67540,0.9191842824220657
67541,0.3795146048069
67542,0.9540867358446121
67543,0.3128417432308197
67544,0.6041479334235191
67545,0.5548576861619949
67546,0.5071035921573639
67547,0.5816865786910057
67548,0.5942907109856606
67549,0.5659728869795799
67550,0.35583384335041046
67551,0.8532601743936539
67552,0.5435234159231186
67553,0.37389951199293137
67554,0.8775128871202469
67555,0.8593765199184418
67556,0.6567802280187607
67557,0.6699480414390564
67558,0.8187090307474136
67559,0.7547786980867386
67560,0.4797719269990921
67561,0.9564806371927261
67562,0.8312353193759918
67563,0.6274032667279243
67564,0.6691329181194305
67565,0.9030919075012207
67566,0.6456586569547653
67567,0.9380928725004196
67568,0.8067663162946701
67569,0.5316046997904778
67570,0.8198097795248032
67571,0.29647432640194893
67572,0.5228082090616226
67573,0.42295290529727936
67574,0.661130428314209
67575,0.4332636296749115
67576,0.5033248066902161
67577,0.8569865375757217
67578,0.6071704998612404
67579,0.6438002735376358
67580,0.8533540815114975
67581,0.8017769455909729
67582,0.6525514870882034
67583,0.6875540912151337
67584,0.8298521190881729
67585,0.8545021116733551
67586,0.3375837318599224
67587,0.6243589222431183
67588,0.642902247607708
67589,0.8444431573152542
67590,0.40419767051935196
67591,0.6933319419622421
67592,0.953624352812767
67593,0.5052666813135147
67594,0.9177863448858261
67595,0.845291867852211
67596,0.8363770097494125
67597,0.6667552888393402
67598,0.7501715421676636
67599,0.7085387110710144
67600,0.6755877137184143
67601,0.7745102643966675
67602,0.4290148913860321
67603,0.9608813971281052
67604,0.6570576876401901
67605,0.48424138128757477
67606,0.5866720527410507
67607,0.6768936514854431
67608,0.582368016242981
67609,0.8469391763210297
67610,0.7389814853668213
67611,0.8856696635484695
67612,0.7124443054199219
67613,0.8483079522848129
67614,0.8669286966323853
67615,0.34233035147190094
67616,0.45561622828245163
67617,0.49448366463184357
67618,0.856350302696228
67619,0.7205093950033188
67620,0.8665900379419327
67621,0.67179836332798
67622,0.5658319368958473
67623,0.7510315477848053
67624,0.19701335951685905
67625,0.8666372895240784
67626,0.8325580060482025
67627,0.6573268622159958
67628,0.771432027220726
67629,0.5602871477603912
67630,0.7098216265439987
67631,0.6191584095358849
67632,0.7050770372152328
67633,0.6512146294116974
67634,0.4970843866467476
67635,0.7587945014238358
67636,0.6459777504205704
67637,0.5243580862879753
67638,0.7494003772735596
67639,0.7298950105905533
67640,0.362395741045475
67641,0.6535879075527191
67642,0.4094662070274353
67643,0.291666604578495
67644,0.6248159110546112
67645,0.839786097407341
67646,0.6546818390488625
67647,0.762921467423439
67648,0.9486121535301208
67649,0.6836840212345123
67650,0.9096508473157883
67651,0.7453216016292572
67652,0.26124734431505203
67653,0.27409227192401886
67654,0.7863904684782028
67655,0.7740086615085602
67656,0.9381040334701538
67657,0.8802737593650818
67658,0.7360042035579681
67659,0.6542809456586838
67660,0.7233808636665344
67661,0.6566532850265503
67662,0.7603597342967987
67663,0.7926653623580933
67664,0.20584572851657867
67665,0.5928173586726189
67666,0.7069653272628784
67667,0.5344313681125641
67668,0.618125356733799
67669,0.785742923617363
67670,0.8516998887062073
67671,0.7283419817686081
67672,0.7678708881139755
67673,0.39677894115448
67674,0.6337380558252335
67675,0.5069169774651527
67676,0.36632467061281204
67677,0.9130833745002747
67678,0.41010282933712006
67679,0.7816011607646942
67680,0.638020932674408
67681,0.44242025166749954
67682,0.49130427092313766
67683,0.6310732662677765
67684,0.3026678338646889
67685,0.8452461212873459
67686,0.36150574684143066
67687,0.6589687839150429
67688,0.9302138388156891
67689,0.40892036259174347
67690,0.46355313062667847
67691,0.32970859110355377
67692,0.9696552008390427
67693,0.5576133355498314
67694,0.7368170022964478
67695,0.747881218791008
67696,0.7435915470123291
67697,0.7872980087995529
67698,0.7766337692737579
67699,0.5035984814167023
67700,0.7879087179899216
67701,0.7842128872871399
67702,0.6257132589817047
67703,0.6775520741939545
67704,0.8342593014240265
67705,0.7193229347467422
67706,0.5572579652070999
67707,0.8206791132688522
67708,0.7291207909584045
67709,0.7611405402421951
67710,0.7337084710597992
67711,0.6340035423636436
67712,0.9272994101047516
67713,0.6348133906722069
67714,0.6331881135702133
67715,0.6154671907424927
67716,0.6294278204441071
67717,0.754619836807251
67718,0.829727292060852
67719,0.2297905795276165
67720,0.733866885304451
67721,0.4246402978897095
67722,0.7923229038715363
67723,0.7890307754278183
67724,0.8854454457759857
67725,0.8049600571393967
67726,0.8808887600898743
67727,0.67662513256073
67728,0.7165932208299637
67729,0.7465274930000305
67730,0.30324888229370117
67731,0.5549093410372734
67732,0.5210407823324203
67733,0.8614027202129364
67734,0.21358531713485718
67735,0.827515035867691
67736,0.4095788151025772
67737,0.8594649285078049
67738,0.7444702833890915
67739,0.8826257884502411
67740,0.33186744153499603
67741,0.3616320714354515
67742,0.37343157827854156
67743,0.4283025711774826
67744,0.6575694680213928
67745,0.7534441500902176
67746,0.7324781268835068
67747,0.6561823040246964
67748,0.4987492263317108
67749,0.664445698261261
67750,0.7635135799646378
67751,0.6378827691078186
67752,0.9352674782276154
67753,0.7760970145463943
67754,0.5065094083547592
67755,0.6841321885585785
67756,0.7801827788352966
67757,0.6349344700574875
67758,0.6681701391935349
67759,0.6647308468818665
67760,0.6556812524795532
67761,0.5960996598005295
67762,0.8702332228422165
67763,0.304832860827446
67764,0.9322861731052399
67765,0.8926168829202652
67766,0.8733352869749069
67767,0.5875638127326965
67768,0.30203085020184517
67769,0.7979544997215271
67770,0.8405412584543228
67771,0.6510929018259048
67772,0.4849671795964241
67773,0.3608042597770691
67774,0.6522126495838165
67775,0.6459067463874817
67776,0.30761555954813957
67777,0.6305856704711914
67778,0.5384271442890167
67779,0.6149147003889084
67780,0.5173103883862495
67781,0.6995471268892288
67782,0.9422535002231598
67783,0.7004119157791138
67784,0.5474712327122688
67785,0.7478538900613785
67786,0.4524804428219795
67787,0.6806102693080902
67788,0.5028296262025833
67789,0.6470248252153397
67790,0.6062404215335846
67791,0.44162386655807495
67792,0.5102870464324951
67793,0.9648148566484451
67794,0.6087540090084076
67795,0.6350531280040741
67796,0.5607495754957199
67797,0.513946607708931
67798,0.5842030718922615
67799,0.6432244330644608
67800,0.4440566822886467
67801,0.8365170210599899
67802,0.6098148077726364
67803,0.633805014193058
67804,0.8417994529008865
67805,0.732284665107727
67806,0.5096764788031578
67807,0.6345904618501663
67808,0.7421821802854538
67809,0.7515616565942764
67810,0.4885580837726593
67811,0.5516120418906212
67812,0.5731493011116982
67813,0.7084620893001556
67814,0.46766044199466705
67815,0.9276462346315384
67816,0.27049069479107857
67817,0.5965890660881996
67818,0.7316243648529053
67819,0.48894961923360825
67820,0.8467830717563629
67821,0.5678460821509361
67822,0.42821843177080154
67823,0.7482456266880035
67824,0.8988013416528702
67825,0.6694719195365906
67826,0.3280363902449608
67827,0.6224666759371758
67828,0.8439580202102661
67829,0.5728719234466553
67830,0.4942726120352745
67831,0.93250872194767
67832,0.7114421278238297
67833,0.749699741601944
67834,0.6666994392871857
67835,0.8082479238510132
67836,0.4612917825579643
67837,0.6109218299388885
67838,0.5254580676555634
67839,0.5203250646591187
67840,0.41339678317308426
67841,0.5217444449663162
67842,0.860350638628006
67843,0.9699076861143112
67844,0.6635423302650452
67845,0.8890918344259262
67846,0.3057457059621811
67847,0.6612536311149597
67848,0.9186910092830658
67849,0.6611762940883636
67850,0.6406219080090523
67851,0.6066837087273598
67852,0.9326151609420776
67853,0.8962042182683945
67854,0.7595785558223724
67855,0.752251461148262
67856,0.9020402580499649
67857,0.3147711977362633
67858,0.6955906301736832
67859,0.7811636179685593
67860,0.7157014012336731
67861,0.6657443195581436
67862,0.8325811177492142
67863,0.48244914412498474
67864,0.5113693922758102
67865,0.7349371314048767
67866,0.41153645515441895
67867,0.4235130101442337
67868,0.846277043223381
67869,0.517293207347393
67870,0.3595053181052208
67871,0.9505984932184219
67872,0.4131901413202286
67873,0.7442923188209534
67874,0.836841344833374
67875,0.42865126579999924
67876,0.8008756935596466
67877,0.6974355131387711
67878,0.8100591152906418
67879,0.4341401532292366
67880,0.8112896084785461
67881,0.6574415266513824
67882,0.4600841999053955
67883,0.5128001421689987
67884,0.44724879413843155
67885,0.7246693819761276
67886,0.5026048943400383
67887,0.4587102606892586
67888,0.6308755353093147
67889,0.6030288189649582
67890,0.47449706494808197
67891,0.4679466560482979
67892,0.48059429228305817
67893,0.7333125025033951
67894,0.7614850103855133
67895,0.6866332292556763
67896,0.6707191467285156
67897,0.5568652525544167
67898,0.5244168043136597
67899,0.7892337143421173
67900,0.9610408395528793
67901,0.8906527012586594
67902,0.945147916674614
67903,0.9086365699768066
67904,0.6157344952225685
67905,0.5989774912595749
67906,0.9092554003000259
67907,0.9310551881790161
67908,0.4419891834259033
67909,0.3667839616537094
67910,0.5947307050228119
67911,0.7324026226997375
67912,0.32688718661665916
67913,0.5406098142266273
67914,0.5728852972388268
67915,0.8260874003171921
67916,0.6499540209770203
67917,0.8200889229774475
67918,0.4882732853293419
67919,0.38595370948314667
67920,0.7806169092655182
67921,0.8476383537054062
67922,0.40981337428092957
67923,0.35458946228027344
67924,0.43178437650203705
67925,0.8161449432373047
67926,0.7179017066955566
67927,0.4283393546938896
67928,0.7864895462989807
67929,0.456322506070137
67930,0.6386809274554253
67931,0.5843118950724602
67932,0.7140366435050964
67933,0.5345632061362267
67934,0.9116964042186737
67935,0.6402954310178757
67936,0.913020595908165
67937,0.45115549117326736
67938,0.7478029578924179
67939,0.8672971874475479
67940,0.6376078426837921
67941,0.5038879662752151
67942,0.3104401268064976
67943,0.6805984377861023
67944,0.465165913105011
67945,0.7603825926780701
67946,0.6793040037155151
67947,0.8201681822538376
67948,0.7347057163715363
67949,0.7379336804151535
67950,0.5511372312903404
67951,0.5981414765119553
67952,0.4784708693623543
67953,0.47764693945646286
67954,0.4142400771379471
67955,0.7228385359048843
67956,0.7600606679916382
67957,0.6210325062274933
67958,0.8133217096328735
67959,0.7033358812332153
67960,0.8609834760427475
67961,0.4102427810430527
67962,0.670968547463417
67963,0.7457290142774582
67964,0.8581272065639496
67965,0.5432798564434052
67966,0.5010224804282188
67967,0.7731372863054276
67968,0.6338167935609818
67969,0.7705607116222382
67970,0.48636242002248764
67971,0.5737924054265022
67972,0.5364086553454399
67973,0.6209080442786217
67974,0.6315221339464188
67975,0.40603894740343094
67976,0.4013303965330124
67977,0.69589464366436
67978,0.7072984129190445
67979,0.5794334188103676
67980,0.49734045565128326
67981,0.7584685832262039
67982,0.6508470624685287
67983,0.655431479215622
67984,0.586061954498291
67985,0.6823371648788452
67986,0.5541028305888176
67987,0.8545376658439636
67988,0.7671678215265274
67989,0.9069220572710037
67990,0.6797706633806229
67991,0.43806009739637375
67992,0.6241684705018997
67993,0.4699496775865555
67994,0.7824930399656296
67995,0.9406347125768661
67996,0.27701253071427345
67997,0.8099535703659058
67998,0.47260782122612
67999,0.48443663865327835
68000,0.5235366001725197
68001,0.8733038753271103
68002,0.7645659297704697
68003,0.8255209624767303
68004,0.9404043406248093
68005,0.5648558586835861
68006,0.5448305755853653
68007,0.5880170911550522
68008,0.7464087307453156
68009,0.7062018364667892
68010,0.603593073785305
68011,0.47137898951768875
68012,0.5932073220610619
68013,0.7793981283903122
68014,0.5622047111392021
68015,0.5495986640453339
68016,0.7475095838308334
68017,0.6641974747180939
68018,0.8948967903852463
68019,0.6811770796775818
68020,0.8685609102249146
68021,0.41191384941339493
68022,0.5039057582616806
68023,0.7208399474620819
68024,0.5181777775287628
68025,0.6918517053127289
68026,0.4529453292489052
68027,0.739856168627739
68028,0.6364641562104225
68029,0.6122492179274559
68030,0.7807381302118301
68031,0.44689881056547165
68032,0.2934955507516861
68033,0.9147862195968628
68034,0.9280565083026886
68035,0.6599394232034683
68036,0.8255856037139893
68037,0.9367458820343018
68038,0.5237455889582634
68039,0.8709529936313629
68040,0.6081359907984734
68041,0.5409127101302147
68042,0.6685725897550583
68043,0.5210712403059006
68044,0.5092987641692162
68045,0.5470352172851562
68046,0.2615325413644314
68047,0.9636469334363937
68048,0.9747758060693741
68049,0.44637293368577957
68050,0.8939304798841476
68051,0.3695765659213066
68052,0.8723607361316681
68053,0.6397408172488213
68054,0.7413867264986038
68055,0.9224764704704285
68056,0.8403870314359665
68057,0.5596941038966179
68058,0.8546672314405441
68059,0.363548181951046
68060,0.558828555047512
68061,0.9244866371154785
68062,0.7903618514537811
68063,0.6980274319648743
68064,0.7445338219404221
68065,0.7896410822868347
68066,0.4794195368885994
68067,0.4685520529747009
68068,0.75960972905159
68069,0.5317265465855598
68070,0.2101760432124138
68071,0.49160103499889374
68072,0.7284027338027954
68073,0.45824623107910156
68074,0.605977788567543
68075,0.7109942585229874
68076,0.6429246962070465
68077,0.9256703853607178
68078,0.8916915059089661
68079,0.9043493270874023
68080,0.8635719269514084
68081,0.6741974651813507
68082,0.8100364357233047
68083,0.40604229271411896
68084,0.9279076904058456
68085,0.7564316689968109
68086,0.943875178694725
68087,0.629164956510067
68088,0.6151551231741905
68089,0.5034510493278503
68090,0.941095843911171
68091,0.7987856417894363
68092,0.6677902787923813
68093,0.7800090461969376
68094,0.2969720587134361
68095,0.5030851736664772
68096,0.773976594209671
68097,0.6897290796041489
68098,0.5905218124389648
68099,0.5089694261550903
68100,0.5141050890088081
68101,0.8524364084005356
68102,0.8330093622207642
68103,0.8616146594285965
68104,0.6328499987721443
68105,0.6843943744897842
68106,0.4296819344162941
68107,0.5943831875920296
68108,0.2152601107954979
68109,0.6478437781333923
68110,0.913892075419426
68111,0.2387693040072918
68112,0.7532648742198944
68113,0.7384269535541534
68114,0.30913401022553444
68115,0.8955931961536407
68116,0.8141867816448212
68117,0.8641920685768127
68118,0.6890700310468674
68119,0.7706048786640167
68120,0.47472986578941345
68121,0.8892675191164017
68122,0.6325897201895714
68123,0.6410333663225174
68124,0.4184275418519974
68125,0.9435177594423294
68126,0.6229369565844536
68127,0.8135547190904617
68128,0.4500117748975754
68129,0.9469804912805557
68130,0.35500551015138626
68131,0.4834585264325142
68132,0.6047929525375366
68133,0.664263516664505
68134,0.5328447446227074
68135,0.6434601843357086
68136,0.6255837008357048
68137,0.9098627865314484
68138,0.8802668154239655
68139,0.49869511276483536
68140,0.4538216069340706
68141,0.5375784933567047
68142,0.5842821225523949
68143,0.5853910818696022
68144,0.8047166913747787
68145,0.5867971479892731
68146,0.9633607715368271
68147,0.5085550099611282
68148,0.8559255301952362
68149,0.8248635530471802
68150,0.5654568746685982
68151,0.6690022051334381
68152,0.611784465610981
68153,0.728616788983345
68154,0.892474040389061
68155,0.5196223258972168
68156,0.9139789044857025
68157,0.6181920990347862
68158,0.8393218219280243
68159,0.6719156801700592
68160,0.6055761650204659
68161,0.8181585669517517
68162,0.3610715717077255
68163,0.34409087151288986
68164,0.46163102239370346
68165,0.8783135861158371
68166,0.9172276854515076
68167,0.7070671021938324
68168,0.5236961990594864
68169,0.6552862375974655
68170,0.5498073175549507
68171,0.8625813871622086
68172,0.5386144891381264
68173,0.5381018668413162
68174,0.695329874753952
68175,0.7573656588792801
68176,0.7499593943357468
68177,0.8160198330879211
68178,0.6528079584240913
68179,0.8259717226028442
68180,0.7838855236768723
68181,0.19470824673771858
68182,0.9016009718179703
68183,0.6871799379587173
68184,0.8702578097581863
68185,0.4414878934621811
68186,0.7694288045167923
68187,0.27404412999749184
68188,0.44280947744846344
68189,0.7752970904111862
68190,0.6760466694831848
68191,0.4664082005620003
68192,0.6873904913663864
68193,0.6243908554315567
68194,0.5666908323764801
68195,0.8157365620136261
68196,0.3936675190925598
68197,0.5634880885481834
68198,0.9073002636432648
68199,0.5799543261528015
68200,0.7845483869314194
68201,0.9003613442182541
68202,0.6137287765741348
68203,0.7780340760946274
68204,0.3134419210255146
68205,0.38458501547574997
68206,0.4400893375277519
68207,0.720811277627945
68208,0.558479942381382
68209,0.7065934091806412
68210,0.6436320692300797
68211,0.7130371481180191
68212,0.7864822298288345
68213,0.6591377258300781
68214,0.9351253658533096
68215,0.5660798996686935
68216,0.9288039654493332
68217,0.6280452683568001
68218,0.9733113497495651
68219,0.38745027035474777
68220,0.7326914221048355
68221,0.41791871935129166
68222,0.89327672123909
68223,0.41454407572746277
68224,0.6719024479389191
68225,0.7771703898906708
68226,0.8526906371116638
68227,0.9308025240898132
68228,0.3405736982822418
68229,0.4461229741573334
68230,0.2164026014506817
68231,0.6537627428770065
68232,0.8400149196386337
68233,0.6005250588059425
68234,0.7014331072568893
68235,0.6764242947101593
68236,0.6923244893550873
68237,0.5389006808400154
68238,0.8674502968788147
68239,0.6300672292709351
68240,0.424552746117115
68241,0.709028422832489
68242,0.8027966469526291
68243,0.4438101574778557
68244,0.7095924317836761
68245,0.4745815321803093
68246,0.6126545518636703
68247,0.7208874970674515
68248,0.5645829886198044
68249,0.5824030861258507
68250,0.6144244521856308
68251,0.25066233426332474
68252,0.8881622850894928
68253,0.7070541083812714
68254,0.4869341403245926
68255,0.5202702730894089
68256,0.7284338176250458
68257,0.7281050980091095
68258,0.39584141969680786
68259,0.5908336490392685
68260,0.5448634028434753
68261,0.5777088552713394
68262,0.6753033250570297
68263,0.8177368342876434
68264,0.6565033048391342
68265,0.9369566142559052
68266,0.9466578513383865
68267,0.8264352828264236
68268,0.5613291636109352
68269,0.8880970031023026
68270,0.9520785361528397
68271,0.8807336241006851
68272,0.6583517044782639
68273,0.7996349036693573
68274,0.6929347664117813
68275,0.7128757685422897
68276,0.580498144030571
68277,0.8100975453853607
68278,0.8056025952100754
68279,0.6668518036603928
68280,0.717319056391716
68281,0.559221900999546
68282,0.6067553162574768
68283,0.8760443031787872
68284,0.4794430807232857
68285,0.6296748071908951
68286,0.9538914859294891
68287,0.6606219634413719
68288,0.3369855210185051
68289,0.8256116658449173
68290,0.5427355542778969
68291,0.7288859039545059
68292,0.40531858801841736
68293,0.8776690363883972
68294,0.36548465490341187
68295,0.973377600312233
68296,0.7450006455183029
68297,0.5209124088287354
68298,0.9152186512947083
68299,0.8506331145763397
68300,0.48889070004224777
68301,0.6778682470321655
68302,0.8511569797992706
68303,0.7023411840200424
68304,0.7090758234262466
68305,0.4578542560338974
68306,0.6882408112287521
68307,0.6655238121747971
68308,0.9622243940830231
68309,0.7413453459739685
68310,0.7179536670446396
68311,0.5299923568964005
68312,0.5488186553120613
68313,0.35144662111997604
68314,0.9270586222410202
68315,0.6643543094396591
68316,0.9430397599935532
68317,0.5305323600769043
68318,0.6556884422898293
68319,0.50710279494524
68320,0.7528876960277557
68321,0.5931694805622101
68322,0.939356118440628
68323,0.9131970852613449
68324,0.8508383333683014
68325,0.42288975417613983
68326,0.4353712350130081
68327,0.486369751393795
68328,0.41788769513368607
68329,0.822846457362175
68330,0.9535277485847473
68331,0.9063410311937332
68332,0.5812282487750053
