id,pred_xgb
91358,0.3608888164162636
91359,0.7703126668930054
91360,0.627278745174408
91361,0.44415897876024246
91362,0.4141589626669884
91363,0.715818777680397
91364,0.5619996041059494
91365,0.6290331780910492
91366,0.4002963602542877
91367,0.6422850117087364
91368,0.7595246136188507
91369,0.44096018373966217
91370,0.6396007165312767
91371,0.42790648341178894
91372,0.7237190157175064
91373,0.35775022953748703
91374,0.7059834003448486
91375,0.35566750168800354
91376,0.6771586984395981
91377,0.3964502140879631
91378,0.25578177720308304
91379,0.6501874178647995
91380,0.3080342821776867
91381,0.4841441214084625
91382,0.2859198525547981
91383,0.5380455181002617
91384,0.6203861460089684
91385,0.7147847265005112
91386,0.3492525592446327
91387,0.8765431940555573
91388,0.5729816928505898
91389,0.5173426270484924
91390,0.5782246440649033
91391,0.4955143481492996
91392,0.878490537405014
91393,0.8122949153184891
91394,0.8899603188037872
91395,0.5097589269280434
91396,0.1484457440674305
91397,0.47410163283348083
91398,0.42223553359508514
91399,0.6296261698007584
91400,0.28565482422709465
91401,0.26648950576782227
91402,0.5686459541320801
91403,0.46746493875980377
91404,0.5224124938249588
91405,0.2651367038488388
91406,0.39254995435476303
91407,0.4020599126815796
91408,0.5526392981410027
91409,0.5954015776515007
91410,0.6842629313468933
91411,0.6365737468004227
91412,0.14869268983602524
91413,0.7666357308626175
91414,0.4947047680616379
91415,0.7991411834955215
91416,0.36534228175878525
91417,0.6309724748134613
91418,0.4408775493502617
91419,0.7214196622371674
91420,0.43715447932481766
91421,0.2366459146142006
91422,0.3161606118083
91423,0.10017354600131512
91424,0.5916637033224106
91425,0.15420332737267017
91426,0.6733729094266891
91427,0.5719356909394264
91428,0.35629694163799286
91429,0.2194972261786461
91430,0.22106996551156044
91431,0.6843118965625763
91432,0.3512488752603531
91433,0.3788618966937065
91434,0.4543491080403328
91435,0.2294047772884369
91436,0.868207260966301
91437,0.43256784975528717
91438,0.3025532700121403
91439,0.255094189196825
91440,0.7415805011987686
91441,0.4966396763920784
91442,0.760332390666008
91443,0.2502519004046917
91444,0.6673779934644699
91445,0.5729707255959511
91446,0.4420216530561447
91447,0.6235234513878822
91448,0.28812455758452415
91449,0.2395177111029625
91450,0.389072522521019
91451,0.3275824524462223
91452,0.3971109762787819
91453,0.9095504879951477
91454,0.4244581162929535
91455,0.46387334167957306
91456,0.5618650168180466
91457,0.520645759999752
91458,0.12370962835848331
91459,0.3559514060616493
91460,0.6201333850622177
91461,0.5934673398733139
91462,0.31987152248620987
91463,0.144852789118886
91464,0.7389798760414124
91465,0.5512656718492508
91466,0.5430422127246857
91467,0.40682392567396164
91468,0.33805569261312485
91469,0.37472283840179443
91470,0.4246228486299515
91471,0.2994952015578747
91472,0.3065468855202198
91473,0.41220559924840927
91474,0.5632525086402893
91475,0.5915039777755737
91476,0.8561323583126068
91477,0.5902758911252022
91478,0.20306557044386864
91479,0.529185988008976
91480,0.5816199481487274
91481,0.7157232910394669
91482,0.39525432884693146
91483,0.1145753376185894
91484,0.5737426653504372
91485,0.7865907400846481
91486,0.5054404884576797
91487,0.7753616571426392
91488,0.23044351860880852
91489,0.3490603640675545
91490,0.4966859295964241
91491,0.4887140095233917
91492,0.2311619408428669
91493,0.40544115006923676
91494,0.5408744290471077
91495,0.8706802725791931
91496,0.22941815853118896
91497,0.31072578951716423
91498,0.5527984872460365
91499,0.5592262297868729
91500,0.7230062335729599
91501,0.7023332118988037
91502,0.5798729807138443
91503,0.3298477232456207
91504,0.4199916198849678
91505,0.42281852662563324
91506,0.31566620990633965
91507,0.46677427738904953
91508,0.4014225900173187
91509,0.6915780305862427
91510,0.44209612160921097
91511,0.24934322759509087
91512,0.7701217085123062
91513,0.6139199510216713
91514,0.9431199282407761
91515,0.3136310577392578
91516,0.2708202823996544
91517,0.3987191841006279
91518,0.6160617172718048
91519,0.39833665639162064
91520,0.43609191477298737
91521,0.6642932593822479
91522,0.5995971783995628
91523,0.8864338994026184
91524,0.4879487529397011
91525,0.22073693200945854
91526,0.21506686136126518
91527,0.3317161798477173
91528,0.37120579928159714
91529,0.7519589364528656
91530,0.6193646118044853
91531,0.6299059763550758
91532,0.30042507871985435
91533,0.5661003217101097
91534,0.47985271364450455
91535,0.934342548251152
91536,0.20180262625217438
91537,0.4089503288269043
91538,0.47035685926675797
91539,0.5685311928391457
91540,0.22351086884737015
91541,0.7240234166383743
91542,0.1973525732755661
91543,0.6283744797110558
91544,0.6498139053583145
91545,0.6567023396492004
91546,0.2264455370604992
91547,0.626026563346386
91548,0.8372779041528702
91549,0.37727848440408707
91550,0.3428608104586601
91551,0.6283879950642586
91552,0.8326523900032043
91553,0.9336455464363098
91554,0.6677682995796204
91555,0.8453172147274017
91556,0.588512010872364
91557,0.22965539246797562
91558,0.19450873881578445
91559,0.46770356595516205
91560,0.2107032649219036
91561,0.04663231782615185
91562,0.4786039739847183
91563,0.6901600956916809
91564,0.30884838104248047
91565,0.4557934105396271
91566,0.32017480581998825
91567,0.22311797365546227
91568,0.47053559869527817
91569,0.17178155109286308
91570,0.7255899757146835
91571,0.7989548593759537
91572,0.5843781679868698
91573,0.8809845298528671
91574,0.3318668007850647
91575,0.8063207566738129
91576,0.43301521241664886
91577,0.8826482445001602
91578,0.6655670031905174
91579,0.31673090159893036
91580,0.807144358754158
91581,0.7119728028774261
91582,0.5863242596387863
91583,0.5190960764884949
91584,0.39158713817596436
91585,0.2084447368979454
91586,0.6858105063438416
91587,0.6870532035827637
91588,0.8493758738040924
91589,0.6480994671583176
91590,0.6091394573450089
91591,0.37995509058237076
91592,0.27998966723680496
91593,0.32629507035017014
91594,0.4680335521697998
91595,0.49838802218437195
91596,0.1637193951755762
91597,0.3693073242902756
91598,0.5256055146455765
91599,0.22304090857505798
91600,0.4913270026445389
91601,0.7811284363269806
91602,0.7207040935754776
91603,0.4884667918086052
91604,0.8708713054656982
91605,0.6244650781154633
91606,0.6204806938767433
91607,0.7405041754245758
91608,0.6087457165122032
91609,0.4202953279018402
91610,0.6344532072544098
91611,0.819081038236618
91612,0.4967343285679817
91613,0.09591933898627758
91614,0.46145645529031754
91615,0.43078307062387466
91616,0.2317844070494175
91617,0.6161826923489571
91618,0.656599834561348
91619,0.22939252853393555
91620,0.509378120303154
91621,0.8294177800416946
91622,0.37353550642728806
91623,0.3123236633837223
91624,0.32420896738767624
91625,0.49790242314338684
91626,0.29197005555033684
91627,0.6813225150108337
91628,0.6384000107645988
91629,0.19251349940896034
91630,0.3998129293322563
91631,0.6034444347023964
91632,0.49043845385313034
91633,0.636533223092556
91634,0.8717429339885712
91635,0.4236436113715172
91636,0.28554483130574226
91637,0.24948780611157417
91638,0.8463985919952393
91639,0.6963179707527161
91640,0.39915645867586136
91641,0.39073319733142853
91642,0.5079709216952324
91643,0.27114709094166756
91644,0.6422011032700539
91645,0.5038535222411156
91646,0.9058398604393005
91647,0.4799409806728363
91648,0.340244822204113
91649,0.6315075531601906
91650,0.5663417801260948
91651,0.2912115231156349
91652,0.5313753336668015
91653,0.42873331904411316
91654,0.5965871065855026
91655,0.23022376373410225
91656,0.28294282406568527
91657,0.6336132660508156
91658,0.4645814374089241
91659,0.6952500343322754
91660,0.32485516369342804
91661,0.25791098549962044
91662,0.6268427520990372
91663,0.2509988024830818
91664,0.7033964544534683
91665,0.1881629340350628
91666,0.637715071439743
91667,0.7829762697219849
91668,0.4925661236047745
91669,0.49712102860212326
91670,0.8737927973270416
91671,0.49020467698574066
91672,0.6180749163031578
91673,0.34848596155643463
91674,0.19425449892878532
91675,0.4359714537858963
91676,0.5055906176567078
91677,0.843377873301506
91678,0.6476321369409561
91679,0.520203098654747
91680,0.5866377055644989
91681,0.7489935010671616
91682,0.11657841503620148
91683,0.3393438383936882
91684,0.6650723963975906
91685,0.5455274060368538
91686,0.6668764054775238
91687,0.690267875790596
91688,0.5746095776557922
91689,0.8442098945379257
91690,0.46868669241666794
91691,0.5033607855439186
91692,0.8062487989664078
91693,0.2481539398431778
91694,0.6111285239458084
91695,0.42473502457141876
91696,0.743362620472908
91697,0.669747069478035
91698,0.7060298025608063
91699,0.8807597011327744
91700,0.8406871855258942
91701,0.6574885696172714
91702,0.6791046261787415
91703,0.10365982726216316
91704,0.24673393741250038
91705,0.6078016087412834
91706,0.9288979917764664
91707,0.6639233082532883
91708,0.7991835922002792
91709,0.3565199449658394
91710,0.8635801076889038
91711,0.7288943529129028
91712,0.34198568016290665
91713,0.4313372001051903
91714,0.2725651040673256
91715,0.1545943282544613
91716,0.2674534283578396
91717,0.6057264506816864
91718,0.08501440286636353
91719,0.20316537842154503
91720,0.49537018686532974
91721,0.9552324116230011
91722,0.2579241134226322
91723,0.18284890428185463
91724,0.18168850988149643
91725,0.5977908670902252
91726,0.8980173617601395
91727,0.8193841725587845
91728,0.3909084349870682
91729,0.4614122807979584
91730,0.18453137204051018
91731,0.17124074138700962
91732,0.6488355845212936
91733,0.4053335636854172
91734,0.528146281838417
91735,0.611320398747921
91736,0.8322121500968933
91737,0.2741616517305374
91738,0.4238579124212265
91739,0.3211043104529381
91740,0.6882236748933792
91741,0.23486511409282684
91742,0.5014925375580788
91743,0.3925209417939186
91744,0.25603916496038437
91745,0.31292249634861946
91746,0.6350061893463135
91747,0.7949810326099396
91748,0.6360304951667786
91749,0.522008627653122
91750,0.6111697554588318
91751,0.5615279451012611
91752,0.34779152274131775
91753,0.13956165127456188
91754,0.9069358557462692
91755,0.4743049144744873
91756,0.6437433958053589
91757,0.36975324898958206
91758,0.3256622962653637
91759,0.5434086173772812
91760,0.8833629339933395
91761,0.35480138659477234
91762,0.2702319920063019
91763,0.9238675832748413
91764,0.5162221118807793
91765,0.8901434689760208
91766,0.17945162020623684
91767,0.7741584926843643
91768,0.13393743708729744
91769,0.5183568000793457
91770,0.9043083786964417
91771,0.2373931035399437
91772,0.2584070675075054
91773,0.1681676208972931
91774,0.5599550604820251
91775,0.854107603430748
91776,0.47436442971229553
91777,0.45876258611679077
91778,0.7714421153068542
91779,0.5516941547393799
91780,0.4274924397468567
91781,0.48393764346838
91782,0.5677501186728477
91783,0.4777173176407814
91784,0.5333624854683876
91785,0.8116917759180069
91786,0.26861609518527985
91787,0.307686410844326
91788,0.46367284655570984
91789,0.5015720650553703
91790,0.1975206397473812
91791,0.5149070546030998
91792,0.6248155012726784
91793,0.4331747964024544
91794,0.649811178445816
91795,0.6799641847610474
91796,0.6203397810459137
91797,0.17774827033281326
91798,0.3646470680832863
91799,0.46426501125097275
91800,0.4763072207570076
91801,0.6855527460575104
91802,0.5042957067489624
91803,0.615035243332386
91804,0.43651483207941055
91805,0.5971290469169617
91806,0.6300050839781761
91807,0.9048206359148026
91808,0.9192779660224915
91809,0.6995067745447159
91810,0.7656327486038208
91811,0.5649111643433571
91812,0.5158820152282715
91813,0.6941918581724167
91814,0.4020422026515007
91815,0.2723773345351219
91816,0.44376125931739807
91817,0.45879678428173065
91818,0.4876220226287842
91819,0.1937677077949047
91820,0.9616054892539978
91821,0.16497567109763622
91822,0.33490319922566414
91823,0.5590296387672424
91824,0.6359090581536293
91825,0.22145681828260422
91826,0.2423447221517563
91827,0.20632068812847137
91828,0.18973984569311142
91829,0.8319147974252701
91830,0.0762021467089653
91831,0.31397389993071556
91832,0.6443697810173035
91833,0.9610593169927597
91834,0.29253029078245163
91835,0.25344235450029373
91836,0.4202590808272362
91837,0.3444381505250931
91838,0.43530070036649704
91839,0.5391677021980286
91840,0.6324009448289871
91841,0.358430951833725
91842,0.4523501917719841
91843,0.2886863201856613
91844,0.388097383081913
91845,0.14169075712561607
91846,0.6697320491075516
91847,0.4057176560163498
91848,0.29958608746528625
91849,0.30338968336582184
91850,0.1557206716388464
91851,0.29159655049443245
91852,0.5933524370193481
91853,0.4319634735584259
91854,0.5000792890787125
91855,0.16262391209602356
91856,0.5470578223466873
91857,0.5514828711748123
91858,0.43817565590143204
91859,0.3659565895795822
91860,0.8429227024316788
91861,0.5195509120821953
91862,0.42544684559106827
91863,0.6581023633480072
91864,0.3571038693189621
91865,0.5874381512403488
91866,0.549612283706665
91867,0.4718787893652916
91868,0.8641643971204758
91869,0.26202022284269333
91870,0.3312310129404068
91871,0.41153011471033096
91872,0.4815853387117386
91873,0.3948509618639946
91874,0.3290322422981262
91875,0.38845811039209366
91876,0.22123044729232788
91877,0.7288047075271606
91878,0.39309412240982056
91879,0.2688976787030697
91880,0.5039113163948059
91881,0.5245427191257477
91882,0.5697817280888557
91883,0.21772221848368645
91884,0.38150839507579803
91885,0.8499116450548172
91886,0.2632852718234062
91887,0.33562014624476433
91888,0.6598613113164902
91889,0.693943977355957
91890,0.34738675504922867
91891,0.6697187274694443
91892,0.6352664828300476
91893,0.6255961358547211
91894,0.2102578543126583
91895,0.21631305292248726
91896,0.3097311742603779
91897,0.49498074501752853
91898,0.2419985979795456
91899,0.4909355789422989
91900,0.3876861408352852
91901,0.22779814898967743
91902,0.9435825049877167
91903,0.5430195555090904
91904,0.4798552542924881
91905,0.7486430406570435
91906,0.5079387202858925
91907,0.3377565070986748
91908,0.9206523448228836
91909,0.4125874862074852
91910,0.4025069698691368
91911,0.849541500210762
91912,0.5076583698391914
91913,0.488568015396595
91914,0.8743843585252762
91915,0.40080225467681885
91916,0.7437596768140793
91917,0.5214654877781868
91918,0.7393521368503571
91919,0.7496894598007202
91920,0.8265831768512726
91921,0.2634519711136818
91922,0.26807234436273575
91923,0.26062624156475067
91924,0.3193473070859909
91925,0.8371496796607971
91926,0.6411466151475906
91927,0.9014775604009628
91928,0.5469973757863045
91929,0.10536989569664001
91930,0.7839116305112839
91931,0.40378307551145554
91932,0.13982543349266052
91933,0.4083169400691986
91934,0.7929212749004364
91935,0.7419668883085251
91936,0.3348662853240967
91937,0.13894315995275974
91938,0.48723846673965454
91939,0.30265291035175323
91940,0.6901390850543976
91941,0.36454738676548004
91942,0.4046566039323807
91943,0.8328056484460831
91944,0.2857144884765148
91945,0.24507679790258408
91946,0.4015726298093796
91947,0.329640656709671
91948,0.9017339646816254
91949,0.9121772795915604
91950,0.6562256813049316
91951,0.2875884883105755
91952,0.5461456254124641
91953,0.8754887729883194
91954,0.1132090874016285
91955,0.4688923954963684
91956,0.25621697306632996
91957,0.5169504731893539
91958,0.4918791651725769
91959,0.32118093222379684
91960,0.22472195327281952
91961,0.5285750180482864
91962,0.35412295907735825
91963,0.4255489185452461
91964,0.3027178607881069
91965,0.696979284286499
91966,0.8909059911966324
91967,0.8726317882537842
91968,0.6128535643219948
91969,0.4659683555364609
91970,0.25483397394418716
91971,0.7680404037237167
91972,0.24001478403806686
91973,0.29803164675831795
91974,0.7708082646131516
91975,0.42552699893713
91976,0.6828738003969193
91977,0.33865053206682205
91978,0.4716387242078781
91979,0.5068914517760277
91980,0.4733085036277771
91981,0.3529404103755951
91982,0.5402503088116646
91983,0.4853600859642029
91984,0.38632289320230484
91985,0.26298483461141586
91986,0.5380388498306274
91987,0.3836456313729286
91988,0.40605035424232483
91989,0.6971240937709808
91990,0.6267252713441849
91991,0.4057391434907913
91992,0.2797188051044941
91993,0.3313111290335655
91994,0.23458817973732948
91995,0.4641672298312187
91996,0.48707902431488037
91997,0.4531370997428894
91998,0.3492308519780636
91999,0.7762873470783234
92000,0.7978809922933578
92001,0.32862870022654533
92002,0.31874842569231987
92003,0.5003083869814873
92004,0.37245018780231476
92005,0.28901033848524094
92006,0.1457341443747282
92007,0.19021525979042053
92008,0.22182099521160126
92009,0.633329875767231
92010,0.27143965288996696
92011,0.4662056341767311
92012,0.1309901736676693
92013,0.9514809548854828
92014,0.6074143648147583
92015,0.7941314876079559
92016,0.6361329853534698
92017,0.43371498584747314
92018,0.03681142162531614
92019,0.12946651503443718
92020,0.8550598472356796
92021,0.8630210161209106
92022,0.39062317460775375
92023,0.5268216654658318
92024,0.29283061623573303
92025,0.5427582412958145
92026,0.6202839314937592
92027,0.8550417125225067
92028,0.7856065630912781
92029,0.4439181312918663
92030,0.7346210777759552
92031,0.41505032032728195
92032,0.9555206447839737
92033,0.870013952255249
92034,0.8232715576887131
92035,0.11398855596780777
92036,0.18877802416682243
92037,0.23639117553830147
92038,0.5750644132494926
92039,0.5788418054580688
92040,0.8651549220085144
92041,0.7399653643369675
92042,0.44933202862739563
92043,0.32339882105588913
92044,0.6408717036247253
92045,0.2999655604362488
92046,0.14351009018719196
92047,0.7112960964441299
92048,0.5468510016798973
92049,0.6084563657641411
92050,0.5414827316999435
92051,0.4174959063529968
92052,0.1835545338690281
92053,0.8069285452365875
92054,0.5472767427563667
92055,0.19625352695584297
92056,0.8990029245615005
92057,0.6261132061481476
92058,0.43754449486732483
92059,0.5671253800392151
92060,0.8414559364318848
92061,0.37012603878974915
92062,0.48991791158914566
92063,0.32170839235186577
92064,0.6050873845815659
92065,0.3327946960926056
92066,0.7496674656867981
92067,0.15375649370253086
92068,0.22025566175580025
92069,0.49030712991952896
92070,0.7460368871688843
92071,0.39289921522140503
92072,0.5756063610315323
92073,0.8125600218772888
92074,0.30097096413373947
92075,0.6169188991189003
92076,0.5348744243383408
92077,0.8075137138366699
92078,0.6316571682691574
92079,0.5045633018016815
92080,0.6584314703941345
92081,0.5161859393119812
92082,0.3108648732304573
92083,0.24294278025627136
92084,0.15797198936343193
92085,0.30376364290714264
92086,0.23439911752939224
92087,0.7874481528997421
92088,0.22068146988749504
92089,0.6501193270087242
92090,0.38144586980342865
92091,0.6810175180435181
92092,0.44827164709568024
92093,0.4716973900794983
92094,0.853935033082962
92095,0.7769292742013931
92096,0.43377748876810074
92097,0.6068689525127411
92098,0.7644340097904205
92099,0.3928273767232895
92100,0.28085774555802345
92101,0.21206115558743477
92102,0.8035699725151062
92103,0.5511774122714996
92104,0.5570507198572159
92105,0.7726017534732819
92106,0.44321104884147644
92107,0.7021558880805969
92108,0.22396263107657433
92109,0.4756024107336998
92110,0.7973268181085587
92111,0.9711660146713257
92112,0.5572279244661331
92113,0.7072486281394958
92114,0.8299281448125839
92115,0.8377840518951416
92116,0.6095476746559143
92117,0.3718266934156418
92118,0.7794683128595352
92119,0.4265267252922058
92120,0.6527704298496246
92121,0.27765196561813354
92122,0.9140237867832184
92123,0.5116775929927826
92124,0.7213697135448456
92125,0.7456093728542328
92126,0.8683054745197296
92127,0.2127840556204319
92128,0.9210179597139359
92129,0.46313589066267014
92130,0.42304033786058426
92131,0.4746405705809593
92132,0.3006352670490742
92133,0.7068107724189758
92134,0.7077759057283401
92135,0.7430891692638397
92136,0.8633220195770264
92137,0.29392559826374054
92138,0.168233934789896
92139,0.286359466612339
92140,0.7728845328092575
92141,0.33508774265646935
92142,0.46937205642461777
92143,0.5861813202500343
92144,0.898715540766716
92145,0.5264892056584358
92146,0.3975392132997513
92147,0.6012478247284889
92148,0.2283037304878235
92149,0.9024426192045212
92150,0.2136888951063156
92151,0.37692995369434357
92152,0.24217099323868752
92153,0.2826656363904476
92154,0.3845926821231842
92155,0.6014544814825058
92156,0.4340869262814522
92157,0.6947446316480637
92158,0.7817730903625488
92159,0.289852786809206
92160,0.3843543827533722
92161,0.3613993972539902
92162,0.6030130386352539
92163,0.535578615963459
92164,0.4702499806880951
92165,0.391998790204525
92166,0.8214555233716965
92167,0.3325498104095459
92168,0.6145872324705124
92169,0.3882300704717636
92170,0.1786293014883995
92171,0.46881377696990967
92172,0.612069196999073
92173,0.6324775516986847
92174,0.5146090760827065
92175,0.09727359376847744
92176,0.623420961201191
92177,0.36819490045309067
92178,0.9112560003995895
92179,0.19158534333109856
92180,0.2807907871901989
92181,0.515475794672966
92182,0.5290518999099731
92183,0.7445235997438431
92184,0.20941921323537827
92185,0.7346715778112411
92186,0.3937802165746689
92187,0.4118964597582817
92188,0.49462728202342987
92189,0.5331805422902107
92190,0.6150240823626518
92191,0.5854334235191345
92192,0.3980911299586296
92193,0.29020046815276146
92194,0.3901359885931015
92195,0.5206818208098412
92196,0.2973972298204899
92197,0.30320465937256813
92198,0.5648264363408089
92199,0.6251655519008636
92200,0.8757373988628387
92201,0.7235654443502426
92202,0.6495005488395691
92203,0.5864346325397491
92204,0.6871509850025177
92205,0.28908590972423553
92206,0.7103903591632843
92207,0.20970560237765312
92208,0.3647147864103317
92209,0.2536330781877041
92210,0.11919932439923286
92211,0.5124775916337967
92212,0.5618939027190208
92213,0.2553550824522972
92214,0.35087575018405914
92215,0.4089643806219101
92216,0.6033821329474449
92217,0.4254312813282013
92218,0.48166221380233765
92219,0.2939820624887943
92220,0.4157991260290146
92221,0.44684555381536484
92222,0.6199861019849777
92223,0.7764359712600708
92224,0.5500505194067955
92225,0.4858101010322571
92226,0.5673490613698959
92227,0.7648517042398453
92228,0.8657260686159134
92229,0.3757847175002098
92230,0.3904944434762001
92231,0.46055176109075546
92232,0.7687076926231384
92233,0.7138254791498184
92234,0.48363838344812393
92235,0.17488889396190643
92236,0.7278333157300949
92237,0.4255240261554718
92238,0.5327701792120934
92239,0.4905339926481247
92240,0.22030680999159813
92241,0.2326894886791706
92242,0.13195033557713032
92243,0.5168354138731956
92244,0.6534019708633423
92245,0.7862623482942581
92246,0.6284180209040642
92247,0.22966424748301506
92248,0.6145585104823112
92249,0.5929371416568756
92250,0.8913228213787079
92251,0.9740014523267746
92252,0.5175356939435005
92253,0.6443641781806946
92254,0.2707708887755871
92255,0.2885246053338051
92256,0.4620342552661896
92257,0.8864443451166153
92258,0.549980878829956
92259,0.5572214052081108
92260,0.6000873669981956
92261,0.6528002023696899
92262,0.36552664637565613
92263,0.3233935795724392
92264,0.34570223838090897
92265,0.3518809601664543
92266,0.1371678151190281
92267,0.5494734644889832
92268,0.49415968358516693
92269,0.5549371317028999
92270,0.24207176268100739
92271,0.7867837697267532
92272,0.5451139807701111
92273,0.3501976430416107
92274,0.6744731068611145
92275,0.47886521369218826
92276,0.6628447324037552
92277,0.6808118373155594
92278,0.4162260740995407
92279,0.26113732531666756
92280,0.7381454706192017
92281,0.45353399217128754
92282,0.7709451019763947
92283,0.25534047931432724
92284,0.621220201253891
92285,0.5320751145482063
92286,0.41027405858039856
92287,0.6135362759232521
92288,0.5885820835828781
92289,0.6088146567344666
92290,0.27703023701906204
92291,0.45549914240837097
92292,0.7201855629682541
92293,0.6298472359776497
92294,0.36455922573804855
92295,0.5232066586613655
92296,0.08891348354518414
92297,0.37742891162633896
92298,0.5098361596465111
92299,0.49736446142196655
92300,0.592110238969326
92301,0.600538857281208
92302,0.5352872908115387
92303,0.6165627986192703
92304,0.5377299711108208
92305,0.4765249043703079
92306,0.23598646000027657
92307,0.2307433970272541
92308,0.43211083859205246
92309,0.8820309638977051
92310,0.270579993724823
92311,0.38731420785188675
92312,0.7503632456064224
92313,0.36141661554574966
92314,0.4379560053348541
92315,0.7266924679279327
92316,0.5383040681481361
92317,0.8109449744224548
92318,0.39669109880924225
92319,0.3641538470983505
92320,0.41658347100019455
92321,0.617365688085556
92322,0.6086990758776665
92323,0.5981498435139656
92324,0.5218378975987434
92325,0.7406434118747711
92326,0.5440338402986526
92327,0.3745638206601143
92328,0.1612855028361082
92329,0.46742307394742966
92330,0.3060932978987694
92331,0.7797805368900299
92332,0.46343958377838135
92333,0.7962732464075089
92334,0.23046830296516418
92335,0.7735250890254974
92336,0.4209503307938576
92337,0.40354589372873306
92338,0.9624484926462173
92339,0.19727782160043716
92340,0.3453472778201103
92341,0.6136523336172104
92342,0.065865034237504
92343,0.5131731107831001
92344,0.2675216533243656
92345,0.5534321591258049
92346,0.6039777174592018
92347,0.8348016291856766
92348,0.41954582929611206
92349,0.9120696038007736
92350,0.25807978585362434
92351,0.6348298117518425
92352,0.46863657981157303
92353,0.6237910464406013
92354,0.7407836019992828
92355,0.7136804908514023
92356,0.7632092833518982
92357,0.42111431062221527
92358,0.2578612230718136
92359,0.7147983759641647
92360,0.5239574238657951
92361,0.2102828249335289
92362,0.42563867568969727
92363,0.37685059756040573
92364,0.6566870734095573
92365,0.557805560529232
92366,0.21287722885608673
92367,0.8589828759431839
92368,0.3100808747112751
92369,0.512300580739975
92370,0.2938636541366577
92371,0.36860740929841995
92372,0.35032885894179344
92373,0.748322606086731
92374,0.36715518683195114
92375,0.6695375442504883
92376,0.3321899510920048
92377,0.42012275010347366
92378,0.44118061661720276
92379,0.7866787761449814
92380,0.2892727814614773
92381,0.2652377411723137
92382,0.5904265195131302
92383,0.38797469437122345
92384,0.27885225787758827
92385,0.4872722774744034
92386,0.23131176084280014
92387,0.5417308509349823
92388,0.44689491391181946
92389,0.2081005871295929
92390,0.7614213675260544
92391,0.3324490115046501
92392,0.6819401532411575
92393,0.3217277377843857
92394,0.49802739918231964
92395,0.7008796334266663
92396,0.3140105791389942
92397,0.5667957589030266
92398,0.1783502995967865
92399,0.6402611881494522
92400,0.5884752497076988
92401,0.8030830174684525
92402,0.45168596506118774
92403,0.6163840219378471
92404,0.7652494162321091
92405,0.8869327008724213
92406,0.5298856720328331
92407,0.37334635853767395
92408,0.6490590125322342
92409,0.5882344096899033
92410,0.9275611340999603
92411,0.8721968531608582
92412,0.6885198056697845
92413,0.7005763649940491
92414,0.6046384871006012
92415,0.7358389049768448
92416,0.2031198889017105
92417,0.5566297546029091
92418,0.23043328151106834
92419,0.3275519385933876
92420,0.28687043488025665
92421,0.7966760098934174
92422,0.7540972977876663
92423,0.1824217215180397
92424,0.06560799665749073
92425,0.31497688591480255
92426,0.4694550484418869
92427,0.3563905879855156
92428,0.7385081946849823
92429,0.37800900638103485
92430,0.7102135121822357
92431,0.46387815475463867
92432,0.5669515579938889
92433,0.2895325534045696
92434,0.42790136486291885
92435,0.5407328978180885
92436,0.35802751034498215
92437,0.5071277618408203
92438,0.22033951431512833
92439,0.48590678721666336
92440,0.6273226365447044
92441,0.4726877063512802
92442,0.5134654566645622
92443,0.5986029580235481
92444,0.60084018856287
92445,0.44172149151563644
92446,0.7493611723184586
92447,0.9365479052066803
92448,0.6279604062438011
92449,0.5382810607552528
92450,0.6587913185358047
92451,0.24737413600087166
92452,0.6450009196996689
92453,0.3773762807250023
92454,0.716365322470665
92455,0.6200506538152695
92456,0.3654266819357872
92457,0.7684212028980255
92458,0.2352624535560608
92459,0.3884880170226097
92460,0.6652004718780518
92461,0.5724910721182823
92462,0.23465992137789726
92463,0.2583182603120804
92464,0.34220411628484726
92465,0.5096015185117722
92466,0.4313970357179642
92467,0.7209968864917755
92468,0.6098228394985199
92469,0.632767841219902
92470,0.7895978689193726
92471,0.8010670840740204
92472,0.4015600234270096
92473,0.4938996434211731
92474,0.3903803080320358
92475,0.2522018738090992
92476,0.5807568654417992
92477,0.14630902372300625
92478,0.4267578423023224
92479,0.5184104591608047
92480,0.7290678471326828
92481,0.8126996904611588
92482,0.3889254555106163
92483,0.3854710981249809
92484,0.6288687959313393
92485,0.6380296126008034
92486,0.7475897669792175
92487,0.5422318950295448
92488,0.6599210798740387
92489,0.7553628832101822
92490,0.8509401232004166
92491,0.698391318321228
92492,0.4785461723804474
92493,0.7983205318450928
92494,0.5765906274318695
92495,0.7609180361032486
92496,0.7681433260440826
92497,0.7972911596298218
92498,0.8038391172885895
92499,0.6000439375638962
92500,0.27851366251707077
92501,0.46156370639801025
92502,0.5890088155865669
92503,0.8802038282155991
92504,0.9313775151968002
92505,0.46323738247156143
92506,0.45238179713487625
92507,0.8178697228431702
92508,0.26411597803235054
92509,0.4415324777364731
92510,0.4625275880098343
92511,0.42438530176877975
92512,0.24884087964892387
92513,0.4121823012828827
92514,0.7209195345640182
92515,0.2245212383568287
92516,0.6203583851456642
92517,0.8871651589870453
92518,0.1136571504175663
92519,0.3737994581460953
92520,0.6222262904047966
92521,0.4116414561867714
92522,0.37652747333049774
92523,0.07837341725826263
92524,0.2904740162193775
92525,0.8276392966508865
92526,0.5129691511392593
92527,0.6231761425733566
92528,0.2076260671019554
