id,loan_paid_back
622285,0.857237273921846
622286,0.985910815992266
622287,0.7915778257805808
622288,0.8661704336637271
622289,0.8672843010898829
622290,0.8961954581923445
622291,0.18795448503992077
622292,0.8844635124575669
622293,0.9722624287582207
622294,0.8979338008913998
622295,0.9957242907466419
622296,0.9720515467117185
622297,0.010771281750347802
622298,0.7833866105906497
622299,0.0031797874443596544
622300,0.9818272012582538
622301,0.8167425160723673
622302,0.5212253606840207
622303,0.9423939643021546
622304,0.5674630829286963
622305,0.002749793825755839
622306,0.6497798180501462
622307,0.8586210598372729
622308,0.3802194642936108
622309,0.9032460778679949
622310,0.890357162035602
622311,0.9827983711192649
622312,0.9449729649037207
622313,0.7996275151761083
622314,0.004619959063429769
622315,0.5325789221641701
622316,0.862205144300523
622317,0.4126933982557378
622318,0.7080351728289975
622319,0.8384269044221497
622320,0.980334551637523
622321,0.7765244726516174
622322,0.6845185722455203
622323,0.04141193048090105
622324,0.9396478170227898
622325,0.9450639600525632
622326,0.8221858883342303
622327,0.5084628948751833
622328,0.009524959158736938
622329,0.995802934135329
622330,0.9097956274939756
622331,0.992063550527217
622332,0.011372569876764445
622333,0.29260221039052575
622334,0.9137420614346027
622335,0.4122671230402236
622336,0.7624576992500269
622337,0.8080887228512375
622338,0.957426342874043
622339,0.39364321040361916
622340,0.6664192610481254
622341,0.7626268927369128
622342,0.8718417149863189
622343,0.7800688912894052
622344,0.9023932390020407
622345,0.4895653240611154
622346,0.9729940598575293
622347,0.9895909161185866
622348,0.7366073446441945
622349,0.9744296468717639
622350,0.8140518811349272
622351,0.9175861871625463
622352,0.0017401326519752027
622353,0.0002487318521927183
622354,0.9455613228569983
622355,0.9097985972503665
622356,0.08847998363113388
622357,0.931016955323174
622358,0.8656820381230069
622359,0.001747970841029034
622360,0.8721982820869616
622361,0.7141404892834166
622362,0.8496624634605514
622363,0.10863287051435569
622364,0.6675662638282243
622365,0.0049711806066585675
622366,0.520059439571954
622367,0.7951709238720189
622368,0.008440641889646149
622369,0.9481683332375461
622370,0.7774623064713179
622371,0.788853497474776
622372,0.0003856592317277655
622373,0.6447801424181728
622374,0.884275594944194
622375,0.9989029905475049
622376,0.7122610927477048
622377,0.9327447683958127
622378,0.94683579015286
622379,0.9791714635289732
622380,0.14232820281382888
622381,0.3587395822394569
622382,0.8440740053891735
622383,0.6827893128588658
622384,0.217628183042139
622385,0.9424947943436525
622386,0.019574813762437072
622387,0.16453819909090642
622388,0.3479574223688965
622389,0.7288677089479094
622390,0.6628331583469829
622391,0.9201968144693398
622392,0.6106811418404907
622393,0.017276066316369083
622394,0.9360310037572074
622395,0.9940751647193163
622396,0.9599706250008312
622397,0.913338060350284
622398,0.9330807724977278
622399,0.880906330348434
622400,0.25650459640044904
622401,0.780692155246443
622402,0.9618457789458942
622403,0.647469934765713
622404,0.7914823572122013
622405,0.7338447374208161
622406,0.6375086066884462
622407,0.002463515504626906
622408,0.912147141616423
622409,0.9650698830542815
622410,0.4173376078047387
622411,0.9960915943415619
622412,0.996969280908824
622413,0.6059363056031093
622414,0.9064895429449809
622415,0.9746511607702029
622416,0.9898550166573032
622417,0.9895951950120754
622418,0.19533291905459096
622419,0.896225803045178
622420,0.6411474923223205
622421,0.5253606706260442
622422,0.47782564961331
622423,0.5389357612662806
622424,0.5486610321849332
622425,0.7318674689655733
622426,0.853802059200024
622427,0.4859271556938142
622428,0.8273456826046122
622429,0.9678572878152781
622430,0.721588056823568
622431,0.7752604011871777
622432,0.893678169847874
622433,0.9857433644237898
622434,0.8769588759643181
622435,0.9857094569633391
622436,0.41852049080076503
622437,0.00687339208468242
622438,0.0005335774321710213
622439,0.2879342192119779
622440,0.7478222820474181
622441,0.721540565091332
622442,0.887765745306425
622443,0.7335246903476306
622444,0.8611967245622114
622445,0.9184715166064181
622446,0.9938729322769635
622447,0.6815402125942382
622448,0.7864809408765114
622449,0.7676957997641295
622450,0.5301163972427403
622451,0.9123040847469899
622452,0.9614367528681178
622453,0.8739262346979574
622454,0.9725397652247223
622455,0.9210387052170186
622456,0.0037540475406026307
622457,0.9985738459772303
622458,0.906086418092088
622459,0.5418492670506485
622460,0.900024367490135
622461,0.9467418885308675
622462,0.6836546624773653
622463,0.9575999328269154
622464,0.9076807432692563
622465,0.9630952966896611
622466,0.5992698973698174
622467,0.7175944370866562
622468,0.9645975085854742
622469,0.4369214154476656
622470,0.0037617759926524713
622471,0.7911317408281127
622472,0.6929887479720798
622473,0.7802568802735595
622474,0.010880717869707558
622475,0.8077825777953465
622476,0.9502713415310179
622477,0.8557134644716612
622478,0.8123787141379472
622479,0.6720312332698631
622480,0.4869067418396364
622481,0.66267092305878
622482,0.9616000702736992
622483,0.8557881378188954
622484,0.159194860039434
622485,0.6200351537915226
622486,0.4340266147492261
622487,0.23891422847529736
622488,0.9221412307987447
622489,0.9911389591039415
622490,0.6720391893598773
622491,0.8257286968987787
622492,0.001145183532041459
622493,0.9709340799277628
622494,0.45212032567032584
622495,0.7714868847023382
622496,0.5235567924597945
622497,0.015794092461053677
622498,0.8351507283724056
622499,0.7530357003828504
622500,0.9363265727531156
622501,0.6241800790960519
622502,0.9500430305600644
622503,0.7505514331464566
622504,0.9248572635774414
622505,0.9687419272107649
622506,0.5808936392468916
622507,0.5568371168922328
622508,0.9171285710479931
622509,0.910758646519813
622510,0.6858842574955092
622511,0.25108104877263193
622512,0.7183555144973919
622513,0.8640348328031129
622514,0.2271460157918578
622515,0.0062366201071190775
622516,0.9836009024464545
622517,0.9887873160893974
622518,0.9826403484537376
622519,0.9765483827073631
622520,0.8603674832082879
622521,0.944994438737158
622522,0.32912118660707507
622523,0.7814736256115534
622524,0.7629803666078936
622525,0.0005286823934537274
622526,0.9387675845286683
622527,0.9513259694289049
622528,0.7498816544606093
622529,0.9637010226391336
622530,0.9155079425237238
622531,0.5523415909009944
622532,0.6871659894191828
622533,0.819195515015827
622534,0.760626716379976
622535,0.7137114059437791
622536,0.8590115943746446
622537,0.9067626122459395
622538,0.9475236561561615
622539,0.6538336386104687
622540,0.9193363440887781
622541,0.7328168701807607
622542,0.9408889913946675
622543,0.7723327564409326
622544,0.8092272048633398
622545,0.5899508351495194
622546,0.9697658099444461
622547,0.5507021188297732
622548,0.6766530512447441
622549,0.9692165132687673
622550,0.9750572247135599
622551,0.006315665863640803
622552,0.9340398345900628
622553,0.8165772188929681
622554,0.7596036833386814
622555,0.766179714471901
622556,0.24629491992752336
622557,0.7963132133068039
622558,0.12687852124737156
622559,0.7054738638704331
622560,0.9224876085359321
622561,0.5613228462638679
622562,0.9736107013213733
622563,0.9698393557582063
622564,0.9057669837137136
622565,0.9302854785192188
622566,0.2471772125178106
622567,0.7994811446575357
622568,0.9890836280818801
622569,0.7534025107735648
622570,0.009661278074741174
622571,0.218451488879353
622572,0.9352856960960804
622573,0.9912053509233718
622574,0.7819699552982625
622575,0.9663735952558232
622576,0.5871005788067489
622577,0.0012559061106342366
622578,0.3465929890527314
622579,0.3090424748088802
622580,0.9845299217305306
622581,0.44771733463054053
622582,0.8453770153278416
622583,0.958608845049193
622584,0.9226758221882181
622585,0.8864063112546073
622586,0.0007877404798874327
622587,0.9107375772459733
622588,0.004833482707973787
622589,0.9879405194176014
622590,0.6538501731582038
622591,0.5604157917964274
622592,0.9851346688081776
622593,0.8188603607073622
622594,0.8064727485059369
622595,0.9808778863694478
622596,0.5527158436031094
622597,0.8510996352804499
622598,0.0029580790608953527
622599,0.9610297397025139
622600,0.3511059604918139
622601,0.28055668371322146
622602,0.9192552899088324
622603,0.04739732613085354
622604,0.975169128528003
622605,0.06237375608569593
622606,0.8772887488608021
622607,0.0049903768625822005
622608,0.0003744091239674632
622609,0.8958883272708137
622610,0.27376528322102067
622611,0.9712716911230341
622612,0.5169965473976283
622613,0.874286855636386
622614,0.19239648021406827
622615,0.0991757170622543
622616,0.06580166807508252
622617,0.002845064133625636
622618,0.9147338663214033
622619,0.4416498847344685
622620,0.9832892203029482
622621,0.8291100932910979
622622,0.7084225278578044
622623,0.7493097470276057
622624,0.527454247858074
622625,0.85728563216516
622626,0.8298708850723949
622627,0.9820699673915778
622628,0.7123046360024421
622629,0.8834612964035875
622630,0.6410810092414339
622631,0.8744889990080985
622632,0.6749471266980123
622633,0.8066049290128742
622634,0.4617867296769279
622635,0.8642214087111604
622636,0.766768368767461
622637,0.42869492858721314
622638,0.011312939062535153
622639,0.602374123869347
622640,0.9351312209811175
622641,0.9326676493178722
622642,0.9246669661566985
622643,0.7942888825747276
622644,0.9135697886566033
622645,0.8652907646867856
622646,0.929365244124331
622647,0.9768333643719653
622648,0.9306134647127966
622649,0.9060096675940299
622650,0.9683271097606422
622651,0.9827746030959237
622652,0.9579576417387325
622653,0.9300544533060713
622654,0.3217473490196572
622655,0.9573751001824584
622656,0.35557908076380873
622657,0.3743514816517256
622658,0.9499794501718123
622659,0.8567881765829639
622660,0.8880622867609436
622661,0.013375676501343003
622662,0.0029140162804039025
622663,0.511957003810804
622664,0.7907294774670872
622665,0.6511776456772138
622666,0.02365741575231149
622667,0.6371151658250134
622668,0.9938746559902343
622669,0.670199847148399
622670,0.9965274556414098
622671,0.26788857957818346
622672,0.6129380336946936
622673,0.639285126757408
622674,0.9434130829721908
622675,0.8939173602330523
622676,0.3768702026974606
622677,0.989732397784618
622678,0.7143292599224303
622679,0.9212902350205473
622680,0.9332478154640553
622681,0.9863805733536894
622682,0.9365452031501775
622683,0.7358043958938039
622684,0.9166253466633985
622685,0.7996398907252681
622686,0.5599270328261103
622687,0.7723351794289095
622688,0.9205024998792932
622689,0.5642095111998973
622690,0.8521004550252151
622691,0.9665877691702576
622692,0.777319206576049
622693,0.9405629576466332
622694,0.9624479940726705
622695,0.8489554506555717
622696,0.92683981598238
622697,0.0007284649702024727
622698,0.8849456464448571
622699,0.9531556860219508
622700,0.9681407935088459
622701,0.0033331874599858272
622702,0.6597279029718581
622703,0.4183459000797858
622704,0.9241717709579559
622705,0.8132760015348278
622706,0.7074756642216572
622707,0.553120082915858
622708,0.14241890371105206
622709,0.9341067676607204
622710,0.933260198401701
622711,0.812086664547919
622712,0.6886599659527975
622713,0.015321447625639204
622714,0.973511916374586
622715,0.9486886660367626
622716,0.8577967485107525
622717,0.9458171150894735
622718,0.983143762562044
622719,0.805974542290482
622720,0.0038170675371862832
622721,0.02341575759034422
622722,0.007508646232510627
622723,0.6528406656392166
622724,0.9302311848231188
622725,0.667264355415529
622726,0.011082699780723414
622727,0.7350227692715697
622728,0.9481539573129181
622729,0.8127477533666898
622730,0.0005862100340792833
622731,0.42841170654585137
622732,0.858314920967737
622733,0.6232132217556379
622734,0.8719128312401597
622735,0.0008688627177422393
622736,0.7498179296400536
622737,0.9381173502623475
622738,0.9848035838796767
622739,0.6155298331085071
622740,0.974332544461291
622741,0.005793981937017994
622742,0.5024809507515908
622743,0.6629184164337976
622744,0.7819636202599365
622745,0.7483750536986299
622746,0.000561241454466727
622747,0.9894108329988833
622748,0.9354100418092592
622749,0.9728346496135745
622750,0.580653417173502
622751,0.8988385675034414
622752,0.8528431306074978
622753,0.3727395401776729
622754,0.0010433561882962068
622755,0.04695334459248779
622756,0.9579195386880566
622757,0.9401672641154649
622758,0.9330459259516424
622759,0.09116236180766327
622760,0.7063279912322236
622761,0.003069495677044746
622762,0.33350361356616887
622763,0.8716355340356932
622764,0.6226577350306295
622765,0.8902748501093285
622766,0.4984074187434415
622767,0.5252477544317611
622768,0.9656092853720212
622769,0.428857492710707
622770,0.6334982420659017
622771,0.8860046970884833
622772,0.02974375714083869
622773,0.8792566949592284
622774,0.9474647378775691
622775,0.003194590421120137
622776,0.8101823541187022
622777,0.963920413006344
622778,0.5354725973594807
622779,0.5613917099878728
622780,0.008642190106856332
622781,0.9948927826961175
622782,0.982562020008506
622783,0.992112662398944
622784,0.9326481513572048
622785,0.5648906892122328
622786,0.9793806375882845
622787,0.0011889062300869456
622788,0.943389589901621
622789,0.9600982753794088
622790,0.002001098059666156
622791,0.9606906295815498
622792,0.5069585692585441
622793,0.8754015835485068
622794,0.2817460898611778
622795,0.5275565232239546
622796,0.9452511719181548
622797,0.7966326955285126
622798,0.9837086965222139
622799,0.1548375835372398
622800,0.6062535428314896
622801,0.7886796991460189
622802,0.8197031664270371
622803,0.7772177334173745
622804,0.9926519584742627
622805,0.8233571563450175
622806,0.20902831822874934
622807,0.9581648978719827
622808,0.33279424006637737
622809,0.7116103633285287
622810,0.4999793742452674
622811,0.9867212196792259
622812,0.12011174973972853
622813,0.40812300240233
622814,0.7940186288003692
622815,0.5395934063306704
622816,0.8086566976800486
622817,0.010537979623891709
622818,0.001435269308526717
622819,0.02827981949682603
622820,0.006846554781788003
622821,0.705481372249789
622822,0.06490771118976377
622823,0.931184094786125
622824,0.970220805476478
622825,0.9468182858360858
622826,0.6766501767225498
622827,0.2644068556196605
622828,0.9243864414774151
622829,0.6099143988546607
622830,0.9262456659075481
622831,0.007693283865041636
622832,0.0018729412584740511
622833,0.39134057507021436
622834,0.8943001566047611
622835,0.0003223439792165523
622836,0.4988394523146572
622837,0.9754972174729296
622838,0.7672712336676853
622839,0.6612259387227359
622840,0.965304859074647
622841,0.4703482667726404
622842,0.742281698159008
622843,0.8998422047277101
622844,0.9937318063953631
622845,0.6237453723687671
622846,0.5106483571909243
622847,0.8627068738888714
622848,0.8658721596923818
622849,0.4097885032001141
622850,0.5759794118458857
622851,0.8124976229510847
622852,0.012553345007232902
622853,0.841338762950822
622854,0.8943373221065698
622855,0.8523134962474129
622856,0.971783709916514
622857,0.8510845788370542
622858,0.9966313106319449
622859,0.9699482530301374
622860,0.719329926054956
622861,0.9495190446294876
622862,0.9948129101844113
622863,0.7104085106921832
622864,0.9836361921105577
622865,0.9219279526977129
622866,0.028229354583346238
622867,0.5054019492979989
622868,0.39721660097980926
622869,0.7440075940898537
622870,0.8825888231106497
622871,0.20069163400133885
622872,0.936905770968284
622873,0.0005948047820034828
622874,0.010453707544548326
622875,0.9246762615368997
622876,0.794796657116282
622877,0.9723967316740364
622878,0.9196776420823563
622879,0.9412108778409095
622880,0.72588791395767
622881,0.8638645963382434
622882,0.005836651124972272
622883,0.516895131434562
622884,0.7406778940818507
622885,0.35794976867973316
622886,0.6709792730665962
622887,0.0013007625893137749
622888,0.3748600947338252
622889,0.8638634271828687
622890,0.5641978721258256
622891,0.8629569443005645
622892,0.7437928867150188
622893,0.9976733320237317
622894,0.23122264986258986
622895,0.9755349846204394
622896,0.7306304140663114
622897,0.6955149153940383
622898,0.6118726748743877
622899,0.7652620471879279
622900,0.9881231064575049
622901,0.997501549841488
622902,0.9879094569869338
622903,0.5552831050881413
622904,0.008678733989829558
622905,0.10252662114686772
622906,0.9851522459234889
622907,0.9388476347028059
622908,0.4519361327461907
622909,0.8999690685136027
622910,0.7759589050420754
622911,0.21921199694578059
622912,0.38914504333488076
622913,0.9518147341094988
622914,0.2740849755639604
622915,0.871887547116652
622916,0.6902960370309447
622917,0.9864987403786284
622918,0.6739442777480525
622919,0.9971298977813279
622920,0.8729601513735625
622921,0.7510178198265163
622922,0.2664571346583907
622923,0.8533058097395332
622924,0.00048750085952133684
622925,0.9169127763849405
622926,0.440133166128067
622927,0.9500842217241476
622928,0.6332413133381977
622929,0.8386139435164447
622930,0.43140220662263945
622931,0.061189183375170285
622932,0.9159466962339883
622933,0.740650732277212
622934,0.6154015098275609
622935,0.1559526474140633
622936,0.7046419873024597
622937,0.7045201297251155
622938,0.9474132719718756
622939,0.9988264410904197
622940,0.7762488809309696
622941,0.9680880321692176
622942,0.008047612710654961
622943,0.6075886259239106
622944,0.9083118415185361
622945,0.8635269394770356
622946,0.5826684178407017
622947,0.813894681877688
622948,0.8680931872822312
622949,0.8773910030402565
622950,0.010727402909452817
622951,0.9221241437513653
622952,0.641793449205418
622953,0.9396515411510459
622954,0.09495483088610267
622955,0.9383172816749834
622956,0.9840133596501424
622957,0.9200283866478994
622958,0.9202512016192778
622959,0.08253802757472727
622960,0.8653777561824472
622961,0.7025633548224339
622962,0.9716789545723505
622963,0.9404949702949835
622964,0.8681222310891297
622965,0.6379777482092394
622966,0.013671680300032182
622967,0.8835449111629036
622968,0.2659954218783108
622969,0.014496252581963734
622970,0.16981848425044335
622971,0.9710473525115091
622972,0.9089593445902402
622973,0.8378254452375004
622974,0.2728567837410127
622975,0.9880904297987927
622976,0.36152020815309355
622977,0.9704149251791575
622978,0.5952849246174444
622979,0.9580813338774059
622980,0.0072866525392058885
622981,0.20961965765389837
622982,0.03435684868162199
622983,0.926035189863774
622984,0.5794596544398241
622985,0.9324924555284886
622986,0.7550665399940897
622987,0.8728660365386991
622988,0.9885221023037032
622989,0.2407151554583303
622990,0.4408127872073619
622991,0.9383243554456537
622992,0.9767587763244855
622993,0.3774189977077829
622994,0.8119062212399847
622995,0.9157154007075503
622996,0.9766448737441001
622997,0.6191130471848098
622998,0.7689649838009898
622999,0.8137429765068236
623000,0.9069844526447246
623001,0.9727795268568284
623002,0.8313442535934155
623003,0.8950181996755739
623004,0.03424227722437093
623005,0.8150267049781501
623006,0.8866985646520673
623007,0.9288765923528988
623008,0.9952218783481908
623009,0.724490411024201
623010,0.5560249447482968
623011,0.621014566950062
623012,0.3071054644578374
623013,0.8022452231026304
623014,0.5637227624914292
623015,0.11062854440133008
623016,0.6709741436513618
623017,0.722288561142208
623018,0.0003148000768128108
623019,0.9344636283682268
623020,0.992079259351984
623021,0.7429299061042443
623022,0.8332763906207503
623023,0.9414032015124139
623024,0.007037603810891936
623025,0.8831655536061621
623026,0.6934353657488566
623027,0.9213415480330062
623028,0.8552015318160381
623029,0.7647561005065409
623030,0.9465532873138723
623031,0.8846245634894678
623032,0.8687025067927351
623033,0.8367512823346053
623034,0.9681880543237276
623035,0.2795102247479891
623036,0.8241948682040305
623037,0.23511198388795435
623038,0.023279530874704614
623039,0.8061527665309333
623040,0.8060526758601766
623041,0.006303645626705659
623042,0.9037541184139606
623043,0.9871801607321113
623044,0.9939655626248163
623045,0.943028596784124
623046,0.9441438078035022
623047,0.9173164208186112
623048,0.8777280721664493
623049,0.7984306471662559
623050,0.5997508000785879
623051,0.9055888652715268
623052,0.9808679899657827
623053,0.6620332860680617
623054,0.8011610096687953
623055,0.9411678492222133
623056,0.7631732627895306
623057,0.6795514903628931
623058,0.003868608046752345
623059,0.8803432514620126
623060,0.6801234188090345
623061,0.9394726305660924
623062,0.9682778832337092
623063,0.8213458674969161
623064,0.8934837971366258
623065,0.9625885722227988
623066,0.5771933335082282
623067,0.4166469513635348
623068,0.79196898093826
623069,0.416074003118199
623070,0.9710319627797424
623071,0.7209819782912545
623072,0.6576214645150826
623073,0.8039932203599991
623074,0.9749265686076056
623075,0.1706499656748958
623076,0.9607182915547006
623077,0.5729128057247019
623078,0.23933713835674691
623079,0.277679299854929
623080,0.9190660225515854
623081,0.2141233853379647
623082,0.6950447523249442
623083,0.6767307310062242
623084,0.7640785161786491
623085,0.6174715746578461
623086,0.9731516831385425
623087,0.009295841787093825
623088,0.9821153327463868
623089,0.8618776804450855
623090,0.8660395613774826
623091,0.9906279824329273
623092,0.8889739853126997
623093,0.9930598378621436
623094,0.0028964322313078652
623095,0.7787716871921324
623096,0.6234292406817407
623097,0.88000108270345
623098,0.9965494481716307
623099,0.0011747840475803662
623100,0.013790463085670274
623101,0.7482953585403689
623102,0.6015153144427419
623103,0.8394783191104829
623104,0.8872529782555469
623105,0.7448969433898054
623106,0.8351158992209428
623107,0.6912979879681872
623108,0.0009095795610972951
623109,0.9732521937934223
623110,0.9299904001058061
623111,0.9950218783709293
623112,0.8646877569787405
623113,0.4198410870565009
623114,0.8089682481791265
623115,0.9485305632053628
623116,0.4666583758560363
623117,0.9859414559570633
623118,0.580153910778154
623119,0.7313309299686063
623120,0.28232283840447175
623121,0.9796148811246388
623122,0.9799350241487005
623123,0.5309335696112989
623124,0.9650476772667309
623125,0.8104910884732094
623126,0.6246671027142466
623127,0.8417710297694733
623128,0.6967393884026479
623129,0.7571759988050086
623130,0.9516090486018365
623131,0.23854957479663946
623132,0.793280691334517
623133,0.6722005794490977
623134,0.6641471670216682
623135,0.5982405838133998
623136,0.8218956067306135
623137,0.9566367899532493
623138,0.8974201343105834
623139,0.8795025129977357
623140,0.0016092905754959016
623141,0.8607572709132982
623142,0.5304994881036549
623143,0.9389962680341937
623144,0.896870102358555
623145,0.7463121988458223
623146,0.18558980703938474
623147,0.8129144073446934
623148,0.804891826206303
623149,0.2249740737610813
623150,0.5858031550766122
623151,0.8164385291681594
623152,0.0002965795290122918
623153,0.5794764438700314
623154,0.8159221849700989
623155,0.6229876594795876
623156,0.0035380880579329887
623157,0.8463800429302554
623158,0.8387962270987881
623159,0.8630463792934042
623160,0.8434188883029072
623161,0.5336032289104394
623162,0.28587218422935173
623163,0.942570920414342
623164,0.3272477034463268
623165,0.8603334654185852
623166,0.6600012991515154
623167,0.8370782050487706
623168,0.5586908987447862
623169,0.25289311611313264
623170,0.705755112497931
623171,0.7290096475969803
623172,0.9567331842374202
623173,0.9236044917018887
623174,0.88231945944878
623175,0.6126834971133646
623176,0.9356466341629982
623177,0.8622854498452401
623178,0.5565450559528831
623179,0.6053367690447139
623180,0.8300188246441662
623181,0.004244509568513714
623182,0.5781008907608112
623183,0.0020813421431103243
623184,0.5420934718786119
623185,0.1556456314924903
623186,0.9508163916050767
623187,0.867899006571926
623188,0.9111408555936171
623189,0.0006144186747000801
623190,0.0005172185010514586
623191,0.9043671845444518
623192,0.8529607469148152
623193,0.8930399052522228
623194,0.9604165195707364
623195,0.9767260935147759
623196,0.9397779291101568
623197,0.4125820755610038
623198,0.6178064236336399
623199,0.9654361648977945
623200,0.8412825941617104
623201,0.22097009227013364
623202,0.0004899274111095132
623203,0.8283930909011105
623204,0.9531690493102509
623205,0.34406636499443277
623206,0.6989021648384424
623207,0.10122714224659608
623208,0.6488239018388144
623209,0.0013826150566775082
623210,0.6592667946389961
623211,0.7012945546008138
623212,0.1540684529857101
623213,0.8918688856498511
623214,0.8944184679480859
623215,0.22699296647132788
623216,0.856906872821319
623217,0.9828558080501022
623218,0.003697848280478886
623219,0.8007878290668365
623220,0.004233508459367338
623221,0.8787444255927086
623222,0.797673683105658
623223,0.7910327481572996
623224,0.8656032665896062
623225,0.6105484030491775
623226,0.8117584986175664
623227,0.5381506200254843
623228,0.7667225311977631
623229,0.9411499145829735
623230,0.3771618729698981
623231,0.7916831050253182
623232,0.07249055059574153
623233,0.75967574760272
623234,0.9332304825624697
623235,0.9213504954480797
623236,0.7550830759066469
623237,0.1543218884556112
623238,0.6416814937863395
623239,0.549308397712785
623240,0.9810006210988023
623241,0.001200013983293707
623242,0.913536573827883
623243,0.0044358359664436724
623244,0.8765477195585415
623245,0.0010454454444823644
623246,0.7322575674575296
623247,0.48937648328787586
623248,0.9928246002899176
623249,0.9021395886733344
623250,0.5613992102826579
623251,0.9783777187813776
623252,0.4600266359128028
623253,0.9732118212308654
623254,0.8706883037671881
623255,0.003401731999789044
623256,0.9626948224573851
623257,0.8247896978669047
623258,0.8483345985509627
623259,0.7859122868226567
623260,0.971251221496544
623261,0.8167106704161722
623262,0.00361562883368794
623263,0.00284219070522503
623264,0.4456344990818183
623265,0.9021736432166113
623266,0.010976096946965937
623267,0.9675006084759123
623268,0.003857023151451254
623269,0.8576556247445659
623270,0.9483623630615721
623271,0.1966705659902639
623272,0.9225622743059574
623273,0.000506173217541854
623274,0.36402905431604415
623275,0.9406401637593923
623276,0.6505932293528688
623277,0.9394028866203593
623278,0.6179954188756789
623279,0.0006363816598482199
623280,0.6030992423076916
623281,0.26939367051902585
623282,0.9945387279438709
623283,0.6426617535792569
623284,0.7288247993800961
623285,0.6883890096018447
623286,0.5538076502671568
623287,0.974312343180024
623288,0.9064607604934993
623289,0.9357152674359158
623290,0.8440680968646413
623291,0.4519385676723028
623292,0.7208957430909535
623293,0.8195664953528314
623294,0.5973182934045719
623295,0.9030415361959931
623296,0.9529991538330803
623297,0.7211328540766659
623298,0.8929524697183497
623299,0.9737460625182001
623300,0.9505821838878875
623301,0.894279839381675
623302,0.9567836131334374
623303,0.93650429633697
623304,0.9696306363015278
623305,0.6044162014455681
623306,0.8102995300601398
623307,0.9270920772879876
623308,0.5414612385974916
623309,0.9676012655733739
623310,0.9307898295425918
623311,0.9446626963204794
623312,0.9280489837521312
623313,0.7755290081123836
623314,0.12805690361782318
623315,0.9600606084632048
623316,0.5688445448676911
623317,0.8840049994559017
623318,0.9847466820810753
623319,0.0040620245359248046
623320,0.9749421174649637
623321,0.49514301208791567
623322,0.31041926138268155
623323,0.8820880555496335
623324,0.7019311870600691
623325,0.983530159033686
623326,0.31980910210033264
623327,0.38336855907108836
623328,0.5710818295520095
623329,0.7715889175987316
623330,0.5565685476996495
623331,0.9889118769200422
623332,0.9696657305708662
623333,0.7087404344287532
623334,0.8131892978056513
623335,0.6820322535745575
623336,0.570438548472719
623337,0.6547259592429999
623338,0.08691553429380089
623339,0.007218989033897223
623340,0.010578246033058151
623341,0.7420409620338543
623342,0.5866079326901229
623343,0.6745980186646293
623344,0.6822452369549612
623345,0.5597816782979103
623346,0.8658570689464508
623347,0.9340471187459611
623348,0.5711029762792945
623349,0.8845557820656513
623350,0.7074175734659065
623351,0.8404624212245733
623352,0.2678436105251917
623353,0.3753980694254286
623354,0.7171913940648564
623355,0.9739068134208761
623356,0.8199355083451927
623357,0.782319902901285
623358,0.0049122434638989515
623359,0.7267502704784474
623360,0.5719797649039369
623361,0.9701076218382406
623362,0.9861227027381659
623363,0.7789209256110465
623364,0.9169396466520588
623365,0.7020252421088634
623366,0.47311010996348324
623367,0.998580112784898
623368,0.9593513541404555
623369,0.7407257362572472
623370,0.9622388287663715
623371,0.9885660392133222
623372,0.252367962316754
623373,0.8829738209173005
623374,0.002771409794755716
623375,0.01292378023179563
623376,0.0013812373068492199
623377,0.9881852451488248
623378,0.5582147873138985
623379,0.6292198148449957
623380,0.0008934882170572976
623381,0.47771134123324366
623382,0.7034026074272199
623383,0.9265563770352602
623384,0.4353746282801957
623385,0.9494455936444286
623386,0.8825129124571973
623387,0.7403469583950667
623388,0.9290899976871131
623389,0.2544141018517728
623390,0.9875214962335418
623391,0.004877473520157486
623392,0.7010784798855747
623393,0.3821710995482638
623394,0.8387371477028667
623395,0.9466562244929818
623396,0.37427155063259604
623397,0.017899181498737805
623398,0.0814773483749385
623399,0.8549968577292258
623400,0.8751641810575059
623401,0.6967802092270116
623402,0.003665392313562269
623403,0.8303546719394556
623404,0.9813844377535436
623405,0.047621581931212735
623406,0.613297663928389
623407,0.5139581870593594
623408,0.8674268900285884
623409,0.0225147901502915
623410,0.8479700725179237
623411,0.7802663555511945
623412,0.9332595182386492
623413,0.30559971219026233
623414,0.8142925304420405
623415,0.6680109647312059
623416,0.7404627327548312
623417,0.8127050673298681
623418,0.0003134492016871945
623419,0.9160129367522216
623420,0.9393391743589529
623421,0.9130509659834811
623422,0.9574118878265668
623423,0.9507047514638399
623424,0.9803783137001792
623425,0.9137119067040995
623426,0.3995554585116703
623427,0.9378068290494079
623428,0.0019791870989488477
623429,0.8516038599425464
623430,0.9837162615371
623431,0.1792143099489604
623432,0.9236087066653992
623433,0.992584046316682
623434,0.5380367176384522
623435,0.7599639732984077
623436,0.6118872394065459
623437,0.8918434424621537
623438,0.3293737418564733
623439,0.7140737247554749
623440,0.36774119110586057
623441,0.9750638988933353
623442,0.13578360440781803
623443,0.6940355030834298
623444,0.881264837138066
623445,0.7807674815293204
623446,0.9400959228927089
623447,0.9334214550317095
623448,0.9346083587829332
623449,0.5009901324169517
623450,0.18993232873374244
623451,0.8007839266220375
623452,0.8874915252515911
623453,0.7346550208660269
623454,0.6951846856446879
623455,0.6158074697501227
