id,loan_paid_back
677663,0.8272019045632083
677664,0.82600464666744
677665,0.16735964968910882
677666,0.9445959103513573
677667,0.9406502502320757
677668,0.9820649956845349
677669,0.7575846091066095
677670,0.9799629801211408
677671,0.8381114288610005
677672,0.9698985323837057
677673,0.890302011809023
677674,0.42332109623960934
677675,0.9725643702046664
677676,0.992985007073319
677677,0.981990536255503
677678,0.9584091263261048
677679,0.61924739942905
677680,0.9467643839176925
677681,0.9771917977288087
677682,0.9733094253622588
677683,0.9798537198209644
677684,0.9254883401637172
677685,0.03344605221324472
677686,0.8080604527671299
677687,0.9993922428866902
677688,0.963504907403159
677689,0.01265624967676284
677690,0.9680869810973773
677691,0.13127342699344313
677692,0.693826365458964
677693,0.950273252216444
677694,0.7756050491018252
677695,0.2324326660475272
677696,0.942328511040339
677697,0.7463878559594298
677698,0.798798842690214
677699,0.8569728270256908
677700,0.8133501364202002
677701,0.9942259848804628
677702,0.9775647784014473
677703,0.0008730843096119299
677704,0.7917233103306993
677705,0.8988377709440225
677706,0.8481562202993497
677707,0.9928559447059535
677708,0.012928702208728998
677709,0.6138940164721014
677710,0.05604070130959108
677711,0.9910263495857561
677712,0.016718621059833957
677713,0.8005597384887412
677714,0.7938946398916195
677715,0.8575977426366074
677716,0.9570641839603287
677717,0.5057471688560281
677718,0.960748713807076
677719,0.9898230227940671
677720,0.914774782928785
677721,0.8309577418492786
677722,0.06351107343199613
677723,0.6189692923748694
677724,0.9680685712848736
677725,0.8942654917596193
677726,0.9920727484482543
677727,0.9654207163741461
677728,0.9042365945693974
677729,0.9842943799548699
677730,0.8959486048136046
677731,0.9539329556678889
677732,0.9008512087895394
677733,0.7972873454737881
677734,0.3875920557008115
677735,0.9240762565803684
677736,0.12510671591541975
677737,0.9766590158149419
677738,0.02787501575227518
677739,0.7741409028267167
677740,0.7417105151908748
677741,0.9261626688539061
677742,0.9599031541547359
677743,0.01260253573861933
677744,0.8113563039318702
677745,0.9905981801282772
677746,0.9801688563353828
677747,0.9881930658340213
677748,0.005543953149483724
677749,0.9269350069742756
677750,0.8239837402438721
677751,0.6195820492907739
677752,0.8306452591093115
677753,0.9884065267205875
677754,0.9846273774691475
677755,0.9920876418729456
677756,0.9164234978973524
677757,0.9776910944212839
677758,0.9884782162612212
677759,0.2772586345617255
677760,0.9738932932884813
677761,0.8715061927420226
677762,0.02585106424923078
677763,0.0015609853013719194
677764,0.05000173445418622
677765,0.7173949493568712
677766,0.8256449312805015
677767,0.9975361931934775
677768,0.8993600439241423
677769,0.9348725437717778
677770,0.41490083787461046
677771,0.8429336182927697
677772,0.9487624546213856
677773,0.6347828426849812
677774,0.5880508163222954
677775,0.00193858524133982
677776,0.9343611844659478
677777,0.07589314909528455
677778,0.8553839493437898
677779,0.920583568442617
677780,0.7663345770156641
677781,0.9972354029597191
677782,0.9859441284351323
677783,0.7776383995150887
677784,0.991418581795564
677785,0.8972947211255937
677786,0.999524293170313
677787,0.024410343975991036
677788,0.9200580933161544
677789,0.986165357129276
677790,0.9013344738874342
677791,0.9548025017543834
677792,0.911516783986619
677793,0.9610676237749376
677794,0.009734393665111477
677795,0.7756628455331904
677796,0.7798032609254993
677797,0.6149488360580824
677798,0.3795072668417289
677799,0.0358005386921701
677800,0.0016649039785423022
677801,0.9906922714972964
677802,0.9301898266860993
677803,0.004619706586480125
677804,0.8391223928046949
677805,0.9951431866480412
677806,0.932362769667348
677807,0.0181436314411896
677808,0.8805639332287217
677809,0.9634677604546656
677810,0.9929143041319256
677811,0.735340867689173
677812,0.9886707184474028
677813,0.8722062803784121
677814,0.8537499461984688
677815,0.8379944638704253
677816,0.977132284228468
677817,0.14433036309362265
677818,0.9945419776792672
677819,0.9823135899112452
677820,0.03808162095562426
677821,0.9759265696370356
677822,0.5750157744310909
677823,0.8486958949016917
677824,0.8408815046849301
677825,0.7706723010455045
677826,0.9647480839172178
677827,0.0011463677392112423
677828,0.7784920607076314
677829,0.8876463807930887
677830,0.9917135458442972
677831,0.9899796590156745
677832,0.833861151834309
677833,0.99657658249394
677834,0.05131568084057187
677835,0.9014146954318645
677836,0.8479345529526218
677837,0.9797179624512871
677838,0.996244378050508
677839,0.871900839201007
677840,0.23607175108401499
677841,0.9597977350748883
677842,0.9705149228229667
677843,0.9923647549134081
677844,0.995885212946617
677845,0.8499641275883327
677846,0.9907527551266511
677847,0.9982965907184821
677848,0.41108345248722283
677849,0.8251950468988128
677850,0.5085296478086196
677851,0.100680714224001
677852,0.8540358879747847
677853,0.7508766635274143
677854,0.9591066769712281
677855,0.9129896921387729
677856,0.44062890939206956
677857,0.9698906913568544
677858,0.9649336100345971
677859,0.7984123706656757
677860,0.7710995692692222
677861,0.8816193367170537
677862,0.9076206486382524
677863,0.7786892183926726
677864,0.9809697669132058
677865,0.9709644267493727
677866,0.8566779246239669
677867,0.9623173953121171
677868,0.8627553691901839
677869,0.9868070409322799
677870,0.9951552926441909
677871,0.9892473817271427
677872,0.8559727859607293
677873,0.9934131770106797
677874,0.8425328308963393
677875,0.5879459202548512
677876,0.003326072130076347
677877,0.9740819794633242
677878,0.9003356337840123
677879,0.9469656138495383
677880,0.7905543936307143
677881,0.9945372240196281
677882,0.0015993753148947458
677883,0.9259153294677612
677884,0.8905085557548785
677885,0.9373272834820242
677886,0.9822287247126693
677887,0.9138319780919746
677888,0.5557381413094266
677889,0.9390168645886509
677890,0.9905258696968114
677891,0.9777656109456212
677892,0.9920844073633992
677893,0.9985999597253967
677894,0.9936946931414703
677895,0.8686256335411039
677896,0.993920751357344
677897,0.9969842902248283
677898,0.9763713890191571
677899,0.999521610488865
677900,0.7296994515840093
677901,0.9610807300614475
677902,0.5457554418425735
677903,0.9875673515660536
677904,0.9614980005074669
677905,0.7044913798252629
677906,0.988347851913186
677907,0.9907725630069342
677908,0.6582377627362613
677909,0.9937466704727783
677910,0.0016231397093816695
677911,0.7929680716546785
677912,0.0398214800410035
677913,0.9798780520124464
677914,0.540728461063214
677915,0.9866284764943839
677916,0.9849863495188084
677917,0.9966117219351825
677918,0.8017662805040708
677919,0.9869009065732001
677920,0.8571309274601262
677921,0.8931733104335017
677922,0.8597518091941077
677923,0.6620468984899412
677924,0.9900647063039152
677925,0.9936526538340892
677926,0.8992090104334441
677927,0.9939997607586025
677928,0.9964798438833551
677929,0.9993689281331622
677930,0.9158649653031692
677931,0.9852618125500423
677932,0.6988136865732831
677933,0.8337297908800467
677934,0.6121755023874031
677935,0.9177649714884705
677936,0.14535374337758994
677937,0.7321161495603372
677938,0.2841056653176701
677939,0.9751134380862823
677940,0.9874623392758742
677941,0.9143689936570534
677942,0.9007990493796361
677943,0.9887089445918746
677944,0.992388004776981
677945,0.9219838141591389
677946,0.7816761426258457
677947,0.20650959784806863
677948,0.9900057905919433
677949,0.998809400039445
677950,0.92167662324885
677951,0.8985974690241278
677952,0.8001311492456169
677953,0.007256574180869547
677954,0.994176615013938
677955,0.8228000532028128
677956,0.08473888512164285
677957,0.616055664770609
677958,0.8781950242363394
677959,0.03540087211966535
677960,0.9864194890560366
677961,0.9992284865827376
677962,0.808920001903378
677963,0.9780011217543513
677964,0.8824057481745082
677965,0.13532401234251293
677966,0.9903224769756213
677967,0.9981001588917648
677968,0.9979770153852513
677969,0.9818277151857993
677970,0.9071543372647634
677971,0.8612574934889861
677972,0.7949483529331192
677973,0.9157879317832929
677974,0.953879167919289
677975,0.9952308681299605
677976,0.01660584465287782
677977,0.9237046576285741
677978,0.01778755903900146
677979,0.711029209252431
677980,0.9919125853204729
677981,0.7790445966212112
677982,0.8236350708352859
677983,0.9381187174399104
677984,0.0020201307527349054
677985,0.9198338316062452
677986,0.8938970924032864
677987,0.9610242144100511
677988,0.9869585073168528
677989,0.9734725373678825
677990,0.9474856195460448
677991,0.9548047925601865
677992,0.8617905380234246
677993,0.7078045714675167
677994,0.9404071069870743
677995,0.915398976554007
677996,0.9420497643393574
677997,0.8732641565345293
677998,0.9176561574259894
677999,0.9963091815108753
678000,0.6069923935271588
678001,0.9973305814222305
678002,0.9138360821002186
678003,0.9961143990413927
678004,0.9800250330076937
678005,0.8966945526942061
678006,0.96825399800701
678007,0.9113995360909601
678008,0.9802677081304134
678009,0.0346989020076891
678010,0.9741213928321649
678011,0.6424603963989329
678012,0.9912697252653768
678013,0.8454516211964468
678014,0.961761112292394
678015,0.977923007685706
678016,0.8698752826730054
678017,0.017985861307982225
678018,0.9877831259931642
678019,0.13203816261082807
678020,0.6955707442254613
678021,0.9386108315620135
678022,0.012854556227549302
678023,0.9855553671266607
678024,0.9274686176465174
678025,0.0065825877039178814
678026,0.0008799298631358373
678027,0.9374051710882765
678028,0.9959838118354306
678029,0.026576500761039127
678030,0.990496242739245
678031,0.9457295507726232
678032,0.8421596838616974
678033,0.9879123273127969
678034,0.11396169481966027
678035,0.9547221360922441
678036,0.04725990283200591
678037,0.012214053463730537
678038,0.9729659541438981
678039,0.004954924283724303
678040,0.7773426832580901
678041,0.9966794427685877
678042,0.9457212655460027
678043,0.9827171835101941
678044,0.7915257470821765
678045,0.9589493414641701
678046,0.009307166728981383
678047,0.9807073919971789
678048,0.009145959563430199
678049,0.9552656356941737
678050,0.9713158794944508
678051,0.9682894793800877
678052,0.9796850092765745
678053,0.9570421837850042
678054,0.9704268283149905
678055,0.9269420577406128
678056,0.5784172010336684
678057,0.9955408030788685
678058,0.9882373852364071
678059,0.7001958726656138
678060,0.9981783729109199
678061,0.9897302714377965
678062,0.853864022971736
678063,0.5308602701327497
678064,0.998972297977238
678065,0.9115342231950945
678066,0.9259209195970861
678067,0.7342525106330956
678068,0.9435167774045792
678069,0.6965350366589593
678070,0.451856096732689
678071,0.9855128696964627
678072,0.9947577513715319
678073,0.9844634638805861
678074,0.3739891533739763
678075,0.9641526601527556
678076,0.8010185655011856
678077,0.9941185789052271
678078,0.8242440255050169
678079,0.8354288655579581
678080,0.9215261684207315
678081,0.997121181591844
678082,0.9991933914015005
678083,0.9839692094558488
678084,0.8913789195500408
678085,0.9874581479502219
678086,0.9985206955329103
678087,0.9667385789107252
678088,0.9812866527241608
678089,0.9644074853652764
678090,0.2151913685827072
678091,0.941852660497393
678092,0.7041873379257376
678093,0.8989465264984204
678094,0.7505414937989109
678095,0.9858319877802776
678096,0.9003573681746376
678097,0.8487050963992142
678098,0.9493591684267766
678099,0.9620450724067487
678100,0.0370320952378226
678101,0.9299250604257928
678102,0.9012500930985642
678103,0.7743345661985152
678104,0.7080624249075664
678105,0.9834423643424809
678106,0.9079509318742407
678107,0.9866824104118288
678108,0.9847863655354347
678109,0.9890821613016945
678110,0.9720119400461472
678111,0.9154114432230821
678112,0.9877471905593984
678113,0.9210610829408333
678114,0.41952596903665756
678115,0.9286718058532408
678116,0.9705942303308607
678117,0.9847414009836194
678118,0.8790163002204471
678119,0.9032769271849102
678120,0.8832718687738189
678121,0.987725474414929
678122,0.0004509931247295582
678123,0.981880669368471
678124,0.8390897085642331
678125,0.8277290203396852
678126,0.9373551854798136
678127,0.7398216415129072
678128,0.9320809765008229
678129,0.9786985345310917
678130,0.9519193175610823
678131,0.9717266025702318
678132,0.9712239806772761
678133,0.994916123400026
678134,0.8891007533951146
678135,0.9743953579276606
678136,0.9961099354245802
678137,0.7656443613944667
678138,0.6101010096619147
678139,0.9254996857463968
678140,0.8995626361013762
678141,0.9309734280106424
678142,0.9820125480836978
678143,0.9984319654231045
678144,0.911137178750048
678145,0.9858523185735882
678146,0.8721987998549886
678147,0.9961162984733289
678148,0.8276259360396452
678149,0.9622293546629118
678150,0.997151095605733
678151,0.9935756806147672
678152,0.9437808293482051
678153,0.9392754439517758
678154,0.31082400150981154
678155,0.7787008656333066
678156,0.973097488576833
678157,0.9292900179834399
678158,0.9942491404581412
678159,0.20153489001647348
678160,0.5845013217219325
678161,0.9458087747292181
678162,0.9996823049549379
678163,0.5764641282635202
678164,0.9703099552562401
678165,0.0011597933064796933
678166,0.8799550859412564
678167,0.8152226978672558
678168,0.9958827642939488
678169,0.8752093724676685
678170,0.5743071894397076
678171,0.9760805773053359
678172,0.9570707475445475
678173,0.009797183447657624
678174,0.7879840255301335
678175,0.9772989974700272
678176,0.005110043434135757
678177,0.5316165573643135
678178,0.9931677530882664
678179,0.9195977262851903
678180,0.7901900001282901
678181,0.003595677030174497
678182,0.9901968450759416
678183,0.9130313884577549
678184,0.8954885908986581
678185,0.0033107606674754554
678186,0.986806411606523
678187,0.9268844969246709
678188,0.5020614376355895
678189,0.004917495276549778
678190,0.9931549493981114
678191,0.453458899197551
678192,0.9323296893642204
678193,0.9488594623822137
678194,0.8686080313507313
678195,0.8418036596321875
678196,0.99482671970322
678197,0.902948487992955
678198,0.8961778381378244
678199,0.9672239279866924
678200,0.9876615585035159
678201,0.9460366112965455
678202,0.9882694307407759
678203,0.7753516359590932
678204,0.19645500760521442
678205,0.9500012979326264
678206,0.8663064217348612
678207,0.9792669413083516
678208,0.7760345267895563
678209,0.9285201323361914
678210,0.9154852056410783
678211,0.735399986195701
678212,0.9917771240591995
678213,0.019289519263010816
678214,0.5863439455818544
678215,0.8569426688456624
678216,0.9262743107933779
678217,0.00045413237949400593
678218,0.8186723779438035
678219,0.7226095793013528
678220,0.9785137255150141
678221,0.8127718098483866
678222,0.9661296201421978
678223,0.8432782539776199
678224,0.019284775665404295
678225,0.6317314934617235
678226,0.9732839928539594
678227,0.9203996722931291
678228,0.7879347422631301
678229,0.138927398045403
678230,0.8173681174753263
678231,0.9824528726993994
678232,0.9821004422765361
678233,0.9316197326744214
678234,0.955055095881273
678235,0.9235498386450374
678236,0.9984365854075439
678237,0.7625559038101722
678238,0.7145237294012879
678239,0.9601909198440519
678240,0.9966241692533182
678241,0.9912576924208468
678242,0.9075686399905782
678243,0.17636386603466875
678244,0.889117860072932
678245,0.9882332537487856
678246,0.7765424550487301
678247,0.9690208384880427
678248,0.8880538941566539
678249,0.9958197885173026
678250,0.9842265949864665
678251,0.6185346863100191
678252,0.9435272188505839
678253,0.9325799575234904
678254,0.7980630827953422
678255,0.9149332580875364
678256,0.9702803498833412
678257,0.9556196471705298
678258,0.7585409538709859
678259,0.9698289466818769
678260,0.9643332145813436
678261,0.752550502681872
678262,0.8206285659507805
678263,0.9624230318675527
678264,0.8885785283782156
678265,0.9481148227622599
678266,0.9697190276275567
678267,0.017470472050902238
678268,0.8602544966924994
678269,0.9877584020463046
678270,0.9841860365295059
678271,0.6221572328723635
678272,0.882352179119801
678273,0.9275653248188651
678274,0.9383760814573007
678275,0.904681386007137
678276,0.9884274955364607
678277,0.9446560839363831
678278,0.02620336381062246
678279,0.7034107459691986
678280,0.9920104283894987
678281,0.9988107058137139
678282,0.9790224412472192
678283,0.9961948324655078
678284,0.9731454141452308
678285,0.995285752147486
678286,0.9260494730087172
678287,0.8552880635500437
678288,0.010308096972209104
678289,0.8231645575042982
678290,0.8134249597551368
678291,0.9079361491114708
678292,0.9414272263946686
678293,0.9860828350938864
678294,0.9895426300065941
678295,0.9474926735555633
678296,0.9830922495204918
678297,0.015767165977717473
678298,0.9945744559275083
678299,0.9761643289362676
678300,0.8649161343224933
678301,0.7442119173436542
678302,0.9176323604675138
678303,0.9879960468814978
678304,0.8105074477797463
678305,0.9759064726898077
678306,0.9025257693811237
678307,0.995868001398303
678308,0.9961138375715639
678309,0.9375063358603462
678310,0.9465261631109336
678311,0.07190695130770222
678312,0.995420581288685
678313,0.9852752563639761
678314,0.9593354747641164
678315,0.7760906931688966
678316,0.673256852462228
678317,0.004663527147758196
678318,0.8417541471979662
678319,0.9266940444501652
678320,0.8573011149597397
678321,0.011266598677341092
678322,0.8278710938779787
678323,0.9082191337521912
678324,0.986595548693579
678325,0.9925853888262308
678326,0.9718871653749434
678327,0.9903061693936545
678328,0.9390128737242199
678329,0.9723636512789018
678330,0.05375346588873142
678331,0.9951546743975621
678332,0.9529060041258373
678333,0.8853823497308861
678334,0.010683662470337809
678335,0.9464767913536397
678336,0.9615782373506176
678337,0.9616488365283994
678338,0.9459139577831907
678339,0.998946959990144
678340,0.9116928922173231
678341,0.932608881685921
678342,0.006807182638284342
678343,0.9188837692862619
678344,0.9097370020481863
678345,0.9426128013201313
678346,0.9469081475332377
678347,0.953502344772293
678348,0.9746089480206926
678349,0.4238836971392521
678350,0.8520625480688548
678351,0.8235321909688829
678352,0.9856671598054779
678353,0.5438694322510089
678354,0.8947654946347448
678355,0.9235600226983715
678356,0.7734155950715448
678357,0.9375865512665761
678358,0.8975351934450064
678359,0.0022560023380402898
678360,0.7876168043511851
678361,0.6327677974988651
678362,0.7843206258307935
678363,0.707391503873538
678364,0.9681638044908518
678365,0.9906563197713155
678366,0.991517732659567
678367,0.9900950884805396
678368,0.9805207207121144
678369,0.7973892985041048
678370,0.9891613687290136
678371,0.9724161674165516
678372,0.4167550923550568
678373,0.9354257120939844
678374,0.9970266805294064
678375,0.9883431599953568
678376,0.9186294688457791
678377,0.006114865017928411
678378,0.9935244140519709
678379,0.9514210063551235
678380,0.8954869804714766
678381,0.8906553126072658
678382,0.9898104480102746
678383,0.9507925642453564
678384,0.011908771212385174
678385,0.9499255164836311
678386,0.9268225049585568
678387,0.2663787345915664
678388,0.970429702048263
678389,0.9780690389419335
678390,0.12494965253247078
678391,0.9958562814106832
678392,0.9473141001806437
678393,0.8996626468220086
678394,0.0020015500775514053
678395,0.9629148577478895
678396,0.7192397101946383
678397,0.9080860887486688
678398,0.9266970040976901
678399,0.9624367397238616
678400,0.9922559922760811
678401,0.9367528777996167
678402,0.8566712728969991
678403,0.9977077216003054
678404,0.9636033203650126
678405,0.98366668721988
678406,0.9013829592685855
678407,0.9779132266845264
678408,0.8103905716552741
678409,0.9679690285322589
678410,0.9627402435403423
678411,0.7807742169988289
678412,0.9742601896964377
678413,0.9552888541118023
678414,0.001086401320313232
678415,0.01664407308492148
678416,0.9778939200629893
678417,0.7921342426221222
678418,0.9981409047042291
678419,0.06409389902550099
678420,0.9990461153903971
678421,0.9831448992515381
678422,0.7390641254545736
678423,0.01891832718525312
678424,0.0832406568386358
678425,0.9606421158443695
678426,0.9008051313665817
678427,0.9903054645179098
678428,0.9625560558945985
678429,0.9532549408844855
678430,0.8915954891661738
678431,0.4900340428742116
678432,0.9888850585323141
678433,0.7715666971838189
678434,0.977279392852843
678435,0.9987000506547905
678436,0.819210598615194
678437,0.9411355003290264
678438,0.896055438749974
678439,0.8061684075024971
678440,0.9584717258115102
678441,0.9323384896458791
678442,0.9922559938022408
678443,0.6225810716585313
678444,0.5175306967550289
678445,0.8765779702302642
678446,0.6112857384209723
678447,0.9996497340699685
678448,0.9009886263622215
678449,0.9665954009889925
678450,0.031331395792181936
678451,0.9680260463604261
678452,0.93430906521444
678453,0.9783474386139471
678454,0.9521713409639988
678455,0.6100158009430465
678456,0.9721901391866181
678457,0.98569095184541
678458,0.997219140516167
678459,0.9540864456389242
678460,0.7705880680474236
678461,0.9819191488129903
678462,0.9841194803249621
678463,0.035693712923438
678464,0.02415759626127486
678465,0.9991548303645864
678466,0.45739162766162644
678467,0.9415743530840797
678468,0.952486738826325
678469,0.9824229857958363
678470,0.9060042410147856
678471,0.9803083656480105
678472,0.059388583806252386
678473,0.993462828852092
678474,0.9300196963101378
678475,0.9410028363104769
678476,0.9702236054556582
678477,0.9903117691964917
678478,0.8202025384591368
678479,0.015290534395673681
678480,0.9884887543751881
678481,0.9041519544353427
678482,0.9855427265356341
678483,0.9912227622272649
678484,0.9869775422772029
678485,0.9943314087569628
678486,0.8516007407656148
678487,0.9889451008786927
678488,0.9434327787658969
678489,0.9868364373983954
678490,0.8182213426678646
678491,0.9822475334577616
678492,0.9404446224202226
678493,0.007231655043941653
678494,0.3017730776577649
678495,0.9361824673382564
678496,0.04392527425587249
678497,0.8903631628545013
678498,0.9844961513142203
678499,0.03495404442806723
678500,0.8594205569832464
678501,0.14254724256831058
678502,0.8524774317039341
678503,0.627973577869395
678504,0.9904759807510002
678505,0.6552145143772108
678506,0.0008955421430806871
678507,0.9025406162424612
678508,0.9069577373063881
678509,0.012642260209308462
678510,0.9881416175672789
678511,0.6503964021969166
678512,0.9644204178552105
678513,0.9879560147109002
678514,0.7860442868132397
678515,0.9954951061983687
678516,0.8609688527107805
678517,0.9972037618355039
678518,0.0015101679574928218
678519,0.8762349003862747
678520,0.9431989680040508
678521,0.9835389758831742
678522,0.9716458153884682
678523,0.924841104439082
678524,0.9438410706570605
678525,0.9952189682919652
678526,0.9883614759275902
678527,0.9888533518849262
678528,0.9961571431796553
678529,0.7958389709825534
678530,0.8243101569588263
678531,0.8954928609584395
678532,0.9746762101197103
678533,0.9900498722562705
678534,0.9833406837783228
678535,0.9637239072696111
678536,0.9900996149060759
678537,0.9615871186503732
678538,0.9532460340042791
678539,0.6935215541162926
678540,0.8398601643391289
678541,0.9706319906433905
678542,0.8792834921987193
678543,0.9847176975874563
678544,0.9279594935364529
678545,0.9299652508014569
678546,0.4332472388113376
678547,0.9499525679480465
678548,0.9659577133205112
678549,0.16976062770816147
678550,0.0016066842160489317
678551,0.9915908399911357
678552,0.029019504240963424
678553,0.9390723736511603
678554,0.9219260070600882
678555,0.9771614574646271
678556,0.9369324213750572
678557,0.9142127634237411
678558,0.9986562923287394
678559,0.006361391812150969
678560,0.8967862009580048
678561,0.9458296586608372
678562,0.9718358206451001
678563,0.9061180924452907
678564,0.9599844334562332
678565,0.8165053768870812
678566,0.0014938886397958407
678567,0.3435978940886632
678568,0.9965220140064762
678569,0.9882851512020829
678570,0.9558994238655925
678571,0.9951249697527814
678572,0.9771900658439209
678573,0.9487954489656915
678574,0.7774035921275767
678575,0.9605831857060539
678576,0.13279414291953243
678577,0.9803466735705186
678578,0.48114724053126734
678579,0.9752475442228649
678580,0.9080437752797672
678581,0.9814912286289855
678582,0.9262651680099346
678583,0.9793688700408384
678584,0.0010172663775785246
678585,0.9965608923535203
678586,0.9330750371266275
678587,0.9758863981582929
678588,0.9823699987224622
678589,0.8522156385624332
678590,0.009016527873440372
678591,0.9140649872587494
678592,0.9251730384889302
678593,0.12712731091245758
678594,0.8419367132524478
678595,0.9600789134750064
678596,0.8159159184909536
678597,0.9854063728083897
678598,0.05711585353301991
678599,0.4693943574611509
678600,0.007079242896126012
678601,0.3686446027665725
678602,0.8957510566665227
678603,0.9869976896335289
678604,0.007431204063681441
678605,0.9474256954565522
678606,0.9666187041913952
678607,0.8386640407003985
678608,0.4207516139332014
678609,0.9405455022117364
678610,0.7714933783774047
678611,0.015562712558516685
678612,0.590007000405968
678613,0.9924467097619332
678614,0.9641369745277926
678615,0.9482835339334686
678616,0.9758958733088682
678617,0.05469012546789114
678618,0.9617553847401512
678619,0.9521890248526526
678620,0.6942172378513479
678621,0.8735596038735781
678622,0.685041651457319
678623,0.11001532713819502
678624,0.5842709928932303
678625,0.02445059262656489
678626,0.04047023621358363
678627,0.9256730069611357
678628,0.9324626838027757
678629,0.9593734103415289
678630,0.010885286931446343
678631,0.9365165954623335
678632,0.9883987235228722
678633,0.3672824918419161
678634,0.8718203052115202
678635,0.9851334453571784
678636,0.9331816001642168
678637,0.02029719764316084
678638,0.9607276449457121
678639,0.9976557066224079
678640,0.9982120170139243
678641,0.7955592083212463
678642,0.8478787190192092
678643,0.900875883744453
678644,0.805579664022294
678645,0.821552695688011
678646,0.862764793770693
678647,0.9261997945326625
678648,0.9702221219432332
678649,0.9568830731405499
678650,0.9901329246581023
678651,0.8779787365963974
678652,0.8136763575018553
678653,0.7224498131633686
678654,0.9369547740503529
678655,0.9775572879249882
678656,0.003851363103288358
678657,0.699210452410127
678658,0.9962948856636225
678659,0.8612696376198976
678660,0.8972060501402981
678661,0.04491611582214495
678662,0.962510246336416
678663,0.9874292808853975
678664,0.12567718638997832
678665,0.8829333759982597
678666,0.0016562371795545484
678667,0.8895887757011376
678668,0.995195133525002
678669,0.8950359705022158
678670,0.7047657871049391
678671,0.9431278170167612
678672,0.9742632972759979
678673,0.948144361361082
678674,0.9392263669960115
678675,0.9319272741042147
678676,0.9285890390730203
678677,0.038175995497258336
678678,0.991329699969169
678679,0.9753111021037096
678680,0.9858107244507562
678681,0.6888021668409592
678682,0.013743599903546897
678683,0.9841014598566267
678684,0.9697840867128236
678685,0.9338091805068035
678686,0.8155399435617681
678687,0.9656700349851528
678688,0.9871149701547333
678689,0.9501468164785336
678690,0.9753863440773751
678691,0.8493285341548631
678692,0.7583637663946254
678693,0.9546644147270807
678694,0.9474048410358153
678695,0.7606136138429379
678696,0.9976224716864616
678697,0.977102431543609
678698,0.8703123223072489
678699,0.957027283629305
678700,0.8516098185908856
678701,0.7142870389674757
678702,0.9853153395620512
678703,0.9870920930144471
678704,0.9479738846208282
678705,0.43562714974185396
678706,0.9856150205788592
678707,0.7301441283714025
678708,0.968772986426869
678709,0.7453574627923183
678710,0.03342514009706269
678711,0.6287006263165826
678712,0.7931614841095177
678713,0.9320799844737895
678714,0.0031306392555727185
678715,0.09490182055245802
678716,0.021819226688095432
678717,0.805452036819607
678718,0.8721968259090926
678719,0.9947314688549779
678720,0.9230623124240072
678721,0.829176501507439
678722,0.011128150927618395
678723,0.8094517378896954
678724,0.9935555253637748
678725,0.9682387871348386
678726,0.9867816858025477
678727,0.9893848744647427
678728,0.577080460953626
678729,0.987951982283738
678730,0.83410349152242
678731,0.9997515193390114
678732,0.9805418024204694
678733,0.9631193058991631
678734,0.8533989142580571
678735,0.9044323649779878
678736,0.9474753936028192
678737,0.0009262912563154816
678738,0.9894892848876147
678739,0.7102071993564851
678740,0.988547810803433
678741,0.8704599470596814
678742,0.9613332960711904
678743,0.9579051932631641
678744,0.9965672688478544
678745,0.49842837120646244
678746,0.9886277007760408
678747,0.0019695552237266223
678748,0.9607875535769085
678749,0.3778914654547239
678750,0.9755416981330733
678751,0.5774725183409007
678752,0.5731640762648261
678753,0.997894372661932
678754,0.9888127788757516
678755,0.9255985639452731
678756,0.35450911184851475
678757,0.9911797103473521
678758,0.8497279662504212
678759,0.8062743946624972
678760,0.04843989570900866
678761,0.9615625029999155
678762,0.9772562343437705
678763,0.8949561280816823
678764,0.9602501650980142
678765,0.9856505232280707
678766,0.9265977194819642
678767,0.4782690561004322
678768,0.9205705309492602
678769,0.6490162908768851
678770,0.9756610068461943
678771,0.9490994531823476
678772,0.6938166653337501
678773,0.9996774677538417
678774,0.9884773896923055
678775,0.007507218163476368
678776,0.9967385192559812
678777,0.6829903343160809
678778,0.8485508091200957
678779,0.5158096191142517
678780,0.8274403892046868
678781,0.784153705901404
678782,0.1113924950967749
678783,0.9745684696924559
678784,0.88932694339762
678785,0.9474821890525515
678786,0.9780868558648822
678787,0.9928115502830535
678788,0.05445997130855889
678789,0.4158132024048379
678790,0.9816722186100347
678791,0.9887318071070409
678792,0.9402145982143255
678793,0.5044883620565953
678794,0.9994181624299118
678795,0.796376943340494
678796,0.8938088163678803
678797,0.9140463375346869
678798,0.9883169199576055
678799,0.9102241596230974
678800,0.04695899502738097
678801,0.9721216987571754
678802,0.01383396448555543
678803,0.9036186340666684
678804,0.9811430531959984
678805,0.9738600554161314
678806,0.002809247707375592
678807,0.9011889071224325
678808,0.5547735670161404
678809,0.9424152859946768
678810,0.998685549820542
678811,0.8987525036775479
678812,0.002675026386892021
678813,0.9814774545519802
678814,0.9923339071505876
678815,0.9869251829845127
678816,0.8253050363780852
678817,0.061846297888250225
678818,0.7510627621953206
678819,0.0009688754803006543
678820,0.8800952835955872
678821,0.0017787814149214072
678822,0.9672329576643375
678823,0.9835980813422462
678824,0.9065069294797099
678825,0.7211696961131959
678826,0.5740339564148426
678827,0.8952771511762277
678828,0.8962615466021695
678829,0.3455230165254137
678830,0.9055495491127157
678831,0.9933276142749711
678832,0.976814626109699
678833,0.9073389978243367
678834,0.9963399844337381
678835,0.6601428437229332
