id,loan_paid_back
651871,0.3672187108406758
651872,0.9823623457687306
651873,0.9044840495111345
651874,0.3769418114538691
651875,0.1960042267518826
651876,0.03841551799315706
651877,0.9650562322985123
651878,0.07863997580223829
651879,0.413059327726471
651880,0.0074451327537917045
651881,0.546121090941945
651882,0.12337794468297396
651883,0.5429396352265987
651884,0.900291473038744
651885,0.9389057583602087
651886,0.8265283675545726
651887,0.430064540458579
651888,0.2600041639005535
651889,0.22740710769968064
651890,0.7182842372794802
651891,0.6494011446798315
651892,0.5652612847597311
651893,0.0956671864995345
651894,0.6407991546496234
651895,0.1425951313789189
651896,0.4433261709006203
651897,0.5178309220682801
651898,0.07969509248965898
651899,0.11447112570658642
651900,0.04106116612784746
651901,0.5333913398724903
651902,0.4295114487624181
651903,0.3771743613715732
651904,0.33682184397943193
651905,0.8138736452592422
651906,0.6023526038127187
651907,0.03408702552156783
651908,0.7846493485066917
651909,0.7566981839894095
651910,0.9137817251904199
651911,0.23365060160506582
651912,0.4794719702713214
651913,0.3522624514375277
651914,0.08701334412281148
651915,0.5821612215155813
651916,0.32006607245972607
651917,0.010589663313286379
651918,0.9638357380513731
651919,0.27847381260090587
651920,0.68387863408349
651921,0.15081687086801612
651922,0.6374680342068358
651923,0.5696239526415237
651924,0.5334274793867282
651925,0.7394022838601716
651926,0.8666169093644551
651927,0.05035412795744966
651928,0.27285529659935026
651929,0.5860446480129159
651930,0.45072416515758007
651931,0.18958867733306095
651932,0.7611594498937418
651933,0.3114636896087112
651934,0.7639830458539727
651935,0.2700839458064414
651936,0.6323044046997082
651937,0.803898353687998
651938,0.1146616437979487
651939,0.5409118942212131
651940,0.8952924354497208
651941,0.9200291473038746
651942,0.08845696058828843
651943,0.8076246518625598
651944,0.04040947640914644
651945,0.9633729951408065
651946,0.052894107295075196
651947,0.744038355023589
651948,0.4775506837046145
651949,0.500029068739713
651950,0.4792201721340777
651951,0.3701086935172782
651952,0.9185619615899816
651953,0.4220930278234977
651954,0.4648987111549324
651955,0.9359156063778388
651956,0.9204934614976686
651957,0.8049923596353054
651958,0.7387285961762823
651959,0.9249303725119711
651960,0.9813347265377953
651961,0.8871296190816634
651962,0.7606208925674375
651963,0.4153785417706005
651964,0.35807344963448023
651965,0.949519776563525
651966,0.30023647812577337
651967,0.9715204914973936
651968,0.9986758010598304
651969,0.42151636687892086
651970,0.8828243030376832
651971,0.3381028326308388
651972,0.004825803613165781
651973,0.2634790567586784
651974,0.11108343906760054
651975,0.7692334887594325
651976,0.34575341066665627
651977,0.7206285918552534
651978,0.09281845000766001
651979,0.8785924444845994
651980,0.43698447179350197
651981,0.7954004611716274
651982,0.8598882817625084
651983,0.5672701703663839
651984,0.8849066461352326
651985,0.03103795041815775
651986,0.6576912349893349
651987,0.05216071084853222
651988,0.7409751383711292
651989,0.9415588700902309
651990,0.27030392545832366
651991,0.11890764390008209
651992,0.1072565787664641
651993,0.43767465795128235
651994,0.04278093562059796
651995,0.3330990811921326
651996,0.7567736055843406
651997,0.12505882491583814
651998,0.5164906174750264
651999,0.9464007793564809
652000,0.9360688064925423
652001,0.8120788469923674
652002,0.15901464828789053
652003,0.09321598466427569
652004,0.9727453067734093
652005,0.7383778071956917
652006,0.40121067372696595
652007,0.48381971096245024
652008,0.002247327836460842
652009,0.03141270146797136
652010,0.9425739190553445
652011,0.4360114546547302
652012,0.9514277072227962
652013,0.8316743201253883
652014,0.177006234066206
652015,0.09498564239950662
652016,0.5615012039957732
652017,0.34733922826424274
652018,0.3031626003166136
652019,0.8090761247441755
652020,0.9282465657640955
652021,0.6451885343462873
652022,0.21822845672489583
652023,0.29481358688607023
652024,0.21939984837116855
652025,0.09095333681634449
652026,0.35585086950885614
652027,0.4777345238422589
652028,0.41004874906214034
652029,0.03562020513102538
652030,0.07373717931091373
652031,0.0793301619600187
652032,0.3566824711571322
652033,0.46008862037404397
652034,0.590734535626883
652035,0.08269938602107876
652036,0.14441781992308567
652037,0.3631899406447761
652038,0.5528599318848721
652039,0.4758682321885225
652040,0.5087991860752881
652041,0.12282681709084767
652042,0.0498579952782939
652043,0.19415364793042358
652044,0.1374880680679894
652045,0.6603243128582035
652046,0.5481614022131525
652047,0.27737941383279185
652048,0.2585432633195715
652049,0.8094068798636128
652050,0.3085933479724554
652051,0.17415081962061363
652052,0.1775935011725701
652053,0.22083050175001664
652054,0.03830199277995357
652055,0.7214366242551135
652056,0.7981859535135857
652057,0.9212248938401769
652058,0.4300924307358712
652059,0.19244448459946026
652060,0.05851498022147237
652061,0.6729075417666722
652062,0.3955870510549203
652063,0.9195066956306542
652064,0.7451170409594255
652065,0.5887346848987897
652066,0.59887692531298
652067,0.34087418342374765
652068,0.8329765211003697
652069,0.5181840679737125
652070,0.49278545305987775
652071,0.2155309562436903
652072,0.3419854734865596
652073,0.11356645938822088
652074,0.9784455295028067
652075,0.6008862037404398
652076,0.2772541039953804
652077,0.7064292981470642
652078,0.48353020202774105
652079,0.20083788678118702
652080,0.9811292812557696
652081,0.6032289870329852
652082,0.2945680738817374
652083,0.7480156656937804
652084,0.27936630147425645
652085,0.6139427817212623
652086,0.8553060270496408
652087,0.38795140020976626
652088,0.8638624498662445
652089,0.5154849962092791
652090,0.8975747243379988
652091,0.40365244786285837
652092,0.6119802489698275
652093,0.01592633038586788
652094,0.9896063542693729
652095,0.22931621682137257
652096,0.8968939658795849
652097,0.6154991377583288
652098,0.539061708220561
652099,0.4186790221904474
652100,0.990984369660092
652101,0.48419799739952624
652102,0.6887319351531411
652103,0.7587714922083993
652104,0.5273725394686706
652105,0.39913657986636236
652106,0.6203791506428513
652107,0.8939313113536997
652108,0.5860654675156833
652109,0.2190109557723053
652110,0.35232530276663687
652111,0.7002792955937289
652112,0.6004144259513138
652113,0.6671762861935272
652114,0.9771637552097859
652115,0.1334266937451143
652116,0.04838256032745543
652117,0.4679332518884861
652118,0.502107090808386
652119,0.4748421842408149
652120,0.9129638722703863
652121,0.8782526544866028
652122,0.47649949522526314
652123,0.6393496458720426
652124,0.16532060070157797
652125,0.33661207766852996
652126,0.18468077417124631
652127,0.8612333002054452
652128,0.7578149735435187
652129,0.07696105967340879
652130,0.39518283844458674
652131,0.16008351370355386
652132,0.11752687876371434
652133,0.8099564361725111
652134,0.24068720071964772
652135,0.5267373482238608
652136,0.2724224080701107
652137,0.8479001763765422
652138,0.027750433084939647
652139,0.4865867407264828
652140,0.05973979549748791
652141,0.6151448133904757
652142,0.05739661938413554
652143,0.08481590452883107
652144,0.5544909238752559
652145,0.5834492809415128
652146,0.6975841520373651
652147,0.40146797135550666
652148,0.2761919165334349
652149,0.9099426874442684
652150,0.6409417486025399
652151,0.6326221967325165
652152,0.52266772466404
652153,0.23780743138402555
652154,0.023045225459502137
652155,0.4380792633824228
652156,0.352231811414587
652157,0.04121043803448181
652158,0.12430735871217627
652159,0.3407421956326182
652160,0.8460774878323756
652161,0.6091609740384729
652162,0.18470591470289
652163,0.6557683771394003
652164,0.8438545148859445
652165,0.8649356363107842
652166,0.7008862037404398
652167,0.5178772749234982
652168,0.6049621124331713
652169,0.5011890685825847
652170,0.6067730163531302
652171,0.9020320620342618
652172,0.40435756121130223
652173,0.7958848092265751
652174,0.7468108842789185
652175,0.2876194666279084
652176,0.26307327286511717
652177,0.8545738090655186
652178,0.6328559251126413
652179,0.4820594809265857
652180,0.48872172181216084
652181,0.12545086008115677
652182,0.8635352301340697
652183,0.07815562774729051
652184,0.3366655012982728
652185,0.24220623878005573
652186,0.05447324693894386
652187,0.6993435964316157
652188,0.1577697991507214
652189,0.10231017916557003
652190,0.5002034811779911
652191,0.9306482721776806
652192,0.12154543561863385
652193,0.22751316931755242
652194,0.9353236254217915
652195,0.48841100055387726
652196,0.14426383416676816
652197,0.6249700474134714
652198,0.8439609693246231
652199,0.6033334773676292
652200,0.32417497810024
652201,0.5789000231764276
652202,0.038989429192085444
652203,0.366717078670223
652204,0.8318180925407257
652205,0.4279774835113467
652206,0.16737858890909735
652207,0.9523842258876767
652208,0.8238882189111794
652209,0.3328908861644584
652210,0.9642505568234938
652211,0.8205987374739265
652212,0.9905412677898724
652213,0.013058149264050217
652214,0.8201061401820331
652215,0.025704622322435172
652216,0.8034968908233131
652217,0.916818622848815
652218,0.7355659958596689
652219,0.31156110916883045
652220,0.32829213297769955
652221,0.6722688151345999
652222,0.5826573541947371
652223,0.19147853823521324
652224,0.7186499534507343
652225,0.23679002549407038
652226,0.11995961802104733
652227,0.6152563744996445
652228,0.13665175257003012
652229,0.2196135428901398
652230,0.3236144228087473
652231,0.29422239157163677
652232,0.8361442280874734
652233,0.924669539496168
652234,0.11503718048937617
652235,0.5347131818878181
652236,0.09283612694397196
652237,0.06279083470493266
652238,0.7961715684156359
652239,0.5108540317163519
652240,0.5710612839740896
652241,0.5099792197793132
652242,0.7071084853222505
652243,0.47384402657039937
652244,0.1397188974305591
652245,0.992440556391391
652246,0.5057226135153926
652247,0.866606303202668
652248,0.7453546975476196
652249,0.12772018588280581
652250,0.054431607933409024
652251,0.5493579343910688
652252,0.7377653995576837
652253,0.1717848599004592
652254,0.82522891632524
652255,0.14128939501667526
652256,0.05992559973916699
652257,0.3768439990729429
652258,0.4651489380089484
652259,0.028278777070263855
652260,0.6449905526595934
652261,0.38319237613377904
652262,0.2672249959735867
652263,0.39618728124791314
652264,0.08455821407948336
652265,0.8812223797870125
652266,0.4807977404947185
652267,0.729866165951078
652268,0.8574288306903041
652269,0.8591599919864554
652270,0.5274660308207206
652271,0.1337928027371754
652272,0.5997411310882315
652273,0.6341455558218009
652274,0.3176981486355369
652275,0.6334828671205057
652276,0.9331646822668904
652277,0.9068056204801056
652278,0.1686297231791774
652279,0.9062760980323604
652280,0.15061181840679735
652281,0.33643295138056883
652282,0.9606075366600019
652283,0.5836853662464793
652284,0.34144063102734423
652285,0.7818658202687679
652286,0.3826597111195786
652287,0.2219146871771504
652288,0.16398108174993814
652289,0.6550911540682487
652290,0.06549540596066293
652291,0.8608785830167852
652292,0.2806578962874505
652293,0.2084943571291084
652294,0.15889915897065238
652295,0.8994414088125421
652296,0.15194976607520944
652297,0.6114754742329193
652298,0.4340548142153994
652299,0.16147959885139196
652300,0.9515447678232622
652301,0.5144781964811111
652302,0.2975307284076223
652303,0.4387957685342677
652304,0.9293896743122689
652305,0.8401572854510958
652306,0.290280827594876
652307,0.22235228955607322
652308,0.8173041493661837
652309,0.8189528182928794
652310,0.7306514147441361
652311,0.44276286586347907
652312,0.8486052897249861
652313,0.12345022371144956
652314,0.9886408007259326
652315,0.8242311514756313
652316,0.11306443439696112
652317,0.3917425138174718
652318,0.4473360856977872
652319,0.35676221378093953
652320,0.24658619077735314
652321,0.1758289501078293
652322,0.5899622499204538
652323,0.7370779631455519
652324,0.31504896511358416
652325,0.682353703710978
652326,0.9917519415168383
652327,0.1634994834406389
652328,0.9018800403819789
652329,0.1260216287136297
652330,0.5596443400414033
652331,0.7660394627782644
652332,0.8218408368654471
652333,0.8403678374036115
652334,0.012776103924672683
652335,0.785625115391112
652336,0.1660292494372842
652337,0.19817927555986786
652338,0.12212916733773556
652339,0.8521764236808096
652340,0.5937604343026841
652341,0.8509135047865215
652342,0.4669130962528823
652343,0.26186495606299276
652344,0.3343749631730493
652345,0.6500492990112701
652346,0.6970345957284666
652347,0.9477945075794775
652348,0.38575356779497894
652349,0.5556764570705781
652350,0.5970141690465061
652351,0.3131551760033625
652352,0.24426894083725825
652353,0.38256936233398414
652354,0.4352250273992513
652355,0.6216562110861887
652356,0.7984393229340572
652357,0.7575616041230472
652358,0.3166178914164726
652359,0.6853819593116207
652360,0.14781729118627954
652361,0.783448888120706
652362,0.19938877082441303
652363,0.6122135845291454
652364,0.09578267581677266
652365,0.14822621764629626
652366,0.25717821101548105
652367,0.9521508903283589
652368,0.17557793761219945
652369,0.5089775267216353
652370,0.4477296921463337
652371,0.21101626670961507
652372,0.7996189638172755
652373,0.8854746650220567
652374,0.32374287521261425
652375,0.8982472335594671
652376,0.3225353440521038
652377,0.12515113780546727
652378,0.3362117932662657
652379,0.43480274503179883
652380,0.7758866947664484
652381,0.9158617113631273
652382,0.010933381519352317
652383,0.8339275402739533
652384,0.7554525492106265
652385,0.736320997450593
652386,0.04900714541047811
652387,0.3029111950001767
652388,0.6633965643892226
652389,0.6206274133928327
652390,0.4571043607037778
652391,0.1257666880099305
652392,0.5032458783276833
652393,0.8358837878924771
652394,0.937681335905
652395,0.9252937317583838
652396,0.49559176490460344
652397,0.41493465425876674
652398,0.4952983277618249
652399,0.5651257615813394
652400,0.7204698922492527
652401,0.17233441620935777
652402,0.6333060977573861
652403,0.7137777969823507
652404,0.5643585825454003
652405,0.23558956510808465
652406,0.08430680876304657
652407,0.6201454222627263
652408,0.7137208379653454
652409,0.34646245222316935
652410,0.011579964567563213
652411,0.6168810813571173
652412,0.1370838554576559
652413,0.7195149448675997
652414,0.040121931578471846
652415,0.5862068830061791
652416,0.6135806009372704
652417,0.1509555366128633
652418,0.39893349150917823
652419,0.7616084440760659
652420,0.8008657770584794
652421,0.3137620841500733
652422,0.41411562287631243
652423,0.9347552137141599
652424,0.48417089276384795
652425,0.1004568505984625
652426,0.9893219520051538
652427,0.5970004203182634
652428,0.8760473584764839
652429,0.06431222969018224
652430,0.7124704893368793
652431,0.26306148824090914
652432,0.39123891754298445
652433,0.5322242692550939
652434,0.6706060046588548
652435,0.8502331391489145
652436,0.2170935974136678
652437,0.6985783814997113
652438,0.7625127175736245
652439,0.5706173964622557
652440,0.14459773185266075
652441,0.03467507826954578
652442,0.4917004819911301
652443,0.49349410179558395
652444,0.05422655547219024
652445,0.7005079173033637
652446,0.7546350891114001
652447,0.48057343981396006
652448,0.3428787480015241
652449,0.3387431305461388
652450,0.468899198252733
652451,0.3540965317850956
652452,0.07343470728957571
652453,0.3529636365779022
652454,0.6546268398744545
652455,0.8155682742203488
652456,0.9436581044824782
652457,0.10629456061028641
652458,0.7338395484132003
652459,0.771646586976419
652460,0.9911953144334149
652461,0.22489894684741665
652462,0.1781697692963401
652463,0.052908248844124775
652464,0.8177566789357698
652465,0.19598419289072902
652466,0.24110673334145166
652467,0.8804610930631773
652468,0.18567107542552314
652469,0.8578338289422515
652470,0.16678267974498073
652471,0.7735749443176506
652472,0.8988883171163808
652473,0.1462680059237378
652474,0.0959523744053675
652475,0.5504806162572821
652476,0.3941025812255224
652477,0.20413129642650912
652478,0.08346420813217634
652479,0.7765517403925851
652480,0.20128098865140692
652481,0.17423724019813885
652482,0.3691502107483629
652483,0.08873664900282438
652484,0.27673715181345726
652485,0.966792893085961
652486,0.21727822319292608
652487,0.7332220341047024
652488,0.7665866621623214
652489,0.6110987590790709
652490,0.41191661199910434
652491,0.16067353055556646
652492,0.491817542591596
652493,0.5892944545486685
652494,0.8407579084648956
652495,0.3554109102050918
652496,0.36737858890909736
652497,0.8632359006791871
652498,0.9019754958380635
652499,0.15191166245693702
652500,0.25536180760422517
652501,0.492935117787319
652502,0.5230161567197891
652503,0.8130883964661841
652504,0.19221272032337008
652505,0.8466875385455417
652506,0.7477764378223586
652507,0.799111046513912
652508,0.12001107754675548
652509,0.9695819208151818
652510,0.4805589054441035
652511,0.2618241026990718
652512,0.2571483566341542
652513,0.27107031885264893
652514,0.9599338489761126
652515,0.28732799358916444
652516,0.2988097529549945
652517,0.7386201776335688
652518,0.9028448082838054
652519,0.6228036406632386
652520,0.7698859641197475
652521,0.8882448373525449
652522,0.04065184684702379
652523,0.23602991723265596
652524,0.7156543019770671
652525,0.8056884381051896
652526,0.8482419304785737
652527,0.8389953215041894
652528,0.8227195770105551
652529,0.8087575470697532
652530,0.42611865545294203
652531,0.9764558921156936
652532,0.17496513715338474
652533,0.9893533776697083
652534,0.43882955112366384
652535,0.7725131496765121
652536,0.24995227227195768
652537,0.14638270959936203
652538,0.8618064257627598
652539,0.19729974977314596
652540,0.9619698392184439
652541,0.5389289347878179
652542,0.3313262808904462
652543,0.6567453224862415
652544,0.09973523877612749
652545,0.7412776103924672
652546,0.6725162922429676
652547,0.33715888423178
652548,0.7146101842722404
652549,0.5544060745809584
652550,0.25118690806814653
652551,0.5903000758144158
652552,0.3667610746005994
652553,0.6479190317752751
652554,0.9458535799724238
652555,0.7220942062859186
652556,0.6989798443643963
652557,0.9113914105802354
652558,0.8470870373061921
652559,0.7524290074596671
652560,0.8295774426579827
652561,0.3731723029905448
652562,0.3889825548279641
652563,0.5812196300413641
652564,0.12769622381358295
652565,0.9770388381931815
652566,0.6341828737984594
652567,0.9809151939159915
652568,0.33857461041996467
652569,0.9296823258134337
652570,0.43016274566031215
652571,0.37641896695984195
652572,0.481364973739929
652573,0.759610557452007
652574,0.49128173501093997
652575,0.15056193016431693
652576,0.5796927355648174
652577,0.6762304129725144
652578,0.15472818764264307
652579,0.30471188557915535
652580,0.7854161347218239
652581,0.6402637398897745
652582,0.9802564334227656
652583,0.724337998735117
652584,0.09679065400736145
652585,0.8640918572174933
652586,0.29061826066803104
652587,0.8599515259124244
652588,0.3070256001319878
652589,0.8700792319567583
652590,0.5768927088530026
652591,0.18449379146714645
652592,0.024251578157591852
652593,0.9062654918705734
652594,0.09150839261654012
652595,0.1877047087430127
652596,0.19350274385333646
652597,0.06799885296324376
652598,0.04667968212940302
652599,0.8705380466592555
652600,0.23195557982315207
652601,0.6791467146431812
652602,0.3219763600438389
652603,0.08095683292152618
652604,0.46990992618897043
652605,0.3551198299871548
652606,0.5205657405261441
652607,0.004349311974356658
652608,0.002710463567834261
652609,0.9177869261379035
652610,0.5417529235688556
652611,0.5205539559019361
652612,0.6151899877832729
652613,0.7800085634935912
652614,0.8007538231285036
652615,0.25624722570305103
652616,0.4013760512866845
652617,0.8739355538184146
652618,0.8884856365071944
652619,0.33751124449559844
652620,0.11268693360149899
652621,0.5205885241329463
652622,0.5544107884306416
652623,0.06988910668620295
652624,0.5937195809387632
652625,0.5351794601856472
652626,0.7013717302578083
652627,0.8837992842804898
652628,0.38234898986129495
652629,0.3073182516331525
652630,0.055168539767214385
652631,0.9095172625103608
652632,0.5432126456874168
652633,0.9836500123738554
652634,0.51689483008536
652635,0.9924916230962921
652636,0.3086235951745892
652637,0.4495311683669261
652638,0.2577462299023055
652639,0.40274503179884436
652640,0.826683531773311
652641,0.7693375862732699
652642,0.644380894767234
652643,0.1024111341129517
652644,0.9252407009494478
652645,0.7026267927359575
652646,0.8068786851501951
652647,0.5034792138870011
652648,0.13983085136053489
652649,0.9979337625555349
652650,0.14472539861491385
652651,0.12589749733863903
652652,0.7099823623457688
652653,0.062042903888533174
652654,0.6692142405398929
652655,0.7056350144754467
652656,0.09299364808755191
652657,0.9018376157348301
652658,0.09273438635497645
652659,0.14241993329902697
652660,0.08626266356076348
652661,0.4040880861377466
652662,0.04499762343411805
652663,0.3584682345454474
652664,0.5083989016730238
652665,0.2576295621226465
652666,0.7700442709049413
652667,0.5869006045512218
652668,0.7232404574005475
652669,0.29343321457050936
652670,0.5016561325220275
652671,0.9832194807694574
652672,0.4660449622695615
652673,0.5145811155325275
652674,0.9266748897155583
652675,0.6185812098095211
652676,0.3629118235134679
652677,0.18933962894146578
652678,0.48825426505191133
652679,0.5939961267868437
652680,0.4511323059759829
652681,0.9655798624341534
652682,0.530599955218428
652683,0.018858148478408606
652684,0.48448554223020085
652685,0.7736876838892403
652686,0.8925175492695498
652687,0.07133979392620468
652688,0.3465253035522785
652689,0.24236965223573964
652690,0.4044408392223719
652691,0.8337036324140017
652692,0.18245622994158756
652693,0.1635580137408718
652694,0.3347799614249968
652695,0.974754192380062
652696,0.055129257686521146
652697,0.24665493441856629
652698,0.9820253055163827
652699,0.8818724982224857
652700,0.20373494023231425
652701,0.8723544500705114
652702,0.6755029088380754
652703,0.8674155140649489
652704,0.20872494294277782
652705,0.9894276208022188
652706,0.04049825391151319
652707,0.3707124590975335
652708,0.29810228268170913
652709,0.9935899500724755
652710,0.639777034909985
652711,0.11077193216770305
652712,0.7618024975546905
652713,0.8618366729648936
652714,0.011700953376098423
652715,0.7387494156790497
652716,0.12488087709029774
652717,0.26751254080426135
652718,0.34513393225412364
652719,0.9471538168433705
652720,0.8086656270009309
652721,0.9365052304090444
652722,0.5867481900781321
652723,0.08664055717703255
652724,0.21545632029037312
652725,0.449223196854291
652726,0.7476943382737098
652727,0.6525126782915438
652728,0.5804292745778159
652729,0.6070464196347553
652730,0.8965600681936922
652731,0.8113344515632305
652732,0.7245721199360488
652733,0.9343305744218661
652734,0.4227348970220254
652735,0.8590967478365394
652736,0.7695854562024441
652737,0.05899814981399935
652738,0.044756431458661504
652739,0.08053022952519748
652740,0.3898361544414285
652741,0.04821953969257843
652742,0.8692079554069819
652743,0.002656254296477576
652744,0.04337841606794229
652745,0.10908633808515569
652746,0.12429596690877523
652747,0.9149436891373263
652748,0.8674115858568795
652749,0.8639170519584081
652750,0.7893400217622727
652751,0.6156330896534927
652752,0.46400111561109164
652753,0.03571801751195157
652754,0.8295130200456459
652755,0.9522278832065177
652756,0.780556155698455
652757,0.5127643193004647
652758,0.4270013238061193
652759,0.03903303230165495
652760,0.8965608538353059
652761,0.5169458967902612
652762,0.7211447583955627
652763,0.9628238316527151
652764,0.007037384756195766
652765,0.619624541872734
652766,0.5313380655146542
652767,0.09829751462275457
652768,0.247244558449772
652769,0.6451362891789651
652770,0.836128122434389
652771,0.3646881592024166
652772,0.22924590189693164
652773,0.6022767893969807
652774,0.17227706437154566
652775,0.337239805318008
652776,0.12324006457974065
652777,0.22309786344763113
652778,0.060574146891412536
652779,0.7128692024559157
652780,0.9658477662244813
652781,0.9303564063181298
652782,0.01988851745499256
652783,0.2734248867694024
652784,0.10101936999398986
652785,0.9621132188129741
652786,0.8975185509626075
652787,0.9181157171533062
652788,0.26124862021691564
652789,0.8190384532287907
652790,0.7509021129831205
652791,0.6419159442037327
652792,0.4558952582600395
652793,0.08530457361265512
652794,0.6060415840106219
652795,0.07337656981014971
652796,0.47491367762767656
652797,0.4405167164894389
652798,0.8201100683901025
652799,0.3999190789137719
652800,0.5186236344566699
652801,0.5513507143446374
652802,0.02854943060624035
652803,0.08853395346644721
652804,0.17307527625123248
652805,0.7667917146235401
652806,0.2725151137805467
652807,0.8505375752742872
652808,0.19333972321845944
652809,0.536274644595375
652810,0.04677828015194309
652811,0.3100055387733777
652812,0.7521222144094529
652813,0.3093381362223994
652814,0.2028954821678995
652815,0.45678264046290007
652816,0.5822582482548936
652817,0.8178961303222309
652818,0.40968303289088615
652819,0.05491084931786666
652820,0.3932568380281966
652821,0.0195518700234514
652822,0.7678939698077928
652823,0.7933295098774792
652824,0.27786926137903667
652825,0.6409236788454211
652826,0.5610117492703353
652827,0.12691293912455956
652828,0.4547238666137668
652829,0.7075374456434208
652830,0.8989822012892379
652831,0.5575891015795323
652832,0.7777549505242194
652833,0.45953395739465525
652834,0.3155855583358539
652835,0.6278985265291533
652836,0.06953163975189439
652837,0.32318428402515625
652838,0.21596659451857847
652839,0.2873221012770604
652840,0.8635014475446734
652841,0.05029599047802365
652842,0.5399624463308573
652843,0.8181915315690441
652844,0.0769068504020521
652845,0.8853202864449324
652846,0.055742450966142776
652847,0.8469794044050925
652848,0.643333241675145
652849,0.14561906595068527
652850,0.003711370983898275
652851,0.0599208858894838
652852,0.39369247630308485
652853,0.8217638439872882
652854,0.5999528615031681
652855,0.6401034690005459
652856,0.6660351417493882
652857,0.8094112008924889
652858,0.21960765057803583
652859,0.9838754915170347
652860,0.7893800894845797
652861,0.154588736256182
652862,0.11562169785009173
652863,0.4874745157501502
652864,0.35099796126001204
652865,0.6156169840004087
652866,0.5139148914439701
652867,0.1600139844207268
652868,0.7942805290510627
652869,0.3976843213431329
652870,0.1252465932615519
652871,0.5855261245477651
652872,0.11432263944156595
652873,0.5013045578998228
652874,0.19983305115705366
652875,0.3252469860823588
652876,0.35674296556139984
652877,0.10200613586100431
652878,0.41302043846658465
652879,0.2476075248753776
652880,0.8989833797516587
652881,0.8772285706429299
652882,0.14347819255290312
652883,0.9751014459733904
652884,0.18427774002333355
652885,0.8155026731455912
652886,0.7433768447847144
652887,0.1750468438812267
652888,0.21266297153227615
652889,0.9650947287375917
652890,0.586556886345156
652891,0.16600450172644743
652892,0.7547725763938264
652893,0.362922822496062
652894,0.2474020795933519
652895,0.2647891141497983
652896,0.040793655158326426
652897,0.300756572874152
652898,0.8509162545321699
652899,0.8325711300276153
652900,0.8038794982892654
652901,0.7360499510938094
652902,0.9330091252273449
652903,0.5262612494058586
652904,0.5360102761923093
652905,0.11071222340504934
652906,0.3545639885453452
652907,0.5280258004705993
652908,0.30345603745939215
652909,0.6320793183773358
652910,0.33602245363732425
652911,0.5727936237326618
652912,0.635336981329227
652913,0.21771857531749741
652914,0.6809466195805459
652915,0.8254528241851915
652916,0.921811768125734
652917,0.3685334820814789
652918,0.047085073202157365
652919,0.9582333277029018
652920,0.13789620888639229
652921,0.8792394203536172
652922,0.7769225632343294
652923,0.5648684639527988
652924,0.02504311208356084
652925,0.8650951215583987
652926,0.23263398135672447
652927,0.6830592098802291
652928,0.7205574912891987
652929,0.8359269981812396
652930,0.34277072227961763
652931,0.31127513562138354
652932,0.4679619278073921
652933,0.9584470222218732
652934,0.8809489765053875
652935,0.5512415101603101
652936,0.08439519344460637
652937,0.07770074125286268
652938,0.07928341628399373
652939,0.390123699272103
652940,0.8832037679371801
652941,0.9115340045331521
652942,0.155630497036167
652943,0.3453405559985701
652944,0.6511794444728147
652945,0.25441235971386933
652946,0.059251912055277745
652947,0.7829492200542878
652948,0.7865427447961064
652949,0.3507913375155656
652950,0.9421567433583821
652951,0.27622177091476174
652952,0.14183855850476687
652953,0.49604625857822426
652954,0.5211588999446123
652955,0.3786105142417184
652956,0.8543227965698887
652957,0.2756494309990612
652958,0.7040181640341124
652959,0.1692747349441605
652960,0.18187799771378288
652961,0.2644194697704748
652962,0.5519855127686404
652963,0.8822472492722995
652964,0.15466612195514773
652965,0.4051361320506424
652966,0.8478223978567698
652967,0.5518543106191249
652968,0.739858741637827
652969,0.8825560064265485
652970,0.6995019032168096
652971,0.6193813857932426
652972,0.1418578067243066
652973,0.002750531290141376
652974,0.29626034591800254
652975,0.3195997941618972
652976,0.2421795269651843
652977,0.3855218035188888
652978,0.3675616434051279
652979,0.810726364954099
652980,0.7486881749152487
652981,0.411237424823918
652982,0.025428469295161626
652983,0.5386142853214648
652984,0.6412131877801303
652985,0.9605054032501993
652986,0.4725579312485024
652987,0.7562020513102536
652988,0.6672807765281712
652989,0.9582455051479165
652990,0.850619282002129
652991,0.7139541735246634
652992,0.10422950162824225
652993,0.5746296681842644
652994,0.09932199128723448
652995,0.44678495810566093
652996,0.827125062360303
652997,0.1810750719844129
652998,0.9230079074828434
652999,0.9128570250109007
653000,0.4939407390530661
653001,0.5252159532386111
653002,0.19805946521375345
653003,0.7550463724962583
653004,0.08323126539366536
653005,0.06208847110213735
653006,0.17199580467378192
653007,0.8297824951192014
653008,0.09513609276856179
653009,0.11602708892284608
653010,0.558749887064018
653011,0.30989201356017426
653012,0.3831472017409818
653013,0.9763105484171286
653014,0.19891267200641083
653015,0.704464015649981
653016,0.30337040252348085
653017,0.27058950618496364
653018,0.8748343278246763
653019,0.8949377182610612
653020,0.5734079954747042
653021,0.8807289968535053
653022,0.8369805435854328
653023,0.182715491674163
653024,0.3724129803707443
653025,0.7017775141513696
653026,0.7896338517258583
653027,0.6629958871661514
653028,0.7938503902674717
653029,0.5157713625775331
653030,0.915538419839022
653031,0.008840432260015949
653032,0.5165287210932988
653033,0.7089162466757539
653034,0.6280697964009758
653035,0.37261921129438386
653036,0.8816261995765391
653037,0.2183317685971191
653038,0.23819671680369567
653039,0.6147845967105185
653040,0.1837348616681528
653041,0.8444260691600312
