id,loan_paid_back
601174,0.6532077354273301
601175,0.9617256618048545
601176,0.22167734484560178
601177,0.09659518637383184
601178,0.12053895014711138
601179,0.330761954519207
601180,0.5411016266709615
601181,0.8665176042644628
601182,0.009637465677281992
601183,0.5832339365751527
601184,0.38438160184468656
601185,0.06980355031445305
601186,0.23752876430358763
601187,0.9510134383998051
601188,0.7009283926951043
601189,0.8441545514182794
601190,0.899213337052037
601191,0.9485835274522821
601192,0.8111292419736889
601193,0.4938353059484855
601194,0.7863580404526866
601195,0.8237521457836579
601196,0.3378786105142417
601197,0.4886752118286201
601198,0.49733117543770056
601199,0.8924861236049952
601200,0.0777285529659935
601201,0.8472538290208155
601202,0.8259809324780315
601203,0.34719663431132625
601204,0.09800934127878887
601205,0.14434923341019526
601206,0.31979259061393966
601207,0.23529911340343876
601208,0.7087498477819373
601209,0.7561109168830454
601210,0.20136780204973898
601211,0.49836311569751224
601212,0.7373659793611949
601213,0.7609187293032537
601214,0.02330000903487856
601215,0.3029086809470124
601216,0.5433147790972193
601217,0.7849720115175061
601218,0.7328615031680998
601219,0.2452573565516618
601220,0.40245921537972024
601221,0.1397627362326128
601222,0.5610532311475475
601223,0.8830866287725528
601224,0.7975810094709096
601225,0.10065679638919113
601226,0.03377434015924956
601227,0.7814624718642097
601228,0.41367362090435206
601229,0.6339306828404088
601230,0.42983741146801063
601231,0.29545050654243055
601232,0.35530956243690315
601233,0.7554883744682189
601234,0.5937643625107535
601235,0.42243297494981713
601236,0.9007124983796142
601237,0.044712985477414764
601238,0.9138424552871717
601239,0.42846913803330333
601240,0.9841130695410675
601241,0.6033948359776721
601242,0.9660743452659201
601243,0.8253209149582235
601244,0.5166310116314241
601245,0.09572650244138131
601246,0.6427744933593642
601247,0.020042267518825936
601248,0.8675406667740377
601249,0.7716524007243616
601250,0.31700788391359513
601251,0.7159193774575852
601252,0.78400441530587
601253,0.40639622263512054
601254,0.8635138606821726
601255,0.6775877659887888
601256,0.322593324403207
601257,0.6778097883088671
601258,0.42583433175288427
601259,0.34847322336969544
601260,0.39654097710247516
601261,0.7935120929885414
601262,0.5640596459113245
601263,0.008615188809320851
601264,0.06490389638958396
601265,0.9025491713445077
601266,0.8731566687224289
601267,0.7380726639928663
601268,0.6026850873437064
601269,0.5980551441848772
601270,0.06861652440006442
601271,0.6229808814113266
601272,0.25104989217068846
601273,0.34360028125969777
601274,0.8723630921282638
601275,0.5795446421206039
601276,0.9730248380596224
601277,0.10747011615711262
601278,0.3986535674021582
601279,0.5140326591218883
601280,0.45232192450769737
601281,0.75788191020902
601282,0.5813869717051172
601283,0.8258042416790733
601284,0.9751454419037668
601285,0.4217323397585723
601286,0.8815765470265429
601287,0.8253290856310078
601288,0.41032592342351193
601289,0.20551873951659475
601290,0.6654228912397032
601291,0.5863928443761809
601292,0.9366950414229541
601293,0.6438772984927466
601294,0.09948603325620951
601295,0.06779890717251512
601296,0.881823945570749
601297,0.48602956369392974
601298,0.6949330044113776
601299,0.5802332569951565
601300,0.6028230460111011
601301,0.3704431411523006
601302,0.714835899107904
601303,0.9196708161637905
601304,0.3165309208898177
601305,0.15354933240103863
601306,0.6658109981969526
601307,0.2614744921809018
601308,0.4823762516252961
601309,0.07475835628061547
601310,0.5456735894786875
601311,0.4614784203889712
601312,0.9901159999842872
601313,0.41879568997010636
601314,0.1893819750244531
601315,0.15592314853733172
601316,0.9600341754102031
601317,0.6958927442068752
601318,0.5130655342952206
601319,0.13795686041898267
601320,0.029034957123608922
601321,0.07780978830886714
601322,0.9957984672132113
601323,0.24182111726093905
601324,0.23053506122112274
601325,0.773863667610746
601326,0.2854918705734006
601327,0.503630842718477
601328,0.8614674214063771
601329,0.3029628116542077
601330,0.35619631612647257
601331,0.34909183757645273
601332,0.23857979565461623
601333,0.537906107970727
601334,0.2980410026358276
601335,0.7380962332412823
601336,0.1814391383082779
601337,0.6613990705859708
601338,0.22456017818351803
601339,0.6113887393987484
601340,0.5627312045064403
601341,0.38795870667677523
601342,0.8537568203512603
601343,0.7094511900506345
601344,0.6553063413062863
601345,0.7799346346177265
601346,0.6441112625653557
601347,0.8078640368623046
601348,0.12196677521614964
601349,0.6449176451178267
601350,0.6428871543667926
601351,0.7227315187630858
601352,0.830610954201022
601353,0.45448668141054094
601354,0.450374318946926
601355,0.545917609763954
601356,0.34544481064073
601357,0.7502035204600718
601358,0.27356276687263575
601359,0.39002023027155697
601360,0.9382361560127117
601361,0.07332259623127718
601362,0.6351380568725964
601363,0.7002450416193644
601364,0.6622190447383617
601365,0.6258301678523308
601366,0.5861539307614045
601367,0.49953427165130077
601368,0.8031516013340194
601369,0.5981681980131124
601370,0.9817407461238407
601371,0.04876783897489482
601372,0.16980064344048174
601373,0.2971247088215769
601374,0.018787205040676595
601375,0.909579956711147
601376,0.2929096629990297
601377,0.0010379897002384417
601378,0.6450911933503294
601379,0.23623654097710248
601380,0.1258360601644348
601381,0.7466569770867624
601382,0.26663560763486516
601383,0.2301296701483684
601384,0.06695497095090132
601385,0.3178565339848921
601386,0.1184595139235335
601387,0.49964229737320726
601388,0.9156172196928927
601389,0.8914832520848964
601390,0.9174906606853153
601391,0.990052755834371
601392,0.9515992127871029
601393,0.0503771472567359
601394,0.5073276007683575
601395,0.503124889519148
601396,0.6088092422879455
601397,0.44350953965329637
601398,0.19745734948088733
601399,0.8168299360880547
601400,0.5959200059708762
601401,0.8423225137389077
601402,0.6188206733734273
601403,0.5201017405889955
601404,0.36794000840636526
601405,0.03138936791203956
601406,0.8357800046352856
601407,0.7948427341899446
601408,0.12359784577069478
601409,0.9040623956569732
601410,0.5181277374699983
601411,0.7434999548256073
601412,0.1524500626549187
601413,0.761969682090121
601414,0.6684058938833872
601415,0.12238245819404563
601416,0.3985659683622122
601417,0.6951813457255203
601418,0.5787941186868786
601419,0.323569641236757
601420,0.8082280246220082
601421,0.5420828144825175
601422,0.8919455236104946
601423,0.7411742199560827
601424,0.8759676944168379
601425,0.8877237998342297
601426,0.1800989122791856
601427,0.2850816085226402
601428,0.892599098869069
601429,0.021937627912275257
601430,0.5760860906080474
601431,0.16165888226767594
601432,0.36079004120690267
601433,0.3543394521721026
601434,0.9240246848595076
601435,0.5822463850665242
601436,0.4866182449551988
601437,0.7802912373462597
601438,0.7024667575392134
601439,0.6569275913406581
601440,0.5250198570917904
601441,0.5583208481786863
601442,0.13340076757185676
601443,0.7751808743405522
601444,0.42843983360110616
601445,0.9653257859362295
601446,0.5878899630355621
601447,0.6701567747840468
601448,0.3473823599888439
601449,0.18717628619352708
601450,0.6311885579155357
601451,0.8025608774045544
601452,0.8358159084570391
601453,0.20915712439456494
601454,0.3921321920579489
601455,0.9195924091307268
601456,0.4114044522310258
601457,0.22889362019727463
601458,0.1659678908272413
601459,0.4081214916191681
601460,0.8023691022866098
601461,0.19513601420440038
601462,0.2640369408686839
601463,0.1934255938468549
601464,0.6093140955890152
601465,0.818165291139141
601466,0.6611359592094873
601467,0.07631424093271372
601468,0.06587306388444783
601469,0.6112129128055654
601470,0.9545411263743818
601471,0.8995615334153019
601472,0.10543695422459137
601473,0.9729700788391359
601474,0.9334405996016797
601475,0.5135609598969237
601476,0.4105831424878913
601477,0.2250449976234341
601478,0.282629306789122
601479,0.15721490047884856
601480,0.07042868534660543
601481,0.3481918851077704
601482,0.12760838908115285
601483,0.3035668914911085
601484,0.7559423967568714
601485,0.7279306592711602
601486,0.9533562216923506
601487,0.9408967313380655
601488,0.960055073477132
601489,0.23070978791604632
601490,0.9694325703443859
601491,0.15461214837627518
601492,0.42950885614509227
601493,0.39867666526560575
601494,0.469726714564617
601495,0.3668650149861138
601496,0.7920531565115941
601497,0.32889982676602414
601498,0.03979557605207233
601499,0.08719749851710144
601500,0.10560633855654067
601501,0.7293734900950234
601502,0.14519599794161897
601503,0.09137899744273655
601504,0.008859523351232867
601505,0.08676751686183314
601506,0.293807572799516
601507,0.11754667693238376
601508,0.11985135660665674
601509,0.12764162172141935
601510,0.03220557098468392
601511,0.9023225923030691
601512,0.42142963204475015
601513,0.2978650189143218
601514,0.4815224163193476
601515,0.9553768919232113
601516,0.6128373054063928
601517,0.8085044919059273
601518,0.25155647388330865
601519,0.7235684627743362
601520,0.2918070149939702
601521,0.5089778409782809
601522,0.5840722947413078
601523,0.8774309519226614
601524,0.63642792327424
601525,0.8817127772823871
601526,0.7373266972805016
601527,0.93145512611512
601528,0.4985816811944895
601529,0.290131398559919
601530,0.4440647525818147
601531,0.3180645718842436
601532,0.32585570120478147
601533,0.3068498521029662
601534,0.14070283498776365
601535,0.1368671755005519
601536,0.5367314951938373
601537,0.9225341655896829
601538,0.96211298312049
601539,0.23750409515691226
601540,0.30193071426607326
601541,0.48445608066968093
601542,0.41283400571161455
601543,0.6485131339636799
601544,0.4306318522679509
601545,0.36176062285667143
601546,0.11291201992387133
601547,0.03638062764908532
601548,0.9823043654176274
601549,0.4946247972062584
601550,0.6474852004760989
601551,0.7707981725976062
601552,0.33589792944152663
601553,0.09664067502327464
601554,0.7863594546075916
601555,0.5041418240241349
601556,0.5232740042974596
601557,0.8289344735611955
601558,0.35376546240901285
601559,0.0701415333367378
601560,0.0189204498583881
601561,0.6095056350144754
601562,0.39325872356806996
601563,0.16295503380223045
601564,0.934156554804395
601565,0.008012680255647782
601566,0.8467394694562183
601567,0.05702595367071403
601568,0.14896204958184225
601569,0.017318919428524288
601570,0.7025837395755178
601571,0.0987028271313475
601572,0.3319448950972035
601573,0.2588967234816494
601574,0.29790422243085374
601575,0.45474162211424013
601576,0.2715439036174868
601577,0.1594377162969568
601578,0.48947750904469906
601579,0.33824660504617604
601580,0.3119910122599374
601581,0.1217970766275548
601582,0.6722413962422762
601583,0.8747899390734929
601584,0.14605187591576352
601585,0.8158971437999128
601586,0.8145881863070523
601587,0.5127266085029991
601588,0.2825488570878622
601589,0.8084987567221461
601590,0.5802118875432594
601591,0.4484641099269746
601592,0.31212087881870926
601593,0.1051230903998523
601594,0.632070833447906
601595,0.8667217925199062
601596,0.43000498882424804
601597,0.07643357989385982
601598,0.8250339200766786
601599,0.8020572025659054
601600,0.5715726581005544
601601,0.7487761667760018
601602,0.802002600473742
601603,0.6282372951930517
601604,0.9781120246377211
601605,0.8728671597877197
601606,0.194655201536715
601607,0.4687998145885791
601608,0.8716526364168458
601609,0.9441786706158252
601610,0.5394624640077936
601611,0.7699237534813744
601612,0.5949260907651757
601613,0.030502221401663202
601614,0.7999811446012672
601615,0.7752353978685543
601616,0.5674816650888365
601617,0.48745636742886994
601618,0.7854272908327409
601619,0.915239011819978
601620,0.10446464416327204
601621,0.6226328421763844
601622,0.625329164195169
601623,0.02486092179330555
601624,0.9257582816446622
601625,0.02135727445211318
601626,0.4347539566875778
601627,0.02827060639747966
601628,0.15742718084291488
601629,0.5772574036901587
601630,0.08690084024370602
601631,0.35152709088695006
601632,0.5446514697390491
601633,0.2649864673232012
601634,0.13106992603184206
601635,0.3529972620389757
601636,0.7802057595386712
601637,0.624318279130609
601638,0.9621334098024504
601639,0.8673327074388476
601640,0.8531466910739328
601641,0.3693948595469204
601642,0.7242719262753909
601643,0.46036328068225124
601644,0.5608177743558721
601645,0.8212520770400167
601646,0.3622400999336133
601647,0.8507655684706308
601648,0.9554255231391096
601649,0.7948286712050564
601650,0.8094736594007912
601651,0.9876485353676213
601652,0.9532553453091304
601653,0.8067819726675283
601654,0.6174069898534387
601655,0.12042039682757916
601656,0.8019602543907546
601657,0.10976395397711426
601658,0.8639180732925061
601659,0.7010715365971505
601660,0.5679961032175952
601661,0.07777553433450264
601662,0.06974046329285968
601663,0.40799013234132986
601664,0.8696231669999097
601665,0.8316358236863091
601666,0.24850504185505698
601667,0.7577588787322888
601668,0.798768585334428
601669,0.5970367955249853
601670,0.36839709469731197
601671,0.6995674257274059
601672,0.6072406302417026
601673,0.9524239793533384
601674,0.2842554278014998
601675,0.06552895285757496
601676,0.9096615063106662
601677,0.9876928455546433
601678,0.14708530889464153
601679,0.152022437924492
601680,0.7700716897972651
601681,0.3651508235488217
601682,0.767239294650959
601683,0.41066854173131845
601684,0.760057508966135
601685,0.05795356072420444
601686,0.9704579897788026
601687,0.0058657574174388865
601688,0.6306759267624887
601689,0.2755462762551607
601690,0.27653280642969097
601691,0.6826673318432331
601692,0.33186853073233585
601693,0.7478606586033649
601694,0.00274078933412945
601695,0.9248493728615818
601696,0.15620904352061718
601697,0.2630022508632237
601698,0.5281285623936929
601699,0.0063129446240508475
601700,0.99808193456391
601701,0.7159979416189717
601702,0.7091884714949581
601703,0.2735559317905951
601704,0.7746744497562547
601705,0.520476648767132
601706,0.46798439715754864
601707,0.35218765835588783
601708,0.617085505305045
601709,0.027762060580824845
601710,0.41368760532507887
601711,0.6265267177071835
601712,0.3660952433328489
601713,0.5784631278749572
601714,0.3281049931452769
601715,0.5177040409476409
601716,0.8999236356351323
601717,0.34043901653382774
601718,0.14781870534118452
601719,0.4271025930101465
601720,0.9680720747616559
601721,0.10319347603203846
601722,0.07281279338804018
601723,0.982107090808386
601724,0.4094492259466
601725,0.5524429133162324
601726,0.8047429969870645
601727,0.9305072495079919
601728,0.06261375108516748
601729,0.8467815798467213
601730,0.05809536903550707
601731,0.7256235441078844
601732,0.2823608530496643
601733,0.7014427522597018
601734,0.24133056263724179
601735,0.6331216291064505
601736,0.14727103457215923
601737,0.9770034057563961
601738,0.6439217658080914
601739,0.8157511715880567
601740,0.017401568926302888
601741,0.26810711437763435
601742,0.6656473490487844
601743,0.9913280878661581
601744,0.6269903248235252
601745,0.6600425817754716
601746,0.7579837293621768
601747,0.40886133032694477
601748,0.7300345289489293
601749,0.4763631078410961
601750,0.49856683256798745
601751,0.321625963884055
601752,0.06621230393331473
601753,0.8325043504904368
601754,0.39790461525166065
601755,0.5118922571090745
601756,0.7213612026601826
601757,0.7312141698321476
601758,0.8850502614222471
601759,0.07536172904006379
601760,0.7699879404012272
601761,0.9321003735725875
601762,0.4126005915881352
601763,0.7308029650114507
601764,0.5979855363378888
601765,0.8455382234286186
601766,0.5397587294603821
601767,0.6836658037702941
601768,0.20427970412736823
601769,0.07972243281782149
601770,0.5441349103779329
601771,0.506409107157588
601772,0.38708413043222073
601773,0.4948432055749129
601774,0.3292594149326901
601775,0.5132657157784334
601776,0.7991583421390663
601777,0.11986942636377565
601778,0.4479607493449713
601779,0.15141450844368326
601780,0.09884322128774517
601781,0.05142307193727438
601782,0.1582529687432484
601783,0.872389961071458
601784,0.25976092925690086
601785,0.2727085387458803
601786,0.7795422851957622
601787,0.27014915406039225
601788,0.4487608467645314
601789,0.5310231803558171
601790,0.08577289457868004
601791,0.6992693532991056
601792,0.904178827744148
601793,0.9108933137970452
601794,0.6940518287772666
601795,0.8195170660999572
601796,0.04527173379319556
601797,0.16200527165522904
601798,0.7283757252454148
601799,0.30491065290746316
601800,0.47193970986255196
601801,0.342228865258535
601802,0.7868056204801056
601803,0.08279656988871387
601804,0.9387066767752554
601805,0.2557570639001607
601806,0.0925589525826004
601807,0.9894601463650327
601808,0.7028055262031119
601809,0.09160518366336828
601810,0.6463944156594087
601811,0.052906127611767335
601812,0.6758259646696967
601813,0.7914007597154407
601814,0.32338328704594826
601815,0.8532544025391937
601816,0.8684449402715964
601817,0.6496977243890655
601818,0.12586952849718544
601819,0.6122952912569873
601820,0.03680298858069914
601821,0.6243103441503088
601822,0.7859686764688553
601823,0.6879617706790693
601824,0.7557127537131387
601825,0.02037867925788293
601826,0.5001469935459542
601827,0.5771746756282187
601828,0.7963332534597692
601829,0.5090197942404614
601830,0.23648472516292243
601831,0.09481005149880779
601832,0.5053215434715146
601833,0.8359372115222199
601834,0.48106250171859105
601835,0.7817321826302497
601836,0.28318805510490275
601837,0.6570213183851923
601838,0.9340270025022686
601839,0.12404189041085127
601840,0.3513326445875185
601841,0.3627253121943363
601842,0.040036453770883336
601843,0.2477572681669803
601844,0.8321068158338211
601845,0.7565613252202742
601846,0.21436592829448992
601847,0.17498084998566205
601848,0.8728647242987166
601849,0.1755194073119665
601850,0.8172559895352537
601851,0.7061962768443919
601852,0.2589333343808555
601853,0.3397349245194819
601854,0.44607363818846757
601855,0.6716412446134447
601856,0.5245881470249716
601857,0.20784651705431534
601858,0.7515420180776136
601859,0.5496686556493524
601860,0.8118369479394585
601861,0.16140417725646092
601862,0.33610298190274546
601863,0.7078672579929214
601864,0.07289017908700589
601865,0.14629573907270718
601866,0.26170727779109004
601867,0.016342209774167317
601868,0.8965747596918713
601869,0.5749387395951588
601870,0.6306060046588547
601871,0.16050901720162314
601872,0.754400103704693
601873,0.8057174282807412
601874,0.6569069289662135
601875,0.35072990034136126
601876,0.7019693678334753
601877,0.3316311884007872
601878,0.08741182154936383
601879,0.3178366572520613
601880,0.8643570112621726
601881,0.13936881552742086
601882,0.6785486842467071
601883,0.961729040063794
601884,0.10399710883886099
601885,0.3316605713971457
601886,0.3635964316157898
601887,0.9851473667257207
601888,0.4210976198987308
601889,0.2567827975912228
601890,0.6860627177700349
601891,0.49780915979557605
601892,0.5244456316362165
601893,0.46984243957433935
601894,0.09717679686057612
601895,0.25423598317155666
601896,0.25371148883014033
601897,0.3059777113474147
601898,0.09962823438831908
601899,0.9644110634052064
601900,0.11861860635034116
601901,0.6820793576594165
601902,0.790445262384658
601903,0.9969708016294206
601904,0.8634792924511625
601905,0.12980873554910455
601906,0.10197313891322196
601907,0.20305253192651107
601908,0.39535835078112413
601909,0.9518055222749038
601910,0.6343955469833326
601911,0.6176063856950375
601912,0.733290856310077
601913,0.840171348435984
601914,0.21186413113929817
601915,0.39153180473663324
601916,0.3983128346342249
601917,0.6738106368018102
601918,0.01880307500127667
601919,0.22433407052704768
601920,0.6807139125345192
601921,0.01136925548672462
601922,0.4234865989181715
601923,0.05030541817739002
601924,0.6430400402248506
601925,0.22687860658603365
601926,0.7049344578483633
601927,0.8670094159147421
601928,0.37652832827249194
601929,0.7888202412705396
601930,0.11538710526419163
601931,0.5554137385149016
601932,0.9955092725351475
601933,0.06788564200668581
601934,0.47978654117351294
601935,0.4537162812439849
601936,0.22731157367943464
601937,0.8462353232326011
601938,0.708083466565057
601939,0.9867797728710095
601940,0.40155588465209824
601941,0.5153680927371361
601942,0.7354417073563553
601943,0.05518613813936497
601944,0.5575526478086492
601945,0.40346687931366343
601946,0.5898388256229157
601947,0.7436255789196642
601948,0.3341906516504366
601949,0.0013114715460248497
601950,0.6960651925411185
601951,0.9229241580868055
601952,0.5342408541495626
601953,0.3509787916046337
601954,0.9487133154468926
601955,0.6488023286417435
601956,0.49627268049134027
601957,0.8000875204757846
601958,0.16626305638157043
601959,0.42949605018678627
601960,0.06257816152005939
601961,0.09574512214762992
601962,0.9952903927815249
601963,0.9038127973162483
601964,0.9684310344150309
601965,0.6746691073932805
601966,0.0637962202781957
601967,0.4652348086373439
601968,0.4581917672615283
601969,0.9191413722802069
601970,0.6431190757712054
601971,0.00193307119091484
601972,0.7007903554635481
601973,0.7364585632971807
601974,0.8523158750672707
601975,0.025243293566773642
601976,0.17995097596329482
601977,0.8828552573172697
601978,0.981442202310572
601979,0.24993121707670612
601980,0.05739418389513256
601981,0.5565605395786605
601982,0.4033810872494294
601983,0.5901279417368179
601984,0.9524140802690036
601985,0.8571189736377957
601986,0.9028315309405308
601987,0.2737379649525276
601988,0.5940753194615213
601989,0.49460971288727223
601990,0.9281153636145799
601991,0.4207197262824617
601992,0.15312076490067528
601993,0.8523510718115718
601994,0.24050186786293695
601995,0.10176423680809525
601996,0.2548273356143128
601997,0.1254512529019637
601998,0.8213140641633506
601999,0.8467621744988589
602000,0.26243847444111423
602001,0.4033380340889896
602002,0.5285547729692146
602003,0.7788870600897988
602004,0.5056752393260766
602005,0.15367534931590257
602006,0.8779787012558482
602007,0.7137883245799763
602008,0.2435197529942766
602009,0.8292678998621198
602010,0.3687516547576492
602011,0.4934428779623599
602012,0.304864457180568
602013,0.9313485145481185
602014,0.9959368187014129
602015,0.3628029335857862
602016,0.38103319728639384
602017,0.31660092155761305
602018,0.07811548146082202
602019,0.8042571562130503
602020,0.2997443522188483
602021,0.022325813433685955
602022,0.8882976324689966
602023,0.7818312520377579
602024,0.2504575969579957
602025,0.1171437213486324
602026,0.47063051667720734
602027,0.4151378211801123
602028,0.15618743837623592
602029,0.010667206140574854
602030,0.5179137286943815
602031,0.48995902878983694
602032,0.42794927897740886
602033,0.3005764252520927
602034,0.7087146510376361
602035,0.7363035562067652
602036,0.8233202785885163
602037,0.5767994531934367
602038,0.8606825654341259
602039,0.8477180646504484
602040,0.6963863628328665
602041,0.9569208348227789
602042,0.5585334427993982
602043,0.2325328692810201
602044,0.08023090007031493
602045,0.45683307865451017
602046,0.1285293181809254
602047,0.6630958993435965
602048,0.11569499821266534
602049,0.7420454965058589
602050,0.932990819777742
602051,0.7528082366666798
602052,0.061977931327066534
602053,0.5217541020312764
602054,0.9353250395766962
602055,0.3351085167479151
602056,0.45822146451453244
602057,0.5106085972761806
602058,0.5810808071681941
602059,0.10594534291292342
602060,0.7382009592684106
602061,0.29769500606908145
602062,0.19464153137263374
602063,0.2700740467221068
602064,0.8208241380529444
602065,0.0749752719302036
602066,0.6141494054657087
602067,0.9713162246777888
602068,0.10923246742533459
602069,0.38043571683904953
602070,0.10613986777651638
602071,0.21401050402837737
602072,0.845749325330264
602073,0.6197618720268375
602074,0.26319866126668995
602075,0.43740777549505244
602076,0.058246997866983015
602077,0.281646704822661
602078,0.6365190577014483
602079,0.0672024480592688
602080,0.22607332393182203
602081,0.14347292875409026
602082,0.006417120702049345
602083,0.574799759593666
602084,0.8159109710923168
602085,0.9083138952504036
602086,0.2000442316228606
602087,0.6455893686976812
602088,0.12872667135432828
602089,0.34934135735301625
602090,0.009374982814089697
602091,0.8623696522357396
602092,0.6608699409590327
602093,0.005731098444822425
602094,0.7535737658552298
602095,0.13910177594286816
602096,0.843042554278015
602097,0.5703224666004109
602098,0.7464037647946137
602099,0.2563730069254308
602100,0.4894485188691475
602101,0.8906829189728521
602102,0.6683144451995333
602103,0.01664256056314791
602104,0.051501871791145036
602105,0.0017182767736841483
602106,0.06251216762449473
602107,0.8514823093149598
602108,0.24696487003523604
602109,0.4198585845095043
602110,0.31152842647769363
602111,0.8996202994080191
602112,0.5831668427813285
602113,0.3031087053019025
602114,0.5569069289662134
602115,0.5218152249488351
602116,0.04545683095742215
602117,0.8679116467441047
602118,0.052438356594872115
602119,0.5127626694530756
602120,0.721324906017622
602121,0.8706521218215886
602122,0.5821532079711198
602123,0.5366828639779392
602124,0.02474881073500701
602125,0.20564624915052504
602126,0.6392142798219737
602127,0.0367677132722366
602128,0.5649067246993938
602129,0.506809784380659
602130,0.5140469577992608
602131,0.2589187214468376
602132,0.4467905361611194
602133,0.7787601789691596
602134,0.43510089602426066
602135,0.6778447493606841
602136,0.2207303324442489
602137,0.7933630567743912
602138,0.2522520024040633
602139,0.7070097301713877
602140,0.704498976701798
602141,0.47503270233217715
602142,0.57775385062596
602143,0.42602382851014853
602144,0.7384953391811259
602145,0.7393421037125494
602146,0.8388930309660643
602147,0.5821893474853577
602148,0.39619576617734287
602149,0.47986400543663993
602150,0.38969717443993573
602151,0.6499121259854892
602152,0.7076237876567846
602153,0.4106308309338529
602154,0.1863587475301392
602155,0.6914990434813352
602156,0.1151656328932431
602157,0.6387974969458181
602158,0.3368207440811725
602159,0.5099258747137319
602160,0.6012471274978494
602161,0.8116634782711171
602162,0.6053225648056125
602163,0.027133390161410066
602164,0.29328959928349485
602165,0.18830101072793623
602166,0.5371785252721266
602167,0.9431275607006352
602168,0.7450413051078489
602169,0.1845829617903201
602170,0.1655305241408027
602171,0.4135527892241396
602172,0.2578384642277732
602173,0.19547533281742868
602174,0.8390173194693777
602175,0.6254034073276793
602176,0.7505392251216763
602177,0.6117249154453214
602178,0.8079462149751148
602179,0.7914667536110053
602180,0.12985532409680678
602181,0.35966099564361725
602182,0.24436903157886466
602183,0.7038148399844444
602184,0.5859618413868146
602185,0.043991216526756985
602186,0.9824382387486301
602187,0.46874835506287094
602188,0.3913541711677384
602189,0.654935518464542
602190,0.6091006367625281
602191,0.8895449956593301
602192,0.40178780605651115
602193,0.38546555157933604
602194,0.8990052205885242
602195,0.02194045622208517
602196,0.9819163370245395
602197,0.980790905412678
602198,0.741775550047335
602199,0.8464293767112255
602200,0.6661953340744553
602201,0.6974423437260625
602202,0.03179633026802164
602203,0.402383950913112
602204,0.22952527605482206
602205,0.18236933797909408
602206,0.5834024567013266
602207,0.5538642175598757
602208,0.1737007255400304
602209,0.30094221998750836
602210,0.604082508082288
602211,0.4571577843335206
602212,0.8668408172244066
602213,0.25755437622019967
602214,0.19970679854970558
602215,0.8857633097509908
602216,0.2287017665151688
602217,0.5572931503835895
602218,0.5805644049354006
602219,0.5167765910224732
602220,0.13140830187493371
602221,0.43151232082460944
602222,0.8081664303194812
602223,0.2998963738711312
602224,0.734578758607686
602225,0.9801335590743571
602226,0.5072460511688384
602227,0.8608126676853819
602228,0.358936476947311
602229,0.03742733797123766
602230,0.7410463960655068
602231,0.29541083164093035
602232,0.6611972392553689
602233,0.33044479099968965
602234,0.6322807568871307
602235,0.6378881953419309
602236,0.9939295829421493
602237,0.5788713472575215
602238,0.26095534020245986
602239,0.7839469849038965
602240,0.5922791070397417
602241,0.5714964508640094
602242,0.6947451575015026
602243,0.48799343203610807
602244,0.7602131445698416
602245,0.6284304059017398
602246,0.8376199772949573
602247,0.964801448723136
602248,0.3559259768471416
602249,0.44960258318962637
602250,0.24774650487687033
602251,0.3246947585919731
602252,0.10996609956436172
602253,0.038889102757994884
602254,0.9463586689659778
602255,0.5369451897128087
602256,0.302630720944027
602257,0.35167494863867954
602258,0.9676608699409591
602259,0.19695068920410577
602260,0.5123809261928987
602261,0.9743528866436998
602262,0.06358040452686699
602263,0.9483083957591066
602264,0.16508223703593133
602265,0.3092999540399656
602266,0.683007986047005
602267,0.4942512246188656
602268,0.4789244566306188
602269,0.6616632032965521
602270,0.5150540717840743
602271,0.8055852047971277
602272,0.4562201996315341
602273,0.070327573270901
602274,0.23187481586524675
602275,0.03359961346432598
602276,0.42944521917436923
602277,0.8441466950021409
602278,0.6186017936198044
602279,0.3333339094705169
602280,0.1115398968452561
602281,0.4512999618963817
602282,0.3435145677596251
602283,0.9927170236753101
602284,0.8295933911827441
602285,0.5859477784019265
602286,0.4769096001477006
602287,0.5086097678821851
602288,0.03830662806547538
602289,0.15958188153310102
602290,0.9965017735859434
602291,0.22051184551143302
602292,0.45391410580235614
602293,0.03854522742360617
602294,0.8696914392561544
602295,0.44982036304498974
602296,0.4709503513782118
602297,0.4603422254869996
602298,0.5308070503478429
602299,0.9620742509889264
602300,0.3311213069933888
602301,0.8537671908205634
602302,0.3817695791710696
602303,0.40018580424167904
602304,0.9161674045150824
602305,0.49657523107683965
602306,0.4013772297491053
602307,0.8217498595665614
602308,0.7751763176191916
602309,0.5065986039148521
602310,0.28329757354587554
602311,0.5596518036367351
602312,0.1300565269141176
602313,0.4200916058121767
602314,0.7801275096339303
602315,0.13747966170272108
602316,0.18193841355388912
602317,0.1384674489038335
602318,0.7593468175622325
602319,0.682764672839191
602320,0.9752667449689475
602321,0.7354278800639512
602322,0.21650381625413936
602323,0.9972500186589884
602324,0.4454690869665985
602325,0.4048085980618221
602326,0.2897209008166745
602327,0.6382554827964128
602328,0.7009921867941501
602329,0.7685748068303682
602330,0.14550671919990257
602331,0.890395059885532
602332,0.42026091157996454
602333,0.8816568395994799
602334,0.16375913799402125
602335,0.5783374252167389
602336,0.6045707057811438
602337,0.9983028569857288
602338,0.025089464938778876
602339,0.5298866711971999
602340,0.7170916333096331
602341,0.2883000679579996
602342,0.6360549006359769
602343,0.8297969509248966
602344,0.2887395558767957
602345,0.8959103425790257
