id,loan_paid_back
599500,0.6000249441212402
599501,0.29775620755080157
599502,0.7728592248074196
599503,0.357192941795741
599504,0.903506514933083
599505,0.7904605431140477
599506,0.7806017229120592
599507,0.8682744167593069
599508,0.39477901865506015
599509,0.08838664566384752
599510,0.019679340375301
599511,0.12800949840711162
599512,0.7025138567539645
599513,0.6218098040216994
599514,0.9655751485844701
599515,0.20991263665253823
599516,0.7236996649238517
599517,0.2193639052673342
599518,0.9386639771535419
599519,0.17195239797461592
599520,0.5469469966885205
599521,0.2151371533847405
599522,0.4404061374322875
599523,0.6168258900337433
599524,0.07053097588473067
599525,0.5392172652601063
599526,0.852446684395979
599527,0.24340159249555132
599528,0.5774014117979802
599529,0.6925146031134978
599530,0.7000106061617871
599531,0.7362601102255184
599532,0.5055368092737136
599533,0.3860809839375572
599534,0.6703084428976034
599535,0.04479139251047849
599536,0.15068998974737693
599537,0.831726368882307
599538,0.7549004395664829
599539,0.9979592959079857
599540,0.6906005837317192
599541,0.3835796974494145
599542,0.5131143226394416
599543,0.5795138056872597
599544,0.42566062639205876
599545,0.33790936838342456
599546,0.016817640796797727
599547,0.10781556277472906
599548,0.38907526053840025
599549,0.5520212594620711
599550,0.6359169812506629
599551,0.36924959441251687
599552,0.8735951745892077
599553,0.07957665701636885
599554,0.7513807651363678
599555,0.1894623854436322
599556,0.081397381456501
599557,0.7230230310839104
599558,0.8145100149664728
599559,0.6112723858757352
599560,0.9770081981702406
599561,0.15799351060026948
599562,0.15844132632017252
599563,0.629561140594495
599564,0.2039113167746269
599565,0.0818471612804387
599566,0.6307955799802805
599567,0.8275889837332904
599568,0.6176498316762843
599569,0.6065605002965797
599570,0.4529803314621969
599571,0.09955061299686921
599572,0.4055599857013226
599573,0.5283272904399201
599574,0.8218577281601452
599575,0.13242775043308494
599576,0.414819754172739
599577,0.6262388586198634
599578,0.958892284606531
599579,0.5037288515098068
599580,0.6824230365834016
599581,0.996988046462845
599582,0.5406265099049766
599583,0.07126358668965978
599584,0.12392809022308295
599585,0.23295157697912944
599586,0.7039250655028697
599587,0.8546022885740212
599588,0.7678625441432382
599589,0.5380584438796554
599590,0.1770669248808771
599591,0.28687114299070193
599592,0.5592501443616466
599593,0.10939372036658038
599594,0.1299028946965263
599595,0.500160074478825
599596,0.25995113309161755
599597,0.02883501133288028
599598,0.9368393245053405
599599,0.8158672108544245
599600,0.7421327812891594
599601,0.05614784203889712
599602,0.6386461038068264
599603,0.9507933016196002
599604,0.2476244161700757
599605,0.8811893828392301
599606,0.2104999037589023
599607,0.07638204180399027
599608,0.09328610317831315
599609,0.9930107357926534
599610,0.7057153463304644
599611,0.5670417450671528
599612,0.821009235217171
599613,0.24636444343183972
599614,0.688590323252242
599615,0.15014986113784476
599616,0.39213729872843905
599617,0.09981380293751399
599618,0.46000691364620205
599619,0.20334369070860944
599620,0.33260235928176646
599621,0.06460330990811922
599622,0.7883746646292361
599623,0.8238640604315529
599624,0.49324053596470896
599625,0.7763386351048243
599626,0.5768308395759107
599627,0.8712117343431447
599628,0.6276431930046471
599629,0.9015335724302644
599630,0.7230799901009157
599631,0.8228721878940484
599632,0.6220936170547082
599633,0.5418786262270741
599634,0.780328712451241
599635,0.7139655653280643
599636,0.19720193739221978
599637,0.008420113996598172
599638,0.44050925289410725
599639,0.3735401796762371
599640,0.4783614658501232
599641,0.9632192057948925
599642,0.6936262859971166
599643,0.1638357380513731
599644,0.44972482902474376
599645,0.38173343965683176
599646,0.8847778009105586
599647,0.3801209102443739
599648,0.13369165137939026
599649,0.8798587023557464
599650,0.5379160463371424
599651,0.7273607548444627
599652,0.7760165220431396
599653,0.2573594978178804
599654,0.3056617262903182
599655,0.1845737305013572
599656,0.8604445160251248
599657,0.6737210736578295
599658,0.858805471208199
599659,0.3261129595512415
599660,0.8472977856691114
599661,0.44025391936960123
599662,0.062364231308603954
599663,0.6907380710141455
599664,0.7411497472198108
599665,0.7434389104722099
599666,0.37372775161154737
599667,0.41125097714175723
599668,0.8423364588775539
599669,0.33038488582663245
599670,0.2983032105244551
599671,0.36369903641056056
599672,0.09492613004725634
599673,0.06200185411420872
599674,0.08089457082362739
599675,0.1373507771959665
599676,0.12148474480396278
599677,0.340537339581803
599678,0.6308476287371989
599679,0.15234278329254544
599680,0.3968599868797851
599681,0.9964783614658501
599682,0.5339691792794881
599683,0.7184103327585056
599684,0.08336639575125016
599685,0.12864193990627296
599686,0.47579045366874995
599687,0.6202620900423854
599688,0.6971184629707466
599689,0.3184146537873819
599690,0.017878256975515476
599691,0.3055438800482384
599692,0.0745446224795635
599693,0.8160105904489549
599694,0.19245764409649252
599695,0.08855948681889782
599696,0.7663197404240107
599697,0.12153482945684668
599698,0.42596800867348344
599699,0.6996374263952012
599700,0.020022076529349606
599701,0.6676225306302024
599702,0.7851417493881816
599703,0.2805133382304994
599704,0.0632608448004274
599705,0.7014738636676108
599706,0.890592530905177
599707,0.17383302758780528
599708,0.5032476460213144
599709,0.14154610341400564
599710,0.7454756863561549
599711,0.5418432723544501
599712,0.9332970628788266
599713,0.437834143198897
599714,0.12699405662119112
599715,0.18217261331898227
599716,0.3294843441267397
599717,0.7046959763364746
599718,0.45516539720075894
599719,0.9686185277861799
599720,0.18308788579913501
599721,0.32854059213808434
599722,0.6190944301937784
599723,0.1802409170008917
599724,0.8640525751367998
599725,0.29077479975959364
599726,0.8492982256284152
599727,0.8357095718646026
599728,0.06907557479504575
599729,0.5542171277728238
599730,0.40304495048493727
599731,0.9477587608860466
599732,0.9827728435119751
599733,0.37264356618441363
599734,0.11538620177633568
599735,0.43257034438600145
599736,0.7731675891408616
599737,0.25480910872887114
599738,0.497791365013022
599739,0.5643116404589719
599740,0.6351146447525033
599741,0.10721945720020898
599742,0.9985387065982111
599743,0.1381737367864901
599744,0.5952256559125424
599745,0.26069552852075467
599746,0.9451867666526561
599747,0.7583759216558182
599748,0.8336561010963629
599749,0.19498839214515518
599750,0.8985186727370574
599751,0.8341382886368724
599752,0.12358044380894767
599753,0.4648012915948132
599754,0.2546068060133009
599755,0.518401690700753
599756,0.8268170908476681
599757,0.5678352430971563
599758,0.07770290176730081
599759,0.47787142189347487
599760,0.3994801016620248
599761,0.6351627653013525
599762,0.8350162431403667
599763,0.05338434766212696
599764,0.5628552573172696
599765,0.8992503014899693
599766,0.8870325923423512
599767,0.560286209239931
599768,0.7153600791926746
599769,0.5931171902313321
599770,0.5258466270441412
599771,0.4426216467833868
599772,0.9990916018839686
599773,0.24499840907573192
599774,0.44247728513683915
599775,0.08328979569389831
599776,0.46648551080453626
599777,0.1562650990497665
599778,0.9926807663148303
599779,0.06412799673173089
599780,0.39626584540929966
599781,0.20044369110143023
599782,0.06633073940660489
599783,0.1118233170574579
599784,0.6228448868479666
599785,0.9690712537661694
599786,0.7496985100306792
599787,0.4839817495453099
599788,0.14872981392078377
599789,0.7955318597315463
599790,0.5537820787291461
599791,0.34700120595987727
599792,0.1839894095510451
599793,0.3469275520585775
599794,0.14775169011152184
599795,0.37486005758753027
599796,0.9115642517352859
599797,0.04236375992363564
599798,0.3047346691859575
599799,0.7354656301434974
599800,0.5681730689911183
599801,0.3828156609799308
599802,0.13433489545074223
599803,0.12391630559887495
599804,0.93767112256402
599805,0.2975902407598726
599806,0.5485762209852731
599807,0.046995117237369835
599808,0.6323865042483571
599809,0.9702330213026723
599810,0.4306052582993216
599811,0.743112869202456
599812,0.6405012000675652
599813,0.8162502111411837
599814,0.7521202503054181
599815,0.49041320820681233
599816,0.5997352387761274
599817,0.7356993585236223
599818,0.6370345564463858
599819,0.6620847393044714
599820,0.35119947833396836
599821,0.967068849702831
599822,0.36903550707273863
599823,0.9761145308344693
599824,0.8498216593536527
599825,0.7598028432370005
599826,0.21282442088392536
599827,0.9750676633839941
599828,0.7434290899520366
599829,0.573520342225487
599830,0.2841488947986597
599831,0.8133266422855885
599832,0.4444904917723682
599833,0.22307999010091567
599834,0.2379335268630509
599835,0.9102011635352303
599836,0.8618360837336831
599837,0.11536263252791974
599838,0.18986699087477266
599839,0.6381511495900916
599840,0.04001960175826593
599841,0.15323546857629955
599842,0.12648928188428285
599843,0.9525590311467617
599844,0.9320056644760359
599845,0.8138824837273981
599846,0.5787536974258454
599847,0.1653559545742019
599848,0.41901900859884744
599849,0.5821103512210835
599850,0.19377162969568174
599851,0.766320722476028
599852,0.1767654349115564
599853,0.7538545541680252
599854,0.6403902281896068
599855,0.8637854569880856
599856,0.34251322824067343
599857,0.487118423688666
599858,0.5286317265652928
599859,0.14088714651037634
599860,0.3374556603514175
599861,0.33542870498764576
599862,0.3952965600681937
599863,0.01961747109820913
599864,0.8150560358881089
599865,0.613798223664311
599866,0.04009227360754845
599867,0.13653076376149492
599868,0.2267852723623065
599869,0.7519533014624719
599870,0.5023205889169537
599871,0.8666127847459824
599872,0.6811090509842126
599873,0.058674661879490435
599874,0.6621947291304126
599875,0.2906716842977739
599876,0.07091004796342053
599877,0.9839483597767207
599878,0.7392671535025868
599879,0.7263325463823168
599880,0.54946792421701
599881,0.7356532020788078
599882,0.303838055694134
599883,0.15929571157525074
599884,0.8932332687797807
599885,0.7023557463791742
599886,0.10385200083278012
599887,0.6156405532488245
599888,0.5969118392263001
599889,0.20496211243317136
599890,0.5608449968377924
599891,0.09327333650208783
599892,0.9547784687059304
599893,0.5182190290255294
599894,0.31247029292647577
599895,0.5596920677694456
599896,0.9161042782114083
599897,0.01849891385046883
599898,0.046988242873248515
599899,0.36682589003374333
599900,0.43270095730430647
599901,0.24980358959653376
599902,0.40421948469766544
599903,0.3042446252293092
599904,0.04063240221708063
599905,0.8075178046030742
599906,0.4211412230083003
599907,0.9675962116361378
599908,0.36709693639052676
599909,0.31936331603612383
599910,0.47646905161272585
599911,0.7295507308431114
599912,0.18273827528096506
599913,0.8610897242005114
599914,0.21262211816835513
599915,0.4348663820025219
599916,0.9122742753438164
599917,0.95754589129077
599918,0.04224689573357322
599919,0.8106515325903783
599920,0.425202008099965
599921,0.4542687837089355
599922,0.9365780986687302
599923,0.08574296163319178
599924,0.1738624891483252
599925,0.1674516535791868
599926,0.0037710797465520156
599927,0.08129524804669853
599928,0.9816326811198535
599929,0.8878339467884935
599930,0.8747805113741265
599931,0.3579353731208435
599932,0.007077648888906348
599933,0.674439935734516
599934,0.18461104847801577
599935,0.8859091248345242
599936,0.0962823438831908
599937,0.9482262176462962
599938,0.6099446515483031
599939,0.43548998503352726
599940,0.5938517651402959
599941,0.0093668121413055
599942,0.6278788854888065
599943,0.8861831173473597
599944,0.15994386590668935
599945,0.8338780448522798
599946,0.9617746072773983
599947,0.12474810365755454
599948,0.11587722778500131
599949,0.1285299859762972
599950,0.7219486661769501
599951,0.6247687267499185
599952,0.5554201414940547
599953,0.016201894181931027
599954,0.5931820056644761
599955,0.2970000274974565
599956,0.2934145555821801
599957,0.1327469173387176
599958,0.37210147347084677
599959,0.9942569598026468
599960,0.9267870400559377
599961,0.7864773401317522
599962,0.7314745707450632
599963,0.8774045543644355
599964,0.9519639076242591
599965,0.782142562527252
599966,0.2878856027246051
599967,0.567662401942106
599968,0.4832697618327447
599969,0.5036728745448189
599970,0.6234459026825733
599971,0.6623813190137056
599972,0.9133201607422743
599973,0.11172707595975945
599974,0.0546894947931602
599975,0.6623508754011682
599976,0.1781668231402881
599977,0.09218915107495414
599978,0.2294633282135688
599979,0.6347070931653107
599980,0.09751481916494152
599981,0.49064300837886776
599982,0.9347829075810488
599983,0.43510403859071606
599984,0.7034526984825332
599985,0.49135499609143296
599986,0.13087610824570156
599987,0.5860277567182178
599988,0.5176955953002919
599989,0.9367479936677285
599990,0.2590515734437422
599991,0.9310560201752767
599992,0.25764232879887183
599993,0.6332949023643885
599994,0.15634857347123962
599995,0.09815904528831083
599996,0.5894904721313278
599997,0.1841691250702167
599998,0.03617486811041407
599999,0.6571459997093125
600000,0.10138901437331332
600001,0.8053288106564429
600002,0.6074355086440218
600003,0.023930643558328
600004,0.1258558583331042
600005,0.2924963369459753
600006,0.7870596969780296
600007,0.5972359163920195
600008,0.19818693556560305
600009,0.9942638341667681
600010,0.9809324780314963
600011,0.8172656529271043
600012,0.7967574606491756
600013,0.3819789526611646
600014,0.770301961354289
600015,0.35929158695677793
600016,0.6505809819734532
600017,0.6343889083116955
600018,0.6677118973637796
600019,0.20218094112008925
600020,0.8036720889032051
600021,0.631313121393414
600022,0.641991955029874
600023,0.8839027925631165
600024,0.18390004281746797
600025,0.6293274122143702
600026,0.09918921785449132
600027,0.5501209888085352
600028,0.7965659605057961
600029,0.23257152284842225
600030,0.9332646551622547
600031,0.894674921141223
600032,0.3210936916906615
600033,0.8175465198040609
600034,0.9882841194332381
600035,0.9468788422785178
600036,0.22124453488052354
600037,0.6340108182850229
600038,0.48327860030090075
600039,0.11329835918748946
600040,0.43548900298150994
600041,0.6907498556383534
600042,0.13844281903923886
600043,0.9638860191146605
600044,0.8362752338265853
600045,0.9231436270716387
600046,0.5198443251142126
600047,0.13679493575415702
600048,0.876895851419458
600049,0.966745754589129
600050,0.10535454041929693
600051,0.6331132227411822
600052,0.8180139765643106
600053,0.9224944906881828
600054,0.8644689651921483
600055,0.36239978159163133
600056,0.375941296858612
600057,0.2120564562063723
600058,0.2701035868467881
600059,0.12515958345281633
600060,0.6316646960156186
600061,0.05357191959743724
600062,0.7426414842341369
600063,0.8824336427451889
600064,0.7019550691561032
600065,0.14164136245968675
600066,0.05334801173748571
600067,0.3367083187662284
600068,0.6055646995510058
600069,0.41682412234011207
600070,0.8687006273348287
600071,0.18326367311023728
600072,0.14827414178474205
600073,0.2701792048521226
600074,0.1598770863695108
600075,0.2787387702351818
600076,0.8822136630933067
600077,0.15152473396210853
600078,0.3189587106049834
600079,0.17929323680416703
600080,0.9313309947401294
600081,0.07864567170393882
600082,0.22406302417026425
600083,0.8206439118667237
600084,0.9936736209043522
600085,0.3440904037805075
600086,0.05261343682852193
600087,0.6377170825984311
600088,0.03473321574897179
600089,0.651795780318892
600090,0.9644320400362967
600091,0.7649880778885096
600092,0.9032187736920049
600093,0.9554983128346342
600094,0.8816489831833413
600095,0.8555126507940873
600096,0.05331265786486179
600097,0.6855538184146538
600098,0.915178203159065
600099,0.5870373061920344
600100,0.23147849895313258
600101,0.19419882232322083
600102,0.6349987626144582
600103,0.7265662747624416
600104,0.4556809745098579
600105,0.3187318565889798
600106,0.7120868998189096
600107,0.14137031610290335
600108,0.22539468670576543
600109,0.1462619172012303
600110,0.4549247944565128
600111,0.1993172774375513
600112,0.6250191500143379
600113,0.5265703993809144
600114,0.1355182681316264
600115,0.3642607701644741
600116,0.7494048764774972
600117,0.27012224583511735
600118,0.6677197537799182
600119,0.7969469966885206
600120,0.34474641452808474
600121,0.9613650915861711
600122,0.4640883218302307
600123,0.8518132608448004
600124,0.7558795454277621
600125,0.6951445384159108
600126,0.3305213910570415
600127,0.6958928620531172
600128,0.6317137986164851
600129,0.5263091735443044
600130,0.4574368835168462
600131,0.6322774964744332
600132,0.28386508176565095
600133,0.8239131630324195
600134,0.994162682808983
600135,0.24288503313443505
600136,0.5084633242853608
600137,0.8265764881034219
600138,0.8008683303937243
600139,0.9333225962312771
600140,0.47152932996554964
600141,0.4585505305044998
600142,0.6103031005346291
600143,0.16437783076493995
600144,0.7954366006858651
600145,0.8325080822881027
600146,0.9664648877121723
600147,0.5496653166724935
600148,0.5234111380411597
600149,0.46481405827103844
600150,0.8012238332239983
600151,0.6718129465881548
600152,0.9015031288177272
600153,0.8847110213733801
600154,0.15939097062093185
600155,0.2543927186735227
600156,0.6416502009278429
600157,0.7119749458889338
600158,0.5270653535976494
600159,0.8558701177283959
600160,0.78998130172959
600161,0.48446786529388886
600162,0.4303646555550754
600163,0.3410529168909019
600164,0.31609995718253203
600165,0.8083319257254418
600166,0.941602276789397
600167,0.9844796499180969
600168,0.5520703620629378
600169,0.376555079369444
600170,0.6343948006237994
600171,0.3584185427133704
600172,0.5351712109487016
600173,0.8608461753002132
600174,0.5555045979675451
600175,0.833579501039011
600176,0.2780709748633966
600177,0.8867193177488226
600178,0.27046694609320066
600179,0.6249612089453154
600180,0.9175871767575785
600181,0.9970155439193303
600182,0.03862803404970754
600183,0.09611244888419251
600184,0.9561867312987834
600185,0.875956027638872
600186,0.8129770317674186
600187,0.7999343989252422
600188,0.525324175370921
600189,0.5586353797987972
600190,0.9541656682471157
600191,0.2730762583032498
600192,0.8263299930470718
600193,0.8044194304883941
600194,0.10572870223790015
600195,0.2438533364235237
600196,0.30619399848371165
600197,0.6024653433843083
600198,0.40338768663898594
600199,0.10783323971104102
600200,0.7245736912192765
600201,0.9763688823069581
600202,0.16693116601000121
600203,0.12981745617101847
600204,0.1179061472528077
600205,0.3532696439865027
600206,0.8519566404393308
600207,0.8517356787354312
600208,0.22593383326328031
600209,0.13001386657448472
600210,0.8486922995337217
600211,0.8845646956227977
600212,0.8106682274746729
600213,0.2206936036988007
600214,0.8602490876736759
600215,0.5890131948509049
600216,0.5204964076537206
600217,0.5581571204663569
600218,0.9221841622507061
600219,0.908229203084429
600220,0.91404295102703
600221,0.7480093805608694
600222,0.5869538317705612
600223,0.29710216090725894
600224,0.24658933334380853
600225,0.7612169981419575
600226,0.20755669386296052
600227,0.1982851407673362
600228,0.26303281232200304
600229,0.7357032867316917
600230,0.6606224638506653
600231,0.41638219893231304
600232,0.8274367656706041
600233,0.16916337024539516
600234,0.38265656855312313
600235,0.10809250144361646
600236,0.5373268151267436
600237,0.5702825167243459
600238,0.32697127301438905
600239,0.3709632751827599
600240,0.6813319767921466
600241,0.9999342025148388
600242,0.6576164026256143
600243,0.6290671684297774
600244,0.21894162289988175
600245,0.46257203351547127
600246,0.8565565720885103
600247,0.9979956318326269
600248,0.9032659121888368
600249,0.7210186629165374
600250,0.5548937616127652
600251,0.5183142880712105
600252,0.5128422942306408
600253,0.33974973386390334
600254,0.5787487871657585
600255,0.4096904964862179
600256,0.18000817067278418
600257,0.16844450816870868
600258,0.1932118600458029
600259,0.2226105692366313
600260,0.044627389823584176
600261,0.8432684262420012
600262,0.9171432892457447
600263,0.4826127690331502
600264,0.9955179145929001
600265,0.06025871178344575
600266,0.6139317827386681
600267,0.7138604857622098
600268,0.6457119680715249
600269,0.5026240429903092
600270,0.8800462742910566
600271,0.20398889888399607
600272,0.7403100927449925
600273,0.25166948842946313
600274,0.15338375843091656
600275,0.010734810601447937
600276,0.1767408836111231
600277,0.5784080151157447
600278,0.22263315643302994
600279,0.3873782746524518
600280,0.5982169863573333
600281,0.19322560877404554
600282,0.40298799146793207
600283,0.18951639830458542
600284,0.672438513723195
600285,0.23828804764130745
600286,0.356570320816753
600287,0.7867503505925701
600288,0.9536991935388833
600289,0.8380822095384748
600290,0.22885445596282344
600291,0.9638919114267644
600292,0.19125168421920974
600293,0.21535811508864003
600294,0.832177130758262
600295,0.7035862575568903
600296,0.22017409818163247
600297,0.5440253919369602
600298,0.3189812978013819
600299,0.3752077040016656
600300,0.9066412249724044
600301,0.261811139612443
600302,0.347462770408023
600303,0.7388674583315329
600304,0.6442742439181519
600305,0.03239986015579273
600306,0.01906261170841697
600307,0.34474936068413675
600308,0.03657652738550256
600309,0.0788244051710931
600310,0.2330458539727932
600311,0.04459596415902957
600312,0.6857502288181201
600313,0.3629369640451115
600314,0.07736507587333885
600315,0.08404401164320871
600316,0.3972871795073242
600317,0.5990350356877703
600318,0.329171069533211
600319,0.8402535265487943
600320,0.48845696058828847
600321,0.9944612266222517
600322,0.3232983984695701
600323,0.43157552569244484
600324,0.3791614454234412
600325,0.9732950594927112
600326,0.10054346758639111
600327,0.7158864590739643
600328,0.08591482073622476
600329,0.26887798592915874
600330,0.27667253279071685
600331,0.48267071010217266
600332,0.18603011364305944
600333,0.37344983089064265
600334,0.24064399043088514
600335,0.25587659927171025
600336,0.3792537583130703
600337,0.9881201167463438
600338,0.8044488920489141
600339,0.35739033425122463
600340,0.1308957492860482
600341,0.782273175445557
600342,0.7269149032285942
600343,0.13863039097454913
600344,0.5354059213808438
600345,0.4396538855870118
600346,0.38809713672913826
600347,0.4540173783924987
600348,0.2560995250796444
600349,0.9563782314421629
600350,0.011639280509410023
600351,0.9088420035432436
600352,0.6041309036057022
600353,0.9524323464365261
600354,0.3827341506624922
600355,0.7743352489894685
600356,0.29541204938543186
600357,0.8094288778288008
600358,0.5924268076631484
600359,0.49799072157254026
600360,0.8096184138681457
600361,0.2920406648099336
600362,0.7226940436581044
600363,0.9362687522832709
600364,0.2937229199156221
600365,0.7382507296646489
600366,0.6872841940691914
600367,0.7886525853501408
600368,0.17529628509362885
600369,0.8215640946069632
600370,0.15834999548256073
600371,0.5531466910739328
600372,0.4785205582769308
600373,0.6617616441907695
600374,0.9562112825992167
600375,0.9078737002541551
600376,0.1665815554918313
600377,0.8481570811842761
600378,0.8808378082170256
600379,0.32497967152324125
600380,0.5205523846187086
600381,0.46405591411365876
600382,0.5903458394384233
600383,0.2771635587993825
600384,0.8271117064528674
600385,0.2765163865199612
600386,0.8102272861188912
600387,0.04937659337939812
600388,0.6285682860049732
600389,0.7851731750527362
600390,0.3856410246337928
600391,0.9006742769150997
600392,0.1296996099289387
600393,0.34543876120030326
600394,0.5976238269388653
600395,0.3449791608561923
600396,0.5681269125463038
600397,0.8571742828074117
600398,0.6449145418334519
600399,0.6726535831149905
600400,0.564395114880445
600401,0.16877054943846265
600402,0.2741633898864355
600403,0.3365030698946062
600404,0.3925635093039608
600405,0.971826891726801
600406,0.26152339837136496
600407,0.29763443310065246
600408,0.9487417949553951
600409,0.47055808052040904
600410,0.02860128295275544
600411,0.40675808916246675
600412,0.5281456108167137
600413,0.30601035475647076
600414,0.4669303803683874
600415,0.21572442049110457
600416,0.12827759860784307
600417,0.41127945665025983
600418,0.11635843327349363
600419,0.7883550235888894
600420,0.7495541483841316
600421,0.8471298547741477
600422,0.8540110932595877
600423,0.2511509649643122
600424,0.6131697103732191
600425,0.5533833656101097
600426,0.19416445050261422
600427,0.10983171556631012
600428,0.25217426316637137
600429,0.4861854742722012
600430,0.8045019228578499
600431,0.008940601565783737
600432,0.4415374613562531
600433,0.2656971194450227
600434,0.957990760854621
600435,0.982529294611677
600436,0.3321221358452915
600437,0.2167742340976317
600438,0.6661622192804308
600439,0.7096023082150615
600440,0.7703530280591903
600441,0.35612250509684995
600442,0.34997976972844297
600443,0.301152143426733
600444,0.19914934654258767
600445,0.33450164788328507
600446,0.9256350930396081
600447,0.9419646539837923
600448,0.013324481771150455
600449,0.7463094485188692
600450,0.7889943394521721
600451,0.031226307995081887
600452,0.4495185981011042
600453,0.9270237145921145
600454,0.30545647741869597
600455,0.4755056585837239
600456,0.35812098095211903
600457,0.6846513126107263
600458,0.7379688807356748
600459,0.08272216962788084
600460,0.6734205657405262
600461,0.7793604091621525
600462,0.6199488154488567
600463,0.44934281079000193
600464,0.28595881666660117
600465,0.256296917535128
600466,0.6034807851702289
600467,0.953683480706606
600468,0.3933894150505364
600469,0.7181707120662767
600470,0.09728894720095534
600471,0.706194587714922
600472,0.5101936999398985
600473,0.23274436400347254
600474,0.37764122890061236
600475,0.21935310269514358
600476,0.7745257670808308
600477,0.7457133429443492
600478,0.9712023066437784
600479,0.8682940577996534
600480,0.018094308419328357
600481,0.9934133771197593
600482,0.35733730344228876
600483,0.8333379162427474
600484,0.846048615503066
600485,0.1659029575478554
600486,0.4959195738679887
600487,0.4357747801185533
600488,0.6041446523339449
600489,0.3804803412827171
600490,0.2689211962179212
600491,0.8286859358366494
600492,0.7631486944600482
600493,0.21980484662311595
600494,0.20373552946352463
600495,0.3251142126496156
600496,0.9164862964461502
600497,0.4900635976886424
600498,0.8307767245815476
600499,0.9455196822865314
600500,0.23661463100377503
600501,0.25401364659483283
600502,0.4315303512996477
600503,0.45400264761223874
600504,0.3531969721372202
600505,0.37163107055454514
600506,0.038724275147406007
600507,0.9756863561549128
600508,0.8185599974859468
600509,0.1930419650468046
600510,0.9136196866075602
600511,0.3896065506797764
600512,0.4663951620189418
600513,0.296770227325401
600514,0.28382678173697506
600515,0.2201623135574245
600516,0.0786987025128747
600517,0.3974158283215945
600518,0.415151687754597
600519,0.11616398697406204
600520,0.7307183906917182
600521,0.5939696113823758
600522,0.48571801751195154
600523,0.28573785496270165
600524,0.4887073838527079
600525,0.4442381044039141
600526,0.9400417961338575
600527,0.9330328908861644
600528,0.39798640054366397
600529,0.7736203151208513
600530,0.9907854059213809
600531,0.8133384269097965
600532,0.3601292773275615
600533,0.6084293452855611
600534,0.20844054067855866
600535,0.4018478290758105
600536,0.5496682628285455
600537,0.24549532739650154
600538,0.7728317273509344
600539,0.8629762461258048
600540,0.3559850178144236
600541,0.34133869402794526
600542,0.639297204294317
600543,0.44837352544889597
600544,0.9154875495445243
600545,0.0828871543667925
600546,0.7765625429647758
600547,0.8432104851729787
600548,0.8603551492915477
600549,0.31394533505650724
600550,0.2068830061790713
600551,0.41379252776261055
600552,0.4688139561376287
600553,0.7935039223157572
600554,0.5314629825312588
600555,0.394072923254599
600556,0.7738285101485255
600557,0.6632592735171996
600558,0.3359521387128834
600559,0.3341157014404739
600560,0.3767819333854476
600561,0.7146038991393296
600562,0.39864535744729324
600563,0.5454493673620904
600564,0.1909050198570918
600565,0.10300547199384057
600566,0.1733852118679022
600567,0.06974238811481367
600568,0.43963031633859584
600569,0.20550911540682484
600570,0.732206199497975
600571,0.9785235044329827
600572,0.819562672595642
600573,0.057196673593406896
600574,0.13169022936806918
600575,0.9671670549045642
600576,0.35109930902820063
600577,0.9006890076953596
600578,0.39301328912789846
600579,0.1585601546142696
600580,0.9420491104572827
600581,0.4413184637563883
600582,0.5146345391622704
600583,0.26320467142503606
600584,0.5138096154677121
600585,0.3870208077181432
600586,0.7192706103256877
600587,0.8600634798424003
600588,0.35688654156633365
600589,0.09921769736299392
600590,0.015894511900506347
600591,0.24774619062022477
600592,0.08853788167451654
600593,0.7812842490641045
600594,0.029165962862720912
600595,0.19813194065263248
600596,0.2707232616697241
600597,0.8663613794295456
600598,0.1488348934866382
600599,0.40982503761259226
600600,0.09671346471879923
600601,0.8697435665772345
600602,0.9580221865191755
600603,0.5773837348616682
600604,0.10219527907954229
600605,0.06742474535391191
600606,0.1004609752169353
600607,0.675225577348381
600608,0.1150346271541311
600609,0.9252982491976636
600610,0.8466633800659152
600611,0.7142336655287957
600612,0.3171880708177351
600613,0.9473688862351661
600614,0.1499122045496506
600615,0.9457151106379803
600616,0.2913100181090392
600617,0.4168604582647534
600618,0.6984147716336239
600619,0.3650915861711363
600620,0.8924986938708169
600621,0.6896921856156877
600622,0.7536777848049054
600623,0.10566192270072162
600624,0.2531239074671307
600625,0.47048835482717843
600626,0.9869269235452864
600627,0.6698969631023416
600628,0.19497267931287784
600629,0.03655197608506927
600630,0.2790343678923985
600631,0.29619179868719286
600632,0.05415133028766267
600633,0.4520974666986161
600634,0.3681938884938858
600635,0.6070191185886734
600636,0.1419438344810248
600637,0.8915961880668895
600638,0.5464127603910924
600639,0.6505416998927599
600640,0.9695455848905405
600641,0.11840011941752532
600642,0.23697700819817025
600643,0.19909435162961714
600644,0.6394729916054194
600645,0.9575399989786658
600646,0.3848779702163264
600647,0.33097608114106586
600648,0.6454330652986027
600649,0.3847836932226626
600650,0.56486060753666
600651,0.1689060726168544
600652,0.20712851918340408
600653,0.11824790135483895
600654,0.3120548849231446
600655,0.16889428799264639
600656,0.7436264824075202
600657,0.9512745071080926
600658,0.31263233150933534
600659,0.854548275713068
600660,0.8803801719769493
600661,0.1442251413172853
600662,0.10910597912550232
600663,0.26866979090148446
600664,0.8799470870373063
600665,0.5819325998059466
600666,0.28003507889805906
600667,0.047211168681182705
600668,0.0871099780413169
600669,0.3711380804418448
600670,0.652703196382906
600671,0.19911693882601575
