id,loan_paid_back
639794,0.9645704725992948
639795,0.9920477367951294
639796,0.757240473113228
639797,0.9269329929920486
639798,0.9747792587979305
639799,0.9391050700488421
639800,0.923243903544299
639801,0.867957618146665
639802,0.9943117694043373
639803,0.6732318258235942
639804,0.4592621091861294
639805,0.9034006350637577
639806,0.8354346838377653
639807,0.9656141566912859
639808,0.8780710961247217
639809,0.9529578539413951
639810,0.9714032675031319
639811,0.9712737694363143
639812,0.9848203066731044
639813,0.8133100437326799
639814,0.9952680252039946
639815,0.9246929021001566
639816,0.9169147186287052
639817,0.9207013191592157
639818,0.07882747308503257
639819,0.949189086512463
639820,0.9124489154246995
639821,0.9574214233234913
639822,0.9933888252743602
639823,0.6707977805409648
639824,0.8964916612666235
639825,0.6767290348300655
639826,0.8288725809185445
639827,0.9863770808144078
639828,0.9348964242113754
639829,0.9839156227341718
639830,0.016238073734906572
639831,0.9547409589361697
639832,0.9701986360031992
639833,0.9283668990357106
639834,0.8649443924758623
639835,0.9981275170543423
639836,0.9838585038546803
639837,0.8448815816947494
639838,0.10862836881002084
639839,0.9956098655504855
639840,0.9963831024852755
639841,0.01661491316937134
639842,0.9934229776738183
639843,0.5272922161797551
639844,0.8475998977130653
639845,0.9518746977818243
639846,0.9628600522265283
639847,0.8670415942003615
639848,0.9968376393159527
639849,0.8866358301993282
639850,0.8580018104136179
639851,0.8356428830191133
639852,0.05504316372510877
639853,0.9802668346141299
639854,0.7897061752859764
639855,0.8707101419947857
639856,0.9434226118766309
639857,0.9802531028218732
639858,0.9534579540929882
639859,0.9997791153601753
639860,0.9737433306966549
639861,0.9165095819669656
639862,0.9786929294005252
639863,0.008479617976524204
639864,0.960326918167819
639865,0.9987693787421176
639866,0.8779442160075673
639867,0.9604839742179525
639868,0.0024981357501390397
639869,0.9945035705032308
639870,0.001848398870085737
639871,0.9906367512452426
639872,0.9371874370522285
639873,0.9535195095618331
639874,0.9746540297227393
639875,0.8889285875842112
639876,0.9854271592506514
639877,0.9582850984958422
639878,0.9855824281287493
639879,0.8654768048260763
639880,0.9259094886441038
639881,0.8411715991097394
639882,0.993153709872124
639883,0.7713514646724445
639884,0.8899590777577192
639885,0.996723635656193
639886,0.9937884779334519
639887,0.8492974961922571
639888,0.9451891434645665
639889,0.9706902563990818
639890,0.9893296965601135
639891,0.5706776986555404
639892,0.9908279750107268
639893,0.9986767826023917
639894,0.9844901348576196
639895,0.0021283210902049393
639896,0.9987751140636578
639897,0.9658858015975117
639898,0.9327439629492138
639899,0.9217642708286595
639900,0.9991273800201657
639901,0.9962748437637277
639902,0.9434313120057991
639903,0.8239091627771009
639904,0.759571229633583
639905,0.9968381652537369
639906,0.2952206103787153
639907,0.9071103246328605
639908,0.909210762026981
639909,0.9175325318571318
639910,0.9731206439236232
639911,0.9820672874298675
639912,0.9792300741146934
639913,0.9951509939583266
639914,0.9953301479404725
639915,0.8131938530150867
639916,0.9685072475366543
639917,0.9299411649768934
639918,0.9580906166150226
639919,0.16049648380543705
639920,0.22801767171166049
639921,0.01014970955616527
639922,0.9894168736199163
639923,0.9116138051277691
639924,0.897279921189304
639925,0.9837304152549489
639926,0.9859657269294583
639927,0.9954768138523183
639928,0.833390792637095
639929,0.9907091942329432
639930,0.9804694928488897
639931,0.9922134085921349
639932,0.8301109383331865
639933,0.7845487340443801
639934,0.008560643446802284
639935,0.9860206030470198
639936,0.915216744826821
639937,0.9115450423378659
639938,0.0009867764940277841
639939,0.9703275325815881
639940,0.9911805865977051
639941,0.9945730352803762
639942,0.965344284850847
639943,0.9951502083766438
639944,0.9422590488982717
639945,0.8969509633389257
639946,0.3545056758820605
639947,0.9827371084303042
639948,0.9070413345563492
639949,0.9150740529752737
639950,0.9894802361675634
639951,0.9957184151956829
639952,0.8712355236912878
639953,0.985518268563029
639954,0.43571956066803424
639955,0.9212476577944518
639956,0.672444182639979
639957,0.9486748178216892
639958,0.8917908540934438
639959,0.9959888674556173
639960,0.9580959102307502
639961,0.885816319706766
639962,0.9795831611267891
639963,0.7148210424014029
639964,0.8996524122505969
639965,0.6815057814266564
639966,0.05687107055464021
639967,0.7425677371646662
639968,0.9560305098313064
639969,0.9847767962577801
639970,0.934655283101752
639971,0.863766499824709
639972,0.9903736948703687
639973,0.9833868574568135
639974,0.9632854282920075
639975,0.9183286791287634
639976,0.9493447360988316
639977,0.8268874019465846
639978,0.6966191740004131
639979,0.9691132172095779
639980,0.916335692937011
639981,0.9997511708905436
639982,0.9957841192386722
639983,0.9448655849219268
639984,0.40839282215908496
639985,0.03858005472035615
639986,0.9897658187774263
639987,0.6774560047927116
639988,0.04550170360930851
639989,0.99718515874073
639990,0.9484128544166937
639991,0.985011495496712
639992,0.8671420539241675
639993,0.6679719768934009
639994,0.8513135514629601
639995,0.9059277707049482
639996,0.6251098488961496
639997,0.966358625067067
639998,0.7778651093790659
639999,0.0008939893326377955
640000,0.9303218088646144
640001,0.9484662735189293
640002,0.9809454168483858
640003,0.7805370121789242
640004,0.0015968561973532113
640005,0.9980713581502557
640006,0.9796066556193845
640007,0.011464925068803084
640008,0.845890286662377
640009,0.9491794195657905
640010,0.8744876343752834
640011,0.986735577086844
640012,0.999065797771297
640013,0.9866201623434336
640014,0.731657274875253
640015,0.9905826051378965
640016,0.9751670879573023
640017,0.9928492594692349
640018,0.0053101686718711166
640019,0.9391423503360836
640020,0.9187937408664617
640021,0.9216984285754899
640022,0.9902858772251397
640023,0.5916170813943757
640024,0.9033529834829769
640025,0.9928226019450053
640026,0.9878135186451449
640027,0.0008432416051042272
640028,0.1222359390195831
640029,0.8791687349708476
640030,0.9337238065682597
640031,0.9541763136254058
640032,0.9713136259762029
640033,0.9546060207974854
640034,0.5543767762253977
640035,0.9884968709260653
640036,0.8792444573815085
640037,0.9911161118757946
640038,0.9792439183301862
640039,0.011774846390353649
640040,0.9946557698697996
640041,0.9530670013195491
640042,0.9952973810589368
640043,0.8066758265573828
640044,0.019706611517092656
640045,0.9642169394438785
640046,0.49889106300236996
640047,0.9908755954710485
640048,0.9759841342161818
640049,0.8315609322177963
640050,0.0028003913084209756
640051,0.9627079670207702
640052,0.8688025704961291
640053,0.9868570724672663
640054,0.9800768351167112
640055,0.000976201025111531
640056,0.9463216388063375
640057,0.8800752297572291
640058,0.985212552876678
640059,0.8887292337306181
640060,0.959328405570744
640061,0.9786704491677684
640062,0.7707913833032881
640063,0.0014961313616573672
640064,0.9781894753893976
640065,0.9386521029086033
640066,0.9527999114543184
640067,0.8919112147158587
640068,0.9989809326701036
640069,0.9966101837062391
640070,0.9993335979649469
640071,0.9473850212176937
640072,0.9889221606288364
640073,0.8459805306036257
640074,0.9117446401388627
640075,0.7467189435686786
640076,0.9489748362460265
640077,0.9859683685428695
640078,0.6931838852674251
640079,0.9863489080749684
640080,0.9990540948875276
640081,0.026903584916639543
640082,0.9630353472652727
640083,0.016631703640588143
640084,0.7557115018172397
640085,0.9388950640552048
640086,0.7745593711563583
640087,0.9901283674297152
640088,0.8023717565507654
640089,0.9807537880265053
640090,0.988539324920402
640091,0.9927470359381134
640092,0.813552027089627
640093,0.9909258420587096
640094,0.9844219580909598
640095,0.8753803461434743
640096,0.9230846921350351
640097,0.08587803136848354
640098,0.9994869488425207
640099,0.995181852501722
640100,0.3690573865899119
640101,0.9425540005572615
640102,0.008341925235353912
640103,0.9883820165878666
640104,0.9691318130262006
640105,0.010441214134381446
640106,0.9203711493322829
640107,0.7690289229311195
640108,0.5272622395277858
640109,0.8760959257280949
640110,0.9577793619818846
640111,0.998236294814004
640112,0.9771259459239894
640113,0.8641350528644601
640114,0.5180846979681304
640115,0.9917487195385152
640116,0.98630976318724
640117,0.871384935791202
640118,0.0019239189527865716
640119,0.9998461211282881
640120,0.007912876177253912
640121,0.9948119147840939
640122,0.8776485802251418
640123,0.9156118167489118
640124,0.7542208835999584
640125,0.9930776597154337
640126,0.9163549403083623
640127,0.017969766808669883
640128,0.01570649598172538
640129,0.9438902192928457
640130,0.8148994719290303
640131,0.9950606207104334
640132,0.9942262487432973
640133,0.9930079489870787
640134,0.8155246480483159
640135,0.9802581063028387
640136,0.9161610108406635
640137,0.8185263639566123
640138,0.9996493484929148
640139,0.9127781863747493
640140,0.9141917275694419
640141,0.9893800376565335
640142,0.44860297717921305
640143,0.9489561232775364
640144,0.9935292976927096
640145,0.8141442516325462
640146,0.019980461129367508
640147,0.8521152223947854
640148,0.003443533114440387
640149,0.9253334744651598
640150,0.9875670175276305
640151,0.12015334135904394
640152,0.9630444825048337
640153,0.9958170264302991
640154,0.9991444262639151
640155,0.986434996329035
640156,0.9397283725649608
640157,0.8246818079523766
640158,0.9619006460427356
640159,0.9469383229112405
640160,0.993353058303668
640161,0.9001535849395089
640162,0.9651564734884871
640163,0.999736230034926
640164,0.8141641576983334
640165,0.9996605207192593
640166,0.5970086921796379
640167,0.8806174468527276
640168,0.9839274689263412
640169,0.8924815699738963
640170,0.9606809067523774
640171,0.9888152979933693
640172,0.9830743218043784
640173,0.9949429572389445
640174,0.9754173730937524
640175,0.836340194774662
640176,0.9083560128791647
640177,0.810706323348558
640178,0.9921330799615861
640179,0.9216323983138117
640180,0.8578071283652798
640181,0.04008900754568889
640182,0.943241687921771
640183,0.007686088541543182
640184,0.9697795401119614
640185,0.8354042652599358
640186,0.7901994596059809
640187,0.9153088078348972
640188,0.8074135306188198
640189,0.9641635655903394
640190,0.58633996934929
640191,0.9985756899373384
640192,0.0008598143549822309
640193,0.9891670352438097
640194,0.8746569287148658
640195,0.9472293352682977
640196,0.9958755549935178
640197,0.03852458192768814
640198,0.7776021097232421
640199,0.4989935863635343
640200,0.9902145188178345
640201,0.9925994095574823
640202,0.9755461697792192
640203,0.983910181452698
640204,0.9913114349039674
640205,0.8011734594463387
640206,0.6830201652076008
640207,0.8787367677431885
640208,0.9456091684631709
640209,0.8469908665655347
640210,0.9614624155945813
640211,0.9624639434482272
640212,0.9754020309249513
640213,0.9898565148723787
640214,0.979682734844067
640215,0.9934165412278878
640216,0.7968185548959611
640217,0.9436552207376536
640218,0.9851339434454828
640219,0.5748857637042852
640220,0.9355558463360018
640221,0.9781856717384708
640222,0.9829806960643707
640223,0.953593506768537
640224,0.989791790358553
640225,0.8177529996048116
640226,0.9913938545995374
640227,0.972998194083834
640228,0.9956911873703659
640229,0.9819783264499103
640230,0.9947701644641914
640231,0.43999826800083636
640232,0.9055928505351275
640233,0.9838665263301545
640234,0.9927874775108466
640235,0.9116149755525454
640236,0.6325892523497323
640237,0.6166822122630179
640238,0.8797041837056788
640239,0.9150990498119025
640240,0.9762532002694303
640241,0.9956757265441842
640242,0.620088269687972
640243,0.9806632938029312
640244,0.9179514674653048
640245,0.8687238631529735
640246,0.007663738599658423
640247,0.9809876459046121
640248,0.9873502055917521
640249,0.981736369727685
640250,0.8752796369211544
640251,0.6041948789943739
640252,0.04745233474991829
640253,0.22076450142870552
640254,0.997347656664381
640255,0.6239389765458003
640256,0.965984566450494
640257,0.924999764592077
640258,0.8971132241969688
640259,0.9077738639126254
640260,0.9771075699003715
640261,0.003149078640979006
640262,0.9726623446294216
640263,0.9257602688200108
640264,0.9349947367221401
640265,0.9347379147384605
640266,0.8845808589661307
640267,0.7936422181945195
640268,0.9968616935313337
640269,0.9497207828668519
640270,0.7975847778628476
640271,0.9673958076288854
640272,0.8384033546687758
640273,0.978238886977867
640274,0.9300103812405498
640275,0.9004316016630696
640276,0.9188622170680363
640277,0.9780932115455715
640278,0.8694929602986108
640279,0.9064234782959804
640280,0.9968508656884202
640281,0.9951022834027243
640282,0.9555786642966468
640283,0.8793030242662788
640284,0.9707834861485491
640285,0.8203902476660805
640286,0.9568613287977688
640287,0.9781616453556152
640288,0.9924628191742584
640289,0.9942541121522925
640290,0.005627456854381839
640291,0.9335357075070706
640292,0.7638361643149388
640293,0.8176588494768972
640294,0.9531734850508164
640295,0.9884318451556862
640296,0.9212509144371563
640297,0.9522071464557686
640298,0.9874851298989745
640299,0.8070998032976578
640300,0.9869470555422947
640301,0.9376023394080414
640302,0.914282821278451
640303,0.9914374407883569
640304,0.916025287375724
640305,0.976815668657853
640306,0.9769066207359804
640307,0.9838939153915088
640308,0.8389219953224121
640309,0.9931548183231484
640310,0.4422375581984153
640311,0.9868950340822842
640312,0.9000312557969745
640313,0.8869674452593704
640314,0.9214628906426531
640315,0.5691163845379223
640316,0.9093913477204579
640317,0.9817755945587494
640318,0.9889372048920831
640319,0.8877180865309349
640320,0.9321834467722878
640321,0.6119165955296846
640322,0.7950779584324783
640323,0.8959381135066403
640324,0.9153545029102115
640325,0.9755801722662291
640326,0.29411132311138
640327,0.9943618941453172
640328,0.9965942080226474
640329,0.5296566939239411
640330,0.8385294550417546
640331,0.9700860695073914
640332,0.9642375684288315
640333,0.5362225619099423
640334,0.9955633530147544
640335,0.9765074575764808
640336,0.8576708366259976
640337,0.9961011678417799
640338,0.9991895491182469
640339,0.535104676963838
640340,0.9799488000952582
640341,0.9227205218104603
640342,0.9913815088962638
640343,0.9657640886232635
640344,0.9936634620732064
640345,0.9508982154224797
640346,0.9865454092440652
640347,0.9208384799873794
640348,0.9983910044514663
640349,0.9961039000512212
640350,0.9866121689357038
640351,0.990888441648982
640352,0.7308826652656466
640353,0.9871606505388064
640354,0.912176176624224
640355,0.014688695292285855
640356,0.9919077388730585
640357,0.49584863660544615
640358,0.4422840490133517
640359,0.9694840585215501
640360,0.9922421691250988
640361,0.9856170573409686
640362,0.3330221603709817
640363,0.983168147142236
640364,0.9704844509399666
640365,0.9708992285679242
640366,0.5570893918393443
640367,0.9954889961689781
640368,0.983518540787848
640369,0.911571560389691
640370,0.9758399105847618
640371,0.8020122757230072
640372,0.9880587523213185
640373,0.9575887905397217
640374,0.8758211183329809
640375,0.7928274987516801
640376,0.9662689625923973
640377,0.0010123132690873593
640378,0.9936255420831437
640379,0.9642147823370667
640380,0.909029003875985
640381,0.9659106358760843
640382,0.9830291395602093
640383,0.8213058216882135
640384,0.9777579559901549
640385,0.8670640764172393
640386,0.7468091783880153
640387,0.6909144796623824
640388,0.9964502398003543
640389,0.7409597691838147
640390,0.9832093845303951
640391,0.8778819754262492
640392,0.007071451683508663
640393,0.8334298457684673
640394,0.570058209662291
640395,0.9725850438980201
640396,0.019166928588278488
640397,0.4693913288729175
640398,0.9838210663152541
640399,0.3476814955762637
640400,0.8509142237931356
640401,0.7500298753301087
640402,0.7184171827038823
640403,0.922789311626007
640404,0.10066430980864631
640405,0.7753776524294934
640406,0.9611936649547801
640407,0.8163768598588903
640408,0.0455078703088362
640409,0.7553208407288194
640410,0.9935761615018772
640411,0.010459770792890632
640412,0.9636586901403353
640413,0.9978545650336443
640414,0.9822714255720647
640415,0.9255218220165456
640416,0.9874928348235804
640417,0.9304569804936188
640418,0.985433282303786
640419,0.004038424594096326
640420,0.9941117422297777
640421,0.9879703617378793
640422,0.03329022638584097
640423,0.9929801558001866
640424,0.06524166000708995
640425,0.8699129916206806
640426,0.9418560093021651
640427,0.9614218442702088
640428,0.9470655451129281
640429,0.8449490378229267
640430,0.9669111284531874
640431,0.004823048216252696
640432,0.955578501302326
640433,0.8501671538812227
640434,0.9800292371483622
640435,0.9756369984823821
640436,0.9773418781172067
640437,0.9896511347075857
640438,0.831396306298087
640439,0.8532749791127819
640440,0.917092839266875
640441,0.5937697065214964
640442,0.9179684205890662
640443,0.9538656719372393
640444,0.9799789712074385
640445,0.7052423817162727
640446,0.8656404235694141
640447,0.9776187639295688
640448,0.9770498052174135
640449,0.008605299371970318
640450,0.9029947367074068
640451,0.8886742287810394
640452,0.9603001580094094
640453,0.01910452962665102
640454,0.7519008164724792
640455,0.011160831631617145
640456,0.8156323147788739
640457,0.9664342593998633
640458,0.9888435336115939
640459,0.9928659822997005
640460,0.9187838230704637
640461,0.9596707107270043
640462,0.846782624910159
640463,0.9858734411849659
640464,0.6086603874740791
640465,0.9676000332515493
640466,0.9156836621331568
640467,0.9986624685937124
640468,0.9689157661830067
640469,0.998938939072259
640470,0.795500268095256
640471,0.9588200039615734
640472,0.9229433516684254
640473,0.021515081151513078
640474,0.8182177715724042
640475,0.9947753446082737
640476,0.005061550252706663
640477,0.939746073264573
640478,0.9334798618083002
640479,0.9687479717279274
640480,0.9845218406955182
640481,0.9756620740870773
640482,0.9373015282186932
640483,0.9326597652731543
640484,0.9711923127374527
640485,0.9984948330322635
640486,0.9460541873533157
640487,0.9063442070967499
640488,0.5319428680739943
640489,0.9721218000495069
640490,0.9503603253083543
640491,0.9338442278831873
640492,0.9313259340208421
640493,0.03897375306570159
640494,0.9780931309805716
640495,0.9865409148894732
640496,0.0023162108564745362
640497,0.8280119599534284
640498,0.024972957374578674
640499,0.9350832053967219
640500,0.785556832358025
640501,0.7544161795140711
640502,0.9188764864378789
640503,0.992210171076414
640504,0.9893047533777601
640505,0.9790026331418948
640506,0.958478915364559
640507,0.9375428562975495
640508,0.9842810354662848
640509,0.8611928384867739
640510,0.9235124793609617
640511,0.8883039705686003
640512,0.8527534548796729
640513,0.928605340192741
640514,0.9865980391844293
640515,0.9482602973152029
640516,0.6890945294587899
640517,0.9555784471108294
640518,0.8329078687757779
640519,0.9938725526768611
640520,0.929598052096705
640521,0.9725228724625199
640522,0.974566459637357
640523,0.9702001880581061
640524,0.93714731484118
640525,0.9904799426181662
640526,0.9743039103028591
640527,0.9903250952935478
640528,0.7818089664247182
640529,0.8911525613675585
640530,0.9743163132101296
640531,0.8206608116630505
640532,0.98180852530932
640533,0.914319723464846
640534,0.9795598035588273
640535,0.012195504388662584
640536,0.8166431371947244
640537,0.9720540545416645
640538,0.7780334057644227
640539,0.39632960819724095
640540,0.8701925507058688
640541,0.3183262939942126
640542,0.9372324568247907
640543,0.9943381267993974
640544,0.9696151040637616
640545,0.7223610039489131
640546,0.7933598768826744
640547,0.9857615940952833
640548,0.9937412200523918
640549,0.7382533502631243
640550,0.8188718062498967
640551,0.905111308040761
640552,0.9173301862938757
640553,0.7069443284773891
640554,0.812820840801575
640555,0.9721986651319262
640556,0.04924166749450454
640557,0.9756299603452706
640558,0.9511965405443136
640559,0.8495542644289242
640560,0.917168450813653
640561,0.9482144240405096
640562,0.9615621695848007
640563,0.01101966975944096
640564,0.9618140271012057
640565,0.9885229368800449
640566,0.9524304188346987
640567,0.8496116094076209
640568,0.8987759400733792
640569,0.9454310586223633
640570,0.7324217319049442
640571,0.8879055160493912
640572,0.9940324705763542
640573,0.8784562378717473
640574,0.9930126731904724
640575,0.9199363910677402
640576,0.8127127139123334
640577,0.8955466261724134
640578,0.005489699358261428
640579,0.9727698868943673
640580,0.9437995549588857
640581,0.8258097394984856
640582,0.9824464581748896
640583,0.9325088657065115
640584,0.8928600819790903
640585,0.8568181209605671
640586,0.8652390400594118
640587,0.9627162312253154
640588,0.8597199398434331
640589,0.9815278192995595
640590,0.9997261035118951
640591,0.7445695185146165
640592,0.8699600689452534
640593,0.9929490187605594
640594,0.967851006728695
640595,0.9149856981849668
640596,0.987182963826317
640597,0.9235495879184292
640598,0.5888628186557504
640599,0.855333741863096
640600,0.897747169656834
640601,0.9457748966313528
640602,0.940692254027183
640603,0.7435504997657778
640604,0.5859412281710836
640605,0.054888021138773176
640606,0.4813549887139318
640607,0.0006793340804549853
640608,0.5865888088764184
640609,0.9855142495240133
640610,0.9339633873483119
640611,0.20541116427504633
640612,0.9991338717504075
640613,0.5687552820574715
640614,0.9306145978411243
640615,0.9137221059632373
640616,0.9607417036880452
640617,0.003165912406184673
640618,0.9032237681603292
640619,0.958086292212312
640620,0.9891798626478052
640621,0.9774775334150164
640622,0.023864249937073517
640623,0.9224147632269757
640624,0.9454290100026277
640625,0.03545744520065237
640626,0.9775413863606702
640627,0.9566598628250069
640628,0.8800417603461226
640629,0.6950223035527808
640630,0.7860189235048175
640631,0.965497473915882
640632,0.8985379230280007
640633,0.9339114908005537
640634,0.9231521292361944
640635,0.9598895813095312
640636,0.5093406676973518
640637,0.014563243878636957
640638,0.9749826309354137
640639,0.7928772984978154
640640,0.9611704346020175
640641,0.8627109297932964
640642,0.9817157334401231
640643,0.916981075761473
640644,0.9465719327805212
640645,0.936721404928825
640646,0.5653799175035892
640647,0.9927103484483961
640648,0.8473832839289496
640649,0.9909621515465618
640650,0.9807077958688818
640651,0.6647666869350329
640652,0.9959228144841219
640653,0.9235097405990321
640654,0.9824229786453789
640655,0.9823766026074303
640656,0.8492671555011692
640657,0.9972300030798632
640658,0.7219370049998043
640659,0.5484729961292554
640660,0.9791766226889352
640661,0.017718039137539297
640662,0.04649432331536668
640663,0.8633091697889639
640664,0.9730840285453828
640665,0.9802209866358421
640666,0.35230965749225995
640667,0.9992747678529685
640668,0.987636479590538
640669,0.8144958995340049
640670,0.9792890626355474
640671,0.0072042284564650125
640672,0.7045873076667465
640673,0.9922787064620775
640674,0.02251577372751111
640675,0.9695163728753455
640676,0.7561742542746589
640677,0.971256857158032
640678,0.9467100830327422
640679,0.037040345770228945
640680,0.9998260260421229
640681,0.9968483523497208
640682,0.9684319388613504
640683,0.9846587038735187
640684,0.9028831689744041
640685,0.9965256951838587
640686,0.9957978112366561
640687,0.9416848487686688
640688,0.5637627075099633
640689,0.9634887807693359
640690,0.9340578956419305
640691,0.07948892549653787
640692,0.9986330402008772
640693,0.9879252550053902
640694,0.8437442878962856
640695,0.9331985285768147
640696,0.9409303687971027
640697,0.807146703723372
640698,0.9452672585870682
640699,0.9347726511389568
640700,0.9272822277364136
640701,0.9814717979586132
640702,0.970463932025878
640703,0.8094443702512316
640704,0.9648145189815138
640705,0.832081995511917
640706,0.988157489631665
640707,0.9813285374990589
640708,0.9621326135630979
640709,0.9113623885530955
640710,0.836699745530529
640711,0.762285493565657
640712,0.9936278507244567
640713,0.9934407613899294
640714,0.9506721034393915
640715,0.8530223831447789
640716,0.8196846927617298
640717,0.7632493710879442
640718,0.9114313233970002
640719,0.9895418460254622
640720,0.9407902145482675
640721,0.9640560995337779
640722,0.9673168329630689
640723,0.9531575113111358
640724,0.9480521159654091
640725,0.9578254986719935
640726,0.0009416761920192226
640727,0.6162176153186423
640728,0.8263600857818085
640729,0.9919603168417367
640730,0.5969267248573134
640731,0.0015502546008167731
640732,0.9457814632931819
640733,0.553549641536758
640734,0.8620500347309643
640735,0.7797968967148727
640736,0.9438824612635281
640737,0.9741272220325208
640738,0.7185041533996724
640739,0.027801122914312117
640740,0.9725182350395768
640741,0.8251130035160986
640742,0.9967437802800363
640743,0.0014470582844724315
640744,0.9860055681351506
640745,0.7813499627120047
640746,0.8000087654932398
640747,0.8504432991022812
640748,0.0010720600311008124
640749,0.8433432275932607
640750,0.06938363480283087
640751,0.9894544590761711
640752,0.838409507043586
640753,0.9262808057947182
640754,0.9955493261617857
640755,0.6659134230590485
640756,0.9896516389001521
640757,0.9978817122019027
640758,0.974966033243381
640759,0.8533684458122621
640760,0.9843952868057042
640761,0.990119570927682
640762,0.9708893222455416
640763,0.8020095850040385
640764,0.0033810945688888673
640765,0.008134993254471121
640766,0.8819653457052733
640767,0.8253197170338276
640768,0.49611340422081346
640769,0.7542099491482067
640770,0.9833619788822995
640771,0.9760411976799288
640772,0.09402911858823947
640773,0.9585295732594358
640774,0.6553917976542528
640775,0.9731198101968496
640776,0.9363231858555205
640777,0.9751738735466017
640778,0.8705310386006226
640779,0.9117850816964829
640780,0.8928936632231123
640781,0.8885215013483808
640782,0.9321862151412511
640783,0.9974403389261011
640784,0.9983663143953488
640785,0.9630163413534096
640786,0.8893999935002752
640787,0.8800335272018661
640788,0.9740801452955212
640789,0.9858137958399665
640790,0.9998117080158258
640791,0.9960225539119418
640792,0.9059400802510645
640793,0.8590532195301378
640794,0.9564545990949019
640795,0.9949852308956754
640796,0.9769686873416139
640797,0.9757087794891955
640798,0.0019893983290422282
640799,0.9881957399380205
640800,0.9984388579208381
640801,0.9924260600430934
640802,0.9949929119968114
640803,0.9690912009984611
640804,0.9734506990436255
640805,0.9416664185542668
640806,0.9407733632838751
640807,0.9005475354664353
640808,0.9885665674021089
640809,0.9451342809560198
640810,0.7031694051873703
640811,0.9853028289255226
640812,0.9260623934562938
640813,0.9749363370029326
640814,0.9973847051192526
640815,0.9571974769725352
640816,0.9697636497149681
640817,0.605765609358573
640818,0.908753798960094
640819,0.002756337324043117
640820,0.9292152447578278
640821,0.9897300549264929
640822,0.6139415573797344
640823,0.07263869686578979
640824,0.7936265755515325
640825,0.8813212303036395
640826,0.8611978081359398
640827,0.4212510777273059
640828,0.9789227360392874
640829,0.9882093948848616
640830,0.9434426201972228
640831,0.9209049299541116
640832,0.9685881783068248
640833,0.820287454599541
640834,0.9751181885426676
640835,0.9901837617027907
640836,0.9176714092949644
640837,0.9813163920897422
640838,0.020037237101689705
640839,0.9856601143566931
640840,0.9669991475976837
640841,0.9390388485428799
640842,0.9874623165833194
640843,0.9765512677813836
640844,0.9474573963306446
640845,0.9765788347794842
640846,0.640709709149697
640847,0.7668230322977345
640848,0.7358255302949803
640849,0.770217255229414
640850,0.02435473129002826
640851,0.976333015941823
640852,0.9574519508099955
640853,0.9818717861008944
640854,0.0007108680421699295
640855,0.0013981398023097831
640856,0.8356121497377739
640857,0.7592174139574244
640858,0.9943456343079019
640859,0.9872834423876092
640860,0.9719376814635783
640861,0.8494969611940463
640862,0.72581047062161
640863,0.9164670680417097
640864,0.8614821774904741
640865,0.5108664541200632
640866,0.8405799259190987
640867,0.8311062921833502
640868,0.9781684698477452
640869,0.997555061909221
640870,0.9792663511808362
640871,0.5832942345546203
640872,0.9855354565251954
640873,0.9930946016106778
640874,0.970575708273214
640875,0.030725350621134507
640876,0.2776074477886572
640877,0.008562632414554695
640878,0.923861190153236
640879,0.9395961569676134
640880,0.9038724154563915
640881,0.8842802349178469
640882,0.7894508792757202
640883,0.7006739412454125
640884,0.8613008018462719
640885,0.5908738046261479
640886,0.9299001012614688
640887,0.9403309322793756
640888,0.9818331873447604
640889,0.010975198953558779
640890,0.9992529779546176
640891,0.9877477236275547
640892,0.9886591879433216
640893,0.9749109186073684
640894,0.9259326552665836
640895,0.9993575259238403
640896,0.5868309266824663
640897,0.9576946283201295
640898,0.9116294082878135
640899,0.6978647155480965
640900,0.9642799264887464
640901,0.9915162330476271
640902,0.9848882219739027
640903,0.7183228610456698
640904,0.8450016661851608
640905,0.9622279349752317
640906,0.9935626657553506
640907,0.9769542092742746
640908,0.9382669883258015
640909,0.9844091532531707
640910,0.8697419651562263
640911,0.9442013598450874
640912,0.9812452361515408
640913,0.9933548030396041
640914,0.9588558012378123
640915,0.970346538261248
640916,0.30814178199065334
640917,0.9197205800063969
640918,0.9489981126868385
640919,0.9995037911400612
640920,0.8797515767438338
640921,0.9212582775201881
640922,0.989236732427559
640923,0.9393558229885378
640924,0.9529317193558258
640925,0.9822749027412581
640926,0.40329657558995397
640927,0.9658372380016521
640928,0.9412912972865113
640929,0.9238232483842164
640930,0.9270179728611543
640931,0.9808618363285498
640932,0.9985827219339959
640933,0.9346541022397825
640934,0.500505475463768
640935,0.9328985607263647
640936,0.7848502554500036
640937,0.9905945366919106
640938,0.975375920345318
640939,0.9747280259601183
640940,0.9122680170385556
640941,0.9825133292176222
640942,0.9956130545685568
640943,0.9811085732552535
640944,0.8956443819088713
640945,0.9330496363307238
640946,0.9838860716852051
640947,0.9466961131938552
640948,0.9105501921313099
640949,0.992870341091327
640950,0.6163416013621299
640951,0.00320353606288701
640952,0.9305186310820548
640953,0.9959219059531438
640954,0.8418083545043352
640955,0.956150880194608
640956,0.9740474459779115
640957,0.0420330309444827
640958,0.9611979910532149
640959,0.9797324848265314
640960,0.5162864361648781
640961,0.9980532784105148
640962,0.8809343106776211
640963,0.9747554942933645
640964,0.0018615651618016987
640965,0.8878873511420626
640966,0.867728725174473
640967,0.9640597732197486
