id,loan_paid_back
614548,0.9918523624765129
614549,0.9757711274109231
614550,0.9709265277653404
614551,0.9430895976308259
614552,0.9303005197238022
614553,0.5551680693649541
614554,0.9067930705146044
614555,0.9778541613927457
614556,0.9607378406014134
614557,0.9875782083627687
614558,0.8090505566877723
614559,0.7103892451408239
614560,0.9315197078378549
614561,0.3662913909136778
614562,0.9978113576186988
614563,0.9895826470197264
614564,0.8207982098999845
614565,0.5574560824170531
614566,0.9342949927001892
614567,0.881834234192472
614568,0.9875671564920994
614569,0.9601812045281133
614570,0.9066457952599422
614571,0.9884905810230823
614572,0.8576618173904529
614573,0.008444385279690688
614574,0.9925413395049193
614575,0.6606900718385031
614576,0.9623921508728639
614577,0.0022751628270697654
614578,0.8875320567763554
614579,0.9713182727985284
614580,0.9813232327241601
614581,0.988237881949218
614582,0.8739285448983865
614583,0.8040620465949265
614584,0.9110615060143124
614585,0.9704658573534849
614586,0.9924403878260721
614587,0.8541618276430135
614588,0.8016989386649306
614589,0.9880456363315268
614590,0.9848138190923316
614591,0.9237865265760431
614592,0.9559506944540448
614593,0.1471213685636928
614594,0.9806490302567717
614595,0.32561467529966415
614596,0.9790595625493068
614597,0.8284545205882058
614598,0.7844561853213771
614599,0.8972700580900118
614600,0.9793221993344154
614601,0.32014470359406527
614602,0.9807605444504599
614603,0.9870183316586274
614604,0.6280005195130043
614605,0.8856791420362183
614606,0.9773783301820244
614607,0.9591447424763478
614608,0.9714432790625661
614609,0.9495454322437539
614610,0.5154535531856873
614611,0.9890419795127399
614612,0.8122678467549099
614613,0.8524435837990172
614614,0.9733221952210329
614615,0.9063944893137035
614616,0.9992738551264901
614617,0.763654985960361
614618,0.9730157134033173
614619,0.9895789029645754
614620,0.9166816438140611
614621,0.9950733678819006
614622,0.5158269231517159
614623,0.021361253931935775
614624,0.5105293407763255
614625,0.9998406461647348
614626,0.032806877381500996
614627,0.976168580437123
614628,0.9658727427456624
614629,0.9091154940951868
614630,0.9741034206628125
614631,0.9501060582156304
614632,0.6071270199738715
614633,0.9431297143220357
614634,0.9863670606425421
614635,0.8707296128504953
614636,0.3795773389594293
614637,0.9792149627102851
614638,0.9933622280135016
614639,0.9536654358116999
614640,0.9414386436942104
614641,0.853275014390538
614642,0.8939634374362524
614643,0.962499150971111
614644,0.9853449447422554
614645,0.9797116685336748
614646,0.9783513631700037
614647,0.9963103444054996
614648,0.9303766606507737
614649,0.9268366227716154
614650,0.9339000956923019
614651,0.973469416843478
614652,0.8622516583370068
614653,0.9915863729484009
614654,0.9934739643906115
614655,0.8870662548080498
614656,0.8181091197282544
614657,0.9993140862839012
614658,0.9619589286219968
614659,0.8696900536220727
614660,0.713087303992683
614661,0.947466958891782
614662,0.9019141767891222
614663,0.961487580280812
614664,0.726060610996205
614665,0.9565344511207933
614666,0.8826268819473884
614667,0.9438044235838902
614668,0.9691365040816186
614669,0.9243803706475721
614670,0.9871143105172161
614671,0.9384630652221218
614672,0.9612276191857044
614673,0.9531900276298806
614674,0.9575740646479468
614675,0.903167924685388
614676,0.9501937849847142
614677,0.9067962856182705
614678,0.9767933441085997
614679,0.9620601440782561
614680,0.3468823549520349
614681,0.878967083973855
614682,0.951317098757132
614683,0.06563095884365433
614684,0.9894352193164865
614685,0.9653314645558323
614686,0.8698915039557831
614687,0.033296141971962054
614688,0.9659178399538199
614689,0.9840727466711514
614690,0.0008540823299203557
614691,0.9780120298104116
614692,0.996602478228945
614693,0.8891807994876455
614694,0.9992170706629167
614695,0.9980571980862918
614696,0.9648549792606822
614697,0.6073135724965874
614698,0.24958423858702786
614699,0.9689700203550162
614700,0.9849941650076852
614701,0.6140683442352299
614702,0.8734910365710022
614703,0.8247645198976867
614704,0.8860378755024305
614705,0.9315271204304663
614706,0.870089245835722
614707,0.6020628222858856
614708,0.4800107282587098
614709,0.9639304205755956
614710,0.8290178927094595
614711,0.9892350492752301
614712,0.9711956869792966
614713,0.018254756849830727
614714,0.8992870091429186
614715,0.9113671817265582
614716,0.016812964769323972
614717,0.02805353621990705
614718,0.9577432783776921
614719,0.9664151875773063
614720,0.7278068822564546
614721,0.6742322107753193
614722,0.998850108106609
614723,0.5077849398477823
614724,0.9057479741375983
614725,0.8984239515286321
614726,0.9842879709623895
614727,0.8217582794647093
614728,0.9622410185862826
614729,0.9986565550053509
614730,0.0945659722691236
614731,0.7271335009676287
614732,0.006191989596287268
614733,0.034935440743961495
614734,0.9633604981498106
614735,0.9672600819008224
614736,0.9827012537591612
614737,0.9550571819547752
614738,0.010089353230922816
614739,0.9845325871074845
614740,0.897962368069653
614741,0.03155656077916438
614742,0.8885850591314797
614743,0.995371206031455
614744,0.0017588351302236032
614745,0.9921768912716016
614746,0.8767163636273034
614747,0.7913123005139923
614748,0.8842622541397152
614749,0.4606504943561004
614750,0.9714323786008026
614751,0.9869750909901678
614752,0.9752697628853608
614753,0.011322869340787063
614754,0.9445323216217341
614755,0.917992673657791
614756,0.5454885134318566
614757,0.9615433037458178
614758,0.788154510568663
614759,0.9547659305000354
614760,0.9590217623333065
614761,0.9686473905049314
614762,0.9903273534336411
614763,0.7146470908375064
614764,0.9953980339073057
614765,0.913764390604007
614766,0.9369232377298369
614767,0.9919292366031002
614768,0.037694951714457206
614769,0.9881840856715224
614770,0.9734788646329496
614771,0.9940761469520982
614772,0.924093680010817
614773,0.9301372595183293
614774,0.949486901767086
614775,0.9768806373118862
614776,0.9860932547946452
614777,0.9309966652088635
614778,0.9397967829205006
614779,0.9645609860451175
614780,0.555558269308775
614781,0.9706986173572855
614782,0.0005013189968631754
614783,0.9550716528220305
614784,0.0042373159266094
614785,0.9809819801414509
614786,0.0025978912688028933
614787,0.8413111278531636
614788,0.9733095139770939
614789,0.03755836973092572
614790,0.9556476632152497
614791,0.9152796535398948
614792,0.7415411036800362
614793,0.0010953087551187936
614794,0.9981412220105655
614795,0.8604712653507919
614796,0.922034431662207
614797,0.9952936686714068
614798,0.653958239198538
614799,0.9577707379099747
614800,0.9824376098987668
614801,0.9711501444369789
614802,0.9488248498268487
614803,0.9998431683206149
614804,0.4442154883196369
614805,0.9139006079396432
614806,0.9929924566329478
614807,0.018120022006453018
614808,0.9833215390764363
614809,0.9388623315984999
614810,0.11347752801219531
614811,0.00873958671908679
614812,0.896955932720285
614813,0.9964810447678667
614814,0.8629714173143342
614815,0.8657190101594345
614816,0.8940423945857405
614817,0.9986631141290435
614818,0.9957089256812145
614819,0.925940928973992
614820,0.9620085426893725
614821,0.8658313671881913
614822,0.9522673160891969
614823,0.9844959340566892
614824,0.6645708746740785
614825,0.9993828427912781
614826,0.8547547258559279
614827,0.9861402007168025
614828,0.9672158990062092
614829,0.8941142530364842
614830,0.9998278022437567
614831,0.06411853242570405
614832,0.8589544456237793
614833,0.986865049451713
614834,0.8080753713250813
614835,0.000215232103191462
614836,0.8267580867124563
614837,0.9808556610107974
614838,0.9847818013742667
614839,0.9159210334247371
614840,0.8734347291056187
614841,0.994951557362793
614842,0.972931975144284
614843,0.8874346520235219
614844,0.7257020467402441
614845,0.9833266425727867
614846,0.9373976221859299
614847,0.9617755031656082
614848,0.9962673649527432
614849,0.9659278863886247
614850,0.990261913155262
614851,0.9475431739743303
614852,0.9943576162719829
614853,0.9523249224277319
614854,0.7561975075104735
614855,0.0013284825034542947
614856,0.9892629120844076
614857,0.472263246006276
614858,0.001419446548782008
614859,0.9826922640981115
614860,0.019305223241844964
614861,0.9144966254157454
614862,0.9992168606839007
614863,0.9500567834533306
614864,0.9993723000935145
614865,0.8426798009838918
614866,0.9278065619823629
614867,0.9951825171186094
614868,0.910946709722655
614869,0.6946419381099731
614870,0.8574806069867076
614871,0.9830442150011094
614872,0.9407787537055601
614873,0.9746699708954544
614874,0.8494339633501239
614875,0.9304987404420361
614876,0.9355691040450144
614877,0.8413853884500005
614878,0.8884862692011604
614879,0.9685231530873014
614880,0.8860403293453758
614881,0.9350693708958892
614882,0.9877183029050495
614883,0.9568553335273382
614884,0.9958724193495537
614885,0.9808563775150286
614886,0.6703433068432336
614887,0.5321717355760884
614888,0.9685226990368938
614889,0.9201056908016888
614890,0.905316130037568
614891,0.9291369502673938
614892,0.016855721260798227
614893,0.003249552486800002
614894,0.9896614474946277
614895,0.021404608756159592
614896,0.9945137484296244
614897,0.7174421460646264
614898,0.8549988545570323
614899,0.947313683464019
614900,0.8661630197561411
614901,0.7586344361791753
614902,0.9914095330697071
614903,0.9373892969473083
614904,0.8689246452060664
614905,0.9436008510931728
614906,0.8337703300207986
614907,0.9739181023710546
614908,0.9812377834945442
614909,0.05835283594079961
614910,0.7929400261721314
614911,0.9748220667370485
614912,0.8620427333646258
614913,0.8990583748794366
614914,0.9565315851922402
614915,0.03037868627747647
614916,0.9751033123310694
614917,0.912828873003644
614918,0.9698940723537953
614919,0.9372717198679947
614920,0.008602162507952583
614921,0.9660220503948735
614922,0.08659643094507084
614923,0.9780365520619922
614924,0.988052829982103
614925,0.974878353892629
614926,0.04602529646186231
614927,0.9558505875379183
614928,0.7408930407051236
614929,0.9725065973882117
614930,0.9990149123010805
614931,0.99498096665459
614932,0.04853499790561987
614933,0.9573346599885932
614934,0.9725282760711789
614935,0.9006560184985708
614936,0.6758683630984584
614937,0.9103847629587999
614938,0.9712963590901611
614939,0.006908256969263275
614940,0.8016119890545321
614941,0.9364767171089298
614942,0.5535972829258207
614943,0.999811393334921
614944,0.9761654977277066
614945,0.03574329387268374
614946,0.9040013501390132
614947,0.8407189196897988
614948,0.9704916432130853
614949,0.9933286565239814
614950,0.9962736297044987
614951,0.9393111559070924
614952,0.8369333570836458
614953,0.9347321081984746
614954,0.6539539021765343
614955,0.7758189926207936
614956,0.41930469312956004
614957,0.9145578192989209
614958,0.9953349515756279
614959,0.6868279417311351
614960,0.5282209726196319
614961,0.0007283008590612347
614962,0.9483193512626108
614963,0.9087761155843279
614964,0.695470431628311
614965,0.8939398524681255
614966,0.5045249110663345
614967,0.5787096367506198
614968,0.9517984294062063
614969,0.912861452699409
614970,0.9937384843380765
614971,0.9964930386998186
614972,0.4297349456261307
614973,0.0005662261678274627
614974,0.991312250077554
614975,0.982887530793502
614976,0.9580208970364958
614977,0.7400353581637072
614978,0.7796152946868886
614979,0.3065743180176579
614980,0.826358617743576
614981,0.9705776392233195
614982,0.6608079051470674
614983,0.8067865379280587
614984,0.9833088854686963
614985,0.8320224680548692
614986,0.9962897166430867
614987,0.9728007931848633
614988,0.9961156886861959
614989,0.7866846958812557
614990,0.9701267324717737
614991,0.8737278731264606
614992,0.9625106527479038
614993,0.0005555475707242935
614994,0.996745291181465
614995,0.9137457664651001
614996,0.9998454516136608
614997,0.9376687418049376
614998,0.05368937490127893
614999,0.8916213530329887
615000,0.9381488278917613
615001,0.9184502386893485
615002,0.9272671396877789
615003,0.9909775704250557
615004,0.9881151644249718
615005,0.9998632591089696
615006,0.8955595815796019
615007,0.9785978684879675
615008,0.9514679821140737
615009,0.8825279341993423
615010,0.27876797358872824
615011,0.9644872329018127
615012,0.8961643771285561
615013,0.9821552635959707
615014,0.999125019458759
615015,0.9961454951324827
615016,0.8558212337586598
615017,0.8226188584242088
615018,0.9414248278536723
615019,0.9962207667852313
615020,0.9571132132765229
615021,0.9949117116135259
615022,0.9569972118172281
615023,0.1055151357999929
615024,0.032611780275279896
615025,0.8704275098761928
615026,0.9139021257296321
615027,0.8749617991435065
615028,0.009891740194685692
615029,0.9926486073965661
615030,0.9824738814984539
615031,0.961865283859251
615032,0.9788743864138615
615033,0.17416494793614526
615034,0.7657134100039458
615035,0.9704603823738032
615036,0.987637431683796
615037,0.9248052332323295
615038,0.8790979926461535
615039,0.7724080162584072
615040,0.9416453441642324
615041,0.9017933744571759
615042,0.9415852868575719
615043,0.8761491109120247
615044,0.9969537715014192
615045,0.8474484195615967
615046,0.9296298352305823
615047,0.9772039272224481
615048,0.04232228598997645
615049,0.996060537258782
615050,0.9641249514625521
615051,0.9798842072203678
615052,0.8815598024942233
615053,0.9281455033382211
615054,0.6360443411277669
615055,0.9529378906106162
615056,0.9724325248780599
615057,0.697353172288402
615058,0.9852520392955307
615059,0.8249800888575622
615060,0.9720680881863101
615061,0.8936962213105882
615062,0.5473632242270678
615063,0.9370259467292978
615064,0.989386880849738
615065,0.8515181146133596
615066,0.8885957696077947
615067,0.9353340855978106
615068,0.9581832577553736
615069,0.7350135579745334
615070,0.8573094506411316
615071,0.9461652581126594
615072,0.8273966174936637
615073,0.8307354727268889
615074,0.9947796012296779
615075,0.9883048098156689
615076,0.9654273480806992
615077,0.05053784134361439
615078,0.00734943236580324
615079,0.9473489409364759
615080,0.9928210696005956
615081,0.9784631074345749
615082,0.9931827803266394
615083,0.03227053122290797
615084,0.9408531512196039
615085,0.9997450453096779
615086,0.43492679845420074
615087,0.5970554516941395
615088,0.912068585689322
615089,0.7757448034765546
615090,0.9583724192986518
615091,0.9937140915040645
615092,0.9403799377385857
615093,0.8778807547753158
615094,0.6218960975505319
615095,0.9862394671608529
615096,0.9883661571234816
615097,0.7514491602191411
615098,0.6846929487573957
615099,0.9801247066576829
615100,0.9954750662812122
615101,0.919150857048527
615102,0.8822220148387762
615103,0.9808199033995233
615104,0.936576922712398
615105,0.9407286601674263
615106,0.9540331659552683
615107,0.9964546030302271
615108,0.9576286607261921
615109,0.7180306664471073
615110,0.00198062044368658
615111,0.9845441156346745
615112,0.9844057088966031
615113,0.8392956058295441
615114,0.9883728390951392
615115,0.7747934371923713
615116,0.9508848143981193
615117,0.5621689462646938
615118,0.004842063537742831
615119,0.9997837455452061
615120,0.984442430360531
615121,0.9214747100624475
615122,0.024247667299020646
615123,0.4030238864428655
615124,0.011855337522990436
615125,0.9576588425732782
615126,0.980158800597917
615127,0.9240524656450488
615128,0.9517076191615631
615129,0.4281336781363877
615130,0.3948290197520935
615131,0.8221415401801907
615132,0.8651250775012715
615133,0.0034652317452853916
615134,0.9658180055646568
615135,0.9845095757260077
615136,0.9699981563390347
615137,0.8078566821629262
615138,0.9864026673868205
615139,0.56681097404356
615140,0.996883740458399
615141,0.006198683960797551
615142,0.9852203573082035
615143,0.4359678085544333
615144,0.8329692647506279
615145,0.8000485130955524
615146,0.010807405317437516
615147,0.8445176065767224
615148,0.9363011428407562
615149,0.9850772416877751
615150,0.9505228826018746
615151,0.965683874405096
615152,0.9164948948662127
615153,0.9917224636609364
615154,0.890100586837178
615155,0.02458686694308768
615156,0.8466764732795762
615157,0.9901460837452751
615158,0.7477961093413971
615159,0.008445529782813209
615160,0.9742430913633108
615161,0.9539194919561859
615162,0.7609020431325285
615163,0.10242596917271647
615164,0.9027407757100466
615165,0.9760852670657121
615166,0.5756788878603372
615167,0.948293310649911
615168,0.6120060180124118
615169,0.6962832965785734
615170,0.9569040812779253
615171,0.889939588276227
615172,0.9974094111376434
615173,0.8555387856597864
615174,0.9525160919705187
615175,0.11874687499880167
615176,0.08938195340619909
615177,0.9599528264390065
615178,0.9943739310587199
615179,0.9994083293280888
615180,0.9017903878043755
615181,0.9908815536595555
615182,0.9486783557667229
615183,0.730966057309487
615184,0.8940696694643936
615185,0.6820598205690042
615186,0.8388701543171009
615187,0.9498847409287011
615188,0.9643373832381269
615189,0.9450534841399857
615190,0.9911261347494957
615191,0.9156478735246083
615192,0.5821573574694385
615193,0.9378339477411279
615194,0.975941725958659
615195,0.9581884387483779
615196,0.9521412867848251
615197,0.9031743842500802
615198,0.9737733614220079
615199,0.29871929192091917
615200,0.9662664390170421
615201,0.2918835785816334
615202,0.0476260004174206
615203,0.9738844973977194
615204,0.9113566539755686
615205,0.606443721638422
615206,0.9159125913365568
615207,0.9936159369925897
615208,0.7993575086280506
615209,0.9363087077041982
615210,0.005851758004201978
615211,0.9460967833677383
615212,0.9838758198293638
615213,0.9901816813159693
615214,0.9346530040943317
615215,0.8049664226711806
615216,0.4993839592356451
615217,0.007785266281339268
615218,0.9781099417672308
615219,0.8863627408261594
615220,0.9935802266616263
615221,0.5318494353185095
615222,0.9547480220379599
615223,0.8788058208016509
615224,0.026732573745260963
615225,0.0006939183659024716
615226,0.8991562909521693
615227,0.6831910489402733
615228,0.9811969159867641
615229,0.9888442128594565
615230,0.9941728500886028
615231,0.9712738748754982
615232,0.9931743450930991
615233,0.9875250898899844
615234,0.635477939198641
615235,0.6713075935715107
615236,0.9028489425125468
615237,0.9843825550437771
615238,0.9225200290337884
615239,0.8427620344860373
615240,0.8620742291083343
615241,0.9585240426214175
615242,0.8846994532370158
615243,0.9997532222792586
615244,0.8986248039366945
615245,0.7451889869785432
615246,0.9417870189583457
615247,0.8616440079817598
615248,0.9708586010578454
615249,0.9287470527312258
615250,0.8235407555684588
615251,0.7979590361975919
615252,0.02229105728531298
615253,0.8354136312210578
615254,0.8911298304756962
615255,0.9596954681803004
615256,0.8654891173701181
615257,0.9067546558294813
615258,0.13341998669582036
615259,0.0037954217036198644
615260,0.538552546015456
615261,0.9391262848194629
615262,0.9021362153354265
615263,0.044127257295845344
615264,0.9637949770269172
615265,0.7967139998806637
615266,0.0008396141072119532
615267,0.861383289208352
615268,0.037944902262775165
615269,0.964580408799538
615270,0.6126040079223448
615271,0.021294173759699348
615272,0.004796691001900507
615273,0.8132464801349499
615274,0.9283103168507609
615275,0.9514978165312319
615276,0.9925597398012607
615277,0.9979244635052402
615278,0.5553679053762967
615279,0.011415801795312663
615280,0.8634526085943846
615281,0.9717265307261428
615282,0.9996581667252791
615283,0.8697705349298893
615284,0.88719205576145
615285,0.97357877443865
615286,0.9705000955047008
615287,0.3740839990267824
615288,0.387249564902827
615289,0.9953133258318055
615290,0.9917144523639844
615291,0.9588673269406311
615292,0.005527809616154676
615293,0.4708097155253901
615294,0.8444975975413603
615295,0.9590205271746669
615296,0.8994756894586081
615297,0.9967531150002747
615298,0.9872158437547703
615299,0.016723813198539564
615300,0.958754638747008
615301,0.016324416888925143
615302,0.9871025510629537
615303,0.2767293500449625
615304,0.01972214523457841
615305,0.9970822236547398
615306,0.7936571187223027
615307,0.6717876754096792
615308,0.7726661955627104
615309,0.6284702317502244
615310,0.9886070487159084
615311,0.9545475970601102
615312,0.8418311743734637
615313,0.9927719261554081
615314,0.9792040747906411
615315,0.9940109688998947
615316,0.14262431413068988
615317,0.8391009699803468
615318,0.9961039731562629
615319,0.9327634277390001
615320,0.9096041833750476
615321,0.9867914787381772
615322,0.9816267961544225
615323,0.9709322728356043
615324,0.9973119995525691
615325,0.9995212174493527
615326,0.9502446693047853
615327,0.9060574888710247
615328,0.8804712451588841
615329,0.9593159591590554
615330,0.1708831773491184
615331,0.18024446058369262
615332,0.7022030512170371
615333,0.01988204930009351
615334,0.963523978904088
615335,0.8561275405537764
615336,0.9584851856477117
615337,0.8766681061779174
615338,0.9039439871501455
615339,0.9761731290003401
615340,0.9941173278746717
615341,0.9327050867955898
615342,0.9778834546405577
615343,0.9786410323618855
615344,0.7862437074252338
615345,0.9998686270743273
615346,0.8919467743613713
615347,0.8502754614953019
615348,0.9831414324725425
615349,0.9183523507128244
615350,0.9358755527871819
615351,0.9645313660734025
615352,0.6468252302011896
615353,0.9756456434898961
615354,0.0009871277968477442
615355,0.907970487718546
615356,0.9278040305788172
615357,0.8434011580419216
615358,0.9921410447286629
615359,0.9960614467092191
615360,0.8661603584960832
615361,0.9471107248218109
615362,0.02142789494683585
615363,0.006600858938147271
615364,0.9857146315748674
615365,0.016120885407812417
615366,0.9915277659226257
615367,0.9419012937097972
615368,0.8723447699266327
615369,0.995070794630028
615370,0.9660441316944449
615371,0.9394608927924321
615372,0.9262089010833968
615373,0.6161414466871363
615374,0.8844291528744734
615375,0.9212592590475769
615376,0.9115614695865424
615377,0.9845428221132182
615378,0.9860888425926907
615379,0.7069558414304481
615380,0.9982579567340624
615381,0.5474651496862081
615382,0.7500838105374806
615383,0.9933709735715481
615384,0.9916420480339084
615385,0.9382913969588208
615386,0.9938555391981003
615387,0.9756203818393087
615388,0.11399851276560813
615389,0.2399247955496389
615390,0.9870927454483778
615391,0.8816598746808072
615392,0.19228558627802017
615393,0.9915569070287588
615394,0.8313358007922439
615395,0.9630226476488991
615396,0.9842747779179881
615397,0.9869427769650253
615398,0.8644240031777567
615399,0.9943420355563544
615400,0.9791786293403325
615401,0.9645014502712562
615402,0.9957275146801424
615403,0.9442766368995679
615404,0.6764556597644725
615405,0.9251216780741268
615406,0.8040660728742193
615407,0.985676591614724
615408,0.9841918802883678
615409,0.931955042806338
615410,0.9229601702450493
615411,0.9393226189201662
615412,0.9948421776867051
615413,0.7685560571815345
615414,0.9616786532633385
615415,0.9692272913455433
615416,0.9440087975802552
615417,0.020306117189109303
615418,0.9233875750991173
615419,0.12217044397769368
615420,0.9334228505020071
615421,0.9770357416064256
615422,0.043974215598669486
615423,0.9654732258811928
615424,0.8347285055910241
615425,0.8738321849540446
615426,0.9967510457317369
615427,0.9997741101016802
615428,0.5466590470066259
615429,0.04845514560938704
615430,0.9468810826447023
615431,0.9722396541635988
615432,0.8863130176148796
615433,0.036231072149463084
615434,0.9996622988281346
615435,0.976007197293973
615436,0.9057526364397553
615437,0.8426260574873559
615438,0.9372829844043973
615439,0.9688085960242367
615440,0.60809872091735
615441,0.8715464171327666
615442,0.9584153863780326
615443,0.9699143087060795
615444,0.729717311510726
615445,0.9175223313499486
615446,0.9859311606898824
615447,0.9593267922663397
615448,0.9785505240577959
615449,0.9550562560191912
615450,0.9533435446444238
615451,0.9979141581762433
615452,0.7473521904452488
615453,0.040637104714586626
615454,0.9842564329996547
615455,0.08244000350476553
615456,0.9115722849818281
615457,0.0012405695793795298
615458,0.44748200440902286
615459,0.8999333458609232
615460,0.7029302202423606
615461,0.975448624541249
615462,0.8989161011364231
615463,0.013808431179869159
615464,0.9917243122938787
615465,0.9808137652960037
615466,0.9863714884608142
615467,0.9880262694175481
615468,0.9895108749476844
615469,0.5970642157648549
615470,0.9943397391151573
615471,0.8981178852563573
615472,0.9615100191228411
615473,0.9684952708797752
615474,0.9552028007380892
615475,0.5329111751677604
615476,0.993924282124351
615477,0.9549207928132359
615478,0.9598432692864686
615479,0.9582607337959507
615480,0.990281250950014
615481,0.9983340994411737
615482,0.853375322554769
615483,0.9152578671344258
615484,0.8280831337995712
615485,0.9686691721206465
615486,0.9975627077174488
615487,0.7710099550345785
615488,0.9913470926234073
615489,0.7217424231286765
615490,0.9190712967315934
615491,0.9858748959276502
615492,0.7493987422287944
615493,0.5119153639998101
615494,0.8695128658156775
615495,0.765260998887695
615496,0.8618863007826343
615497,0.9972697448639722
615498,0.9249178790333961
615499,0.9833837272921085
615500,0.9876938816471676
615501,0.9177927988130088
615502,0.9470082593962649
615503,0.9460498637050191
615504,0.8861815954204365
615505,0.9929734910533378
615506,0.9968799128788317
615507,0.8733890257412507
615508,0.9598437374427844
615509,0.9014322421235722
615510,0.014361731272099158
615511,0.9118402766932123
615512,0.9823685194316423
615513,0.9985485850864989
615514,0.9848671925908328
615515,0.5936793420554648
615516,0.9692647089016818
615517,0.7623886020240156
615518,0.9241585369050677
615519,0.8532926535395589
615520,0.8444288775405732
615521,0.9927571450516101
615522,0.7829233967750172
615523,0.9256757801976558
615524,0.9286541605354472
615525,0.7622441314202786
615526,0.891754275364049
615527,0.6771169155004577
615528,0.976385303868555
615529,0.03287614431580586
615530,0.9962492551702579
615531,0.9993116988093761
615532,0.7263283325012395
615533,0.8830590361533314
615534,0.9058375534930996
615535,0.4457542424296006
615536,0.9860791332702502
615537,0.9628307614301819
615538,0.9780586857935343
615539,0.8227803635528627
615540,0.010594375431300684
615541,0.8693303845650653
615542,0.9561037960520083
615543,0.9980481894158639
615544,0.981534091886286
615545,0.9163878241365037
615546,0.8025602947670157
615547,0.9961054395666525
615548,0.8808469810431708
615549,0.5807042336473701
615550,0.7651005380230635
615551,0.9587184636958229
615552,0.9054586572694785
615553,0.8771710690450997
615554,0.9327088005925815
615555,0.9992457876633417
615556,0.9963687808283923
615557,0.9486886790674346
615558,0.9255539131545617
615559,0.7927822301112466
615560,0.008985190386398093
615561,0.9913959716443965
615562,0.9487438001876115
615563,0.9958991945628144
615564,0.9566224153615025
615565,0.9672058716108988
615566,0.9627363743788109
615567,0.9956763081535714
615568,0.19167353527096848
615569,0.8103952090502757
615570,0.0037293994453003313
615571,0.006263898378631746
615572,0.962838436008754
615573,0.9780139523133413
615574,0.9365379863127066
615575,0.8935177861214049
615576,0.5873894454813453
615577,0.9991697085159305
615578,0.9871484683319478
615579,0.8613112334047556
615580,0.9264004152805133
615581,0.3254514826570459
615582,0.7997762510716985
615583,0.0015127907936495276
615584,0.9119650852350424
615585,0.9780350612600185
615586,0.7350250017315071
615587,0.978024726464397
615588,0.9109722292288803
615589,0.9107885237768759
615590,0.8135387744735731
615591,0.030229821736340756
615592,0.8526083284788367
615593,0.9418480230772772
615594,0.898254037043603
615595,0.012721666820650195
615596,0.9226215748993165
615597,0.664854335293204
615598,0.9083396631535444
615599,0.7073296762645003
615600,0.8739601244833508
615601,0.8402376578569856
615602,0.013936800314209201
615603,0.9504453638719736
615604,0.8673534225822203
615605,0.9930403963411915
615606,0.5744459662971124
615607,0.7959710738540278
615608,0.9597347386549278
615609,0.9118420740780908
615610,0.9879458265312018
615611,0.9841440598835149
615612,0.9874535248719858
615613,0.19582508715647534
615614,0.9477352980474417
615615,0.8120853750734207
615616,0.9878324945608694
615617,0.9749699574523114
615618,0.8195389560635191
615619,0.004447661905467724
615620,0.921479681566482
615621,0.952055429580171
615622,0.8535585116562798
615623,0.015793687558958724
615624,0.8975166108568577
615625,0.9830069147402459
615626,0.9767490629415964
615627,0.9945261816629634
615628,0.9201265141699746
615629,0.7974066249124954
615630,0.00445254572034402
615631,0.8479122106078861
615632,0.0008618195728629171
615633,0.13084919558948852
615634,0.9328991568805938
615635,0.9870702345619919
615636,0.9962957806034699
615637,0.9914133475610141
615638,0.9531694236964082
615639,0.9803902127718713
615640,0.9910993118377464
615641,0.6904281609961676
615642,0.48991673431231303
615643,0.9695212938112135
615644,0.01970033815633657
615645,0.8811473452146978
615646,0.8866640514718462
615647,0.9530275769328369
615648,0.9576667771823886
615649,0.9899705489495665
615650,0.9524311474944855
615651,0.959240006566964
615652,0.7229492471533283
615653,0.9763168956124545
615654,0.9218212622432393
615655,0.9844806430165033
615656,0.8252559619477698
615657,0.9062899768157305
615658,0.957827242927001
615659,0.0013552460267739282
615660,0.9706794372115178
615661,0.8771050388459496
615662,0.9391438213139093
615663,0.7206523548436303
615664,0.9321458766077919
615665,0.9666423252403521
615666,0.7854016228322568
615667,0.9016004961573422
615668,0.9764399997583352
615669,0.9816931219143593
615670,0.00962793259343734
615671,0.9621302876749082
615672,0.9513552568842839
615673,0.04986824565140971
615674,0.9255248980474016
615675,0.9801624580237428
615676,0.7379573223695791
615677,0.9770494531644691
615678,0.9006664809429218
615679,0.011182298869978836
615680,0.6154789409726159
615681,0.9531963029613151
615682,0.01088421486037426
615683,0.7024607671887562
615684,0.014443115849902034
615685,0.9140608794498136
615686,0.8017188356305728
615687,0.8701077179509219
615688,0.9669700276390558
615689,0.835786798282183
615690,0.9765783132084893
615691,0.302678661788295
615692,0.7627187311951507
615693,0.9948854913628089
615694,0.8887462759240902
615695,0.8445928899558056
615696,0.5342936617574214
615697,0.7523308341385467
615698,0.8798438947749763
615699,0.9447658674854426
615700,0.779305518667091
615701,0.5902579807848323
615702,0.9550510069110829
615703,0.9640026124944207
615704,0.03984805904705079
615705,0.9690650354249258
615706,0.004531574341640568
615707,0.9519487348566665
615708,0.866513107395073
615709,0.40988378499362565
615710,0.9933956356653771
615711,0.9553228709600052
615712,0.9942783842745443
615713,0.0031894275780957
615714,0.9093010419553095
615715,0.9995872303121289
615716,0.9638974690629848
615717,0.9686081963291089
615718,0.927137420215593
615719,0.9770983437365505
