id,loan_paid_back
645394,0.7343593315083096
645395,0.9656078116277185
645396,0.8901490272675645
645397,0.01619622094963416
645398,0.7749661939255873
645399,0.9701777201342183
645400,0.891575536356242
645401,0.9712862038827845
645402,0.9618600749531252
645403,0.0008738637585434646
645404,0.8806802627787704
645405,0.4424288281892119
645406,0.42764916341902903
645407,0.9079128525327066
645408,0.004215724397221557
645409,0.7382606138180499
645410,0.6627779908392382
645411,0.48183197529673716
645412,0.9338264823208581
645413,0.981249383809254
645414,0.8926032179907659
645415,0.7806106261838874
645416,0.9890239203768489
645417,0.0014569035963911444
645418,0.9878247499622941
645419,0.9265634004473233
645420,0.93478347915747
645421,0.8486682496748325
645422,0.00035825116329836536
645423,0.7038549114897453
645424,0.886001655278853
645425,0.001927421626009744
645426,0.9959155802059065
645427,0.8782870615044578
645428,0.6668995731006705
645429,0.0010346296019218472
645430,0.00096639602208312
645431,0.49563520044234277
645432,0.7198509348318958
645433,0.6386066221616211
645434,0.11702191174521907
645435,0.23876649981039058
645436,0.9412525367127997
645437,0.5747261817471137
645438,0.005273261046667381
645439,0.611739923587896
645440,0.008907857179181463
645441,0.9607900557891293
645442,0.944459437259194
645443,0.00896437126345329
645444,0.965089444225117
645445,0.8150520241633364
645446,0.6657292914846631
645447,0.6942479196797896
645448,0.8523528604477395
645449,0.9048164522006138
645450,0.7039406395798863
645451,0.9923002616440015
645452,0.799554710254806
645453,0.9666619549615584
645454,0.9014758323641752
645455,0.19533200088163635
645456,0.9816280435377192
645457,0.9132025531352026
645458,0.9893689134516046
645459,0.0006705898147757246
645460,0.003656194352109077
645461,0.526211845015812
645462,0.8938980856086032
645463,0.9282583028902118
645464,0.7431172581260685
645465,0.43528653818926155
645466,0.9483457132582561
645467,0.9069875483246674
645468,0.9295643165913514
645469,0.0039751975714503495
645470,0.8204757873921767
645471,0.9389734745692649
645472,0.8977556626663767
645473,0.9809018872933983
645474,0.8959182999687008
645475,0.03126601584074219
645476,0.30231336011691645
645477,0.006086609198133166
645478,0.004786734250362514
645479,0.8115320784424226
645480,0.9079630563455074
645481,0.8748251077888332
645482,0.7380657047387876
645483,0.768811713732829
645484,0.8876120856763434
645485,0.9310176492176749
645486,0.004163519227303935
645487,0.9982264873132672
645488,0.7661279157381108
645489,0.47213667865457154
645490,0.37658383278215435
645491,0.8166033448399526
645492,0.7953396202634369
645493,0.9493954770916547
645494,0.8808853906076095
645495,0.9714586979519275
645496,0.9835337258006167
645497,0.9584481485540579
645498,0.6019896480704181
645499,0.734294632239298
645500,0.6994701035380783
645501,0.8301705831303409
645502,0.0006248900273764218
645503,0.6461141652177284
645504,0.9906465418944075
645505,0.8705606996271029
645506,0.8206638758689989
645507,0.009703873231988507
645508,0.8294149751783308
645509,0.885406358767167
645510,0.3685182974045639
645511,0.8823045759725483
645512,0.9353898156078955
645513,0.9069978955067166
645514,0.002854398486193841
645515,0.7577141304878388
645516,0.93847112092758
645517,0.8514291959270478
645518,0.8607497828237938
645519,0.751384777590611
645520,0.3645366821336097
645521,0.9747682491998596
645522,0.9925471901955847
645523,0.9527255135137205
645524,0.3037190608651705
645525,0.9002591802976656
645526,0.8582618046549879
645527,0.991704794942064
645528,0.8022001129359599
645529,0.7297551928809345
645530,0.43194865343568106
645531,0.703786503596197
645532,0.012397171978858878
645533,0.7944585332277059
645534,0.025033494110291855
645535,0.9341107585871649
645536,0.6294787994366897
645537,0.906382575365399
645538,0.5018044384016035
645539,0.8571076516622961
645540,0.2606986644414169
645541,0.28417901753233005
645542,0.24606188652090255
645543,0.8511957938577593
645544,0.26183859894573064
645545,0.9927634195434422
645546,0.9862607308319633
645547,0.3937328485264371
645548,0.7606011919611333
645549,0.7805761864725599
645550,0.8704647068931057
645551,0.9770164825832091
645552,0.9926939258898042
645553,0.945849096912014
645554,0.9179754856934303
645555,0.007182709379395439
645556,0.7267510523773486
645557,0.9516749621531903
645558,0.9571756084587696
645559,0.9009467382390304
645560,0.3751622343006477
645561,0.9088342457391004
645562,0.932722784638017
645563,0.7916802369917285
645564,0.8671201722732305
645565,0.8914774093759641
645566,0.6598595876940412
645567,0.001895204127848077
645568,0.9655984059080682
645569,0.8347745828212393
645570,0.6514106907974038
645571,0.7836676198410719
645572,0.872246168194051
645573,0.9150628931291458
645574,0.9933192404610225
645575,0.9221181821854652
645576,0.2086645568992911
645577,0.9680916941369395
645578,0.6835861266604697
645579,0.9770972324603214
645580,0.0030306517363633827
645581,0.0012233474606016838
645582,0.5290118976525184
645583,0.4301761214093044
645584,0.4678933556348456
645585,0.6197868710342004
645586,0.011441560125033378
645587,0.808015753299804
645588,0.826552320904258
645589,0.976616042571181
645590,0.5114115924652725
645591,0.826141343900457
645592,0.9191433564918702
645593,0.8527836226262423
645594,0.8139259169154434
645595,0.9414239576221206
645596,0.7169778512276509
645597,0.7986007837546867
645598,0.0023726882116840552
645599,0.6104168779009532
645600,0.24407542730397375
645601,0.1949114395550873
645602,0.000588038716702087
645603,0.7039308298261124
645604,0.6566006496485747
645605,0.9890094044868153
645606,0.9196019467377681
645607,0.9331088041375409
645608,0.5581960835055885
645609,0.9042797154529401
645610,0.9505843754235066
645611,0.00047962694436803525
645612,0.000684850372321412
645613,0.8722059742103732
645614,0.9725693892874068
645615,0.7461553297583611
645616,0.930662531934893
645617,0.8665711060990275
645618,0.49350464517418635
645619,0.3490144553201822
645620,0.6707310888240625
645621,0.3439029405189584
645622,0.5441595803762942
645623,0.8437495079190335
645624,0.9747394006978978
645625,0.0007965142498848512
645626,0.9844927215736939
645627,0.9341135618025127
645628,0.9363821327372387
645629,0.4319804451039653
645630,0.9795702819503269
645631,0.45122196693253064
645632,0.6095280471034618
645633,0.8225004132173327
645634,0.7878748350926841
645635,0.6569544619876395
645636,0.5519401021578676
645637,0.8811555561022371
645638,0.8723516136056941
645639,0.9307585096537313
645640,0.0006010697099027892
645641,0.7869935520996636
645642,0.9739510092844718
645643,0.2011617677986443
645644,0.7303965545563839
645645,0.9675331838401459
645646,0.7535627805686331
645647,0.5552078623413121
645648,0.8994026493534151
645649,0.28233932500092634
645650,0.750743811401637
645651,0.8315098026622474
645652,0.8616205689817505
645653,0.7705778528610333
645654,0.7232027878464956
645655,0.8967539459683994
645656,0.352018273135917
645657,0.002849274640405623
645658,0.6639559289664604
645659,0.954371885245525
645660,0.984862739768387
645661,0.0017759710783052524
645662,0.5525318195982072
645663,0.9889588767873514
645664,0.9122749703641692
645665,0.5904672913498542
645666,0.6747028073620989
645667,0.9918490604011041
645668,0.9952633861466305
645669,0.5283463929387764
645670,0.9777110985170122
645671,0.8756797105846077
645672,0.14851427397546846
645673,0.7102797154319551
645674,0.9847541762099563
645675,0.9562511561091827
645676,0.7693890604615986
645677,0.6437770375890663
645678,0.9335800857765657
645679,0.0666705441409255
645680,0.8670437163307947
645681,0.9321226130198605
645682,0.8518557906278754
645683,0.1996023926887563
645684,0.321613973057861
645685,0.8277030158714078
645686,0.633339488927313
645687,0.9346584666631443
645688,0.9599842368735209
645689,0.5134378374992454
645690,0.07653257636170936
645691,0.9220746877509537
645692,0.7721851351704119
645693,0.0011143557988339832
645694,0.7542399071915633
645695,0.8251596359103196
645696,0.6771548222955692
645697,0.5413009035414977
645698,0.8789552994777236
645699,0.004584392397202134
645700,0.8316337002237322
645701,0.897188313007586
645702,0.4483200796830616
645703,0.9534239410343048
645704,0.7318106582510155
645705,0.5997685316108459
645706,0.3258349256635092
645707,0.6545777006815581
645708,0.9276793439068246
645709,0.9449757130907471
645710,0.004066647309781814
645711,0.8497365595524137
645712,0.509426386207092
645713,0.9661516549006783
645714,0.9512095322762674
645715,0.7446289127765742
645716,0.9000441080462807
645717,0.9682721278146362
645718,0.845970072490063
645719,0.9577522915868399
645720,0.001829964542008205
645721,0.9499212342611398
645722,0.9284934762439058
645723,0.8810292137962927
645724,0.9584275283943906
645725,0.9769030078915929
645726,0.6620323300839053
645727,0.6843072323716479
645728,0.7087595391764682
645729,0.9630104530585518
645730,0.1957514327178001
645731,0.939409868280429
645732,0.7201168280761665
645733,0.0014730481114215294
645734,0.9615882473003099
645735,0.8984913341171202
645736,0.6894788606348266
645737,0.9416046314563283
645738,0.7055697784703613
645739,0.8802866718502995
645740,0.5721116982170742
645741,0.009658725203318978
645742,0.7287298098071623
645743,0.5454218485538345
645744,0.577058292073556
645745,0.004523015385736103
645746,0.5058320290384586
645747,0.39996067594082835
645748,0.8862561233885593
645749,0.9369720064032325
645750,0.8818175486910121
645751,0.8427671221821328
645752,0.5717366664307949
645753,0.8243699259451981
645754,0.81732679369933
645755,0.6430300043466872
645756,0.8716340716773086
645757,0.4776580945441641
645758,0.6759069470587752
645759,0.4488166308810838
645760,0.8090089552137598
645761,0.7487837367153165
645762,0.0008963551555839384
645763,0.9578598751275587
645764,0.9462778991409003
645765,0.9534954912451477
645766,0.568295139738604
645767,0.793738111941353
645768,0.8976306920718745
645769,0.8776468420396857
645770,0.47957747979203696
645771,0.8962216365423344
645772,0.9142020040670819
645773,0.6251436362459614
645774,0.6109692432547991
645775,0.4322020131362641
645776,0.8939953710263161
645777,0.0008365579310360158
645778,0.638340112644682
645779,0.8785914070909652
645780,0.5552097514938398
645781,0.9570797063012633
645782,0.8405449410942081
645783,0.9290225927765103
645784,0.4139455261382897
645785,0.5126790776100201
645786,0.8845621829695913
645787,0.9028059870861556
645788,0.6100071248649399
645789,0.966894363814256
645790,0.7565317103458501
645791,0.9861306931533285
645792,0.9908457895586775
645793,0.004066646763773948
645794,0.9667975523765019
645795,0.9639496768061327
645796,0.9377399483013168
645797,0.003614925683194877
645798,0.011296128929913817
645799,0.6221759353238909
645800,0.9855471674770812
645801,0.6634444457649867
645802,0.826653087475776
645803,0.33683217488544565
645804,0.8197927822868374
645805,0.6389911185960349
645806,0.9239239361289913
645807,0.0031201377299005387
645808,0.6310331920316157
645809,0.011673761638860717
645810,0.9592642143398141
645811,0.9360817781527592
645812,0.6187711949348529
645813,0.6379359035985923
645814,0.03921395270336121
645815,0.802639816194608
645816,0.8538509002229923
645817,0.013756569698355767
645818,0.9666686224829728
645819,0.8189760208286243
645820,0.9022335287019281
645821,0.9446270174907434
645822,0.005953106299312493
645823,0.9870005345334135
645824,0.7893780418810279
645825,0.9940822279845667
645826,0.9616522413387706
645827,0.6991463570349538
645828,0.6017762219336603
645829,0.8363618097342436
645830,0.9087988733418699
645831,0.9636569046677762
645832,0.0034362335636506855
645833,0.5866113978275608
645834,0.003725374784414006
645835,0.9457324283890687
645836,0.016619455086901786
645837,0.9462574318868386
645838,0.8735184610306618
645839,0.6091791689268367
645840,0.846508200538902
645841,0.9940854706184595
645842,0.9576176351048021
645843,0.23178819430367242
645844,0.45096862181989195
645845,0.641958422404174
645846,0.004075147583057706
645847,0.9785705942436633
645848,0.018060972156145612
645849,0.9739446902282655
645850,0.866293276886067
645851,0.9776940000493521
645852,0.6085138768281044
645853,0.024355932268416303
645854,0.23965448773827921
645855,0.3657251635938589
645856,0.243485080218252
645857,0.6529549364219126
645858,0.9387684802604946
645859,0.950070670399524
645860,0.9919020436833723
645861,0.694188071420541
645862,0.5442573839946817
645863,0.9684363711812549
645864,0.0782985188085017
645865,0.8608581426253386
645866,0.9770890729070156
645867,0.2323454612533835
645868,0.855228268056783
645869,0.75989393838507
645870,0.060971496584595705
645871,0.48964779384966545
645872,0.06710993361737772
645873,0.9829923736773682
645874,0.850110142048179
645875,0.10600975659549114
645876,0.9883026643852123
645877,0.025269981068523302
645878,0.934741743639114
645879,0.6805761369526577
645880,0.8308285825084056
645881,0.30742081233683033
645882,0.488884224840091
645883,0.9319550441107876
645884,0.7508828675935447
645885,0.699451898838167
645886,0.8710437985121062
645887,0.5523788130527444
645888,0.9958895604182508
645889,0.8638118522671059
645890,0.8420579927180232
645891,0.9838146209000389
645892,0.7642034593970589
645893,0.9031642102929011
645894,0.9894887621853325
645895,0.9805484685886883
645896,0.008114809229162964
645897,0.9603134387294346
645898,0.9471714379517367
645899,0.0007636698049325804
645900,0.003073884556561431
645901,0.968689920367968
645902,0.9678648763312948
645903,0.8144353372509474
645904,0.0008582446832461925
645905,0.9740275305644891
645906,0.008898980789065852
645907,0.7709966888468404
645908,0.975055662101527
645909,0.547852187844129
645910,0.6854704937949969
645911,0.003315042847458191
645912,0.5321971216843602
645913,0.7718637896372768
645914,0.11143528507941114
645915,0.8843151256698286
645916,0.8953510033583253
645917,0.7837926802051488
645918,0.776772629337324
645919,0.8390636143953751
645920,0.8953126954409342
645921,0.6593524862760249
645922,0.9786611851303062
645923,0.02208916161817308
645924,0.8863768029501008
645925,0.97518893369513
645926,0.2590149066557314
645927,0.9922404381274701
645928,0.6145160204753549
645929,0.5231261245343366
645930,0.5164934733924633
645931,0.47834918073242444
645932,0.9636200805761647
645933,0.056276288080918134
645934,0.82901667023126
645935,0.8621415955456389
645936,0.9932692043383493
645937,0.8169606514467376
645938,0.9771256167897189
645939,0.9731725345610414
645940,0.7752202111723131
645941,0.26961548813205105
645942,0.6585062195584019
645943,0.024961845110978174
645944,0.8412200546135347
645945,0.0014733596797959357
645946,0.9282858568941554
645947,0.8245934445176741
645948,0.6346720536292866
645949,0.5322793349165298
645950,0.986969914792942
645951,0.9069503534855791
645952,0.016824295009475382
645953,0.8993309822641207
645954,0.9483462948806819
645955,0.46048300589383234
645956,0.8698413361715625
645957,0.0017012918351414139
645958,0.7309653538497067
645959,0.7171637315470054
645960,0.8476319903697987
645961,0.9146103363698455
645962,0.949239282511489
645963,0.536196067355303
645964,0.23792674534044317
645965,0.35920618981163693
645966,0.9638920794530135
645967,0.6959499084473453
645968,0.6771744778361338
645969,0.9867287945201278
645970,0.9400239169321496
645971,0.977671178220945
645972,0.7954675915967313
645973,0.818858221650047
645974,0.5299818177185343
645975,0.24022118160935185
645976,0.9790582815432407
645977,0.1168489503649414
645978,0.9480737005941945
645979,0.8992956858396133
645980,0.5456991194004048
645981,0.6905616570794484
645982,0.6054605869672715
645983,0.4077404632009719
645984,0.4524398391400715
645985,0.6367197725106442
645986,0.9775277437156783
645987,0.7259233859657832
645988,0.7207133985098478
645989,0.002649264720575234
645990,0.0015578832202004303
645991,0.7192019137723317
645992,0.882110281771124
645993,0.8745711528084248
645994,0.9891438272394346
645995,0.8934981530308933
645996,0.7401292727154759
645997,0.0008504908525230137
645998,0.8493858495480211
645999,0.003436698187765292
646000,0.6816310339498439
646001,0.2919604447998013
646002,0.8507006593074005
646003,0.9946662247832639
646004,0.38866619531683766
646005,0.7660551456211138
646006,0.521537615213642
646007,0.7522972302472211
646008,0.0008030829328240098
646009,0.2903789022891724
646010,0.806175814845272
646011,0.7482597178719017
646012,0.6305123925280436
646013,0.7334972281144141
646014,0.9594944465761486
646015,0.293214658491435
646016,0.9492594393538137
646017,0.4122293292457659
646018,0.17754463414509888
646019,0.8716592969565802
646020,0.8258450919401703
646021,0.0005499168378157286
646022,0.5831153278059735
646023,0.5912867754369648
646024,0.989639982884199
646025,0.8040337497024413
646026,0.9052714340112384
646027,0.6229983711893665
646028,0.9558755561201254
646029,0.7966191131070312
646030,0.004031393331567408
646031,0.641638366549249
646032,0.9095629740436924
646033,0.9861673226632635
646034,0.38918795117519994
646035,0.9681125703311787
646036,0.518069688650604
646037,0.9874308894073623
646038,0.9225089581663788
646039,0.09316685056711924
646040,0.9218917976980162
646041,0.607380859119483
646042,0.003183808097360933
646043,0.9958276258181762
646044,0.7374851178761934
646045,0.6504295384897872
646046,0.9963927967017148
646047,0.991730648036971
646048,0.8588754206972554
646049,0.7036113709763879
646050,0.7986973598315755
646051,0.0017384953092562838
646052,0.9785196642899582
646053,0.42721118335837066
646054,0.8722020538172558
646055,0.9921144284382777
646056,0.0007748769518051995
646057,0.848289235258196
646058,0.21624898406957582
646059,0.8803128735405468
646060,0.9247429488812393
646061,0.9915276078769415
646062,0.9700918920129625
646063,0.8187010785256662
646064,0.5711606427120277
646065,0.004978606417886483
646066,0.5030044086220918
646067,0.26184246201899464
646068,0.7826247083915527
646069,0.8808329801130146
646070,0.7203425571170532
646071,0.9730329377072454
646072,0.9482861732495854
646073,0.9308198480324579
646074,0.7531617587563803
646075,0.0029968596044880344
646076,0.6253747402385358
646077,0.8558960688511116
646078,0.6603968261799946
646079,0.982553050092435
646080,0.9626399550637403
646081,0.9588613851395612
646082,0.9019029936925154
646083,0.0008360781657951238
646084,0.04777701222213707
646085,0.9824801139881677
646086,0.9927746994720232
646087,0.6937167922029692
646088,0.5484660018536228
646089,0.9485496387191793
646090,0.4485452146639286
646091,0.8249501021182344
646092,0.7028522750265569
646093,0.7568332591043083
646094,0.6585393254596958
646095,0.5979636019746604
646096,0.42434870679286096
646097,0.6873709137767772
646098,0.9929700315794843
646099,0.8373168646312591
646100,0.8823264822498669
646101,0.9410006791708205
646102,0.7943616634282005
646103,0.569644510977952
646104,0.08415745075003624
646105,0.8037055860571429
646106,0.9289890917094381
646107,0.3842071572228093
646108,0.011350939367906576
646109,0.05063470840129415
646110,0.8043502851027917
646111,0.6030525404407858
646112,0.7848040738094408
646113,0.7067814701370492
646114,0.8757900264750582
646115,0.6968062941889298
646116,0.6536280414676386
646117,0.002962529258658147
646118,0.0008804765688338351
646119,0.5046143798166678
646120,0.985141904703718
646121,0.06964660296955386
646122,0.7049301949601224
646123,0.967624471089071
646124,0.8538519715952544
646125,0.9456537232021954
646126,0.8051582302106878
646127,0.004334443427743146
646128,0.9059160429365182
646129,0.9855175067636243
646130,0.7713986899834999
646131,0.9983256371076585
646132,0.6996074597532579
646133,0.701145020381549
646134,0.002005975255074745
646135,0.001297810484263902
646136,0.9941462958782953
646137,0.9456999106383416
646138,0.6755531751301992
646139,0.6852193817403476
646140,0.547026102528929
646141,0.6504167847707623
646142,0.9643276212077069
646143,0.9093025568308788
646144,0.39277645186407434
646145,0.7772915764544245
646146,0.0025671328601481747
646147,0.821008834842257
646148,0.9832310908515887
646149,0.012633913114372597
646150,0.9625736127989928
646151,0.29200765150444913
646152,0.9790312533076022
646153,0.9958312777137944
646154,0.9268124695421633
646155,0.8907721010979645
646156,0.425901796643981
646157,0.8864248345188909
646158,0.18398038418190893
646159,0.9907647306282771
646160,0.9562189174737947
646161,0.9736930838777023
646162,0.8065888545645287
646163,0.47221712144727485
646164,0.8579905213474357
646165,0.8202581854886596
646166,0.17083582148620985
646167,0.6835254641282829
646168,0.8793800893798615
646169,0.5596518094407699
646170,0.9112791581125729
646171,0.005725597351535318
646172,0.8298509838788402
646173,0.9226998028444647
646174,0.9137817813518444
646175,0.7201915603222879
646176,0.19737916787847115
646177,0.1440559605907762
646178,0.7607552116896649
646179,0.9556879531015893
646180,0.8426663947898808
646181,0.7546639234757386
646182,0.678254980109193
646183,0.9564489949436508
646184,0.658459221856509
646185,0.964486093178089
646186,0.932105955589391
646187,0.4352680222136239
646188,0.8621089744819525
646189,0.38578031254569395
646190,0.9850666132865111
646191,0.9935475930823421
646192,0.9965365872088073
646193,0.9291087324134573
646194,0.8832918482076014
646195,0.7857380389827769
646196,0.8148055559550471
646197,0.7009240221486667
646198,0.8636674139083274
646199,0.09482344851146958
646200,0.8987658189885293
646201,0.8085093409612216
646202,0.30482928609759724
646203,0.6778845132315636
646204,0.6660764483080385
646205,0.7838457300557786
646206,0.9769579083595069
646207,0.7222333117624495
646208,0.898731711199186
646209,0.5652165216635651
646210,0.8932688944184666
646211,0.833641634090361
646212,0.9934005271167223
646213,0.8583738309202996
646214,0.8988233071199907
646215,0.708555695538755
646216,0.0009542388549752887
646217,0.9764529390097245
646218,0.9448248010834612
646219,0.22362200833857374
646220,0.5515991917598918
646221,0.3285469614260873
646222,0.918625455902639
646223,0.0011831590971364502
646224,0.9545036856362115
646225,0.6959016853981612
646226,0.9807717708557651
646227,0.5289295828396204
646228,0.8856413066989752
646229,0.9675518726660229
646230,0.4847943282299637
646231,0.8741344011628704
646232,0.7290286061638678
646233,0.964427930629147
646234,0.001966607191604521
646235,0.772601026832555
646236,0.010956690487927825
646237,0.9120854126888871
646238,0.9963840214805512
646239,0.0017521949972928038
646240,0.18042578098888873
646241,0.9768758004429323
646242,0.6684953935898557
646243,0.46333588719750934
646244,0.9896884596157056
646245,0.9059261248085942
646246,0.860442755862788
646247,0.9711043237012656
646248,0.9823050819677451
646249,0.8265783954263576
646250,0.8294692601680017
646251,0.663931273368559
646252,0.20126675974959687
646253,0.9263213206105277
646254,0.9610097894722687
646255,0.8303726897407385
646256,0.9677706650934874
646257,0.09048007894690298
646258,0.32339830949450693
646259,0.9009551366688091
646260,0.7019230269554106
646261,0.9322383362005155
646262,0.33697963629003097
646263,0.34730046011451565
646264,0.10456619834126775
646265,0.4995012578219704
646266,0.9048747006399598
646267,0.23263704975922933
646268,0.013552605969020587
646269,0.022662666899549346
646270,0.6988542765200292
646271,0.91891370846684
646272,0.7969145962645545
646273,0.49742248897851316
646274,0.6313448364955937
646275,0.8781179183387142
646276,0.009439587012571889
646277,0.6042823935611041
646278,0.004146736708007785
646279,0.9570013230424014
646280,0.8499776966196693
646281,0.863105645927338
646282,0.6196053778444918
646283,0.5455122798383804
646284,0.01654443085457259
646285,0.9087774781696896
646286,0.009072712047127458
646287,0.0007971791435389187
646288,0.006327705504638849
646289,0.5068950414088856
646290,0.01822630597892164
646291,0.9046916813304421
646292,0.5267546186438625
646293,0.860270775082477
646294,0.7643096926197723
646295,0.28006317939793923
646296,0.20598030842231632
646297,0.7997548644639856
646298,0.39427287953285733
646299,0.010017088348511522
646300,0.801471636337712
646301,0.960096619606634
646302,0.8656740875851862
646303,0.8709168303275214
646304,0.5478143198158378
646305,0.88177011664149
646306,0.9795127982130334
646307,0.9861908106318225
646308,0.003971532282939614
646309,0.7212028298990025
646310,0.7303399566511433
646311,0.24285148122735262
646312,0.7633160817238929
646313,0.93022501273087
646314,0.17785723531020486
646315,0.8299957322581987
646316,0.8734322804264648
646317,0.3590584402343808
646318,0.9900121167540517
646319,0.7480697819568405
646320,0.511424906780795
646321,0.867329973306296
646322,0.9193163948866735
646323,0.002066609907601958
646324,0.9045848516109798
646325,0.6956056357844561
646326,0.8828996925639944
646327,0.9728242001410283
646328,0.9633895380978501
646329,0.8425055071810779
646330,0.9879925494718668
646331,0.9465239728857817
646332,0.029957678454823455
646333,0.9917282139459479
646334,0.7748025390459337
646335,0.8655148255118806
646336,0.1580676962177903
646337,0.7588881442421391
646338,0.27211612339770447
646339,0.8944137106605764
646340,0.49428554643761213
646341,0.8488316016836421
646342,0.9530298540603601
646343,0.49017423919618397
646344,0.005492210873938716
646345,0.9145600435428113
646346,0.7221558192519473
646347,0.6369627156271295
646348,0.35549915423468403
646349,0.7784820565440221
646350,0.9534336037552059
646351,0.8516198581756862
646352,0.8530416500908291
646353,0.994704566833222
646354,0.9940438510582886
646355,0.44926031194230964
646356,0.8388692485712632
646357,0.9584671142996031
646358,0.919504582588395
646359,0.5054907954021044
646360,0.9744473150019047
646361,0.779467830069548
646362,0.17070973990644686
646363,0.9600474967959223
646364,0.9435995587083271
646365,0.4134292059959093
646366,0.2512161349694943
646367,0.765810496772249
646368,0.6883194236472034
646369,0.8151964319871461
646370,0.008448863889724784
646371,0.6957373191774703
646372,0.8503224058223665
646373,0.37286149047371553
646374,0.5679780722369219
646375,0.05301894305611514
646376,0.9947115933079116
646377,0.9261976210405656
646378,0.9203088012609884
646379,0.8662379842590007
646380,0.6655158194109342
646381,0.7778141128335738
646382,0.7863231813483645
646383,0.6229088723553384
646384,0.6760525479190843
646385,0.8608103913062528
646386,0.9112560701408535
646387,0.6123242390741366
646388,0.3038605530502261
646389,0.16851373076770898
646390,0.9476971990482215
646391,0.28643215068095584
646392,0.6691277455835667
646393,0.9866043149152064
646394,0.09057208179270525
646395,0.31269083553458205
646396,0.933000043790867
646397,0.8042152771988087
646398,0.3382806747593282
646399,0.8525039172377487
646400,0.6048834647287417
646401,0.001006341676489055
646402,0.7986691969518527
646403,0.9719688503964269
646404,0.897043391325225
646405,0.5270137698753461
646406,0.8026670003904753
646407,0.9812237013547872
646408,0.6773185744704366
646409,0.9864056173411411
646410,0.9194458303200177
646411,0.6315761995227656
646412,0.8736981709429369
646413,0.9845011164308994
646414,0.9023412081376607
646415,0.9543145285860332
646416,0.9931387069905526
646417,0.5666454111317002
646418,0.9924692949510975
646419,0.007877701436702269
646420,0.8924681882002691
646421,0.7960024001053345
646422,0.004569677040947132
646423,0.3033418172938799
646424,0.3417218722434145
646425,0.9767130199255277
646426,0.9169423938145801
646427,0.858042026245729
646428,0.9096269573433275
646429,0.7471306615531245
646430,0.9617539237797251
646431,0.9291178948632751
646432,0.012523042036142098
646433,0.9687179484275308
646434,0.929050448912305
646435,0.44813282104250163
646436,0.9647278027016313
646437,0.5157340171272335
646438,0.009162147468976757
646439,0.8416864637033546
646440,0.6303912359596759
646441,0.6481555813799386
646442,0.9974491569275618
646443,0.6836104637391919
646444,0.5625754756580449
646445,0.9592720015194411
646446,0.9686168575365253
646447,0.9520418048297448
646448,0.0027729768995039305
646449,0.6580154707534632
646450,0.9267915815873149
646451,0.7670830519453418
646452,0.9146097901911251
646453,0.7724965756647918
646454,0.9740158425418329
646455,0.8806832283236435
646456,0.9244692664762677
646457,0.0013557503222968443
646458,0.5552163890213839
646459,0.8774765468986198
646460,0.5418981886993578
646461,0.7656080834202489
646462,0.4670473198186003
646463,0.0009590436113026369
646464,0.9318067793580544
646465,0.8811385226005534
646466,0.8052935938654644
646467,0.44448205853378386
646468,0.5339143308501457
646469,0.9713772052318388
646470,0.646711929763989
646471,0.7534583921057905
646472,0.9580191092057364
646473,0.6794729510261373
646474,0.9471309042879297
646475,0.3954824400941389
646476,0.76324433004102
646477,0.7843349061815535
646478,0.1568712064159518
646479,0.6403908949537611
646480,0.8718973723076454
646481,0.8666138156580866
646482,0.7907834424121564
646483,0.6782594793410405
646484,0.6611758662248084
646485,0.006430678393494792
646486,0.9567712857416263
646487,0.4823593933315851
646488,0.6773842058793977
646489,0.7222189097267874
646490,0.8677636866009113
646491,0.8073170416817484
646492,0.7036788098636677
646493,0.6238552234292001
646494,0.6468633595594604
646495,0.8968526501350997
646496,0.5406517042554511
646497,0.975133269545915
646498,0.9843353510970083
646499,0.44877147626616737
646500,0.16449884328173023
646501,0.5217468635191645
646502,0.9322372664608046
646503,0.5494513962118244
646504,0.9381340549659114
646505,0.4920799073992687
646506,0.9760353841613089
646507,0.9091753279608232
646508,0.6177229906008508
646509,0.7466586272578908
646510,0.3478240559725549
646511,0.9199960835027884
646512,0.944581066855416
646513,0.5667105091214184
646514,0.9485686584196523
646515,0.9635600436267394
646516,0.9473554820058177
646517,0.19628616406799712
646518,0.8000595437878903
646519,0.23149843613142046
646520,0.716273941036722
646521,0.9601376580142855
646522,0.9967104920014288
646523,0.8312370708205463
646524,0.6542900030124619
646525,0.9390755473836065
646526,0.9555428890203105
646527,0.5828305630890663
646528,0.975918383953726
646529,0.47915698961920433
646530,0.535819801638606
646531,0.945476309300944
646532,0.0008089494045292356
646533,0.005701723398649284
646534,0.0012679660246477324
646535,0.9733395961749538
646536,0.7665955642420446
646537,0.9594498351112926
646538,0.0022398160995966013
646539,0.8310513145302861
646540,0.28231719681045886
646541,0.7856671558844457
646542,0.7241950371266934
646543,0.30799524584182897
646544,0.9941021904635299
646545,0.6437810830960292
646546,0.9829660869742499
646547,0.637268800406692
646548,0.0029819933993159944
646549,0.9341720758093203
646550,0.5261699733900599
646551,0.9433843685620265
646552,0.0019520297098113975
646553,0.9936092261503644
646554,0.7916650000288191
646555,0.9244101144107548
646556,0.7960285710226771
646557,0.7191374054666666
646558,0.9375958337008858
646559,0.9029476443787126
646560,0.0006633568280265434
646561,0.9504761963233017
646562,0.8529426049214461
646563,0.5167657076360543
646564,0.9174145106010908
646565,0.02858651699089787
