id,loan_paid_back
614791,0.722241365497488
614792,0.680173707219445
614793,0.00042076370807829386
614794,0.9937130918415364
614795,0.6410239520142617
614796,0.7518429833775518
614797,0.9750712041529127
614798,0.340514516036666
614799,0.7744004901663913
614800,0.9502697542941181
614801,0.920316076695326
614802,0.8246758646928505
614803,0.9980216325693625
614804,0.20088571506853156
614805,0.7260084411839208
614806,0.9694401032432698
614807,0.003872911192802965
614808,0.9242525564990911
614809,0.7582944228793684
614810,0.013066951607896263
614811,0.003115644836547808
614812,0.693163166057382
614813,0.9876396619940208
614814,0.6251764653298297
614815,0.617139661082364
614816,0.6895164608253631
614817,0.9904417181609547
614818,0.977974389346846
614819,0.720524255080997
614820,0.8873557453439345
614821,0.6464245896911729
614822,0.8584857492012032
614823,0.9218892865025602
614824,0.3294396678195087
614825,0.996266591102968
614826,0.5848271578507004
614827,0.9619166099641682
614828,0.8960777235294206
614829,0.7193251938227662
614830,0.999323684389814
614831,0.0120514432880894
614832,0.575827453598545
614833,0.9468638773479661
614834,0.5177038396235907
614835,0.0003546995449342307
614836,0.5760361106132194
614837,0.9455450414279701
614838,0.9334768207541055
614839,0.7698666185809757
614840,0.6414824763022321
614841,0.9826776386819376
614842,0.8951290684588848
614843,0.6949038283507305
614844,0.3853700038275417
614845,0.930969983303003
614846,0.8209749894265143
614847,0.8596178268207926
614848,0.9821419572628513
614849,0.8670137521380857
614850,0.9742755368041749
614851,0.8360207764581737
614852,0.9827776400463195
614853,0.8264079636038822
614854,0.5161727847956619
614855,0.0004881355992285531
614856,0.969486945825848
614857,0.24595291611703055
614858,0.0006174174234387708
614859,0.9331976514605838
614860,0.005059854671351452
614861,0.7213659232219315
614862,0.9983304774079533
614863,0.7755793164007726
614864,0.9967410929746521
614865,0.6304476827800559
614866,0.837207251522214
614867,0.9836561967158236
614868,0.7100332949111674
614869,0.38044728487795004
614870,0.6176585818891571
614871,0.914767449516364
614872,0.7629096019252135
614873,0.9128393883717789
614874,0.6032891838435798
614875,0.8075381940582445
614876,0.7698241369477913
614877,0.5788573285027404
614878,0.682868280484062
614879,0.8885557524589747
614880,0.6699630073440997
614881,0.7848412464076857
614882,0.9515563430271575
614883,0.8558319629854587
614884,0.9840388218330128
614885,0.9145235514956631
614886,0.42256690514352424
614887,0.26207667489086606
614888,0.9091152087186151
614889,0.7636030243704436
614890,0.662912726414642
614891,0.7896655249559068
614892,0.003538080987983422
614893,0.0012997419241400404
614894,0.9452848404659768
614895,0.00454555675880192
614896,0.9728623845282236
614897,0.3988479489706097
614898,0.5739384832250111
614899,0.829103031843123
614900,0.6260846701940422
614901,0.3581625377524602
614902,0.9753275933575601
614903,0.8555827074435595
614904,0.6055223213397726
614905,0.8049969278144131
614906,0.5847525030159954
614907,0.8782691399412081
614908,0.9388498834210297
614909,0.017883287305878983
614910,0.5046484919748987
614911,0.9191665670795395
614912,0.6149076313975694
614913,0.6518592443648079
614914,0.863301682542334
614915,0.005310869628537178
614916,0.9275820250104632
614917,0.6495965684757128
614918,0.8839651378312011
614919,0.8051615451265853
614920,0.002669534921447066
614921,0.8844222364805553
614922,0.010242109175775773
614923,0.9272572078015271
614924,0.9456924317378095
614925,0.8884466549373167
614926,0.010138179464528666
614927,0.8072213940562106
614928,0.46771889752166773
614929,0.8827850691531911
614930,0.9960871284788327
614931,0.9758309563403526
614932,0.014612153996971411
614933,0.7938536808576242
614934,0.9213489684881642
614935,0.7287987116173171
614936,0.2973671860361645
614937,0.6814020153084388
614938,0.8397264144631394
614939,0.001543792641000325
614940,0.47732638041910214
614941,0.7628975272070014
614942,0.26355743924798747
614943,0.9957126363926285
614944,0.8876742037341131
614945,0.013794084345347415
614946,0.7426170026773371
614947,0.5222286231775822
614948,0.8904931404399374
614949,0.9735334167407415
614950,0.9807064657424247
614951,0.7662158865264856
614952,0.6103404247666602
614953,0.7738265752036058
614954,0.2762054857490698
614955,0.4497628965183719
614956,0.18925225307508278
614957,0.8872212932367317
614958,0.9808366540751136
614959,0.38996839311024734
614960,0.2689984547034781
614961,0.0004757180189181807
614962,0.7839971001531587
614963,0.7096909273436418
614964,0.3603692242554362
614965,0.6836347378734919
614966,0.19771209820647642
614967,0.20163176405480732
614968,0.8552400873086782
614969,0.7707575459783536
614970,0.9778031928822355
614971,0.9865964751635555
614972,0.1873053200309414
614973,0.00018629844895424688
614974,0.9559410557739131
614975,0.9343356015753113
614976,0.8487779331880108
614977,0.4584382629317063
614978,0.6046740671063441
614979,0.1345393031170014
614980,0.5799647971486801
614981,0.8908374132075512
614982,0.3822822431134732
614983,0.6237393424257378
614984,0.9410701480316334
614985,0.5645721428352184
614986,0.990597113569847
614987,0.8933715434980737
614988,0.9883562606952342
614989,0.6472666972705573
614990,0.8907897023102723
614991,0.5514099553107027
614992,0.8609348138625039
614993,0.00032923740484781534
614994,0.9865222826755989
614995,0.683025110537278
614996,0.9980298142157489
614997,0.7604541282354674
614998,0.00875173243967782
614999,0.731040586185325
615000,0.8025747734630533
615001,0.7845163176769759
615002,0.7644951566301111
615003,0.9674239874049929
615004,0.9592389872318183
615005,0.9958831737593584
615006,0.6706192505300268
615007,0.9071417621101592
615008,0.803874420512753
615009,0.706608828194582
615010,0.08281349351950176
615011,0.8739346173175008
615012,0.6934453731409754
615013,0.9638675829655943
615014,0.994881408492625
615015,0.9575471072786236
615016,0.7409881133232834
615017,0.6153958240147126
615018,0.8005671958616745
615019,0.9823295324512016
615020,0.8335909159872923
615021,0.9721246889486611
615022,0.8477953838122902
615023,0.03297553214678691
615024,0.010607141867711996
615025,0.6232880033845098
615026,0.6461451341583634
615027,0.6332945025981696
615028,0.004159040122281125
615029,0.9806724671817397
615030,0.9429247420349703
615031,0.8732591590562497
615032,0.9313388114513138
615033,0.050141931910400214
615034,0.39723362158974723
615035,0.9663100969385582
615036,0.9685178085696375
615037,0.7715868605837806
615038,0.6677155379895572
615039,0.409863822289222
615040,0.7920091673837795
615041,0.6849624764669351
615042,0.8242428999396239
615043,0.6209827232882327
615044,0.9956532243469163
615045,0.4862734774968773
615046,0.7696436037362979
615047,0.9134566133709672
615048,0.009992113906602238
615049,0.9841916877342388
615050,0.8597709048224876
615051,0.9392253556012695
615052,0.6797717431837609
615053,0.7386316205309884
615054,0.30661749128107185
615055,0.6720368337744081
615056,0.9156422369962893
615057,0.4543147250636041
615058,0.937917341962341
615059,0.37125637710791687
615060,0.9184731037489478
615061,0.6756117461991087
615062,0.2502591557601956
615063,0.7293849040341678
615064,0.9425365112884281
615065,0.607410332027077
615066,0.714973780846065
615067,0.7287453761181327
615068,0.8317993399577865
615069,0.41307918126076926
615070,0.6478918673489581
615071,0.831992886406123
615072,0.49832338777506796
615073,0.5361674848894146
615074,0.9791434508574015
615075,0.9549580807203351
615076,0.8949642630415273
615077,0.008716137973134145
615078,0.0025211253723793807
615079,0.8424311448555543
615080,0.9705981601030746
615081,0.9299401127260492
615082,0.956089582550091
615083,0.006685021432179893
615084,0.7441975989539861
615085,0.9984490322225865
615086,0.1872790095768272
615087,0.2971244770077676
615088,0.7441411496005516
615089,0.44567441281152237
615090,0.820108363645683
615091,0.9858913923511728
615092,0.7274588329068314
615093,0.6465186525045051
615094,0.2723367602578546
615095,0.9436068170756492
615096,0.8530369664662562
615097,0.4746139828399599
615098,0.35562345512592314
615099,0.912853325719887
615100,0.9756712221137203
615101,0.7337381110976122
615102,0.6325687100557077
615103,0.9287049074123738
615104,0.832662239592395
615105,0.7891227095841643
615106,0.8021037994211964
615107,0.9887220259318589
615108,0.8601460662607103
615109,0.3857700387009615
615110,0.0008791578726185317
615111,0.9449778485620506
615112,0.9319162657506256
615113,0.5910077758051367
615114,0.9546118031274723
615115,0.4652385658543833
615116,0.8215149965067567
615117,0.25385251986199936
615118,0.00161883004449232
615119,0.9977795056321028
615120,0.9568139676282803
615121,0.784157918684647
615122,0.004201843185767658
615123,0.1717429056163563
615124,0.003259033029946159
615125,0.8544819945804116
615126,0.9363283914191349
615127,0.7236076385014958
615128,0.8097383214542038
615129,0.17279592500538982
615130,0.1734755277191388
615131,0.49152860379059654
615132,0.6748235276438301
615133,0.0008029783195538291
615134,0.8613413754714232
615135,0.9272206636731871
615136,0.8939167785800473
615137,0.5354109088092339
615138,0.9528975297681732
615139,0.23205423255855617
615140,0.989002051767217
615141,0.0017343154654848706
615142,0.9463559807151649
615143,0.17683103678600454
615144,0.6486617047206147
615145,0.5663250204365299
615146,0.0026504663019159187
615147,0.6776291023176656
615148,0.7863989418131363
615149,0.9435563118204862
615150,0.894844388933142
615151,0.8882057675949662
615152,0.7671467218144099
615153,0.9706096456418075
615154,0.6551866899631256
615155,0.00548657301995482
615156,0.6088017752997095
615157,0.971079110915157
615158,0.6198226292647508
615159,0.0019573010927648833
615160,0.9204899793450725
615161,0.8409794465453629
615162,0.47753682134430997
615163,0.035253785542503455
615164,0.6894785504057687
615165,0.9207764410014914
615166,0.3515665818123962
615167,0.7591111312166885
615168,0.3779219770633962
615169,0.3911434984472943
615170,0.8605523220328898
615171,0.6548673696243595
615172,0.9874598737139275
615173,0.5678787083593908
615174,0.859558206125034
615175,0.013507467313379724
615176,0.02705674920702162
615177,0.8488729246759628
615178,0.9763104303301816
615179,0.9953157390480112
615180,0.6936713390087701
615181,0.958188439336921
615182,0.8125909590968028
615183,0.3721422994021478
615184,0.7285502584379524
615185,0.2526263212561124
615186,0.6094058946555733
615187,0.7729412799193008
615188,0.8829589977570071
615189,0.8142554428617557
615190,0.9785225120373433
615191,0.803359036014563
615192,0.2055324623216274
615193,0.7860910516851403
615194,0.9053489066368854
615195,0.8625218704361611
615196,0.8446237614145943
615197,0.703936528222716
615198,0.9067004921304006
615199,0.14801819509498823
615200,0.8711090998794339
615201,0.11197209429964627
615202,0.011697445500526888
615203,0.8889102403973336
615204,0.7833317525655668
615205,0.2854457326766839
615206,0.7730963744933096
615207,0.9744242650896149
615208,0.5844051195705552
615209,0.7823078128984082
615210,0.0023243025906375336
615211,0.8957311768037272
615212,0.9664763857728282
615213,0.9470111107914889
615214,0.8061634733371713
615215,0.5122458360265131
615216,0.24805694941188916
615217,0.0031636325380738337
615218,0.9068400448988244
615219,0.5975908882028146
615220,0.9794294213022663
615221,0.27055894557693244
615222,0.831047849698716
615223,0.5712875241290001
615224,0.006829567097454153
615225,0.0002629806595234203
615226,0.6889450292468574
615227,0.38385026931025107
615228,0.9060743549316161
615229,0.9505654980188416
615230,0.9725985660345338
615231,0.8615428203768699
615232,0.9609766252112524
615233,0.9485734974512517
615234,0.37199193766912836
615235,0.3220414537078117
615236,0.6359916638264699
615237,0.9554831355728997
615238,0.7215485212804358
615239,0.6132397403087364
615240,0.6149239875088928
615241,0.8308033285927892
615242,0.6905170078781905
615243,0.9989253421134388
615244,0.7119137771551353
615245,0.43095636479473887
615246,0.7948491844812294
615247,0.6142805991110646
615248,0.8953940446349389
615249,0.7685971645469156
615250,0.6223075942864998
615251,0.5601956408859828
615252,0.006533327003575144
615253,0.5584273694830595
615254,0.699624271633232
615255,0.8737306530968401
615256,0.5843332842540183
615257,0.7788529918965535
615258,0.030508975343106436
615259,0.0007629238415777403
615260,0.22444011701600938
615261,0.8053667819897606
615262,0.6887397735123193
615263,0.010460954904469324
615264,0.900158506324992
615265,0.47347808115469964
615266,0.0004126709561513304
615267,0.6877180969494022
615268,0.01433401037353765
615269,0.8360562419003215
615270,0.3010975868185909
615271,0.0057930758514114725
615272,0.001729273545121445
615273,0.462274833953101
615274,0.7335699398723305
615275,0.8429306732580738
615276,0.9666922024445546
615277,0.9878643316507686
615278,0.37621846677688603
615279,0.0018596963118740466
615280,0.6046581085870751
615281,0.8887627551699255
615282,0.9946151723299437
615283,0.6039837105436368
615284,0.6723156909380437
615285,0.8994085551878177
615286,0.8925877608434636
615287,0.12606379613884572
615288,0.16612986949107947
615289,0.9782746974999096
615290,0.9765879017714104
615291,0.8740147691091668
615292,0.0012768539028571858
615293,0.12724094105448697
615294,0.7071797796093093
615295,0.8806221081990044
615296,0.6498616353686925
615297,0.983107317082448
615298,0.957742228927879
615299,0.005792449074476532
615300,0.8554616948241544
615301,0.005460963640975607
615302,0.9449246117940444
615303,0.12116291675578691
615304,0.005901672554912704
615305,0.977784065819364
615306,0.5935206455371446
615307,0.4910472460110231
615308,0.5135744253919138
615309,0.3302958927011333
615310,0.949455050023011
615311,0.8359139396177072
615312,0.42055595082943525
615313,0.9805898860513947
615314,0.8873811711718478
615315,0.973784737631944
615316,0.059730851405079124
615317,0.5442945176643106
615318,0.9630372058813033
615319,0.8078285412501789
615320,0.6946453634197046
615321,0.9340100752159843
615322,0.898884207796607
615323,0.9125708560987549
615324,0.9842870034223337
615325,0.9971380405225926
615326,0.8731482873165868
615327,0.7074566448067203
615328,0.6668505485465367
615329,0.8687385709872626
615330,0.03870274293354026
615331,0.09480065087413707
615332,0.46065806707552054
615333,0.0058251182142131505
615334,0.8936023117939083
615335,0.6117774189497276
615336,0.8603438713851883
615337,0.700002186850605
615338,0.7083804015962472
615339,0.9157363036517312
615340,0.9671867858328582
615341,0.743051553553442
615342,0.8987161496315361
615343,0.8985958075754519
615344,0.5155278721506272
615345,0.9967619416734829
615346,0.7136698566572838
615347,0.5890934012262871
615348,0.9273197654256113
615349,0.7572451800547909
615350,0.8248077669475776
615351,0.8748496393910177
615352,0.2598344448749194
615353,0.8817135321774201
615354,0.0005333715870919481
615355,0.8187493586121333
615356,0.8208754544379551
615357,0.6200551385344806
615358,0.964109008975169
615359,0.9886827838785279
615360,0.6314292642639552
615361,0.828050669662004
615362,0.004577585798288738
615363,0.0030721962293596117
615364,0.9500778736797744
615365,0.0028177680181007978
615366,0.9676949258375467
615367,0.7766082705977736
615368,0.5799216061031599
615369,0.9712704929116196
615370,0.8611753772053475
615371,0.816620265770038
615372,0.8318998964198651
615373,0.29624880346051774
615374,0.6494262100640686
615375,0.7676358142659155
615376,0.743258637770549
615377,0.9395647061151639
615378,0.9490660575405844
615379,0.3732330188430367
615380,0.9927192464545996
615381,0.190786696330659
615382,0.3855035528575427
615383,0.9758723960121722
615384,0.9589673205006312
615385,0.7543040908024767
615386,0.9833018487994526
615387,0.9349725311023878
615388,0.024311671196062288
615389,0.0871044801210876
615390,0.9534349978914702
615391,0.6886568213276345
615392,0.04146040748704381
615393,0.9733361144169498
615394,0.5330962795739693
615395,0.8754712997467966
615396,0.936539551259085
615397,0.9557424048896426
615398,0.6086736310695917
615399,0.9810092798896581
615400,0.9280033664544389
615401,0.8859721652277276
615402,0.9904244301494913
615403,0.8354797794467528
615404,0.3527175545555975
615405,0.7862699146580632
615406,0.5394706960848473
615407,0.9539142485749258
615408,0.9145407102688713
615409,0.7994107563987403
615410,0.7678291901803397
615411,0.782367998266525
615412,0.9874524294892681
615413,0.4331507428459743
615414,0.8679133923042267
615415,0.9144261205076208
615416,0.8203839573613937
615417,0.00599309800905993
615418,0.7465260636849815
615419,0.039155704294433144
615420,0.7453626789999905
615421,0.8947622393180652
615422,0.01074067424436535
615423,0.873176798664147
615424,0.5783150588644559
615425,0.6280198146920097
615426,0.9757306438902358
615427,0.9980762036636243
615428,0.2031395256163256
615429,0.009018341760269012
615430,0.8110128503257933
615431,0.9290526539084789
615432,0.724283224665354
615433,0.01190714399085414
615434,0.9963636591186511
615435,0.9076190550813203
615436,0.7114938630570194
615437,0.5716740514228579
615438,0.7730389486829399
615439,0.9048206839225965
615440,0.31215475119807806
615441,0.6105723588269883
615442,0.8422723415076016
615443,0.8659842644853513
615444,0.6281768329920927
615445,0.7579648289596338
615446,0.9478224418618743
615447,0.8713584302305295
615448,0.9459736470254544
615449,0.8382694720147935
615450,0.7783182479828399
615451,0.993626187909063
615452,0.3905754513267686
615453,0.01284716929848143
615454,0.9400138959314208
615455,0.014980341056268193
615456,0.8664088326115607
615457,0.000552441422687321
615458,0.1861030489981331
615459,0.7063644130928809
615460,0.3723835020809425
615461,0.9027323036495151
615462,0.711525398781654
615463,0.003063208167454037
615464,0.972805327711114
615465,0.9279120502179152
615466,0.9456824780595273
615467,0.9556075074657674
615468,0.956022205227008
615469,0.3403400148393391
615470,0.9643997383340531
615471,0.6805156422006509
615472,0.8716933409204091
615473,0.8940969309307454
615474,0.8481014849593278
615475,0.3044233380309267
615476,0.96774632357236
615477,0.8109689620257479
615478,0.8642404107379777
615479,0.8231088146223641
615480,0.9682778301356532
615481,0.9874575552889345
615482,0.6016138648894465
615483,0.7409451152196025
615484,0.5535419208487807
615485,0.8929817995632565
615486,0.9884747430839568
615487,0.5380379744977029
615488,0.9746455261764394
615489,0.41061281259155075
615490,0.6996567621195948
615491,0.935882071564604
615492,0.4012987790943859
615493,0.2266574888182303
615494,0.6027362707095587
615495,0.517643352552936
615496,0.6416529143233348
615497,0.9898779168154139
615498,0.782845278777136
615499,0.93938039341225
615500,0.9240941647339083
615501,0.7411115876999641
615502,0.8095014153464746
615503,0.8253802164041633
615504,0.6308488152334066
615505,0.9541762028504577
615506,0.9865269167945894
615507,0.6752120823500495
615508,0.8502675899063199
615509,0.7145280715010293
615510,0.003635997463213716
615511,0.7166357404263886
615512,0.9107757218674749
615513,0.9938020873517488
615514,0.9288138165948252
615515,0.14119301372790077
615516,0.900937838481773
615517,0.3528389290347006
615518,0.7325525906636015
615519,0.63243084455746
615520,0.5226489849686768
615521,0.9767635018882723
615522,0.3996023418491626
615523,0.7509539675356887
615524,0.7736829632291629
615525,0.3926591138498064
615526,0.6780163435611333
615527,0.3434858397667562
615528,0.8948882902804856
615529,0.007965220009919694
615530,0.9817347167971759
615531,0.9955496933455589
615532,0.3402960311825721
615533,0.7423869359694639
615534,0.6917173563451258
615535,0.1713729030209185
615536,0.9471790089944004
615537,0.862159636335899
615538,0.8680034966904879
615539,0.6292370715578554
615540,0.0022523599144686395
615541,0.690251357866271
615542,0.8531012402078704
615543,0.9849161962058824
615544,0.9492827022274868
615545,0.6507933906147239
615546,0.4980337863766879
615547,0.9802960357210354
615548,0.4823054681880926
615549,0.2972977653665015
615550,0.5546353716267245
615551,0.7656873199328743
615552,0.7782846409917338
615553,0.6616394611418606
615554,0.7497777585103338
615555,0.9958356734581619
615556,0.9879388063575467
615557,0.7836896080651625
615558,0.7389934088243991
615559,0.5259635959940491
615560,0.002355729151590134
615561,0.960183771709926
615562,0.848390635084345
615563,0.9677636274952939
615564,0.818923403772932
615565,0.8781573969541011
615566,0.8673127757510721
615567,0.9813788623354711
615568,0.1122755161144596
615569,0.5426733389517893
615570,0.0023695461234104964
615571,0.002438490623440987
615572,0.8137203547737195
615573,0.9070773429756434
615574,0.8181005517087948
615575,0.7122954339592849
615576,0.32403706102903096
615577,0.9980609990070158
615578,0.9446321339775231
615579,0.6225166872547522
615580,0.7662716172725715
615581,0.12152877632102488
615582,0.4810436571801223
615583,0.0004050347241184377
615584,0.7045917564408578
615585,0.8853244484767417
615586,0.2866096393684105
615587,0.8325670334941258
615588,0.8397335564285016
615589,0.7556950908747563
615590,0.3900011770036474
615591,0.008363386224910304
615592,0.5855413845187478
615593,0.7855774114823696
615594,0.5985607676403648
615595,0.0045259423636289
615596,0.7895852126697102
615597,0.33148538719406473
615598,0.6662014374879128
615599,0.36274890865090514
615600,0.6848220163963057
615601,0.5931685429617543
615602,0.004680544460985377
615603,0.8467870578762623
615604,0.6056344390635593
615605,0.9729002711553548
615606,0.32083478740776317
615607,0.5331903249439633
615608,0.8381262338296456
615609,0.7345071962604692
615610,0.9513104836809558
615611,0.9511712253750824
615612,0.9464647771337777
615613,0.058746279933567
615614,0.8330362942987733
615615,0.5316025497285132
615616,0.9495411393744011
615617,0.9052103890338323
615618,0.5722806256388241
615619,0.0014272068537312468
615620,0.797360642016783
615621,0.8093128363598957
615622,0.5762276720718221
615623,0.0038351798897187
615624,0.7010550013558385
615625,0.933354994045773
615626,0.9206248227316923
615627,0.980011107827908
615628,0.7608166608780725
615629,0.6196747232317522
615630,0.0006346641900769804
615631,0.5709946237774304
615632,0.0004204995239190085
615633,0.04572860477836648
615634,0.7905480621798531
615635,0.9495458965207664
615636,0.9851675622560514
615637,0.9633910302455222
615638,0.8366160417983473
615639,0.9582358519311447
615640,0.9700210635343784
615641,0.41499483091991324
615642,0.1771552278290425
615643,0.893302291188
615644,0.0039290504412065825
615645,0.6671269417548442
615646,0.7184795735434963
615647,0.8464639186202257
615648,0.8338611368943395
615649,0.9672288012833175
615650,0.8296482475427445
615651,0.8967606338637728
615652,0.6061637378214153
615653,0.8965102508495597
615654,0.8102971211727054
615655,0.9350962617324388
615656,0.5909798518501957
615657,0.7183447464935235
615658,0.8465324063731655
615659,0.000407376639918635
615660,0.9084223964953742
615661,0.5694290570005844
615662,0.8739218278722195
615663,0.4002732524022921
615664,0.8231143418011243
615665,0.8073414927934227
615666,0.42268334199873275
615667,0.7048836993390986
615668,0.9127387127126303
615669,0.9174802205863359
615670,0.004125515913384647
615671,0.8702281632421339
615672,0.8367660923455622
615673,0.010208319077848076
615674,0.7306925212492027
615675,0.9124195452058304
615676,0.503103091405907
615677,0.9416500591526035
615678,0.6757518674656557
615679,0.006739539212823475
615680,0.3670739649041072
615681,0.8459522813602345
615682,0.0028345359273830415
615683,0.3771388901818008
615684,0.004014265028445595
615685,0.7298783622470354
615686,0.5297810045169642
615687,0.6294271677819089
615688,0.8776622889970472
615689,0.5895467775583023
615690,0.9151472205123905
615691,0.14501290682388052
615692,0.38282619105500026
615693,0.9634883989559551
615694,0.6893813965041236
615695,0.5433159817611521
615696,0.18951580323535536
615697,0.4696436875746978
615698,0.7136503866272942
615699,0.7588584663999332
615700,0.7174877275326221
615701,0.255535334591677
615702,0.8464804968780406
615703,0.8744397466951412
615704,0.010609198042907183
615705,0.8746249562540684
615706,0.0008744347180194149
615707,0.853379969619367
615708,0.527113015034226
615709,0.18608113880846802
615710,0.9745846266077715
615711,0.8522324228849927
615712,0.9800855034518758
615713,0.000995571036536799
615714,0.7157753021030242
615715,0.9973248742416251
615716,0.879675950376195
615717,0.9044157054534022
615718,0.8148776165569057
615719,0.8851136692522162
615720,0.9896825237037158
615721,0.003609986227044292
615722,0.7345228282790636
615723,0.9157267526252332
615724,0.25666808563627863
615725,0.9400787992267473
615726,0.6095238540499777
615727,0.9243292086786485
615728,0.9694806987673358
615729,0.6734690705967259
615730,0.0075955814143104095
615731,0.3327472914838776
615732,0.0004367167022711338
615733,0.7757411067617042
615734,0.0004662512924088834
615735,0.9868996208175531
615736,0.5380695197875351
615737,0.8957152144109477
615738,0.8976941190676133
615739,0.9074313941320261
615740,0.6310779043040396
615741,0.6662707667498418
615742,0.00630638290887648
615743,0.9175042371679604
615744,0.9337921846559407
615745,0.9650502160729802
615746,0.8699016212458796
615747,0.8643971085624813
615748,0.6782615229844953
615749,0.9426487624443581
615750,0.5083111287720886
615751,0.04330003015389712
615752,0.5552907044973663
615753,0.9714633112232243
615754,0.552045371709493
615755,0.7843288681303268
615756,0.7924273902056564
615757,0.004162368977005388
615758,0.9887521649314504
615759,0.37029063480539853
615760,0.23863128212845383
615761,0.7677464087519879
615762,0.05465549984810839
615763,0.00024084572855239322
615764,0.9323719862932169
615765,0.16171443152394643
615766,0.5254508046685603
615767,0.6463193445080503
615768,0.9359005110639055
615769,0.7532280274660127
615770,0.8553287696046249
615771,0.17688677121769775
615772,0.6804364246556631
615773,0.9368118893120154
615774,0.9442480049709749
615775,0.667569801722137
615776,0.9532861366908619
615777,0.8605068333539837
615778,0.9411049864273933
615779,0.6682512943310156
615780,0.7378110768476723
615781,0.21933281164529234
615782,0.0004021867664201925
615783,0.6558076846167086
615784,0.5418358872977497
615785,0.7979115652553398
615786,0.8003638431827109
615787,0.8507644009116634
615788,0.2949505620747253
615789,0.8762495522436522
615790,0.8825332467607154
615791,0.983798836841826
615792,0.8864280558837221
615793,0.000541336667922125
615794,0.9923105071467078
615795,0.7958663189557289
615796,0.9916317360092991
615797,0.980074498930733
615798,0.0003783983230188239
615799,0.002499209580869637
615800,0.6131444323816504
615801,0.720250502068067
615802,0.5819474780026337
615803,0.9162444722182906
615804,0.8073577891692535
615805,0.7004741544667049
615806,0.42568649757428956
615807,0.9383679745286468
615808,0.925670241676268
615809,0.2657335576033707
615810,0.04926025657398764
615811,0.8880295896835563
615812,0.9855952277137272
615813,0.9914229750880061
615814,0.7514774427194392
615815,0.854199249756121
615816,0.8441205372979276
615817,0.9296399759728999
615818,0.7026638849873131
615819,0.04442123704174903
615820,0.7470325846339776
615821,0.8137887668659181
615822,0.9583552031331282
615823,0.9315635599279455
615824,0.0023702353334946686
615825,0.6324016087013468
615826,0.16317457958069653
615827,0.0005354652757031472
615828,0.7077308492775728
615829,0.9765940815917993
615830,0.9856370132531638
615831,0.8526710272373323
615832,0.5413101599416879
615833,0.6472471499073409
615834,0.95452369155872
615835,0.0017323014978440534
615836,0.7388126627066425
615837,0.9128034770644842
615838,0.47965223199377965
615839,0.9624490705520138
615840,0.9655221825739373
615841,0.9383311686629219
615842,0.9162602550962902
615843,0.754908345758222
615844,0.26682783633570184
615845,0.9939616981151644
615846,0.7570351630911444
615847,0.7948720238076048
615848,0.8220344369206684
615849,0.5568756136748672
615850,0.8943854957510885
615851,0.9037617873260789
615852,0.29161303593289906
615853,0.920824381881423
615854,0.9440694215607037
615855,0.0005562300739154788
615856,0.0017153912256181933
615857,0.660518231733937
615858,0.9065406405098886
615859,0.770676666306214
615860,0.018790931801728167
615861,0.3093358681438547
615862,0.9930782398016118
615863,0.0006510743836117882
615864,0.7068240286231889
615865,0.9919194001048528
615866,0.33907187185487414
615867,0.7846767952098718
615868,0.012278903794324045
615869,0.9456922578975645
615870,0.006615764745744478
615871,0.8107904411850635
615872,0.22325644256501817
615873,0.0031514203163590373
615874,0.47807633843690117
615875,0.9535854766928484
615876,0.4683676161231768
615877,0.9881056403238306
615878,0.9476199783266399
615879,0.8755779623443501
615880,0.9360224449603878
615881,0.663024027688289
615882,0.20167422720670927
615883,0.1843905474741055
615884,0.8258576370101635
615885,0.9760450798649414
615886,0.9919294845519225
615887,0.6291298790025135
615888,0.8473986405779075
615889,0.9653246814087184
615890,0.4755029471769969
615891,0.9354074138673768
615892,0.0002519040804420245
615893,0.5084818963910659
615894,0.7179657231459247
615895,0.9753050800666412
615896,0.9897758262974046
615897,0.9689014487841963
615898,0.9729293228630083
615899,0.4205753844118035
615900,0.6763860926563535
615901,0.8201454398701035
615902,0.9142633666936855
615903,0.59482978061848
615904,0.8773144588283003
615905,0.516106226755096
615906,0.052200390321881875
615907,0.48385823718324283
615908,0.6077178935915433
615909,0.8706699963927393
615910,0.9329835291619517
615911,0.30169790513749595
615912,0.958539868335839
615913,0.92355046769297
615914,0.9708234621215173
615915,0.999281372085225
615916,0.9006506464250599
615917,0.48605430891758755
615918,0.7848435787240563
615919,0.8824503035889567
615920,0.6955346619164168
615921,0.7824414587676628
615922,0.3138754429178837
615923,0.0026900651568146534
615924,0.8532318242985246
615925,0.5078124589798665
615926,0.852296323612492
615927,0.6018788861198004
615928,0.2037297030911247
615929,0.8979739190585654
615930,0.6080935834488971
615931,0.06742947399176293
615932,0.913535026846257
615933,0.6816763797748313
615934,0.712531184505111
615935,0.7999674877097764
615936,0.670925160657065
615937,0.9328816395157349
615938,0.00043169923233563995
615939,0.0004445507905531663
615940,0.894028917315109
615941,0.5689423551738998
615942,0.853092136420447
615943,0.7926096975117093
615944,0.846617972352675
615945,0.9845826346451185
615946,0.937301457799461
615947,0.5112606844425845
615948,0.8811808146759296
615949,0.9650497012608922
615950,0.9966117961012806
615951,0.004826779517276378
615952,0.9766701783079922
615953,0.7760073774865048
615954,0.953143898385545
615955,0.465627997377152
615956,0.539013121700177
615957,0.6045802629512013
615958,0.9677807916653487
615959,0.8802928031600882
615960,0.7267769524866392
615961,0.9899312950610699
