id,loan_paid_back
657857,0.9916542369042618
657858,0.7773048050326002
657859,0.9203129470321386
657860,0.9560936301501903
657861,0.7063200754128343
657862,0.9718239555045631
657863,0.9479049871769186
657864,0.9387643668173918
657865,0.017794268745947094
657866,0.8304350328060099
657867,0.8561315908504364
657868,0.9700820202720094
657869,0.9393497883286684
657870,0.9908758268656515
657871,0.8397800968917044
657872,0.6105716446356886
657873,0.8750834436286858
657874,0.9922025068575095
657875,0.9156984223776595
657876,0.9812599136317707
657877,0.7163004378593584
657878,0.9738273997321301
657879,0.9957741841081683
657880,0.897789045208666
657881,0.8971478507488969
657882,0.993127321201943
657883,0.9124213515904663
657884,0.9437340929777062
657885,0.6306920483917183
657886,0.9295655348189499
657887,0.9578493229713954
657888,0.0026370275366413543
657889,0.9344204478066224
657890,0.9932124315998712
657891,0.9958779543656883
657892,0.8728516579120862
657893,0.9874749027474227
657894,0.9090322821982615
657895,0.9099035617475454
657896,0.9808656232209395
657897,0.002643682913068909
657898,0.9892755730385003
657899,0.003707744382004643
657900,0.9976324068810547
657901,0.773127148994138
657902,0.7474397015455686
657903,0.5242752079811956
657904,0.9559534300387457
657905,0.9472366765479245
657906,0.9963850881853898
657907,0.9973416673735455
657908,0.9087376576662103
657909,0.8364449882954822
657910,0.6895314295826244
657911,0.0010923189337922181
657912,0.9896508204591296
657913,0.9453833408027642
657914,0.48269718666668016
657915,0.9724902301031508
657916,0.9967895032780558
657917,0.874430319447865
657918,0.986752534780882
657919,0.9468943819111241
657920,0.9884478268573752
657921,0.8163660971858507
657922,0.03141527038478521
657923,0.8747270844100753
657924,0.9145819342589101
657925,0.9759733809583054
657926,0.6498676440917694
657927,0.7853799083939113
657928,0.8821433164719269
657929,0.9589557301549051
657930,0.9821163798277267
657931,0.9863393786544371
657932,0.8271178205856007
657933,0.988566334121131
657934,0.9928779228668575
657935,0.9601076244143865
657936,0.6672955573948066
657937,0.9744422217144668
657938,0.5725661531856254
657939,0.9791045725571242
657940,0.9993240758940635
657941,0.7708517127140707
657942,0.8896838012409657
657943,0.989256611343629
657944,0.9841864234689043
657945,0.9737930119320788
657946,0.9939467010211327
657947,0.9262476938163646
657948,0.978997370721098
657949,0.0015169256036634679
657950,0.9841874870084841
657951,0.8949168618737636
657952,0.9477602687294467
657953,0.512038435276369
657954,0.942505279160652
657955,0.8943053314900871
657956,0.9673056647094394
657957,0.9772484339839549
657958,0.9851079520367395
657959,0.9842988654712322
657960,0.825177286924128
657961,0.9725160766788106
657962,0.045887991067870365
657963,0.8958953013720722
657964,0.9779077017838474
657965,0.9912193817176335
657966,0.9501982338177846
657967,0.8622129021502905
657968,0.9845401045542614
657969,0.9994181903124384
657970,0.8929083653047931
657971,0.740292893928111
657972,0.8652198562336575
657973,0.8868781509840745
657974,0.9998914472684792
657975,0.9551448497973228
657976,0.9020423812672907
657977,0.0008609393302948812
657978,0.005961713400692951
657979,0.9817070391612635
657980,0.9742004959858276
657981,0.0012871885046419227
657982,0.7919504937574291
657983,0.952669474326346
657984,0.7327870500944176
657985,0.9388118253901132
657986,0.9815920497246936
657987,0.024829060707329726
657988,0.0010887074941033394
657989,0.8879964498264369
657990,0.9816008809070456
657991,0.09755165262547094
657992,0.8372456738994719
657993,0.7410995428434098
657994,0.94296143862696
657995,0.9536493889820418
657996,0.9778398562866053
657997,0.9887335759548698
657998,0.9917115834458203
657999,0.0011372087725022247
658000,0.9955750721190476
658001,0.9671868832471222
658002,0.9821815139098256
658003,0.9533521989987427
658004,0.8183213454305825
658005,0.9867588445622901
658006,0.8729018799963674
658007,0.9200297371238829
658008,0.9725923660629179
658009,0.9929388876383949
658010,0.9152216703720103
658011,0.9942377874638271
658012,0.998261887244503
658013,0.6859846853344848
658014,0.32322369232203163
658015,0.8873990659570952
658016,0.9744066383421749
658017,0.8991133637559492
658018,0.05935699804358035
658019,0.12202651121812981
658020,0.0033590006070401746
658021,0.8734772165779877
658022,0.9967828037908155
658023,0.022179448990583335
658024,0.0013258138622266517
658025,0.9776964937061995
658026,0.8844561156740307
658027,0.9783476345485183
658028,0.9946084984619357
658029,0.8272314280591824
658030,0.928953262103916
658031,0.9931472175498367
658032,0.9887870820726533
658033,0.9726629560039207
658034,0.9237664814739438
658035,0.8752053058201793
658036,0.8257266645857233
658037,0.972458023810006
658038,0.8953612843274801
658039,0.9611553763536755
658040,0.9801099278039825
658041,0.996255251062898
658042,0.9988439391270632
658043,0.993219269728065
658044,0.9947325910240623
658045,0.9566284618478353
658046,0.888420919922477
658047,0.954206657645895
658048,0.5941226054317748
658049,0.8963817164633168
658050,0.9938098149327619
658051,0.9921174131690099
658052,0.018629890024238607
658053,0.5351887092302768
658054,0.883478562851547
658055,0.7181707832884726
658056,0.963032842263482
658057,0.02996551104887789
658058,0.9532021282259914
658059,0.505351202419922
658060,0.9293238020900932
658061,0.995184574847655
658062,0.016426311528879814
658063,0.4647952718751912
658064,0.9734383361427501
658065,0.989708831406668
658066,0.9449181192117347
658067,0.9967546075296404
658068,0.5493133402077384
658069,0.9930593561599386
658070,0.9784984757373049
658071,0.9926353185296682
658072,0.9627621603506459
658073,0.9920375850444644
658074,0.9952699042617926
658075,0.02683090807633653
658076,0.9473771361269386
658077,0.9959153172415219
658078,0.5347254993376731
658079,0.9914621770838987
658080,0.8739752289774435
658081,0.9303350966522883
658082,0.8491953974320672
658083,0.9897925850597602
658084,0.8156453116370187
658085,0.9675868335028538
658086,0.9300466189058139
658087,0.9934763746205003
658088,0.8412799885618425
658089,0.9617664259232925
658090,0.756238840711343
658091,0.9660067023339661
658092,0.9471284562762347
658093,0.9935886948962851
658094,0.9876108860064424
658095,0.9723435258066085
658096,0.957094605820292
658097,0.9780754185969565
658098,0.7725671405884657
658099,0.9512943325176794
658100,0.9781083121463713
658101,0.7604040496267491
658102,0.001328301225420142
658103,0.9447672136071095
658104,0.9773152052012632
658105,0.9712044332615811
658106,0.9698985814685527
658107,0.5650241797847966
658108,0.9992102540558253
658109,0.012606056811395382
658110,0.01277031435700334
658111,0.8100236209956132
658112,0.9927946846030863
658113,0.8190069854465385
658114,0.5722040258044216
658115,0.9991072280995552
658116,0.9618062532651871
658117,0.3947811714653109
658118,0.6188763121499966
658119,0.5550603213339567
658120,0.9050514037971408
658121,0.9728028106978662
658122,0.9336948610312924
658123,0.9666558359027912
658124,0.9998738369955135
658125,0.9992243034909822
658126,0.8963029324266465
658127,0.03980664556298965
658128,0.9628326176375553
658129,0.9892691963333776
658130,0.8770038272207097
658131,0.9749008502648093
658132,0.8380429449409087
658133,0.9960240431913692
658134,0.9047753586731491
658135,0.00990730655298328
658136,0.9961436790510179
658137,0.000892313767037009
658138,0.036285202999156815
658139,0.9685928657491993
658140,0.9700584405312195
658141,0.9105188859224466
658142,0.9493548075835264
658143,0.9539924973867515
658144,0.9900494347215483
658145,0.9724951482891304
658146,0.986925217600594
658147,0.995406728808711
658148,0.9852250244934951
658149,0.795849901074776
658150,0.740985198783395
658151,0.9166921011301127
658152,0.9347733971064144
658153,0.8878352057230423
658154,0.9931673546289848
658155,0.9808323523192033
658156,0.9691913460207916
658157,0.9946391704489108
658158,0.5995117955676224
658159,0.7148695130007664
658160,0.9955239522893541
658161,0.9990525579740289
658162,0.9974803111296284
658163,0.908842852576183
658164,0.9686615929754174
658165,0.9671162763473189
658166,0.9335792906624156
658167,0.25886130612878905
658168,0.7639658121486309
658169,0.7223169569380324
658170,0.9990989920940433
658171,0.9922935262190166
658172,0.28427960080473463
658173,0.7954455190436982
658174,0.9223493085948301
658175,0.0009254429291496928
658176,0.5407478608102307
658177,0.9771015041544594
658178,0.8625565976424789
658179,0.9700708210965228
658180,0.9935771902020342
658181,0.7373148401577609
658182,0.702176283287835
658183,0.9922512849151245
658184,0.7352415243895376
658185,0.9705004794520788
658186,0.01912008940229988
658187,0.9496166800119943
658188,0.9768112745669033
658189,0.9678410727833248
658190,0.9777861166882824
658191,0.9980274683571349
658192,0.9936964351507733
658193,0.018614376810893327
658194,0.6969466746967871
658195,0.8901430072003474
658196,0.990331687646457
658197,0.0008648857592567092
658198,0.767264445426795
658199,0.9850302139237058
658200,0.9792190879817744
658201,0.9969891817378537
658202,0.0015981297219679102
658203,0.16216072251106758
658204,0.9300561338872888
658205,0.9896444123965539
658206,0.006533720217071721
658207,0.8230816197351882
658208,0.999570430445959
658209,0.9488914756908403
658210,0.011383097402697339
658211,0.886100560220049
658212,0.8982706026289966
658213,0.9019001356165802
658214,0.8424335224658798
658215,0.0014247652565533646
658216,0.9581479745297482
658217,0.9620284756926041
658218,0.9817084030586172
658219,0.9871114569470506
658220,0.9899487433320838
658221,0.003057792216071158
658222,0.950444289693986
658223,0.9140020898054938
658224,0.8416910094185241
658225,0.9116647203968411
658226,0.9974878683911789
658227,0.9165751053717488
658228,0.0008179552708832425
658229,0.9919864931228627
658230,0.9769701607253586
658231,0.933390347485201
658232,0.9839137595051382
658233,0.8993524593286808
658234,0.9911395114841897
658235,0.031125999429603767
658236,0.9568323213750413
658237,0.0026516560134531675
658238,0.9140194539940216
658239,0.5683664087165785
658240,0.9930080730702872
658241,0.9877396407644922
658242,0.9254815192914904
658243,0.9643965453952962
658244,0.8907773489756754
658245,0.9469242109254258
658246,0.9810292481006101
658247,0.8397601377634021
658248,0.8096611283691003
658249,0.9955702753739474
658250,0.06979515847645258
658251,0.9534853305176985
658252,0.6892351256559299
658253,0.554440261298041
658254,0.9241255825772455
658255,0.9839748048970992
658256,0.5913913655810018
658257,0.9517772524865581
658258,0.9541516753204097
658259,0.965252546613784
658260,0.9136819984476329
658261,0.01552689458741925
658262,0.9762029548259877
658263,0.9849418159573278
658264,0.906805182459498
658265,0.9734422134253304
658266,0.3105142804675416
658267,0.9193415587885804
658268,0.997238743710803
658269,0.962015844587076
658270,0.9967322833852472
658271,0.9738698027866274
658272,0.04557015511203251
658273,0.9753617395232496
658274,0.560007909392133
658275,0.9919618755793419
658276,0.8445595408836806
658277,0.98500728227635
658278,0.9895892166715464
658279,0.0027912440365682085
658280,0.9890247320606705
658281,0.8345365326395424
658282,0.17296013492782455
658283,0.10315700758256977
658284,0.9996763041655895
658285,0.7796720859172052
658286,0.9599548353429332
658287,0.9458889168061448
658288,0.9350539953942343
658289,0.9908895633293554
658290,0.8973341737283763
658291,0.015255609290870806
658292,0.8523549839157406
658293,0.8835926030321812
658294,0.8585703106019593
658295,0.9285098220181454
658296,0.7865034366592533
658297,0.9771928010220314
658298,0.6366875753857888
658299,0.9895573979000539
658300,0.9447667303834136
658301,0.9327361752191891
658302,0.9492896722875545
658303,0.0007738725319592867
658304,0.9472183617167947
658305,0.9976508781591106
658306,0.9696027173387249
658307,0.9840622541422924
658308,0.907760181463315
658309,0.9802346710326035
658310,0.932068746405356
658311,0.9263872363145563
658312,0.5637001833283166
658313,0.777446962769187
658314,0.9985920640163823
658315,0.8714040451565193
658316,0.9954884466539318
658317,0.9606558890532555
658318,0.9987698937441766
658319,0.7108977470434398
658320,0.99198019104258
658321,0.7711528627522232
658322,0.973106146088551
658323,0.9385323984046148
658324,0.9771560556758415
658325,0.79498469020823
658326,0.4718285642182569
658327,0.9944018148505981
658328,0.8959043613494999
658329,0.9819137941295738
658330,0.9755743098535493
658331,0.471325595155455
658332,0.9994833211334423
658333,0.8731804753888602
658334,0.9774183623160311
658335,0.8851166134620985
658336,0.9853291366073967
658337,0.9757103577436765
658338,0.014278153463535772
658339,0.9846571663504166
658340,0.9795664232604537
658341,0.9867648986297305
658342,0.9651740098784154
658343,0.0006747041904876686
658344,0.8927854384629026
658345,0.021906028522656582
658346,0.9220372310545958
658347,0.9231056337809123
658348,0.907983035707751
658349,0.7367068416531212
658350,0.9919167279823815
658351,0.6158174490084631
658352,0.8823872344745093
658353,0.0010483256529669705
658354,0.9930216771950359
658355,0.6220664019020178
658356,0.851568888398351
658357,0.9561597654738767
658358,0.10006072256546601
658359,0.947694324494468
658360,0.9603295246199319
658361,0.9906951367468052
658362,0.26135409681233324
658363,0.9798730527456251
658364,0.39546869367743587
658365,0.936305547167881
658366,0.9784207178596096
658367,0.8340672840942461
658368,0.8935847175815639
658369,0.8912663869276829
658370,0.9701665604164496
658371,0.9830773660585141
658372,0.03689502811428226
658373,0.9664881666306047
658374,0.9558650350388409
658375,0.979150440645222
658376,0.0067426692395081336
658377,0.7062164874854554
658378,0.827808697396905
658379,0.9306854857495851
658380,0.981284422479249
658381,0.9988771602661488
658382,0.9581708362648659
658383,0.9830181107902699
658384,0.9971375175660657
658385,0.7967299319520252
658386,0.9520437156807993
658387,0.9905760897236567
658388,0.9052079394764115
658389,0.005975466725183464
658390,0.9700013568922264
658391,0.958081545020009
658392,0.934837992745766
658393,0.9803849768809549
658394,0.9924875031748894
658395,0.6778020877386746
658396,0.9996110113317231
658397,0.7722723815253039
658398,0.9815623691581614
658399,0.9177857554140406
658400,0.978453629525786
658401,0.1257457484569663
658402,0.7777273122758789
658403,0.8891876107300727
658404,0.08635662434261956
658405,0.00293091379724954
658406,0.8537240495352796
658407,0.9688928646847367
658408,0.9847410568115973
658409,0.8428973263602295
658410,0.7525369191013827
658411,0.9000986102254802
658412,0.8281106243217466
658413,0.9992769335249967
658414,0.995982199080898
658415,0.9992499067057729
658416,0.9979970625650522
658417,0.7509001250246716
658418,0.9277404284428644
658419,0.9595575740436035
658420,0.9118206509828718
658421,0.9602125385177791
658422,0.9355333619634587
658423,0.8899259650589841
658424,0.991737027821192
658425,0.8769892028309103
658426,0.9922087975279855
658427,0.9343897190530993
658428,0.8593283041519102
658429,0.8745043634314227
658430,0.9922363204038056
658431,0.9987910652531297
658432,0.8777829910188915
658433,0.6027138381273144
658434,0.9250367834260498
658435,0.9870274588737021
658436,0.006225211026553698
658437,0.7349527076703485
658438,0.9110804575454132
658439,0.8876927497552765
658440,0.9926595837270884
658441,0.9721702366209602
658442,0.9414578639826282
658443,0.9259532461022437
658444,0.9910397438021531
658445,0.9948298738719111
658446,0.9783854848276622
658447,0.18882540948325838
658448,0.9898709886747777
658449,0.04327220918874055
658450,0.9670876517178316
658451,0.6376949843653555
658452,0.8340321895077603
658453,0.9896839208806718
658454,0.7439114736922144
658455,0.9119806378163626
658456,0.9121845032503741
658457,0.9972925267974128
658458,0.9117627336640524
658459,0.9660974587202968
658460,0.5732361803962418
658461,0.9698708476006751
658462,0.994020568738609
658463,0.9971181407331966
658464,0.684376270631245
658465,0.9696798480691494
658466,0.9920268837626391
658467,0.9870286033271436
658468,0.9157209278684435
658469,0.9984527217430963
658470,0.9573674162343793
658471,0.9903444447918814
658472,0.9936136404650883
658473,0.8987791415948497
658474,0.987508777654995
658475,0.9968289347520123
658476,0.5375467491051981
658477,0.9540992199237348
658478,0.6252567800069854
658479,0.08577855301996681
658480,0.936413909419934
658481,0.009207852525754498
658482,0.9943412039047153
658483,0.8879300516608576
658484,0.9399039595917643
658485,0.9649950133005438
658486,0.6971036169771795
658487,0.9119819062725102
658488,0.008318772069366626
658489,0.2668051062746984
658490,0.9891544727034879
658491,0.9296736669274318
658492,0.9917539842922577
658493,0.9555309010692769
658494,0.9823243107020344
658495,0.010268357500339168
658496,0.9749688908270655
658497,0.9632653807378357
658498,0.02907083655342115
658499,0.9899614638077155
658500,0.9739058525418265
658501,0.9749998997635432
658502,0.9832999927540297
658503,0.8144417691016187
658504,0.9856947038555386
658505,0.964458606419433
658506,0.8853988395961475
658507,0.997179352584268
658508,0.9695272397532169
658509,0.9881815410573894
658510,0.5657587704382173
658511,0.9400782032382347
658512,0.989922108353882
658513,0.8490404799246
658514,0.9317923030289484
658515,0.9834076833914689
658516,0.44742381367808254
658517,0.015062719560517067
658518,0.0004413540974248588
658519,0.985349745157203
658520,0.9986356881601315
658521,0.7302015799520328
658522,0.9849588856204581
658523,0.8555990999390227
658524,0.9670903577498381
658525,0.920400911186631
658526,0.962134266112969
658527,0.8783608985853489
658528,0.9966163479656386
658529,0.9697393050837636
658530,0.9172658011308062
658531,0.9786319184708127
658532,0.9918746449087252
658533,0.9722940724744273
658534,0.5866762734846942
658535,0.012124167699272033
658536,0.9925940005348131
658537,0.9633416760290093
658538,0.9359958044352769
658539,0.9438041885650835
658540,0.9896221101093942
658541,0.8831884631660122
658542,0.9783859619821491
658543,0.9698694201208823
658544,0.014005149781928775
658545,0.9423083078723661
658546,0.9965943180610951
658547,0.07482631699937059
658548,0.6821066247565745
658549,0.017556134395311666
658550,0.9916859807008787
658551,0.9824709234501443
658552,0.9059183692404872
658553,0.9008025796715331
658554,0.8341606265543107
658555,0.752479438933852
658556,0.8802166264085907
658557,0.944106973616889
658558,0.9565025548474523
658559,0.9313652079727122
658560,0.3076622342109764
658561,0.9596242881342911
658562,0.011305933071905767
658563,0.9995677496252032
658564,0.6152550800209425
658565,0.9653776495559097
658566,0.9956308825355356
658567,0.9955596362437817
658568,0.015262467769266402
658569,0.993263537885413
658570,0.9809421569517438
658571,0.9471152984328393
658572,0.9482882142971735
658573,0.8952471357508526
658574,0.008829615416283106
658575,0.018014694218541717
658576,0.06093369314889967
658577,0.6069000721376475
658578,0.8351125879212287
658579,0.9747544046584462
658580,0.9678924245137049
658581,0.9822774131037145
658582,0.9689551184158195
658583,0.9902377467720278
658584,0.9541614571618254
658585,0.7648731228734676
658586,0.9886611693402136
658587,0.9997675290595989
658588,0.6632208629333839
658589,0.8349763267161224
658590,0.9675204771969652
658591,0.9717821975921564
658592,0.9030293142105764
658593,0.9777354721765747
658594,0.841322555529018
658595,0.799523062882635
658596,0.8552062192055124
658597,0.9277956786425698
658598,0.9700210517364586
658599,0.9559029877752797
658600,0.7325636964622315
658601,0.905611314244813
658602,0.9926588571318296
658603,0.9750996152366407
658604,0.9460066397766181
658605,0.9411468677989914
658606,0.013591782378168856
658607,0.8290410316733323
658608,0.0008558317226754719
658609,0.01248769274309643
658610,0.9553130879767303
658611,0.9171921065676832
658612,0.9714203103832073
658613,0.8334042657787315
658614,0.9433633675583728
658615,0.9884068759869662
658616,0.9360614551405092
658617,0.9934453525176283
658618,0.9756807829429066
658619,0.460309879560606
658620,0.020651052948734802
658621,0.9630968386401592
658622,0.964353939765687
658623,0.8550098628984826
658624,0.7805120199508729
658625,0.004135982100207376
658626,0.9711808002900494
658627,0.991562390530211
658628,0.9652856283741601
658629,0.38049630312975913
658630,0.7188995768944523
658631,0.009181374031409239
658632,0.46239893997762793
658633,0.8363557953103568
658634,0.9627331180922112
658635,0.9558340216435061
658636,0.907133243284794
658637,0.7625806988911338
658638,0.8720880066749123
658639,0.9973217679083426
658640,0.8520845926732159
658641,0.9742384905359024
658642,0.9856288679407623
658643,0.052577405611795594
658644,0.9724532227371568
658645,0.003818226835577232
658646,0.015621936799287103
658647,0.8203872619681557
658648,0.9030628645893276
658649,0.8679195067405036
658650,0.9873989421346527
658651,0.9494131098995011
658652,0.8083775802895948
658653,0.9548663931426353
658654,0.667634142601687
658655,0.9601686903502914
658656,0.9908039706762987
658657,0.0022015016088783716
658658,0.7085585605971426
658659,0.26627188497593024
658660,0.9843756132171072
658661,0.8660422244075812
658662,0.9851525393970433
658663,0.9965422106989308
658664,0.07428837407471751
658665,0.9545085091843678
658666,0.9979897609293986
658667,0.945372114636414
658668,0.9869962050689585
658669,0.996881754725529
658670,0.6486322766306251
658671,0.8645255773979401
658672,0.870072955434194
658673,0.9258723527237545
658674,0.41470729970857906
658675,0.3266666085041477
658676,0.9937476706406214
658677,0.9886098657758656
658678,0.26854056536644777
658679,0.9466968970897963
658680,0.9954379843908525
658681,0.9086697053905275
658682,0.9854083414720295
658683,0.9716782156871213
658684,0.9985078790448321
658685,0.012403019803286298
658686,0.9812775361911378
658687,0.9472097559033322
658688,0.9927643511197696
658689,0.006580318329712927
658690,0.9972779326297602
658691,0.8292360384432859
658692,0.949050406739863
658693,0.0023764916645148968
658694,0.9863626725151877
658695,0.9810738298224831
658696,0.9208511894313148
658697,0.9921246979432639
658698,0.905506341885609
658699,0.9825566582420604
658700,0.8147744519632263
658701,0.9742708130883165
658702,0.9988781776492313
658703,0.25170380436356027
658704,0.9720399431378184
658705,0.7911264056222564
658706,0.9413824316488957
658707,0.8909050129269105
658708,0.9296416595957532
658709,0.0066018062607814424
658710,0.9689359599044766
658711,0.6124908833582379
658712,0.9872504531986742
658713,0.9992895280264874
658714,0.14489263224525958
658715,0.011531452812482931
658716,0.615021597841524
658717,0.5018384019668178
658718,0.9156263445207504
658719,0.7384611674063181
658720,0.863756065133844
658721,0.915321111223937
658722,0.9334063075801795
658723,0.925053992454574
658724,0.9309559306025438
658725,0.9190084239543137
658726,0.952178753218953
658727,0.4383815217923329
658728,0.8914167089586826
658729,0.9635972952491494
658730,0.9807919895427407
658731,0.9440098849099992
658732,0.9954014103601567
658733,0.8367793655653738
658734,0.7049175763709248
658735,0.9715800204421119
658736,0.0034379671964522357
658737,0.97107704304848
658738,0.9774330215225634
658739,0.5259104425931737
658740,0.9791664768332805
658741,0.8547246511551307
658742,0.8481035601192937
658743,0.9894673992451974
658744,0.9928689743873047
658745,0.9718527610003476
658746,0.7397677525270906
658747,0.8105050992739756
658748,0.9974501758150388
658749,0.07375765369012392
658750,0.9337762728273779
658751,0.7779299661187501
658752,0.9897244857696148
658753,0.9876599259016395
658754,0.025039241844063993
658755,0.9711318231353202
658756,0.9978829729175976
658757,0.9613108504345147
658758,0.8760655283914951
658759,0.9249459297610001
658760,0.9651959363454853
658761,0.8523064835985477
658762,0.949561863801149
658763,0.995692609194364
658764,0.9746990246743658
658765,0.8418322126267159
658766,0.9878885729165408
658767,0.0012970590183990504
658768,0.7244479085961045
658769,0.9175669530948033
658770,0.999877105350602
658771,0.9898299497401521
658772,0.962503725798673
658773,0.9390272290362865
658774,0.9581343968767567
658775,0.9551126849800008
658776,0.9866051132219833
658777,0.9756679624220859
658778,0.6053195514015719
658779,0.9998515092733036
658780,0.99151182871583
658781,0.9969909481056001
658782,0.9987192978844875
658783,0.03127004720660477
658784,0.8908123199659629
658785,0.9969383731778942
658786,0.9719767521648824
658787,0.9046487738460283
658788,0.962635609231452
658789,0.4618926415687373
658790,0.9832825079929145
658791,0.9938775439962451
658792,0.008410668881687277
658793,0.7020046536712817
658794,0.8830514723405316
658795,0.994846844372252
658796,0.9653631891654774
658797,0.9975227911720542
658798,0.8292002204741371
658799,0.9251859659059356
658800,0.9877799894588751
658801,0.45774349231055006
658802,0.9900036204754914
658803,0.7548859145831565
658804,0.9975585030090919
658805,0.6326374787037019
658806,0.008559662602622567
658807,0.960758517764017
658808,0.9633720064049119
658809,0.918730947374152
658810,0.7970765167690302
658811,0.9224026307546569
658812,0.8161786957818852
658813,0.9655502658902223
658814,0.9565981000701925
658815,0.8583543336923279
658816,0.9862837902137714
658817,0.9685485606873464
658818,0.9961720475692538
658819,0.007449212568925418
658820,0.9992844965659279
658821,0.9718560984813734
658822,0.7932152332974377
658823,0.633362861392523
658824,0.8701802002886477
658825,0.9494475811409476
658826,0.018345331117654545
658827,0.5463967126318219
658828,0.995521915177824
658829,0.011989293920875424
658830,0.8522552023221729
658831,0.2787511451830072
658832,0.0007597242517225463
658833,0.9378042250367368
658834,0.0023107786831532825
658835,0.9965553229936615
658836,0.9822620396593379
658837,0.0409824365342614
658838,0.9422233242654751
658839,0.8426701407273132
658840,0.9922490303728979
658841,0.9963339801681219
658842,0.9645859239177738
658843,0.9958772930395894
658844,0.03373460095498195
658845,0.995086070174548
658846,0.8657489291721719
658847,0.0012091163873907316
658848,0.8076637923445241
658849,0.9964353369243263
658850,0.030784338389837594
658851,0.9101473575357779
658852,0.02834099870706442
658853,0.9283401346292249
658854,0.992404654250301
658855,0.9162827101166133
658856,0.8757642111877162
658857,0.6705019476876731
658858,0.8192630170109404
658859,0.5189983241023018
658860,0.042282942704133866
658861,0.936027169473052
658862,0.9762735272915685
658863,0.911947148832904
658864,0.9462090764185452
658865,0.702405977930534
658866,0.9564382676664885
658867,0.9952857509615742
658868,0.9075513865927604
658869,0.6712624692812874
658870,0.9593863087277641
658871,0.8615762421380769
658872,0.9798501152271326
658873,0.5954329254757199
658874,0.9863181366850947
658875,0.007101867397887958
658876,0.6772500961038423
658877,0.9943920325938034
658878,0.9933611574589718
658879,0.5901798710830483
658880,0.7659520137373415
658881,0.8229010191885414
658882,0.9997698460829156
658883,0.7515879736103779
658884,0.9852954308590457
658885,0.02426996675377916
658886,0.8793186835404517
658887,0.9588062700919399
658888,0.981956832864282
658889,0.9482678604148193
658890,0.4381081271901481
658891,0.24847593442620777
658892,0.8672113478742366
658893,0.8746835385103227
658894,0.0005555949717691695
658895,0.9678017907231938
658896,0.8574747823381637
658897,0.875281261078753
658898,0.9739036761880874
658899,0.9467856370653974
658900,0.9917271049366709
658901,0.9450227647065562
658902,0.9591819267624518
658903,0.9992638258189858
658904,0.7774474011362201
658905,0.9767263493863034
658906,0.9978315792071015
658907,0.4931429323506325
658908,0.8606660643231135
658909,0.8632393193588314
658910,0.9959108324252154
658911,0.03845482122044573
658912,0.8671649225870777
658913,0.9904216533862938
658914,0.995895621158273
658915,0.943665279211215
658916,0.770456104545496
658917,0.9509664796762125
658918,0.8899162792512971
658919,0.7099718148183145
658920,0.40273591951191273
658921,0.6486098403969099
658922,0.9486976163749492
658923,0.38557051027907163
658924,0.9952065156855271
658925,0.7841949190602627
658926,0.9500152989288362
658927,0.9901701117032468
658928,0.9728943224700126
658929,0.8839765883665653
658930,0.9973740646879178
658931,0.9694824946170063
658932,0.9983065746676993
658933,0.800531018886191
658934,0.9884427899500356
658935,0.9264802520778945
658936,0.9415607423211707
658937,0.49687406874308504
658938,0.9583408804175747
658939,0.9848131930575073
658940,0.9446393855643891
658941,0.9184296897325052
658942,0.7443151943149195
658943,0.7679880251656082
658944,0.8815809869017633
658945,0.9927071055272335
658946,0.9342995319361338
658947,0.9116727330241385
658948,0.8663585344195712
658949,0.9569083344815498
658950,0.9855642116530179
658951,0.9728912841081477
658952,0.9555221139070401
658953,0.028101134020299658
658954,0.9295350162487082
658955,0.7217558282543796
658956,0.9495893710203342
658957,0.9658829048902109
658958,0.993965614430363
658959,0.9989905666632041
658960,0.866324262087853
658961,0.9807625777965749
658962,0.6009097916304834
658963,0.9741152116121794
658964,0.95902734852077
658965,0.9072272889621843
658966,0.8598722231072151
658967,0.0016254454728517433
658968,0.9228573286971965
658969,0.9863766200780035
658970,0.905545099274621
658971,0.9900388409927086
658972,0.6027980651826945
658973,0.9943200560575166
658974,0.8396515974715564
658975,0.8721100306412715
658976,0.036251047736519916
658977,0.5147924197553695
658978,0.9906823600712299
658979,0.6867284535334474
658980,0.9863110737230673
658981,0.9918764935559703
658982,0.015641739945576775
658983,0.939731642173037
658984,0.9476523479169336
658985,0.9932074960240306
658986,0.9760451274804329
658987,0.900129417838385
658988,0.4895641589529002
658989,0.9619253396749758
658990,0.8204303124738654
658991,0.05524533082005801
658992,0.9711838182437189
658993,0.9522995828256224
658994,0.260008304865053
658995,0.9831214934848295
658996,0.9781811605145945
658997,0.9905144592438253
658998,0.9387393785363792
658999,0.968664986798589
659000,0.9927987384649575
659001,0.9787480836919942
659002,0.9244869625515182
659003,0.8846926035482057
659004,0.962166306283387
659005,0.0092406837083895
659006,0.8678671341869371
659007,0.0031172307823972224
659008,0.8610566431020946
659009,0.993998997578179
659010,0.9910676409581396
659011,0.7738193724232881
659012,0.010419304562426925
659013,0.9849559178482459
659014,0.9975076729623126
659015,0.9909887366342565
659016,0.9760688399658473
659017,0.9774188074500623
659018,0.7100556951412264
659019,0.8872299330197307
659020,0.926008985532513
659021,0.7146415829376417
659022,0.9726416276063331
659023,0.4573050258349495
659024,0.8025260450375831
659025,0.005569787961373567
659026,0.26449628216521565
659027,0.9465649801760854
659028,0.956600223555748
659029,0.9971980123612867
659030,0.9005081242254019
