id,diagnosed_diabetes
753831,0.29941116660571526
753832,0.8370890272220497
753833,0.956405248952092
753834,0.4493749419731932
753835,0.42534050376878674
753836,0.599555272791216
753837,0.4325553964763229
753838,0.6406321123463827
753839,0.5518373113201847
753840,0.8442547957622958
753841,0.6703539628547972
753842,0.6778362100237345
753843,0.7440528415535704
753844,0.5480919494567088
753845,0.8654074262519567
753846,0.8637475179534297
753847,0.2788306492899977
753848,0.8377241984345841
753849,0.51393044162474
753850,0.6296727136313284
753851,0.4335749101614792
753852,0.6618878795300113
753853,0.5850704459021514
753854,0.7909926678307946
753855,0.33744234488934766
753856,0.7147847449319378
753857,0.1946623333320947
753858,0.8319323710333227
753859,0.35603086680135454
753860,0.5274754745157271
753861,0.5700952767920631
753862,0.7143554561059506
753863,0.4533227363642476
753864,0.6266224598834813
753865,0.8647298648384023
753866,0.7297270206296242
753867,0.6297793126902486
753868,0.9847280168134249
753869,0.8416536512495241
753870,0.48598627399687183
753871,0.36170766348907085
753872,0.5622374185604734
753873,0.7557335565871237
753874,0.9214386343656367
753875,0.5112944214383559
753876,0.4196981041314267
753877,0.9666323614885975
753878,0.5299019753759958
753879,0.2971379169572736
753880,0.3461943386180108
753881,0.3432479770418235
753882,0.47302348856181464
753883,0.7718909520485949
753884,0.3838063015546824
753885,0.881379777198772
753886,0.8495537058790306
753887,0.8653245044554565
753888,0.9419654078621353
753889,0.6031455311827931
753890,0.9392607827755537
753891,0.4176552659664665
753892,0.33381324535284346
753893,0.8096815445187008
753894,0.37688528762429774
753895,0.7222031288683289
753896,0.6471750363062221
753897,0.7340328850919189
753898,0.965294854716608
753899,0.623474924219183
753900,0.7466802545277801
753901,0.3316643969865329
753902,0.6428443988874954
753903,0.565592348721771
753904,0.5660663284097739
753905,0.6528866266632494
753906,0.8999713243264149
753907,0.3259887861291053
753908,0.9555254528736885
753909,0.5304431233315283
753910,0.8880829334016058
753911,0.17912308488485934
753912,0.13119286895896518
753913,0.6859988349047823
753914,0.3857333872223474
753915,0.8305404964451666
753916,0.6956434960664803
753917,0.9054128417560899
753918,0.5358777075607445
753919,0.49593684064433363
753920,0.5826091466689265
753921,0.29457169724315324
753922,0.179165991297118
753923,0.3080278397964929
753924,0.5941932044628457
753925,0.5297538680875381
753926,0.2926639747417549
753927,0.5224998157144831
753928,0.5840564243147703
753929,0.562889221772662
753930,0.48208306567312026
753931,0.3606032994722312
753932,0.9034427892444037
753933,0.49514758886806964
753934,0.9256515694246844
753935,0.43573676714838666
753936,0.7161696130465788
753937,0.27495086288000964
753938,0.8660804064055044
753939,0.7302085123373179
753940,0.8924646731116839
753941,0.6703160070807348
753942,0.39420268657632374
753943,0.579624650352166
753944,0.7301799603579399
753945,0.5928540286194646
753946,0.698889599669722
753947,0.6661950293487593
753948,0.5951663681120718
753949,0.8539021911799409
753950,0.5777538857354707
753951,0.5476671599287514
753952,0.8609046599207166
753953,0.2700671359293147
753954,0.40181482750572217
753955,0.49961050313525823
753956,0.7262781593704082
753957,0.4588736075842084
753958,0.7567452831308227
753959,0.9248696971201763
753960,0.914086510292431
753961,0.8000884023164041
753962,0.7876150922072137
753963,0.3710790658062506
753964,0.7776772536485104
753965,0.6724908140765185
753966,0.5636559232653465
753967,0.6495124927903727
753968,0.8185066939706632
753969,0.4841133103283821
753970,0.6288648567312312
753971,0.5380407596427766
753972,0.585327553309983
753973,0.8301235671746007
753974,0.8316441991200506
753975,0.9477052692771568
753976,0.5445708563921917
753977,0.8466171927498257
753978,0.9488912767189276
753979,0.4503034101792829
753980,0.6054985026731361
753981,0.7921967490461969
753982,0.6108292776521865
753983,0.7621778797259329
753984,0.6452607627062111
753985,0.5636175930065201
753986,0.49607913856938496
753987,0.7060665203038223
753988,0.9191281392883729
753989,0.4416681860197024
753990,0.3939447113458242
753991,0.6054802046672088
753992,0.5115869276843741
753993,0.5924176821761121
753994,0.49938637535220215
753995,0.8176433651552265
753996,0.5892745200105807
753997,0.42618427375148543
753998,0.5400206237605325
753999,0.4634411681175857
754000,0.527360157993684
754001,0.6767042548604374
754002,0.6979873414512149
754003,0.6601602447991091
754004,0.747900469301654
754005,0.5023476550167604
754006,0.6205340725345465
754007,0.8130793180216542
754008,0.42839195040274036
754009,0.8924794002913602
754010,0.6058914188564549
754011,0.9383027349000066
754012,0.7600604187182778
754013,0.19304984087046453
754014,0.7885651564602714
754015,0.8993040555272244
754016,0.4155562735587136
754017,0.3680644816426964
754018,0.7207934610288786
754019,0.6941965713898106
754020,0.38277826581708657
754021,0.39393075584304343
754022,0.6766814561744451
754023,0.8188289216325716
754024,0.887599202693584
754025,0.6646223090087499
754026,0.5711865773802265
754027,0.9602934143316806
754028,0.5009804029967407
754029,0.40801170193018343
754030,0.38944723974387496
754031,0.6120538057415019
754032,0.5420834099175991
754033,0.8097782135403245
754034,0.2954633558523197
754035,0.8540357681924229
754036,0.5246967367202777
754037,0.6448641797981824
754038,0.4309974243690442
754039,0.7235254099367046
754040,0.804412463271342
754041,0.9192348921198289
754042,0.473198918807504
754043,0.54772491784129
754044,0.6574520607260701
754045,0.8512228696078127
754046,0.43777427197456636
754047,0.6646347311157728
754048,0.7583878324625583
754049,0.8207311602330569
754050,0.2617353304782655
754051,0.3377572350848216
754052,0.5764574628056989
754053,0.6105150361736816
754054,0.3866411522311003
754055,0.4851049874083348
754056,0.5333645447778674
754057,0.7063919437808583
754058,0.3842092001328743
754059,0.8043043029016181
754060,0.5211396069279762
754061,0.3364838063503627
754062,0.7629436592756378
754063,0.6433161015871082
754064,0.5130783105354094
754065,0.7055664917561493
754066,0.9464308367552652
754067,0.5246132361765738
754068,0.4836437809268326
754069,0.7291256435511468
754070,0.6842675995447399
754071,0.7781396906293316
754072,0.8118297500274774
754073,0.6544228458134692
754074,0.4596265621891213
754075,0.580445637932405
754076,0.5861976062792117
754077,0.27592205250863727
754078,0.4801998633388568
754079,0.7365129474486957
754080,0.4845941588050544
754081,0.8376290719718724
754082,0.6584236807550203
754083,0.34842567507727307
754084,0.8167732274609278
754085,0.7229685239605186
754086,0.5052746498810056
754087,0.44622724484274107
754088,0.4074962183593386
754089,0.3003796477267329
754090,0.7034109260232854
754091,0.6851211926501226
754092,0.5450126713229528
754093,0.5828426526725738
754094,0.584150103079997
754095,0.710308855182709
754096,0.8673697122593129
754097,0.5750037428425765
754098,0.736562162485503
754099,0.7285094243741055
754100,0.562927018699852
754101,0.40843868448967996
754102,0.19013842193010352
754103,0.6978021550587881
754104,0.5834691881087493
754105,0.9520464011383876
754106,0.5980915236380575
754107,0.44040109585955617
754108,0.5209852365607958
754109,0.6035271741642525
754110,0.3956031327104903
754111,0.5196474069327889
754112,0.482456063936473
754113,0.6093723643312933
754114,0.8818624110489585
754115,0.2836356897157912
754116,0.7709930121905513
754117,0.3778308505803028
754118,0.4456887352348494
754119,0.7022277255676259
754120,0.46154617261239117
754121,0.7756040995603315
754122,0.4565242488073602
754123,0.7807288223003944
754124,0.5786351956009945
754125,0.7805783538737313
754126,0.3787791899300228
754127,0.7601164853733937
754128,0.5993667441538101
754129,0.6361927246419297
754130,0.5890964575007559
754131,0.4741526462268374
754132,0.6495818296984667
754133,0.48507237924079405
754134,0.4753662082460636
754135,0.6224229049023413
754136,0.5914559483076925
754137,0.9289546211444857
754138,0.4395118054399111
754139,0.6028342566509719
754140,0.4106272907308016
754141,0.494610773880869
754142,0.24390236013634536
754143,0.7994735683969537
754144,0.7661915353202228
754145,0.2433811166996393
754146,0.7171370838015922
754147,0.6726238282313429
754148,0.32198882953391816
754149,0.855064752905146
754150,0.8796365879901616
754151,0.6278214978136181
754152,0.25514548671651
754153,0.6397095246982556
754154,0.6335799955790945
754155,0.783372479160668
754156,0.5630143075400814
754157,0.3264172450298969
754158,0.7205977174275184
754159,0.7983570660189266
754160,0.7504656192708441
754161,0.7267719361588446
754162,0.13894568102639382
754163,0.5077651725558712
754164,0.8683850121102867
754165,0.23041261142440372
754166,0.44987809086619535
754167,0.6944342739390086
754168,0.5258790976007272
754169,0.2629052090912956
754170,0.5494329277485457
754171,0.34579379463153637
754172,0.27758402293839834
754173,0.5028217069598975
754174,0.92811874125206
754175,0.374953913498046
754176,0.4032550213832567
754177,0.5754359952479725
754178,0.9234473467306983
754179,0.9120837124106733
754180,0.49189565160427057
754181,0.4683774171300726
754182,0.7695646111329014
754183,0.8631539308378915
754184,0.9338911662676201
754185,0.9284528407454635
754186,0.4502118011069433
754187,0.7763026512411114
754188,0.4199149893463091
754189,0.8008043837793317
754190,0.3509575348579759
754191,0.6717762540633329
754192,0.6060676101176716
754193,0.6635274793164694
754194,0.8337294748970665
754195,0.4181855790108253
754196,0.534093819353005
754197,0.5610856188090076
754198,0.9257240289199629
754199,0.736271569482527
754200,0.8113418938087248
754201,0.7985064669207729
754202,0.2550410073835665
754203,0.6211546276837909
754204,0.3100123864712451
754205,0.7693677281788331
754206,0.75131524417664
754207,0.5811516764423829
754208,0.5111373745340461
754209,0.6374701510099188
754210,0.8926551439686163
754211,0.4399647857092286
754212,0.9234386211816975
754213,0.8762395413572251
754214,0.8342396489908441
754215,0.31574917914239464
754216,0.5884230432282138
754217,0.4170164835193293
754218,0.5916233529871275
754219,0.6466124546957159
754220,0.6729861767783789
754221,0.7684022286498049
754222,0.7169157397722306
754223,0.33914044245934427
754224,0.6181007852965918
754225,0.44730469075608714
754226,0.7349326289123852
754227,0.6853088664098091
754228,0.2962505354794591
754229,0.2638891882131268
754230,0.7220581159669208
754231,0.4321179679503208
754232,0.9004469620409112
754233,0.7038388223318348
754234,0.5552633868487356
754235,0.3942041396877852
754236,0.6146315404397465
754237,0.2844064323457903
754238,0.5131042888164977
754239,0.43044880403327507
754240,0.6120761912144815
754241,0.5585141910915664
754242,0.7622128571471384
754243,0.4416151016725024
754244,0.3795173459994484
754245,0.3556261007427878
754246,0.3012098720127279
754247,0.7548415163356617
754248,0.4019549950300264
754249,0.6359654612445158
754250,0.566756706008232
754251,0.5440723808419097
754252,0.8488198895682451
754253,0.700000703103299
754254,0.5632485987408449
754255,0.2951459232585719
754256,0.9614679710774247
754257,0.8465487329510828
754258,0.569080329739492
754259,0.39832072594786716
754260,0.5394813726050867
754261,0.6669402323867776
754262,0.7004612716798321
754263,0.7564057567393563
754264,0.7079234340675713
754265,0.44254475180177566
754266,0.6687423406297943
754267,0.1704754033534416
754268,0.20620658028342026
754269,0.5369236332047338
754270,0.43180401526804635
754271,0.8765208785404364
754272,0.496016872281714
754273,0.34809280926548225
754274,0.5510994369631983
754275,0.37417741022559914
754276,0.3477639506049258
754277,0.3738383691913837
754278,0.5453160907941798
754279,0.5200054360135075
754280,0.5163742464014585
754281,0.9074297239492136
754282,0.4351134758688113
754283,0.7357482356884322
754284,0.9403875903360399
754285,0.5939929857331464
754286,0.6757097107386909
754287,0.24640329183228402
754288,0.6015202385458018
754289,0.6784764287859459
754290,0.469207622548649
754291,0.29059972380429866
754292,0.524449646931336
754293,0.6966989755239321
754294,0.5853737230944546
754295,0.7074504046662381
754296,0.6564433574510226
754297,0.4999504614150953
754298,0.23677459481194768
754299,0.4692502769745388
754300,0.25296272174302775
754301,0.45147823397513176
754302,0.5897723308732301
754303,0.5884388415676651
754304,0.5716625877267278
754305,0.36265191682282094
754306,0.4444699789167682
754307,0.5075561496930948
754308,0.7190394710601032
754309,0.6263278272561059
754310,0.8869223871795663
754311,0.9153380720400506
754312,0.3965819911620594
754313,0.7856280835365772
754314,0.8504650697758921
754315,0.7380154515891841
754316,0.4058688775485833
754317,0.7850573928875018
754318,0.4755930504611794
754319,0.3384554931576512
754320,0.7712049169945598
754321,0.6572357851271539
754322,0.5915881544182852
754323,0.42213940694792673
754324,0.8546084159516248
754325,0.657594383666501
754326,0.5597012889657467
754327,0.5677502837900024
754328,0.6483642627256492
754329,0.58574158792432
754330,0.6290404167086127
754331,0.911023897149642
754332,0.8503471908449696
754333,0.6741018846253402
754334,0.44084156147321574
754335,0.719596985227985
754336,0.6702240596617641
754337,0.2690622009319755
754338,0.7355728543843891
754339,0.6589869382359943
754340,0.3371516463016201
754341,0.781136706889586
754342,0.4442446432778492
754343,0.667592929692724
754344,0.526177970684885
754345,0.6630990122975281
754346,0.3389826420819089
754347,0.5500568249262271
754348,0.8459430230109246
754349,0.3209006601484732
754350,0.42563015083511113
754351,0.8155925746714681
754352,0.6434876707033487
754353,0.8983216653586541
754354,0.2924123227813924
754355,0.5538563036688708
754356,0.6702331586060577
754357,0.7317519461306127
754358,0.5968207014305669
754359,0.7905273966884165
754360,0.47815968054572167
754361,0.490712861441027
754362,0.8900332644693961
754363,0.6407129770172209
754364,0.6756880968369955
754365,0.8400872361177297
754366,0.3554121087721993
754367,0.8908943586382112
754368,0.7531945904470906
754369,0.8905055943299095
754370,0.49994945046206796
754371,0.9275044406591864
754372,0.4849955974890238
754373,0.795926732892993
754374,0.43229726130071683
754375,0.42356274027041985
754376,0.27673377404680743
754377,0.3024248145249528
754378,0.9423095578794327
754379,0.6417653968954825
754380,0.6642941744656182
754381,0.6844709372804821
754382,0.9030158502551391
754383,0.8370514451426151
754384,0.8101090103866031
754385,0.6987358338968892
754386,0.6191181442472984
754387,0.6252531535451471
754388,0.4376431633233485
754389,0.2028067120232697
754390,0.43613666460774114
754391,0.7415750276625734
754392,0.8255291457098497
754393,0.4331366593978499
754394,0.8303300652094563
754395,0.37878541100990903
754396,0.6206170254689996
754397,0.31822838165104705
754398,0.3366025852061951
754399,0.7184160015286986
754400,0.36995197638460237
754401,0.7809571632022154
754402,0.8770444689774172
754403,0.8269242690134327
754404,0.4649197005404817
754405,0.43236369876742115
754406,0.5095014595854007
754407,0.7554055295506629
754408,0.6055614662477163
754409,0.2545777680681756
754410,0.7094801718430795
754411,0.9468576541392576
754412,0.7128205367259303
754413,0.2663001292800148
754414,0.6391506457641041
754415,0.46703245623758627
754416,0.5151299221939821
754417,0.561611539645853
754418,0.3130153448068728
754419,0.9607520751186044
754420,0.45477427101211637
754421,0.34162677625596294
754422,0.38748825026545164
754423,0.6083395473845244
754424,0.33099541153273154
754425,0.3006289864226951
754426,0.8406856616872818
754427,0.21479789482776238
754428,0.900445583666549
754429,0.31747890060471473
754430,0.6000147507487332
754431,0.7807736988289931
754432,0.33334455185039025
754433,0.7765766966495085
754434,0.8489127969598276
754435,0.7478087486585225
754436,0.23242775049058503
754437,0.8136200876427386
754438,0.46316018345095755
754439,0.7140003131475994
754440,0.38308671477009626
754441,0.8606285997313332
754442,0.2284661322552201
754443,0.4910794081445673
754444,0.7789500010832551
754445,0.5350740634990929
754446,0.6098180990349314
754447,0.251455149401098
754448,0.48893502639924685
754449,0.08001550943245028
754450,0.19408910862580303
754451,0.6124385204889626
754452,0.6280375565477782
754453,0.8131052046430562
754454,0.8299133573362998
754455,0.9144657769357052
754456,0.4732269918875435
754457,0.5206743522875129
754458,0.8707078194654003
754459,0.5067711317639256
754460,0.39654299694874473
754461,0.5002820319336554
754462,0.825604324504464
754463,0.8858288567498835
754464,0.6838048250022062
754465,0.4263045893476434
754466,0.650737629204108
754467,0.7471910462689093
754468,0.8275394276115238
754469,0.26034269102949653
754470,0.5052210068247643
754471,0.22026324985205242
754472,0.6956923589485582
754473,0.6449717487662638
754474,0.4511277538930328
754475,0.5418452327971179
754476,0.855990082406356
754477,0.23162654871927285
754478,0.6967055102677384
754479,0.8529453493630064
754480,0.34156566004257577
754481,0.6020863350279637
754482,0.41323044872791337
754483,0.4714648965337307
754484,0.38574381241745054
754485,0.6492189230029414
754486,0.30866141963519256
754487,0.583765306410601
754488,0.8215617790747708
754489,0.8856930266953131
754490,0.7138357464476879
754491,0.9116749018518095
754492,0.5940591556610739
754493,0.6769648485240762
754494,0.41233388906205454
754495,0.5542303615348375
754496,0.5892716545026682
754497,0.7091702622987643
754498,0.8635353805562418
754499,0.3756846088058257
754500,0.905794619649299
754501,0.6848002587215019
754502,0.38121182103689216
754503,0.47395444993858304
754504,0.46849066603589273
754505,0.5489275177097288
754506,0.5435377908295019
754507,0.7640863308060463
754508,0.38763122419111395
754509,0.7648864755784918
754510,0.5458518932095643
754511,0.6413057160203937
754512,0.6709624495738127
754513,0.36179556502667065
754514,0.767965008238721
754515,0.7811581423950908
754516,0.6407725444959766
754517,0.609507415399306
754518,0.5800057911886349
754519,0.42561474944695976
754520,0.5430285151927035
754521,0.6142020574737532
754522,0.615943964644975
754523,0.8612800979283091
754524,0.6239814473826083
754525,0.3414015215534998
754526,0.9050123606902665
754527,0.7702940555530216
754528,0.6204059155274251
754529,0.6933126580126964
754530,0.6135413566322219
754531,0.5649803040413264
754532,0.5159957994724178
754533,0.8293230316020379
754534,0.5407616206807411
754535,0.46383184216997486
754536,0.632593081619846
754537,0.4349975846781807
754538,0.8760203851302382
754539,0.936291634354032
754540,0.9359692783654787
754541,0.46391337069784677
754542,0.7880757669737823
754543,0.6525952565608956
754544,0.7829466907890021
754545,0.7751893844874999
754546,0.6093020421383066
754547,0.7389340812872536
754548,0.31455725183350164
754549,0.9424767711760746
754550,0.7610407234843795
754551,0.4072900904361145
754552,0.6380981348243315
754553,0.5127475626454335
754554,0.5462534682922089
754555,0.5060015608257498
754556,0.5357749221924458
754557,0.9016821308903455
754558,0.8932262771090036
754559,0.7369841448390181
754560,0.8846101311930709
754561,0.9070789568278497
754562,0.5353485645583325
754563,0.6840885906478225
754564,0.4490223621786772
754565,0.42387597679938355
754566,0.41319496237695663
754567,0.474497272061988
754568,0.4598505016954419
754569,0.5170267964247578
754570,0.23241811747808044
754571,0.7588759384069743
754572,0.6892470970484699
754573,0.6101570180799293
754574,0.4599195385459056
754575,0.3134180756242187
754576,0.903742096170957
754577,0.6922416672718613
754578,0.7320144250381684
754579,0.8876883620550688
754580,0.6658713224359726
754581,0.3532781631931148
754582,0.6669239823139474
754583,0.9305320609884029
754584,0.5874367817354043
754585,0.547890475645055
754586,0.6403870307330213
754587,0.4567728679893469
754588,0.6507965965851914
754589,0.9514006105358683
754590,0.48658915087239635
754591,0.355651981969457
754592,0.725919674282739
754593,0.7953473483188158
754594,0.6812428500647689
754595,0.6024740693912402
754596,0.2967380125078843
754597,0.9033606347492447
754598,0.5126016749616561
754599,0.6945010426105582
754600,0.45911809069613596
754601,0.5684901033211649
754602,0.812426617639112
754603,0.4531137098545608
754604,0.41275477373713254
754605,0.32323567900672345
754606,0.9151414787184644
754607,0.41366406797020383
754608,0.28748599083982457
754609,0.8138606077183473
754610,0.24046162841679405
754611,0.7531506405155395
754612,0.9203781765092798
754613,0.8896161408386047
754614,0.2847574440117441
754615,0.33984407274154627
754616,0.41373496382485386
754617,0.31655674287515423
754618,0.24551748608616597
754619,0.8115053510174047
754620,0.6117223704053916
754621,0.5459376130113358
754622,0.4162839375372245
754623,0.7317959377333355
754624,0.445769177254593
754625,0.8449154518338305
754626,0.6522242534074987
754627,0.5372644393387538
754628,0.8127252650967289
754629,0.6495520344580291
754630,0.7625616976255452
754631,0.2628142961061929
754632,0.6969224781277321
754633,0.4546585181851672
754634,0.4622177129629709
754635,0.782316407023286
754636,0.3469967238336992
754637,0.5181856335755439
754638,0.44409722484197606
754639,0.7722325233474012
754640,0.4930446164330444
754641,0.3930570663478271
754642,0.9293617604186364
754643,0.5051867968755569
754644,0.3716343423390354
754645,0.6192127675257535
754646,0.7376524255566472
754647,0.3142166347811945
754648,0.6870458798962777
754649,0.40157763715482775
754650,0.5693858590510795
754651,0.6153452689503663
754652,0.46877224873082146
754653,0.688343861181247
754654,0.9368570788299866
754655,0.6868378021065054
754656,0.45583321521612735
754657,0.7621482703837865
754658,0.1826341047517218
754659,0.5518503452637801
754660,0.3092475306949301
754661,0.7274834599747051
754662,0.724695736809034
754663,0.494221392537772
754664,0.801910874386857
754665,0.29532435137219165
754666,0.44168113424764777
754667,0.8641754712351504
754668,0.8825415355054451
754669,0.617543124600195
754670,0.13214168606244353
754671,0.4146215980962462
754672,0.7446588485249315
754673,0.4211271202707373
754674,0.4169538321525982
754675,0.46590432779789365
754676,0.5555470125005568
754677,0.5700212841101602
754678,0.4850300309549538
754679,0.376310576400431
754680,0.5001863449511765
754681,0.381115501270043
754682,0.454725770810118
754683,0.8881922711752988
754684,0.1391056260194741
754685,0.6750618690449433
754686,0.908137497133696
754687,0.648847529591016
754688,0.2179208713196082
754689,0.48518280661532825
754690,0.7244661762913969
754691,0.9059133742488318
754692,0.40711343354371354
754693,0.9281082011235241
754694,0.8153627847158581
754695,0.8821245076349331
754696,0.5660416174187676
754697,0.5242676845967451
754698,0.7846037152400112
754699,0.602139148081261
754700,0.544783113816069
754701,0.7283102532762002
754702,0.6459311422776166
754703,0.7049598001513504
754704,0.7483533279504981
754705,0.7900853771675443
754706,0.6668641085847251
754707,0.43632482653779747
754708,0.7193518005687964
754709,0.6641203567782112
754710,0.5280996682080069
754711,0.930875316483431
754712,0.8654608894042015
754713,0.5316769799641583
754714,0.8185073085417989
754715,0.5602862114282869
754716,0.41864308351862944
754717,0.6753622561352417
754718,0.6421991247279568
754719,0.26845731843003806
754720,0.7870973514700883
754721,0.3996272282385197
754722,0.75021791429706
754723,0.9150391522825371
754724,0.6210415027147814
754725,0.8842082864957018
754726,0.46669775096286026
754727,0.7683165131259159
754728,0.5679830561991622
754729,0.5893570939151505
754730,0.20546102499494295
754731,0.4827724452207144
754732,0.46182023280778806
754733,0.4246044327498183
754734,0.7700768769886134
754735,0.5181929839285797
754736,0.6539926846428523
754737,0.799458496789685
754738,0.7425823721019575
754739,0.8753251517836425
754740,0.7382054688847588
754741,0.6607470923678034
754742,0.7143374655267856
754743,0.9285826592806936
754744,0.7215045118385632
754745,0.5742905031608562
754746,0.4264907461691598
754747,0.6455639414515577
754748,0.9202174569826729
754749,0.597446112306147
754750,0.7898224852759648
754751,0.6250790160434017
754752,0.7258992181161037
754753,0.7624416721550463
754754,0.7577717917877094
754755,0.6361842892291143
754756,0.36652466128223243
754757,0.32989079072609645
754758,0.4869752267827705
754759,0.5635686866892445
754760,0.8647428324292452
754761,0.8142558955691837
754762,0.8924634618571295
754763,0.509823135009088
754764,0.5221800532544516
754765,0.7755276528096751
754766,0.9167398571088908
754767,0.7792249339496138
754768,0.6781944292273795
754769,0.25159903003722967
754770,0.4507005161729828
754771,0.9201720320203397
754772,0.9272149818975945
754773,0.484789431630827
754774,0.3978814199367533
754775,0.7446813728152848
754776,0.8005816094313024
754777,0.8203851033322003
754778,0.4218851497200171
754779,0.7587499225499845
754780,0.9278185237940088
754781,0.8616705942954672
754782,0.769337187428542
754783,0.8041513365409252
754784,0.8768611257010488
754785,0.9481958494065523
754786,0.6164843006798507
754787,0.27583851577186297
754788,0.1660152376921317
754789,0.41723644721930464
754790,0.7115182375329496
754791,0.577731768282808
754792,0.5532401746276394
754793,0.840754114516296
754794,0.789508563748653
754795,0.352888897590214
754796,0.4014461535797208
754797,0.3893113280103543
754798,0.4589171218388163
754799,0.4277836792613871
754800,0.7965256721508891
754801,0.3699141218472502
754802,0.419652532981009
754803,0.84222747468721
754804,0.7503129028345632
754805,0.5716935636197159
754806,0.9467304070284075
754807,0.7413518838112949
754808,0.8460846619220248
754809,0.584828645190654
754810,0.44752761449067957
754811,0.5027102224787058
754812,0.6128696933336294
754813,0.4481905015941498
754814,0.3855601599976614
754815,0.668431330793527
754816,0.4169212978872942
754817,0.8740639113227409
754818,0.9053026713431809
754819,0.7265380746794028
754820,0.930140714626281
754821,0.3741364992120406
754822,0.4877051353715901
754823,0.28942828172849355
754824,0.7375626627252077
754825,0.5873545849118035
754826,0.47899825527689016
754827,0.5217865756729133
754828,0.7743673102651163
754829,0.7440598723291083
754830,0.8235841783773317
754831,0.5620298695340488
754832,0.9131494598500353
754833,0.32937624588440595
754834,0.9597696680796982
754835,0.8206400873669283
754836,0.7953620279392811
754837,0.6963644319159211
754838,0.8634439999414985
754839,0.8872134320768499
754840,0.574280868599326
754841,0.5950508441204173
754842,0.49395410592562605
754843,0.7610485318796403
754844,0.4926099224905932
754845,0.44581175907432496
754846,0.39720076565962026
754847,0.9482884387204344
754848,0.8784416345625091
754849,0.5328651764951974
754850,0.8761263741555312
754851,0.579701132592149
754852,0.43883365968330135
754853,0.21841870688018222
754854,0.727378727250777
754855,0.791636112438866
754856,0.9218094707446964
754857,0.5013057483659874
754858,0.39016023154090956
754859,0.7741559013357221
754860,0.815203895138819
754861,0.3366752915807732
754862,0.669089593555003
754863,0.6400106610694762
754864,0.6285037846451045
754865,0.46354245233996594
754866,0.58462679453775
754867,0.7204078696609881
754868,0.6510456742861557
754869,0.6369858060100302
754870,0.47009131582788766
754871,0.8278990229569245
754872,0.6360100175757328
754873,0.8299162223219635
754874,0.5166642231301705
754875,0.9033966975862038
754876,0.29494878804475405
754877,0.4447733783631854
754878,0.6305201246534045
754879,0.6957798027177947
754880,0.3946567623817465
754881,0.5750701934012825
754882,0.8481903037496559
754883,0.21750322842912265
754884,0.7769456781438152
754885,0.8313095523131506
754886,0.5451557481588682
754887,0.3952148823509241
754888,0.6872458125853377
754889,0.4009349582424907
754890,0.499647938338725
754891,0.7967759132617684
754892,0.9008869956697482
754893,0.6320732987538649
754894,0.43480024909259635
754895,0.36980963682009693
754896,0.4856710425834301
754897,0.7696203267308099
754898,0.6488506805290668
754899,0.39384178883044163
754900,0.5844997316760892
754901,0.830930969293849
754902,0.31589266650843995
754903,0.43685654709756305
754904,0.32401913588383635
754905,0.42790506195369477
754906,0.5929166073630854
754907,0.5415030523036206
754908,0.47941482210474384
754909,0.6283482209291058
754910,0.6260678249686011
754911,0.5461708457924448
754912,0.4561035011998753
754913,0.7788566409361751
754914,0.5448119448065862
754915,0.28165962849156456
754916,0.33090826056536926
754917,0.5186028956509705
754918,0.3313999008072882
754919,0.6007410156822833
754920,0.6183174871568949
754921,0.5307225020595205
754922,0.7240205924376273
754923,0.5929380621369771
754924,0.32047555249824283
754925,0.8345966075267174
754926,0.8690798648819071
754927,0.628271924921084
754928,0.6883420510362748
754929,0.8916345043190618
754930,0.28198158073589313
754931,0.31494760956162865
754932,0.8954520313767848
754933,0.7529605832527775
754934,0.6965615532947572
754935,0.7003035745556765
754936,0.16510654229234478
754937,0.672028817210854
754938,0.7949876412318424
754939,0.8495460150873081
754940,0.46401085934374964
754941,0.7354583941986202
754942,0.586873735328087
754943,0.6856732985900478
754944,0.4318305805643109
754945,0.43477601611836264
754946,0.6620495655735437
754947,0.6283382506068859
754948,0.6344127112798943
754949,0.4830265457896825
754950,0.6528782810309515
754951,0.578401707861184
754952,0.6310463091264202
754953,0.5589104008034077
754954,0.7928154525742548
754955,0.5386051449756584
754956,0.6354461252110523
754957,0.6241889597313318
754958,0.5139112661094254
754959,0.7516826702655872
754960,0.7276799151461045
754961,0.8602236266748278
754962,0.5666790874301671
754963,0.7046656483173479
754964,0.64315421895371
754965,0.6166379875071203
754966,0.5037915266074825
754967,0.5538328844409894
754968,0.41171233387862605
754969,0.6477503137575801
754970,0.7168204116050748
754971,0.667126524667436
754972,0.5921446689917228
754973,0.7441862234294878
754974,0.6905783234944823
754975,0.8373734262578105
754976,0.9277374867080456
754977,0.3985816871906216
754978,0.41652414348507827
754979,0.8483129273808747
754980,0.8127608882073925
754981,0.5667331511989291
754982,0.5561852459664132
754983,0.6139190745326384
754984,0.6985768808628794
754985,0.5184279594502353
754986,0.6303448918848276
754987,0.7494913323436
754988,0.6657995412159092
754989,0.31185401695211257
754990,0.558929203889778
754991,0.8219989810051037
754992,0.8983724412148899
754993,0.6529861947754652
754994,0.655572415146312
754995,0.9158628234581869
754996,0.6798917519359775
754997,0.6170300342862273
754998,0.7333098059036023
754999,0.5428968583775926
755000,0.4558960413650469
755001,0.8564676403819127
755002,0.5005005014481622
755003,0.6946116591939107
755004,0.5245923939514938
755005,0.685617467757856
