id,diagnosed_diabetes
741545,0.5140543781094528
741546,0.7629971144278607
741547,0.9250200663349917
741548,0.8484667661691542
741549,0.21895152570480927
741550,0.2862388225538972
741551,0.1714666832504146
741552,0.14950044776119403
741553,0.11999873963515754
741554,0.6074464676616915
741555,0.46388956882255394
741556,0.9586159203980099
741557,0.6930132338308458
741558,0.8265228689883914
741559,0.8436847263681593
741560,0.2555655389718076
741561,0.17763102819237148
741562,0.5345469320066335
741563,0.2975480928689884
741564,0.975854527363184
741565,0.769985422885572
741566,0.7993610447761194
741567,0.6151350580431177
741568,0.7193341127694859
741569,0.21491734660033165
741570,0.9320586733001658
741571,0.7774467827529021
741572,0.0844451575456053
741573,0.2156593366500829
741574,0.5217468656716417
741575,0.0018154063018242122
741576,0.690844096185738
741577,0.12170466003316749
741578,0.6769070812603648
741579,0.1880658374792703
741580,0.8625878275290215
741581,0.5507833333333333
741582,0.06376820895522389
741583,0.8001186898839138
741584,0.21979101160862355
741585,0.8531155389718077
741586,0.6060607462686567
741587,0.3701540298507463
741588,0.9222310613598672
741589,0.7336943283582089
741590,0.4019488723051409
741591,0.20763273631840795
741592,0.6464346102819237
741593,0.6803752736318408
741594,0.3307828689883914
741595,0.5775627529021559
741596,0.191953416252073
741597,0.5770703316749585
741598,0.08541533996683251
741599,0.9258183250414593
741600,0.1556808126036484
741601,0.37996824212271973
741602,0.5658688059701493
741603,0.06633376451077944
741604,0.4620693864013267
741605,0.5071299502487562
741606,0.7516387728026533
741607,0.7834172802653399
741608,0.9456281094527363
741609,0.9581616915422886
741610,0.5796628192371476
741611,0.312688872305141
741612,0.7524171973466003
741613,0.22549182421227196
741614,0.3700680928689884
741615,0.4378269237147595
741616,0.7311910447761194
741617,0.43295830845771144
741618,0.3940120232172471
741619,0.35544603648424544
741620,0.176801592039801
741621,0.3009279767827529
741622,0.15468807628524045
741623,0.6629595854063017
741624,0.38697782752902155
741625,0.8884222056384743
741626,0.7961758872305141
741627,0.984811824212272
741628,0.49490233830845776
741629,0.6959220232172472
741630,0.856264975124378
741631,0.25017414593698173
741632,0.1381832338308458
741633,0.5722822719734659
741634,0.7345872470978441
741635,0.8022842288557214
741636,0.5928175621890548
741637,0.16119071310116087
741638,0.9113682752902155
741639,0.740373167495854
741640,0.48277348258706476
741641,0.997068175787728
741642,0.6896903648424543
741643,0.8528692205638474
741644,0.9778417247097844
741645,0.4942254063018242
741646,0.5144980265339967
741647,0.003331592039800995
741648,0.331380215588723
741649,0.9683642620232172
741650,0.2396843615257048
741651,0.7971153897180763
741652,0.37650422885572143
741653,0.5366168988391377
741654,0.6487549253731344
741655,0.48610588723051407
741656,0.7613805140961857
741657,0.9038646102819237
741658,0.9341563184079602
741659,0.9335516915422886
741660,0.039715339966832505
741661,0.6885883250414593
741662,0.6440712437810945
741663,0.14314786069651741
741664,0.0764058872305141
741665,0.18116577114427862
741666,0.05212456053067993
741667,0.8068432338308458
741668,0.05528359867330017
741669,0.4926353233830846
741670,0.5671226202321724
741671,0.4312569320066335
741672,0.9764478275290216
741673,0.5465510116086236
741674,0.45661356550580434
741675,0.5524647429519072
741676,0.4771342786069652
741677,0.5201528192371476
741678,0.42626565505804315
741679,0.11885500829187395
741680,0.06556912106135987
741681,0.9125523383084577
741682,0.20062199004975123
741683,0.12260394693200664
741684,0.6036553565505804
741685,0.2488807462686567
741686,0.07262955223880596
741687,0.37412053067993367
741688,0.2691291873963516
741689,0.5260445107794361
741690,0.54495
741691,0.3778029187396352
741692,0.4988196517412935
741693,0.12797787728026533
741694,0.828935671641791
741695,0.5509610613598672
741696,0.0024954892205638476
741697,0.20895179104477613
741698,0.5164355555555555
741699,0.06756145936981758
741700,0.6244351409618574
741701,0.6024296683250414
741702,0.9835125870646766
741703,0.57104
741704,0.08094608623548923
741705,0.09015497512437812
741706,0.10298034825870647
741707,0.6339880928689885
741708,0.2719050580431177
741709,0.9203698839137645
741710,0.36537734660033167
741711,0.6456842786069652
741712,0.9379955555555555
741713,0.6016181260364842
741714,0.9139496019900497
741715,0.9307032504145937
741716,0.28581927031509125
741717,0.7188353067993367
741718,0.4306727031509121
741719,0.6522504975124378
741720,0.2779030679933665
741721,0.413596368159204
741722,0.5241113598673299
741723,0.3830392537313433
741724,0.4061255887230514
741725,0.6985909618573798
741726,0.698532288557214
741727,0.6340129187396352
741728,0.5209451409618574
741729,0.37208550580431177
741730,0.9048956550580431
741731,0.2142724543946932
741732,0.9907280431177445
741733,0.29116419568822555
741734,0.01020441127694859
741735,0.28749930348258707
741736,0.18941857379767826
741737,0.8233810779436153
741738,0.5287446766169155
741739,0.8550469485903813
741740,0.871246368159204
741741,0.8680942951907131
741742,0.05408344941956882
741743,0.08969852404643448
741744,0.44741945273631845
741745,0.6448177114427861
741746,0.4677548424543947
741747,0.9671254726368159
741748,0.5608223383084577
741749,0.8167097014925373
741750,0.2718398175787728
741751,0.09599688225538971
741752,0.5107448092868988
741753,0.03892724709784411
741754,0.6108621061359867
741755,0.9213649419568823
741756,0.05855925373134328
741757,0.5839180928689883
741758,0.8650124046434494
741759,0.46557598673300166
741760,0.6549337645107794
741761,0.6896462354892205
741762,0.6862871475953566
741763,0.21805706467661692
741764,0.8439615920398009
741765,0.8852321724709784
741766,0.8054152570480928
741767,0.06129562189054727
741768,0.8712082089552239
741769,0.7496375456053068
741770,0.08964203980099503
741771,0.9216965008291875
741772,0.6735634991708126
741773,0.8287700331674959
741774,0.44413592039801
741775,0.41508830845771144
741776,0.2789135489220564
741777,0.5768943615257047
741778,0.5022806633499171
741779,0.13265356550580432
741780,0.8052835986733002
741781,0.9812465339966832
741782,0.8303437810945273
741783,0.6130963018242124
741784,0.601388656716418
741785,0.2070697014925373
741786,0.9518022388059701
741787,0.17682616915422883
741788,0.22417648424543946
741789,0.8574944941956881
741790,0.8621278275290216
741791,0.9895747097844112
741792,0.7780883747927032
741793,0.8305643615257048
741794,0.270027728026534
741795,0.3191462852404643
741796,0.6873459535655058
741797,0.451877048092869
741798,0.4272175456053068
741799,0.5525009286898839
741800,0.5407593532338308
741801,0.8232881094527363
741802,0.9891131177446103
741803,0.5139173963515755
741804,0.7650952902155886
741805,0.7634666500829188
741806,0.040448938640132666
741807,0.6344346434494196
741808,0.10014767827529023
741809,0.8426504145936982
741810,0.9471809618573797
741811,0.9272183582089552
741812,0.6428514925373134
741813,0.2100800663349917
741814,0.6805442620232172
741815,0.20782001658374794
741816,0.6453983416252073
741817,0.7511395356550581
741818,0.4826551741293532
741819,0.48317752902155886
741820,0.07261648424543946
741821,0.5934232669983416
741822,0.010657131011608624
741823,0.6195952902155888
741824,0.979426351575456
741825,0.13460333333333335
741826,0.8617065008291873
741827,0.6629253565505804
741828,0.9634050082918739
741829,0.30145140961857375
741830,0.7145744610281923
741831,0.9937946766169155
741832,0.9104215754560531
741833,0.49122041459369814
741834,0.12477832504145936
741835,0.8364474626865672
741836,0.23656910447761192
741837,0.8728744610281924
741838,0.956971575456053
741839,0.700301127694859
741840,0.42919109452736315
741841,0.36671514096185737
741842,0.5662047263681592
741843,0.210805903814262
741844,0.2965987230514096
741845,0.34323162520729683
741846,0.07431170812603649
741847,0.4317641127694859
741848,0.8625838142620232
741849,0.6350768822553897
741850,0.39824898839137646
741851,0.6584153565505804
741852,0.14066905472636815
741853,0.7299122388059701
741854,0.7470383582089553
741855,0.7750322222222221
741856,0.4370688225538971
741857,0.23083648424543945
741858,0.372846583747927
741859,0.6470821227197346
741860,0.3011103150912106
741861,0.30255736318407955
741862,0.32564529021558875
741863,0.9230946766169154
741864,0.8040230182421227
741865,0.9964609286898838
741866,0.1950518407960199
741867,0.6048365008291874
741868,0.9018113101160863
741869,0.9771255058043118
741870,0.8393279601990049
741871,0.7351892371475953
741872,0.6944455555555555
741873,0.7685087728026534
741874,0.2795646600331675
741875,0.7831053731343284
741876,0.8600253399668325
741877,0.829820447761194
741878,0.8418778938640132
741879,0.023852752902155886
741880,0.7276257711442786
741881,0.7212721310116086
741882,0.5186505306799336
741883,0.3724655721393035
741884,0.10943462686567164
741885,0.5808063184079603
741886,0.3177123383084577
741887,0.8788353067993366
741888,0.3241210945273632
741889,0.7135568490878939
741890,0.902696600331675
741891,0.23607485903814263
741892,0.2719021724709784
741893,0.8181001492537313
741894,0.30541063018242126
741895,0.9114256218905472
741896,0.6433189883913764
741897,0.5965423383084578
741898,0.19287961857379768
741899,0.0630948424543947
741900,0.6884901824212273
741901,0.7269448922056385
741902,0.5924184079601991
741903,0.41367129353233834
741904,0.6410158872305141
741905,0.909168192371476
741906,0.016067429519071308
741907,0.7338962023217247
741908,0.06913684908789386
741909,0.9442812437810946
741910,0.8161136981757877
741911,0.613625472636816
741912,0.6091507296849088
741913,0.26864152570480926
741914,0.2092988225538972
741915,0.5531733001658374
741916,0.9440835157545605
741917,0.6224887230514096
741918,0.2885904809286899
741919,0.6086681592039801
741920,0.8003425207296848
741921,0.5146089220563848
741922,0.21799709784411275
741923,0.8777519734660033
741924,0.5099820563847429
741925,0.8472108457711442
741926,0.3131064013266998
741927,0.0405171144278607
741928,0.1734431343283582
741929,0.828935240464345
741930,0.7165601160862355
741931,0.16764021558872305
741932,0.2609125870646766
741933,0.1981948424543947
741934,0.9701689718076285
741935,0.5918582255389717
741936,0.2205786567164179
741937,0.43325121061359867
741938,0.10918031509121062
741939,0.3061627694859038
741940,0.15962222222222222
741941,0.3732363847429519
741942,0.5552533499170813
741943,0.7846802487562189
741944,0.23682273631840794
741945,0.04107285240464345
741946,0.247852271973466
741947,0.2722403648424544
741948,0.6881339137645108
741949,0.37655807628524046
741950,0.6114951077943616
741951,0.5109827529021559
741952,0.06767316749585406
741953,0.1361292703150912
741954,0.5728014427860697
741955,0.1658818407960199
741956,0.8081483913764511
741957,0.5143269154228856
741958,0.038041260364842455
741959,0.4032432504145937
741960,0.45019980099502493
741961,0.11248258706467662
741962,0.059241824212271976
741963,0.5816401824212272
741964,0.5194107296849088
741965,0.15775905472636817
741966,0.9804286069651742
741967,0.9564830016583747
741968,0.7063855058043118
741969,0.7731928855721393
741970,0.0015798009950248756
741971,0.29668467661691544
741972,0.24004495854063018
741973,0.2501373797678275
741974,0.5892699004975124
741975,0.0022417247097844114
741976,0.9944375456053067
741977,0.4747938308457711
741978,0.5919930182421227
741979,0.5535355887230514
741980,0.4918719568822554
741981,0.9160370978441128
741982,0.7778069651741293
741983,0.7728244776119403
741984,0.03939805970149253
741985,0.4580500331674959
741986,0.3879247595356551
741987,0.8341347097844113
741988,0.09672053067993366
741989,0.6849927363184078
741990,0.9736617247097844
741991,0.06584449419568823
741992,0.013442802653399668
741993,0.006075439469320066
741994,0.9976185240464345
741995,0.6202498175787727
741996,0.9871701492537314
741997,0.4357543781094527
741998,0.9949343117744611
741999,0.9288407960199005
742000,0.20730014925373136
742001,0.35043603648424543
742002,0.7282855555555556
742003,0.03329761194029851
742004,0.49589396351575454
742005,0.580546384742952
742006,0.7196144941956883
742007,0.07645568822553897
742008,0.7113126865671642
742009,0.8789861194029851
742010,0.4040289552238806
742011,0.6610121724709785
742012,0.8953406467661691
742013,0.5784053399668325
742014,0.20982295190713102
742015,0.9334037976782754
742016,0.15339834162520732
742017,0.34196792703150913
742018,0.43150888888888883
742019,0.5182205638474295
742020,0.9372376948590382
742021,0.9842810116086236
742022,0.041883316749585404
742023,0.9547234991708126
742024,0.4697824046434494
742025,0.42048636815920404
742026,0.07700235489220564
742027,0.9000610779436153
742028,0.6101857877280266
742029,0.2195353897180763
742030,0.6880564179104478
742031,0.436016135986733
742032,0.9577988225538971
742033,0.09192114427860697
742034,0.35829222222222223
742035,0.7467247097844112
742036,0.56381728026534
742037,0.33225741293532335
742038,0.11703567164179104
742039,0.2689728524046434
742040,0.5329462686567163
742041,0.1055744776119403
742042,0.2505367495854063
742043,0.3923125207296849
742044,0.9109078275290216
742045,0.03257054726368159
742046,0.1379336981757877
742047,0.29141951907131014
742048,0.6212186069651742
742049,0.7851817910447761
742050,0.5811758872305142
742051,0.7443370646766169
742052,0.7736187893864013
742053,0.8794819237147595
742054,0.008735655058043117
742055,0.6657895688225539
742056,0.5650517910447761
742057,0.880140215588723
742058,0.7231662520729685
742059,0.2178682918739635
742060,0.5546032338308458
742061,0.5843541459369818
742062,0.8627594859038142
742063,0.23731353233830843
742064,0.47376376451077945
742065,0.2255591210613599
742066,0.233307048092869
742067,0.4849569485903814
742068,0.40896930348258703
742069,0.32956736318407964
742070,0.39715131011608623
742071,0.7966909286898839
742072,0.6661829187396352
742073,0.30163917081260366
742074,0.9709217578772802
742075,0.5742150580431178
742076,0.6780191542288557
742077,0.5511415588723052
742078,0.02095111111111111
742079,0.7789635157545605
742080,0.8112062023217247
742081,0.5367347429519072
742082,0.39607640132669986
742083,0.48529048092868987
742084,0.06666364842454395
742085,0.7492877611940298
742086,0.3335028358208955
742087,0.8817004975124378
742088,0.5382976119402985
742089,0.7569390215588724
742090,0.5012427031509121
742091,0.007828192371475954
742092,0.35599694859038145
742093,0.5498964013266998
742094,0.31897454394693203
742095,0.7636066666666665
742096,0.040707794361525704
742097,0.3567544444444445
742098,0.6692497180762853
742099,0.03716323383084577
742100,0.5060741956882255
742101,0.984017031509121
742102,0.4983049087893864
742103,0.4016523383084577
742104,0.1806165505804312
742105,0.443822487562189
742106,0.2952484908789386
742107,0.6136602487562188
742108,0.9633100663349917
742109,0.5602234660033167
742110,0.4229826368159204
742111,0.5511949419568822
742112,0.34254373134328353
742113,0.5768642620232172
742114,0.28369597014925374
742115,0.9002402653399668
742116,0.7909922222222222
742117,0.19945379767827529
742118,0.8536414759535655
742119,0.4408242786069652
742120,0.6072998507462686
742121,0.4761985240464345
742122,0.7576158208955224
742123,0.15351767827529023
742124,0.5972198673300166
742125,0.6176562354892206
742126,0.22649996683250415
742127,0.7535799170812603
742128,0.5500306965174129
742129,0.23965194029850745
742130,0.3956674792703151
742131,0.19946310116086235
742132,0.5561953067993366
742133,0.1852358872305141
742134,0.7554566003316749
742135,0.33962502487562185
742136,0.02194116086235489
742137,0.7070316252072968
742138,0.8522073134328358
742139,0.13487132669983415
742140,0.2983173466003317
742141,0.573612255389718
742142,0.15599504145936982
742143,0.4293492039800995
742144,0.5676677943615257
742145,0.9006800497512437
742146,0.6685562852404643
742147,0.2939008457711443
742148,0.21324998341625206
742149,0.8161079270315091
742150,0.4481324212271973
742151,0.18527412935323384
742152,0.09355489220563848
742153,0.7938298175787728
742154,0.02822157545605307
742155,0.12318960199004976
742156,0.9499075953565506
742157,0.16621101160862353
742158,0.7041624212271973
742159,0.6831780597014925
742160,0.7029773963515755
742161,0.8725032669983417
742162,0.2013658208955224
742163,0.7406489718076286
742164,0.6107924212271973
742165,0.5208867661691543
742166,0.5470393698175788
742167,0.9719042620232172
742168,0.016773184079601988
742169,0.38196396351575457
742170,0.7564145936981758
742171,0.038671111111111114
742172,0.7689513101160862
742173,0.9603941459369817
742174,0.6055079270315091
742175,0.02789139303482587
742176,0.46382262023217247
742177,0.0855647263681592
742178,0.13136064676616915
742179,0.6734354892205638
742180,0.03661661691542289
742181,0.133001144278607
742182,0.9063040298507463
742183,0.23598930348258707
742184,0.946827263681592
742185,0.8194622056384743
742186,0.7835430348258706
742187,0.11291800995024875
742188,0.2613153399668325
742189,0.680394742951907
742190,0.2566497180762852
742191,0.6099078606965174
742192,0.9071051077943615
742193,0.4997596351575456
742194,0.17889255389718076
742195,0.1641948424543947
742196,0.6816735323383085
742197,0.9643689386401326
742198,0.7882528192371476
742199,0.5756722388059701
742200,0.9772926036484245
742201,0.9939481426202321
742202,0.0030805472636815916
742203,0.44961747927031503
742204,0.7178806633499171
742205,0.05274286898839138
742206,0.5171165008291874
742207,0.5230668656716417
742208,0.36079567164179105
742209,0.1225355887230514
742210,0.6710566998341625
742211,0.40362351575456057
742212,0.952882288557214
742213,0.028348291873963514
742214,0.8779094693200664
742215,0.8398496351575455
742216,0.4145573631840796
742217,0.14948807628524047
742218,0.2923957711442786
742219,0.4046075621890547
742220,0.6845406467661691
742221,0.4310515754560531
742222,0.7184570480928689
742223,0.9958575787728027
742224,0.9393881260364843
742225,0.49524689883913764
742226,0.9063971475953565
742227,0.8169261857379767
742228,0.29472888888888893
742229,0.7423730348258706
742230,0.5637476451077944
742231,0.5901827031509121
742232,0.029580182421227195
742233,0.39546160862354895
742234,0.8442756550580433
742235,0.8167624046434494
742236,0.35205794361525705
742237,0.8660712603648425
742238,0.8823569651741294
742239,0.18387567164179103
742240,0.5428687230514095
742241,0.33055971807628526
742242,0.6130806965174129
742243,0.08444084577114427
742244,0.13171268656716417
742245,0.05324932006633498
742246,0.4603744610281924
742247,0.95809592039801
742248,0.28524248756218906
742249,0.6471321558872305
742250,0.16119560530679936
742251,0.3794066832504146
742252,0.40965424543946927
742253,0.5433455058043117
742254,0.6031231011608623
742255,0.9787982752902156
742256,0.9333849087893864
742257,0.15180134328358208
742258,0.06193922056384743
742259,0.8579347761194029
742260,0.7737397014925373
742261,0.4621837976782753
742262,0.6086718739635157
742263,0.24106941956882255
742264,0.44296072968490874
742265,0.4710334328358209
742266,0.7765438142620231
742267,0.7464694195688225
742268,0.4136198341625208
742269,0.7552968656716418
742270,0.6363678441127694
742271,0.1541964510779436
742272,0.6542794195688225
742273,0.512736368159204
742274,0.7125432669983416
742275,0.2824632835820895
742276,0.31416960199004973
742277,0.9096230348258707
742278,0.24828276948590383
742279,0.5160702985074627
742280,0.9884783582089551
742281,0.337513648424544
742282,0.8946417081260365
742283,0.018701592039800995
742284,0.6315839635157545
742285,0.7757155058043117
742286,0.6409553897180763
742287,0.9595849585406302
742288,0.45808273631840796
742289,0.050079485903814266
742290,0.9487752404643449
742291,0.9743024875621891
742292,0.6007562023217248
742293,0.07807278606965173
742294,0.25721776119402984
742295,0.8377324212271973
742296,0.6129832255389718
742297,0.7226130679933664
742298,0.6433868988391376
742299,0.2657160033167496
742300,0.266664096185738
742301,0.03410446102819237
742302,0.11198986733001659
742303,0.28827805970149256
742304,0.5255900497512438
742305,0.7237163515754561
742306,0.24398985074626864
742307,0.12614519071310115
742308,0.49736864013266996
742309,0.45453761194029846
742310,0.1438285406301824
742311,0.07571608623548923
742312,0.4375086567164179
742313,0.5606003980099503
742314,0.8364380431177446
742315,0.18242900497512438
742316,0.4998364510779436
742317,0.056861127694859036
742318,0.34696364842454397
742319,0.571960696517413
742320,0.15324542288557214
742321,0.8485772968490879
742322,0.9829614759535654
742323,0.22221127694859039
742324,0.14208290215588723
742325,0.010502056384742952
742326,0.22296587064676618
742327,0.46601409618573797
742328,0.3905587728026534
742329,0.22439135986733
742330,0.8496122553897181
742331,0.5301328524046434
742332,0.3482595024875622
742333,0.45943736318407963
742334,0.37623480928689884
742335,0.4031389883913764
742336,0.4412363184079602
742337,0.3003612935323383
742338,0.8375001326699835
742339,0.012126882255389718
742340,0.6891630016583747
742341,0.20242772802653397
742342,0.45406625207296847
742343,0.032805655058043115
742344,0.4708112271973466
742345,0.9447526036484244
742346,0.8257829187396352
742347,0.6800394195688225
742348,0.7571566334991708
742349,0.2867942454394693
742350,0.7999191873963516
742351,0.8510282089552239
742352,0.9904518905472637
742353,0.8884999668325042
742354,0.7672988723051408
742355,0.03626963515754561
742356,0.27561089552238804
742357,0.6388530182421227
742358,0.17148500829187396
742359,0.9471156218905472
742360,0.45052064676616915
742361,0.5844897346600331
742362,0.24557477611940298
742363,0.5932705306799337
742364,0.25401610281923714
742365,0.36921217247097843
742366,0.9068367330016583
742367,0.8956787064676617
742368,0.0587934991708126
742369,0.5010558374792703
742370,0.47989996683250413
742371,0.15426205638474294
742372,0.7625223714759535
742373,0.8400568822553897
742374,0.959487263681592
742375,0.6180852902155887
742376,0.13062666666666667
742377,0.49683082918739635
742378,0.6125953565505804
742379,0.4902985240464345
742380,0.5950879270315091
742381,0.8447600995024875
742382,0.9468242454394693
742383,0.6141902819237148
742384,0.84839679933665
742385,0.4602934825870647
742386,0.827852023217247
742387,0.6295610281923715
742388,0.19656636815920397
742389,0.11584905472636815
742390,0.010646998341625207
742391,0.009521840796019901
742392,0.5267039966832504
742393,0.9925708623548922
742394,0.37391824212271974
742395,0.1649317247097844
742396,0.8888831343283582
742397,0.9277343283582089
742398,0.6562081426202322
742399,0.7523734494195689
742400,0.5069052902155887
742401,0.34754600331674956
742402,0.628199071310116
742403,0.26378592039800997
742404,0.7389452902155887
742405,0.8175564179104478
742406,0.49313925373134326
742407,0.9452625538971808
742408,0.5039387893864014
742409,0.003670679933665008
742410,0.15878625207296848
742411,0.9407438142620232
742412,0.4934202487562189
742413,0.07169804311774461
742414,0.6482124378109453
742415,0.84082
742416,0.7843077114427861
742417,0.024432868988391376
742418,0.4486432504145937
742419,0.7343222719734661
742420,0.6366024046434493
742421,0.3803986567164179
742422,0.5504545936981758
742423,0.5228441625207296
742424,0.8220770646766169
742425,0.215546815920398
742426,0.6484442454394692
742427,0.4728547927031509
742428,0.16372875621890548
742429,0.9966290215588725
742430,0.31043898839137646
742431,0.5382124543946932
742432,0.19309281923714758
742433,0.9571941625207296
742434,0.9555320398009951
742435,0.7151531011608624
742436,0.7163798839137645
742437,0.7696036650082918
742438,0.45688494195688223
742439,0.737889767827529
742440,0.024787844112769485
742441,0.6195126202321725
742442,0.9772759369817579
742443,0.8656467164179105
742444,0.9833819237147596
742445,0.6385146932006633
742446,0.6608829187396351
742447,0.04419689883913765
742448,0.4306469983416252
742449,0.9020727529021558
742450,0.3781298175787728
742451,0.6378544112769486
742452,0.9622501824212273
742453,0.6704792703150912
742454,0.09336955223880597
742455,0.9491624046434495
742456,0.1842906135986733
742457,0.8630666003316749
742458,0.163899320066335
742459,0.3265216417910448
742460,0.8105745439469321
742461,0.17454031509121062
742462,0.33595588723051406
742463,0.8718527860696518
742464,0.8598912271973467
742465,0.16181182421227197
742466,0.8245304311774462
742467,0.9775999834162521
742468,0.022872271973466002
742469,0.30586404643449416
742470,0.9226145273631841
742471,0.005121028192371476
742472,0.34793655058043116
742473,0.30663391376451077
742474,0.134040679933665
742475,0.3191997180762852
742476,0.6602037645107794
742477,0.31445800995024875
742478,0.2741612437810945
742479,0.5323888225538972
742480,0.5012914593698176
742481,0.39761995024875624
742482,0.46660344941956877
742483,0.41869756218905474
742484,0.6131813764510778
742485,0.4333003316749585
742486,0.909016152570481
742487,0.6187601658374793
742488,0.7386931011608623
742489,0.895011608623549
742490,0.647326351575456
742491,0.2097002487562189
742492,0.03999036484245439
742493,0.42447575456053066
742494,0.7827155223880597
742495,0.9648011774461028
742496,0.8873679933665009
742497,0.4309463847429519
742498,0.8719975124378109
742499,0.16929051409618573
742500,0.026021990049751243
742501,0.9614517081260365
742502,0.7026527197346599
742503,0.3383477446102819
742504,0.13435817578772802
742505,0.5902968656716419
742506,0.1125458374792703
742507,0.15601101160862355
742508,0.7965690049751243
742509,0.31505371475953564
742510,0.6173571144278607
742511,0.6599014925373134
742512,0.2035720232172471
742513,0.5522920066334992
742514,0.7641745771144278
742515,0.23587014925373134
742516,0.3895737147595356
742517,0.0015216252072968491
742518,0.004810961857379768
742519,0.13527308457711446
742520,0.40312364842454396
742521,0.19457598673300167
742522,0.9096696517412936
742523,0.5749437645107794
742524,0.862640928689884
742525,0.05907305140961858
742526,0.581638656716418
742527,0.8280334825870647
742528,0.9227700497512439
742529,0.7886759701492537
742530,0.32903782752902155
742531,0.9829661857379768
742532,0.07660917081260366
742533,0.35485872305140964
742534,0.47520154228855715
742535,0.548800431177446
742536,0.5120875787728026
742537,0.6334226202321724
742538,0.10886908789386401
742539,0.2833647595356551
742540,0.031866782752902154
742541,0.4394044444444445
742542,0.3015093532338309
742543,0.6138678275290215
742544,0.7519351741293532
742545,0.2830142288557214
742546,0.4741876451077944
742547,0.11893796019900496
742548,0.04336353233830846
742549,0.2517671144278607
742550,0.11611366500829187
742551,0.7897216915422887
742552,0.08384968490878938
742553,0.6597707794361526
742554,0.7353244112769486
742555,0.9075843449419569
742556,0.37641001658374795
742557,0.974962056384743
742558,0.6550977446102819
742559,0.41299878938640133
742560,0.33100192371475956
742561,0.4316315588723052
742562,0.33222598673300163
742563,0.9825657545605307
742564,0.9976983416252072
742565,0.8367482255389719
742566,0.9469543283582089
742567,0.9311196849087895
742568,0.6253366003316749
742569,0.2569197512437811
742570,0.8579304643449419
742571,0.1008252736318408
742572,0.5092382752902156
742573,0.5292719071310116
742574,0.24490207296849087
742575,0.6816423714759536
742576,0.14149283582089553
742577,0.9355058374792703
742578,0.3471386898839137
742579,0.26288587064676616
742580,0.9132545107794361
742581,0.13571492537313432
742582,0.04344683250414594
742583,0.5263610779436152
742584,0.5603928524046434
742585,0.7826194859038142
742586,0.8858168325041459
742587,0.3783555721393035
742588,0.2480890713101161
742589,0.853077744610282
742590,0.0868246102819237
742591,0.5860106799336651
742592,0.04797582089552239
742593,0.7928398507462686
742594,0.3024537479270315
742595,0.4170786567164179
742596,0.7438144776119404
742597,0.38226414593698177
742598,0.571638424543947
742599,0.5501454063018242
742600,0.77175407960199
742601,0.4069303814262023
742602,0.06304522388059701
742603,0.7730485737976782
742604,0.336584311774461
742605,0.07350981757877281
742606,0.9783330514096186
742607,0.6773604975124378
742608,0.8597694195688226
742609,0.6938721558872305
742610,0.6282941127694859
742611,0.6395123051409619
742612,0.42152155887230514
742613,0.2072946600331675
742614,0.8138262354892205
742615,0.8398961857379768
742616,0.26760990049751243
742617,0.22537001658374795
742618,0.047833864013267
742619,0.9385549419568823
742620,0.7872917081260364
742621,0.6505738142620232
742622,0.15279467661691543
742623,0.2529741293532338
742624,0.28114635157545603
742625,0.7301444776119403
742626,0.17649190713101162
742627,0.17463218905472638
742628,0.9819002155887231
742629,0.697308656716418
742630,0.7011444610281923
742631,0.6277719237147594
742632,0.6097119568822554
742633,0.9766563018242123
742634,0.6131145107794361
742635,0.6689508955223881
742636,0.9074275290215589
742637,0.9338148756218905
742638,0.5363191376451077
742639,0.5901595522388059
742640,0.8979865671641791
742641,0.06832401326699834
742642,0.1874495688225539
742643,0.6326407794361526
742644,0.8049410447761194
742645,0.6711110116086236
742646,0.6897514925373134
742647,0.781821791044776
742648,0.216798407960199
742649,0.9054338474295192
742650,0.19865303482587063
742651,0.024893383084577114
742652,0.3264101326699834
742653,0.16048494195688223
742654,0.8677598839137645
742655,0.7189282089552238
742656,0.008573034825870646
742657,0.3970881177446103
742658,0.34326865671641793
742659,0.6506698839137645
742660,0.2779462354892206
742661,0.17288837479270314
742662,0.8823301824212272
742663,0.07163361525704809
742664,0.006746384742951907
742665,0.7878309950248756
742666,0.45752132669983414
742667,0.026850464344941954
742668,0.6914948590381427
742669,0.10015452736318409
742670,0.7828003814262023
742671,0.09931759535655058
742672,0.07574023217247097
742673,0.23409182421227198
742674,0.4611252902155887
742675,0.7331928358208954
742676,0.8269499834162521
742677,0.006260199004975124
742678,0.060172139303482586
742679,0.09669810945273632
742680,0.6697001160862355
742681,0.49460749585406305
742682,0.1998591542288557
742683,0.714530447761194
742684,0.963410215588723
742685,0.9806572968490879
742686,0.6484917081260364
742687,0.27341641791044774
742688,0.800394776119403
742689,0.03127036484245439
742690,0.030811343283582086
742691,0.2429001160862355
742692,0.032771376451077944
742693,0.7450696185737977
742694,0.007278275290215588
742695,0.4836080099502488
742696,0.41544532338308454
742697,0.9518591708126036
742698,0.3825305638474295
742699,0.7636727529021559
742700,0.12632477611940296
742701,0.30314197346600336
742702,0.9068575953565506
742703,0.7072164842454395
742704,0.5293809452736318
742705,0.3190920729684909
742706,0.2062466169154229
742707,0.7312123714759535
742708,0.24444769485903817
742709,0.6805067164179104
742710,0.41451655058043113
742711,0.8548285074626866
742712,0.06913280265339966
742713,0.018520713101160862
742714,0.05948993366500829
742715,0.09153923714759536
742716,0.05117971807628524
