id,diagnosed_diabetes
703164,0.7291894591389375
703165,0.5099839136118973
703166,0.675384593404269
703167,0.6354206755739598
703168,0.575112014885051
703169,0.6482705014245154
703170,0.7083531737285141
703171,0.7465861056713722
703172,0.4284524214840048
703173,0.3784122693153099
703174,0.3080893760768964
703175,0.2573722514041775
703176,0.4536392469381342
703177,0.7618271414551232
703178,0.8210852632604073
703179,0.49330412893992803
703180,0.586609979384654
703181,0.7743585307089678
703182,0.7536539668701742
703183,0.5489533392865503
703184,0.5853201803309198
703185,0.486045955846686
703186,0.5770656598351797
703187,0.526865071729289
703188,0.6193627780444318
703189,0.629146694849983
703190,0.70556066135
703191,0.4871174198414434
703192,0.3375053119477373
703193,0.8376691073877007
703194,0.597660535419116
703195,0.6665432989431221
703196,0.7478636043631927
703197,0.5485611464919354
703198,0.2866912707653717
703199,0.4711250289615642
703200,0.19430953285734878
703201,0.9432619577883501
703202,0.7766038623681745
703203,0.9508030917364599
703204,0.8954707558029507
703205,0.3382449362915608
703206,0.6410584826387485
703207,0.49576308162982174
703208,0.8548025486394104
703209,0.6316534043657269
703210,0.746327451426674
703211,0.6409222768536992
703212,0.6703987534079028
703213,0.3001951224642997
703214,0.8190931790424766
703215,0.6961817621288826
703216,0.9271158226393111
703217,0.9000026819486178
703218,0.4995497865436272
703219,0.6620103486874367
703220,0.7981244852674652
703221,0.6608223689085805
703222,0.7226240646565942
703223,0.3739805472975982
703224,0.4548550484415665
703225,0.9140230698211305
703226,0.2853678537253103
703227,0.7401330777657951
703228,0.7471794762299935
703229,0.8422579076607983
703230,0.5824611116647569
703231,0.8681123789013359
703232,0.3635768298587556
703233,0.5144107477965598
703234,0.20425315614496925
703235,0.9484759896315006
703236,0.7114602500656957
703237,0.41270718759971126
703238,0.43084896340540635
703239,0.41645422134197574
703240,0.5269890616685953
703241,0.41689286618630994
703242,0.5657482945904697
703243,0.5689344535261344
703244,0.4761765315768409
703245,0.26492103251324656
703246,0.393680575402047
703247,0.6368444605942267
703248,0.6323166341771451
703249,0.4531695873882535
703250,0.5322289045456281
703251,0.6260758360026297
703252,0.5183717369203551
703253,0.704223362729466
703254,0.38285020919120816
703255,0.7008337859434419
703256,0.33294185195865417
703257,0.793341885528904
703258,0.46539554588460696
703259,0.6263559558293426
703260,0.41086480831860317
703261,0.6593079295812555
703262,0.5454988424141933
703263,0.7997753111541147
703264,0.883133551213752
703265,0.8864867742736158
703266,0.7366396464115018
703267,0.8167485820059608
703268,0.659749676209277
703269,0.7267565452033287
703270,0.8600662684998968
703271,0.6378406310052971
703272,0.6008303738771532
703273,0.47220978794434165
703274,0.3825682578151962
703275,0.4270991823033222
703276,0.1755757846468779
703277,0.728193666790755
703278,0.8247748570763058
703279,0.9583517915806296
703280,0.3269687922577715
703281,0.1933385279247654
703282,0.5742972533268728
703283,0.8895719661849018
703284,0.8850767675816014
703285,0.6195496587542934
703286,0.7828326075692027
703287,0.6047743112645871
703288,0.9227193170921022
703289,0.9511395540544044
703290,0.5331561116641299
703291,0.7112755696266468
703292,0.24789264712683212
703293,0.6633627192591092
703294,0.7809847432105841
703295,0.5071468829147264
703296,0.7965560705799859
703297,0.6982146905078812
703298,0.4926320015454485
703299,0.5010606689334309
703300,0.9537259809028609
703301,0.5182525851332118
703302,0.43264955014130674
703303,0.20659530597138995
703304,0.2936853650451996
703305,0.2689318877460678
703306,0.8505652603966739
703307,0.903307013619268
703308,0.7462027564673874
703309,0.6780706204314568
703310,0.20261134516210383
703311,0.9605909210132737
703312,0.5123804893566564
703313,0.8291247722952678
703314,0.6997171296029501
703315,0.4665485331224003
703316,0.589740882528871
703317,0.5297954427083981
703318,0.6613823299992345
703319,0.7694354600947961
703320,0.6078213841728084
703321,0.41079757261213756
703322,0.4578737177767524
703323,0.8507194294482507
703324,0.7158657286189894
703325,0.7691019888437236
703326,0.9585259574849345
703327,0.5831151713829124
703328,0.5071767856972028
703329,0.5661062799695376
703330,0.3723157531950615
703331,0.3959882396069943
703332,0.5878721297432176
703333,0.5455309087945899
703334,0.6275090640001085
703335,0.47956361211727616
703336,0.7677613370769547
703337,0.8929484166503623
703338,0.7375628808515805
703339,0.7226459441072258
703340,0.6947122265954341
703341,0.7104256639793018
703342,0.6299283675147143
703343,0.7815372407903416
703344,0.46915848664701987
703345,0.4254717099165638
703346,0.8768029561487771
703347,0.6945098535112135
703348,0.5240383847262934
703349,0.685503632287121
703350,0.733052100374544
703351,0.154945447157558
703352,0.5896859302876349
703353,0.5860710937146985
703354,0.8452662010979557
703355,0.3343840851315836
703356,0.5731899935881818
703357,0.7900667187136208
703358,0.6487345051048333
703359,0.7333797907849762
703360,0.4850757314961026
703361,0.8969042326261821
703362,0.42880697261972833
703363,0.5988546929161342
703364,0.5305166179413984
703365,0.4062056647367997
703366,0.8865543760951012
703367,0.7124092525128773
703368,0.6983510114366546
703369,0.6265568321077355
703370,0.5298637230100611
703371,0.6360809934878572
703372,0.8380800242521964
703373,0.6485472052914272
703374,0.6672283714780531
703375,0.40769609437901866
703376,0.8417288226628729
703377,0.5891343518553445
703378,0.7496071099523026
703379,0.5884674824240197
703380,0.4763046836196244
703381,0.6160525988278329
703382,0.7969560187068303
703383,0.7029388725831524
703384,0.8766158551947055
703385,0.8689131672546113
703386,0.5982941708487686
703387,0.6235493906904555
703388,0.367721521232471
703389,0.2978489230560881
703390,0.3532436336432605
703391,0.5222154950522812
703392,0.6501102482272094
703393,0.63924488515157
703394,0.33039894659520636
703395,0.6498181973343147
703396,0.743578146649868
703397,0.2923758793956129
703398,0.4962413792310929
703399,0.27081577747315566
703400,0.8712357879259386
703401,0.6702182332704899
703402,0.8912431188267825
703403,0.5400999060263093
703404,0.8870582104880067
703405,0.7091072311195683
703406,0.26358718259141845
703407,0.4906587257272019
703408,0.8472197845925837
703409,0.6796085575616242
703410,0.6107672690644042
703411,0.716926502725342
703412,0.6345173225655858
703413,0.4327808926016709
703414,0.22890059915302202
703415,0.42886904128362136
703416,0.7909806452850986
703417,0.6410126476729203
703418,0.3592525629772556
703419,0.33893189825344844
703420,0.5927478527550101
703421,0.3212317692822213
703422,0.5634243549543116
703423,0.4363130959301911
703424,0.8094212843619357
703425,0.6585701003866249
703426,0.7472589769386406
703427,0.7050496647188137
703428,0.544643197129888
703429,0.5457242551055803
703430,0.927995895462375
703431,0.6550902056276298
703432,0.2379059039503231
703433,0.5390675769310107
703434,0.6987371217842404
703435,0.5016982792750678
703436,0.8430152480412882
703437,0.6932434393360256
703438,0.7270403067466693
703439,0.44889021694178544
703440,0.7915505120314179
703441,0.5856433041453625
703442,0.2241499143747443
703443,0.2864764543022519
703444,0.6213796107842666
703445,0.8469146629264989
703446,0.3947090505157702
703447,0.7989564615850893
703448,0.5420669486630977
703449,0.25016414660820036
703450,0.9247499736045957
703451,0.7168806215070833
703452,0.9126251385204306
703453,0.7056621075053968
703454,0.27725344801537954
703455,0.5351220646443704
703456,0.2981476995319592
703457,0.2427586715320123
703458,0.4414410244976842
703459,0.6180961465140369
703460,0.2178551978836987
703461,0.1845453891868076
703462,0.6183797261285736
703463,0.6743396112799092
703464,0.47853737893652987
703465,0.5044395511385453
703466,0.5290063484513303
703467,0.8500983697290521
703468,0.5585988311157377
703469,0.8372204257369324
703470,0.7979885187077266
703471,0.6074123225624444
703472,0.5917727029464567
703473,0.46616990792071167
703474,0.4305985334597743
703475,0.7293439748233469
703476,0.7935009786458632
703477,0.2784785037561891
703478,0.3161263844808848
703479,0.7253457861285153
703480,0.7714903783019753
703481,0.5346167440098614
703482,0.7238503378678046
703483,0.42132169927380914
703484,0.7493917970835708
703485,0.6045654839500756
703486,0.17673359055490762
703487,0.5753497874088241
703488,0.6313711719049502
703489,0.30167273585705007
703490,0.8742780050943829
703491,0.3492623317437077
703492,0.8479100230852408
703493,0.4678468760497846
703494,0.3813892903340548
703495,0.5978811731422451
703496,0.49674952812896744
703497,0.5527301131829335
703498,0.43323951813466255
703499,0.4055623193922381
703500,0.5987250478451437
703501,0.20458377366906622
703502,0.16583379562981643
703503,0.43488400780674524
703504,0.5206739899169678
703505,0.5034590503013716
703506,0.5065889704139493
703507,0.8779402666380014
703508,0.6867515819321965
703509,0.46858340614235
703510,0.7372698347109023
703511,0.4489282930968681
703512,0.4001448695174452
703513,0.6404123851007582
703514,0.5908300529162
703515,0.5073765260288283
703516,0.4373206533003946
703517,0.7927004640014454
703518,0.5481195852713889
703519,0.928829469027455
703520,0.5291149626087779
703521,0.5466055526674707
703522,0.5076522522034908
703523,0.44318602873861546
703524,0.5479520348284903
703525,0.6118800666422812
703526,0.5611075432848922
703527,0.7705544214434614
703528,0.7061187896197852
703529,0.9303990457942827
703530,0.27355423998575945
703531,0.8083077597874891
703532,0.8217832976512637
703533,0.9756702319959852
703534,0.35988049141969025
703535,0.4995810838415325
703536,0.15497396574688463
703537,0.5812965985557396
703538,0.9332662370791978
703539,0.32421298779917823
703540,0.9118333288888498
703541,0.49362371284610684
703542,0.6268370780375666
703543,0.5687822937361576
703544,0.38829025548930773
703545,0.4423662335594588
703546,0.8608377429526304
703547,0.46642530180805586
703548,0.5343960308892369
703549,0.7414314434983331
703550,0.5768459369873001
703551,0.4444326775871978
703552,0.5128686472035119
703553,0.396415563187721
703554,0.6758594862434257
703555,0.9660797520928641
703556,0.6007445586196438
703557,0.8429664205925314
703558,0.3199625932655397
703559,0.647783706526354
703560,0.7945570838944123
703561,0.8482793274670122
703562,0.9609418767326081
703563,0.7093932677500436
703564,0.7791754102274382
703565,0.8512445296568965
703566,0.3160896859824097
703567,0.40416957205838033
703568,0.5785077450926407
703569,0.7826888498771662
703570,0.8120539081268205
703571,0.7110850251243628
703572,0.795977752490775
703573,0.6360885477821183
703574,0.5720538384023799
703575,0.6209816221190572
703576,0.5821461259114402
703577,0.5446674838507264
703578,0.7026842701527939
703579,0.7962879517267716
703580,0.7418045468663772
703581,0.5076032878649153
703582,0.6362145426387311
703583,0.40573694364578616
703584,0.671470465080263
703585,0.7405187440987593
703586,0.2679400111840161
703587,0.874473648139499
703588,0.7414669287537388
703589,0.28289820905593105
703590,0.9052977444069704
703591,0.5213360655470691
703592,0.8202415915628856
703593,0.7150998708574311
703594,0.6596973263339702
703595,0.4305092700935239
703596,0.896382532314066
703597,0.5710721361001018
703598,0.5695534479462873
703599,0.25625457064471613
703600,0.32531915945964907
703601,0.3205837853559773
703602,0.9167784431722263
703603,0.8690446390112244
703604,0.6627252899108351
703605,0.6957671492128292
703606,0.6315695401363813
703607,0.4659253120230833
703608,0.9491230254541461
703609,0.36618972218356527
703610,0.43532189871155025
703611,0.4084702548448237
703612,0.6376953731131666
703613,0.7124610194124879
703614,0.49422462413876866
703615,0.7114007499260149
703616,0.6863874304788866
703617,0.9002180875907846
703618,0.6282947880821359
703619,0.6414200119519745
703620,0.46832076464048444
703621,0.5885356985104462
703622,0.5745503775379516
703623,0.47637141749540113
703624,0.777460551946294
703625,0.38447909004084607
703626,0.6224915286833884
703627,0.23847057866914628
703628,0.6869696760170658
703629,0.7130465297602928
703630,0.7414583396735518
703631,0.6142205079511501
703632,0.6749454515494134
703633,0.2761020324763638
703634,0.4360343433490588
703635,0.6143981688488778
703636,0.6152887874176972
703637,0.8129618738806734
703638,0.5376736935908837
703639,0.5679889420529179
703640,0.7713185481852616
703641,0.9573616851280294
703642,0.3630691243166741
703643,0.7684934189591254
703644,0.6389492596360986
703645,0.3756436320890147
703646,0.49122932488413285
703647,0.38807213291411813
703648,0.529801176514377
703649,0.8545697604781339
703650,0.884384214761303
703651,0.8449879628354279
703652,0.3740445244650192
703653,0.5142250931488468
703654,0.5338460733062489
703655,0.2919972282347306
703656,0.5762256611710036
703657,0.8815263395422499
703658,0.6588939838368666
703659,0.8729633925043503
703660,0.6866569828988579
703661,0.8239079333816797
703662,0.19429189661372262
703663,0.5693792543914239
703664,0.6381309105460423
703665,0.4452875272640876
703666,0.7308527089787118
703667,0.6190704868855414
703668,0.5308433405735911
703669,0.38973979407726
703670,0.6704682091832317
703671,0.5489074814434909
703672,0.469133552830241
703673,0.6951687792176526
703674,0.8842906637639808
703675,0.9254489505515208
703676,0.8681663842371661
703677,0.5433979873232658
703678,0.2856767203991837
703679,0.6083297099592926
703680,0.8981845068092502
703681,0.2699326311586359
703682,0.15896295614239686
703683,0.6240349968352108
703684,0.838927920434655
703685,0.8611707376743155
703686,0.6847327882332184
703687,0.5147578560412847
703688,0.7777979305355984
703689,0.8831472117306364
703690,0.42450672783221255
703691,0.404173010847122
703692,0.9153338649069878
703693,0.5733601473345984
703694,0.6836883205837807
703695,0.34998591452924777
703696,0.840500786586883
703697,0.6955574677550851
703698,0.6033097586009187
703699,0.7233067093283314
703700,0.5347130969651048
703701,0.78062978645201
703702,0.8134238820910815
703703,0.3343608832907569
703704,0.6082914396271046
703705,0.5817206687362751
703706,0.9155312665052351
703707,0.669815566569277
703708,0.667146584526521
703709,0.691115453828145
703710,0.7127464973073173
703711,0.5011299866879476
703712,0.6239325907605013
703713,0.4088004253072076
703714,0.7801280730529369
703715,0.13531228483202046
703716,0.7537196531378014
703717,0.6706574724414656
703718,0.5472282617789997
703719,0.596123881439382
703720,0.4884148562503597
703721,0.6166802807975835
703722,0.49018690643011187
703723,0.7591664996889256
703724,0.8632472407455514
703725,0.4229557381862982
703726,0.24267020058224847
703727,0.45693764742200604
703728,0.8895644713848416
703729,0.40213949512615277
703730,0.4036575717970762
703731,0.6147571161030934
703732,0.7265733973050632
703733,0.7579362010432857
703734,0.8337494605113944
703735,0.7846554824433327
703736,0.5715977364312139
703737,0.5985257475329685
703738,0.8566220151742746
703739,0.3421205448941823
703740,0.7324247272390078
703741,0.7908348702010801
703742,0.2064911920584984
703743,0.7004636258918043
703744,0.8471974960268749
703745,0.838446468882163
703746,0.3704888599019408
703747,0.5744166866014744
703748,0.5140697838951054
703749,0.6132144487362419
703750,0.5327872764862348
703751,0.3508537379746376
703752,0.8351608176652165
703753,0.35430555341610126
703754,0.6969363025294315
703755,0.5971621661541944
703756,0.45797430346220014
703757,0.8980373779106433
703758,0.6113536496124532
703759,0.5348287232515201
703760,0.9660853885516859
703761,0.29486627932988735
703762,0.16830731994257722
703763,0.910053289316441
703764,0.8902412713540526
703765,0.40760898178079197
703766,0.762422003097293
703767,0.4186590091888864
703768,0.688951927531625
703769,0.831411854605283
703770,0.8219412458888815
703771,0.5108713886468124
703772,0.4557657488248386
703773,0.4465642617202047
703774,0.7021618698748313
703775,0.6469815525240026
703776,0.48649021563382555
703777,0.6601562452624266
703778,0.47582959243907363
703779,0.49557136379397504
703780,0.5143475547183163
703781,0.6210686311909729
703782,0.5222497007411785
703783,0.6013458874312289
703784,0.5801405067239067
703785,0.5430877316754272
703786,0.7497734109185853
703787,0.6366707990232591
703788,0.4640113866526546
703789,0.6212646971815794
703790,0.7174384231247215
703791,0.8936088553542213
703792,0.5997268207581026
703793,0.5450997784780639
703794,0.5206386218189115
703795,0.7596993557787438
703796,0.6802695375762047
703797,0.28988150481137737
703798,0.6960858964886534
703799,0.7939070380272235
703800,0.6996324015296174
703801,0.6554759254838949
703802,0.7044049975480978
703803,0.7454697458249835
703804,0.47676414810895473
703805,0.9330773761726614
703806,0.3962296763005451
703807,0.9232376970009699
703808,0.6571062316474412
703809,0.9395506113943286
703810,0.592156483026575
703811,0.733619495571256
703812,0.9019515750741476
703813,0.6976315219122087
703814,0.8744685649898987
703815,0.5121603654095733
703816,0.9219657589468926
703817,0.7583164761072405
703818,0.5341340541962418
703819,0.6934905920060266
703820,0.5031037547067296
703821,0.31470822578793595
703822,0.2647035059484716
703823,0.48061977506579695
703824,0.7174171776288221
703825,0.42580537521152817
703826,0.38326842373766445
703827,0.40461541507178916
703828,0.4784785560472951
703829,0.5097823633127292
703830,0.8445014608886399
703831,0.41936298388305704
703832,0.9075384439077141
703833,0.5891155469160376
703834,0.6725309949890889
703835,0.4336240349626188
703836,0.3486298060267156
703837,0.7894121610407356
703838,0.5108767320853822
703839,0.3836704480125805
703840,0.6988694549795192
703841,0.6346194632833504
703842,0.5038329659860852
703843,0.3499916588862314
703844,0.2473648501592981
703845,0.9242776389024056
703846,0.38798226777326617
703847,0.32616268164183815
703848,0.6292395106529285
703849,0.8866842746103447
703850,0.446228285913407
703851,0.5249900447239821
703852,0.3888701674410767
703853,0.4045198517832147
703854,0.9015234571926816
703855,0.4289050770873005
703856,0.65843691523168
703857,0.6343292367724782
703858,0.29972357458080257
703859,0.29898242899335387
703860,0.8918929081800645
703861,0.8803058642929988
703862,0.5199746589566768
703863,0.6892558750439189
703864,0.5993225373606265
703865,0.5322648422271664
703866,0.25225296120215246
703867,0.6948704668890453
703868,0.20554342865125785
703869,0.5447765314444484
703870,0.4887047930248075
703871,0.750285286366209
703872,0.8983239800302875
703873,0.5706643723152947
703874,0.18456319769208257
703875,0.46233944735684607
703876,0.6726897715689549
703877,0.6696677565803508
703878,0.6855541206921483
703879,0.9313993615315715
703880,0.5461087424655122
703881,0.5118153595818735
703882,0.589912322593217
703883,0.7765977718348865
703884,0.5037342386439599
703885,0.49767160843885055
703886,0.3619219491675379
703887,0.7925744614127821
703888,0.46442735411389097
703889,0.19971257519371916
703890,0.680299276662028
703891,0.44893586911460565
703892,0.1789898705266579
703893,0.357028412893587
703894,0.5194597100543641
703895,0.6022258526700547
703896,0.47254483770842604
703897,0.5483623162667022
703898,0.5383781570861963
703899,0.8545198152353122
703900,0.481786598532135
703901,0.8002820097911284
703902,0.7103807754237457
703903,0.4833508922769831
703904,0.9636942014922254
703905,0.2791951850909012
703906,0.6965051787941368
703907,0.5331460093096959
703908,0.688628402970627
703909,0.6406729681025258
703910,0.30052273377132876
703911,0.5064760693865564
703912,0.6386813910539635
703913,0.43591679477731576
703914,0.42239189139473776
703915,0.6478664751247082
703916,0.9257094446789936
703917,0.5614102967120354
703918,0.9350003708670308
703919,0.6232724301832733
703920,0.8838576650861527
703921,0.6582806495975856
703922,0.7008627303731966
703923,0.7212544457044626
703924,0.6587467797860412
703925,0.8284491085312788
703926,0.19570502206016235
703927,0.5372977670350422
703928,0.7656899392534042
703929,0.9303921730449188
703930,0.7442883220340031
703931,0.6142262477031721
703932,0.5448813309534042
703933,0.5453935342798099
703934,0.4103507832849108
703935,0.632437148503344
703936,0.8798702408462539
703937,0.6990877797453766
703938,0.8847675056536136
703939,0.7429296489702134
703940,0.8776336957056271
703941,0.5655051948109304
703942,0.6773487139391836
703943,0.5241588817794879
703944,0.9375049463039887
703945,0.7061063125120566
703946,0.5645720217829677
703947,0.39393378271554147
703948,0.5265236126018379
703949,0.4413299143199828
703950,0.7337894399257013
703951,0.7016808018408842
703952,0.4306744682813105
703953,0.620103323493608
703954,0.7218379191180733
703955,0.8951759150338171
703956,0.8790841146654542
703957,0.30267085557483214
703958,0.7730206258739422
703959,0.4554427919202009
703960,0.5292572075072951
703961,0.8964512686175874
703962,0.8841582503867578
703963,0.7219278206504094
703964,0.7639063751829265
703965,0.563081910775541
703966,0.5752464180456608
703967,0.38586345938943034
703968,0.633502779960365
703969,0.6592870872827261
703970,0.5898757301616648
703971,0.7552375500746618
703972,0.6212393685704556
703973,0.47546602752837125
703974,0.8082585050046713
703975,0.7722370119150881
703976,0.23865965817505605
703977,0.4977568657542684
703978,0.6367089464443316
703979,0.5805990853561657
703980,0.6972024828156845
703981,0.5218341856705166
703982,0.5217277644909516
703983,0.11081757980319562
703984,0.7083284034404316
703985,0.840516298062373
703986,0.4667483472941374
703987,0.8169714746417207
703988,0.3645853314435641
703989,0.7201745190363831
703990,0.710114964081936
703991,0.8845611469802026
703992,0.3467165542100944
703993,0.3933321321289832
703994,0.7684550702041291
703995,0.942251567323919
703996,0.5517445833980187
703997,0.9072680636117005
703998,0.40765394454937287
703999,0.7081099344373568
704000,0.4318083092990843
704001,0.4818231162892448
704002,0.882732687142447
704003,0.514764185442022
704004,0.6737039443396506
704005,0.47737392847670157
704006,0.6503817397448091
704007,0.6693267421980883
704008,0.5126309338022834
704009,0.8688900176447425
704010,0.5265754815051208
704011,0.133079765851104
704012,0.44127634228789936
704013,0.8297287811427764
704014,0.6648889833805468
704015,0.7828272548016062
704016,0.6520608638252439
704017,0.5625123688568092
704018,0.4284397415762606
704019,0.9020542844745301
704020,0.7599790921302422
704021,0.6487412455823078
704022,0.27271066549719614
704023,0.6762712031392979
704024,0.6012474749591269
704025,0.7854614216295033
704026,0.5893032567387725
704027,0.7665541057696891
704028,0.4900138893671498
704029,0.3325250795973047
704030,0.32578853901402127
704031,0.9420445526515786
704032,0.3784988167512635
704033,0.8774537061857898
704034,0.6055035749175403
704035,0.7783960938394334
704036,0.6715929673573144
704037,0.27376181248902953
704038,0.4003567932289195
704039,0.7500420222450457
704040,0.5133953977205865
704041,0.7645193848241276
704042,0.8820887259255831
704043,0.6167945974417719
704044,0.6264700683656717
704045,0.3443711983329325
704046,0.5234432878231958
704047,0.28122593140071267
704048,0.8187567975588819
704049,0.45743881496618766
704050,0.26054978720064126
704051,0.4692769507083657
704052,0.9240557406806553
704053,0.5864763934043479
704054,0.26896294118178254
704055,0.753972144964177
704056,0.53513108621719
704057,0.6920804644284082
704058,0.6050037431402331
704059,0.3388346058773738
704060,0.6626647083551735
704061,0.7797992758406886
704062,0.3357919753241495
704063,0.4938429205247692
704064,0.49935412126544154
704065,0.9380556862479481
704066,0.4028972643560558
704067,0.5537556163541304
704068,0.8267405193763167
704069,0.5461768691669776
704070,0.9242303448103517
704071,0.7276916576378829
704072,0.9276000548021361
704073,0.6074051560154409
704074,0.8411112014844858
704075,0.6209171038717285
704076,0.530615737300508
704077,0.8281253772271119
704078,0.6058880494654618
704079,0.6593992472451925
704080,0.6544945705674654
704081,0.5205894826979168
704082,0.6491251363479804
704083,0.6585467612878471
704084,0.3608685521498875
704085,0.6386669481614615
704086,0.3910439303635077
704087,0.8797603480668604
704088,0.875723930442427
704089,0.4290609163568708
704090,0.40076989256386797
704091,0.8636286628231924
704092,0.5583811490139384
704093,0.7574372943900111
704094,0.4311738606405894
704095,0.6321925805618611
704096,0.7337160976672208
704097,0.6962945857525913
704098,0.35232019366352874
704099,0.1668586297683255
704100,0.6973275493296208
704101,0.5797661305234632
704102,0.30476759631863093
704103,0.6636534804107187
704104,0.555807514212926
704105,0.5623840264729031
704106,0.6233557191454229
704107,0.42995855276125017
704108,0.18064721530625913
704109,0.7804143003262476
704110,0.6929927230784763
704111,0.28972372851031086
704112,0.6077104698664203
704113,0.6260281113219892
704114,0.6149087088534486
704115,0.6834205530223184
704116,0.802661974575964
704117,0.7721588999044822
704118,0.20628854375634673
704119,0.7002076951185394
704120,0.7631098522401412
704121,0.7402141205661877
704122,0.6145193550974657
704123,0.576922687068283
704124,0.6540147843085911
704125,0.43906138997866423
704126,0.8227753809053922
704127,0.7077052034820497
704128,0.6354073680470098
704129,0.9081621776595215
704130,0.254412114099404
704131,0.38797755684653606
704132,0.7108180741795196
704133,0.3288754204892444
704134,0.5431746235076457
704135,0.30647271577410834
704136,0.6605325300261233
704137,0.8888989063129489
704138,0.8157135891781007
704139,0.5290650477115987
704140,0.6830238794270005
704141,0.5214539339719096
704142,0.3888471451970593
704143,0.755496289129302
704144,0.8453223760007573
704145,0.4858266542007546
704146,0.40802387409764573
704147,0.6348971531645692
704148,0.7972474510347323
704149,0.5108659036673829
704150,0.5070394248665746
704151,0.49150454793625237
704152,0.4318395196524978
704153,0.7527908755363942
704154,0.6035593455558906
704155,0.17239563651388648
704156,0.8835166761025357
704157,0.4554121946850035
704158,0.3092390119559651
704159,0.354806297999842
704160,0.5200044348016604
704161,0.32550903197403214
704162,0.6893622032153294
704163,0.6406847640513088
704164,0.6768617153850013
704165,0.8562120722697955
704166,0.9229163070820454
704167,0.39425328949445093
704168,0.550158738024515
704169,0.6249989787240395
704170,0.7314595693012975
704171,0.5013288325436831
704172,0.49024298474258743
704173,0.7892093303248866
704174,0.8122218314627351
704175,0.9382618041866443
704176,0.27509700215261995
704177,0.8374507074260666
704178,0.7386933491396681
704179,0.27480961411749216
704180,0.7388920907977176
704181,0.8400179494652159
704182,0.5947909684178581
704183,0.26584755427967877
704184,0.5346542905826589
704185,0.676146201324545
704186,0.5200743191548782
704187,0.6589723397188553
704188,0.4338333542304163
704189,0.4573851584210402
704190,0.6234142871668636
704191,0.760420497068076
704192,0.7702494765904379
704193,0.7934869855380351
704194,0.5836566443965158
704195,0.7814401224919774
704196,0.2145276747724868
704197,0.35552627084323796
704198,0.9423072234431507
704199,0.3960696871309277
704200,0.587670310385127
704201,0.6662633159587827
704202,0.7917212533480984
704203,0.745988837992164
704204,0.779842002647597
704205,0.4035934127184746
704206,0.7437848577368699
704207,0.18240390309010823
704208,0.2944820156700523
704209,0.49267582501059526
704210,0.7207378170920617
704211,0.878811491249054
704212,0.29086210220984
704213,0.3590325135612149
704214,0.6956493710342369
704215,0.3226940056322782
704216,0.35873781719204945
704217,0.752286969848286
704218,0.6299716986503787
704219,0.14598430228091844
704220,0.5281166499592015
704221,0.731569027424517
704222,0.7275270692782629
704223,0.6433375613821306
704224,0.5943216212114402
704225,0.5781140463694266
704226,0.5821179679757293
704227,0.8135298250634215
704228,0.3953297487489953
704229,0.4688905946097507
704230,0.6029553686046467
704231,0.4613847539452372
704232,0.3797339578824269
704233,0.8049835943936897
704234,0.49265401161633704
704235,0.5293594934557051
704236,0.7044414040421944
704237,0.5357904736289918
704238,0.953950469655422
704239,0.6126828593203547
704240,0.4644176693699172
704241,0.539436572595544
704242,0.7995487129537121
704243,0.8369534257392256
704244,0.5041717189257379
704245,0.5204736619224769
704246,0.26459902119550355
704247,0.4266027250023219
704248,0.39168686843112577
704249,0.3753451850369739
704250,0.40992001709076714
704251,0.5765167556342067
704252,0.7491227837263108
704253,0.9361453222872941
704254,0.29898776538060073
704255,0.863754601443447
704256,0.42903049524240155
704257,0.9520269122718477
704258,0.2613211217111427
704259,0.5972296171910169
704260,0.40464747364957715
704261,0.40489143375570325
704262,0.4084234607864329
704263,0.3113512693269721
704264,0.5904754493988575
704265,0.4081836772050482
704266,0.5653836988280694
704267,0.2286656337258105
704268,0.6652366653271702
704269,0.6623886386012712
704270,0.5444763357257192
704271,0.5651617248650957
704272,0.8343978850848304
704273,0.5099697107196804
704274,0.4950951237366985
704275,0.42312921448792085
704276,0.6560503454467165
704277,0.5063337124170308
704278,0.5186960438077154
704279,0.7874443767747548
704280,0.368343252206339
704281,0.747229166993258
704282,0.6411594919029661
704283,0.39455380078863694
704284,0.49806133804012354
704285,0.9158504685589984
704286,0.6607234682194529
704287,0.49352469815999006
704288,0.3679356483496723
704289,0.18311446490608302
704290,0.43780563630176256
704291,0.7175961361839431
704292,0.9090588074168786
704293,0.556368900592344
704294,0.5975596420913061
704295,0.5971812033165474
704296,0.8460143934368369
704297,0.6595112652592183
704298,0.798446112677587
704299,0.6703666824226328
704300,0.7637777320561645
704301,0.6535513994492306
704302,0.7032207169559129
704303,0.521439941894412
704304,0.6838268106012038
704305,0.6161436261857252
704306,0.8357541706911774
704307,0.8111639142431046
704308,0.8109051445044607
704309,0.81973116192533
704310,0.9341924405159412
704311,0.7679072533185479
704312,0.6170290376779929
704313,0.9518317911184265
704314,0.3966877308556087
704315,0.9074731826926308
704316,0.39562949993576263
704317,0.7322085098595811
704318,0.4386085337657326
704319,0.8112883207383462
704320,0.5636866743010832
704321,0.4209219895413688
704322,0.3379189284842458
704323,0.7173047448480159
704324,0.6967638016213328
704325,0.8503696779322332
704326,0.3337160058606754
704327,0.8829672331449937
704328,0.3807858282037207
704329,0.428562443305851
704330,0.39825480504112054
704331,0.13404983974439844
704332,0.7083392543315323
704333,0.5497275643537788
704334,0.6583697214438343
704335,0.5148887444215625
704336,0.5648863406407252
704337,0.4350800770187771
