id,diagnosed_diabetes
776331,0.64738269743607
776332,0.4130988553150877
776333,0.7522816352652855
776334,0.7457537816690124
776335,0.5541345425193229
776336,0.9675463617205584
776337,0.7214812476525161
776338,0.37241662239456974
776339,0.8623329477894375
776340,0.8854143554628775
776341,0.7004450229386439
776342,0.6262439016934244
776343,0.682822408328438
776344,0.4258962335495349
776345,0.7039798989599135
776346,0.3160231451896154
776347,0.6880289273693898
776348,0.5005676554192777
776349,0.5591410819318624
776350,0.5869253451688662
776351,0.7837643610368876
776352,0.46609539533583094
776353,0.5830224659143559
776354,0.6428480894748816
776355,0.4009667228728058
776356,0.4425644042510447
776357,0.8420108774434645
776358,0.712799139994564
776359,0.38472624474943484
776360,0.9181201104285355
776361,0.6859784470588738
776362,0.14783061208492576
776363,0.8966834821550107
776364,0.8790466443391143
776365,0.6466298169917978
776366,0.35421140219478714
776367,0.4248375518562645
776368,0.4618756861725745
776369,0.766201828449174
776370,0.6581631075777192
776371,0.8526206879425327
776372,0.7372493003575262
776373,0.6570860891765106
776374,0.7494116931286856
776375,0.6292046690185251
776376,0.8927583797791754
776377,0.680017366728604
776378,0.7354166524167567
776379,0.6852609409117271
776380,0.8277809418446641
776381,0.5335896397567218
776382,0.6113754291540183
776383,0.3893447161285617
776384,0.6904042143654475
776385,0.541439570092018
776386,0.7538260647318993
776387,0.9262653910436416
776388,0.4699425783828588
776389,0.5771078435448088
776390,0.7044682740666969
776391,0.43383208550884433
776392,0.5605360569666816
776393,0.6650628319703669
776394,0.6293067600239877
776395,0.46089021984487816
776396,0.7319722780361781
776397,0.9025210714667462
776398,0.4680576206387501
776399,0.7988209716558743
776400,0.6914042319324135
776401,0.14671946788366436
776402,0.48908080457706643
776403,0.9339259123529714
776404,0.5280261852235851
776405,0.5110223282820066
776406,0.4746900104043851
776407,0.5589243926558463
776408,0.5347632149361858
776409,0.7550765032030567
776410,0.3469095127069778
776411,0.6446650858922456
776412,0.5003582914154069
776413,0.7820388223348336
776414,0.46008813634142137
776415,0.7943346004478686
776416,0.7385086565185621
776417,0.4220985232564517
776418,0.534340290339724
776419,0.4408776751181288
776420,0.7206388337022709
776421,0.6980123554338862
776422,0.737544142230168
776423,0.6845472040630529
776424,0.2931142074644919
776425,0.7936848289392596
776426,0.5794175030222442
776427,0.6700652085814446
776428,0.7139166129761048
776429,0.9421333487523093
776430,0.7437797419527237
776431,0.8411624348062365
776432,0.44249531238444917
776433,0.6034013880317868
776434,0.5313963850476011
776435,0.7171257056613931
776436,0.799277479577589
776437,0.3914888224139731
776438,0.4870451191716441
776439,0.7274334990267116
776440,0.7012282752267931
776441,0.6427071933404447
776442,0.558848751143006
776443,0.39480421991292514
776444,0.5813470312988502
776445,0.8089403447364127
776446,0.25726435211792453
776447,0.5594106610595415
776448,0.4005900842314707
776449,0.5230698018732445
776450,0.5923828383563732
776451,0.5320434153983569
776452,0.48007478391445174
776453,0.6771451200589047
776454,0.677431094742539
776455,0.5927615365347865
776456,0.649948284481101
776457,0.6043826686457103
776458,0.5055463928627596
776459,0.6829613375864394
776460,0.7223152113939968
776461,0.7092089226697529
776462,0.686696821121144
776463,0.645532141661467
776464,0.4276296064900617
776465,0.4793891859547814
776466,0.7558058428990795
776467,0.6388566521577785
776468,0.7742615421629413
776469,0.7146134992157648
776470,0.46808719401899657
776471,0.8874256558719479
776472,0.6541838680477956
776473,0.2614543464523281
776474,0.4121097888659936
776475,0.46443331339968175
776476,0.47585777995313383
776477,0.535085888370392
776478,0.8263326604486807
776479,0.7786490971006638
776480,0.7208131493422685
776481,0.6796732229296047
776482,0.6876548949173145
776483,0.2854110914099485
776484,0.8950494726145718
776485,0.5393655961721958
776486,0.3901900642650302
776487,0.7499893153588844
776488,0.690014786080822
776489,0.6479847658002893
776490,0.7709265239002048
776491,0.5083404827066648
776492,0.5158995494086562
776493,0.5736378779538179
776494,0.22373413972896797
776495,0.70262746888081
776496,0.8377274100690801
776497,0.37187029740392
776498,0.623224457049344
776499,0.5648348259093996
776500,0.40806496155236005
776501,0.7244669200334181
776502,0.4680176416787352
776503,0.4390158447915903
776504,0.6127829255436192
776505,0.4055509483545168
776506,0.38437441845069975
776507,0.6726604445308466
776508,0.6941830528070863
776509,0.965473073634594
776510,0.4992705661171548
776511,0.47782483032478135
776512,0.7418625892750053
776513,0.5989202830420312
776514,0.9175256948575479
776515,0.5668638165119593
776516,0.7402857014988231
776517,0.9475536949920509
776518,0.5866252863348079
776519,0.5722146052099965
776520,0.21708048527769605
776521,0.6062003134302482
776522,0.7876220919347767
776523,0.8808534770600965
776524,0.4877938300868241
776525,0.5168184328116299
776526,0.7595442974170749
776527,0.5688202188282624
776528,0.23031754445528616
776529,0.7350827714080462
776530,0.6023767367343342
776531,0.7002981568263198
776532,0.3112607800420116
776533,0.8894751347290626
776534,0.6648942076515276
776535,0.2337177365379139
776536,0.6496568723182501
776537,0.427550221480528
776538,0.3801504376529815
776539,0.7767254563465495
776540,0.7733936873778483
776541,0.7723673167819775
776542,0.42482174798852396
776543,0.4950881763971363
776544,0.8236091292190034
776545,0.8948479644822211
776546,0.47146192075588234
776547,0.4918007741008781
776548,0.4040380027038206
776549,0.899951816219113
776550,0.5175119358460467
776551,0.386662087433728
776552,0.6459116955080038
776553,0.610234018912239
776554,0.6617461638498406
776555,0.7773609372098479
776556,0.9335427666677029
776557,0.30384896660597993
776558,0.35185485223933055
776559,0.8325746748555646
776560,0.6545823602928729
776561,0.3079083835466409
776562,0.6226716945291277
776563,0.37317469665388436
776564,0.7367938314366345
776565,0.8929426396335512
776566,0.9017379365084082
776567,0.7099475482171775
776568,0.15506281694119345
776569,0.6553566159850832
776570,0.717505086715581
776571,0.6224186995960042
776572,0.5595371233966012
776573,0.5063328673692952
776574,0.24157583862233312
776575,0.4848795951134116
776576,0.6983092324742615
776577,0.5717523904789661
776578,0.8523825886269949
776579,0.4083012823131289
776580,0.5179515405923385
776581,0.3461845263036306
776582,0.5501194237241644
776583,0.5580142447738675
776584,0.6153789230847991
776585,0.6575238608981926
776586,0.48937538114107115
776587,0.8126642418893026
776588,0.6265876087414944
776589,0.34271858202305383
776590,0.7576162834944637
776591,0.628989472403723
776592,0.7899983224434353
776593,0.6244678132530063
776594,0.3121231997363619
776595,0.6736729118781114
776596,0.7755197317756102
776597,0.23993194495084025
776598,0.7838287513676864
776599,0.5132002560329915
776600,0.24019368828412055
776601,0.9245742634874328
776602,0.8918213803649868
776603,0.6326516759943214
776604,0.8122012142449073
776605,0.40479552381505596
776606,0.6284984175666732
776607,0.597977068724998
776608,0.7145477939496085
776609,0.2344230794761652
776610,0.5048768228497593
776611,0.5880826478647069
776612,0.5108870674228425
776613,0.6435456061861193
776614,0.46050886151116716
776615,0.551974437901994
776616,0.5125772768956247
776617,0.3552116401649271
776618,0.5009641594664156
776619,0.7896680699291845
776620,0.487525572119723
776621,0.5566378700220218
776622,0.2407459867293908
776623,0.5550317272262735
776624,0.5656484967477389
776625,0.9161874039140181
776626,0.7824228749601947
776627,0.4568866741013119
776628,0.29909258219134993
776629,0.6070880031110845
776630,0.6004873794929597
776631,0.4849814359318314
776632,0.3446805247379448
776633,0.7776109744437649
776634,0.3422126345114269
776635,0.5644850344979313
776636,0.09144610160854053
776637,0.5971150795907619
776638,0.6425470890527103
776639,0.5814218421322147
776640,0.5917455554882509
776641,0.8925925886283307
776642,0.4647217997485604
776643,0.9590496523521492
776644,0.8761598356889342
776645,0.6817153763307708
776646,0.5417087992880478
776647,0.619137465093309
776648,0.49180707144488334
776649,0.6690009046768409
776650,0.9398271950083199
776651,0.9412060526879176
776652,0.36624951763222857
776653,0.2852950955321456
776654,0.7115665839318805
776655,0.46087001528573385
776656,0.2832651469459592
776657,0.5646074288180605
776658,0.4640131964888523
776659,0.8154172804893821
776660,0.6494187310438801
776661,0.7318559589893552
776662,0.8032211532120168
776663,0.43920155104215464
776664,0.8149654425176303
776665,0.720051742541365
776666,0.8558443607660269
776667,0.5256861147382893
776668,0.2840923948738879
776669,0.4620907225254793
776670,0.4427172423493886
776671,0.7127079817182382
776672,0.5360136415386386
776673,0.9715572259065353
776674,0.7087650306338522
776675,0.23671000812588439
776676,0.3974190666760974
776677,0.2992028597078018
776678,0.8365707017223074
776679,0.457529984946194
776680,0.7583301174205532
776681,0.7276862774556028
776682,0.4020599061671373
776683,0.7713976063945157
776684,0.6830882427723166
776685,0.19091506502838926
776686,0.5683040670615239
776687,0.8079041944593761
776688,0.5093770197513064
776689,0.8520830284426778
776690,0.45038766458430535
776691,0.6238606901176574
776692,0.6046875362626194
776693,0.6758872985148496
776694,0.774859460463343
776695,0.5567549659937797
776696,0.4983867585434041
776697,0.6235700723795031
776698,0.5484114848239376
776699,0.6009443893980427
776700,0.3835053499021741
776701,0.33550897322485934
776702,0.8031939412637399
776703,0.692915671326376
776704,0.6964485285037847
776705,0.7685726279208078
776706,0.4106433009499209
776707,0.5715446166490641
776708,0.5159701926790148
776709,0.25105356233095144
776710,0.8503557252913307
776711,0.8751138650182577
776712,0.5852876986035159
776713,0.8143612813832259
776714,0.8120443380282023
776715,0.28040749904322715
776716,0.46898676167394837
776717,0.3120980886661271
776718,0.5368388765718879
776719,0.32235328560727394
776720,0.4172620360050312
776721,0.5135092243497343
776722,0.639917395041864
776723,0.2152739265799138
776724,0.2895707006979331
776725,0.5786696612561402
776726,0.5496729341332982
776727,0.9192759941907317
776728,0.7334522057645527
776729,0.9527795294935372
776730,0.5709749110165279
776731,0.13780958690098347
776732,0.8345043267406557
776733,0.7225216469036265
776734,0.6059297164703836
776735,0.4591515640432412
776736,0.29005637796161243
776737,0.9199033311161674
776738,0.2534620550761645
776739,0.8366487396197064
776740,0.17657352725488923
776741,0.47884913434593135
776742,0.43652100764705903
776743,0.7259373685605958
776744,0.40726071149148474
776745,0.3209718819264381
776746,0.5902194437644687
776747,0.8326781151373279
776748,0.5458668321481271
776749,0.6429304030621679
776750,0.42641970680245034
776751,0.3574266257778985
776752,0.6881573893211941
776753,0.7391150859762174
776754,0.7356656030483464
776755,0.4587090526163608
776756,0.5569893529050776
776757,0.849644184945392
776758,0.6002126938348383
776759,0.8420586322287886
776760,0.6616117207084312
776761,0.614310473971998
776762,0.7336978722076761
776763,0.8312926184866838
776764,0.7275281667503211
776765,0.3103908400717807
776766,0.5185502663433368
776767,0.5688615281092866
776768,0.26299536069376295
776769,0.8554566687757421
776770,0.3018085820047546
776771,0.7546609060816616
776772,0.7559751419992592
776773,0.3249355033656635
776774,0.3455013771795462
776775,0.47456421783157543
776776,0.9171434867629964
776777,0.4830396666779952
776778,0.4176468110194932
776779,0.7478518445658864
776780,0.6607132793351796
776781,0.4828801153651555
776782,0.6539514590577268
776783,0.6031777270917811
776784,0.3776207302554685
776785,0.648243352746951
776786,0.5892837841994041
776787,0.48360146706136975
776788,0.600440454966383
776789,0.5644903566904518
776790,0.4282154808309353
776791,0.6396308146045668
776792,0.38548388637833153
776793,0.942629389079451
776794,0.35695977922544997
776795,0.7939388736271411
776796,0.6437366803875123
776797,0.548618156548987
776798,0.39488091475344644
776799,0.6367292611460622
776800,0.8483179736248168
776801,0.9234088364794735
776802,0.5283202755841881
776803,0.46635922121861506
776804,0.5428286222727254
776805,0.8160845555709999
776806,0.45434478363484393
776807,0.23811294172705266
776808,0.5053021102851534
776809,0.7921528132085484
776810,0.5127266876392684
776811,0.33369947747338524
776812,0.7306045572068676
776813,0.41080702957269066
776814,0.49526617886973356
776815,0.6638446665719602
776816,0.7965425237506449
776817,0.3573192816770785
776818,0.8319676162870925
776819,0.832682342380107
776820,0.5105235904913719
776821,0.9319523073829782
776822,0.3143140740533288
776823,0.6127582330808008
776824,0.5444667466474269
776825,0.6966639927756497
776826,0.5759885778198586
776827,0.658030912112823
776828,0.8166760842501283
776829,0.6277514115958678
776830,0.9148709625550456
776831,0.8719770331422829
776832,0.6809899233454837
776833,0.5413105269693388
776834,0.2294353561936893
776835,0.5113460876320611
776836,0.8415035250552312
776837,0.6805073125797094
776838,0.8079316922820567
776839,0.2670140366401559
776840,0.3894776948372826
776841,0.3931146928186516
776842,0.9327457881499054
776843,0.47558485955517527
776844,0.6482307248039655
776845,0.7912238842716489
776846,0.9447341515246415
776847,0.658240094317748
776848,0.6024392396161145
776849,0.4195346162193271
776850,0.6016594174803731
776851,0.5404282145097822
776852,0.6114141808957807
776853,0.6729131038821736
776854,0.5954255651660653
776855,0.9156939748559544
776856,0.43310369691359435
776857,0.92479890893352
776858,0.4387542968458147
776859,0.3749640890995528
776860,0.8738851863940189
776861,0.6423828918897883
776862,0.5670629804459517
776863,0.6671786182823156
776864,0.4300046190260868
776865,0.5522201511523941
776866,0.35359030253816137
776867,0.290230281319958
776868,0.8010598469044162
776869,0.5026546880386046
776870,0.33874579003073335
776871,0.7412200773259698
776872,0.5308829406172659
776873,0.21003757805580275
776874,0.4776493856367803
776875,0.46586557438241316
776876,0.7913068086953446
776877,0.7653220111370375
776878,0.5310598604210295
776879,0.8122892934358811
776880,0.9059156180300637
776881,0.5605051252520971
776882,0.6324451052168584
776883,0.15765750027514952
776884,0.5036189217102095
776885,0.5450112912450619
776886,0.5789903212331137
776887,0.7153915435529453
776888,0.5386861524782254
776889,0.6250593518078319
776890,0.5804426965221603
776891,0.8429253498550877
776892,0.7404477209590865
776893,0.7914237584068498
776894,0.8005552409381018
776895,0.6525437817334716
776896,0.3795437888812808
776897,0.5292971116209524
776898,0.8866333792192118
776899,0.5958740284626949
776900,0.6556360466671339
776901,0.2911790827808849
776902,0.4301264013081648
776903,0.629391991101315
776904,0.7566738656235956
776905,0.5336778500660446
776906,0.3975564434805792
776907,0.40713851693328135
776908,0.5337946487941184
776909,0.5364827844694097
776910,0.29825725237592793
776911,0.7856560773364885
776912,0.5288583105886837
776913,0.8842142898205911
776914,0.8907099506933388
776915,0.7676016826807652
776916,0.6382930594220562
776917,0.6643972025296652
776918,0.5350029039260764
776919,0.6466330342318287
776920,0.804724303521821
776921,0.6028599184330621
776922,0.11048813423552445
776923,0.7678147513528013
776924,0.4638701505766573
776925,0.8412979159910421
776926,0.6968292136867071
776927,0.7901303786211014
776928,0.406673698323322
776929,0.15279646069089434
776930,0.8770001237216647
776931,0.525890360138526
776932,0.7075624360283507
776933,0.5888334670073455
776934,0.653567185998329
776935,0.7247587264520918
776936,0.47959386211319965
776937,0.6588742998991345
776938,0.5731496612944239
776939,0.50627213276297
776940,0.7930466502504985
776941,0.4426691032588982
776942,0.906965922546785
776943,0.588618412139824
776944,0.3210056756426289
776945,0.93131808811614
776946,0.6400467750795871
776947,0.44220397415747126
776948,0.7473941286891644
776949,0.5439763339837108
776950,0.7643855959861034
776951,0.5278226317258655
776952,0.6429104827925097
776953,0.30900721109688356
776954,0.6584047875691715
776955,0.5352558336124629
776956,0.5762737720486346
776957,0.4288459367384067
776958,0.7704779611718127
776959,0.41796457199221193
776960,0.5569333028894922
776961,0.6415822494650354
776962,0.6142440658686849
776963,0.8038410019903404
776964,0.9124119374958555
776965,0.5170032399203098
776966,0.4564022947960481
776967,0.31753877091548477
776968,0.45514782387100755
776969,0.3047261272740597
776970,0.6947630359774043
776971,0.6025485764482694
776972,0.7244548935131694
776973,0.5737634226130022
776974,0.7741649972485342
776975,0.6155066060615179
776976,0.8837244467696151
776977,0.48133718571528983
776978,0.67754155752151
776979,0.9687695098113546
776980,0.46768900061403046
776981,0.6772080172543073
776982,0.8528991952121158
776983,0.7305381490032063
776984,0.6445115667247576
776985,0.9259141623120166
776986,0.2728246123650984
776987,0.5602994143673273
776988,0.8441123775175917
776989,0.8409029908393938
776990,0.6476257139159604
776991,0.8568249660154206
776992,0.430358936368804
776993,0.6523680665490631
776994,0.753582509588709
776995,0.524763892151868
776996,0.4710827005656363
776997,0.5281519075851954
776998,0.5905169209706462
776999,0.5506030815372626
777000,0.6037989097771497
777001,0.4802103460482443
777002,0.49773705722421513
777003,0.5455174695184691
777004,0.9345963074078407
777005,0.5512891151129512
777006,0.48500248137500757
777007,0.5006994983366421
777008,0.44321619454732625
777009,0.45298663880709666
777010,0.636134163279828
777011,0.5899445758490505
777012,0.5021044294662955
777013,0.38027720389176717
777014,0.8005100884949721
777015,0.5522331196300099
777016,0.4875510944525965
777017,0.7302363372448986
777018,0.599287615380612
777019,0.6666081327230826
777020,0.49405624128850023
777021,0.6446582853812379
777022,0.7465825636822603
777023,0.6897727437891676
777024,0.6991718780345673
777025,0.4434538035896707
777026,0.6477939464880834
777027,0.407371932276938
777028,0.7134556799780299
777029,0.7577124057346118
777030,0.7549455346159641
777031,0.4607645370282114
777032,0.8879302513802314
777033,0.8788816439431991
777034,0.5040330791428466
777035,0.5103653550346391
777036,0.2775790642845846
777037,0.4753826052806905
777038,0.6228006588544853
777039,0.4372740937963492
777040,0.8251615858593448
777041,0.7028735412161105
777042,0.4295545385598415
777043,0.8412300748823932
777044,0.7003662963544548
777045,0.44133413046526593
777046,0.5109135294693495
777047,0.9238383950214999
777048,0.5293811508701162
777049,0.2876485869323972
777050,0.7708189393619594
777051,0.2187606407396521
777052,0.9379897818445915
777053,0.7964307956131198
777054,0.6769176309034082
777055,0.8637173306788306
777056,0.49749754753673503
777057,0.36202238562819694
777058,0.5887288131864716
777059,0.8374986341496621
777060,0.7243120027125179
777061,0.7417830747996292
777062,0.7254014017151125
777063,0.5167645784446787
777064,0.5868537745766808
777065,0.42836791584767026
777066,0.7455649028314056
777067,0.2170874879537839
777068,0.8148064832370876
777069,0.5285702836297712
777070,0.37373461191138646
777071,0.5777587831761144
777072,0.8302628515143956
777073,0.3928498649575633
777074,0.37641975872984457
777075,0.8621817546800253
777076,0.44056015229895656
777077,0.5117182452898439
777078,0.5661693389178535
777079,0.5298403165280896
777080,0.8000363531732386
777081,0.2207518206333054
777082,0.8973631621706284
777083,0.6347727079289383
777084,0.44464933011381425
777085,0.6743907358409904
777086,0.4374174624832111
777087,0.24153037197786792
777088,0.5174498251063449
777089,0.6655847637936816
777090,0.49193182090589604
777091,0.3370216358492746
777092,0.619647485625481
777093,0.8258219872397974
777094,0.4210432360529047
777095,0.9073644163418372
777096,0.9414021607661558
777097,0.5567153653487154
777098,0.6718406774070902
777099,0.5095993692790228
777100,0.27224870637948057
777101,0.5359669338493249
777102,0.360764266571558
777103,0.4732866873426612
777104,0.430377471269414
777105,0.34843023887214075
777106,0.7365530684564878
777107,0.4691162418810884
777108,0.39519754538184
777109,0.5132030336070165
777110,0.5571402611108927
777111,0.7877976878245713
777112,0.7698397125682657
777113,0.7189446284066794
777114,0.6085262760353962
777115,0.3366573001965899
777116,0.8239090368437034
777117,0.595349697808841
777118,0.6471535680381962
777119,0.46486774081598975
777120,0.5282620751811459
777121,0.5524404428513552
777122,0.5666393149753017
777123,0.8206084091396255
777124,0.67452490841224
777125,0.2692161095436605
777126,0.6436993072013035
777127,0.9775173202819903
777128,0.5582523541535834
777129,0.6966568614296367
777130,0.4653589239998713
777131,0.7392268273710556
777132,0.350611921425494
777133,0.6513025196165836
777134,0.4790385289134349
777135,0.5357942182277335
777136,0.36228031974364383
777137,0.42561375144678704
777138,0.48004806919491744
777139,0.6233376864865516
777140,0.32584096668500684
777141,0.6788888670726341
777142,0.6816579435933752
777143,0.6612719214374283
777144,0.6742203739651983
777145,0.5709991080649808
777146,0.4550081816224394
777147,0.9781195517638652
777148,0.639496027287999
777149,0.24014330617856838
777150,0.47018715817274326
777151,0.5416930761081636
777152,0.5826486778260429
777153,0.32969453668920895
777154,0.6902287804829589
777155,0.7071090118662786
777156,0.4640112389414077
777157,0.46785353944900676
777158,0.8088776978630228
777159,0.6321484052293385
777160,0.6811256543224116
777161,0.34187216609897353
777162,0.5991663245783363
777163,0.5929533560855785
777164,0.5983291967885742
777165,0.6563419508097798
777166,0.5317100563200308
777167,0.8403232057257698
777168,0.4876928596665634
777169,0.5891053614408281
777170,0.23096796151881774
777171,0.3097269309529798
777172,0.4389942001293434
777173,0.9325893320652155
777174,0.2825958841040227
777175,0.6673002553539864
777176,0.6895589863533398
777177,0.2205047722491089
777178,0.5093606522515711
777179,0.8956233065332583
777180,0.6325457702261355
777181,0.3628669889574213
777182,0.5130616577324372
777183,0.4142509858161749
777184,0.7147141664954518
777185,0.6087440509232003
777186,0.7565741391113705
777187,0.44031415174710786
777188,0.7695098612385052
777189,0.7604306401140093
777190,0.2510703310864008
777191,0.771313434440865
777192,0.20701289693157127
777193,0.4170519934110404
777194,0.3675045511592863
777195,0.7921097937278347
777196,0.7520211691583272
777197,0.7753281045372238
777198,0.651115495958394
777199,0.8404126417575615
777200,0.7456471370356275
777201,0.5552900541472026
777202,0.5659916510000238
777203,0.6797969961268959
777204,0.6992311204264905
777205,0.674495038909881
777206,0.641786107129651
777207,0.3170632383129217
777208,0.4100830402783912
777209,0.3610166316933639
777210,0.8660080225285769
777211,0.41098661614078624
777212,0.8315358981372551
777213,0.35163833799020094
777214,0.3918348281436421
777215,0.42944751212843624
777216,0.32609667467063363
777217,0.5220258500089519
777218,0.821099251813199
777219,0.8714120401646426
777220,0.6520882965552288
777221,0.39884406024962105
777222,0.6069149857701802
777223,0.4470499603534147
777224,0.2965382793788862
777225,0.4620555838260146
777226,0.6824845275983614
777227,0.8332951748945788
777228,0.7763754769224589
777229,0.46816991981162176
777230,0.5830541582828245
777231,0.5517227414801283
777232,0.4239255924474483
777233,0.3695995636382594
777234,0.9448024111095285
777235,0.8464477557305613
777236,0.434497716245968
777237,0.72153300841228
777238,0.9108224796273189
777239,0.3689086449147629
777240,0.4722096809260581
777241,0.3246797508698954
777242,0.5974118521430628
777243,0.33802781753847433
777244,0.6699222080785154
777245,0.7068367292781701
777246,0.49634880893588845
777247,0.30006433714598657
777248,0.7399535004573055
777249,0.2666498752723987
777250,0.6770315962154607
777251,0.5844920875724564
777252,0.6361381729186865
777253,0.5520546410225924
777254,0.3611809299493471
777255,0.5307599485699461
777256,0.9603119755811801
777257,0.7392446757710465
777258,0.7397874608659436
777259,0.4136283606428445
777260,0.6495290030044268
777261,0.34541218776841187
777262,0.4707206369714806
777263,0.4251014809039738
777264,0.8374006919225404
777265,0.4581479283635902
777266,0.6848972309422477
777267,0.6446129391603381
777268,0.7285084009358724
777269,0.7092569062707079
777270,0.4768677357280871
777271,0.7737681995143882
777272,0.37948190823837796
777273,0.37254645615468185
777274,0.40384250560777235
777275,0.27501493699366275
777276,0.6194674892604245
777277,0.5308388248859714
777278,0.7425032916785789
777279,0.487651323115589
777280,0.57550647945985
777281,0.35894715627466767
777282,0.7147526931302635
777283,0.748595785808962
777284,0.41226641584742496
777285,0.7534707638959706
777286,0.6473726035376974
777287,0.8969095977919849
777288,0.241178561889538
777289,0.5019337179459409
777290,0.2234572391655515
777291,0.5413229310352522
777292,0.25832338413017997
777293,0.6309522651384997
777294,0.4008329409667771
777295,0.7043569016587219
777296,0.34757924543149155
777297,0.6766259830996743
777298,0.4790950935262437
777299,0.6302778762727667
777300,0.14856753117297494
777301,0.4369463589098801
777302,0.4583404027338297
777303,0.6845600466632902
777304,0.5519551734923639
777305,0.6369791460740378
777306,0.8643798545140184
777307,0.44009912276908286
777308,0.6358502524520175
777309,0.7401231518889495
777310,0.8131472336035627
777311,0.5361750281781367
777312,0.5777754605698467
777313,0.6649305816002873
777314,0.8913128583341055
777315,0.8715882898309628
777316,0.4492407790497373
777317,0.6594564635708617
777318,0.45137980743824246
777319,0.714604835647439
777320,0.3642062745109569
777321,0.6284104538920572
777322,0.5997152788516434
777323,0.6612543314660893
777324,0.7625162878274564
777325,0.3040335716815705
777326,0.5109762504213573
777327,0.6410675803645662
777328,0.47995821861403964
777329,0.41390974994565544
777330,0.17394664618609898
777331,0.622195041944544
777332,0.5264675326436
777333,0.4450960292059696
777334,0.5823522167016694
777335,0.4948255369144214
777336,0.23750483133001474
777337,0.6561007176793561
777338,0.6310642089701202
777339,0.969133452821304
777340,0.6617085001906753
777341,0.6348127447522286
777342,0.5178697107337581
777343,0.5826167490236874
777344,0.812090425412608
777345,0.4715711061735153
777346,0.7238042664957672
777347,0.32750308868961614
777348,0.8415053426234314
777349,0.6141520788344413
777350,0.2527012296805349
777351,0.9746089758028709
777352,0.6415000575154034
777353,0.5663088143818222
777354,0.5653503763977192
777355,0.5805587788579661
777356,0.30419719419017205
777357,0.7417365161015321
777358,0.31702870613325185
777359,0.7750342610027725
777360,0.5905469807765236
777361,0.9037017159956515
777362,0.6923440023371401
777363,0.656675514294925
777364,0.43334287565081897
777365,0.8924280237856856
777366,0.6599476474657929
777367,0.4162905423808697
777368,0.6818685246921568
777369,0.3063673698469975
777370,0.6803013018202922
777371,0.7337123840640281
777372,0.9704800968886799
777373,0.778129997845442
777374,0.425213422955122
777375,0.6326682206703398
777376,0.4401163762490719
777377,0.4793133939484054
777378,0.2779073287142368
777379,0.28019221681066653
777380,0.6914488945266463
777381,0.5515382978233524
777382,0.6875593804837579
777383,0.27683666281147473
777384,0.5628056817180964
777385,0.7548022258270176
777386,0.5101340941516127
777387,0.6752740396458167
777388,0.45733879959249224
777389,0.7382426918299856
777390,0.7925024746479059
777391,0.4061693004366992
777392,0.5176682142458041
777393,0.4712375510441544
777394,0.38936719259470587
777395,0.3582387043245131
777396,0.4326925012106664
777397,0.6399435863940521
777398,0.4051559165776045
777399,0.7258025930353595
777400,0.20765925581104527
777401,0.6928338939819928
777402,0.5185674332501213
777403,0.32859357437776837
777404,0.4792041297226153
777405,0.8222542803697246
777406,0.3625967088635572
777407,0.7737701786163101
777408,0.8610196865269828
777409,0.8897138333192575
777410,0.6394098433655975
777411,0.31391409470414033
777412,0.5299421962432744
777413,0.792090295844567
777414,0.533443724534593
777415,0.3988602282960975
777416,0.3198223471592372
777417,0.5087578443416659
777418,0.5357206805590805
777419,0.5326256454381844
777420,0.6016283092446136
777421,0.18621637757927192
777422,0.27772281202031174
777423,0.8725817972031009
777424,0.7084436369879016
777425,0.6591159786498911
777426,0.37434072084933484
777427,0.9647918141164293
777428,0.8147322941380583
777429,0.4403350102934735
777430,0.6905176705282724
777431,0.6704912056810555
777432,0.7058270719462416
777433,0.700590505978004
777434,0.1405115837155032
777435,0.7039585515783964
777436,0.5168427902491378
777437,0.7557882865903348
777438,0.44499317144610334
777439,0.7693162351698755
777440,0.3788652922951404
777441,0.15102295194647553
777442,0.48142279731493004
777443,0.4933746685252662
777444,0.3503548449641575
777445,0.6017761362131926
777446,0.5823449349539486
777447,0.724070806443533
777448,0.18003459594081186
777449,0.9673023629136921
777450,0.6658811533724291
777451,0.8859933441630846
777452,0.6811755179347577
777453,0.7990277612467457
777454,0.3806791988319201
777455,0.7175786212765947
777456,0.7317127957238702
777457,0.6651309354802778
777458,0.7041285931357788
777459,0.6943952245073566
777460,0.6238577569149886
777461,0.42778218043122973
777462,0.4622480004962574
777463,0.5826835009194569
777464,0.5025079717239584
777465,0.47684862064334843
777466,0.556693460367109
777467,0.8706534377697692
777468,0.549679743452041
777469,0.7202026880000667
777470,0.6924944232757788
777471,0.7858380118478492
777472,0.4568805034387099
777473,0.40742306139536877
777474,0.8944439245079386
777475,0.4074949764058225
777476,0.37198326110005836
777477,0.7611434986773282
777478,0.6891406388929556
777479,0.44460672923488226
777480,0.4336145456005816
777481,0.7580953050486203
777482,0.6284466773846683
777483,0.2008786199995939
777484,0.2797161888341731
777485,0.7819105809164231
777486,0.39840780224675176
777487,0.951160123755189
777488,0.8087540279486107
777489,0.8460124319029348
777490,0.49918620895249854
777491,0.6536156242240292
777492,0.44165789253993354
777493,0.08562820301456074
777494,0.5479797012417372
777495,0.861109165610563
777496,0.47555005015938456
777497,0.6650129623121046
777498,0.7905565881711252
777499,0.5521809330232247
777500,0.806202297269229
777501,0.3986530780355742
777502,0.6850490962301952
777503,0.5037797592968865
