id,diagnosed_diabetes
725576,0.1312566832504146
725577,0.5674199668325042
725578,0.05297606965174129
725579,0.0025907628524046433
725580,0.2209828358208955
725581,0.7388707296849089
725582,0.678343184079602
725583,0.7943132669983417
725584,0.4138366500829187
725585,0.7754562686567164
725586,0.769177943615257
725587,0.8265992039800996
725588,0.08869212271973466
725589,0.01739794361525705
725590,0.3818293864013267
725591,0.6507414925373134
725592,0.7047749087893864
725593,0.5478518407960199
725594,0.24299593698175787
725595,0.3421392039800995
725596,0.7896428689883914
725597,0.27347543946932007
725598,0.12047162520729685
725599,0.871025671641791
725600,0.013372802653399667
725601,0.9246101990049751
725602,0.5523327031509121
725603,0.2827749253731343
725604,0.5168946932006633
725605,0.39869819237147597
725606,0.7594639800995024
725607,0.9368728026533997
725608,0.31531185737976786
725609,0.3401043781094527
725610,0.5983725870646767
725611,0.6964199004975125
725612,0.6939962023217247
725613,0.04525248756218905
725614,0.7083730845771145
725615,0.3219733167495854
725616,0.42841900497512436
725617,0.8977959203980099
725618,0.32264174129353235
725619,0.06854494195688227
725620,0.6990753565505804
725621,0.47827807628524044
725622,0.2836105306799337
725623,0.3373641293532338
725624,0.299635456053068
725625,0.7445607628524047
725626,0.8184348258706468
725627,0.6918339800995025
725628,0.08026485903814262
725629,0.08818258706467663
725630,0.3778439303482587
725631,0.22495039800995023
725632,0.10033825870646766
725633,0.52529407960199
725634,0.16947426202321725
725635,0.8162033665008291
725636,0.8187215257048093
725637,0.8181923383084577
725638,0.7005403482587065
725639,0.6562796351575456
725640,0.5756640464344942
725641,0.08433940298507463
725642,0.6249529353233831
725643,0.12245449419568823
725644,0.3380102653399668
725645,0.4221903482587065
725646,0.27418462686567163
725647,0.9164549087893865
725648,0.69559728026534
725649,0.22742099502487562
725650,0.6427833001658374
725651,0.6533237147595357
725652,0.5461796019900498
725653,0.3104074295190713
725654,0.21736605306799336
725655,0.5512619900497513
725656,0.803153150912106
725657,0.9094843117744611
725658,0.32860656716417913
725659,0.48158439469320063
725660,0.061783117744610275
725661,0.8348051243781096
725662,0.1885193864013267
725663,0.35863597014925375
725664,0.7653140796019899
725665,0.9987243117744611
725666,0.05717527363184079
725667,0.9546132338308458
725668,0.43352021558872306
725669,0.4634149087893864
725670,0.9064312437810945
725671,0.940694759535655
725672,0.022206815920398013
725673,0.30249512437810944
725674,0.6132425870646766
725675,0.191704543946932
725676,0.7176911608623548
725677,0.7897117412935323
725678,0.39091318407960196
725679,0.08721507462686567
725680,0.0806641625207297
725681,0.3890313432835821
725682,0.29255708126036484
725683,0.0003161028192371476
725684,0.9266483416252074
725685,0.08959205638474296
725686,0.35133354892205637
725687,0.6161032669983416
725688,0.22238189054726365
725689,0.30556985074626863
725690,0.3394516086235489
725691,0.5665375953565506
725692,0.9345690713101161
725693,0.34971230514096185
725694,0.6418698673300166
725695,0.31047555555555556
725696,0.14969199004975126
725697,0.20578849087893863
725698,0.5211726865671642
725699,0.4114209784411277
725700,0.4111811774461028
725701,0.0016280597014925375
725702,0.08538960199004975
725703,0.48104890547263685
725704,0.7177974461028191
725705,0.8146626036484246
725706,0.02585228855721393
725707,0.6626669983416252
725708,0.9014194859038144
725709,0.6706344776119404
725710,0.40156000000000003
725711,0.7023749751243782
725712,0.05175451077943616
725713,0.5651271144278607
725714,0.7377856384742952
725715,0.397134311774461
725716,0.5423234825870646
725717,0.16552215588723052
725718,0.007173864013266999
725719,0.3148976782752902
725720,0.7506297346600332
725721,0.7588056218905472
725722,0.9122014759535655
725723,0.12524457711442785
725724,0.5952739469320066
725725,0.2804690713101161
725726,0.43841505804311776
725727,0.549139087893864
725728,0.44052028192371473
725729,0.30526587064676614
725730,0.01700837479270315
725731,0.6781039137645108
725732,0.08198597014925374
725733,0.684333864013267
725734,0.6438861525704809
725735,0.9427013598673301
725736,0.7107084908789387
725737,0.2731085737976783
725738,0.6964056882255389
725739,0.37692628524046434
725740,0.8569911608623548
725741,0.5090987230514097
725742,0.9944369817578773
725743,0.6354115588723052
725744,0.5371978772802654
725745,0.5510626699834162
725746,0.8491396517412936
725747,0.8468747595356552
725748,0.8947835489220564
725749,0.9169139469320067
725750,0.7169118905472637
725751,0.9287344610281925
725752,0.41566202321724705
725753,0.6633183747927032
725754,0.46385217247097843
725755,0.4347832338308458
725756,0.4172253067993366
725757,0.09928315091210613
725758,0.868200447761194
725759,0.35178935323383087
725760,0.996236351575456
725761,0.7562117247097844
725762,0.6838908789386401
725763,0.28333885572139306
725764,0.4908927197346601
725765,0.6466015422885572
725766,0.8224141791044776
725767,0.149220912106136
725768,0.915423383084577
725769,0.882997728026534
725770,0.3119101160862355
725771,0.7223758374792704
725772,0.5097674626865671
725773,0.1347042951907131
725774,0.17414616915422884
725775,0.13579786069651742
725776,0.7478961857379767
725777,0.7119787562189055
725778,0.5957551243781095
725779,0.39328006633499174
725780,0.7290383747927031
725781,0.9464176285240464
725782,0.037482155887230514
725783,0.6296771641791045
725784,0.19331759535655058
725785,0.8999008291873962
725786,0.5608651575456053
725787,0.17636305140961855
725788,0.5492928192371476
725789,0.013251160862354892
725790,0.9312656550580432
725791,0.5413474626865671
725792,0.3125366334991708
725793,0.5511426036484246
725794,0.2073653399668325
725795,0.3103119237147595
725796,0.46208854063018245
725797,0.6828758043117744
725798,0.2883873631840796
725799,0.14195019900497513
725800,0.01590268656716418
725801,0.7798869485903814
725802,0.425124543946932
725803,0.8954634494195689
725804,0.3262722553897181
725805,0.021602205638474297
725806,0.06204333333333334
725807,0.573713416252073
725808,0.5772944776119403
725809,0.5102143615257049
725810,0.6511675456053068
725811,0.7157879933665008
725812,0.9333704643449419
725813,0.008325041459369818
725814,0.5883475124378109
725815,0.0930955223880597
725816,0.4387743946932007
725817,0.7759161857379768
725818,0.2198753399668325
725819,0.22883480928689887
725820,0.2091190049751244
725821,0.280167495854063
725822,0.2979710945273632
725823,0.20113185737976783
725824,0.06002222222222223
725825,0.2021466334991708
725826,0.38257213930348255
725827,0.12409207296849088
725828,0.25602575456053067
725829,0.5893144278606965
725830,0.9153652902155887
725831,0.5220442454394693
725832,0.8521071144278607
725833,0.9377087064676617
725834,0.5429028192371476
725835,0.5366292039800995
725836,0.626211127694859
725837,0.6656360530679933
725838,0.006190912106135987
725839,0.4276065671641791
725840,0.8539768822553897
725841,0.6996858374792703
725842,0.7202722056384743
725843,0.2365944278606965
725844,0.9059790049751244
725845,0.3886271641791045
725846,0.8629372305140963
725847,0.2078925704809287
725848,0.6161064179104477
725849,0.8236021724709783
725850,0.07260718076285241
725851,0.08102165837479271
725852,0.9029989386401326
725853,0.2955558872305141
725854,0.4204601492537313
725855,0.5490949087893864
725856,0.4524000829187397
725857,0.4963561194029851
725858,0.8655601160862355
725859,0.09809698175787727
725860,0.6390200663349916
725861,0.831676135986733
725862,0.10346096185737975
725863,0.49732819237147596
725864,0.7804286235489221
725865,0.9067811276948591
725866,0.5971053067993366
725867,0.5359376285240464
725868,0.11231160862354891
725869,0.1967874129353234
725870,0.1811086069651741
725871,0.22990558872305142
725872,0.6634710945273632
725873,0.8290943781094526
725874,0.6308480597014925
725875,0.7661665008291874
725876,0.816549071310116
725877,0.22109920398009952
725878,0.016037280265339966
725879,0.3299936981757877
725880,0.1719674129353234
725881,0.36502041459369816
725882,0.3822302487562189
725883,0.8722273631840797
725884,0.4017937976782753
725885,0.43629252072968483
725886,0.5866508457711442
725887,0.7807435655058043
725888,0.7141223714759536
725889,0.6356579104477612
725890,0.04948019900497512
725891,0.7291386898839137
725892,0.19715262023217248
725893,0.92231087893864
725894,0.44794991708126036
725895,0.5520348092868989
725896,0.0983171144278607
725897,0.1449883416252073
725898,0.4610171807628525
725899,0.8256803150912106
725900,0.5079733665008292
725901,0.27667489220563846
725902,0.31064283582089547
725903,0.0045587562189054725
725904,0.5478952404643449
725905,0.19616469320066335
725906,0.9144335157545604
725907,0.3458152404643449
725908,0.10939081260364843
725909,0.7539385737976783
725910,0.5027030845771144
725911,0.7419268656716417
725912,0.81762407960199
725913,0.4388080265339967
725914,0.20007086235489224
725915,0.6923248756218906
725916,0.4285344112769486
725917,0.6738032006633499
725918,0.563498175787728
725919,0.8980626036484246
725920,0.6056930679933665
725921,0.5485601658374794
725922,0.27872029850746266
725923,0.1927984577114428
725924,0.28995842454394694
725925,0.6081734825870646
725926,0.3362407131011609
725927,0.9680990381426202
725928,0.8877794195688224
725929,0.439342736318408
725930,0.3278903814262023
725931,0.13464114427860696
725932,0.26519998341625206
725933,0.18720825870646765
725934,0.7706623714759535
725935,0.5745993034825871
725936,0.9597830679933664
725937,0.14133482587064677
725938,0.8939837810945274
725939,0.2681708955223881
725940,0.5084631840796019
725941,0.5605577777777777
725942,0.73763864013267
725943,0.4553741956882255
725944,0.9443077777777777
725945,0.9921363184079601
725946,0.2078908955223881
725947,0.8753247097844112
725948,0.2583573631840796
725949,0.6269292039800995
725950,0.4058239800995025
725951,0.2708922222222222
725952,0.7098882918739635
725953,0.4193213764510779
725954,0.876927064676617
725955,0.5342909784411276
725956,0.15428543946932005
725957,0.6514881094527364
725958,0.875555207296849
725959,0.08051953565505805
725960,0.7614342786069652
725961,0.6179900497512437
725962,0.6557572305140962
725963,0.7277505970149254
725964,0.6123048092868989
725965,0.36955597014925373
725966,0.8306539800995025
725967,0.0022423714759535656
725968,0.2906503316749586
725969,0.9365394195688226
725970,0.323061824212272
725971,0.9214864510779437
725972,0.1416626368159204
725973,0.18187525704809288
725974,0.011449087893864014
725975,0.9541490215588724
725976,0.05255970149253732
725977,0.6293161857379768
725978,0.8737155058043118
725979,0.660864527363184
725980,0.35785515754560526
725981,0.7134932504145938
725982,0.3079403482587065
725983,0.08657237147595356
725984,0.08135986733001659
725985,0.4456125538971808
725986,0.22126878938640132
725987,0.03374847429519071
725988,0.9237701492537315
725989,0.5005666832504146
725990,0.7828278772802653
725991,0.1933161857379768
725992,0.33837971807628525
725993,0.44145006633499173
725994,0.8064645107794362
725995,0.013082255389718076
725996,0.9736772968490879
725997,0.09131094527363183
725998,0.9500788391376451
725999,0.8432268822553899
726000,0.4625892537313433
726001,0.14605492537313433
726002,0.1740289552238806
726003,0.22851247097844113
726004,0.5625575953565505
726005,0.8195138308457712
726006,0.5814643781094527
726007,0.5528026533996684
726008,0.6857087396351575
726009,0.5799362023217247
726010,0.17681457711442786
726011,0.6276961857379768
726012,0.09569764510779438
726013,0.3431649087893864
726014,0.5305916583747927
726015,0.27389598673300164
726016,0.7201440630182422
726017,0.35084341625207294
726018,0.43644815920398017
726019,0.28226461028192373
726020,0.4689007296849088
726021,0.1520958374792703
726022,0.38595185737976784
726023,0.12337684908789387
726024,0.5486391873963515
726025,0.5423722222222223
726026,0.6606416583747927
726027,0.1528627529021559
726028,0.3559551575456053
726029,0.27982582089552244
726030,0.2445544112769486
726031,0.34107038142620233
726032,0.9049754726368159
726033,0.5083410281923715
726034,0.08468845771144279
726035,0.9881705804311774
726036,0.5074462189054726
726037,0.8559024046434495
726038,0.1760476119402985
726039,0.7374433001658375
726040,0.36854456053067997
726041,0.8542936815920399
726042,0.3779509286898839
726043,0.8515849253731342
726044,0.7531951907131011
726045,0.04981953565505805
726046,0.1027574129353234
726047,0.45786759535655064
726048,0.9032276119402985
726049,0.18095805970149254
726050,0.2703080597014925
726051,0.30624056384742954
726052,0.5694966998341625
726053,0.9370745273631841
726054,0.608203184079602
726055,0.5388575953565506
726056,0.3190401492537313
726057,0.49914089552238805
726058,0.5107873963515754
726059,0.2275658374792703
726060,0.8342805306799337
726061,0.24171648424543948
726062,0.8411998673300166
726063,0.022274179104477612
726064,0.5223707794361526
726065,0.6043571807628524
726066,0.5634030514096187
726067,0.46811535655058045
726068,0.10738223880597014
726069,0.6185302321724709
726070,0.3931578275290215
726071,0.16706013266998343
726072,0.9385578938640131
726073,0.2648329850746269
726074,0.7253146268656716
726075,0.9860383416252073
726076,0.06448185737976783
726077,0.6602715588723052
726078,0.6903277777777778
726079,0.8186027363184081
726080,0.7875804145936981
726081,0.38957049751243783
726082,0.612313864013267
726083,0.6965699336650084
726084,0.35718800995024874
726085,0.7540028358208954
726086,0.4334488391376451
726087,0.2191568656716418
726088,0.06889996683250414
726089,0.5067431674958541
726090,0.7099728192371476
726091,0.7308845273631841
726092,0.47558497512437814
726093,0.4746855058043118
726094,0.6504155555555555
726095,0.9451865174129354
726096,0.23011315091210616
726097,0.5979628855721393
726098,0.948412736318408
726099,0.7788833167495854
726100,0.8455412769485904
726101,0.3323645936981757
726102,0.9520187562189054
726103,0.17125578772802652
726104,0.3762180265339967
726105,0.011280132669983416
726106,0.8481166334991708
726107,0.9125926368159205
726108,0.7762610613598673
726109,0.1584396849087894
726110,0.33778202321724715
726111,0.27725480928689883
726112,0.9789765837479271
726113,0.4904733830845771
726114,0.9647939966832504
726115,0.9136671641791044
726116,0.14816868988391377
726117,0.7854125373134329
726118,0.09221087893864013
726119,0.7795575953565506
726120,0.7797954228855721
726121,0.9340519071310116
726122,0.10856286898839138
726123,0.35962391376451075
726124,0.19996941956882255
726125,0.7211480928689884
726126,0.818271824212272
726127,0.8371945107794363
726128,0.49698207296849084
726129,0.22890278606965175
726130,0.9244679933665008
726131,0.06581009950248756
726132,0.029120049751243778
726133,0.6601278772802653
726134,0.6900553897180762
726135,0.23273781094527363
726136,0.6756521393034826
726137,0.3621545273631841
726138,0.29500393034825867
726139,0.8763933830845771
726140,0.6674385406301825
726141,0.562364543946932
726142,0.047446932006633497
726143,0.04586509121061359
726144,0.8806148424543947
726145,0.34163567164179104
726146,0.22514782752902157
726147,0.7184114593698177
726148,0.8587819900497513
726149,0.9064052072968491
726150,0.6236306135986732
726151,0.1919431343283582
726152,0.2778807794361526
726153,0.6533691873963516
726154,0.32578582089552244
726155,0.9872334660033167
726156,0.5128846102819237
726157,0.36407081260364843
726158,0.44923406301824215
726159,0.2680223383084577
726160,0.3020960199004975
726161,0.26811885572139305
726162,0.5350536981757879
726163,0.3629946766169154
726164,0.772255257048093
726165,0.11392205638474295
726166,0.5654464676616916
726167,0.2660503814262023
726168,0.3271719734660033
726169,0.3753121558872305
726170,0.20384494195688224
726171,0.9780183582089552
726172,0.18189121061359867
726173,0.8665997844112769
726174,0.20636905472636818
726175,0.35363658374792706
726176,0.10158864013267
726177,0.27546393034825867
726178,0.3593033830845771
726179,0.7638169154228855
726180,0.30514028192371473
726181,0.6847124543946932
726182,0.12257781094527362
726183,0.6776796849087894
726184,0.7984310613598673
726185,0.9270335986733002
726186,0.5546739303482587
726187,0.33874769485903816
726188,0.12960359867330015
726189,0.4570617910447762
726190,0.5021031343283582
726191,0.4837310613598673
726192,0.724422968490879
726193,0.5633793366500829
726194,0.19901562189054728
726195,0.048969121061359866
726196,0.9278737313432837
726197,0.6702183913764511
726198,0.1031513432835821
726199,0.7175322056384743
726200,0.10060961857379769
726201,0.26273744610281924
726202,0.9261657379767827
726203,0.2472310447761194
726204,0.742868175787728
726205,0.5983573797678275
726206,0.18108011608623548
726207,0.572206616915423
726208,0.3442375290215589
726209,0.5786740464344942
726210,0.5626209452736318
726211,0.07632734660033168
726212,0.4057573963515755
726213,0.027017993366500827
726214,0.20667711442786071
726215,0.5889224543946932
726216,0.04098212271973466
726217,0.5618792371475954
726218,0.7186201658374793
726219,0.3945139635157545
726220,0.8424674792703151
726221,0.23190583747927032
726222,0.7102834991708127
726223,0.26547946932006633
726224,0.651143864013267
726225,0.695486583747927
726226,0.3576691210613599
726227,0.13704212271973465
726228,0.31965674958540635
726229,0.629995903814262
726230,0.17024502487562188
726231,0.4939112769485904
726232,0.7491089718076285
726233,0.13617082918739637
726234,0.839815456053068
726235,0.5095041956882256
726236,0.28979719734660037
726237,0.8602965339966833
726238,0.6630533001658374
726239,0.3209999834162521
726240,0.7882266832504146
726241,0.4125254394693201
726242,0.0006802985074626865
726243,0.2937772968490879
726244,0.5967095854063018
726245,0.08922266998341626
726246,0.22093412935323384
726247,0.6087533665008291
726248,0.5317837313432836
726249,0.8899436981757878
726250,0.8179935820895523
726251,0.3430687728026534
726252,0.6625235820895522
726253,0.9793712935323383
726254,0.22234207296849087
726255,0.14367990049751245
726256,0.21434253731343283
726257,0.6057363515754561
726258,0.5586797014925373
726259,0.6577539966832504
726260,0.5745504145936982
726261,0.4490125373134328
726262,0.1170258872305141
726263,0.2407140630182421
726264,0.04828205638474295
726265,0.7206416252072969
726266,0.0380450912106136
726267,0.29694119402985075
726268,0.16064182421227197
726269,0.29336638474295196
726270,0.29220540630182423
726271,0.8955996517412934
726272,0.2512014096185738
726273,0.42831733001658373
726274,0.2751121227197347
726275,0.8545263184079601
726276,0.46189507462686563
726277,0.0013656716417910447
726278,0.019536467661691544
726279,0.74485592039801
726280,0.796806152570481
726281,0.6414599170812604
726282,0.9577505472636816
726283,0.7829410945273632
726284,0.9540308955223881
726285,0.8095181260364841
726286,0.27917051409618576
726287,0.06789771144278607
726288,0.7803790049751244
726289,0.385693864013267
726290,0.5142282752902156
726291,0.1930769320066335
726292,0.10195144278606966
726293,0.2529689718076285
726294,0.43639975124378105
726295,0.43581829187396354
726296,0.05966698175787728
726297,0.6855568988391376
726298,0.4264739303482587
726299,0.26075864013266997
726300,0.1438060033167496
726301,0.42882741293532334
726302,0.45147998341625206
726303,0.682746135986733
726304,0.46016454394693196
726305,0.30650928689883916
726306,0.3390292537313433
726307,0.7856144610281923
726308,0.8152361857379768
726309,0.7528951243781095
726310,0.8292262023217247
726311,0.8772449585406301
726312,0.8100156384742951
726313,0.2353644278606965
726314,0.5021721227197347
726315,0.6494494029850746
726316,0.18372663349917082
726317,0.48324538971807635
726318,0.10699469320066335
726319,0.7201223880597014
726320,0.2161491376451078
726321,0.14640752902155887
726322,0.9616577280265339
726323,0.3450856550580431
726324,0.23849812603648424
726325,0.9841804975124379
726326,0.16206935323383084
726327,0.3579785240464345
726328,0.802500232172471
726329,0.7755053233830844
726330,0.14669603648424542
726331,0.992157512437811
726332,0.3407759535655058
726333,0.2084685406301824
726334,0.45072348258706463
726335,0.3136883747927032
726336,0.023689402985074624
726337,0.38552019900497514
726338,0.36842414593698175
726339,0.06474525704809286
726340,0.5537578772802654
726341,0.2730812271973466
726342,0.7612923548922055
726343,0.7287984411276949
726344,0.36026553897180763
726345,0.17523791044776119
726346,0.675589320066335
726347,0.5041365505804312
726348,0.23870266998341627
726349,0.24589638474295195
726350,0.8338518407960198
726351,0.9422642122719733
726352,0.09815575456053069
726353,0.8504930182421226
726354,0.31970956882255386
726355,0.8955082089552239
726356,0.7256789552238806
726357,0.9793831840796019
726358,0.48898240464344944
726359,0.32478494195688223
726360,0.23296301824212273
726361,0.7564763847429519
726362,0.847369983416252
726363,0.05505749585406301
726364,0.4169169983416252
726365,0.6865728524046435
726366,0.08627157545605307
726367,0.6652021890547264
726368,0.35822527363184076
726369,0.9866501658374793
726370,0.9329600497512438
726371,0.16410482587064676
726372,0.7711483582089552
726373,0.41175368159203984
726374,0.7663758208955224
726375,0.5897717247097845
726376,0.7627366666666666
726377,0.6330771475953565
726378,0.9005315588723051
726379,0.002723167495854063
726380,0.0309957048092869
726381,0.11670270315091211
726382,0.6529423217247098
726383,0.8639182752902155
726384,0.48140227197346597
726385,0.7934138142620233
726386,0.01833479270315091
726387,0.37492358208955223
726388,0.6282974129353234
726389,0.47492363184079606
726390,0.3430398341625207
726391,0.22639805970149254
726392,0.877573880597015
726393,0.1054862520729685
726394,0.8792979104477612
726395,0.09336011608623548
726396,0.035675970149253736
726397,0.5301136152570481
726398,0.20204653399668326
726399,0.8097760199004975
726400,0.426123399668325
726401,0.06590854063018242
726402,0.9911196351575456
726403,0.643550679933665
726404,0.4601650414593699
726405,0.6732473797678276
726406,0.8056307462686567
726407,0.37927399668325046
726408,0.15318199004975125
726409,0.14815592039800995
726410,0.9472133665008293
726411,0.28294245439469323
726412,0.8882368822553897
726413,0.5819834991708126
726414,0.44864145936981753
726415,0.08263993366500828
726416,0.48413631840796023
726417,0.2123855887230514
726418,0.24181537313432833
726419,0.8990485572139304
726420,0.822696815920398
726421,0.5516919071310116
726422,0.9057336815920398
726423,0.5083606467661692
726424,0.9688552902155888
726425,0.7685050912106135
726426,0.1510809784411277
726427,0.20524734660033167
726428,0.33039799336650083
726429,0.6534064344941957
726430,0.34021917081260367
726431,0.2262828689883914
726432,0.8668126699834162
726433,0.2405785903814262
726434,0.21890147595356552
726435,0.013364228855721392
726436,0.6302351243781095
726437,0.7579644941956882
726438,0.8947587230514096
726439,0.3904681426202322
726440,0.3588884245439469
726441,0.16205868988391375
726442,0.6113512769485904
726443,0.2718028026533997
726444,0.6925088723051409
726445,0.8024761525704809
726446,0.984486832504146
726447,0.6919413598673301
726448,0.09689507462686567
726449,0.5673455223880597
726450,0.37197623548922054
726451,0.22494936981757876
726452,0.28036401326699834
726453,0.5820945273631841
726454,0.282372039800995
726455,0.14202038142620232
726456,0.17493243781094528
726457,0.5625838308457711
726458,0.8693030016583747
726459,0.9052509950248757
726460,0.21857492537313433
726461,0.3074572305140962
726462,0.12059875621890548
726463,0.8607990215588723
726464,0.5474337976782753
726465,0.8493163349917081
726466,0.9262770149253732
726467,0.6793215257048093
726468,0.03198029850746269
726469,0.14550771144278607
726470,0.7758851077943616
726471,0.1996345273631841
726472,0.6677158706467662
726473,0.5897299170812603
726474,0.8327814096185738
726475,0.43432462686567164
726476,0.2563038971807629
726477,0.5001019071310117
726478,0.12268868988391377
726479,0.9306594859038143
726480,0.6374702819237148
726481,0.5345903814262023
726482,0.6578855555555556
726483,0.12143655058043118
726484,0.6940303316749585
726485,0.6917948092868988
726486,0.4694460364842455
726487,0.3786883913764511
726488,0.08404150912106137
726489,0.9821731509121061
726490,0.21922273631840797
726491,0.8994490713101161
726492,0.7347892537313433
726493,0.6380792371475953
726494,0.17094378109452738
726495,0.7883677446102819
726496,0.419817263681592
726497,0.7871573631840796
726498,0.8523734328358208
726499,0.20213751243781097
726500,0.7721755555555556
726501,0.024380895522388063
726502,0.4076049585406302
726503,0.6031791873963516
726504,0.27834529021558874
726505,0.786432271973466
726506,0.7191617081260364
726507,0.6785280099502488
726508,0.8065267661691542
726509,0.1912355887230514
726510,0.39698470978441125
726511,0.5565840630182421
726512,0.9307011442786071
726513,0.132753416252073
726514,0.9850752736318408
726515,0.01903507462686567
726516,0.3404619071310116
726517,0.16293759535655059
726518,0.14776212271973466
726519,0.3496099834162521
726520,0.13183799336650082
726521,0.5332492371475953
726522,0.4640726036484245
726523,0.3434617910447761
726524,0.6489242122719735
726525,0.759975688225539
726526,0.49163781094527365
726527,0.5549256053067994
726528,0.6675944278606966
726529,0.6919330348258705
726530,0.9506873300165838
726531,0.8559330348258707
726532,0.28931980099502486
726533,0.6335600497512438
726534,0.5345479270315091
726535,0.7588108457711443
726536,0.6182651243781094
726537,0.06683653399668325
726538,0.4317541625207297
726539,0.11937305140961857
726540,0.11938383084577114
726541,0.11228897180762853
726542,0.8660533665008292
726543,0.10833547263681592
726544,0.3106232504145937
726545,0.32719960199004977
726546,0.5516688391376451
726547,0.6762539966832505
726548,0.27991124378109455
726549,0.8872584079601988
726550,0.3998106135986733
726551,0.49462215588723046
726552,0.9642557711442785
726553,0.06313381426202322
726554,0.5670850912106136
726555,0.8018875953565506
726556,0.9230965505804312
726557,0.23646358208955223
726558,0.49688303482587065
726559,0.12532174129353232
726560,0.5150645107794362
726561,0.8371766998341625
726562,0.13255605306799337
726563,0.4307367330016584
726564,0.004683316749585407
726565,0.21165048092868988
726566,0.9305266334991709
726567,0.2950702985074627
726568,0.4793853897180763
726569,0.015232139303482585
726570,0.7435388391376451
726571,0.9451750580431177
726572,0.18462343283582092
726573,0.9404246434494196
726574,0.13809330016583748
726575,0.25537812603648424
726576,0.18234590381426202
726577,0.3192834328358209
726578,0.6519966500829187
726579,0.9362068490878939
726580,0.6720821061359867
726581,0.10487257048092868
726582,0.3349568988391376
726583,0.5923914593698176
726584,0.6620381757877281
726585,0.7955775953565505
726586,0.7871189552238806
726587,0.8807277446102819
726588,0.13397126036484244
726589,0.05475338308457711
726590,0.8070571641791044
726591,0.018248805970149252
726592,0.5168394693200663
726593,0.6271562189054727
726594,0.1924719734660033
726595,0.3677205638474295
726596,0.21163567164179103
726597,0.6554366500829187
726598,0.9584801326699834
726599,0.3813432006633499
726600,0.405990679933665
726601,0.11741988391376451
726602,0.44523316749585407
726603,0.47902746268656715
726604,0.2960334328358209
726605,0.7723712603648424
726606,0.31336573797678274
726607,0.8929748424543946
726608,0.8745703482587066
726609,0.5209041459369818
726610,0.91547407960199
726611,0.36236799336650083
726612,0.012808955223880597
726613,0.26686038142620233
726614,0.8772710116086235
726615,0.4212843449419569
726616,0.3781078606965174
726617,0.008709800995024875
726618,0.49272358208955225
726619,0.7526869320066335
726620,0.03342638474295191
726621,0.8110538805970149
726622,0.3943975953565506
726623,0.32108993366500826
726624,0.9346510945273632
726625,0.5976513266998341
726626,0.5269084411276949
726627,0.3843479933665009
726628,0.6730400829187396
726629,0.6189580265339967
726630,0.6991311111111111
726631,0.6700680431177446
726632,0.623801343283582
726633,0.9597570646766169
726634,0.2852929021558872
726635,0.8727151077943615
726636,0.5246677280265339
726637,0.34361197346600336
726638,0.5356430182421227
726639,0.553894991708126
726640,0.004523946932006633
726641,0.6252744112769485
726642,0.7867206301824212
726643,0.33320762852404645
726644,0.5000900995024876
726645,0.8651765008291874
726646,0.28572941956882253
726647,0.36176519071310115
726648,0.1809503648424544
726649,0.6695557379767827
726650,0.19544271973466004
726651,0.64564
726652,0.5318789220563848
726653,0.18604630182421228
726654,0.5172071144278607
726655,0.20575033167495854
726656,0.8693098175787728
726657,0.7903573797678275
726658,0.7686787064676617
726659,0.006966484245439469
726660,0.4204507131011609
726661,0.13773736318407961
726662,0.2425206301824212
726663,0.1347044112769486
726664,0.3540621558872305
726665,0.7732137976782754
726666,0.7876879270315091
726667,0.6117862189054726
726668,0.7217234660033167
726669,0.34660645107794363
726670,0.07859946932006634
726671,0.15178402985074627
726672,0.5818210779436153
726673,0.943388872305141
726674,0.8311101492537313
726675,0.6195478441127695
726676,0.7486808126036484
726677,0.8471170149253731
726678,0.8597808457711442
726679,0.6718538971807628
726680,0.07117557213930348
726681,0.6173058043117745
726682,0.494553399668325
726683,0.19415597014925373
726684,0.2972128689883914
726685,0.6733386567164179
726686,0.40849067993366506
726687,0.6130626036484246
726688,0.2668113101160862
726689,0.5103650414593698
726690,0.18404522388059702
726691,0.8069141459369817
726692,0.30540731343283584
726693,0.48514217247097846
726694,0.851807711442786
726695,0.5950682752902157
726696,0.8810992039800994
726697,0.9169680265339968
726698,0.047641873963515755
726699,0.18107321724709785
726700,0.2551774461028192
726701,0.8004113266998342
726702,0.3019164676616915
726703,0.25653859038142623
726704,0.8722214262023218
726705,0.7649267495854062
726706,0.5655997678275291
726707,0.682903399668325
726708,0.014675041459369816
726709,0.48401996683250414
726710,0.6020003648424544
726711,0.8431567330016583
726712,0.9794449087893864
726713,0.8883344112769486
726714,0.4912650580431177
726715,0.4484873466003316
726716,0.9562125538971806
726717,0.596749087893864
726718,0.5436219900497512
726719,0.5411962023217247
726720,0.31659608623548924
726721,0.9461250580431178
726722,0.7230615920398009
726723,0.0671579767827529
726724,0.790758424543947
726725,0.7149502819237148
726726,0.13222645107794362
726727,0.7512512603648425
726728,0.23538888888888887
726729,0.11408349917081259
726730,0.5157102985074626
726731,0.868245008291874
726732,0.09483825870646767
726733,0.04416527363184079
726734,0.4284937810945273
726735,0.5074083416252072
726736,0.6494421724709785
726737,0.16325373134328358
726738,0.9559981426202322
726739,0.19252646766169157
726740,0.23461807628524045
726741,0.25983563847429525
726742,0.786580464344942
726743,0.5522423714759535
726744,0.5208182089552238
726745,0.791358192371476
726746,0.4059665671641791
