id,diagnosed_diabetes
742053,0.8679932504892349
742054,0.14393779821693897
742055,0.7093164175748825
742056,0.6175636872649193
742057,0.8511431813240051
742058,0.7229165136814117
742059,0.4727807641029358
742060,0.6848704218864441
742061,0.6460814923048019
742062,0.8493072092533112
742063,0.42204512655735016
742064,0.612266905605793
742065,0.4607134535908699
742066,0.4440608248114586
742067,0.5819207578897476
742068,0.5585569143295288
742069,0.5432968884706497
742070,0.5264634490013123
742071,0.7889670431613922
742072,0.7110050320625305
742073,0.5218406990170479
742074,0.9371359348297119
742075,0.6602269113063812
742076,0.7119500935077667
742077,0.6661432385444641
742078,0.18250026553869247
742079,0.7754356861114502
742080,0.7887083142995834
742081,0.5545721054077148
742082,0.4522135257720947
742083,0.5860749036073685
742084,0.2911899462342262
742085,0.7383985966444016
742086,0.5284061655402184
742087,0.8455410003662109
742088,0.6422083228826523
742089,0.7502224892377853
742090,0.6019378900527954
742091,0.16472651064395905
742092,0.46111753582954407
742093,0.6478503793478012
742094,0.4934432730078697
742095,0.6936272531747818
742096,0.2526843138039112
742097,0.5563027113676071
742098,0.6952277570962906
742099,0.2500770688056946
742100,0.6161370351910591
742101,0.9359743446111679
742102,0.6119722723960876
742103,0.515586644411087
742104,0.398436039686203
742105,0.5771118849515915
742106,0.5045585408806801
742107,0.6592361032962799
742108,0.9353078454732895
742109,0.6689601242542267
742110,0.5433192327618599
742111,0.6428838074207306
742112,0.5005599707365036
742113,0.6507070064544678
742114,0.4963764622807503
742115,0.8642768114805222
742116,0.7654509395360947
742117,0.39713626354932785
742118,0.8010069876909256
742119,0.5513747707009315
742120,0.694342851638794
742121,0.5931665599346161
742122,0.7298450469970703
742123,0.393887035548687
742124,0.6853428035974503
742125,0.6980885714292526
742126,0.45178012549877167
742127,0.7571064680814743
742128,0.639659658074379
742129,0.5026687681674957
742130,0.5565761625766754
742131,0.40367162972688675
742132,0.6435006856918335
742133,0.433057501912117
742134,0.7364028245210648
742135,0.4916734844446182
742136,0.2007654793560505
742137,0.7259162217378616
742138,0.8182758390903473
742139,0.3456428349018097
742140,0.5383751913905144
742141,0.6551049202680588
742142,0.42292652279138565
742143,0.5476207956671715
742144,0.6695506423711777
742145,0.8766535669565201
742146,0.7041667401790619
742147,0.4881136193871498
742148,0.4213833287358284
742149,0.8126083612442017
742150,0.6189254894852638
742151,0.423658087849617
742152,0.2857161797583103
742153,0.7916564345359802
742154,0.19930189475417137
742155,0.3580224737524986
742156,0.9043175876140594
742157,0.40092703700065613
742158,0.7516497522592545
742159,0.7066109776496887
742160,0.72160305082798
742161,0.8377778977155685
742162,0.4756114259362221
742163,0.7002000510692596
742164,0.6582562774419785
742165,0.5508090630173683
742166,0.6137217134237289
742167,0.9284526407718658
742168,0.21124401688575745
742169,0.5470535680651665
742170,0.7621700018644333
742171,0.25143371522426605
742172,0.7552717328071594
742173,0.9219534993171692
742174,0.6645307242870331
742175,0.18824639171361923
742176,0.5875936597585678
742177,0.3269566148519516
742178,0.3085349388420582
742179,0.694543868303299
742180,0.25611890479922295
742181,0.3866425082087517
742182,0.8649012446403503
742183,0.4164385348558426
742184,0.9298051297664642
742185,0.7885312587022781
742186,0.7794495522975922
742187,0.3540005311369896
742188,0.4810929000377655
742189,0.686646431684494
742190,0.4514329731464386
742191,0.5965071693062782
742192,0.8716236054897308
742193,0.5942861065268517
742194,0.41948410868644714
742195,0.4100464656949043
742196,0.7301933020353317
742197,0.9247765988111496
742198,0.7138235121965408
742199,0.6734844893217087
742200,0.8972340822219849
742201,0.9593949317932129
742202,0.15301914140582085
742203,0.5914473533630371
742204,0.739772379398346
742205,0.2557275854051113
742206,0.6230740770697594
742207,0.6376493573188782
742208,0.538209967315197
742209,0.361957311630249
742210,0.7007243037223816
742211,0.5405344665050507
742212,0.9184684008359909
742213,0.2460222691297531
742214,0.8300732672214508
742215,0.8110973387956619
742216,0.5537880882620811
742217,0.3535647913813591
742218,0.5280731171369553
742219,0.5686748251318932
742220,0.7338522970676422
742221,0.5500403195619583
742222,0.7366723120212555
742223,0.963469460606575
742224,0.8931154608726501
742225,0.6149928793311119
742226,0.8788929730653763
742227,0.8191494643688202
742228,0.485258586704731
742229,0.7831575870513916
742230,0.6431368589401245
742231,0.631496787071228
742232,0.22180988639593124
742233,0.544067844748497
742234,0.8187516033649445
742235,0.7987211048603058
742236,0.5277724340558052
742237,0.8560270220041275
742238,0.843061164021492
742239,0.411441907286644
742240,0.6341975256800652
742241,0.5055822134017944
742242,0.6682174205780029
742243,0.3257092870771885
742244,0.35548626631498337
742245,0.23404769971966743
742246,0.5762486308813095
742247,0.9195385575294495
742248,0.49763910472393036
742249,0.6922010183334351
742250,0.34117361158132553
742251,0.5216337367892265
742252,0.5606974363327026
742253,0.6206926628947258
742254,0.6818324476480484
742255,0.9436915069818497
742256,0.8945311158895493
742257,0.38044462352991104
742258,0.30053818970918655
742259,0.8179301917552948
742260,0.7941209077835083
742261,0.6026576533913612
742262,0.6436348259449005
742263,0.438301183283329
742264,0.5606441050767899
742265,0.6080994009971619
742266,0.7628031224012375
742267,0.7532731294631958
742268,0.5893261209130287
742269,0.7413728535175323
742270,0.691128209233284
742271,0.4069453328847885
742272,0.7284653633832932
742273,0.6024277657270432
742274,0.7074842303991318
742275,0.4745132103562355
742276,0.4882194921374321
742277,0.8612325191497803
742278,0.4530983418226242
742279,0.6064066365361214
742280,0.9516795724630356
742281,0.5260886177420616
742282,0.8496971428394318
742283,0.20080024749040604
742284,0.679638147354126
742285,0.7273688018321991
742286,0.689528614282608
742287,0.9040168076753616
742288,0.5360233634710312
742289,0.27308785542845726
742290,0.9123802930116653
742291,0.9369378834962845
742292,0.6704495400190353
742293,0.3381602615118027
742294,0.4804185479879379
742295,0.677343487739563
742296,0.6867110431194305
742297,0.7412889301776886
742298,0.6652754843235016
742299,0.46520084887742996
742300,0.45140212774276733
742301,0.20763007178902626
742302,0.3198976181447506
742303,0.491011843085289
742304,0.6036689877510071
742305,0.7005027532577515
742306,0.4348544627428055
742307,0.36960360407829285
742308,0.6021266207098961
742309,0.5473653823137283
742310,0.37488996237516403
742311,0.3787754476070404
742312,0.5726667121052742
742313,0.6615539342164993
742314,0.8143400996923447
742315,0.42419542372226715
742316,0.5651325806975365
742317,0.28819677606225014
742318,0.5349167287349701
742319,0.6668813675642014
742320,0.3875177949666977
742321,0.8285188227891922
742322,0.9381373971700668
742323,0.4528508186340332
742324,0.38818633556365967
742325,0.1861722432076931
742326,0.4489649757742882
742327,0.5993703529238701
742328,0.5205836445093155
742329,0.44020771235227585
742330,0.8354532718658447
742331,0.6395610421895981
742332,0.48805146664381027
742333,0.5830393061041832
742334,0.5599489435553551
742335,0.5577894672751427
742336,0.5567849054932594
742337,0.5028717294335365
742338,0.8245593160390854
742339,0.18680062144994736
742340,0.7167930752038956
742341,0.40504807233810425
742342,0.606864295899868
742343,0.22909928113222122
742344,0.6077108010649681
742345,0.9191604405641556
742346,0.7973282188177109
742347,0.7117352336645126
742348,0.7106814235448837
742349,0.4711385816335678
742350,0.7897915244102478
742351,0.832259014248848
742352,0.9554714113473892
742353,0.8892841190099716
742354,0.7751048654317856
742355,0.24435501545667648
742356,0.48890791088342667
742357,0.6614516079425812
742358,0.4091411456465721
742359,0.9025956094264984
742360,0.5599755495786667
742361,0.6511742174625397
742362,0.4417426139116287
742363,0.6586537212133408
742364,0.47548773139715195
742365,0.5805262923240662
742366,0.847814217209816
742367,0.8726780414581299
742368,0.2792031578719616
742369,0.5840728059411049
742370,0.5710341110825539
742371,0.3859681561589241
742372,0.7671952694654465
742373,0.8062203228473663
742374,0.9265606552362442
742375,0.6653055548667908
742376,0.3505818471312523
742377,0.6088573783636093
742378,0.6612935364246368
742379,0.604355700314045
742380,0.6460137516260147
742381,0.8317087888717651
742382,0.906361535191536
742383,0.6910659968852997
742384,0.7905493527650833
742385,0.5737317204475403
742386,0.8188065439462662
742387,0.7532525658607483
742388,0.4089004248380661
742389,0.3130929134786129
742390,0.1703117974102497
742391,0.14443110302090645
742392,0.6079344898462296
742393,0.962337851524353
742394,0.5595357790589333
742395,0.4702107012271881
742396,0.8464623987674713
742397,0.8914434164762497
742398,0.6796224564313889
742399,0.7550794780254364
742400,0.6120571866631508
742401,0.5299871116876602
742402,0.6957425773143768
742403,0.4786737859249115
742404,0.7243167459964752
742405,0.7746503502130508
742406,0.6057267412543297
742407,0.9103961735963821
742408,0.5941941738128662
742409,0.1416161134839058
742410,0.4030394032597542
742411,0.8971798270940781
742412,0.5544842407107353
742413,0.308751467615366
742414,0.6768868416547775
742415,0.7997847944498062
742416,0.8087770938873291
742417,0.22144825756549835
742418,0.5919500067830086
742419,0.7493679523468018
742420,0.6785041242837906
742421,0.5125281289219856
742422,0.6376835480332375
742423,0.6217660158872604
742424,0.7814034223556519
742425,0.4127339720726013
742426,0.6804109066724777
742427,0.6185256019234657
742428,0.40137411653995514
742429,0.9700240790843964
742430,0.48485323041677475
742431,0.5435677766799927
742432,0.38463137298822403
742433,0.9205678403377533
742434,0.9229000210762024
742435,0.6699287295341492
742436,0.7431287467479706
742437,0.7730464339256287
742438,0.5672916397452354
742439,0.732686921954155
742440,0.2353547252714634
742441,0.6909234374761581
742442,0.9408299922943115
742443,0.8319372236728668
742444,0.9509013742208481
742445,0.6851810067892075
742446,0.712415024638176
742447,0.23272356763482094
742448,0.5922495201230049
742449,0.8616275191307068
742450,0.5343398749828339
742451,0.6990171670913696
742452,0.9194950461387634
742453,0.7055135667324066
742454,0.3756050318479538
742455,0.8942162096500397
742456,0.4055151715874672
742457,0.8533649891614914
742458,0.3960549831390381
742459,0.472895547747612
742460,0.7841898053884506
742461,0.41037535667419434
742462,0.5065809786319733
742463,0.8322474211454391
742464,0.8192776888608932
742465,0.38069940358400345
742466,0.777710571885109
742467,0.9452195316553116
742468,0.22702631726861
742469,0.4455221891403198
742470,0.8690242767333984
742471,0.14480767212808132
742472,0.5393276661634445
742473,0.48026950657367706
742474,0.40079275518655777
742475,0.4927748441696167
742476,0.7149917185306549
742477,0.5073388069868088
742478,0.49241936951875687
742479,0.654803603887558
742480,0.5990413278341293
742481,0.5315496847033501
742482,0.5749310776591301
742483,0.5325159132480621
742484,0.6803154349327087
742485,0.5789512544870377
742486,0.8803831487894058
742487,0.6634849905967712
742488,0.7253219932317734
742489,0.859184056520462
742490,0.6851543039083481
742491,0.4278161749243736
742492,0.24346745759248734
742493,0.595632903277874
742494,0.7463635951280594
742495,0.9273800402879715
742496,0.8617462515830994
742497,0.5736105740070343
742498,0.8332502990961075
742499,0.40047552436590195
742500,0.2157437726855278
742501,0.9249898046255112
742502,0.7383999973535538
742503,0.5116819813847542
742504,0.35675862431526184
742505,0.6315367817878723
742506,0.35372693836688995
742507,0.38326530903577805
742508,0.7939936965703964
742509,0.49240972846746445
742510,0.6687942892313004
742511,0.687856912612915
742512,0.46256595104932785
742513,0.6479991972446442
742514,0.7698054313659668
742515,0.46692803502082825
742516,0.5423876121640205
742517,0.12373793311417103
742518,0.1650476697832346
742519,0.358331561088562
742520,0.53838000446558
742521,0.40148644894361496
742522,0.8668371438980103
742523,0.6436960697174072
742524,0.8441497832536697
742525,0.2623314596712589
742526,0.656643345952034
742527,0.7717616260051727
742528,0.8731943815946579
742529,0.7593740820884705
742530,0.507402740418911
742531,0.9475296586751938
742532,0.3006107546389103
742533,0.48169684410095215
742534,0.5938946008682251
742535,0.5894429832696915
742536,0.62430539727211
742537,0.6950989961624146
742538,0.3065545782446861
742539,0.48509157449007034
742540,0.2030218131840229
742541,0.5651389509439468
742542,0.46688564121723175
742543,0.7064921706914902
742544,0.7555182576179504
742545,0.5015127658843994
742546,0.655916690826416
742547,0.3694578483700752
742548,0.2502959370613098
742549,0.46159207820892334
742550,0.3741433843970299
742551,0.7640821784734726
742552,0.30523645877838135
742553,0.7186830639839172
742554,0.7227423340082169
742555,0.8510502874851227
742556,0.561172366142273
742557,0.946280375123024
742558,0.6874485611915588
742559,0.5297759845852852
742560,0.5046262964606285
742561,0.5530507266521454
742562,0.5246703252196312
742563,0.951353907585144
742564,0.964207336306572
742565,0.8243554830551147
742566,0.91583551466465
742567,0.9085132777690887
742568,0.6937038153409958
742569,0.45057830959558487
742570,0.8344689458608627
742571,0.31824249401688576
742572,0.6010824516415596
742573,0.6381843239068985
742574,0.4650130867958069
742575,0.7091189026832581
742576,0.3919493928551674
742577,0.902969479560852
742578,0.4997642785310745
742579,0.47646885365247726
742580,0.9010817259550095
742581,0.3742703050374985
742582,0.2560364082455635
742583,0.6352943405508995
742584,0.5966338217258453
742585,0.7593619972467422
742586,0.8473123610019684
742587,0.504261240363121
742588,0.45867274701595306
742589,0.8125720918178558
742590,0.29726359993219376
742591,0.6680204123258591
742592,0.28908785805106163
742593,0.7898434549570084
742594,0.5071888118982315
742595,0.5472026690840721
742596,0.7485071122646332
742597,0.523980014026165
742598,0.6371468752622604
742599,0.6030671373009682
742600,0.7462237924337387
742601,0.5788264498114586
742602,0.3088454455137253
742603,0.7403748035430908
742604,0.5114979520440102
742605,0.2536229342222214
742606,0.935703694820404
742607,0.6585990786552429
742608,0.8872299641370773
742609,0.7076368182897568
742610,0.6904744058847427
742611,0.6743889451026917
742612,0.5791999101638794
742613,0.4384402632713318
742614,0.7878029346466064
742615,0.8118396252393723
742616,0.48248572647571564
742617,0.45993969589471817
742618,0.2670484595000744
742619,0.9025902897119522
742620,0.7758454531431198
742621,0.6640725433826447
742622,0.3652022108435631
742623,0.4440939873456955
742624,0.46287915855646133
742625,0.7445327788591385
742626,0.37559176981449127
742627,0.4113447144627571
742628,0.9473711401224136
742629,0.720685213804245
742630,0.7129039764404297
742631,0.6596097648143768
742632,0.6429349482059479
742633,0.9381652623414993
742634,0.6781272441148758
742635,0.7125300914049149
742636,0.8577467650175095
742637,0.8830682039260864
742638,0.6432086527347565
742639,0.6923170983791351
742640,0.8683200776576996
742641,0.30877871066331863
742642,0.41740427166223526
742643,0.6917453855276108
742644,0.7887347787618637
742645,0.6904870122671127
742646,0.6974343806505203
742647,0.814575657248497
742648,0.41594909131526947
742649,0.8798077702522278
742650,0.4491187855601311
742651,0.22040097042918205
742652,0.4883822575211525
742653,0.3948995918035507
742654,0.8448416143655777
742655,0.7350873053073883
742656,0.19575387984514236
742657,0.515422523021698
742658,0.4967072084546089
742659,0.7141827046871185
742660,0.44010379910469055
742661,0.4192628860473633
742662,0.8577525168657303
742663,0.3584912158548832
742664,0.1513058189302683
742665,0.7765824794769287
742666,0.5780229195952415
742667,0.2002904750406742
742668,0.7321236431598663
742669,0.3226761184632778
742670,0.7872106730937958
742671,0.3332316279411316
742672,0.2918080575764179
742673,0.5011923164129257
742674,0.6285642087459564
742675,0.7382656782865524
742676,0.7935851514339447
742677,0.1544276811182499
742678,0.31767649576067924
742679,0.2814447656273842
742680,0.6512243822216988
742681,0.6041526794433594
742682,0.4168749898672104
742683,0.7352387607097626
742684,0.9423389136791229
742685,0.9377912282943726
742686,0.7096508592367172
742687,0.48486966639757156
742688,0.8106680661439896
742689,0.24588896334171295
742690,0.21645120158791542
742691,0.4730953127145767
742692,0.2623223438858986
742693,0.7377337664365768
742694,0.1139831654727459
742695,0.6392257511615753
742696,0.57933409512043
742697,0.911152794957161
742698,0.5241689309477806
742699,0.7888309061527252
742700,0.3785937950015068
742701,0.4677102640271187
742702,0.8919909447431564
742703,0.7057858109474182
742704,0.635697178542614
742705,0.49031762033700943
742706,0.4136395528912544
742707,0.7180110514163971
742708,0.4924643114209175
742709,0.7285998463630676
742710,0.5401103347539902
742711,0.8322561383247375
742712,0.2602420412003994
742713,0.17408400774002075
742714,0.2777823619544506
742715,0.3729475662112236
742716,0.26565853878855705
742717,0.702985480427742
742718,0.736774131655693
742719,0.6304705590009689
742720,0.8240708112716675
742721,0.695955365896225
742722,0.6991237998008728
742723,0.37144578993320465
742724,0.43779244273900986
742725,0.6696725636720657
742726,0.31551774963736534
742727,0.6895946562290192
742728,0.45508745312690735
742729,0.18895956128835678
742730,0.45328596979379654
742731,0.48490653932094574
742732,0.7984142005443573
742733,0.7159233242273331
742734,0.33789610117673874
742735,0.7947177588939667
742736,0.5076982378959656
742737,0.8366223126649857
742738,0.4504750370979309
742739,0.5504959672689438
742740,0.1842803843319416
742741,0.18715449422597885
742742,0.9348287582397461
742743,0.3225027322769165
742744,0.6571420431137085
742745,0.5971944108605385
742746,0.46642255038022995
742747,0.38165412843227386
742748,0.5846375077962875
742749,0.8625614047050476
742750,0.5722708702087402
742751,0.3722515180706978
742752,0.4065646007657051
742753,0.1578596569597721
742754,0.6670853048563004
742755,0.8525440692901611
742756,0.6678328365087509
742757,0.4009814113378525
742758,0.6552706211805344
742759,0.2553379386663437
742760,0.4381668195128441
742761,0.9251532256603241
742762,0.8199065625667572
742763,0.6893259882926941
742764,0.5810581669211388
742765,0.46849100291728973
742766,0.7310985624790192
742767,0.49824293702840805
742768,0.6703517436981201
742769,0.5244477242231369
742770,0.7424632459878922
742771,0.7504263371229172
742772,0.5258956998586655
742773,0.2829408198595047
742774,0.16416031122207642
742775,0.8119845390319824
742776,0.3935228958725929
742777,0.42627932131290436
742778,0.35318851470947266
742779,0.6283248066902161
742780,0.20322750881314278
742781,0.8628829717636108
742782,0.4453751742839813
742783,0.4335639402270317
742784,0.7169208973646164
742785,0.5585391744971275
742786,0.34675320982933044
742787,0.6474038660526276
742788,0.4262705072760582
742789,0.8332943469285965
742790,0.5406356081366539
742791,0.7463774681091309
742792,0.5234376937150955
742793,0.2440689466893673
742794,0.7883464246988297
742795,0.7394841909408569
742796,0.7088358402252197
742797,0.6792624145746231
742798,0.4647902324795723
742799,0.8409247696399689
742800,0.5092612281441689
742801,0.8466399013996124
742802,0.6628143638372421
742803,0.6306151822209358
742804,0.5536684840917587
742805,0.8145889043807983
742806,0.7290014326572418
742807,0.3627592399716377
742808,0.34202247112989426
742809,0.39060766994953156
742810,0.9045529216527939
742811,0.7322910726070404
742812,0.7556566298007965
742813,0.6572249829769135
742814,0.20450015366077423
742815,0.47460055351257324
742816,0.7445155829191208
742817,0.5824981108307838
742818,0.4122558608651161
742819,0.6056420058012009
742820,0.6557988524436951
742821,0.20615413412451744
742822,0.566455788910389
742823,0.673931285738945
742824,0.6934444755315781
742825,0.5116521790623665
742826,0.6656621247529984
742827,0.3369675241410732
742828,0.8250762969255447
742829,0.31137629970908165
742830,0.778238520026207
742831,0.7403379678726196
742832,0.4979317933320999
742833,0.49244219809770584
742834,0.1860881969332695
742835,0.6952663362026215
742836,0.6483736336231232
742837,0.7791329771280289
742838,0.33713173121213913
742839,0.6202110275626183
742840,0.2316625975072384
742841,0.5311152413487434
742842,0.6526867896318436
742843,0.7229314744472504
742844,0.5939434394240379
742845,0.7621851563453674
742846,0.7643527984619141
742847,0.20477288588881493
742848,0.8476596474647522
742849,0.6090943962335587
742850,0.4770815446972847
742851,0.5854137316346169
742852,0.40781522542238235
742853,0.7114831060171127
742854,0.8059260249137878
742855,0.5423970595002174
742856,0.7644997388124466
742857,0.6210911944508553
742858,0.28646013140678406
742859,0.6333651095628738
742860,0.6572251617908478
742861,0.6505602300167084
742862,0.8736225366592407
742863,0.4756440594792366
742864,0.9353972524404526
742865,0.725710928440094
742866,0.41786396503448486
742867,0.5283656939864159
742868,0.5835106819868088
742869,0.6462448760867119
742870,0.7627261579036713
742871,0.4725448191165924
742872,0.7297404706478119
742873,0.6860152333974838
742874,0.24134936928749084
742875,0.6591352820396423
742876,0.9120768010616302
742877,0.3629770651459694
742878,0.2980181723833084
742879,0.7535348683595657
742880,0.3075006231665611
742881,0.4547731727361679
742882,0.636518195271492
742883,0.6575050801038742
742884,0.753423735499382
742885,0.651606410741806
742886,0.4620066061615944
742887,0.677851215004921
742888,0.7240314930677414
742889,0.19823100790381432
742890,0.6521809697151184
742891,0.40196822583675385
742892,0.4695471376180649
742893,0.2613801434636116
742894,0.7179350852966309
742895,0.6963277012109756
742896,0.5062691196799278
742897,0.70555379986763
742898,0.5666831210255623
742899,0.9023546129465103
742900,0.8931044638156891
742901,0.5570556297898293
742902,0.8188073039054871
742903,0.673543393611908
742904,0.6569788455963135
742905,0.7812819629907608
742906,0.8483183234930038
742907,0.6991690844297409
742908,0.4268045723438263
742909,0.607368104159832
742910,0.7780819535255432
742911,0.5411167740821838
742912,0.4499817341566086
742913,0.46433764696121216
742914,0.9426664113998413
742915,0.7221165746450424
742916,0.6204458251595497
742917,0.29660557582974434
742918,0.6163032501935959
742919,0.764780655503273
742920,0.945978432893753
742921,0.5261129662394524
742922,0.6647149622440338
742923,0.6574171632528305
742924,0.8661967217922211
742925,0.3671623393893242
742926,0.2954210415482521
742927,0.6871591210365295
742928,0.8323975056409836
742929,0.7704758644104004
742930,0.3527465835213661
742931,0.9104838818311691
742932,0.6575332581996918
742933,0.6329835429787636
742934,0.5400155633687973
742935,0.4118587300181389
742936,0.7651292681694031
742937,0.8022125065326691
742938,0.7564629912376404
742939,0.6044904887676239
742940,0.7151217758655548
742941,0.574363112449646
742942,0.8072869628667831
742943,0.5042526796460152
742944,0.33405157178640366
742945,0.8582733422517776
742946,0.8500957041978836
742947,0.5527321994304657
742948,0.3260841444134712
742949,0.5774913504719734
742950,0.456780806183815
742951,0.796519547700882
742952,0.6437173336744308
742953,0.2853863798081875
742954,0.9273370653390884
742955,0.866828516125679
742956,0.6325428411364555
742957,0.556473970413208
742958,0.2760559543967247
742959,0.7935143411159515
742960,0.8773037046194077
742961,0.8263158351182938
742962,0.821814700961113
742963,0.6039977818727493
742964,0.7236315757036209
742965,0.5533591508865356
742966,0.9258829057216644
742967,0.6764466017484665
742968,0.2855258993804455
742969,0.5136853605508804
742970,0.6014943420886993
742971,0.6141825094819069
742972,0.5639328733086586
742973,0.7487084716558456
742974,0.6067773997783661
742975,0.48439139127731323
742976,0.9293233752250671
742977,0.5855701118707657
742978,0.9210193604230881
742979,0.9006189554929733
742980,0.4499162435531616
742981,0.8324940651655197
742982,0.6832752674818039
742983,0.4679330587387085
742984,0.5090692117810249
742985,0.845950722694397
742986,0.34502822905778885
742987,0.30905188247561455
742988,0.5775712728500366
742989,0.1788107417523861
742990,0.5039729997515678
742991,0.35774775594472885
742992,0.4832930192351341
742993,0.2858598157763481
742994,0.9151887893676758
742995,0.7020961046218872
742996,0.8394203633069992
742997,0.5998682081699371
742998,0.6588562577962875
742999,0.33707118406891823
743000,0.9613959044218063
743001,0.41831955313682556
743002,0.47805433720350266
743003,0.41841017454862595
743004,0.23037609830498695
743005,0.747680276632309
743006,0.921893909573555
743007,0.7751125246286392
743008,0.29195695742964745
743009,0.8425503224134445
743010,0.4593595042824745
743011,0.5005429983139038
743012,0.9044281244277954
743013,0.7920739352703094
743014,0.7100857347249985
743015,0.5015155449509621
743016,0.5006780028343201
743017,0.3251812681555748
743018,0.6002401933073997
743019,0.7672193199396133
743020,0.612951323390007
743021,0.4085027426481247
743022,0.8758488893508911
743023,0.5940884426236153
743024,0.7268310040235519
743025,0.47303711622953415
743026,0.5179903209209442
743027,0.603191502392292
743028,0.34834615141153336
743029,0.36518900841474533
743030,0.1251123994588852
743031,0.40549711883068085
743032,0.46998678892850876
743033,0.32069625705480576
743034,0.7270045429468155
743035,0.7600363492965698
743036,0.5948066338896751
743037,0.977491170167923
743038,0.9176653176546097
743039,0.816731721162796
743040,0.5615291148424149
743041,0.6226092725992203
743042,0.6884859502315521
743043,0.6669208109378815
743044,0.9675449579954147
743045,0.4827949032187462
743046,0.3961059972643852
743047,0.33267035335302353
743048,0.3582126498222351
743049,0.5711988806724548
743050,0.44985130429267883
743051,0.7343547195196152
743052,0.6497880220413208
743053,0.8164992183446884
743054,0.39832211285829544
743055,0.5786934047937393
743056,0.6363778337836266
743057,0.4560141935944557
743058,0.8723412603139877
743059,0.9205953776836395
743060,0.5183758586645126
743061,0.3660712093114853
743062,0.34461408853530884
743063,0.24643898382782936
743064,0.704034224152565
743065,0.6554780155420303
743066,0.6490845754742622
743067,0.5511670112609863
743068,0.34154878184199333
743069,0.6710097342729568
743070,0.5371943339705467
743071,0.8484084904193878
743072,0.5676604509353638
743073,0.6494535505771637
743074,0.8973345458507538
743075,0.3618064746260643
743076,0.9156277477741241
743077,0.7347422689199448
743078,0.6256568506360054
743079,0.6320387199521065
743080,0.45963267982006073
743081,0.735498309135437
743082,0.776853159070015
743083,0.2730165719985962
743084,0.29942017793655396
743085,0.608438029885292
743086,0.544811874628067
743087,0.474310539662838
743088,0.7597299814224243
743089,0.657002329826355
743090,0.6182136163115501
743091,0.517712228000164
743092,0.62660201638937
743093,0.7001906782388687
743094,0.5267887860536575
743095,0.5434053540229797
743096,0.29558850824832916
743097,0.3343949243426323
743098,0.35030585527420044
743099,0.6068550422787666
743100,0.5972605794668198
743101,0.5447076633572578
743102,0.35753341019153595
743103,0.9553229510784149
743104,0.7035045027732849
743105,0.6855429112911224
743106,0.278481375426054
743107,0.5302340611815453
743108,0.5471752360463142
743109,0.7651175707578659
743110,0.31888746842741966
743111,0.8864138573408127
743112,0.5451466590166092
743113,0.49654123932123184
743114,0.879493921995163
743115,0.4758618026971817
743116,0.44353360682725906
743117,0.6891796588897705
743118,0.6493247598409653
743119,0.8642701059579849
743120,0.5407388284802437
743121,0.7501029819250107
743122,0.4656839296221733
743123,0.3992712125182152
743124,0.8230400681495667
743125,0.8423168659210205
743126,0.718661367893219
743127,0.6989830434322357
743128,0.8145240545272827
743129,0.39273907989263535
743130,0.5728662982583046
743131,0.4688054472208023
743132,0.6529215574264526
743133,0.8222928941249847
743134,0.546898677945137
743135,0.49930571764707565
743136,0.520986445248127
743137,0.36118289083242416
743138,0.4899987205862999
743139,0.8994393199682236
743140,0.45361263304948807
743141,0.5082635655999184
743142,0.5423991084098816
743143,0.30196384713053703
743144,0.6824968606233597
743145,0.7165538817644119
743146,0.7680114805698395
743147,0.38195154070854187
743148,0.46155892312526703
743149,0.3168785385787487
743150,0.2016923651099205
743151,0.9359389096498489
743152,0.17935362458229065
743153,0.8167346119880676
743154,0.8952488452196121
743155,0.6041646376252174
743156,0.45779959112405777
743157,0.6919929087162018
743158,0.7745866179466248
743159,0.7231227904558182
743160,0.6104743778705597
743161,0.1650557965040207
743162,0.7456482201814651
743163,0.6807439774274826
743164,0.3889762610197067
743165,0.5351661518216133
743166,0.9323414415121078
743167,0.3763505294919014
743168,0.5087188258767128
743169,0.8206460028886795
743170,0.9186348766088486
743171,0.45585062354803085
743172,0.46955738961696625
743173,0.6737225651741028
743174,0.3527289181947708
743175,0.5338511765003204
743176,0.412693053483963
743177,0.8006502091884613
743178,0.5110077559947968
743179,0.753609910607338
743180,0.432650163769722
743181,0.5123784989118576
743182,0.6583412140607834
743183,0.3551112413406372
743184,0.9068791419267654
743185,0.5196655765175819
743186,0.37376464903354645
743187,0.833344966173172
743188,0.6800043433904648
743189,0.6289103478193283
743190,0.9058163911104202
743191,0.8483032584190369
743192,0.3775423988699913
743193,0.8832615464925766
743194,0.4162158966064453
743195,0.6500257849693298
743196,0.9449533224105835
743197,0.6299619376659393
743198,0.7984354943037033
743199,0.432950496673584
743200,0.7878047078847885
743201,0.5116702914237976
743202,0.8816740959882736
743203,0.7261093407869339
743204,0.47880880534648895
743205,0.5246963649988174
743206,0.7201599776744843
743207,0.9890033155679703
743208,0.6681296080350876
743209,0.7257119119167328
743210,0.747418999671936
743211,0.663011834025383
743212,0.45842085778713226
743213,0.2222418375313282
743214,0.5423371270298958
743215,0.712271586060524
743216,0.7322744578123093
743217,0.5964551717042923
743218,0.33952201902866364
743219,0.43490949273109436
743220,0.32927531749010086
743221,0.7997038066387177
743222,0.7254296988248825
743223,0.421595461666584
743224,0.8527054488658905
743225,0.6039852052927017
743226,0.4913211613893509
743227,0.693096250295639
