id,diagnosed_diabetes
716521,0.45660089053871117
716522,0.505396578723665
716523,0.6593136263738326
716524,0.9096485542364411
716525,0.9191817989148515
716526,0.6252447276178443
716527,0.7628536531144874
716528,0.8408111653278176
716529,0.5120145483134969
716530,0.8486411431244245
716531,0.22533948169387957
716532,0.36447495199973895
716533,0.5532993185068971
716534,0.4124676172691335
716535,0.764004236121154
716536,0.8048932031109493
716537,0.8982979924433399
716538,0.6682065381093634
716539,0.8841794760166622
716540,0.5167140543821359
716541,0.7495954255566322
716542,0.618240673001469
716543,0.4023687957018639
716544,0.8746231581435452
716545,0.7527038316580452
716546,0.7646478743084966
716547,0.5950470412286626
716548,0.27115353818855203
716549,0.8695921130812687
716550,0.49222590392011656
716551,0.9030420400679091
716552,0.8866206601911409
716553,0.8822120994122162
716554,0.4189272536226357
716555,0.6683308940759103
716556,0.6008909898962553
716557,0.5441506746298884
716558,0.3337079948944655
716559,0.5687518247392185
716560,0.6313860735145366
716561,0.8084531200208007
716562,0.8467138667703668
716563,0.3367488249716203
716564,0.751708027049137
716565,0.8380241246723179
716566,0.8156386676187282
716567,0.9286084405600865
716568,0.6052384423926735
716569,0.4685448997476888
716570,0.8811578311073552
716571,0.8141675777789696
716572,0.507559768723617
716573,0.6468419510874985
716574,0.4929199317680161
716575,0.9188451542490217
716576,0.7133124587871217
716577,0.46688590150973985
716578,0.7557394005797458
716579,0.8056750254960309
716580,0.7544055680732236
716581,0.6677793795447827
716582,0.6118663108984889
716583,0.9212542130880176
716584,0.5316692811937905
716585,0.703468260552822
716586,0.5313073057972055
716587,0.3865600005933131
716588,0.39649897176352983
716589,0.7359997113027873
716590,0.8178034563045131
716591,0.21086561921542632
716592,0.7263682057623397
716593,0.6374572211940113
716594,0.6395983118947316
716595,0.4782372441237255
716596,0.4738311007536909
716597,0.8596907570666975
716598,0.9691799406910424
716599,0.6744469764477312
716600,0.4635800563994071
716601,0.921727257112003
716602,0.4781076932623728
716603,0.7237359837877743
716604,0.7088256038411144
716605,0.5555982069673971
716606,0.778795537918791
716607,0.8913500614118555
716608,0.8527438040043793
716609,0.6403568811523962
716610,0.9069750345923402
716611,0.6013066536387816
716612,0.5422013646950516
716613,0.6852141127379263
716614,0.8072627792712257
716615,0.6774841215198832
716616,0.7180003168173994
716617,0.8556310386205044
716618,0.8933862253030902
716619,0.45344335452889406
716620,0.6419754075176929
716621,0.7145099959495627
716622,0.6181689418830534
716623,0.4834070819188738
716624,0.5798892614023328
716625,0.5355389573912934
716626,0.6928129063420598
716627,0.7004169244996042
716628,0.4544110254788172
716629,0.4737075279853847
716630,0.37589024863837617
716631,0.8502007922199801
716632,0.7641840558970691
716633,0.954555365993597
716634,0.6092615702369746
716635,0.44718911181541965
716636,0.6668262787334662
716637,0.6678830900312229
716638,0.874313787548312
716639,0.27300620249007423
716640,0.5314794351256108
716641,0.48549698755508636
716642,0.7898077363483598
716643,0.8924272946280261
716644,0.9206345030985755
716645,0.47952653472939505
716646,0.42153788846866314
716647,0.7548074394063402
716648,0.7457694136458802
716649,0.7016707235201506
716650,0.24516452913984266
716651,0.46723591955273086
716652,0.4947241723763772
716653,0.5343049876093084
716654,0.5878347043215035
716655,0.6136337685502415
716656,0.8030001439088937
716657,0.892227342247133
716658,0.9351284868873049
716659,0.7180593461371606
716660,0.8163855163273197
716661,0.8160629721894967
716662,0.7279838909395537
716663,0.7162816907089637
716664,0.7118066317591333
716665,0.39703661058703255
716666,0.545783068831209
716667,0.7523839133162167
716668,0.5709622117660019
716669,0.41787494851312224
716670,0.8358704779950847
716671,0.8176448173173793
716672,0.6270114333081745
716673,0.5710943794827616
716674,0.8488276814762823
716675,0.7658366293261034
716676,0.7646381034282248
716677,0.5200589195151367
716678,0.6925240754058799
716679,0.7379871208708642
716680,0.7763621682553494
716681,0.5270650673726587
716682,0.5814291830290199
716683,0.24792259913770628
716684,0.47767585193518414
716685,0.44823330941783074
716686,0.7986334616579522
716687,0.6953611764532157
716688,0.5107076885632423
716689,0.7068738375613709
716690,0.2962918420014391
716691,0.8017486183925717
716692,0.6804588980555573
716693,0.20801562587718217
716694,0.4777853134222114
716695,0.5538153405537646
716696,0.7317537633141493
716697,0.943729211117636
716698,0.9048461929188483
716699,0.5941760555118396
716700,0.7528532915532955
716701,0.7286403596410361
716702,0.7148311541941477
716703,0.6475791941018558
716704,0.45045214932446703
716705,0.6151227046533407
716706,0.8735811462197126
716707,0.44097806634032466
716708,0.5121126219653062
716709,0.3801756403763573
716710,0.4657246975180819
716711,0.4800801672956066
716712,0.5217916718687804
716713,0.32675934535679607
716714,0.7087599059146814
716715,0.6492610651232652
716716,0.8385081123573376
716717,0.8650429034717274
716718,0.3316658593387309
716719,0.5784791517494219
716720,0.9361787047555206
716721,0.6933710031316389
716722,0.8409635832972852
716723,0.6320896701146876
716724,0.49352300357727763
716725,0.9049479429033596
716726,0.6893381679444777
716727,0.6851284615791986
716728,0.9497442201326454
716729,0.4572633246795533
716730,0.6367549318991352
716731,0.7106670899625771
716732,0.7051147428641525
716733,0.5656293278166703
716734,0.7344999758215847
716735,0.48122222071131737
716736,0.9498433433456589
716737,0.30733139127071585
716738,0.6098225689856437
716739,0.7296180112121726
716740,0.832794138651491
716741,0.5274385760240544
716742,0.7531965171154298
716743,0.6631158037156717
716744,0.5576841802927951
716745,0.7119625219871862
716746,0.33334225970889364
716747,0.8256350173145114
716748,0.8323660870926122
716749,0.6436958684578984
716750,0.8837730909259545
716751,0.8622466584159072
716752,0.389105166329155
716753,0.7047996672060975
716754,0.6540962257244335
716755,0.8042322758517477
716756,0.8190768430845148
716757,0.626794740652306
716758,0.4592878577969004
716759,0.5107356399906888
716760,0.6059196389354019
716761,0.7984520450834334
716762,0.7997823470696921
716763,0.7016931599373235
716764,0.6115030313465559
716765,0.7956488131660349
716766,0.5092847597860535
716767,0.7333886928362273
716768,0.6090676492432531
716769,0.815720887380024
716770,0.8915539275936881
716771,0.6316047026239573
716772,0.7004735238098357
716773,0.5992872105249368
716774,0.6312749395895914
716775,0.7236092978121071
716776,0.5765551952617991
716777,0.5293523771508816
716778,0.5159753208368831
716779,0.5973190039999662
716780,0.5617324498982124
716781,0.31308188327560227
716782,0.6488880816182568
716783,0.9084291477272647
716784,0.41419071964474824
716785,0.5969044173971686
716786,0.13217385955686473
716787,0.9365104763857545
716788,0.7542560776866878
716789,0.9314674027618896
716790,0.9303555159824178
716791,0.7385466800156545
716792,0.5712343073646196
716793,0.7436294858275067
716794,0.9121508519033684
716795,0.6597905215572826
716796,0.4392034445143261
716797,0.8419245322489031
716798,0.6509773632731795
716799,0.7935014246510156
716800,0.7264868801038771
716801,0.542873019029644
716802,0.42156401474689786
716803,0.46559298679491257
716804,0.6361940394011425
716805,0.9072873870258518
716806,0.9265875981373215
716807,0.7795144869477532
716808,0.43995527800042616
716809,0.8935505996938803
716810,0.687381459648228
716811,0.3040339016190052
716812,0.6977991125544187
716813,0.3437536652848738
716814,0.29797759336264473
716815,0.6352592099034291
716816,0.46218923404542356
716817,0.5175536500143522
716818,0.6270815413772347
716819,0.895307458469323
716820,0.8912677213048689
716821,0.6267849423318773
716822,0.516947930901638
716823,0.2961072099773093
716824,0.7942357952140071
716825,0.7205340756236057
716826,0.8631324917261927
716827,0.6775273176173431
716828,0.6838680272995917
716829,0.4019407031590504
716830,0.20332745483641423
716831,0.6781677237606102
716832,0.6700604208348278
716833,0.7521147093510988
716834,0.6765270976398148
716835,0.6381725627908921
716836,0.7738603419290766
716837,0.745652625674929
716838,0.4587306766451431
716839,0.49925039734781695
716840,0.8876806153745349
716841,0.8004210442693777
716842,0.7314843556776761
716843,0.8046163486592335
716844,0.29307623362694823
716845,0.7133783834448384
716846,0.49750512603054975
716847,0.8069257192096939
716848,0.5549276419034375
716849,0.4165484916920795
716850,0.4759528552232807
716851,0.8495213494193578
716852,0.3397017207527774
716853,0.6746973036992118
716854,0.693597943713309
716855,0.6670006213726981
716856,0.42575599173254786
716857,0.8985639409527258
716858,0.8471165745943119
716859,0.22679162795838892
716860,0.8322848647266048
716861,0.8534205651291902
716862,0.4349256779385452
716863,0.8269851399123226
716864,0.18292669051314028
716865,0.5202707334191823
716866,0.7692440490487407
716867,0.5569385299821289
716868,0.5653056316694686
716869,0.725907145332706
716870,0.6154552206995845
716871,0.2413252044703143
716872,0.8568925014961886
716873,0.6862522323913898
716874,0.8160837112344568
716875,0.5223666458946138
716876,0.42715320794552913
716877,0.9244280350356252
716878,0.6603537240867832
716879,0.8446095129662818
716880,0.6959073211637072
716881,0.8995760385369846
716882,0.21698361447936565
716883,0.6534360441112387
716884,0.8289033769219695
716885,0.7557619423938262
716886,0.9123344052487157
716887,0.25005842682436114
716888,0.6147609455015454
716889,0.781505009989673
716890,0.6770412225419412
716891,0.7734532319992155
716892,0.6300945426669389
716893,0.4556260125836421
716894,0.5948535385271427
716895,0.6198928846930082
716896,0.619882455492451
716897,0.5701300413431463
716898,0.9058230910518036
716899,0.2384820105366336
716900,0.5338391143406077
716901,0.925093671402728
716902,0.7387272768820458
716903,0.6375379884798384
716904,0.8132965903668423
716905,0.31237657570652294
716906,0.7280114012506195
716907,0.5270525666541334
716908,0.6023503468353496
716909,0.4823080723326044
716910,0.7098665794174256
716911,0.6540070840767448
716912,0.7682324568812218
716913,0.5160341979608036
716914,0.76898840365278
716915,0.5645103247135481
716916,0.6809058888950169
716917,0.2226154893129757
716918,0.5345614511513251
716919,0.3931590507650428
716920,0.8010421388891119
716921,0.8061624853450532
716922,0.7338602864497324
716923,0.4222581849888317
716924,0.6253655326195737
716925,0.4959606584674264
716926,0.507738734633817
716927,0.5934390152877975
716928,0.3387852319001925
716929,0.8933805130069328
716930,0.3585689178585358
716931,0.958075560308403
716932,0.1594442830854973
716933,0.5588387269990778
716934,0.6913398500244027
716935,0.6039982702734371
716936,0.8320540242628953
716937,0.6239633102843021
716938,0.7901870438574349
716939,0.7709217476040529
716940,0.6225437710121323
716941,0.6204680007746276
716942,0.9460272810570768
716943,0.913478887584696
716944,0.7025587880066906
716945,0.366791230822168
716946,0.569535843515551
716947,0.7649267234920243
716948,0.6027442706042395
716949,0.6527068491246495
716950,0.4468548133873692
716951,0.506222072621509
716952,0.7639988469943165
716953,0.6769427383163211
716954,0.707022593571359
716955,0.7331069728078534
716956,0.5711114261676035
716957,0.6878865348787806
716958,0.6829007073310066
716959,0.7376711435599586
716960,0.82054546701735
716961,0.8691769759441653
716962,0.4846755161860533
716963,0.6355534798703663
716964,0.8062609008517381
716965,0.9289110673058039
716966,0.7245849895613904
716967,0.8680905216520255
716968,0.5007140787786875
716969,0.9024154170306478
716970,0.8928825949668293
716971,0.42983822049864306
716972,0.6020448291109637
716973,0.7119383605286722
716974,0.5301727787382523
716975,0.8479420745150021
716976,0.544312302435741
716977,0.25130217429797086
716978,0.8666913202927566
716979,0.6611456592859857
716980,0.7506875169597379
716981,0.5320592609754128
716982,0.7520417021366979
716983,0.3887030502616439
716984,0.6883802362060563
716985,0.4653659734201634
716986,0.8139805799248412
716987,0.5820873573285543
716988,0.9382356685896542
716989,0.536231037610516
716990,0.9025486573982408
716991,0.6957793394587994
716992,0.8337574570284816
716993,0.8667468685759271
716994,0.5411590739013961
716995,0.4580811646250541
716996,0.3133837202017993
716997,0.6271350954492674
716998,0.9420403491738729
716999,0.4470718353873356
717000,0.5287094421598697
717001,0.7800092025114138
717002,0.6919272796099174
717003,0.6649288817314072
717004,0.5239807093295272
717005,0.9336188397176517
717006,0.26662081040671154
717007,0.6361379418122348
717008,0.9459808999172739
717009,0.8211114005487603
717010,0.7102866625326497
717011,0.6797479279863752
717012,0.6527095260579292
717013,0.6898610071145193
717014,0.693234469074294
717015,0.9016725434072461
717016,0.7473379855823284
717017,0.7855309392075668
717018,0.5193879258360627
717019,0.8510315163249026
717020,0.7841299282296794
717021,0.5675239262274087
717022,0.4065001405902372
717023,0.7769887548575529
717024,0.8181011108964455
717025,0.26234571254622346
717026,0.6980272732521482
717027,0.6729347231980233
717028,0.8235804569321992
717029,0.6256766693295133
717030,0.913175357589673
717031,0.7348749760146203
717032,0.5331419620747587
717033,0.8082540673228156
717034,0.5650976070194373
717035,0.6794647148014437
717036,0.5494475279908547
717037,0.636126497572929
717038,0.6641054996125162
717039,0.30719433874688407
717040,0.7339898697618739
717041,0.8994725455563934
717042,0.8049603160840026
717043,0.8442866678653516
717044,0.7373244543977964
717045,0.6601309744076365
717046,0.7869777735560386
717047,0.5317790941265788
717048,0.8762884841966188
717049,0.6692824847108848
717050,0.5187863037882507
717051,0.369928312848145
717052,0.6129411817755441
717053,0.6469341411960026
717054,0.7550173506340598
717055,0.6818301231237248
717056,0.6839461076119001
717057,0.7948183250561405
717058,0.9318568889643897
717059,0.5817044339423066
717060,0.4653438393575984
717061,0.8129855218276845
717062,0.7321697909534708
717063,0.6305193852018827
717064,0.6797828284011385
717065,0.5829455676085836
717066,0.9471077941249904
717067,0.46224673918499487
717068,0.635530251167566
717069,0.8885350528854459
717070,0.651951693906525
717071,0.7634904445223212
717072,0.4146363423055229
717073,0.721409252444019
717074,0.570084446707127
717075,0.6514937231531227
717076,0.4368951454250173
717077,0.4784375505622597
717078,0.8276072786388908
717079,0.9576100812254598
717080,0.2684715199435918
717081,0.5434687905268187
717082,0.6175892882658085
717083,0.9518428420040265
717084,0.7150794688288217
717085,0.7656562810653109
717086,0.9119175125660243
717087,0.5986671103650081
717088,0.44613862010517974
717089,0.7791710766160107
717090,0.8736454629775026
717091,0.9510719280877109
717092,0.9361574934391734
717093,0.5655026022452306
717094,0.6265507159431682
717095,0.8269915580188608
717096,0.8457819525183676
717097,0.6706973216789307
717098,0.8306165051478898
717099,0.9189523263579865
717100,0.5637967990340369
717101,0.9400936816048391
717102,0.6216361108054619
717103,0.8117349885939547
717104,0.6710560693294693
717105,0.7548827102524729
717106,0.7304142786298466
717107,0.6043835038662696
717108,0.5240326685407202
717109,0.6567042614111904
717110,0.8913126857704063
717111,0.951682398626716
717112,0.23678822988918308
717113,0.45369648516253114
717114,0.9085004734835637
717115,0.48595281487143027
717116,0.6523482801441568
717117,0.547497212221602
717118,0.7366225600147303
717119,0.3283927905236472
717120,0.9279765280955499
717121,0.42045400359806767
717122,0.40844773664660317
717123,0.735720754086802
717124,0.5842464272682477
717125,0.9155733397880548
717126,0.7898315464803696
717127,0.6938958020664336
717128,0.5759453327658581
717129,0.30144045295242494
717130,0.7976652765683516
717131,0.5497423305061526
717132,0.7974219314033737
717133,0.7167261754925254
717134,0.735903399219415
717135,0.2833011860872337
717136,0.6556186712595767
717137,0.5285873087503988
717138,0.7534415986303584
717139,0.6629777270209696
717140,0.24660535798266564
717141,0.7648094856183555
717142,0.811937595475563
717143,0.6928396051077121
717144,0.34519687553101475
717145,0.9362799580022931
717146,0.6499802072329365
717147,0.9206356779331794
717148,0.7201674066006012
717149,0.8375399610882657
717150,0.7722956548706046
717151,0.43514198905447243
717152,0.49778374684416793
717153,0.8112805425123861
717154,0.6796759184607255
717155,0.6616112429182778
717156,0.7148589838741453
717157,0.4208565745390579
717158,0.7888221836080072
717159,0.7880201055713496
717160,0.5064440672081268
717161,0.7611211763052972
717162,0.7129273648217987
717163,0.8541896996850955
717164,0.9455356386660665
717165,0.6693215561678832
717166,0.7319690659910927
717167,0.4866250590049013
717168,0.8476651522256216
717169,0.42487243340012026
717170,0.7893556418796464
717171,0.800715765234837
717172,0.7520934485725305
717173,0.7467495473946684
717174,0.7987975879274308
717175,0.8437254610417793
717176,0.6068279201189367
717177,0.5047140078032728
717178,0.4513632144956492
717179,0.31811876919516224
717180,0.8696898674144931
717181,0.4576692621508426
717182,0.38485144698052276
717183,0.6981669179901722
717184,0.8163056087834749
717185,0.733820032388469
717186,0.5005269398797623
717187,0.693244320385888
717188,0.3107653472264023
717189,0.816919224509726
717190,0.4090838648612484
717191,0.704744038392436
717192,0.3580171058551292
717193,0.4368420642262209
717194,0.8868354089480392
717195,0.5283721485706586
717196,0.8500557988937161
717197,0.8904567274790408
717198,0.7053879357823782
717199,0.45693990242081034
717200,0.3937162953852673
717201,0.524231466343209
717202,0.5493999678941325
717203,0.7238150570317351
717204,0.6232891215269805
717205,0.6743115834631307
717206,0.6232821727875335
717207,0.8091804082857064
717208,0.725405893102778
717209,0.4483923326638709
717210,0.7714410013351195
717211,0.5908834097698432
717212,0.6321899660501015
717213,0.7525720226592336
717214,0.9397596775038138
717215,0.7322723986428163
717216,0.6179204497145274
717217,0.5693927858301558
717218,0.7598336467089888
717219,0.39261570519764816
717220,0.8178318618526089
717221,0.9253536376491494
717222,0.5208355647796497
717223,0.47092124958214376
717224,0.8864202837475202
717225,0.8030360963402785
717226,0.6107253080662911
717227,0.9266654842510377
717228,0.5049685013973719
717229,0.5885928374736427
717230,0.4039637215860339
717231,0.537181569086016
717232,0.7121567377782282
717233,0.8686311511105859
717234,0.4773596121175927
717235,0.8633934982889981
717236,0.54859014191664
717237,0.7236558619226556
717238,0.6017319123584076
717239,0.8026349480800812
717240,0.6494931181544407
717241,0.41925332907269286
717242,0.4667501237076062
717243,0.8061602333271735
717244,0.748243121459558
717245,0.5999689783974165
717246,0.7121734665831385
717247,0.8559747933481754
717248,0.676850874658397
717249,0.2575342351783042
717250,0.5702466133501243
717251,0.636174381954329
717252,0.9210403120778303
717253,0.7509222365886816
717254,0.6361344601693776
717255,0.6840425022658827
717256,0.46420751384374376
717257,0.8201321035397281
717258,0.3463596289417149
717259,0.8085959792104076
717260,0.4690991754783639
717261,0.9010290226083583
717262,0.896126754694144
717263,0.5767379227170866
717264,0.7927141699685392
717265,0.6403025449286411
717266,0.48124799645988314
717267,0.9218011744874419
717268,0.696589606536774
717269,0.9565908595784149
717270,0.6054149155017616
717271,0.6257937344374429
717272,0.7836196771569918
717273,0.6267112317885283
717274,0.5759096322569667
717275,0.6696897147542852
717276,0.3561949749907018
717277,0.8886584466362271
717278,0.8308881220861103
717279,0.5502219169949788
717280,0.572444277044162
717281,0.7374549021580672
717282,0.42957482564923105
717283,0.5019742472900406
717284,0.3278403263483056
717285,0.6830174706037813
717286,0.7006878064964988
717287,0.6878394129804148
717288,0.859720999363404
717289,0.48459774279669976
717290,0.16260320706447512
717291,0.6040782613229281
717292,0.49535990832277815
717293,0.3197493946739215
717294,0.850186644762303
717295,0.43713059256989956
717296,0.5925893955028492
717297,0.5980955771931827
717298,0.6452920274911401
717299,0.3034258322526729
717300,0.9550473146783175
717301,0.6063167962457282
717302,0.5550158455315212
717303,0.5714233541044771
717304,0.8357892447946162
717305,0.8167471322312312
717306,0.8417363287618218
717307,0.7844363746796019
717308,0.7243481261757259
717309,0.7911152321176701
717310,0.7983775362260551
717311,0.7568227103880905
717312,0.8820437513827698
717313,0.9465320351179531
717314,0.8450189823451506
717315,0.6868377077762565
717316,0.8342333417012211
717317,0.6167856280002615
717318,0.255836416101129
717319,0.4733327511581378
717320,0.6167091771059507
717321,0.8100939010514077
717322,0.7222116075276093
717323,0.5793644822794958
717324,0.4024706934383311
717325,0.6457651838531347
717326,0.7727194632729981
717327,0.6616377548083874
717328,0.29568003157924583
717329,0.9179233348302589
717330,0.72149702027483
717331,0.7099986648463641
717332,0.914540779398989
717333,0.7287574027273144
717334,0.5742057008664141
717335,0.8195358737163183
717336,0.8223640984361887
717337,0.8012159162433462
717338,0.9117193208312342
717339,0.8364529013269388
717340,0.5688482198878809
717341,0.7537599316098541
717342,0.4514488975542977
717343,0.6661016749614215
717344,0.7995621746355231
717345,0.9133809806960314
717346,0.8504300724430014
717347,0.6250710156396486
717348,0.8651816093829233
717349,0.8086684596131656
717350,0.5611418147164107
717351,0.843094022145928
717352,0.7490054707653735
717353,0.7013485113860636
717354,0.8943000951631366
717355,0.8042196221400152
717356,0.6977185285166096
717357,0.5643035274952746
717358,0.5858062151636403
717359,0.427220207746117
717360,0.687572836450911
717361,0.862854704000106
717362,0.765340589734818
717363,0.6897183860441891
717364,0.5936028852957407
717365,0.47737746727879204
717366,0.8449367651044198
717367,0.7738921672965358
717368,0.7172354514137345
717369,0.8742912891043342
717370,0.22460772977281945
717371,0.9249718289253448
717372,0.7690133667998719
717373,0.5229692612146346
717374,0.6674192534799304
717375,0.6048231004791649
717376,0.2323812969677473
717377,0.7043854954996513
717378,0.7299639333205334
717379,0.4731509916024079
717380,0.6879514250553568
717381,0.8008952245630615
717382,0.5864585433500434
717383,0.7570061463994879
717384,0.7904354604140668
717385,0.5267860285051684
717386,0.5461974958474073
717387,0.7273401781184361
717388,0.9322279538483074
717389,0.7954273353444801
717390,0.7792857822786966
717391,0.6415314155572873
717392,0.7338400873420793
717393,0.7970930225499009
717394,0.5939602655124696
717395,0.9249561479337679
717396,0.407320983367094
717397,0.82957930400919
717398,0.6757767007515183
717399,0.6973392889618043
717400,0.38031128626100813
717401,0.7000890304603734
717402,0.841220705657243
717403,0.9205480470223417
717404,0.5700278466148242
717405,0.5537767662648222
717406,0.5757028961482251
717407,0.47276855272727325
717408,0.4534783183192014
717409,0.7879172412209787
717410,0.6800616311446741
717411,0.5845974091947954
717412,0.49003115695929794
717413,0.801662697119058
717414,0.5774279655252855
717415,0.5914977875840233
717416,0.6690868476714867
717417,0.7761967490261386
717418,0.7744062610496484
717419,0.3825705520901155
717420,0.9544817422505856
717421,0.7437778341686472
717422,0.6712200535270866
717423,0.7305398563686695
717424,0.6510044793529117
717425,0.9054778610747762
717426,0.8229202053024183
717427,0.3501152532188253
717428,0.3337739210012697
717429,0.6383263402944812
717430,0.8881331461583406
717431,0.8064160447502131
717432,0.5384210306251855
717433,0.32744669543427163
717434,0.28842208577446954
717435,0.782442000863798
717436,0.6852180436012937
717437,0.44388709960389183
717438,0.7533806511494876
717439,0.8149326357588169
717440,0.5810118931281953
717441,0.5039757953534952
717442,0.7234397018061378
717443,0.8380910980937071
717444,0.8502151457807362
717445,0.4827746070593182
717446,0.6614154069278417
717447,0.6658824468844391
717448,0.5439693558362346
717449,0.9342555056310318
717450,0.9107764019530211
717451,0.8450901408048134
717452,0.47383101014615747
717453,0.654609674553773
717454,0.3469651465380711
717455,0.4247851855772003
717456,0.4972594492139336
717457,0.727245743175816
717458,0.7644509212455316
717459,0.6872521777168012
717460,0.6714866886815573
717461,0.675904431892602
717462,0.44896688103036597
717463,0.87811797954876
717464,0.3524067245072747
717465,0.6251237941011114
717466,0.907379394019785
717467,0.5976555598416717
717468,0.7569667732876939
717469,0.39033126984472144
717470,0.7613417321478115
717471,0.4469174849906915
717472,0.8917819450863171
717473,0.5964602051103166
717474,0.46739488382963507
717475,0.6042388579881678
717476,0.6325679491069013
717477,0.8145817968041369
717478,0.4953051793781727
717479,0.26090052041192385
717480,0.9674504977044551
717481,0.8474276767531164
717482,0.27615004341017485
717483,0.7804192861505803
717484,0.6073323175577531
717485,0.7865206247080947
717486,0.8040802543167611
717487,0.9157855894487208
717488,0.5655095151656334
717489,0.4206534426930204
717490,0.5172751036981995
717491,0.4510307125645308
717492,0.9425660500519851
717493,0.6731168979655674
717494,0.561731419023805
717495,0.8666675922952322
717496,0.8175659932563992
717497,0.762237868406769
717498,0.5959748291194368
717499,0.5267699667172817
717500,0.830670568397127
717501,0.7552411243171382
717502,0.527941750456865
717503,0.6950489954225989
717504,0.33775522463237395
717505,0.5907019636602411
717506,0.7726269194341873
717507,0.6475829437891076
717508,0.5195618994918871
717509,0.6659466469762636
717510,0.6626084798953877
717511,0.4310431497532951
717512,0.7231509487319513
717513,0.6643184288258348
717514,0.9088909718738254
717515,0.5418705268820522
717516,0.6091619256856845
717517,0.8017674801307756
717518,0.8467738616498013
717519,0.8734740934643821
717520,0.8387166183656576
717521,0.7522496523936
717522,0.42050059630952996
717523,0.7596390005872493
717524,0.640067888017555
717525,0.6903142116872604
717526,0.6509012556548162
717527,0.4916114145698867
717528,0.5596936104509457
717529,0.6723564238769407
717530,0.6904618773776865
717531,0.5568814094828413
717532,0.35030790335523004
717533,0.3384456243195322
717534,0.629929049134422
717535,0.5735329815212405
717536,0.9615038553936404
717537,0.8027257127289074
717538,0.7920394069781641
717539,0.955074638372613
717540,0.643367426791956
717541,0.7607078082018688
717542,0.8057782558162403
717543,0.43929487461885997
717544,0.354123418281362
717545,0.7888867281512937
717546,0.6732532334224983
717547,0.6525110824575605
717548,0.7052837553120456
717549,0.671447079038014
717550,0.2807995713634799
717551,0.6279942962047056
717552,0.6034121386517963
717553,0.7251448024036911
717554,0.3730029701640932
717555,0.8273298923740999
717556,0.8074104640583523
717557,0.91995346198143
717558,0.9414070735445348
717559,0.8832893413756928
717560,0.9042079511129093
717561,0.5204405091930087
717562,0.8332417654182149
717563,0.7129828573964404
717564,0.6727055624561495
717565,0.7042043333824146
717566,0.5488259453651887
717567,0.7271845031084027
717568,0.572121001921184
717569,0.967561927902727
717570,0.8117076945115944
717571,0.5334198454871726
717572,0.6230266335541452
717573,0.5932997089514309
717574,0.6102589524685409
717575,0.6663149013888257
717576,0.4240675310385088
717577,0.5720290227470592
717578,0.45996844697045713
717579,0.6777624533257716
717580,0.4685606386490798
717581,0.7913633397660348
717582,0.7321027564472855
717583,0.5897411519427194
717584,0.34916544970511454
717585,0.5420629262893573
717586,0.4710155222948684
717587,0.5041317319861354
717588,0.571332937623703
717589,0.9293922610978407
717590,0.7442292115980425
717591,0.9706816240646106
717592,0.88658524064581
717593,0.6896389730720711
717594,0.7312131470888663
717595,0.31976405225950055
717596,0.6991835605622739
717597,0.8627689124942278
717598,0.5644742673782971
717599,0.8070305597177957
717600,0.5477625540902916
717601,0.7439650223765091
717602,0.39460361098983543
717603,0.4209122551315052
717604,0.4929872766045181
717605,0.8093845995251883
717606,0.7333088907706273
717607,0.9053371912607098
717608,0.3460617164726971
717609,0.7354836950056612
717610,0.2526776262252763
717611,0.6619260466403988
717612,0.5230032496739686
717613,0.3962588387685941
717614,0.5659539299240006
717615,0.4831157358870629
717616,0.8096191641695801
717617,0.8292912667020922
717618,0.6270471473995505
717619,0.5717255866296513
717620,0.7632648789910119
717621,0.6379538901617557
717622,0.5382598462510284
717623,0.7599146733017499
717624,0.7355099714766744
717625,0.8922107993296882
717626,0.7133420884296469
717627,0.806879090551839
717628,0.7831931962633472
717629,0.5518033737513538
717630,0.7626142431136229
717631,0.6980385046794336
717632,0.7899340227418848
717633,0.8003697282596682
717634,0.7403125601739557
717635,0.7972879794723864
717636,0.8908314977262781
717637,0.9533296307828814
717638,0.9085300572833256
717639,0.5671070694785365
717640,0.7270184609555378
717641,0.7697650431545026
717642,0.35438522214932994
717643,0.7741737433513262
717644,0.7720508305375315
717645,0.9344538218382279
717646,0.9225406036697759
717647,0.835538701794905
717648,0.6291886249428515
717649,0.7856271767731537
717650,0.8380082153086739
717651,0.8796942905160419
717652,0.9141172293993651
717653,0.7609273427310823
717654,0.5975935407106504
717655,0.597671499370802
717656,0.5758474959648124
717657,0.48072808816329926
717658,0.4318968627859284
717659,0.5325277599801387
717660,0.7427141034781757
717661,0.798230648459229
717662,0.752728633617588
717663,0.9214687390364559
717664,0.5159012820146381
717665,0.7368936637678756
717666,0.6810905489233875
717667,0.5831323798049988
717668,0.26421546765566006
717669,0.7726464659729282
717670,0.6532190044084658
717671,0.4374481537391892
717672,0.4183018281301162
717673,0.6436727786572531
717674,0.7340726024074695
717675,0.6285234307144265
717676,0.7538474634758511
717677,0.5233883833348021
717678,0.6438635230614018
717679,0.6307731844286606
717680,0.4327296584328201
717681,0.771465127775092
717682,0.9029694063750102
717683,0.78482775234636
717684,0.47706551273568276
717685,0.3399364636886511
717686,0.8819460718465923
717687,0.3463396445669615
717688,0.6614763886748729
717689,0.6047572186396519
717690,0.8403330320035507
717691,0.8202210791619085
717692,0.4816205409014841
717693,0.7763191529184184
717694,0.725203264370953
