id,diagnosed_diabetes
786700,0.3120180597014926
786701,0.9885310447761194
786702,0.774657263681592
786703,0.7520076616915423
786704,0.6234414427860697
786705,0.3484606965174129
786706,0.25088208955223884
786707,0.6332608955223881
786708,0.5747303980099503
786709,0.3540982089552239
786710,0.9749451741293533
786711,0.42330840796019903
786712,0.23903716417910448
786713,0.018957462686567166
786714,0.7643679104477613
786715,0.2604141293532338
786716,0.8074422388059702
786717,0.011833482587064676
786718,0.8150230845771144
786719,0.9324269154228857
786720,0.6118412935323383
786721,0.7083441791044776
786722,0.6907314427860697
786723,0.7152507960199005
786724,0.28814741293532337
786725,0.933546616915423
786726,0.40918587064676615
786727,0.8020489054726369
786728,0.8932240298507463
786729,0.49123577114427863
786730,0.4039797512437811
786731,0.5376047263681591
786732,0.8575979601990049
786733,0.025815721393034827
786734,0.3058423383084577
786735,0.8501669651741294
786736,0.4471334328358209
786737,0.5304248756218906
786738,0.5348162189054727
786739,0.8780633830845772
786740,0.8352168159203981
786741,0.4324087064676617
786742,0.1944750248756219
786743,0.3416996517412935
786744,0.19724477611940297
786745,0.8189039303482588
786746,0.8809951741293532
786747,0.657487263681592
786748,0.8275117412935323
786749,0.4944142786069652
786750,0.6410233333333333
786751,0.4816093532338309
786752,0.20384990049751245
786753,0.36977383084577115
786754,0.15592169154228855
786755,0.7011325870646766
786756,0.9474283582089552
786757,0.7153127860696518
786758,0.6300597014925373
786759,0.02031268656716418
786760,0.7721955223880598
786761,0.4406122388059702
786762,0.3433825373134328
786763,0.6484865671641791
786764,0.16919348258706468
786765,0.15771388059701494
786766,0.9272866169154229
786767,0.666144328358209
786768,0.8637437313432836
786769,0.5733178606965175
786770,0.43613572139303486
786771,0.6902317910447762
786772,0.33222681592039804
786773,0.49422248756218906
786774,0.21706248756218904
786775,0.1832055223880597
786776,0.7199605472636816
786777,0.3516623880597015
786778,0.3824276616915423
786779,0.3805405970149254
786780,0.7042571641791044
786781,0.7413841791044776
786782,0.6971690547263683
786783,0.5605949253731344
786784,0.7672770646766169
786785,0.7669107462686566
786786,0.2713536815920398
786787,0.26099517412935325
786788,0.8819510447761194
786789,0.406345223880597
786790,0.040806766169154234
786791,0.38347487562189053
786792,0.41381084577114435
786793,0.04721393034825871
786794,0.9639592039800996
786795,0.8215741293532338
786796,0.7089839800995025
786797,0.17475781094527362
786798,0.6139822885572139
786799,0.2808210945273632
786800,0.28744009950248756
786801,0.7086692039800995
786802,0.5243465671641792
786803,0.1781266169154229
786804,0.501307960199005
786805,0.30028417910447763
786806,0.7052128358208956
786807,0.8842318905472637
786808,0.40472646766169157
786809,0.6447253233830846
786810,0.5445845273631841
786811,0.3164621393034826
786812,0.204928407960199
786813,0.8839006467661691
786814,0.6343571641791045
786815,0.03480651741293533
786816,0.36677363184079603
786817,0.2954703482587065
786818,0.10537109452736318
786819,0.47503761194029853
786820,0.31752089552238805
786821,0.04528412935323384
786822,0.011221293532338309
786823,0.47800935323383087
786824,0.9778409452736319
786825,0.9363165671641791
786826,0.7638208955223881
786827,0.31323786069651743
786828,0.45225
786829,0.8195812935323383
786830,0.7427320895522389
786831,0.1568146766169154
786832,0.39658920398009956
786833,0.016805174129353236
786834,0.09700955223880597
786835,0.5637214427860697
786836,0.6682382089552239
786837,0.9194001492537314
786838,0.8600222388059702
786839,0.7662874626865672
786840,0.4748473631840796
786841,0.14260701492537314
786842,0.8696589054726368
786843,0.8348543781094527
786844,0.4236787562189055
786845,0.5799014925373135
786846,0.408847263681592
786847,0.11712199004975124
786848,0.4763693532338309
786849,0.6967103980099503
786850,0.5642546268656716
786851,0.2656462686567164
786852,0.21909651741293534
786853,0.40998
786854,0.5235203980099502
786855,0.10329646766169154
786856,0.06239592039800995
786857,0.11050865671641791
786858,0.5113678606965174
786859,0.17017243781094527
786860,0.4651790547263682
786861,0.9950569154228857
786862,0.9009208955223881
786863,0.7851221890547264
786864,0.45614119402985076
786865,0.09637656716417911
786866,0.41606263681592043
786867,0.779636616915423
786868,0.514912039800995
786869,0.5834624378109453
786870,0.17796786069651743
786871,0.22778651741293535
786872,0.31346363184079606
786873,0.21609074626865674
786874,0.8586506467661693
786875,0.3393445273631841
786876,0.420763184079602
786877,0.9063784577114428
786878,0.9325037313432836
786879,0.8211301990049751
786880,0.18505233830845771
786881,0.256236368159204
786882,0.7510284577114429
786883,0.7102758208955224
786884,0.18658099502487563
786885,0.18480034825870645
786886,0.6385517910447762
786887,0.7035362189054726
786888,0.7678907960199006
786889,0.042781741293532335
786890,0.2827006965174129
786891,0.45526019900497516
786892,0.9181979104477612
786893,0.3514355223880597
786894,0.9723328358208956
786895,0.7113288557213931
786896,0.980868855721393
786897,0.4523955223880597
786898,0.3858147263681592
786899,0.44887462686567164
786900,0.6507304975124379
786901,0.5011545771144279
786902,0.4900730348258707
786903,0.03104601990049751
786904,0.1759662686567164
786905,0.7323035820895523
786906,0.5456904975124379
786907,0.43703318407960196
786908,0.9985132338308458
786909,0.051527263681592037
786910,0.04849686567164179
786911,0.09329273631840795
786912,0.7498280597014926
786913,0.1436420895522388
786914,0.14093810945273633
786915,0.23989955223880596
786916,0.8720534328358209
786917,0.4691125870646766
786918,0.8711846766169155
786919,0.2742486567164179
786920,0.8047032338308457
786921,0.3280026865671642
786922,0.39758820895522384
786923,0.0034074626865671642
786924,0.13983905472636815
786925,0.6269332338308458
786926,0.7031660696517412
786927,0.7660128855721393
786928,0.07668786069651741
786929,0.030471492537313436
786930,0.40648626865671644
786931,0.5575764676616916
786932,0.411217960199005
786933,0.29392323383084573
786934,0.9247796019900498
786935,0.05342800995024875
786936,0.7390186069651742
786937,0.2621521393034826
786938,0.8554417910447761
786939,0.7653064676616915
786940,0.05666268656716418
786941,0.2753858706467662
786942,0.9350737810945274
786943,0.48072233830845773
786944,0.9704431840796021
786945,0.9618717412935324
786946,0.8379420895522388
786947,0.5009710945273632
786948,0.8539089054726368
786949,0.5916649253731343
786950,0.8856844776119404
786951,0.7620011940298508
786952,0.8314726865671642
786953,0.6058864676616915
786954,0.5717236815920399
786955,0.9052314427860698
786956,0.7396000995024876
786957,0.16770567164179107
786958,0.10269099502487562
786959,0.721322288557214
786960,0.01378592039800995
786961,0.3547912935323383
786962,0.9495075124378111
786963,0.9525912437810946
786964,0.34561248756218904
786965,0.679535472636816
786966,0.13062298507462689
786967,0.9518997512437811
786968,0.6498649751243781
786969,0.2838474129353234
786970,0.012588756218905473
786971,0.532490447761194
786972,0.354728407960199
786973,0.41569407960199006
786974,0.3435367661691543
786975,0.4969726368159204
786976,0.08646820895522389
786977,0.8033844776119403
786978,0.05845328358208955
786979,0.8063454228855722
786980,0.49667547263681594
786981,0.5855449253731343
786982,0.341173631840796
786983,0.3218813432835821
786984,0.35500393034825867
786985,0.005155323383084578
786986,0.21495711442786072
786987,0.3753744776119403
786988,0.35825830845771145
786989,0.5055471641791045
786990,0.9199751741293533
786991,0.4996577114427861
786992,0.01105492537313433
786993,0.06648482587064677
786994,0.23546920398009952
786995,0.7833662189054728
786996,0.3534198507462687
786997,0.034353930348258704
786998,0.736730696517413
786999,0.8341318905472638
787000,0.2611717412935324
787001,0.2257986567164179
787002,0.011470547263681592
787003,0.5641305472636816
787004,0.8394146766169155
787005,0.6539026368159204
787006,0.9530351741293532
787007,0.34159388059701495
787008,0.4079810447761194
787009,0.7320799004975125
787010,0.9484374626865671
787011,0.5190650248756219
787012,0.7335435323383085
787013,0.14358800995024876
787014,0.8135384577114428
787015,0.7904583582089553
787016,0.3005457213930348
787017,0.7353019900497512
787018,0.8443605970149254
787019,0.5606568159203981
787020,0.12527348258706467
787021,0.41005830845771146
787022,0.7360153233830846
787023,0.12998696517412936
787024,0.8305632835820896
787025,0.4965712437810945
787026,0.08785318407960199
787027,0.3601037313432836
787028,0.2704117910447761
787029,0.8976994029850747
787030,0.6055877611940298
787031,0.6672820895522388
787032,0.33098691542288555
787033,0.3834522388059702
787034,0.34019189054726373
787035,0.2623344278606965
787036,0.27220099502487566
787037,0.5198164676616917
787038,0.7823829850746269
787039,0.34604781094527365
787040,0.0015180099502487563
787041,0.8080694029850748
787042,0.5407342288557213
787043,0.8575214427860697
787044,0.12253039800995026
787045,0.25800129353233836
787046,0.11975651741293533
787047,0.4883398009950249
787048,0.3197962189054726
787049,0.06787537313432836
787050,0.8412097512437812
787051,0.5654188059701493
787052,0.951686368159204
787053,0.1974512935323383
787054,0.6314862686567165
787055,0.4608461691542289
787056,0.4481804975124378
787057,0.061045771144278616
787058,0.8250006467661692
787059,0.11638248756218905
787060,0.048931393034825875
787061,0.25611661691542287
787062,0.3879193034825871
787063,0.10044701492537314
787064,0.35777975124378103
787065,0.9894204975124379
787066,0.31975840796019905
787067,0.0982505472636816
787068,0.7227223880597015
787069,0.09300149253731343
787070,0.9132546268656717
787071,0.09111915422885573
787072,0.2220699004975124
787073,0.4648039303482587
787074,0.25242009950248756
787075,0.23218810945273632
787076,0.9252055223880598
787077,0.6631266666666666
787078,0.2266581592039801
787079,0.9788317412935323
787080,0.7753190049751244
787081,0.06617298507462688
787082,0.05033860696517413
787083,0.17764940298507464
787084,0.6685502487562189
787085,0.8039918905472638
787086,0.525198855721393
787087,0.23378691542288557
787088,0.9691394527363184
787089,0.2477433830845771
787090,0.7759683582089553
787091,0.3588269651741294
787092,0.10085855721393036
787093,0.8589730348258707
787094,0.9350360199004975
787095,0.7409077114427861
787096,0.6945240298507463
787097,0.18781776119402988
787098,0.8164597014925373
787099,0.6447366169154228
787100,0.8375310447761195
787101,0.382132736318408
787102,0.22646875621890547
787103,0.5124896268656717
787104,0.02996761194029851
787105,0.9388276616915423
787106,0.5861098009950249
787107,0.9646893034825872
787108,0.8701781094527364
787109,0.1887181592039801
787110,0.8392838805970149
787111,0.5560748258706468
787112,0.12048159203980101
787113,0.7248757711442786
787114,0.03876965174129353
787115,0.11684810945273631
787116,0.9165282089552239
787117,0.035168706467661695
787118,0.31282024875621894
787119,0.9021360199004975
787120,0.22783199004975124
787121,0.1544081592039801
787122,0.6868940298507462
787123,0.729958208955224
787124,0.5371717412935324
787125,0.5364489552238806
787126,0.11548532338308458
787127,0.3141954726368159
787128,0.13604786069651742
787129,0.008706965174129354
787130,0.965917960199005
787131,0.717209303482587
787132,0.16632179104477612
787133,0.7492517412935323
787134,0.7807465671641791
787135,0.9539479850746269
787136,0.2662487064676617
787137,0.029332039800995025
787138,0.3867547263681592
787139,0.9193126368159206
787140,0.6033440298507463
787141,0.4731368656716418
787142,0.0427671144278607
787143,0.5846275621890548
787144,0.8152966169154229
787145,0.6332979104477612
787146,0.5437312935323383
787147,0.043110447761194035
787148,0.846993184079602
787149,0.9535133333333333
787150,0.1481839303482587
787151,0.3490773134328358
787152,0.2608754726368159
787153,0.7722233830845772
787154,0.35573462686567164
787155,0.6334765671641791
787156,0.7471185074626866
787157,0.8271853233830846
787158,0.9293094029850746
787159,0.4079461194029851
787160,0.8639603482587064
787161,0.8622269651741293
787162,0.7107528358208955
787163,0.5895842288557214
787164,0.9688441293532337
787165,0.26613099502487564
787166,0.6176857213930349
787167,0.2076799502487562
787168,0.7692805472636817
787169,0.15200761194029852
787170,0.40900497512437817
787171,0.22913671641791045
787172,0.2839565174129353
787173,0.3348830348258706
787174,0.057287562189054723
787175,0.6339383582089553
787176,0.0574876119402985
787177,0.7790282587064676
787178,0.3551314427860697
787179,0.835384328358209
787180,0.5605903482587065
787181,0.220241592039801
787182,0.5846476616915424
787183,0.917681592039801
787184,0.8381960199004975
787185,0.5691155721393035
787186,0.08084517412935324
787187,0.4534569154228856
787188,0.17121925373134328
787189,0.8367505472636816
787190,0.23355174129353234
787191,0.10818840796019902
787192,0.33027671641791045
787193,0.11917985074626866
787194,0.8134392537313433
787195,0.5188480597014925
787196,0.8757958706467661
787197,0.7643795024875623
787198,0.30886980099502487
787199,0.8135482089552238
787200,0.6547764676616916
787201,0.36840616915422886
787202,0.381927263681592
787203,0.15049393034825873
787204,0.8683990547263681
787205,0.15294850746268657
787206,0.14375800995024876
787207,0.04203756218905473
787208,0.9704505970149254
787209,0.4270689054726368
787210,0.3671445273631841
787211,0.7821872636815921
787212,0.4419009950248756
787213,0.794104328358209
787214,0.7092807960199005
787215,0.16266507462686566
787216,0.7754322388059701
787217,0.12084781094527364
787218,0.6682416417910447
787219,0.02618353233830846
787220,0.4120658706467662
787221,0.05338661691542289
787222,0.3257209452736319
787223,0.007042388059701493
787224,0.7688928109452736
787225,0.7297286069651743
787226,0.32948169154228857
787227,0.1382134328358209
787228,0.6762947263681592
787229,0.29360014925373135
787230,0.17514616915422884
787231,0.38929343283582096
787232,0.9532599004975125
787233,0.5466935323383084
787234,0.6504200995024876
787235,0.33794442786069656
787236,0.46366726368159206
787237,0.17228333333333334
787238,0.07336781094527363
787239,0.9640959701492537
787240,0.6409451741293533
787241,0.6452877114427862
787242,0.6125015422885572
787243,0.5692527363184079
787244,0.18022601990049752
787245,0.2900913432835821
787246,0.7251910945273632
787247,0.8258901990049751
787248,0.4383618905472637
787249,0.12702860696517415
787250,0.6165062189054726
787251,0.29451820895522385
787252,0.2252165671641791
787253,0.9394606965174129
787254,0.9020331343283582
787255,0.8220240298507463
787256,0.7152030845771145
787257,0.9054301492537314
787258,0.6229754228855722
787259,0.3762324875621891
787260,0.7422534825870647
787261,0.07446611940298507
787262,0.8087086069651742
787263,0.6342412437810945
787264,0.9979230845771144
787265,0.2234039303482587
787266,0.9204171144278607
787267,0.3319024378109453
787268,0.3476155721393035
787269,0.39736452736318406
787270,0.25740218905472634
787271,0.599666368159204
787272,0.4290441293532339
787273,0.9569816417910448
787274,0.002484776119402985
787275,0.70827
787276,0.2696387562189055
787277,0.07454910447761194
787278,0.557135671641791
787279,0.974982985074627
787280,0.34421985074626865
787281,0.3337159701492537
787282,0.29713149253731347
787283,0.19126726368159205
787284,0.11467089552238807
787285,0.050762487562189054
787286,0.971217960199005
787287,0.16286960199004977
787288,0.39338383084577117
787289,0.4193746268656717
787290,0.5206465174129353
787291,0.39459343283582093
787292,0.6971089552238806
787293,0.5982953731343285
787294,0.6333217412935324
787295,0.976582288557214
787296,0.08414179104477612
787297,0.9633485572139304
787298,0.3541760696517413
787299,0.7732343781094527
787300,0.4954463184079602
787301,0.11418089552238807
787302,0.13569393034825872
787303,0.5068611940298509
787304,0.15141751243781096
787305,0.7027814925373134
787306,0.5829766666666667
787307,0.4294955223880597
787308,0.7018694527363184
787309,0.9478894029850746
787310,0.8034327860696517
787311,0.8705769154228856
787312,0.5568462686567164
787313,0.11493985074626867
787314,0.5409514427860698
787315,0.8109587064676617
787316,0.704272736318408
787317,0.09531218905472637
787318,0.44723298507462683
787319,0.5438819900497512
787320,0.1841553731343284
787321,0.8590922388059702
787322,0.6081423880597014
787323,0.2682248258706468
787324,0.893439800995025
787325,0.9125392537313433
787326,0.8015339800995025
787327,0.7172293034825871
787328,0.4548532338308458
787329,0.8251738805970149
787330,0.4558973134328358
787331,0.8301650746268656
787332,0.5110671641791046
787333,0.02282283582089552
787334,0.6947359203980099
787335,0.37603666666666663
787336,0.7802339800995025
787337,0.8251513432835822
787338,0.8032533333333334
787339,0.5695424875621892
787340,0.4486324378109453
787341,0.6651430348258707
787342,0.4571178109452737
787343,0.10243378109452736
787344,0.33748159203980105
787345,0.04486164179104478
787346,0.11536960199004977
787347,0.7968369651741294
787348,0.45902432835820894
787349,0.5699872636815921
787350,0.9047598507462686
787351,0.6153872139303482
787352,0.3299807462686567
787353,0.971754776119403
787354,0.11527069651741294
787355,0.6465578606965174
787356,0.04970980099502488
787357,0.20470880597014926
787358,0.9944501492537314
787359,0.6327569651741294
787360,0.7800719900497513
787361,0.9906412935323383
787362,0.7644743283582089
787363,0.7669007462686568
787364,0.896810248756219
787365,0.19218094527363183
787366,0.49598880597014927
787367,0.7348999502487563
787368,0.7524146268656716
787369,0.33562228855721393
787370,0.32534756218905475
787371,0.13988432835820896
787372,0.4873484577114428
787373,0.3174112935323383
787374,0.8223635820895523
787375,0.9514941791044776
787376,0.9201356218905472
787377,0.08007134328358209
787378,0.6931332338308458
787379,0.20073179104477612
787380,0.8383773134328358
787381,0.09530074626865673
787382,0.7326157213930349
787383,0.6477095024875622
787384,0.29127248756218904
787385,0.10115243781094528
787386,0.22977980099502487
787387,0.03585089552238806
787388,0.14183437810945274
787389,0.2053548756218906
787390,0.08688378109452737
787391,0.29052378109452737
787392,0.32364189054726367
787393,0.5447556218905473
787394,0.9148670149253731
787395,0.463511592039801
787396,0.5584005472636816
787397,0.7883165671641792
787398,0.7290224378109453
787399,0.2985835820895522
787400,0.8513030845771146
787401,0.6413774129353234
787402,0.8169247263681593
787403,0.36418333333333336
787404,0.3293471144278607
787405,0.6432840796019901
787406,0.36721233830845773
787407,0.30718442786069655
787408,0.9913087064676618
787409,0.42240646766169154
787410,0.47365736318407964
787411,0.5351497014925373
787412,0.2493976119402985
787413,0.8443782089552239
787414,0.6172103980099503
787415,0.20008696517412938
787416,0.6680186069651741
787417,0.6558563184079602
787418,0.8332939800995025
787419,0.8825447761194031
787420,0.2798235820895522
787421,0.6688342288557213
787422,0.9066847263681592
787423,0.8178580099502488
787424,0.12991099502487563
787425,0.30512203980099506
787426,0.9937808955223881
787427,0.5627239303482587
787428,0.9953170149253732
787429,0.4188353233830846
787430,0.07244502487562189
787431,0.7219192537313432
787432,0.2612309452736319
787433,0.6732931343283582
787434,0.9600237313432836
787435,0.12455940298507463
787436,0.9238518905472638
787437,0.5276328358208956
787438,0.4833360696517413
787439,0.6259091044776119
787440,0.2873123880597015
787441,0.9908220895522388
787442,0.12201855721393035
787443,0.9285588059701492
787444,0.3743153233830846
787445,0.8402700497512438
787446,0.16350731343283584
787447,0.144615223880597
787448,0.3230657213930348
787449,0.22003860696517413
787450,0.30688194029850746
787451,0.9191660199004975
787452,0.4319778606965174
787453,0.3385742288557214
787454,0.7302486567164179
787455,0.9378644776119404
787456,0.6589692537313433
787457,0.3545075621890547
787458,0.44602064676616915
787459,0.6891046268656716
787460,0.38654288557213934
787461,0.6576846268656718
787462,0.3337104477611941
787463,0.095226815920398
787464,0.9001342786069652
787465,0.6501288059701493
787466,0.8170956716417911
787467,0.024625920398009954
787468,0.9410280099502488
787469,0.946727014925373
787470,0.540532039800995
787471,0.8163022388059702
787472,0.04942492537313433
787473,0.8279254726368159
787474,0.10974089552238807
787475,0.596877960199005
787476,0.7947500497512439
787477,0.6847240298507462
787478,0.6639379104477612
787479,0.7683481094527363
787480,0.13787378109452736
787481,0.942840447761194
787482,0.15528467661691542
787483,0.5178920895522389
787484,0.89268184079602
787485,0.42846577114427864
787486,0.9351632338308459
787487,0.0023811940298507465
787488,0.8368942288557214
787489,0.9234317910447761
787490,0.7255477114427861
787491,0.1298155223880597
787492,0.10070621890547264
787493,0.10450447761194029
787494,0.43900781094527364
787495,0.6104840298507463
787496,0.030480845771144276
787497,0.7260539800995025
787498,0.07328189054726368
787499,0.6038285572139304
787500,0.4994274626865672
787501,0.21707248756218905
787502,0.9316254726368158
787503,0.050818955223880594
787504,0.5336895024875622
787505,0.7293922885572139
787506,0.9092742288557214
787507,0.07867124378109452
787508,0.9825617412935324
787509,0.012529601990049752
787510,0.7788291542288557
787511,0.8118224875621891
787512,0.791620248756219
787513,0.6273939800995025
787514,0.17672621890547263
787515,0.7863700497512438
787516,0.423003184079602
787517,0.4493120895522388
787518,0.2633570646766169
787519,0.9444737313432836
787520,0.8370503482587064
787521,0.3064966169154229
787522,0.0038736815920398008
787523,0.15497666666666665
787524,0.42331094527363183
787525,0.41429517412935324
787526,0.49648129353233833
787527,0.6890829353233832
787528,0.86807592039801
787529,0.11126646766169154
787530,0.7947671144278607
787531,0.911867960199005
787532,0.5069714427860696
787533,0.1418310945273632
787534,0.05101855721393035
787535,0.4987760199004976
787536,0.7915777114427861
787537,0.7753520895522388
787538,0.6146608457711443
787539,0.5616712935323384
787540,0.2628428358208955
787541,0.547712039800995
787542,0.7075248258706468
787543,0.6047277114427861
787544,0.6712493532338308
787545,0.9982836815920398
787546,0.6756339800995025
787547,0.15993462686567164
787548,0.3472246268656717
787549,0.8201648258706469
787550,0.04636273631840796
787551,0.26488208955223885
787552,0.7589219402985075
787553,0.1837979104477612
787554,0.27527572139303486
787555,0.4697663184079602
787556,0.7350867661691542
787557,0.6728012935323384
787558,0.8533055721393035
787559,0.8712065671641791
787560,0.754366815920398
787561,0.36357577114427864
787562,0.9823925870646766
787563,0.8927660696517413
787564,0.05846383084577115
787565,0.7299202985074627
787566,0.21251283582089553
787567,0.20457497512437814
787568,0.2658973134328358
787569,0.11662736318407961
787570,0.59433407960199
787571,0.27652293532338307
787572,0.06668432835820895
787573,0.9084388557213929
787574,0.021027263681592044
787575,0.18715094527363185
787576,0.42006477611940296
787577,0.8832681094527364
787578,0.7670770646766168
787579,0.5946165174129353
787580,0.23310034825870649
787581,0.4506588059701493
787582,0.09749537313432836
787583,0.783939751243781
787584,0.282935671641791
787585,0.010880696517412934
787586,0.5215690547263683
787587,0.7977801492537313
787588,0.12837308457711444
787589,0.9725544278606966
787590,0.21348258706467663
787591,0.5044885572139304
787592,0.6751441791044775
787593,0.4465561194029851
787594,0.5024064179104478
787595,0.15619646766169154
787596,0.4259829850746269
787597,0.39204104477611945
787598,0.9665606467661692
787599,0.1417571144278607
787600,0.36490681592039803
787601,0.8914851243781095
787602,0.6250401990049752
787603,0.8808877611940299
787604,0.6060342786069652
787605,0.2963908457711443
787606,0.24172646766169154
787607,0.02726218905472637
787608,0.9883010447761195
787609,0.541442039800995
787610,0.596443184079602
787611,0.04357014925373135
787612,0.17194368159203982
787613,0.15367487562189056
787614,0.7006799502487563
787615,0.5850528855721393
787616,0.8940551741293533
787617,0.1558905472636816
787618,0.23693592039800995
787619,0.8924033333333333
787620,0.014715273631840796
787621,0.9157556716417912
787622,0.6623471641791044
787623,0.3031468656716418
787624,0.9168323383084578
787625,0.7959501990049752
787626,0.4358081592039801
787627,0.044241044776119405
787628,0.8848656218905473
787629,0.08474985074626866
787630,0.35666109452736316
787631,0.6602084577114428
787632,0.8383155721393034
787633,0.5529047263681592
787634,0.10660497512437811
787635,0.35566383084577113
787636,0.9517210945273632
787637,0.6174012935323383
787638,0.9265314427860697
787639,0.7411096517412936
787640,0.7417517412935324
787641,0.5215005472636817
787642,0.4152962686567164
787643,0.8544616417910448
787644,0.30687019900497514
787645,0.5881249751243781
787646,0.32236139303482586
787647,0.428761592039801
787648,0.6707182089552238
787649,0.5997459701492538
787650,0.6428040796019902
787651,0.9655438308457711
787652,0.4740236318407961
787653,0.45082298507462687
787654,0.9661196517412936
787655,0.33991303482587065
787656,0.5987742288557214
787657,0.2863294527363184
787658,0.42076885572139305
787659,0.3466788059701493
787660,0.23489452736318406
787661,0.8046996517412934
787662,0.24392880597014927
787663,0.5861966169154229
787664,0.1750392039800995
787665,0.9435978606965174
787666,0.9252213432835821
787667,0.8472990049751243
787668,0.6327013432835822
787669,0.6186846766169154
787670,0.7467039303482588
787671,0.47804318407960206
787672,0.1764608457711443
787673,0.6839225870646767
787674,0.3188629353233831
787675,0.06778452736318408
787676,0.7137130348258706
787677,0.5506689552238807
787678,0.5655330845771145
787679,0.24381547263681594
787680,0.1351736815920398
787681,0.07005746268656718
787682,0.840300248756219
787683,0.5977936815920398
787684,0.8779884079601991
787685,0.5404250746268657
787686,0.3539535820895523
787687,0.6480296019900498
787688,0.3231511940298507
787689,0.5696481094527364
787690,0.1248873631840796
787691,0.3767670646766169
787692,0.24663855721393035
787693,0.10544323383084576
787694,0.6149621393034825
787695,0.47588507462686575
787696,0.6886766169154229
787697,0.9033528855721393
787698,0.4590501990049751
787699,0.4992790049751244
787700,0.9498941791044776
787701,0.7360210945273632
787702,0.00878547263681592
787703,0.7787278109452737
787704,0.7171525373134329
787705,0.28327935323383086
787706,0.5276835323383086
787707,0.8144380099502487
787708,0.9170962189054727
787709,0.7410492039800994
787710,0.4997696517412935
787711,0.8151485074626865
787712,0.9096517910447761
787713,0.8624669154228856
787714,0.05951910447761194
787715,0.2467539800995025
787716,0.8834351741293534
787717,0.04661850746268657
787718,0.009254925373134328
787719,0.6714321890547263
787720,0.4289458706467662
787721,0.4869466169154229
787722,0.9583294029850747
787723,0.7797001492537313
787724,0.5629655223880597
787725,0.2035845273631841
787726,0.7321632338308459
787727,0.18405064676616917
787728,0.2540784577114428
787729,0.3502580597014926
787730,0.08466422885572139
787731,0.7623793034825871
787732,0.3518073631840796
787733,0.7770050248756218
787734,0.18911935323383086
787735,0.19200761194029853
787736,0.3815054726368159
787737,0.4293402487562189
787738,0.8947987064676617
787739,0.706589104477612
787740,0.3207702985074627
787741,0.37292353233830844
787742,0.7456081094527364
787743,0.15176124378109454
787744,0.1510163184079602
787745,0.38347791044776125
787746,0.03978815920398011
787747,0.2459515422885572
787748,0.22033253731343283
787749,0.2827478606965174
787750,0.27787587064676617
787751,0.404736368159204
787752,0.8579970646766168
787753,0.5227071144278607
787754,0.9071550746268657
787755,0.11477985074626866
787756,0.35983422885572136
787757,0.30432203980099504
787758,0.831315671641791
787759,0.6954237810945274
787760,0.19705835820895523
787761,0.5575286069651741
787762,0.21028522388059703
787763,0.9650609950248756
787764,0.7211303980099503
787765,0.311209552238806
787766,0.20786368159203983
787767,0.4051989054726368
787768,0.6706366666666668
787769,0.3837846766169154
787770,0.5203484577114428
787771,0.9316123880597016
787772,0.5369414427860697
787773,0.7055766666666667
787774,0.13695144278606963
787775,0.8887243781094528
787776,0.36375651741293535
787777,0.8757402985074627
787778,0.44669179104477613
787779,0.8382675621890547
787780,0.7996627860696517
787781,0.8831534825870647
787782,0.49268313432835825
787783,0.36647950248756217
787784,0.25641014925373135
787785,0.41129094527363186
787786,0.02861646766169154
787787,0.7926794029850746
787788,0.31159616915422883
787789,0.899828855721393
787790,0.30968930348258705
787791,0.8126178606965175
787792,0.3217297014925373
787793,0.310018855721393
787794,0.7194719900497513
787795,0.3171688059701493
787796,0.08760164179104478
787797,0.8050489552238805
787798,0.30696587064676617
787799,0.05584786069651741
787800,0.40297626865671643
787801,0.14510323383084578
787802,0.8861821890547265
787803,0.6344262189054727
787804,0.3194857213930349
787805,0.07619144278606965
787806,0.9780296019900497
787807,0.676777263681592
787808,0.1447528855721393
787809,0.18131825870646767
787810,0.7124987562189055
787811,0.42052139303482594
787812,0.9558943781094528
787813,0.1349402487562189
787814,0.5004848756218906
787815,0.46894044776119403
787816,0.5866995024875622
787817,0.8672903980099502
787818,0.7688376119402985
787819,0.467260447761194
787820,0.017361641791044775
787821,0.7843216915422886
787822,0.031698955223880595
787823,0.5377764676616915
787824,0.7489003482587064
787825,0.32791950248756224
787826,0.8484614925373135
787827,0.9719403980099502
787828,0.44563527363184086
787829,0.29482009950248755
787830,0.4260851243781094
787831,0.5186819900497512
787832,0.6443434328358209
787833,0.4488172636815921
787834,0.07548189054726369
787835,0.3207157711442786
787836,0.3545367164179105
787837,0.27302796019900494
787838,0.3841998507462686
787839,0.42701407960199006
787840,0.5360324875621891
787841,0.6745288059701493
787842,0.9498124378109453
787843,0.878661343283582
787844,0.5537735820895523
787845,0.2736115422885572
787846,0.6117654228855721
787847,0.10205850746268658
787848,0.02418945273631841
787849,0.28737741293532343
787850,0.22480223880597017
787851,0.18406810945273633
787852,0.9545003482587066
787853,0.5467692039800995
787854,0.752960447761194
787855,0.895604776119403
787856,0.2825276119402985
787857,0.6326760199004975
787858,0.8960690547263681
787859,0.3058646268656717
787860,0.1093176616915423
787861,0.6551029850746268
787862,0.5684437810945273
787863,0.6170238308457712
787864,0.17566218905472636
787865,0.4236563184079602
787866,0.2640900497512438
787867,0.3203998507462687
787868,0.5228696517412935
787869,0.4419925373134328
787870,0.4325370149253731
787871,0.47764696517412936
