id,diagnosed_diabetes
791280,0.5430782918739635
791281,0.15671796019900497
791282,0.14498723051409618
791283,0.10158295190713101
791284,0.2809538805970149
791285,0.5154517247097844
791286,0.24778550580431177
791287,0.23344885572139307
791288,0.8551489386401326
791289,0.3965045771144278
791290,0.18272782752902156
791291,0.9036276119402985
791292,0.9428777114427861
791293,0.861307927031509
791294,0.41479393034825873
791295,0.5635028026533997
791296,0.5896863184079603
791297,0.9935234825870647
791298,0.09415107794361527
791299,0.6276535820895522
791300,0.4572226533996683
791301,0.6601733830845771
791302,0.4630576616915423
791303,0.9643886733001659
791304,0.25739285240464344
791305,0.26338383084577116
791306,0.02996908789386401
791307,0.8442954726368159
791308,0.7026346766169154
791309,0.9713664510779436
791310,0.6557295024875622
791311,0.8846595024875621
791312,0.14966912106135988
791313,0.5615298341625207
791314,0.7403033499170812
791315,0.606570663349917
791316,0.114304776119403
791317,0.37225963515754557
791318,0.6068070978441128
791319,0.3435378275290215
791320,0.35709291873963517
791321,0.43475180762852406
791322,0.90181815920398
791323,0.5346987893864014
791324,0.7555217910447761
791325,0.3675006301824212
791326,0.7492313432835821
791327,0.33027915422885573
791328,0.6206252570480929
791329,0.35906870646766165
791330,0.8248795024875621
791331,0.39682278606965177
791332,0.04795492537313433
791333,0.06793114427860697
791334,0.03262330016583748
791335,0.5901657048092869
791336,0.9167032669983416
791337,0.6842037147595357
791338,0.08414985074626866
791339,0.8553715422885573
791340,0.6064065174129354
791341,0.1768536815920398
791342,0.5443065008291874
791343,0.9738854892205638
791344,0.5115076119402985
791345,0.18324011608623547
791346,0.7698328192371475
791347,0.44818970149253734
791348,0.9061028358208955
791349,0.34144673300165834
791350,0.9808497180762852
791351,0.6367391708126037
791352,0.8649710447761194
791353,0.5175236152570482
791354,0.6232183250414594
791355,0.7369667164179103
791356,0.42229683250414596
791357,0.9866846600331676
791358,0.2701320066334992
791359,0.8444055887230513
791360,0.6641854394693201
791361,0.36552451077943615
791362,0.3531696351575456
791363,0.7992147263681593
791364,0.6063293366500828
791365,0.6528112271973465
791366,0.30906376451077944
791367,0.7106205140961858
791368,0.8458364179104477
791369,0.3693594859038143
791370,0.7403841293532338
791371,0.4352724543946932
791372,0.8281384577114428
791373,0.2589565339966832
791374,0.8116859038142619
791375,0.3539340796019901
791376,0.8493171973466003
791377,0.309430912106136
791378,0.15680235489220565
791379,0.76160679933665
791380,0.06247121061359868
791381,0.44297769485903815
791382,0.19497024875621888
791383,0.642335240464345
791384,0.6996652238805972
791385,0.8037386069651741
791386,0.23435636815920396
791387,0.9403947761194029
791388,0.6459045771144278
791389,0.490062504145937
791390,0.5467332172470979
791391,0.6065156053067993
791392,0.9428749087893864
791393,0.8821961525704809
791394,0.9652325704809287
791395,0.5578329850746269
791396,0.015758092868988393
791397,0.4749032669983416
791398,0.3633100995024876
791399,0.7023894527363184
791400,0.1428523217247098
791401,0.23948737976782752
791402,0.628252039800995
791403,0.591650679933665
791404,0.505079087893864
791405,0.06857320066334992
791406,0.2682886898839138
791407,0.3090165174129353
791408,0.4692278938640133
791409,0.5985275290215589
791410,0.7838919568822554
791411,0.6680371807628525
791412,0.03675182421227197
791413,0.846889087893864
791414,0.501195671641791
791415,0.8523169154228855
791416,0.19107849087893863
791417,0.6661727694859039
791418,0.41448870646766167
791419,0.8270834991708126
791420,0.4244111774461028
791421,0.09073797678275289
791422,0.337698855721393
791423,0.028519585406301826
791424,0.6884183582089554
791425,0.027855505804311773
791426,0.7542617412935323
791427,0.6462558540630182
791428,0.31810976782752903
791429,0.09626189054726368
791430,0.068948407960199
791431,0.7443869320066335
791432,0.2653278441127695
791433,0.33287326699834163
791434,0.3822108623548922
791435,0.09400852404643449
791436,0.9459844444444444
791437,0.36542782752902153
791438,0.14576464344941958
791439,0.12481169154228855
791440,0.7827813598673301
791441,0.5228305306799337
791442,0.8753184908789386
791443,0.1007626368159204
791444,0.7489451575456053
791445,0.527826583747927
791446,0.37870573797678275
791447,0.7106669817578772
791448,0.13214983416252074
791449,0.07928325041459369
791450,0.4317730182421227
791451,0.22460132669983418
791452,0.3437142288557214
791453,0.9726811774461028
791454,0.39747603648424545
791455,0.40405815920398014
791456,0.5686782752902156
791457,0.5526548258706467
791458,0.011203466003316748
791459,0.23620669983416254
791460,0.667681807628524
791461,0.5497303980099503
791462,0.18922583747927033
791463,0.026522736318407958
791464,0.7483396351575455
791465,0.6033061857379768
791466,0.5394411608623549
791467,0.37230456053067995
791468,0.1710306301824212
791469,0.20955155887230514
791470,0.28082126036484245
791471,0.20271122719734663
791472,0.15415199004975125
791473,0.33047550580431173
791474,0.5862581426202321
791475,0.7165137147595356
791476,0.9290401658374793
791477,0.6753371310116087
791478,0.08021606965174129
791479,0.5066153399668325
791480,0.7302057545605307
791481,0.6995710447761194
791482,0.32079326699834165
791483,0.01374766169154229
791484,0.5472889552238807
791485,0.8875898839137646
791486,0.3468143117744611
791487,0.8583374461028193
791488,0.08891807628524047
791489,0.1855498673300166
791490,0.4789863184079602
791491,0.2984830182421227
791492,0.11560990049751245
791493,0.26686941956882254
791494,0.49524779436152566
791495,0.9349462189054726
791496,0.04573432835820895
791497,0.17096127694859042
791498,0.6627407131011609
791499,0.6474519402985075
791500,0.7399460033167495
791501,0.831142504145937
791502,0.6939689220563847
791503,0.1612899336650083
791504,0.4771247927031509
791505,0.401044311774461
791506,0.14055852404643449
791507,0.5152287893864014
791508,0.4029325373134328
791509,0.7989773466003316
791510,0.4059159535655058
791511,0.13827500829187395
791512,0.8570345273631841
791513,0.6109556384742952
791514,0.9951036815920398
791515,0.18500996683250415
791516,0.2395623383084577
791517,0.30063761194029853
791518,0.8284803150912106
791519,0.33333940298507464
791520,0.4745099336650083
791521,0.728908839137645
791522,0.6932906799336651
791523,0.9571048424543946
791524,0.4519277611940299
791525,0.05283097844112769
791526,0.1332010447761194
791527,0.2639665671641791
791528,0.3782103648424544
791529,0.8618440796019902
791530,0.7812503980099503
791531,0.7841403150912105
791532,0.0840883416252073
791533,0.5882355223880597
791534,0.4443197014925373
791535,0.9877747595356552
791536,0.06437781094527363
791537,0.2452419734660033
791538,0.6405320066334992
791539,0.6109064510779437
791540,0.053849519071310116
791541,0.8229854394693201
791542,0.058206782752902156
791543,0.5962985074626865
791544,0.7330854394693201
791545,0.7690634825870647
791546,0.09000286898839137
791547,0.7063072470978441
791548,0.8922242786069652
791549,0.2934946102819237
791550,0.25636001658374796
791551,0.7376967661691542
791552,0.9378309618573798
791553,0.985739320066335
791554,0.7145197346600332
791555,0.9375908126036484
791556,0.6102434660033167
791557,0.0784981592039801
791558,0.06793149253731344
791559,0.46932484245439476
791560,0.06347557213930348
791561,0.00034543946932006633
791562,0.3851438308457711
791563,0.8559254063018242
791564,0.19870273631840796
791565,0.4138315257048093
791566,0.288837512437811
791567,0.0714352736318408
791568,0.522693167495854
791569,0.033551542288557216
791570,0.813406815920398
791571,0.8997534162520731
791572,0.6308499834162521
791573,0.9480703150912106
791574,0.19987618573797677
791575,0.8987058540630182
791576,0.30709318407960196
791577,0.9746855389718077
791578,0.7207295024875622
791579,0.2299082752902156
791580,0.8412700497512438
791581,0.7736049419568822
791582,0.5874060530679934
791583,0.5163477611940299
791584,0.27127364842454393
791585,0.08048154228855722
791586,0.7850755887230514
791587,0.7960654063018242
791588,0.9363925870646767
791589,0.747732703150912
791590,0.6604810613598673
791591,0.2210089552238806
791592,0.15038897180762853
791593,0.174153864013267
791594,0.4332586733001659
791595,0.4457166334991708
791596,0.03894293532338308
791597,0.1944020895522388
791598,0.5379668490878938
791599,0.059380597014925374
791600,0.43845407960199
791601,0.8178614759535656
791602,0.7452889552238806
791603,0.48981330016583746
791604,0.9519852902155886
791605,0.5947090547263681
791606,0.6541701492537313
791607,0.8463536981757878
791608,0.6433746600331675
791609,0.2851747263681592
791610,0.6601036650082919
791611,0.9033963018242123
791612,0.479196600331675
791613,0.01025278606965174
791614,0.4118663847429519
791615,0.35108754560530675
791616,0.0833080431177446
791617,0.7054216915422886
791618,0.7308761525704809
791619,0.1014420895522388
791620,0.4727733499170813
791621,0.8727601824212272
791622,0.30377318407960197
791623,0.2471745771144279
791624,0.2187613764510779
791625,0.5064933665008291
791626,0.13085744610281924
791627,0.7335242454394693
791628,0.7103400995024876
791629,0.06968243781094527
791630,0.245474096185738
791631,0.5065426865671642
791632,0.47019393034825874
791633,0.6977091542288557
791634,0.950154991708126
791635,0.33920021558872304
791636,0.13201056384742954
791637,0.15267121061359867
791638,0.924691343283582
791639,0.7511632338308457
791640,0.3323944776119403
791641,0.3681708126036484
791642,0.5104283913764511
791643,0.11312388059701492
791644,0.793850232172471
791645,0.5052817412935323
791646,0.9753089718076284
791647,0.4938147927031509
791648,0.16781910447761195
791649,0.5187853897180763
791650,0.6051905472636816
791651,0.16768857379767826
791652,0.5956296849087894
791653,0.37847741293532333
791654,0.6143068822553897
791655,0.09320160862354893
791656,0.13079053067993365
791657,0.7008050580431178
791658,0.5091441459369818
791659,0.7693382752902156
791660,0.1979393864013267
791661,0.08691907131011609
791662,0.6102374295190713
791663,0.09514036484245439
791664,0.7994351077943616
791665,0.052142669983416254
791666,0.7118960696517413
791667,0.8646833665008293
791668,0.40487600331674956
791669,0.45037222222222223
791670,0.9469595522388059
791671,0.5221576119402984
791672,0.6740433499170813
791673,0.2392290713101161
791674,0.028709303482587066
791675,0.5348521558872305
791676,0.45913412935323383
791677,0.9172168159203979
791678,0.702550663349917
791679,0.5984546102819237
791680,0.6142151575456053
791681,0.8570087064676617
791682,0.00815363184079602
791683,0.12009074626865672
791684,0.7456084742951907
791685,0.5079453067993367
791686,0.7049135323383084
791687,0.7790447263681592
791688,0.6261863349917082
791689,0.9266950414593699
791690,0.3462945107794362
791691,0.44291487562189047
791692,0.8570259369817579
791693,0.19515618573797677
791694,0.6575034328358209
791695,0.3186211608623549
791696,0.8037437147595357
791697,0.7885579270315091
791698,0.8234569651741294
791699,0.9465152072968491
791700,0.9013356384742952
791701,0.7417924543946932
791702,0.7423334162520729
791703,0.007528922056384743
791704,0.042365671641791044
791705,0.6268696517412935
791706,0.9822655389718076
791707,0.7612604975124377
791708,0.8675966334991709
791709,0.27190827529021555
791710,0.940064527363184
791711,0.6954914925373135
791712,0.23922028192371478
791713,0.3631558374792703
791714,0.12342339966832505
791715,0.018212835820895522
791716,0.13482162520729685
791717,0.6398215257048093
791718,0.003513665008291874
791719,0.06211781094527363
791720,0.5459028524046434
791721,0.9971518242122719
791722,0.1860577446102819
791723,0.05636084577114428
791724,0.04324426202321724
791725,0.6107523714759535
791726,0.9390997346600332
791727,0.874508424543947
791728,0.3642794195688226
791729,0.553090431177446
791730,0.06341266998341624
791731,0.03638333333333334
791732,0.7456557213930348
791733,0.42127948590381425
791734,0.5339646434494196
791735,0.6577851409618574
791736,0.9224088391376452
791737,0.17646756218905474
791738,0.39158137645107793
791739,0.3023600331674958
791740,0.7298589386401326
791741,0.1198100663349917
791742,0.4822749087893864
791743,0.315040232172471
791744,0.12234996683250415
791745,0.2120147927031509
791746,0.6856360033167497
791747,0.8666581757877281
791748,0.6198200829187397
791749,0.4846692205638474
791750,0.6816284411276949
791751,0.6079312106135987
791752,0.24120412935323385
791753,0.013521658374792703
791754,0.967291127694859
791755,0.41354492537313436
791756,0.7029226865671642
791757,0.2824787396351575
791758,0.16416998341625205
791759,0.4701421393034826
791760,0.9508694693200663
791761,0.26929124378109454
791762,0.0809209286898839
791763,0.9891674129353234
791764,0.5319867330016584
791765,0.9543095688225539
791766,0.028919419568822553
791767,0.8865380431177445
791768,0.028418606965174127
791769,0.4169295854063018
791770,0.8968872636815921
791771,0.1052093864013267
791772,0.045256053067993365
791773,0.026561044776119404
791774,0.5387214593698176
791775,0.9301039469320067
791776,0.4174340298507463
791777,0.26483371475953565
791778,0.8993895190713102
791779,0.5632204809286899
791780,0.32507081260364845
791781,0.44641339966832505
791782,0.6015235655058043
791783,0.4179569651741294
791784,0.47861686567164186
791785,0.919106600331675
791786,0.1345007462686567
791787,0.10874422885572138
791788,0.46537900497512436
791789,0.4530279270315091
791790,0.04051222222222222
791791,0.4530949585406302
791792,0.6091810447761195
791793,0.3514955721393035
791794,0.7189205472636816
791795,0.749492271973466
791796,0.665523880597015
791797,0.054077131011608624
791798,0.27569791044776115
791799,0.46390416252072963
791800,0.4045075290215589
791801,0.8421773631840797
791802,0.32834809286898836
791803,0.6496470646766169
791804,0.40471875621890546
791805,0.7270003980099502
791806,0.6721398507462687
791807,0.9105971807628523
791808,0.9426653565505805
791809,0.8377248756218906
791810,0.8931838308457711
791811,0.6237186069651742
791812,0.4773941293532339
791813,0.7417288391376451
791814,0.3029218739635158
791815,0.07442679933665008
791816,0.4109882421227197
791817,0.3836146268656716
791818,0.47306867330016583
791819,0.03176960199004975
791820,0.9964554228855722
791821,0.041460895522388054
791822,0.27025961857379766
791823,0.5548054063018242
791824,0.7006319568822554
791825,0.04682497512437811
791826,0.08047592039800995
791827,0.06254940298507464
791828,0.04822356550580431
791829,0.9320693034825871
791830,0.0011265008291873964
791831,0.17656988391376452
791832,0.7836637976782752
791833,0.9961587064676617
791834,0.13734134328358208
791835,0.1257721558872305
791836,0.360337960199005
791837,0.23612610281923718
791838,0.3896858208955224
791839,0.5063146268656716
791840,0.7290850248756219
791841,0.3120730348258707
791842,0.44331592039800993
791843,0.1606985903814262
791844,0.30267028192371476
791845,0.04305996683250415
791846,0.7535718407960199
791847,0.38738003316749586
791848,0.16812706467661692
791849,0.10471140961857381
791850,0.025097628524046435
791851,0.15271621890547263
791852,0.6187503980099502
791853,0.3267957048092869
791854,0.5741782421227197
791855,0.018682935323383082
791856,0.5638288391376451
791857,0.6384731177446104
791858,0.46135086235489225
791859,0.2987563018242123
791860,0.9372246766169154
791861,0.4501655555555556
791862,0.274598192371476
791863,0.6966409618573798
791864,0.41715242122719737
791865,0.6348575456053068
791866,0.755791824212272
791867,0.3964811608623549
791868,0.9323925373134327
791869,0.12857470978441127
791870,0.16144653399668324
791871,0.3615921227197347
791872,0.38992117744610283
791873,0.30602475953565506
791874,0.2160522056384743
791875,0.35250973466003316
791876,0.05574683250414594
791877,0.8206368656716418
791878,0.17157621890547264
791879,0.12272850746268658
791880,0.35704706467661695
791881,0.5192726202321725
791882,0.571899087893864
791883,0.12449940298507463
791884,0.21968097844112766
791885,0.8992116252072968
791886,0.13231799336650082
791887,0.2220924543946932
791888,0.8259554892205638
791889,0.7767467827529022
791890,0.28468253731343285
791891,0.6874911608623548
791892,0.7815245936981758
791893,0.7548460862354893
791894,0.07291845771144279
791895,0.06730963515754561
791896,0.13603820895522387
791897,0.5543485406301824
791898,0.0705866832504146
791899,0.47003388059701495
791900,0.3622374792703151
791901,0.12065520729684909
791902,0.9874257545605306
791903,0.5457733333333333
791904,0.5061345936981758
791905,0.8520091376451078
791906,0.5344011608623549
791907,0.16065719734660033
791908,0.9829655887230513
791909,0.2981539800995025
791910,0.3526667164179104
791911,0.9225042786069653
791912,0.5598724543946932
791913,0.49667849087893867
791914,0.9376632835820895
791915,0.30037658374792703
791916,0.8674880762852406
791917,0.446472736318408
791918,0.8598630182421227
791919,0.8870136981757877
791920,0.9227760862354892
791921,0.13721087893864012
791922,0.17110580431177447
791923,0.14549076285240464
791924,0.15871124378109452
791925,0.9147959535655057
791926,0.6808244610281924
791927,0.9786829021558872
791928,0.5866251741293532
791929,0.006224626865671642
791930,0.8533513764510778
791931,0.2263492537313433
791932,0.02127915422885572
791933,0.38006665008291873
791934,0.8701821393034826
791935,0.7959821890547263
791936,0.2851349585406302
791937,0.02359530679933665
791938,0.41819480928689884
791939,0.14719172470978442
791940,0.7612760696517413
791941,0.37528076285240464
791942,0.32838383084577116
791943,0.8653540464344942
791944,0.14258537313432834
791945,0.12164135986733002
791946,0.31466077943615256
791947,0.21547462686567165
791948,0.9694982089552239
791949,0.9816415920398011
791950,0.7322362354892206
791951,0.14839752902155887
791952,0.49852019900497513
791953,0.9650374461028193
791954,0.018991293532338308
791955,0.506432255389718
791956,0.1484980928689884
791957,0.5298049087893865
791958,0.5593426699834163
791959,0.1504094527363184
791960,0.04541008291873963
791961,0.579196600331675
791962,0.22701232172470978
791963,0.34338144278606963
791964,0.15530912106135986
791965,0.6251327694859038
791966,0.9469048424543947
791967,0.9542223548922056
791968,0.6867108457711443
791969,0.4250788888888889
791970,0.11192641791044777
791971,0.8332643117744609
791972,0.08984814262023216
791973,0.16694621890547265
791974,0.8507953399668325
791975,0.31884497512437815
791976,0.6921397678275292
791977,0.21490563847429517
791978,0.36346157545605307
791979,0.5258127860696518
791980,0.4650081094527363
791981,0.17359081260364842
791982,0.5995487064676617
791983,0.5346491873963516
791984,0.2760106301824212
791985,0.14765898839137645
791986,0.5463472139303482
791987,0.2900455223880597
791988,0.27914412935323385
791989,0.8560289054726369
791990,0.7169937147595357
791991,0.27677014925373133
791992,0.08679298507462686
791993,0.2283519568822554
791994,0.08810746268656718
791995,0.38662170812603647
791996,0.5252418905472637
791997,0.46794407960199
791998,0.24948776119402988
791999,0.8573109950248756
792000,0.9180692537313433
792001,0.1384856550580431
792002,0.2492063184079602
792003,0.4897562189054726
792004,0.3466986069651741
792005,0.1814967495854063
792006,0.023106998341625207
792007,0.06234409618573798
792008,0.07248936981757878
792009,0.7687294527363184
792010,0.12336338308457712
792011,0.4032582752902156
792012,0.0028410116086235488
792013,0.9887757545605307
792014,0.5473213764510778
792015,0.8738696185737976
792016,0.6787136650082919
792017,0.3788571973466004
792018,0.000470033167495854
792019,0.014887611940298508
792020,0.931144991708126
792021,0.9278319734660033
792022,0.4309391708126036
792023,0.5719106965174129
792024,0.11219691542288557
792025,0.5524337645107794
792026,0.6092761359867329
792027,0.9275843781094528
792028,0.906477462686567
792029,0.4053417081260365
792030,0.7545768490878939
792031,0.2916372968490879
792032,0.9976409618573797
792033,0.914455207296849
792034,0.9230384742951907
792035,0.025433880597014926
792036,0.057999900497512434
792037,0.08594295190713101
792038,0.6171334825870647
792039,0.6140696849087894
792040,0.9597077114427861
792041,0.818155223880597
792042,0.4181787893864013
792043,0.19246918739635158
792044,0.6004746434494196
792045,0.20323082918739632
792046,0.021512570480928687
792047,0.7549312271973466
792048,0.6043223880597015
792049,0.6426901824212272
792050,0.5528278109452737
792051,0.31788961857379766
792052,0.03524243781094528
792053,0.9040700497512438
792054,0.6086883416252074
792055,0.04864941956882256
792056,0.9639592703150912
792057,0.712876368159204
792058,0.392434543946932
792059,0.5793176119402985
792060,0.9415967330016584
792061,0.2925641127694859
792062,0.4666836484245439
792063,0.17969945273631843
792064,0.7248716252072969
792065,0.26399701492537314
792066,0.8517241127694859
792067,0.023499800995024876
792068,0.05032933665008292
792069,0.4468881094527363
792070,0.825420016583748
792071,0.2256543781094527
792072,0.5543025373134328
792073,0.9073654063018243
792074,0.1548334328358209
792075,0.719661807628524
792076,0.5102494361525705
792077,0.8764859867330017
792078,0.7343035655058043
792079,0.48091197346600323
792080,0.7201032504145937
792081,0.44300092868988394
792082,0.20751353233830844
792083,0.06745313432835821
792084,0.049383316749585404
792085,0.19163563847429518
792086,0.0518587728026534
792087,0.8868505804311775
792088,0.052818341625207293
792089,0.6435623548922056
792090,0.3266949751243781
792091,0.750590679933665
792092,0.43263187396351577
792093,0.3949955887230514
792094,0.9209124378109452
792095,0.8590888888888888
792096,0.434051807628524
792097,0.6762712769485903
792098,0.8576497014925373
792099,0.29962266998341625
792100,0.10756334991708126
792101,0.10625676616915422
792102,0.8585955721393035
792103,0.586712255389718
792104,0.6040659203980099
792105,0.8519185737976782
792106,0.3986016915422885
792107,0.7948270149253731
792108,0.07278215588723051
792109,0.44427311774461026
792110,0.9018549585406302
792111,0.9897951409618573
792112,0.6343884742951906
792113,0.8122627694859038
792114,0.9070018407960199
792115,0.8951035986733001
792116,0.6601137147595356
792117,0.2317776119402985
792118,0.8407795688225539
792119,0.34227066334991707
792120,0.7197584577114429
792121,0.12771535655058042
792122,0.9506830679933664
792123,0.39209247097844113
792124,0.8887083913764511
792125,0.8235458706467662
792126,0.9137239469320066
792127,0.09453228855721393
792128,0.9852780265339967
792129,0.4671330182421227
792130,0.4571533830845771
792131,0.4264887064676617
792132,0.18056119402985074
792133,0.7974911774461029
792134,0.7981330016583748
792135,0.879444975124378
792136,0.9483182918739635
792137,0.14647381426202322
792138,0.018819635157545603
792139,0.15682961857379768
792140,0.8427638142620231
792141,0.2578951907131012
792142,0.41826419568822554
792143,0.658388175787728
792144,0.9801323051409618
792145,0.48502003316749587
792146,0.24725830845771143
792147,0.605308855721393
792148,0.06754996683250415
792149,0.9725849917081262
792150,0.0595407960199005
792151,0.24444882255389716
792152,0.08795550580431177
792153,0.15249608623548921
792154,0.3870904311774461
792155,0.6635480597014924
792156,0.44753688225538973
792157,0.7601631509121061
792158,0.8865717247097844
792159,0.2344922222222222
792160,0.3917451409618574
792161,0.23293157545605309
792162,0.6474295190713102
792163,0.5490321393034826
792164,0.4709341956882255
792165,0.2978392703150912
792166,0.9231891542288557
792167,0.21658323383084577
792168,0.6645439966832504
792169,0.18087316749585408
792170,0.052157777777777775
792171,0.40404237147595357
792172,0.6688294693200664
792173,0.6696039966832504
792174,0.5491835323383085
792175,0.009089038142620232
792176,0.6303010613598673
792177,0.27242757877280266
792178,0.9627996517412936
792179,0.07346849087893864
792180,0.12105759535655058
792181,0.5448326202321725
792182,0.5826699170812604
792183,0.8206662189054726
792184,0.07160802653399669
792185,0.785249320066335
792186,0.35650908789386404
792187,0.28591147595356553
792188,0.4566660862354892
792189,0.5549099668325042
792190,0.7772499834162521
792191,0.5522335489220563
792192,0.16593568822553895
792193,0.10744000000000001
792194,0.35607169154228857
792195,0.5456955887230515
792196,0.1936982752902156
792197,0.1741998839137645
792198,0.6363434991708126
792199,0.7031918407960199
792200,0.9482783582089552
792201,0.8008812271973467
792202,0.7859939469320065
792203,0.6080667495854063
792204,0.7395100663349916
792205,0.16212771144278607
792206,0.8359562520729684
792207,0.07924845771144279
792208,0.3958727694859038
792209,0.13726520729684907
792210,0.005813001658374792
792211,0.4936157877280266
792212,0.5925919071310115
792213,0.08941701492537313
792214,0.15877661691542289
792215,0.3726487728026534
792216,0.6771202985074627
792217,0.46282114427860693
792218,0.44660326699834163
792219,0.2030283416252073
792220,0.3422285737976783
792221,0.4474792868988391
792222,0.6965971475953565
792223,0.8794778109452737
792224,0.5551858208955225
792225,0.5901405472636816
792226,0.5313337810945273
792227,0.8626782587064676
792228,0.9019653731343285
792229,0.24344887230514095
792230,0.30432162520729683
792231,0.3940568490878939
792232,0.888810895522388
792233,0.8019533499170812
792234,0.44730154228855723
792235,0.10534126036484245
792236,0.7888186235489221
792237,0.3645130016583748
792238,0.5603757379767828
792239,0.45986844112769487
792240,0.11877371475953565
792241,0.0717423383084577
792242,0.015235953565505805
792243,0.4911442122719734
792244,0.7148733333333332
792245,0.8413793532338307
792246,0.7322540630182421
792247,0.10429175787728026
792248,0.7221403482587065
792249,0.6716450248756219
792250,0.9174013266998342
792251,0.9990133499170812
792252,0.5674581426202321
792253,0.7814520066334991
792254,0.1017990215588723
792255,0.1444785074626866
792256,0.3641646102819237
792257,0.9637220729684909
792258,0.6056112271973466
792259,0.573022951907131
792260,0.7434169983416252
792261,0.7281675621890548
792262,0.2366799834162521
792263,0.13667084577114427
792264,0.2634762189054726
792265,0.25022069651741297
792266,0.04242626865671642
792267,0.5827803150912106
792268,0.4496400663349917
792269,0.5090715422885572
792270,0.08192323383084577
792271,0.8762532835820895
792272,0.6746031509121062
792273,0.22551628524046435
792274,0.7364505306799337
792275,0.4877277446102819
792276,0.7841157711442787
792277,0.7744777943615256
792278,0.3041303814262023
792279,0.1205265008291874
792280,0.83152320066335
792281,0.43567912106135986
792282,0.8864966500829188
792283,0.12299071310116085
792284,0.6693153897180764
792285,0.5760089220563847
792286,0.3537755555555555
792287,0.6917314262023218
792288,0.6116492868988391
792289,0.6055499170812604
792290,0.1560527031509121
792291,0.45699001658374794
792292,0.8192354892205638
792293,0.6610432172470978
792294,0.28794933665008293
792295,0.5488128855721393
792296,0.0041911608623548926
792297,0.2542386733001658
792298,0.5020206467661692
792299,0.45746258706467663
792300,0.6094644941956883
792301,0.6748013266998342
792302,0.5022187230514096
792303,0.605407048092869
792304,0.36059053067993363
792305,0.4628614759535655
792306,0.09641106135986734
792307,0.08515996683250415
792308,0.36644344941956886
792309,0.9281284742951907
792310,0.13920457711442785
792311,0.2803242951907131
792312,0.838633648424544
792313,0.29531389718076284
792314,0.30611898839137647
792315,0.8018475456053068
792316,0.5434565174129353
792317,0.8988527529021559
792318,0.3103152072968491
792319,0.25188744610281927
792320,0.3090673797678275
792321,0.5018584079601991
792322,0.6927992868988391
792323,0.6875023714759536
792324,0.5525538474295191
792325,0.7634714593698175
792326,0.5406670978441127
792327,0.25463175787728026
792328,0.03907076285240464
792329,0.4962880928689884
792330,0.18483733001658376
792331,0.8755595688225539
792332,0.45900343283582085
792333,0.8870809618573797
792334,0.10829878938640133
792335,0.9052949419568822
792336,0.3191856384742952
792337,0.3384590381426203
792338,0.9979064842454395
792339,0.03138771144278607
792340,0.1871041625207297
792341,0.5687589718076285
792342,0.0012562520729684909
792343,0.4624563184079602
792344,0.20602935323383087
792345,0.4991562354892206
792346,0.7099583747927032
792347,0.9155495688225539
792348,0.32399255389718074
792349,0.9798098009950249
792350,0.12787648424543946
792351,0.7001718076285239
792352,0.4556960199004976
792353,0.6926918242122719
792354,0.7699122719734659
792355,0.8115020895522389
792356,0.8809363349917081
792357,0.39762028192371474
792358,0.12014810945273632
792359,0.7986790713101162
792360,0.42543215588723055
792361,0.08477948590381426
792362,0.3701764013266998
792363,0.3266766832504146
792364,0.7126463184079602
792365,0.4608772802653399
792366,0.07678295190713101
792367,0.8944313598673299
792368,0.1909960033167496
792369,0.455118407960199
792370,0.1347034825870647
792371,0.35098046434494196
792372,0.10637131011608623
792373,0.8270951409618574
792374,0.2536535157545605
792375,0.7586932338308459
792376,0.22356124378109454
792377,0.44036368159203976
792378,0.5011014759535655
792379,0.7726612769485903
792380,0.12997608623548923
792381,0.15301013266998342
792382,0.6421674958540631
792383,0.34656262023217244
792384,0.19287789386401324
792385,0.4920267330016584
792386,0.08872694859038142
792387,0.542892487562189
792388,0.3706629187396352
792389,0.06217187396351576
792390,0.8590748756218907
792391,0.2358165174129353
792392,0.7599100497512437
792393,0.19997855721393035
792394,0.4929653731343283
792395,0.8303563018242123
792396,0.18015963515754563
792397,0.6670859867330017
792398,0.052863051409618576
792399,0.7403851741293532
792400,0.6424819402985075
792401,0.8868929021558873
792402,0.42606213930348263
792403,0.6359646932006634
792404,0.8841307960199005
792405,0.9687711608623548
792406,0.6061800663349917
792407,0.25381674958540634
792408,0.6851430182421226
792409,0.5798678275290216
792410,0.9799281260364843
792411,0.9521652902155888
792412,0.773217495854063
792413,0.7533387562189054
792414,0.7105572968490879
792415,0.8378442951907131
792416,0.04988995024875622
792417,0.6165579767827528
792418,0.0681105472636816
792419,0.2973983582089552
792420,0.14280756218905472
792421,0.9111189054726367
792422,0.8628196683250414
792423,0.02977235489220564
792424,0.0006099502487562189
792425,0.1653409784411277
792426,0.43201955223880595
792427,0.186916815920398
792428,0.8037831343283581
792429,0.2921354394693201
792430,0.7293819568822553
792431,0.44219159203980096
792432,0.6688835986733002
792433,0.1709580431177446
792434,0.407927495854063
792435,0.570849535655058
792436,0.2200981592039801
792437,0.5967783582089552
792438,0.06776014925373133
792439,0.5089989386401327
792440,0.6184980928689883
792441,0.494260215588723
792442,0.5485637810945274
792443,0.6938148756218905
792444,0.7118837147595357
792445,0.4544372139303483
792446,0.7989913101160862
792447,0.9919709618573797
792448,0.5348128855721392
792449,0.6505201326699834
792450,0.796204991708126
