id,diagnosed_diabetes
729360,0.41563982516527176
729361,0.30260441824793816
729362,0.809076339006424
729363,0.42373076826334
729364,0.3919655457139015
729365,0.883322075009346
729366,0.6616290062665939
729367,0.5769491717219353
729368,0.47818152606487274
729369,0.9160128831863403
729370,0.40030433237552643
729371,0.18232175707817078
729372,0.6642822474241257
729373,0.6947378218173981
729374,0.49170296639204025
729375,0.3703574314713478
729376,0.6518222242593765
729377,0.49159642308950424
729378,0.9733013957738876
729379,0.6797526329755783
729380,0.5784543976187706
729381,0.8013045340776443
729382,0.40449437499046326
729383,0.6748752444982529
729384,0.6313578188419342
729385,0.4490125700831413
729386,0.22733041271567345
729387,0.5700606480240822
729388,0.5730443224310875
729389,0.4550100937485695
729390,0.6085996031761169
729391,0.23700355365872383
729392,0.4227898195385933
729393,0.769902303814888
729394,0.7211264818906784
729395,0.6928047388792038
729396,0.6012115553021431
729397,0.4306764304637909
729398,0.9382344186306
729399,0.4039233922958374
729400,0.7265662550926208
729401,0.6527836322784424
729402,0.8783973306417465
729403,0.7271300554275513
729404,0.8270040452480316
729405,0.45145848393440247
729406,0.7311201393604279
729407,0.7064320147037506
729408,0.35521118342876434
729409,0.8574698716402054
729410,0.22490663081407547
729411,0.541738748550415
729412,0.7656329423189163
729413,0.5061472505331039
729414,0.7159227579832077
729415,0.5449146404862404
729416,0.7981476038694382
729417,0.9153142720460892
729418,0.7227958142757416
729419,0.776714950799942
729420,0.44642622023820877
729421,0.6797615438699722
729422,0.5922697260975838
729423,0.5397049710154533
729424,0.7478479593992233
729425,0.7186037749052048
729426,0.9010864943265915
729427,0.6080915331840515
729428,0.42121028900146484
729429,0.676667332649231
729430,0.5555067509412766
729431,0.7031164318323135
729432,0.8739777952432632
729433,0.48933497071266174
729434,0.7886173129081726
729435,0.7054122090339661
729436,0.7193363010883331
729437,0.4803297445178032
729438,0.43852873891592026
729439,0.3988014832139015
729440,0.852996289730072
729441,0.6614641845226288
729442,0.5884033367037773
729443,0.8987284004688263
729444,0.6406400799751282
729445,0.6870661824941635
729446,0.8659935742616653
729447,0.48086103796958923
729448,0.4546365886926651
729449,0.3803417459130287
729450,0.6470302194356918
729451,0.8717586994171143
729452,0.6622913628816605
729453,0.57478828728199
729454,0.5428174287080765
729455,0.505918949842453
729456,0.7433890253305435
729457,0.6590481251478195
729458,0.4938265159726143
729459,0.9052108824253082
729460,0.794110432267189
729461,0.41273876279592514
729462,0.6300318837165833
729463,0.42729542404413223
729464,0.1672334522008896
729465,0.6872372329235077
729466,0.21901843324303627
729467,0.7895275801420212
729468,0.6162860319018364
729469,0.7518844306468964
729470,0.49059154838323593
729471,0.6043545007705688
729472,0.7385330200195312
729473,0.28352369740605354
729474,0.9044010937213898
729475,0.6253483891487122
729476,0.6131790056824684
729477,0.18848960101604462
729478,0.6239361092448235
729479,0.9436098635196686
729480,0.7034072130918503
729481,0.9099928140640259
729482,0.6037184372544289
729483,0.9184044003486633
729484,0.6221951693296432
729485,0.6221784204244614
729486,0.490593284368515
729487,0.4018908962607384
729488,0.7663639038801193
729489,0.6539489775896072
729490,0.9568361043930054
729491,0.7195333391427994
729492,0.7321615666151047
729493,0.5449446514248848
729494,0.5976212024688721
729495,0.7270092666149139
729496,0.7854713946580887
729497,0.6603185534477234
729498,0.6133290156722069
729499,0.48055480420589447
729500,0.7878549695014954
729501,0.6237578988075256
729502,0.782860204577446
729503,0.7259514778852463
729504,0.8729199171066284
729505,0.8234851062297821
729506,0.7428200989961624
729507,0.5141303390264511
729508,0.4596921280026436
729509,0.75200255215168
729510,0.9214936196804047
729511,0.8033692538738251
729512,0.3251468800008297
729513,0.6551782637834549
729514,0.6384716406464577
729515,0.7386599183082581
729516,0.9354347288608551
729517,0.3508942276239395
729518,0.5741948932409286
729519,0.8344088047742844
729520,0.5675547495484352
729521,0.6173469573259354
729522,0.7292356789112091
729523,0.4030374586582184
729524,0.34867777302861214
729525,0.9265031665563583
729526,0.728909358382225
729527,0.8801441341638565
729528,0.4999415948987007
729529,0.6957481503486633
729530,0.8601003438234329
729531,0.6461613327264786
729532,0.7746869176626205
729533,0.8611129522323608
729534,0.5717878192663193
729535,0.7883116006851196
729536,0.6433007344603539
729537,0.3556063175201416
729538,0.42067553102970123
729539,0.5482556372880936
729540,0.4714568555355072
729541,0.5499608591198921
729542,0.8298747539520264
729543,0.7309892922639847
729544,0.4383298382163048
729545,0.7065365314483643
729546,0.4605579599738121
729547,0.740997701883316
729548,0.8594614267349243
729549,0.6190387979149818
729550,0.7593680024147034
729551,0.9634030908346176
729552,0.6361775547266006
729553,0.8097294270992279
729554,0.8636849969625473
729555,0.8424784243106842
729556,0.8369840532541275
729557,0.7081573754549026
729558,0.6015168055891991
729559,0.5378347262740135
729560,0.772035613656044
729561,0.6210298165678978
729562,0.31467921286821365
729563,0.9318422079086304
729564,0.8747636526823044
729565,0.3140399754047394
729566,0.7074326574802399
729567,0.4845389202237129
729568,0.7243598103523254
729569,0.5497356131672859
729570,0.8107225447893143
729571,0.6202546060085297
729572,0.8695109188556671
729573,0.7909486144781113
729574,0.7304645627737045
729575,0.9678970873355865
729576,0.7532534748315811
729577,0.5287818089127541
729578,0.9070814847946167
729579,0.9625596702098846
729580,0.5340684950351715
729581,0.673630565404892
729582,0.5499411001801491
729583,0.5237942412495613
729584,0.5646434649825096
729585,0.8080203086137772
729586,0.7913305163383484
729587,0.3263806253671646
729588,0.6879898607730865
729589,0.3280480057001114
729590,0.4575251415371895
729591,0.25112536549568176
729592,0.37342508882284164
729593,0.5360325202345848
729594,0.5356415808200836
729595,0.7130279541015625
729596,0.2839999310672283
729597,0.39829449355602264
729598,0.8164167106151581
729599,0.7934846878051758
729600,0.5888945236802101
729601,0.31425387784838676
729602,0.7639079838991165
729603,0.7143785953521729
729604,0.5053717494010925
729605,0.6041073575615883
729606,0.897783175110817
729607,0.8310990780591965
729608,0.5806311294436455
729609,0.9107316583395004
729610,0.4672521874308586
729611,0.6285325363278389
729612,0.6288014352321625
729613,0.8097230195999146
729614,0.43025415390729904
729615,0.5489336252212524
729616,0.25137796625494957
729617,0.8423076868057251
729618,0.6022770404815674
729619,0.7001204341650009
729620,0.6299911141395569
729621,0.8213384300470352
729622,0.7528902292251587
729623,0.5691260546445847
729624,0.5839208364486694
729625,0.9336457997560501
729626,0.7297173142433167
729627,0.42368218302726746
729628,0.7831294983625412
729629,0.33900830894708633
729630,0.7830625027418137
729631,0.8492749184370041
729632,0.4345530644059181
729633,0.35599035769701004
729634,0.965343177318573
729635,0.3054937906563282
729636,0.5588827133178711
729637,0.5629355236887932
729638,0.7478931695222855
729639,0.5349984392523766
729640,0.6881446838378906
729641,0.6414700597524643
729642,0.7431592643260956
729643,0.8262828439474106
729644,0.447996623814106
729645,0.756079375743866
729646,0.17651157826185226
729647,0.5856462046504021
729648,0.4886297658085823
729649,0.738824650645256
729650,0.9142054319381714
729651,0.8986596465110779
729652,0.5805768370628357
729653,0.6151878610253334
729654,0.9015588611364365
729655,0.5384532883763313
729656,0.28773055598139763
729657,0.8739350438117981
729658,0.9623740911483765
729659,0.29579923674464226
729660,0.8257260620594025
729661,0.765821099281311
729662,0.839373916387558
729663,0.6162661537528038
729664,0.6728217005729675
729665,0.5629372149705887
729666,0.8557259440422058
729667,0.8818125873804092
729668,0.7436359822750092
729669,0.6850756704807281
729670,0.8994994163513184
729671,0.9182159602642059
729672,0.863695964217186
729673,0.67752605676651
729674,0.823804959654808
729675,0.3428724333643913
729676,0.6708913743495941
729677,0.8476385474205017
729678,0.4649895429611206
729679,0.5672777965664864
729680,0.7869434356689453
729681,0.26220377162098885
729682,0.5807789266109467
729683,0.48777807503938675
729684,0.37846317142248154
729685,0.1637569535523653
729686,0.6675075143575668
729687,0.6803271025419235
729688,0.6762080937623978
729689,0.7037188112735748
729690,0.7233953028917313
729691,0.8366904854774475
729692,0.18157800287008286
729693,0.4422069638967514
729694,0.6328357085585594
729695,0.5277418121695518
729696,0.5329372212290764
729697,0.5902598574757576
729698,0.4224379360675812
729699,0.8695674240589142
729700,0.698267787694931
729701,0.8213884234428406
729702,0.4483262822031975
729703,0.7310857325792313
729704,0.8207763284444809
729705,0.6067803353071213
729706,0.7525406628847122
729707,0.715916097164154
729708,0.7567397654056549
729709,0.6406344547867775
729710,0.6157174855470657
729711,0.80154849588871
729712,0.244605403393507
729713,0.7972542196512222
729714,0.3709859922528267
729715,0.2502857819199562
729716,0.5573530420660973
729717,0.6999236345291138
729718,0.5664636120200157
729719,0.5288089737296104
729720,0.5054007917642593
729721,0.5745119154453278
729722,0.7528195232152939
729723,0.6575132310390472
729724,0.32930829003453255
729725,0.39406677335500717
729726,0.4979867935180664
729727,0.5719935297966003
729728,0.9572937935590744
729729,0.9378142058849335
729730,0.847293347120285
729731,0.9568704515695572
729732,0.2467641495168209
729733,0.5901965498924255
729734,0.721068948507309
729735,0.4646278992295265
729736,0.6861037462949753
729737,0.43622585386037827
729738,0.8233960568904877
729739,0.5649967268109322
729740,0.40013331919908524
729741,0.7197235822677612
729742,0.5607313811779022
729743,0.6038801521062851
729744,0.570675365626812
729745,0.8526716530323029
729746,0.34018801152706146
729747,0.5759123042225838
729748,0.7163441926240921
729749,0.821548342704773
729750,0.8671087920665741
729751,0.747366651892662
729752,0.5336799845099449
729753,0.9464489370584488
729754,0.43653224408626556
729755,0.3396688178181648
729756,0.8224398642778397
729757,0.5435945764183998
729758,0.40173323452472687
729759,0.4753187671303749
729760,0.6032327860593796
729761,0.618794783949852
729762,0.1934199221432209
729763,0.5771876126527786
729764,0.5737352818250656
729765,0.7727761566638947
729766,0.6978806108236313
729767,0.7483410686254501
729768,0.7458948940038681
729769,0.5034586042165756
729770,0.7445496171712875
729771,0.24327603355050087
729772,0.9204650670289993
729773,0.47540829330682755
729774,0.3185781054198742
729775,0.43558524549007416
729776,0.8217473477125168
729777,0.8873161375522614
729778,0.929179921746254
729779,0.4703567251563072
729780,0.7783478945493698
729781,0.8119032829999924
729782,0.7144381254911423
729783,0.3733620196580887
729784,0.43930720537900925
729785,0.7785652875900269
729786,0.7745342254638672
729787,0.8945582360029221
729788,0.5210871398448944
729789,0.620880052447319
729790,0.7966163605451584
729791,0.6342628076672554
729792,0.8193819522857666
729793,0.702675923705101
729794,0.6017964333295822
729795,0.6904512792825699
729796,0.826670303940773
729797,0.9030182063579559
729798,0.7107421606779099
729799,0.4036731496453285
729800,0.6388435140252113
729801,0.5035806745290756
729802,0.7815611511468887
729803,0.4805266335606575
729804,0.4633494168519974
729805,0.9022514671087265
729806,0.6356529593467712
729807,0.8628591895103455
729808,0.4307353124022484
729809,0.5438658073544502
729810,0.666608601808548
729811,0.9761734306812286
729812,0.5095917880535126
729813,0.5685908421874046
729814,0.9744303822517395
729815,0.8659265488386154
729816,0.5777515843510628
729817,0.5337922275066376
729818,0.8010122328996658
729819,0.8682971000671387
729820,0.49090568721294403
729821,0.7707244157791138
729822,0.6278936192393303
729823,0.944764569401741
729824,0.5421868860721588
729825,0.3986566886305809
729826,0.9067513197660446
729827,0.8205353021621704
729828,0.8168669044971466
729829,0.5537034347653389
729830,0.4592650234699249
729831,0.667231559753418
729832,0.651054285466671
729833,0.8586801588535309
729834,0.784551352262497
729835,0.4540618062019348
729836,0.6717468500137329
729837,0.7299376875162125
729838,0.6184994876384735
729839,0.934575542807579
729840,0.4175553694367409
729841,0.6068649590015411
729842,0.6379698067903519
729843,0.6422882676124573
729844,0.6633914560079575
729845,0.4781864434480667
729846,0.6433590054512024
729847,0.5904736742377281
729848,0.388891339302063
729849,0.38166237622499466
729850,0.5537270903587341
729851,0.6927565187215805
729852,0.8791580349206924
729853,0.5685130879282951
729854,0.66913902759552
729855,0.6976659148931503
729856,0.674048125743866
729857,0.723508819937706
729858,0.9242671430110931
729859,0.8541129976511002
729860,0.8548034578561783
729861,0.648643970489502
729862,0.3100115768611431
729863,0.40681714564561844
729864,0.37120089679956436
729865,0.847490668296814
729866,0.9091518521308899
729867,0.5809514969587326
729868,0.650808110833168
729869,0.46714814007282257
729870,0.8303083032369614
729871,0.42767850309610367
729872,0.7190598547458649
729873,0.831087589263916
729874,0.6300914436578751
729875,0.7754290848970413
729876,0.7186289429664612
729877,0.4647626429796219
729878,0.4278343543410301
729879,0.7692594975233078
729880,0.3162774555385113
729881,0.5519508868455887
729882,0.5922942757606506
729883,0.6181793436408043
729884,0.6951614618301392
729885,0.6894855797290802
729886,0.7297716289758682
729887,0.2989453934133053
729888,0.3649301156401634
729889,0.5050846338272095
729890,0.8443767577409744
729891,0.14280062913894653
729892,0.4981221482157707
729893,0.7013258188962936
729894,0.9209858626127243
729895,0.7640583515167236
729896,0.5786957666277885
729897,0.5155350789427757
729898,0.8725652545690536
729899,0.40955470502376556
729900,0.7885899245738983
729901,0.5597325935959816
729902,0.8274881690740585
729903,0.5205933526158333
729904,0.6211130544543266
729905,0.2731981873512268
729906,0.9497760385274887
729907,0.7569173723459244
729908,0.3548057898879051
729909,0.5285408645868301
729910,0.7442675530910492
729911,0.5881541445851326
729912,0.34599902853369713
729913,0.30599310994148254
729914,0.695221334695816
729915,0.6255872696638107
729916,0.7049321532249451
729917,0.5412143096327782
729918,0.8432363867759705
729919,0.2270963229238987
729920,0.7269076853990555
729921,0.9155099987983704
729922,0.7538130134344101
729923,0.9440579116344452
729924,0.5951632186770439
729925,0.33557724207639694
729926,0.7807376682758331
729927,0.867883637547493
729928,0.6346358060836792
729929,0.744657352566719
729930,0.9682088196277618
729931,0.22059748694300652
729932,0.4365742579102516
729933,0.3214690312743187
729934,0.37808001041412354
729935,0.33956947550177574
729936,0.8607483506202698
729937,0.4669858291745186
729938,0.5276652872562408
729939,0.5760164186358452
729940,0.7783255130052567
729941,0.4496326670050621
729942,0.47533950209617615
729943,0.5459599196910858
729944,0.825759693980217
729945,0.7966134697198868
729946,0.36248480901122093
729947,0.35853640735149384
729948,0.5423568487167358
729949,0.6361238360404968
729950,0.8637342154979706
729951,0.6661152541637421
729952,0.6914984434843063
729953,0.9140310734510422
729954,0.7118740975856781
729955,0.3576851263642311
729956,0.590780533850193
729957,0.5787191912531853
729958,0.661544531583786
729959,0.4134102612733841
729960,0.8434153646230698
729961,0.9733271896839142
729962,0.5856441035866737
729963,0.8688335567712784
729964,0.2792143002152443
729965,0.8618087470531464
729966,0.5345887988805771
729967,0.8844071477651596
729968,0.654632642865181
729969,0.8746771961450577
729970,0.7248753607273102
729971,0.8432947248220444
729972,0.7647412866353989
729973,0.5146154835820198
729974,0.8526336848735809
729975,0.6108250617980957
729976,0.31515374034643173
729977,0.5814704149961472
729978,0.38274020701646805
729979,0.6397739201784134
729980,0.5767033994197845
729981,0.6136747673153877
729982,0.6941642910242081
729983,0.960356131196022
729984,0.909111499786377
729985,0.6264790967106819
729986,0.6290933787822723
729987,0.810256227850914
729988,0.9207832962274551
729989,0.7029930502176285
729990,0.8474994599819183
729991,0.7448183596134186
729992,0.8526332378387451
729993,0.623172752559185
729994,0.5965397283434868
729995,0.5186185762286186
729996,0.44611676782369614
729997,0.5895276069641113
729998,0.40953244268894196
729999,0.5915034785866737
730000,0.5822819471359253
730001,0.5575680807232857
730002,0.26158974692225456
730003,0.3401740789413452
730004,0.5979871153831482
730005,0.4915197119116783
730006,0.5460858941078186
730007,0.11214757896959782
730008,0.64304418861866
730009,0.7861049771308899
730010,0.48582524061203003
730011,0.6989265233278275
730012,0.5012113526463509
730013,0.716034471988678
730014,0.5252547115087509
730015,0.8485262393951416
730016,0.877808541059494
730017,0.28429022431373596
730018,0.5604369789361954
730019,0.9305668026208878
730020,0.34733058884739876
730021,0.27690592408180237
730022,0.7575346529483795
730023,0.7352433204650879
730024,0.33324215188622475
730025,0.6881947666406631
730026,0.561479888856411
730027,0.7385429590940475
730028,0.6789641380310059
730029,0.8031929284334183
730030,0.5411396995186806
730031,0.5755772665143013
730032,0.8455643057823181
730033,0.697137713432312
730034,0.7234923094511032
730035,0.5527372881770134
730036,0.6570255756378174
730037,0.5219582319259644
730038,0.5998595952987671
730039,0.3431824669241905
730040,0.5561429336667061
730041,0.7736827582120895
730042,0.8424466848373413
730043,0.6057330965995789
730044,0.47489186376333237
730045,0.3658053055405617
730046,0.7386402189731598
730047,0.6566171646118164
730048,0.40431399643421173
730049,0.33777349442243576
730050,0.9551812708377838
730051,0.4046243205666542
730052,0.7584777921438217
730053,0.5907517448067665
730054,0.5499887689948082
730055,0.45119334757328033
730056,0.37567640095949173
730057,0.8018688261508942
730058,0.6810606271028519
730059,0.830755203962326
730060,0.9493691176176071
730061,0.4752999469637871
730062,0.4594240188598633
730063,0.5807612985372543
730064,0.6531902998685837
730065,0.684739500284195
730066,0.5224425867199898
730067,0.8791073709726334
730068,0.5404205322265625
730069,0.9038580060005188
730070,0.7287951856851578
730071,0.7832081913948059
730072,0.3872212544083595
730073,0.7764525711536407
730074,0.7027149349451065
730075,0.46183089166879654
730076,0.4575403481721878
730077,0.5246947333216667
730078,0.43033403158187866
730079,0.8152030408382416
730080,0.8167442232370377
730081,0.5911805108189583
730082,0.7798497974872589
730083,0.6288161128759384
730084,0.40970272570848465
730085,0.7975019216537476
730086,0.814326211810112
730087,0.39593926817178726
730088,0.3141576908528805
730089,0.426896296441555
730090,0.7200603187084198
730091,0.7478578239679337
730092,0.49268902093172073
730093,0.6193546876311302
730094,0.8333769738674164
730095,0.46303217113018036
730096,0.8397196233272552
730097,0.36645033955574036
730098,0.5719486549496651
730099,0.45152945816516876
730100,0.6353645473718643
730101,0.6681900471448898
730102,0.8100307285785675
730103,0.8430948704481125
730104,0.41297680884599686
730105,0.6521298587322235
730106,0.6911386102437973
730107,0.6260716468095779
730108,0.476152628660202
730109,0.502394862473011
730110,0.8768418580293655
730111,0.6793924868106842
730112,0.445975162088871
730113,0.594557411968708
730114,0.7268631309270859
730115,0.7678615003824234
730116,0.751017302274704
730117,0.6930912882089615
730118,0.6807810068130493
730119,0.41920218616724014
730120,0.6297123953700066
730121,0.6692546457052231
730122,0.7564948946237564
730123,0.750438317656517
730124,0.5747703164815903
730125,0.7471521943807602
730126,0.6991613358259201
730127,0.5900281295180321
730128,0.35972584038972855
730129,0.9309611320495605
730130,0.5426340773701668
730131,0.40285545587539673
730132,0.6663438230752945
730133,0.8609884083271027
730134,0.37042874842882156
730135,0.2861204221844673
730136,0.8983081579208374
730137,0.6195961311459541
730138,0.8650750070810318
730139,0.5575929582118988
730140,0.9488814026117325
730141,0.931806817650795
730142,0.3963673710823059
730143,0.594159685075283
730144,0.871077835559845
730145,0.5449469089508057
730146,0.5394217744469643
730147,0.5698501989245415
730148,0.8222161531448364
730149,0.6683325916528702
730150,0.24165970459580421
730151,0.6177106127142906
730152,0.5952973589301109
730153,0.6023054793477058
730154,0.5426556840538979
730155,0.4769398346543312
730156,0.4202953353524208
730157,0.9339917898178101
730158,0.5829237550497055
730159,0.913725882768631
730160,0.5104530081152916
730161,0.2496003955602646
730162,0.5948134809732437
730163,0.8199344724416733
730164,0.8613250255584717
730165,0.5777091756463051
730166,0.658939003944397
730167,0.6929439902305603
730168,0.6688449084758759
730169,0.8177465051412582
730170,0.647326797246933
730171,0.8487492203712463
730172,0.6109713912010193
730173,0.5213323086500168
730174,0.770024985074997
730175,0.5153789445757866
730176,0.9454104453325272
730177,0.5794515684247017
730178,0.39163878560066223
730179,0.5864226967096329
730180,0.8373984843492508
730181,0.8556152880191803
730182,0.5730869621038437
730183,0.545541375875473
730184,0.4828960821032524
730185,0.7795991599559784
730186,0.30479971691966057
730187,0.4814959466457367
730188,0.8114366829395294
730189,0.8268333524465561
730190,0.8800643086433411
730191,0.8827013820409775
730192,0.921763464808464
730193,0.6945767998695374
730194,0.48091089725494385
730195,0.7020208239555359
730196,0.41626282781362534
730197,0.5892259180545807
730198,0.7729190140962601
730199,0.8162308037281036
730200,0.6559012681245804
730201,0.6896522641181946
730202,0.428629033267498
730203,0.960831955075264
730204,0.6363106966018677
730205,0.49691030383110046
730206,0.5366650447249413
730207,0.4221520870923996
730208,0.8792723268270493
730209,0.20819386094808578
730210,0.5490149259567261
730211,0.7476415783166885
730212,0.7555570602416992
730213,0.39835064858198166
730214,0.695902481675148
730215,0.9523757696151733
730216,0.6698401421308517
730217,0.6232503205537796
730218,0.5399187728762627
730219,0.6207720264792442
730220,0.7850177437067032
730221,0.934249073266983
730222,0.6683656722307205
730223,0.5774608105421066
730224,0.4442620128393173
730225,0.5169582441449165
730226,0.7263415604829788
730227,0.4548197388648987
730228,0.6939134895801544
730229,0.8311374932527542
730230,0.6137691661715508
730231,0.8917420655488968
730232,0.4600236490368843
730233,0.6773289889097214
730234,0.7175685465335846
730235,0.7078707367181778
730236,0.5684019699692726
730237,0.2544472776353359
730238,0.8504367619752884
730239,0.3739408031105995
730240,0.8859592825174332
730241,0.7653998285531998
730242,0.5103265792131424
730243,0.9242082983255386
730244,0.8644760400056839
730245,0.8005408644676208
730246,0.5763071626424789
730247,0.40107423067092896
730248,0.6520434468984604
730249,0.7587912231683731
730250,0.677077904343605
730251,0.6508872807025909
730252,0.5463717579841614
730253,0.9110667705535889
730254,0.5140037536621094
730255,0.4359671100974083
730256,0.6315408200025558
730257,0.8147262632846832
730258,0.6952066421508789
730259,0.28339993581175804
730260,0.48486994206905365
730261,0.33972132951021194
730262,0.5972587913274765
730263,0.5194950699806213
730264,0.5689903274178505
730265,0.749512568116188
730266,0.5714258551597595
730267,0.9217946231365204
730268,0.7776385247707367
730269,0.6711159944534302
730270,0.3640209883451462
730271,0.7562924772500992
730272,0.7354481965303421
730273,0.9227597564458847
730274,0.5945228487253189
730275,0.9024261385202408
730276,0.437795452773571
730277,0.7716959863901138
730278,0.5469776391983032
730279,0.8282770812511444
730280,0.6912193447351456
730281,0.7816438227891922
730282,0.3319551721215248
730283,0.3213883712887764
730284,0.5223151072859764
730285,0.5592504441738129
730286,0.5553299486637115
730287,0.5431277081370354
730288,0.5830463543534279
730289,0.46019982546567917
730290,0.5911726877093315
730291,0.9717269092798233
730292,0.6730831563472748
730293,0.6835485696792603
730294,0.5026861131191254
730295,0.7803757190704346
730296,0.9207331985235214
730297,0.6774935722351074
730298,0.7765419781208038
730299,0.4048839509487152
730300,0.5164373442530632
730301,0.7221930176019669
730302,0.6019981503486633
730303,0.6278384029865265
730304,0.38898802548646927
730305,0.830897718667984
730306,0.7162789702415466
730307,0.7140408158302307
730308,0.786444216966629
730309,0.660168781876564
730310,0.4734826982021332
730311,0.530755840241909
730312,0.6044417545199394
730313,0.6645033061504364
730314,0.5768434256315231
730315,0.4832874909043312
730316,0.5133621692657471
730317,0.9170557111501694
730318,0.57914087921381
730319,0.7548029273748398
730320,0.457444004714489
730321,0.3113161697983742
730322,0.7002503722906113
730323,0.8402345031499863
730324,0.8009335249662399
730325,0.5590733587741852
730326,0.37768908590078354
730327,0.6555742770433426
730328,0.6666334271430969
730329,0.6564086079597473
730330,0.8725455850362778
730331,0.5245953276753426
730332,0.8225989788770676
730333,0.7812898308038712
730334,0.7193319946527481
730335,0.4365158900618553
730336,0.41918370872735977
730337,0.6468028575181961
730338,0.4680188372731209
730339,0.5041350498795509
730340,0.6111939176917076
730341,0.554687425494194
730342,0.8848195374011993
730343,0.5293931066989899
730344,0.7168212234973907
730345,0.8827445358037949
730346,0.6600674539804459
730347,0.31060705706477165
730348,0.5654857158660889
730349,0.9484635591506958
730350,0.581024780869484
730351,0.5780166685581207
730352,0.7366746515035629
730353,0.5590594783425331
730354,0.8641006797552109
730355,0.6741995960474014
730356,0.71482352912426
730357,0.5251318886876106
730358,0.9388890266418457
730359,0.7944675087928772
730360,0.5040173679590225
730361,0.3365628346800804
730362,0.680728554725647
730363,0.44254016131162643
730364,0.6224921494722366
730365,0.8052768707275391
730366,0.6216995194554329
730367,0.8623689264059067
730368,0.39536647498607635
730369,0.5345293432474136
730370,0.5103553384542465
730371,0.442714624106884
730372,0.6157433837652206
730373,0.5504174903035164
730374,0.8050605356693268
730375,0.3894471153616905
730376,0.5081775039434433
730377,0.7957897037267685
730378,0.6881643533706665
730379,0.5915389060974121
730380,0.6493934243917465
730381,0.7797276824712753
730382,0.3819541782140732
730383,0.5475896149873734
730384,0.2568318322300911
730385,0.4509386494755745
730386,0.8510062545537949
730387,0.6393381282687187
730388,0.8799108862876892
730389,0.8958272337913513
730390,0.5502599403262138
730391,0.745669960975647
730392,0.6243481636047363
730393,0.5801373720169067
730394,0.6176620349287987
730395,0.4620508775115013
730396,0.8157637417316437
730397,0.803312674164772
730398,0.9596196711063385
730399,0.5757588297128677
730400,0.8455738872289658
730401,0.6916939467191696
730402,0.6371728479862213
730403,0.5647981986403465
730404,0.7642511576414108
730405,0.24746494740247726
730406,0.7370278388261795
730407,0.7771473079919815
730408,0.5566334053874016
730409,0.3959450423717499
730410,0.5540980771183968
730411,0.5544467344880104
730412,0.47932399064302444
730413,0.37576162815093994
730414,0.6848204433917999
730415,0.9519885629415512
730416,0.8500524014234543
730417,0.7617171406745911
730418,0.32633722573518753
730419,0.8572093397378922
730420,0.6178039982914925
730421,0.821547269821167
730422,0.6259794980287552
730423,0.6016323864459991
730424,0.9084729999303818
730425,0.5921608582139015
730426,0.6037551313638687
730427,0.317750658839941
730428,0.7544069141149521
730429,0.3000890426337719
730430,0.5365018025040627
730431,0.4081858769059181
730432,0.41267843544483185
730433,0.6539613157510757
730434,0.5492376834154129
730435,0.48146849125623703
730436,0.6792994737625122
730437,0.31045500934123993
730438,0.633510410785675
730439,0.6310484707355499
730440,0.6003336310386658
730441,0.9164563119411469
730442,0.5386702120304108
730443,0.3046550340950489
730444,0.7015313357114792
730445,0.7223840951919556
730446,0.599348708987236
730447,0.6813205480575562
730448,0.9042261242866516
730449,0.40860627591609955
730450,0.5384457930922508
730451,0.7722183912992477
730452,0.7662591934204102
730453,0.7080808728933334
730454,0.8671352863311768
730455,0.8323371708393097
730456,0.6552554219961166
730457,0.5245228186249733
730458,0.6008222550153732
730459,0.7086560726165771
730460,0.4428210183978081
730461,0.6758721172809601
730462,0.3308117166161537
730463,0.6991812437772751
730464,0.7835997343063354
730465,0.48350340127944946
730466,0.8802253305912018
730467,0.3540196716785431
730468,0.5047835484147072
730469,0.7088318169116974
730470,0.7684780210256577
730471,0.880051925778389
730472,0.8611236214637756
730473,0.7954654395580292
730474,0.6369498074054718
730475,0.6655631959438324
730476,0.4567234516143799
730477,0.6394683867692947
730478,0.5518818944692612
730479,0.908176839351654
730480,0.6452737599611282
730481,0.23705565184354782
730482,0.5912178233265877
730483,0.6635645180940628
730484,0.55819221585989
730485,0.6879124343395233
730486,0.4982917308807373
730487,0.35922447592020035
730488,0.9511136561632156
730489,0.6486481577157974
730490,0.9550823271274567
730491,0.9398487210273743
730492,0.8349813222885132
730493,0.6421075165271759
730494,0.437218613922596
730495,0.7140527814626694
730496,0.38221071660518646
730497,0.7815210521221161
730498,0.6593563109636307
730499,0.8780131787061691
730500,0.5881043523550034
730501,0.5837693139910698
730502,0.3426332622766495
730503,0.8094932734966278
730504,0.7225650250911713
730505,0.6162221282720566
730506,0.3936387300491333
730507,0.5096805766224861
730508,0.7502355575561523
730509,0.8031598925590515
730510,0.6428322270512581
730511,0.3533049449324608
730512,0.7416111528873444
730513,0.4102791026234627
730514,0.7424791753292084
730515,0.9166331440210342
730516,0.46217601001262665
730517,0.7114666253328323
730518,0.7585542649030685
730519,0.919992059469223
730520,0.688965916633606
730521,0.352000467479229
730522,0.5393841341137886
730523,0.8265630453824997
730524,0.5552441850304604
730525,0.4119127094745636
730526,0.3836740106344223
730527,0.728372111916542
730528,0.8866400867700577
730529,0.9203932732343674
730530,0.6462328135967255
730531,0.7377790212631226
730532,0.6583563536405563
730533,0.40963269025087357
730534,0.5896254107356071
