id,diagnosed_diabetes
716573,0.48813050240278244
716574,0.36364178359508514
716575,0.9066660106182098
716576,0.6136192008852959
716577,0.3249845951795578
716578,0.6686483770608902
716579,0.7058397531509399
716580,0.6192518994212151
716581,0.5481646507978439
716582,0.556690901517868
716583,0.8641011863946915
716584,0.3932108134031296
716585,0.6128577589988708
716586,0.4003240168094635
716587,0.28370965644717216
716588,0.3096381835639477
716589,0.6253633052110672
716590,0.7588360011577606
716591,0.12966751120984554
716592,0.6227784678339958
716593,0.5151502788066864
716594,0.5560523718595505
716595,0.3458758816123009
716596,0.3639371916651726
716597,0.8271036595106125
716598,0.9636518955230713
716599,0.5975934118032455
716600,0.37318748235702515
716601,0.8826585114002228
716602,0.3952972814440727
716603,0.622531346976757
716604,0.6397542357444763
716605,0.4372789040207863
716606,0.6431659311056137
716607,0.8634262979030609
716608,0.7973195016384125
716609,0.5495516434311867
716610,0.8416547030210495
716611,0.5163175463676453
716612,0.45202384144067764
716613,0.578720860183239
716614,0.7478085458278656
716615,0.6139266788959503
716616,0.643800675868988
716617,0.8258547484874725
716618,0.8476269990205765
716619,0.35215798020362854
716620,0.5022466108202934
716621,0.6289980113506317
716622,0.5163446739315987
716623,0.3525131195783615
716624,0.4436977580189705
716625,0.4154684618115425
716626,0.5540586188435555
716627,0.6170056164264679
716628,0.32723647356033325
716629,0.366723895072937
716630,0.2841254658997059
716631,0.8103680163621902
716632,0.6689082831144333
716633,0.9515527188777924
716634,0.48956385254859924
716635,0.36255109310150146
716636,0.5643918588757515
716637,0.456790454685688
716638,0.8320369124412537
716639,0.17447549477219582
716640,0.4179035946726799
716641,0.390518493950367
716642,0.7250083237886429
716643,0.8805150985717773
716644,0.8892762959003448
716645,0.4010767489671707
716646,0.3283155933022499
716647,0.6892517805099487
716648,0.6441130638122559
716649,0.5885762572288513
716650,0.16607732698321342
716651,0.34890738129615784
716652,0.3971385061740875
716653,0.4044969901442528
716654,0.48309164494276047
716655,0.5097630247473717
716656,0.7432297766208649
716657,0.852902352809906
716658,0.9044296741485596
716659,0.6362650394439697
716660,0.7644322514533997
716661,0.7297623008489609
716662,0.6350286155939102
716663,0.6193777844309807
716664,0.6322032064199448
716665,0.2510443739593029
716666,0.46436766535043716
716667,0.6407076418399811
716668,0.4490289092063904
716669,0.3276098482310772
716670,0.7668970823287964
716671,0.83443383872509
716672,0.46642903983592987
716673,0.47069060057401657
716674,0.7792358696460724
716675,0.6749121993780136
716676,0.6716485619544983
716677,0.3674057126045227
716678,0.5694330185651779
716679,0.6826922595500946
716680,0.6756273955106735
716681,0.3737793117761612
716682,0.47077539563179016
716683,0.1618414968252182
716684,0.37211527675390244
716685,0.5234065428376198
716686,0.7109424620866776
716687,0.5822666883468628
716688,0.43497470766305923
716689,0.5741590708494186
716690,0.23691878840327263
716691,0.7301670014858246
716692,0.5093778669834137
716693,0.1193924993276596
716694,0.37321603298187256
716695,0.46120666712522507
716696,0.657936230301857
716697,0.9308218061923981
716698,0.8338961601257324
716699,0.4231342226266861
716700,0.6599857360124588
716701,0.6287742555141449
716702,0.6409476846456528
716703,0.4862659424543381
716704,0.45083728432655334
716705,0.48557817190885544
716706,0.8239752799272537
716707,0.40297456830739975
716708,0.36880046129226685
716709,0.30196715146303177
716710,0.3794592544436455
716711,0.35385754704475403
716712,0.4275034889578819
716713,0.2547036148607731
716714,0.644133448600769
716715,0.561132550239563
716716,0.7834901362657547
716717,0.7882965207099915
716718,0.25385427102446556
716719,0.48391710221767426
716720,0.9128720015287399
716721,0.6221046969294548
716722,0.7891122996807098
716723,0.5342879667878151
716724,0.37342569231987
716725,0.8949872106313705
716726,0.625817246735096
716727,0.586672767996788
716728,0.9272569566965103
716729,0.32022784650325775
716730,0.5550205036997795
716731,0.6788929849863052
716732,0.6525646448135376
716733,0.44092684984207153
716734,0.6100296899676323
716735,0.3854166939854622
716736,0.9382341206073761
716737,0.356867291033268
716738,0.5203229039907455
716739,0.6252550631761551
716740,0.7367634177207947
716741,0.45704223215579987
716742,0.6880052387714386
716743,0.5615761205554008
716744,0.41840577125549316
716745,0.6222263649106026
716746,0.23061038926243782
716747,0.7609299421310425
716748,0.8095462322235107
716749,0.53815957903862
716750,0.8341403901576996
716751,0.820712685585022
716752,0.3864542543888092
716753,0.6231214851140976
716754,0.49023642390966415
716755,0.7545578181743622
716756,0.7470126301050186
716757,0.5065450891852379
716758,0.33957982808351517
716759,0.4199596419930458
716760,0.5187048837542534
716761,0.6931592673063278
716762,0.717296913266182
716763,0.594061553478241
716764,0.5142079815268517
716765,0.7295046001672745
716766,0.4194328188896179
716767,0.6976120471954346
716768,0.4727751314640045
716769,0.7690891921520233
716770,0.8700934201478958
716771,0.48486701399087906
716772,0.6091021373867989
716773,0.5489377304911613
716774,0.520176537334919
716775,0.6217793002724648
716776,0.45197654515504837
716777,0.4717247486114502
716778,0.3829188868403435
716779,0.42813781648874283
716780,0.4548786133527756
716781,0.20282523334026337
716782,0.5517107620835304
716783,0.8658906519412994
716784,0.2599395588040352
716785,0.49970659613609314
716786,0.0645803939551115
716787,0.8714945763349533
716788,0.6899306923151016
716789,0.9221352487802505
716790,0.930880218744278
716791,0.6815324425697327
716792,0.47919662296772003
716793,0.6727915853261948
716794,0.8989821672439575
716795,0.5553898811340332
716796,0.3120732270181179
716797,0.804923340678215
716798,0.5182262286543846
716799,0.730093389749527
716800,0.6301606744527817
716801,0.4129468649625778
716802,0.2661284767091274
716803,0.4587414115667343
716804,0.5448349192738533
716805,0.8989971876144409
716806,0.9167912155389786
716807,0.7299300283193588
716808,0.32804426550865173
716809,0.8635257184505463
716810,0.5985420048236847
716811,0.24733509868383408
716812,0.588627852499485
716813,0.19843478128314018
716814,0.2130916342139244
716815,0.555624932050705
716816,0.3330341652035713
716817,0.43623222410678864
716818,0.5557621121406555
716819,0.8553426563739777
716820,0.8217038065195084
716821,0.4950897917151451
716822,0.4202604964375496
716823,0.1979028880596161
716824,0.6928751021623611
716825,0.5514343902468681
716826,0.8063214719295502
716827,0.5889522209763527
716828,0.6209428831934929
716829,0.29297856613993645
716830,0.13023201376199722
716831,0.612174354493618
716832,0.5461806133389473
716833,0.6272283867001534
716834,0.6971141993999481
716835,0.5138035267591476
716836,0.6270365715026855
716837,0.6435227245092392
716838,0.36316171288490295
716839,0.3880588114261627
716840,0.8500688076019287
716841,0.751439094543457
716842,0.6738401651382446
716843,0.7479567676782608
716844,0.22481296211481094
716845,0.6078053191304207
716846,0.40847721695899963
716847,0.7298361510038376
716848,0.45410874485969543
716849,0.28937186673283577
716850,0.38237740099430084
716851,0.7891534268856049
716852,0.25207722932100296
716853,0.6161619201302528
716854,0.5771385505795479
716855,0.5200244709849358
716856,0.33093007653951645
716857,0.8470692783594131
716858,0.8314337730407715
716859,0.16085809841752052
716860,0.7623063921928406
716861,0.7960304468870163
716862,0.30571748688817024
716863,0.7990734726190567
716864,0.10498140752315521
716865,0.42772211879491806
716866,0.6854919493198395
716867,0.43806222826242447
716868,0.3928959593176842
716869,0.6225854605436325
716870,0.5028765723109245
716871,0.17208097875118256
716872,0.8012182861566544
716873,0.5974007397890091
716874,0.7890935987234116
716875,0.4353279769420624
716876,0.3082997724413872
716877,0.8850827515125275
716878,0.6222010031342506
716879,0.8742541670799255
716880,0.5600235089659691
716881,0.862179309129715
716882,0.10998193919658661
716883,0.5313517078757286
716884,0.7712351232767105
716885,0.7021080702543259
716886,0.8791963160037994
716887,0.15501968190073967
716888,0.452428862452507
716889,0.7132797092199326
716890,0.5841015577316284
716891,0.654717430472374
716892,0.5088595971465111
716893,0.2891405336558819
716894,0.45579107850790024
716895,0.5822484791278839
716896,0.48892293125391006
716897,0.469751812517643
716898,0.8541370183229446
716899,0.14486507140100002
716900,0.4159477651119232
716901,0.9058332294225693
716902,0.6514617204666138
716903,0.542755089700222
716904,0.7450414150953293
716905,0.18567302450537682
716906,0.6415844261646271
716907,0.4285992681980133
716908,0.449449822306633
716909,0.4037366583943367
716910,0.6242994144558907
716911,0.5636544302105904
716912,0.6859059631824493
716913,0.38390980660915375
716914,0.7102823853492737
716915,0.467761754989624
716916,0.5646759122610092
716917,0.1577004436403513
716918,0.4173588901758194
716919,0.27129336819052696
716920,0.7029896378517151
716921,0.7666091024875641
716922,0.6378092467784882
716923,0.31174569949507713
716924,0.5113479867577553
716925,0.39384540915489197
716926,0.41882307827472687
716927,0.5086635947227478
716928,0.2185070477426052
716929,0.8272392451763153
716930,0.26055043563246727
716931,0.9600290507078171
716932,0.07752730417996645
716933,0.41350167244672775
716934,0.6189040318131447
716935,0.5087070465087891
716936,0.7713205963373184
716937,0.5040710642933846
716938,0.7306696176528931
716939,0.7131474018096924
716940,0.5726662650704384
716941,0.5238511115312576
716942,0.9319686740636826
716943,0.8553316444158554
716944,0.6014446169137955
716945,0.3449822813272476
716946,0.46537722647190094
716947,0.6774135082960129
716948,0.4799448549747467
716949,0.49607502669095993
716950,0.33746764808893204
716951,0.38174770772457123
716952,0.6079501435160637
716953,0.5569968372583389
716954,0.6788927614688873
716955,0.687238022685051
716956,0.472573384642601
716957,0.586476556956768
716958,0.6063460558652878
716959,0.6645696312189102
716960,0.7659032791852951
716961,0.7903596609830856
716962,0.4358675107359886
716963,0.5025710016489029
716964,0.7471972852945328
716965,0.9053049683570862
716966,0.6541466861963272
716967,0.8350532501935959
716968,0.3791995719075203
716969,0.9031382352113724
716970,0.8787114769220352
716971,0.33452675491571426
716972,0.47458528727293015
716973,0.6067004799842834
716974,0.41633153706789017
716975,0.7859704047441483
716976,0.5179622620344162
716977,0.13759173639118671
716978,0.8013512492179871
716979,0.5458989515900612
716980,0.7056477516889572
716981,0.436148501932621
716982,0.6737120598554611
716983,0.2986573129892349
716984,0.5594684258103371
716985,0.4031389579176903
716986,0.6886241436004639
716987,0.48357299715280533
716988,0.8817632049322128
716989,0.4166078269481659
716990,0.8160292953252792
716991,0.5996328592300415
716992,0.7639935165643692
716993,0.8366441875696182
716994,0.4540069252252579
716995,0.3700755015015602
716996,0.21729584783315659
716997,0.4501476436853409
716998,0.9152964502573013
716999,0.363750696182251
717000,0.41442470252513885
717001,0.6648081243038177
717002,0.5854361653327942
717003,0.5538165345788002
717004,0.4240095615386963
717005,0.9146597683429718
717006,0.19923926144838333
717007,0.5565864145755768
717008,0.945945993065834
717009,0.7651571482419968
717010,0.6248094215989113
717011,0.583974801003933
717012,0.5849578380584717
717013,0.6253251060843468
717014,0.6076943427324295
717015,0.879160612821579
717016,0.6244786381721497
717017,0.694993332028389
717018,0.40144842863082886
717019,0.8197228610515594
717020,0.6359493434429169
717021,0.43985680490732193
717022,0.30100852996110916
717023,0.7067212909460068
717024,0.7043845504522324
717025,0.13106314092874527
717026,0.5770701542496681
717027,0.5751914158463478
717028,0.7418260425329208
717029,0.480143778026104
717030,0.889798954129219
717031,0.6467189937829971
717032,0.4145880565047264
717033,0.7097934931516647
717034,0.44834013283252716
717035,0.6321125105023384
717036,0.4423767849802971
717037,0.530528724193573
717038,0.5465658903121948
717039,0.1816979944705963
717040,0.6190439611673355
717041,0.8660419136285782
717042,0.7400049120187759
717043,0.7625746577978134
717044,0.5813679099082947
717045,0.5813689678907394
717046,0.7137624025344849
717047,0.4709523692727089
717048,0.811547264456749
717049,0.5636912062764168
717050,0.455957256257534
717051,0.25988298654556274
717052,0.5105676129460335
717053,0.5774370804429054
717054,0.6759970039129257
717055,0.5796910971403122
717056,0.5643710121512413
717057,0.7083368003368378
717058,0.932657316327095
717059,0.4578640088438988
717060,0.37868867814540863
717061,0.7382727265357971
717062,0.6297627836465836
717063,0.516711413860321
717064,0.5670349523425102
717065,0.4702134504914284
717066,0.9240839779376984
717067,0.31400854885578156
717068,0.520598515868187
717069,0.8562757968902588
717070,0.5604851394891739
717071,0.7290056943893433
717072,0.31968359649181366
717073,0.5607481449842453
717074,0.42999304085969925
717075,0.5967445969581604
717076,0.27888814732432365
717077,0.389561265707016
717078,0.7567330151796341
717079,0.9547764360904694
717080,0.19271376729011536
717081,0.4579894244670868
717082,0.6488608121871948
717083,0.9443118423223495
717084,0.6087416484951973
717085,0.6978657841682434
717086,0.8265051245689392
717087,0.5167260766029358
717088,0.32915686815977097
717089,0.6608148366212845
717090,0.8414832353591919
717091,0.9478273838758469
717092,0.9132103025913239
717093,0.4636065512895584
717094,0.5400376543402672
717095,0.7495569288730621
717096,0.8289126008749008
717097,0.5943983867764473
717098,0.7818291187286377
717099,0.8529114276170731
717100,0.3831145167350769
717101,0.9127966016530991
717102,0.5127672553062439
717103,0.7387524098157883
717104,0.5804479867219925
717105,0.6332729160785675
717106,0.6145951375365257
717107,0.4535873904824257
717108,0.44610508531332016
717109,0.521233431994915
717110,0.8501421064138412
717111,0.9494982808828354
717112,0.13822255097329617
717113,0.2846958637237549
717114,0.8441692739725113
717115,0.3976816013455391
717116,0.5405567809939384
717117,0.4425443410873413
717118,0.618703305721283
717119,0.281588152050972
717120,0.8655257374048233
717121,0.2753710597753525
717122,0.301094613969326
717123,0.6174110397696495
717124,0.49887919425964355
717125,0.9013825953006744
717126,0.762855127453804
717127,0.5863166302442551
717128,0.46316342800855637
717129,0.18236739188432693
717130,0.7203152179718018
717131,0.4542757049202919
717132,0.6992663890123367
717133,0.6368021219968796
717134,0.5878345295786858
717135,0.20966922491788864
717136,0.5464985370635986
717137,0.43640080094337463
717138,0.6972091645002365
717139,0.6087121367454529
717140,0.18746908381581306
717141,0.6638811826705933
717142,0.7073419988155365
717143,0.6110199689865112
717144,0.2471269555389881
717145,0.8936439007520676
717146,0.5538861230015755
717147,0.905232846736908
717148,0.6069421991705894
717149,0.71571384370327
717150,0.6809996962547302
717151,0.3027734011411667
717152,0.40309739857912064
717153,0.7846850007772446
717154,0.5560691356658936
717155,0.5791686922311783
717156,0.6206135898828506
717157,0.31446176022291183
717158,0.6955762505531311
717159,0.7077816277742386
717160,0.42695774883031845
717161,0.6583429574966431
717162,0.6291415095329285
717163,0.7859013974666595
717164,0.9164965003728867
717165,0.5388929098844528
717166,0.6446748971939087
717167,0.4183149039745331
717168,0.789849728345871
717169,0.291272159665823
717170,0.7285121977329254
717171,0.6740071028470993
717172,0.6139514371752739
717173,0.6203809157013893
717174,0.7194869220256805
717175,0.7660627514123917
717176,0.4814304709434509
717177,0.3400184065103531
717178,0.41222746670246124
717179,0.23601536825299263
717180,0.8066090941429138
717181,0.40786439180374146
717182,0.28064458444714546
717183,0.5953106731176376
717184,0.7606074213981628
717185,0.5763337090611458
717186,0.3978632688522339
717187,0.6116414591670036
717188,0.20803416147828102
717189,0.755953922867775
717190,0.24224673956632614
717191,0.5542613938450813
717192,0.25176356732845306
717193,0.29946818575263023
717194,0.8079158067703247
717195,0.4200230538845062
717196,0.8311606347560883
717197,0.8742684870958328
717198,0.5943737626075745
717199,0.30619797110557556
717200,0.2997657582163811
717201,0.4397575259208679
717202,0.4493275657296181
717203,0.6454152166843414
717204,0.5041330680251122
717205,0.5623493492603302
717206,0.46783143281936646
717207,0.7820755690336227
717208,0.5678279995918274
717209,0.3557821810245514
717210,0.6818432956933975
717211,0.4741649627685547
717212,0.5215591788291931
717213,0.6925132274627686
717214,0.9045615047216415
717215,0.58401158452034
717216,0.499790295958519
717217,0.4100891202688217
717218,0.6432092785835266
717219,0.2459276132285595
717220,0.7715054303407669
717221,0.9034841805696487
717222,0.4029465317726135
717223,0.34172939509153366
717224,0.8215188086032867
717225,0.7347818613052368
717226,0.502648800611496
717227,0.9330896437168121
717228,0.37078823894262314
717229,0.5269922614097595
717230,0.27710113301873207
717231,0.4060525819659233
717232,0.6290058568120003
717233,0.802147626876831
717234,0.34680622071027756
717235,0.8005489557981491
717236,0.4532366096973419
717237,0.6047943457961082
717238,0.458247609436512
717239,0.7366378903388977
717240,0.5248127207159996
717241,0.34787601977586746
717242,0.4055553078651428
717243,0.7242422997951508
717244,0.6538125276565552
717245,0.4574863687157631
717246,0.6590220779180527
717247,0.8127633780241013
717248,0.6166656762361526
717249,0.1792106330394745
717250,0.4648082107305527
717251,0.5372830033302307
717252,0.9037732928991318
717253,0.6484652906656265
717254,0.574329249560833
717255,0.5987941548228264
717256,0.36436255276203156
717257,0.7718409448862076
717258,0.21959299966692924
717259,0.7216439247131348
717260,0.34960949420928955
717261,0.8552638292312622
717262,0.8546484559774399
717263,0.4833149090409279
717264,0.7248644679784775
717265,0.580199733376503
717266,0.36047446727752686
717267,0.9021269232034683
717268,0.6068005561828613
717269,0.9610393047332764
717270,0.4879801571369171
717271,0.5371505990624428
717272,0.6948657631874084
717273,0.5683945119380951
717274,0.4734090119600296
717275,0.5302097946405411
717276,0.27649449184536934
717277,0.8652002960443497
717278,0.7788994461297989
717279,0.4494006633758545
717280,0.4796253591775894
717281,0.6336402148008347
717282,0.3097847290337086
717283,0.39695339649915695
717284,0.18062862381339073
717285,0.5987208411097527
717286,0.6069267764687538
717287,0.624774232506752
717288,0.8160757422447205
717289,0.3436937630176544
717290,0.07501992397010326
717291,0.4854632690548897
717292,0.4198319688439369
717293,0.19119443371891975
717294,0.7555945813655853
717295,0.4144386202096939
717296,0.4693397358059883
717297,0.501389853656292
717298,0.5835043340921402
717299,0.18646448105573654
717300,0.9519723057746887
717301,0.5117820203304291
717302,0.4633321538567543
717303,0.4811999052762985
717304,0.7737217545509338
717305,0.7387388646602631
717306,0.8063515722751617
717307,0.6564678251743317
717308,0.6157310009002686
717309,0.7722306251525879
717310,0.6614306718111038
717311,0.745919793844223
717312,0.8111032098531723
717313,0.9217424988746643
717314,0.7792082279920578
717315,0.5743064135313034
717316,0.7165376543998718
717317,0.5428333133459091
717318,0.14904417283833027
717319,0.35418180376291275
717320,0.5008948668837547
717321,0.7309756129980087
717322,0.6559617072343826
717323,0.4531485065817833
717324,0.2946452908217907
717325,0.5981435775756836
717326,0.7512160092592239
717327,0.5161345899105072
717328,0.18243231251835823
717329,0.9047675281763077
717330,0.6298624351620674
717331,0.6514262109994888
717332,0.8912953734397888
717333,0.6450400948524475
717334,0.45040519535541534
717335,0.7476904541254044
717336,0.6844951808452606
717337,0.7578411102294922
717338,0.8733006715774536
717339,0.8274632096290588
717340,0.48151685297489166
717341,0.6996251046657562
717342,0.3426850736141205
717343,0.531973622739315
717344,0.7111977934837341
717345,0.8873649090528488
717346,0.817597895860672
717347,0.5384991988539696
717348,0.8123070746660233
717349,0.713164821267128
717350,0.431106835603714
717351,0.7892152070999146
717352,0.629226952791214
717353,0.6144150719046593
717354,0.8973451256752014
717355,0.7150551676750183
717356,0.5635166242718697
717357,0.4747498482465744
717358,0.473104789853096
717359,0.2973824590444565
717360,0.5569050759077072
717361,0.8239096105098724
717362,0.7277718037366867
717363,0.6026625409722328
717364,0.4886350780725479
717365,0.4305030629038811
717366,0.7917611449956894
717367,0.6970214545726776
717368,0.6367154866456985
717369,0.795017197728157
717370,0.14405264519155025
717371,0.9025315344333649
717372,0.664154902100563
717373,0.434700109064579
717374,0.5923047363758087
717375,0.5082530081272125
717376,0.1384292095899582
717377,0.5702534094452858
717378,0.6273907274007797
717379,0.3602482080459595
717380,0.5328962802886963
717381,0.7351737171411514
717382,0.4703768193721771
717383,0.6922189891338348
717384,0.6927501261234283
717385,0.4132257550954819
717386,0.43641839176416397
717387,0.64787957072258
717388,0.9259226620197296
717389,0.745569184422493
717390,0.6993279010057449
717391,0.482129842042923
717392,0.669874370098114
717393,0.7172735929489136
717394,0.46824873983860016
717395,0.8885696679353714
717396,0.2983032949268818
717397,0.7744782865047455
717398,0.4875073879957199
717399,0.6174415051937103
717400,0.24639323726296425
717401,0.5936111062765121
717402,0.7585966140031815
717403,0.8641920536756516
717404,0.46117184311151505
717405,0.4857841059565544
717406,0.46299028396606445
717407,0.34074194729328156
717408,0.4197094887495041
717409,0.7299366593360901
717410,0.5376161634922028
717411,0.42349378764629364
717412,0.39281414449214935
717413,0.7164917141199112
717414,0.49923206865787506
717415,0.4459884464740753
717416,0.5495848804712296
717417,0.7127026468515396
717418,0.6995576918125153
717419,0.3022272288799286
717420,0.9436825811862946
717421,0.6610822677612305
717422,0.6105729416012764
717423,0.6166643649339676
717424,0.5079033672809601
717425,0.8571303635835648
717426,0.8153577893972397
717427,0.22301214933395386
717428,0.23191096261143684
717429,0.5425919741392136
717430,0.8229151964187622
717431,0.7203216552734375
717432,0.42821004986763
717433,0.23182882368564606
717434,0.16353517025709152
717435,0.6835927814245224
717436,0.6005521342158318
717437,0.3594256788492203
717438,0.6455272436141968
717439,0.7599416673183441
717440,0.4817776754498482
717441,0.404464952647686
717442,0.6544820666313171
717443,0.7869531363248825
717444,0.7890040278434753
717445,0.41183827072381973
717446,0.5633559077978134
717447,0.5665332153439522
717448,0.47901202738285065
717449,0.9229836910963058
717450,0.8561940491199493
717451,0.7163120806217194
717452,0.34572840481996536
717453,0.568518340587616
717454,0.2219773530960083
717455,0.30456418171525
717456,0.39450447261333466
717457,0.6270807236433029
717458,0.7229368537664413
717459,0.6044401004910469
717460,0.5514554977416992
717461,0.5031894147396088
717462,0.308843232691288
717463,0.8483490198850632
717464,0.25760531798005104
717465,0.572283148765564
717466,0.8436737060546875
717467,0.5238219052553177
717468,0.6818539351224899
717469,0.37653570622205734
717470,0.7502321600914001
717471,0.31203411892056465
717472,0.8008947372436523
717473,0.46792666614055634
717474,0.33668604493141174
717475,0.4797520712018013
717476,0.5259746164083481
717477,0.7781975567340851
717478,0.39324113726615906
717479,0.18686924129724503
717480,0.9730943590402603
717481,0.8085809051990509
717482,0.16768765449523926
717483,0.6905987709760666
717484,0.5212153568863869
717485,0.729976624250412
717486,0.7287334501743317
717487,0.8565124720335007
717488,0.37695813179016113
717489,0.3057234399020672
717490,0.41721000522375107
717491,0.2911362946033478
717492,0.9338973313570023
717493,0.5966073796153069
717494,0.43682195991277695
717495,0.7585192769765854
717496,0.7157278060913086
717497,0.7170403450727463
717498,0.5111577361822128
717499,0.3951072320342064
717500,0.7509274333715439
717501,0.6423820406198502
717502,0.3687717542052269
717503,0.5796987414360046
717504,0.22058414667844772
717505,0.48132234066724777
717506,0.6819721460342407
717507,0.5697831362485886
717508,0.41387660801410675
717509,0.506898321211338
717510,0.47982360422611237
717511,0.30816803127527237
717512,0.726105198264122
717513,0.5430098995566368
717514,0.8300185799598694
717515,0.4599587768316269
717516,0.5323824509978294
717517,0.7008944153785706
717518,0.8147518932819366
717519,0.847793772816658
717520,0.7277127206325531
717521,0.6837500631809235
717522,0.2837742120027542
717523,0.675412580370903
717524,0.45106717199087143
717525,0.587897777557373
717526,0.5821546912193298
717527,0.39015045017004013
717528,0.43598251789808273
717529,0.5598154515028
717530,0.5630554780364037
717531,0.48438309133052826
717532,0.22089890018105507
717533,0.26010923087596893
717534,0.5150472819805145
717535,0.4701191186904907
717536,0.9562777578830719
717537,0.7250943630933762
717538,0.7164282649755478
717539,0.9469228088855743
717540,0.5386399105191231
717541,0.7197160124778748
717542,0.7487810701131821
717543,0.33820459246635437
717544,0.26357194781303406
717545,0.7247633039951324
717546,0.6142905652523041
717547,0.6103076338768005
717548,0.5877098217606544
717549,0.5592876449227333
717550,0.18192149326205254
717551,0.512207992374897
717552,0.49351222068071365
717553,0.678651973605156
717554,0.305340476334095
717555,0.7831285446882248
717556,0.7296988368034363
717557,0.849900096654892
717558,0.939794585108757
717559,0.8267066478729248
717560,0.8920063078403473
717561,0.39647315442562103
717562,0.7418831437826157
717563,0.5936749577522278
717564,0.5798359960317612
717565,0.6068276613950729
717566,0.38370297849178314
717567,0.6219266280531883
717568,0.42900411784648895
717569,0.9625357240438461
717570,0.7120184153318405
717571,0.38497985154390335
717572,0.5562273040413857
717573,0.4444379359483719
717574,0.5050131529569626
717575,0.5918456539511681
717576,0.35219117999076843
717577,0.4639301002025604
717578,0.34861648827791214
717579,0.6015554815530777
717580,0.3793204426765442
717581,0.6946227699518204
717582,0.5889473706483841
717583,0.5250467881560326
717584,0.18203945457935333
717585,0.4577077329158783
717586,0.31880757957696915
717587,0.39811769872903824
717588,0.4633648246526718
717589,0.894726037979126
717590,0.6494078934192657
717591,0.9705461114645004
717592,0.8078884333372116
717593,0.5407621189951897
717594,0.6622040420770645
717595,0.1787208914756775
717596,0.5814215540885925
717597,0.7856970876455307
717598,0.4430270716547966
717599,0.762633889913559
717600,0.40810324251651764
717601,0.6824811697006226
717602,0.2872088551521301
717603,0.2740999311208725
717604,0.375514380633831
717605,0.7421194612979889
717606,0.6616344153881073
717607,0.8577641397714615
717608,0.26361656934022903
717609,0.6074525415897369
717610,0.17744167894124985
717611,0.5316872522234917
717612,0.432267002761364
717613,0.3073256276547909
717614,0.44747257232666016
717615,0.3810455873608589
717616,0.742803543806076
717617,0.733755886554718
717618,0.4953984171152115
717619,0.4494241774082184
717620,0.6551551073789597
717621,0.5318643674254417
717622,0.4533442184329033
717623,0.7143286764621735
717624,0.6347729861736298
717625,0.8434360921382904
717626,0.6327123939990997
717627,0.7259745895862579
717628,0.6065132692456245
717629,0.4439369961619377
717630,0.6685552895069122
717631,0.6024500876665115
717632,0.7216621935367584
717633,0.7509676367044449
717634,0.637434720993042
717635,0.7420052587985992
717636,0.7872025370597839
717637,0.9380543529987335
717638,0.9319445192813873
717639,0.48942624032497406
717640,0.6436720639467239
717641,0.6813105940818787
717642,0.2790631279349327
717643,0.6928652673959732
717644,0.679572805762291
717645,0.9084282517433167
717646,0.9388206303119659
717647,0.7449499517679214
717648,0.5080182105302811
717649,0.6691017895936966
717650,0.7694275975227356
717651,0.7811984717845917
717652,0.9052616506814957
717653,0.6755093783140182
717654,0.4351719915866852
717655,0.4780821204185486
717656,0.491780623793602
717657,0.4266085997223854
717658,0.2835736684501171
717659,0.4724200814962387
717660,0.6742220968008041
717661,0.7428664118051529
717662,0.6582236438989639
717663,0.9235756248235703
717664,0.39540915936231613
717665,0.6008072271943092
717666,0.6402112394571304
717667,0.4744996130466461
717668,0.17246992513537407
717669,0.6847638934850693
717670,0.5511452928185463
717671,0.32817958295345306
717672,0.3197716325521469
717673,0.5101673677563667
717674,0.636552631855011
717675,0.5113831907510757
717676,0.6806997805833817
717677,0.414337120950222
717678,0.5828456729650497
717679,0.455497108399868
717680,0.32171083986759186
717681,0.6016797497868538
717682,0.8653561174869537
717683,0.7223325669765472
717684,0.3634176179766655
717685,0.2032926194369793
717686,0.805324375629425
717687,0.26722264662384987
717688,0.5701210275292397
717689,0.454407274723053
717690,0.7871754318475723
717691,0.7584326565265656
717692,0.4106195792555809
717693,0.7403534799814224
717694,0.6855922341346741
717695,0.2465905323624611
717696,0.3198975883424282
717697,0.7962205857038498
717698,0.8932770490646362
717699,0.6990953087806702
717700,0.7949832528829575
717701,0.7823281437158585
717702,0.7968848645687103
717703,0.27315622568130493
717704,0.5590380057692528
717705,0.5743626430630684
717706,0.7462669014930725
717707,0.8330995142459869
717708,0.588931567966938
717709,0.4285856634378433
717710,0.6218065470457077
717711,0.25328119471669197
717712,0.7877694517374039
717713,0.34250158071517944
717714,0.2381424345076084
717715,0.9249891042709351
717716,0.5530687123537064
717717,0.5403913930058479
717718,0.6529080271720886
717719,0.7767555266618729
717720,0.39557625353336334
717721,0.5792861878871918
717722,0.3862764239311218
717723,0.4101172238588333
717724,0.40702975541353226
717725,0.3192587271332741
717726,0.5880681499838829
717727,0.5554002299904823
717728,0.6230499595403671
717729,0.6555080264806747
717730,0.46399516612291336
717731,0.4509909972548485
717732,0.44598308205604553
717733,0.2234412468969822
717734,0.8931831121444702
717735,0.1774703525006771
717736,0.49681586772203445
717737,0.6090116202831268
717738,0.5915601253509521
717739,0.3074894808232784
717740,0.7467118203639984
717741,0.49434179812669754
717742,0.40842563658952713
717743,0.8150402903556824
717744,0.619181901216507
717745,0.42794837802648544
717746,0.6353413015604019
717747,0.6123875603079796
