id,diagnosed_diabetes
741587,0.4071444278606965
741588,0.9246863184079603
741589,0.7419444776119404
741590,0.388271144278607
741591,0.20111169154228858
741592,0.6527623383084578
741593,0.6903069154228856
741594,0.33736537313432835
741595,0.5871990049751243
741596,0.09490129353233831
741597,0.5773822388059702
741598,0.09312303482587064
741599,0.9315089552238807
741600,0.16482830845771146
741601,0.3844069154228855
741602,0.545888855721393
741603,0.08354850746268658
741604,0.47886736318407963
741605,0.5105821890547264
741606,0.7605355223880597
741607,0.7846146268656717
741608,0.9422314925373134
741609,0.9623270149253731
741610,0.5682446766169154
741611,0.3385700995024876
741612,0.7543616417910448
741613,0.2324873631840796
741614,0.36778353233830846
741615,0.4410993034825871
741616,0.732158656716418
741617,0.4620637313432836
741618,0.38393547263681593
741619,0.34204895522388057
741620,0.1570481094527363
741621,0.2944812935323383
741622,0.17602358208955224
741623,0.6761655223880597
741624,0.383225223880597
741625,0.8862311940298507
741626,0.7956956218905473
741627,0.9829139800995026
741628,0.47833218905472635
741629,0.717506616915423
741630,0.8570904975124378
741631,0.26085701492537317
741632,0.1421200497512438
741633,0.5692586567164178
741634,0.7332144278606965
741635,0.7809429850746269
741636,0.5733849253731343
741637,0.16502283582089552
741638,0.9114800000000001
741639,0.758771592039801
741640,0.47944432835820894
741641,0.9968219900497512
741642,0.6897707960199005
741643,0.8427252736318408
741644,0.9767153731343283
741645,0.49620746268656724
741646,0.527642736318408
741647,0.004008507462686568
741648,0.31837542288557213
741649,0.9636170149253731
741650,0.24322308457711442
741651,0.8118050248756219
741652,0.39553094527363186
741653,0.5528834328358209
741654,0.6548551741293533
741655,0.4818638308457711
741656,0.7629851243781095
741657,0.8960399502487562
741658,0.9370971641791045
741659,0.9383861691542288
741660,0.029719552238805968
741661,0.7018386567164179
741662,0.631211144278607
741663,0.15128238805970146
741664,0.07679149253731343
741665,0.1757884577114428
741666,0.046655721393034824
741667,0.8058551741293533
741668,0.055257313432835825
741669,0.4983900497512438
741670,0.5759187562189054
741671,0.43521293532338307
741672,0.9748361691542289
741673,0.5292335323383084
741674,0.4582478606965174
741675,0.5668642786069652
741676,0.4781157711442786
741677,0.5111489054726368
741678,0.4224639800995025
741679,0.12761666666666666
741680,0.05735990049751244
741681,0.9186946268656717
741682,0.2014307960199005
741683,0.1250732338308458
741684,0.5882911940298508
741685,0.26050960199004974
741686,0.07996865671641792
741687,0.3672184577114428
741688,0.2766691542288557
741689,0.515639552238806
741690,0.5586971641791045
741691,0.381990447761194
741692,0.5099954726368159
741693,0.14386796019900497
741694,0.8276344776119404
741695,0.5474133830845771
741696,0.0028424378109452733
741697,0.19516930348258707
741698,0.5060193532338308
741699,0.07643044776119404
741700,0.6360705472636816
741701,0.6054690049751243
741702,0.985495472636816
741703,0.5693045771144278
741704,0.09217741293532339
741705,0.10482915422885572
741706,0.09682238805970149
741707,0.6330625870646767
741708,0.26987527363184083
741709,0.9187600497512438
741710,0.37192144278606964
741711,0.6420162189054726
741712,0.9313290547263682
741713,0.5938369154228855
741714,0.9215173134328358
741715,0.9437064676616915
741716,0.2755304975124378
741717,0.7198842786069652
741718,0.4351897512437811
741719,0.6033985074626865
741720,0.18621557213930348
741721,0.41002870646766165
741722,0.5124335820895523
741723,0.38649522388059704
741724,0.41569417910447765
741725,0.6955733333333334
741726,0.6912967661691543
741727,0.6418807960199004
741728,0.5230183582089553
741729,0.43624
741730,0.9037260199004975
741731,0.20870343283582088
741732,0.9899666169154229
741733,0.2817748756218905
741734,0.008348756218905472
741735,0.2940230348258706
741736,0.1867423880597015
741737,0.8392541791044776
741738,0.5121805970149254
741739,0.8643826368159204
741740,0.866802736318408
741741,0.8730617412935324
741742,0.059025472636815915
741743,0.09016303482587065
741744,0.42408238805970155
741745,0.6468152736318409
741746,0.4491935323383085
741747,0.9723525373134327
741748,0.569009303482587
741749,0.8004073134328358
741750,0.27482890547263683
741751,0.10538651741293532
741752,0.5075837810945274
741753,0.044807213930348255
741754,0.6034603980099503
741755,0.9301039303482588
741756,0.0608689552238806
741757,0.5877403980099501
741758,0.8697642786069651
741759,0.476752039800995
741760,0.6466070646766169
741761,0.6854548258706468
741762,0.6990753731343283
741763,0.22876034825870645
741764,0.8448181592039801
741765,0.8828231840796019
741766,0.8064519402985075
741767,0.056043283582089556
741768,0.873591343283582
741769,0.7551320398009951
741770,0.07697373134328359
741771,0.9164157213930348
741772,0.6923185572139303
741773,0.8382893532338309
741774,0.4144096517412935
741775,0.417432039800995
741776,0.2776744278606965
741777,0.5812868159203979
741778,0.490120895522388
741779,0.1314660696517413
741780,0.8040421393034827
741781,0.9819114427860698
741782,0.8405097512437811
741783,0.613236169154229
741784,0.5996973631840796
741785,0.1953597512437811
741786,0.944967512437811
741787,0.16841427860696517
741788,0.22434089552238806
741789,0.8821076616915422
741790,0.8685554726368159
741791,0.9890971641791045
741792,0.7697671641791044
741793,0.8353592537313433
741794,0.28196402985074626
741795,0.32128940298507463
741796,0.6867786567164178
741797,0.45209840796019896
741798,0.42780218905472633
741799,0.5401999004975124
741800,0.5402371641791045
741801,0.8217924378109452
741802,0.9875876616915423
741803,0.5023059701492537
741804,0.735609303482587
741805,0.7672442786069652
741806,0.04064223880597015
741807,0.6256958208955223
741808,0.13020009950248757
741809,0.8368032835820896
741810,0.9496897512437812
741811,0.9486976119402986
741812,0.627975671641791
741813,0.18573149253731344
741814,0.6590355721393035
741815,0.22479273631840796
741816,0.6182296019900497
741817,0.7557400497512438
741818,0.4652003980099503
741819,0.4505025870646766
741820,0.06228885572139303
741821,0.5950905472636816
741822,0.009888407960199004
741823,0.6050965174129352
741824,0.9762828855721393
741825,0.1406597512437811
741826,0.8601328855721393
741827,0.6653037313432836
741828,0.9607525373134329
741829,0.2982919402985075
741830,0.7098934328358208
741831,0.9929222388059702
741832,0.9067826865671642
741833,0.42939666666666665
741834,0.09821875621890547
741835,0.8401325870646765
741836,0.2872293034825871
741837,0.8487382587064676
741838,0.9598266169154228
741839,0.6941835820895522
741840,0.4206644278606965
741841,0.38472532338308457
741842,0.5650773134328358
741843,0.22628641791044776
741844,0.280225223880597
741845,0.3616911940298507
741846,0.08317203980099502
741847,0.4352031343283582
741848,0.8550614427860695
741849,0.6783562686567164
741850,0.3969323880597015
741851,0.6448146268656716
741852,0.13778223880597015
741853,0.7430270646766168
741854,0.750700945273632
741855,0.7712647761194029
741856,0.4198332338308458
741857,0.23602437810945276
741858,0.35517328358208955
741859,0.6483154726368159
741860,0.31092328358208954
741861,0.2972674626865671
741862,0.3241637313432836
741863,0.9265045273631841
741864,0.7930273631840795
741865,0.9957510945273633
741866,0.21241741293532337
741867,0.5950167661691542
741868,0.897723184079602
741869,0.977255024875622
741870,0.8439109452736318
741871,0.7453902985074626
741872,0.6992708955223881
741873,0.7751733333333333
741874,0.2753118407960199
741875,0.7725203482587065
741876,0.8628411940298508
741877,0.8409205970149254
741878,0.837444975124378
741879,0.01331089552238806
741880,0.721121791044776
741881,0.729994776119403
741882,0.5254660696517413
741883,0.3883416417910448
741884,0.11842094527363184
741885,0.5904946268656717
741886,0.31275199004975124
741887,0.8795539800995025
741888,0.34078119402985074
741889,0.7166567164179104
741890,0.8932212437810945
741891,0.23161507462686567
741892,0.2467097014925373
741893,0.8179467164179104
741894,0.3147999502487562
741895,0.9189129850746269
741896,0.6459492537313433
741897,0.5811422388059702
741898,0.23032805970149253
741899,0.06987900497512438
741900,0.6962094029850746
741901,0.7150421393034826
741902,0.5830865174129354
741903,0.4154695024875622
741904,0.6280155721393035
741905,0.9073595024875623
741906,0.022045870646766167
741907,0.7231861194029852
741908,0.08679507462686567
741909,0.9397067661691543
741910,0.8096651741293532
741911,0.5930500995024875
741912,0.6132311940298507
741913,0.28749671641791047
741914,0.17582855721393037
741915,0.5612738308457711
741916,0.9404183084577113
741917,0.6222740298507463
741918,0.28369273631840797
741919,0.6175356218905473
741920,0.8227681094527364
741921,0.522835472636816
741922,0.20555084577114427
741923,0.8870223383084577
741924,0.5138873134328359
741925,0.8481264179104477
741926,0.2966413930348259
741927,0.05138960199004975
741928,0.16687084577114428
741929,0.8359791044776119
741930,0.702233631840796
741931,0.16062363184079603
741932,0.2667816417910448
741933,0.19386253731343284
741934,0.9728435820895521
741935,0.6101194029850746
741936,0.2129323880597015
741937,0.4441652238805971
741938,0.06431537313432836
741939,0.3169413432835821
741940,0.16258378109452737
741941,0.38644791044776117
741942,0.5708230348258706
741943,0.7914453233830845
741944,0.2472898009950249
741945,0.03118134328358209
741946,0.26355626865671644
741947,0.2890689552238806
741948,0.6884860696517413
741949,0.3717706467661691
741950,0.6089439303482587
741951,0.5264087562189055
741952,0.07016004975124378
741953,0.13617820895522387
741954,0.5537445771144278
741955,0.13385920398009948
741956,0.8083358208955224
741957,0.494764328358209
741958,0.033150845771144286
741959,0.3831464179104478
741960,0.381508407960199
741961,0.11225034825870646
741962,0.05385139303482587
741963,0.5710073631840796
741964,0.5256403482587064
741965,0.15057641791044776
741966,0.9795738805970149
741967,0.9500809452736318
741968,0.7119658706467662
741969,0.7759985074626865
741970,0.0014012437810945273
741971,0.30839815920398006
741972,0.2288210945273632
741973,0.21688149253731343
741974,0.5912628855721394
741975,0.005204129353233831
741976,0.9941014427860697
741977,0.44741119402985075
741978,0.5928355721393035
741979,0.5244006467661692
741980,0.509732935323383
741981,0.9076190049751244
741982,0.7683577114427861
741983,0.7648595024875622
741984,0.03479442786069652
741985,0.4653137313432836
741986,0.37911253731343286
741987,0.837032736318408
741988,0.10013900497512437
741989,0.6855377611940299
741990,0.9720091044776119
741991,0.07139716417910447
741992,0.01112407960199005
741993,0.007806417910447761
741994,0.9973768159203981
741995,0.6183536815920397
741996,0.989591144278607
741997,0.41673348258706466
741998,0.9929744278606965
741999,0.9311498009950249
742000,0.20000114427860693
742001,0.33924323383084576
742002,0.7239282089552239
742003,0.040424726368159206
742004,0.4915853731343284
742005,0.5697121890547263
742006,0.7146029850746269
742007,0.07734283582089552
742008,0.7036549253731343
742009,0.882199552238806
742010,0.3954301990049751
742011,0.6786541791044776
742012,0.871612736318408
742013,0.5744375621890547
742014,0.20743880597014924
742015,0.9288821890547263
742016,0.1477981094527363
742017,0.34817014925373135
742018,0.4067537810945274
742019,0.5094627363184079
742020,0.9346700497512439
742021,0.9812936318407961
742022,0.04309298507462687
742023,0.9532595522388059
742024,0.47055248756218904
742025,0.4258772139303483
742026,0.08822935323383084
742027,0.9042280099502488
742028,0.6342692537313432
742029,0.24356462686567162
742030,0.6982473631840795
742031,0.4332222388059701
742032,0.9614016915422886
742033,0.09155990049751245
742034,0.37354482587064675
742035,0.7523774129353233
742036,0.560606368159204
742037,0.32764467661691543
742038,0.12556945273631842
742039,0.26508253731343284
742040,0.5269886069651741
742041,0.11317059701492538
742042,0.2511387064676617
742043,0.40887253731343287
742044,0.8831576616915423
742045,0.03751208955223881
742046,0.1580944278606965
742047,0.2924139303482587
742048,0.6195353233830846
742049,0.7808395024875623
742050,0.5687994527363184
742051,0.7494725373134329
742052,0.7664026368159204
742053,0.8776864676616916
742054,0.009899004975124378
742055,0.6551519402985075
742056,0.5828586069651742
742057,0.8910062686567164
742058,0.7372628358208955
742059,0.2094117910447761
742060,0.5264750248756219
742061,0.5779344776119403
742062,0.8568218905472638
742063,0.23861194029850744
742064,0.5214035323383085
742065,0.23758776119402986
742066,0.23906054726368162
742067,0.4839972139303482
742068,0.4051659203980099
742069,0.33068835820895526
742070,0.4363149253731343
742071,0.7909519402985075
742072,0.6713664676616915
742073,0.3150637313432836
742074,0.9720890049751245
742075,0.5658824875621891
742076,0.6766633830845771
742077,0.5551509452736318
742078,0.017800248756218905
742079,0.7880653731343283
742080,0.7970718905472638
742081,0.525937960199005
742082,0.36197870646766167
742083,0.47888268656716415
742084,0.06935144278606965
742085,0.763517711442786
742086,0.3259827363184079
742087,0.8773245771144279
742088,0.5475896019900498
742089,0.7592807960199005
742090,0.5253044278606965
742091,0.0066010447761194035
742092,0.2350050248756219
742093,0.5550720398009951
742094,0.28847407960199006
742095,0.7493262686567164
742096,0.04135666666666667
742097,0.357526368159204
742098,0.6679178606965175
742099,0.03520407960199005
742100,0.5068047263681592
742101,0.9856266169154229
742102,0.4851601492537313
742103,0.39376119402985077
742104,0.18994835820895523
742105,0.446480447761194
742106,0.29160004975124376
742107,0.6131782089552239
742108,0.9633387064676617
742109,0.542447064676617
742110,0.4048440298507463
742111,0.5491796019900497
742112,0.33273099502487563
742113,0.5781597014925374
742114,0.29078169154228856
742115,0.9048429353233831
742116,0.8048817412935323
742117,0.17747353233830845
742118,0.8514104477611939
742119,0.4558854228855721
742120,0.5910765671641791
742121,0.4748891542288557
742122,0.7566037313432836
742123,0.14558179104477612
742124,0.5888634825870647
742125,0.605466567164179
742126,0.22645308457711444
742127,0.7535709452736319
742128,0.5107478109452737
742129,0.24319532338308458
742130,0.41154417910447766
742131,0.1457717910447761
742132,0.5257769651741293
742133,0.1800712935323383
742134,0.7414720895522389
742135,0.335549552238806
742136,0.027752985074626865
742137,0.7143774626865672
742138,0.8523675621890547
742139,0.14184034825870645
742140,0.3143753731343284
742141,0.5803321393034826
742142,0.13391527363184078
742143,0.44960373134328363
742144,0.5617341791044776
742145,0.8978710945273631
742146,0.6665653233830846
742147,0.29842830845771146
742148,0.22648019900497512
742149,0.8212123880597014
742150,0.47506104477611943
742151,0.176295223880597
742152,0.10359039800995025
742153,0.7966128855721393
742154,0.018921542288557216
742155,0.11480606965174128
742156,0.9451689054726368
742157,0.16652457711442786
742158,0.7043203482587065
742159,0.6795988059701492
742160,0.7137428358208955
742161,0.8615083582089553
742162,0.20737278606965176
742163,0.72565184079602
742164,0.6080601990049751
742165,0.5484844776119404
742166,0.557693880597015
742167,0.9736354726368159
742168,0.019849203980099504
742169,0.3783298009950249
742170,0.7559493532338308
742171,0.03704024875621891
742172,0.7758790049751244
742173,0.9607004975124378
742174,0.5954794029850746
742175,0.022064228855721395
742176,0.4717129850746269
742177,0.09901542288557214
742178,0.14450796019900497
742179,0.6640234825870648
742180,0.03585597014925373
742181,0.12824014925373134
742182,0.9050602985074627
742183,0.10914014925373133
742184,0.9411189054726369
742185,0.8256083084577115
742186,0.7838519402985075
742187,0.11873915422885573
742188,0.26430149253731344
742189,0.6785896517412935
742190,0.26281114427860697
742191,0.6078278606965174
742192,0.9107458208955224
742193,0.49675651741293536
742194,0.18754248756218905
742195,0.1497502985074627
742196,0.6692232338308457
742197,0.9647632338308458
742198,0.7704337810945274
742199,0.5702632835820896
742200,0.9597944776119404
742201,0.9928851243781095
742202,0.0029573134328358206
742203,0.4702166666666667
742204,0.7262252736318409
742205,0.04395641791044776
742206,0.5188870149253731
742207,0.5190337313432836
742208,0.36855507462686565
742209,0.11858781094527363
742210,0.6569466666666666
742211,0.39840885572139306
742212,0.9496658706467662
742213,0.025177562189054724
742214,0.8807732835820895
742215,0.8368656218905473
742216,0.4339786567164179
742217,0.14474661691542287
742218,0.28345343283582086
742219,0.39366800995024875
742220,0.6708379601990049
742221,0.4453985074626866
742222,0.7167186069651741
742223,0.9958372636815921
742224,0.943025223880597
742225,0.49144592039800994
742226,0.9036536815920398
742227,0.8224185572139304
742228,0.3450541293532338
742229,0.7109695024875622
742230,0.570678855721393
742231,0.5916746766169154
742232,0.023155223880597015
742233,0.39941233830845774
742234,0.8377926865671642
742235,0.8136082587064677
742236,0.3161250746268657
742237,0.8639169651741294
742238,0.8896489552238807
742239,0.19355835820895523
742240,0.5418630845771144
742241,0.3398734328358209
742242,0.607160895522388
742243,0.08406686567164179
742244,0.13952218905472638
742245,0.04867890547263682
742246,0.45650089552238804
742247,0.9544145771144277
742248,0.3032594527363184
742249,0.6541194527363183
742250,0.14151990049751245
742251,0.33304955223880595
742252,0.4161908457711443
742253,0.548237263681592
742254,0.6051047263681593
742255,0.9807790049751244
742256,0.9344825870646767
742257,0.1547078606965174
742258,0.06407810945273631
742259,0.8572824378109453
742260,0.7812246766169154
742261,0.44690776119402986
742262,0.6267357711442786
742263,0.2294360199004975
742264,0.459706119402985
742265,0.4699067661691543
742266,0.7764690547263682
742267,0.7553560199004976
742268,0.41582895522388064
742269,0.7583351243781096
742270,0.6433239800995025
742271,0.17349616915422883
742272,0.6562183582089552
742273,0.5055161691542288
742274,0.7123192537313432
742275,0.2833140298507463
742276,0.3308487064676617
742277,0.9058819900497512
742278,0.23318174129353236
742279,0.5278965671641791
742280,0.9902241293532339
742281,0.3433892039800995
742282,0.8929034328358209
742283,0.019380099502487563
742284,0.648240895522388
742285,0.7855629353233831
742286,0.636774776119403
742287,0.9579755223880597
742288,0.46622293532338305
742289,0.05108482587064676
742290,0.947274328358209
742291,0.9792233830845771
742292,0.6237835820895523
742293,0.0841597512437811
742294,0.25034820895522386
742295,0.7641495024875622
742296,0.6419017910447761
742297,0.7207808457711442
742298,0.6232512437810944
742299,0.2616333333333334
742300,0.12072179104477612
742301,0.027729203980099502
742302,0.1224597512437811
742303,0.26729248756218904
742304,0.532755671641791
742305,0.7260459203980099
742306,0.22360537313432838
742307,0.13033835820895523
742308,0.4800415422885572
742309,0.450361592039801
742310,0.1586902985074627
742311,0.09988278606965174
742312,0.4415241293532338
742313,0.5395110447761193
742314,0.8323955223880597
742315,0.14811129353233832
742316,0.5295299004975125
742317,0.062218805970149255
742318,0.3702110945273632
742319,0.5811831343283582
742320,0.16432174129353233
742321,0.8526685572139304
742322,0.983946616915423
742323,0.20272477611940298
742324,0.14464572139303483
742325,0.013112437810945274
742326,0.21924243781094527
742327,0.440016368159204
742328,0.393611144278607
742329,0.22570880597014925
742330,0.8554085074626865
742331,0.5310593532338308
742332,0.3668489054726368
742333,0.4657984577114428
742334,0.3642896517412935
742335,0.3980028358208955
742336,0.44003920398009955
742337,0.3058189054726368
742338,0.8391208955223881
742339,0.014328557213930348
742340,0.7003591542288558
742341,0.20655885572139304
742342,0.45565179104477616
742343,0.03184059701492538
742344,0.46898373134328364
742345,0.950325472636816
742346,0.8209408457711442
742347,0.6558152736318408
742348,0.7252528358208956
742349,0.3105465174129353
742350,0.7912816915422886
742351,0.8475734825870647
742352,0.9898628358208955
742353,0.8849769651741294
742354,0.770453184079602
742355,0.031543084577114425
742356,0.2815070646766169
742357,0.6476541791044775
742358,0.19602537313432836
742359,0.9471865671641791
742360,0.44890736318407964
742361,0.5925171144278607
742362,0.23920611940298508
742363,0.5929053233830845
742364,0.26071597014925374
742365,0.3545791044776119
742366,0.9164441791044777
742367,0.8975787064676617
742368,0.062094427860696515
742369,0.5108455223880597
742370,0.5016611940298508
742371,0.15623402985074628
742372,0.7661662686567163
742373,0.8292887064676617
742374,0.9581224378109452
742375,0.6179165671641791
742376,0.1313622885572139
742377,0.4885598009950249
742378,0.6211205970149254
742379,0.5016020895522388
742380,0.5946870646766169
742381,0.8525170149253731
742382,0.9453557213930348
742383,0.6265488059701492
742384,0.8540565174129353
742385,0.4559445771144278
742386,0.8262030845771144
742387,0.688559303482587
742388,0.1779692039800995
742389,0.1067028855721393
742390,0.008218358208955225
742391,0.010910547263681594
742392,0.5271122885572139
742393,0.9927271144278607
742394,0.36044587064676614
742395,0.17918308457711443
742396,0.8919430348258707
742397,0.9292473631840795
742398,0.6589757711442786
742399,0.7394298507462687
742400,0.5022148756218905
742401,0.3483423880597015
742402,0.6198487562189055
742403,0.27315990049751243
742404,0.7408699004975124
742405,0.8247375124378109
742406,0.43334975124378106
742407,0.945744527363184
742408,0.5337389552238806
742409,0.0034107960199004973
742410,0.16103597014925375
742411,0.9403336815920398
742412,0.48504
742413,0.09709985074626866
742414,0.6470070149253732
742415,0.8383624378109453
742416,0.7777220895522388
742417,0.022905820895522386
742418,0.42633457711442785
742419,0.7568725870646766
742420,0.6512653731343283
742421,0.3782670149253732
742422,0.5392423383084577
742423,0.5444263184079602
742424,0.8219891542288558
742425,0.20642318407960197
742426,0.6185043781094528
742427,0.46505582089552244
742428,0.17038771144278608
742429,0.9961384079601989
742430,0.3172095024875622
742431,0.5169625373134328
742432,0.07551203980099502
742433,0.9580128855721393
742434,0.9572118905472637
742435,0.6325151741293533
742436,0.7144410447761194
742437,0.7453465174129353
742438,0.4442472139303483
742439,0.7457403980099502
742440,0.03046766169154229
742441,0.6138226368159203
742442,0.9768516417910448
742443,0.863127512437811
742444,0.9843217412935323
742445,0.6284093532338308
742446,0.6595806965174129
742447,0.042365373134328366
742448,0.41596278606965176
742449,0.8998999999999999
742450,0.3868118407960199
742451,0.6290819402985075
742452,0.9550777114427862
742453,0.6677080597014926
742454,0.1007776119402985
742455,0.9487332338308458
742456,0.19171243781094527
742457,0.8678432338308457
742458,0.1702271641791045
742459,0.33663283582089554
742460,0.8217157711442786
742461,0.17832512437810946
742462,0.3256660199004975
742463,0.8685761691542289
742464,0.8630294527363185
742465,0.1773325870646766
742466,0.8191591542288557
742467,0.9752648756218905
742468,0.02408457711442786
742469,0.337458407960199
742470,0.925472736318408
742471,0.005017014925373134
742472,0.36825144278606964
742473,0.2930055223880597
742474,0.1326286567164179
742475,0.3297876119402985
742476,0.6634165174129354
742477,0.31521079601990054
742478,0.26555696517412936
742479,0.5086980099502487
742480,0.5048432338308457
742481,0.34516502487562195
742482,0.4795326368159204
742483,0.4194675621890548
742484,0.6184357213930348
742485,0.43164029850746266
742486,0.912063383084577
742487,0.6176126368159204
742488,0.7315581592039802
742489,0.8925332835820895
742490,0.6521881592039802
742491,0.2212355223880597
742492,0.03641129353233831
742493,0.44140144278606963
742494,0.8018005970149253
742495,0.9678228358208956
742496,0.8739875124378109
742497,0.42695457711442786
742498,0.8781337810945273
742499,0.15877751243781094
742500,0.02863268656716418
742501,0.960544776119403
742502,0.6927058706467661
742503,0.3343117910447761
742504,0.11408293532338308
742505,0.607063184079602
742506,0.12234059701492536
742507,0.14146935323383084
742508,0.7944903482587065
742509,0.313571592039801
742510,0.6139413432835821
742511,0.6427351741293532
742512,0.19977243781094528
742513,0.5025736318407961
742514,0.7565686567164179
742515,0.23095353233830845
742516,0.38708562189054724
742517,0.0014365174129353233
742518,0.005042985074626866
742519,0.14181437810945274
742520,0.3995682089552239
742521,0.1925723383084577
742522,0.911629800995025
742523,0.563397960199005
742524,0.8618008955223881
742525,0.05681109452736318
742526,0.5866433830845771
742527,0.8251838805970149
742528,0.9270731343283583
742529,0.8019290547263681
742530,0.25133278606965176
742531,0.9830650248756219
742532,0.09336303482587065
742533,0.33669099502487565
742534,0.46090781094527367
742535,0.5419830845771144
742536,0.5035453233830846
742537,0.6367451243781095
742538,0.10210084577114427
742539,0.2810900995024876
742540,0.02761950248756219
742541,0.4650740298507463
742542,0.2992404975124378
742543,0.5964412437810944
742544,0.7543678109452736
742545,0.2874189552238806
742546,0.5553705970149254
742547,0.12324243781094528
742548,0.04457950248756219
742549,0.2583590049751244
742550,0.12112119402985075
742551,0.7882784577114428
742552,0.06737820895522388
742553,0.6584092039800995
742554,0.7395725373134329
742555,0.8838349751243781
742556,0.3834424378109453
742557,0.9711926368159203
742558,0.652815671641791
742559,0.4185574129353234
742560,0.3397762686567164
742561,0.44250029850746264
742562,0.3182852736318408
742563,0.9818259203980099
742564,0.9970936815920397
742565,0.8242174626865673
742566,0.9441176616915423
742567,0.9239135820895523
742568,0.6398079104477612
742569,0.2783324378109453
742570,0.8603236815920399
742571,0.09372313432835822
742572,0.5147516915422885
742573,0.5353680597014925
742574,0.24374358208955224
742575,0.6795222388059701
742576,0.13724358208955223
742577,0.9410278109452737
742578,0.3612476119402985
742579,0.260076368159204
742580,0.9226538308457711
742581,0.142993184079602
742582,0.04233537313432836
742583,0.5140870149253731
742584,0.538833631840796
742585,0.7756165174129352
742586,0.8871099502487563
742587,0.38102661691542283
742588,0.2551697014925373
742589,0.8472814427860696
742590,0.09075109452736319
742591,0.5912023880597015
742592,0.05608805970149254
742593,0.7950007960199006
742594,0.2995018407960199
742595,0.4238326368159204
742596,0.7544120895522388
742597,0.35292383084577117
742598,0.5746452736318408
742599,0.5372555721393034
742600,0.7807192537313432
742601,0.39681587064676616
742602,0.07632686567164179
742603,0.7839306965174129
742604,0.32984
742605,0.06818268656716418
742606,0.9769800995024875
742607,0.6745575621890547
742608,0.8396008955223881
742609,0.6880296517412936
742610,0.633435671641791
742611,0.644227711442786
742612,0.4211185572139303
742613,0.2218650746268657
742614,0.8160784577114428
742615,0.841429303482587
742616,0.2742110945273632
742617,0.24467771144278608
742618,0.051534527363184084
742619,0.9361388059701493
742620,0.7875432338308458
742621,0.649690696517413
742622,0.15289094527363184
742623,0.26440069651741294
742624,0.2876105970149254
742625,0.7179934328358208
742626,0.1889391542288557
742627,0.1683361194029851
742628,0.9817872636815921
742629,0.698584776119403
742630,0.69902592039801
742631,0.6108666169154229
742632,0.6144026368159203
742633,0.9784795024875621
742634,0.6155547761194029
742635,0.6603016417910448
742636,0.9091683084577115
742637,0.9325244776119404
742638,0.5409786069651741
742639,0.570352736318408
742640,0.8999438308457712
742641,0.06555064676616915
742642,0.185998407960199
742643,0.6253169154228856
742644,0.8083035323383083
742645,0.6604052238805971
742646,0.6597458208955225
742647,0.7898576119402985
742648,0.2222050248756219
742649,0.9021355223880597
742650,0.21511562189054725
742651,0.030935174129353236
742652,0.3326339303482587
742653,0.14433024875621892
742654,0.8792096517412935
742655,0.720408855721393
742656,0.007029751243781095
742657,0.4090681094527363
742658,0.3450813930348259
742659,0.6469166169154229
742660,0.21239840796019901
742661,0.16664527363184078
742662,0.878701393034826
742663,0.08517134328358208
742664,0.009221691542288557
742665,0.7818036318407962
742666,0.44379199004975123
742667,0.021278507462686565
742668,0.6963111940298508
742669,0.11123502487562188
742670,0.7806639303482588
742671,0.10263218905472637
742672,0.07898661691542289
742673,0.2850441293532338
742674,0.45944
742675,0.7356260696517413
742676,0.8210358706467662
742677,0.006338059701492537
742678,0.07769253731343284
742679,0.09937681592039802
742680,0.6707528358208956
742681,0.5096966169154229
742682,0.20099114427860698
742683,0.7193105970149254
742684,0.9634543781094527
742685,0.9759753233830846
742686,0.6366912437810945
742687,0.27051149253731344
742688,0.8079458208955224
742689,0.040737512437810944
742690,0.013302189054726368
742691,0.24680537313432838
742692,0.03797741293532338
742693,0.7554013930348258
742694,0.00757273631840796
742695,0.5190560199004975
742696,0.4165109950248756
742697,0.9538607462686568
742698,0.36420900497512443
742699,0.7562151741293532
742700,0.13859751243781096
742701,0.3301483582089553
742702,0.8984410945273631
742703,0.7176535323383084
742704,0.5337697512437811
742705,0.31364432835820893
742706,0.20844751243781093
742707,0.7440905970149253
742708,0.2776136815920398
742709,0.671902985074627
742710,0.4097750248756219
742711,0.8501399004975124
742712,0.06419970149253731
742713,0.017143880597014927
742714,0.0537
742715,0.11206184079601988
742716,0.05015084577114427
742717,0.603070447761194
742718,0.7682901492537313
742719,0.6065776119402985
742720,0.8509234825870647
742721,0.7000571641791045
742722,0.6842476119402985
742723,0.11894323383084576
742724,0.20729671641791045
742725,0.611407263681592
742726,0.08262791044776119
742727,0.6500850746268656
742728,0.22336447761194028
742729,0.012766815920398009
742730,0.20773139303482588
742731,0.33589089552238804
742732,0.8078516915422885
742733,0.6421951741293532
742734,0.0921089552238806
742735,0.8508037810945273
742736,0.4005702487562189
742737,0.8850521393034827
742738,0.23296019900497514
742739,0.4715481592039801
742740,0.011802736318407961
742741,0.009178358208955224
742742,0.9541115920398009
742743,0.09782736318407961
742744,0.5982822388059702
742745,0.4946060199004976
742746,0.3248133830845771
742747,0.1507023383084577
742748,0.4597402487562189
742749,0.8791248756218906
742750,0.39436497512437807
742751,0.11749383084577114
742752,0.18772547263681594
742753,0.008918009950248756
742754,0.6482625870646767
742755,0.8787100995024875
742756,0.6583477611940298
742757,0.20902378109452735
742758,0.5801105472636816
742759,0.04102955223880597
742760,0.2599014925373134
