id,diagnosed_diabetes
746245,0.8210992400151025
746246,0.9214337899396611
746247,0.4650998570852519
746248,0.8363120476448391
746249,0.9270278841941577
746250,0.9213697913672154
746251,0.18322216238312972
746252,0.6329824071272849
746253,0.8239767931539878
746254,0.4251907659927008
746255,0.3059949532671063
746256,0.7069969750826968
746257,0.5531130453405108
746258,0.5691766777148692
746259,0.8220859817524443
746260,0.7085430466351614
746261,0.5042664590993464
746262,0.6379785339384545
746263,0.5747642730537814
746264,0.5720084337145298
746265,0.7364336396511129
746266,0.8752958708501641
746267,0.8496406617976446
746268,0.5998412893325938
746269,0.7085190044148237
746270,0.9582190879596527
746271,0.5773073197221469
746272,0.8329467712116139
746273,0.7725654095893071
746274,0.6946781433998668
746275,0.8230668579109578
746276,0.45520807698396454
746277,0.9553482775108741
746278,0.47955180403100467
746279,0.8305478198856857
746280,0.6206111302718135
746281,0.7974311489950878
746282,0.8468102680929448
746283,0.9264970006618815
746284,0.4736427223361208
746285,0.31537295940915516
746286,0.900203736505399
746287,0.4554934175606483
746288,0.6770906275639141
746289,0.8734501955600625
746290,0.828122148654495
746291,0.892435112746216
746292,0.6391048403255238
746293,0.6277785900619777
746294,0.5083528907999033
746295,0.7915302790428127
746296,0.25051606620215644
746297,0.46982573818625617
746298,0.42364168878147407
746299,0.6954729342873002
746300,0.9048711414679327
746301,0.535305837479761
746302,0.4793487027006095
746303,0.8395036318661354
746304,0.9200769357585346
746305,0.7227872825969524
746306,0.8111100146976638
746307,0.5628844249141359
746308,0.6440377026751174
746309,0.7459423799675462
746310,0.9694772620729513
746311,0.4934140098279856
746312,0.6364754329383784
746313,0.8008240716492211
746314,0.6296534940461598
746315,0.7985670799740819
746316,0.9250381424441831
746317,0.5962818826195327
746318,0.46852016778743977
746319,0.6597044084016594
746320,0.7346224806222809
746321,0.7524158226218345
746322,0.6153004687182434
746323,0.6701263593223015
746324,0.761606544066531
746325,0.8220059923342653
746326,0.806713036365455
746327,0.9087339837545128
746328,0.816676554517343
746329,0.45097194969470744
746330,0.5475879466409754
746331,0.5654084262071796
746332,0.7453002217556108
746333,0.7844889053911638
746334,0.8975687126356114
746335,0.49882645880806575
746336,0.8859966445269328
746337,0.729341515621085
746338,0.7930526202234699
746339,0.45879227497563435
746340,0.6766791271649376
746341,0.698291223078402
746342,0.7398421486651519
746343,0.8745919579237376
746344,0.9104732199160337
746345,0.7000515134333763
746346,0.542489092277577
746347,0.7622818127733941
746348,0.4543809637771375
746349,0.5359806983930593
746350,0.5357927339780906
746351,0.7098693076117364
746352,0.8580740048384772
746353,0.7398994605974444
746354,0.6900445160711527
746355,0.5938642164028701
746356,0.2949932038951723
746357,0.4342818966677226
746358,0.9214851886111227
746359,0.4287327720336197
746360,0.7514612288744564
746361,0.715079563412359
746362,0.8283583229517876
746363,0.8832297546369501
746364,0.6368591873911387
746365,0.5054481720210524
746366,0.6485322882397466
746367,0.8474905602215568
746368,0.5885441436973485
746369,0.6914755771724401
746370,0.7735548092564686
746371,0.9611840211653259
746372,0.31685398464708014
746373,0.8006650473389173
746374,0.8267438167138237
746375,0.8460345544187087
746376,0.9171545095338443
746377,0.6247409323625526
746378,0.541393688081153
746379,0.8179193222736019
746380,0.8277278294028465
746381,0.8636684453895391
746382,0.5011637254537449
746383,0.4201128066395958
746384,0.6025118876064081
746385,0.7275431656958817
746386,0.9028912185098684
746387,0.8322546292344797
746388,0.7329680873131614
746389,0.7078492842091115
746390,0.9052698098137951
746391,0.9241899385211402
746392,0.855719966379679
746393,0.6702519090442206
746394,0.6686939366446707
746395,0.8296899388154675
746396,0.7245485161391484
746397,0.7571457065417696
746398,0.5970868301297837
746399,0.6561168976159635
746400,0.9663234306122731
746401,0.6254115215556119
746402,0.49017460082293207
746403,0.5890335410566313
746404,0.9730034840026476
746405,0.9494034345952905
746406,0.8483858231556002
746407,0.5180886691427182
746408,0.7650066313640089
746409,0.7034522597881219
746410,0.1799808851980268
746411,0.6311233584814068
746412,0.7555635844158206
746413,0.6568946688182898
746414,0.8226893875135433
746415,0.6053834332407138
746416,0.8357736994796693
746417,0.9004957008176948
746418,0.5697791448086899
746419,0.41138868599988665
746420,0.9187683208798054
746421,0.6262622248873934
746422,0.4730907036494649
746423,0.7019732137198298
746424,0.7672477891867155
746425,0.6269477574307881
746426,0.6882637978674829
746427,0.4320318544465498
746428,0.818447004267002
746429,0.30261246040403383
746430,0.9205191921976192
746431,0.7921383348848345
746432,0.672070084396313
746433,0.5277905584566164
746434,0.6428471899093062
746435,0.7795043976585884
746436,0.5394828485304137
746437,0.9734426446324791
746438,0.5869847028233909
746439,0.5533137373329751
746440,0.5678639270970287
746441,0.6839884935400893
746442,0.793894993058867
746443,0.7353752209720893
746444,0.8595630467686775
746445,0.7941026065652242
746446,0.5119998793188507
746447,0.9211814370543234
746448,0.8111771505358529
746449,0.6957385130750815
746450,0.5348770916738317
746451,0.8494975525311916
746452,0.6693451517216116
746453,0.8650575100507392
746454,0.9127316468005697
746455,0.8360290178284093
746456,0.8362945824951091
746457,0.5900329297857168
746458,0.876508308718027
746459,0.6636923850041505
746460,0.5918920420353975
746461,0.8083523618577628
746462,0.5949006488731321
746463,0.6807390313224092
746464,0.4154811730910811
746465,0.7609528724280319
746466,0.806572016847547
746467,0.7207527209421294
746468,0.8011475108165204
746469,0.37003989742402954
746470,0.871423364318827
746471,0.7308626928944972
746472,0.562589246137236
746473,0.836681123632756
746474,0.5984468098250102
746475,0.7347302624155312
746476,0.9428488703472266
746477,0.8408374170282166
746478,0.5094850936016152
746479,0.6687420016941108
746480,0.3597407877644167
746481,0.931749005341117
746482,0.8902029008970582
746483,0.6587027544120085
746484,0.6677937529094621
746485,0.4993648361226253
746486,0.5932765683771438
746487,0.6662956524136865
746488,0.7499369759759505
746489,0.8909659605044703
746490,0.41504605912764314
746491,0.3766594702195748
746492,0.8515939864447246
746493,0.5281819927270366
746494,0.8744146615119601
746495,0.7244933325729427
746496,0.9104980992199514
746497,0.4990513138599968
746498,0.3709722148615872
746499,0.33680540706438294
746500,0.7150728417801067
746501,0.48791296108039045
746502,0.7079931303029106
746503,0.5687708902698516
746504,0.7451786100690947
746505,0.5391510376430318
746506,0.5329852957091149
746507,0.5610245150796719
746508,0.6023013184685814
746509,0.8179261431490858
746510,0.7040183167928757
746511,0.9119180863706138
746512,0.7654588091947567
746513,0.432093145191642
746514,0.9332182512069243
746515,0.5864720130335611
746516,0.6517560446358128
746517,0.8484126145817825
746518,0.7850851776977865
746519,0.8046010931843295
746520,0.7871947596483075
746521,0.7230365431304284
746522,0.729604570996419
746523,0.8767331501506097
746524,0.9337231384385405
746525,0.6977528266674176
746526,0.7649447537750182
746527,0.4983676727009994
746528,0.5239422088527845
746529,0.5150867736595081
746530,0.6762158639209968
746531,0.8036008611127505
746532,0.5312375366101492
746533,0.8979322594261316
746534,0.7757184932926535
746535,0.6040123628636347
746536,0.5365811750758939
746537,0.662622181726154
746538,0.5309636920912995
746539,0.9495585198620417
746540,0.5373491511152039
746541,0.6629882218420959
746542,0.3237530213187092
746543,0.4211306920014655
746544,0.7325335972054298
746545,0.6586170854886344
746546,0.4768201802185754
746547,0.6240227069484745
746548,0.8033758684633964
746549,0.7776001756402845
746550,0.5325744990445523
746551,0.4519481220008997
746552,0.8025717471946567
746553,0.8544415029983197
746554,0.9083568054522945
746555,0.8963457003716448
746556,0.4652559690138646
746557,0.6775235599396099
746558,0.559955823098686
746559,0.8558893762300654
746560,0.8449312210400446
746561,0.8998475623495894
746562,0.665526618643463
746563,0.8903230961853974
746564,0.7441060916860367
746565,0.867849155839943
746566,0.790231506125154
746567,0.730719954494624
746568,0.6801856194330573
746569,0.7595561771732493
746570,0.8002958227311052
746571,0.6308931493898788
746572,0.7634923373977205
746573,0.8692179219914593
746574,0.7043288786935697
746575,0.8747072867121746
746576,0.5814194883232644
746577,0.6569458580223964
746578,0.7135016699126553
746579,0.581373627037764
746580,0.9049156621605259
746581,0.6811423147718869
746582,0.5809043299456614
746583,0.4353344151223707
746584,0.8367118752703091
746585,0.8569260168108497
746586,0.6842389354686553
746587,0.5746235928721194
746588,0.8467332682195348
746589,0.8361590160247756
746590,0.7371216173879063
746591,0.8654287468222543
746592,0.5869527481522104
746593,0.5650700654650014
746594,0.6287967973033812
746595,0.9365802604269613
746596,0.7290683010931491
746597,0.899872285627323
746598,0.8340577853611546
746599,0.689182164728655
746600,0.7929843325957717
746601,0.756420260339554
746602,0.612997354931646
746603,0.5394429273607889
746604,0.9244742117799394
746605,0.7927763085175454
746606,0.8073741424970673
746607,0.8883984856327483
746608,0.8441186211057811
746609,0.8557754453901888
746610,0.5604985330490877
746611,0.7517720427985032
746612,0.9436576439384333
746613,0.7904328945679746
746614,0.9590610345024655
746615,0.8169870462059737
746616,0.5662615240929557
746617,0.8089853550193324
746618,0.6461766016341374
746619,0.5856917349013107
746620,0.7673466752775451
746621,0.5384627265385884
746622,0.21434287549297026
746623,0.38841143479615603
746624,0.8450683700003516
746625,0.9226137574428916
746626,0.3128969397338212
746627,0.6121157108166545
746628,0.3165562609811572
746629,0.7864494318813537
746630,0.7570993794413927
746631,0.6632831538456314
746632,0.8762319956608989
746633,0.9488008024852677
746634,0.9586268738855879
746635,0.9418354625120404
746636,0.598564525541192
746637,0.754531788108652
746638,0.4792552822933192
746639,0.8200454470213204
746640,0.922451775453548
746641,0.8916869059778977
746642,0.661989045788452
746643,0.37618716638560257
746644,0.8693415143337555
746645,0.8958412033890542
746646,0.9163705674837217
746647,0.89216537632049
746648,0.9233745852789274
746649,0.8439572123095332
746650,0.9023451916974206
746651,0.8402451190619982
746652,0.9798437417642313
746653,0.6759553548191009
746654,0.5583916824125671
746655,0.9406801693523299
746656,0.6627202584335283
746657,0.8025337471457221
746658,0.38787249670761464
746659,0.6939332782708367
746660,0.34055036482581247
746661,0.7706504961901652
746662,0.7101697923527752
746663,0.8284901154192188
746664,0.872179434038191
746665,0.8878386445345763
746666,0.444393069645689
746667,0.6573512095156138
746668,0.7959700472545406
746669,0.4019354866746375
746670,0.5350148830964433
746671,0.5679091206365058
746672,0.674338936686769
746673,0.9578246474120844
746674,0.8027528769217084
746675,0.32828243265237245
746676,0.8548328552607509
746677,0.5337339740713496
746678,0.6143018779649408
746679,0.6175974896011635
746680,0.9502761537642784
746681,0.9230876587740827
746682,0.7490596566036881
746683,0.9332665770370361
746684,0.946345095906199
746685,0.7097546236073258
746686,0.31208339568678234
746687,0.7956127212714728
746688,0.5489024108765074
746689,0.6113703312903375
746690,0.8702657244342065
746691,0.9514847298666618
746692,0.9611867110511686
746693,0.8379021757366212
746694,0.6706547575083507
746695,0.6928215512571179
746696,0.5886574526695076
746697,0.9744817798634584
746698,0.7762474492146788
746699,0.6126512523633818
746700,0.7819555571504784
746701,0.9345350752957335
746702,0.9268153904170933
746703,0.6749560770383529
746704,0.6910209536102363
746705,0.5768050169084885
746706,0.5348507446056981
746707,0.8265839989605389
746708,0.7134305166093714
746709,0.8077903434686037
746710,0.8407778849117916
746711,0.8765526418953934
746712,0.864392775780232
746713,0.27976961042601267
746714,0.7927839194345911
746715,0.9010094138320494
746716,0.732896513029366
746717,0.7252243280664785
746718,0.7813249488040919
746719,0.6448539247069219
746720,0.9215086522645795
746721,0.8537089710582042
746722,0.7882410159665283
746723,0.5945716840988089
746724,0.5333239737899774
746725,0.9282953598051553
746726,0.7317401516176838
746727,0.6020104181188043
746728,0.6935989958016893
746729,0.8678772619325623
746730,0.7566081393732922
746731,0.8062807730904379
746732,0.7358311643885076
746733,0.7440128069019016
746734,0.38109709067025593
746735,0.5363467631700318
746736,0.47019531868376196
746737,0.865393225866107
746738,0.7224830509927562
746739,0.9054579575418948
746740,0.8678102242417087
746741,0.5577006541972388
746742,0.7609848971437225
746743,0.8497884297192302
746744,0.9385418951139837
746745,0.6715218402021599
746746,0.6686538809441473
746747,0.7816279421751176
746748,0.85654168889663
746749,0.7390143155871243
746750,0.8616709697608949
746751,0.4511517659633347
746752,0.9295616519541183
746753,0.6323417730708899
746754,0.8346767754405391
746755,0.9055107735811836
746756,0.7164360427567684
746757,0.387940012981994
746758,0.8491184519688555
746759,0.6670791519887806
746760,0.8066572330881134
746761,0.8846826397693368
746762,0.8100677966879613
746763,0.8104320813568491
746764,0.7935352459492169
746765,0.8576702649077396
746766,0.8225088275943468
746767,0.6489742102184184
746768,0.8892931921585474
746769,0.8600786289402808
746770,0.9094180755410939
746771,0.4550940562516973
746772,0.7191722986667279
746773,0.8543749058449408
746774,0.541130955291563
746775,0.6415639505881421
746776,0.8153914865074713
746777,0.6736143260784055
746778,0.55189807855107
746779,0.8828238019517787
746780,0.6638917408461427
746781,0.7347086291345977
746782,0.5814888098501596
746783,0.9468996299998145
746784,0.5092485975494226
746785,0.9035545644420979
746786,0.9027543739207589
746787,0.3002450245029367
746788,0.8930100479402787
746789,0.47732505003823766
746790,0.6615106847235734
746791,0.9601654297950415
746792,0.782125971224432
746793,0.9333202637479181
746794,0.7844514027623676
746795,0.7505233487450846
746796,0.5250633723099182
746797,0.257800601929543
746798,0.2935070584126623
746799,0.8550907974927373
746800,0.6649420878143267
746801,0.9184603189300846
746802,0.27052368166422297
746803,0.45046269189863075
746804,0.7805973591897823
746805,0.7257158394071692
746806,0.8923450611979797
746807,0.6296343655609057
746808,0.6294385533557494
746809,0.9621025723944987
746810,0.581547308093936
746811,0.9678446831420819
746812,0.7069072529245817
746813,0.9497343408743115
746814,0.40275533004524433
746815,0.6536877539847965
746816,0.6723359175783976
746817,0.47164899940764826
746818,0.9332761212489705
746819,0.7710848901966072
746820,0.8962841079110848
746821,0.7537232313154959
746822,0.5597032455271844
746823,0.773965378775478
746824,0.5559499113680888
746825,0.8143786269164022
746826,0.44641785417230817
746827,0.7691477626238565
746828,0.8916048164996764
746829,0.5809751903878576
746830,0.6692906227065566
746831,0.7743962491446292
746832,0.5683440480780843
746833,0.9610883879319935
746834,0.7968385029565397
746835,0.7925405966156407
746836,0.9404394390639047
746837,0.6740874218313444
746838,0.6279889241599597
746839,0.8581448927383641
746840,0.6089451401938023
746841,0.905966435187981
746842,0.8636013594027951
746843,0.9158504801469189
746844,0.871231264143184
746845,0.6494268791831266
746846,0.7628013386120512
746847,0.7024861131645582
746848,0.43032750626774807
746849,0.6271168784431701
746850,0.8752895827403807
746851,0.7724383420109473
746852,0.780003412426797
746853,0.7712879983260534
746854,0.822958468044724
746855,0.9724458440745989
746856,0.6470063324105348
746857,0.6057490715484233
746858,0.7832478034922539
746859,0.4345659637858612
746860,0.7519485350766051
746861,0.8135416553169377
746862,0.9050974261595071
746863,0.7852130126055608
746864,0.9225700253088159
746865,0.9766857969232997
746866,0.8050700762486714
746867,0.6350498880750035
746868,0.6234736511779525
746869,0.47714933591198466
746870,0.7806009773326893
746871,0.5366837749628061
746872,0.4041333860612934
746873,0.4529100353020076
746874,0.9211134876214337
746875,0.5744443946520665
746876,0.910158471444017
746877,0.8356355977973245
746878,0.6177984030136879
746879,0.8377303899483551
746880,0.49313816479672345
746881,0.7449542729236387
746882,0.34915521662396587
746883,0.478598169598764
746884,0.9537850219219725
746885,0.6257448313442688
746886,0.8091009093393453
746887,0.7242484221116188
746888,0.45777144838030204
746889,0.695106377167664
746890,0.6821090481772762
746891,0.9380385732694752
746892,0.9443531333336219
746893,0.5384674597543965
746894,0.5351606583872938
746895,0.778555007515607
746896,0.3650025020003897
746897,0.9384470050999656
746898,0.8989638174706674
746899,0.85049644813792
746900,0.791750415625677
746901,0.7860501916662994
746902,0.6204818701600776
746903,0.6080879955004586
746904,0.9089134717129982
746905,0.827580804332991
746906,0.5925470056227665
746907,0.926612179473427
746908,0.5327869350757336
746909,0.7075405658798082
746910,0.7240547809172845
746911,0.603160637685948
746912,0.796021457399162
746913,0.879498263181556
746914,0.7555338143150417
746915,0.7202540946266544
746916,0.9443914726010012
746917,0.5844327873873432
746918,0.9031985698960046
746919,0.6032063037254114
746920,0.5240439699899173
746921,0.5266849284480803
746922,0.8922934646545374
746923,0.7617351012071243
746924,0.7915047710498206
746925,0.7468210823213741
746926,0.6045494282591042
746927,0.3770387747454299
746928,0.6972400086796449
746929,0.5291215656927989
746930,0.7870788636187556
746931,0.8444275672279536
746932,0.8767728397350476
746933,0.7785932056194842
746934,0.6954485011883496
746935,0.8097327641829428
746936,0.6663054003168437
746937,0.7714339503942058
746938,0.3376230893545629
746939,0.9069253931943568
746940,0.8614276684519979
746941,0.563333941581691
746942,0.4916607767073056
746943,0.4525727442422326
746944,0.9277422094527716
746945,0.48676077148507574
746946,0.8759179509206884
746947,0.9016519946375786
746948,0.7015862727491243
746949,0.7509128733232789
746950,0.9525426908282829
746951,0.4240505980942696
746952,0.871834196595192
746953,0.7297146333546927
746954,0.6395576515774828
746955,0.7918822922586088
746956,0.7427805252831171
746957,0.859355217646076
746958,0.6168321374323105
746959,0.5674500632348438
746960,0.9269580407286857
746961,0.7395518453181359
746962,0.9358949868801205
746963,0.8456667863685947
746964,0.8923576555681694
746965,0.37312447314853747
746966,0.8270227773439319
746967,0.5363719861863813
746968,0.6564932593427704
746969,0.9067804986373665
746970,0.7352021522622199
746971,0.8356169054136022
746972,0.871603363881078
746973,0.8030494561996433
746974,0.6887700308198599
746975,0.6927985194321448
746976,0.7339497382320099
746977,0.8713362547091499
746978,0.6851056445899649
746979,0.9279604308738538
746980,0.45274128702265753
746981,0.5982709515442061
746982,0.5184492853768379
746983,0.8284021777891486
746984,0.85533398783017
746985,0.9163315833395875
746986,0.6512467714836803
746987,0.7740613748295786
746988,0.9542198821431548
746989,0.8251465573171926
746990,0.7039358402117126
746991,0.8404748361304271
746992,0.694327834777366
746993,0.6679927449515308
746994,0.8814622210698408
746995,0.6824775014103419
746996,0.8453629622731668
746997,0.45795793627388137
746998,0.5574869850236794
746999,0.801082059683744
747000,0.7018327835136334
747001,0.4522500975498845
747002,0.8015038016203018
747003,0.5791590988595674
747004,0.909910072909466
747005,0.9772190774991841
747006,0.8747928192953971
747007,0.692837414230578
747008,0.7777389467513333
747009,0.8310944550703214
747010,0.8167217351886406
747011,0.6705553747082014
747012,0.7009456164601893
747013,0.5039139538354539
747014,0.7454521179577743
747015,0.8238763689718207
747016,0.783053819619554
747017,0.524361068301196
747018,0.7247434116750369
747019,0.9767929518798252
747020,0.7259599396946644
747021,0.7555253364517609
747022,0.3249979719362492
747023,0.3632653747514849
747024,0.7852653106405953
747025,0.17286847729606783
747026,0.9299224822179104
747027,0.6859375911423462
747028,0.9290702454272854
747029,0.5859639861178242
747030,0.5539770002916488
747031,0.8967163180756479
747032,0.5769086602912217
747033,0.6515194408027645
747034,0.8518632862375185
747035,0.8296774449076721
747036,0.7593119001346793
747037,0.7969376874626004
747038,0.6135809444707286
747039,0.9531548830145983
747040,0.6092659923881552
747041,0.9621481386895978
747042,0.9289234381112401
747043,0.7841911002436831
747044,0.8154354289627215
747045,0.7317716777610102
747046,0.5752435496787095
747047,0.9214138707381667
747048,0.7912376534449947
747049,0.9262820653389388
747050,0.5402836247225645
747051,0.8856499544066478
747052,0.8935386902972668
747053,0.9167809676010581
747054,0.9405989771864556
747055,0.3524629495773735
747056,0.8130343118199663
747057,0.34727122064721666
747058,0.7083786652548956
747059,0.6315813309140725
747060,0.44952846414986825
747061,0.94310572805321
747062,0.848710257214486
747063,0.7393456094054995
747064,0.4692864365307793
747065,0.8019189311860426
747066,0.9129928661162117
747067,0.3083023253544251
747068,0.836070860612916
747069,0.9207120070499958
747070,0.6865748534172047
747071,0.8622954015838652
747072,0.7065253569524541
747073,0.7487960519186505
747074,0.6185445089362109
747075,0.8634455314321424
747076,0.7798757064226022
747077,0.4492973484878037
747078,0.4886815865075151
747079,0.5474427403066567
747080,0.9507546047089812
747081,0.9124386372218176
747082,0.8275378233675263
747083,0.7641599981737466
747084,0.6572029544720039
747085,0.7217199984195544
747086,0.42447321498370066
747087,0.794878854755311
747088,0.6942952444626944
747089,0.8443234257707772
747090,0.6111340354389733
747091,0.8218242835293903
747092,0.6105347802886788
747093,0.9465113686196305
747094,0.7710755793250126
747095,0.7630493727402381
747096,0.7348441720922131
747097,0.5879120534773152
747098,0.40585717770746343
747099,0.35624120171239515
747100,0.6466942049470626
747101,0.6733298351170318
747102,0.7232927964434378
747103,0.9580660683114445
747104,0.8091872405643288
747105,0.39205032532543194
747106,0.8132348733040865
747107,0.5788940851917191
747108,0.7205231871713011
747109,0.8535024856994501
747110,0.5955880469314847
747111,0.8587187152795742
747112,0.7537537758497035
747113,0.6762457500920309
747114,0.5116860188028723
747115,0.7944636304817024
747116,0.9192994323235594
747117,0.591032942826838
747118,0.41393732763552815
747119,0.8967169543148125
747120,0.6284009830921133
747121,0.39123204785664334
747122,0.8604365508956688
747123,0.9128244419517366
747124,0.5228499092772938
747125,0.6268611597176686
747126,0.4724074928614568
747127,0.730598626505943
747128,0.5115385563536451
747129,0.6621360825464966
747130,0.7482353534866975
747131,0.3403493047461086
747132,0.5618386614993076
747133,0.6962133614777637
747134,0.673828325301298
747135,0.7050726009707647
747136,0.8198146251013518
747137,0.8122225573896815
747138,0.9619809715659516
747139,0.9562183405616793
747140,0.7691216123726041
747141,0.6209123234093402
747142,0.5732939014135623
747143,0.9506947821990377
747144,0.7208159999055533
747145,0.6498597798753085
747146,0.7946720720128253
747147,0.8725797526125589
747148,0.9110678507190973
747149,0.9114945056316632
747150,0.7347166384432102
747151,0.4572613752259106
747152,0.8627475164577839
747153,0.8578892284130981
747154,0.7572253796833406
747155,0.6399656505959443
747156,0.8968824821624136
747157,0.39122501062660114
747158,0.9237296589707229
747159,0.4742978464099876
747160,0.9753729714030771
747161,0.7531337024547755
747162,0.948584143030418
747163,0.6764191469237106
747164,0.5924341506557755
747165,0.4248147881765504
747166,0.8449169845718962
747167,0.7660392026186522
747168,0.753701116044361
747169,0.8152722676940859
747170,0.5983464934616999
747171,0.8567004777213905
747172,0.7134052873710308
747173,0.33265615571547247
747174,0.6521324742657206
747175,0.6727677743333006
747176,0.18627161593926428
747177,0.6319964561783106
747178,0.8723323219416086
747179,0.9074413818735326
747180,0.5655379959221747
747181,0.793855487539056
747182,0.40513834300850327
747183,0.5155204489983914
747184,0.6539639771144158
747185,0.9259549694351692
747186,0.6117793459913915
747187,0.5620483989477503
747188,0.8644880601962444
747189,0.5832103965406725
747190,0.8069020212545409
747191,0.7194456954340986
747192,0.41338722502310943
747193,0.5311218120501916
747194,0.6460474980940731
747195,0.7830591560896636
747196,0.38915446186123004
747197,0.4408847430270322
747198,0.6812286950302726
747199,0.5364102187865044
747200,0.7230616378784833
747201,0.506730928181284
747202,0.555322548601043
747203,0.8429195931889284
747204,0.6730460867621699
747205,0.8984710543572698
747206,0.5375720987411149
747207,0.5563544322060262
747208,0.8083733688147045
747209,0.5841719642641696
747210,0.6490993383927992
747211,0.9136070526809235
747212,0.7761049356812806
747213,0.34370557792750006
747214,0.34316180945087915
747215,0.6306466494127462
747216,0.947031661042557
747217,0.4090716614742628
747218,0.44106073754852015
747219,0.6733633631022171
747220,0.8019664175301777
747221,0.6788769746565801
747222,0.8365217707968505
747223,0.5866022651660289
747224,0.49031005523629423
747225,0.919886644202444
747226,0.8563608974765939
747227,0.4919957459524531
747228,0.5419376069658224
747229,0.798570396177776
747230,0.7156811229822366
747231,0.7151373335490602
747232,0.571879058191081
747233,0.2597822700760327
747234,0.9024254153433431
747235,0.5783627512061872
747236,0.7084344738345179
747237,0.5262899921942827
747238,0.8236482727636169
747239,0.8358339855082145
747240,0.9700462417107172
747241,0.7258201751044169
747242,0.5687913438961095
747243,0.7583226332719534
747244,0.8432528934793159
747245,0.8667354412018994
747246,0.877446979067069
747247,0.6476171187176282
747248,0.7912639370903769
747249,0.6455464119724715
747250,0.8924214402802157
747251,0.710146145737469
747252,0.6097756536906982
747253,0.4187781143636673
747254,0.8646338166726174
747255,0.8640912429719942
747256,0.9081838247787772
747257,0.7747864303993521
747258,0.6716888251957802
747259,0.6425697789089675
747260,0.8263563780761491
747261,0.467249448651372
747262,0.9164735529893285
747263,0.5290508003211115
747264,0.8670418380231903
747265,0.7947461834570453
747266,0.619000573780612
747267,0.8180077728159381
747268,0.45217518656462297
747269,0.60535364334919
747270,0.6420591518834825
747271,0.6652350294667353
747272,0.49238424538171804
747273,0.8524922996392525
747274,0.6199047161712795
747275,0.8549629947463693
747276,0.49427639257046385
747277,0.3264465944141317
747278,0.6239103787387315
747279,0.5997676784082855
747280,0.3478198407998525
747281,0.892547215969368
747282,0.7560050487291925
747283,0.9708212701847538
747284,0.7189985396475176
747285,0.7593421067444354
747286,0.7815980606321011
747287,0.51169257282208
747288,0.5512485111585131
747289,0.8598824342388783
747290,0.7385447337106625
747291,0.47386666908217207
747292,0.718417436330097
747293,0.8943535273048036
747294,0.8847092566807646
747295,0.9632811850680914
747296,0.7399324710760964
747297,0.35731748466351243
747298,0.8305300879671906
747299,0.5483608239429012
747300,0.7163792651865887
747301,0.4989248965944959
747302,0.7478207998727435
747303,0.9417084329182801
747304,0.7913239148713888
747305,0.8957792999618317
747306,0.8904320285543852
747307,0.5408104599427417
747308,0.7830146428367877
747309,0.7652514151734386
747310,0.556537587740024
747311,0.9066675994553264
747312,0.40934266751665543
747313,0.9001609872583988
747314,0.935705418919856
747315,0.9242356640099813
747316,0.8497429387015705
747317,0.802975137267328
747318,0.4960578132998468
747319,0.8540213624090829
747320,0.7741134713857043
747321,0.638396122356104
747322,0.7673116965688764
747323,0.787642052971731
747324,0.6053016054662684
747325,0.586905025753597
747326,0.6439906434680661
747327,0.8561626515823333
747328,0.9489386937119827
747329,0.9024056229949129
747330,0.9080721736541144
747331,0.6616586754848199
747332,0.24137273361468287
747333,0.8478998238100612
747334,0.8442280917701406
747335,0.8848457258112847
747336,0.864534277122635
747337,0.3558083692738514
747338,0.9435801414650163
747339,0.8660399216817191
747340,0.7094667144265976
747341,0.3076462849403861
747342,0.8885728312225759
747343,0.8427696673145157
747344,0.4863667163330443
747345,0.5596934987453127
747346,0.7062992484798718
747347,0.8335315067956532
747348,0.6602181044063447
747349,0.5990836134657999
747350,0.7503783421531871
747351,0.6905275145407528
747352,0.29396253756150825
747353,0.8239154483286516
747354,0.7685875740279624
747355,0.5053603508065478
747356,0.8929917068755843
747357,0.6676215821233393
747358,0.7016751859534783
747359,0.5230593628983644
747360,0.8345781006290585
747361,0.7623706787770819
747362,0.5422429938391794
747363,0.9523066802080737
747364,0.5878393889472491
747365,0.7250703343631857
747366,0.8266291839212089
747367,0.9375606925153314
747368,0.6060152036151694
747369,0.5880609810061646
747370,0.920056232114147
747371,0.8259808205186154
747372,0.44208921197047235
747373,0.7021238678362494
747374,0.9389478116547001
747375,0.4067637671540238
747376,0.7801377972001075
747377,0.8859928137018127
747378,0.5913370186847665
747379,0.6652188037233597
747380,0.4589666445393646
747381,0.722493529860559
747382,0.9367935944295618
747383,0.5596144966238862
747384,0.7103693078644271
747385,0.5308949395862412
747386,0.5860406041204838
747387,0.6084219723249614
747388,0.7497905778640721
747389,0.7774103294475084
747390,0.437936833679812
747391,0.5621657234548351
747392,0.5822350512943842
747393,0.8810139386390585
747394,0.943202565176685
747395,0.740606598059325
747396,0.7981150959774415
747397,0.6397692812037308
747398,0.7614189487081044
747399,0.8553344235215655
747400,0.9451011798082842
747401,0.6887836614792335
747402,0.8167670370051814
747403,0.4803731910174145
747404,0.68322738266893
747405,0.7466709461270009
747406,0.969835738514797
747407,0.9710808283135778
747408,0.6684764994920241
747409,0.8737108038539354
747410,0.6026036552752876
747411,0.7747475493902097
747412,0.8015036897164391
747413,0.7711492774217885
747414,0.7133311112385309
747415,0.8247377240091771
747416,0.8139009145390442
747417,0.760035151214798
747418,0.8253975588143012
747419,0.7394167338009958
