id,diagnosed_diabetes
756562,0.7834346890449524
756563,0.755352109670639
756564,0.39887724816799164
756565,0.5138405337929726
756566,0.4615575820207596
756567,0.5125740393996239
756568,0.5295371487736702
756569,0.5973919853568077
756570,0.7962291538715363
756571,0.6400526165962219
756572,0.5582936406135559
756573,0.6425066292285919
756574,0.19806472957134247
756575,0.9110583513975143
756576,0.40668734163045883
756577,0.963090255856514
756578,0.8351024389266968
756579,0.9031447172164917
756580,0.5214933156967163
756581,0.4828789681196213
756582,0.9423112273216248
756583,0.4638351574540138
756584,0.560693122446537
756585,0.5895789712667465
756586,0.6947754323482513
756587,0.9160479307174683
756588,0.5015085637569427
756589,0.39218005537986755
756590,0.17173999175429344
756591,0.6223978325724602
756592,0.5402601361274719
756593,0.8693651854991913
756594,0.4050936624407768
756595,0.8377646058797836
756596,0.5939705297350883
756597,0.7133345603942871
756598,0.7156498730182648
756599,0.7922902405261993
756600,0.6639578193426132
756601,0.5293966382741928
756602,0.5892217755317688
756603,0.36556514352560043
756604,0.897288054227829
756605,0.517571210861206
756606,0.9501583576202393
756607,0.8886694014072418
756608,0.9268978536128998
756609,0.5099714025855064
756610,0.5160243362188339
756611,0.43284372985363007
756612,0.40532945841550827
756613,0.6998106986284256
756614,0.7626867294311523
756615,0.9299719035625458
756616,0.9489471763372421
756617,0.7881639897823334
756618,0.4040333405137062
756619,0.42599252611398697
756620,0.469975970685482
756621,0.6418344080448151
756622,0.3931528404355049
756623,0.7798261046409607
756624,0.7618697434663773
756625,0.6339259743690491
756626,0.726828321814537
756627,0.814445361495018
756628,0.9244091063737869
756629,0.46905454248189926
756630,0.8721434026956558
756631,0.4320002347230911
756632,0.451939195394516
756633,0.3825105279684067
756634,0.44563528150320053
756635,0.615094505250454
756636,0.46088483184576035
756637,0.8595335632562637
756638,0.6432105451822281
756639,0.8892170041799545
756640,0.8516176640987396
756641,0.32656559720635414
756642,0.8086448758840561
756643,0.8871939033269882
756644,0.7293327301740646
756645,0.36275292187929153
756646,0.7413532733917236
756647,0.4235653504729271
756648,0.9264153689146042
756649,0.6783815175294876
756650,0.31868889555335045
756651,0.3591371774673462
756652,0.45803988724946976
756653,0.46019216626882553
756654,0.5620463639497757
756655,0.7105910181999207
756656,0.668463870882988
756657,0.6245133429765701
756658,0.7938621491193771
756659,0.7492935359477997
756660,0.7504918277263641
756661,0.9332597404718399
756662,0.38003408163785934
756663,0.5152819529175758
756664,0.6117538958787918
756665,0.5756543055176735
756666,0.486089788377285
756667,0.4776358902454376
756668,0.17772674188017845
756669,0.6415296867489815
756670,0.14015336148440838
756671,0.9348259717226028
756672,0.8455650806427002
756673,0.7310783565044403
756674,0.6610857397317886
756675,0.2568071000277996
756676,0.27497242763638496
756677,0.9088643938302994
756678,0.9214672446250916
756679,0.5711999163031578
756680,0.9190742522478104
756681,0.4553894028067589
756682,0.8069410175085068
756683,0.7746423184871674
756684,0.6911964416503906
756685,0.20167583227157593
756686,0.36329329013824463
756687,0.44119659066200256
756688,0.4148838669061661
756689,0.6827389150857925
756690,0.5839884132146835
756691,0.6990719437599182
756692,0.439701683819294
756693,0.753690779209137
756694,0.6756737381219864
756695,0.4126364588737488
756696,0.3725482076406479
756697,0.27181436866521835
756698,0.5056067258119583
756699,0.6247947961091995
756700,0.23312339559197426
756701,0.8888370394706726
756702,0.7779143154621124
756703,0.6668634414672852
756704,0.4732314869761467
756705,0.6631403714418411
756706,0.45719124376773834
756707,0.6286103501915932
756708,0.8720851242542267
756709,0.709695965051651
756710,0.7333428710699081
756711,0.8084490597248077
756712,0.5179781466722488
756713,0.5844534114003181
756714,0.274107001721859
756715,0.5327035114169121
756716,0.5268076956272125
756717,0.840164452791214
756718,0.7372391074895859
756719,0.5937585756182671
756720,0.4952428564429283
756721,0.6732858717441559
756722,0.7321622371673584
756723,0.5866089016199112
756724,0.6464261412620544
756725,0.8492795526981354
756726,0.5309295132756233
756727,0.3803097531199455
756728,0.7017823457717896
756729,0.8627690523862839
756730,0.5605889558792114
756731,0.9205521494150162
756732,0.3833940699696541
756733,0.5167307630181313
756734,0.7521420121192932
756735,0.5194427147507668
756736,0.6743336170911789
756737,0.5773458778858185
756738,0.525177001953125
756739,0.487519308924675
756740,0.3837795630097389
756741,0.2689138650894165
756742,0.395831860601902
756743,0.8543991446495056
756744,0.508092612028122
756745,0.8785351514816284
756746,0.7562508583068848
756747,0.9077070504426956
756748,0.7241879403591156
756749,0.7504537403583527
756750,0.6691679954528809
756751,0.4064807817339897
756752,0.7223512828350067
756753,0.6131037697196007
756754,0.6998605877161026
756755,0.5342396646738052
756756,0.48662199079990387
756757,0.8016111105680466
756758,0.892328754067421
756759,0.7065364122390747
756760,0.40340862423181534
756761,0.7567787021398544
756762,0.7971614748239517
756763,0.7244953662157059
756764,0.38046641647815704
756765,0.250749334692955
756766,0.6995031088590622
756767,0.4893190711736679
756768,0.25781935825943947
756769,0.7022576034069061
756770,0.5309522971510887
756771,0.9273460805416107
756772,0.7673551440238953
756773,0.4307730793952942
756774,0.4683658629655838
756775,0.6850101053714752
756776,0.8718038499355316
756777,0.6816924959421158
756778,0.5817894041538239
756779,0.40087296813726425
756780,0.5994582921266556
756781,0.6657377332448959
756782,0.36965879052877426
756783,0.8324011415243149
756784,0.8951675295829773
756785,0.5165794491767883
756786,0.654118075966835
756787,0.7638682276010513
756788,0.45738523453474045
756789,0.805444061756134
756790,0.5220867246389389
756791,0.7778169810771942
756792,0.5642752274870872
756793,0.5541914254426956
756794,0.4459732174873352
756795,0.6285411790013313
756796,0.39041826128959656
756797,0.4934946373105049
756798,0.7880508154630661
756799,0.6960446685552597
756800,0.44486911594867706
756801,0.2746998779475689
756802,0.4009429141879082
756803,0.3978976011276245
756804,0.5112923234701157
756805,0.8746575862169266
756806,0.46099432557821274
756807,0.6347791701555252
756808,0.49705806374549866
756809,0.6077483147382736
756810,0.5926737859845161
756811,0.5930202230811119
756812,0.6316864490509033
756813,0.2889363095164299
756814,0.6782135218381882
756815,0.8025663644075394
756816,0.8461560606956482
756817,0.3171186223626137
756818,0.32568569108843803
756819,0.44365083426237106
756820,0.2120511643588543
756821,0.7306977361440659
756822,0.16111186519265175
756823,0.8801033198833466
756824,0.8691326230764389
756825,0.8898671865463257
756826,0.3292611166834831
756827,0.6428251042962074
756828,0.3314918391406536
756829,0.4523719251155853
756830,0.6509294435381889
756831,0.5904025807976723
756832,0.2876492440700531
756833,0.1936027891933918
756834,0.6024481356143951
756835,0.2565622515976429
756836,0.8732265383005142
756837,0.4034947454929352
756838,0.6537222564220428
756839,0.43200551718473434
756840,0.4400488883256912
756841,0.827908456325531
756842,0.6178881824016571
756843,0.6986635625362396
756844,0.4915379360318184
756845,0.5568383261561394
756846,0.572965644299984
756847,0.2594310790300369
756848,0.4522550627589226
756849,0.45048612356185913
756850,0.2857811078429222
756851,0.6997676938772202
756852,0.46079326421022415
756853,0.5578030645847321
756854,0.9416271150112152
756855,0.5488222613930702
756856,0.8782589882612228
756857,0.6009416729211807
756858,0.23702053353190422
756859,0.3903181925415993
756860,0.606363944709301
756861,0.5545328482985497
756862,0.7107948958873749
756863,0.541335754096508
756864,0.5687195509672165
756865,0.5880876779556274
756866,0.4232564941048622
756867,0.6227726116776466
756868,0.8374753445386887
756869,0.4460144266486168
756870,0.6673171669244766
756871,0.9301228076219559
756872,0.8077921271324158
756873,0.661183163523674
756874,0.6092470660805702
756875,0.44371602684259415
756876,0.6784515380859375
756877,0.7174679934978485
756878,0.6748678535223007
756879,0.5309301614761353
756880,0.8661713153123856
756881,0.5112717598676682
756882,0.9309960156679153
756883,0.25897474959492683
756884,0.9198573082685471
756885,0.4537535533308983
756886,0.7410049885511398
756887,0.47397472709417343
756888,0.8819028437137604
756889,0.45391271263360977
756890,0.7238927483558655
756891,0.8394383043050766
756892,0.7937949895858765
756893,0.8469594568014145
756894,0.15678124874830246
756895,0.7689406722784042
756896,0.6523699909448624
756897,0.39142148941755295
756898,0.8044332414865494
756899,0.8527247905731201
756900,0.5603579133749008
756901,0.8410593718290329
756902,0.2964613772928715
756903,0.9118100553750992
756904,0.9491672068834305
756905,0.3890946954488754
756906,0.5550274103879929
756907,0.5807054862380028
756908,0.6040734425187111
756909,0.6778125911951065
756910,0.3027951344847679
756911,0.7046346664428711
756912,0.48619040846824646
756913,0.8532906621694565
756914,0.7659788131713867
756915,0.840088963508606
756916,0.2272862046957016
756917,0.47947727888822556
756918,0.45428166538476944
756919,0.39231010526418686
756920,0.45655516535043716
756921,0.6277662217617035
756922,0.4147372543811798
756923,0.8330168128013611
756924,0.9427455514669418
756925,0.7770245969295502
756926,0.30934837087988853
756927,0.9071542769670486
756928,0.8329299688339233
756929,0.371697336435318
756930,0.7829435169696808
756931,0.6776795983314514
756932,0.4170902967453003
756933,0.3603051155805588
756934,0.5725709199905396
756935,0.9196595698595047
756936,0.973950520157814
756937,0.815953940153122
756938,0.4637296497821808
756939,0.33615943789482117
756940,0.33688224107027054
756941,0.9194276183843613
756942,0.4359627068042755
756943,0.8130988031625748
756944,0.613679476082325
756945,0.2596469260752201
756946,0.4915466383099556
756947,0.7390828728675842
756948,0.7897365242242813
756949,0.21242040023207664
756950,0.7564758956432343
756951,0.35150596499443054
756952,0.4472183585166931
756953,0.8838106542825699
756954,0.7566352188587189
756955,0.7388797253370285
756956,0.7157297432422638
756957,0.3256273940205574
756958,0.5813506096601486
756959,0.6752817034721375
756960,0.6157453507184982
756961,0.8313381522893906
756962,0.5312585011124611
756963,0.5107275322079659
756964,0.7639615386724472
756965,0.5843306258320808
756966,0.7586638331413269
756967,0.3498799279332161
756968,0.8544967472553253
756969,0.23326992616057396
756970,0.5066053196787834
756971,0.16082225181162357
756972,0.367683008313179
756973,0.699015662074089
756974,0.8980674594640732
756975,0.6877332329750061
756976,0.36683351546525955
756977,0.655038096010685
756978,0.5556207597255707
756979,0.6483126729726791
756980,0.522679939866066
756981,0.6349309757351875
756982,0.4896620512008667
756983,0.539424940943718
756984,0.9199257791042328
756985,0.3977803587913513
756986,0.7193660736083984
756987,0.5108821019530296
756988,0.7195087224245071
756989,0.8054736852645874
756990,0.5551053807139397
756991,0.17339529283344746
756992,0.707444816827774
756993,0.5806035920977592
756994,0.6690061390399933
756995,0.7496528029441833
756996,0.606178529560566
756997,0.484772227704525
756998,0.5443553999066353
756999,0.8996400386095047
757000,0.38443098217248917
757001,0.6367603838443756
757002,0.6805815398693085
757003,0.7694529443979263
757004,0.7766568064689636
757005,0.8415298759937286
757006,0.6847502589225769
757007,0.48409344255924225
757008,0.5811917185783386
757009,0.4918684586882591
757010,0.9349804371595383
757011,0.5426568910479546
757012,0.38241445273160934
757013,0.5721348151564598
757014,0.479157954454422
757015,0.8472936153411865
757016,0.328929603099823
757017,0.6910489797592163
757018,0.48531556129455566
757019,0.5860665142536163
757020,0.563127912580967
757021,0.48578912019729614
757022,0.23983172699809074
757023,0.4277879074215889
757024,0.692455604672432
757025,0.5236703231930733
757026,0.8249717354774475
757027,0.7644001394510269
757028,0.7342656403779984
757029,0.47688866406679153
757030,0.6244439482688904
757031,0.7751908153295517
757032,0.3356402926146984
757033,0.38901471346616745
757034,0.19114380702376366
757035,0.3249926529824734
757036,0.44373416155576706
757037,0.2811291590332985
757038,0.7434788346290588
757039,0.6743563115596771
757040,0.6680957823991776
757041,0.5395180061459541
757042,0.6937490701675415
757043,0.7586576044559479
757044,0.7741400301456451
757045,0.8240886181592941
757046,0.5763919949531555
757047,0.6929659247398376
757048,0.7098560631275177
757049,0.8560219705104828
757050,0.38873496651649475
757051,0.6555435806512833
757052,0.52823356539011
757053,0.17100216262042522
757054,0.6029090583324432
757055,0.6035136282444
757056,0.4298999756574631
757057,0.24264256283640862
757058,0.35422565042972565
757059,0.7025613039731979
757060,0.8886137157678604
757061,0.8369012922048569
757062,0.5584314316511154
757063,0.4864291474223137
757064,0.31751322746276855
757065,0.601090282201767
757066,0.45743172615766525
757067,0.9630225002765656
757068,0.2247694469988346
757069,0.7441284507513046
757070,0.5863408371806145
757071,0.5628156960010529
757072,0.5363046303391457
757073,0.7698894292116165
757074,0.7319353818893433
757075,0.47237057238817215
757076,0.4723634272813797
757077,0.9180462509393692
757078,0.4359222799539566
757079,0.22648879140615463
757080,0.6874772012233734
757081,0.6605767086148262
757082,0.2816289961338043
757083,0.7918260395526886
757084,0.8439407050609589
757085,0.720572791993618
757086,0.7648895531892776
757087,0.7267925292253494
757088,0.7195491939783096
757089,0.44761308282613754
757090,0.6556680798530579
757091,0.6771015673875809
757092,0.6200010254979134
757093,0.4710843116044998
757094,0.7337657511234283
757095,0.2849024310708046
757096,0.6964854300022125
757097,0.5920016020536423
757098,0.6405662000179291
757099,0.2031441293656826
757100,0.6176333799958229
757101,0.8378827571868896
757102,0.4545913413167
757103,0.8215800672769547
757104,0.6090176925063133
757105,0.6393866017460823
757106,0.36541078239679337
757107,0.6246351972222328
757108,0.8658733665943146
757109,0.8840863704681396
757110,0.5741543397307396
757111,0.5180886909365654
757112,0.548785388469696
757113,0.2619098573923111
757114,0.867180272936821
757115,0.43942738324403763
757116,0.7603582739830017
757117,0.4453442394733429
757118,0.6909248530864716
757119,0.27705059945583344
757120,0.7170106917619705
757121,0.3725782260298729
757122,0.6308855935931206
757123,0.35685085505247116
757124,0.6849557906389236
757125,0.8011660426855087
757126,0.6295469552278519
757127,0.7267849445343018
757128,0.7706287205219269
757129,0.9396079331636429
757130,0.7135235220193863
757131,0.5917064771056175
757132,0.6716144680976868
757133,0.8382367491722107
757134,0.530760757625103
757135,0.7139843553304672
757136,0.6211763843894005
757137,0.7357803136110306
757138,0.27131790295243263
757139,0.6593994498252869
757140,0.5042159855365753
757141,0.8049296587705612
757142,0.8920101225376129
757143,0.9237716048955917
757144,0.6133352294564247
757145,0.5280318036675453
757146,0.5427413955330849
757147,0.2082863561809063
757148,0.2762274667620659
757149,0.5437163487076759
757150,0.9075879901647568
757151,0.22595692053437233
757152,0.9396791756153107
757153,0.48730385303497314
757154,0.9256282299757004
757155,0.704667717218399
757156,0.6419062614440918
757157,0.5662700161337852
757158,0.26122768223285675
757159,0.6706539988517761
757160,0.9214120358228683
757161,0.5970888510346413
757162,0.7954004406929016
757163,0.7667361050844193
757164,0.6114427596330643
757165,0.6089373826980591
757166,0.6169269159436226
757167,0.4020415097475052
757168,0.8910852074623108
757169,0.732502207159996
757170,0.6399198025465012
757171,0.6093136668205261
757172,0.4593880698084831
757173,0.57413749396801
757174,0.519627146422863
757175,0.843257337808609
757176,0.3393148183822632
757177,0.8628976196050644
757178,0.814784437417984
757179,0.9072514921426773
757180,0.7052749842405319
757181,0.37357860058546066
757182,0.3781081810593605
757183,0.6979609131813049
757184,0.5174692869186401
757185,0.9471036195755005
757186,0.3828078582882881
757187,0.6374314576387405
757188,0.6813885867595673
757189,0.8178921788930893
757190,0.6993838399648666
757191,0.41649792343378067
757192,0.4807251766324043
757193,0.6205413267016411
757194,0.7111293971538544
757195,0.684717521071434
757196,0.9496738463640213
757197,0.7111081779003143
757198,0.7189121395349503
757199,0.5417428016662598
757200,0.540336474776268
757201,0.37279094755649567
757202,0.7054963707923889
757203,0.5506446808576584
757204,0.8904552906751633
757205,0.5159782320261002
757206,0.35173549503088
757207,0.45165934413671494
757208,0.7269634753465652
757209,0.42242956906557083
757210,0.6075552850961685
757211,0.8399309366941452
757212,0.38941194862127304
757213,0.46771739423274994
757214,0.4357582628726959
757215,0.4113878458738327
757216,0.41961896419525146
757217,0.7230920642614365
757218,0.5821820050477982
757219,0.3356580585241318
757220,0.6238528713583946
757221,0.7347654402256012
757222,0.8568360954523087
757223,0.864564374089241
757224,0.8211299031972885
757225,0.8763527870178223
757226,0.3688541390001774
757227,0.34955644607543945
757228,0.9142120629549026
757229,0.6208844929933548
757230,0.7053184509277344
757231,0.9209508001804352
757232,0.8043958842754364
757233,0.7654055505990982
757234,0.8410232365131378
757235,0.6100156903266907
757236,0.42890016734600067
757237,0.6264728084206581
757238,0.9123368561267853
757239,0.9334910064935684
757240,0.6780074685811996
757241,0.5927205011248589
757242,0.6213377341628075
757243,0.2951578199863434
757244,0.534989632666111
757245,0.548460841178894
757246,0.4885947108268738
757247,0.735179528594017
757248,0.8932630717754364
757249,0.8064371347427368
757250,0.8255355656147003
757251,0.5692422166466713
757252,0.6677505671977997
757253,0.50118537992239
757254,0.5042748600244522
757255,0.7666150480508804
757256,0.43412256240844727
757257,0.6225975453853607
757258,0.7460595965385437
757259,0.1806185208261013
757260,0.6963604539632797
757261,0.7955236583948135
757262,0.48633573204278946
757263,0.5354284569621086
757264,0.7950150817632675
757265,0.43962255120277405
757266,0.7504602074623108
757267,0.3176124282181263
757268,0.4513362795114517
757269,0.6794631779193878
757270,0.8892406821250916
757271,0.46137329190969467
757272,0.6977062523365021
757273,0.7466794103384018
757274,0.9073580652475357
757275,0.5176207572221756
757276,0.4692053198814392
757277,0.5140856131911278
757278,0.5634200945496559
757279,0.5241506099700928
757280,0.3173859938979149
757281,0.9447243809700012
757282,0.34570494294166565
757283,0.6617081314325333
757284,0.47348715364933014
757285,0.826925665140152
757286,0.14022895880043507
757287,0.9018383026123047
757288,0.7090114057064056
757289,0.8695500195026398
757290,0.8779846727848053
757291,0.2903943844139576
757292,0.6264051124453545
757293,0.2980225086212158
757294,0.08338685613125563
757295,0.3544210195541382
757296,0.28013142943382263
757297,0.6751163899898529
757298,0.5626209676265717
757299,0.8726695030927658
757300,0.5548317283391953
757301,0.6804758608341217
757302,0.7157243490219116
757303,0.5082173198461533
757304,0.6015767753124237
757305,0.4914467930793762
757306,0.4997825399041176
757307,0.3683425560593605
757308,0.4090859070420265
757309,0.6401805430650711
757310,0.9250920116901398
757311,0.30752938613295555
757312,0.6666141971945763
757313,0.8112690150737762
757314,0.7238965630531311
757315,0.3642643243074417
757316,0.7636025846004486
757317,0.5556424558162689
757318,0.7404265105724335
757319,0.9507893025875092
757320,0.6851815432310104
757321,0.7649898380041122
757322,0.6835256516933441
757323,0.677154079079628
757324,0.7778317332267761
757325,0.6585914418101311
757326,0.4654780253767967
757327,0.6193804815411568
757328,0.19929612055420876
757329,0.561412014067173
757330,0.2548300251364708
757331,0.9348901063203812
757332,0.3009796068072319
757333,0.4564000889658928
757334,0.4964493364095688
757335,0.508615143597126
757336,0.32332446426153183
757337,0.9055666327476501
757338,0.8312261551618576
757339,0.7162180840969086
757340,0.6371223777532578
757341,0.5464897155761719
757342,0.7871825397014618
757343,0.850312739610672
757344,0.7094957828521729
757345,0.7862270474433899
757346,0.23983366042375565
757347,0.7483245432376862
757348,0.6383425444364548
757349,0.41004347056150436
757350,0.5182993412017822
757351,0.26420802995562553
757352,0.4482702985405922
757353,0.7926007956266403
757354,0.6312565952539444
757355,0.7997628003358841
757356,0.5195987820625305
757357,0.812467411160469
757358,0.3425239771604538
757359,0.5326554700732231
757360,0.45079442858695984
757361,0.7404621839523315
757362,0.593727633357048
757363,0.5985237881541252
757364,0.693743571639061
757365,0.6862296462059021
757366,0.8233088999986649
757367,0.6327093541622162
757368,0.9695957154035568
757369,0.7289987504482269
757370,0.3987414464354515
757371,0.7221958786249161
757372,0.745305672287941
757373,0.764805480837822
757374,0.5055591762065887
757375,0.41712066531181335
757376,0.9121169596910477
757377,0.5935822129249573
757378,0.546450637280941
757379,0.45147304236888885
757380,0.8463189005851746
757381,0.36948585510253906
757382,0.6058435514569283
757383,0.7582004219293594
757384,0.8399522751569748
757385,0.6486069411039352
757386,0.6495590060949326
757387,0.7485698312520981
757388,0.36560922861099243
757389,0.5545327886939049
757390,0.8066569119691849
757391,0.9359970241785049
757392,0.5358316227793694
757393,0.5807479843497276
757394,0.36269626021385193
757395,0.7060429751873016
757396,0.3703673556447029
757397,0.9320133477449417
757398,0.6893982440233231
757399,0.9557282626628876
757400,0.7025781571865082
757401,0.9813465774059296
757402,0.5794511437416077
757403,0.6153087466955185
757404,0.8752462416887283
757405,0.47475191205739975
757406,0.8232533186674118
757407,0.5662495419383049
757408,0.2105746828019619
757409,0.6652021557092667
757410,0.609390027821064
757411,0.4398851543664932
757412,0.7130277007818222
757413,0.5712139308452606
757414,0.3457021042704582
757415,0.23805327713489532
757416,0.47866932302713394
757417,0.41962742805480957
757418,0.4074905440211296
757419,0.5473411381244659
757420,0.777146726846695
757421,0.39805226027965546
757422,0.6599106043577194
757423,0.38125088810920715
757424,0.29209432750940323
757425,0.5082247704267502
757426,0.5419693142175674
757427,0.4510447010397911
757428,0.7242170870304108
757429,0.21208734065294266
757430,0.6280042231082916
757431,0.5256497114896774
757432,0.8556112945079803
757433,0.32586247101426125
757434,0.8542784154415131
757435,0.6376847252249718
757436,0.6236750781536102
757437,0.32000450789928436
757438,0.48744627088308334
757439,0.9568943828344345
757440,0.7313534766435623
757441,0.7202845215797424
757442,0.4264848306775093
757443,0.25470349565148354
757444,0.9209743738174438
757445,0.7438443452119827
757446,0.8129414319992065
757447,0.2803965248167515
757448,0.49144501239061356
757449,0.8025704026222229
757450,0.36556603014469147
757451,0.5252193734049797
757452,0.6739862859249115
757453,0.5947359651327133
757454,0.4267812669277191
757455,0.1748807430267334
757456,0.7304964661598206
757457,0.587193138897419
757458,0.7786906808614731
757459,0.8454470485448837
757460,0.5477808564901352
757461,0.5284364372491837
757462,0.6311716437339783
757463,0.6868971884250641
757464,0.6201113313436508
757465,0.5024585872888565
757466,0.8088188320398331
757467,0.8855339586734772
757468,0.6757661774754524
757469,0.8522400707006454
757470,0.8324242383241653
757471,0.4241929054260254
757472,0.7160580456256866
757473,0.8506753444671631
757474,0.604544959962368
757475,0.6495383381843567
757476,0.5942119210958481
757477,0.3356112204492092
757478,0.5804433971643448
757479,0.9206484854221344
757480,0.5228122398257256
757481,0.2730052322149277
757482,0.8280112445354462
757483,0.8883350789546967
757484,0.46818480640649796
757485,0.9083129614591599
757486,0.7092005014419556
757487,0.7527536302804947
757488,0.9694656133651733
757489,0.6764657348394394
757490,0.598015122115612
757491,0.3976077735424042
757492,0.34489504992961884
757493,0.5987318009138107
757494,0.4534072056412697
757495,0.5625769793987274
757496,0.435978464782238
757497,0.4571976065635681
757498,0.7152353674173355
757499,0.6780641078948975
757500,0.5577459782361984
757501,0.6747113168239594
757502,0.4889036491513252
757503,0.6612961143255234
757504,0.1921684294939041
757505,0.7962125390768051
757506,0.3893434405326843
757507,0.5852410718798637
757508,0.7717622369527817
757509,0.7452413737773895
757510,0.6622266992926598
757511,0.772846132516861
757512,0.5320974662899971
757513,0.1352109145373106
757514,0.7877885103225708
757515,0.4341277778148651
757516,0.5258079171180725
757517,0.5603705793619156
757518,0.41362086683511734
757519,0.5062929838895798
757520,0.7249355614185333
757521,0.47987017035484314
757522,0.6763389706611633
757523,0.1670604944229126
757524,0.3383599855005741
757525,0.4847181886434555
757526,0.612923875451088
757527,0.5910968109965324
757528,0.70682592689991
757529,0.5483013167977333
757530,0.6245080456137657
757531,0.8966462761163712
757532,0.2818143218755722
757533,0.9431586265563965
757534,0.35880115255713463
757535,0.747146487236023
757536,0.48429417610168457
757537,0.4041183367371559
757538,0.54580207914114
757539,0.31181906536221504
757540,0.3632560297846794
757541,0.9148198962211609
757542,0.5241299793124199
757543,0.24879654869437218
757544,0.6292286068201065
757545,0.4014100432395935
757546,0.780942365527153
757547,0.9409594833850861
757548,0.2635655663907528
757549,0.3154984302818775
757550,0.3958221599459648
757551,0.48100584000349045
757552,0.38595816493034363
757553,0.6138042360544205
757554,0.6747898906469345
757555,0.44742270559072495
757556,0.3813832476735115
757557,0.31588976830244064
757558,0.4987381026148796
757559,0.43812835961580276
757560,0.4135630950331688
757561,0.7949436455965042
757562,0.8321310877799988
757563,0.39512059837579727
757564,0.8878665864467621
757565,0.29037563502788544
757566,0.6353900209069252
757567,0.8355704098939896
757568,0.4295244589447975
757569,0.17969516292214394
757570,0.8010724484920502
757571,0.46661709249019623
757572,0.8839424401521683
757573,0.8663479685783386
757574,0.20158755034208298
757575,0.36482734978199005
757576,0.4202830120921135
757577,0.5630918815732002
757578,0.38157905638217926
757579,0.4790957570075989
757580,0.6045533493161201
757581,0.6439252495765686
757582,0.636180117726326
757583,0.6587666869163513
757584,0.5182463526725769
757585,0.5865687355399132
757586,0.6261586472392082
757587,0.1802466306835413
757588,0.11794057302176952
757589,0.9802177101373672
757590,0.9349298775196075
757591,0.7916179448366165
757592,0.4599670097231865
757593,0.5322223380208015
757594,0.17109141685068607
757595,0.47840243577957153
757596,0.22932836785912514
757597,0.6170108243823051
757598,0.7041279375553131
757599,0.7921948134899139
757600,0.6417604088783264
757601,0.46367913484573364
757602,0.6985865086317062
757603,0.7074470818042755
757604,0.2848556526005268
757605,0.7172068059444427
757606,0.6191795319318771
757607,0.592334121465683
757608,0.8063280433416367
757609,0.5909047201275826
757610,0.7364222258329391
757611,0.6579779982566833
757612,0.606772355735302
757613,0.6361310184001923
757614,0.6999219506978989
757615,0.7365382164716721
757616,0.3194141760468483
757617,0.8453967422246933
757618,0.8640519827604294
757619,0.7152184247970581
757620,0.9460975974798203
757621,0.4226567819714546
757622,0.8755264133214951
757623,0.46851828694343567
757624,0.4937627837061882
757625,0.6917130202054977
757626,0.2980370447039604
757627,0.9256059229373932
757628,0.7719142585992813
757629,0.25414858758449554
757630,0.41048114746809006
757631,0.5185559093952179
757632,0.9056992530822754
757633,0.4989941045641899
757634,0.7205612659454346
757635,0.7005240470170975
757636,0.6673190519213676
757637,0.9037607908248901
757638,0.8407347798347473
757639,0.9560645222663879
757640,0.8285449892282486
757641,0.5199368372559547
757642,0.2884470261633396
757643,0.5004360377788544
757644,0.5684072077274323
757645,0.3691834881901741
757646,0.9598657488822937
757647,0.6491569951176643
757648,0.5959740504622459
757649,0.49944401532411575
757650,0.5486335009336472
757651,0.9576232880353928
757652,0.46713216602802277
757653,0.5622443407773972
757654,0.6608353853225708
757655,0.2551107741892338
757656,0.33404844254255295
757657,0.40872054547071457
757658,0.6062029376626015
757659,0.6396519541740417
757660,0.7303341627120972
757661,0.42253436148166656
757662,0.7909937649965286
757663,0.6490425616502762
757664,0.5923003703355789
757665,0.8875469118356705
757666,0.9152117669582367
757667,0.5700579956173897
757668,0.6944245994091034
757669,0.35325178131461143
757670,0.2641688622534275
757671,0.9013775438070297
757672,0.6467559561133385
757673,0.3921234831213951
757674,0.5328314229846001
757675,0.41330886632204056
757676,0.6170121431350708
757677,0.4466138854622841
757678,0.7656583338975906
757679,0.5019728764891624
757680,0.6421450823545456
757681,0.8266467303037643
757682,0.8667990416288376
757683,0.7269082963466644
757684,0.8672550022602081
757685,0.8787281364202499
757686,0.82274129986763
757687,0.7105318307876587
757688,0.8220092505216599
757689,0.5754668712615967
757690,0.8186767399311066
757691,0.6602184325456619
757692,0.8800504952669144
757693,0.9141454845666885
757694,0.6598594635725021
757695,0.7101090848445892
757696,0.6420887038111687
757697,0.25495193526148796
757698,0.8132113218307495
757699,0.6073121801018715
757700,0.906856968998909
757701,0.8872494548559189
757702,0.3052466958761215
757703,0.7075852900743484
757704,0.5647055432200432
757705,0.5732289925217628
757706,0.6430445909500122
757707,0.6085484772920609
757708,0.5164617449045181
757709,0.6095196902751923
757710,0.28801872208714485
757711,0.5678579285740852
757712,0.6952261179685593
757713,0.5992830321192741
757714,0.8833763301372528
757715,0.7552048563957214
757716,0.8651918172836304
757717,0.46231380105018616
757718,0.6623196601867676
757719,0.9300047159194946
757720,0.31239432096481323
757721,0.22687682881951332
757722,0.3689369633793831
757723,0.610587514936924
757724,0.33463525772094727
757725,0.7352816760540009
757726,0.4462446793913841
757727,0.5095169320702553
757728,0.5689432770013809
757729,0.5995858684182167
757730,0.8352672308683395
757731,0.3127816990017891
757732,0.4876464828848839
757733,0.6556283533573151
757734,0.5730770081281662
